week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3169.93,2607.45,2947.38,4013.06,2724.57,3292.29,3744.6,2952.63,8459.03,4811.39,3551.35,3814.54,4133.62,3914.18,5807.57,4854.66,6556.65,4441.54,5162.17,4258.32,3298.48,3384.07,3795.75,4296.41,3696.25,3512.32,4865.43,6130.76,3062.25,4091.83,3611.97,2866.1,2647.77,2580.33,2637.54,2664.15,2419.4,2931.33,3938.75,2895.15,3450.75,2056.6,3791.54,5046.33,4842.45,5107.75,4964.31,4018.18,2696.28,3481.73,4153.71,2791.46,3013.66,3826.98,2783.73,3187.09,2588.49,2830.24,2568.34,3237.84,2628.88,3542.87,2480.62,2062.16,1898.89,2141.17,1940.62,2193.3,2093.01,2037.7,2594.37,1946.51,2892.18,2589.1,3663.7,3173.57,3223.4,2668.63,2849.34,2229.75,3821.42,2808.2,5960.15,2002.09,2398.9,1853.77,3470.04,6559.54,3654.08,4053.95,3211.46,2846.24,3009.13,3051.14,3661.44,4937.87,3307.67,2416.73,2925.06,2779.38,2489,2024.8,2694.24,2846.83,4211.79,2752.58,2978.27,2239.96,3564.84,3299.57,4154.56,3419.11,2673.1,1853.25,2727.14,4127.52,2546.27,2839.8,3107.09,2770.27,2100.79,2669.65,3446.99,3154.38,2558.54,2229.45,2868.5,2987.3,3096.26,2687.47,4220.46,3079.33,3499.7,1991.05,2735.16,2815.46,2223.48,2357.53,2499,2099.25,2197.37,1866.16,2337.1,2378.92,2920.64,2107.46,2798.28,2457.73,3058.53,2525.76,2988.37,3171.19,2822.19,2589.54,3207.19,2271.87,2525.95,2679.96,2471.83,2373.19,4122.29,1773.42,2093.98,2173.7,1832.8,1983.9,1852.71,2645.96,2842.15,1894.5,2685.3,2486.42,2707.63,2702.67,2327.37,2931.25,2442.86,2315.08,4090.86,4688.73,2304.27,3027.04,3537.09
10/24/2020,3352.8,2981.65,3051.17,4199.84,2876.31,3626.85,3777.19,3323.03,8236.72,4609.51,3562.77,3134.43,4405.38,4089.16,5555.72,5085.84,6617.12,4320.09,5574.23,4120.83,3593.1,3061.77,3866.97,4287.69,3741.56,4268.2,5182.15,6257.37,3108.81,4547.71,3561.3,2904.45,2921.09,2741.28,2927.78,2882.88,2514.09,3547.1,4474.68,3174.09,3695.67,2402.43,4539.84,5868.82,5225.97,4487.18,4482.63,4071.12,2086.41,2835.64,4410.75,3386.54,3541.71,4256.7,2944.73,3425.69,2970.73,3034.8,2729.24,3361.55,2840.17,4115.69,2626.29,2457.04,2464.49,2585.27,2568.4,2340.31,2527.08,2696.38,2886.81,2338.87,2969.58,2521.38,3975.2,2590.19,3599.07,3264.61,3367.67,2450.8,4442.49,3121.71,5640.02,2097.7,2576.53,1945.63,3502.8,7013.38,3534.63,4290.27,3214.32,3302.27,3520.32,3072.51,3626.74,4910.58,3359.5,2280.53,3511.84,3150.73,2627.15,2384.76,3159.32,2651.97,4504.9,2897.24,2551.03,2925.2,3460,3315.98,3723.94,3089.36,2845.17,2094.28,2929.74,4520.61,2840.78,2826.84,3091.44,3120.54,2863.3,2569.09,2912.61,3157.05,3034.81,2459.52,2846.17,2996.25,2944.9,2804.13,4229.8,3232.92,3141.76,2196.5,2178.49,3016.94,2248.46,2772.32,2756.86,2137.92,2746.72,2336.9,2355.35,2526.72,3018.98,2431.83,3208.66,2353.88,3643.54,3051.64,2848.26,3265.21,3075.62,3046.03,3635.72,2526.66,2628.86,2981.82,2511.17,2429.62,3724.89,1940.16,2596.54,2514.26,1960.63,1998.53,2372.06,2704.62,2877.48,2261.5,2804.08,2701.7,2788.46,2518.32,2456.06,3121.47,2483.95,2484.71,3571.84,4118.1,2406.85,2978.91,3713.95
10/31/2020,3309.25,2808.41,2980.58,4202.85,2907.68,3616.35,3853.25,3089.37,8057.01,7402.13,3322.97,2424.74,3418.46,4069.91,6059.43,4744.1,6366.6,4337.44,5442.37,4939.89,3951.77,3417.99,3961.18,4146,3631.52,3781.01,4964.73,6659.03,3429.51,4680.21,3519.08,3042.51,2927.93,2825.99,3019.77,2792.31,2554.34,3762.77,4170.01,3188.52,3210.21,2303.1,4585.33,5354.77,5684.77,4566.74,4712.62,3832.05,2428.79,2440.8,4693.49,3191.78,3194.71,4072.88,3115.07,3626.43,2528.14,2883.9,2565.3,3600.45,2792.67,4097.32,2596.74,2370.62,2104.79,2720.08,2344.02,2460.49,2444.33,2338.64,2890.99,2158.82,2721.1,2582.46,3733.72,2823.54,3290.65,2772.4,3271.65,2401.96,4182.22,2801.53,5230.44,2078.58,2564.69,2029.13,3664.25,7008.1,3876.69,4676.36,3620.76,3408.41,3296.5,3259.54,4060.56,5254.11,3408.61,2314.25,3589.04,3011.19,2736.1,2207.92,3202.28,2511.91,4335.72,2853.98,2807.99,2441.44,3731.45,3401.71,3821.81,3258.29,2667.55,2146.09,2782.39,4415.42,2165.87,2975.96,2844.54,2967.49,2683.23,2221.92,2899.11,3507.54,2957.28,2242.9,2647.36,2966.84,2953.13,2647.88,4093.48,3232.92,3060.15,1802.09,2511.61,3613.61,2589.9,2861.59,3143.65,2607.49,2687.33,2446.18,2380.46,2632.29,2824.76,2537.83,3461.43,2416.82,3737.47,2649.04,2654.99,3179.61,3189.84,2766.6,3665.74,2375.13,2460.46,2934.57,2492.66,2560.09,3788.48,1925,2284.05,2455.73,1948.26,2025.71,2387.05,2639.78,2983.45,2464.84,2935.58,3003.08,2748.05,2742.17,2234.27,3042.09,2596.93,2429.83,3757.31,4251.25,2809.31,3638.22,3743.42
11/07/2020,3580.25,2889.99,3392.59,4376.17,3083.56,4305.85,3896.7,3204.88,8075.54,6931.09,3391.48,3962.39,4276.65,4316.63,5921.51,5093.88,6755.34,4920.39,5521.48,5071.49,3810.86,3367.1,4128.91,4108.94,4123.49,4127.38,5382.45,6715.79,3711.43,4713.34,3814.63,3368.5,3040.67,3003.89,3167.27,2942.69,2556.71,3444.95,4426.96,2986.53,3555.72,2273.67,4280.55,5483.28,5595.16,5425.99,5489.38,4137.72,2781.87,5294.38,5384.92,3478.5,3356.9,4820.13,3495.41,4607.36,3788.85,3457.33,3852.51,3899.06,3742.67,4634.48,2480.62,2484.96,2320.86,2569.41,2379.83,2608.57,2513.51,2586.4,2838.77,2323.58,2912.55,2541.3,3768.01,2660.2,3371.81,3205.72,3203.06,2509.91,4081.69,2761.51,5239.85,2181.55,2603.6,2171.08,3502.8,6417.06,3819.68,4589.82,3526.31,3817.26,3426.37,3451.9,4216.73,4912.19,3693.68,3742.5,3057.42,2698.65,2792.26,2447.54,3291.15,5002.51,4064.25,3094.62,2973.63,2710.79,3787.47,3569.52,3963.72,4338.08,3963.03,2099.57,3056.21,4487.39,2962.27,3088.34,3131.43,3110.26,2792.16,3083.87,5098.48,3863.38,3064.34,2432.61,3426.68,3129.25,3147.74,2731.22,4218.6,3724.38,3750.08,2594.71,2502.85,3396.64,2714.81,2782.83,2840.28,2314.7,2613.09,2381.73,2617.82,2871.59,2824.76,2535.11,3595.25,2803.89,3958.29,3063.64,3085.01,3232.93,3487.29,2816.4,3895.02,2414.7,2488.53,3118.31,2589.87,2813.98,3761.98,2447.93,2644.86,2732.43,2226.58,2427.09,2456.96,2991.75,3034.84,2593.79,2850.74,2847.01,2685.87,2515.03,2483.44,3331.17,2759.56,2509.66,4140.22,4579.36,3330.14,3787.4,5128.78
11/14/2020,3960.9,3335.34,3530.25,4933.86,3473.42,5059.4,4284.2,3773.1,8855.49,8276.93,3939.6,3784.97,4820.17,4853.8,6671.06,5962.29,7429.14,5027.96,6315.92,5525.21,4143.91,3239.88,4609.12,4490.41,4586.33,4926.96,5976.51,7339.01,4008.86,5516.25,3825.18,3860.67,3566.81,3290.21,3741.41,3549.35,3484.7,3618.04,5263.9,3635.77,5143.33,2549.6,5426.88,5971.64,6362.21,5505.55,5341.84,4831.04,3263.35,3517.62,6112.33,4538.82,4348.88,5627.06,3971.42,5052.38,4419.21,4228.6,4547.72,5434.79,4478.1,5405.09,2866.97,2730.93,2642.43,2870.76,3043.41,2880.05,2849.91,2830.54,3091.52,2586.85,3619.3,2983.44,4352.43,3826.95,4229.84,3528.25,3660.64,2941.73,4373.63,3568.62,6289.71,2463.99,3253.23,2396.54,4314.73,7050.32,5212.36,5012.52,4147.42,4469.85,3951.38,3727.09,5535.55,6108.13,3890.1,2541.27,3593.46,3200.33,3216.83,2900.64,3751.79,3175.67,4038.68,3287.95,3414.79,2690.32,4692.32,4348.35,4717.31,3986.71,3170.43,2548.87,3406.16,5594.71,2855.51,2816.03,3811.27,3394.79,2967.79,2863.59,3956.61,4826.54,3418.77,2877.96,3026.92,3494.99,3259.98,3310.38,5269.98,3947.08,3690.73,2668.26,3243.62,3667.85,3014.61,3286.88,3101.94,3303.55,3503.92,3099.06,2825.51,3005.32,2996.85,2676.46,3961.01,2873.12,4497.16,3278.57,3350.75,3530.41,4091.7,3596.58,4359.04,2824.88,2979.68,3464.79,3036.55,3131.35,3820.27,2758.66,3128.09,3320.42,2643.03,2723.94,3108.65,3266.54,3330.29,2955.82,3525.25,3277.56,3037.15,3288.63,2998.2,3588.79,3363.86,2714.23,3850.05,4669.71,3850.97,4369.71,5806.73
11/21/2020,4742.82,3893.65,4172.27,6511.92,3924.52,5646.62,6145.64,4710.4,11890.07,12516.34,6246.27,6475.84,11385.34,6943,9024.68,8452.94,11502.21,7155.04,9398.06,8693.41,6315.14,5054.9,5918.79,6624.44,6020.16,6859.55,7739.84,8969.66,5061.51,6612.56,5820.1,4305.54,4335.52,4133.94,5002.29,4248.28,3943.96,4625.42,6453.23,4198.45,4845.92,3307.49,5911.34,6160.12,8344.35,8115.12,7455.14,6487.5,5071.57,6066.11,6731.79,4890.46,5227.7,6558.14,4879.11,6167.76,5257.46,4838.91,4830.06,5503.05,4939.99,5790.94,3622.77,3377.1,3183.88,3235.55,3322.69,3455.2,3501.01,3503.73,3471.69,2902.77,4122.38,3223.76,5116.89,4340.32,4909.3,4150.88,3856.61,3367.12,5067.69,3555.28,7654.99,2844.99,3967.14,3214.87,4815.47,7171.69,5972.49,6130.85,5195.01,5161.76,4418.37,4809.15,7964.94,8660.54,4010.13,2635.97,4555.24,3752.74,3794.15,3018.88,4502.74,3446.65,5786.54,3899.04,3880.73,2863.79,6639.92,5296.82,7374.47,4381.32,2649.79,2657.76,4233.75,7640.47,3065.34,3304.46,4273.77,4132.3,3621.37,3049.15,4229.98,6715.43,4035.34,3607.21,3284.21,3698.32,3422.67,3731.2,7318.58,4461.58,4402.91,2825.51,3151.57,4354.93,3708.58,4268.75,4197.86,3795.22,3340.6,3250.37,3103.95,3659.87,3500.83,3104.11,4252.44,2986.41,4741.05,3485.87,3517.44,4258.66,4297.54,3618.71,4470.95,3530.37,3447.45,4121,3300.4,3723.76,4795.2,2845.82,3099.09,3748.78,2989.39,2989.44,3348.36,3507.36,3821.65,3392.25,3728.87,4084.84,3618.47,3489.44,3140.58,4113.03,3264.57,2769.11,4568.01,5877.56,4411.25,5187.83,11436.6
11/28/2020,3994.69,3267.65,3613.97,5118.91,3359.08,5273.84,4907.09,3758.49,5832.03,8882.56,4647.59,4997.34,8081.3,4752.31,6077.41,6350.26,6340.69,5312.49,7041.13,6629.07,5162.28,4037.13,4843.48,6166.68,5217.47,5640.76,6767.44,7239.69,4011.45,4959.42,5330.35,4011.51,3628.3,3464.72,3800.09,3573.27,3453.92,3541.43,5120.74,3481.88,3730.66,2575.35,5263.12,5697.47,7132.85,6412.54,7086.29,5980.31,3916.02,4289.35,6310.25,4511.77,5208.85,6083.05,4839.44,5459.52,4358.86,4651.13,4559.87,5456.12,4430.6,5830.93,3002.08,2821.34,2690.73,2865.47,2563.63,2845.71,2959.79,2669.8,2970.37,2359.25,3523.58,2708.59,4286.7,4923.7,4869.88,3526.85,3522.49,3057.39,4329.57,3735.38,6256.75,2361.02,3134.8,1928.92,4396.63,6496.21,5046.76,5012.52,4467.99,4320.47,3603.22,4151.9,6368.48,6331.26,3590.02,2039.24,4047.88,3183.03,3253.89,2770.88,4046.54,3119.34,4896.38,3294.71,3304.89,2531.94,5617.29,4669.37,5774.3,4052.93,2162.46,2301.49,3898.54,5962.89,2905.82,2889.51,3759.11,3556.05,3332.37,2821.69,3983.61,5899.41,3540.61,2976.18,3105.59,3335.14,2967.55,3347.88,6054.31,4069.94,3768.63,2322.05,2735.16,3910.65,3056.24,3276.38,3079.19,3248.31,3236.67,2824.46,2569.89,3230.54,2878.84,2680.08,3607.14,2684.3,4024.21,3048.36,3140.57,3680.55,3677.66,3081.99,3783.11,2786.27,3026.46,3480.54,2913.89,2969.14,4064,2489.62,2741.51,2971.88,2531.7,2613.15,2789.05,3207.87,3150.45,2836.8,3274.96,3207.59,3096.22,3117.45,2606.65,3605.27,2751,3103.4,4167.15,5083.43,3653.68,5298.52,10434.42
12/05/2020,4661.28,4104.13,4031.75,5923.6,3993.37,5980.98,5236.65,4257.68,8655.41,8815.27,4681.85,4938.2,8424.58,5663.93,7279.71,6450.77,8457.13,6023.83,7960.82,6585.86,5789.95,4664.75,5790.12,6314.91,6084.9,5791.29,7387.17,8348.62,4934.78,6267.1,5748.33,4636.64,4383.35,4232.21,4894.44,4605.44,3861.1,4653.8,6001.73,5352.67,4014.94,3403.14,5670.25,6374.31,8326.43,7637.76,7481.18,6186.94,4130.01,6102,6742.07,5469.31,5755.76,6689.45,5331.79,6523.78,4922.16,5321.8,5446.34,5793.13,5436.28,6131.39,3795.88,3839.79,3369.45,4031.22,3456.36,3803.94,3654.29,3084.34,4096.27,3076.02,4387.16,3643.32,5342.66,6300.47,5398.61,4630.48,4411.19,3882.46,5370.65,3882.13,7301.9,3330.43,4070.34,2889.21,5002.66,8058.26,5671.15,5911.18,4986.06,4902.29,3934.8,4723.66,6819.65,6722.95,4394.77,2543.86,4056.7,3832.32,4200.74,3202,4295.38,3265.49,4883.59,4199.17,3981.35,2975.84,5124.64,4565.41,5708.24,3917.78,2517.69,2899.86,4401.97,5603.01,3627.37,3676.18,4172.92,3961.79,3939.26,3557.94,4121.99,5891.38,4489.45,3492.84,3621.24,4065.34,3729.51,3849.95,5559.43,5452.19,4098.75,2878.78,3138.42,4261.94,3414.33,3890.71,3746.6,3535.58,3637.54,3104.66,3172.42,3132.01,3284.49,3289.85,4820.42,3187.81,4566.37,3799,3746.94,4090.28,4503.37,3544.01,4468.22,3428.07,3700.05,4050.13,3601.28,3900.08,4657.44,3202.02,3289.16,3708.87,3389.35,3430.54,3288.43,3948.86,3786.32,3436.89,4382.16,3923.38,3559.41,3662.27,3233.67,4337.71,3416.93,3627.28,5061.6,5739.66,4340.23,6150.32,14384.18
12/12/2020,4795.87,4293.31,4227.62,5733.08,4267.62,5962.91,5128,4756.87,7897.69,11035.91,5367,5263.47,7380.44,5571.19,7009.86,6285.93,7848.11,6013.42,8082.79,6591.75,5629.83,4554.5,5624.69,6031.54,5499.06,5415.77,6491.81,7956.78,4707.18,5727.62,5450.67,4981.79,4075.86,3950.97,4616.89,4208.97,4287.22,5070.94,5935.65,4660.14,4198.63,3921.89,5556.53,7796.54,7559.38,6030.65,7142.7,5672.93,4130.01,6891.67,6839.74,5512.59,6049.96,6768.23,5469.46,6171.55,5264.16,5408.99,5528.31,5997.9,5328.18,6216.77,3857.11,3474.16,3434.27,4409.23,4244.07,3362.92,3612.24,3275.3,4977.77,3684.1,4489,3899.58,5045.45,9030.67,5537.75,4525.31,4556.21,3909.45,5460.16,4228.98,11317.7,3732.03,4511.89,3239.93,5107.95,7351.12,5739.02,5981.08,4734.18,5059.54,4020.46,4827.86,6784.95,6165.92,4510.71,2737.15,4131.7,3861.15,4264.77,3563.01,4760.46,3391.84,4847.2,4566.9,4185.68,3620.14,5351.57,4716.8,6116.85,4009.68,2559.87,3506.69,4291.46,6090.23,4076.49,3764.79,4045.99,4133.32,3968.16,3859.62,4592.23,5345.59,5637.66,3515.72,3775.41,4340.29,4178.46,4041.62,5714.43,5091.27,4725.62,2722.79,3493.47,4682.97,3822.39,4688.8,4281.28,4596.25,4958.94,3617.43,3631.17,3378.35,3680.3,3388.61,4960.19,3442.71,4828.39,3862.28,4338.82,4575.78,4631.87,4252.26,5248.87,3771.65,4004.1,4596.09,3835.04,3949.45,5319.76,3145.18,3769.17,4054.74,3680.04,3800.56,3523.14,4093.98,4251.98,3684.86,4428.83,4391.6,3907.57,3882.83,3548.55,4581.85,3747.32,3876.75,5508.83,5782.46,4411.25,6135.88,9166.97
12/19/2020,4625.23,3816.23,4143.01,6021.77,3921.1,5614.91,5758.14,5092.75,8031.08,9454.54,6691.62,6387.13,8024.09,5865.15,8047.25,7092.03,9027.27,6995.42,8953.04,7864.53,6007.71,5258.45,5500.62,6685.48,7725.88,5951.53,7255.35,7898.94,4489.92,5565.15,5900.32,4648.14,4024.62,3756.13,4283.83,3896.25,3979.47,4923.38,6673.48,4131.13,5025.24,3292.77,5249.47,6528.53,8709.96,7669.58,7524.57,6393.57,4761.29,7089.09,6317.96,4544.23,5137.18,6610.66,5310.79,6003.01,4841.69,4976.4,4854.34,6023.49,5074.3,5876.32,3443.32,3293.34,3103.81,4110.52,3083.99,3093.59,3438.61,2976.78,3947.96,3215.3,4118.31,3377.78,4581.06,4853.69,4786.39,4284.11,3907.56,3514.91,4733.05,4729.26,10526.78,3193.63,3877.48,3164.77,4520.64,6659.81,6159.81,5867.91,4857.26,4693.94,4039.81,4835.87,6993.18,7458.17,4342.94,2672.29,4345.68,3667.4,4211.98,3044,4399.06,3063.01,5109.82,4096.42,3784.76,3246.27,5681.92,4935.67,6488.75,3865.08,2519.91,3255.07,4371.28,6214.81,3526.74,3475.19,4233.77,4119.97,3808.1,3362.8,3863.24,6075.99,6667.72,3519.75,3392.66,4120.33,4101.23,3939.54,6312.02,4837.86,4310.18,3075.35,3738.93,4267.11,3469.85,3832.95,3583.54,3530.05,3682.09,3281.19,3051.46,3322.04,3427.08,2732.63,4139.44,2860.53,4175.82,3579.7,3891.89,4319,4328.47,3712.78,4331.75,3597.93,3260.35,3900.51,3388.35,3977.66,4922.37,2675.29,3356.81,3429.5,3366.67,3225.67,3293.42,3843.89,3622.54,3362.5,4148.85,3670.43,3447.49,3403.85,3340.46,4243.34,3310.79,3297.99,5242.59,5730.15,3858.86,5914.51,18245.5
12/26/2020,4190.14,3418.05,3897.96,4906.23,3713.28,5651.03,4693.43,4379.82,4998.35,10598.51,5344.16,4672.07,6622.37,4323.62,6020.45,5704.98,5602.09,5024.49,6948.83,6460.15,5482.52,4198.28,4811.32,5630.45,6978.21,5117.96,6282.95,6867.5,4081.28,4148.62,5423.23,3827.43,3413.07,3020.83,3305.25,3158.01,3094.09,3796.82,5608.95,3635.77,4146.15,2464.98,3957.57,6211.53,6957.21,5601.02,6951.77,5848.82,4643.59,5096.96,6379.65,4663.25,5680.32,6744.36,5068.11,6232.15,4801.45,5241.32,5142.75,5921.11,4826.97,5867.68,2938.75,2786.77,2703.44,3121.88,2618.53,2911.17,2852.63,2498.17,3383.96,2846.72,3898.34,2902.44,4539.62,6393.81,4308.68,3783.47,3501.91,3098.52,4545.77,3595.3,9830.02,2836.16,3821.65,3440.33,4083.09,7045.04,5098.34,5488.48,4516.65,4745.04,3691.64,4240.07,7253.47,6313.6,3776.89,2637.26,4623.62,3306.43,3645.89,2859.83,4750.09,2840.74,4508.84,3655.68,3490.64,3187.01,5773.84,4764.22,6185.36,3739.4,2546.55,3203.27,3967.3,5160.09,3471.52,3282.85,3786.92,3641.31,4266.05,3460.97,3907.11,6073.31,4482.07,3447.1,3380.96,4000.12,3488.57,3410.38,6056.18,4653.56,3499.7,2819.17,3537.3,4489.24,3564.23,3811.95,3666.96,3474.81,3370.3,3163.5,3051.46,3659.87,3500.83,2613.94,3821.25,2775.56,3798.45,3306.94,3894.31,4411.61,4190.46,3704.48,4012.39,3497.56,3105.98,3459.54,3036.55,3744.92,5473.42,2834.45,3211.85,3602.44,3199.68,3330.19,3051.22,3532.06,3497.29,3109.57,3733.11,3455.16,3201.91,3423.6,2916.06,3645.71,3442.61,3043.53,4645.78,4503.28,3811.51,5890.45,10788.13
01/02/2021,4142.08,3590.17,3760.65,4466.86,3856.5,5853.91,4284.2,4061.19,4281.39,8209.64,4727.52,5174.76,5764.18,3882.69,5639.67,4993.37,4690.73,4451.95,5768.71,5193.26,4457.75,3731.8,4266.77,4830.46,5994.27,4667.99,5901.18,6290.12,4011.45,4012.96,4929.25,3720.05,3402.82,3180.09,3433.72,3275.93,3451.55,3771.28,4628.86,3703.1,3433.26,2751.95,4351.06,5346.2,5046.76,5919.26,5845.21,4807.13,3926.72,4917.49,6168.88,4890.46,5442.7,7138.28,5401.79,6341.98,5089.81,5348.63,5367.41,5763.27,5233.18,6257.84,3278.65,3030.09,2961.45,3425.88,2833.36,2972.33,3175.46,2819.66,3538.54,2666.68,3922.78,3195.88,4598.2,5437.07,4679.72,4222.4,3757.65,3431.37,4792.27,3982.18,7805.64,2937.67,3825.04,3056.22,4340.47,6649.25,4530.95,5308.75,4081.59,4269.36,3633.62,4130.53,5847.9,5427.48,3974.66,2809.79,3948.61,3234.92,3828.97,3140.27,4199.1,2694.6,4098.67,3619.18,3526.25,3523.17,5150.5,4018.21,4766.25,3701.56,2681.98,3668.43,3738.91,4717.16,3429.8,3518.42,3764.32,3530.38,4463.91,3241.89,3548.24,5019.18,5334.91,2990.98,3109.85,3888.87,3641.99,3206.21,5230.76,4469.26,4007.88,3435.51,3633.73,4910.27,3625.3,3901.21,3545.62,3574.25,3934.49,3222.35,3407.5,3343.15,3731.93,2896.63,4148.36,2904.59,3987.96,3371.31,4012.68,4115.54,4266.6,3975.6,3750.36,3504.31,3082.59,3535.66,3221.71,4263.29,4932.97,3092.13,3959.24,3857.86,3826.42,3875.82,3478.2,3680.26,3734.94,3362.5,4208.24,4079.45,3459.93,3430.19,3118.67,3948.27,3411.79,3387.79,5033.18,4779.09,3756.27,5433.27,6779.43
01/09/2021,5662.59,4884.76,4966.52,6797.48,5102.58,7322.17,6435.35,5793.74,6452.65,9791,6223.43,6061.86,9425.8,6101.37,8023.27,6981.47,8059.76,6832.33,7954.23,7577.77,6750.67,6335.58,6240.46,8455.49,10422,6874.12,7863.1,8817.95,5886.56,8137.92,7236.6,6137.44,4806.99,4572.75,5803.23,4936.96,4784.36,5297.95,5755.79,5708.55,4924.65,4381.77,5354.1,8113.54,10261.98,8656.13,8843.76,7508.69,4868.28,7501.87,7813.91,7016.51,6664.76,8267.51,6633.81,7974.35,6632.17,6636.32,7450.01,7542.16,7051.28,7168.96,4925.36,4616.26,4086.3,5334.43,4621.21,4343.68,3891.67,3787.75,4844.08,4084.95,5216.12,4450.59,5575.57,5810.43,5948.21,4967.04,5077.48,4498.05,5745.21,5142.82,10620.94,4711.74,5464.34,4350.52,5688.24,7899.95,6298.26,6749.93,5257.98,5574.54,4528.89,5028.24,7652.59,7053.64,5158.61,3492.14,5408.94,4390.5,5548.58,4647.09,5583.99,3248.74,5396.05,5209.08,4563.38,4270.9,6178.87,5574.06,6275.89,4527.28,3200.4,5073.43,5353.59,6037.64,4242.15,4780.55,4849.28,4751.68,5239.76,4302.57,4335.73,6913.41,6398.2,4693,4368.67,5307.07,4632.55,4847.86,6853.58,6435.12,5536.1,4065.8,4808.45,5305.47,4505.25,4993.33,5005.58,4668.07,4409.59,4354.37,3889.07,4398.89,4415.38,4025.56,6001,4182.23,5327.71,4847.49,5288.24,5466.8,5680.08,5513.83,5434.47,5075.51,4476.54,5023.94,4480.77,4566.55,6013.87,4149.36,4626.09,4701.27,5189.16,4990.06,4694.19,4794.83,6088.94,4721.38,5485.13,5392.63,4625.67,4286.09,4463.07,5840.03,4466.32,4734.93,6428.71,5820.5,5231.95,6915.5,9874.38
