week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.73,2617.6,2958.78,4020.86,2732.16,3294.18,3766.33,2993.79,8434.95,4777.74,3585.61,3784.97,4133.62,3949.18,5726.62,4800.39,6539.37,4469.3,5158.88,4264.21,3330.5,3409.51,3775.07,4298.59,3699.49,3544.69,4844.89,6107.84,3085.53,4050.82,3668.97,2854.59,2685.36,2632.85,2659.75,2729.08,2426.5,2917.14,3957.1,2890.34,3476.99,2052.92,3764.24,5046.33,4896.22,5107.75,5012.04,4059.17,2717.68,3481.73,4071.46,2856.37,3013.66,3869.95,2800.06,3196.56,2588.49,2867.13,2586.56,3237.84,2623.96,3555.84,2520.74,2074.13,1911.6,2135.89,1954.94,2204.03,2101.15,2071.54,2575.57,1966.89,2908.48,2598.39,3660.84,3290.24,3248.9,2699.48,2828.77,2238.75,3799.39,2814.88,6040.19,2009.44,2414.12,1887.17,3486.42,6438.17,3662.22,4043.97,3220.05,2905.21,3028.47,3085.87,3678.8,4939.48,3324.04,2451.76,2929.47,2788.61,2508.09,2032.12,2717.94,2892.51,4225.56,2802.6,2996.85,2219.49,3566.28,3330.58,4161.9,3348.83,2668.66,1864.88,2744.33,4155.2,2592.9,2839.8,3115.78,2790.81,2107.46,2705.57,3469.49,3167.75,2562.24,2225.41,2874.88,2986.02,3093.17,2672.88,4248.48,3102.37,3464.47,1985.98,2708.86,2818.05,2259.57,2389.03,2491.41,2077.15,2167.68,1866.16,2323.4,2421.15,2928.01,2118.33,2819.1,2498.64,3068.42,2536.67,3000.45,3209.08,2841.23,2600.6,3182.62,2279.59,2572.73,2685.21,2518.12,2383.77,3995.12,1784.79,2129.42,2171.04,1851.36,2002.72,1880.17,2633.61,2880.69,1899.46,2638.63,2475.66,2723.18,2699.38,2379.39,2938.74,2494.22,2310.09,4034.02,4622.16,2367.4,3051.1,3655
10/24/2020,3360.14,2985.25,3057.77,4195.6,2881.5,3625.38,3780.82,3323.03,8251.54,4474.93,3654.13,3282.28,4462.59,4101.41,5474.77,5029.55,6591.2,4306.21,5521.48,4166,3561.07,3078.74,3821.02,4302.95,3744.8,4235.83,5195.85,6232.27,3119.15,4467.26,3603.52,2895.5,2965.51,2775.16,2929.37,2911.93,2544.87,3513.05,4500.38,3164.47,3713.17,2373,4492.07,5851.69,5268.99,4582.66,4491.31,4069.41,2065.01,2889.48,4341.35,3386.54,3571.89,4268.64,2968.07,3452.21,2903.67,3064.98,2753.53,3357.29,2871.29,4098.4,2668.52,2474.33,2473.39,2609.06,2575.56,2348.89,2520.29,2713.3,2876.37,2326.98,2965.51,2543.95,3969.49,2613.53,3612.99,3281.44,3322.6,2476.5,4417.7,3201.75,5696.51,2100.64,2591.75,1895.52,3495.78,6886.73,3548.2,4290.27,3200.01,3333.72,3500.98,3096.56,3626.74,4899.34,3364.96,2301.28,3522.87,3149.58,2629.4,2396.27,3165.25,2693.07,4521.62,2941.85,2557.23,2909.04,3495.9,3321.46,3758.19,3096.12,2828.52,2097.46,2938.33,4490.16,2849.37,2800.9,3103.61,3135.94,2881.09,2561.91,2921.61,3178.46,3031.12,2474.32,2831.29,2960.45,2959.31,2833.3,4255.95,3217.56,3099.1,2185.08,2231.08,3022.1,2254.01,2809.08,2764.44,2126.87,2791.26,2328.49,2348.51,2540.8,3028.81,2416.42,3211.63,2379.05,3618.82,3037.45,2894.16,3305.9,3123.21,3040.49,3594.78,2531.48,2652.25,2976.57,2566.72,2447.25,3656.01,1978.05,2586.87,2524.9,1987.43,2017.35,2369.57,2710.79,2922.44,2261.5,2778.62,2712.46,2847.52,2519.97,2497.13,3127.46,2535.31,2504.67,3504.53,4118.1,2422.64,3041.47,3713.95
10/31/2020,3320.57,2817.85,2990.89,4208.13,2910.25,3621.39,3893.08,3107.96,8053.31,7368.49,3437.16,2454.31,3432.76,4096.16,5987.47,4740.08,6357.96,4347.85,5402.81,4933.99,3938.96,3434.96,3963.48,4202.68,3660.65,3806.9,4975,6626.29,3463.14,4613.96,3557.08,3022.06,2934.76,2863.26,3024.53,2823.07,2575.65,3742.9,4166.34,3169.28,3262.69,2288.38,4544.39,5380.47,5677.6,4694.04,4756.02,3869.61,2439.49,2494.64,4629.23,3267.52,3217.34,4094.36,3143.07,3651.04,2487.9,2930.85,2589.59,3600.45,2817.24,4083.27,2609.4,2397.21,2137.84,2698.94,2382.22,2437.96,2448.4,2356.77,2888.9,2157.12,2743.5,2594.41,3709.43,2893.55,3320.79,2815.87,3242.26,2427.66,4172.58,2881.58,5381.09,2077.11,2591.75,2054.18,3619.79,6849.79,3887.55,4649.73,3620.76,3404.48,3299.27,3283.58,4095.26,5238.06,3429.07,2314.25,3582.43,3029.64,2720.38,2233.03,3233.38,2545.4,4351.46,2899.94,2834.31,2441.44,3732.89,3432.72,3824.25,3279.91,2686.43,2165.12,2784.85,4387.74,2189.18,2926.25,2870.62,2962.35,2638.77,2225.51,2915.99,3518.24,2986.81,2256.36,2664.37,2945.1,2977.85,2668.72,4115.89,3209.88,3045.32,1814.77,2529.15,3598.11,2589.9,2908.84,3113.32,2557.77,2731.87,2432.17,2375.89,2625.26,2829.68,2527.87,3476.3,2413.67,3735.82,2644.68,2683.98,3193.65,3225.53,2805.33,3602.97,2371.27,2511.92,2926.69,2522.75,2570.67,3687.8,1925,2271.17,2455.73,1981.24,2038.25,2397.03,2676.83,3021.99,2449.96,2918.62,2981.55,2782.24,2738.88,2253.44,3069.05,2658.56,2439.81,3684.02,4275.02,2832.99,3643.03,3655
11/07/2020,3592.89,2899.86,3402.04,4378.08,3092.12,4301.86,3914.81,3239.39,8081.1,6796.5,3437.16,3962.39,4276.65,4334.12,5879.53,5128.05,6725.1,4968.97,5495.11,5059.7,3817.27,3367.1,4115.12,4148.18,4152.62,4044.84,5384.16,6650.3,3688.15,4658.13,3808.29,3365.94,3085.08,3024.22,3167.27,2973.45,2582.75,3447.78,4426.96,2943.25,3603.83,2281.02,4235.06,5500.42,5613.08,5521.46,5480.7,4159.92,2813.97,5240.54,5305.24,3500.14,3364.44,4844,3539.75,4605.47,3782.15,3467.39,3831.26,3950.25,3736.11,4633.4,2503.85,2490.28,2345.01,2590.56,2394.15,2602.13,2513.51,2633.54,2815.79,2330.37,2926.81,2547.94,3768.01,2660.2,3383.41,3219.74,3176.61,2526.62,4084.45,2794.86,5362.26,2181.55,2644.2,2212.84,3493.44,6337.9,3879.41,4593.15,3549.21,3829.06,3451.24,3500,4164.67,4921.82,3689.59,3736.01,3053,2704.42,2784.4,2463.24,3317.81,5019.26,4082.94,3135.18,2984.46,2682.78,3794.65,3582.28,4019.99,4358.35,3960.81,2103.8,3054.98,4484.63,2970.86,3047.28,3197.5,3127.73,2778.83,3095.84,5129.98,3868.73,3141.88,2437.99,3429.87,3122.86,3183.78,2731.22,4233.54,3732.06,3692.59,2582.02,2533.53,3425.05,2728.69,2793.33,2847.87,2287.08,2657.63,2370.53,2640.64,2871.59,2851.8,2518.81,3607.14,2835.35,3955,3083.28,3080.18,3261,3498,2802.57,3843.16,2429.18,2521.27,3139.31,2631.53,2835.14,3645.41,2444.14,2651.3,2761.7,2238.95,2420.82,2459.46,3013.36,3028.41,2578.91,2867.71,2890.06,2738.72,2524.91,2516.3,3347.64,2836.6,2509.66,4110.31,4555.59,3345.92,3830.72,5158.26
11/14/2020,3969.66,3340.42,3535.84,4927.96,3476.17,5060.87,4266.09,3787.7,8844.38,8175.99,4030.96,3814.54,4805.87,4869.55,6587.11,5936.16,7420.5,5017.55,6306.03,5521.28,4233.58,3299.25,4593.04,4507.85,4521.6,4740.83,5940.55,7277.89,4003.69,5435.8,3848.4,3826.15,3590.72,3324.1,3742.99,3561.31,3482.33,3618.04,5252.89,3640.58,5265.79,2538.56,5329.08,5971.64,6347.87,5553.29,5385.23,4863.49,3263.35,3463.78,6060.92,4576.69,4337.56,5615.13,4013.42,5080.78,4425.92,4235.31,4556.83,5404.93,4510.85,5409.41,2888.08,2736.25,2672.93,2905.12,3033.86,2900.44,2841.77,2847.46,3078.99,2619.12,3613.19,2967.5,4315.28,3826.95,4292.45,3536.67,3654.76,2958.44,4358.49,3588.63,6407.4,2449.28,3268.45,2371.49,4305.37,6944.78,5206.93,5009.19,4115.93,4442.33,3970.73,3753.81,5657.02,6079.23,3886,2552.94,3591.25,3201.48,3224.69,2900.64,3757.71,3231.99,4060.31,3301.47,3422.53,2702.17,4685.14,4372.06,4707.53,4008.33,3167.1,2554.16,3391.42,5555.95,2854.28,2805.22,3846.04,3412.25,2956.67,2871.97,3971.24,4786.41,3459.39,2895.45,3026.92,3463.02,3305.28,3356.21,5269.98,3954.75,3646.22,2680.94,3309.37,3680.77,3022.93,3328.89,3136.07,3226.21,3578.16,3076.64,2825.51,2998.28,3018.98,2668.3,3984.8,2917.17,4475.74,3272.03,3326.59,3548.65,4071.48,3651.91,4296.26,2834.53,3003.07,3470.04,3080.53,3145.45,3751.39,2754.87,3150.64,3320.42,2643.03,2719.76,3146.11,3306.67,3391.31,2995.5,3508.28,3282.94,3052.7,3262.3,3022.84,3612.76,3408.37,2704.25,3797.7,4655.45,3850.97,4379.34,6042.53
11/21/2020,4750.83,3897.6,4182.62,6501.48,3930.24,5666.99,6221.69,4722.35,11897.48,12381.75,6337.62,6416.7,11285.21,6995.49,8922.74,8376.56,11506.53,7189.74,9407.95,8689.49,6308.74,5105.78,5907.3,6654.96,6010.45,6710.64,7707.31,8892.17,5056.34,6516.33,5788.44,4288.92,4304.77,4225.43,4970.57,4258.53,3925.02,4605.56,6438.55,4212.88,4850.3,3318.52,5877.23,6185.83,8258.33,8067.38,7485.52,6506.28,5082.27,6048.16,6721.51,4912.1,5231.48,6589.18,4958.44,6220.79,5317.81,4842.27,4814.88,5592.63,4994.04,5800.67,3622.77,3387.74,3187.69,3232.91,3322.69,3461.64,3501.01,3544.82,3463.34,2904.47,4161.08,3229.07,5119.75,4410.33,4911.62,4157.9,3853.67,3374.83,5062.18,3575.29,7753.85,2844.99,3970.53,3189.82,4801.43,7055.6,5983.35,6114.21,5172.11,5220.73,4432.18,4854.57,7930.23,8631.64,4001.94,2624.29,4546.42,3755.05,3780.67,3037.72,4490.89,3474.05,5792.44,3946.36,3897.76,2868.1,6644.23,5335.12,7389.15,4404.3,2643.13,2659.88,4233.75,7634.94,3084.98,3349.84,4294.63,4150.79,3650.27,3070.7,4246.86,6696.7,4035.34,3635.46,3329.93,3697.04,3439.14,3762.45,7346.59,4446.22,4350.98,2814.1,3147.19,4349.76,3683.59,4310.75,4216.82,3751.03,3414.84,3261.57,3117.65,3638.76,3495.92,3092.33,4311.92,3005.29,4752.59,3481.51,3563.34,4285.32,4324.9,3646.38,4421.82,3534.23,3452.13,4147.24,3360.58,3762.55,4736.92,2842.03,3070.1,3754.1,2989.39,2993.62,3385.81,3562.93,3840.92,3412.09,3711.9,4090.22,3624.69,3510.84,3162.48,4113.03,3303.94,2789.07,4524.63,5810.99,4442.82,5260.02,11672.41
11/28/2020,4001.78,3269.97,3622.09,5111.11,3366.49,5295.68,4939.69,3762.48,5824.62,8512.45,4716.11,5086.05,7981.18,4762.81,6056.43,6394.49,6314.77,5357.6,6981.79,6599.61,5130.25,4088.02,4868.76,6144.89,5214.24,5422.25,6733.2,7164.38,4034.72,4929.45,5324.01,3983.39,3614.64,3515.55,3790.58,3592.07,3461.02,3530.08,5153.78,3433.79,3752.53,2553.28,5181.24,5671.77,7111.34,6412.54,7134.02,6000.81,3990.92,4289.35,6289.69,4560.46,5242.79,6094.99,4872.11,5504.97,4392.39,4671.25,4584.15,5426.26,4497.75,5828.77,2985.19,2816.02,2699.63,2841.68,2558.85,2829.62,2954.36,2685.51,2982.9,2355.85,3537.83,2733.82,4272.41,5017.04,4893.07,3532.46,3495.05,3065.1,4321.3,3742.05,6374.45,2380.14,3133.11,1979.03,4384.93,6411.78,5068.47,5055.79,4496.62,4340.12,3650.19,4186.64,6403.19,6318.42,3587.29,2058.7,4052.29,3203.79,3258.39,2779.25,4055.43,3163.49,4924.9,3336.62,3340.49,2547.03,5592.87,4656.6,5801.22,4081.31,2153.58,2304.66,3881.35,5926.9,2909.5,2902.48,3790.4,3571.46,3356.82,2827.68,4003.86,5910.11,3562.76,2989.64,3115.16,3309.56,2992.26,3347.88,6059.91,4077.62,3700.01,2313.17,2743.93,3864.16,3047.92,3271.13,3105.73,3215.16,3192.13,2830.06,2588.15,3230.54,2925.56,2688.24,3627.96,2718.92,3999.49,3060.37,3152.65,3687.57,3687.17,3068.16,3701.23,2817.15,3045.17,3512.03,2946.29,2972.66,4000.42,2497.19,2783.39,2979.86,2552.32,2642.41,2799.04,3238.75,3205.05,2856.64,3274.96,3239.88,3133.52,3156.96,2625.82,3599.28,2814.34,3063.48,4101.33,5021.61,3685.25,5317.77,10640.75
12/05/2020,4678.63,4123.8,4046.75,5931.33,4010.68,6007.02,5377.88,4261.66,8627.62,8579.75,4727.52,5026.91,8367.36,5688.43,7189.76,6446.75,8483.04,6082.82,7113.65,6570.15,5738.71,4681.72,5753.36,6402.1,6101.08,5669.89,7382.04,8301.69,4921.84,6218.2,5796.88,4630.24,4417.51,4338.95,4929.33,4631.07,3901.34,4633.94,5987.04,5280.53,4080.55,3403.14,5670.25,6365.75,8373.03,7701.41,7546.27,6227.93,4172.81,6137.89,6775.49,5480.13,5861.37,6777.78,5399.45,6622.25,4989.22,5402.28,5482.77,5818.73,5531.28,6151.93,3827.55,3834.47,3387.24,4033.86,3523.2,3793.21,3677.35,3110.93,4075.38,3108.3,4389.2,3680.5,5355.52,6347.14,5442.67,4648.71,4407.27,3897.89,5383.04,3935.49,7386.64,3401.04,4090.64,2956.01,5005,7968.55,5722.73,5947.79,4986.06,4910.16,3951.38,4686.25,6941.12,6726.16,4394.77,2549.05,4067.73,3848.46,4179.4,3228.16,4332.41,3306.59,4899.33,4232.97,3984.44,2986.61,5128.95,4603.71,5749.84,3970.49,2538.78,2899.86,4410.57,5639,3622.46,3691.31,4226.82,3977.19,3972.61,3572.31,4156.86,5861.95,4478.37,3515.72,3620.18,4076.85,3770.7,3854.12,5579.98,5521.3,4072.79,2890.19,3191.02,4277.44,3430.99,3901.21,3773.14,3530.05,3622.7,3135.48,3183.84,3139.05,3301.7,3301.63,4841.24,3238.16,4561.43,3815.37,3746.94,4102.91,4528.36,3604.88,4397.26,3451.23,3765.53,4042.25,3642.94,3914.18,4599.16,3228.54,3295.61,3772.72,3405.84,3472.35,3328.38,3995.18,3840.92,3436.89,4394.89,3934.14,3649.56,3691.89,3258.32,4373.66,3446.03,3667.2,5021.22,5658.82,4419.14,6222.51,14413.65
12/12/2020,4814.52,4307.48,4243.6,5726.63,4291.44,6013.74,5160.6,4743.59,7921.77,10766.74,5378.42,5293.04,7280.32,5597.44,6883.94,6255.78,7852.43,6027.3,6975.2,6574.07,5642.64,4562.98,5558.06,6038.08,5330.76,5244.21,6484.96,7894.57,4686.49,5729.2,5452.78,4952.39,4096.36,4018.74,4599.44,4251.7,4317.99,5087.96,5906.29,4660.14,4238,3947.64,5533.78,7830.81,7545.05,6030.65,7199.11,5691.71,4183.51,6837.83,6834.6,5518,6129.16,6804.04,5523.12,6235.94,5351.34,5462.64,5601.17,6049.09,5437.92,6237.31,3914.11,3502.08,3454.61,4388.08,4217.81,3383.31,3608.17,3316.4,4921.37,3692.59,4525.66,3919.5,5039.73,9170.68,5577.17,4568.78,4537.59,3940.3,5442.25,4315.7,11204.71,3742.33,4549.1,3306.73,5138.37,7308.9,5853.04,6104.23,4751.36,5071.34,4114.41,4664.88,6837.01,6164.31,4514.8,2755.31,4151.56,3868.07,4284.98,3578.71,4784.16,3442.08,4866.87,4620.98,4199.61,3620.14,5374.56,4771.51,6151.1,4035.36,2548.77,3497.17,4302.51,6112.38,4109.62,3795.05,4099.89,4144.62,4012.63,3852.44,4596.73,5377.69,5693.04,3519.75,3773.28,4330.05,4204.2,4056.2,5740.58,5168.06,4714.49,2706.31,3519.77,4685.55,3830.71,4694.05,4273.7,4574.15,4958.94,3606.22,3638.02,3343.15,3734.39,3418.51,5046.43,3499.35,4830.04,3876.46,4360.56,4574.38,4671.13,4313.13,5243.41,3801.57,4013.45,4603.97,3909.1,3977.66,5192.6,3156.54,3791.72,4102.64,3721.27,3834.01,3553.1,4097.06,4261.62,3729.5,4441.56,4461.57,3982.18,3882.83,3584.15,4623.79,3800.39,3881.74,5454.98,5844.27,4474.38,6203.26,9108.01
12/19/2020,4640.8,3829.48,4160.98,6008.51,3940.53,5640.74,5830.57,5106.03,8060.72,9555.48,6703.04,6327.99,7881.05,5859.9,7966.3,7090.02,9027.27,6988.48,8194.87,7839,5937.26,5207.56,5459.26,6702.92,6162.57,5826.89,7215.98,7861.83,4533.89,5491.01,5906.66,4625.13,4041.7,3825.59,4293.34,3903.09,4012.61,4892.16,6647.79,4001.28,5029.61,3318.52,5215.36,6554.23,8656.19,7669.58,7546.27,6396.99,4782.68,7107.04,6323.1,4582.1,5205.07,6701.38,5343.45,6023.84,4922.16,5023.35,4851.31,6057.62,5129.99,5873.08,3479.21,3301.32,3144.48,4123.74,3093.54,3093.59,3460.32,3000.95,3964.67,3186.43,4161.08,3400.35,4588.2,5063.71,4821.18,4293.92,3878.16,3549.61,4756.46,4769.28,10390.25,3218.64,3913.01,3181.47,4464.49,6596.48,6138.09,5891.21,4877.3,4717.52,4039.81,4646.18,7045.24,7448.54,4356.58,2691.75,4328.03,3677.78,4201.87,3058.65,4391.65,3094.98,5153.1,4154.56,3809.52,3262.43,5693.41,4992.22,6532.79,3875.89,2514.36,3263.53,4401.97,6278.48,3554.97,3496.81,4266.81,4143.59,3828.11,3396.32,3858.74,6116.12,6712.02,3510.33,3421.36,4130.56,4119.76,3960.37,6351.24,4830.18,4293.49,3096.91,3765.23,4295.52,3497.61,3848.7,3598.71,3535.58,3622.7,3283.99,3124.5,3343.15,3459.04,2729.01,4231.62,2914.03,4169.23,3601.52,3959.54,4320.4,4337.99,3740.44,4315.37,3605.65,3316.48,3895.26,3480.93,4019.97,4858.79,2694.24,3395.47,3485.38,3405.84,3252.84,3333.38,3893.29,3693.19,3362.5,4191.27,3708.1,3506.56,3441.71,3381.53,4261.32,3363.86,3263.06,5187.24,5725.39,3882.53,5876.01,18422.36
12/26/2020,4208.36,3433.35,3915.34,4909.66,3739.85,5677.5,4780.34,4397.08,5040.96,10531.22,5332.74,4583.36,6450.74,4348.12,5975.47,5702.97,5653.92,5073.07,6428,6462.12,5514.54,4232.2,4822.8,5667.51,5269.26,5090.44,6272.68,6787.82,4091.62,4128.12,5442.23,3828.71,3454.06,3075.04,3321.11,3169.98,3105.93,3813.85,5594.27,3597.3,4163.65,2472.34,3948.48,6211.53,6971.55,5632.85,7016.86,5843.7,4664.99,5204.65,6384.79,4760.62,5706.72,6751.52,5126.45,6224.58,4821.57,5278.21,5151.86,5912.58,4861.37,5911.99,2976.75,2804.06,2730.13,3106.02,2620.91,2900.44,2859.41,2529.6,3369.34,2872.2,3930.93,2947.59,4529.62,6347.14,4317.96,3814.33,3502.89,3144.78,4560.92,3642,9745.28,2862.64,3865.64,3457.03,4045.65,6960.61,5152.63,5481.82,4545.27,4819.74,3722.04,4312.21,7322.88,6323.23,3775.52,2659.32,4623.62,3319.11,3679.58,2859.83,4761.94,2862.06,4542.28,3712.47,3532.44,3219.34,5802.57,4793.4,6209.82,3761.02,2541,3204.33,3961.16,5215.45,3496.06,3287.17,3816.48,3680.34,4261.61,3459.77,3938.61,6075.99,4496.83,3448.44,3371.39,4029.53,3525.64,3435.38,6099.13,4707.31,3687.02,2821.71,3532.92,4525.41,3564.23,3848.7,3704.88,3452.71,3355.45,3138.28,3060.59,3645.8,3527.88,2624.81,3874.78,2822.77,3801.74,3323.31,3961.95,4422.83,4208.3,3745.98,4020.58,3513.96,3152.76,3504.16,3089.79,3787.24,5431.03,2860.97,3240.84,3599.78,3218.23,3363.64,3068.7,3569.11,3535.83,3124.44,3754.32,3492.83,3260.97,3472.98,2927.01,3677.17,3499.1,3063.48,4612.88,4527.05,3898.32,5919.32,10964.99
01/02/2021,4157.58,3606.24,3778.07,4481.78,3871.76,5871.14,4378.36,4062.52,4335.11,8142.35,4716.11,5056.48,5792.79,3924.68,5585.7,5041.61,4777.11,4531.75,5442.37,5232.55,4496.18,3748.77,4312.72,4854.44,4317.69,4680.94,5899.47,6251.92,4050.24,4044.51,4975.69,3699.59,3399.4,3264.8,3414.69,3270.8,3470.49,3782.63,4639.87,3727.15,3442.01,2766.66,4376.08,5380.47,5082.6,6030.65,5871.25,4861.78,3894.62,4971.34,6143.18,4922.92,5503.05,7159.76,5420.45,6366.6,5096.51,5368.75,5397.76,5793.13,5246.28,6266.49,3322.98,3028.76,2985.6,3417.95,2840.52,2976.62,3180.89,2837.79,3561.52,2687.06,3959.44,3215.79,4656.79,5507.08,4728.42,4237.83,3752.75,3454.51,4793.65,4028.87,7669.11,2987.68,3862.26,3039.52,4307.71,6538.43,4541.81,5262.15,4135.97,4320.47,3675.06,4114.5,5830.54,5454.77,3982.85,2835.74,3955.23,3247.61,3857.05,3165.38,4210.95,2722,4141.95,3666.5,3521.6,3518.86,5164.86,4043.75,4793.16,3719.12,2704.19,3666.32,3781.89,4769.76,3440.84,3546.51,3788.66,3538.59,4452.79,3264.64,3579.74,4997.77,5301.69,3003.09,3124.73,3918.28,3668.76,3212.46,5258.77,4523.01,4031.99,3421.56,3660.03,4897.36,3644.73,3932.71,3598.71,3535.58,3964.18,3244.76,3425.76,3336.12,3734.39,2899.34,4160.26,2926.61,3969.83,3372.4,4027.18,4119.75,4280.88,4006.04,3761.28,3525.54,3120.01,3577.65,3249.48,4280.92,4869.38,3126.23,4020.45,3892.45,3847.03,3907.18,3513.15,3701.87,3773.48,3466.65,4203.99,4144.04,3525.21,3441.71,3151.53,3970.74,3463.15,3412.74,5013.74,4745.8,3795.73,5495.83,6926.81
01/09/2021,5812.61,5052.58,5109.33,6935.81,5239.28,7459.31,6634.53,5870.74,6641.62,10093.82,6291.95,6268.85,9382.89,6250.1,8038.26,7156.36,8193.65,6971.13,7667.44,7782.04,6904.38,6428.88,6440.36,8684.37,7023.52,6945.33,8095.93,9006.77,5990.01,8111.11,7462.48,6339.42,4868.49,4672.71,5866.67,4977.97,5030.56,5366.06,5920.97,5775.88,5047.11,4444.32,5536.06,8130.68,10487.79,9006.19,9143.18,7699.95,5018.07,7591.61,7888.45,7173.4,6842.03,8429.85,6829.82,8131.53,6699.23,6773.81,7626.09,7695.74,7193.78,7279.2,5083.69,4701.35,4248.99,5508.9,4762.04,4375.87,3986.62,3947.28,5046.7,4191.95,5346.47,4631.17,6092.83,6020.45,6205.62,5126.9,5274.42,4680.55,6019.25,5382.95,10234.89,4880.91,5630.13,4442.37,5833.31,8137.42,6436.72,6836.47,5421.13,5755.38,4708.5,5137.78,7843.47,7191.7,5274.55,3597.21,5594.23,4575.02,5702.45,4772.66,5729.14,3414.68,5611.46,5355.09,4654.71,4421.74,6328.24,5656.14,6425.14,4689.45,3335.83,5178.1,5482.51,6195.43,4463.03,4882.13,4948.39,4882.13,5395.37,4504.89,4532.61,6996.35,6542.19,4742.79,4519.64,5534.7,4758.17,4912.44,6960.03,6703.88,5658.5,4178.67,4961.86,5481.11,4644.05,5087.85,5142.09,4773.03,4602.61,4472.05,3980.37,4490.38,4540.76,4091.7,6227,4433.98,5444.71,5023.15,5418.69,5556.61,5825.24,5696.43,5590.06,5170.09,4607.52,5173.56,4635.84,4654.71,6194.02,4255.46,4758.17,4850.26,5292.25,5109.22,4851.5,4970.81,6262.36,4855.29,5608.15,5597.14,4815.3,4425.99,4542.48,6027.26,4543.35,4829.73,6524.44,5882.32,5334.54,7026.19,9962.81
