week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.29,2627.75,2979.06,4017.3,2756.52,3296.07,3748.22,3012.37,8307.12,4710.45,3494.26,3873.68,4147.92,3970.18,5603.69,4848.63,6487.54,4493.58,5191.84,4222.96,3298.48,3477.36,3752.09,4259.35,3709.2,3602.96,4795.24,6052.18,3085.53,4068.17,3719.63,2767.66,2671.69,2626.07,2669.26,2718.83,2426.5,2945.51,3913.05,2885.54,3446.38,2056.6,3714.21,5046.33,4928.47,5171.4,5046.76,3994.28,2771.18,3463.78,4053.47,2899.65,3081.55,3831.75,2779.06,3211.71,2615.32,2870.49,2601.73,3237.84,2633.79,3530.98,2524.96,2084.76,1923.04,2138.53,1952.56,2193.3,1993.99,2080,2573.48,1983.87,2904.41,2616.98,3676.56,3290.24,3248.9,2740.14,2817.01,2233.61,3802.14,2821.55,5442.29,2030.03,2429.35,1878.82,3556.61,6300.96,3702.95,4087.24,3251.53,2991.7,3053.34,3096.56,3730.85,4928.24,2897.11,2464.73,2958.15,2773.62,2495.74,2037.35,2725.34,2904.68,4170.48,2828.29,3057.22,2209.79,3635.22,3367.06,4215.73,3382.62,2609.83,1887.08,2752.92,4163.5,2594.13,2831.16,3141.86,2793.9,2109.69,2742.68,3517.86,3274.77,2599.16,2272.5,2864.25,3021.83,3089.05,2658.3,4289.56,3079.33,3431.08,2003.73,2735.16,2805.13,2265.12,2415.28,2517.96,2088.2,2152.83,1913.79,2359.92,2435.22,2987.02,2134.64,2869.65,2555.28,3140.93,2533.39,3027.03,3291.87,2890.01,2628.27,3193.54,2287.31,2610.15,2711.46,2525.06,2397.88,3947.43,1815.11,2119.75,2202.97,1855.48,2015.26,1897.65,2676.83,2887.11,1919.3,2681.05,2475.66,2751.16,2722.42,2379.39,2947.72,2506.2,2354.99,4101.33,4550.83,2430.53,3118.47,3655
10/24/2020,3360.84,2988,3068.4,4188.85,2886.96,3623.28,3769.95,3333.66,8132.97,4273.05,3608.45,3282.28,4348.17,4104.91,5369.83,5041.61,6586.88,4337.44,5521.48,4130.65,3471.41,3104.18,3736.01,4233.19,3715.67,4268.2,5153.05,6175.51,3145.01,4453.06,3685.85,2878.88,2934.76,2763.3,2903.99,2903.39,2563.81,3547.1,4210.39,3193.33,3691.3,2343.57,4439.76,5877.39,5312,4694.04,4495.65,4086.49,2097.11,2907.42,4300.22,3386.54,3586.98,4249.54,2961.07,3461.67,2930.49,3081.75,2762.64,3425.54,2882.75,4064.9,2651.63,2483.63,2478.47,2622.28,2573.17,2361.77,2432.12,2719.35,2868.01,2347.36,2965.51,2550.59,3946.62,2590.19,3622.26,3320.71,3314.76,2455.94,4394.29,3221.76,5484.66,2099.17,2608.67,1903.87,3523.86,6707.3,3580.78,4293.6,3248.67,3365.17,3514.8,3099.23,3782.91,4904.16,2959.86,2299.98,3491.98,3173.8,2630.52,2380.57,3131.18,2709.82,4550.15,2960.78,2585.09,2883.18,3498.78,3343.34,3787.55,3123.15,2819.64,2096.4,2921.14,4401.58,2864.1,2783.61,3094.92,3127.73,2889.98,2609.79,2930.61,3229.29,3038.5,2507.96,2846.17,2961.73,2967.55,2804.13,4287.69,3217.56,3056.45,2174.94,2235.47,2991.11,2256.79,2819.58,2806.16,2137.92,2835.8,2345.31,2357.64,2533.76,3058.31,2426.39,3199.74,2388.49,3664.96,3027.63,2903.82,3325.54,3131.54,3034.96,3572.94,2531.48,2670.96,3000.19,2559.78,2454.3,3592.43,1989.42,2580.43,2548.85,2016.29,2029.89,2364.57,2720.05,2925.65,2276.38,2799.83,2701.7,2859.96,2515.03,2524.51,3102,2518.19,2539.6,3543.42,3994.46,2406.85,3060.72,3743.42
10/31/2020,3321.36,2821.1,2995.58,4198.18,2909.9,3624.96,3907.57,3101.32,7912.51,7267.55,3322.97,2513.45,3418.46,4136.4,5768.6,4760.18,6396.84,4375.61,5373.14,4873.1,3874.91,3409.51,3839.4,4143.82,3670.36,3848.99,4927.07,6580.45,3463.14,4561.91,3569.75,2988.82,2921.09,2853.1,3003.91,2805.98,2573.28,3734.39,4122.29,3202.94,3214.58,2317.82,4464.78,5337.63,5760.04,4678.13,4764.69,3893.52,2460.89,2530.54,4585.53,3256.7,3247.51,4070.49,3159.4,3647.26,2508.02,2954.32,2622.99,3626.04,2853.27,4059.49,2588.29,2413.17,2160.72,2685.72,2382.22,2432.59,2356.16,2353.14,2888.9,2158.82,2735.36,2599.72,3735.15,2893.55,3313.84,2856.54,3217.76,2407.1,4158.81,2928.27,5253.98,2093.29,2605.29,2045.83,3629.15,6691.47,3868.55,4633.09,3643.66,3416.27,3290.98,3296.94,4182.03,5194.72,3006.23,2327.23,3560.37,2974.28,2701.28,2239.31,3177.1,2560.63,4379,2902.65,2846.69,2427.43,3742.94,3460.08,3848.72,3298.83,2667.55,2166.17,2776.25,4324.07,2173.23,2902.48,2879.31,2981.87,2612.1,2273.39,2912.61,3561.05,2983.12,2279.23,2662.24,2927.2,2981.96,2668.72,4104.68,3171.48,3008.22,1810.97,2529.15,3582.61,2587.12,2877.34,3155.03,2568.82,2717.02,2434.97,2364.48,2597.1,2824.76,2508.84,3500.09,2441.99,3734.18,2634.86,2676.73,3182.42,3205.31,2805.33,3600.24,2375.13,2586.76,2931.94,2520.43,2570.67,3624.22,1936.37,2309.82,2458.39,1989.49,2042.44,2414.51,2695.35,3012.36,2449.96,2927.1,2949.26,2797.79,2732.3,2280.82,3072.04,2656.85,2454.78,3713.94,4151.38,2832.99,3667.09,3684.47
11/07/2020,3593.65,2901.41,3409.86,4368.5,3093.58,4306.48,3842.38,3246.03,8016.26,6560.98,3437.16,4169.38,4205.14,4311.38,5762.6,5170.27,6686.23,4986.32,5488.52,5000.78,3817.27,3290.77,3972.67,4089.32,4100.83,4096.63,5308.84,6573.9,3690.74,4609.23,3837.85,3304.58,3102.17,3007.28,3151.41,2951.24,2589.85,3498.86,4375.57,2962.48,3428.88,2269.99,4205.49,5543.25,5663.26,5648.76,5454.66,4166.75,2739.08,5330.28,5251.26,3527.19,3390.84,4844,3560.75,4594.1,3835.8,3494.21,3858.58,3988.64,3741.03,4613.94,2489.07,2498.26,2348.83,2603.77,2401.31,2592.47,2478.24,2619.03,2780.28,2345.66,2918.66,2551.92,3785.16,2660.2,3357.9,3236.57,3168.77,2500.92,4083.07,2821.55,5277.51,2191.85,2662.81,2237.89,3507.48,6195.42,3928.27,4579.83,3540.62,3848.71,3423.61,3505.34,4216.73,4904.16,3279.03,3649.1,3050.8,2705.57,2767.55,2452.78,3294.11,4905.08,4109.49,3141.94,2996.85,2689.24,3810.45,3613.29,4044.46,4370.51,3955.26,2100.63,3074.63,4365.59,2956.13,3036.47,3207.93,3126.7,2781.05,3117.39,5129.98,3911.53,3141.88,2443.38,3451.13,3094.72,3199.23,2733.3,4255.95,3755.1,3651.78,2575.68,2542.3,3394.05,2723.14,2798.58,2904.75,2314.7,2672.48,2392.94,2633.8,2829.36,2866.55,2506.12,3601.19,2857.38,3968.18,3069.09,3072.93,3252.58,3505.14,2799.8,3832.25,2441.73,2558.69,3139.31,2645.41,2835.14,3618.92,2444.14,2664.19,2782.98,2251.32,2406.19,2456.96,3034.98,3038.05,2578.91,2854.98,2873.92,2741.83,2519.97,2535.46,3343.15,2850.29,2549.58,4150.69,4431.95,3314.36,3845.15,5128.78
11/14/2020,3970.9,3343.02,3542.79,4920.78,3474.44,5064.44,4190.04,3799.65,8742.48,8007.76,4008.12,4080.67,4691.44,4890.54,6476.18,5954.25,7407.55,5076.54,6325.81,5480.03,4118.29,3341.66,4549.38,4431.56,4485.99,4795.86,5913.16,7211.31,4026.96,5388.48,3892.74,3813.37,3532.64,3327.49,3708.1,3542.51,3477.59,3637.91,5197.83,3659.82,5016.49,2542.24,5219.9,6014.47,6387.3,5680.58,5367.88,4856.66,3295.45,3499.68,6037.79,4582.1,4390.37,5615.13,3994.76,5105.4,4519.8,4208.48,4593.26,5422,4519.04,5382.39,2883.86,2744.23,2685.64,2899.84,3062.51,2874.68,2735.97,2826.91,3064.37,2634.41,3588.75,2979.45,4342.43,3826.95,4283.17,3550.69,3663.58,2943.01,4379.14,3642,6200.26,2472.82,3248.15,2338.09,4293.68,6812.85,4959.88,5022.51,4161.73,4461.99,3970.73,3756.48,5726.43,6021.44,3459.08,2538.67,3589.04,3203.79,3229.18,2884.94,3728.09,3224.38,4091.79,3310.94,3428.73,2695.71,4689.45,4386.66,4734.44,4025.9,3143.78,2525.62,3442.99,5495.05,2842.01,2824.68,3854.73,3436.9,2970.01,2888.73,3988.11,4821.19,3500,2884.69,3037.55,3428.49,3305.28,3345.79,5255.04,3954.75,3592.44,2670.8,3296.22,3665.27,3025.71,3360.39,3173.99,3187.54,3578.16,3093.45,2807.25,2991.24,3021.43,2651.09,3984.8,2914.03,4483.98,3268.75,3321.76,3552.86,4044.11,3657.45,4268.97,2843.21,3045.17,3470.04,3064.33,3141.93,3709,2770.03,3147.42,3341.71,2649.22,2705.13,3138.62,3340.63,3362.41,2965.74,3521,3261.41,3074.46,3259.01,3047.48,3597.78,3410.08,2744.16,3853.04,4531.81,3819.4,4384.15,6072.01
11/21/2020,4752.46,3902.11,4195.08,6485.33,3932.95,5673.3,6214.44,4659.95,11801.15,12112.58,6269.11,6594.12,11228,6986.74,8808.8,8467.01,11480.62,7273.01,9411.24,8532.35,6257.5,5114.27,5877.43,6598.29,5974.85,6759.2,7645.68,8800.49,5051.16,6451.66,5847.55,4290.2,4277.44,4186.47,4908.72,4272.2,3925.02,4614.07,6295.39,4184.03,4784.69,3307.49,5797.62,6228.66,8351.52,8210.59,7476.84,6513.11,5092.97,6245.58,6736.93,4863.41,5265.42,6508.01,4949.11,6247.3,5331.22,4875.8,4808.81,5601.17,5025.16,5793.1,3618.54,3391.73,3188.96,3248.77,3327.46,3458.42,3403.35,3548.45,3434.09,2923.16,4177.37,3245,5151.19,4480.33,4897.71,4173.32,3864.45,3349.12,5058.05,3555.28,7631.45,2858.23,3977.29,3148.07,4796.75,6934.22,5983.35,6120.87,5223.63,5260.04,4443.23,4851.9,8034.35,8569.03,3600.93,2612.62,4559.65,3736.6,3757.08,3023.07,4452.38,3481.66,5854.41,3962.58,3865.25,2879.95,6677.26,5358.83,7460.11,4416.46,2623.15,2644.02,4234.98,7551.89,3096.02,3367.13,4294.63,4154.89,3616.92,3116.19,4253.61,6795.69,4027.95,3690.63,3336.31,3697.04,3443.26,3785.37,7337.26,4446.22,4297.2,2803.96,3164.72,4349.76,3680.82,4368.51,4247.15,3756.55,3414.84,3247.56,3117.65,3645.8,3495.92,3106.83,4288.13,3017.87,4752.59,3452.05,3601.99,4289.53,4304.68,3635.31,4416.36,3546.78,3461.49,4157.74,3360.58,3776.66,4694.53,2872.34,3082.99,3735.47,2999.7,3001.98,3368.33,3624.68,3853.76,3407.13,3694.93,4057.93,3618.47,3519.07,3176.17,4092.06,3309.08,2804.04,4560.53,5692.11,4371.79,5284.08,11613.45
11/28/2020,4003.12,3274.63,3631.19,5102.27,3369.6,5299.88,4954.17,3729.29,5856.11,8377.87,4659.01,5145.19,7966.87,4741.81,5942.49,6484.95,6232.7,5378.42,6942.23,6509.26,5040.58,4147.39,4841.18,6088.21,5220.71,5474.04,6712.66,7084.7,4032.14,4871.08,5368.34,3992.34,3563.39,3513.85,3746.17,3581.82,3465.76,3527.24,5153.78,3438.6,3774.4,2490.73,5117.55,5646.07,7183.03,6460.27,7107.99,6021.3,3990.92,4307.29,6266.55,4609.15,5254.11,6066.34,4834.77,5503.08,4425.92,4681.31,4572.01,5451.86,4537.06,5787.7,2991.53,2810.71,2707.25,2841.68,2561.24,2810.3,2848.56,2681.88,2976.63,2364.34,3545.98,2749.75,4292.42,5063.71,4895.39,3546.48,3490.15,3043.26,4319.93,3775.4,6280.29,2383.08,3165.26,1970.68,4401.31,6348.45,5128.2,5052.46,4510.93,4324.4,3680.59,4151.9,6663.48,6329.66,3183.55,2056.11,4076.55,3189.95,3253.89,2772.98,4012.47,3174.14,4952.44,3339.33,3360.62,2552.41,5608.67,4680.32,5818.35,4102.93,2129.16,2282.46,3887.49,5890.92,2905.82,2926.25,3779.97,3574.54,3341.26,2873.17,4008.36,5902.08,3573.84,2980.22,3120.48,3290.38,3005.65,3316.63,6061.78,4062.26,3653.64,2301.75,2757.08,3840.91,3034.04,3281.63,3155.03,3226.21,3192.13,2849.67,2572.17,3174.24,2950.14,2690.05,3610.11,2722.07,4007.73,3046.18,3159.9,3658.1,3664.57,3095.83,3663.01,2840.32,3077.92,3512.03,2946.29,2997.35,3952.73,2482.04,2786.61,2971.88,2568.81,2648.69,2811.52,3263.45,3214.68,2886.39,3279.2,3223.74,3167.72,3147.08,2655.94,3591.79,2804.07,3058.49,4146.21,4907.48,3661.58,5346.64,10670.23
12/05/2020,4680.01,4128.66,4054.92,5925.5,4011.92,6015.84,5287.35,4224.49,8575.75,8546.1,4761.78,5086.05,8295.85,5683.18,7057.84,6519.12,8448.49,6110.58,7120.24,6507.29,5655.45,4707.16,5725.79,6343.25,6139.92,5749.2,7342.66,8242.75,4929.6,6144.06,5862.32,4631.52,4414.1,4310.15,4870.65,4603.73,3910.81,4642.45,5924.64,5246.87,4049.93,3399.46,5588.37,6391.45,8476.98,7717.32,7572.31,6289.4,4247.71,6084.05,6778.06,5507.18,5876.45,6739.58,5378.45,6646.87,5049.57,5425.75,5440.27,5874.19,5547.66,6140.04,3838.11,3841.12,3410.12,4036.51,3504.1,3753.51,3587.82,3113.35,4081.64,3113.39,4411.6,3701.75,5354.09,6347.14,5426.43,4662.73,4397.47,3882.46,5372.02,3955.5,7297.19,3406.93,4114.33,2947.66,5009.68,7863.01,5714.59,5997.72,5089.1,4941.61,3945.86,4579.38,6889.06,6634.66,3989.67,2551.65,4065.53,3757.36,4188.39,3223.98,4305.75,3312.68,4931.79,4266.77,3958.13,2974.76,5153.37,4685.79,5803.67,3966.44,2517.69,2886.12,4403.2,5533.81,3613.87,3697.8,4228.56,3980.28,3970.39,3575.9,4154.61,5878,4301.16,3525.13,3634,4055.11,3789.24,3858.29,5607.99,5521.3,4035.69,2864.83,3186.64,4236.11,3436.54,3932.71,3814.85,3496.91,3622.7,3141.09,3163.29,3139.05,3323.82,3285.32,4826.37,3257.04,4566.37,3791.36,3742.11,4109.92,4515.27,3615.95,4394.53,3472.46,3798.28,4063.25,3624.42,3917.71,4503.78,3217.17,3324.6,3764.74,3418.21,3478.62,3343.36,3970.48,3850.55,3436.89,4424.59,3912.62,3686.86,3678.73,3285.7,4351.19,3458.01,3712.1,5073.57,5549.45,4403.36,6251.38,14384.18
12/12/2020,4816.62,4310.3,4251.84,5717.3,4295.39,6021.09,5088.17,4721.02,7888.43,10531.22,5287.06,5381.75,7108.68,5595.69,6662.07,6308.05,7813.56,6068.94,7008.16,6489.62,5501.73,4537.53,5461.55,5998.84,5288.68,5302.47,6467.84,7801.8,4694.25,5696.07,5444.34,4930.66,4106.61,4011.96,4559.79,4248.28,4344.03,5102.15,5854.9,4592.81,4181.14,3973.4,5467.82,7933.62,7638.24,5998.82,7190.44,5722.45,4172.81,6783.99,6778.06,5545.05,6151.79,6773.01,5516.12,6254.87,5378.16,5479.41,5589.02,6087.48,5472.32,6224.34,3880.33,3515.38,3448.25,4417.16,4201.1,3376.87,3513.22,3311.56,4883.77,3723.16,4537.88,3936.76,5006.87,9147.35,5542.38,4602.43,4542.49,3909.45,5454.65,4315.7,11025.82,3743.8,4610.01,3298.38,5133.69,7198.08,5779.74,6107.56,4834.36,5098.86,4111.65,4664.88,7045.24,6132.21,4106.97,2755.31,4158.17,3870.38,4267.01,3587.08,4721.95,3442.08,4870.8,4606.11,4194.96,3629.83,5357.32,4786.11,6153.55,4056.98,2528.79,3472.86,4297.6,5990.57,4104.72,3805.86,4096.42,4144.62,4021.52,3903.92,4592.23,5417.82,5718.88,3521.1,3790.29,4315.99,4219.64,4047.87,5772.32,5160.38,4660.71,2696.16,3537.3,4659.72,3833.49,4730.8,4288.87,4546.53,4958.94,3614.63,3660.84,3364.27,3746.68,3408.54,5019.66,3493.06,4859.7,3879.74,4338.82,4575.78,4640.2,4332.5,5235.22,3832.45,4046.2,4622.34,3888.27,3984.71,5139.61,3126.23,3811.05,4118.6,3743.95,3836.1,3515.65,4127.94,4290.52,3739.41,4462.77,4488.47,4031.92,3877.89,3619.74,4593.84,3803.81,3916.67,5484.9,5739.66,4513.84,6184.01,9049.06
12/19/2020,4642.71,3836.96,4169.45,5993.04,3950.16,5650.19,5772.62,5048.94,7986.62,9420.9,6668.78,6771.54,7866.75,5816.16,7903.34,7184.5,8975.44,7047.47,8175.09,7744.72,5828.38,5216.04,5362.76,6683.3,6123.74,5868.98,7183.45,7765.78,4528.72,5451.57,5921.43,4609.79,4048.53,3817.12,4252.11,3882.58,3979.47,4900.68,6596.39,3972.42,4968.38,3270.69,5160.77,6588.51,8749.39,7733.23,7550.61,6429.43,4825.48,7089.09,6302.54,4619.97,5239.02,6574.85,5355.12,6046.57,4948.98,5083.71,4893.81,6091.75,5143.1,5853.62,3472.87,3288.02,3158.46,4118.45,3098.31,3093.59,3331.45,3008.2,3962.58,3203.41,4177.37,3446.82,4618.21,5180.39,4811.9,4314.96,3871.31,3548.32,4761.97,4762.61,10154.86,3236.29,3953.61,3198.17,4492.56,6533.16,6154.38,5897.87,4974.61,4737.18,4048.1,4624.8,7062.59,7387.54,3946.02,2673.59,4301.56,3692.77,4189.51,3064.92,4345.74,3098.03,5195.39,4170.78,3806.43,3260.28,5696.28,5028.69,6542.58,3879.94,2497.71,3247.67,4398.29,6217.57,3558.65,3522.74,4252.9,4133.32,3841.45,3429.84,3844.11,6126.82,6652.95,3499.57,3439.44,4101.15,4134.18,3987.45,6397.92,4837.86,4241.56,3090.57,3769.61,4313.6,3511.49,3874.95,3648,3535.58,3593,3323.22,3122.21,3378.35,3468.87,2748.94,4219.73,2910.88,4197.24,3593.88,3969.2,4304.97,4318.95,3757.04,4320.83,3615.3,3330.51,3929.38,3473.98,4016.45,4816.4,2686.66,3405.14,3474.74,3418.21,3257.03,3338.37,3902.55,3722.09,3377.38,4212.48,3729.63,3559.41,3433.48,3441.77,4246.34,3345.03,3317.94,5254.55,5601.75,3890.42,5900.07,18216.03
12/26/2020,4210.3,3436.66,3923.82,4898.31,3742.74,5682.33,4769.48,4370.53,5059.49,10362.99,5275.64,4849.49,6536.56,4299.13,5954.49,5757.25,5602.09,5149.41,6437.88,6348.2,5456.9,4223.72,4783.74,5619.55,5295.15,5135.76,6217.89,6679.77,4070.93,4096.57,5514,3818.48,3443.81,3064.88,3279.88,3158.01,3079.88,3808.17,5381.37,3587.68,4106.79,2490.73,3925.73,6211.53,7025.32,5696.5,6982.14,5871.02,4568.69,5384.12,6371.94,4755.21,5733.13,6617.83,5119.45,6249.19,4794.75,5311.74,5173.11,5942.44,4863.01,5904.42,2964.08,2806.72,2737.76,3095.45,2637.62,2882.2,2740.04,2530.81,3369.34,2902.77,3939.07,2950.24,4545.33,6323.8,4283.17,3843.77,3506.81,3162.78,4567.8,3668.68,9509.88,2850.88,3869.02,3398.58,4050.33,6849.79,5179.78,5491.81,4593.93,4784.35,3710.98,4312.21,7288.18,6252.6,3384.06,2638.56,4619.21,3313.35,3677.34,2870.29,4723.43,2869.67,4587.53,3723.28,3541.73,3217.18,5845.65,4822.59,6214.72,3770.48,2518.8,3189.53,3951.34,5276.36,3508.34,3315.27,3819.96,3659.8,4246.05,3496.89,3921.74,6089.37,4493.14,3463.24,3376.71,4016.75,3521.52,3443.71,6084.19,4722.67,3687.02,2822.98,3537.3,4491.83,3553.13,3864.45,3776.93,3480.33,3310.91,3129.88,3042.33,3638.76,3537.71,2617.56,3871.8,2838.5,3805.04,3314.58,3959.54,4396.17,4188.08,3734.91,4020.58,3520.72,3194.86,3543.53,3082.84,3794.29,5399.24,2891.29,3244.06,3589.14,3247.09,3359.46,3071.2,3566.02,3542.25,3193.88,3771.29,3525.12,3251.65,3461.46,2937.96,3681.66,3470,3083.44,4651.77,4455.72,3866.75,5948.2,11112.37
01/02/2021,4161.17,3617.03,3783.93,4474.41,3875.31,5879.54,4320.41,4046.59,4375.87,8108.7,4761.78,5145.19,5807.09,3928.18,5489.76,5093.88,4729.6,4594.21,5396.22,5161.84,4502.58,3791.17,4262.17,4830.46,4320.92,4760.25,5810.44,6160.23,4024.38,4016.12,5020.02,3681.7,3395.98,3229.22,3389.31,3287.89,3456.29,3788.31,4658.22,3703.1,3393.9,2777.7,4314.67,5371.9,5165.04,6110.21,5853.89,4880.56,3883.93,4953.39,6130.32,4944.56,5495.5,7057.1,5448.45,6374.18,5089.81,5385.51,5397.76,5810.2,5279.04,6250.28,3308.2,3046.04,2988.14,3391.51,2859.61,2975.55,3047.95,2835.37,3544.8,2702.35,3967.59,3233.05,4661.07,5483.74,4709.87,4249.05,3753.73,3453.22,4779.88,4048.88,8026.91,3006.81,3884.25,3039.52,4312.39,6480.38,4647.69,5255.49,4187.49,4359.78,3691.64,4077.09,5726.43,5356.85,3535.46,2839.63,3968.46,3232.62,3864.91,3158.05,4145.78,2734.18,4143.92,3673.26,3518.51,3524.25,5170.6,4082.05,4758.91,3708.31,2714.18,3669.49,3780.66,4838.97,3424.89,3570.29,3792.14,3555.03,4457.24,3284.99,3579.74,5011.15,5279.53,2999.06,3141.74,3917,3677,3199.96,5322.27,4530.69,4017.15,3398.73,3651.26,4897.36,3647.51,3958.96,3591.12,3546.63,3964.18,3261.57,3412.07,3336.12,3729.47,2899.34,4148.36,2951.79,3963.24,3374.59,4000.6,4126.76,4265.41,3997.74,3796.76,3515.89,3152.76,3622.28,3247.17,4287.97,4795.2,3114.86,4039.77,3897.77,3855.28,3900.9,3495.67,3717.3,3789.53,3491.44,4199.75,4117.13,3534.54,3430.19,3165.22,3952.77,3456.3,3432.7,5093.01,4674.47,3827.29,5524.7,6867.85
01/09/2021,5814.67,5058.08,5119.61,6912.54,5241.86,7475.7,6583.83,5818.96,6658.29,9891.94,6269.11,6475.84,9339.98,6195.85,7990.29,7232.74,7800.6,6988.48,7687.22,7677.94,6814.72,6386.47,6412.79,8594.99,6997.63,6584.39,8020.6,8911.82,5984.84,8071.67,7559.59,6269.11,4875.32,4655.77,5795.3,4955.76,5004.52,5351.87,5865.91,5737.41,5073.35,4436.96,5515.59,8147.81,10491.38,9085.75,9164.88,7749.48,4996.67,7573.66,7891.02,7178.81,6842.03,8339.13,6829.82,8131.53,6806.53,6800.64,7629.12,7729.87,7257.66,7282.45,5062.58,4684.07,4270.59,5477.17,4738.17,4354.41,3874.04,3931.57,5027.9,4225.92,5344.43,4655.06,6118.55,6067.12,6217.21,5153.55,5275.4,4715.25,6022.01,5369.61,10004.21,4886.79,5645.36,4417.32,5854.37,8016.04,6480.15,6849.78,5515.58,5739.65,4722.32,5129.76,7964.94,7143.54,4868.08,3590.73,5598.64,4564.64,5714.81,4763.24,5652.12,3428.38,5652.77,5365.91,4665.54,4435.75,6352.66,5659.79,6420.24,4727.29,3330.28,5150.61,5469.01,6267.4,4438.49,4899.42,4960.56,4852.34,5437.61,4527.63,4529.23,7025.78,6571.73,4754.9,4553.67,5535.97,4764.35,4916.61,6988.04,6773,5658.5,4150.77,4992.54,5514.69,4666.25,5108.85,5195.18,4795.13,4602.61,4446.84,3968.95,4483.35,4562.88,4059.08,6194.29,4408.8,5444.71,5010.05,5396.95,5535.56,5815.72,5704.73,5592.78,5174.92,4654.29,5189.31,4617.32,4637.07,6156.93,4259.25,4793.61,4855.58,5290.19,5123.86,4826.53,4983.16,6194.92,4885.04,5637.85,5580.99,4846.39,4439.16,4539.74,6031.75,4545.06,4819.75,6582.77,5801.48,5366.1,7002.13,9903.86
