week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.35,2628.88,2979.53,4011.65,2754.79,3298.17,3777.19,3012.37,8251.54,4710.45,3460,3903.25,4147.92,3970.18,5573.71,4870.74,6478.9,4535.22,5152.29,4205.29,3324.1,3511.29,3765.88,4237.55,3693.01,3630.48,4779.84,6017.25,3108.81,4035.05,3711.19,2765.11,2671.69,2605.74,2666.09,2715.41,2438.34,2948.35,3920.39,2851.87,3446.38,2063.96,3680.09,5072.04,4935.64,5123.66,5042.42,4021.6,2771.18,3463.78,4030.33,2921.29,3104.19,3836.52,2769.73,3215.49,2588.49,2877.19,2613.88,3242.11,2640.34,3524.5,2514.4,2087.42,1931.94,2146.46,1950.17,2183.64,1991.28,2082.42,2604.82,1983.87,2922.74,2623.62,3673.7,3266.91,3241.95,2741.55,2812.11,2220.75,3802.14,2828.22,5432.87,2040.33,2444.57,1870.47,3561.29,6237.63,3730.09,4107.21,3251.53,2995.63,3047.82,3075.19,3696.15,4928.24,2920.3,2466.03,2960.36,2763.24,2484.5,2035.26,2726.82,2910.77,4162.61,2830.99,3061.86,2209.79,3638.09,3379.82,4208.39,3375.86,2603.17,1883.9,2768.88,4152.43,2603.95,2798.74,3126.21,2806.22,2109.69,2731.9,3521.24,3272.1,2610.23,2289.99,2867.44,3002.65,3072.58,2664.55,4326.91,3079.33,3373.59,1994.85,2730.78,2789.63,2254.01,2425.78,2563.46,2088.2,2167.68,1925,2378.18,2435.22,2979.64,2127.39,2848.84,2552.13,3121.15,2543.21,3012.53,3290.47,2878.11,2636.57,3193.54,2293.1,2586.76,2721.96,2527.38,2404.93,3947.43,1826.48,2132.64,2208.29,1847.24,2019.44,1882.67,2676.83,2880.69,1939.14,2706.51,2497.19,2751.16,2742.17,2382.13,2953.72,2492.51,2340.02,4125.27,4455.72,2391.07,3123.29,3625.52
10/24/2020,3360.9,2987.29,3068.71,4182.71,2885.94,3626.85,3806.17,3333.66,8120,4273.05,3597.03,3282.28,4262.35,4096.16,5318.86,5049.65,6560.97,4403.37,5485.22,4107.08,3509.84,3155.07,3752.09,4196.14,3718.91,4271.44,5139.35,6137.31,3160.53,4448.33,3679.52,2859.71,2914.26,2768.39,2881.79,2913.64,2554.34,3532.91,4221.4,3202.94,3708.79,2347.25,4405.64,5971.64,5326.34,4678.13,4504.33,4096.74,2129.2,2907.42,4269.38,3402.76,3609.61,4230.44,2972.73,3455.99,2930.49,3054.92,2780.85,3408.48,2904.05,4077.87,2634.74,2487.62,2482.28,2616.99,2563.63,2351.04,2428.05,2732.64,2888.9,2360.95,2953.29,2555.9,3928.05,2590.19,3631.54,3317.9,3306.92,2454.65,4376.39,3215.09,5517.62,2099.17,2632.36,1937.27,3535.55,6643.98,3602.5,4306.91,3214.32,3380.89,3528.61,3125.95,3817.62,4891.32,2970.77,2299.98,3487.57,3154.19,2624.9,2369.06,3137.11,2718.95,4548.18,2971.6,2591.28,2862.71,3511.7,3363.41,3804.68,3124.5,2799.65,2085.83,2927.28,4418.19,2866.55,2755.52,3100.13,3149.3,2889.98,2605.01,2942.99,3242.67,3056.96,2506.61,2841.92,2934.87,2959.31,2831.22,4285.82,3209.88,2989.68,2172.4,2235.47,2993.69,2254.01,2851.08,2882,2115.82,2850.65,2370.53,2375.89,2540.8,3053.39,2420.05,3187.84,2379.05,3660.02,3023.27,2903.82,3324.14,3136.3,3034.96,3559.29,2511.21,2666.28,3010.69,2569.04,2468.4,3555.34,1997,2599.76,2538.21,2010.11,2021.53,2367.07,2723.14,2919.22,2276.38,2799.83,2723.22,2859.96,2526.55,2521.77,3100.5,2509.63,2544.59,3565.86,3918.37,2391.07,3070.35,3743.42
10/31/2020,3321.52,2822.37,2995.43,4190.32,2910.7,3631.89,3951.02,3098.67,7886.57,7301.2,3311.55,2602.16,3432.76,4136.4,5714.63,4758.17,6409.79,4434.6,5300.62,4829.89,3900.53,3401.03,3821.02,4130.74,3673.59,3863.55,4908.23,6526.96,3476.07,4547.71,3557.08,2979.87,2931.34,2856.49,2991.22,2804.27,2566.18,3725.88,4151.65,3212.56,3214.58,2321.49,4442.04,5354.77,5767.21,4646.3,4760.35,3903.77,2460.89,2494.64,4552.12,3305.39,3258.83,4075.26,3166.4,3647.26,2508.02,2971.09,2635.13,3630.31,2864.74,4070.3,2565.07,2411.84,2174.7,2667.21,2396.54,2424.01,2364.3,2371.27,2893.08,2162.22,2745.54,2599.72,3746.58,2893.55,3316.15,2876.17,3207.96,2404.53,4145.04,2901.59,5249.27,2097.7,2622.21,2037.48,3629.15,6607.04,3901.12,4649.73,3646.52,3428.07,3304.79,3291.6,4216.73,5207.56,3015.78,2324.63,3560.37,2974.28,2685.56,2242.45,3178.58,2577.37,4371.13,2904,2843.6,2425.28,3735.76,3476.49,3843.83,3292.07,2671.99,2163,2767.66,4321.3,2175.68,2887.35,2854.97,2981.87,2618.77,2259.03,2906.99,3563.72,2994.2,2285.96,2657.99,2913.13,2973.73,2695.8,4123.36,3171.48,2947.02,1807.16,2520.38,3561.95,2584.34,2903.59,3227.08,2568.82,2672.48,2446.18,2357.64,2590.06,2817.38,2502.5,3509.01,2445.14,3716.05,2650.14,2688.81,3190.84,3208.88,2813.63,3578.4,2376.1,2586.76,2952.94,2520.43,2588.3,3650.71,1947.74,2322.71,2426.46,1989.49,2042.44,2436.98,2692.27,3002.72,2449.96,2931.34,2949.26,2813.33,2727.36,2278.08,3075.04,2650,2459.77,3736.37,4099.08,2785.64,3676.72,3684.47
11/07/2020,3593.73,2902.4,3410.48,4358.37,3095.45,4309.84,3860.49,3235.41,7994.03,6493.69,3402.9,4198.95,4147.92,4306.13,5768.6,5176.3,6660.31,5003.67,5425.89,4987.03,3823.67,3324.7,3974.96,4100.22,4094.36,4117.67,5291.72,6510.59,3698.5,4587.15,3848.4,3286.68,3088.5,2995.42,3130.79,2935.86,2585.11,3464.81,4379.24,2967.29,3398.27,2277.35,4173.65,5586.09,5670.43,5648.76,5432.97,4187.24,2739.08,5258.49,5222.98,3554.24,3409.7,4827.29,3593.41,4613.04,3842.5,3490.86,3855.55,3988.64,3742.67,4608.54,2467.96,2504.91,2350.1,2606.42,2379.83,2581.74,2479.6,2620.24,2792.81,2347.36,2930.88,2562.54,3785.16,2660.2,3350.94,3233.76,3163.87,2499.63,4087.2,2841.56,5286.93,2190.38,2678.03,2229.54,3533.21,6132.09,3968.99,4593.15,3529.17,3860.51,3423.61,3497.32,4216.73,4920.21,3292.67,3652.99,3048.59,2698.65,2770.92,2453.82,3297.07,4926.39,4122.28,3155.46,3026.26,2684.94,3796.08,3633.36,4029.78,4365.11,3954.15,2091.11,3086.91,4390.5,2942.63,3014.86,3207.93,3135.94,2785.5,3112.6,5118.73,3898.16,3112.34,2431.27,3445.82,3087.05,3196.14,2724.97,4242.87,3732.06,3605.42,2566.81,2559.83,3386.3,2720.36,2809.08,2991.97,2298.12,2657.63,2401.35,2638.36,2836.4,2856.72,2503.4,3610.11,2851.09,3963.24,3078.91,3077.76,3255.39,3512.27,2797.03,3796.76,2437.87,2572.73,3157.68,2636.15,2849.24,3603.03,2482.04,2680.3,2798.94,2243.07,2422.91,2474.44,3031.89,3054.11,2588.83,2850.74,2847.01,2754.26,2524.91,2535.46,3350.64,2857.14,2544.59,4171.63,4370.13,3282.79,3845.15,5099.31
11/14/2020,3971.04,3343.8,3544.86,4914.88,3472.62,5065.5,4208.15,3794.34,8698.02,7772.24,3985.28,4080.67,4705.75,4873.05,6458.19,5970.33,7416.18,5107.77,6296.14,5446.64,4111.89,3384.07,4556.27,4416.3,4492.47,4802.33,5880.64,7184.03,4024.38,5385.32,3892.74,3805.7,3536.06,3337.65,3687.48,3530.55,3463.39,3652.1,5249.22,3664.63,5012.12,2556.96,5174.42,6083.02,6433.9,5680.58,5354.86,4863.49,3306.15,3463.78,5991.52,4630.79,4405.45,5596.03,4018.09,5112.98,4506.39,4225.25,4590.22,5413.47,4537.06,5371.59,2883.86,2760.18,2690.73,2902.48,3033.86,2870.39,2746.82,2836.58,3078.99,2668.38,3586.72,2979.45,4338.14,3826.95,4299.41,3546.48,3648.88,2932.73,4379.14,3628.65,6186.13,2463.99,3256.61,2338.09,4310.05,6738.97,4968.03,5039.15,4158.87,4477.72,3954.15,3745.8,5778.49,6019.84,3472.72,2542.57,3578.02,3204.94,3228.06,2888.08,3725.13,3248.74,4098.67,3323.1,3438.01,2702.17,4683.71,4373.89,4736.89,4036.71,3133.79,2528.79,3441.77,5517.2,2839.55,2829,3856.47,3435.88,2961.12,2876.76,3988.11,4823.87,3511.07,2879.31,3039.68,3405.47,3293.96,3360.38,5275.58,3962.43,3544.22,2663.19,3296.22,3642.02,3011.83,3381.4,3238.46,3182.02,3563.31,3115.87,2814.1,2970.13,3016.52,2652.9,3963.99,2904.59,4464.2,3267.66,3338.67,3551.46,4035.78,3668.51,4244.4,2847.07,3026.46,3488.41,3068.96,3152.51,3698.4,2770.03,3160.3,3349.69,2653.34,2713.49,3136.12,3315.93,3378.46,2975.66,3550.7,3245.26,3071.35,3259.01,3047.48,3606.77,3394.67,2729.19,3890.43,4431.95,3803.62,4374.52,6072.01
11/21/2020,4752.69,3905.42,4196.84,6473.11,3933.57,5676.66,6254.28,4637.38,11764.09,11978,6223.43,6682.83,11099.27,6958.74,8814.8,8477.07,11467.66,7283.42,9358.5,8479.32,6244.69,5105.78,5868.24,6587.39,5971.61,6762.43,7616.58,8749.19,5038.23,6435.88,5862.32,4278.69,4274.02,4191.55,4886.51,4277.33,3903.71,4602.72,6332.1,4188.84,4784.69,3314.84,5745.31,6254.37,8362.28,8162.86,7442.12,6537.02,5103.67,6263.52,6708.66,4868.82,5276.74,6498.46,4951.44,6252.98,5317.81,4902.63,4808.81,5601.17,5039.91,5797.42,3603.77,3401.03,3210.57,3261.99,3325.08,3445.54,3415.55,3548.45,3442.45,2936.75,4177.37,3259.61,5162.62,4480.33,4900.02,4180.33,3857.59,3338.84,5067.69,3548.61,7617.32,2865.59,3997.6,3164.77,4796.75,6892,6021.36,6114.21,5232.22,5271.83,4446,4862.59,8051.7,8581.88,3607.75,2622.99,4530.98,3733.14,3748.1,3038.76,4453.86,3498.41,5868.18,3970.69,3865.25,2868.1,6672.95,5375.25,7482.13,4412.41,2595.4,2640.85,4231.3,7571.27,3096.02,3352.01,4308.54,4141.54,3625.81,3097.04,4246.86,6795.69,4057.49,3716.19,3335.24,3672.75,3453.56,3804.12,7361.53,4430.86,4258.25,2779.86,3182.25,4326.51,3683.59,4384.26,4319.2,3762.07,3444.53,3295.2,3115.37,3582.45,3500.83,3095.96,4285.15,3046.2,4732.81,3464.05,3611.66,4299.35,4303.49,3646.38,4402.71,3549.67,3419.39,4181.37,3339.75,3773.13,4689.23,2872.34,3099.09,3698.22,3003.82,2999.89,3370.83,3609.24,3850.55,3426.97,3677.96,4074.07,3627.8,3524.01,3165.22,4120.52,3314.21,2799.05,4600.91,5549.45,4316.56,5279.27,11554.5
11/28/2020,4003.24,3274.63,3632.56,5093.68,3370.89,5303.03,4921.58,3716.01,5817.21,8445.16,4716.11,5174.76,7938.27,4740.06,5924.5,6490.98,6228.39,5399.24,6905.97,6444.44,5079.01,4155.87,4827.4,6062.05,5243.37,5495.09,6676.7,7053.05,4039.9,4844.27,5393.68,3973.16,3583.89,3508.77,3731.89,3574.98,3484.7,3532.91,5164.79,3419.36,3778.77,2464.98,5085.71,5697.47,7193.78,6460.27,7073.27,6040.08,4023.02,4307.29,6245.99,4625.38,5269.19,6056.79,4827.77,5516.33,4405.8,4688.01,4593.26,5422,4555.08,5782.29,2966.19,2821.34,2721.23,2839.04,2566.01,2804.94,2834.99,2703.64,2987.08,2381.33,3560.24,2757.72,4278.13,5040.38,4883.79,3552.09,3466.64,3026.55,4333.7,3782.07,6270.87,2371.32,3183.87,1995.73,4405.99,6322.07,5168.92,5082.42,4510.93,4328.33,3658.48,4154.57,6663.48,6331.26,3190.37,2071.67,4076.55,3174.95,3237.04,2771.93,3997.66,3183.28,4972.11,3354.2,3366.81,2554.57,5625.9,4704.03,5835.47,4109.69,2100.3,2282.46,3883.81,5918.6,2902.14,2958.67,3778.23,3569.41,3343.48,2860,3997.11,5915.46,3592.3,2978.87,3118.35,3272.48,2998.44,3322.88,6052.44,4062.26,3610.98,2285.27,2757.08,3833.16,3036.81,3313.14,3227.08,3226.21,3266.37,2855.28,2583.59,3181.28,2982.1,2691.86,3595.25,2722.07,3978.07,3057.09,3164.73,3666.52,3656.24,3101.36,3654.83,2848.04,3087.27,3540.91,2934.72,2993.82,3936.84,2504.77,2796.27,2966.56,2560.57,2659.14,2796.54,3241.84,3230.74,2881.43,3279.2,3245.26,3180.15,3142.14,2675.11,3615.76,2788.67,3008.6,4167.15,4779.09,3637.9,5337.02,10670.23
12/05/2020,4680.18,4127.96,4057.65,5916.72,4013.92,6019.62,5309.08,4225.82,8564.63,8445.16,4807.46,5145.19,8167.12,5644.68,7018.86,6515.1,8448.49,6159.16,7107.06,6489.62,5661.85,4681.72,5730.38,6323.63,6120.5,5773.48,7299.86,8167.44,4945.12,6131.44,5879.21,4622.57,4427.76,4315.23,4834.17,4612.27,3910.81,4619.75,5990.72,5222.82,4014.94,3417.86,5545.15,6451.42,8484.14,7749.14,7563.63,6306.48,4311.91,6084.05,6767.77,5539.64,5902.86,6746.74,5366.79,6646.87,5036.16,5449.23,5449.37,5861.39,5546.03,6144.36,3838.11,3859.74,3417.75,3996.86,3518.42,3734.19,3570.19,3103.68,4083.73,3142.27,4429.93,3703.07,5342.66,6370.47,5414.84,4679.56,4390.62,3842.62,5394.06,3935.49,7311.31,3403.99,4141.39,2964.36,5000.32,7820.79,5747.17,6031,5137.76,4918.02,3940.33,4579.38,6854.36,6626.63,3995.12,2552.94,4074.35,3759.66,4172.66,3217.7,4307.23,3320.29,4934.74,4269.47,3967.41,2986.61,5149.06,4709.5,5830.58,3971.84,2492.16,2887.17,4406.89,5575.33,3606.5,3706.44,4245.95,3993.63,3954.83,3580.69,4142.24,5859.28,4356.54,3518.41,3644.63,4028.26,3790.27,3858.29,5602.39,5536.66,3978.2,2843.27,3173.49,4233.53,3428.21,3953.71,3905.87,3491.38,3637.54,3160.7,3172.42,3117.93,3311.53,3285.32,4859.08,3266.48,4536.71,3797.91,3732.45,4132.38,4505.75,3615.95,4380.88,3475.36,3807.63,4089.5,3624.42,3903.61,4524.98,3243.7,3334.26,3772.72,3426.46,3493.25,3348.36,3930.34,3831.28,3446.81,4428.83,3907.23,3671.32,3695.19,3280.22,4373.66,3449.45,3722.08,5101.99,5440.07,4387.58,6261.01,14472.6
12/12/2020,4816.86,4311.99,4254.34,5706.06,4296.37,6024.24,5106.27,4721.02,7864.34,10497.57,5264.22,5440.89,7051.47,5602.69,6596.11,6346.24,7779,6093.23,6962.01,6460.15,5540.16,4486.64,5447.77,5979.22,5275.73,5326.75,6430.18,7725.39,4707.18,5699.23,5429.56,4908.93,4099.78,4005.18,4531.24,4261.95,4310.89,5090.8,5887.93,4592.81,4176.77,3988.11,5426.88,8027.87,7663.33,5998.82,7181.76,5737.82,4162.11,6748.09,6765.2,5561.28,6189.51,6784.94,5502.12,6273.81,5371.46,5499.53,5573.84,6070.42,5478.87,6212.45,3884.55,3518.04,3459.69,4427.74,4205.88,3366.14,3522.71,3320.02,4885.86,3721.46,4552.14,3924.81,5012.58,9100.68,5551.66,4615.05,4541.51,3909.45,5458.78,4322.37,10931.66,3726.14,4632,3315.08,5138.37,7166.42,5834.04,6110.88,4822.91,5149.96,4125.47,4664.88,6993.18,6157.89,4138.34,2751.42,4127.29,3872.68,4261.4,3583.94,4733.8,3448.17,4875.72,4610.16,4193.42,3610.44,5348.7,4804.35,6178.02,4055.63,2505.48,3457,4292.69,5996.11,4093.67,3842.6,4106.85,4130.24,4045.97,3902.72,4584.36,5417.82,5741.03,3543.97,3792.42,4304.48,4219.64,4070.78,5785.4,5145.02,4610.63,2702.5,3528.53,4633.89,3847.37,4709.8,4379.88,4535.48,4973.78,3623.04,3672.25,3385.38,3741.76,3404.01,5019.66,3477.32,4838.28,3876.46,4333.99,4588.41,4634.25,4332.5,5221.57,3837.28,4036.84,4632.84,3888.27,4002.34,5160.8,3141.39,3820.71,4126.58,3741.89,3844.46,3520.64,4115.59,4306.58,3754.29,4454.28,4477.71,4035.03,3854.85,3630.7,4607.32,3803.81,3901.7,5510.33,5658.82,4442.82,6198.45,9019.59
12/19/2020,4642.86,3841.89,4171.45,5983.4,3949.01,5651.03,5797.98,5035.67,7966.24,9387.25,6657.36,6948.96,7909.66,5777.66,7876.35,7166.41,8975.44,7037.06,8145.42,7723.11,5866.81,5173.64,5353.56,6672.4,6104.32,5899.73,7142.36,7678.46,4552,5438.95,5953.1,4604.68,4038.28,3812.04,4233.07,3886,3965.26,4897.84,6677.15,3982.04,4964.01,3274.37,5142.57,6648.48,8785.23,7701.41,7498.54,6458.47,4846.88,7089.09,6284.55,4641.61,5254.11,6562.92,5345.79,6052.25,4975.81,5087.06,4884.7,6091.75,5143.1,5852.54,3477.1,3292.01,3167.36,4110.52,3122.18,3093.59,3346.37,3003.37,3973.02,3220.4,4177.37,3442.84,4613.92,5203.72,4830.45,4317.76,3900.7,3532.9,4777.12,4795.96,10070.12,3225.99,3955.3,3206.52,4518.3,6506.77,6195.1,5894.54,4983.2,4772.56,4045.33,4611.44,6941.12,7414.83,3955.57,2682.67,4277.29,3688.16,4179.4,3059.69,4332.41,3099.55,5215.06,4168.08,3814.17,3245.19,5706.34,5057.88,6562.15,3871.84,2473.29,3243.45,4387.24,6253.56,3563.56,3544.35,4256.38,4133.32,3845.9,3416.68,3837.36,6140.2,6652.95,3513.03,3446.88,4085.8,4138.3,3987.45,6418.47,4853.21,4191.48,3082.96,3747.7,4282.6,3500.38,3885.45,3712.47,3524.53,3607.85,3323.22,3133.62,3350.19,3476.25,2743.5,4192.97,2910.88,4182.41,3603.7,3969.2,4314.79,4333.23,3745.98,4312.64,3623.02,3330.51,3937.26,3462.41,4012.92,4832.29,2713.19,3424.47,3453.45,3403.78,3271.66,3338.37,3880.94,3715.67,3382.34,4229.45,3724.25,3534.54,3438.42,3439.03,4244.84,3338.18,3322.93,5279.98,5511.4,3874.64,5924.14,18186.55
12/26/2020,4210.62,3437.02,3924.17,4892.6,3744.69,5681.07,4802.07,4349.29,5061.34,10228.4,5298.48,4879.06,6507.95,4300.88,5942.49,5757.25,5580.5,5201.45,6424.7,6326.59,5488.92,4215.24,4786.04,5593.39,5304.86,5137.38,6171.67,6602.28,4094.21,4087.1,5507.67,3813.37,3436.98,3061.49,3271.95,3163.14,3084.62,3799.66,5385.04,3578.06,4111.16,2494.41,3928.01,6271.5,7114.92,5712.41,6977.8,5881.27,4590.09,5384.12,6325.67,4766.03,5744.44,6589.18,5140.45,6270.02,4801.45,5308.39,5167.04,5946.71,4851.54,5901.18,2955.64,2809.38,2754.28,3092.81,2608.98,2870.39,2741.4,2540.48,3373.52,2918.06,3955.37,2943.6,4551.05,6370.47,4276.22,3849.38,3522.49,3142.21,4584.33,3695.36,9411.02,2847.93,3874.1,3381.88,4038.63,6791.74,5217.79,5475.17,4602.52,4772.56,3705.46,4312.21,7357.59,6270.26,3392.24,2650.24,4612.6,3305.27,3658.24,2876.57,4718.99,2880.33,4595.39,3720.58,3537.08,3208.56,5851.4,4822.59,6219.61,3762.37,2501.04,3187.41,3972.21,5304.04,3508.34,3336.88,3823.44,3649.53,4261.61,3466.96,3917.24,6092.04,4474.68,3474.01,3376.71,4010.35,3525.64,3462.46,6095.4,4691.95,3681.46,2798.88,3511,4494.41,3553.13,3885.45,3875.53,3469.28,3281.21,3124.27,3060.59,3617.65,3535.25,2614.85,3883.7,2832.21,3795.15,3309.12,3961.95,4414.42,4199.98,3737.68,4023.31,3511.07,3213.57,3548.78,3075.9,3801.34,5378.05,2929.18,3250.5,3586.48,3247.09,3363.64,3076.19,3559.84,3542.25,3208.76,3788.26,3546.65,3254.76,3443.35,2935.22,3687.65,3475.13,3088.43,4659.25,4417.68,3866.75,5972.26,11112.37
01/02/2021,4161.66,3618.02,3784.09,4470.11,3875.4,5880.17,4305.93,4039.95,4390.69,8142.35,4761.78,5204.33,5778.49,3917.68,5465.78,5103.93,4699.36,4615.03,5353.37,5138.27,4528.2,3799.65,4275.96,4832.64,4382.42,4766.72,5776.21,6071.82,4052.83,4025.58,5036.91,3663.8,3413.07,3236,3362.35,3291.31,3453.92,3779.79,4687.59,3703.1,3398.27,2796.09,4289.65,5414.74,5193.72,6126.12,5823.52,4904.47,3883.93,4971.34,6125.18,4966.2,5495.5,7009.36,5462.46,6393.11,5096.51,5402.28,5394.73,5814.46,5293.78,6237.31,3308.2,3048.7,2986.87,3399.44,2857.23,2964.82,3043.89,2832.96,3557.34,2717.64,3977.77,3231.72,4653.93,5437.07,4698.27,4250.45,3764.5,3446.8,4786.76,4062.23,7989.24,3000.92,3906.24,3022.82,4326.43,6448.72,4696.55,5235.52,4227.56,4379.43,3680.59,4039.69,5795.84,5379.32,3560.01,2843.52,3944.2,3215.32,3835.71,3166.43,4142.82,2746.36,4141.95,3659.74,3504.58,3523.17,5164.86,4113.06,4766.25,3711.02,2703.08,3659.98,3780.66,4858.34,3426.12,3589.74,3785.19,3559.14,4455.01,3286.19,3589.86,5021.85,5268.46,2990.98,3142.81,3913.16,3683.18,3231.21,5297.99,4507.65,3993.04,3387.32,3624.96,4894.77,3653.06,3943.21,3640.42,3535.58,3979.03,3250.37,3405.22,3329.08,3734.39,2892.1,4151.33,2961.23,3931.93,3384.4,3990.94,4147.81,4274.93,3997.74,3807.68,3510.1,3162.11,3630.15,3244.85,4298.55,4800.5,3122.44,4055.88,3879.15,3844.97,3905.09,3493.18,3689.52,3808.8,3501.36,4208.24,4095.6,3546.97,3443.35,3159.75,3957.26,3442.61,3427.71,5119.94,4636.43,3795.73,5505.45,6838.38
01/09/2021,5816.03,5063.01,5121.44,6901.86,5243.23,7481.37,6551.24,5814.98,6673.11,9891.94,6269.11,6505.41,9254.16,6169.61,7939.32,7268.93,7813.56,6991.95,7641.07,7636.69,6821.12,6344.07,6421.98,8555.76,6984.68,6613.53,7982.94,8828.87,5984.84,8063.78,7578.59,6235.87,4858.24,4672.71,5763.58,4938.67,4995.05,5360.38,5928.31,5718.17,5055.86,4451.68,5508.76,8199.22,10570.23,9181.22,9195.25,7771.68,5007.37,7519.82,7883.31,7222.08,6834.49,8334.35,6846.15,8152.36,6786.41,6817.4,7632.16,7729.87,7249.47,7287.85,5066.81,4688.06,4290.93,5456.03,4742.95,4341.54,3875.39,3937.62,5029.99,4263.29,5374.98,4659.05,6124.27,6067.12,6207.93,5160.56,5286.18,4721.67,6031.65,5342.93,9905.34,4883.85,5647.05,4442.37,5877.77,7979.1,6523.59,6846.45,5495.55,5759.31,4727.84,5135.11,7912.88,7166.01,4868.08,3611.48,5574.38,4557.72,5700.21,4766.38,5668.42,3428.38,5657.69,5368.61,4677.93,4431.44,6372.77,5668.91,6434.92,4727.29,3303.64,5138.98,5466.55,6295.09,4415.18,4931.84,4957.08,4854.4,5442.05,4519.25,4529.23,7044.51,6579.11,4752.2,4547.29,5546.2,4772.58,4908.27,6997.38,6742.28,5630.68,4141.89,4983.78,5514.69,4660.7,5145.6,5278.61,4800.65,4617.45,4463.65,3989.49,4490.38,4557.97,4050.93,6191.32,4408.8,5428.23,5004.6,5421.11,5546.78,5808.58,5682.6,5595.51,5180.71,4677.68,5184.06,4619.63,4668.81,6141.04,4323.67,4825.82,4860.9,5290.19,5138.49,4844.01,4976.99,5976.54,4904.88,5629.36,5602.52,4843.28,4470.44,4537,6039.24,4545.06,4789.81,6590.25,5749.17,5326.65,7002.13,9874.38
