week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.36,2629.31,2979.84,4010.55,2754.65,3297.96,3780.82,3016.35,8242.28,4777.74,3448.58,3903.25,4133.62,3970.18,5558.72,4870.74,6478.9,4542.16,5152.29,4207.25,3317.69,3511.29,3768.17,4237.55,3686.54,3624,4783.26,6017.25,3103.63,4033.47,3715.41,2765.11,2668.27,2602.35,2664.5,2717.12,2438.34,2948.35,3916.72,2856.68,3446.38,2060.28,3675.54,5063.47,4939.23,5107.75,5042.42,4025.01,2771.18,3463.78,4035.47,2921.29,3104.19,3834.14,2772.06,3211.71,2588.49,2877.19,2613.88,3242.11,2640.34,3524.5,2514.4,2088.75,1934.48,2154.39,1950.17,2184.72,1992.63,2082.42,2604.82,1987.27,2918.66,2624.95,3673.7,3266.91,3244.27,2738.74,2815.05,2219.47,3799.39,2821.55,5423.46,2040.33,2444.57,1870.47,3561.29,6232.36,3727.38,4110.53,3251.53,3011.35,3039.53,3083.2,3678.8,4926.63,2917.57,2466.03,2960.36,2765.54,2482.26,2035.26,2726.82,2910.77,4162.61,2833.7,3064.96,2210.87,3638.09,3385.29,4205.94,3375.86,2603.17,1881.79,2768.88,4166.27,2605.18,2794.42,3129.69,2808.28,2105.24,2733.1,3521.24,3274.77,2613.92,2288.65,2866.38,3003.93,3071.55,2666.63,4328.78,3079.33,3373.59,1994.85,2730.78,2781.88,2254.01,2420.53,2567.25,2093.72,2167.68,1922.2,2378.18,2428.19,2979.64,2126.49,2848.84,2552.13,3121.15,2541.03,3010.12,3289.06,2876.92,2636.57,3201.73,2297.93,2586.76,2721.96,2527.38,2404.93,3942.13,1826.48,2132.64,2208.29,1845.17,2021.53,1882.67,2679.92,2880.69,1939.14,2710.75,2497.19,2744.94,2742.17,2382.13,2950.72,2492.51,2340.02,4122.27,4455.72,2391.07,3123.29,3625.52
10/24/2020,3360.91,2987.43,3069.26,4181.36,2886.07,3627.48,3802.54,3333.66,8101.48,4340.34,3619.87,3311.85,4248.05,4101.41,5306.87,5047.64,6578.25,4399.9,5478.63,4105.11,3503.43,3155.07,3761.28,4198.32,3705.96,4271.44,5139.35,6142.77,3152.77,4456.22,3690.08,2855.87,2910.84,2771.78,2878.62,2911.93,2556.71,3524.4,4225.07,3202.94,3704.42,2347.25,4394.27,5971.64,5329.92,4678.13,4508.67,4093.32,2118.5,2889.48,4277.09,3397.35,3613.38,4228.06,2975.07,3452.21,2930.49,3054.92,2777.81,3408.48,2904.05,4081.11,2636.85,2488.95,2482.28,2622.28,2561.24,2353.19,2429.41,2729.02,2886.81,2360.95,2949.21,2557.23,3929.48,2590.19,3631.54,3319.3,3309.86,2450.8,4373.63,3215.09,5517.62,2100.64,2632.36,1937.27,3535.55,6638.7,3610.64,4306.91,3214.32,3380.89,3525.85,3128.62,3834.97,4894.53,2966.68,2299.98,3489.78,3158.81,2626.03,2369.06,3137.11,2718.95,4552.12,2970.24,2594.38,2861.63,3513.14,3368.88,3804.68,3124.5,2799.65,2085.83,2928.51,4432.03,2869.01,2751.19,3101.87,3145.19,2887.76,2605.01,2942.99,3242.67,3060.65,2503.92,2840.86,2934.87,2960.34,2837.47,4283.96,3209.88,2987.82,2172.4,2231.08,2991.11,2248.46,2845.83,2885.79,2121.35,2865.49,2367.72,2373.61,2533.76,3048.48,2420.05,3184.87,2379.05,3663.32,3023.27,2903.82,3326.95,3137.49,3037.73,3567.48,2511.21,2666.28,3010.69,2573.66,2468.4,3555.34,1997,2602.98,2538.21,2005.98,2021.53,2367.07,2726.23,2919.22,2276.38,2804.08,2717.84,2856.85,2528.2,2521.77,3099,2511.34,2544.59,3562.87,3913.62,2391.07,3065.54,3743.42
10/31/2020,3321.56,2822.72,2996.29,4187.93,2910.79,3630.84,3932.92,3101.32,7888.43,7301.2,3300.13,2602.16,3447.07,4129.4,5693.64,4754.15,6405.48,4441.54,5277.55,4822.04,3887.72,3392.55,3821.02,4135.1,3667.12,3873.27,4903.1,6523.69,3468.31,4541.4,3561.3,2976.04,2938.18,2854.79,2991.22,2804.27,2563.81,3723.04,4151.65,3212.56,3218.95,2317.82,4432.94,5363.33,5774.38,4646.3,4769.03,3902.06,2450.19,2494.64,4554.69,3305.39,3258.83,4070.49,3164.07,3641.58,2508.02,2971.09,2632.09,3626.04,2863.1,4073.54,2567.18,2411.84,2175.97,2672.5,2394.15,2426.15,2365.66,2370.06,2895.17,2163.92,2743.5,2601.05,3746.58,2893.55,3316.15,2874.77,3208.94,2404.53,4142.28,2894.92,5244.56,2099.17,2622.21,2037.48,3631.49,6607.04,3909.27,4653.06,3643.66,3428.07,3304.79,3286.26,4216.73,5205.95,3019.87,2323.33,3562.57,2978.9,2685.56,2242.45,3178.58,2578.9,4374.08,2909.41,2842.05,2428.51,3735.76,3471.02,3841.38,3294.78,2673.1,2163,2768.88,4329.6,2178.14,2885.19,2854.97,2981.87,2618.77,2260.23,2906.99,3571.75,2994.2,2287.3,2657.99,2911.85,2968.58,2695.8,4132.69,3171.48,2943.31,1805.89,2516,3556.78,2584.34,2898.34,3230.87,2574.34,2672.48,2446.18,2355.35,2590.06,2817.38,2503.4,3509.01,2445.14,3716.05,2651.23,2691.23,3189.44,3208.88,2819.17,3581.13,2379.96,2586.76,2952.94,2522.75,2588.3,3650.71,1947.74,2322.71,2426.46,1987.43,2042.44,2436.98,2692.27,3002.72,2449.96,2931.34,2949.26,2810.22,2725.71,2280.82,3073.54,2651.71,2454.78,3734.88,4094.32,2785.64,3676.72,3684.47
11/07/2020,3593.76,2903.03,3410.68,4357.51,3094.96,4309.84,3860.49,3235.41,7992.17,6493.69,3414.32,4228.52,4190.83,4307.88,5750.61,5174.29,6655.99,5007.14,5416,4981.13,3810.86,3316.22,3981.86,4111.12,4097.59,4122.53,5293.43,6502.95,3695.91,4591.88,3844.18,3285.4,3085.08,2993.72,3130.79,2942.69,2582.75,3464.81,4379.24,2967.29,3393.9,2273.67,4166.83,5586.09,5663.26,5664.67,5424.29,4185.54,2739.08,5258.49,5228.12,3554.24,3409.7,4824.9,3593.41,4609.25,3842.5,3490.86,3855.55,3984.38,3744.3,4609.62,2467.96,2506.24,2348.83,2611.7,2379.83,2581.74,2479.6,2621.45,2788.64,2345.66,2928.85,2563.87,3786.59,2660.2,3350.94,3235.17,3167.79,2502.2,4085.82,2834.89,5282.22,2190.38,2681.42,2229.54,3535.55,6132.09,3971.71,4596.48,3526.31,3860.51,3420.85,3497.32,4216.73,4925.03,3294.03,3652.99,3050.8,2704.42,2770.92,2455.92,3298.55,4926.39,4121.3,3155.46,3020.06,2683.86,3796.08,3640.65,4024.89,4366.46,3948.6,2092.17,3085.68,4404.35,2942.63,3014.86,3202.72,3134.92,2783.27,3113.8,5116.48,3895.48,3112.34,2435.3,3444.75,3087.05,3195.11,2720.8,4252.21,3732.06,3607.27,2566.81,2559.83,3383.72,2717.59,2788.08,2995.76,2303.65,2657.63,2398.55,2638.36,2836.4,2859.18,2503.4,3607.14,2851.09,3963.24,3077.82,3075.34,3255.39,3509.89,2797.03,3802.22,2437.87,2568.05,3157.68,2638.47,2849.24,3603.03,2482.04,2680.3,2796.28,2241.01,2420.82,2474.44,3031.89,3054.11,2593.79,2850.74,2847.01,2754.26,2524.91,2535.46,3350.64,2855.43,2544.59,4170.14,4360.62,3282.79,3845.15,5099.31
11/14/2020,3971.1,3344.15,3545.33,4913.84,3472.49,5066.13,4208.15,3797,8701.72,7738.59,3996.7,4080.67,4677.14,4862.55,6461.19,5966.31,7420.5,5107.77,6282.95,5450.57,4092.67,3384.07,4553.98,4420.66,4502.18,4805.57,5882.35,7176.39,4011.45,5388.48,3892.74,3803.14,3539.48,3337.65,3684.31,3533.97,3468.13,3654.93,5249.22,3664.63,5003.37,2553.28,5163.04,6083.02,6437.48,5712.41,5346.18,4863.49,3295.45,3445.84,5996.66,4630.79,4405.45,5593.64,4022.76,5109.19,4506.39,4225.25,4587.19,5409.2,4537.06,5375.91,2883.86,2760.18,2689.46,2913.05,3031.48,2871.47,2748.18,2836.58,3083.17,2663.28,3582.64,2979.45,4336.71,3826.95,4301.73,3547.88,3651.82,2934.02,4377.77,3628.65,6186.13,2468.4,3251.54,2346.44,4307.71,6733.69,4970.74,5039.15,4156.01,4473.78,3951.38,3743.12,5778.49,6023.05,3476.81,2541.27,3575.81,3206.09,3226.94,2890.17,3725.13,3248.74,4103.59,3324.46,3436.47,2703.25,4686.58,4383.01,4729.55,4036.71,3131.57,2528.79,3445.45,5525.5,2838.33,2826.84,3858.21,3435.88,2956.67,2876.76,3985.86,4829.22,3518.46,2879.31,3040.74,3404.2,3292.93,3362.46,5273.71,3962.43,3544.22,2663.19,3300.6,3647.19,3011.83,3381.4,3242.25,3187.54,3563.31,3113.07,2814.1,2963.09,3011.6,2651.99,3958.04,2904.59,4460.91,3264.39,3341.08,3551.46,4033.4,3671.28,4247.13,2850.93,3031.14,3488.41,3071.27,3148.98,3703.7,2770.03,3160.3,3352.35,2651.28,2713.49,3136.12,3322.11,3378.46,2980.62,3554.94,3245.26,3071.35,3259.01,3042.01,3605.27,3396.39,2724.21,3891.93,4427.19,3803.62,4374.52,6072.01
11/21/2020,4752.7,3905.14,4197.66,6470.54,3933.43,5676.45,6254.28,4637.38,11758.54,12045.29,6212.01,6712.4,11142.18,6948.25,8802.81,8462.99,11467.66,7279.95,9345.32,8467.53,6225.47,5114.27,5877.43,6587.39,5955.43,6764.05,7613.15,8738.27,5033.06,6428,5866.55,4278.69,4274.02,4188.16,4884.93,4277.33,3906.08,4602.72,6328.43,4188.84,4784.69,3311.16,5733.93,6254.37,8362.28,8178.77,7450.8,6537.02,5103.67,6281.47,6708.66,4868.82,5276.74,6496.07,4951.44,6247.3,5317.81,4902.63,4811.84,5605.43,5036.63,5800.67,3605.88,3401.03,3210.57,3269.92,3325.08,3447.69,3415.55,3546.03,3444.54,2938.44,4173.3,3258.28,5158.33,4480.33,4902.34,4181.74,3860.53,3334.99,5063.56,3535.27,7607.91,2864.11,4000.98,3164.77,4794.41,6892,6029.5,6114.21,5223.63,5283.63,4443.23,4859.92,8051.7,8594.72,3609.11,2622.99,4537.59,3736.6,3746.97,3040.86,4455.34,3498.41,5873.1,3969.34,3862.15,2868.1,6664.33,5388.02,7489.47,4413.76,2593.18,2641.91,4230.07,7585.11,3097.25,3345.52,4313.76,4140.51,3623.59,3097.04,4245.73,6798.37,4053.8,3714.85,3334.18,3672.75,3452.53,3804.12,7363.4,4430.86,4252.69,2781.13,3182.25,4326.51,3683.59,4379.01,4323,3767.6,3444.53,3295.2,3117.65,3575.42,3498.37,3095.96,4279.2,3043.05,4731.17,3466.23,3614.07,4297.95,4303.49,3649.15,4410.9,3549.67,3419.39,4183.99,3344.37,3773.13,4689.23,2872.34,3099.09,3695.56,3001.76,2997.8,3373.33,3612.33,3850.55,3426.97,3682.21,4079.45,3621.58,3524.01,3159.75,4120.52,3314.21,2794.06,4599.42,5539.94,4316.56,5279.27,11554.5
11/28/2020,4003.27,3274.49,3633.38,5091.9,3371.02,5303.24,4917.96,3716.01,5826.47,8445.16,4704.69,5233.9,7938.27,4727.82,5903.52,6488.97,6219.75,5402.71,6909.27,6450.33,5066.2,4155.87,4843.48,6062.05,5243.37,5495.09,6674.99,7039.95,4039.9,4845.84,5393.68,3973.16,3587.31,3507.08,3727.13,3578.4,3484.7,3527.24,5157.45,3419.36,3765.65,2457.62,5078.89,5697.47,7200.95,6444.36,7064.59,6040.08,4012.32,4289.35,6251.13,4630.79,5272.97,6054.4,4827.77,5510.65,4412.51,4688.01,4593.26,5422,4553.44,5784.45,2970.41,2822.67,2719.96,2844.32,2566.01,2802.79,2832.28,2702.43,2989.17,2377.93,3556.17,2759.05,4279.56,5040.38,4883.79,3553.49,3469.58,3023.98,4332.32,3782.07,6270.87,2371.32,3180.48,1995.73,4408.33,6316.79,5163.49,5079.09,4510.93,4332.26,3664.01,4149.23,6663.48,6324.84,3193.1,2071.67,4074.35,3174.95,3237.04,2771.93,3997.66,3183.28,4980.97,3358.25,3371.45,2554.57,5631.65,4711.32,5830.58,4115.09,2101.41,2283.52,3887.49,5940.74,2902.14,2954.35,3778.23,3569.41,3339.04,2858.8,3994.86,5912.79,3592.3,2977.53,3118.35,3272.48,2998.44,3314.54,6058.05,4062.26,3610.98,2280.2,2748.31,3830.58,3036.81,3307.89,3234.66,3231.74,3266.37,2855.28,2583.59,3174.24,2982.1,2691.86,3592.27,2722.07,3976.42,3059.27,3164.73,3663.71,3657.43,3098.59,3660.29,2850.93,3091.95,3540.91,2934.72,2993.82,3936.84,2512.35,2796.27,2966.56,2560.57,2659.14,2796.54,3244.92,3230.74,2881.43,3283.44,3245.26,3180.15,3142.14,2672.37,3615.76,2793.8,3008.6,4168.64,4774.33,3637.9,5341.83,10670.23
12/05/2020,4680.25,4127.54,4058.04,5915.43,4013.78,6019.2,5309.08,4220.51,8555.37,8478.81,4830.3,5145.19,8138.51,5639.43,7000.87,6515.1,8457.13,6159.16,7100.46,6493.54,5655.45,4681.72,5741.87,6321.45,6114.03,5776.72,7298.15,8167.44,4939.95,6134.6,5881.32,4622.57,4427.76,4316.92,4829.41,4613.98,3908.45,4619.75,5979.7,5222.82,4006.2,3417.86,5540.6,6442.86,8484.14,7733.23,7576.64,6303.07,4311.91,6084.05,6770.34,5539.64,5902.86,6741.97,5369.12,6643.08,5036.16,5449.23,5446.34,5865.65,5546.03,6144.36,3835.99,3859.74,3417.75,3999.5,3518.42,3734.19,3570.19,3101.27,4083.73,3142.27,4425.86,3707.06,5341.23,6370.47,5414.84,4678.16,4387.68,3840.05,5391.3,3948.83,7311.31,3403.99,4143.09,2964.36,4997.98,7815.51,5749.88,6040.99,5129.18,4925.88,3934.8,4579.38,6854.36,6625.03,3993.76,2552.94,4076.55,3752.74,4173.79,3218.75,4307.23,3320.29,4936.7,4268.12,3970.51,2986.61,5144.75,4711.32,5835.47,3975.9,2492.16,2888.23,4409.34,5594.71,3607.73,3699.96,4249.42,3992.6,3950.38,3579.49,4138.86,5867.3,4360.23,3513.03,3648.89,4028.26,3789.24,3860.37,5606.12,5544.34,3976.35,2843.27,3173.49,4230.94,3422.66,3953.71,3909.66,3496.91,3637.54,3160.7,3170.14,3110.89,3311.53,3282.6,4868,3263.33,4535.06,3797.91,3730.03,4126.76,4504.56,3613.18,4389.07,3480.18,3812.31,4089.5,3624.42,3900.08,4530.27,3247.49,3331.04,3778.04,3426.46,3493.25,3350.85,3933.43,3831.28,3451.77,4433.07,3907.23,3671.32,3695.19,3280.22,4373.66,3447.74,3722.08,5097.5,5430.56,4387.58,6265.82,14472.6
12/12/2020,4816.92,4311.85,4255.16,5703.48,4296.46,6023.82,5113.52,4722.35,7862.49,10531.22,5275.64,5440.89,7037.17,5600.94,6602.1,6328.15,7774.68,6100.17,6965.31,6454.26,5533.76,4486.64,5452.36,5983.58,5269.26,5329.99,6421.62,7712.3,4702,5700.81,5421.12,4905.09,4096.36,4000.1,4526.49,4260.24,4310.89,5093.64,5891.6,4588,4159.27,3988.11,5415.51,8027.87,7656.16,5998.82,7177.42,5742.95,4162.11,6730.15,6770.34,5566.68,6189.51,6782.56,5502.12,6271.92,5364.75,5499.53,5573.84,6066.15,5475.59,6213.53,3886.66,3519.37,3462.23,4440.95,4203.49,3367.21,3525.43,3318.81,4883.77,3718.07,4550.1,3926.13,5009.73,9100.68,5551.66,4612.25,4541.51,3906.88,5454.65,4322.37,10926.95,3727.61,4632,3323.43,5136.03,7161.14,5842.18,6107.56,4822.91,5161.76,4119.94,4659.54,6958.48,6162.71,4146.53,2751.42,4129.5,3874.99,4258.03,3584.99,4732.32,3449.69,4883.59,4612.87,4188.77,3612.6,5347.27,4807.99,6180.46,4054.28,2504.37,3459.11,4295.15,6004.42,4093.67,3836.11,4108.59,4128.19,4045.97,3903.92,4584.36,5423.17,5741.03,3542.63,3792.42,4303.2,4220.67,4068.7,5789.13,5137.34,4610.63,2701.23,3528.53,4631.31,3847.37,4715.05,4383.67,4541.01,4973.78,3623.04,3669.97,3378.35,3741.76,3405.82,5022.64,3480.47,4836.63,3877.55,4336.4,4585.6,4634.25,4326.96,5227.03,3839.21,4046.2,4627.59,3890.58,4002.34,5160.8,3137.6,3820.71,4129.24,3741.89,3840.28,3518.15,4118.67,4306.58,3759.25,4458.52,4477.71,4031.92,3853.2,3633.43,4607.32,3803.81,3901.7,5510.33,5649.31,4458.6,6203.26,9019.59
12/19/2020,4642.91,3842.03,4171.33,5982.79,3949.1,5651.03,5797.98,5034.34,7969.94,9387.25,6634.52,6978.53,7881.05,5784.66,7870.36,7168.42,8971.12,7037.06,8145.42,7713.29,5860.4,5165.15,5362.76,6676.76,6107.55,5893.26,7144.07,7673,4552,5442.11,5955.21,4605.95,4038.28,3808.65,4233.07,3886,3967.63,4900.68,6684.49,3982.04,4968.38,3270.69,5138.02,6648.48,8792.4,7685.5,7498.54,6453.34,4846.88,7071.14,6289.69,4641.61,5254.11,6562.92,5348.12,6048.46,4982.51,5087.06,4887.74,6091.75,5139.82,5851.46,3479.21,3292.01,3166.09,4123.74,3124.57,3093.59,3347.73,3002.16,3975.11,3215.3,4175.34,3445.49,4612.49,5203.72,4830.45,4317.76,3901.68,3529.05,4779.88,4789.29,10060.7,3225.99,3955.3,3214.87,4513.62,6506.77,6197.82,5897.87,4977.48,4780.42,4045.33,4606.1,6941.12,7418.04,3956.93,2680.07,4279.5,3687.01,4177.16,3060.74,4332.41,3099.55,5217.03,4170.78,3815.71,3246.27,5706.34,5048.76,6552.37,3874.54,2472.18,3245.56,4381.1,6278.48,3563.56,3537.87,4254.64,4132.3,3848.12,3416.68,3836.24,6137.52,6649.26,3508.99,3449.01,4085.8,4137.27,3983.29,6433.41,4853.21,4185.92,3086.76,3747.7,4282.6,3505.94,3885.45,3712.47,3524.53,3607.85,3323.22,3135.91,3343.15,3476.25,2742.6,4189.99,2910.88,4180.76,3605.89,3964.37,4311.98,4333.23,3751.51,4320.83,3626.88,3330.51,3937.26,3457.78,4009.39,4837.59,2716.98,3424.47,3453.45,3401.72,3267.48,3338.37,3884.03,3715.67,3382.34,4229.45,3729.63,3528.32,3436.77,3436.29,4246.34,3339.89,3322.93,5278.48,5506.65,3874.64,5928.95,18186.55
12/26/2020,4210.68,3437.23,3924.76,4891.55,3744.56,5680.86,4809.31,4350.61,5048.37,10262.05,5298.48,4879.06,6536.56,4309.63,5924.5,5763.28,5584.81,5197.98,6431.29,6320.7,5476.11,4198.28,4779.15,5589.03,5304.86,5142.23,6164.82,6593.54,4091.62,4093.41,5509.78,3813.37,3436.98,3061.49,3270.36,3159.72,3084.62,3805.33,5385.04,3573.25,4115.54,2494.41,3925.73,6271.5,7107.76,5712.41,6973.46,5891.51,4579.39,5384.12,6330.81,4766.03,5744.44,6586.79,5140.45,6266.24,4801.45,5308.39,5167.04,5942.44,4849.91,5903.34,2957.75,2809.38,2753.01,3092.81,2606.59,2870.39,2742.75,2541.68,3373.52,2916.36,3953.33,2946.26,4549.62,6370.47,4276.22,3852.19,3522.49,3143.5,4582.95,3688.69,9406.31,2850.88,3872.41,3390.23,4040.97,6781.18,5220.5,5475.17,4602.52,4780.42,3708.22,4309.54,7374.94,6273.47,3396.33,2648.94,4610.39,3305.27,3660.49,2874.48,4721.95,2880.33,4598.35,3720.58,3533.99,3213.95,5849.96,4833.53,6222.06,3766.42,2496.6,3188.47,3968.53,5323.42,3507.11,3334.72,3826.91,3648.5,4254.94,3470.55,3918.36,6092.04,4463.61,3474.01,3377.77,4009.07,3524.61,3456.21,6102.87,4699.63,3683.31,2798.88,3506.62,4494.41,3555.9,3890.71,3875.53,3469.28,3281.21,3121.47,3058.31,3610.61,3537.71,2612.13,3880.72,2832.21,3795.15,3309.12,3959.54,4415.82,4197.6,3732.14,4026.04,3511.07,3213.57,3548.78,3075.9,3801.34,5388.64,2929.18,3250.5,3586.48,3242.97,3363.64,3078.69,3559.84,3542.25,3208.76,3788.26,3557.41,3251.65,3445,2932.49,3687.65,3471.71,3088.43,4657.75,4417.68,3866.75,5977.07,11112.37
01/02/2021,4161.8,3618.37,3784.24,4469.25,3875.62,5879.96,4309.55,4037.29,4392.55,8142.35,4761.78,5233.9,5778.49,3914.18,5459.78,5103.93,4703.68,4625.44,5346.77,5142.2,4521.8,3816.62,4278.26,4832.64,4385.66,4768.34,5774.49,6069.64,4055.41,4022.43,5028.47,3659.96,3413.07,3234.3,3365.52,3287.89,3453.92,3776.96,4687.59,3712.72,3393.9,2792.42,4278.27,5414.74,5175.79,6094.3,5823.52,4907.89,3883.93,4971.34,6125.18,4966.2,5503.05,7004.58,5460.12,6389.33,5089.81,5402.28,5394.73,5814.46,5295.42,6239.47,3310.31,3046.04,2986.87,3404.73,2852.45,2966.97,3045.24,2834.16,3559.43,2717.64,3977.77,3231.72,4649.64,5437.07,4702.91,4253.25,3765.48,3445.51,4785.38,4055.55,7989.24,3005.33,3904.55,3014.47,4328.77,6448.72,4696.55,5232.19,4227.56,4387.3,3688.88,4039.69,5813.19,5377.72,3561.38,2842.23,3944.2,3214.16,3836.83,3165.38,4141.34,2749.4,4144.9,3657.04,3506.12,3524.25,5164.86,4125.83,4768.7,3713.72,2701.97,3659.98,3781.89,4869.42,3426.12,3583.25,3785.19,3560.16,4450.57,3286.19,3589.86,5029.88,5264.77,2992.33,3143.87,3914.44,3680.09,3224.96,5292.39,4507.65,3993.04,3389.86,3624.96,4892.19,3653.06,3948.46,3648,3541.1,3979.03,3244.76,3405.22,3329.08,3736.84,2891.19,4148.36,2961.23,3930.28,3385.5,3990.94,4146.41,4273.74,3997.74,3807.68,3509.14,3166.79,3630.15,3251.8,4298.55,4800.5,3122.44,4055.88,3879.15,3844.97,3905.09,3493.18,3686.43,3812.01,3501.36,4203.99,4095.6,3543.86,3443.35,3159.75,3954.26,3446.03,3422.72,5119.94,4631.67,3795.73,5510.27,6838.38
01/09/2021,5816.07,5063.15,5122.19,6899.53,5242.83,7481.79,6565.73,5814.98,6662,9891.94,6269.11,6505.41,9225.55,6167.86,7930.32,7272.95,7817.88,6988.48,7627.89,7642.58,6795.5,6344.07,6428.87,8562.3,6971.74,6624.86,7970.96,8813.58,5984.84,8062.21,7568.03,6228.2,4858.24,4677.8,5757.23,4942.09,4990.31,5368.89,5935.65,5718.17,5055.86,4451.68,5499.66,8199.22,10552.31,9181.22,9212.61,7769.97,5007.37,7519.82,7891.02,7222.08,6838.26,8329.58,6848.49,8148.57,6793.11,6814.05,7635.2,7721.33,7249.47,7291.09,5066.81,4689.39,4290.93,5461.31,4742.95,4343.68,3876.75,3936.41,5029.99,4258.2,5377.02,4660.38,6122.84,6067.12,6205.62,5160.56,5288.14,4725.53,6031.65,5329.59,9895.93,4885.32,5645.36,4442.37,5873.09,7979.1,6526.31,6846.45,5498.41,5771.1,4727.84,5129.76,7895.53,7177.25,4869.44,3610.18,5565.56,4551.96,5700.21,4766.38,5669.9,3426.86,5665.55,5365.91,4677.93,4432.51,6371.33,5672.56,6437.37,4728.64,3301.42,5136.87,5469.01,6300.62,4417.63,4925.35,4962.3,4856.45,5439.83,4518.06,4532.61,7044.51,6579.11,4753.55,4547.29,5547.48,4775.67,4912.44,6999.25,6742.28,5630.68,4144.43,4983.78,5512.11,4663.48,5135.1,5278.61,4806.17,4617.45,4463.65,3996.34,4483.35,4555.51,4049.12,6182.39,4405.66,5431.53,4999.14,5418.69,5542.57,5806.2,5685.36,5598.24,5179.74,4682.36,5186.68,4619.63,4668.81,6146.34,4319.88,4825.82,4860.9,5288.12,5134.31,4846.5,4970.81,5979.75,4904.88,5629.36,5602.52,4843.28,4470.44,4537,6039.24,4546.77,4784.82,6590.25,5749.17,5334.54,7002.13,9874.38
