week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.72,2614.43,2950.93,4029.64,2735.98,3305.31,3795.3,2964.58,8470.15,4811.39,3562.77,3784.97,4133.62,3919.43,5816.57,4953.16,6560.97,4455.42,5224.81,4264.21,3311.29,3417.99,3811.83,4348.72,3725.38,3539.84,4865.43,6136.22,3057.08,4098.14,3635.19,2863.54,2664.86,2587.1,2659.75,2703.45,2440.71,2919.98,3935.08,2880.73,3481.37,2067.64,3805.19,5046.33,4878.29,5155.49,5007.7,4052.34,2685.58,3535.57,4146,2807.69,3024.98,3865.17,2788.4,3209.81,2608.61,2843.66,2592.63,3242.11,2628.88,3561.24,2493.29,2066.15,1900.16,2149.1,1945.4,2200.81,2105.22,2047.37,2594.37,1944.81,2904.41,2594.41,3663.7,3196.9,3234.99,2679.84,2846.4,2243.89,3822.8,2814.88,6011.94,2013.85,2400.59,1862.12,3486.42,6559.54,3648.65,4040.64,3208.6,2858.03,3006.37,3064.5,3661.44,4941.08,3304.95,2425.82,2929.47,2786.3,2483.38,2024.8,2697.2,2868.15,4204.9,2763.39,2981.37,2229.19,3569.15,3297.74,4152.12,3392.08,2673.1,1853.25,2723.45,4127.52,2563.45,2826.84,3112.3,2783.62,2105.24,2687.61,3457.11,3178.46,2573.31,2238.86,2870.63,2977.07,3090.08,2691.63,4246.61,3094.69,3520.11,2012.61,2730.78,2828.38,2237.36,2378.53,2502.79,2099.25,2182.53,1874.56,2334.81,2392.99,2945.22,2111.09,2816.13,2454.58,3058.53,2532.3,2998.04,3210.48,2832.9,2603.37,3204.46,2288.27,2539.98,2698.33,2485.72,2394.35,4111.69,1777.21,2113.31,2184.35,1847.24,1996.44,1875.18,2642.87,2874.26,1914.34,2689.54,2502.57,2704.53,2699.38,2365.7,2944.73,2471.97,2325.05,4105.82,4722.02,2327.94,3022.22,3537.09
10/24/2020,3358.67,2986.8,3054.88,4208.31,2886.56,3637.35,3795.3,3324.36,8238.57,4609.51,3551.35,3193.57,4405.38,4090.91,5531.74,5192.38,6595.52,4344.38,5597.3,4126.72,3586.69,3087.22,3844,4350.9,3773.93,4276.29,5183.86,6246.46,3095.87,4544.55,3597.19,2907.01,2927.93,2744.67,2946.82,2896.55,2530.67,3561.29,4471.01,3178.9,3700.05,2384.04,4537.56,5877.39,5265.4,4503.1,4508.67,4093.32,2097.11,2853.58,4410.75,3397.35,3556.8,4268.64,2963.4,3433.27,2970.73,3044.86,2744.42,3361.55,2863.1,4125.42,2641.07,2462.36,2472.11,2590.56,2580.34,2349.97,2537.93,2697.59,2884.72,2343.96,2977.73,2530.68,3970.92,2613.53,3596.75,3271.63,3364.73,2461.08,4432.85,3161.73,5668.27,2100.64,2579.91,1953.98,3509.82,6992.27,3537.34,4283.61,3205.74,3314.06,3506.51,3091.22,3609.38,4908.97,3364.96,2290.9,3514.04,3154.19,2623.78,2388.95,3162.29,2670.24,4500.97,2918.87,2549.49,2920.89,3468.61,3305.04,3736.17,3100.17,2840.73,2096.4,2926.05,4501.24,2855.51,2805.22,3086.22,3128.75,2869.97,2566.7,2920.49,3170.43,3031.12,2471.63,2847.24,2992.42,2952.1,2814.55,4239.14,3232.92,3162.16,2214.25,2209.17,3016.94,2251.24,2793.33,2768.23,2137.92,2746.72,2353.71,2366.77,2554.87,3033.73,2429.11,3208.66,2347.59,3650.13,3053.82,2877.25,3303.09,3093.47,3057.09,3641.18,2537.27,2638.21,2992.32,2515.8,2433.14,3730.19,1959.1,2596.54,2519.58,1973,2017.35,2392.04,2701.53,2896.74,2261.5,2804.08,2696.31,2804,2518.32,2477.96,3140.94,2516.48,2489.7,3582.31,4132.36,2414.75,2993.35,3713.95
10/31/2020,3317.51,2815.88,2984.84,4216.84,2918.15,3630.63,3885.84,3099.99,8068.13,7402.13,3322.97,2365.6,3404.16,4078.66,6053.43,4844.61,6349.33,4372.14,5472.04,4941.85,3951.77,3434.96,3956.58,4204.85,3673.59,3798.81,4966.44,6656.85,3447.62,4664.44,3540.19,3042.51,2924.51,2839.55,3045.15,2823.07,2573.28,3754.25,4184.69,3183.71,3245.19,2321.49,4594.43,5380.47,5706.28,4614.48,4747.34,3864.49,2428.79,2476.69,4672.93,3213.42,3209.8,4087.2,3138.4,3647.26,2521.43,2900.67,2583.52,3634.57,2805.77,4115.69,2607.29,2387.9,2122.59,2722.73,2358.35,2459.42,2455.18,2339.85,2901.43,2169.01,2751.65,2578.48,3732.29,2870.21,3309.2,2785.02,3265.77,2413.53,4158.81,2821.55,5286.93,2075.64,2573.15,2054.18,3678.29,6981.72,3873.98,4666.37,3629.35,3412.34,3282.69,3283.58,4077.91,5257.32,3411.34,2315.55,3589.04,3015.8,2733.85,2216.29,3214.13,2527.14,4329.82,2867.5,2821.93,2455.44,3744.38,3403.53,3816.91,3256.94,2679.76,2152.43,2777.48,4401.58,2167.09,2950.02,2851.5,2977.76,2681.01,2223.11,2903.61,3520.92,2968.35,2252.32,2648.42,2951.5,2962.4,2652.05,4086.01,3232.92,3091.68,1831.26,2546.68,3629.11,2592.67,2872.09,3155.03,2607.49,2731.87,2465.79,2398.72,2639.33,2832.13,2531.49,3467.37,2413.67,3740.77,2651.23,2667.07,3204.87,3206.5,2802.57,3654.83,2381.89,2479.17,2942.44,2501.92,2567.14,3777.88,1921.21,2296.94,2469.03,1964.75,2027.8,2402.03,2642.87,2986.67,2469.8,2939.83,3019.23,2772.92,2750.4,2253.44,3069.05,2631.17,2449.79,3751.33,4275.02,2825.09,3647.84,3713.95
11/07/2020,3590.5,2900.7,3398.84,4391.34,3097.18,4319.08,3936.54,3216.83,8092.21,6931.09,3357.23,3932.82,4262.35,4332.37,5921.51,5194.39,6755.34,4955.09,5547.85,5063.63,3817.27,3392.55,4133.5,4163.44,4184.98,4151.66,5392.72,6697.23,3701.08,4718.07,3820.96,3383.84,3057.75,3005.58,3189.48,2958.07,2587.48,3433.6,4430.63,2986.53,3595.08,2292.06,4280.55,5508.98,5663.26,5457.82,5502.4,4161.63,2824.67,5294.38,5382.35,3500.14,3349.35,4858.32,3518.75,4628.19,3822.38,3467.39,3864.65,3903.33,3750.86,4645.29,2486.96,2500.92,2337.39,2587.91,2382.22,2618.23,2516.22,2602.11,2849.21,2335.47,2930.88,2538.64,3780.87,2660.2,3383.41,3208.52,3212.86,2525.34,4080.31,2788.19,5315.18,2187.44,2627.28,2171.08,3505.14,6443.44,3838.68,4569.85,3543.48,3836.92,3437.43,3481.29,4216.73,4918.61,3692.32,3730.83,3057.42,2711.34,2801.25,2447.54,3292.63,5013.17,4062.28,3116.26,2984.46,2701.1,3791.78,3578.64,3988.19,4340.78,3966.36,2100.63,3058.67,4479.09,2976.99,3081.86,3147.08,3122.59,2789.94,3091.05,5118.73,3871.4,3082.8,2443.38,3430.93,3115.18,3166.28,2718.72,4235.4,3739.74,3759.35,2618.8,2529.15,3412.13,2737.02,2803.83,2859.25,2303.65,2642.79,2387.34,2633.8,2885.67,2844.43,2530.58,3592.27,2816.47,3958.29,3076.73,3097.09,3252.58,3496.81,2821.93,3878.65,2431.11,2493.21,3141.93,2601.44,2828.09,3735.49,2459.3,2683.52,2743.07,2245.13,2435.45,2449.47,2997.93,3044.47,2608.66,2863.47,2884.68,2707.63,2526.55,2508.08,3365.62,2809.21,2519.64,4149.2,4584.12,3361.71,3816.28,5128.78
11/14/2020,3965.27,3340.91,3533.18,4934.9,3482.7,5077.26,4309.55,3763.81,8857.34,8175.99,3951.02,3903.25,4805.87,4846.8,6650.08,6052.75,7433.46,5059.19,6329.1,5527.17,4169.53,3231.4,4609.12,4507.85,4576.62,4926.96,5961.1,7305.18,4001.1,5527.29,3816.74,3858.11,3590.72,3305.46,3752.51,3554.47,3487.06,3623.72,5249.22,3650.2,5143.33,2542.24,5404.14,5954.5,6344.29,5457.82,5350.52,4839.58,3274.05,3499.68,6122.61,4565.87,4356.42,5643.77,4001.76,5082.68,4439.33,4245.37,4568.97,5439.06,4494.48,5421.3,2875.41,2736.25,2653.87,2878.69,3050.57,2889.71,2867.55,2831.75,3089.43,2588.55,3629.49,2990.08,4355.29,3826.95,4250.71,3515.63,3665.54,2950.72,4363.99,3568.62,6322.66,2472.82,3253.23,2396.54,4333.45,7045.04,5204.21,4995.88,4153.14,4461.99,3945.86,3732.44,5535.55,6114.55,3891.46,2539.97,3591.25,3202.63,3216.83,2888.08,3763.64,3189.37,4031.79,3294.71,3417.89,2698.94,4700.94,4348.35,4717.31,3979.95,3171.54,2550.99,3406.16,5567.03,2853.05,2805.22,3806.05,3408.14,2963.34,2871.97,3964.49,4821.19,3433.54,2891.42,3039.68,3471.97,3267.19,3337.46,5288.65,3931.72,3707.42,2684.75,3269.92,3675.6,3022.93,3313.14,3109.52,3314.6,3578.16,3099.06,2836.92,3012.36,3011.6,2676.46,3955.07,2882.56,4485.63,3286.21,3348.33,3544.44,4090.51,3621.48,4361.77,2842.25,2998.39,3472.66,3045.81,3163.08,3825.57,2773.82,3134.53,3336.38,2630.66,2713.49,3131.13,3278.89,3349.56,2975.66,3533.73,3315.23,3049.59,3298.51,3017.37,3615.76,3392.96,2719.22,3856.03,4693.49,3866.75,4388.96,5836.2
11/21/2020,4747.86,3899.85,4175.71,6513.58,3936.98,5668.26,6181.85,4709.07,11916.01,12516.34,6246.27,6416.7,11328.12,6944.75,8982.7,8569.54,11541.09,7168.92,9444.21,8703.23,6347.17,5080.34,5914.2,6650.6,6029.87,6862.79,7727.86,8940.19,5061.51,6606.25,5803.22,4306.82,4321.85,4135.64,5018.15,4241.44,3946.32,4619.75,6434.88,4179.22,4824.06,3296.45,5902.24,6160.12,8326.43,8146.94,7485.52,6482.37,5092.97,6066.11,6731.79,4912.1,5235.25,6593.95,4897.78,6194.28,5304.4,4869.09,4848.27,5528.65,4953.1,5820.12,3620.65,3383.75,3197.86,3232.91,3325.08,3453.06,3514.58,3506.15,3471.69,2909.57,4140.71,3230.4,5129.75,4386.99,4925.53,4145.27,3865.43,3376.11,5062.18,3555.28,7664.4,2844.99,3980.68,3214.87,4834.19,7166.42,5975.21,6110.88,5183.56,5177.48,4421.13,4817.17,7947.59,8650.9,4007.4,2638.56,4553.04,3756.2,3788.53,3017.84,4508.67,3445.13,5786.54,3903.09,3882.28,2872.41,6647.1,5291.35,7379.37,4396.19,2647.57,2661.99,4232.53,7623.86,3070.25,3321.75,4278.98,4138.46,3628.04,3055.14,4234.48,6736.83,4039.03,3615.28,3292.72,3693.21,3418.55,3745.79,7333.52,4446.22,4414.04,2840.73,3164.72,4362.68,3714.13,4310.75,4201.65,3811.79,3370.3,3275.58,3110.8,3673.95,3508.21,3105.02,4261.36,2976.96,4742.7,3494.6,3536.77,4289.53,4315.39,3640.85,4468.22,3542.92,3442.77,4136.75,3309.66,3759.03,4848.19,2849.61,3111.98,3775.38,2997.63,3010.34,3375.82,3519.71,3824.86,3412.09,3728.87,4100.98,3630.9,3514.13,3159.75,4129.51,3288.54,2804.04,4579.97,5896.58,4450.71,5211.89,11436.6
11/28/2020,4000.58,3272.51,3617.17,5122.78,3369.38,5304.29,4946.93,3766.46,5839.44,8781.62,4613.33,5026.91,8052.69,4747.06,6080.41,6458.81,6306.13,5326.37,7037.83,6629.07,5168.68,4079.54,4845.78,6173.22,5214.24,5632.66,6765.73,7216.77,4021.79,4964.15,5347.23,4010.24,3624.89,3468.11,3814.37,3580.11,3453.92,3538.59,5142.77,3477.07,3743.78,2575.35,5249.47,5680.34,7111.34,6444.36,7099.31,5985.44,3926.72,4289.35,6333.38,4549.64,5223.93,6128.41,4867.44,5503.08,4412.51,4681.31,4584.15,5477.45,4468.27,5850.38,2997.86,2813.37,2690.73,2868.11,2577.95,2852.15,2977.42,2677.05,2982.9,2349.06,3533.76,2727.18,4283.84,4923.7,4874.52,3518.44,3519.55,3061.25,4330.94,3742.05,6280.29,2375.73,3138.19,1962.33,4405.99,6506.77,5044.04,5012.52,4476.58,4320.47,3600.46,4165.26,6368.48,6318.42,3585.93,2047.02,4045.67,3184.18,3253.89,2770.88,4062.83,3128.47,4896.38,3293.36,3315.72,2544.87,5611.54,4678.49,5779.2,4046.17,2155.8,2304.66,3893.63,5943.51,2909.5,2895.99,3776.49,3566.33,3343.48,2831.27,3997.11,5910.11,3551.69,2972.15,3113.04,3337.7,2968.58,3356.21,6065.52,4085.3,3766.77,2330.92,2730.78,3895.15,3056.24,3281.63,3090.56,3253.84,3236.67,2827.26,2574.46,3230.54,2900.97,2680.08,3624.98,2703.18,4020.91,3052.73,3159.9,3691.78,3687.17,3093.06,3780.38,2800.75,3049.85,3491.04,2911.57,2990.3,4079.9,2493.4,2780.16,2987.85,2544.07,2621.51,2806.53,3207.87,3172.93,2866.55,3300.41,3223.74,3130.41,3152.02,2631.3,3611.26,2778.39,3138.32,4176.12,5088.18,3677.36,5317.77,10493.37
12/05/2020,4677.18,4124.5,4037.38,5948.03,4015.83,6017.52,5312.7,4268.3,8673.93,8815.27,4670.43,5056.48,8410.27,5670.93,7258.72,6589.48,8500.32,6048.12,8006.97,6603.54,5789.95,4707.16,5783.23,6410.82,6143.16,5818.8,7406.01,8344.25,4945.12,6276.56,5796.88,4662.2,4397.01,4254.24,4930.92,4637.9,3901.34,4653.8,5994.39,5333.43,4036.81,3410.5,5692.99,6408.58,8387.37,7669.58,7550.61,6212.56,4140.71,6030.21,6783.2,5496.36,5789.7,6737.2,5355.12,6588.17,4962.39,5355.33,5476.7,5835.79,5490.34,6164.9,3819.1,3838.46,3394.87,4044.44,3473.07,3822.18,3677.35,3113.35,4096.27,3094.71,4411.6,3668.55,5366.95,6300.47,5428.75,4641.7,4422.95,3906.88,5374.78,3922.15,7372.51,3392.22,4087.26,2897.56,4997.98,8084.65,5684.73,5911.18,4986.06,4914.09,3932.04,4737.02,6854.36,6722.95,4390.68,2551.65,4054.5,3832.32,4198.5,3216.65,4311.67,3263.96,4887.52,4209.99,3987.54,2981.23,5118.9,4559.93,5713.14,3921.84,2519.91,2891.4,4397.06,5608.55,3632.27,3680.51,4197.26,3966.92,3957.05,3565.12,4135.49,5894.06,4493.14,3513.03,3629.75,4073.01,3738.78,3841.62,5578.11,5475.22,4145.12,2895.26,3169.1,4264.52,3450.42,3927.46,3769.35,3557.67,3682.09,3129.88,3195.25,3146.08,3311.53,3305.25,4802.58,3178.37,4566.37,3827.37,3766.27,4105.71,4520.03,3607.65,4457.3,3465.71,3732.79,4055.38,3612.85,3914.18,4673.34,3202.02,3327.82,3746.12,3420.27,3463.99,3323.39,3958.13,3808.8,3456.73,4407.62,3928.76,3612.25,3705.06,3269.27,4384.14,3444.32,3662.21,5070.58,5744.41,4403.36,6212.88,14502.08
12/12/2020,4805.95,4304.03,4234.61,5736.58,4286.07,6006.18,5167.84,4752.88,7906.95,10934.97,5332.74,5293.04,7366.14,5572.94,6961.89,6380.41,7861.07,6041.18,8165.2,6605.5,5642.64,4613.87,5622.39,6046.79,5512.01,5425.49,6471.27,7920.77,4691.66,5732.35,5446.45,4977.96,4075.86,3952.66,4621.65,4208.97,4291.95,5076.61,5935.65,4655.33,4203.01,3932.93,5558.8,7796.54,7555.8,5998.82,7181.76,5681.47,4172.81,6855.78,6855.17,5523.41,6072.59,6851.79,5516.12,6203.74,5324.51,5449.23,5592.06,6040.56,5388.78,6251.36,3895.11,3480.81,3440.62,4419.8,4260.78,3373.65,3617.67,3299.48,4965.23,3689.19,4501.22,3908.87,5045.45,9054.01,5553.98,4540.73,4569.92,3921.02,5454.65,4255.66,11317.7,3748.21,4516.96,3281.68,5112.63,7372.23,5774.31,5974.42,4742.77,5055.61,4012.17,4835.87,6750.24,6164.31,4502.53,2742.34,4133.91,3871.53,4273.75,3573.48,4773.79,3394.89,4848.18,4575.01,4185.68,3627.68,5371.68,4729.56,6107.06,4008.33,2564.32,3519.37,4290.24,6109.61,4094.9,3779.92,4056.43,4143.59,3981.5,3869.2,4601.23,5329.53,5656.12,3523.79,3782.85,4336.45,4186.69,4037.45,5721.9,5137.34,4749.73,2731.67,3493.47,4690.72,3819.61,4720.3,4304.04,4618.35,4988.63,3623.04,3638.02,3399.46,3722.09,3391.33,5001.82,3452.15,4825.1,3869.92,4346.07,4599.64,4652.1,4299.3,5257.05,3805.43,4013.45,4611.84,3855.87,3970.61,5314.46,3148.97,3788.5,4086.67,3702.72,3819.37,3533.13,4109.41,4271.25,3714.62,4458.52,4440.04,3969.75,3909.16,3581.41,4607.32,3784.98,3901.7,5526.78,5806.23,4450.71,6169.57,9196.44
12/19/2020,4636.12,3829.2,4152.31,6029.26,3937.74,5648.51,5816.08,5096.74,8058.87,9387.25,6680.2,6327.99,8024.09,5872.15,8014.27,7212.64,9079.1,7009.3,9002.49,7854.71,6001.31,5326.3,5496.02,6707.28,7716.17,5961.24,7241.66,7878.2,4513.2,5550.95,5900.32,4653.25,4028.03,3761.21,4307.62,3906.5,3984.2,4906.35,6684.49,4131.13,5007.75,3307.49,5254.02,6528.53,8706.37,7669.58,7546.27,6414.07,4771.99,7071.14,6325.67,4565.87,5159.81,6689.45,5322.45,6020.06,4888.63,5026.7,4899.88,6044.82,5123.44,5909.83,3464.43,3306.64,3133.04,4113.17,3088.76,3098.95,3458.96,2982.82,3960.49,3227.19,4150.9,3392.38,4592.49,4900.36,4816.54,4286.91,3908.54,3529.05,4738.56,4729.26,10512.66,3208.34,3896.09,3214.87,4513.62,6675.64,6146.24,5891.21,4848.67,4701.8,4045.33,4835.87,6975.83,7456.57,4349.76,2677.48,4347.88,3674.32,4205.24,3044,4407.95,3069.1,5122.61,4126.16,3789.4,3255.97,5697.72,4948.44,6505.88,3869.13,2523.24,3261.42,4390.92,6220.34,3536.56,3498.97,4245.95,4130.24,3819.22,3379.56,3873.36,6102.74,6708.33,3529.17,3394.78,4119.05,4113.59,3954.12,6325.09,4883.93,4345.42,3084.22,3747.7,4272.27,3489.28,3848.7,3591.12,3557.67,3682.09,3289.59,3072,3343.15,3451.66,2738.07,4166.2,2851.09,4170.87,3597.16,3932.96,4331.63,4333.23,3734.91,4337.21,3627.85,3269.7,3913.63,3409.18,4005.87,4938.26,2686.66,3389.03,3440.15,3399.66,3234.03,3325.88,3868.59,3664.29,3382.34,4187.02,3697.34,3484.8,3431.83,3356.89,4264.31,3339.89,3312.95,5251.56,5749.17,3921.99,5928.95,18333.93
12/26/2020,4205.78,3430.39,3911.83,4920.41,3738.39,5685.69,4758.61,4405.05,5033.55,10564.86,5332.74,4642.5,6579.46,4332.37,6020.45,5789.41,5649.6,5069.6,7008.16,6466.05,5501.73,4232.2,4850.38,5645.71,6955.55,5122.81,6288.09,6831.48,4101.97,4145.47,5429.56,3837.66,3436.98,3037.77,3332.22,3171.68,3110.66,3802.49,5619.97,3645.39,4146.15,2476.02,3971.22,6211.53,6975.14,5648.76,6969.12,5855.65,4664.99,5132.86,6410.49,4706.53,5684.09,6813.59,5110.11,6262.45,4814.86,5284.91,5154.9,5929.64,4856.46,5914.15,2966.19,2806.72,2712.34,3127.17,2618.53,2914.39,2858.05,2510.26,3390.23,2867.11,3908.52,2915.72,4533.9,6440.48,4336.51,3784.88,3506.81,3128.08,4555.41,3628.65,9872.39,2849.4,3847.03,3440.33,4094.79,7076.71,5136.34,5485.15,4545.27,4772.56,3699.93,4272.13,7236.12,6332.87,3780.98,2652.83,4639.07,3329.49,3673.97,2869.25,4782.68,2845.31,4525.56,3674.61,3504.58,3219.34,5799.69,4756.92,6202.48,3744.8,2545.44,3212.79,3990.63,5185,3480.11,3285.01,3802.57,3643.36,4272.72,3472.94,3927.36,6078.66,4463.61,3460.55,3382.03,4028.26,3497.84,3427.04,6074.85,4684.27,3707.42,2835.66,3524.15,4507.32,3586.44,3822.45,3693.51,3485.86,3355.45,3171.91,3058.31,3688.03,3515.58,2622.09,3833.14,2788.15,3811.63,3325.49,3947.46,4422.83,4215.44,3721.08,4036.96,3521.68,3124.69,3488.41,3057.38,3780.19,5521.11,2838.24,3231.18,3613.09,3236.79,3336.47,3078.69,3550.58,3542.25,3139.32,3788.26,3498.21,3229.89,3463.11,2946.18,3683.16,3466.57,3053.51,4645.78,4536.56,3819.4,5890.45,10788.13
01/02/2021,4161.65,3609.63,3780.03,4488.78,3880.5,5888.57,4345.77,4081.11,4325.85,8243.29,4693.27,5115.62,5821.4,3898.44,5657.66,5059.7,4746.88,4490.11,5798.38,5207.01,4496.18,3791.17,4310.42,4856.62,5942.48,4705.22,5906.32,6282.48,4039.9,4030.31,4969.36,3729,3416.48,3197.03,3455.93,3289.6,3461.02,3799.66,4654.55,3741.58,3446.38,2777.7,4382.9,5346.2,5071.85,5967,5884.27,4834.46,3937.42,4917.49,6176.59,4939.15,5472.87,7190.8,5434.45,6385.54,5130.04,5385.51,5397.76,5771.8,5261.03,6301.08,3306.09,3042.05,2988.14,3439.09,2828.58,2985.21,3184.96,2834.16,3557.34,2681.97,3949.26,3207.83,4612.49,5460.41,4707.55,4230.82,3779.2,3464.79,4806.04,4022.2,7848.01,2984.74,3857.18,3064.57,4347.49,6675.64,4547.24,5292.11,4098.76,4285.08,3652.96,4138.54,5882.6,5453.17,3984.21,2840.93,3970.67,3260.3,3843.57,3159.1,4230.21,2696.12,4126.22,3628.65,3543.27,3524.25,5166.29,4040.1,4766.25,3715.07,2701.97,3690.64,3756.11,4761.45,3443.3,3540.03,3773.01,3544.76,4470.58,3269.43,3577.49,5040.58,5345.99,3005.78,3122.61,3928.51,3652.29,3245.79,5253.17,4476.94,4030.13,3448.19,3629.35,4925.77,3661.39,3927.46,3591.12,3596.34,3934.49,3253.17,3430.33,3357.23,3756.51,2898.44,4166.2,2914.03,3974.77,3389.86,4039.26,4139.39,4291.59,4014.34,3777.65,3525.54,3087.27,3582.9,3221.71,4287.97,4964.76,3103.49,4014,3911.07,3875.9,3917.63,3503.16,3701.87,3779.9,3412.09,4220.96,4144.04,3503.45,3471.34,3154.27,3982.72,3449.45,3377.82,5067.58,4812.37,3819.4,5452.52,6867.85
01/09/2021,5825.3,5063.15,5117.26,6974.68,5254.32,7499.01,6645.4,5873.39,6634.21,9992.88,6291.95,6180.14,9483.01,6204.6,8131.2,7234.75,8236.85,6967.66,8250.91,7801.68,6974.84,6522.17,6569.03,8741.04,10593.54,7044.07,8097.64,9037.34,6028.81,8221.53,7466.71,6425.07,4871.9,4662.55,5901.56,5044.62,5066.07,5385.92,5898.95,5775.88,5042.74,4473.75,5531.51,8156.38,10580.99,9117.58,9164.88,7699.95,4964.58,7627.5,7968.14,7140.94,6804.31,8482.37,6801.82,8156.14,6726.06,6803.99,7653.41,7721.33,7241.28,7360.26,5073.14,4730.6,4248.99,5519.47,4754.88,4450.99,4013.75,3931.57,5065.5,4198.75,5350.54,4644.44,5854.21,6090.45,6180.11,5118.49,5310.68,4701.11,6028.89,5436.31,10908.12,4888.27,5625.05,4484.12,5854.37,8227.13,6480.15,6833.14,5389.64,5743.58,4678.11,5378.24,7791.41,7218.99,5292.28,3593.32,5629.53,4578.48,5736.15,4776.84,5739.51,3372.05,5592.77,5357.8,4684.12,4433.59,6322.5,5670.73,6408.01,4658.37,3340.27,5210.87,5456.73,6159.44,4465.49,4912.38,4939.69,4891.37,5404.26,4519.25,4569.73,7039.16,6523.73,4756.24,4519.64,5546.2,4750.96,4941.61,6978.7,6634.77,5697.45,4192.62,4961.86,5519.86,4660.7,5114.1,5115.55,4811.7,4543.22,4480.46,3989.49,4518.54,4523.55,4124.32,6173.47,4311.25,5454.6,5015.51,5440.44,5579.06,5840.7,5724.1,5631,5220.28,4579.45,5184.06,4610.38,4693.5,6273.5,4263.04,4774.28,4863.56,5347.91,5125.95,4868.97,4946.11,6265.57,4890,5633.61,5580.99,4793.54,4445.75,4591.76,6024.26,4581.01,4859.66,6590.25,5925.12,5318.75,7069.5,9903.86
