week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.63,2617.25,2957.57,4021.35,2731.49,3292.08,3780.82,2983.16,8438.65,4811.39,3574.19,3784.97,4133.62,3952.68,5741.61,4798.38,6535.05,4479.7,5152.29,4270.1,3324.1,3409.51,3779.66,4307.31,3693.01,3531.75,4839.75,6110.02,3075.18,4049.24,3668.97,2854.59,2692.19,2631.15,2658.16,2735.92,2424.14,2919.98,3960.77,2880.73,3472.62,2049.24,3759.7,5046.33,4892.63,5107.75,5007.7,4062.58,2706.98,3481.73,4079.17,2845.56,3013.66,3860.4,2797.73,3198.45,2568.37,2860.43,2583.52,3233.58,2623.96,3555.84,2524.96,2074.13,1910.33,2130.6,1950.17,2204.03,2098.44,2072.75,2581.84,1966.89,2910.52,2594.41,3660.84,3290.24,3251.22,2692.47,2826.81,2240.03,3802.14,2821.55,6040.19,2010.91,2412.43,1887.17,3481.74,6448.72,3648.65,4043.97,3222.91,2897.35,3028.47,3093.89,3644.09,4925.03,3326.77,2447.87,2929.47,2788.61,2505.85,2034.21,2720.9,2886.42,4220.64,2787.73,2993.75,2217.33,3569.15,3321.46,4161.9,3350.18,2668.66,1865.93,2741.87,4146.89,2594.13,2844.13,3110.56,2789.79,2105.24,2700.78,3468.36,3167.75,2558.54,2225.41,2872.75,2989.86,3097.29,2681.22,4254.08,3110.05,3475.59,1985.98,2713.24,2812.88,2259.57,2389.03,2491.41,2077.15,2182.53,1863.36,2323.4,2428.19,2920.64,2119.24,2816.13,2492.34,3061.83,2538.85,2993.21,3209.08,2840.04,2606.14,3182.62,2281.52,2568.05,2682.58,2518.12,2380.25,3995.12,1784.79,2122.98,2165.72,1855.48,2000.62,1877.68,2642.87,2874.26,1884.59,2655.6,2470.28,2720.07,2699.38,2371.18,2935.74,2492.51,2315.08,4034.02,4622.16,2367.4,3051.1,3655
10/24/2020,3360.02,2984.97,3056.76,4196.21,2880.57,3623.49,3788.06,3324.36,8234.87,4508.57,3585.61,3282.28,4462.59,4104.91,5483.76,5031.56,6582.57,4323.56,5521.48,4166,3567.48,3061.77,3830.21,4305.13,3748.04,4235.83,5177.01,6232.27,3126.91,4467.26,3607.75,2894.22,2962.09,2775.16,2935.71,2918.77,2540.14,3521.56,4493.04,3159.66,3704.42,2376.68,4489.8,5843.12,5272.57,4582.66,4482.63,4071.12,2065.01,2889.48,4346.49,3375.72,3560.57,4280.58,2963.4,3448.42,2910.38,3061.63,2747.46,3348.76,2863.1,4100.56,2668.52,2471.67,2477.2,2603.77,2573.17,2347.82,2520.29,2713.3,2872.19,2326.98,2969.58,2538.64,3973.77,2613.53,3612.99,3280.04,3324.56,2476.5,4413.57,3195.08,5687.1,2100.64,2591.75,1912.22,3491.1,6886.73,3545.49,4296.92,3202.87,3337.65,3489.93,3096.56,3609.38,4897.74,3370.42,2296.09,3520.66,3144.97,2627.15,2397.32,3171.17,2685.46,4522.61,2933.74,2561.87,2906.88,3485.85,3321.46,3748.4,3094.77,2831.85,2097.46,2933.42,4484.63,2848.14,2807.39,3100.13,3132.86,2881.09,2566.7,2917.11,3183.81,3027.42,2479.7,2831.29,2965.56,2953.13,2829.13,4257.81,3225.24,3119.5,2186.35,2226.7,3014.35,2254.01,2814.33,2764.44,2126.87,2776.41,2325.69,2353.07,2540.8,3021.43,2420.95,3217.58,2379.05,3617.17,3037.45,2889.33,3304.5,3119.64,3051.56,3589.32,2529.55,2642.89,2976.57,2557.46,2443.72,3656.01,1970.47,2580.43,2519.58,1987.43,2013.17,2367.07,2713.88,2916.01,2251.58,2778.62,2707.08,2838.2,2516.68,2505.34,3130.46,2533.59,2504.67,3501.54,4122.85,2422.64,3027.04,3713.95
10/31/2020,3320.48,2818.35,2989.06,4209.66,2909.41,3619.71,3900.32,3109.29,8042.19,7402.13,3391.48,2454.31,3418.46,4103.16,6002.46,4732.04,6370.92,4365.2,5399.52,4941.85,3938.96,3434.96,3961.18,4200.5,3660.65,3806.9,4975,6628.47,3468.31,4606.07,3550.75,3019.5,2938.18,2864.96,3034.05,2829.91,2568.54,3748.58,4170.01,3169.28,3253.94,2303.1,4551.21,5380.47,5684.77,4678.13,4751.68,3867.91,2428.79,2494.64,4639.51,3245.88,3217.34,4087.2,3145.4,3654.83,2487.9,2930.85,2595.66,3587.65,2812.32,4078.95,2609.4,2398.54,2139.11,2701.58,2377.44,2440.1,2451.11,2359.19,2884.72,2158.82,2747.58,2591.75,3718,2893.55,3332.39,2810.26,3244.22,2423.81,4171.2,2874.91,5371.67,2075.64,2595.14,2054.18,3612.77,6860.34,3884.83,4653.06,3626.49,3400.55,3296.5,3278.24,4095.26,5233.24,3424.98,2314.25,3584.63,3027.33,2721.5,2231.98,3242.27,2539.32,4344.58,2886.42,2831.21,2442.52,3737.2,3423.6,3812.02,3275.86,2681.98,2161.94,2787.3,4379.43,2180.59,2941.38,2870.62,2961.32,2645.44,2227.9,2918.24,3512.89,2979.43,2252.32,2664.37,2946.38,2975.79,2668.72,4108.42,3232.92,3056.45,1814.77,2524.76,3595.53,2592.67,2908.84,3109.52,2557.77,2746.72,2432.17,2373.61,2625.26,2824.76,2532.4,3476.3,2413.67,3730.88,2644.68,2676.73,3190.84,3221.96,2797.03,3600.24,2376.1,2497.88,2921.45,2520.43,2567.14,3693.1,1932.58,2274.39,2458.39,1977.12,2034.07,2397.03,2670.66,3015.57,2440.04,2927.1,2976.17,2779.13,2740.53,2261.66,3066.05,2653.43,2434.82,3682.52,4270.27,2832.99,3643.03,3655
11/07/2020,3592.73,2899.79,3401.18,4378.94,3091.9,4299.34,3925.67,3235.41,8068.13,6863.8,3414.32,3991.96,4262.35,4348.12,5867.54,5124.03,6725.1,4975.91,5491.82,5069.52,3817.27,3375.59,4142.69,4148.18,4149.38,4038.36,5382.45,6659.03,3688.15,4656.55,3808.29,3360.83,3081.67,3024.22,3173.62,2978.58,2578.01,3447.78,4430.63,2943.25,3603.83,2281.02,4232.79,5491.85,5631.01,5521.46,5472.02,4149.68,2813.97,5240.54,5315.52,3500.14,3360.67,4839.23,3542.08,4601.68,3775.44,3460.68,3825.19,3924.66,3739.39,4630.16,2503.85,2491.61,2345.01,2593.2,2394.15,2601.06,2510.8,2628.7,2813.7,2326.98,2928.85,2546.61,3773.73,2660.2,3385.72,3215.53,3175.63,2530.48,4083.07,2801.53,5357.55,2177.14,2647.58,2212.84,3491.1,6353.73,3873.98,4609.79,3554.93,3821.19,3440.19,3489.31,4147.32,4918.61,3690.95,3738.61,3061.83,2706.73,2786.64,2460.1,3319.29,5017.74,4085.89,3131.13,2990.65,2680.63,3794.65,3580.46,4002.87,4350.24,3964.14,2100.63,3054.98,4484.63,2968.4,3060.24,3195.76,3124.64,2776.6,3095.84,5127.73,3866.05,3138.18,2428.58,3433.06,3124.14,3178.63,2720.8,4241.01,3747.42,3705.57,2584.56,2533.53,3414.72,2728.69,2798.58,2840.28,2287.08,2657.63,2373.33,2638.36,2871.59,2844.43,2524.24,3601.19,2832.21,3950.05,3088.73,3077.76,3258.19,3499.19,2802.57,3843.16,2430.15,2511.92,3131.43,2624.58,2838.67,3634.82,2444.14,2648.08,2759.04,2243.07,2422.91,2459.46,3010.28,3018.78,2568.99,2876.19,2884.68,2732.5,2523.26,2521.77,3355.13,2838.31,2509.66,4104.32,4569.85,3345.92,3840.34,5128.78
11/14/2020,3969.48,3339.5,3535.37,4928.51,3475.46,5059.19,4269.71,3786.37,8840.67,8209.64,4008.12,3814.54,4791.57,4871.3,6602.1,5922.09,7411.87,5027.96,6299.44,5546.81,4233.58,3282.29,4588.44,4507.85,4524.83,4739.21,5937.13,7281.17,4003.69,5434.22,3839.96,3829.99,3590.72,3335.96,3739.82,3566.44,3482.33,3615.21,5245.55,3650.2,5257.04,2534.88,5333.63,5971.64,6365.8,5553.29,5363.54,4858.36,3274.05,3463.78,6073.78,4571.28,4330.02,5615.13,4011.09,5078.89,4425.92,4238.66,4553.79,5396.4,4504.3,5407.25,2890.19,2732.26,2671.66,2897.19,3036.25,2898.29,2845.84,2845.04,3072.72,2619.12,3619.3,2968.83,4325.28,3826.95,4292.45,3524.04,3655.74,2955.86,4352.98,3581.96,6397.99,2449.28,3265.07,2388.19,4305.37,6950.05,5206.93,5002.54,4127.38,4446.27,3965.2,3753.81,5622.31,6085.65,3891.46,2555.54,3589.04,3201.48,3224.69,2902.73,3760.68,3225.9,4048.51,3294.71,3422.53,2703.25,4683.71,4368.42,4714.87,4004.28,3165.99,2552.05,3395.11,5555.95,2848.14,2792.26,3840.82,3413.28,2961.12,2870.77,3972.36,4789.09,3459.39,2895.45,3026.92,3468.14,3304.26,3356.21,5277.45,3954.75,3655.49,2683.48,3300.6,3665.27,3022.93,3334.14,3132.28,3237.26,3593,3068.23,2834.64,3012.36,3011.6,2667.4,3981.83,2914.03,4477.39,3275.3,3326.59,3547.25,4070.29,3640.85,4290.8,2832.6,2993.72,3459.54,3075.9,3145.45,3756.68,2766.24,3153.86,3320.42,2640.97,2721.85,3141.11,3303.58,3391.31,2980.62,3508.28,3277.56,3043.37,3267.24,3025.58,3611.26,3410.08,2704.25,3800.69,4650.69,3835.18,4384.15,6042.53
11/21/2020,4750.69,3897.6,4181.1,6502.52,3928.69,5664.26,6210.82,4722.35,11890.07,12516.34,6337.62,6387.13,11299.52,6995.49,8946.72,8376.56,11497.89,7193.21,9398.06,8689.49,6315.14,5097.3,5909.6,6663.68,6010.45,6700.93,7703.89,8899.81,5053.75,6521.07,5794.77,4285.08,4294.52,4225.43,4984.84,4263.66,3920.28,4614.07,6442.22,4203.26,4854.67,3311.16,5872.68,6168.69,8290.59,8067.38,7481.18,6502.87,5082.27,6030.21,6721.51,4912.1,5227.7,6582.02,4960.78,6218.89,5311.1,4848.97,4808.81,5579.84,4995.68,5793.1,3618.54,3389.07,3188.96,3235.55,3320.3,3461.64,3503.72,3542.4,3454.98,2902.77,4161.08,3227.74,5121.18,4386.99,4918.58,4150.88,3856.61,3377.4,5060.8,3575.29,7758.56,2842.05,3972.22,3189.82,4794.41,7060.87,5972.49,6104.23,5172.11,5216.79,4421.13,4851.9,7912.88,8623.61,4006.04,2624.29,4553.04,3758.51,3778.42,3035.62,4495.33,3469.48,5785.55,3930.13,3900.85,2868.1,6647.1,5327.83,7384.26,4400.24,2645.35,2659.88,4233.75,7634.94,3078.84,3343.36,4291.15,4144.62,3641.37,3071.9,4247.98,6702.05,4024.26,3643.54,3319.3,3699.6,3442.23,3756.2,7354.06,4453.9,4362.11,2815.37,3147.19,4336.85,3691.92,4305.5,4205.44,3756.55,3399.99,3261.57,3110.8,3638.76,3495.92,3091.43,4314.89,3005.29,4744.35,3486.96,3546.43,4283.92,4326.09,3651.91,4421.82,3537.13,3452.13,4139.37,3349,3762.55,4731.62,2842.03,3070.1,3751.44,2985.26,2997.8,3388.31,3550.58,3828.07,3407.13,3720.39,4084.84,3624.69,3515.78,3162.48,4117.53,3303.94,2789.07,4518.65,5825.25,4434.93,5260.02,11554.5
11/28/2020,4001.7,3269.62,3620.68,5112.4,3364.85,5293.58,4950.55,3761.15,5819.06,8680.68,4716.11,5086.05,7952.57,4775.06,6056.43,6376.39,6327.73,5343.72,6965.31,6621.21,5130.25,4088.02,4866.46,6151.43,5204.53,5428.72,6733.2,7164.38,4037.31,4934.18,5332.46,3977,3614.64,3525.71,3790.58,3595.49,3453.92,3538.59,5161.12,3424.17,3730.66,2567.99,5181.24,5671.77,7122.09,6412.54,7121,5999.1,3969.52,4289.35,6302.54,4555.05,5220.16,6099.76,4869.78,5504.97,4392.39,4674.6,4581.12,5422,4484.65,5828.77,2985.19,2812.04,2700.9,2836.39,2558.85,2830.69,2955.72,2680.67,2984.99,2359.25,3537.83,2733.82,4270.98,5040.38,4888.43,3521.24,3495.05,3070.24,4322.68,3742.05,6365.03,2380.14,3139.88,1970.68,4380.25,6422.33,5068.47,5042.48,4496.62,4344.05,3641.9,4170.6,6385.83,6318.42,3591.38,2057.4,4054.5,3200.33,3260.63,2782.39,4055.43,3154.35,4911.13,3328.51,3335.85,2549.18,5597.18,4651.13,5788.99,4085.36,2154.69,2302.55,3885.03,5918.6,2907.05,2900.32,3793.88,3572.49,3363.49,2832.47,4002.74,5902.08,3562.76,2984.26,3103.47,3314.68,2987.11,3352.04,6061.78,4085.3,3712.99,2316.97,2739.54,3861.58,3047.92,3265.88,3101.94,3215.16,3192.13,2830.06,2590.43,3230.54,2913.26,2685.52,3624.98,2709.48,3999.49,3059.27,3145.4,3684.76,3690.74,3070.93,3698.5,2815.22,3045.17,3509.41,2937.03,2972.66,4000.42,2493.4,2783.39,2971.88,2552.32,2648.69,2801.53,3229.49,3198.62,2846.72,3287.68,3218.35,3130.41,3158.6,2625.82,3602.27,2814.34,3068.47,4093.85,5021.61,3677.36,5317.77,10581.8
12/05/2020,4678.38,4123.73,4044.8,5931.52,4010.1,6005.34,5381.51,4268.3,8644.29,8714.33,4681.85,5026.91,8367.36,5693.68,7198.75,6440.72,8470.09,6079.35,7116.94,6587.82,5751.52,4681.72,5757.95,6393.38,6084.9,5663.42,7378.61,8307.14,4919.26,6215.05,5788.44,4626.41,4403.85,4332.17,4934.09,4641.32,3887.14,4645.29,5990.72,5280.53,4071.8,3403.14,5667.97,6365.75,8376.61,7685.5,7537.59,6222.81,4172.81,6137.89,6778.06,5474.72,5853.82,6775.39,5394.79,6618.46,4995.92,5408.99,5482.77,5810.2,5524.73,6153.01,3827.55,3835.8,3384.7,4033.86,3518.42,3796.43,3677.35,3116.98,4073.29,3113.39,4391.23,3677.85,5358.38,6347.14,5435.71,4645.91,4407.27,3900.46,5381.66,3928.82,7377.22,3405.46,4092.33,2939.31,4995.64,7973.83,5703.73,5944.47,4991.79,4910.16,3945.86,4691.6,6906.42,6703.69,4402.96,2542.57,4065.53,3846.16,4176.03,3225.02,4338.33,3297.46,4897.36,4222.15,3987.54,2986.61,5124.64,4598.24,5749.84,3963.73,2538.78,2901.97,4408.11,5627.93,3627.37,3693.47,4221.6,3980.28,3968.16,3575.9,4154.61,5859.28,4474.68,3518.41,3620.18,4081.97,3761.43,3841.62,5591.18,5528.98,4087.62,2892.73,3186.64,4267.11,3430.99,3895.96,3769.35,3535.58,3667.24,3135.48,3186.12,3139.05,3294.32,3297.1,4847.19,3225.57,4561.43,3819.73,3746.94,4102.91,4529.55,3604.88,4397.26,3457.02,3756.18,4037,3633.68,3914.18,4604.45,3224.75,3295.61,3762.08,3409.96,3472.35,3330.88,3985.91,3828.07,3441.85,4407.62,3923.38,3643.34,3690.25,3266.53,4369.16,3447.74,3657.22,5019.72,5663.57,4427.03,6232.13,14413.65
12/12/2020,4814.26,4306.56,4241.06,5728.29,4290.15,6012.9,5178.7,4743.59,7912.51,10867.68,5355.58,5322.61,7280.32,5590.44,6904.93,6247.74,7848.11,6044.65,6985.09,6589.79,5629.83,4571.46,5569.55,6040.26,5324.28,5239.35,6488.39,7904.39,4686.49,5719.73,5459.12,4947.28,4099.78,4010.27,4615.3,4256.82,4303.79,5085.13,5920.97,4655.33,4242.37,3955,5533.78,7787.97,7555.8,6030.65,7194.78,5690.01,4194.21,6837.83,6832.03,5512.59,6144.25,6808.82,5518.46,6241.62,5344.63,5472.7,5595.1,6036.29,5429.73,6235.15,3916.22,3503.41,3458.42,4388.08,4217.81,3385.45,3610.88,3317.6,4927.63,3687.49,4515.47,3918.17,5041.16,9170.68,5572.53,4553.35,4536.61,3940.3,5438.12,4322.37,11232.96,3743.8,4540.65,3315.08,5126.67,7314.18,5844.9,6097.57,4759.94,5079.2,4114.41,4664.88,6802.3,6153.07,4514.8,2747.53,4162.59,3868.07,4283.86,3574.52,4784.16,3437.51,4856.05,4610.16,4201.16,3624.45,5374.56,4764.22,6143.76,4029.95,2553.21,3498.23,4302.51,6109.61,4102.26,3788.57,4101.63,4143.59,4014.85,3848.85,4596.73,5366.99,5681.96,3515.72,3765.84,4335.17,4201.11,4060.37,5733.11,5175.74,4727.48,2708.84,3519.77,4680.38,3827.94,4699.3,4269.91,4579.68,4958.94,3609.03,3638.02,3350.19,3727.01,3412.17,5043.45,3496.2,4821.8,3878.65,4358.15,4571.57,4674.7,4304.83,5237.95,3801.57,4022.81,4596.09,3892.9,3977.66,5187.3,3152.75,3791.72,4102.64,3721.27,3829.83,3550.61,4097.06,4248.77,3729.5,4445.8,4466.95,3972.86,3887.76,3592.36,4620.8,3800.39,3876.75,5451.99,5825.25,4474.38,6208.07,9137.49
12/19/2020,4640.64,3828.99,4159.49,6010.97,3939.38,5637.8,5808.84,5110.01,8060.72,9690.07,6691.62,6327.99,7852.45,5865.15,7972.3,7069.92,9031.59,6998.89,8201.46,7860.61,5962.88,5241.49,5482.23,6694.2,6156.1,5825.28,7210.84,7864.01,4526.13,5491.01,5910.88,4620.02,4031.45,3830.68,4299.69,3909.92,4003.14,4900.68,6673.48,4001.28,5025.24,3318.52,5217.63,6545.67,8666.95,7653.67,7541.93,6398.7,4782.68,7142.93,6325.67,4587.51,5186.22,6691.83,5338.79,6023.84,4915.45,5016.64,4851.31,6040.56,5133.27,5873.08,3483.43,3306.64,3147.02,4126.38,3081.6,3088.22,3454.89,2999.74,3962.58,3189.83,4157.01,3400.35,4583.91,5040.38,4821.18,4291.12,3883.06,3544.47,4757.84,4769.28,10404.38,3223.05,3907.93,3198.17,4462.15,6617.59,6135.38,5897.87,4877.3,4709.66,4048.1,4643.51,7010.53,7443.73,4357.94,2687.86,4334.65,3674.32,4197.38,3060.74,4391.65,3087.37,5141.29,4154.56,3809.52,3265.67,5704.9,4992.22,6542.58,3874.54,2514.36,3263.53,4390.92,6278.48,3548.83,3496.81,4252.9,4140.51,3825.89,3396.32,3858.74,6102.74,6719.41,3513.03,3422.43,4133.12,4118.74,3962.45,6351.24,4830.18,4306.47,3095.64,3756.46,4287.77,3505.94,3853.95,3583.54,3535.58,3652.39,3286.79,3122.21,3350.19,3454.12,2729.01,4231.62,2904.59,4170.87,3600.43,3959.54,4314.79,4343.94,3740.44,4309.91,3605.65,3302.44,3890.01,3467.04,4012.92,4869.38,2690.45,3385.81,3477.4,3405.84,3246.57,3333.38,3890.2,3680.34,3352.58,4199.75,3713.49,3509.67,3443.35,3384.27,4259.82,3357.01,3263.06,5182.76,5720.64,3882.53,5885.64,18422.36
12/26/2020,4208.2,3431.94,3914.6,4911.14,3738.74,5674.98,4769.48,4402.39,5029.84,10632.16,5367,4583.36,6479.34,4341.12,5984.47,5715.03,5658.24,5062.66,6421.4,6475.87,5514.54,4223.72,4825.1,5667.51,5253.08,5083.97,6267.54,6790.01,4104.55,4128.12,5452.78,3833.82,3460.9,3075.04,3324.29,3171.68,3098.82,3819.52,5608.95,3592.49,4163.65,2468.66,3953.03,6202.96,6967.97,5632.85,7003.84,5843.7,4654.29,5204.65,6382.22,4760.62,5702.95,6744.36,5126.45,6228.36,4814.86,5274.85,5145.79,5916.85,4863.01,5904.42,2974.64,2805.39,2735.21,3100.74,2616.14,2902.58,2856.69,2519.93,3369.34,2872.2,3924.82,2935.64,4528.19,6370.47,4320.28,3811.52,3502.89,3143.5,4558.16,3642,9759.4,2865.59,3862.26,3473.73,4040.97,6960.61,5128.2,5475.17,4545.27,4811.87,3727.56,4306.86,7322.88,6310.39,3776.89,2656.72,4634.65,3312.19,3675.09,2859.83,4763.43,2852.92,4540.31,3709.76,3541.73,3218.26,5808.31,4789.75,6214.72,3758.32,2547.66,3203.27,3968.53,5204.38,3491.16,3289.33,3800.83,3683.42,4263.83,3454.99,3932.99,6075.99,4496.83,3451.13,3367.14,4035.93,3529.76,3435.38,6102.87,4699.63,3685.17,2825.51,3528.53,4517.66,3569.78,3853.95,3704.88,3452.71,3370.3,3138.28,3060.59,3645.8,3530.33,2630.25,3862.88,2813.33,3800.09,3321.12,3952.29,4425.64,4213.06,3751.51,4012.39,3514.93,3148.08,3496.28,3085.16,3783.71,5425.73,2860.97,3250.5,3599.78,3218.23,3367.82,3068.7,3566.02,3529.4,3109.57,3771.29,3487.45,3251.65,3468.04,2940.7,3678.66,3497.39,3068.47,4606.9,4517.54,3898.32,5919.32,10906.04
01/02/2021,4157.34,3605.96,3776.47,4482.02,3870.39,5870.09,4374.74,4067.83,4327.7,8209.64,4704.69,5056.48,5792.79,3924.68,5600.7,5045.63,4759.83,4524.81,5455.55,5242.37,4489.77,3765.73,4305.83,4852.26,4298.27,4682.56,5894.33,6251.92,4047.65,4047.67,4982.03,3700.87,3402.82,3258.02,3425.79,3277.63,3461.02,3779.79,4654.55,3727.15,3433.26,2762.98,4371.53,5354.77,5079.02,6030.65,5871.25,4856.66,3894.62,4989.28,6138.03,4933.74,5491.73,7154.99,5422.79,6370.39,5116.63,5372.1,5394.73,5784.6,5241.37,6265.41,3320.87,3032.74,2990.69,3417.95,2838.13,2974.48,3180.89,2841.42,3561.52,2687.06,3955.37,3213.14,4663.93,5507.08,4728.42,4236.43,3752.75,3449.37,4784.01,4028.87,7683.23,2990.62,3858.87,3039.52,4303.03,6543.71,4530.95,5265.48,4141.7,4320.47,3664.01,4117.17,5813.19,5443.54,3980.12,2837.04,3953.02,3244.15,3849.19,3163.29,4207.99,2717.43,4135.07,3662.44,3533.99,3516.7,5160.55,4043.75,4790.72,3716.42,2706.41,3665.26,3772.07,4761.45,3444.52,3542.19,3779.97,3540.65,4457.24,3268.23,3568.49,5005.8,5312.76,3004.44,3125.79,3918.28,3668.76,3214.54,5260.64,4515.33,4028.28,3422.83,3655.65,4907.69,3647.51,3937.96,3594.91,3568.72,3964.18,3244.76,3425.76,3329.08,3739.3,2893.91,4157.28,2936.05,3968.18,3372.4,4027.18,4109.92,4282.07,4011.57,3764.01,3524.58,3110.66,3569.78,3240.22,4277.39,4869.38,3126.23,4010.78,3889.79,3847.03,3903,3508.16,3701.87,3773.48,3426.97,4212.48,4138.65,3515.88,3443.35,3151.53,3970.74,3461.44,3412.74,5015.23,4745.8,3779.95,5500.64,6897.33
01/09/2021,5812.05,5052.15,5108.08,6937.65,5237.06,7455.74,6627.29,5884.02,6636.06,10127.46,6269.11,6268.85,9382.89,6251.85,8041.26,7150.33,8232.53,6953.78,7664.15,7787.93,6917.19,6437.36,6428.87,8690.91,7007.34,6943.72,8097.64,9010.05,5990.01,8109.53,7447.71,6339.42,4871.9,4677.8,5876.18,4995.06,5021.09,5374.57,5898.95,5766.26,5051.48,4444.32,5531.51,8104.98,10509.3,9022.1,9143.18,7706.78,5007.37,7627.5,7888.45,7178.81,6823.17,8417.91,6832.15,8127.74,6712.64,6770.46,7607.87,7682.94,7188.87,7283.53,5083.69,4698.69,4254.07,5506.25,4747.72,4384.46,3992.05,3944.87,5050.88,4191.95,5344.43,4628.51,6089.98,6020.45,6200.98,5119.89,5276.38,4679.26,6019.25,5376.28,10267.85,4883.85,5619.98,4459.07,5819.28,8147.97,6425.86,6819.83,5421.13,5751.45,4705.74,5127.09,7826.12,7177.25,5280,3589.43,5598.64,4571.56,5704.7,4772.66,5727.66,3404.02,5597.69,5355.09,4660.9,4424.97,6328.24,5665.26,6442.26,4681.34,3338.05,5175.98,5473.92,6176.05,4466.72,4886.45,4934.48,4883.16,5397.59,4509.68,4531.48,7004.38,6545.88,4744.13,4514.33,5534.7,4754.05,4916.61,6973.1,6680.85,5656.65,4183.74,4966.25,5481.11,4644.05,5093.1,5126.92,4761.98,4602.61,4466.45,3984.93,4511.5,4533.38,4089.89,6221.05,4418.24,5439.77,5022.06,5413.86,5552.4,5827.61,5704.73,5595.51,5169.13,4602.84,5178.81,4628.89,4654.71,6194.02,4247.88,4764.61,4850.26,5298.43,5105.04,4849,4955.38,6252.73,4860.25,5616.64,5586.38,4812.19,4416.12,4547.95,6019.77,4533.08,4829.73,6525.94,5877.56,5334.54,7026.19,9962.81
