week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.76,2617.88,2958.86,4021.72,2732.47,3294.6,3769.95,2995.11,8438.65,4777.74,3608.45,3784.97,4133.62,3947.43,5723.62,4800.39,6543.69,4462.36,5158.88,4266.18,3324.1,3409.51,3772.77,4298.59,3702.72,3543.08,4856.87,6113.3,3085.53,4055.55,3668.97,2854.59,2688.77,2631.15,2659.75,2729.08,2426.5,2917.14,3953.43,2895.15,3472.62,2052.92,3764.24,5046.33,4889.05,5107.75,5020.72,4059.17,2717.68,3481.73,4068.89,2856.37,3021.21,3874.72,2797.73,3196.56,2588.49,2867.13,2586.56,3237.84,2625.6,3554.76,2520.74,2074.13,1912.87,2138.53,1954.94,2202.96,2099.79,2070.33,2575.57,1970.29,2908.48,2598.39,3659.41,3290.24,3248.9,2699.48,2830.73,2238.75,3799.39,2808.2,6049.6,2009.44,2414.12,1887.17,3486.42,6438.17,3664.94,4047.3,3220.05,2905.21,3031.24,3085.87,3678.8,4937.87,3322.68,2454.35,2931.68,2788.61,2508.09,2030.03,2717.94,2892.51,4229.49,2802.6,2996.85,2218.41,3564.84,3332.4,4166.8,3350.18,2666.44,1864.88,2745.55,4152.43,2594.13,2839.8,3115.78,2790.81,2107.46,2707.96,3470.61,3167.75,2558.54,2226.76,2872.75,2984.75,3093.17,2672.88,4246.61,3102.37,3462.61,1984.71,2708.86,2818.05,2259.57,2389.03,2487.62,2077.15,2167.68,1866.16,2323.4,2421.15,2928.01,2119.24,2819.1,2501.78,3066.77,2536.67,3000.45,3210.48,2841.23,2600.6,3185.35,2279.59,2572.73,2687.83,2522.75,2383.77,3995.12,1788.58,2129.42,2171.04,1851.36,2004.81,1880.17,2633.61,2880.69,1904.42,2638.63,2475.66,2723.18,2697.73,2379.39,2935.74,2494.22,2310.09,4034.02,4622.16,2375.29,3051.1,3655
10/24/2020,3360.17,2985.18,3057.81,4196.52,2881.5,3625.38,3791.68,3323.03,8251.54,4474.93,3665.54,3282.28,4462.59,4103.16,5474.77,5031.56,6591.2,4309.68,5528.08,4166,3561.07,3078.74,3827.91,4302.95,3744.8,4242.3,5199.27,6234.45,3119.15,4473.57,3605.64,2898.06,2965.51,2775.16,2927.78,2910.23,2544.87,3515.89,4493.04,3169.28,3708.79,2369.32,4492.07,5851.69,5261.82,4582.66,4482.63,4069.41,2065.01,2889.48,4338.78,3381.13,3571.89,4271.03,2968.07,3450.31,2896.97,3068.33,2756.56,3357.29,2872.93,4098.4,2668.52,2473,2472.11,2609.06,2575.56,2346.75,2518.94,2713.3,2876.37,2328.67,2967.54,2543.95,3969.49,2613.53,3619.94,3284.25,3323.58,2476.5,4416.32,3201.75,5696.51,2099.17,2591.75,1887.17,3495.78,6886.73,3548.2,4290.27,3197.15,3329.79,3500.98,3101.9,3626.74,4899.34,3364.96,2301.28,3518.45,3148.43,2630.52,2396.27,3166.73,2691.55,4527.53,2940.5,2555.68,2909.04,3491.59,3325.1,3758.19,3093.41,2827.41,2098.51,2937.1,4490.16,2849.37,2800.9,3107.09,3134.92,2881.09,2561.91,2921.61,3181.13,3031.12,2477.01,2831.29,2960.45,2958.28,2835.38,4257.81,3225.24,3099.1,2185.08,2235.47,3016.94,2254.01,2809.08,2764.44,2126.87,2791.26,2328.49,2348.51,2540.8,3028.81,2417.33,3211.63,2382.2,3617.17,3037.45,2894.16,3307.3,3123.21,3037.73,3594.78,2531.48,2652.25,2979.19,2566.72,2447.25,3661.31,1978.05,2586.87,2522.24,1989.49,2017.35,2369.57,2710.79,2922.44,2261.5,2778.62,2707.08,2847.52,2521.62,2497.13,3125.97,2535.31,2499.68,3504.53,4118.1,2422.64,3041.47,3713.95
10/31/2020,3320.61,2817.57,2990.82,4210.09,2910.34,3621.18,3900.32,3107.96,8062.57,7368.49,3425.74,2454.31,3432.76,4096.16,5984.47,4744.1,6357.96,4354.79,5402.81,4935.96,3938.96,3434.96,3965.77,4202.68,3657.41,3810.14,4988.7,6639.39,3463.14,4617.12,3554.97,3022.06,2931.34,2861.57,3024.53,2819.65,2575.65,3740.07,4177.35,3169.28,3258.32,2292.06,4548.94,5380.47,5677.6,4694.04,4760.35,3869.61,2439.49,2494.64,4621.52,3272.93,3221.11,4096.75,3143.07,3651.04,2487.9,2930.85,2589.59,3600.45,2818.87,4081.11,2611.52,2398.54,2137.84,2698.94,2382.22,2439.03,2442.98,2354.35,2888.9,2157.12,2745.54,2595.74,3710.86,2893.55,3318.47,2817.27,3241.28,2426.38,4171.2,2881.58,5381.09,2077.11,2590.06,2054.18,3619.79,6849.79,3884.83,4649.73,3620.76,3404.48,3302.03,3283.58,4095.26,5241.27,3426.34,2314.25,3582.43,3027.33,2721.5,2231.98,3234.86,2545.4,4351.46,2898.59,2834.31,2442.52,3731.45,3432.72,3824.25,3281.26,2684.21,2166.17,2782.39,4387.74,2189.18,2926.25,2872.36,2963.38,2638.77,2225.51,2917.11,3518.24,2986.81,2257.7,2661.18,2945.1,2978.88,2668.72,4115.89,3209.88,3047.17,1813.5,2529.15,3598.11,2589.9,2908.84,3113.32,2557.77,2731.87,2432.17,2375.89,2625.26,2832.13,2527.87,3476.3,2413.67,3734.18,2643.59,2686.4,3193.65,3226.72,2808.1,3600.24,2372.24,2511.92,2926.69,2522.75,2570.67,3687.8,1921.21,2274.39,2455.73,1981.24,2040.34,2394.54,2676.83,3021.99,2445,2918.62,2981.55,2782.24,2738.88,2253.44,3072.04,2658.56,2439.81,3684.02,4279.78,2832.99,3643.03,3655
11/07/2020,3592.91,2899.65,3401.81,4379.67,3092.12,4302.07,3922.05,3246.03,8086.66,6796.5,3448.58,3962.39,4276.65,4332.37,5876.53,5130.06,6716.46,4968.97,5501.7,5061.66,3810.86,3358.62,4119.72,4146,4152.62,4054.55,5401.28,6648.12,3688.15,4661.28,3810.41,3367.22,3085.08,3022.52,3165.69,2973.45,2582.75,3447.78,4423.29,2943.25,3599.45,2281.02,4237.33,5508.98,5609.5,5537.38,5480.7,4159.92,2813.97,5240.54,5300.1,3500.14,3368.21,4844,3542.08,4603.57,3775.44,3470.74,3831.26,3950.25,3737.75,4634.48,2503.85,2490.28,2345.01,2590.56,2394.15,2602.13,2510.8,2632.33,2815.79,2330.37,2926.81,2547.94,3766.58,2660.2,3381.09,3221.14,3175.63,2526.62,4085.82,2794.86,5362.26,2181.55,2644.2,2212.84,3493.44,6337.9,3884.83,4593.15,3546.34,3832.99,3448.48,3497.32,4164.67,4918.61,3690.95,3736.01,3053,2700.96,2783.27,2462.19,3319.29,5019.26,4085.89,3133.83,2986.01,2684.94,3793.21,3587.76,4019.99,4361.05,3960.81,2103.8,3053.75,4484.63,2970.86,3047.28,3199.24,3123.62,2778.83,3094.64,5129.98,3871.4,3145.57,2439.34,3426.68,3122.86,3181.72,2731.22,4233.54,3732.06,3692.59,2582.02,2533.53,3425.05,2728.69,2788.08,2847.87,2287.08,2657.63,2370.53,2640.64,2871.59,2851.8,2517.9,3610.11,2838.5,3955,3082.19,3080.18,3262.4,3498,2802.57,3843.16,2429.18,2521.27,3139.31,2631.53,2835.14,3645.41,2444.14,2651.3,2761.7,2238.95,2420.82,2459.46,3013.36,3025.2,2578.91,2871.95,2890.06,2738.72,2524.91,2516.3,3350.64,2833.17,2509.66,4108.81,4560.34,3345.92,3830.72,5158.26
11/14/2020,3969.69,3340.63,3535.68,4928.88,3476.44,5061.92,4269.71,3786.37,8851.79,8175.99,4030.96,3814.54,4805.87,4867.8,6590.11,5934.15,7420.5,5021.02,6309.32,5523.24,4239.98,3307.73,4593.04,4507.85,4521.6,4747.3,5952.54,7275.71,4001.1,5440.53,3848.4,3826.15,3590.72,3320.71,3739.82,3561.31,3479.96,3618.04,5256.56,3640.58,5257.04,2538.56,5333.63,5971.64,6347.87,5569.2,5389.57,4863.49,3263.35,3463.78,6060.92,4582.1,4348.88,5617.51,4015.76,5078.89,4425.92,4231.95,4556.83,5404.93,4515.77,5408.33,2888.08,2736.25,2674.21,2907.77,3033.86,2899.36,2839.06,2847.46,3078.99,2619.12,3615.23,2968.83,4316.71,3826.95,4290.13,3538.07,3654.76,2958.44,4357.11,3595.3,6407.4,2449.28,3273.53,2363.14,4305.37,6944.78,5215.07,5012.52,4115.93,4446.27,3970.73,3753.81,5657.02,6079.23,3884.64,2552.94,3589.04,3202.63,3224.69,2899.59,3754.75,3233.52,4065.23,3301.47,3422.53,2702.17,4685.14,4370.24,4709.97,4006.98,3163.77,2554.16,3391.42,5553.18,2855.51,2805.22,3847.78,3415.33,2958.89,2873.17,3971.24,4786.41,3459.39,2891.42,3025.85,3459.18,3304.26,3356.21,5271.84,3954.75,3644.37,2680.94,3309.37,3680.77,3025.71,3328.89,3132.28,3226.21,3578.16,3079.44,2825.51,2998.28,3018.98,2668.3,3984.8,2917.17,4477.39,3267.66,3329.01,3548.65,4072.67,3651.91,4296.26,2835.49,3003.07,3470.04,3082.84,3145.45,3756.68,2751.08,3150.64,3320.42,2640.97,2715.58,3146.11,3306.67,3391.31,2995.5,3512.52,3282.94,3052.7,3263.94,3025.58,3612.76,3410.08,2709.24,3796.2,4660.2,3850.97,4379.34,6042.53
11/21/2020,4750.83,3897.46,4182.74,6502.03,3930.19,5668.47,6225.31,4721.02,11901.19,12381.75,6349.04,6416.7,11285.21,6993.74,8916.74,8374.55,11502.21,7193.21,9414.54,8691.45,6308.74,5105.78,5907.3,6650.6,6003.98,6720.35,7717.59,8889.99,5058.92,6521.07,5784.22,4290.2,4304.77,4218.66,4973.74,4258.53,3922.65,4608.4,6445.89,4217.69,4841.55,3322.2,5877.23,6185.83,8258.33,8067.38,7485.52,6502.87,5092.97,6048.16,6729.22,4912.1,5227.7,6582.02,4958.44,6224.58,5317.81,4842.27,4817.91,5592.63,4998.96,5802.83,3622.77,3386.41,3187.69,3232.91,3322.69,3460.57,3499.65,3544.82,3463.34,2904.47,4161.08,3230.4,5119.75,4410.33,4909.3,4157.9,3854.65,3373.54,5062.18,3575.29,7749.14,2844.99,3973.91,3189.82,4801.43,7060.87,5980.64,6120.87,5174.97,5228.59,4432.18,4851.9,7947.59,8631.64,4003.31,2625.59,4546.42,3751.59,3782.92,3036.67,4489.41,3474.05,5798.34,3943.65,3899.3,2865.94,6645.66,5336.95,7394.05,4408.35,2642.02,2660.94,4227.61,7634.94,3083.75,3352.01,4299.85,4147.7,3643.6,3071.9,4246.86,6696.7,4039.03,3634.12,3329.93,3695.76,3442.23,3764.54,7348.46,4446.22,4352.84,2812.83,3147.19,4352.34,3683.59,4310.75,4216.82,3751.03,3414.84,3261.57,3115.37,3638.76,3495.92,3093.24,4311.92,3005.29,4752.59,3482.6,3560.92,4286.73,4322.52,3649.15,4419.09,3533.27,3452.13,4147.24,3360.58,3762.55,4736.92,2838.24,3070.1,3754.1,2987.33,2995.71,3383.31,3562.93,3840.92,3412.09,3707.66,4090.22,3624.69,3507.55,3162.48,4114.53,3302.23,2789.07,4523.13,5815.74,4450.71,5260.02,11672.41
11/28/2020,4001.79,3270.04,3622.05,5111.17,3366.54,5296.52,4943.31,3767.79,5826.47,8512.45,4727.52,5086.05,7981.18,4764.56,6053.43,6386.45,6306.13,5354.13,6988.38,6597.64,5130.25,4079.54,4868.76,6144.89,5217.47,5422.25,6740.05,7165.47,4032.14,4929.45,5326.12,3983.39,3611.22,3517.24,3788.99,3592.07,3458.66,3530.08,5150.11,3433.79,3743.78,2553.28,5185.79,5671.77,7100.59,6428.45,7134.02,6000.81,3990.92,4289.35,6292.26,4565.87,5254.11,6097.38,4874.44,5503.08,4392.39,4674.6,4584.15,5426.26,4497.75,5825.52,2989.42,2817.35,2698.35,2841.68,2558.85,2826.4,2953,2686.72,2982.9,2355.85,3539.87,2735.15,4272.41,5017.04,4893.07,3532.46,3496.03,3062.53,4322.68,3742.05,6369.74,2380.14,3134.8,1979.03,4384.93,6417.06,5073.9,5059.12,4488.03,4344.05,3647.43,4186.64,6403.19,6320.02,3584.56,2058.7,4052.29,3201.48,3258.39,2782.39,4052.47,3163.49,4927.85,3335.27,3342.04,2547.03,5591.43,4652.96,5801.22,4084.01,2153.58,2303.61,3881.35,5926.9,2909.5,2902.48,3792.14,3572.49,3356.82,2827.68,4002.74,5910.11,3566.45,2989.64,3114.1,3308.28,2992.26,3345.79,6059.91,4085.3,3698.15,2313.17,2743.93,3864.16,3047.92,3265.88,3105.73,3215.16,3192.13,2827.26,2588.15,3230.54,2925.56,2688.24,3630.93,2718.92,4001.14,3060.37,3152.65,3687.57,3687.17,3068.16,3701.23,2818.12,3045.17,3509.41,2943.98,2972.66,4000.42,2497.19,2783.39,2977.2,2552.32,2644.5,2801.53,3238.75,3205.05,2861.59,3274.96,3239.88,3133.52,3153.67,2628.56,3599.28,2816.06,3063.48,4101.33,5026.36,3685.25,5317.77,10640.75
12/05/2020,4678.64,4124.01,4047.11,5932.01,4010.68,6007.44,5377.88,4262.99,8629.47,8579.75,4738.94,5026.91,8367.36,5691.93,7183.76,6444.74,8483.04,6082.82,7116.94,6568.18,5738.71,4690.2,5753.36,6402.1,6104.32,5668.27,7392.31,8306.05,4919.26,6222.93,5798.99,4631.52,4424.34,4335.56,4929.33,4631.07,3901.34,4631.1,5976.03,5275.72,4076.17,3399.46,5670.25,6365.75,8380.2,7717.32,7541.93,6229.64,4183.51,6119.95,6778.06,5480.13,5865.14,6777.78,5404.12,6620.36,4995.92,5402.28,5479.73,5822.99,5534.56,6147.6,3827.55,3834.47,3387.24,4033.86,3523.2,3791.06,3677.35,3108.52,4073.29,3108.3,4391.23,3681.83,5354.09,6347.14,5440.35,4652.92,4413.15,3897.89,5381.66,3935.49,7386.64,3403.99,4088.95,2947.66,5005,7973.83,5722.73,5944.47,4983.2,4914.09,3948.62,4686.25,6941.12,6732.58,4392.04,2549.05,4067.73,3847.31,4179.4,3228.16,4332.41,3306.59,4903.26,4232.97,3985.99,2986.61,5130.39,4603.71,5749.84,3973.19,2539.89,2899.86,4408.11,5641.77,3620,3691.31,4225.08,3976.17,3972.61,3573.5,4157.99,5864.63,4478.37,3514.37,3620.18,4078.13,3771.73,3849.95,5583.71,5528.98,4065.37,2890.19,3191.02,4280.02,3428.21,3922.21,3773.14,3530.05,3622.7,3132.68,3183.84,3139.05,3301.7,3301.63,4841.24,3238.16,4559.78,3815.37,3746.94,4102.91,4529.55,3599.35,4397.26,3452.2,3765.53,4042.25,3645.25,3914.18,4599.16,3228.54,3292.38,3775.38,3405.84,3472.35,3325.88,3998.26,3837.7,3436.89,4399.13,3934.14,3652.66,3691.89,3258.32,4373.66,3447.74,3667.2,5021.22,5658.82,4419.14,6222.51,14413.65
12/12/2020,4814.52,4307.41,4243.95,5726.88,4291.4,6014.37,5167.84,4742.26,7927.33,10766.74,5389.83,5293.04,7280.32,5599.19,6880.94,6249.75,7852.43,6030.77,6978.5,6576.04,5642.64,4562.98,5555.76,6040.26,5333.99,5244.21,6490.1,7894.57,4686.49,5729.2,5450.67,4952.39,4096.36,4018.74,4597.86,4248.28,4317.99,5093.64,5898.95,4660.14,4229.25,3951.32,5533.78,7830.81,7541.46,6046.56,7203.45,5690.01,4183.51,6819.88,6832.03,5512.59,6136.71,6801.65,5525.46,6237.83,5351.34,5465.99,5604.2,6040.56,5439.56,6238.39,3914.11,3502.08,3452.06,4385.44,4217.81,3380.09,3606.81,3317.6,4921.37,3694.29,4527.7,3922.15,5042.59,9170.68,5577.17,4572.98,4540.53,3939.01,5442.25,4315.7,11195.3,3739.38,4549.1,3306.73,5133.69,7303.62,5855.76,6104.23,4742.77,5075.27,4114.41,4656.86,6854.36,6167.52,4516.17,2754.01,4153.76,3870.38,4286.11,3578.71,4782.68,3442.08,4866.87,4619.63,4201.16,3623.37,5377.43,4771.51,6153.55,4035.36,2549.88,3498.23,4298.83,6112.38,4105.94,3797.21,4105.11,4143.59,4012.63,3854.83,4595.61,5377.69,5693.04,3515.72,3773.28,4327.5,4207.29,4056.2,5742.45,5168.06,4712.64,2705.04,3519.77,4685.55,3830.71,4694.05,4273.7,4574.15,4958.94,3606.22,3638.02,3343.15,3734.39,3419.41,5049.4,3499.35,4831.69,3875.37,4360.56,4575.78,4673.51,4313.13,5243.41,3800.6,4013.45,4598.72,3909.1,3981.18,5192.6,3152.75,3791.72,4102.64,3721.27,3836.1,3553.1,4100.15,4261.62,3729.5,4445.8,4461.57,3985.29,3882.83,3584.15,4622.3,3800.39,3881.74,5451.99,5849.03,4474.38,6203.26,9137.49
12/19/2020,4640.81,3829.55,4161.37,6008.76,3940.58,5641.16,5826.95,5107.36,8062.57,9555.48,6714.46,6327.99,7881.05,5859.9,7966.3,7096.05,9014.31,6991.95,8191.57,7842.93,5937.26,5216.04,5463.85,6700.74,6159.34,5828.51,7221.11,7860.74,4536.48,5494.16,5908.77,4626.41,4045.12,3823.9,4293.34,3899.67,4012.61,4892.16,6636.77,4001.28,5025.24,3314.84,5215.36,6554.23,8656.19,7685.5,7541.93,6395.28,4782.68,7089.09,6323.1,4587.51,5205.07,6701.38,5343.45,6021.95,4922.16,5023.35,4854.34,6053.35,5133.27,5874.16,3481.32,3301.32,3145.75,4123.74,3093.54,3091.44,3460.32,2999.74,3964.67,3186.43,4163.12,3400.35,4588.2,5063.71,4818.86,4293.92,3879.14,3550.89,4755.09,4769.28,10390.25,3220.11,3913.01,3181.47,4464.49,6596.48,6146.24,5894.54,4871.57,4713.59,4039.81,4640.83,7062.59,7448.54,4356.58,2691.75,4323.62,3676.63,4202.99,3058.65,4391.65,3094.98,5154.08,4154.56,3809.52,3262.43,5691.97,4997.69,6532.79,3875.89,2513.25,3263.53,4401.97,6281.24,3553.74,3498.97,4272.03,4141.54,3830.33,3398.72,3859.86,6116.12,6715.71,3508.99,3423.49,4129.28,4121.82,3960.37,6353.11,4830.18,4291.63,3096.91,3765.23,4295.52,3494.83,3848.7,3598.71,3535.58,3622.7,3283.99,3126.78,3343.15,3461.5,2729.01,4231.62,2917.17,4169.23,3601.52,3959.54,4319,4336.8,3740.44,4312.64,3607.58,3316.48,3895.26,3483.24,4019.97,4858.79,2690.45,3395.47,3485.38,3405.84,3252.84,3333.38,3896.38,3689.98,3362.5,4195.51,3708.1,3506.56,3441.71,3378.79,4259.82,3363.86,3263.06,5188.74,5725.39,3882.53,5880.82,18422.36
12/26/2020,4208.39,3433.42,3915.66,4909.42,3739.85,5678.13,4780.34,4397.08,5035.4,10531.22,5344.16,4583.36,6450.74,4351.62,5978.47,5702.97,5649.6,5073.07,6424.7,6462.12,5514.54,4232.2,4825.1,5669.69,5269.26,5092.06,6277.81,6786.73,4086.45,4128.12,5442.23,3827.43,3457.48,3073.35,3319.53,3171.68,3103.56,3813.85,5594.27,3597.3,4159.27,2472.34,3948.48,6211.53,6964.38,5632.85,7016.86,5841.99,4664.99,5204.65,6392.5,4755.21,5718.04,6746.74,5124.11,6224.58,4821.57,5281.56,5154.9,5912.58,4863.01,5909.83,2976.75,2804.06,2731.4,3106.02,2620.91,2899.36,2860.76,2530.81,3367.25,2872.2,3932.96,2947.59,4531.04,6347.14,4317.96,3817.13,3501.91,3144.78,4559.54,3642,9735.86,2862.64,3865.64,3457.03,4045.65,6965.88,5152.63,5475.17,4539.55,4819.74,3722.04,4312.21,7322.88,6328.05,3775.52,2659.32,4625.83,3321.42,3679.58,2860.87,4761.94,2865.1,4542.28,3711.11,3535.53,3216.1,5808.31,4791.58,6212.27,3761.02,2539.89,3204.33,3959.93,5218.22,3497.29,3291.49,3814.74,3681.37,4263.83,3459.77,3936.36,6075.99,4500.53,3445.75,3369.27,4029.53,3526.67,3439.54,6097.26,4707.31,3688.88,2821.71,3532.92,4525.41,3567.01,3848.7,3704.88,3452.71,3355.45,3135.48,3060.59,3645.8,3525.42,2624.81,3877.75,2822.77,3801.74,3321.12,3961.95,4424.24,4209.49,3745.98,4020.58,3513,3152.76,3506.78,3089.79,3787.24,5431.03,2860.97,3240.84,3599.78,3218.23,3363.64,3068.7,3575.28,3532.62,3124.44,3754.32,3492.83,3260.97,3472.98,2927.01,3680.16,3499.1,3058.49,4611.38,4531.81,3898.32,5919.32,10964.99
01/02/2021,4157.61,3606.1,3777.96,4482.21,3872.07,5871.77,4371.12,4062.52,4329.56,8142.35,4716.11,5056.48,5792.79,3926.43,5585.7,5045.63,4768.47,4538.69,5439.07,5234.51,4502.58,3757.25,4315.02,4854.44,4317.69,4689.03,5902.89,6253.01,4047.65,4046.09,4977.8,3699.59,3399.4,3261.41,3414.69,3269.09,3468.13,3782.63,4643.54,3731.96,3437.63,2762.98,4376.08,5371.9,5082.6,6030.65,5875.59,4863.49,3905.32,4953.39,6140.6,4917.51,5506.82,7157.37,5422.79,6368.5,5096.51,5365.39,5397.76,5793.13,5254.47,6265.41,3322.98,3028.76,2985.6,3415.3,2840.52,2973.4,3178.17,2841.42,3557.34,2687.06,3959.44,3218.45,4656.79,5530.41,4728.42,4236.43,3756.67,3453.22,4790.89,4028.87,7669.11,2987.68,3862.26,3039.52,4307.71,6538.43,4547.24,5265.48,4133.11,4312.6,3677.83,4111.83,5830.54,5457.98,3981.48,2835.74,3953.02,3246.46,3857.05,3164.33,4210.95,2722,4142.94,3666.5,3521.6,3518.86,5164.86,4045.57,4793.16,3720.48,2703.08,3668.43,3781.89,4775.3,3439.62,3544.35,3792.14,3535.51,4450.57,3264.64,3578.61,5003.13,5305.38,3001.75,3123.67,3918.28,3669.79,3210.38,5258.77,4515.33,4031.99,3421.56,3660.03,4894.77,3644.73,3937.96,3598.71,3535.58,3964.18,3244.76,3425.76,3336.12,3734.39,2898.44,4160.26,2929.76,3968.18,3371.31,4029.59,4121.15,4279.69,4006.04,3761.28,3523.61,3120.01,3577.65,3249.48,4280.92,4874.68,3126.23,4020.45,3892.45,3847.03,3905.09,3513.15,3704.95,3773.48,3466.65,4199.75,4138.65,3534.54,3443.35,3151.53,3973.74,3464.86,3417.73,5016.73,4745.8,3795.73,5500.64,6926.81
01/09/2021,5812.69,5052.79,5109.41,6936.06,5239.5,7459.73,6638.16,5873.39,6647.18,10093.82,6291.95,6298.42,9382.89,6251.85,8038.26,7154.35,8185.01,6967.66,7674.04,7780.07,6917.19,6428.88,6444.96,8686.55,7026.76,6942.1,8097.64,9004.59,5990.01,8107.95,7462.48,6336.86,4871.9,4674.41,5865.08,4976.26,5030.56,5366.06,5924.64,5771.07,5042.74,4444.32,5540.6,8130.68,10484.21,9022.1,9147.52,7698.25,5018.07,7591.61,7891.02,7167.99,6842.03,8429.85,6829.82,8129.63,6705.94,6780.52,7632.16,7695.74,7193.78,7278.12,5083.69,4702.68,4247.72,5508.9,4762.04,4373.73,3986.62,3946.08,5044.61,4190.25,5346.47,4632.49,6094.26,6020.45,6207.93,5132.51,5276.38,4679.26,6020.63,5382.95,10225.48,4879.44,5631.82,4442.37,5835.65,8142.7,6442.15,6843.13,5421.13,5755.38,4708.5,5129.76,7843.47,7193.3,5271.82,3598.51,5596.44,4578.48,5703.58,4772.66,5727.66,3414.68,5611.46,5351.04,4651.61,4422.82,6328.24,5656.14,6430.03,4693.5,3334.72,5178.1,5481.29,6198.2,4460.58,4884.29,4946.65,4881.1,5395.37,4507.28,4531.48,6996.35,6542.19,4741.44,4520.71,5535.97,4760.23,4910.36,6960.03,6703.88,5654.79,4178.67,4966.25,5483.7,4646.82,5087.85,5142.09,4773.03,4602.61,4474.86,3980.37,4490.38,4543.22,4092.61,6224.03,4433.98,5444.71,5022.06,5418.69,5555.2,5824.05,5696.43,5590.06,5166.23,4607.52,5176.18,4635.84,4654.71,6188.73,4259.25,4761.39,4850.26,5292.25,5105.04,4849,4976.99,6259.15,4860.25,5616.64,5597.14,4818.41,4425.99,4542.48,6030.25,4546.77,4829.73,6524.44,5882.32,5334.54,7026.19,9962.81
