week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.48,2631.14,2981.52,4007.97,2756.47,3299.64,3795.3,3032.29,8168.17,4744.09,3482.84,3962.39,4076.41,3991.17,5516.75,4846.62,6487.54,4549.1,5178.66,4203.32,3388.14,3485.84,3793.45,4209.21,3689.78,3648.28,4776.41,5991.05,3124.32,4016.12,3740.74,2767.66,2654.61,2604.05,2654.99,2711.99,2433.61,2962.54,3949.76,2842.25,3442.01,2063.96,3655.07,5054.9,4957.15,5091.84,5051.1,4006.23,2792.57,3553.52,4030.33,2921.29,3115.5,3841.3,2779.06,3217.39,2581.79,2880.55,2619.95,3246.37,2650.17,3514.77,2524.96,2088.75,1933.21,2188.76,1950.17,2186.86,1991.28,2078.79,2596.46,1997.46,2936.99,2628.93,3679.42,3243.57,3234.99,2745.75,2816.03,2215.61,3799.39,2828.22,5437.58,2027.09,2449.65,1837.07,3577.67,6179.58,3768.1,4100.55,3245.81,3027.08,3034,3109.92,3661.44,4939.48,2916.21,2466.03,2975.8,2759.78,2483.38,2039.45,2731.27,2907.73,4169.49,2835.05,3052.57,2205.48,3659.64,3410.83,4215.73,3382.62,2602.06,1881.79,2773.8,4174.58,2601.49,2787.93,3127.95,2814.44,2103.02,2739.09,3514.49,3282.8,2632.38,2280.57,2866.38,3006.49,3071.55,2649.97,4328.78,3087.01,3362.46,1992.32,2735.16,2781.88,2256.79,2415.28,2635.51,2093.72,2152.83,1922.2,2394.15,2428.19,2979.64,2125.58,2854.79,2545.84,3131.04,2535.58,3010.12,3287.66,2879.3,2633.8,3190.81,2300.82,2591.44,2719.33,2522.75,2408.46,3947.43,1830.27,2135.86,2205.63,1847.24,2023.62,1877.68,2686.09,2883.9,1939.14,2710.75,2502.57,2741.83,2740.53,2390.35,2952.22,2482.24,2354.99,4125.27,4450.97,2383.18,3128.1,3625.52
10/24/2020,3361.02,2986.59,3071.8,4177.06,2887.32,3631.05,3809.79,3327.02,8040.34,4373.99,3631.29,3311.85,4262.35,4104.91,5219.92,5057.69,6573.93,4379.08,5501.7,4105.11,3509.84,3172.03,3791.15,4178.7,3712.43,4269.82,5120.52,6140.59,3168.29,4432.56,3702.74,2860.98,2921.09,2758.22,2872.27,2903.39,2556.71,3530.08,4254.44,3178.9,3739.41,2347.25,4385.17,5971.64,5333.51,4662.22,4508.67,4120.64,2129.2,2889.48,4279.66,3408.17,3613.38,4235.22,2982.07,3457.89,2923.79,3064.98,2783.89,3421.28,2908.96,4081.11,2632.63,2491.61,2479.74,2656.64,2549.3,2354.26,2428.05,2724.18,2872.19,2350.76,2963.47,2570.51,3932.33,2590.19,3622.26,3316.5,3305.94,2449.51,4365.37,3215.09,5508.2,2094.76,2632.36,1937.27,3549.59,6575.37,3626.93,4303.58,3202.87,3388.75,3520.32,3158.01,3939.09,4913.79,2973.5,2299.98,3500.81,3155.35,2618.16,2362.79,3140.07,2722,4564.9,2975.65,2592.83,2856.25,3536.12,3390.77,3812.02,3136.66,2797.43,2086.88,2926.05,4404.35,2872.69,2744.71,3091.44,3153.41,2905.54,2606.2,2937.36,3266.75,3082.8,2494.5,2836.61,2938.71,2966.52,2829.13,4297.03,3202.2,2982.26,2163.52,2239.85,2967.86,2254.01,2856.33,2919.92,2126.87,2850.65,2373.33,2378.18,2526.72,3050.94,2424.58,3184.87,2379.05,3666.61,3026.54,2898.99,3333.96,3129.16,3048.79,3553.83,2510.25,2670.96,3002.82,2575.98,2464.88,3550.04,1993.21,2602.98,2530.22,2008.04,2023.62,2377.06,2735.49,2932.07,2271.42,2808.32,2744.75,2853.74,2534.78,2532.73,3091.52,2495.93,2549.58,3568.85,3918.37,2391.07,3060.72,3743.42
10/31/2020,3321.65,2823.07,2997.46,4183.63,2912.65,3632.94,3922.05,3086.72,7845.82,7032.03,3345.81,2631.73,3475.67,4132.9,5645.67,4750.13,6414.11,4434.6,5303.92,4816.14,3919.74,3392.55,3841.7,4148.18,3699.49,3879.74,4891.11,6504.04,3450.21,4505.12,3567.64,2961.98,2938.18,2849.71,2988.05,2797.44,2563.81,3725.88,4199.37,3207.75,3223.33,2314.14,4421.57,5380.47,5767.21,4614.48,4782.05,3915.72,2450.19,2512.59,4554.69,3305.39,3255.06,4075.26,3173.4,3647.26,2514.73,2974.44,2638.16,3643.1,2866.37,4070.3,2581.96,2405.19,2169.61,2706.87,2396.54,2421.86,2362.94,2367.65,2899.35,2163.92,2761.83,2606.36,3743.72,2870.21,3313.84,2878.97,3210.9,2395.54,4132.64,2888.25,5244.56,2100.64,2625.59,2029.13,3636.17,6548.99,3930.99,4646.4,3606.45,3432,3310.32,3304.96,4268.79,5209.16,3017.14,2328.52,3575.81,2973.13,2690.05,2240.36,3183.02,2569.76,4379,2908.05,2840.5,2419.89,3764.49,3494.73,3875.64,3294.78,2674.21,2159.83,2775.02,4315.76,2174.46,2874.38,2851.5,2983.92,2614.32,2260.23,2911.49,3598.5,3001.58,2291.34,2660.12,2913.13,2961.37,2679.13,4121.49,3186.84,2928.48,1808.43,2511.61,3538.7,2589.9,2903.59,3299.13,2579.87,2687.33,2437.77,2359.92,2583.03,2819.84,2499.78,3506.03,2460.87,3729.23,2651.23,2703.31,3199.26,3199.36,2824.7,3567.48,2383.82,2600.79,2952.94,2525.06,2602.4,3618.92,1951.52,2329.15,2429.12,1993.61,2044.53,2439.48,2710.79,3005.93,2449.96,2927.1,2954.64,2804,2725.71,2289.04,3076.54,2646.58,2454.78,3733.38,4103.83,2769.86,3676.72,3684.47
11/07/2020,3593.99,2903.67,3410.75,4355.79,3097.05,4311.94,3896.7,3242.05,7923.63,6527.34,3437.16,4258.09,4162.23,4316.63,5699.64,5196.4,6647.35,5000.2,5435.78,4965.42,3849.29,3324.7,4009.43,4089.32,4104.07,4129,5293.43,6470.21,3695.91,4568.22,3844.18,3286.68,3098.75,2990.33,3130.79,2934.15,2580.38,3459.13,4423.29,2967.29,3402.64,2266.31,4155.45,5577.53,5699.11,5632.85,5445.98,4185.54,2728.38,5294.38,5225.55,3548.83,3405.93,4836.84,3593.41,4614.93,3835.8,3484.15,3852.51,3997.18,3754.13,4612.86,2472.18,2508.89,2339.93,2648.71,2379.83,2584.96,2478.24,2622.66,2780.28,2350.76,2934.96,2567.85,3776.58,2706.87,3341.66,3239.37,3170.73,2502.2,4080.31,2834.89,5291.64,2193.32,2676.34,2229.54,3540.23,6068.76,4009.71,4616.45,3540.62,3876.23,3440.19,3505.34,4338.2,4921.82,3296.76,3659.48,3046.39,2700.96,2764.18,2456.96,3301.52,4926.39,4124.25,3150.05,3010.78,2675.24,3813.32,3653.42,4034.67,4363.75,3948.6,2093.23,3086.91,4426.49,2940.18,2997.57,3202.72,3138,2787.72,3118.58,5116.48,3892.81,3108.65,2435.3,3449.01,3087.05,3195.11,2706.22,4259.68,3739.74,3598,2561.73,2564.21,3357.89,2717.59,2788.08,3048.85,2298.12,2657.63,2409.75,2649.77,2836.4,2861.64,2501.59,3601.19,2844.79,3968.18,3077.82,3070.51,3256.79,3500.38,2799.8,3785.84,2437.87,2577.4,3160.31,2640.78,2852.77,3603.03,2474.46,2689.96,2785.64,2245.13,2425,2479.43,3038.06,3060.53,2593.79,2854.98,2847.01,2751.16,2524.91,2543.68,3344.65,2852.01,2564.55,4171.63,4370.13,3298.57,3835.53,5128.78
11/14/2020,3971.44,3345.28,3547.48,4908.38,3473.91,5067.39,4247.99,3799.65,8631.32,7570.36,4053.8,4139.81,4648.54,4838.05,6395.23,5964.3,7442.1,5118.18,6329.1,5442.71,4092.67,3392.55,4579.25,4414.12,4508.65,4820.14,5863.52,7140.37,4019.21,5344.31,3918.07,3783.97,3539.48,3346.12,3679.55,3533.97,3461.02,3643.58,5307.95,3688.68,4950.89,2545.92,5126.65,6100.15,6441.07,5712.41,5367.88,4861.78,3284.75,3427.89,5994.09,4641.61,4382.82,5593.64,4027.42,5120.55,4499.68,4221.89,4584.15,5422,4548.53,5374.83,2879.63,2754.86,2690.73,2947.42,3036.25,2867.17,2741.4,2837.79,3083.17,2663.28,3590.79,2984.76,4331,3803.62,4306.36,3550.69,3659.66,2934.02,4373.63,3621.98,6209.67,2469.88,3251.54,2354.79,4312.39,6702.02,5006.03,5025.84,4135.97,4485.58,3940.33,3764.5,5813.19,6035.89,3484.99,2549.05,3586.84,3208.4,3228.06,2881.8,3731.05,3248.74,4104.58,3319.05,3428.73,2694.63,4698.07,4426.78,4761.35,4050.22,3129.35,2536.19,3429.49,5503.36,2837.1,2818.19,3858.21,3444.09,2958.89,2873.17,3977.99,4864,3518.46,2876.62,3047.12,3399.08,3300.14,3354.13,5283.05,3993.15,3529.38,2663.19,3287.45,3634.27,3011.83,3360.39,3287.75,3176.49,3548.46,3121.47,2827.79,2956.05,3018.98,2646.56,3966.96,2898.29,4480.68,3254.57,3336.25,3552.86,4038.16,3668.51,4249.86,2856.72,3031.14,3477.91,3068.96,3156.03,3709,2754.87,3166.75,3347.03,2647.15,2719.76,3138.62,3334.46,3378.46,2980.62,3571.91,3256.03,3074.46,3260.65,3039.27,3603.77,3396.39,2729.19,3899.41,4446.21,3787.84,4374.52,6072.01
11/21/2020,4753.03,3905.99,4200.12,6463.54,3936.63,5680.23,6250.66,4641.36,11667.76,11843.41,6212.01,6712.4,11199.39,6923.75,8718.86,8485.11,11450.38,7255.66,9351.91,8406.64,6283.12,5139.71,5930.28,6556.87,5952.19,6767.29,7633.7,8710.99,5007.19,6390.14,5885.55,4276.14,4284.27,4196.63,4864.31,4284.17,3889.51,4599.88,6372.48,4184.03,4806.56,3289.09,5718.01,6228.66,8347.94,8131.03,7507.21,6557.51,5114.37,6245.58,6721.51,4863.41,5284.28,6503.23,4965.44,6264.34,5324.51,4895.92,4811.84,5605.43,5034.99,5804.99,3614.32,3401.03,3202.95,3312.21,3325.08,3448.76,3414.2,3539.99,3438.27,2945.24,4187.56,3264.92,5162.62,4480.33,4900.02,4180.33,3861.51,3329.85,5062.18,3541.94,7603.2,2855.29,3997.6,3164.77,4806.11,6865.62,6075.65,6137.51,5226.49,5311.14,4476.39,4878.62,8190.53,8610.77,3613.21,2624.29,4524.36,3711.22,3744.73,3039.81,4449.42,3504.5,5884.9,3970.69,3851.32,2863.79,6711.73,5411.73,7518.83,4415.11,2586.52,2645.08,4221.47,7587.88,3092.34,3362.81,4327.67,4143.59,3641.37,3098.23,4241.23,6801.04,4057.49,3710.81,3338.43,3670.19,3448.41,3818.7,7385.81,4446.22,4237.85,2778.59,3186.64,4321.35,3689.14,4405.27,4387.46,3767.6,3444.53,3292.4,3122.21,3561.34,3495.92,3098.67,4282.18,3043.05,4722.93,3457.5,3614.07,4299.35,4296.35,3654.68,4413.63,3550.64,3433.42,4178.74,3339.75,3776.66,4678.63,2879.92,3108.76,3698.22,3001.76,3004.07,3368.33,3615.42,3853.76,3422.01,3686.45,4079.45,3621.58,3522.36,3170.7,4113.03,3314.21,2794.06,4600.91,5535.18,4324.45,5298.52,11525.03
11/28/2020,4003.6,3273.99,3637.64,5086.55,3373.55,5303.03,4936.06,3709.37,5772.74,8377.87,4704.69,5322.61,7895.36,4740.06,5900.52,6503.04,6185.19,5392.3,6892.79,6413.01,5034.18,4147.39,4877.95,6027.18,5262.79,5485.37,6666.43,7024.67,4039.9,4814.29,5387.34,3953.99,3580.47,3500.3,3711.27,3586.94,3477.59,3541.43,5197.83,3428.98,3770.02,2464.98,5062.97,5706.04,7222.46,6476.18,7060.25,6075.94,3980.22,4289.35,6251.13,4636.2,5269.19,6042.47,4820.77,5523.91,4425.92,4691.37,4596.3,5434.79,4553.44,5779.05,2976.75,2818.68,2719.96,2878.69,2573.17,2800.64,2824.14,2704.84,2984.99,2383.03,3568.39,2768.34,4272.41,5040.38,4879.15,3553.49,3456.84,3023.98,4328.19,3782.07,6280.29,2358.08,3180.48,1995.73,4415.35,6279.85,5223.22,5069.1,4499.48,4332.26,3669.54,4170.6,6784.95,6348.92,3198.55,2078.16,4083.17,3171.49,3248.28,2768.79,4008.03,3183.28,4985.88,3352.85,3369.9,2548.1,5656.07,4738.68,5852.6,4121.85,2099.19,2285.64,3875.21,5951.82,2905.82,2954.35,3781.71,3563.25,3352.38,2856.41,3995.99,5974.32,3592.3,2974.84,3123.67,3268.64,3002.56,3295.79,6089.79,4077.62,3599.85,2278.93,2765.84,3817.66,3039.59,3307.89,3299.13,3231.74,3266.37,2830.06,2590.43,3181.28,2979.64,2688.24,3604.17,2722.07,3986.31,3050.55,3191.3,3658.1,3643.15,3109.66,3646.64,2852.86,3096.63,3548.78,2934.72,3000.87,3958.03,2516.14,2799.49,2969.22,2556.44,2665.41,2796.54,3257.27,3230.74,2896.31,3308.89,3250.65,3195.69,3138.85,2675.11,3606.77,2790.38,3028.56,4168.64,4774.33,3622.12,5341.83,10670.23
12/05/2020,4680.53,4127.32,4059.76,5911.07,4015.69,6024.66,5323.56,4208.56,8496.08,8445.16,4933.07,5115.62,8195.72,5630.69,6958.89,6513.09,8483.04,6166.1,7120.24,6454.26,5681.07,4690.2,5762.55,6282.21,6104.32,5799.38,7318.69,8132.51,4932.19,6104.63,5900.32,4616.18,4417.51,4316.92,4804.04,4600.31,3908.45,4633.94,6034.77,5218.01,4010.57,3414.18,5526.96,6459.99,8512.82,7749.14,7580.98,6328.68,4301.21,6030.21,6796.05,5555.87,5902.86,6758.68,5366.79,6660.13,5056.28,5442.52,5449.37,5878.45,5547.66,6144.36,3838.11,3854.42,3416.48,4041.8,3511.26,3729.9,3564.76,3101.27,4081.64,3150.76,4427.89,3713.7,5336.94,6370.47,5410.2,4682.37,4388.66,3834.91,5388.55,3942.16,7316.02,3396.63,4144.78,2947.66,4997.98,7773.29,5798.75,6047.65,5134.9,4949.47,3937.57,4595.41,6854.36,6634.66,4003.31,2550.35,4100.82,3736.6,4176.03,3217.7,4311.67,3332.47,4929.82,4261.36,3972.06,2973.68,5153.37,4744.15,5840.37,3977.25,2489.94,2882.95,4411.8,5611.32,3606.5,3712.92,4256.38,3983.36,3961.5,3578.29,4130.99,5886.03,4389.77,3511.68,3646.76,4032.09,3786.15,3847.87,5637.87,5544.34,3954.09,2835.66,3173.49,4220.61,3430.99,3948.46,4004.46,3502.43,3637.54,3163.5,3179.27,3103.86,3321.37,3284.41,4873.95,3257.04,4540.01,3783.73,3737.28,4123.96,4496.23,3627.01,4375.42,3474.39,3812.31,4089.5,3622.11,3896.55,4535.57,3247.49,3318.16,3783.36,3428.52,3503.71,3350.85,3933.43,3828.07,3446.81,4424.59,3923.38,3658.88,3690.25,3282.96,4375.15,3449.45,3722.08,5107.97,5430.56,4395.47,6265.82,14561.03
12/12/2020,4817.29,4311.36,4258.44,5697.1,4299.12,6029.7,5124.38,4710.4,7793.94,10430.28,5275.64,5500.03,7080.08,5586.94,6557.13,6344.23,7774.68,6103.64,6971.9,6462.12,5565.78,4452.72,5438.58,5944.34,5256.31,5368.84,6406.21,7676.28,4696.83,5686.61,5423.23,4905.09,4086.11,4000.1,4515.38,4255.11,4296.69,5087.96,5957.68,4578.38,4163.65,3977.08,5401.86,8045,7641.82,5951.09,7177.42,5766.85,4140.71,6640.41,6770.34,5555.87,6197.06,6784.94,5523.12,6298.43,5378.16,5512.94,5567.77,6074.68,5483.78,6207.05,3882.44,3512.72,3460.96,4504.39,4196.33,3369.36,3517.29,3316.4,4879.59,3709.57,4562.32,3927.46,5002.58,9100.68,5567.89,4609.44,4545.43,3901.74,5446.39,4342.38,10903.41,3721.73,4628.62,3340.13,5140.71,7129.48,5850.33,6117.54,4834.36,5197.14,4106.12,4670.22,7027.89,6164.31,4154.71,2752.72,4129.5,3886.52,4251.29,3583.94,4735.28,3451.22,4889.49,4614.22,4194.96,3598.59,5367.37,4848.12,6197.59,4055.63,2502.15,3464.4,4297.6,6004.42,4091.22,3846.92,4094.68,4132.3,4041.53,3905.11,4579.86,5449.93,5755.8,3549.35,3795.61,4308.32,4215.53,4049.95,5826.48,5152.7,4605.07,2707.57,3537.3,4615.81,3858.47,4704.55,4451.93,4524.43,4973.78,3617.43,3660.84,3357.23,3741.76,3404.92,5034.53,3493.06,4834.98,3871.01,4341.24,4579.99,4640.2,4318.66,5229.76,3843.07,4050.87,4632.84,3883.64,4002.34,5155.51,3137.6,3823.93,4121.26,3737.77,3836.1,3525.64,4140.29,4316.21,3744.37,4462.77,4488.47,4035.03,3844.97,3649.86,4611.81,3798.68,3926.65,5513.32,5644.55,4442.82,6208.07,9049.06
12/19/2020,4643.34,3842.95,4173.95,5975.54,3952.25,5654.6,5797.98,5026.37,7918.07,9151.73,6634.52,7008.1,7881.05,5789.91,7825.38,7168.42,8971.12,7023.18,8171.79,7691.69,5879.61,5165.15,5371.95,6646.24,6107.55,5909.44,7135.51,7640.26,4541.65,5429.49,5965.76,4593.17,4028.03,3810.34,4220.39,3889.41,3939.22,4909.19,6743.23,3977.23,4942.14,3267.02,5119.83,6708.45,8778.06,7733.23,7541.93,6451.63,4846.88,7142.93,6289.69,4647.02,5254.11,6570.08,5359.79,6061.72,4982.51,5073.65,4884.7,6096.01,5152.92,5852.54,3474.98,3289.35,3166.09,4163.39,3124.57,3098.95,3349.09,3003.37,3964.67,3213.6,4183.48,3446.82,4613.92,5227.06,4839.73,4319.16,3903.64,3526.48,4777.12,4789.29,10041.87,3217.16,3955.3,3214.87,4525.32,6485.66,6243.97,5927.82,4980.34,4776.49,4061.91,4630.15,7045.24,7430.88,3956.93,2687.86,4279.5,3684.7,4178.28,3060.74,4333.89,3102.59,5229.82,4170.78,3806.43,3241.96,5720.7,5070.65,6564.6,3869.13,2469.96,3247.67,4370.05,6281.24,3562.33,3544.35,4263.33,4121,3839.23,3414.28,3831.74,6177.66,6645.57,3504.95,3446.88,4087.08,4143.45,3970.79,6485.69,4860.89,4172.94,3086.76,3756.46,4264.52,3517.04,3880.2,3795.89,3519,3622.7,3317.61,3135.91,3336.12,3483.62,2744.41,4181.07,2914.03,4189,3603.7,3969.2,4316.19,4333.23,3757.04,4312.64,3623.02,3344.54,3939.88,3448.52,4019.97,4816.4,2713.19,3424.47,3445.47,3414.09,3265.39,3338.37,3893.29,3706.03,3357.54,4229.45,3745.78,3525.21,3440.06,3428.08,4244.84,3336.47,3342.89,5285.96,5501.89,3858.86,5924.14,18245.5
12/26/2020,4211.13,3438.43,3927.18,4884.49,3746.95,5682.75,4802.07,4339.99,5018.73,10228.4,5287.06,4938.2,6550.86,4292.13,5894.52,5771.32,5580.5,5177.16,6411.51,6314.8,5533.76,4249.17,4797.53,5556.34,5291.92,5143.85,6161.4,6559.71,4094.21,4087.1,5495.01,3803.14,3443.81,3059.8,3265.6,3164.85,3063.31,3813.85,5418.07,3573.25,4089.3,2498.09,3914.36,6280.07,7129.26,5728.32,7012.52,5876.14,4590.09,5366.17,6328.24,4782.26,5740.67,6591.56,5138.11,6266.24,4801.45,5315.09,5170.07,5946.71,4863.01,5897.94,2964.08,2806.72,2750.47,3103.38,2601.82,2871.47,2741.4,2538.06,3369.34,2921.46,3953.33,2946.26,4558.19,6393.81,4283.17,3854.99,3525.43,3146.07,4571.93,3695.36,9411.02,2850.88,3875.79,3390.23,4055.01,6760.07,5285.66,5485.15,4591.07,4815.8,3705.46,4317.55,7513.77,6284.71,3396.33,2651.53,4605.98,3306.43,3653.75,2877.62,4732.32,2878.8,4599.33,3721.93,3527.79,3216.1,5868.64,4880.95,6229.4,3774.53,2499.93,3204.33,3950.11,5364.94,3498.52,3336.88,3800.83,3647.47,4243.82,3465.76,3914.99,6126.82,4459.91,3465.93,3383.09,4012.91,3529.76,3447.87,6117.8,4691.95,3675.89,2791.27,3497.85,4481.49,3558.68,3916.96,3924.83,3474.81,3266.37,3118.67,3062.87,3582.45,3530.33,2615.75,3877.75,2832.21,3793.5,3313.49,3949.87,4431.25,4195.22,3732.14,4023.31,3512.03,3213.57,3556.66,3082.84,3801.34,5383.34,2921.6,3247.28,3573.18,3245.03,3365.73,3083.68,3559.84,3558.31,3203.8,3784.02,3562.79,3254.76,3441.71,2951.65,3684.66,3458.01,3103.4,4660.74,4412.93,3858.86,5972.26,11200.79
01/02/2021,4162.16,3618.02,3784.6,4467.04,3878.51,5884.79,4302.31,4031.98,4368.46,8075.06,4784.62,5263.47,5835.7,3901.94,5432.79,5109.96,4686.41,4642.79,5353.37,5128.45,4508.99,3808.14,4271.36,4797.76,4369.47,4771.58,5769.36,6052.18,4050.24,4030.31,5047.47,3652.29,3413.07,3242.77,3362.35,3282.76,3437.35,3768.44,4731.64,3731.96,3402.64,2796.09,4280.55,5397.6,5208.05,6126.12,5862.57,4916.43,3862.53,4917.49,6138.03,4977.02,5510.59,7006.97,5450.79,6395.01,5103.22,5402.28,5391.69,5840.06,5308.53,6239.47,3316.65,3047.37,2984.33,3407.37,2850.07,2968.04,3037.1,2831.75,3557.34,2721.03,3983.88,3239.69,4643.93,5437.07,4698.27,4256.06,3767.44,3440.37,4778.5,4068.9,7993.95,2996.51,3909.62,3022.82,4335.79,6438.17,4756.28,5248.84,4213.25,4406.95,3691.64,4053.05,6004.07,5377.72,3562.74,2844.82,3944.2,3204.94,3831.21,3164.33,4147.26,2750.92,4153.76,3648.93,3489.1,3502.7,5187.84,4134.95,4783.38,3719.12,2703.08,3654.69,3774.52,4866.65,3427.35,3604.86,3792.14,3546.81,4437.23,3276.61,3593.24,5061.99,5253.69,2989.64,3151.31,3917,3686.27,3206.21,5327.87,4515.33,3991.18,3383.52,3633.73,4884.44,3647.51,3958.96,3704.88,3530.05,3964.18,3250.37,3393.81,3315,3741.76,2891.19,4148.36,2951.79,3941.81,3376.77,3978.86,4154.83,4266.6,4008.8,3783.11,3510.1,3166.79,3643.28,3251.8,4323.23,4800.5,3122.44,4065.55,3865.84,3851.16,3907.18,3485.69,3698.78,3808.8,3496.4,4203.99,4100.98,3540.75,3448.29,3167.96,3949.77,3444.32,3442.68,5124.42,4626.92,3795.73,5510.27,6838.38
01/09/2021,5816.13,5064.49,5123.59,6890.99,5245.85,7484.94,6536.76,5797.72,6637.91,9959.23,6314.79,6653.26,9239.86,6164.36,7867.36,7287.02,7830.83,7019.71,7627.89,7636.69,6763.48,6310.14,6449.55,8505.62,6952.32,6652.37,7953.84,8815.77,5982.25,8014.88,7595.48,6203.91,4817.24,4681.18,5750.89,4918.16,4961.9,5391.6,6012.74,5703.74,5038.36,4448,5488.29,8233.49,10534.39,9213.05,9208.27,7783.63,5071.57,7412.14,7888.45,7227.49,6834.49,8327.19,6862.49,8154.25,6793.11,6814.05,7641.27,7734.13,7252.75,7295.41,5081.58,4686.73,4285.85,5508.9,4742.95,4337.24,3874.04,3935.2,5015.37,4264.99,5379.06,4669.67,6125.7,6090.45,6207.93,5159.16,5298.92,4726.81,6024.76,5349.6,9881.8,4873.55,5640.28,4442.37,5884.79,7973.83,6577.89,6849.78,5481.23,5786.83,4727.84,5143.12,8069.06,7196.51,4873.53,3614.08,5558.94,4550.81,5688.98,4765.33,5674.34,3429.9,5678.34,5369.96,4659.35,4434.67,6407.24,5678.03,6456.95,4739.45,3298.09,5131.58,5465.32,6306.16,4415.18,4936.16,4953.6,4858.5,5433.16,4509.68,4522.48,7079.29,6571.73,4752.2,4544.1,5552.6,4770.52,4874.94,7036.6,6742.28,5617.7,4135.55,4992.54,5501.78,4674.58,5145.6,5339.28,4828.27,4647.15,4460.85,4005.47,4462.23,4560.42,4050.02,6182.39,4408.8,5433.18,4983.87,5442.85,5546.78,5806.2,5696.43,5570.95,5183.6,4677.68,5184.06,4621.95,4672.34,6141.04,4323.67,4829.04,4850.26,5292.25,5146.85,4846.5,4961.55,5973.33,4890,5642.09,5624.05,4840.17,4470.44,4564.38,6030.25,4548.49,4779.83,6599.23,5777.7,5318.75,6992.5,9874.38
