week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.56,2615.27,2958.12,4020.86,2731.89,3289.14,3795.3,2980.51,8453.47,4744.09,3574.19,3784.97,4133.62,3961.43,5774.59,4802.4,6539.37,4462.36,5155.58,4268.14,3304.88,3426.47,3777.36,4307.31,3705.96,3528.51,4836.33,6103.48,3072.6,4039.78,3658.41,2848.2,2692.19,2632.85,2658.16,2737.63,2424.14,2917.14,3949.76,2885.54,3468.25,2049.24,3764.24,5037.76,4892.63,5107.75,5007.7,4052.34,2706.98,3481.73,4086.88,2823.92,3009.89,3855.62,2790.73,3192.77,2561.67,2857.07,2586.56,3246.37,2612.5,3556.92,2527.07,2064.82,1909.06,2138.53,1947.78,2199.74,2101.15,2069.12,2588.1,1963.49,2902.37,2594.41,3662.27,3290.24,3241.95,2685.45,2824.85,2238.75,3802.14,2814.88,6030.77,2013.85,2407.35,1887.17,3477.06,6438.17,3656.79,4053.95,3225.77,2897.35,3036.76,3101.9,3661.44,4921.82,3330.86,2446.57,2922.85,2789.76,2513.71,2037.35,2719.42,2884.89,4211.79,2793.14,2981.37,2246.42,3561.97,3315.98,4157.01,3365.05,2670.88,1864.88,2743.1,4141.36,2599.04,2839.8,3105.35,2792.87,2107.46,2701.98,3469.49,3162.4,2562.24,2217.34,2868.5,2989.86,3093.17,2685.38,4252.21,3110.05,3471.88,1985.98,2713.24,2815.46,2256.79,2383.78,2491.41,2066.1,2167.68,1863.36,2323.4,2428.19,2928.01,2116.52,2822.07,2489.2,3065.12,2539.94,3005.29,3207.68,2853.13,2600.6,3177.16,2283.45,2563.37,2672.09,2513.49,2380.25,4005.72,1781,2119.75,2173.7,1855.48,1996.44,1880.17,2633.61,2871.05,1894.5,2647.12,2481.04,2713.85,2697.73,2368.44,2937.24,2490.8,2310.09,4029.54,4645.94,2351.62,3041.47,3655
10/24/2020,3359.96,2982.92,3055.47,4197.01,2880.66,3623.91,3802.54,3325.69,8244.13,4508.57,3585.61,3282.28,4462.59,4099.66,5492.76,5033.57,6608.48,4327.03,5544.56,4164.04,3573.88,3104.18,3832.51,4300.77,3751.27,4234.21,5178.73,6230.09,3129.5,4465.68,3599.3,2892.94,2968.92,2778.55,2937.3,2918.77,2540.14,3504.54,4474.68,3159.66,3686.93,2376.68,4498.9,5834.55,5258.23,4582.66,4482.63,4067.71,2075.71,2871.53,4356.77,3370.31,3571.89,4282.97,2961.07,3442.74,2910.38,3054.92,2747.46,3348.76,2856.55,4105.97,2668.52,2469.01,2473.39,2598.49,2575.56,2345.67,2517.58,2709.68,2876.37,2325.28,2967.54,2538.64,3965.2,2636.86,3610.67,3271.63,3329.46,2472.65,4409.44,3181.74,5668.27,2099.17,2591.75,1920.57,3488.76,6860.34,3545.49,4303.58,3205.74,3349.44,3498.22,3099.23,3592.03,4891.32,3373.14,2298.69,3511.84,3143.82,2636.14,2400.46,3166.73,2688.51,4505.89,2941.85,2551.03,2905.81,3474.36,3317.81,3745.96,3102.87,2835.18,2095.34,2934.65,4470.78,2845.69,2803.06,3094.92,3140.05,2881.09,2566.7,2921.61,3175.78,3016.35,2475.67,2828.1,2973.24,2953.13,2829.13,4242.87,3225.24,3123.21,2190.15,2222.32,3009.19,2256.79,2809.08,2775.82,2126.87,2776.41,2331.3,2353.07,2547.84,3028.81,2423.67,3202.71,2375.91,3625.41,3035.27,2891.74,3304.5,3125.59,3048.79,3592.05,2531.48,2647.57,2976.57,2552.83,2443.72,3661.31,1966.68,2583.65,2519.58,1987.43,2011.08,2364.57,2707.7,2912.8,2246.62,2770.14,2707.08,2838.2,2513.39,2499.87,3122.97,2526.75,2499.68,3504.53,4118.1,2422.64,3017.41,3713.95
10/31/2020,3320.36,2816.23,2987.93,4210.77,2910.03,3619.08,3896.7,3114.6,8057.01,7334.84,3380.07,2395.17,3404.16,4104.91,6014.45,4742.09,6375.24,4365.2,5416,4961.49,3932.55,3443.44,3933.61,4198.32,3663.88,3811.76,4966.44,6623.01,3470.9,4598.19,3540.19,3020.78,2955.26,2870.04,3034.05,2835.03,2570.91,3757.09,4184.69,3169.28,3253.94,2295.74,4546.66,5380.47,5695.52,4678.13,4751.68,3866.2,2418.09,2440.8,4649.79,3229.65,3224.88,4089.59,3140.74,3652.94,2474.49,2924.14,2595.66,3574.85,2812.32,4082.19,2596.74,2394.55,2140.38,2701.58,2377.44,2441.17,2455.18,2359.19,2886.81,2153.73,2747.58,2589.1,3719.43,2893.55,3323.11,2806.05,3243.24,2421.24,4160.19,2868.24,5324.59,2078.58,2586.68,2054.18,3624.47,6849.79,3884.83,4669.7,3632.21,3416.27,3304.79,3291.6,4129.97,5223.61,3431.8,2318.15,3582.43,3026.18,2732.73,2234.08,3243.75,2542.36,4322.94,2887.77,2826.57,2442.52,3727.14,3421.77,3797.34,3281.26,2686.43,2159.83,2788.53,4373.89,2183.05,2947.86,2865.4,2960.3,2649.89,2229.1,2919.36,3512.89,2968.35,2245.59,2659.05,2948.94,2969.61,2672.88,4102.81,3232.92,3049.03,1816.04,2524.76,3598.11,2595.45,2914.09,3117.11,2557.77,2746.72,2429.37,2369.05,2632.29,2827.22,2536.02,3476.3,2413.67,3730.88,2645.77,2681.56,3193.65,3225.53,2794.27,3589.32,2375.13,2493.21,2921.45,2515.8,2563.61,3687.8,1928.79,2274.39,2466.37,1977.12,2029.89,2402.03,2676.83,3002.72,2440.04,2922.86,2976.17,2776.03,2738.88,2264.39,3066.05,2648.29,2424.84,3682.52,4265.51,2832.99,3652.66,3655
11/07/2020,3592.64,2896.47,3400.68,4380.41,3092.3,4297.03,3936.54,3238.07,8079.25,6830.15,3368.65,3932.82,4248.05,4349.87,5882.53,5122.02,6746.7,4965.5,5501.7,5075.41,3810.86,3409.51,4117.42,4150.36,4159.09,4038.36,5389.3,6648.12,3690.74,4648.66,3810.41,3362.1,3078.25,3029.3,3176.79,2978.58,2578.01,3456.3,4445.32,2967.29,3608.2,2273.67,4239.61,5483.28,5638.17,5521.46,5463.34,4149.68,2813.97,5240.54,5323.23,3494.73,3360.67,4839.23,3535.08,4601.68,3768.74,3453.97,3822.15,3937.45,3734.48,4623.67,2508.07,2491.61,2339.93,2606.42,2389.38,2591.4,2513.51,2622.66,2826.23,2321.88,2920.7,2543.95,3772.3,2660.2,3378.77,3207.12,3173.67,2526.62,4074.81,2794.86,5334.01,2175.67,2639.12,2204.49,3491.1,6337.9,3873.98,4623.1,3563.52,3836.92,3445.72,3491.98,4129.97,4908.97,3697.77,3745.1,3053,2709.03,2792.26,2462.19,3319.29,5023.82,4081.95,3133.83,2987.56,2681.7,3787.47,3569.52,4000.42,4355.65,3966.36,2099.57,3059.89,4448.64,2973.31,3066.73,3185.33,3127.73,2781.05,3091.05,5131.11,3858.03,3127.11,2421.85,3433.06,3117.74,3180.69,2731.22,4233.54,3762.78,3709.28,2588.36,2533.53,3414.72,2725.91,2809.08,2844.08,2281.55,2657.63,2373.33,2638.36,2871.59,2849.34,2524.24,3604.17,2832.21,3946.76,3087.64,3085.01,3258.19,3507.51,2799.8,3848.62,2434.01,2511.92,3128.81,2622.27,2835.14,3634.82,2440.35,2651.3,2759.04,2243.07,2420.82,2456.96,3004.1,3012.36,2564.03,2863.47,2890.06,2729.4,2516.68,2519.04,3347.64,2833.17,2519.64,4107.32,4574.61,3345.92,3835.53,5128.78
11/14/2020,3969.24,3336.54,3534,4928.39,3475.68,5057.51,4284.2,3786.37,8849.93,8209.64,4008.12,3814.54,4791.57,4869.55,6611.1,5918.07,7429.14,5027.96,6312.62,5552.71,4227.17,3290.77,4597.63,4512.21,4521.6,4732.73,5938.84,7272.44,4008.86,5431.07,3831.52,3833.82,3604.39,3342.73,3733.48,3564.73,3479.96,3606.69,5245.55,3655.01,5252.67,2527.52,5326.8,5980.2,6355.04,5537.38,5350.52,4851.53,3274.05,3427.89,6081.49,4576.69,4322.47,5627.06,4006.42,5067.53,4432.62,4225.25,4553.79,5392.14,4492.84,5411.58,2898.63,2729.6,2671.66,2897.19,3029.09,2890.78,2845.84,2841.42,3070.63,2617.42,3613.19,2968.83,4315.28,3850.29,4269.26,3512.83,3650.84,2955.86,4357.11,3581.96,6360.32,2453.69,3261.69,2388.19,4305.37,6950.05,5209.64,5005.87,4141.7,4446.27,3967.96,3761.83,5622.31,6077.63,3902.37,2552.94,3591.25,3198.02,3228.06,2903.78,3762.16,3221.34,4036.71,3298.77,3411.7,2709.72,4676.52,4344.7,4717.31,4009.68,3174.87,2550.99,3397.56,5517.2,2856.73,2796.58,3833.87,3415.33,2965.56,2869.58,3973.49,4789.09,3452,2894.11,3026.92,3466.86,3294.99,3360.38,5264.37,3947.08,3659.2,2684.75,3296.22,3665.27,3017.38,3334.14,3132.28,3226.21,3593,3068.23,2836.92,3005.32,3011.6,2669.21,3978.86,2920.32,4475.74,3274.21,3338.67,3540.23,4081,3649.15,4285.35,2828.74,2989.04,3459.54,3068.96,3141.93,3756.68,2766.24,3157.08,3325.74,2634.78,2723.94,3141.11,3303.58,3381.68,2980.62,3508.28,3282.94,3043.37,3268.88,3020.1,3614.26,3408.37,2709.24,3799.19,4650.69,3835.18,4369.71,6013.06
11/21/2020,4750.53,3893.79,4179.53,6502.34,3929.93,5664.05,6221.69,4721.02,11903.04,12449.04,6291.95,6387.13,11313.82,6988.49,8958.71,8380.58,11510.85,7193.21,9391.47,8693.41,6347.17,5097.3,5914.2,6661.5,6007.22,6704.17,7709.03,8898.72,5056.34,6514.76,5792.66,4281.25,4297.94,4225.43,4980.09,4260.24,3925.02,4619.75,6445.89,4203.26,4832.8,3303.81,5868.13,6168.69,8287.01,8067.38,7459.48,6494.33,5082.27,6030.21,6726.65,4917.51,5220.16,6598.73,4958.44,6215.11,5311.1,4838.91,4817.91,5571.3,4989.13,5793.1,3618.54,3381.09,3188.96,3232.91,3327.46,3459.49,3503.72,3532.73,3457.07,2899.38,4157.01,3227.74,5111.18,4386.99,4902.34,4141.07,3853.67,3372.26,5052.54,3568.62,7711.48,2840.58,3968.84,3189.82,4803.77,7039.76,5975.21,6117.54,5186.42,5232.52,4426.66,4862.59,7947.59,8605.96,4015.58,2634.67,4544.21,3760.81,3784.04,3042.95,4499.78,3469.48,5777.69,3924.72,3888.47,2867.02,6629.86,5307.76,7379.37,4408.35,2653.12,2655.65,4237.44,7604.49,3075.16,3345.52,4287.67,4148.73,3648.04,3071.9,4249.11,6702.05,4024.26,3627.39,3313.98,3695.76,3444.29,3766.62,7340.99,4461.58,4367.68,2811.56,3142.8,4339.43,3691.92,4310.75,4209.23,3756.55,3399.99,3261.57,3103.95,3638.76,3505.75,3093.24,4314.89,3008.43,4746,3489.14,3558.51,4282.52,4332.04,3654.68,4430.01,3537.13,3447.45,4131.5,3344.37,3762.55,4747.52,2845.82,3076.54,3751.44,2991.45,2997.8,3390.8,3541.32,3824.86,3407.13,3716.14,4084.84,3627.8,3514.13,3165.22,4120.52,3298.81,2779.09,4511.17,5820.5,4434.93,5250.39,11525.03
11/28/2020,4001.64,3266.59,3619.63,5113.26,3365.03,5293.16,4950.55,3765.13,5817.21,8680.68,4693.27,5086.05,7938.27,4776.81,6047.43,6384.43,6345.01,5336.78,6985.09,6633,5168.68,4096.5,4857.27,6153.61,5198.05,5435.2,6731.49,7160.01,4039.9,4923.14,5338.79,3974.44,3604.39,3539.27,3795.33,3597.2,3449.19,3535.75,5153.78,3448.22,3726.29,2567.99,5185.79,5671.77,7118.51,6412.54,7116.67,5992.27,3937.42,4253.45,6305.11,4549.64,5220.16,6116.48,4858.11,5497.4,4399.1,4674.6,4578.08,5426.26,4478.1,5832.01,2980.97,2810.71,2690.73,2833.75,2558.85,2834.98,2954.36,2678.26,2991.26,2360.95,3531.72,2735.15,4269.56,5040.38,4881.47,3511.42,3494.07,3067.67,4310.29,3748.72,6341.49,2375.73,3131.42,1970.68,4380.25,6417.06,5076.62,5052.46,4493.75,4347.98,3636.38,4170.6,6403.19,6295.94,3602.29,2060,4041.26,3196.87,3269.62,2786.58,4058.39,3154.35,4900.31,3329.86,3326.56,2549.18,5597.18,4656.6,5781.65,4086.71,2166.9,2302.55,3882.58,5904.76,2904.59,2902.48,3792.14,3575.57,3363.49,2828.87,4006.11,5896.73,3562.76,2968.11,3100.28,3312.12,2988.14,3356.21,6050.58,4092.98,3714.84,2313.17,2730.78,3869.32,3047.92,3260.63,3094.36,3209.64,3206.98,2835.66,2585.87,3230.54,2913.26,2686.42,3627.96,2703.18,4011.03,3060.37,3157.48,3687.57,3690.74,3076.46,3706.69,2811.36,3049.85,3504.16,2930.09,2972.66,4005.72,2493.4,2776.94,2974.54,2550.26,2646.59,2796.54,3232.57,3192.2,2851.68,3287.68,3218.35,3127.3,3163.54,2620.34,3600.78,2812.63,3068.47,4092.36,5021.61,3677.36,5322.58,10552.33
12/05/2020,4678.36,4117.88,4042.54,5931.7,4011.7,6001.98,5388.75,4277.59,8657.26,8647.04,4693.27,4967.77,8353.06,5690.18,7198.75,6444.74,8491.68,6048.12,7133.43,6603.54,5796.35,4715.64,5757.95,6391.21,6075.19,5661.8,7383.75,8301.69,4914.09,6210.31,5779.99,4621.3,4407.26,4333.86,4924.58,4644.74,3880.04,4645.29,5994.39,5275.72,4071.8,3381.07,5672.52,6374.31,8387.37,7685.5,7524.57,6219.39,4162.11,6066.11,6798.62,5474.72,5834.96,6773.01,5380.79,6612.78,4989.22,5398.93,5476.7,5814.46,5514.9,6155.17,3823.33,3838.46,3382.16,4018,3516.04,3805.01,3673.28,3109.73,4067.02,3106.6,4387.16,3673.86,5352.66,6323.8,5403.25,4636.09,4402.37,3890.17,5372.02,3915.48,7353.68,3401.04,4087.26,2930.96,4990.96,7989.66,5706.45,5964.44,5000.37,4925.88,3956.91,4707.63,6871.71,6686.03,4411.14,2546.46,4047.88,3838.08,4183.9,3228.16,4345.74,3303.55,4881.62,4235.67,3979.8,2987.69,5110.28,4572.7,5744.94,3974.54,2545.44,2895.63,4406.89,5603.01,3634.73,3695.63,4218.13,3982.33,3963.72,3574.7,4154.61,5845.9,4474.68,3496.88,3621.24,4075.57,3763.49,3847.87,5576.24,5528.98,4085.77,2892.73,3182.25,4274.85,3430.99,3906.46,3773.14,3507.95,3682.09,3138.28,3186.12,3117.93,3296.78,3299.82,4853.14,3231.86,4563.08,3819.73,3754.19,4104.31,4541.45,3599.35,4399.99,3455.09,3760.86,4034.38,3631.37,3914.18,4604.45,3220.96,3295.61,3772.72,3407.9,3478.62,3328.38,3970.48,3821.65,3446.81,4394.89,3923.38,3643.34,3693.54,3263.79,4364.67,3449.45,3652.23,5018.23,5668.33,4427.03,6232.13,14413.65
12/12/2020,4814.14,4301.28,4240.04,5727.49,4290.29,6010.8,5189.57,4756.87,7912.51,10665.8,5355.58,5263.47,7266.02,5600.94,6934.91,6255.78,7861.07,6041.18,7011.46,6593.72,5610.61,4588.42,5574.14,6035.9,5346.94,5247.44,6474.69,7890.21,4683.9,5711.85,5444.34,4949.84,4103.2,4000.1,4608.96,4248.28,4301.42,5076.61,5931.98,4645.71,4211.76,3932.93,5533.78,7805.11,7555.8,6030.65,7199.11,5679.76,4183.51,6837.83,6844.89,5507.18,6129.16,6832.69,5518.46,6224.58,5344.63,5459.29,5595.1,6036.29,5413.35,6239.47,3922.55,3503.41,3457.15,4382.8,4224.97,3373.65,3608.17,3315.19,4929.72,3687.49,4515.47,3911.53,5036.88,9124.01,5547.02,4540.73,4537.59,3930.01,5438.12,4289.02,11176.47,3740.85,4535.57,3315.08,5114.97,7303.62,5869.33,6080.93,4765.67,5075.27,4111.65,4672.89,6837.01,6143.44,4524.35,2748.82,4144.94,3868.07,4292.85,3578.71,4787.12,3443.6,4841.3,4615.57,4185.68,3640.61,5368.81,4738.68,6129.08,4044.82,2563.21,3498.23,4304.97,6081.93,4103.49,3788.57,4089.46,4154.89,4023.74,3853.64,4595.61,5350.94,5670.88,3500.92,3761.59,4331.33,4198.02,4064.53,5720.04,5168.06,4720.06,2706.31,3515.38,4682.97,3833.49,4725.55,4266.12,4574.15,4973.78,3603.42,3638.02,3350.19,3729.47,3412.17,5046.43,3493.06,4828.39,3886.28,4348.48,4572.97,4681.84,4302.06,5224.3,3799.64,4018.13,4598.72,3890.58,3974.13,5187.3,3145.18,3788.5,4102.64,3723.33,3825.65,3545.61,4097.06,4261.62,3729.5,4441.56,4477.71,3975.96,3886.12,3592.36,4620.8,3798.68,3876.75,5451.99,5825.25,4474.38,6184.01,9137.49
12/19/2020,4640.55,3824.34,4157.35,6013.73,3939.02,5633.81,5830.57,5117.98,8064.42,9488.19,6668.78,6298.42,7866.75,5872.15,7972.3,7083.99,9074.78,6991.95,8234.43,7876.32,5969.28,5300.86,5486.83,6678.94,6159.34,5831.75,7217.69,7854.19,4523.55,5497.32,5889.77,4623.85,4041.7,3834.06,4307.62,3909.92,3998.4,4897.84,6680.82,4015.7,5007.75,3300.13,5215.36,6545.67,8670.53,7653.67,7537.59,6388.45,4782.68,7124.98,6307.68,4587.51,5171.13,6701.38,5334.12,6025.74,4908.75,5013.29,4851.31,6036.29,5120.16,5873.08,3481.32,3305.31,3143.21,4121.1,3079.22,3088.22,3449.47,2997.33,3968.84,3188.13,4152.93,3396.36,4583.91,5017.04,4807.26,4274.29,3881.1,3529.05,4756.46,4749.27,10352.59,3220.11,3907.93,3206.52,4459.81,6601.76,6148.95,5894.54,4883.02,4729.32,4053.62,4664.88,7062.59,7419.65,4352.49,2685.26,4339.06,3669.71,4207.48,3076.43,4397.58,3084.32,5131.46,4164.02,3787.85,3263.51,5697.72,4968.5,6545.03,3881.3,2526.57,3258.25,4387.24,6250.79,3551.28,3509.77,4252.9,4146.68,3819.22,3391.54,3854.24,6089.37,6715.71,3510.33,3424.55,4124.17,4119.76,3966.62,6325.09,4822.5,4310.18,3091.83,3760.85,4285.19,3508.71,3859.2,3583.54,3535.58,3652.39,3283.99,3122.21,3343.15,3466.41,2729.91,4231.62,2914.03,4170.87,3606.98,3964.37,4314.79,4339.18,3734.91,4312.64,3602.75,3293.09,3895.26,3467.04,4012.92,4874.68,2656.35,3382.59,3474.74,3399.66,3242.39,3333.38,3887.12,3667.5,3347.62,4208.24,3718.87,3503.45,3443.35,3378.79,4256.83,3346.74,3278.03,5176.77,5711.13,3874.64,5876.01,18392.88
12/26/2020,4208.14,3427.57,3913.2,4910.22,3738.43,5673.3,4773.1,4407.7,5033.55,10396.63,5355.58,4583.36,6450.74,4344.62,6008.46,5725.09,5701.43,5055.72,6414.81,6477.83,5476.11,4223.72,4831.99,5660.97,5253.08,5080.73,6262.41,6778,4104.55,4136,5435.9,3824.87,3460.9,3075.04,3322.7,3169.98,3098.82,3816.68,5601.61,3602.11,4172.39,2468.66,3953.03,6211.53,6960.8,5632.85,6999.5,5835.16,4664.99,5204.65,6405.35,4766.03,5706.72,6749.13,5117.11,6222.68,4821.57,5268.15,5139.72,5921.11,4848.27,5901.18,2974.64,2801.4,2733.94,3092.81,2618.53,2901.51,2858.05,2513.89,3365.16,2870.5,3916.67,2932.98,4522.47,6370.47,4311,3798.9,3499.95,3135.79,4556.79,3621.98,9745.28,2858.23,3858.87,3465.38,4040.97,6960.61,5141.77,5471.84,4539.55,4819.74,3730.33,4314.88,7288.18,6302.37,3778.25,2650.24,4636.86,3309.89,3685.2,2868.2,4773.79,2852.92,4528.51,3711.11,3530.89,3223.65,5806.88,4766.04,6207.38,3769.13,2552.1,3196.93,3967.3,5193.31,3492.38,3280.69,3797.36,3687.53,4270.5,3454.99,3932.99,6062.61,4493.14,3433.64,3371.39,4023.14,3534.9,3443.71,6084.19,4699.63,3705.57,2819.17,3524.15,4515.07,3564.23,3832.95,3701.09,3447.19,3385.14,3138.28,3058.31,3645.8,3537.71,2634.78,3868.83,2810.18,3809.98,3326.58,3949.87,4427.04,4222.58,3751.51,4006.93,3517.82,3138.73,3488.41,3087.47,3783.71,5425.73,2860.97,3244.06,3594.46,3212.05,3361.55,3061.21,3566.02,3526.19,3094.69,3767.05,3492.83,3251.65,3461.46,2935.22,3683.16,3490.54,3058.49,4599.42,4512.79,3890.42,5919.32,10876.56
01/02/2021,4157.33,3602.01,3775.53,4480.74,3869.5,5866.3,4363.87,4077.12,4329.56,8175.99,4704.69,5026.91,5792.79,3924.68,5603.69,5059.7,4759.83,4510.93,5475.33,5234.51,4508.99,3782.69,4301.23,4843.54,4291.79,4690.65,5885.77,6243.18,4050.24,4038.2,4969.36,3699.59,3406.23,3252.94,3425.79,3277.63,3461.02,3774.12,4650.88,3741.58,3428.88,2770.34,4369.25,5354.77,5061.1,5998.82,5875.59,4853.24,3883.93,5007.23,6140.6,4933.74,5487.96,7159.76,5394.79,6372.28,5109.92,5365.39,5391.69,5771.8,5228.27,6271.9,3318.76,3031.41,2985.6,3412.66,2830.97,2966.97,3176.82,2836.58,3567.78,2678.57,3955.37,3211.81,4649.64,5507.08,4707.55,4230.82,3752.75,3444.22,4782.63,4015.53,7664.4,2983.27,3860.56,3056.22,4319.41,6575.37,4530.95,5265.48,4141.7,4332.26,3675.06,4122.51,5882.6,5416.25,3984.21,2839.63,3948.61,3246.46,3859.29,3167.47,4207.99,2715.91,4125.23,3666.5,3521.6,3540.41,5149.06,4032.81,4790.72,3723.18,2705.3,3663.15,3767.16,4750.38,3442.07,3540.03,3773.01,3543.73,4468.35,3265.83,3577.49,5003.13,5305.38,3007.13,3122.61,3914.44,3662.59,3216.63,5245.7,4530.69,4026.42,3422.83,3642.5,4907.69,3647.51,3932.71,3594.91,3552.15,3964.18,3241.96,3418.91,3329.08,3736.84,2902.06,4160.26,2945.5,3971.48,3375.68,4032.01,4111.33,4284.45,4006.04,3769.47,3525.54,3087.27,3564.53,3235.6,4277.39,4885.28,3126.23,4001.12,3884.47,3838.79,3896.72,3508.16,3704.95,3760.63,3426.97,4199.75,4138.65,3500.34,3433.48,3146.06,3963.25,3459.73,3412.74,5006.26,4755.31,3772.05,5486.2,6897.33
01/09/2021,5812.22,5044.68,5105.74,6936.43,5236.75,7454.06,6630.91,5877.38,6643.47,10060.17,6234.85,6239.28,9354.28,6255.35,8074.24,7164.4,8245.48,6960.72,7693.82,7784,6917.19,6479.77,6431.17,8675.65,7004.1,6955.05,8083.95,8981.67,5979.67,8107.95,7435.04,6338.14,4871.9,4679.49,5871.43,4996.77,5016.35,5366.06,5880.59,5771.07,5042.74,4436.96,5538.33,8130.68,10512.88,9006.19,9151.86,7698.25,5007.37,7627.5,7909.02,7173.4,6785.46,8427.46,6806.49,8122.06,6712.64,6767.1,7601.8,7704.27,7174.13,7296.5,5077.36,4694.7,4262.97,5500.97,4745.33,4380.17,3996.12,3936.41,5040.43,4193.65,5334.25,4627.18,6075.69,6043.78,6166.19,5101.66,5258.74,4667.7,6012.37,5382.95,10220.77,4879.44,5618.29,4450.72,5809.92,8147.97,6447.58,6819.83,5432.58,5755.38,4702.98,5137.78,7843.47,7148.35,5281.37,3592.02,5589.82,4566.95,5722.67,4778.94,5733.59,3399.45,5585.88,5367.26,4651.61,4427.13,6319.63,5650.67,6425.14,4673.23,3345.82,5173.87,5465.32,6145.6,4466.72,4884.29,4937.95,4895.48,5404.26,4506.09,4535.98,6999.03,6531.12,4732.02,4516.45,5528.3,4748.9,4929.11,6945.09,6673.17,5647.38,4187.54,4953.1,5483.7,4646.82,5098.35,5138.3,4734.36,4602.61,4463.65,3991.78,4504.46,4540.76,4092.61,6212.13,4393.07,5457.9,5015.51,5409.03,5555.2,5839.51,5704.73,5611.89,5170.09,4588.81,5181.43,4628.89,4651.18,6194.02,4240.3,4761.39,4842.28,5310.8,5088.32,4861.48,4955.38,6223.83,4870.17,5603.91,5580.99,4809.08,4424.35,4545.22,6001.79,4531.37,4809.77,6515.47,5863.3,5334.54,7035.81,9962.81
