week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3178.73,2616.97,2953.55,4029.46,2739.08,3304.26,3798.92,2968.56,8472,4811.39,3574.19,3814.54,4162.23,3926.43,5810.57,4804.41,6586.88,4465.83,5198.43,4270.1,3324.1,3417.99,3798.04,4346.54,3712.43,3528.51,4867.15,6137.31,3062.25,4017.7,3639.41,2860.98,2668.27,2626.07,2661.33,2713.7,2443.08,2922.81,3942.42,2885.54,3485.74,2067.64,3802.91,5054.9,4881.88,5139.58,5003.36,4055.75,2696.28,3535.57,4125.44,2802.28,3021.21,3865.17,2790.73,3215.49,2615.32,2840.3,2598.7,3246.37,2625.6,3563.4,2505.96,2072.8,1900.16,2146.46,1947.78,2204.03,2109.29,2058.24,2600.64,1951.6,2912.55,2595.74,3672.28,3220.24,3239.63,2688.26,2846.4,2242.6,3817.29,2801.53,5997.82,2013.85,2398.9,1870.47,3481.74,6554.26,3662.22,4083.91,3217.18,2885.55,3034,3093.89,3661.44,4936.26,3315.86,2421.92,2929.47,2795.53,2485.63,2027.94,2703.13,2874.24,4208.84,2760.69,2979.82,2222.72,3570.59,3303.22,4157.01,3379.92,2673.1,1857.48,2724.68,4124.75,2569.59,2824.68,3108.83,2782.6,2107.46,2693.6,3459.36,3183.81,2577,2233.48,2879.13,3007.76,3116.85,2685.38,4254.08,3087.01,3501.56,2008.8,2726.39,2825.8,2237.36,2378.53,2499,2093.72,2182.53,1880.17,2332.53,2385.96,2947.68,2117.43,2822.07,2479.75,3065.12,2538.85,3005.29,3210.48,2845.99,2603.37,3204.46,2293.1,2535.3,2698.33,2492.66,2397.88,4101.09,1769.64,2119.75,2179.03,1847.24,1994.35,1882.67,2639.78,2871.05,1909.38,2685.3,2507.95,2704.53,2689.5,2362.96,2941.73,2483.95,2330.04,4098.34,4717.27,2327.94,3022.22,3566.57
10/24/2020,3359.04,2987.22,3056.76,4207.63,2888.34,3637.14,3795.3,3332.33,8253.39,4575.86,3539.93,3252.71,4433.99,4096.16,5519.74,5019.5,6612.8,4347.85,5580.82,4134.58,3586.69,3104.18,3844,4344.36,3767.46,4234.21,5185.57,6249.73,3103.63,4459.37,3595.08,2909.56,2934.76,2783.64,2949.99,2899.97,2530.67,3552.78,4471.01,3178.9,3695.67,2387.72,4542.11,5885.96,5276.16,4503.1,4499.99,4095.03,2086.41,2871.53,4385.04,3391.95,3560.57,4280.58,2963.4,3438.95,2970.73,3048.21,2750.49,3361.55,2861.46,4126.5,2645.29,2467.68,2474.66,2585.27,2592.27,2347.82,2535.21,2712.1,2886.81,2345.66,2977.73,2529.35,3975.2,2613.53,3599.07,3277.24,3361.79,2466.22,4428.72,3155.06,5668.27,2094.76,2574.84,1953.98,3507.48,6965.88,3542.77,4316.89,3220.05,3345.51,3525.85,3099.23,3609.38,4902.55,3373.14,2293.5,3525.07,3158.81,2624.9,2389.99,3169.69,2676.33,4506.87,2924.28,2551.03,2918.74,3468.61,3310.51,3745.96,3101.52,2841.84,2097.46,2923.6,4495.7,2851.83,2805.22,3087.96,3126.7,2869.97,2569.09,2912.61,3181.13,3034.81,2468.94,2852.55,3016.72,2965.49,2816.63,4248.48,3225.24,3147.32,2211.71,2213.55,3027.27,2251.24,2793.33,2764.44,2126.87,2746.72,2348.11,2359.92,2554.87,3036.19,2437.26,3202.71,2363.32,3658.37,3063.64,2882.08,3303.09,3101.79,3051.56,3632.99,2541.13,2628.86,2987.07,2515.8,2436.67,3724.89,1970.47,2590.09,2522.24,1979.18,2017.35,2387.05,2704.62,2896.74,2251.58,2799.83,2696.31,2807.11,2513.39,2480.7,3139.45,2519.9,2489.7,3571.84,4132.36,2422.64,2983.72,3772.9
10/31/2020,3317.94,2816.66,2986.09,4217.46,2920.15,3631.05,3885.84,3094.68,8064.42,7368.49,3322.97,2365.6,3389.85,4090.91,6047.43,4746.11,6392.52,4382.55,5472.04,4945.78,3945.36,3443.44,3942.8,4204.85,3673.59,3771.3,4966.44,6659.03,3452.79,4596.61,3538.08,3046.35,2938.18,2885.29,3045.15,2828.2,2573.28,3757.09,4192.03,3183.71,3253.94,2321.49,4587.6,5397.6,5713.45,4614.48,4743,3866.2,2428.79,2494.64,4670.36,3218.83,3209.8,4099.14,3140.74,3649.15,2521.43,2907.37,2586.56,3626.04,2804.13,4111.37,2609.4,2394.55,2125.13,2722.73,2360.73,2457.27,2453.83,2345.89,2905.61,2169.01,2749.61,2578.48,3740.86,2870.21,3311.52,2789.23,3263.81,2417.38,4158.81,2814.88,5272.81,2080.05,2566.38,2062.53,3668.93,6971.16,3909.27,4699.66,3629.35,3443.79,3293.74,3299.61,4077.91,5257.32,3408.61,2318.15,3597.87,3021.57,2728.24,2218.38,3215.61,2534.75,4332.77,2863.44,2821.93,2446.82,3741.51,3410.83,3816.91,3262.34,2679.76,2155.6,2772.57,4398.81,2169.55,2950.02,2851.5,2975.71,2687.68,2217.13,2901.36,3518.24,2979.43,2257.7,2660.12,2973.24,2979.9,2652.05,4084.14,3232.92,3082.41,1833.79,2546.68,3636.86,2592.67,2872.09,3158.82,2607.49,2731.87,2460.19,2391.87,2639.33,2837.05,2542.36,3473.32,2419.96,3735.82,2657.77,2676.73,3203.47,3216.02,2802.57,3638.45,2377.06,2474.49,2942.44,2497.29,2567.14,3772.58,1925,2300.16,2474.35,1962.69,2025.71,2402.03,2652.13,2989.88,2469.8,2948.31,3008.46,2766.7,2742.17,2256.18,3073.54,2622.61,2439.81,3745.35,4294.04,2817.2,3647.84,3713.95
11/07/2020,3590.99,2901.83,3400.48,4389.99,3099.57,4319.92,3936.54,3220.81,8092.21,6998.38,3345.81,3932.82,4276.65,4341.12,5912.51,5126.04,6763.97,4965.5,5537.96,5065.59,3823.67,3417.99,4122.01,4161.26,4165.56,4015.7,5391.01,6686.32,3703.67,4639.2,3818.85,3383.84,3054.34,3027.61,3189.48,2963.2,2585.11,3430.76,4437.98,2996.15,3599.45,2299.42,4273.73,5508.98,5674.02,5457.82,5498.06,4156.51,2824.67,5312.33,5377.21,3483.91,3349.35,4853.55,3521.08,4633.87,3835.8,3477.45,3864.65,3911.86,3755.77,4644.21,2486.96,2503.58,2342.47,2587.91,2384.6,2618.23,2521.65,2606.95,2855.48,2330.37,2928.85,2543.95,3793.73,2660.2,3383.41,3211.33,3208.94,2524.05,4084.45,2788.19,5291.64,2187.44,2628.97,2179.43,3505.14,6432.89,3865.83,4609.79,3546.34,3856.58,3454.01,3486.64,4216.73,4910.58,3695.05,3729.53,3059.62,2720.57,2802.37,2452.78,3297.07,5019.26,4073.1,3108.14,2987.56,2698.94,3788.9,3574.99,3993.08,4347.54,3967.47,2103.8,3057.44,4465.25,2974.54,3077.53,3152.29,3118.48,2789.94,3087.46,5118.73,3876.75,3090.19,2443.38,3445.82,3142.04,3187.9,2720.8,4239.14,3732.06,3740.81,2613.73,2542.3,3414.72,2731.47,2798.58,2855.45,2292.6,2657.63,2381.73,2622.39,2892.71,2849.34,2536.02,3595.25,2835.35,3966.53,3086.55,3097.09,3253.98,3505.14,2821.93,3873.19,2435.94,2488.53,3141.93,2608.38,2821.03,3735.49,2459.3,2683.52,2756.37,2247.19,2431.27,2454.46,2994.84,3041.26,2593.79,2859.22,2890.06,2713.85,2523.26,2510.82,3365.62,2814.34,2514.65,4140.22,4584.12,3369.6,3821.09,5158.26
11/14/2020,3966.01,3342.53,3533.77,4934.96,3484.25,5077.89,4305.93,3763.81,8859.2,8175.99,3951.02,3903.25,4820.17,4855.55,6635.09,5918.07,7468.02,5052.25,6332.4,5533.07,4201.55,3248.36,4602.23,4510.03,4560.43,4721.4,5961.1,7301.91,4008.86,5443.69,3825.18,3860.67,3600.97,3356.29,3752.51,3549.35,3482.33,3612.37,5238.21,3659.82,5143.33,2549.6,5395.04,5963.07,6355.04,5457.82,5350.52,4836.16,3274.05,3517.62,6109.76,4565.87,4360.19,5641.39,4004.09,5092.15,4439.33,4245.37,4578.08,5434.79,4496.11,5424.55,2879.63,2745.56,2655.14,2878.69,3052.96,2889.71,2870.26,2831.75,3085.25,2593.64,3633.56,2988.75,4361.01,3826.95,4255.35,3521.24,3665.54,2959.72,4366.75,3561.95,6332.08,2465.46,3259.99,2404.89,4326.43,7039.76,5225.93,5015.85,4158.87,4461.99,3962.44,3753.81,5552.9,6114.55,3880.55,2537.38,3589.04,3206.09,3215.7,2891.22,3760.68,3198.5,4037.69,3294.71,3417.89,2697.86,4702.38,4359.3,4717.31,3985.36,3170.43,2546.76,3404.93,5558.72,2850.6,2805.22,3802.57,3408.14,2961.12,2870.77,3958.86,4821.19,3433.54,2894.11,3056.69,3491.15,3291.9,3339.54,5292.39,3931.72,3698.15,2684.75,3287.45,3685.93,3020.16,3323.64,3101.94,3314.6,3563.31,3099.06,2827.79,3012.36,3014.06,2679.18,3963.99,2898.29,4498.81,3293.85,3350.75,3544.44,4103.6,3618.71,4337.21,2836.46,2993.72,3470.04,3036.55,3159.56,3814.97,2777.61,3137.75,3331.06,2634.78,2711.4,3133.62,3291.23,3352.77,2980.62,3529.49,3299.08,3046.48,3298.51,3022.84,3617.25,3396.39,2709.24,3848.55,4693.49,3866.75,4374.52,5895.15
11/21/2020,4748.5,3900.7,4176.68,6514.44,3940.58,5670.36,6189.09,4711.73,11930.83,12516.34,6246.27,6446.27,11299.52,6958.74,8973.71,8402.69,11549.72,7182.8,9437.62,8707.16,6366.38,5097.3,5918.79,6650.6,6020.16,6684.74,7719.3,8938.01,5064.09,6514.76,5798.99,4301.7,4315.02,4216.96,5014.98,4251.7,3946.32,4628.26,6456.91,4174.41,4815.31,3300.13,5890.87,6168.69,8322.85,8162.86,7485.52,6487.5,5103.67,6066.11,6736.93,4912.1,5231.48,6593.95,4907.11,6203.74,5297.69,4859.03,4848.27,5528.65,4961.28,5823.36,3616.43,3389.07,3192.78,3222.33,3325.08,3454.13,3513.22,3518.23,3475.87,2916.36,4150.9,3227.74,5148.33,4386.99,4925.53,4146.68,3868.37,3378.68,5060.8,3561.95,7659.69,2846.46,3980.68,3223.22,4822.49,7161.14,5983.35,6147.5,5212.18,5197.14,4434.94,4857.25,7999.64,8642.88,4004.67,2628.18,4553.04,3755.05,3790.78,3019.93,4511.63,3454.26,5795.39,3907.15,3879.18,2872.41,6641.35,5289.52,7374.47,4396.19,2643.13,2655.65,4236.21,7598.95,3071.48,3323.91,4282.46,4137.43,3623.59,3057.53,4235.61,6731.48,4031.64,3616.63,3320.36,3714.95,3446.35,3741.62,7335.39,4453.9,4401.06,2842,3151.57,4373.01,3714.13,4305.5,4197.86,3800.74,3355.45,3275.58,3106.24,3659.87,3508.21,3105.92,4282.18,3002.14,4759.18,3498.96,3551.26,4289.53,4324.9,3654.68,4446.39,3545.81,3442.77,4128.87,3314.29,3755.5,4853.49,2849.61,3108.76,3783.36,2999.7,2995.71,3380.82,3519.71,3824.86,3412.09,3724.63,4100.98,3634.01,3515.78,3162.48,4134,3291.96,2799.05,4579.97,5882.32,4466.49,5211.89,11436.6
11/28/2020,4001.41,3274.56,3617.56,5123.76,3372.88,5307.65,4939.69,3770.44,5839.44,8781.62,4613.33,5056.48,8067,4750.56,6062.42,6382.42,6327.73,5319.43,7027.94,6636.93,5168.68,4096.5,4848.08,6168.86,5204.53,5433.58,6765.73,7206.95,4037.31,4915.25,5351.46,4007.68,3631.72,3530.8,3814.37,3581.82,3451.55,3538.59,5142.77,3477.07,3748.16,2571.67,5242.65,5688.9,7122.09,6444.36,7099.31,5988.85,3926.72,4289.35,6320.53,4549.64,5223.93,6145.12,4865.11,5503.08,4405.8,4688.01,4590.22,5464.66,4474.82,5862.27,2999.97,2816.02,2697.08,2865.47,2573.17,2851.08,2976.06,2678.26,2993.34,2349.06,3525.61,2728.51,4279.56,4970.37,4876.83,3528.25,3520.53,3072.81,4325.44,3742.05,6289.71,2383.08,3141.57,1979.03,4408.33,6501.49,5076.62,5055.79,4510.93,4340.12,3619.8,4173.28,6403.19,6324.84,3584.56,2050.92,4052.29,3194.56,3252.77,2774.02,4067.28,3148.26,4895.39,3297.42,3318.82,2543.79,5615.85,4680.32,5776.75,4050.22,2148.03,2302.55,3888.72,5926.9,2905.82,2898.16,3776.49,3565.3,3339.04,2825.28,3994.86,5907.43,3551.69,2972.15,3117.29,3354.32,2994.32,3345.79,6059.91,4085.3,3757.5,2329.65,2735.16,3900.32,3059.02,3265.88,3098.15,3248.31,3221.82,2824.46,2572.17,3216.47,2905.89,2690.95,3633.9,2706.33,4037.39,3061.46,3167.15,3690.37,3696.69,3081.99,3766.74,2804.61,3045.17,3491.04,2904.63,2986.77,4090.49,2485.83,2783.39,2979.86,2548.2,2619.42,2801.53,3223.31,3185.78,2871.51,3291.93,3218.35,3114.87,3158.6,2625.82,3617.25,2783.53,3128.35,4174.62,5073.91,3669.47,5337.02,10493.37
12/05/2020,4678.14,4126.76,4039.76,5946.87,4020.93,6021.72,5323.56,4269.63,8679.49,8848.91,4670.43,5086.05,8424.58,5684.93,7249.72,6450.77,8508.96,6051.59,7149.91,6611.39,5796.35,4732.6,5757.95,6408.64,6117.26,5640.76,7397.45,8339.89,4952.88,6207.16,5796.88,4658.37,4390.18,4315.23,4926.16,4639.61,3898.98,4650.96,5990.72,5347.86,4058.68,3410.5,5702.09,6417.15,8398.12,7653.67,7554.95,6219.39,4140.71,6012.26,6762.63,5480.13,5808.56,6753.91,5350.45,6599.53,4962.39,5358.69,5479.73,5835.79,5495.25,6178.95,3816.99,3847.77,3393.6,4033.86,3482.62,3825.4,3680.06,3120.6,4098.35,3104.9,4403.45,3667.22,5382.67,6300.47,5438.03,4643.1,4422.95,3904.31,5377.53,3928.82,7339.56,3390.75,4094.02,2905.91,5002.66,8074.09,5722.73,5967.76,5011.82,4945.54,3956.91,4769.08,6854.36,6739,4389.32,2546.46,4067.73,3838.08,4192.88,3212.47,4311.67,3276.14,4888.51,4212.69,3982.89,2973.68,5130.39,4576.35,5732.71,3932.65,2518.8,2892.46,4393.38,5611.32,3642.09,3678.35,4200.74,3964.87,3965.94,3562.73,4133.24,5896.73,4493.14,3508.99,3647.82,4089.64,3773.79,3837.45,5579.98,5490.58,4126.57,2897.8,3164.72,4269.69,3450.42,3932.71,3773.14,3552.15,3682.09,3127.08,3179.27,3153.12,3304.16,3312.5,4844.21,3200.39,4589.44,3833.91,3768.69,4102.91,4542.64,3599.35,4440.93,3463.78,3732.79,4058,3608.22,3914.18,4678.63,3202.02,3324.6,3751.44,3424.4,3461.9,3328.38,3967.39,3818.44,3451.77,4407.62,3928.76,3618.47,3710,3272.01,4378.15,3447.74,3642.25,5075.06,5749.17,4403.36,6217.7,14502.08
12/12/2020,4807.25,4304.94,4237.04,5735.35,4292.24,6009.75,5171.46,4748.9,7908.81,10968.62,5355.58,5322.61,7366.14,5585.19,6967.89,6277.89,7874.03,6048.12,7057.61,6613.36,5642.64,4622.35,5599.41,6040.26,5343.7,5245.82,6466.13,7916.4,4689.07,5688.19,5448.56,4986.91,4079.28,3993.32,4620.06,4214.1,4294.32,5082.29,5924.64,4660.14,4216.13,3943.97,5558.8,7796.54,7566.55,5998.82,7177.42,5678.05,4183.51,6837.83,6850.03,5507.18,6072.59,6858.95,5525.46,6217,5337.93,5445.87,5595.1,6027.76,5396.97,6255.68,3901.44,3484.8,3440.62,4425.09,4267.94,3377.94,3625.8,3305.52,4961.06,3687.49,4503.25,3910.2,5061.17,9030.67,5553.98,4540.73,4573.84,3915.88,5453.27,4262.33,11265.92,3752.62,4513.58,3298.38,5103.27,7382.78,5817.75,6054.3,4762.81,5090.99,4059.15,4883.96,6784.95,6169.13,4498.44,2735.85,4142.73,3870.38,4276,3573.48,4785.64,3411.63,4842.28,4573.66,4193.42,3620.14,5375.99,4738.68,6111.95,4019.14,2565.43,3518.31,4290.24,6101.31,4094.9,3779.92,4058.16,4142.57,3983.73,3866.81,4593.36,5334.88,5663.5,3519.75,3798.8,4363.3,4218.61,4033.28,5721.9,5152.7,4740.46,2732.94,3493.47,4682.97,3822.39,4715.05,4311.62,4618.35,4973.78,3617.43,3644.86,3392.42,3712.26,3407.64,5022.64,3458.44,4836.63,3881.92,4355.73,4592.62,4668.75,4296.53,5243.41,3804.46,4008.77,4611.84,3848.92,3963.55,5309.16,3148.97,3785.28,4094.65,3708.9,3815.19,3528.13,4106.33,4280.89,3729.5,4450.04,4450.8,3960.42,3899.29,3575.93,4620.8,3798.68,3901.7,5525.28,5820.5,4458.6,6169.57,9196.44
12/19/2020,4639.26,3833.01,4156.21,6029.94,3944.84,5654.81,5816.08,5108.69,8058.87,9387.25,6680.2,6298.42,8009.78,5873.9,8002.28,7116.15,9109.34,7016.24,8297.06,7868.46,5982.09,5317.82,5479.94,6707.28,6198.18,5822.04,7238.23,7867.28,4520.96,5508.36,5893.99,4654.53,4045.12,3828.98,4321.89,3911.63,3991.3,4897.84,6684.49,4126.32,5029.61,3314.84,5249.47,6528.53,8713.54,7669.58,7563.63,6429.43,4814.78,7071.14,6320.53,4582.1,5148.5,6706.16,5334.12,6020.06,4908.75,5023.35,4899.88,6057.62,5131.63,5920.63,3468.65,3311.95,3133.04,4118.45,3093.54,3098.95,3457.6,2993.7,3968.84,3225.49,4154.97,3389.73,4606.78,4923.7,4825.82,4289.71,3915.4,3534.19,4753.71,4755.94,10451.46,3215.69,3911.32,3223.22,4506.6,6686.19,6167.96,5917.84,4880.16,4733.25,4064.68,4902.67,7027.89,7450.15,4347.03,2677.48,4354.5,3674.32,4206.36,3047.13,4409.43,3087.37,5127.52,4127.52,3781.66,3261.36,5702.03,4953.91,6510.77,3869.13,2522.13,3259.3,4390.92,6220.34,3534.1,3509.77,4244.21,4125.11,3817,3384.35,3864.36,6097.39,6712.02,3534.55,3425.62,4156.14,4151.69,3954.12,6326.96,4906.97,4338,3091.83,3730.16,4280.02,3489.28,3848.7,3594.91,3552.15,3682.09,3295.2,3062.87,3357.23,3454.12,2744.41,4181.07,2882.56,4175.82,3610.25,3949.87,4334.43,4347.51,3732.14,4334.48,3630.74,3274.38,3908.38,3416.12,4009.39,4948.86,2701.82,3401.92,3442.81,3405.84,3231.94,3333.38,3877.85,3673.92,3362.5,4195.51,3702.72,3481.69,3438.42,3354.15,4268.81,3339.89,3312.95,5251.56,5749.17,3914.1,5933.76,18392.88
12/26/2020,4209.39,3437.44,3916.87,4920.53,3744.56,5691.78,4762.23,4403.72,5042.81,10531.22,5332.74,4642.5,6579.46,4335.87,6017.45,5747.2,5679.84,5066.13,6421.4,6464.08,5501.73,4249.17,4848.08,5650.07,5246.6,5082.35,6284.66,6827.12,4109.73,4121.81,5438.01,3840.21,3450.65,3088.6,3332.22,3176.81,3115.39,3805.33,5612.63,3640.58,4163.65,2483.37,3971.22,6220.1,6985.89,5632.85,6969.12,5853.95,4675.69,5132.86,6413.06,4706.53,5695.41,6808.82,5117.11,6258.66,4828.28,5281.56,5170.07,5938.17,4863.01,5929.28,2964.08,2822.67,2725.05,3129.81,2630.46,2912.24,2859.41,2521.14,3402.76,2873.9,3914.63,2925.02,4549.62,6440.48,4341.15,3787.68,3516.61,3135.79,4560.92,3648.67,9820.6,2864.11,3862.26,3457.03,4090.11,7076.71,5136.34,5491.81,4542.41,4792.22,3719.27,4285.49,7270.83,6340.89,3786.43,2656.72,4634.65,3330.65,3679.58,2870.29,4781.2,2863.58,4530.48,3678.67,3504.58,3216.1,5805.44,4755.1,6204.93,3761.02,2544.33,3220.19,3986.95,5196.08,3489.93,3300.14,3799.1,3645.42,4281.62,3476.53,3923.99,6078.66,4470.99,3469.97,3401.16,4051.27,3527.7,3433.29,6078.59,4707.31,3711.13,2844.54,3528.53,4515.07,3589.21,3822.45,3701.09,3485.86,3385.14,3166.3,3067.44,3688.03,3515.58,2629.34,3850.99,2813.33,3828.11,3335.31,3945.04,4420.03,4230.91,3729.38,4034.23,3522.65,3124.69,3491.04,3059.7,3776.66,5531.7,2857.18,3240.84,3618.41,3255.34,3346.92,3078.69,3556.76,3564.73,3139.32,3796.74,3503.59,3229.89,3468.04,2954.39,3692.14,3473.42,3038.54,4641.3,4527.05,3811.51,5900.07,10788.13
01/02/2021,4166.24,3619.71,3783.62,4490.99,3888.4,5896.76,4360.25,4079.78,4331.41,8276.93,4704.69,5086.05,5807.09,3905.44,5657.66,5063.73,4772.79,4503.99,5465.44,5216.83,4508.99,3791.17,4310.42,4863.16,4317.69,4661.52,5904.6,6282.48,4034.72,4019.27,4971.47,3732.83,3409.65,3249.55,3463.86,3296.43,3463.39,3811.01,4654.55,3746.39,3455.13,2781.38,4387.45,5354.77,5071.85,5998.82,5888.61,4841.29,3937.42,4935.44,6179.16,4939.15,5484.19,7202.73,5429.79,6387.43,5143.45,5398.93,5406.87,5793.13,5270.85,6312.97,3316.65,3051.36,2995.77,3441.74,2833.36,2986.28,3194.45,2840.21,3592.85,2687.06,3961.48,3219.78,4682.51,5483.74,4709.87,4243.44,3787.04,3475.07,4812.93,4028.87,7739.73,3003.86,3867.33,3064.57,4349.83,6675.64,4541.81,5318.73,4127.38,4300.81,3666.77,4149.23,5952.01,5435.51,3989.67,2842.23,3975.08,3267.22,3849.19,3162.24,4231.69,2711.34,4132.12,3634.05,3543.27,3522.09,5169.17,4047.4,4771.14,3723.18,2704.19,3695.92,3754.88,4761.45,3450.66,3546.51,3774.75,3543.73,4468.35,3276.61,3578.61,5032.56,5353.37,3013.86,3139.62,3948.97,3682.15,3243.71,5256.9,4476.94,4037.55,3459.61,3629.35,4925.77,3672.49,3932.71,3594.91,3596.34,3949.33,3258.77,3428.04,3357.23,3756.51,2913.84,4178.1,2948.64,3986.31,3397.5,4048.92,4135.18,4301.11,4028.17,3780.38,3530.37,3087.27,3580.28,3224.02,4295.02,4975.35,3130.02,4030.11,3916.39,3890.33,3928.08,3503.16,3701.87,3805.59,3417.05,4237.93,4154.8,3500.34,3471.34,3148.79,3984.22,3470,3387.79,5069.08,4812.37,3819.4,5476.58,6897.33
01/09/2021,5830.81,5074.58,5123.44,6972.96,5265.5,7507.83,6649.02,5881.36,6649.03,10026.53,6269.11,6209.71,9483.01,6225.6,8119.21,7168.42,8249.8,6971.13,7720.19,7821.32,6962.03,6522.17,6557.54,8727.96,7039.71,6951.81,8102.78,9036.24,6021.05,8145.81,7468.82,6422.51,4875.32,4693.04,5903.15,5060,5066.07,5394.43,5913.63,5799.93,5064.6,4473.75,5554.25,8173.52,10580.99,9149.4,9182.23,7713.61,4985.98,7591.61,7952.71,7157.17,6819.4,8489.53,6813.49,8154.25,6726.06,6827.46,7671.63,7746.93,7244.56,7374.31,5071.03,4737.25,4256.61,5524.76,4759.66,4447.77,4024.6,3949.7,5078.03,4203.84,5366.84,4652.41,6118.55,6137.12,6196.34,5132.51,5314.59,4712.68,6038.53,5442.98,10272.56,4907.39,5636.9,4492.47,5852.03,8242.96,6477.44,6856.44,5435.44,5767.17,4702.98,5423.66,7843.47,7217.38,5299.1,3590.73,5633.94,4588.86,5747.38,4779.98,5738.03,3376.62,5603.59,5365.91,4688.76,4442.21,6319.63,5663.44,6425.14,4666.47,3343.6,5212.98,5473.92,6167.74,4475.31,4914.55,4943.17,4887.26,5408.71,4532.42,4570.86,7039.16,6527.42,4757.59,4546.22,5561.55,4782.88,4956.19,6986.17,6665.49,5701.16,4207.84,4966.25,5530.19,4657.93,5119.35,5119.34,4800.65,4543.22,4483.26,4005.47,4504.46,4530.92,4131.57,6197.26,4402.51,5485.91,5042.78,5452.51,5581.86,5874.02,5726.86,5631,5215.45,4593.48,5184.06,4610.38,4689.97,6273.5,4274.41,4790.39,4866.23,5356.16,5136.4,4871.47,4952.29,6268.79,4904.88,5646.33,5602.52,4784.21,4465.5,4597.24,6030.25,4579.3,4849.68,6591.75,5915.6,5318.75,7079.13,9962.81
