week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.06,2617.53,2957.69,4029.21,2739.04,3302.79,3806.17,2971.22,8466.44,4811.39,3574.19,3814.54,4176.53,3949.18,5807.57,4810.44,6573.93,4455.42,5185.25,4274.03,3311.29,3417.99,3795.75,4344.36,3705.96,3525.27,4862.01,6134.04,3064.84,4028.74,3645.74,2860.98,2668.27,2622.68,2662.92,2713.7,2443.08,2919.98,3953.43,2890.34,3472.62,2052.92,3800.64,5054.9,4881.88,5139.58,4994.68,4057.46,2717.68,3517.62,4117.73,2807.69,3036.29,3862.79,2788.4,3211.71,2608.61,2840.3,2592.63,3250.64,2627.24,3562.32,2503.85,2067.48,1897.62,2146.46,1952.56,2204.03,2113.36,2058.24,2594.37,1958.4,2914.59,2598.39,3675.13,3243.57,3241.95,2688.26,2845.42,2242.6,3813.16,2801.53,6007.23,2019.74,2400.59,1862.12,3484.08,6538.43,3670.37,4080.58,3220.05,2877.69,3031.24,3091.22,3661.44,4929.84,3311.77,2424.52,2929.47,2793.22,2485.63,2030.03,2713.49,2878.8,4209.82,2763.39,2979.82,2265.82,3563.41,3310.51,4161.9,3393.43,2681.98,1862.76,2725.91,4133.05,2581.86,2841.96,3105.35,2788.76,2114.13,2699.58,3476.24,3186.48,2573.31,2234.83,2878.07,3001.37,3106.56,2683.3,4254.08,3079.33,3495.99,2011.34,2730.78,2823.21,2237.36,2373.28,2502.79,2093.72,2182.53,1874.56,2334.81,2392.99,2945.22,2121.05,2822.07,2476.61,3068.42,2536.67,3005.29,3209.08,2851.94,2608.9,3204.46,2290.2,2530.63,2690.46,2497.29,2394.35,4101.09,1777.21,2122.98,2181.69,1847.24,1990.17,1882.67,2639.78,2871.05,1904.42,2689.54,2507.95,2701.42,2686.21,2365.7,2944.73,2485.66,2325.05,4095.35,4726.78,2320.05,3027.04,3566.57
10/24/2020,3359.38,2986.8,3059.69,4208.68,2888.16,3636.3,3802.54,3334.98,8251.54,4508.57,3539.93,3252.71,4448.29,4113.66,5522.74,5025.53,6604.16,4347.85,5574.23,4148.33,3586.69,3112.66,3846.29,4340,3760.98,4235.83,5182.15,6243.18,3108.81,4467.26,3595.08,2912.12,2938.18,2781.94,2948.4,2899.97,2537.77,3558.45,4482.02,3178.9,3691.3,2380.36,4542.11,5885.96,5272.57,4503.1,4495.65,4095.03,2086.41,2889.48,4382.47,3386.54,3575.66,4275.8,2963.4,3438.95,2964.02,3051.57,2759.6,3365.82,2861.46,4120.02,2645.29,2470.34,2472.11,2585.27,2592.27,2348.89,2533.86,2714.51,2884.72,2340.56,2975.69,2532,3970.92,2590.19,3601.39,3277.24,3360.81,2464.93,4424.59,3155.06,5682.39,2099.17,2578.22,1945.63,3505.14,6950.05,3542.77,4310.24,3220.05,3345.51,3528.61,3096.56,3609.38,4899.34,3375.87,2301.28,3522.87,3155.35,2624.9,2391.04,3174.14,2677.85,4509.82,2924.28,2551.03,2930.59,3470.05,3314.16,3748.4,3116.39,2850.72,2097.46,2927.28,4490.16,2855.51,2818.19,3081.01,3132.86,2872.2,2576.27,2924.99,3186.48,3038.5,2470.29,2849.36,3005.21,2962.4,2822.88,4252.21,3217.56,3149.18,2212.98,2217.93,3016.94,2254.01,2793.33,2764.44,2126.87,2761.56,2348.11,2362.2,2547.84,3033.73,2439.98,3208.66,2357.03,3656.72,3060.37,2882.08,3304.5,3102.98,3054.33,3627.53,2542.1,2633.54,2992.32,2522.75,2440.19,3709,1974.26,2593.32,2524.9,1981.24,2008.99,2384.55,2704.62,2896.74,2251.58,2799.83,2680.17,2807.11,2513.39,2480.7,3137.95,2523.32,2489.7,3568.85,4127.61,2422.64,2988.54,3802.37
10/31/2020,3318.62,2817.57,2988.55,4218.38,2920.19,3629.79,3900.32,3098.67,8071.84,7368.49,3322.97,2395.17,3389.85,4113.66,6044.43,4746.11,6388.2,4386.02,5458.85,4949.71,3926.15,3460.4,3945.09,4213.57,3670.36,3777.77,4961.3,6654.67,3455.38,4607.65,3546.53,3047.63,2931.34,2885.29,3043.56,2829.91,2570.91,3751.42,4188.36,3183.71,3258.32,2303.1,4578.5,5389.04,5706.28,4614.48,4751.68,3864.49,2428.79,2512.59,4672.93,3224.24,3224.88,4096.75,3136.07,3651.04,2514.73,2907.37,2592.63,3626.04,2802.5,4102.73,2605.18,2394.55,2127.67,2722.73,2367.89,2456.2,2452.47,2349.52,2899.35,2169.01,2753.69,2583.79,3738,2893.55,3316.15,2797.64,3257.93,2426.38,4154.68,2821.55,5277.51,2080.05,2571.45,2062.53,3664.25,6955.33,3909.27,4702.98,3629.35,3443.79,3304.79,3299.61,4112.62,5246.09,3405.88,2320.74,3600.07,3021.57,2725.99,2218.38,3230.42,2530.18,4331.79,2863.44,2826.57,2460.83,3738.63,3416.3,3824.25,3277.21,2689.76,2157.72,2772.57,4396.04,2170.77,2967.31,2848.02,2976.73,2689.9,2232.69,2903.61,3523.59,2983.12,2255.01,2660.12,2970.68,2973.73,2652.05,4091.61,3225.24,3078.7,1835.06,2533.53,3631.69,2589.9,2872.09,3151.24,2613.01,2731.87,2451.78,2391.87,2646.37,2837.05,2546.89,3476.3,2413.67,3732.53,2655.59,2671.9,3204.87,3220.77,2799.8,3630.26,2375.13,2474.49,2937.19,2499.6,2574.19,3756.68,1928.79,2296.94,2482.33,1970.93,2025.71,2404.52,2655.22,2986.67,2469.8,2956.79,3008.46,2763.59,2742.17,2253.44,3075.04,2632.88,2429.83,3739.36,4298.8,2817.2,3652.66,3743.42
11/07/2020,3591.62,2902.12,3402.82,4391.65,3099.66,4317.82,3947.4,3230.1,8092.21,6998.38,3334.39,3962.39,4248.05,4363.87,5918.51,5120.01,6763.97,4968.97,5534.67,5065.59,3810.86,3443.44,4135.8,4163.44,4165.56,4014.08,5385.87,6684.14,3706.26,4650.24,3825.18,3387.67,3057.75,3024.22,3191.06,2963.2,2580.38,3436.43,4445.32,2996.15,3595.08,2295.74,4273.73,5500.42,5663.26,5473.73,5502.4,4158.21,2813.97,5312.33,5374.64,3478.5,3360.67,4846.39,3516.41,4635.77,3815.68,3474.09,3864.65,3920.39,3755.77,4640.96,2493.29,2506.24,2341.2,2587.91,2382.22,2611.79,2516.22,2606.95,2851.3,2335.47,2930.88,2546.61,3793.73,2636.86,3385.72,3215.53,3205.02,2527.91,4081.69,2788.19,5310.47,2191.85,2625.59,2179.43,3505.14,6422.33,3873.98,4609.79,3549.21,3852.64,3456.77,3483.96,4216.73,4908.97,3692.32,3736.01,3061.83,2715.95,2800.12,2459.05,3304.48,5022.3,4078.02,3112.2,2986.01,2705.41,3788.9,3576.81,3997.97,4355.65,3973.02,2104.86,3050.07,4454.17,2986.81,3090.5,3159.25,3126.7,2794.39,3091.05,5132.23,3868.73,3093.88,2439.34,3437.31,3133.09,3185.84,2729.13,4242.87,3739.74,3746.37,2613.73,2551.06,3404.39,2731.47,2798.58,2855.45,2292.6,2657.63,2376.13,2631.51,2899.75,2844.43,2537.83,3586.32,2832.21,3963.24,3086.55,3097.09,3252.58,3509.89,2819.17,3873.19,2437.87,2497.88,3136.68,2613.01,2828.09,3719.59,2451.72,2683.52,2759.04,2245.13,2435.45,2454.46,2997.93,3034.84,2593.79,2863.47,2890.06,2716.96,2519.97,2510.82,3362.62,2821.19,2519.64,4137.23,4584.12,3361.71,3816.28,5187.74
11/14/2020,3967.15,3341.97,3536.11,4939.57,3485,5077.47,4309.55,3771.77,8868.46,8142.35,3951.02,3873.68,4820.17,4869.55,6635.09,5920.08,7459.38,5055.72,6342.29,5552.71,4214.36,3256.85,4609.12,4512.21,4557.2,4726.26,5952.54,7298.63,4011.45,5454.73,3831.52,3855.55,3607.81,3352.9,3755.68,3554.47,3482.33,3618.04,5256.56,3664.63,5261.41,2542.24,5395.04,5980.2,6347.87,5457.82,5354.86,4843,3274.05,3517.62,6109.76,4576.69,4360.19,5636.61,4006.42,5088.36,4439.33,4242.01,4581.12,5426.26,4502.67,5421.3,2879.63,2746.89,2660.22,2878.69,3048.19,2886.49,2870.26,2831.75,3081.08,2593.64,3635.6,2994.06,4352.43,3826.95,4257.66,3525.45,3662.6,2958.44,4362.62,3568.62,6346.2,2463.99,3254.92,2413.24,4324.09,7029.21,5223.22,5015.85,4150.28,4469.85,3965.2,3756.48,5535.55,6109.73,3884.64,2542.57,3589.04,3202.63,3216.83,2899.59,3775.49,3198.5,4041.63,3296.06,3411.7,2710.79,4695.2,4359.3,4724.65,3998.87,3177.09,2545.7,3401.25,5542.11,2857.96,2811.71,3806.05,3412.25,2974.46,2875.56,3968.99,4805.14,3444.62,2891.42,3055.62,3482.2,3284.69,3341.63,5296.12,3939.4,3687.02,2686.01,3283.07,3683.35,3022.93,3323.64,3113.32,3320.13,3563.31,3096.25,2832.36,3005.32,3016.52,2681.89,3969.94,2914.03,4495.51,3294.94,3353.16,3543.04,4105.98,3615.95,4337.21,2835.49,2984.36,3470.04,3055.07,3166.61,3804.37,2788.98,3147.42,3323.08,2634.78,2713.49,3133.62,3291.23,3359.2,2975.66,3533.73,3304.46,3049.59,3285.34,3022.84,3621.75,3399.81,2709.24,3845.56,4693.49,3866.75,4379.34,5924.63
11/21/2020,4749.11,3901.05,4180.43,6514.74,3941.02,5672.25,6189.09,4718.36,11928.98,12449.04,6246.27,6446.27,11299.52,6988.49,8973.71,8392.64,11541.09,7175.86,9421.13,8703.23,6359.98,5097.3,5923.39,6654.96,6013.69,6692.84,7722.72,8931.46,5058.92,6521.07,5798.99,4308.1,4308.18,4210.19,5019.74,4253.41,3939.22,4622.58,6471.59,4184.03,4824.06,3300.13,5899.97,6168.69,8319.26,8146.94,7472.5,6489.2,5092.97,6102,6749.78,4906.69,5242.79,6591.56,4904.78,6199.96,5304.4,4859.03,4854.34,5541.44,4969.47,5821.2,3618.54,3386.41,3196.59,3217.05,3320.3,3453.06,3506.44,3515.81,3469.61,2928.25,4154.97,3235.71,5158.33,4386.99,4925.53,4149.48,3868.37,3378.68,5055.29,3568.62,7659.69,2846.46,3972.22,3231.57,4829.51,7140.03,5986.07,6157.48,5209.32,5205,4434.94,4857.25,7999.64,8638.06,4006.04,2632.07,4550.83,3757.36,3791.9,3026.21,4514.59,3452.74,5797.36,3912.56,3872.99,2878.87,6638.48,5298.64,7381.81,4412.41,2660.89,2661.99,4242.35,7593.41,3077.62,3330.39,4278.98,4148.73,3636.93,3061.12,4247.98,6728.8,4039.03,3619.32,3313.98,3717.5,3441.2,3743.7,7337.26,4453.9,4391.79,2844.54,3160.34,4362.68,3705.8,4310.75,4209.23,3800.74,3355.45,3283.99,3106.24,3673.95,3515.58,3104.11,4291.1,2998.99,4760.83,3494.6,3546.43,4289.53,4329.66,3654.68,4443.66,3544.85,3438.1,4134.12,3314.29,3755.5,4842.89,2860.97,3102.31,3778.04,3003.82,2999.89,3388.31,3519.71,3824.86,3412.09,3737.35,4095.6,3624.69,3519.07,3159.75,4128.01,3297.1,2814.01,4578.48,5882.32,4466.49,5221.52,11466.08
11/28/2020,4002.15,3274.35,3620.96,5124.31,3373.28,5307.44,4943.31,3766.46,5843.14,8714.33,4613.33,5056.48,8052.69,4776.81,6056.43,6384.43,6336.37,5312.49,7014.76,6633,5162.28,4088.02,4850.38,6168.86,5207.76,5438.43,6762.3,7201.49,4045.07,4923.14,5355.68,4002.57,3631.72,3532.49,3815.95,3585.23,3449.19,3544.27,5153.78,3486.69,3756.9,2560.63,5244.92,5680.34,7107.76,6460.27,7099.31,5987.14,3926.72,4307.29,6320.53,4555.05,5231.48,6147.51,4860.44,5506.87,4419.21,4681.31,4590.22,5460.39,4474.82,5856.87,2993.64,2817.35,2692,2865.47,2573.17,2845.71,2977.42,2675.84,2995.43,2354.15,3535.8,2729.84,4282.42,4993.7,4876.83,3528.25,3516.61,3076.67,4322.68,3748.72,6299.12,2383.08,3139.88,1979.03,4403.65,6501.49,5084.76,5059.12,4508.06,4347.98,3622.56,4173.28,6403.19,6315.21,3585.93,2054.81,4058.91,3195.71,3250.52,2779.25,4079.13,3145.22,4895.39,3300.12,3321.92,2555.64,5611.54,4673.02,5784.09,4063.74,2164.68,2308.89,3885.03,5918.6,2916.86,2902.48,3778.23,3574.54,3356.82,2824.09,4009.49,5907.43,3562.76,2973.49,3116.23,3342.81,2989.17,3349.96,6058.05,4085.3,3750.08,2332.19,2735.16,3887.41,3059.02,3260.63,3098.15,3248.31,3221.82,2821.65,2572.17,3230.54,2905.89,2691.86,3636.88,2709.48,4032.45,3059.27,3167.15,3687.57,3695.5,3079.23,3761.28,2810.4,3040.49,3501.53,2906.94,2990.3,4085.2,2493.4,2789.83,2969.22,2546.13,2625.69,2804.03,3220.22,3182.57,2871.51,3296.17,3207.59,3121.09,3165.19,2625.82,3624.74,2788.67,3113.38,4168.64,5078.67,3685.25,5337.02,10493.37
12/05/2020,4679.57,4127.89,4043.94,5947.67,4022.52,6021.93,5341.67,4269.63,8673.93,8815.27,4681.85,5086.05,8410.27,5704.17,7255.72,6446.75,8496,6068.94,7140.02,6611.39,5796.35,4741.09,5760.25,6404.28,6114.03,5645.61,7392.31,8334.43,4945.12,6215.05,5805.33,4657.09,4386.76,4318.62,4934.09,4646.45,3896.61,4645.29,5990.72,5343.05,4058.68,3403.14,5699.82,6434.29,8405.29,7637.76,7567.97,6221.1,4140.71,6048.16,6765.2,5474.72,5827.42,6751.52,5352.79,6603.31,4962.39,5355.33,5482.77,5831.53,5498.53,6174.62,3819.1,3850.43,3398.68,4033.86,3487.39,3823.26,3684.13,3115.77,4092.09,3109.99,4403.45,3667.22,5381.24,6300.47,5440.35,4651.51,4418.05,3906.88,5373.4,3948.83,7358.39,3395.16,4092.33,2905.91,5005,8074.09,5725.45,5977.75,5008.96,4941.61,3956.91,4771.75,6871.71,6722.95,4393.41,2545.16,4067.73,3843.85,4185.02,3220.84,4336.85,3280.71,4891.46,4204.58,3981.35,2990.92,5126.08,4576.35,5737.6,3946.16,2535.45,2898.8,4397.06,5600.25,3648.23,3684.83,4205.96,3978.22,3970.39,3573.5,4147.86,5888.71,4496.83,3510.33,3644.63,4094.75,3766.58,3845.79,5578.11,5505.94,4115.44,2897.8,3173.49,4274.85,3450.42,3937.96,3780.73,3552.15,3667.24,3127.08,3188.4,3146.08,3304.16,3312.5,4850.16,3200.39,4587.8,3835,3768.69,4098.7,4549.78,3604.88,4446.39,3467.64,3737.47,4052.75,3610.54,3921.24,4678.63,3198.23,3321.38,3756.76,3420.27,3466.08,3323.39,3973.56,3815.22,3461.69,4416.1,3928.76,3624.69,3708.35,3277.48,4385.64,3449.45,3652.23,5072.07,5763.43,4395.47,6222.51,14472.6
12/12/2020,4809.82,4305.86,4241.96,5740.2,4294.33,6011.64,5185.95,4756.87,7916.22,11002.26,5355.58,5293.04,7323.23,5616.69,6979.88,6279.9,7882.67,6051.59,7054.31,6621.21,5642.64,4588.42,5604.01,6046.79,5346.94,5257.15,6476.4,7920.77,4678.73,5694.5,5457.01,4983.07,4082.7,3991.63,4623.23,4217.52,4301.42,5076.61,5972.36,4660.14,4211.76,3951.32,5565.62,7787.97,7566.55,6014.74,7199.11,5679.76,4183.51,6873.72,6857.74,5512.59,6095.22,6842.24,5523.12,6218.89,5337.93,5442.52,5601.17,6053.35,5401.89,6251.36,3907.77,3487.46,3441.9,4414.52,4267.94,3376.87,3629.87,3309.14,4952.7,3690.89,4507.33,3914.18,5062.6,9054.01,5560.94,4550.55,4575.8,3921.02,5445.01,4255.66,11223.55,3751.15,4516.96,3281.68,5107.95,7377.5,5842.18,6064.29,4765.67,5090.99,4059.15,4878.62,6819.65,6175.55,4495.71,2746.23,4144.94,3869.22,4274.88,3573.48,4800.45,3414.68,4840.31,4579.07,4196.51,3651.38,5370.25,4740.51,6116.85,4032.65,2577.64,3522.54,4289.01,6090.23,4110.85,3792.89,4065.12,4152.84,4001.51,3870.4,4611.36,5340.23,5670.88,3525.13,3793.48,4354.35,4211.41,4039.53,5712.57,5160.38,4734.89,2735.47,3502.23,4685.55,3819.61,4709.8,4307.83,4601.77,4973.78,3617.43,3651.71,3399.46,3724.55,3409.45,5040.48,3455.29,4830.04,3884.1,4360.56,4596.83,4674.7,4293.76,5237.95,3803.5,4022.81,4611.84,3848.92,3970.61,5287.97,3160.33,3794.94,4097.31,3717.15,3825.65,3533.13,4109.41,4274.46,3744.37,4462.77,4456.18,3963.53,3899.29,3581.41,4616.3,3800.39,3891.72,5519.3,5820.5,4466.49,6159.95,9196.44
12/19/2020,4641.26,3835.05,4160.55,6032.46,3947.28,5655.02,5834.19,5117.98,8086.66,9454.54,6691.62,6327.99,7995.48,5898.4,8008.28,7112.13,9105.02,7016.24,8287.17,7872.39,5975.69,5292.38,5486.83,6705.1,6188.47,5830.13,7245.08,7866.19,4520.96,5514.67,5896.1,4654.53,4045.12,3832.37,4326.65,3913.34,3998.4,4897.84,6684.49,4135.93,5029.61,3318.52,5247.2,6511.4,8702.79,7669.58,7559.29,6429.43,4804.08,7071.14,6323.1,4576.69,5159.81,6696.61,5348.12,6021.95,4915.45,5033.41,4893.81,6066.15,5131.63,5910.91,3472.87,3306.64,3136.85,4118.45,3088.76,3103.24,3463.03,3000.95,3977.2,3227.19,4159.04,3396.36,4615.35,4900.36,4830.45,4306.54,3916.38,3540.61,4750.96,4755.94,10394.96,3212.75,3906.24,3239.93,4501.92,6696.75,6173.39,5921.17,4880.16,4737.18,4056.39,4894.65,7045.24,7442.12,4338.85,2686.56,4352.3,3676.63,4197.38,3047.13,4436.09,3088.89,5135.39,4131.57,3780.11,3275.36,5694.85,4950.26,6523.01,3882.65,2539.89,3263.53,4394.61,6220.34,3542.69,3520.58,4247.68,4135.38,3825.89,3392.73,3880.11,6100.07,6715.71,3535.9,3423.49,4159.97,4145.51,3954.12,6317.62,4914.65,4339.86,3095.64,3747.7,4274.85,3492.06,3853.95,3587.33,3546.63,3682.09,3292.4,3069.72,3357.23,3456.58,2745.32,4187.02,2904.59,4175.82,3615.71,3952.29,4331.63,4352.27,3732.14,4331.75,3629.78,3274.38,3905.76,3416.12,4012.92,4959.46,2716.98,3408.36,3445.47,3405.84,3238.21,3343.36,3884.03,3670.71,3367.46,4220.96,3708.1,3481.69,3435.12,3356.89,4279.29,3338.18,3297.99,5251.56,5758.68,3914.1,5943.39,18392.88
12/26/2020,4211.31,3439.48,3920.42,4922.44,3746.82,5692.83,4762.23,4414.34,5050.22,10497.57,5332.74,4642.5,6565.16,4353.37,6023.45,5747.2,5697.12,5066.13,6414.81,6460.15,5488.92,4249.17,4854.97,5647.89,5249.84,5079.11,6282.95,6826.03,4117.49,4136,5435.9,3842.77,3454.06,3086.9,3332.22,3176.81,3117.76,3805.33,5612.63,3645.39,4168.02,2483.37,3971.22,6202.96,6989.47,5616.94,7003.84,5853.95,4675.69,5132.86,6418.2,4706.53,5718.04,6804.04,5121.78,6256.77,4834.98,5298.33,5157.93,5946.71,4864.65,5921.72,2966.19,2822.67,2722.5,3121.88,2644.78,2915.46,2866.19,2522.35,3398.58,2884.09,3920.74,2932.98,4553.91,6440.48,4350.42,3794.69,3512.69,3140.93,4559.54,3648.67,9778.23,2865.59,3869.02,3448.68,4087.77,7081.98,5149.92,5491.81,4548.14,4804.01,3719.27,4282.82,7270.83,6342.5,3787.8,2667.1,4625.83,3328.34,3679.58,2871.34,4798.97,2862.06,4534.41,3678.67,3507.67,3239.81,5802.57,4760.57,6202.48,3769.13,2554.32,3217.02,3979.58,5193.31,3502.2,3300.14,3804.31,3660.83,4297.18,3483.72,3936.36,6081.34,4474.68,3459.21,3399.04,4044.88,3527.7,3437.46,6076.72,4707.31,3712.99,2847.07,3541.68,4515.07,3591.99,3827.7,3697.3,3480.33,3385.14,3160.7,3067.44,3695.07,3520.5,2630.25,3856.93,2816.47,3829.76,3334.22,3942.62,4424.24,4235.67,3740.44,4028.77,3527.48,3129.37,3493.66,3057.38,3783.71,5526.41,2857.18,3250.5,3607.76,3249.16,3355.28,3088.68,3559.84,3561.52,3139.32,3800.99,3503.59,3226.78,3468.04,2959.87,3696.64,3475.13,3048.52,4642.79,4541.32,3819.4,5890.45,10788.13
01/02/2021,4168.16,3620.91,3788.07,4492.65,3890.8,5897.6,4371.12,4083.76,4342.53,8243.29,4716.11,5086.05,5807.09,3914.18,5666.66,5063.73,4777.11,4517.87,5475.33,5218.8,4502.58,3791.17,4319.61,4863.16,4314.45,4671.23,5901.18,6279.2,4037.31,4027.16,4971.47,3731.55,3416.48,3252.94,3465.44,3298.14,3468.13,3805.33,4654.55,3751.2,3442.01,2781.38,4389.72,5354.77,5064.68,5982.91,5879.93,4839.58,3937.42,4953.39,6192.01,4944.56,5503.05,7197.96,5425.12,6396.9,5150.16,5398.93,5400.8,5784.6,5267.58,6309.72,3314.54,3051.36,2998.31,3431.16,2838.13,2984.13,3201.23,2841.42,3580.32,2690.46,3973.7,3226.41,4686.79,5483.74,4714.51,4247.64,3785.08,3478.92,4811.55,4055.55,7716.19,3003.86,3867.33,3064.57,4349.83,6670.36,4563.53,5318.73,4127.38,4296.88,3672.3,4141.22,5934.66,5433.9,3988.3,2847.41,3970.67,3263.76,3854.8,3166.43,4245.02,2711.34,4133.1,3636.76,3546.37,3551.18,5167.73,4052.87,4780.93,3728.58,2713.07,3702.26,3756.11,4764.22,3459.25,3557.32,3779.97,3552.97,4483.91,3277.81,3592.11,5035.23,5353.37,3017.89,3139.62,3947.69,3677,3249.96,5247.57,4492.29,4041.26,3465.95,3624.96,4923.19,3672.49,3927.46,3598.71,3601.87,3949.33,3255.97,3430.33,3371.31,3763.89,2913.84,4181.07,2954.94,3986.31,3399.68,4048.92,4139.39,4311.82,4019.87,3788.57,3536.16,3087.27,3580.28,3230.97,4305.6,4970.06,3126.23,4033.33,3913.73,3894.45,3930.17,3513.15,3698.78,3805.59,3417.05,4242.17,4154.8,3500.34,3469.69,3146.06,3987.22,3470,3402.76,5072.07,4831.39,3819.4,5476.58,6897.33
01/09/2021,5833.15,5077.96,5128.12,6974.99,5269.59,7509.09,6652.64,5888,6660.14,10026.53,6257.69,6209.71,9483.01,6269.34,8134.2,7186.51,8254.12,6988.48,7713.59,7817.39,6955.62,6530.66,6562.14,8721.42,7039.71,6955.05,8097.64,9031.88,6021.05,8163.16,7466.71,6423.79,4878.74,4696.43,5903.15,5056.58,5063.7,5377.41,5902.62,5809.54,5064.6,4477.43,5563.35,8173.52,10577.4,9117.58,9186.57,7710.2,4985.98,7609.55,7960.42,7184.22,6815.63,8489.53,6820.49,8159.93,6726.06,6830.82,7677.7,7742.66,7231.45,7374.31,5083.69,4739.91,4266.78,5527.4,4762.04,4447.77,4028.67,3959.37,5078.03,4214.03,5370.91,4657.72,6127.13,6113.79,6205.62,5138.12,5311.66,4713.96,6044.04,5442.98,10239.6,4908.86,5626.75,4500.82,5856.71,8232.41,6474.72,6859.77,5441.16,5767.17,4714.03,5412.97,7860.82,7206.14,5297.73,3595.91,5631.73,4578.48,5747.38,4797.77,5764.69,3378.14,5597.69,5356.44,4690.31,4459.45,6318.19,5661.61,6439.82,4675.93,3364.69,5220.38,5478.83,6164.98,4487.58,4929.67,4946.65,4900.62,5417.6,4543.2,4582.11,7028.46,6531.12,4756.24,4539.85,5565.39,4785.97,4954.11,6991.78,6680.85,5695.6,4210.37,4996.93,5514.69,4657.93,5129.85,5119.34,4806.17,4543.22,4494.47,4010.04,4518.54,4540.76,4130.66,6203.21,4402.51,5487.56,5043.88,5452.51,5588.88,5883.54,5737.93,5631,5220.28,4588.81,5189.31,4621.95,4704.07,6273.5,4285.78,4800.05,4866.23,5364.4,5144.76,4868.97,4958.46,6252.73,4909.84,5646.33,5607.9,4784.21,4477.02,4610.93,6039.24,4584.44,4849.68,6594.74,5929.87,5334.54,7083.94,9962.81
