week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.34,2629.16,2979.45,4012.02,2754.08,3299.01,3762.71,3013.7,8253.39,4710.45,3460,3873.68,4147.92,3968.43,5582.71,4876.78,6487.54,4528.28,5148.99,4203.32,3324.1,3502.81,3763.58,4233.19,3702.72,3632.1,4779.84,6016.16,3106.22,4030.31,3711.19,2761.27,2668.27,2607.43,2666.09,2715.41,2438.34,2951.19,3916.72,2851.87,3446.38,2063.96,3684.64,5072.04,4942.81,5123.66,5033.74,4025.01,2771.18,3463.78,4022.62,2926.7,3107.96,3841.3,2774.4,3213.6,2588.49,2873.84,2616.91,3242.11,2640.34,3526.66,2516.51,2094.07,1930.66,2146.46,1950.17,2181.5,1988.56,2081.21,2602.73,1985.57,2922.74,2623.62,3673.7,3266.91,3244.27,2741.55,2812.11,2222.04,3795.26,2841.56,5432.87,2041.8,2442.88,1862.12,3565.97,6237.63,3727.38,4113.86,3248.67,2983.83,3047.82,3077.86,3678.8,4926.63,2916.21,2464.73,2951.53,2766.7,2491.24,2033.17,2729.79,2907.73,4165.56,2832.34,3060.31,2209.79,3639.53,3379.82,4213.29,3377.21,2603.17,1880.73,2767.66,4163.5,2606.4,2798.74,3127.95,2804.17,2109.69,2729.51,3520.11,3280.12,2606.54,2285.96,2868.5,3001.37,3070.52,2662.47,4328.78,3079.33,3375.44,1994.85,2726.39,2792.22,2254.01,2425.78,2567.25,2088.2,2167.68,1927.8,2373.61,2435.22,2979.64,2128.3,2845.86,2555.28,3119.5,2541.03,3012.53,3284.85,2880.49,2636.57,3196.27,2293.1,2591.44,2721.96,2529.69,2404.93,3947.43,1826.48,2132.64,2205.63,1849.3,2015.26,1880.17,2673.74,2887.11,1939.14,2706.51,2497.19,2748.05,2740.53,2382.13,2949.22,2494.22,2335.03,4116.29,4460.48,2391.07,3123.29,3625.52
10/24/2020,3360.89,2986.8,3068.59,4183.08,2885.81,3627.06,3795.3,3334.98,8125.56,4273.05,3585.61,3282.28,4290.96,4083.91,5312.87,5057.69,6560.97,4392.96,5481.93,4111.01,3509.84,3138.11,3756.69,4204.85,3722.14,4271.44,5144.49,6135.13,3160.53,4449.91,3683.74,2860.98,2910.84,2770.08,2881.79,2913.64,2559.07,3530.08,4217.73,3207.75,3708.79,2336.21,4412.47,5963.07,5326.34,4678.13,4504.33,4093.32,2129.2,2889.48,4266.81,3402.76,3609.61,4237.61,2970.4,3455.99,2930.49,3054.92,2786.92,3399.95,2904.05,4077.87,2628.41,2488.95,2481.01,2614.35,2563.63,2351.04,2429.41,2727.81,2888.9,2360.95,2953.29,2555.9,3923.76,2590.19,3631.54,3316.5,3306.92,2455.94,4369.5,3221.76,5517.62,2103.59,2630.66,1937.27,3535.55,6643.98,3594.35,4300.25,3222.91,3380.89,3525.85,3123.28,3800.26,4897.74,2972.13,2299.98,3491.98,3155.35,2629.4,2369.06,3137.11,2715.91,4548.18,2967.54,2588.18,2864.86,3508.83,3361.58,3797.34,3124.5,2802.99,2090.06,2927.28,4415.42,2865.32,2755.52,3094.92,3147.24,2887.76,2606.2,2936.24,3245.34,3049.58,2510.65,2845.11,2936.15,2958.28,2831.22,4280.22,3209.88,2991.53,2172.4,2235.47,2993.69,2254.01,2851.08,2878.21,2115.82,2850.65,2373.33,2373.61,2540.8,3053.39,2420.95,3193.79,2379.05,3658.37,3024.36,2901.4,3321.34,3136.3,3032.19,3562.02,2517.97,2666.28,3008.06,2571.35,2468.4,3560.64,1997,2599.76,2538.21,2010.11,2013.17,2369.57,2720.05,2925.65,2276.38,2804.08,2723.22,2856.85,2521.62,2516.3,3100.5,2513.05,2539.6,3564.36,3923.13,2391.07,3070.35,3743.42
10/31/2020,3321.46,2822.37,2995.11,4191.3,2909.9,3631.26,3947.4,3098.67,7890.28,7301.2,3311.55,2572.59,3418.46,4131.15,5714.63,4762.19,6409.79,4427.66,5300.62,4833.82,3900.53,3401.03,3837.1,4128.56,3676.83,3865.17,4916.79,6528.06,3468.31,4550.86,3559.19,2978.59,2924.51,2851.41,2989.64,2804.27,2568.54,3728.71,4155.32,3212.56,3205.83,2317.82,4444.31,5363.33,5770.8,4630.39,4782.05,3902.06,2460.89,2494.64,4549.55,3305.39,3258.83,4072.88,3164.07,3647.26,2508.02,2971.09,2635.13,3630.31,2864.74,4071.38,2562.96,2413.17,2173.43,2667.21,2396.54,2425.08,2364.3,2367.65,2895.17,2160.52,2743.5,2601.05,3742.29,2893.55,3316.15,2873.37,3207.96,2407.1,4136.77,2914.93,5244.56,2100.64,2625.59,2045.83,3633.83,6607.04,3895.69,4643.07,3652.25,3428.07,3302.03,3291.6,4182.03,5205.95,3017.14,2324.63,3569.19,2970.82,2687.8,2241.4,3180.06,2575.85,4371.13,2901.29,2842.05,2425.28,3735.76,3471.02,3848.72,3289.37,2669.77,2163,2768.88,4321.3,2174.46,2885.19,2860.19,2983.92,2618.77,2262.62,2904.74,3569.07,2986.81,2287.3,2660.12,2913.13,2970.64,2697.88,4117.75,3171.48,2952.59,1808.43,2520.38,3561.95,2584.34,2893.09,3223.29,2568.82,2672.48,2443.38,2357.64,2590.06,2817.38,2500.68,3511.98,2445.14,3719.35,2654.5,2683.98,3190.84,3208.88,2813.63,3575.67,2378.03,2586.76,2947.69,2522.75,2588.3,3645.41,1947.74,2319.49,2431.78,1981.24,2036.16,2431.99,2689.18,3012.36,2449.96,2927.1,2949.26,2813.33,2729.01,2278.08,3069.05,2650,2454.78,3731.88,4103.83,2785.64,3671.91,3684.47
11/07/2020,3593.73,2902.4,3410.4,4359.23,3094.52,4309.63,3846,3232.76,8005.14,6493.69,3402.9,4198.95,4162.23,4304.38,5768.6,5184.34,6660.31,5000.2,5419.29,4987.03,3830.08,3316.22,3972.67,4106.76,4100.83,4109.58,5296.85,6513.87,3698.5,4595.03,3844.18,3291.79,3088.5,2992.03,3129.21,2937.57,2589.85,3470.49,4375.57,2967.29,3398.27,2273.67,4178.2,5594.66,5670.43,5648.76,5437.31,4183.83,2739.08,5258.49,5217.84,3554.24,3409.7,4827.29,3588.75,4611.15,3842.5,3494.21,3855.55,3992.91,3742.67,4610.7,2470.07,2507.56,2347.56,2609.06,2382.22,2581.74,2478.24,2621.45,2796.99,2349.06,2930.88,2559.89,3786.59,2660.2,3350.94,3229.56,3168.77,2499.63,4077.56,2848.23,5277.51,2188.91,2676.34,2237.89,3533.21,6137.37,3966.28,4583.16,3529.17,3852.64,3426.37,3494.65,4199.38,4918.61,3294.03,3650.4,3053,2703.27,2772.04,2453.82,3298.55,4923.35,4119.33,3154.11,3027.8,2684.94,3794.65,3631.53,4024.89,4369.16,3955.26,2093.23,3083.22,4384.97,2943.86,3021.34,3204.45,3138,2783.27,3109.01,5117.61,3898.16,3112.34,2432.61,3449.01,3085.77,3192.02,2724.97,4246.61,3747.42,3603.56,2566.81,2559.83,3378.56,2720.36,2803.83,2995.76,2298.12,2657.63,2398.55,2638.36,2836.4,2859.18,2501.59,3613.09,2851.09,3961.59,3080,3070.51,3255.39,3511.08,2797.03,3796.76,2438.83,2563.37,3157.68,2643.1,2849.24,3608.32,2485.83,2680.3,2798.94,2241.01,2418.73,2471.94,3034.98,3057.32,2588.83,2850.74,2847.01,2754.26,2521.62,2532.73,3347.64,2858.85,2539.6,4167.15,4374.88,3282.79,3845.15,5099.31
11/14/2020,3971,3343.59,3544.47,4915.44,3472.4,5065.29,4200.91,3798.32,8699.87,7772.24,3985.28,4080.67,4705.75,4867.8,6458.19,5978.37,7420.5,5104.3,6289.55,5452.53,4124.7,3375.59,4553.98,4418.48,4498.94,4802.33,5880.64,7184.03,4024.38,5386.9,3896.96,3808.25,3532.64,3330.88,3693.83,3528.84,3468.13,3652.1,5227.19,3664.63,5007.75,2553.28,5178.96,6074.45,6433.9,5696.5,5350.52,4863.49,3306.15,3463.78,5988.95,4625.38,4405.45,5598.41,4018.09,5111.08,4506.39,4228.6,4587.19,5413.47,4533.79,5374.83,2881.75,2760.18,2690.73,2897.19,3033.86,2868.25,2746.82,2829.33,3081.08,2661.58,3588.75,2975.47,4332.43,3826.95,4301.73,3546.48,3648.88,2934.02,4380.52,3635.32,6190.84,2468.4,3259.99,2354.79,4312.39,6744.24,4973.46,5029.16,4156.01,4473.78,3956.91,3745.8,5743.78,6018.23,3471.35,2542.57,3584.63,3207.25,3229.18,2888.08,3726.61,3244.17,4098.67,3323.1,3438.01,2704.33,4682.27,4372.06,4741.78,4032.65,3133.79,2528.79,3438.08,5519.97,2842.01,2829,3856.47,3435.88,2963.34,2877.96,3985.86,4826.54,3503.69,2880.65,3035.42,3396.52,3296.02,3362.46,5275.58,3962.43,3546.07,2668.26,3291.84,3639.44,3009.05,3376.15,3234.66,3182.02,3563.31,3115.87,2814.1,2970.13,3016.52,2650.18,3963.99,2914.03,4462.56,3270.94,3333.84,3548.65,4034.59,3662.98,4249.86,2848.04,3035.82,3488.41,3071.27,3148.98,3698.4,2766.24,3160.3,3347.03,2653.34,2709.31,3136.12,3319.02,3381.68,2975.66,3550.7,3245.26,3068.24,3259.01,3042.01,3606.77,3403.23,2724.21,3885.95,4441.46,3795.73,4384.15,6072.01
11/21/2020,4752.63,3905.57,4196.68,6474.4,3932.77,5676.24,6250.66,4640.03,11777.06,12011.64,6200.59,6682.83,11099.27,6953.49,8808.8,8485.11,11459.02,7286.89,9351.91,8491.1,6238.28,5097.3,5879.73,6591.75,5984.56,6759.2,7621.71,8754.65,5040.82,6440.62,5862.32,4281.25,4277.44,4191.55,4886.51,4277.33,3903.71,4602.72,6328.43,4188.84,4780.32,3311.16,5747.58,6254.37,8358.69,8146.94,7459.48,6521.65,5103.67,6263.52,6703.52,4863.41,5291.83,6503.23,4951.44,6251.09,5317.81,4895.92,4811.84,5596.9,5038.27,5795.26,3603.77,3403.69,3210.57,3254.05,3327.46,3448.76,3411.48,3550.86,3444.54,2933.35,4179.41,3252.97,5156.9,4480.33,4900.02,4180.33,3858.57,3338.84,5059.42,3555.28,7631.45,2867.06,3999.29,3156.42,4803.77,6897.28,6015.93,6100.9,5240.8,5275.76,4446,4859.92,8051.7,8583.48,3611.84,2621.7,4533.18,3731.98,3748.1,3036.67,4447.94,3492.32,5875.06,3966.63,3868.35,2868.1,6670.08,5369.78,7482.13,4412.41,2593.18,2641.91,4228.84,7554.66,3094.8,3354.17,4312.02,4143.59,3628.04,3100.63,4250.23,6795.69,4064.87,3720.23,3333.12,3672.75,3451.5,3812.45,7355.93,4438.54,4256.4,2783.66,3177.87,4323.93,3689.14,4373.76,4311.62,3762.07,3444.53,3289.59,3115.37,3582.45,3500.83,3095.05,4288.13,3046.2,4736.11,3467.32,3606.83,4297.95,4303.49,3643.61,4399.99,3549.67,3419.39,4176.12,3339.75,3773.13,4683.93,2876.13,3095.87,3700.89,2999.7,2997.8,3370.83,3606.16,3860.18,3422.01,3682.21,4068.69,3624.69,3522.36,3165.22,4117.53,3312.5,2789.07,4600.91,5554.2,4308.66,5279.27,11554.5
11/28/2020,4003.22,3274.91,3632.21,5095.03,3370.71,5302.19,4928.82,3712.03,5824.62,8445.16,4704.69,5174.76,7952.57,4734.82,5927.5,6484.95,6232.7,5409.65,6912.57,6460.15,5079.01,4164.35,4827.4,6062.05,5253.08,5490.23,6676.7,7054.14,4029.55,4847.42,5393.68,3975.72,3577.06,3512.16,3730.31,3576.69,3487.06,3532.91,5172.13,3419.36,3778.77,2468.66,5085.71,5697.47,7193.78,6444.36,7090.63,6038.38,4023.02,4307.29,6248.56,4625.38,5272.97,6056.79,4830.11,5512.55,4405.8,4684.66,4596.3,5417.73,4553.44,5779.05,2966.19,2822.67,2721.23,2841.68,2566.01,2804.94,2836.35,2698.8,2989.17,2381.33,3558.2,2756.39,4275.27,5040.38,4883.79,3550.69,3469.58,3029.12,4325.44,3788.74,6270.87,2372.79,3187.25,1987.38,4408.33,6322.07,5166.21,5075.76,4522.38,4328.33,3664.01,4151.9,6646.13,6334.47,3190.37,2067.78,4078.76,3176.11,3240.41,2769.84,3999.14,3178.71,4967.2,3350.14,3365.26,2551.33,5633.09,4700.38,5837.92,4112.39,2102.52,2281.41,3883.81,5907.53,2900.91,2958.67,3781.71,3565.3,3347.93,2862.39,3995.99,5915.46,3592.3,2978.87,3119.42,3275.04,2997.41,3327.04,6056.18,4062.26,3609.13,2282.73,2752.69,3833.16,3036.81,3302.64,3223.29,3226.21,3266.37,2860.88,2581.3,3181.28,2982.1,2690.95,3598.22,2718.92,3981.36,3056,3169.56,3666.52,3656.24,3101.36,3663.01,2844.18,3087.27,3540.91,2934.72,2993.82,3931.54,2508.56,2793.05,2971.88,2554.38,2659.14,2799.04,3241.84,3237.16,2881.43,3279.2,3245.26,3180.15,3140.5,2669.63,3615.76,2792.09,3008.6,4165.65,4783.84,3630.01,5341.83,10670.23
12/05/2020,4680.07,4127.32,4056.87,5917.46,4013.87,6018.57,5290.97,4220.51,8570.19,8445.16,4807.46,5174.76,8167.12,5646.43,7015.86,6519.12,8444.17,6159.16,7103.76,6495.51,5661.85,4698.68,5732.68,6323.63,6130.21,5770.24,7305,8172.89,4937.36,6129.86,5881.32,4625.13,4420.93,4313.53,4835.76,4612.27,3920.28,4625.42,5990.72,5218.01,4014.94,3410.5,5545.15,6442.86,8498.48,7733.23,7567.97,6297.94,4311.91,6084.05,6762.63,5523.41,5899.08,6744.36,5362.12,6646.87,5036.16,5449.23,5452.41,5869.92,5546.03,6144.36,3838.11,3858.41,3415.2,3999.5,3516.04,3735.27,3567.48,3102.47,4087.91,3145.66,4421.78,3700.42,5342.66,6370.47,5410.2,4679.56,4393.56,3846.48,5384.42,3935.49,7306.6,3403.99,4144.78,2964.36,5000.32,7826.07,5747.17,6021.02,5143.49,4918.02,3940.33,4568.7,6854.36,6628.24,3997.85,2550.35,4074.35,3756.2,4173.79,3218.75,4305.75,3317.25,4930.8,4266.77,3967.41,2989.85,5151.93,4700.38,5830.58,3973.19,2488.83,2892.46,4409.34,5569.79,3604.05,3706.44,4242.47,3988.49,3959.27,3578.29,4138.86,5861.95,4360.23,3517.06,3645.7,4030.81,3788.21,3852.04,5609.86,5544.34,3980.06,2847.07,3173.49,4233.53,3425.44,3948.46,3905.87,3491.38,3637.54,3157.9,3165.58,3117.93,3316.45,3284.41,4859.08,3260.19,4544.95,3799,3732.45,4132.38,4506.94,3618.71,4383.61,3475.36,3807.63,4086.87,3624.42,3910.66,4524.98,3251.28,3334.26,3775.38,3420.27,3491.16,3343.36,3933.43,3850.55,3446.81,4433.07,3907.23,3671.32,3695.19,3274.75,4369.16,3454.59,3722.08,5096,5444.83,4379.69,6261.01,14443.13
12/12/2020,4816.85,4311.85,4253.64,5707.54,4296.28,6024.03,5099.03,4723.67,7871.75,10497.57,5264.22,5411.32,7065.77,5600.94,6596.11,6350.26,7770.36,6089.76,6958.72,6458.19,5533.76,4503.61,5450.07,5983.58,5282.21,5326.75,6435.32,7733.03,4699.42,5703.96,5429.56,4911.48,4096.36,4006.88,4540.76,4260.24,4320.36,5087.96,5884.26,4588,4172.39,3980.76,5435.98,8027.87,7670.5,5998.82,7181.76,5732.7,4162.11,6748.09,6762.63,5555.87,6189.51,6787.33,5511.46,6271.92,5371.46,5499.53,5582.95,6070.42,5472.32,6210.29,3882.44,3516.71,3459.69,4427.74,4205.88,3366.14,3520,3317.6,4887.95,3721.46,4554.17,3927.46,5009.73,9100.68,5549.34,4610.85,4541.51,3913.31,5451.89,4329.04,10926.95,3734.97,4633.69,3323.43,5138.37,7166.42,5839.47,6110.88,4822.91,5138.17,4119.94,4664.88,6975.83,6156.28,4142.43,2750.12,4133.91,3870.38,4263.64,3581.85,4735.28,3445.13,4871.79,4611.52,4194.96,3611.52,5351.57,4787.93,6168.23,4055.63,2502.15,3459.11,4293.92,5998.88,4097.35,3838.27,4110.33,4130.24,4045.97,3900.33,4580.98,5417.82,5737.34,3543.97,3793.48,4309.59,4219.64,4066.62,5781.66,5152.7,4610.63,2698.7,3528.53,4633.89,3844.59,4720.3,4383.67,4541.01,4973.78,3617.43,3672.25,3385.38,3739.3,3402.2,5022.64,3480.47,4848.17,3877.55,4333.99,4588.41,4635.44,4332.5,5224.3,3842.1,4046.2,4632.84,3888.27,4002.34,5160.8,3133.81,3817.49,4126.58,3739.83,3838.19,3518.15,4112.5,4316.21,3749.33,4454.28,4477.71,4038.14,3861.43,3630.7,4601.33,3800.39,3896.71,5507.33,5658.82,4442.82,6203.26,9019.59
12/19/2020,4642.88,3840.77,4170.82,5983.83,3949.49,5650.61,5787.11,5034.34,7966.24,9387.25,6645.94,6948.96,7923.96,5781.16,7876.35,7166.41,8971.12,7040.53,8152.02,7727.04,5866.81,5165.15,5355.86,6681.12,6123.74,5883.54,7144.07,7675.19,4541.65,5438.95,5957.32,4605.95,4041.7,3815.43,4236.25,3886,3970,4889.33,6673.48,3982.04,4964.01,3274.37,5142.57,6648.48,8795.98,7701.41,7498.54,6455.05,4846.88,7089.09,6279.4,4641.61,5265.42,6560.53,5352.79,6050.36,4975.81,5087.06,4890.78,6087.48,5139.82,5849.3,3474.98,3292.01,3164.82,4110.52,3124.57,3093.59,3342.31,3004.58,3975.11,3218.7,4177.37,3446.82,4611.06,5203.72,4832.77,4313.55,3896.78,3532.9,4772.99,4795.96,10070.12,3224.52,3953.61,3206.52,4513.62,6512.05,6203.25,5897.87,4986.06,4776.49,4048.1,4606.1,6941.12,7408.41,3958.3,2682.67,4286.12,3683.55,4178.28,3056.55,4332.41,3099.55,5211.13,4168.08,3814.17,3249.5,5704.9,5048.76,6564.6,3879.94,2473.29,3241.33,4388.47,6242.49,3566.01,3540.03,4258.12,4131.27,3848.12,3416.68,3837.36,6142.88,6660.33,3513.03,3446.88,4087.08,4138.3,3987.45,6414.73,4845.53,4193.34,3084.22,3752.08,4274.85,3503.16,3885.45,3716.26,3524.53,3607.85,3320.42,3129.06,3350.19,3476.25,2745.32,4192.97,2910.88,4180.76,3608.07,3969.2,4311.98,4332.04,3754.28,4309.91,3625.92,3330.51,3934.63,3469.35,4012.92,4837.59,2709.4,3421.24,3456.11,3399.66,3267.48,3343.36,3877.85,3725.3,3382.34,4225.2,3729.63,3537.64,3438.42,3430.82,4244.84,3339.89,3317.94,5276.99,5520.91,3874.64,5924.14,18186.55
12/26/2020,4210.5,3436.24,3923.9,4893.89,3744.91,5680.23,4791.21,4353.27,5061.34,10262.05,5275.64,4908.63,6536.56,4295.63,5945.49,5759.26,5580.5,5187.57,6428,6336.41,5476.11,4223.72,4783.74,5597.75,5317.81,5143.85,6173.38,6608.82,4094.21,4085.52,5507.67,3810.81,3436.98,3058.1,3273.53,3163.14,3084.62,3802.49,5385.04,3573.25,4106.79,2494.41,3937.1,6288.64,7107.76,5696.5,6977.8,5882.98,4590.09,5384.12,6323.1,4771.44,5748.21,6586.79,5140.45,6271.92,4794.75,5311.74,5157.93,5946.71,4849.91,5900.1,2955.64,2808.05,2751.74,3095.45,2608.98,2871.47,2740.04,2539.27,3377.7,2912.97,3955.37,2943.6,4542.48,6370.47,4276.22,3846.58,3519.55,3144.78,4582.95,3695.36,9420.43,2849.4,3872.41,3390.23,4038.63,6797.01,5220.5,5478.49,4608.24,4772.56,3705.46,4306.86,7357.59,6270.26,3394.97,2647.64,4619.21,3307.58,3660.49,2872.39,4720.47,2878.8,4596.38,3721.93,3538.63,3209.64,5851.4,4818.94,6209.82,3765.07,2499.93,3192.7,3962.39,5301.27,3509.56,3334.72,3816.48,3649.53,4259.39,3470.55,3912.74,6089.37,4470.99,3475.35,3376.71,4012.91,3525.64,3462.46,6101,4699.63,3685.17,2800.15,3506.62,4491.83,3555.9,3890.71,3875.53,3463.76,3281.21,3129.88,3053.74,3617.65,3535.25,2613.03,3886.67,2835.35,3798.45,3314.58,3961.95,4407.4,4198.79,3740.44,4023.31,3513,3213.57,3548.78,3071.27,3801.34,5378.05,2929.18,3250.5,3589.14,3247.09,3357.37,3076.19,3562.93,3555.1,3208.76,3788.26,3546.65,3257.87,3445,2929.75,3683.16,3475.13,3083.44,4657.75,4422.44,3858.86,5977.07,11112.37
01/02/2021,4161.61,3618.3,3783.62,4470.85,3875.93,5879.33,4305.93,4039.95,4383.28,8108.7,4761.78,5204.33,5807.09,3921.18,5480.77,5107.95,4695.05,4611.56,5359.96,5140.23,4521.8,3791.17,4273.66,4832.64,4388.89,4766.72,5774.49,6077.28,4045.07,4027.16,5032.69,3665.08,3406.23,3237.69,3365.52,3291.31,3453.92,3776.96,4680.25,3707.91,3402.64,2792.42,4298.74,5414.74,5197.3,6126.12,5823.52,4897.64,3883.93,4971.34,6114.9,4971.61,5503.05,7011.74,5462.46,6395.01,5096.51,5392.22,5394.73,5810.2,5288.87,6239.47,3306.09,3050.03,2986.87,3404.73,2854.84,2966.97,3043.89,2830.54,3557.34,2717.64,3975.74,3235.71,4652.5,5437.07,4695.95,4253.25,3764.5,3448.08,4781.25,4062.23,7989.24,3000.92,3904.55,3039.52,4328.77,6454,4688.41,5238.85,4230.43,4379.43,3677.83,4039.69,5795.84,5377.72,3557.28,2843.52,3946.4,3216.47,3839.08,3165.38,4139.86,2743.31,4148.84,3658.39,3509.22,3525.32,5167.73,4100.29,4763.8,3712.37,2704.19,3662.09,3775.75,4855.58,3428.57,3585.41,3792.14,3556.05,4459.46,3284.99,3586.49,5016.5,5264.77,2990.98,3140.68,3911.88,3682.15,3229.13,5301.72,4507.65,3991.18,3389.86,3629.35,4894.77,3653.06,3948.46,3644.21,3535.58,3993.88,3258.77,3407.5,3336.12,3739.3,2891.19,4157.28,2961.23,3928.63,3388.77,3988.53,4146.41,4273.74,3997.74,3804.95,3511.07,3162.11,3632.78,3244.85,4298.55,4805.8,3130.02,4055.88,3881.81,3844.97,3898.81,3495.67,3692.61,3812.01,3501.36,4208.24,4095.6,3543.86,3443.35,3154.27,3957.26,3446.03,3422.72,5118.44,4636.43,3795.73,5505.45,6838.38
01/09/2021,5815.96,5062.59,5121.44,6902.04,5242.88,7480.95,6547.62,5813.65,6669.41,9925.59,6257.69,6505.41,9268.46,6169.61,7939.32,7274.96,7804.92,6991.95,7650.96,7646.51,6814.72,6327.1,6410.49,8553.58,7004.1,6607.05,7982.94,8828.87,5979.67,8059.05,7570.15,6240.99,4858.24,4665.94,5771.51,4940.38,4995.05,5360.38,5924.64,5718.17,5055.86,4451.68,5508.76,8199.22,10577.4,9181.22,9190.91,7771.68,5007.37,7519.82,7870.46,7222.08,6845.8,8334.35,6850.82,8156.14,6786.41,6807.34,7629.12,7738.4,7249.47,7285.69,5058.36,4685.4,4288.39,5458.67,4740.56,4342.61,3871.32,3937.62,5038.34,4263.29,5377.02,4660.38,6122.84,6067.12,6212.57,5157.75,5288.14,4720.39,6026.14,5349.6,9910.05,4880.91,5650.43,4442.37,5880.11,7984.38,6520.88,6849.78,5498.41,5751.45,4722.32,5140.45,7912.88,7167.62,4870.8,3611.48,5581,4561.18,5706.95,4765.33,5669.9,3423.81,5662.6,5368.61,4676.38,4435.75,6368.46,5661.61,6432.48,4724.59,3302.53,5140.04,5465.32,6286.78,4417.63,4927.51,4951.86,4858.5,5446.5,4513.27,4528.11,7041.83,6582.8,4754.9,4548.35,5544.93,4771.55,4916.61,6988.04,6742.28,5630.68,4145.69,4983.78,5514.69,4657.93,5135.1,5282.4,4800.65,4617.45,4466.45,3978.08,4490.38,4555.51,4049.12,6200.24,4408.8,5429.88,5006.78,5421.11,5541.17,5806.2,5679.83,5600.97,5184.57,4677.68,5181.43,4621.95,4668.81,6135.74,4323.67,4822.6,4855.58,5290.19,5128.04,4839.01,4980.08,5999.02,4899.92,5633.61,5602.52,4840.17,4470.44,4539.74,6028.76,4550.2,4789.81,6588.76,5749.17,5326.65,7011.75,9874.38
