week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.37,2629.31,2980.43,4010.18,2754.74,3297.96,3784.44,3025.65,8233.01,4777.74,3448.58,3962.39,4133.62,3984.17,5540.73,4854.66,6491.86,4538.69,5175.36,4203.32,3343.31,3494.32,3772.77,4233.19,3680.07,3619.15,4778.12,6007.43,3113.98,4038.2,3719.63,2766.39,2671.69,2600.66,2661.33,2713.7,2440.71,2951.19,3924.07,2856.68,3437.63,2063.96,3677.82,5054.9,4942.81,5107.75,5051.1,4018.18,2781.87,3499.68,4038.05,2921.29,3104.19,3836.52,2772.06,3211.71,2588.49,2877.19,2613.88,3242.11,2638.7,3524.5,2514.4,2087.42,1935.75,2164.96,1950.17,2185.79,1993.99,2082.42,2604.82,1987.27,2920.7,2624.95,3675.13,3266.91,3241.95,2737.34,2815.05,2215.61,3799.39,2821.55,5428.17,2038.86,2442.88,1862.12,3563.63,6227.08,3732.81,4113.86,3254.39,3015.28,3036.76,3080.53,3661.44,4931.45,2917.57,2467.33,2958.15,2763.24,2482.26,2036.31,2723.86,2915.34,4167.53,2835.05,3054.12,2208.71,3640.97,3383.47,4198.6,3379.92,2603.17,1881.79,2768.88,4191.19,2605.18,2798.74,3129.69,2812.39,2109.69,2734.3,3516.74,3282.8,2617.61,2283.26,2867.44,3002.65,3071.55,2660.38,4336.25,3079.33,3371.73,1993.59,2730.78,2781.88,2254.01,2420.53,2567.25,2093.72,2167.68,1922.2,2389.59,2428.19,2979.64,2124.68,2854.79,2552.13,3124.45,2538.85,3012.53,3287.66,2876.92,2639.34,3196.27,2296.96,2586.76,2721.96,2525.06,2408.46,3936.84,1826.48,2135.86,2208.29,1845.17,2021.53,1880.17,2676.83,2877.48,1949.06,2710.75,2497.19,2744.94,2743.82,2387.61,2950.72,2492.51,2340.02,4122.27,4450.97,2383.18,3118.47,3625.52
10/24/2020,3360.91,2987.01,3070.39,4180.56,2885.67,3627.69,3809.79,3334.98,8092.21,4340.34,3631.29,3252.71,4262.35,4118.9,5291.88,5043.62,6578.25,4386.02,5495.11,4097.26,3503.43,3155.07,3781.96,4193.96,3705.96,4263.34,5137.64,6139.49,3160.53,4464.11,3687.97,2857.15,2917.68,2768.39,2872.27,2910.23,2554.34,3527.24,4221.4,3202.94,3708.79,2343.57,4396.55,5963.07,5322.75,4678.13,4513.01,4101.86,2118.5,2889.48,4277.09,3391.95,3613.38,4228.06,2975.07,3454.1,2930.49,3054.92,2774.78,3412.74,2905.68,4082.19,2638.96,2488.95,2481.01,2632.85,2558.85,2351.04,2429.41,2725.39,2886.81,2360.95,2951.25,2558.56,3932.33,2590.19,3633.86,3317.9,3307.9,2449.51,4372.26,3215.09,5508.2,2100.64,2628.97,1928.92,3540.23,6622.87,3616.07,4313.57,3202.87,3384.82,3528.61,3136.64,3869.68,4907.37,2968.04,2299.98,3489.78,3158.81,2628.27,2368.02,3137.11,2720.48,4554.08,2972.95,2599.02,2860.55,3520.32,3372.53,3804.68,3131.25,2798.54,2085.83,2924.83,4432.03,2869.01,2751.19,3105.35,3149.3,2892.2,2607.4,2941.86,3248.02,3060.65,2502.58,2839.8,2933.59,2961.37,2833.3,4280.22,3202.2,2985.97,2169.86,2231.08,2988.52,2251.24,2840.58,2885.79,2121.35,2865.49,2364.92,2375.89,2533.76,3048.48,2420.95,3184.87,2382.2,3663.32,3023.27,2901.4,3324.14,3138.68,3037.73,3559.29,2511.21,2670.96,3005.44,2571.35,2468.4,3544.74,1997,2602.98,2535.55,2005.98,2021.53,2367.07,2723.14,2919.22,2276.38,2804.08,2723.22,2856.85,2529.85,2524.51,3099,2511.34,2544.59,3562.87,3908.86,2391.07,3055.91,3743.42
10/31/2020,3321.58,2822.65,2996.83,4186.7,2910.52,3631.05,3925.67,3106.63,7882.87,7233.9,3300.13,2572.59,3447.07,4131.15,5684.65,4754.15,6414.11,4434.6,5294.03,4808.29,3894.12,3392.55,3821.02,4141.64,3673.59,3870.03,4903.1,6520.42,3455.38,4544.55,3561.3,2976.04,2941.59,2849.71,2988.05,2802.57,2561.44,3723.04,4170.01,3212.56,3210.21,2317.82,4430.66,5371.9,5777.96,4614.48,4764.69,3902.06,2460.89,2494.64,4557.26,3305.39,3258.83,4068.1,3161.74,3641.58,2514.73,2967.73,2635.13,3626.04,2861.46,4077.87,2565.07,2410.51,2175.97,2680.43,2396.54,2424.01,2365.66,2367.65,2897.26,2165.62,2743.5,2602.37,3748.01,2893.55,3318.47,2874.77,3209.92,2401.96,4139.53,2894.92,5244.56,2097.7,2622.21,2037.48,3633.83,6591.2,3903.84,4639.75,3640.8,3435.93,3299.27,3291.6,4234.09,5202.74,3018.51,2324.63,3562.57,2978.9,2686.68,2241.4,3181.54,2580.42,4374.08,2912.11,2840.5,2427.43,3740.07,3472.85,3848.72,3292.07,2673.1,2161.94,2771.34,4340.67,2176.91,2883.03,2853.23,2984.95,2618.77,2261.42,2912.61,3577.1,2997.89,2285.96,2656.93,2906.74,2969.61,2689.55,4138.3,3171.48,2943.31,1805.89,2516,3551.62,2584.34,2898.34,3234.66,2574.34,2672.48,2448.98,2355.35,2590.06,2817.38,2500.68,3506.03,2451.43,3719.35,2652.32,2688.81,3192.24,3207.69,2816.4,3578.4,2378.99,2591.44,2952.94,2518.12,2591.83,3640.12,1951.52,2325.93,2426.46,1989.49,2042.44,2436.98,2689.18,3002.72,2454.92,2931.34,2949.26,2810.22,2727.36,2283.56,3075.04,2651.71,2454.78,3734.88,4094.32,2785.64,3671.91,3684.47
11/07/2020,3593.82,2903.1,3410.99,4356.89,3094.92,4310.05,3864.11,3234.08,7994.03,6527.34,3402.9,4198.95,4176.53,4311.38,5756.6,5182.33,6660.31,4979.38,5429.18,4979.17,3830.08,3316.22,3988.75,4111.12,4097.59,4122.53,5288.29,6487.67,3693.32,4595.03,3837.85,3286.68,3088.5,2990.33,3127.62,2944.4,2578.01,3464.81,4375.57,2976.91,3389.52,2273.67,4166.83,5568.96,5666.85,5648.76,5424.29,4187.24,2728.38,5276.44,5230.7,3554.24,3409.7,4827.29,3591.08,4607.36,3842.5,3490.86,3852.51,3984.38,3745.94,4611.78,2465.85,2506.24,2348.83,2619.63,2382.22,2582.82,2479.6,2621.45,2788.64,2347.36,2928.85,2565.2,3785.16,2683.53,3348.62,3235.17,3165.83,2499.63,4083.07,2828.22,5286.93,2194.79,2681.42,2229.54,3535.55,6121.53,3974.42,4603.13,3526.31,3872.3,3426.37,3508.01,4216.73,4925.03,3294.03,3654.29,3041.97,2699.81,2767.55,2454.87,3294.11,4926.39,4121.3,3154.11,3023.16,2682.78,3797.52,3640.65,4034.67,4369.16,3948.6,2092.17,3086.91,4415.42,2942.63,3010.54,3199.24,3138,2792.16,3114.99,5118.73,3906.18,3112.34,2437.99,3443.69,3085.77,3194.08,2724.97,4257.81,3732.06,3609.13,2564.27,2559.83,3375.97,2712.03,2788.08,2991.97,2303.65,2657.63,2398.55,2645.21,2836.4,2859.18,2501.59,3607.14,2851.09,3961.59,3075.64,3075.34,3253.98,3512.27,2797.03,3799.49,2436.9,2568.05,3155.06,2636.15,2852.77,3603.03,2482.04,2683.52,2796.28,2241.01,2425,2479.43,3025.71,3054.11,2593.79,2854.98,2847.01,2754.26,2526.55,2532.73,3349.14,2853.72,2544.59,4170.14,4355.86,3282.79,3840.34,5099.31
11/14/2020,3971.2,3344.86,3546.31,4911.94,3472.18,5065.71,4215.39,3802.31,8685.05,7637.66,4030.96,4080.67,4677.14,4859.05,6452.19,5972.34,7411.87,5104.3,6299.44,5444.68,4086.27,3384.07,4563.17,4418.48,4505.41,4799.1,5872.08,7162.2,4014.03,5385.32,3896.96,3796.75,3546.31,3339.35,3677.97,3535.68,3465.76,3649.26,5252.89,3679.06,4994.63,2556.96,5151.67,6074.45,6448.24,5712.41,5341.84,4863.49,3295.45,3427.89,6001.81,4630.79,4401.68,5593.64,4020.42,5107.3,4506.39,4225.25,4584.15,5404.93,4537.06,5378.07,2881.75,2760.18,2690.73,2923.63,3036.25,2869.32,2746.82,2835.37,3085.25,2663.28,3584.68,2980.78,4338.14,3826.95,4304.04,3546.48,3654.76,2934.02,4375.01,3628.65,6190.84,2469.88,3253.23,2354.79,4310.05,6723.13,4987.03,5035.82,4158.87,4477.72,3934.8,3737.78,5795.84,6027.86,3476.81,2541.27,3573.6,3207.25,3223.57,2889.13,3726.61,3248.74,4112.45,3323.1,3430.27,2701.1,4692.32,4399.42,4722.21,4040.76,3130.46,2530.9,3442.99,5525.5,2838.33,2829,3856.47,3449.23,2961.12,2877.96,3981.36,4845.27,3518.46,2880.65,3041.8,3401.64,3292.93,3356.21,5273.71,3962.43,3542.36,2659.38,3296.22,3642.02,3011.83,3381.4,3242.25,3187.54,3563.31,3113.07,2816.38,2963.09,3014.06,2648.37,3963.99,2904.59,4462.56,3264.39,3341.08,3551.46,4038.16,3671.28,4244.4,2853.83,3031.14,3480.54,3068.96,3152.51,3693.1,2770.03,3163.52,3352.35,2649.22,2713.49,3136.12,3322.11,3378.46,2980.62,3554.94,3245.26,3071.35,3260.65,3044.75,3605.27,3396.39,2724.21,3891.93,4427.19,3795.73,4369.71,6072.01
11/21/2020,4752.79,3904.86,4198.67,6469.31,3933.17,5677.29,6261.52,4644.02,11756.68,11978,6223.43,6653.26,11170.79,6960.49,8787.82,8471.04,11463.34,7273.01,9351.91,8438.07,6276.71,5131.23,5891.22,6578.67,5961.9,6764.05,7620,8713.17,5033.06,6432.73,5872.88,4272.3,4270.6,4183.08,4873.82,4280.75,3908.45,4605.56,6335.77,4193.65,4789.07,3307.49,5727.11,6245.8,8347.94,8146.94,7459.48,6533.6,5103.67,6263.52,6716.37,4868.82,5276.74,6493.68,4953.78,6249.19,5317.81,4902.63,4808.81,5609.7,5034.99,5802.83,3603.77,3403.69,3210.57,3277.85,3327.46,3445.54,3412.84,3542.4,3444.54,2940.14,4173.3,3263.59,5156.9,4480.33,4902.34,4181.74,3859.55,3333.7,5062.18,3535.27,7598.49,2862.64,3997.6,3164.77,4799.09,6876.17,6040.36,6107.56,5226.49,5283.63,4448.76,4862.59,8103.76,8609.17,3609.11,2621.7,4530.98,3728.52,3745.85,3040.86,4452.38,3501.45,5878.01,3969.34,3862.15,2868.1,6672.95,5393.49,7489.47,4416.46,2593.18,2642.96,4228.84,7601.72,3098.48,3347.68,4322.45,4144.62,3625.81,3093.44,4247.98,6814.42,4053.8,3713.5,3332.05,3671.47,3451.5,3802.04,7361.53,4438.54,4250.83,2778.59,3182.25,4326.51,3683.59,4379.01,4323,3767.6,3444.53,3300.8,3124.5,3575.42,3498.37,3095.05,4282.18,3039.9,4726.22,3466.23,3606.83,4296.55,4304.68,3651.91,4408.17,3545.81,3424.06,4181.37,3342.06,3776.66,4683.93,2876.13,3102.31,3698.22,3001.76,2995.71,3375.82,3609.24,3847.34,3426.97,3682.21,4079.45,3621.58,3522.36,3162.48,4117.53,3317.64,2794.06,4597.92,5535.18,4316.56,5274.45,11554.5
11/28/2020,4003.37,3273.64,3634.12,5090.79,3371.86,5304.08,4932.44,3723.98,5813.5,8411.52,4727.52,5233.9,7952.57,4722.57,5906.52,6486.96,6211.11,5392.3,6925.75,6428.73,5059.8,4155.87,4859.57,6051.15,5253.08,5483.76,6669.86,7023.58,4045.07,4849,5400.01,3973.16,3597.56,3496.91,3722.38,3574.98,3482.33,3527.24,5168.46,3419.36,3770.02,2461.3,5078.89,5697.47,7204.53,6444.36,7064.59,6045.21,4001.62,4271.4,6256.27,4630.79,5269.19,6049.63,4830.11,5510.65,4412.51,4691.37,4599.33,5422,4556.72,5784.45,2972.53,2821.34,2721.23,2846.97,2568.4,2800.64,2832.28,2704.84,2991.26,2379.63,3548.02,2759.05,4273.84,5040.38,4883.79,3553.49,3467.62,3023.98,4332.32,3775.4,6270.87,2366.9,3178.79,1987.38,4410.67,6295.68,5179.78,5089.08,4516.65,4332.26,3658.48,4157.25,6680.83,6329.66,3194.46,2071.67,4078.76,3176.11,3235.92,2771.93,3996.18,3184.8,4981.95,3359.61,3374.55,2552.41,5633.09,4718.62,5835.47,4119.15,2101.41,2286.69,3887.49,5943.51,2902.14,2952.19,3774.75,3567.35,3345.71,2855.21,3993.74,5942.22,3588.61,2972.15,3119.42,3269.92,2998.44,3306.21,6061.78,4062.26,3610.98,2278.93,2752.69,3830.58,3039.59,3307.89,3238.46,3231.74,3281.21,2852.48,2585.87,3174.24,2982.1,2690.95,3595.25,2722.07,3981.36,3058.18,3167.15,3665.12,3658.62,3104.13,3652.1,2854.79,3096.63,3535.66,2934.72,2993.82,3931.54,2512.35,2796.27,2969.22,2558.5,2661.23,2796.54,3248.01,3230.74,2881.43,3291.93,3245.26,3180.15,3145.44,2675.11,3612.76,2792.09,3008.6,4170.14,4769.58,3630.01,5332.2,10670.23
12/05/2020,4680.36,4127.61,4059.02,5913.28,4014.36,6020.25,5298.21,4216.52,8544.25,8445.16,4841.72,5115.62,8167.12,5651.68,7009.86,6515.1,8452.81,6152.22,7116.94,6466.05,5668.26,4690.2,5757.95,6325.81,6110.79,5778.34,7294.73,8146.7,4942.54,6139.33,5872.88,4620.02,4420.93,4316.92,4816.73,4612.27,3910.81,4619.75,5979.7,5218.01,3997.45,3421.54,5536.06,6442.86,8491.31,7749.14,7572.31,6304.77,4290.51,6084.05,6775.49,5539.64,5902.86,6741.97,5369.12,6641.19,5042.87,5445.87,5449.37,5869.92,5547.66,6146.52,3838.11,3859.74,3416.48,4010.07,3520.81,3733.12,3567.48,3102.47,4083.73,3143.97,4425.86,3708.38,5336.94,6370.47,5417.16,4679.56,4387.68,3840.05,5389.93,3942.16,7311.31,3402.52,4141.39,2972.71,5000.32,7810.23,5766.17,6034.33,5134.9,4941.61,3929.28,4584.73,6871.71,6629.85,3995.12,2551.65,4080.97,3748.13,4176.03,3217.7,4307.23,3324.86,4933.75,4269.47,3975.15,2983.38,5147.62,4724.09,5837.92,3982.65,2492.16,2889.29,4410.57,5616.86,3606.5,3699.96,4249.42,3990.55,3952.6,3579.49,4138.86,5867.3,4356.54,3514.37,3646.76,4026.98,3789.24,3856.2,5611.72,5544.34,3978.2,2842,3173.49,4225.78,3422.66,3953.71,3909.66,3496.91,3622.7,3160.7,3172.42,3110.89,3311.53,3280.79,4876.93,3266.48,4536.71,3797.91,3734.86,4128.17,4506.94,3615.95,4383.61,3478.25,3812.31,4089.5,3622.11,3903.61,4524.98,3247.49,3334.26,3780.7,3424.4,3497.44,3345.86,3930.34,3834.49,3451.77,4433.07,3907.23,3671.32,3695.19,3282.96,4376.65,3444.32,3722.08,5096,5430.56,4387.58,6261.01,14502.08
12/12/2020,4817.04,4310.87,4256.18,5701.83,4296.59,6024.66,5113.52,4721.02,7847.67,10463.93,5241.39,5440.89,7080.08,5602.69,6602.1,6328.15,7774.68,6100.17,6985.09,6456.22,5546.56,4478.16,5454.66,5970.5,5269.26,5344.56,6411.35,7691.56,4704.59,5711.85,5423.23,4907.65,4103.2,3995.02,4515.38,4256.82,4308.52,5093.64,5895.28,4583.19,4163.65,3991.79,5417.78,8019.3,7648.99,5982.91,7164.4,5736.11,4162.11,6694.25,6767.77,5566.68,6197.06,6782.56,5502.12,6273.81,5364.75,5502.88,5573.84,6061.89,5475.59,6216.77,3882.44,3516.71,3463.5,4454.17,4198.71,3363.99,3524.07,3316.4,4885.86,3714.67,4554.17,3928.79,5005.44,9100.68,5553.98,4610.85,4541.51,3905.6,5454.65,4322.37,10917.53,3724.67,4625.23,3331.78,5138.37,7155.86,5834.04,6107.56,4822.91,5173.55,4103.36,4659.54,6923.77,6165.92,4146.53,2751.42,4122.88,3878.45,4256.9,3582.89,4729.36,3451.22,4887.52,4610.16,4187.22,3612.6,5345.83,4826.23,6182.91,4055.63,2506.59,3459.11,4292.69,6015.49,4092.44,3833.95,4103.37,4127.16,4050.42,3903.92,4585.48,5428.53,5752.11,3548.01,3791.36,4304.48,4220.67,4066.62,5796.6,5137.34,4608.78,2702.5,3532.92,4628.72,3855.7,4709.8,4387.46,4535.48,4973.78,3623.04,3669.97,3378.35,3744.22,3405.82,5022.64,3480.47,4836.63,3877.55,4336.4,4588.41,4636.63,4324.2,5237.95,3838.24,4050.87,4630.22,3885.96,4002.34,5155.51,3137.6,3820.71,4129.24,3739.83,3842.37,3513.15,4124.85,4306.58,3764.21,4458.52,4472.33,4031.92,3854.85,3638.91,4607.32,3805.53,3901.7,5510.33,5649.31,4458.6,6193.63,9049.06
12/19/2020,4643.01,3841.68,4172.35,5981.19,3949.67,5651.03,5787.11,5039.65,7968.09,9286.31,6634.52,6948.96,7881.05,5791.66,7855.37,7160.38,8979.76,7030.12,8181.68,7707.4,5860.4,5165.15,5362.76,6685.48,6130.21,5891.64,7140.65,7656.63,4549.41,5448.42,5944.65,4607.23,4038.28,3805.26,4223.56,3891.12,3962.9,4903.52,6677.15,3986.85,4964.01,3274.37,5126.65,6648.48,8778.06,7733.23,7502.87,6441.39,4846.88,7089.09,6292.26,4647.02,5254.11,6560.53,5345.79,6046.57,4982.51,5087.06,4881.67,6091.75,5146.37,5851.46,3477.1,3292.01,3167.36,4131.67,3122.18,3092.51,3346.37,3002.16,3975.11,3217,4173.3,3448.15,4609.63,5203.72,4832.77,4317.76,3902.66,3527.76,4778.5,4789.29,10060.7,3223.05,3951.92,3214.87,4515.96,6501.49,6203.25,5901.2,4968.89,4780.42,4037.04,4614.12,7010.53,7421.25,3955.57,2681.37,4281.71,3677.78,4173.79,3059.69,4329.44,3102.59,5223.92,4170.78,3812.62,3249.5,5702.03,5052.41,6552.37,3875.89,2475.51,3246.62,4381.1,6275.71,3563.56,3542.19,4261.59,4134.35,3845.9,3416.68,3835.11,6150.9,6649.26,3507.64,3449.01,4085.8,4137.27,3989.54,6442.74,4853.21,4185.92,3085.49,3752.08,4282.6,3508.71,3880.2,3716.26,3524.53,3622.7,3323.22,3138.19,3343.15,3476.25,2744.41,4192.97,2910.88,4185.71,3603.7,3971.61,4311.98,4335.61,3754.28,4312.64,3626.88,3335.19,3937.26,3455.47,4012.92,4832.29,2720.77,3424.47,3453.45,3403.78,3269.57,3335.87,3877.85,3715.67,3382.34,4229.45,3735.01,3528.32,3441.71,3433.55,4244.84,3339.89,3322.93,5278.48,5506.65,3882.53,5909.7,18216.03
12/26/2020,4210.77,3437.09,3925.66,4889.16,3745.09,5681.07,4802.07,4357.25,5040.96,10228.4,5309.9,4849.49,6536.56,4309.63,5912.51,5769.31,5580.5,5187.57,6428,6322.66,5482.52,4206.76,4781.45,5580.32,5311.34,5139,6168.25,6572.81,4089.04,4096.57,5503.45,3810.81,3440.4,3058.1,3264.02,3161.43,3084.62,3802.49,5381.37,3573.25,4115.54,2494.41,3923.46,6271.5,7107.76,5744.23,6977.8,5886.39,4579.39,5402.06,6330.81,4766.03,5744.44,6586.79,5140.45,6266.24,4801.45,5301.68,5173.11,5942.44,4853.18,5903.34,2955.64,2810.71,2753.01,3092.81,2606.59,2869.32,2740.04,2541.68,3373.52,2918.06,3951.29,2947.59,4546.76,6370.47,4278.54,3850.79,3526.41,3142.21,4580.2,3688.69,9406.31,2850.88,3869.02,3398.58,4047.99,6770.63,5231.36,5471.84,4602.52,4796.15,3702.7,4312.21,7392.3,6284.71,3396.33,2647.64,4612.6,3302.97,3657.12,2875.52,4720.47,2881.85,4601.3,3721.93,3532.44,3212.87,5854.27,4849.95,6222.06,3766.42,2499.93,3192.7,3973.44,5340.03,3505.88,3336.88,3813.01,3647.47,4254.94,3471.75,3916.11,6110.77,4456.22,3465.93,3378.84,4003.96,3523.58,3456.21,6112.2,4699.63,3679.6,2800.15,3506.62,4489.24,3564.23,3885.45,3875.53,3469.28,3281.21,3118.67,3065.16,3610.61,3537.71,2612.13,3889.65,2832.21,3793.5,3310.21,3957.12,4417.22,4197.6,3729.38,4023.31,3513,3213.57,3551.41,3078.21,3797.82,5393.94,2929.18,3250.5,3586.48,3240.91,3367.82,3078.69,3559.84,3545.46,3208.76,3792.5,3557.41,3251.65,3446.65,2935.22,3686.15,3466.57,3088.43,4659.25,4412.93,3866.75,5967.45,11171.32
01/02/2021,4161.88,3617.67,3785.22,4467.96,3876.33,5881.43,4309.55,4038.62,4385.14,8142.35,4773.2,5233.9,5835.7,3914.18,5450.78,5105.94,4703.68,4628.91,5356.66,5126.48,4541.01,3816.62,4278.26,4821.74,4382.42,4769.96,5774.49,6060.91,4058,4030.31,5009.47,3658.69,3409.65,3232.61,3365.52,3282.76,3446.82,3774.12,4698.6,3712.72,3398.27,2792.42,4282.82,5406.17,5172.21,6142.03,5827.85,4907.89,3873.23,4935.44,6138.03,4966.2,5503.05,7002.19,5462.46,6389.33,5096.51,5395.57,5394.73,5814.46,5298.7,6241.63,3312.42,3044.71,2986.87,3402.09,2852.45,2966.97,3042.53,2832.96,3559.43,2719.33,3979.81,3234.38,4646.79,5437.07,4702.91,4253.25,3767.44,3444.22,4784.01,4048.88,7975.12,2999.45,3902.86,3022.82,4331.11,6443.44,4715.55,5232.19,4218.98,4387.3,3697.17,4050.38,5847.9,5387.35,3561.38,2842.23,3939.79,3207.25,3837.95,3165.38,4144.3,2747.88,4151.79,3655.68,3499.93,3524.25,5173.48,4127.65,4761.35,3715.07,2704.19,3656.81,3784.35,4883.26,3427.35,3587.58,3786.92,3561.19,4455.01,3283.79,3590.99,5043.26,5257.38,2992.33,3143.87,3911.88,3681.12,3218.71,5301.72,4499.97,3993.04,3388.59,3624.96,4889.61,3658.61,3943.21,3651.79,3541.1,3979.03,3247.56,3409.79,3329.08,3736.84,2892.1,4151.33,2964.38,3931.93,3383.31,3986.11,4150.62,4272.55,3997.74,3799.49,3507.21,3166.79,3632.78,3249.48,4298.55,4795.2,3122.44,4062.33,3879.15,3842.91,3909.27,3485.69,3686.43,3808.8,3501.36,4208.24,4095.6,3546.97,3446.65,3162.48,3954.26,3446.03,3422.72,5122.93,4626.92,3787.84,5510.27,6838.38
01/09/2021,5816.07,5063.29,5122.93,6897.5,5242.92,7482.42,6544,5809.67,6660.14,9858.3,6291.95,6505.41,9225.55,6173.11,7921.33,7264.91,7830.83,6991.95,7641.07,7620.98,6808.31,6335.58,6442.66,8557.94,6968.5,6632.95,7965.82,8815.77,5990.01,8062.21,7572.26,6223.09,4847.99,4681.18,5754.06,4938.67,4980.84,5371.73,5957.68,5718.17,5051.48,4455.36,5497.39,8207.79,10530.81,9197.14,9195.25,7769.97,5039.47,7501.87,7888.45,7222.08,6838.26,8331.97,6846.15,8148.57,6799.82,6810.7,7641.27,7721.33,7249.47,7294.33,5071.03,4685.4,4292.2,5474.53,4745.33,4342.61,3875.39,3937.62,5029.99,4258.2,5366.84,4661.7,6121.41,6067.12,6207.93,5161.96,5290.1,4722.96,6030.27,5336.26,9891.22,4882.38,5643.66,4450.72,5880.11,7973.83,6534.45,6839.8,5492.68,5778.97,4711.27,5137.78,7964.94,7188.49,4872.17,3611.48,5563.35,4545.04,5702.45,4766.38,5665.45,3426.86,5678.34,5365.91,4668.64,4432.51,6381.39,5674.38,6442.26,4735.4,3301.42,5132.64,5465.32,6308.93,4420.09,4925.35,4958.82,4853.37,5442.05,4518.06,4531.48,7060.56,6582.8,4752.2,4548.35,5547.48,4772.58,4899.94,7008.58,6742.28,5628.83,4141.89,4979.39,5506.94,4674.58,5129.85,5286.19,4811.7,4617.45,4458.04,4003.19,4483.35,4555.51,4049.12,6182.39,4411.95,5426.59,4996.96,5421.11,5541.17,5810.96,5688.13,5592.78,5180.71,4682.36,5189.31,4615.01,4668.81,6146.34,4323.67,4829.04,4863.56,5288.12,5136.4,4844.01,4967.73,5976.54,4909.84,5629.36,5602.52,4843.28,4472.08,4542.48,6037.74,4546.77,4784.82,6588.76,5744.41,5326.65,6997.31,9874.38
