week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.97,2616.68,2956.6,4022.21,2732.65,3292.5,3795.3,2972.54,8453.47,4744.09,3585.61,3784.97,4147.92,3957.93,5786.59,4806.42,6530.73,4462.36,5162.17,4272.07,3304.88,3426.47,3784.26,4307.31,3709.2,3530.13,4838.04,6110.02,3077.77,4041.36,3658.41,2845.64,2692.19,2631.15,2661.33,2735.92,2421.77,2928.49,3949.76,2871.11,3468.25,2049.24,3764.24,5037.76,4892.63,5107.75,5016.38,4054.04,2717.68,3499.68,4086.88,2829.33,3028.75,3855.62,2793.06,3194.66,2568.37,2853.72,2589.59,3254.9,2617.41,3558,2529.18,2068.81,1910.33,2138.53,1950.17,2201.89,2102.51,2067.91,2586.02,1960.09,2904.41,2598.39,3660.84,3266.91,3239.63,2685.45,2823.87,2241.32,3806.27,2808.2,6035.48,2015.32,2415.81,1887.17,3477.06,6448.72,3659.51,4063.94,3220.05,2889.48,3036.76,3099.23,3661.44,4921.82,3319.95,2442.68,2922.85,2783.99,2500.23,2027.94,2723.86,2881.85,4211.79,2776.91,2981.37,2251.81,3557.66,3319.63,4164.35,3361,2662,1863.82,2738.19,4144.13,2599.04,2837.64,3108.83,2792.87,2107.46,2700.78,3473.99,3162.4,2569.62,2229.45,2865.31,2992.42,3100.38,2672.88,4248.48,3102.37,3475.59,1985.98,2704.48,2815.46,2256.79,2383.78,2491.41,2066.1,2167.68,1863.36,2321.12,2421.15,2932.93,2117.43,2819.1,2489.2,3063.48,2541.03,3014.95,3213.29,2856.7,2597.84,3188.08,2283.45,2563.37,2677.34,2511.17,2380.25,4011.02,1781,2122.98,2171.04,1857.54,1998.53,1877.68,2633.61,2874.26,1894.5,2647.12,2470.28,2713.85,2692.8,2373.92,2935.74,2492.51,2310.09,4025.05,4674.47,2351.62,3036.66,3596.04
10/24/2020,3360.54,2984.26,3054.84,4198.49,2881.95,3626.22,3798.92,3321.71,8238.57,4508.57,3585.61,3282.28,4476.9,4097.91,5507.75,5037.59,6604.16,4323.56,5551.15,4162.07,3573.88,3095.7,3837.1,4302.95,3748.04,4230.97,5177.01,6237.73,3132.08,4467.26,3595.08,2896.78,2968.92,2775.16,2942.06,2917.06,2537.77,3518.73,4489.37,3150.04,3691.3,2384.04,4496.62,5843.12,5261.82,4566.74,4491.31,4072.83,2075.71,2889.48,4364.48,3386.54,3575.66,4278.19,2965.73,3442.74,2910.38,3051.57,2753.53,3344.49,2859.82,4107.05,2666.41,2470.34,2470.84,2598.49,2580.34,2347.82,2524.36,2716.93,2878.46,2325.28,2971.62,2535.99,3965.2,2613.53,3606.03,3271.63,3328.48,2470.07,4412.19,3175.07,5668.27,2099.17,2596.83,1928.92,3491.1,6865.62,3545.49,4296.92,3200.01,3345.51,3500.98,3099.23,3592.03,4892.92,3371.78,2301.28,3516.25,3143.82,2628.27,2391.04,3165.25,2688.51,4503.92,2931.04,2551.03,2910.12,3472.92,3317.81,3743.51,3109.63,2829.63,2096.4,2935.88,4476.32,2848.14,2803.06,3093.18,3141.08,2883.31,2561.91,2921.61,3178.46,3023.73,2472.98,2829.16,2973.24,2952.1,2820.8,4244.74,3217.56,3130.63,2188.89,2222.32,3014.35,2256.79,2809.08,2775.82,2126.87,2761.56,2339.7,2353.07,2554.87,3028.81,2424.58,3202.71,2379.05,3625.41,3044,2889.33,3310.11,3124.4,3046.03,3602.97,2531.48,2647.57,2979.19,2550.52,2440.19,3666.61,1978.05,2583.65,2516.92,1991.55,2013.17,2367.07,2704.62,2909.59,2251.58,2770.14,2701.7,2841.31,2510.09,2499.87,3125.97,2528.46,2494.69,3503.04,4141.87,2422.64,3007.79,3655
10/31/2020,3320.62,2817.29,2985.86,4211.63,2911.01,3622.02,3896.7,3110.62,8055.16,7301.2,3380.07,2395.17,3389.85,4106.66,6020.45,4738.07,6370.92,4365.2,5425.89,4951.67,3932.55,3443.44,3933.61,4200.5,3663.88,3808.52,4964.73,6629.56,3476.07,4599.76,3538.08,3024.62,2948.42,2876.82,3034.05,2840.16,2573.28,3757.09,4188.36,3164.47,3253.94,2303.1,4546.66,5389.04,5695.52,4678.13,4756.02,3866.2,2418.09,2458.75,4657.5,3240.47,3236.2,4089.59,3150.07,3651.04,2467.79,2924.14,2601.73,3570.58,2813.96,4083.27,2605.18,2397.21,2141.65,2698.94,2375.05,2441.17,2456.54,2360.39,2884.72,2157.12,2749.61,2586.44,3719.43,2870.21,3327.75,2806.05,3240.3,2425.09,4160.19,2868.24,5315.18,2078.58,2595.14,2062.53,3624.47,6865.62,3884.83,4663.04,3637.94,3420.2,3307.56,3291.6,4129.97,5226.82,3419.52,2319.44,3589.04,3023.88,2711.39,2217.33,3243.75,2540.84,4322.94,2872.9,2829.67,2448.98,3725.71,3421.77,3799.79,3282.61,2676.43,2158.77,2778.71,4379.43,2181.82,2947.86,2867.14,2967.49,2649.89,2230.3,2918.24,3512.89,2972.05,2244.25,2657.99,2950.22,2969.61,2658.3,4108.42,3232.92,3060.15,1814.77,2511.61,3600.69,2598.22,2914.09,3113.32,2552.24,2746.72,2429.37,2366.77,2646.37,2827.22,2539.64,3476.3,2410.52,3732.53,2644.68,2679.15,3196.45,3226.72,2799.8,3597.51,2372.24,2488.53,2929.32,2515.8,2560.09,3693.1,1928.79,2277.61,2466.37,1977.12,2029.89,2402.03,2676.83,2996.3,2445,2922.86,2976.17,2776.03,2740.53,2261.66,3066.05,2641.44,2424.84,3682.52,4279.78,2840.88,3652.66,3655
11/07/2020,3593.35,2898.66,3399.39,4381.33,3093.1,4298.71,3936.54,3235.41,8079.25,6830.15,3368.65,3962.39,4248.05,4346.37,5888.53,5124.03,6746.7,4972.44,5505,5077.38,3804.46,3426.47,4117.42,4154.72,4152.62,4031.89,5385.87,6652.48,3688.15,4650.24,3814.63,3368.5,3078.25,3027.61,3179.96,2975.16,2573.28,3450.62,4445.32,2962.48,3599.45,2281.02,4237.33,5483.28,5641.76,5521.46,5467.68,4154.8,2813.97,5276.44,5323.23,3510.96,3375.75,4834.45,3535.08,4601.68,3768.74,3460.68,3819.12,3937.45,3744.3,4618.27,2505.96,2495.6,2342.47,2606.42,2386.99,2594.62,2514.87,2625.08,2830.41,2321.88,2920.7,2543.95,3773.73,2636.86,3378.77,3207.12,3177.59,2526.62,4078.94,2801.53,5334.01,2177.14,2645.89,2204.49,3498.12,6337.9,3876.69,4619.78,3557.79,3840.85,3445.72,3489.31,4129.97,4907.37,3688.23,3747.69,3050.8,2704.42,2782.15,2452.78,3322.25,5023.82,4080.97,3124.37,2986.01,2683.86,3787.47,3573.16,4000.42,4359.7,3958.59,2097.46,3048.84,4459.71,2976.99,3068.89,3185.33,3131.83,2781.05,3087.46,5128.86,3858.03,3130.8,2429.92,3430.93,3117.74,3184.81,2714.55,4237.27,3739.74,3722.26,2585.83,2520.38,3417.3,2725.91,2809.08,2851.66,2276.03,2657.63,2373.33,2640.64,2871.59,2851.8,2526.96,3607.14,2838.5,3950.05,3087.64,3085.01,3259.6,3508.7,2797.03,3851.35,2434.01,2511.92,3128.81,2624.58,2828.09,3645.41,2447.93,2657.75,2753.71,2249.26,2425,2456.96,2994.84,3021.99,2554.11,2863.47,2895.44,2726.29,2516.68,2516.3,3347.64,2824.61,2519.64,4104.32,4593.63,3353.81,3830.72,5128.78
11/14/2020,3970.76,3339.36,3533.57,4931.09,3478.04,5063.6,4284.2,3785.05,8849.93,8209.64,4008.12,3844.11,4805.87,4869.55,6623.09,5920.08,7433.46,5027.96,6312.62,5556.64,4233.58,3290.77,4595.33,4512.21,4528.07,4727.88,5940.55,7272.44,4014.03,5435.8,3827.29,3837.66,3611.22,3351.21,3731.89,3571.56,3484.7,3618.04,5260.23,3645.39,5261.41,2527.52,5326.8,5980.2,6358.63,5521.46,5359.2,4849.83,3274.05,3445.84,6084.06,4592.92,4330.02,5634.22,4008.76,5069.42,4432.62,4228.6,4565.94,5392.14,4504.3,5415.9,2900.75,2737.58,2676.75,2897.19,3031.48,2897.22,2851.27,2839,3078.99,2612.33,3621.34,2967.5,4316.71,3850.29,4264.62,3514.23,3650.84,2957.15,4359.86,3575.29,6360.32,2455.17,3266.76,2388.19,4314.73,6960.61,5206.93,5005.87,4144.56,4450.2,3967.96,3761.83,5622.31,6076.02,3899.64,2549.05,3597.87,3196.87,3208.96,2893.31,3762.16,3219.81,4040.64,3285.25,3413.25,2714.03,4675.09,4348.35,4714.87,4008.33,3169.32,2552.05,3395.11,5531.04,2854.28,2798.74,3830.39,3418.41,2967.79,2865.99,3976.86,4786.41,3455.69,2896.8,3034.36,3471.97,3298.08,3347.88,5271.84,3947.08,3664.77,2680.94,3300.6,3675.6,3020.16,3339.39,3128.48,3231.74,3578.16,3071.04,2841.49,3012.36,3009.14,2673.74,3972.91,2926.61,4472.44,3285.12,3341.08,3554.26,4082.19,3643.61,4304.45,2829.7,2984.36,3456.91,3073.58,3141.93,3761.98,2770.03,3150.64,3325.74,2634.78,2723.94,3143.61,3297.41,3378.46,2975.66,3504.03,3288.32,3055.8,3267.24,3020.1,3621.75,3404.94,2704.25,3797.7,4674.47,3850.97,4369.71,6013.06
11/21/2020,4751.92,3897.1,4178.21,6503.87,3932.55,5667.63,6218.07,4711.73,11914.16,12415.4,6303.37,6416.7,11328.12,6988.49,8955.72,8378.57,11515.17,7182.8,9398.06,8691.45,6353.57,5097.3,5911.9,6668.04,6003.98,6699.31,7710.74,8898.72,5056.34,6519.49,5790.55,4287.64,4304.77,4227.13,4984.84,4260.24,3920.28,4622.58,6453.23,4198.45,4832.8,3311.16,5872.68,6168.69,8287.01,8083.3,7463.82,6496.03,5082.27,6048.16,6734.36,4912.1,5242.79,6603.5,4956.11,6215.11,5304.4,4838.91,4827.02,5575.57,4990.77,5797.42,3616.43,3378.43,3196.59,3232.91,3322.69,3461.64,3507.79,3533.94,3461.25,2901.08,4169.23,3226.41,5125.47,4386.99,4902.34,4139.67,3859.55,3374.83,5055.29,3561.95,7706.77,2837.64,3975.6,3198.17,4810.79,7055.6,5977.92,6117.54,5186.42,5232.52,4437.71,4862.59,7947.59,8607.56,4007.4,2633.37,4546.42,3760.81,3773.93,3029.35,4499.78,3466.44,5779.65,3911.2,3885.37,2871.33,6632.74,5313.23,7386.71,4411.05,2650.9,2658.82,4236.21,7610.02,3075.16,3339.04,4287.67,4148.73,3641.37,3062.32,4249.11,6707.4,4027.95,3627.39,3313.98,3699.6,3444.29,3741.62,7350.33,4438.54,4373.24,2817.91,3142.8,4339.43,3694.7,4321.26,4205.44,3751.03,3399.99,3269.98,3094.83,3638.76,3508.21,3096.86,4308.94,3011.58,4749.29,3491.33,3558.51,4295.14,4324.9,3662.98,4435.47,3535.2,3452.13,4139.37,3346.69,3751.98,4758.11,2849.61,3076.54,3762.08,2999.7,3004.07,3395.8,3532.06,3828.07,3407.13,3716.14,4074.07,3627.8,3517.42,3167.96,4123.52,3293.67,2789.07,4517.15,5844.27,4434.93,5250.39,11525.03
11/28/2020,4003.61,3270.19,3618.26,5115.59,3367.87,5297.57,4946.93,3761.15,5822.76,8680.68,4693.27,5086.05,7938.27,4778.56,6047.43,6386.45,6345.01,5336.78,6991.68,6633,5168.68,4096.5,4854.97,6157.97,5198.05,5436.82,6734.91,7156.74,4047.65,4924.71,5338.79,3979.56,3614.64,3546.04,3798.51,3598.9,3449.19,3532.91,5164.79,3457.83,3730.66,2567.99,5188.06,5671.77,7114.92,6412.54,7112.33,5990.56,3937.42,4271.4,6310.25,4565.87,5235.25,6121.25,4865.11,5501.18,4399.1,4674.6,4578.08,5426.26,4483.01,5834.17,2976.75,2810.71,2694.54,2839.04,2563.63,2846.79,2962.5,2681.88,2989.17,2364.34,3533.76,2735.15,4273.84,4993.7,4881.47,3514.23,3493.09,3072.81,4313.04,3748.72,6341.49,2378.67,3138.19,1987.38,4387.27,6427.61,5071.19,5055.79,4490.89,4347.98,3639.14,4178.62,6403.19,6300.76,3602.29,2054.81,4054.5,3196.87,3246.03,2780.3,4061.35,3151.31,4898.34,3320.4,3326.56,2555.64,5594.31,4654.78,5786.54,4086.71,2155.8,2302.55,3876.44,5910.29,2903.37,2898.16,3795.62,3576.6,3367.94,2827.68,4001.61,5894.06,3559.07,2970.8,3100.28,3317.24,2986.08,3352.04,6058.05,4077.62,3724.12,2318.24,2730.78,3871.91,3050.69,3255.38,3090.56,3204.12,3206.98,2835.66,2583.59,3230.54,2918.18,2690.95,3639.85,2703.18,4009.38,3061.46,3162.31,3694.58,3695.5,3076.46,3717.61,2808.47,3049.85,3509.41,2925.46,2972.66,4011.02,2500.98,2789.83,2971.88,2558.5,2648.69,2801.53,3226.4,3188.99,2856.64,3287.68,3218.35,3130.41,3166.83,2634.03,3605.27,2814.34,3068.47,4090.86,5040.63,3677.36,5327.39,10552.33
12/05/2020,4681.55,4123.59,4040.82,5933.79,4016.76,6013.95,5385.13,4272.28,8659.11,8680.68,4693.27,4997.34,8353.06,5691.93,7198.75,6446.75,8487.36,6051.59,7130.13,6603.54,5796.35,4724.12,5751.06,6395.56,6065.48,5658.56,7382.04,8304.96,4914.09,6215.05,5784.22,4626.41,4407.26,4337.25,4929.33,4644.74,3880.04,4645.29,6001.73,5280.53,4063.05,3392.1,5677.07,6374.31,8380.2,7685.5,7528.91,6221.1,4162.11,6102,6806.33,5490.95,5857.59,6780.17,5392.45,6627.93,5002.63,5408.99,5488.84,5844.32,5514.9,6168.14,3819.1,3843.78,3393.6,4018,3520.81,3808.23,3689.56,3118.19,4073.29,3111.69,4397.34,3676.52,5352.66,6300.47,5412.52,4640.3,4405.31,3895.32,5381.66,3915.48,7353.68,3403.99,4095.72,2947.66,4995.64,8005.49,5706.45,5971.09,4997.51,4929.81,3956.91,4707.63,6871.71,6687.64,4407.05,2545.16,4052.29,3835.78,4164.8,3221.88,4347.22,3295.93,4879.66,4214.04,3981.35,2986.61,5113.15,4578.17,5754.73,3967.79,2541,2894.57,4395.83,5616.86,3639.64,3689.15,4216.39,3985.41,3968.16,3574.7,4153.49,5851.25,4482.07,3495.53,3620.18,4074.29,3763.49,3837.45,5583.71,5505.94,4087.62,2896.53,3182.25,4285.19,3433.76,3922.21,3776.93,3507.95,3682.09,3141.09,3195.25,3132.01,3296.78,3303.44,4862.06,3231.86,4574.61,3837.19,3751.77,4105.71,4547.4,3604.88,4410.9,3453.16,3760.86,4039.63,3629.05,3917.71,4609.75,3232.33,3311.71,3783.36,3422.33,3482.8,3333.38,3970.48,3815.22,3446.81,4394.89,3934.14,3646.45,3698.48,3272.01,4373.66,3449.45,3662.21,5021.22,5682.59,4434.93,6236.95,14413.65
12/12/2020,4818.3,4306.35,4240.51,5732.16,4295.39,6018.15,5178.7,4747.57,7916.22,10699.45,5367,5263.47,7266.02,5607.94,6955.9,6255.78,7861.07,6044.65,7014.76,6599.61,5617.02,4596.9,5581.03,6042.44,5343.7,5252.3,6478.11,7897.85,4691.66,5711.85,5448.56,4961.34,4103.2,4000.1,4618.47,4246.57,4301.42,5090.8,5939.32,4636.09,4224.88,3943.97,5540.6,7805.11,7559.38,6030.65,7199.11,5679.76,4183.51,6855.78,6852.6,5512.59,6148.02,6844.63,5539.46,6228.36,5337.93,5459.29,5601.17,6049.09,5421.54,6241.63,3916.22,3507.4,3467.32,4398.66,4227.36,3380.09,3614.95,3323.65,4931.81,3692.59,4515.47,3912.86,5042.59,9124.01,5551.66,4544.94,4546.41,3931.3,5445.01,4275.68,11185.88,3746.74,4538.95,3323.43,5121.99,7308.9,5869.33,6100.9,4762.81,5079.2,4119.94,4675.57,6819.65,6145.05,4513.44,2750.12,4147.14,3872.68,4273.75,3573.48,4788.61,3437.51,4842.28,4604.76,4191.87,3649.23,5371.68,4747.8,6129.08,4042.11,2564.32,3502.46,4286.55,6087.46,4109.62,3786.4,4089.46,4157.98,4028.19,3852.44,4605.73,5348.26,5678.27,3498.23,3769.03,4346.68,4196.99,4047.87,5727.51,5160.38,4725.62,2707.57,3519.77,4693.3,3830.71,4725.55,4269.91,4579.68,4988.63,3606.22,3640.3,3350.19,3746.68,3417.6,5046.43,3493.06,4833.34,3896.1,4350.9,4584.2,4693.74,4307.6,5229.76,3802.53,4022.81,4601.34,3885.96,3974.13,5208.49,3167.91,3798.16,4113.28,3727.46,3827.74,3543.12,4097.06,4261.62,3739.41,4445.8,4472.33,3972.86,3900.93,3600.58,4623.79,3798.68,3881.74,5453.49,5844.27,4474.38,6188.82,9137.49
12/19/2020,4647.85,3832.66,4160.55,6018.83,3947.01,5648.09,5830.57,5115.32,8066.28,9488.19,6691.62,6327.99,7866.75,5870.4,7987.29,7088.01,9074.78,6988.48,8241.02,7874.36,5969.28,5300.86,5491.42,6689.84,6169.05,5831.75,7227.96,7857.46,4531.3,5495.74,5891.88,4631.52,4045.12,3835.76,4317.13,3916.76,4005.51,4892.16,6684.49,4015.7,5016.49,3307.49,5222.18,6554.23,8684.87,7669.58,7541.93,6402.11,4782.68,7107.04,6315.39,4614.56,5178.67,6703.77,5355.12,6037.1,4922.16,5040.12,4863.45,6061.89,5134.91,5886.05,3479.21,3309.29,3159.73,4126.38,3083.99,3097.88,3461.67,3009.41,3966.76,3193.22,4163.12,3401.68,4591.06,5017.04,4830.45,4282.7,3889.92,3531.62,4766.1,4749.27,10376.13,3225.99,3916.39,3223.22,4464.49,6612.31,6159.81,5911.18,4891.61,4756.84,4059.15,4659.54,7062.59,7418.04,4351.12,2695.64,4343.47,3673.17,4189.51,3054.46,4410.91,3090.41,5136.38,4153.2,3794.04,3268.9,5697.72,4973.98,6554.81,3889.4,2523.24,3267.76,4390.92,6245.26,3557.42,3516.26,4249.42,4147.7,3830.33,3397.52,3868.86,6089.37,6734.17,3511.68,3425.62,4136.95,4130.06,3958.29,6328.83,4860.89,4321.31,3099.44,3760.85,4287.77,3514.26,3853.95,3591.12,3530.05,3652.39,3292.4,3117.65,3378.35,3473.79,2729.91,4234.6,2920.32,4177.47,3614.61,3974.03,4326.01,4352.27,3743.21,4320.83,3613.37,3302.44,3900.51,3467.04,4016.45,4901.17,2720.77,3411.58,3472.07,3424.4,3244.48,3350.85,3874.77,3673.92,3352.58,4212.48,3724.25,3506.56,3446.65,3384.27,4264.31,3350.16,3293,5178.27,5739.66,3874.64,5885.64,18422.36
12/26/2020,4216.66,3436.17,3919.48,4914.7,3747.97,5688.42,4765.86,4410.36,5042.81,10396.63,5378.42,4583.36,6465.04,4344.62,6014.45,5731.12,5701.43,5066.13,6418.11,6475.87,5476.11,4223.72,4841.18,5663.15,5256.31,5080.73,6269.25,6784.55,4112.31,4136,5440.12,3828.71,3471.15,3081.82,3324.29,3173.39,3108.29,3819.52,5601.61,3597.3,4172.39,2464.98,3966.67,6202.96,6960.8,5632.85,7003.84,5841.99,4675.69,5204.65,6420.77,4771.44,5736.9,6770.62,5142.78,6224.58,4821.57,5288.27,5157.93,5929.64,4871.2,5909.83,2978.86,2813.37,2739.03,3103.38,2630.46,2902.58,2864.83,2522.35,3375.61,2887.49,3928.89,2943.6,4538.19,6393.81,4329.55,3805.91,3502.89,3140.93,4556.79,3635.32,9759.4,2864.11,3875.79,3482.08,4047.99,6997.55,5160.78,5475.17,4542.41,4827.6,3733.09,4309.54,7288.18,6308.79,3779.61,2668.4,4641.27,3313.35,3689.69,2871.34,4773.79,2865.1,4538.35,3694.89,3526.25,3243.04,5805.44,4769.69,6209.82,3778.59,2558.76,3205.39,3970.99,5198.84,3499.75,3282.85,3799.1,3690.61,4290.51,3470.55,3943.11,6059.94,4500.53,3443.06,3377.77,4042.32,3535.93,3437.46,6087.93,4707.31,3716.7,2831.86,3537.3,4525.41,3575.33,3838.2,3704.88,3447.19,3385.14,3135.48,3056.03,3652.84,3542.63,2642.03,3874.78,2819.62,3821.52,3334.22,3954.7,4438.27,4238.05,3762.58,4015.12,3529.41,3143.4,3488.41,3087.47,3787.24,5446.93,2876.13,3263.39,3602.44,3236.79,3378.28,3081.19,3566.02,3551.88,3114.53,3784.02,3503.59,3254.76,3472.98,2951.65,3695.14,3487.12,3068.47,4606.9,4531.81,3882.53,5924.14,10847.08
01/02/2021,4169.8,3617.24,3783.89,4487.06,3884.63,5886.68,4363.87,4085.09,4335.11,8209.64,4716.11,5026.91,5778.49,3928.18,5624.68,5055.68,4768.47,4510.93,5488.52,5240.4,4515.39,3774.21,4310.42,4852.26,4291.79,4690.65,5889.2,6253.01,4042.48,4033.47,4973.58,3704.71,3430.15,3258.02,3444.82,3294.72,3468.13,3782.63,4654.55,3736.77,3424.51,2774.02,4380.63,5354.77,5061.1,6014.74,5892.95,4851.53,3894.62,5007.23,6163.74,4966.2,5521.9,7176.47,5404.12,6391.22,5109.92,5395.57,5412.94,5776.07,5251.2,6294.59,3322.98,3044.71,3002.13,3431.16,2840.52,2975.55,3190.38,2842.62,3584.49,2692.16,3969.63,3222.43,4672.51,5507.08,4721.46,4253.25,3770.38,3471.21,4796.4,4035.54,7678.52,3005.33,3882.56,3064.57,4328.77,6607.04,4536.38,5278.79,4141.7,4336.19,3686.12,4122.51,5899.95,5425.88,3984.21,2851.31,3953.02,3256.84,3841.32,3161.19,4230.21,2720.48,4130.15,3662.44,3533.99,3546.87,5147.62,4034.63,4802.95,3736.69,2721.95,3690.64,3767.16,4758.69,3454.34,3550.83,3781.71,3551.95,4479.47,3270.62,3593.24,5008.48,5331.22,3013.86,3130.05,3934.9,3673.91,3229.13,5249.44,4499.97,4039.4,3438.05,3638.11,4912.85,3661.39,3953.71,3606.29,3563.2,3964.18,3241.96,3430.33,3329.08,3754.05,2919.28,4178.1,2970.67,3978.07,3388.77,4056.17,4122.55,4311.82,4014.34,3788.57,3534.23,3096.63,3569.78,3237.91,4295.02,4906.47,3137.6,4052.66,3903.09,3888.27,3936.44,3508.16,3695.69,3779.9,3436.89,4233.69,4160.18,3512.78,3454.88,3154.27,3976.73,3473.42,3417.73,5031.69,4798.11,3795.73,5491.02,6867.85
01/09/2021,5834.5,5070.77,5121.6,6948.83,5260.54,7494.18,6645.4,5885.34,6643.47,10060.17,6246.27,6239.28,9397.19,6251.85,8080.23,7166.41,8245.48,6950.31,7710.3,7791.86,6936.41,6488.25,6449.55,8688.73,6997.63,6963.14,8083.95,8990.4,6018.46,8126.88,7426.6,6367.54,4885.57,4689.66,5893.63,5025.82,5030.56,5380.25,5884.26,5785.5,5051.48,4444.32,5567.9,8113.54,10520.05,9006.19,9151.86,7701.66,4996.67,7627.5,7952.71,7216.67,6842.03,8482.37,6827.49,8146.68,6726.06,6803.99,7659.48,7755.46,7211.8,7336.49,5077.36,4731.93,4288.39,5519.47,4759.66,4415.58,4013.75,3967.83,5052.97,4208.94,5360.73,4645.77,6112.84,6090.45,6200.98,5119.89,5288.14,4702.4,6037.16,5416.3,10230.19,4913.27,5650.43,4509.17,5828.63,8174.36,6458.44,6846.45,5444.03,5767.17,4719.55,5137.78,7860.82,7164.41,5295.01,3610.18,5609.67,4570.41,5719.3,4786.26,5757.29,3400.98,5602.6,5365.91,4667.09,4457.29,6316.75,5656.14,6430.03,4698.91,3349.15,5217.21,5478.83,6159.44,4485.12,4899.42,4948.39,4913.97,5426.49,4533.62,4566.36,7015.08,6549.58,4738.75,4529.21,5556.44,4774.64,4929.11,6969.37,6665.49,5662.21,4202.76,4979.39,5496.61,4649.6,5119.35,5149.67,4734.36,4587.76,4488.87,4003.19,4497.42,4550.59,4105.29,6241.87,4424.54,5474.38,5046.06,5438.02,5577.65,5866.88,5726.86,5639.19,5198.08,4602.84,5191.93,4647.41,4668.81,6215.22,4270.62,4819.38,4868.89,5358.22,5167.76,4878.96,4964.64,6243.09,4894.96,5642.09,5597.14,4821.52,4467.14,4580.81,6030.25,4575.88,4834.72,6539.4,5906.09,5350.32,7050.25,9933.34
