week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.48,2630.58,2981.56,4008.83,2755.99,3299.64,3788.06,3032.29,8184.84,4744.09,3471.42,3991.96,4076.41,3985.92,5501.75,4848.63,6487.54,4545.63,5185.25,4203.32,3388.14,3485.84,3786.56,4213.57,3689.78,3641.81,4778.12,5992.15,3126.91,4020.85,3740.74,2768.94,2654.61,2607.43,2661.33,2715.41,2438.34,2962.54,3949.76,2842.25,3446.38,2063.96,3655.07,5054.9,4953.56,5091.84,5046.76,4011.35,2792.57,3535.57,4032.9,2921.29,3115.5,3841.3,2776.73,3217.39,2588.49,2880.55,2616.91,3242.11,2646.89,3518.01,2522.85,2087.42,1934.48,2186.11,1950.17,2185.79,1991.28,2080,2598.55,1992.37,2928.85,2627.6,3679.42,3266.91,3237.31,2744.35,2812.11,2214.33,3806.27,2821.55,5432.87,2032.98,2449.65,1837.07,3570.65,6190.14,3768.1,4097.22,3242.94,3027.08,3031.24,3107.25,3661.44,4937.87,2917.57,2466.03,2973.59,2760.93,2481.14,2039.45,2731.27,2906.21,4167.53,2835.05,3052.57,2206.56,3659.64,3405.36,4218.18,3379.92,2602.06,1880.73,2776.25,4174.58,2603.95,2787.93,3126.21,2816.49,2103.02,2739.09,3513.36,3282.8,2632.38,2285.96,2866.38,3001.37,3076.7,2645.8,4334.38,3087.01,3362.46,1994.85,2735.16,2781.88,2256.79,2420.53,2631.72,2093.72,2152.83,1919.4,2394.15,2428.19,2979.64,2125.58,2854.79,2545.84,3129.39,2534.48,3010.12,3286.26,2876.92,2633.8,3188.08,2299.86,2591.44,2724.58,2520.43,2408.46,3947.43,1830.27,2132.64,2208.29,1847.24,2025.71,1875.18,2686.09,2883.9,1939.14,2710.75,2497.19,2741.83,2738.88,2390.35,2952.22,2482.24,2350,4123.77,4450.97,2383.18,3128.1,3625.52
10/24/2020,3361.02,2986.38,3071.6,4177.86,2887.27,3630.84,3806.17,3328.35,8045.9,4373.99,3631.29,3282.28,4262.35,4101.41,5225.92,5063.73,6578.25,4386.02,5495.11,4109.04,3509.84,3146.59,3793.45,4178.7,3709.2,4263.34,5123.94,6141.68,3168.29,4438.87,3704.85,2862.26,2921.09,2763.3,2873.86,2903.39,2556.71,3530.08,4243.42,3183.71,3730.66,2350.93,4387.45,5971.64,5329.92,4662.22,4521.69,4118.94,2129.2,2889.48,4279.66,3408.17,3617.15,4230.44,2982.07,3461.67,2923.79,3054.92,2783.89,3417.01,2908.96,4081.11,2632.63,2491.61,2479.74,2654,2549.3,2353.19,2428.05,2722.97,2876.37,2350.76,2959.4,2570.51,3928.05,2590.19,3624.58,3316.5,3304.96,2449.51,4368.13,3215.09,5512.91,2097.7,2632.36,1937.27,3544.91,6585.93,3624.22,4303.58,3202.87,3384.82,3523.09,3155.34,3939.09,4913.79,2972.13,2298.69,3498.6,3155.35,2618.16,2362.79,3140.07,2720.48,4564.9,2977,2595.92,2858.4,3534.68,3387.12,3814.47,3136.66,2797.43,2085.83,2927.28,4409.88,2870.23,2744.71,3094.92,3153.41,2905.54,2606.2,2937.36,3261.4,3079.11,2495.85,2837.67,2934.87,2967.55,2827.05,4295.16,3209.88,2984.11,2167.33,2239.85,2970.44,2254.01,2851.08,2916.13,2126.87,2850.65,2373.33,2380.46,2533.76,3048.48,2422.76,3184.87,2379.05,3668.26,3027.63,2898.99,3332.56,3131.54,3043.26,3553.83,2511.21,2670.96,3000.19,2575.98,2464.88,3555.34,1997,2599.76,2535.55,2008.04,2027.8,2369.57,2732.4,2932.07,2271.42,2804.08,2739.37,2853.74,2531.49,2535.46,3091.52,2495.93,2539.6,3568.85,3918.37,2391.07,3060.72,3743.42
10/31/2020,3321.64,2822.86,2997.34,4184.86,2912.21,3632.1,3922.05,3089.37,7858.78,7032.03,3334.39,2631.73,3461.37,4127.65,5645.67,4748.12,6418.43,4438.07,5307.22,4814.18,3919.74,3401.03,3837.1,4148.18,3689.78,3882.98,4894.54,6506.23,3447.62,4509.85,3573.97,2968.37,2945.01,2854.79,2989.64,2797.44,2563.81,3725.88,4195.7,3207.75,3214.58,2314.14,4423.84,5380.47,5770.8,4614.48,4782.05,3915.72,2450.19,2512.59,4554.69,3305.39,3255.06,4072.88,3171.07,3645.36,2508.02,2974.44,2638.16,3638.84,2864.74,4071.38,2581.96,2403.86,2169.61,2698.94,2396.54,2421.86,2362.94,2368.85,2899.35,2160.52,2759.8,2606.36,3742.29,2893.55,3313.84,2878.97,3211.88,2395.54,4136.77,2894.92,5244.56,2100.64,2625.59,2029.13,3631.49,6559.54,3914.7,4643.07,3615.04,3428.07,3307.56,3307.63,4268.79,5210.77,3017.14,2327.23,3578.02,2971.98,2688.93,2240.36,3183.02,2571.28,4374.08,2908.05,2840.5,2423.12,3755.87,3491.09,3875.64,3293.42,2674.21,2159.83,2777.48,4315.76,2174.46,2872.22,2854.97,2984.95,2616.54,2261.42,2909.24,3595.83,3001.58,2291.34,2661.18,2910.57,2965.49,2677.05,4127.09,3179.16,2930.33,1809.7,2511.61,3541.28,2589.9,2898.34,3299.13,2579.87,2687.33,2434.97,2357.64,2590.06,2817.38,2501.59,3506.03,2460.87,3727.58,2650.14,2703.31,3196.45,3200.55,2824.7,3564.75,2383.82,2600.79,2952.94,2520.43,2602.4,3629.52,1951.52,2329.15,2429.12,1991.55,2044.53,2439.48,2710.79,3009.15,2449.96,2927.1,2954.64,2804,2725.71,2289.04,3069.05,2646.58,2444.8,3734.88,4103.83,2777.75,3676.72,3684.47
11/07/2020,3593.99,2903.1,3410.87,4357.14,3096.6,4311.52,3885.84,3240.72,7936.59,6527.34,3437.16,4287.66,4162.23,4313.13,5702.64,5188.36,6660.31,5000.2,5435.78,4969.35,3842.89,3316.22,4011.73,4098.04,4104.07,4129,5298.56,6472.39,3698.5,4571.37,3839.96,3291.79,3095.33,2993.72,3129.21,2935.86,2580.38,3459.13,4423.29,2972.1,3385.15,2266.31,4157.73,5577.53,5709.86,5632.85,5454.66,4187.24,2728.38,5294.38,5228.12,3548.83,3409.7,4832.06,3593.41,4613.04,3842.5,3484.15,3852.51,3992.91,3752.49,4611.78,2470.07,2507.56,2341.2,2638.14,2379.83,2581.74,2478.24,2623.87,2782.37,2349.06,2934.96,2569.18,3775.16,2706.87,3343.98,3237.97,3169.75,2502.2,4084.45,2828.22,5291.64,2191.85,2676.34,2229.54,3535.55,6079.32,3998.86,4613.12,3540.62,3876.23,3440.19,3505.34,4338.2,4917,3298.13,3660.78,3041.97,2699.81,2765.3,2455.92,3300.03,4924.87,4122.28,3151.41,3015.42,2677.39,3814.76,3651.59,4037.12,4366.46,3949.71,2093.23,3088.13,4418.19,2940.18,2997.57,3202.72,3140.05,2794.39,3118.58,5116.48,3890.13,3104.96,2436.65,3447.94,3083.21,3197.17,2708.3,4261.55,3739.74,3599.85,2564.27,2564.21,3357.89,2717.59,2793.33,3048.85,2298.12,2642.79,2409.75,2649.77,2836.4,2861.64,2501.59,3601.19,2844.79,3969.83,3075.64,3070.51,3256.79,3499.19,2799.8,3788.57,2436.9,2577.4,3160.31,2640.78,2852.77,3608.32,2474.46,2686.74,2785.64,2245.13,2427.09,2476.93,3041.15,3060.53,2593.79,2854.98,2847.01,2751.16,2523.26,2543.68,3341.65,2848.58,2549.58,4173.13,4370.13,3298.57,3830.72,5099.31
11/14/2020,3971.43,3345.21,3547.36,4909.11,3473.6,5067.39,4244.36,3798.32,8644.29,7570.36,4053.8,4110.24,4662.84,4841.55,6395.23,5964.3,7442.1,5118.18,6322.51,5444.68,4086.27,3392.55,4579.25,4418.48,4505.41,4815.28,5868.65,7143.64,4016.62,5347.46,3915.96,3787.8,3539.48,3346.12,3682.73,3539.09,3461.02,3643.58,5296.94,3688.68,4955.26,2542.24,5131.2,6100.15,6441.07,5712.41,5354.86,4861.78,3284.75,3427.89,5999.23,4641.61,4382.82,5591.25,4025.09,5120.55,4499.68,4221.89,4584.15,5413.47,4546.89,5376.99,2883.86,2754.86,2693.27,2939.49,3036.25,2867.17,2742.75,2837.79,3083.17,2661.58,3588.75,2984.76,4331,3826.95,4306.36,3549.29,3660.64,2932.73,4376.39,3621.98,6204.96,2469.88,3253.23,2354.79,4307.71,6707.3,5006.03,5025.84,4144.56,4485.58,3940.33,3759.16,5813.19,6039.1,3486.36,2547.75,3582.43,3206.09,3225.81,2882.85,3729.57,3248.74,4102.61,3319.05,3427.18,2696.79,4698.07,4419.49,4763.8,4046.17,3129.35,2535.13,3433.17,5500.59,2838.33,2818.19,3859.95,3447.18,2958.89,2874.37,3976.86,4858.65,3518.46,2877.96,3047.12,3396.52,3300.14,3358.29,5288.65,3985.47,3529.38,2665.72,3287.45,3634.27,3006.28,3370.89,3291.54,3176.49,3548.46,3118.67,2823.23,2956.05,3018.98,2646.56,3966.96,2895.15,4479.03,3254.57,3341.08,3552.86,4036.97,3668.51,4247.13,2854.79,3021.78,3483.16,3071.27,3156.03,3709,2754.87,3163.52,3349.69,2649.22,2717.67,3138.62,3331.37,3378.46,2980.62,3571.91,3261.41,3071.35,3259.01,3039.27,3599.28,3392.96,2729.19,3899.41,4441.46,3787.84,4379.34,6072.01
11/21/2020,4753.03,3905.49,4199.85,6465.32,3936.1,5680.44,6250.66,4648,11686.28,11843.41,6212.01,6712.4,11199.39,6923.75,8724.85,8483.1,11459.02,7266.07,9342.02,8412.54,6276.71,5139.71,5925.68,6561.23,5952.19,6765.67,7633.7,8712.08,5004.61,6399.6,5887.66,4278.69,4287.69,4196.63,4867.48,4285.87,3889.51,4605.56,6365.14,4188.84,4797.81,3296.45,5713.46,6228.66,8355.11,8115.12,7511.55,6554.1,5103.67,6245.58,6724.08,4863.41,5284.28,6500.84,4965.44,6264.34,5324.51,4895.92,4808.81,5601.17,5033.35,5807.15,3616.43,3402.36,3202.95,3306.92,3325.08,3447.69,3415.55,3539.99,3440.36,2940.14,4189.59,3263.59,5159.76,4480.33,4897.71,4181.74,3861.51,3329.85,5059.42,3535.27,7603.2,2855.29,3997.6,3156.42,4806.11,6860.34,6056.65,6140.84,5226.49,5315.08,4476.39,4875.95,8173.17,8607.56,3613.21,2624.29,4526.56,3714.68,3743.6,3038.76,4450.9,3502.98,5881.95,3969.34,3852.87,2864.86,6708.86,5409.91,7521.28,4420.51,2588.74,2642.96,4223.93,7587.88,3093.57,3356.33,4329.4,4144.62,3641.37,3097.04,4237.86,6793.01,4050.1,3712.16,3337.37,3668.91,3449.44,3818.7,7385.81,4446.22,4243.41,2782.4,3186.64,4331.68,3689.14,4400.02,4387.46,3767.6,3444.53,3295.2,3113.08,3561.34,3493.46,3097.77,4282.18,3039.9,4722.93,3460.78,3618.9,4296.55,4292.78,3651.91,4408.17,3550.64,3428.74,4178.74,3337.43,3773.13,4694.53,2879.92,3102.31,3700.89,3001.76,3004.07,3368.33,3618.51,3853.76,3422.01,3682.21,4079.45,3618.47,3524.01,3170.7,4113.03,3314.21,2789.07,4602.41,5535.18,4308.66,5293.7,11525.03
11/28/2020,4003.6,3273.78,3637.01,5087.72,3373.24,5302.61,4928.82,3710.7,5778.3,8377.87,4727.52,5322.61,7895.36,4738.31,5891.52,6513.09,6185.19,5388.83,6892.79,6409.08,5027.78,4147.39,4871.05,6033.72,5256.31,5486.99,6669.86,7025.76,4039.9,4817.45,5385.23,3959.1,3587.31,3503.69,3716.03,3592.07,3475.23,3544.27,5201.5,3433.79,3761.28,2464.98,5067.52,5706.04,7222.46,6476.18,7060.25,6072.53,4001.62,4289.35,6248.56,4636.2,5272.97,6047.24,4823.11,5523.91,4425.92,4691.37,4599.33,5422,4550.16,5777.97,2976.75,2817.35,2719.96,2873.4,2573.17,2804.94,2825.5,2703.64,2984.99,2381.33,3566.35,2767.01,4268.13,5040.38,4881.47,3554.9,3458.8,3025.26,4325.44,3775.4,6280.29,2358.08,3182.17,1995.73,4410.67,6279.85,5217.79,5072.43,4499.48,4332.26,3666.77,4165.26,6802.3,6345.71,3199.92,2076.86,4085.38,3169.19,3241.54,2767.74,4006.55,3183.28,4991.79,3355.55,3371.45,2549.18,5654.63,4733.21,5847.71,4121.85,2101.41,2284.58,3880.12,5943.51,2904.59,2952.19,3778.23,3563.25,3352.38,2856.41,3997.11,5966.29,3588.61,2973.49,3123.67,3268.64,3002.56,3295.79,6084.19,4077.62,3601.71,2281.46,2761.46,3820.25,3039.59,3307.89,3295.34,3231.74,3281.21,2841.27,2585.87,3181.28,2979.64,2688.24,3604.17,2718.92,3989.6,3051.64,3191.3,3653.89,3641.96,3109.66,3649.37,2849.97,3096.63,3548.78,2937.03,2997.35,3963.33,2516.14,2799.49,2966.56,2556.44,2669.59,2796.54,3257.27,3230.74,2886.39,3300.41,3245.26,3195.69,3140.5,2677.84,3603.77,2788.67,3018.58,4170.14,4774.33,3622.12,5341.83,10670.23
12/05/2020,4680.53,4127.04,4059.41,5911.99,4015.47,6025.08,5301.83,4208.56,8507.2,8445.16,4921.65,5086.05,8181.42,5630.69,6964.89,6513.09,8491.68,6162.63,7116.94,6452.3,5687.47,4698.68,5762.55,6288.75,6104.32,5794.52,7323.83,8139.06,4939.95,6109.36,5900.32,4617.46,4417.51,4315.23,4807.21,4598.6,3908.45,4639.61,6023.75,5222.82,4006.2,3410.5,5529.23,6459.99,8509.23,7749.14,7580.98,6328.68,4301.21,6030.21,6798.62,5555.87,5906.63,6753.91,5369.12,6660.13,5049.57,5449.23,5446.34,5874.19,5546.03,6146.52,3840.22,3854.42,3415.2,4039.15,3511.26,3732.05,3564.76,3100.06,4079.55,3150.76,4427.89,3712.37,5332.66,6370.47,5412.52,4683.77,4388.66,3834.91,5387.17,3935.49,7316.02,3398.1,4144.78,2947.66,4995.64,7783.85,5787.89,6057.63,5126.31,4945.54,3943.09,4590.07,6871.71,6633.06,4003.31,2550.35,4096.41,3736.6,4176.03,3215.61,4314.63,3329.43,4928.84,4265.42,3975.15,2975.84,5150.5,4745.98,5840.37,3982.65,2489.94,2881.89,4411.8,5600.25,3605.28,3708.6,4252.9,3983.36,3963.72,3577.09,4134.36,5869.98,4382.38,3510.33,3646.76,4032.09,3787.18,3849.95,5643.47,5544.34,3959.65,2843.27,3169.1,4225.78,3433.76,3958.96,3996.88,3496.91,3622.7,3160.7,3176.99,3103.86,3321.37,3283.51,4873.95,3253.89,4540.01,3787,3737.28,4123.96,4493.85,3627.01,4375.42,3475.36,3812.31,4089.5,3617.48,3896.55,4540.87,3247.49,3318.16,3783.36,3430.58,3503.71,3343.36,3930.34,3831.28,3441.85,4424.59,3912.62,3658.88,3693.54,3282.96,4373.66,3447.74,3712.1,5106.47,5425.81,4395.47,6270.63,14561.03
12/12/2020,4817.29,4311.29,4257.66,5697.96,4298.81,6029.49,5109.9,4713.05,7805.06,10396.63,5264.22,5500.03,7065.77,5581.69,6566.13,6348.25,7774.68,6107.11,6975.2,6454.26,5578.59,4452.72,5445.47,5948.7,5259.55,5360.74,6413.06,7680.64,4696.83,5686.61,5425.34,4906.37,4089.53,3996.71,4520.14,4253.41,4296.69,5087.96,5954.01,4588,4159.27,3973.4,5406.41,8045,7641.82,5951.09,7177.42,5763.44,4151.41,6640.41,6772.91,5566.68,6200.83,6782.56,5520.79,6300.32,5371.46,5502.88,5567.77,6066.15,5480.51,6211.37,3884.55,3510.06,3462.23,4499.11,4198.71,3367.21,3517.29,3317.6,4881.68,3706.18,4564.36,3928.79,5004.01,9100.68,5567.89,4609.44,4546.41,3901.74,5446.39,4335.71,10908.12,3721.73,4628.62,3340.13,5133.69,7129.48,5839.47,6124.2,4837.23,5185.34,4100.6,4672.89,7010.53,6165.92,4153.35,2750.12,4129.5,3885.37,4250.17,3582.89,4736.76,3449.69,4890.48,4610.16,4193.42,3601.82,5361.63,4844.47,6200.04,4054.28,2501.04,3464.4,4295.15,6004.42,4092.44,3833.95,4096.42,4134.35,4045.97,3903.92,4578.73,5444.58,5748.42,3549.35,3797.73,4308.32,4217.58,4052.03,5819.01,5160.38,4610.63,2706.31,3532.92,4620.98,3855.7,4704.55,4448.14,4524.43,4973.78,3620.23,3663.12,3357.23,3746.68,3406.73,5034.53,3489.91,4833.34,3873.19,4350.9,4578.59,4640.2,4318.66,5229.76,3843.07,4050.87,4635.46,3883.64,4002.34,5155.51,3137.6,3820.71,4126.58,3737.77,3840.28,3520.64,4134.11,4319.42,3744.37,4467.01,4477.71,4035.03,3841.68,3649.86,4607.32,3800.39,3911.68,5511.82,5644.55,4442.82,6208.07,9049.06
12/19/2020,4643.33,3842.32,4174.06,5977.14,3951.49,5654.39,5783.49,5029.03,7931.04,9151.73,6634.52,7008.1,7866.75,5798.66,7822.38,7178.47,8958.16,7026.65,8165.2,7699.54,5879.61,5173.64,5367.35,6657.14,6104.32,5911.06,7140.65,7641.35,4546.82,5431.07,5963.65,4600.84,4028.03,3810.34,4220.39,3892.83,3946.32,4909.19,6735.88,3977.23,4946.52,3267.02,5117.55,6708.45,8767.31,7717.32,7537.59,6444.8,4836.18,7142.93,6294.83,4647.02,5254.11,6567.69,5359.79,6059.82,4982.51,5077,4887.74,6091.75,5151.28,5850.38,3474.98,3288.02,3164.82,4155.46,3122.18,3100.02,3347.73,3002.16,3970.93,3211.91,4183.48,3446.82,4611.06,5203.72,4842.05,4319.16,3903.64,3526.48,4775.74,4789.29,10041.87,3217.16,3955.3,3214.87,4520.64,6480.38,6238.54,5924.5,4971.75,4776.49,4053.62,4624.8,7045.24,7432.49,3958.3,2687.86,4281.71,3687.01,4178.28,3061.78,4332.41,3101.07,5225.88,4169.43,3804.88,3243.04,5717.83,5068.82,6571.94,3873.19,2469.96,3247.67,4371.28,6272.94,3566.01,3540.03,4265.07,4122.02,3841.45,3413.08,3830.61,6174.98,6641.87,3508.99,3449.01,4088.36,4142.42,3970.79,6483.83,4860.89,4178.5,3088.03,3756.46,4272.27,3514.26,3880.2,3792.1,3519,3622.7,3314.81,3140.47,3343.15,3481.17,2745.32,4181.07,2914.03,4187.35,3601.52,3976.45,4304.97,4332.04,3754.28,4312.64,3623.02,3344.54,3942.51,3450.84,4019.97,4821.7,2716.98,3421.24,3448.13,3412.03,3265.39,3338.37,3893.29,3712.46,3357.54,4229.45,3740.4,3525.21,3438.42,3425.34,4244.84,3334.76,3332.91,5284.47,5501.89,3866.75,5924.14,18245.5
12/26/2020,4211.12,3438.21,3926.98,4886.27,3746.24,5682.33,4802.07,4341.32,5024.29,10228.4,5298.48,4938.2,6536.56,4293.88,5888.53,5767.3,5571.86,5180.63,6414.81,6318.73,5533.76,4249.17,4788.34,5562.88,5288.68,5148.71,6163.11,6561.89,4089.04,4090.26,5501.34,3805.7,3443.81,3059.8,3267.19,3164.85,3068.05,3819.52,5425.42,3573.25,4089.3,2498.09,3914.36,6280.07,7140.02,5728.32,7008.18,5879.56,4590.09,5384.12,6328.24,4782.26,5744.44,6582.02,5135.78,6271.92,4801.45,5311.74,5170.07,5946.71,4861.37,5899.02,2964.08,2806.72,2751.74,3103.38,2599.43,2871.47,2741.4,2536.85,3371.43,2919.76,3955.37,2947.59,4553.91,6393.81,4283.17,3854.99,3526.41,3144.78,4574.69,3688.69,9406.31,2849.4,3874.1,3390.23,4055.01,6754.8,5282.94,5501.79,4585.35,4807.94,3705.46,4314.88,7496.41,6281.5,3396.33,2648.94,4608.18,3306.43,3654.87,2877.62,4733.8,2878.8,4601.3,3721.93,3527.79,3216.1,5868.64,4877.31,6231.85,3775.88,2501.04,3201.16,3952.57,5359.4,3502.2,3332.55,3797.36,3646.45,4243.82,3468.15,3913.86,6116.12,4467.3,3465.93,3383.09,4010.35,3531.82,3447.87,6117.8,4699.63,3675.89,2795.08,3497.85,4484.08,3553.13,3916.96,3921.03,3474.81,3251.52,3115.87,3069.72,3582.45,3530.33,2615.75,3883.7,2829.06,3796.8,3308.03,3952.29,4432.66,4195.22,3729.38,4020.58,3510.1,3213.57,3556.66,3078.21,3801.34,5388.64,2921.6,3240.84,3573.18,3245.03,3365.73,3078.69,3556.76,3558.31,3193.88,3788.26,3562.79,3254.76,3443.35,2948.91,3684.66,3456.3,3098.41,4659.25,4408.17,3858.86,5972.26,11200.79
01/02/2021,4162.16,3618.02,3784.28,4467.6,3878.37,5884.79,4302.31,4037.29,4366.61,8075.06,4773.2,5263.47,5835.7,3898.44,5435.79,5107.95,4690.73,4642.79,5353.37,5128.45,4515.39,3808.14,4275.96,4802.12,4359.76,4769.96,5772.78,6054.36,4055.41,4031.89,5047.47,3653.57,3409.65,3241.08,3368.7,3284.47,3442.08,3768.44,4724.3,3731.96,3407.02,2792.42,4280.55,5397.6,5204.47,6126.12,5858.23,4914.72,3862.53,4917.49,6140.6,4977.02,5510.59,6999.81,5453.12,6396.9,5096.51,5408.99,5394.73,5835.79,5308.53,6238.39,3316.65,3047.37,2984.33,3410.02,2850.07,2968.04,3035.75,2830.54,3559.43,2721.03,3981.85,3239.69,4645.36,5437.07,4700.59,4258.86,3766.46,3442.94,4775.74,4062.23,7993.95,2996.51,3909.62,3014.47,4333.45,6438.17,4750.85,5242.18,4216.11,4403.02,3694.41,4055.72,6021.42,5374.51,3564.1,2846.12,3941.99,3206.09,3834.58,3164.33,4147.26,2750.92,4152.77,3647.57,3489.1,3505.93,5187.84,4131.3,4788.27,3717.77,2704.19,3653.63,3775.75,4866.65,3427.35,3598.38,3790.4,3547.84,4435.01,3275.41,3592.11,5051.28,5250,2992.33,3153.44,3915.72,3684.21,3212.46,5320.4,4515.33,3993.04,3386.05,3633.73,4887.02,3653.06,3964.21,3697.3,3530.05,3964.18,3244.76,3396.09,3315,3744.22,2893,4145.39,2954.94,3941.81,3373.49,3988.53,4154.83,4266.6,4003.27,3785.84,3509.14,3166.79,3643.28,3249.48,4323.23,4805.8,3122.44,4062.33,3865.84,3853.22,3907.18,3485.69,3692.61,3815.22,3496.4,4208.24,4095.6,3540.75,3446.65,3167.96,3946.78,3442.61,3432.7,5124.42,4626.92,3795.73,5510.27,6808.9
01/09/2021,5816.13,5063.72,5122.97,6893.39,5245.23,7484.52,6544,5801.7,6645.32,9959.23,6291.95,6594.12,9225.55,6162.61,7879.35,7280.99,7830.83,7016.24,7624.59,7628.83,6769.88,6327.1,6449.55,8518.7,6945.84,6650.75,7955.55,8823.41,5977.08,8021.19,7599.7,6203.91,4824.07,4681.18,5750.89,4925,4966.64,5391.6,6009.07,5718.17,5038.36,4444.32,5488.29,8233.49,10534.39,9213.05,9216.95,7787.04,5071.57,7412.14,7891.02,7227.49,6838.26,8322.42,6857.82,8159.93,6793.11,6814.05,7638.23,7729.87,7254.38,7293.25,5079.47,4684.07,4289.66,5506.25,4745.33,4336.17,3875.39,3936.41,5017.45,4261.59,5377.02,4665.69,6122.84,6090.45,6207.93,5160.56,5296.96,4724.24,6023.39,5349.6,9881.8,4875.03,5638.59,4442.37,5882.45,7958,6567.03,6856.44,5481.23,5782.9,4719.55,5148.47,8051.7,7194.91,4877.62,3614.08,5556.73,4547.35,5687.85,4766.38,5675.82,3425.34,5678.34,5371.32,4657.8,4434.67,6397.19,5681.68,6464.29,4742.15,3293.65,5131.58,5465.32,6311.7,4417.63,4927.51,4951.86,4857.48,5430.94,4508.48,4521.36,7071.26,6579.11,4750.86,4547.29,5548.76,4774.64,4877.02,7027.26,6742.28,5623.27,4139.35,4988.16,5499.19,4671.81,5150.85,5339.28,4828.27,4647.15,4460.85,4003.19,4469.27,4565.34,4050.02,6182.39,4408.8,5431.53,4984.96,5445.27,5543.98,5803.82,5699.2,5576.41,5181.67,4677.68,5184.06,4615.01,4665.29,6151.64,4319.88,4822.6,4850.26,5292.25,5148.94,4841.51,4961.55,5976.54,4890,5637.85,5613.28,4840.17,4470.44,4567.12,6028.76,4546.77,4779.83,6599.23,5777.7,5326.65,6997.31,9874.38
