week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.29,2628.32,2979.64,4014.72,2754.88,3298.38,3755.47,3012.37,8284.89,4676.8,3471.42,3873.68,4147.92,3963.18,5576.71,4874.77,6483.22,4524.81,5158.88,4215.11,3311.29,3468.88,3770.47,4248.45,3722.14,3619.15,4795.24,6031.44,3088.12,4060.29,3717.52,2762.55,2671.69,2605.74,2662.92,2725.67,2435.97,2948.35,3898.37,2871.11,3450.75,2060.28,3700.56,5046.33,4949.98,5155.49,5020.72,4004.52,2760.48,3481.73,4032.9,2915.88,3092.87,3841.3,2765.06,3213.6,2588.49,2880.55,2607.81,3259.17,2635.43,3535.3,2522.85,2094.07,1925.58,2162.32,1947.78,2184.72,1992.63,2086.04,2581.84,1987.27,2920.7,2619.64,3686.56,3266.91,3244.27,2742.95,2806.23,2225.89,3795.26,2834.89,5404.63,2034.45,2434.42,1870.47,3554.27,6269.3,3705.66,4097.22,3251.53,2983.83,3053.34,3075.19,3713.5,4933.05,2918.94,2467.33,2953.74,2769,2499.11,2031.07,2728.31,2901.64,4165.56,2833.7,3061.86,2213.02,3636.66,3367.06,4218.18,3370.46,2609.83,1882.85,2762.74,4169.04,2606.4,2813.87,3129.69,2798.01,2107.46,2743.88,3518.99,3277.45,2599.16,2273.85,2864.25,3000.09,3083.9,2670.8,4302.63,3079.33,3401.41,2002.46,2730.78,2797.38,2248.46,2425.78,2544.5,2082.68,2167.68,1916.59,2378.18,2435.22,2982.1,2131.02,2860.73,2558.43,3135.98,2535.58,3005.29,3282.05,2881.68,2628.27,3215.37,2288.27,2605.47,2716.71,2532,2404.93,3952.73,1822.69,2132.64,2213.61,1851.36,2008.99,1877.68,2667.57,2890.32,1934.18,2685.3,2497.19,2744.94,2732.3,2379.39,2956.71,2494.22,2335.03,4116.29,4508.03,2398.96,3113.66,3625.52
10/24/2020,3360.84,2986.59,3067.38,4187.93,2885.94,3626.43,3777.19,3338.97,8134.82,4273.05,3597.03,3282.28,4319.56,4085.66,5330.85,5047.64,6591.2,4375.61,5495.11,4126.72,3477.81,3095.7,3756.69,4215.75,3722.14,4268.2,5158.18,6163.51,3150.19,4456.22,3683.74,2878.88,2921.09,2773.47,2888.13,2915.35,2561.44,3541.43,4195.7,3198.14,3695.67,2328.85,4432.94,5920.23,5340.67,4694.04,4504.33,4089.91,2086.41,2889.48,4279.66,3397.35,3602.06,4244.77,2963.4,3455.99,2930.49,3075.04,2768.71,3412.74,2895.86,4081.11,2641.07,2486.29,2482.28,2627.56,2566.01,2356.4,2428.05,2727.81,2874.28,2354.15,2969.58,2558.56,3929.48,2590.19,3615.3,3315.1,3306.92,2461.08,4373.63,3195.08,5508.2,2105.06,2610.36,1928.92,3523.86,6680.92,3575.35,4293.6,3234.36,3380.89,3525.85,3115.26,3800.26,4892.92,2966.68,2302.58,3491.98,3166.88,2632.77,2368.02,3134.14,2712.87,4552.12,2962.13,2578.9,2864.86,3500.21,3341.52,3797.34,3112.33,2817.42,2093.23,2928.51,4407.11,2859.19,2766.32,3084.48,3138,2881.09,2609.79,2933.99,3231.97,3045.88,2516.03,2846.17,2945.1,2968.58,2799.97,4280.22,3217.56,3023.06,2178.74,2231.08,2991.11,2245.69,2835.33,2840.28,2115.82,2835.8,2362.12,2364.48,2533.76,3053.39,2423.67,3199.74,2385.35,3658.37,3023.27,2911.07,3314.32,3132.73,3026.66,3578.4,2522.8,2670.96,3002.82,2575.98,2457.83,3576.53,1989.42,2593.32,2551.51,2008.04,2019.44,2357.08,2716.97,2925.65,2281.34,2804.08,2701.7,2850.63,2513.39,2527.25,3112.49,2518.19,2544.59,3559.87,3942.15,2383.18,3065.54,3743.42
10/31/2020,3321.36,2820.39,2995.47,4194.19,2909.77,3629.37,3925.67,3098.67,7892.13,7301.2,3288.71,2543.02,3418.46,4124.15,5720.62,4766.21,6392.52,4413.78,5330.29,4875.07,3881.31,3409.51,3830.21,4143.82,3673.59,3866.79,4921.93,6549.89,3463.14,4565.06,3567.64,2981.15,2934.76,2844.63,2992.81,2807.69,2573.28,3734.39,4144.31,3207.75,3210.21,2310.46,4446.59,5337.63,5781.55,4630.39,4756.02,3898.65,2460.89,2494.64,4559.83,3262.11,3251.29,4082.43,3159.4,3641.58,2508.02,2961.03,2632.09,3626.04,2866.37,4073.54,2577.74,2413.17,2167.07,2677.79,2377.44,2433.66,2362.94,2359.19,2899.35,2157.12,2745.54,2605.03,3739.43,2893.55,3304.56,2864.95,3204.04,2408.39,4132.64,2921.6,5249.27,2094.76,2613.75,2045.83,3624.47,6649.25,3863.12,4639.75,3663.7,3424.14,3299.27,3286.26,4182.03,5205.95,3015.78,2329.82,3558.16,2975.44,2693.42,2234.08,3177.1,2571.28,4378.02,2901.29,2843.6,2424.2,3738.63,3465.55,3846.27,3290.72,2669.77,2166.17,2773.8,4329.6,2175.68,2898.16,2865.4,2976.73,2609.87,2271,2915.99,3563.72,2979.43,2283.26,2655.86,2918.25,2977.85,2685.38,4104.68,3179.16,2978.55,1813.5,2524.76,3574.86,2581.57,2887.84,3173.99,2579.87,2672.48,2443.38,2357.64,2583.03,2822.3,2500.68,3506.03,2448.29,3729.23,2651.23,2676.73,3185.23,3200.55,2797.03,3600.24,2375.13,2591.44,2931.94,2522.75,2584.77,3656.01,1951.52,2319.49,2442.42,1981.24,2036.16,2431.99,2689.18,3002.72,2449.96,2927.1,2943.88,2800.89,2727.36,2283.56,3076.54,2656.85,2459.77,3731.88,4113.34,2785.64,3676.72,3684.47
11/07/2020,3593.65,2901.2,3410.36,4364.63,3092.74,4307.11,3835.14,3240.72,8025.52,6493.69,3402.9,4169.38,4162.23,4307.88,5768.6,5178.31,6681.91,5007.14,5442.37,4996.85,3823.67,3307.73,3970.37,4100.22,4110.54,4114.43,5303.7,6543.34,3701.08,4604.5,3846.29,3296.91,3091.92,2997.11,3133.97,2952.95,2592.22,3467.65,4357.22,2967.29,3415.76,2273.67,4189.57,5568.96,5677.6,5616.94,5437.31,4177,2728.38,5294.38,5225.55,3548.83,3413.47,4841.61,3565.41,4603.57,3835.8,3490.86,3855.55,3984.38,3737.75,4612.86,2480.62,2508.89,2355.18,2611.7,2382.22,2581.74,2478.24,2620.24,2794.9,2345.66,2924.77,2559.89,3779.44,2660.2,3348.62,3229.56,3165.83,2499.63,4078.94,2848.23,5258.68,2187.44,2667.88,2246.24,3519.18,6169.03,3936.42,4569.85,3543.48,3848.71,3420.85,3486.64,4182.03,4908.97,3294.03,3655.59,3048.59,2703.27,2767.55,2458.01,3301.52,4908.12,4118.35,3147.35,3007.68,2687.09,3800.39,3627.88,4037.12,4363.75,3959.7,2097.46,3077.08,4382.2,2950,3029.99,3202.72,3130.81,2781.05,3109.01,5118.73,3908.86,3127.11,2446.07,3449.01,3081.94,3198.2,2729.13,4241.01,3747.42,3625.82,2578.22,2551.06,3388.89,2714.81,2793.33,2950.26,2303.65,2672.48,2398.55,2631.51,2829.36,2864.09,2497.06,3595.25,2857.38,3969.83,3070.19,3070.51,3248.37,3501.57,2791.5,3821.33,2440.76,2563.37,3144.56,2645.41,2852.77,3603.03,2474.46,2667.41,2801.6,2236.89,2410.37,2459.46,3022.63,3038.05,2588.83,2846.5,2852.39,2744.94,2521.62,2540.94,3353.64,2863.99,2554.57,4165.65,4403.42,3274.9,3840.34,5128.78
11/14/2020,3970.9,3341.4,3543.06,4918.32,3473.47,5065.07,4179.18,3799.65,8718.4,7805.89,3973.86,4051.1,4705.75,4873.05,6455.19,5976.36,7416.18,5121.65,6299.44,5470.21,4111.89,3358.62,4551.68,4420.66,4498.94,4800.71,5899.47,7208.04,4019.21,5385.32,3913.85,3800.58,3539.48,3335.96,3700.17,3532.26,3475.23,3657.77,5194.16,3679.06,5007.75,2542.24,5203.98,6040.18,6430.31,5664.67,5350.52,4849.83,3284.75,3445.84,6006.95,4598.33,4401.68,5607.96,3997.09,5109.19,4506.39,4221.89,4581.12,5422,4537.06,5380.23,2879.63,2749.55,2693.27,2899.84,3048.19,2871.47,2741.4,2823.29,3066.45,2649.7,3600.97,2972.82,4336.71,3826.95,4290.13,3538.07,3652.8,2931.45,4373.63,3635.32,6181.42,2468.4,3254.92,2354.79,4303.03,6791.74,4954.45,5029.16,4161.73,4477.72,3962.44,3748.47,5761.13,6029.47,3464.53,2539.97,3591.25,3201.48,3226.94,2885.99,3723.65,3230.47,4091.79,3313.64,3433.37,2700.02,4695.2,4370.24,4734.44,4019.14,3142.67,2531.96,3444.22,5508.89,2842.01,2833.32,3854.73,3435.88,2963.34,2885.14,3985.86,4823.87,3496.31,2882,3038.61,3406.75,3301.17,3347.88,5256.9,3962.43,3572.03,2678.41,3304.99,3654.94,3000.73,3376.15,3200.53,3176.49,3563.31,3104.66,2811.82,2970.13,3028.81,2647.46,3984.8,2907.73,4472.44,3267.66,3329.01,3544.44,4034.59,3654.68,4274.43,2850.93,3045.17,3483.16,3059.7,3152.51,3714.3,2770.03,3144.19,3349.69,2649.22,2700.95,3136.12,3303.58,3359.2,2980.62,3525.25,3245.26,3074.46,3259.01,3042.01,3618.75,3408.37,2734.18,3878.47,4460.48,3772.05,4384.15,6072.01
11/21/2020,4752.47,3903.59,4195.78,6479.99,3932.99,5676.24,6221.69,4654.64,11788.18,12045.29,6189.17,6623.69,11185.09,6972.74,8799.81,8479.08,11446.06,7286.89,9361.8,8502.89,6244.69,5105.78,5891.22,6576.49,5997.51,6770.53,7625.14,8779.75,5035.64,6446.93,5864.44,4281.25,4294.52,4184.77,4884.93,4280.75,3925.02,4614.07,6306.4,4193.65,4793.44,3311.16,5765.78,6237.23,8373.03,8146.94,7459.48,6526.77,5114.37,6209.68,6711.23,4874.23,5284.28,6519.94,4944.44,6249.19,5324.51,4889.21,4805.77,5601.17,5038.27,5795.26,3607.99,3395.72,3204.22,3256.7,3317.92,3448.76,3408.77,3554.49,3434.09,2926.55,4185.52,3251.64,5154.05,4480.33,4893.07,4178.93,3858.57,3343.98,5051.16,3548.61,7622.03,2859.7,4000.98,3156.42,4803.77,6923.67,5991.5,6110.88,5243.67,5283.63,4446,4846.56,8103.76,8569.03,3610.48,2617.8,4555.24,3729.68,3759.33,3030.39,4449.42,3481.66,5869.16,3963.93,3862.15,2871.33,6671.52,5355.19,7477.24,4409.7,2608.72,2639.79,4238.66,7560.19,3091.11,3358.49,4301.58,4145.65,3621.37,3114.99,4252.48,6803.72,4039.03,3713.5,3335.24,3680.42,3452.53,3799.95,7329.79,4438.54,4273.09,2801.42,3186.64,4334.26,3678.04,4363.26,4277.49,3762.07,3444.53,3269.98,3113.08,3610.61,3495.92,3096.86,4285.15,3027.31,4744.35,3465.14,3601.99,4288.13,4297.54,3629.78,4416.36,3542.92,3447.45,4160.37,3353.63,3787.24,4699.83,2872.34,3079.76,3722.17,2995.57,3004.07,3368.33,3603.07,3853.76,3422.01,3686.45,4063.31,3627.8,3517.42,3178.91,4114.53,3307.37,2784.08,4594.93,5616.02,4316.56,5293.7,11554.5
11/28/2020,4003.12,3273.36,3631.43,5098.77,3370.4,5302.61,4936.06,3717.34,5839.44,8411.52,4647.59,5145.19,7952.57,4733.07,5942.49,6497.01,6224.07,5409.65,6922.46,6468.01,5053.39,4147.39,4834.29,6072.95,5246.6,5483.76,6704.1,7075.97,4029.55,4858.46,5374.68,3982.11,3573.64,3507.08,3742.99,3583.52,3484.7,3544.27,5139.09,3443.41,3770.02,2464.98,5101.63,5663.2,7208.12,6444.36,7103.65,6029.84,4012.32,4325.24,6253.7,4603.74,5265.42,6059.18,4827.77,5510.65,4399.1,4677.95,4590.22,5439.06,4551.8,5794.18,2970.41,2820.01,2717.42,2849.61,2563.63,2803.86,2844.49,2695.18,2984.99,2371.14,3548.02,2751.08,4283.84,5063.71,4874.52,3547.88,3476.43,3039.4,4310.29,3795.41,6256.75,2377.2,3173.72,1979.03,4403.65,6343.18,5133.63,5065.78,4528.1,4340.12,3669.54,4146.56,6698.18,6323.23,3187.64,2058.7,4083.17,3183.03,3248.28,2777.16,4002.11,3174.14,4963.26,3348.79,3355.97,2555.64,5621.6,4693.08,5830.58,4101.58,2121.39,2284.58,3875.21,5904.76,2908.27,2941.38,3779.97,3570.44,3330.15,2864.79,4001.61,5918.14,3573.84,2989.64,3116.23,3273.76,3005.65,3312.46,6050.58,4054.58,3633.24,2297.95,2765.84,3840.91,3017.38,3286.88,3185.37,3231.74,3221.82,2849.67,2574.46,3195.35,2967.35,2686.42,3595.25,2712.63,3996.2,3048.36,3164.73,3659.5,3659.81,3087.53,3690.31,2841.28,3091.95,3525.16,2943.98,3000.87,3942.13,2493.4,2789.83,2974.54,2564.69,2652.87,2794.04,3244.92,3233.95,2891.35,3270.72,3234.5,3164.61,3142.14,2677.84,3614.26,2797.22,3028.56,4165.65,4826.64,3637.9,5322.58,10670.23
12/05/2020,4680.01,4125.7,4055.35,5921.94,4012.5,6016.47,5290.97,4216.52,8562.78,8445.16,4761.78,5145.19,8252.94,5660.43,7045.84,6519.12,8448.49,6155.69,7107.06,6499.44,5668.26,4690.2,5723.49,6338.89,6146.39,5773.48,7318.69,8205.64,4924.43,6134.6,5868.66,4632.8,4427.76,4310.15,4851.62,4607.14,3915.55,4642.45,5943,5242.06,4049.93,3403.14,5565.62,6408.58,8494.9,7717.32,7572.31,6299.65,4247.71,6119.95,6772.91,5507.18,5895.31,6739.58,5376.12,6648.76,5029.45,5432.46,5446.34,5861.39,5547.66,6144.36,3829.66,3850.43,3415.2,4025.93,3511.26,3744.92,3571.55,3102.47,4085.82,3132.08,4425.86,3704.4,5344.09,6323.8,5398.61,4661.33,4388.66,3860.62,5380.29,3942.16,7306.6,3403.99,4122.78,2956.01,5000.32,7841.9,5714.59,5994.39,5132.04,4945.54,3945.86,4574.04,6871.71,6618.61,3993.76,2551.65,4083.17,3760.81,4187.27,3226.07,4299.82,3315.72,4931.79,4264.06,3958.13,2985.54,5156.24,4683.96,5823.24,3962.38,2506.59,2885.06,4405.66,5550.42,3613.87,3689.15,4238.99,3985.41,3961.5,3575.9,4144.49,5872.65,4319.62,3523.79,3634,4043.6,3791.3,3843.7,5602.39,5536.66,4007.88,2861.02,3191.02,4228.36,3425.44,3943.21,3856.57,3502.43,3622.7,3157.9,3167.86,3124.97,3323.82,3284.41,4829.35,3253.89,4559.78,3791.36,3739.7,4104.31,4504.56,3607.65,4402.71,3472.46,3802.96,4055.38,3622.11,3917.71,4530.27,3232.33,3331.04,3780.7,3418.21,3491.16,3338.37,3927.25,3840.92,3451.77,4433.07,3912.62,3677.53,3686.96,3280.22,4373.66,3464.86,3717.09,5097.5,5478.12,4371.79,6265.82,14384.18
12/12/2020,4816.63,4309.74,4252.93,5713.68,4295.08,6023.19,5091.79,4723.67,7877.31,10497.57,5287.06,5381.75,7094.38,5593.94,6641.08,6336.19,7796.28,6096.7,6962.01,6479.79,5508.14,4512.09,5459.26,5983.58,5298.39,5313.8,6457.57,7774.51,4704.59,5702.38,5427.45,4924.27,4110.03,4017.04,4545.52,4255.11,4334.56,5096.48,5865.91,4602.43,4185.51,3980.76,5451.9,7950.76,7648.99,5967,7181.76,5734.41,4151.41,6783.99,6765.2,5550.46,6181.97,6782.56,5506.79,6270.02,5358.04,5479.41,5582.95,6078.95,5475.59,6222.18,3882.44,3516.71,3455.88,4414.52,4203.49,3377.94,3518.64,3312.77,4877.5,3726.56,4543.99,3928.79,4998.29,9100.68,5544.7,4612.25,4533.67,3915.88,5449.14,4335.71,10950.49,3733.5,4626.92,3315.08,5136.03,7182.25,5793.32,6100.9,4831.5,5130.31,4114.41,4664.88,7027.89,6135.42,4132.89,2754.01,4136.11,3868.07,4267.01,3580.8,4727.88,3440.56,4876.71,4611.52,4196.51,3621.21,5351.57,4789.75,6148.66,4054.28,2519.91,3464.4,4296.38,6004.42,4093.67,3823.14,4094.68,4140.51,4025.96,3909.9,4587.73,5412.47,5722.57,3537.24,3793.48,4313.43,4225.82,4058.28,5770.46,5145.02,4619.91,2705.04,3537.3,4644.22,3830.71,4741.31,4345.75,4546.53,4973.78,3617.43,3660.84,3378.35,3746.68,3404.01,5007.77,3493.06,4856.41,3872.1,4336.4,4570.17,4635.44,4324.2,5243.41,3835.35,4055.55,4627.59,3890.58,3995.29,5144.91,3130.02,3817.49,4123.92,3743.95,3838.19,3515.65,4103.24,4303.37,3744.37,4462.77,4483.09,4038.14,3861.43,3630.7,4601.33,3805.53,3896.71,5504.34,5687.35,4450.71,6193.63,9019.59
12/19/2020,4642.71,3838.09,4168.67,5989.05,3950.65,5649.14,5779.87,5044.96,7981.06,9387.25,6634.52,6830.68,7895.36,5791.66,7879.35,7190.53,8962.48,7050.94,8158.61,7734.9,5834.78,5173.64,5367.35,6678.94,6126.97,5878.69,7162.91,7725.39,4536.48,5448.42,5929.88,4605.95,4055.36,3820.51,4231.49,3891.12,3979.47,4906.35,6622.09,3977.23,4985.88,3274.37,5153.94,6605.64,8785.23,7637.76,7528.91,6441.39,4804.08,7089.09,6289.69,4619.97,5250.34,6567.69,5345.79,6048.46,4969.1,5090.42,4887.74,6091.75,5139.82,5853.62,3470.76,3289.35,3163.54,4105.24,3107.86,3104.32,3342.31,3009.41,3964.67,3210.21,4179.41,3445.49,4621.07,5157.05,4823.5,4314.96,3878.16,3540.61,4757.84,4775.95,10088.95,3230.4,3950.23,3198.17,4501.92,6517.32,6173.39,5884.56,5008.96,4776.49,4050.86,4606.1,7010.53,7382.73,3951.48,2673.59,4290.53,3682.39,4186.14,3064.92,4342.77,3093.46,5199.33,4170.78,3809.52,3253.81,5704.9,5034.17,6532.79,3875.89,2483.28,3247.67,4392.15,6239.72,3562.33,3535.71,4263.33,4131.27,3832.56,3423.86,3839.61,6129.5,6656.64,3502.26,3443.69,4093.47,4142.42,3981.2,6394.19,4845.53,4211.89,3094.37,3778.38,4298.1,3503.16,3880.2,3678.34,3541.1,3607.85,3326.02,3122.21,3364.27,3473.79,2738.97,4201.89,2914.03,4197.24,3610.25,3961.95,4303.56,4320.14,3743.21,4326.29,3628.81,3330.51,3926.76,3464.73,4027.03,4821.7,2698.03,3408.36,3461.43,3412.03,3265.39,3343.36,3874.77,3706.03,3382.34,4212.48,3745.78,3550.08,3435.12,3447.24,4256.83,3350.16,3317.94,5260.54,5573.22,3882.53,5909.7,18186.55
12/26/2020,4210.3,3434.41,3923.7,4896.4,3742.83,5680.02,4780.34,4363.89,5063.19,10295.7,5264.22,4938.2,6550.86,4299.13,5954.49,5759.26,5584.81,5166.75,6424.7,6336.41,5476.11,4189.8,4788.34,5608.65,5304.86,5143.85,6192.22,6649.21,4078.69,4083.95,5501.34,3818.48,3447.23,3071.66,3268.78,3163.14,3091.72,3802.49,5366.68,3578.06,4106.79,2487.05,3932.56,6237.23,7097,5696.5,6969.12,5882.98,4579.39,5384.12,6351.37,4744.4,5748.21,6598.73,5126.45,6266.24,4794.75,5328.51,5148.82,5942.44,4854.82,5901.18,2955.64,2804.06,2741.57,3103.38,2623.3,2873.61,2740.04,2536.85,3371.43,2902.77,3953.33,2943.6,4538.19,6323.8,4278.54,3847.98,3509.75,3155.06,4569.18,3668.68,9434.56,2849.4,3865.64,3398.58,4045.65,6828.68,5196.07,5481.82,4602.52,4784.35,3702.7,4301.52,7340.24,6239.76,3388.15,2639.86,4619.21,3319.11,3667.23,2872.39,4730.84,2877.28,4594.41,3723.28,3532.44,3220.41,5847.09,4826.23,6222.06,3770.48,2511.03,3193.76,3953.79,5281.89,3508.34,3319.59,3814.74,3659.8,4246.05,3486.11,3912.74,6078.66,4474.68,3469.97,3372.46,4012.91,3529.76,3445.79,6084.19,4722.67,3692.59,2812.83,3537.3,4494.41,3547.57,3874.95,3822.44,3474.81,3296.06,3121.47,3053.74,3610.61,3535.25,2609.41,3889.65,2835.35,3800.09,3312.4,3961.95,4403.19,4184.51,3732.14,4028.77,3513,3213.57,3548.78,3073.58,3801.34,5383.34,2914.02,3234.4,3589.14,3232.66,3353.19,3076.19,3544.41,3548.67,3198.84,3779.78,3535.88,3260.97,3448.29,2937.96,3684.66,3475.13,3068.47,4663.73,4446.21,3850.97,5967.45,11112.37
01/02/2021,4161.35,3616.19,3783.5,4472.69,3874.73,5879.75,4305.93,4043.93,4375.87,8142.35,4750.36,5204.33,5792.79,3917.68,5486.76,5107.95,4725.28,4604.62,5366.55,5146.12,4534.6,3765.73,4275.96,4828.28,4363,4768.34,5791.61,6127.49,4034.72,4020.85,5026.36,3665.08,3399.4,3236,3376.63,3289.6,3463.39,3788.31,4654.55,3707.91,3420.14,2781.38,4303.29,5380.47,5179.38,6078.38,5836.53,4887.4,3883.93,4971.34,6112.33,4955.38,5506.82,7042.78,5455.45,6379.86,5103.22,5392.22,5394.73,5801.66,5282.32,6250.28,3301.87,3050.03,2984.33,3394.16,2857.23,2975.55,3042.53,2831.75,3542.72,2709.14,3969.63,3242.35,4652.5,5437.07,4693.63,4256.06,3752.75,3453.22,4771.61,4062.23,7979.83,3012.69,3896.09,3039.52,4319.41,6464.55,4655.83,5248.84,4218.98,4363.71,3686.12,4047.7,5778.49,5348.82,3549.1,2838.33,3961.85,3229.16,3857.05,3165.38,4148.74,2731.13,4146.87,3662.44,3516.96,3531.79,5173.48,4094.82,4771.14,3702.91,2708.63,3668.43,3774.52,4847.27,3424.89,3578.93,3786.92,3554,4457.24,3288.58,3586.49,5008.48,5264.77,2992.33,3138.55,3914.44,3681.12,3208.29,5301.72,4515.33,4004.17,3401.27,3629.35,4887.02,3655.83,3958.96,3613.87,3546.63,3993.88,3261.57,3416.63,3378.35,3729.47,2889.38,4145.39,2961.23,3935.22,3382.22,3990.94,4133.78,4273.74,3989.44,3799.49,3513.96,3162.11,3614.4,3244.85,4291.5,4800.5,3122.44,4043,3887.13,3844.97,3900.9,3498.17,3692.61,3802.38,3491.44,4212.48,4106.36,3540.75,3448.29,3162.48,3954.26,3452.88,3402.76,5106.47,4645.94,3803.62,5515.08,6808.9
01/09/2021,5815.21,5059.77,5120.98,6907.08,5241.55,7478.01,6569.35,5818.96,6662,9891.94,6269.11,6505.41,9268.46,6185.36,7963.3,7256.87,7817.88,6995.42,7644.37,7664.19,6821.12,6377.99,6399,8564.48,6994.39,6613.53,8010.33,8873.62,5979.67,8063.78,7557.48,6248.66,4875.32,4657.46,5782.61,4947.21,5002.15,5366.06,5869.58,5747.03,5068.98,4429.6,5501.94,8173.52,10541.56,9069.84,9177.89,7749.48,4996.67,7537.76,7875.6,7216.67,6842.03,8341.52,6825.15,8144.78,6799.82,6807.34,7626.09,7717.07,7252.75,7294.33,5058.36,4688.06,4275.68,5458.67,4745.33,4345.83,3874.04,3933.99,5038.34,4244.61,5368.87,4661.7,6117.12,6067.12,6217.21,5159.16,5277.36,4720.39,6016.5,5356.27,9928.88,4883.85,5652.12,4417.32,5859.05,7994.94,6482.87,6846.45,5524.17,5751.45,4722.32,5129.76,7930.23,7137.12,4877.62,3597.21,5589.82,4557.72,5718.18,4769.52,5663.97,3423.81,5658.67,5368.61,4670.19,4438.98,6367.02,5661.61,6420.24,4721.88,3316.96,5144.27,5465.32,6275.71,4433.58,4910.22,4957.08,4864.67,5437.61,4524.04,4530.36,7033.81,6571.73,4756.24,4546.22,5541.09,4774.64,4906.19,6965.63,6765.32,5636.25,4149.5,4988.16,5509.53,4652.37,5103.6,5244.48,4789.6,4587.76,4463.65,3978.08,4483.35,4555.51,4046.4,6188.34,4396.22,5438.12,5016.6,5399.37,5535.56,5797.87,5685.36,5606.43,5171.06,4668.33,5181.43,4628.89,4658.23,6119.84,4297.14,4796.83,4866.23,5279.88,5128.04,4831.52,4970.81,6159.6,4890,5633.61,5613.28,4840.17,4458.91,4545.22,6031.75,4551.91,4814.76,6585.77,5772.95,5342.43,7002.13,9874.38
