week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.86,2626.56,2974.29,4030.81,2754.65,3299.64,3762.71,2996.44,8429.39,4777.74,3642.71,3784.97,4133.62,3971.93,5717.63,4814.46,6513.46,4451.95,5172.06,4276,3343.31,3451.92,3772.77,4294.23,3715.67,3546.31,4853.45,6123.12,3095.87,4102.88,3683.74,2855.87,2695.6,2644.71,2713.67,2744.46,2433.61,2928.49,3957.1,2890.34,3472.62,2060.28,3761.97,5046.33,4889.05,5187.31,5033.74,4059.17,2717.68,3463.78,4079.17,2861.78,3047.61,3891.43,2802.4,3196.56,2608.61,2867.13,2592.63,3233.58,2623.96,3554.76,2520.74,2087.42,1921.77,2141.17,1959.72,2210.47,2112,2072.75,2583.93,1970.29,2910.52,2602.37,3690.85,3290.24,3251.22,2713.5,2831.71,2250.31,3809.03,2828.22,5418.75,2013.85,2424.27,1887.17,3565.97,6422.33,3700.23,4073.92,3234.36,2964.18,3042.29,3107.25,3661.44,4949.11,3325.41,2469.92,2940.5,2794.37,2510.34,2028.98,2731.27,2904.68,4241.3,2810.71,3012.33,2220.57,3633.79,3348.82,4183.92,3398.84,2670.88,1889.19,2755.38,4116.44,2605.18,2835.48,3117.52,2794.92,2111.91,2718.74,3498.74,3245.34,2595.46,2244.25,2867.44,3044.85,3103.47,2683.3,4265.28,3117.73,3475.59,2001.19,2730.78,2815.46,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2350.79,2442.26,2967.35,2133.74,2872.63,2533.25,3134.34,2555.21,3034.28,3298.88,2903.1,2606.14,3196.27,2285.38,2568.05,2695.71,2527.38,2401.41,4016.31,1796.16,2132.64,2181.69,1855.48,2008.99,1892.66,2639.78,2896.74,1904.42,2659.84,2486.42,2735.61,2709.26,2382.13,2947.72,2514.76,2315.08,4074.41,4679.22,2422.64,3075.16,3655
10/24/2020,3360.26,2990.04,3062.11,4200.51,2888.43,3627.9,3788.06,3328.35,8244.13,4474.93,3654.13,3252.71,4419.68,4111.91,5480.77,5029.55,6569.61,4313.15,5547.85,4158.15,3561.07,3095.7,3742.9,4296.41,3748.04,4240.68,5195.85,6250.82,3129.5,4497.23,3611.97,2903.17,2962.09,2787.02,2949.99,2917.06,2551.97,3532.91,4504.05,3174.09,3726.29,2369.32,4487.53,5868.82,5247.48,4662.22,4491.31,4072.83,2065.01,2871.53,4333.64,3381.13,3564.34,4275.8,2977.4,3463.57,2903.67,3071.69,2765.67,3353.02,2869.65,4099.48,2670.63,2483.63,2477.2,2611.7,2573.17,2359.62,2527.08,2713.3,2884.72,2337.17,2973.65,2542.63,3993.78,2613.53,3619.94,3294.06,3326.52,2476.5,4412.19,3215.09,5498.78,2097.7,2603.6,1895.52,3533.21,6870.89,3569.92,4306.91,3205.74,3365.17,3500.98,3120.61,3644.09,4899.34,3370.42,2299.98,3509.63,3155.35,2631.64,2389.99,3145.99,2697.64,4529.49,2947.26,2557.23,2904.73,3498.78,3326.93,3760.64,3116.39,2845.17,2105.91,2939.56,4362.82,2853.05,2796.58,3103.61,3129.78,2892.2,2567.89,2929.49,3215.91,3038.5,2481.05,2838.73,2968.12,2968.58,2831.22,4263.42,3225.24,3100.96,2186.35,2231.08,3014.35,2256.79,2803.83,2779.61,2143.44,2791.26,2345.31,2346.22,2540.8,3048.48,2424.58,3223.53,2391.64,3632.01,3039.64,2913.48,3322.74,3155.34,3040.49,3592.05,2532.45,2652.25,2976.57,2569.04,2450.77,3666.61,1985.63,2590.09,2530.22,1997.74,2021.53,2369.57,2710.79,2925.65,2266.46,2787.11,2707.08,2844.42,2519.97,2491.65,3127.46,2542.15,2499.68,3509.02,4132.36,2422.64,3075.16,3743.42
10/31/2020,3320.72,2818.21,2992.77,4210.64,2910.48,3622.44,3893.08,3107.96,8038.49,7334.84,3425.74,2483.88,3447.07,4110.16,5966.48,4748.12,6357.96,4340.91,5409.41,4939.89,3938.96,3434.96,3862.38,4209.21,3654.17,3803.67,4992.12,6654.67,3463.14,4621.85,3559.19,3019.5,2924.51,2861.57,3040.39,2819.65,2573.28,3751.42,4181.02,3169.28,3253.94,2299.42,4539.84,5371.9,5677.6,4725.86,4773.37,3869.61,2428.79,2494.64,4624.09,3256.7,3221.11,4101.52,3140.74,3652.94,2474.49,2930.85,2607.81,3604.71,2818.87,4082.19,2615.74,2399.87,2142.92,2696.29,2384.6,2439.03,2449.76,2359.19,2895.17,2152.03,2741.47,2594.41,3735.15,2916.88,3323.11,2815.87,3238.34,2418.67,4176.71,2888.25,5268.1,2077.11,2591.75,2054.18,3626.81,6828.68,3898.41,4653.06,3612.18,3412.34,3304.79,3286.26,4095.26,5226.82,3430.43,2319.44,3595.66,3029.64,2719.25,2234.08,3199.32,2553.02,4362.28,2902.65,2842.05,2443.59,3735.76,3441.84,3836.49,3289.37,2701.97,2167.23,2782.39,4263.16,2189.18,2913.28,2861.93,2967.49,2636.55,2233.89,2922.74,3515.57,2997.89,2267.12,2663.3,2939.99,2979.9,2666.63,4102.81,3194.52,3049.03,1812.24,2529.15,3595.53,2595.45,2887.84,3109.52,2557.77,2702.18,2437.77,2371.33,2618.22,2829.68,2526.05,3476.3,2419.96,3735.82,2645.77,2681.56,3196.45,3221.96,2802.57,3600.24,2374.17,2507.24,2924.07,2525.06,2567.14,3687.8,1921.21,2280.83,2455.73,1985.37,2040.34,2392.04,2679.92,3021.99,2449.96,2922.86,2970.79,2776.03,2742.17,2264.39,3069.05,2661.99,2434.82,3685.52,4275.02,2832.99,3652.66,3655
11/07/2020,3593,2900.28,3404.15,4381.27,3092.79,4304.38,3929.3,3246.03,8075.54,6830.15,3460,3932.82,4305.26,4339.37,5870.54,5148.15,6712.14,4951.62,5495.11,5061.66,3830.08,3341.66,4009.43,4159.08,4152.62,4048.07,5399.57,6648.12,3690.74,4662.86,3820.96,3360.83,3081.67,3027.61,3181.55,2976.87,2580.38,3470.49,4419.62,2957.67,3599.45,2281.02,4248.71,5517.55,5591.58,5601.02,5485.04,4149.68,2813.97,5240.54,5294.95,3505.55,3368.21,4846.39,3544.41,4605.47,3782.15,3477.45,3837.33,3975.85,3732.84,4635.56,2503.85,2488.95,2345.01,2590.56,2396.54,2603.2,2517.58,2628.7,2809.52,2333.77,2932.92,2545.28,3800.88,2660.2,3374.13,3219.74,3175.63,2525.34,4083.07,2808.2,5258.68,2185.97,2647.58,2229.54,3495.78,6322.07,3892.98,4599.8,3540.62,3844.78,3445.72,3494.65,4182.03,4910.58,3695.05,3734.72,3059.62,2700.96,2782.15,2459.05,3303,4877.68,4091.79,3140.59,2993.75,2686.01,3790.34,3587.76,4027.33,4369.16,3974.13,2100.63,3057.44,4343.44,2964.72,3049.44,3200.98,3125.67,2783.27,3103.02,5140.11,3882.1,3149.26,2443.38,3437.31,3115.18,3182.75,2729.13,4231.67,3739.74,3694.44,2580.76,2533.53,3414.72,2725.91,2798.58,2851.66,2298.12,2657.63,2376.13,2642.93,2871.59,2859.18,2516.99,3604.17,2844.79,3950.05,3086.55,3075.34,3263.8,3500.38,2797.03,3845.89,2428.22,2525.95,3139.31,2629.21,2831.61,3650.71,2444.14,2657.75,2756.37,2234.82,2418.73,2461.95,3016.45,3028.41,2578.91,2876.19,2890.06,2738.72,2529.85,2513.56,3344.65,2836.6,2509.66,4114.8,4565.1,3345.92,3830.72,5187.74
11/14/2020,3969.9,3341.54,3538.1,4930.91,3476.17,5064.23,4258.85,3785.05,8844.38,8175.99,4042.38,3903.25,4791.57,4885.29,6584.12,5926.11,7407.55,5017.55,6325.81,5523.24,4259.2,3316.22,4590.74,4510.03,4524.83,4750.54,5950.83,7280.08,4011.45,5446.84,3846.29,3828.71,3573.64,3335.96,3749.34,3556.18,3479.96,3626.56,5271.24,3645.39,5243.92,2545.92,5329.08,5980.2,6351.46,5569.2,5402.59,4861.78,3263.35,3445.84,6066.06,4565.87,4363.96,5627.06,4015.76,5080.78,4446.04,4225.25,4559.87,5400.67,4520.68,5406.17,2890.19,2737.58,2675.48,2905.12,3036.25,2900.44,2845.84,2848.67,3076.9,2624.22,3607.08,2975.47,4343.86,3826.95,4294.77,3539.47,3655.74,2957.15,4355.73,3601.97,6181.42,2452.22,3270.14,2371.49,4307.71,6918.39,5217.79,5012.52,4107.35,4458.06,3959.67,3756.48,5657.02,6071.2,3886,2558.13,3589.04,3211.86,3225.81,2900.64,3717.72,3239.61,4071.13,3302.82,3424.08,2700.02,4679.4,4375.71,4700.19,4015.09,3179.31,2553.1,3395.11,5409.23,2857.96,2807.39,3851.26,3415.33,2970.01,2877.96,3979.11,4805.14,3470.46,2896.8,3027.98,3461.74,3308.37,3358.29,5269.98,3962.43,3636.95,2682.21,3309.37,3680.77,3031.26,3334.14,3128.48,3220.69,3563.31,3085.05,2823.23,2998.28,3018.98,2667.4,3981.83,2917.17,4477.39,3272.03,3316.93,3552.86,4071.48,3651.91,4298.99,2835.49,3012.43,3467.41,3071.27,3145.45,3756.68,2747.29,3160.3,3323.08,2638.91,2717.67,3146.11,3315.93,3394.52,3000.46,3512.52,3277.56,3052.7,3268.88,3020.1,3605.27,3411.79,2714.23,3803.68,4655.45,3850.97,4374.52,6042.53
11/21/2020,4751.18,3899.08,4185.67,6505.72,3931.57,5673.3,6236.17,4719.69,11877.1,12314.46,6314.79,6475.84,11270.91,7002.49,8928.73,8380.58,11502.21,7193.21,9424.43,8699.31,6340.76,5131.23,5918.79,6659.32,6000.74,6713.88,7726.15,8892.17,5058.92,6536.84,5788.44,4292.75,4294.52,4218.66,4983.26,4267.08,3925.02,4631.1,6456.91,4217.69,4837.18,3318.52,5879.5,6185.83,8247.58,8131.03,7489.86,6506.28,5092.97,6012.26,6742.07,4879.64,5235.25,6586.79,4965.44,6226.47,5317.81,4852.33,4820.95,5584.1,5012.06,5810.39,3618.54,3389.07,3200.4,3232.91,3329.85,3464.86,3503.72,3553.28,3463.34,2906.17,4165.15,3227.74,5149.76,4433.66,4906.98,4150.88,3854.65,3372.26,5059.42,3568.62,7664.4,2846.46,3978.99,3189.82,4801.43,7050.32,5969.78,6120.87,5163.52,5248.24,4432.18,4841.21,7982.29,8626.83,4008.76,2625.59,4548.62,3752.74,3785.16,3031.44,4461.27,3480.14,5813.1,3951.76,3888.47,2865.94,6642.79,5338.77,7394.05,4424.57,2652.01,2668.34,4239.89,7466.07,3080.07,3352.01,4291.15,4150.79,3645.82,3074.29,4253.61,6718.1,4031.64,3643.54,3332.05,3699.6,3445.32,3772.87,7350.33,4446.22,4354.69,2810.3,3155.95,4349.76,3683.59,4321.26,4224.4,3745.5,3414.84,3267.18,3122.21,3631.72,3500.83,3095.96,4314.89,3005.29,4749.29,3481.51,3563.34,4288.13,4324.9,3649.15,4427.28,3538.09,3461.49,4147.24,3362.89,3759.03,4742.22,2842.03,3070.1,3746.12,2989.39,2993.62,3383.31,3566.02,3837.7,3412.09,3720.39,4090.22,3624.69,3515.78,3167.96,4113.03,3305.66,2779.09,4529.12,5825.25,4442.82,5250.39,11731.36
11/28/2020,4001.89,3272.37,3624.32,5112.77,3368.14,5299.25,4957.79,3761.15,5815.35,8512.45,4716.11,5086.05,7981.18,4769.81,6065.42,6396.5,6297.49,5347.19,6988.38,6601.57,5143.06,4104.98,4866.46,6136.17,5220.71,5420.63,6755.46,7162.2,4029.55,4934.18,5334.57,3985.95,3604.39,3530.8,3803.26,3593.78,3463.39,3532.91,5128.08,3433.79,3761.28,2538.56,5181.24,5671.77,7100.59,6444.36,7134.02,6002.51,3990.92,4271.4,6299.97,4565.87,5254.11,6102.15,4867.44,5512.55,4378.98,4684.66,4584.15,5439.06,4502.67,5824.44,2993.64,2822.67,2699.63,2846.97,2563.63,2823.18,2958.43,2686.72,2984.99,2359.25,3548.02,2735.15,4306.71,5017.04,4895.39,3531.06,3494.07,3065.1,4328.19,3755.39,6261.46,2381.61,3141.57,1979.03,4387.27,6390.67,5095.62,5072.43,4482.3,4347.98,3652.96,4175.95,6455.24,6326.45,3591.38,2060,4061.11,3203.79,3259.51,2782.39,4021.36,3169.58,4934.74,3346.09,3335.85,2543.79,5600.05,4663.9,5798.77,4092.12,2166.9,2303.61,3876.44,5843.85,2911.96,2902.48,3786.92,3570.44,3352.38,2828.87,4011.74,5915.46,3570.15,2996.36,3117.29,3308.28,2995.35,3349.96,6058.05,4077.62,3698.15,2310.63,2743.93,3866.74,3050.69,3260.63,3109.52,3215.16,3192.13,2830.06,2588.15,3237.58,2925.56,2687.33,3622.01,2725.21,4007.73,3060.37,3150.23,3694.58,3684.79,3068.16,3693.04,2824.88,3040.49,3509.41,2948.6,2976.19,4005.72,2497.19,2789.83,2977.2,2556.44,2648.69,2806.53,3238.75,3208.26,2866.55,3279.2,3245.26,3136.63,3161.89,2625.82,3593.29,2816.06,3058.49,4102.83,5035.87,3685.25,5322.58,10640.75
12/05/2020,4678.85,4126.48,4049.33,5934.83,4011.97,6015.63,5377.88,4261.66,8610.95,8579.75,4738.94,5056.48,8295.85,5698.93,7198.75,6458.81,8487.36,6062,7126.83,6570.15,5751.52,4724.12,5721.19,6408.64,6094.61,5665.04,7399.16,8322.43,4927.02,6221.36,5798.99,4637.91,4410.68,4338.95,4937.26,4627.65,3901.34,4656.64,5965.02,5275.72,4089.3,3406.82,5663.43,6365.75,8387.37,7701.41,7589.66,6239.88,4194.21,6084.05,6785.77,5496.36,5861.37,6796.88,5406.45,6626.04,5022.75,5408.99,5494.91,5840.06,5544.39,6150.85,3825.44,3837.13,3399.95,4033.86,3518.42,3791.06,3682.78,3110.93,4079.55,3111.69,4405.49,3681.83,5381.24,6370.47,5438.03,4654.32,4416.09,3900.46,5381.66,3935.49,7297.19,3402.52,4090.64,2956.01,5005,7958,5730.88,5957.78,4983.2,4918.02,3948.62,4688.92,6975.83,6724.56,4400.23,2545.16,4074.35,3849.62,4180.53,3228.16,4322.04,3315.72,4913.1,4241.08,3981.35,2981.23,5127.52,4616.48,5740.05,3979.95,2545.44,2906.2,4409.34,5522.73,3621.23,3689.15,4228.56,3981.3,3974.83,3575.9,4150.11,5859.28,4478.37,3511.68,3628.69,4075.57,3776.88,3847.87,5572.51,5544.34,4065.37,2886.39,3186.64,4277.44,3433.76,3922.21,3780.73,3524.53,3622.7,3138.28,3179.27,3153.12,3304.16,3301.63,4844.21,3235.01,4563.08,3815.37,3746.94,4108.52,4530.74,3602.11,4405.44,3457.02,3760.86,4039.63,3642.94,3914.18,4599.16,3220.96,3295.61,3770.06,3405.84,3478.62,3333.38,3995.18,3850.55,3436.89,4399.13,3939.52,3658.88,3691.89,3258.32,4369.16,3452.88,3662.21,5018.23,5673.08,4419.14,6217.7,14443.13
12/12/2020,4814.82,4308.26,4245.71,5730.07,4292.95,6021.51,5153.35,4736.95,7923.63,10733.09,5401.25,5352.18,7280.32,5611.44,6886.94,6249.75,7861.07,6034.24,6998.27,6585.86,5655.45,4588.42,5519,6053.33,5330.76,5242.59,6490.1,7893.48,4694.25,5735.51,5450.67,4953.67,4096.36,4025.51,4613.72,4258.53,4325.1,5102.15,5898.95,4650.52,4224.88,3962.36,5515.59,7847.95,7545.05,6046.56,7212.13,5684.88,4172.81,6801.94,6832.03,5512.59,6140.48,6811.2,5527.79,6245.41,5378.16,5465.99,5610.27,6053.35,5449.39,6248.12,3907.77,3506.07,3450.79,4385.44,4215.42,3384.38,3612.24,3322.44,4915.1,3694.29,4531.77,3924.81,5035.45,9194.02,5574.85,4577.19,4543.47,3940.3,5446.39,4315.7,11152.93,3740.85,4547.41,3306.73,5140.71,7282.52,5866.62,6097.57,4745.63,5098.86,4117.18,4656.86,6889.06,6167.52,4520.26,2757.91,4164.79,3876.14,4284.98,3584.99,4742.69,3437.51,4872.77,4626.39,4198.06,3621.21,5378.86,4778.81,6151.1,4052.93,2562.09,3499.28,4302.51,5929.67,4112.08,3792.89,4101.63,4140.51,4021.52,3860.82,4597.86,5369.66,5704.11,3517.06,3776.47,4323.66,4204.2,4052.03,5738.71,5160.38,4705.22,2703.77,3519.77,4685.55,3836.27,4704.55,4277.49,4568.63,4958.94,3614.63,3647.15,3350.19,3741.76,3415.79,5052.38,3493.06,4828.39,3880.83,4355.73,4579.99,4669.94,4313.13,5235.22,3806.39,4008.77,4603.97,3906.79,3981.18,5187.3,3148.97,3794.94,4113.28,3723.33,3842.37,3548.11,4112.5,4264.83,3744.37,4445.8,4466.95,3991.51,3889.41,3578.67,4620.8,3803.81,3881.74,5457.97,5849.03,4482.27,6193.63,9137.49
12/19/2020,4641.1,3833.36,4163.13,6009.74,3943.46,5648.93,5830.57,5108.69,8051.46,9555.48,6703.04,6387.13,7895.36,5861.65,7954.31,7092.03,9027.27,6985.01,8181.68,7856.68,5937.26,5207.56,5406.41,6702.92,6185.23,5815.56,7227.96,7860.74,4544.24,5497.32,5910.88,4621.3,4045.12,3825.59,4299.69,3892.83,4012.61,4895,6644.11,4006.09,5033.99,3314.84,5215.36,6562.8,8641.86,7733.23,7546.27,6395.28,4771.99,7071.14,6335.95,4598.33,5216.39,6696.61,5355.12,6025.74,4922.16,5030.06,4872.56,6070.42,5139.82,5879.56,3479.21,3305.31,3148.29,4113.17,3093.54,3092.51,3464.39,3003.37,3970.93,3189.83,4169.23,3404.33,4613.92,5110.38,4814.22,4298.13,3887.96,3549.61,4757.84,4782.62,10258.43,3225.99,3941.77,3181.47,4480.87,6564.82,6159.81,5904.53,4860.12,4729.32,4039.81,4646.18,7062.59,7453.36,4366.13,2695.64,4325.82,3685.85,4202.99,3063.88,4359.07,3096.5,5168.84,4155.91,3803.33,3261.36,5691.97,4997.69,6537.69,3885.35,2525.46,3261.42,4401.97,6159.44,3554.97,3503.29,4261.59,4143.59,3828.11,3403.51,3864.36,6102.74,6700.95,3507.64,3425.62,4129.28,4121.82,3960.37,6362.44,4830.18,4287.93,3096.91,3765.23,4298.1,3497.61,3853.95,3602.5,3524.53,3637.54,3286.79,3129.06,3357.23,3461.5,2733.54,4231.62,2914.03,4172.52,3608.07,3966.78,4333.03,4333.23,3748.74,4331.75,3613.37,3321.16,3892.64,3490.18,4019.97,4853.49,2690.45,3395.47,3480.06,3409.96,3254.94,3333.38,3893.29,3699.61,3367.46,4195.51,3708.1,3506.56,3448.29,3381.53,4259.82,3369,3263.06,5193.23,5744.41,3874.64,5876.01,18422.36
12/26/2020,4208.61,3435.25,3917.34,4910.28,3741.54,5678.76,4776.72,4394.42,5031.7,10531.22,5344.16,4642.5,6436.43,4353.37,5987.47,5706.99,5671.2,5080.01,6418.11,6448.37,5527.35,4249.17,4815.91,5674.05,5272.5,5096.91,6277.81,6787.82,4086.45,4132.85,5457.01,3823.59,3450.65,3075.04,3330.63,3176.81,3089.35,3813.85,5605.28,3587.68,4163.65,2479.69,3943.93,6211.53,6935.71,5648.76,7016.86,5850.53,4654.29,5204.65,6387.36,4744.4,5721.81,6746.74,5128.78,6222.68,4828.28,5281.56,5148.82,5921.11,4869.56,5909.83,2983.08,2802.73,2736.48,3108.67,2625.69,2897.22,2864.83,2539.27,3371.43,2873.9,3941.11,2947.59,4553.91,6347.14,4315.64,3817.13,3504.85,3146.07,4565.05,3648.67,9608.75,2859.7,3869.02,3457.03,4055.01,6955.33,5152.63,5488.48,4539.55,4811.87,3724.8,4314.88,7322.88,6329.66,3782.34,2656.72,4636.86,3332.95,3671.72,2865.06,4721.95,2866.62,4541.3,3716.52,3538.63,3210.72,5814.06,4789.75,6192.7,3770.48,2552.1,3203.27,3966.07,5207.15,3504.65,3300.14,3806.05,3683.42,4274.95,3465.76,3939.74,6084.01,4496.83,3444.41,3376.71,4034.65,3528.73,3443.71,6095.4,4714.99,3690.73,2825.51,3528.53,4520.24,3564.23,3853.95,3712.47,3458.24,3325.75,3132.68,3056.03,3652.84,3527.88,2628.44,3880.72,2825.91,3803.39,3327.67,3964.37,4428.45,4213.06,3743.21,4023.31,3518.79,3152.76,3514.66,3089.79,3787.24,5441.63,2857.18,3244.06,3597.12,3220.29,3376.19,3068.7,3575.28,3535.83,3139.32,3754.32,3492.83,3254.76,3472.98,2921.53,3674.17,3500.81,3048.52,4611.38,4546.08,3906.21,5909.7,10964.99
01/02/2021,4158.37,3607.79,3779.99,4483.38,3873.89,5877.65,4360.25,4053.23,4340.67,8175.99,4704.69,5086.05,5807.09,3928.18,5582.71,5045.63,4768.47,4542.16,5435.78,5234.51,4502.58,3765.73,4317.32,4858.8,4307.98,4692.27,5896.04,6257.37,4045.07,4049.24,4984.14,3694.48,3399.4,3263.11,3422.62,3274.22,3470.49,3788.31,4654.55,3731.96,3446.38,2762.98,4373.8,5371.9,5075.43,6030.65,5892.95,4865.2,3905.32,4917.49,6145.75,4901.28,5510.59,7157.37,5443.79,6372.28,5083.1,5378.81,5403.84,5797.4,5259.39,6276.22,3322.98,3035.4,2986.87,3410.02,2845.29,2970.19,3180.89,2845.04,3563.6,2687.06,3977.77,3219.78,4678.22,5507.08,4723.78,4233.62,3758.63,3455.79,4792.27,4042.21,7570.24,2995.04,3865.64,3022.82,4310.05,6533.16,4555.38,5258.82,4135.97,4328.33,3675.06,4106.48,5847.9,5449.96,3985.58,2838.33,3955.23,3246.46,3859.29,3168.52,4165.03,2725.04,4143.92,3667.85,3524.7,3521.01,5166.29,4054.69,4800.5,3728.58,2715.29,3668.43,3785.57,4761.45,3437.16,3553,3781.71,3540.65,4477.25,3268.23,3577.49,5016.5,5316.45,2999.06,3127.92,3914.44,3672.88,3214.54,5286.78,4515.33,4035.69,3425.37,3660.03,4889.61,3647.51,3932.71,3598.71,3524.53,3964.18,3250.37,3425.76,3343.15,3731.93,2898.44,4166.2,2932.91,3971.48,3375.68,4027.18,4125.36,4285.64,4003.27,3769.47,3527.48,3134.05,3585.53,3258.74,4277.39,4874.68,3137.6,4017.22,3897.77,3847.03,3909.27,3510.66,3711.13,3767.05,3476.56,4199.75,4144.04,3534.54,3449.94,3151.53,3969.24,3458.01,3402.76,5018.23,4741.04,3827.29,5495.83,6956.28
01/09/2021,5813.99,5055.96,5110.31,6936.49,5242.03,7468.55,6634.53,5869.41,6641.62,10127.46,6291.95,6416.7,9368.59,6250.1,8050.25,7150.33,7886.98,6974.6,7683.93,7784,6930,6428.88,6438.06,8706.16,7017.05,6946.95,8111.34,9013.32,6002.94,8120.57,7489.93,6345.81,4868.49,4679.49,5876.18,4976.26,5030.56,5377.41,5939.32,5766.26,5047.11,4444.32,5545.15,8147.81,10459.12,9053.93,9143.18,7699.95,5007.37,7555.71,7906.45,7157.17,6845.8,8439.4,6836.82,8144.78,6732.76,6777.16,7644.3,7717.07,7206.88,7281.36,5079.47,4701.35,4257.88,5506.25,4769.2,4373.73,3993.4,3944.87,5042.52,4191.95,5352.58,4633.82,6115.7,6043.78,6203.3,5133.91,5278.34,4702.4,6023.39,5382.95,10136.03,4880.91,5640.28,4442.37,5847.35,8121.59,6463.87,6829.81,5403.95,5759.31,4708.5,5137.78,7860.82,7174.04,5275.91,3601.1,5598.64,4578.48,5704.7,4770.57,5641.76,3419.25,5618.34,5356.44,4656.26,4419.58,6335.43,5654.32,6430.03,4707.02,3359.14,5179.15,5482.51,6187.12,4460.58,4886.45,4948.39,4875.97,5417.6,4518.06,4533.73,6999.03,6556.96,4734.71,4522.83,5528.3,4766.41,4924.94,6971.23,6696.21,5651.09,4174.86,4979.39,5475.95,4666.25,5098.35,5142.09,4773.03,4602.61,4472.05,3982.65,4518.54,4555.51,4091.7,6212.13,4427.68,5452.95,5028.6,5418.69,5567.83,5819.29,5699.2,5592.78,5173.95,4630.91,5186.68,4642.78,4658.23,6199.32,4251.67,4761.39,4852.92,5294.31,5111.31,4851.5,4986.25,6255.94,4870.17,5633.61,5607.9,4815.3,4429.29,4539.74,6022.76,4545.06,4824.74,6525.94,5896.58,5358.21,7021.38,9962.81
