week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.75,2614.29,2951.17,4029.4,2736.64,3305.1,3795.3,2964.58,8464.59,4811.39,3562.77,3784.97,4133.62,3917.68,5822.56,4955.17,6560.97,4462.36,5221.51,4262.25,3304.88,3417.99,3811.83,4346.54,3718.91,3541.46,4863.72,6136.22,3057.08,4098.14,3630.97,2864.82,2668.27,2590.49,2661.33,2700.03,2443.08,2922.81,3931.41,2880.73,3481.37,2067.64,3805.19,5046.33,4878.29,5155.49,5007.7,4057.46,2674.88,3517.62,4140.86,2802.28,3028.75,3865.17,2786.06,3211.71,2608.61,2840.3,2595.66,3246.37,2627.24,3562.32,2493.29,2066.15,1900.16,2149.1,1943.01,2201.89,2107.93,2053.41,2594.37,1943.11,2904.41,2597.06,3663.7,3196.9,3234.99,2678.44,2847.38,2245.17,3818.67,2801.53,6011.94,2013.85,2397.2,1870.47,3486.42,6554.26,3645.94,4040.64,3205.74,2854.1,3006.37,3072.51,3661.44,4939.48,3306.31,2425.82,2927.27,2786.3,2485.63,2024.8,2698.68,2868.15,4206.87,2763.39,2981.37,2230.26,3569.15,3297.74,4152.12,3379.92,2675.32,1853.25,2719.77,4130.28,2569.59,2829,3110.56,2784.65,2105.24,2691.2,3455.99,3175.78,2569.62,2238.86,2871.69,2982.19,3089.05,2689.55,4250.34,3094.69,3512.69,2011.34,2726.39,2828.38,2237.36,2378.53,2502.79,2099.25,2182.53,1874.56,2334.81,2392.99,2945.22,2115.62,2828.02,2457.73,3063.48,2537.76,2998.04,3210.48,2840.04,2603.37,3204.46,2290.2,2535.3,2698.33,2488.03,2394.35,4111.69,1773.42,2116.53,2184.35,1847.24,1996.44,1875.18,2642.87,2874.26,1914.34,2689.54,2507.95,2704.53,2697.73,2368.44,2940.24,2473.68,2325.05,4102.83,4717.27,2327.94,3017.41,3537.09
10/24/2020,3358.72,2987.22,3054.92,4208.31,2887.05,3636.93,3795.3,3327.02,8242.28,4575.86,3551.35,3193.57,4405.38,4092.66,5537.73,5192.38,6608.48,4347.85,5590.71,4132.61,3580.29,3087.22,3844,4350.9,3770.69,4276.29,5182.15,6244.27,3101.05,4538.25,3595.08,2907.01,2927.93,2746.36,2948.4,2896.55,2533.03,3558.45,4463.67,3178.9,3695.67,2384.04,4539.84,5877.39,5261.82,4503.1,4504.33,4096.74,2097.11,2853.58,4405.61,3391.95,3556.8,4268.64,2961.07,3433.27,2970.73,3044.86,2744.42,3361.55,2861.46,4128.66,2643.18,2466.35,2472.11,2590.56,2589.88,2349.97,2536.57,2702.43,2882.63,2345.66,2979.77,2532,3969.49,2613.53,3596.75,3271.63,3363.75,2461.08,4431.47,3155.06,5672.98,2100.64,2574.84,1962.33,3509.82,6981.72,3537.34,4286.94,3202.87,3302.27,3503.74,3093.89,3609.38,4907.37,3364.96,2289.61,3511.84,3155.35,2626.03,2386.85,3163.77,2668.72,4502.94,2920.22,2549.49,2923.05,3468.61,3303.22,3736.17,3100.17,2841.84,2097.46,2923.6,4492.93,2851.83,2809.55,3086.22,3127.73,2869.97,2571.49,2920.49,3170.43,3027.42,2468.94,2846.17,2994.98,2951.07,2816.63,4242.87,3232.92,3154.74,2211.71,2209.17,3019.52,2254.01,2793.33,2768.23,2137.92,2746.72,2350.91,2362.2,2561.91,3033.73,2438.17,3211.63,2347.59,3655.08,3061.46,2877.25,3301.69,3097.04,3057.09,3635.72,2539.2,2633.54,2992.32,2518.12,2436.67,3730.19,1962.89,2593.32,2519.58,1973,2019.44,2392.04,2701.53,2896.74,2261.5,2804.08,2696.31,2804,2519.97,2477.96,3137.95,2518.19,2494.69,3579.32,4127.61,2422.64,2983.72,3713.95
10/31/2020,3317.62,2816.37,2985.03,4217.27,2918.64,3631.26,3889.46,3098.67,8060.72,7435.78,3322.97,2365.6,3404.16,4083.91,6053.43,4838.58,6370.92,4375.61,5475.33,4945.78,3945.36,3434.96,3958.88,4207.03,3673.59,3802.05,4966.44,6655.76,3450.21,4664.44,3538.08,3045.07,2931.34,2837.85,3046.73,2824.78,2573.28,3754.25,4188.36,3183.71,3245.19,2321.49,4587.6,5389.04,5706.28,4614.48,4747.34,3866.2,2428.79,2476.69,4667.79,3213.42,3213.57,4089.59,3143.07,3647.26,2521.43,2904.02,2583.52,3634.57,2805.77,4115.69,2607.29,2387.9,2123.86,2720.08,2358.35,2462.64,2456.54,2343.47,2897.26,2170.71,2753.69,2579.8,3732.29,2870.21,3309.2,2785.02,3266.75,2416.1,4157.43,2814.88,5291.64,2075.64,2569.76,2062.53,3675.95,6981.72,3873.98,4666.37,3620.76,3404.48,3279.92,3283.58,4095.26,5255.72,3411.34,2320.74,3593.46,3012.34,2734.98,2214.2,3214.13,2527.14,4331.79,2867.5,2821.93,2456.52,3742.94,3403.53,3819.36,3259.64,2679.76,2153.49,2775.02,4396.04,2167.09,2950.02,2849.76,2978.79,2685.46,2221.92,2904.74,3518.24,2964.66,2253.66,2650.55,2955.33,2958.28,2652.05,4089.74,3225.24,3086.12,1832.53,2551.06,3636.86,2592.67,2872.09,3155.03,2607.49,2731.87,2462.99,2398.72,2639.33,2832.13,2544.17,3473.32,2413.67,3739.12,2658.86,2664.65,3202.06,3213.64,2802.57,3646.64,2379.96,2474.49,2942.44,2499.6,2570.67,3772.58,1925,2303.38,2466.37,1964.75,2027.8,2402.03,2642.87,2986.67,2469.8,2944.07,3013.84,2769.81,2750.4,2253.44,3069.05,2629.46,2449.79,3748.34,4275.02,2825.09,3647.84,3713.95
11/07/2020,3590.63,2901.13,3399.31,4391.15,3097.44,4320.13,3940.16,3216.83,8090.36,6897.44,3345.81,3932.82,4262.35,4337.62,5918.51,5194.39,6759.66,4962.03,5547.85,5063.63,3823.67,3392.55,4135.8,4163.44,4172.04,4153.28,5391.01,6692.87,3706.26,4716.49,3818.85,3385.11,3061.17,3005.58,3191.06,2961.49,2587.48,3430.76,4434.3,2986.53,3595.08,2292.06,4278.27,5508.98,5666.85,5457.82,5502.4,4161.63,2824.67,5276.44,5387.49,3494.73,3353.12,4853.55,3518.75,4631.98,3822.38,3474.09,3864.65,3903.33,3752.49,4645.29,2486.96,2502.25,2339.93,2590.56,2386.99,2619.3,2520.29,2599.7,2851.3,2335.47,2926.81,2539.97,3779.44,2660.2,3383.41,3209.92,3209.92,2526.62,4081.69,2781.52,5310.47,2187.44,2625.59,2187.78,3505.14,6448.72,3838.68,4566.52,3546.34,3825.13,3437.43,3481.29,4216.73,4918.61,3695.05,3732.12,3057.42,2710.19,2804.61,2449.64,3297.07,5011.65,4065.23,3114.9,2981.37,2701.1,3787.47,3576.81,3997.97,4340.78,3968.58,2101.69,3057.44,4473.55,2976.99,3081.86,3147.08,3118.48,2794.39,3092.25,5119.86,3871.4,3075.42,2444.72,3430.93,3119.02,3167.31,2718.72,4241.01,3739.74,3755.64,2617.53,2537.91,3412.13,2737.02,2803.83,2859.25,2298.12,2657.63,2387.34,2631.51,2885.67,2844.43,2536.02,3595.25,2819.62,3959.94,3085.46,3097.09,3252.58,3505.14,2816.4,3875.92,2430.15,2488.53,3141.93,2601.44,2824.56,3735.49,2455.51,2683.52,2745.73,2247.19,2431.27,2451.97,2994.84,3034.84,2608.66,2871.95,2884.68,2707.63,2524.91,2505.34,3362.62,2810.92,2519.64,4147.7,4579.36,3361.71,3811.47,5128.78
11/14/2020,3965.43,3340.98,3533.26,4935.08,3482.92,5077.68,4313.17,3762.48,8853.64,8175.99,3939.6,3903.25,4805.87,4845.05,6635.09,6046.72,7468.02,5052.25,6325.81,5527.17,4182.34,3231.4,4611.42,4507.85,4573.38,4931.82,5962.81,7303,4006.27,5528.87,3820.96,3856.83,3590.72,3308.85,3752.51,3554.47,3487.06,3623.72,5241.88,3659.82,5143.33,2545.92,5399.59,5954.5,6344.29,5457.82,5350.52,4841.29,3274.05,3499.68,6120.04,4560.46,4367.74,5646.16,3999.42,5084.57,4439.33,4245.37,4568.97,5434.79,4496.11,5422.38,2877.52,2738.91,2655.14,2876.05,3050.57,2892.93,2866.19,2831.75,3087.34,2588.55,3625.41,2990.08,4351,3826.95,4250.71,3517.03,3666.52,2954.58,4362.62,3555.28,6341.49,2471.35,3254.92,2404.89,4331.11,7045.04,5206.93,4992.55,4153.14,4458.06,3945.86,3729.77,5535.55,6114.55,3892.82,2539.97,3591.25,3202.63,3217.95,2890.17,3766.6,3189.37,4034.74,3293.36,3416.34,2702.17,4698.07,4348.35,4714.87,3981.3,3171.54,2548.87,3404.93,5564.26,2849.37,2807.39,3807.79,3408.14,2965.56,2870.77,3963.36,4818.52,3429.85,2895.45,3039.68,3470.69,3266.16,3339.54,5288.65,3931.72,3701.86,2683.48,3278.69,3678.18,3022.93,3318.39,3105.73,3314.6,3578.16,3099.06,2834.64,3012.36,3014.06,2680.99,3961.01,2882.56,4490.57,3293.85,3348.33,3544.44,4097.65,3621.48,4353.58,2838.39,2998.39,3472.66,3043.5,3163.08,3820.27,2773.82,3134.53,3336.38,2630.66,2711.4,3131.13,3278.89,3349.56,2975.66,3533.73,3309.85,3049.59,3300.16,3014.63,3617.25,3394.67,2719.22,3853.04,4688.73,3866.75,4388.96,5836.2
11/21/2020,4747.94,3899.43,4175.86,6513.7,3937.69,5669.52,6185.47,4711.73,11914.16,12516.34,6246.27,6416.7,11313.82,6951.74,8988.7,8563.51,11558.36,7175.86,9444.21,8705.2,6340.76,5080.34,5914.2,6659.32,6026.64,6862.79,7724.43,8933.65,5064.09,6606.25,5803.22,4305.54,4318.43,4139.03,5016.56,4243.15,3948.69,4619.75,6438.55,4188.84,4824.06,3296.45,5899.97,6160.12,8312.1,8146.94,7489.86,6485.79,5092.97,6048.16,6734.36,4912.1,5239.02,6589.18,4902.44,6196.17,5304.4,4872.45,4848.27,5528.65,4953.1,5822.28,3616.43,3386.41,3195.32,3230.26,3320.3,3453.06,3511.86,3508.56,3471.69,2907.87,4140.71,3231.72,5135.47,4386.99,4923.21,4146.68,3866.41,3376.11,5059.42,3555.28,7673.82,2846.46,3980.68,3223.22,4829.51,7171.69,5975.21,6104.23,5180.7,5173.55,4421.13,4825.18,7930.23,8654.12,4006.04,2635.97,4553.04,3756.2,3788.53,3015.74,4508.67,3445.13,5790.47,3903.09,3880.73,2873.48,6645.66,5289.52,7381.81,4390.78,2648.68,2656.71,4233.75,7618.33,3067.8,3328.23,4282.46,4140.51,3630.26,3053.94,4235.61,6734.15,4042.72,3617.97,3294.84,3695.76,3419.58,3741.62,7329.79,4446.22,4412.19,2838.2,3164.72,4365.26,3714.13,4310.75,4197.86,3811.79,3370.3,3275.58,3115.37,3659.87,3510.67,3110.45,4270.28,2980.11,4747.64,3501.15,3534.35,4289.53,4320.14,3649.15,4454.58,3544.85,3442.77,4136.75,3311.97,3755.5,4853.49,2853.39,3108.76,3780.7,2997.63,3004.07,3375.82,3519.71,3824.86,3412.09,3728.87,4100.98,3630.9,3514.13,3165.22,4131.01,3285.11,2804.04,4573.99,5891.83,4458.6,5207.08,11436.6
11/28/2020,4000.76,3273.08,3618.11,5122.84,3370.22,5305.13,4946.93,3767.79,5832.03,8781.62,4601.91,5026.91,8052.69,4748.81,6065.42,6460.82,6319.09,5326.37,7037.83,6629.07,5181.49,4071.06,4845.78,6177.58,5211,5637.52,6760.59,7213.5,4026.96,4962.57,5349.34,4011.51,3628.3,3471.5,3819.12,3578.4,3453.92,3535.75,5139.09,3486.69,3743.78,2575.35,5247.2,5680.34,7111.34,6444.36,7099.31,5985.44,3926.72,4289.35,6335.95,4538.82,5223.93,6128.41,4862.78,5501.18,4412.51,4684.66,4587.19,5477.45,4473.18,5853.62,2999.97,2814.7,2690.73,2865.47,2573.17,2853.22,2976.06,2675.84,2982.9,2350.76,3531.72,2728.51,4282.42,4923.7,4872.2,3518.44,3522.49,3066.39,4329.57,3742.05,6299.12,2374.26,3138.19,1970.68,4408.33,6501.49,5049.47,5002.54,4473.72,4316.53,3600.46,4162.59,6368.48,6316.81,3587.29,2047.02,4045.67,3188.79,3255.02,2769.84,4065.8,3130,4896.38,3296.06,3314.18,2545.95,5614.41,4678.49,5779.2,4046.17,2155.8,2304.66,3892.4,5940.74,2908.27,2900.32,3778.23,3567.35,3343.48,2826.48,3995.99,5912.79,3551.69,2976.18,3111.97,3340.26,2968.58,3354.13,6063.65,4085.3,3768.63,2328.39,2730.78,3897.74,3059.02,3276.38,3090.56,3253.84,3221.82,2827.26,2576.74,3223.5,2903.43,2688.24,3630.93,2703.18,4022.56,3064.73,3157.48,3690.37,3691.93,3084.76,3780.38,2800.75,3045.17,3491.04,2909.26,2990.3,4090.49,2489.62,2780.16,2985.19,2544.07,2621.51,2806.53,3207.87,3179.35,2866.55,3300.41,3218.35,3124.19,3155.31,2631.3,3615.76,2780.11,3138.32,4176.12,5083.43,3677.36,5317.77,10493.37
12/05/2020,4677.34,4124.08,4037.73,5947.85,4017.38,6017.52,5316.32,4266.97,8670.23,8815.27,4670.43,5056.48,8424.58,5672.68,7258.72,6589.48,8500.32,6048.12,8003.68,6607.47,5802.76,4698.68,5778.63,6410.82,6136.68,5818.8,7406.01,8346.44,4945.12,6273.41,5801.1,4662.2,4397.01,4254.24,4934.09,4637.9,3901.34,4650.96,5990.72,5343.05,4041.19,3406.82,5688.44,6408.58,8387.37,7669.58,7550.61,6215.97,4140.71,6012.26,6780.63,5485.54,5793.47,6739.58,5348.12,6591.95,4955.69,5355.33,5473.66,5835.79,5493.61,6167.06,3819.1,3841.12,3396.14,4039.15,3473.07,3820.04,3677.35,3114.56,4096.27,3096.41,4407.53,3664.57,5365.52,6300.47,5426.43,4644.5,4421.97,3904.31,5374.78,3922.15,7367.81,3393.69,4088.95,2905.91,4997.98,8089.92,5684.73,5911.18,4983.2,4898.36,3932.04,4737.02,6854.36,6719.74,4389.32,2547.75,4054.5,3828.86,4198.5,3213.51,4311.67,3263.96,4886.54,4208.63,3984.44,2982.3,5123.21,4565.41,5713.14,3921.84,2522.13,2891.4,4392.15,5605.78,3635.96,3684.83,4202.48,3967.95,3961.5,3566.32,4134.36,5891.38,4496.83,3515.72,3632.94,4074.29,3739.81,3839.54,5578.11,5475.22,4137.7,2896.53,3155.95,4264.52,3455.97,3927.46,3769.35,3557.67,3696.93,3129.88,3190.68,3153.12,3311.53,3314.31,4838.27,3184.66,4577.91,3838.28,3766.27,4107.12,4524.79,3602.11,4457.3,3462.81,3728.11,4055.38,3610.54,3914.18,4678.63,3202.02,3327.82,3748.78,3418.21,3461.9,3320.89,3964.3,3812.01,3456.73,4407.62,3928.76,3618.47,3705.06,3269.27,4385.64,3446.03,3667.2,5069.08,5744.41,4395.47,6217.7,14502.08
12/12/2020,4806.13,4303.32,4235.51,5737.01,4287.49,6006.81,5167.84,4750.23,7903.25,10934.97,5332.74,5293.04,7366.14,5572.94,6961.89,6380.41,7874.03,6051.59,8161.91,6607.47,5649.04,4622.35,5617.8,6046.79,5508.77,5427.1,6469.56,7920.77,4696.83,5732.35,5446.45,4980.52,4079.28,3954.36,4626.4,4208.97,4296.69,5070.94,5935.65,4660.14,4203.01,3936.61,5554.25,7796.54,7552.21,5998.82,7181.76,5683.18,4172.81,6855.78,6855.17,5512.59,6072.59,6856.56,5520.79,6205.64,5324.51,5449.23,5592.06,6036.29,5388.78,6252.44,3893,3483.47,3438.08,4417.16,4263.16,3372.58,3620.38,3299.48,4967.32,3689.19,4499.18,3908.87,5046.88,9054.01,5547.02,4540.73,4571.88,3919.73,5451.89,4262.33,11308.29,3745.27,4513.58,3290.03,5107.95,7377.5,5771.6,5971.09,4742.77,5051.68,4014.94,4838.54,6767.6,6165.92,4502.53,2741.04,4131.7,3871.53,4277.12,3573.48,4778.24,3394.89,4848.18,4576.37,4187.22,3631.99,5370.25,4731.39,6107.06,4011.03,2567.65,3520.43,4287.78,6115.15,4092.44,3782.08,4059.9,4146.68,3983.73,3869.2,4600.11,5332.21,5656.12,3523.79,3779.66,4336.45,4189.78,4035.37,5721.9,5129.66,4747.88,2734.21,3493.47,4688.13,3822.39,4720.3,4304.04,4618.35,4973.78,3623.04,3638.02,3392.42,3719.63,3404.01,5037.51,3449,4825.1,3885.19,4346.07,4599.64,4662.81,4291,5251.6,3804.46,4008.77,4611.84,3855.87,3967.08,5309.16,3148.97,3788.5,4086.67,3706.84,3817.28,3530.63,4112.5,4274.46,3714.62,4454.28,4445.42,3972.86,3902.58,3581.41,4608.81,3788.41,3901.7,5520.8,5801.48,4458.6,6164.76,9196.44
12/19/2020,4636.47,3829.06,4153.63,6029.39,3938.23,5648.93,5816.08,5099.39,8053.31,9387.25,6680.2,6298.42,8024.09,5873.9,8008.28,7218.67,9100.7,7012.77,9005.79,7862.57,5988.5,5326.3,5493.72,6709.46,7706.46,5961.24,7239.94,7872.74,4513.2,5550.95,5893.99,4654.53,4034.87,3759.52,4315.55,3908.21,3984.2,4900.68,6684.49,4135.93,5007.75,3307.49,5254.02,6511.4,8695.62,7669.58,7550.61,6419.19,4771.99,7071.14,6317.96,4565.87,5159.81,6689.45,5329.45,6016.27,4888.63,5020,4899.88,6044.82,5123.44,5915.23,3462.32,3306.64,3131.77,4110.52,3095.93,3096.8,3458.96,2984.03,3958.4,3228.89,4150.9,3391.05,4593.92,4900.36,4814.22,4288.31,3907.56,3530.33,4744.07,4735.93,10493.83,3208.34,3897.78,3214.87,4513.62,6680.92,6148.95,5881.23,4842.95,4693.94,4042.57,4835.87,6975.83,7456.57,4351.12,2676.18,4350.09,3673.17,4210.85,3045.04,4407.95,3069.1,5124.57,4127.52,3787.85,3259.2,5696.28,4950.26,6503.43,3870.48,2524.35,3261.42,4388.47,6225.88,3535.33,3503.29,4247.68,4129.21,3819.22,3381.96,3874.49,6102.74,6708.33,3530.52,3399.04,4124.17,4115.65,3952.04,6325.09,4883.93,4338,3082.96,3738.93,4277.44,3489.28,3848.7,3591.12,3557.67,3682.09,3289.59,3072,3350.19,3451.66,2743.5,4175.12,2857.38,4174.17,3608.07,3928.13,4331.63,4339.18,3732.14,4329.02,3627.85,3265.02,3911.01,3411.49,4005.87,4938.26,2690.45,3389.03,3442.81,3399.66,3231.94,3328.38,3871.68,3664.29,3372.42,4187.02,3702.72,3484.8,3428.54,3356.89,4264.31,3341.61,3317.94,5251.56,5744.41,3921.99,5924.14,18333.93
12/26/2020,4206.17,3431.16,3912.65,4920.41,3739.54,5687.16,4762.23,4399.74,5035.4,10564.86,5332.74,4642.5,6579.46,4334.12,6017.45,5789.41,5666.88,5066.13,7004.87,6466.05,5495.33,4232.2,4848.08,5647.89,6952.32,5121.19,6286.37,6829.3,4099.38,4143.89,5429.56,3840.21,3440.4,3046.24,3333.8,3171.68,3108.29,3799.66,5616.3,3655.01,4146.15,2479.69,3971.22,6211.53,6978.72,5648.76,6969.12,5853.95,4664.99,5132.86,6415.63,4701.12,5691.64,6813.59,5110.11,6260.56,4814.86,5291.62,5157.93,5933.91,4853.18,5917.39,2964.08,2809.38,2716.15,3121.88,2623.3,2913.31,2855.34,2509.05,3392.32,2873.9,3910.56,2918.38,4533.9,6440.48,4336.51,3783.47,3509.75,3133.22,4554.03,3621.98,9867.68,2846.46,3850.41,3440.33,4094.79,7076.71,5139.06,5485.15,4536.69,4768.63,3699.93,4277.48,7236.12,6339.29,3782.34,2654.13,4639.07,3328.34,3673.97,2869.25,4782.68,2849.88,4526.54,3674.61,3503.03,3219.34,5801.13,4756.92,6202.48,3746.15,2545.44,3213.84,3990.63,5190.54,3481.34,3291.49,3799.1,3642.34,4274.95,3475.34,3930.74,6073.31,4463.61,3461.9,3383.09,4029.53,3496.81,3427.04,6072.99,4684.27,3705.57,2833.12,3528.53,4512.49,3586.44,3822.45,3693.51,3485.86,3370.3,3171.91,3058.31,3680.99,3513.12,2630.25,3842.07,2791.3,3818.22,3335.31,3942.62,4420.03,4216.63,3718.31,4034.23,3522.65,3120.01,3488.41,3059.7,3780.19,5515.81,2845.82,3231.18,3618.41,3234.72,3338.56,3078.69,3550.58,3545.46,3139.32,3788.26,3498.21,3233,3464.75,2948.91,3683.16,3468.28,3053.51,4645.78,4531.81,3819.4,5885.64,10788.13
01/02/2021,4162.01,3609.56,3780.53,4488.53,3881.74,5890.67,4342.14,4075.8,4320.29,8243.29,4693.27,5086.05,5821.4,3900.19,5663.66,5061.72,4768.47,4493.58,5801.68,5208.98,4496.18,3791.17,4308.13,4854.44,5929.54,4705.22,5906.32,6279.2,4037.31,4028.74,4969.36,3727.72,3413.07,3200.42,3457.51,3289.6,3458.66,3802.49,4658.22,3746.39,3450.75,2781.38,4385.17,5354.77,5071.85,5982.91,5888.61,4836.16,3926.72,4917.49,6176.59,4933.74,5476.64,7200.35,5432.12,6385.54,5130.04,5385.51,5406.87,5776.07,5262.66,6303.24,3308.2,3042.05,2988.14,3436.45,2828.58,2983.06,3187.67,2834.16,3561.52,2680.27,3949.26,3209.15,4612.49,5460.41,4707.55,4230.82,3781.16,3464.79,4807.42,4015.53,7848.01,2983.27,3855.49,3064.57,4342.81,6675.64,4541.81,5288.78,4098.76,4281.15,3652.96,4141.22,5882.6,5451.56,3984.21,2843.52,3972.88,3261.45,3843.57,3160.15,4228.72,2696.12,4128.18,3628.65,3537.08,3529.63,5169.17,4040.1,4768.7,3715.07,2703.08,3688.52,3758.56,4755.92,3443.3,3544.35,3774.75,3544.76,4470.58,3271.82,3578.61,5035.23,5345.99,3005.78,3123.67,3928.51,3651.26,3243.71,5253.17,4476.94,4031.99,3449.46,3629.35,4920.6,3661.39,3927.46,3591.12,3601.87,3949.33,3253.17,3428.04,3357.23,3754.05,2911.12,4178.1,2917.17,3976.42,3393.13,4036.84,4139.39,4290.4,4017.1,3777.65,3524.58,3082.59,3585.53,3221.71,4287.97,4964.76,3111.07,4010.78,3916.39,3875.9,3921.81,3503.16,3701.87,3776.69,3412.09,4229.45,4154.8,3500.34,3468.04,3151.53,3982.72,3458.01,3377.82,5069.08,4812.37,3819.4,5462.14,6867.85
01/09/2021,5825.82,5063.22,5118.44,6974,5256.72,7499.64,6645.4,5872.07,6632.35,9992.88,6269.11,6180.14,9483.01,6211.6,8134.2,7234.75,8249.8,6971.13,8247.61,7803.64,6974.84,6522.17,6562.14,8736.68,10548.23,7044.07,8097.64,9031.88,6028.81,8226.26,7464.59,6425.07,4868.49,4665.94,5906.32,5048.04,5066.07,5391.6,5902.62,5785.5,5047.11,4473.75,5531.51,8156.38,10580.99,9117.58,9169.22,7703.37,4953.88,7609.55,7962.99,7140.94,6804.31,8479.98,6808.82,8152.36,6726.06,6803.99,7656.45,7729.87,7239.64,7363.51,5075.25,4730.6,4248.99,5514.18,4752.5,4450.99,4019.18,3931.57,5065.5,4197.05,5350.54,4644.44,5854.21,6090.45,6180.11,5121.29,5309.7,4702.4,6028.89,5429.64,10912.83,4883.85,5628.44,4484.12,5849.69,8242.96,6482.87,6819.83,5386.78,5739.65,4689.16,5378.24,7808.76,7218.99,5292.28,3593.32,5627.32,4579.64,5740.64,4781.03,5739.51,3369.01,5595.72,5357.8,4685.67,4435.75,6319.63,5665.26,6408.01,4658.37,3339.16,5210.87,5460.41,6162.21,4464.26,4912.38,4939.69,4892.4,5408.71,4524.04,4569.73,7033.81,6534.81,4758.93,4519.64,5547.48,4751.99,4947.86,6982.44,6634.77,5691.89,4191.35,4966.25,5525.02,4660.7,5114.1,5119.34,4817.22,4543.22,4477.66,3989.49,4518.54,4523.55,4133.38,6185.37,4317.54,5474.38,5036.24,5440.44,5579.06,5847.84,5724.1,5633.73,5216.42,4584.13,5184.06,4610.38,4697.02,6262.91,4270.62,4771.06,4860.9,5349.97,5128.04,4868.97,4939.94,6262.36,4899.92,5642.09,5591.76,4787.32,4445.75,4594.5,6025.76,4582.72,4849.68,6590.25,5920.36,5318.75,7064.69,9903.86
