week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.93,2626.98,2975.39,4027.68,2755.45,3300.48,3719.25,2991.13,8397.9,4777.74,3619.87,3784.97,4090.71,3985.92,5711.63,4810.44,6535.05,4451.95,5178.66,4240.64,3279.26,3460.4,3747.5,4259.35,3689.78,3541.46,4843.18,6111.12,3095.87,4099.72,3687.97,2771.5,2702.44,2641.32,2710.5,2737.63,2428.87,2917.14,3938.75,2861.49,3446.38,2056.6,3741.5,5063.47,4899.8,5155.49,5046.76,4001.11,2728.38,3463.78,4071.46,2872.6,3051.38,3867.56,2804.73,3200.34,2615.32,2863.78,2595.66,3242.11,2623.96,3542.87,2508.07,2088.75,1924.31,2143.82,1966.88,2200.81,1998.06,2070.33,2583.93,1966.89,2882,2606.36,3686.56,3290.24,3237.31,2726.12,2829.75,2242.6,3802.14,2834.89,5404.63,2015.32,2427.66,1862.12,3565.97,6390.67,3697.52,4063.94,3214.32,2968.11,3053.34,3104.58,3696.15,4944.29,2895.75,2467.33,2944.91,2779.38,2521.57,2028.98,2732.75,2910.77,4143.92,2810.71,3018.52,2219.49,3622.3,3346.99,4186.37,3392.08,2623.15,1889.19,2745.55,4127.52,2596.59,2837.64,3117.52,2800.06,2107.46,2716.34,3507.74,3250.69,2591.77,2250.97,2867.44,3038.46,3104.5,2685.38,4267.15,3125.41,3464.47,2003.73,2726.39,2818.05,2273.45,2410.03,2495.2,2093.72,2182.53,1905.39,2353.07,2435.22,2967.35,2135.55,2872.63,2536.4,3139.28,2558.49,3034.28,3294.67,2900.72,2611.67,3199,2287.31,2577.4,2698.33,2525.06,2394.35,3995.12,1799.95,2132.64,2187.01,1855.48,2011.08,1905.14,2652.13,2899.96,1909.38,2664.08,2470.28,2732.5,2705.96,2382.13,2941.73,2507.92,2320.07,4081.89,4683.98,2406.85,3070.35,3655
10/24/2020,3360.49,2989.48,3063.59,4198.24,2888.43,3626.85,3780.82,3323.03,8199.67,4441.28,3631.29,3252.71,4433.99,4099.66,5474.77,5007.44,6595.52,4340.91,5534.67,4122.79,3503.43,3104.18,3713.03,4246.27,3725.38,4216.41,5206.12,6222.45,3124.32,4494.08,3624.63,2880.16,2972.34,2781.94,2937.3,2910.23,2554.34,3538.59,4280.13,3169.28,3691.3,2365.64,4473.88,5877.39,5240.31,4662.22,4499.99,4072.83,2065.01,2817.69,4346.49,3375.72,3575.66,4259.09,2972.73,3461.67,2910.38,3071.69,2762.64,3357.29,2869.65,4084.35,2662.18,2486.29,2468.3,2616.99,2566.01,2360.7,2433.48,2714.51,2886.81,2343.96,2953.29,2539.97,3989.49,2613.53,3610.67,3301.07,3321.62,2463.65,4406.68,3215.09,5470.54,2093.29,2605.29,1903.87,3530.88,6812.85,3559.06,4293.6,3197.15,3361.24,3498.22,3117.93,3644.09,4891.32,2938.03,2297.39,3514.04,3156.5,2632.77,2389.99,3148.96,2700.69,4537.36,2954.02,2552.58,2902.57,3500.21,3332.4,3770.43,3112.33,2834.07,2104.86,2921.14,4368.36,2855.51,2800.9,3105.35,3123.62,2887.76,2569.09,2930.61,3207.89,3042.19,2481.05,2842.98,2974.52,2968.58,2822.88,4272.75,3232.92,3093.54,2195.23,2231.08,3006.6,2262.34,2798.58,2787.2,2148.97,2806.11,2336.9,2348.51,2533.76,3043.56,2425.48,3220.55,2391.64,3648.49,3037.45,2920.73,3325.54,3154.15,3037.73,3589.32,2532.45,2652.25,2966.07,2573.66,2450.77,3645.41,1997,2586.87,2532.88,2003.92,2023.62,2369.57,2716.97,2932.07,2266.46,2791.35,2712.46,2841.31,2519.97,2497.13,3115.48,2531.88,2494.69,3510.51,4118.1,2406.85,3079.97,3772.9
10/31/2020,3320.85,2818.42,2992.85,4208.68,2910.34,3625.59,3903.95,3094.68,8001.44,7301.2,3380.07,2483.88,3432.76,4110.16,5891.52,4726.01,6396.84,4344.38,5402.81,4877.03,3855.7,3417.99,3811.83,4165.62,3628.28,3798.81,4990.41,6644.84,3452.79,4610.81,3561.3,2999.05,2934.76,2854.79,3034.05,2819.65,2575.65,3737.23,4184.69,3164.47,3218.95,2295.74,4523.92,5380.47,5684.77,4725.86,4777.71,3861.08,2428.79,2494.64,4618.95,3272.93,3217.34,4089.59,3150.07,3649.15,2494.61,2937.55,2613.88,3600.45,2827.06,4075.71,2603.07,2402.53,2145.47,2691.01,2384.6,2432.59,2346.67,2355.56,2890.99,2153.73,2723.13,2595.74,3736.58,2916.88,3311.52,2820.08,3238.34,2403.25,4173.96,2908.26,5244.56,2075.64,2596.83,2054.18,3622.13,6781.18,3844.11,4626.43,3612.18,3400.55,3310.32,3296.94,4095.26,5213.98,2996.68,2325.93,3591.25,2988.12,2718.13,2237.22,3196.35,2557.58,4362.28,2901.29,2837.41,2440.36,3724.27,3449.13,3843.83,3288.02,2679.76,2167.23,2778.71,4290.85,2176.91,2911.12,2860.19,2973.65,2616.54,2232.69,2919.36,3518.24,2975.74,2269.81,2663.3,2936.15,2981.96,2668.72,4112.15,3194.52,3039.75,1813.5,2524.76,3590.36,2603.78,2872.09,3120.9,2568.82,2702.18,2440.58,2369.05,2604.14,2824.76,2527.87,3485.22,2426.26,3737.47,2644.68,2683.98,3190.84,3217.21,2791.5,3608.42,2375.13,2516.59,2929.32,2525.06,2570.67,3661.31,1928.79,2280.83,2447.75,1981.24,2046.62,2397.03,2692.27,3018.78,2445,2918.62,2960.03,2779.13,2740.53,2261.66,3063.06,2660.27,2434.82,3684.02,4275.02,2840.88,3657.47,3684.47
11/07/2020,3593.19,2900.35,3405.32,4378.51,3093.05,4306.27,3791.68,3234.08,8053.31,6796.5,3448.58,4021.53,4290.96,4339.37,5855.55,5148.15,6720.78,4944.68,5498.41,5018.45,3753.22,3333.18,3972.67,4113.3,4117.01,4030.27,5397.86,6632.84,3682.98,4658.13,3825.18,3303.3,3081.67,3017.44,3170.44,2971.74,2578.01,3467.65,4434.3,2952.86,3446.38,2292.06,4235.06,5526.12,5595.16,5601.02,5485.04,4146.26,2792.57,5240.54,5302.67,3516.37,3368.21,4841.61,3549.08,4611.15,3788.85,3470.74,3825.19,3984.38,3736.11,4623.67,2495.4,2490.28,2339.93,2595.84,2398.92,2597.84,2468.75,2626.29,2801.17,2333.77,2910.52,2549.27,3803.73,2660.2,3362.53,3218.34,3175.63,2503.49,4088.58,2821.55,5244.56,2184.49,2650.97,2229.54,3488.76,6274.57,3871.26,4593.15,3529.17,3844.78,3440.19,3502.67,4199.38,4897.74,3269.48,3652.99,3053,2690.58,2788.89,2461.15,3305.96,4894.42,4095.72,3140.59,2984.46,2684.94,3801.83,3585.93,4037.12,4366.46,3958.59,2099.57,3053.75,4351.75,2959.81,3049.44,3204.45,3124.64,2783.27,3097.04,5137.86,3887.46,3149.26,2436.65,3446.88,3099.84,3184.81,2739.55,4229.8,3747.42,3681.46,2576.95,2533.53,3406.97,2734.24,2798.58,2859.25,2298.12,2657.63,2381.73,2633.8,2864.56,2856.72,2517.9,3601.19,2857.38,3958.29,3082.19,3065.68,3255.39,3501.57,2805.33,3843.16,2434.01,2521.27,3128.81,2636.15,2835.14,3645.41,2447.93,2654.52,2759.04,2236.89,2420.82,2471.94,3028.8,3031.63,2573.95,2867.71,2890.06,2735.61,2531.49,2521.77,3337.16,2836.6,2514.65,4120.78,4555.59,3330.14,3840.34,5187.74
11/14/2020,3970.16,3342.11,3539.59,4928.51,3475.46,5064.44,4124.86,3775.75,8814.73,8108.7,4030.96,3932.82,4791.57,4894.04,6572.12,5914.05,7450.74,5014.08,6342.29,5487.89,4143.91,3324.7,4551.68,4438.09,4437.44,4731.11,5955.96,7265.89,4016.62,5432.64,3852.63,3818.48,3553.14,3334.26,3735.06,3559.6,3477.59,3620.88,5267.57,3630.97,5086.47,2545.92,5313.16,5997.34,6344.29,5569.2,5424.29,4834.46,3263.35,3463.78,6068.63,4571.28,4367.74,5627.06,4006.42,5078.89,4466.15,4221.89,4565.94,5400.67,4517.41,5395.36,2873.3,2741.57,2683.1,2897.19,3045.8,2895.07,2742.75,2832.96,3074.81,2624.22,3586.72,2978.13,4345.29,3826.95,4278.54,3539.47,3657.7,2944.3,4352.98,3608.64,6162.59,2459.58,3268.45,2346.44,4303.03,6876.17,4965.31,4992.55,4098.76,4461.99,3967.96,3769.84,5709.07,6037.49,3448.16,2556.84,3584.63,3209.55,3226.94,2905.87,3719.2,3239.61,4085.89,3304.18,3417.89,2693.55,4676.52,4372.06,4714.87,4021.84,3160.44,2544.65,3395.11,5423.08,2854.28,2813.87,3859.95,3413.28,2967.79,2865.99,3979.11,4802.47,3470.46,2904.87,3031.17,3447.68,3307.34,3352.04,5279.31,3947.08,3635.09,2682.21,3287.45,3680.77,3028.48,3334.14,3132.28,3204.12,3548.46,3085.05,2820.95,3012.36,3011.6,2661.96,3981.83,2917.17,4490.57,3270.94,3312.09,3555.67,4066.72,3651.91,4293.53,2839.35,3017.11,3470.04,3073.58,3134.87,3751.39,2751.08,3160.3,3333.72,2630.66,2717.67,3148.6,3325.2,3381.68,2975.66,3521,3277.56,3052.7,3263.94,3022.84,3600.78,3403.23,2714.23,3806.67,4650.69,3850.97,4369.71,6072.01
11/21/2020,4751.57,3899.01,4187.78,6501.3,3932.63,5674.35,6207.2,4694.47,11845.61,12348.11,6269.11,6475.84,11299.52,6986.74,8919.74,8378.57,11545.41,7182.8,9444.21,8640.38,6263.9,5122.75,5872.84,6609.19,5968.38,6681.51,7731.28,8871.43,5051.16,6521.07,5796.88,4294.03,4294.52,4211.88,4967.4,4277.33,3932.12,4631.1,6247.67,4193.65,4806.56,3303.81,5863.58,6211.53,8247.58,8131.03,7494.2,6497.74,5071.57,6066.11,6739.5,4879.64,5261.65,6555.75,4939.78,6213.21,5344.63,4859.03,4827.02,5596.9,5015.34,5803.91,3605.88,3389.07,3194.05,3230.26,3325.08,3460.57,3389.78,3544.82,3463.34,2906.17,4146.82,3229.07,5154.05,4433.66,4893.07,4156.49,3862.49,3352.98,5048.41,3568.62,7645.57,2850.88,3982.37,3189.82,4794.41,7013.38,5945.34,6114.21,5152.07,5236.45,4443.23,4838.54,8051.7,8575.46,3581.84,2620.4,4542.01,3751.59,3786.29,3031.44,4458.31,3481.66,5815.06,3947.71,3880.73,2870.25,6654.28,5344.24,7403.83,4432.68,2642.02,2647.19,4228.84,7468.84,3087.43,3358.49,4301.58,4153.87,3634.71,3069.5,4255.86,6742.18,4035.34,3646.23,3328.87,3695.76,3447.38,3789.54,7339.12,4461.58,4339.86,2812.83,3155.95,4352.34,3694.7,4321.26,4239.57,3751.03,3385.14,3264.38,3117.65,3645.8,3493.46,3094.14,4314.89,3008.43,4747.64,3471.69,3575.42,4286.73,4323.71,3654.68,4427.28,3541.95,3466.16,4144.62,3365.2,3759.03,4721.02,2853.39,3079.76,3751.44,2989.39,2997.8,3388.31,3578.37,3850.55,3402.17,3720.39,4079.45,3602.93,3514.13,3173.44,4113.03,3298.81,2779.09,4535.1,5825.25,4434.93,5255.2,11731.36
11/28/2020,4002.16,3272.44,3626.07,5111.11,3368.58,5300.09,4950.55,3758.49,5813.5,8546.1,4681.85,5145.19,7981.18,4775.06,6026.44,6392.48,6284.54,5340.25,6988.38,6558.36,5066.2,4113.46,4806.72,6096.93,5181.87,5407.68,6750.32,7160.01,4042.48,4926.29,5332.46,3983.39,3611.22,3520.63,3771.54,3593.78,3472.86,3535.75,5135.42,3414.55,3743.78,2527.52,5163.04,5663.2,7122.09,6428.45,7142.7,5997.39,3969.52,4271.4,6302.54,4582.1,5250.34,6063.95,4827.77,5503.08,4399.1,4681.31,4568.97,5447.59,4512.49,5811.47,2980.97,2820.01,2700.9,2844.32,2561.24,2817.81,2830.92,2681.88,2987.08,2355.85,3535.8,2735.15,4309.56,5017.04,4888.43,3529.65,3491.13,3056.11,4324.06,3768.73,6256.75,2381.61,3141.57,1979.03,4384.93,6359.01,5122.77,5049.13,4476.58,4359.78,3677.83,4191.98,6489.95,6255.81,3167.18,2067.78,4065.53,3193.41,3253.89,2782.39,3997.66,3171.1,4932.77,3346.09,3345.14,2544.87,5608.67,4671.2,5815.9,4092.12,2150.25,2291.98,3875.21,5860.46,2907.05,2908.96,3785.19,3575.57,3347.93,2833.66,4011.74,5902.08,3573.84,3000.4,3116.23,3298.05,3002.56,3360.38,6058.05,4077.62,3687.02,2309.36,2739.54,3866.74,3050.69,3271.13,3109.52,3215.16,3206.98,2830.06,2585.87,3216.47,2925.56,2688.24,3616.06,2712.63,4006.08,3057.09,3155.07,3669.32,3680.04,3070.93,3698.5,2822.95,3040.49,3506.78,2948.6,2986.77,4011.02,2493.4,2780.16,2974.54,2552.32,2654.96,2814.02,3238.75,3208.26,2861.59,3274.96,3250.65,3130.41,3155.31,2631.3,3594.79,2810.92,3048.52,4102.83,5031.12,3685.25,5341.83,10640.75
12/05/2020,4679.2,4126.62,4049.76,5932.93,4013.34,6016.05,5265.62,4261.66,8592.42,8546.1,4750.36,5056.48,8281.54,5690.18,7153.78,6456.8,8513.28,6055.06,7123.54,6530.86,5642.64,4724.12,5705.11,6362.87,6065.48,5668.27,7399.16,8291.86,4929.6,6215.05,5803.22,4634.08,4410.68,4332.17,4918.23,4620.82,3908.45,4645.29,5987.04,5251.67,4049.93,3406.82,5647.5,6365.75,8387.37,7717.32,7589.66,6246.71,4204.91,6066.11,6796.05,5490.95,5865.14,6744.36,5390.12,6635.51,5036.16,5419.05,5443.3,5857.12,5542.75,6146.52,3806.44,3837.13,3410.12,4031.22,3516.04,3776.04,3563.41,3096.43,4077.47,3111.69,4391.23,3681.83,5388.38,6370.47,5433.39,4652.92,4409.23,3887.6,5367.89,3955.5,7292.48,3402.52,4092.33,2964.36,5002.66,7931.61,5739.02,5951.12,4977.48,4918.02,3959.67,4608.77,6993.18,6661.95,3970.57,2558.13,4076.55,3776.96,4183.9,3230.26,4311.67,3317.25,4921.95,4251.9,3968.96,2976.92,5126.08,4614.65,5769.41,3978.6,2527.68,2896.69,4404.43,5525.5,3612.64,3695.63,4232.04,3976.17,3965.94,3566.32,4151.24,5859.28,4286.39,3517.06,3627.62,4066.62,3776.88,3843.7,5572.51,5544.34,4054.24,2882.58,3191.02,4274.85,3442.09,3922.21,3788.31,3524.53,3637.54,3135.48,3179.27,3160.16,3304.16,3298,4838.27,3250.74,4569.67,3814.27,3756.61,4091.68,4529.55,3610.41,4405.44,3459.92,3760.86,4039.63,3642.94,3917.71,4567.36,3224.75,3295.61,3767.4,3405.84,3482.8,3340.87,3992.09,3860.18,3431.93,4407.62,3944.91,3655.77,3691.89,3261.06,4364.67,3451.17,3657.22,5030.19,5658.82,4419.14,6222.51,14472.6
12/12/2020,4815.08,4307.13,4247.23,5727.37,4293.88,6022.98,5044.71,4719.69,7908.81,10766.74,5367,5352.18,7237.41,5600.94,6814.98,6221.61,7861.07,6020.36,6994.98,6536.76,5559.37,4571.46,5452.36,6027.18,5291.92,5231.26,6503.79,7868.38,4694.25,5737.09,5448.56,4935.77,4099.78,4028.9,4593.1,4267.08,4334.56,5087.96,5909.96,4631.28,4203.01,3962.36,5504.21,7865.08,7545.05,6014.74,7212.13,5691.71,4172.81,6783.99,6832.03,5523.41,6155.57,6780.17,5516.12,6254.87,5384.87,5455.93,5592.06,6070.42,5452.66,6239.47,3874,3507.4,3450.79,4396.01,4208.26,3379.02,3499.65,3311.56,4902.57,3702.78,4515.47,3924.81,5035.45,9194.02,5553.98,4571.58,4545.43,3914.59,5442.25,4322.37,11134.1,3745.27,4542.34,3315.08,5140.71,7256.13,5749.88,6090.91,4734.18,5094.93,4130.99,4656.86,6993.18,6100.1,4096.06,2757.91,4158.17,3863.46,4283.86,3590.22,4741.21,3431.42,4874.74,4627.74,4198.06,3620.14,5371.68,4775.16,6141.32,4062.39,2546.55,3481.31,4300.06,5921.37,4113.31,3790.73,4089.46,4144.62,4019.29,3866.81,4600.11,5383.04,5700.42,3521.1,3777.53,4318.55,4210.38,4062.45,5751.78,5160.38,4694.09,2701.23,3532.92,4682.97,3830.71,4694.05,4281.28,4568.63,4944.09,3600.62,3651.71,3343.15,3736.84,3413.07,5058.32,3499.35,4836.63,3881.92,4353.31,4581.39,4668.75,4313.13,5227.03,3812.18,4018.13,4606.59,3911.41,3974.13,5187.3,3145.18,3794.94,4126.58,3725.4,3838.19,3545.61,4118.67,4271.25,3739.41,4437.31,4477.71,3985.29,3887.76,3586.89,4616.3,3803.81,3871.76,5462.46,5849.03,4482.27,6208.07,9166.97
12/19/2020,4641.63,3832.73,4164.69,6006.79,3945.06,5648.72,5797.98,5082.13,8032.93,9521.84,6691.62,6475.84,7895.36,5830.16,7948.31,7092.03,9031.59,6974.6,8175.09,7784,5866.81,5216.04,5360.46,6687.66,6133.45,5797.76,7231.38,7843.27,4546.82,5494.16,5896.1,4597.01,4062.2,3822.2,4290.17,3896.25,4010.24,4900.68,6563.36,3996.47,4999,3307.49,5201.71,6579.94,8645.44,7733.23,7563.63,6391.87,4761.29,7053.19,6325.67,4619.97,5223.93,6603.5,5364.45,6021.95,4915.45,5040.12,4869.52,6083.22,5139.82,5868.76,3462.32,3303.98,3153.38,4115.81,3083.99,3085,3338.24,2997.33,3979.29,3184.73,4161.08,3409.64,4618.21,5110.38,4809.58,4298.13,3887.96,3541.9,4757.84,4775.95,10230.19,3224.52,3936.69,3173.12,4480.87,6548.99,6097.37,5881.23,4871.57,4721.45,4045.33,4640.83,7149.36,7363.46,3931.02,2689.15,4325.82,3674.32,4205.24,3065.97,4357.59,3099.55,5166.87,4154.56,3800.24,3264.59,5683.36,5008.63,6552.37,3886.7,2514.36,3259.3,4387.24,6170.51,3550.06,3509.77,4263.33,4144.62,3825.89,3396.32,3858.74,6105.42,6682.49,3507.64,3424.55,4119.05,4121.82,3985.37,6377.38,4837.86,4271.23,3098.17,3769.61,4298.1,3503.16,3864.45,3613.87,3535.58,3593,3289.59,3122.21,3343.15,3463.96,2738.07,4234.6,2914.03,4179.11,3606.98,3964.37,4285.32,4334.42,3748.74,4331.75,3619.16,3321.16,3895.26,3490.18,4019.97,4853.49,2682.87,3401.92,3482.72,3412.03,3263.3,3338.37,3905.64,3706.03,3372.42,4199.75,3708.1,3518.99,3443.35,3381.53,4255.33,3370.71,3258.07,5199.21,5744.41,3858.86,5890.45,18392.88
12/26/2020,4208.99,3435.61,3918.2,4906.84,3742.87,5684.01,4754.99,4393.1,5026.14,10531.22,5355.58,4731.21,6407.83,4346.37,5981.47,5682.87,5636.65,5073.07,6428,6413.01,5488.92,4215.24,4779.15,5634.81,5266.02,5088.82,6277.81,6756.17,4086.45,4126.54,5454.9,3815.92,3460.9,3069.96,3321.11,3166.56,3082.25,3805.33,5462.12,3563.64,4128.66,2483.37,3946.2,6211.53,6946.46,5632.85,7021.2,5843.7,4643.59,5240.54,6382.22,4760.62,5736.9,6639.31,5133.45,6226.47,4828.28,5288.27,5148.82,5938.17,4874.47,5907.66,2957.75,2798.74,2741.57,3103.38,2628.08,2889.71,2740.04,2522.35,3373.52,2873.9,3912.6,2948.92,4562.48,6347.14,4304.04,3824.14,3497.01,3149.92,4565.05,3668.68,9594.63,2859.7,3874.1,3448.68,4055.01,6902.56,5160.78,5468.51,4533.83,4815.8,3735.85,4320.22,7340.24,6228.52,3358.14,2658.02,4645.68,3315.65,3678.46,2872.39,4713.07,2865.1,4546.21,3713.82,3537.08,3208.56,5828.42,4784.28,6209.82,3774.53,2537.67,3201.16,3962.39,5229.3,3496.06,3304.46,3802.57,3678.29,4261.61,3465.76,3929.61,6081.34,4478.37,3449.79,3374.58,4026.98,3530.79,3437.46,6093.53,4714.99,3683.31,2824.25,3528.53,4512.49,3564.23,3864.45,3731.43,3469.28,3325.75,3138.28,3058.31,3645.8,3532.79,2626.62,3880.72,2822.77,3803.39,3328.76,3966.78,4407.4,4207.11,3740.44,4017.85,3520.72,3152.76,3517.28,3092.1,3790.76,5436.33,2860.97,3244.06,3594.46,3226.48,3369.91,3076.19,3584.54,3545.46,3144.28,3767.05,3487.45,3251.65,3464.75,2924.27,3672.67,3492.25,3048.52,4612.88,4541.32,3906.21,5919.32,11082.89
01/02/2021,4158.75,3608.5,3781.16,4481.59,3873.58,5879.33,4331.28,4054.55,4344.38,8142.35,4727.52,5056.48,5792.79,3928.18,5549.73,5037.59,4781.43,4535.22,5429.18,5199.16,4476.96,3774.21,4275.96,4834.82,4298.27,4690.65,5892.62,6228.99,4045.07,4042.93,4992.58,3681.7,3399.4,3258.02,3405.17,3272.51,3475.23,3791.14,4647.21,3722.34,3411.39,2774.02,4369.25,5363.33,5079.02,6030.65,5901.62,4860.07,3883.93,4917.49,6148.32,4917.51,5514.36,7071.43,5443.79,6374.18,5069.69,5375.45,5388.66,5818.73,5261.03,6260.01,3299.76,3036.73,2997.04,3407.37,2845.29,2973.4,3046.6,2834.16,3567.78,2687.06,3965.55,3222.43,4675.36,5530.41,4712.19,4237.83,3753.73,3453.22,4786.76,4042.21,7570.24,2997.98,3865.64,3022.82,4310.05,6501.49,4574.39,5242.18,4133.11,4324.4,3677.83,4106.48,5813.19,5360.06,3536.82,2838.33,3970.67,3247.61,3863.79,3164.33,4160.59,2725.04,4145.89,3673.26,3520.06,3516.7,5160.55,4051.05,4805.4,3724.53,2707.52,3650.46,3790.49,4780.83,3437.16,3557.32,3779.97,3542.7,4475.02,3262.24,3575.24,5013.83,5316.45,2997.71,3136.43,3911.88,3671.85,3216.63,5299.86,4523.01,4022.71,3425.37,3660.03,4894.77,3644.73,3937.96,3594.91,3519,3964.18,3247.56,3418.91,3350.19,3724.55,2896.63,4169.18,2939.2,3966.53,3376.77,4019.93,4112.73,4282.07,4008.8,3774.93,3527.48,3138.73,3582.9,3256.43,4277.39,4853.49,3137.6,4017.22,3900.43,3849.09,3915.54,3510.66,3704.95,3770.26,3481.52,4203.99,4144.04,3531.43,3449.94,3154.27,3960.26,3456.3,3392.78,5025.7,4741.04,3827.29,5500.64,6956.28
01/09/2021,5814.31,5057.09,5111.56,6932.68,5242.3,7470.23,6623.67,5850.83,6634.21,10093.82,6291.95,6416.7,9311.37,6229.1,8059.25,7114.14,7882.67,6950.31,7680.63,7736.86,6808.31,6411.92,6419.68,8653.85,6997.63,6511.55,8094.22,8996.95,6015.88,8115.84,7496.26,6308.74,4885.57,4667.63,5857.15,4984.81,5025.82,5368.89,5873.25,5771.07,5012.12,4433.28,5531.51,8173.52,10459.12,9069.84,9143.18,7711.91,5007.37,7537.76,7903.88,7178.81,6857.12,8363,6822.82,8146.68,6739.47,6767.1,7641.27,7738.4,7219.99,7269.48,5079.47,4700.02,4257.88,5498.32,4764.43,4365.14,3856.4,3927.95,5048.79,4193.65,5332.21,4636.48,6119.98,6043.78,6198.66,5136.72,5279.32,4704.97,6020.63,5396.29,10121.91,4888.27,5633.51,4434.02,5845.01,8063.54,6461.15,6829.81,5406.82,5759.31,4711.27,5137.78,7895.53,7101.8,4848.98,3593.32,5596.44,4563.49,5708.07,4768.47,5637.31,3419.25,5634.08,5357.8,4657.8,4427.13,6332.55,5661.61,6425.14,4708.37,3343.6,5168.58,5475.15,6206.5,4451.99,4901.58,4937.95,4873.91,5415.38,4525.24,4530.36,6985.65,6542.19,4740.1,4531.34,5535.97,4766.41,4914.52,6973.1,6711.56,5643.67,4169.79,4979.39,5481.11,4671.81,5093.1,5149.67,4767.5,4632.3,4469.25,3973.52,4511.5,4562.88,4071.77,6215.11,4427.68,5456.25,5029.69,5406.61,5560.82,5818.1,5693.66,5590.06,5177.81,4635.58,5184.06,4642.78,4651.18,6188.73,4251.67,4761.39,4850.26,5288.12,5107.13,4861.48,4998.6,6246.31,4880.09,5629.36,5607.9,4809.08,4439.16,4547.95,6021.27,4553.62,4814.76,6531.92,5877.56,5358.21,7031,9962.81
