week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.59,2615.49,2959.57,4020.43,2732.43,3289.14,3795.3,2981.84,8453.47,4777.74,3574.19,3784.97,4133.62,3957.93,5774.59,4802.4,6539.37,4472.76,5152.29,4270.1,3311.29,3426.47,3770.47,4305.13,3702.72,3528.51,4838.04,6104.57,3072.6,4039.78,3660.52,2845.64,2685.36,2632.85,2656.57,2735.92,2424.14,2917.14,3949.76,2885.54,3463.87,2049.24,3761.97,5037.76,4889.05,5107.75,5003.36,4055.75,2706.98,3481.73,4084.31,2823.92,3009.89,3858.01,2790.73,3194.66,2561.67,2857.07,2580.48,3246.37,2617.41,3554.76,2527.07,2066.15,1909.06,2138.53,1947.78,2201.89,2101.15,2069.12,2590.19,1965.19,2902.37,2595.74,3662.27,3290.24,3239.63,2685.45,2823.87,2240.03,3800.76,2821.55,6030.77,2013.85,2407.35,1887.17,3477.06,6438.17,3656.79,4060.61,3225.77,2893.41,3036.76,3096.56,3661.44,4921.82,3333.59,2449.17,2922.85,2787.45,2514.83,2038.4,2719.42,2884.89,4226.54,2793.14,2981.37,2248.58,3556.23,3312.34,4159.46,3365.05,2671.99,1865.93,2741.87,4202.26,2599.04,2841.96,3105.35,2791.84,2107.46,2700.78,3472.86,3162.4,2565.93,2218.68,2868.5,2988.58,3093.17,2683.3,4252.21,3110.05,3471.88,1987.24,2713.24,2815.46,2256.79,2389.03,2491.41,2071.63,2182.53,1863.36,2323.4,2428.19,2928.01,2118.33,2822.07,2489.2,3061.83,2539.94,3005.29,3210.48,2853.13,2603.37,3179.89,2282.48,2568.05,2674.71,2515.8,2373.19,4005.72,1784.79,2119.75,2171.04,1855.48,1998.53,1880.17,2636.69,2871.05,1894.5,2647.12,2481.04,2720.07,2697.73,2371.18,2937.24,2492.51,2310.09,4029.54,4645.94,2351.62,3041.47,3655
10/24/2020,3360,2982.78,3057.97,4195.91,2880.97,3624.12,3802.54,3320.38,8242.28,4508.57,3585.61,3282.28,4462.59,4097.91,5492.76,5035.58,6608.48,4333.97,5534.67,4166,3573.88,3104.18,3830.21,4300.77,3748.04,4232.59,5177.01,6226.81,3129.5,4464.11,3599.3,2892.94,2958.67,2780.25,2935.71,2918.77,2537.77,3510.21,4478.35,3159.66,3682.55,2376.68,4498.9,5834.55,5258.23,4582.66,4478.29,4067.71,2065.01,2871.53,4359.34,3370.31,3571.89,4282.97,2963.4,3442.74,2910.38,3058.27,2744.42,3348.76,2858.18,4103.81,2668.52,2469.01,2475.93,2601.13,2575.56,2346.75,2517.58,2709.68,2874.28,2326.98,2969.58,2538.64,3966.63,2613.53,3608.35,3271.63,3330.44,2472.65,4406.68,3188.41,5668.27,2099.17,2590.06,1920.57,3486.42,6860.34,3548.2,4300.25,3205.74,3349.44,3498.22,3099.23,3574.68,4889.71,3375.87,2301.28,3514.04,3146.12,2635.01,2400.46,3166.73,2686.99,4520.64,2940.5,2551.03,2904.73,3474.36,3317.81,3748.4,3106.93,2836.29,2096.4,2934.65,4584.28,2845.69,2803.06,3093.18,3141.08,2883.31,2567.89,2923.86,3175.78,3016.35,2472.98,2831.29,2970.68,2954.16,2827.05,4242.87,3225.24,3121.36,2190.15,2222.32,3011.77,2254.01,2809.08,2775.82,2121.35,2776.41,2331.3,2353.07,2547.84,3028.81,2423.67,3205.69,2375.91,3623.77,3036.36,2891.74,3307.3,3125.59,3046.03,3594.78,2532.45,2647.57,2981.82,2550.52,2436.67,3666.61,1970.47,2583.65,2522.24,1989.49,2011.08,2367.07,2707.7,2912.8,2246.62,2770.14,2707.08,2838.2,2515.03,2499.87,3124.47,2530.17,2499.68,3504.53,4118.1,2422.64,3012.6,3713.95
10/31/2020,3320.39,2816.09,2989.33,4210.58,2910.08,3620.13,3893.08,3111.94,8055.16,7334.84,3380.07,2395.17,3404.16,4104.91,6014.45,4744.1,6379.56,4382.55,5416,4957.56,3938.96,3443.44,3931.31,4198.32,3660.65,3811.76,4966.44,6619.74,3470.9,4596.61,3542.3,3019.5,2951.84,2870.04,3032.46,2833.33,2573.28,3757.09,4184.69,3169.28,3253.94,2295.74,4551.21,5389.04,5695.52,4678.13,4751.68,3866.2,2418.09,2440.8,4647.22,3229.65,3224.88,4089.59,3145.4,3652.94,2474.49,2930.85,2595.66,3579.12,2812.32,4083.27,2598.85,2394.55,2140.38,2698.94,2377.44,2441.17,2453.83,2360.39,2888.9,2157.12,2747.58,2589.1,3719.43,2893.55,3320.79,2806.05,3244.22,2422.52,4158.81,2874.91,5329.3,2078.58,2584.99,2054.18,3619.79,6849.79,3884.83,4666.37,3629.35,3416.27,3307.56,3291.6,4129.97,5223.61,3433.16,2316.85,3580.22,3028.49,2734.98,2233.03,3246.71,2542.36,4337.69,2889.13,2826.57,2444.67,3725.71,3416.3,3802.23,3278.56,2687.54,2158.77,2786.07,4437.56,2184.27,2945.7,2865.4,2961.32,2649.89,2229.1,2919.36,3512.89,2968.35,2245.59,2660.12,2948.94,2970.64,2668.72,4099.08,3232.92,3050.88,1814.77,2524.76,3595.53,2595.45,2914.09,3117.11,2557.77,2746.72,2429.37,2369.05,2632.29,2827.22,2536.02,3479.27,2413.67,3729.23,2645.77,2681.56,3195.05,3226.72,2791.5,3589.32,2375.13,2493.21,2924.07,2520.43,2563.61,3698.4,1928.79,2271.17,2466.37,1977.12,2029.89,2402.03,2667.57,3005.93,2440.04,2922.86,2976.17,2776.03,2738.88,2264.39,3066.05,2648.29,2424.84,3682.52,4265.51,2832.99,3652.66,3655
11/07/2020,3592.67,2896.76,3403.1,4379.12,3092.48,4297.66,3925.67,3238.07,8081.1,6796.5,3380.07,3932.82,4248.05,4348.12,5879.53,5126.04,6742.38,4972.44,5501.7,5069.52,3810.86,3409.51,4112.82,4148.18,4152.62,4038.36,5385.87,6648.12,3688.15,4648.66,3810.41,3358.27,3071.42,3029.3,3176.79,2976.87,2578.01,3459.13,4445.32,2962.48,3599.45,2277.35,4235.06,5483.28,5634.59,5521.46,5467.68,4151.38,2813.97,5240.54,5323.23,3494.73,3368.21,4839.23,3537.41,4599.79,3768.74,3457.33,3822.15,3924.66,3736.11,4625.83,2508.07,2491.61,2341.2,2601.13,2389.38,2593.55,2512.16,2622.66,2824.15,2323.58,2922.74,2543.95,3773.73,2660.2,3376.45,3207.12,3174.65,2529.19,4074.81,2801.53,5338.72,2177.14,2637.43,2204.49,3488.76,6337.9,3876.69,4616.45,3563.52,3832.99,3448.48,3494.65,4129.97,4905.76,3699.14,3745.1,3055.21,2712.49,2790.01,2463.24,3317.81,5022.3,4092.77,3135.18,2987.56,2682.78,3786.03,3565.87,4000.42,4357,3966.36,2099.57,3062.35,4587.05,2973.31,3064.57,3183.59,3127.73,2781.05,3092.25,5133.36,3858.03,3127.11,2421.85,3435.18,3117.74,3182.75,2729.13,4229.8,3762.78,3707.42,2589.63,2533.53,3414.72,2723.14,2809.08,2844.08,2287.08,2657.63,2373.33,2640.64,2871.59,2849.34,2523.34,3607.14,2832.21,3946.76,3086.55,3085.01,3259.6,3508.7,2799.8,3845.89,2434.97,2511.92,3131.43,2624.58,2828.09,3629.52,2440.35,2651.3,2759.04,2245.13,2420.82,2459.46,3004.1,3012.36,2564.03,2867.71,2890.06,2732.5,2516.68,2516.3,3350.64,2834.89,2514.65,4104.32,4574.61,3345.92,3835.53,5128.78
11/14/2020,3969.39,3336.75,3536.34,4927.84,3475.95,5058.14,4276.96,3789.03,8848.08,8209.64,4008.12,3814.54,4791.57,4869.55,6611.1,5920.08,7429.14,5038.37,6306.03,5552.71,4227.17,3290.77,4595.33,4512.21,4518.36,4732.73,5938.84,7275.71,4003.69,5429.49,3829.4,3833.82,3600.97,3339.35,3733.48,3564.73,3477.59,3606.69,5241.88,3650.2,5248.29,2527.52,5324.53,5971.64,6358.63,5553.29,5346.18,4854.95,3274.05,3409.94,6081.49,4571.28,4326.25,5627.06,4006.42,5067.53,4432.62,4228.6,4550.76,5396.4,4496.11,5412.66,2898.63,2729.6,2670.39,2894.55,3031.48,2894,2845.84,2842.62,3072.72,2619.12,3613.19,2968.83,4316.71,3850.29,4269.26,3514.23,3654.76,2957.15,4357.11,3588.63,6360.32,2453.69,3258.3,2388.19,4303.03,6950.05,5201.5,4999.21,4138.83,4446.27,3973.49,3756.48,5622.31,6076.02,3905.1,2556.84,3591.25,3199.17,3229.18,2903.78,3765.12,3221.34,4043.59,3298.77,3410.15,2709.72,4673.65,4339.23,4719.76,4012.38,3173.76,2550.99,3398.79,5658.38,2856.73,2798.74,3835.61,3415.33,2963.34,2869.58,3974.61,4791.76,3455.69,2890.07,3027.98,3463.02,3296.02,3358.29,5262.51,3954.75,3655.49,2684.75,3296.22,3665.27,3014.61,3334.14,3132.28,3231.74,3593,3068.23,2836.92,3005.32,3011.6,2671.02,3981.83,2920.32,4475.74,3275.3,3341.08,3541.64,4079.81,3646.38,4282.62,2828.74,2989.04,3462.16,3068.96,3134.87,3761.98,2766.24,3160.3,3325.74,2636.85,2723.94,3138.62,3303.58,3388.1,2980.62,3512.52,3282.94,3043.37,3268.88,3022.84,3614.26,3411.79,2709.24,3803.68,4650.69,3835.18,4374.52,6013.06
11/21/2020,4750.66,3894.42,4181.88,6501.3,3930.5,5664.68,6221.69,4722.35,11904.89,12381.75,6291.95,6387.13,11313.82,6981.49,8958.71,8378.57,11506.53,7210.56,9384.87,8693.41,6347.17,5088.82,5916.49,6657.14,6003.98,6705.78,7703.89,8900.9,5056.34,6511.6,5792.66,4282.53,4294.52,4223.74,4981.67,4263.66,3922.65,4616.91,6442.22,4198.45,4832.8,3303.81,5861.3,6168.69,8287.01,8051.47,7455.14,6497.74,5082.27,6012.26,6726.65,4912.1,5227.7,6601.11,4958.44,6215.11,5311.1,4838.91,4811.84,5575.57,4990.77,5794.18,3618.54,3383.75,3188.96,3232.91,3327.46,3462.71,3505.08,3536.36,3461.25,2897.68,4157.01,3226.41,5114.04,4386.99,4900.02,4141.07,3857.59,3373.54,5053.92,3575.29,7711.48,2842.05,3967.14,3198.17,4799.09,7050.32,5975.21,6120.87,5183.56,5232.52,4426.66,4859.92,7947.59,8609.17,4018.31,2634.67,4548.62,3759.66,3784.04,3042.95,4501.26,3469.48,5795.39,3926.08,3890.02,2867.02,6625.55,5304.11,7384.26,4409.7,2653.12,2655.65,4237.44,7717.99,3076.39,3345.52,4287.67,4148.73,3648.04,3073.09,4250.23,6704.72,4024.26,3626.05,3313.98,3693.21,3443.26,3764.54,7337.26,4469.26,4365.82,2812.83,3147.19,4339.43,3691.92,4310.75,4209.23,3756.55,3399.99,3264.38,3103.95,3645.8,3503.29,3092.33,4317.86,3008.43,4744.35,3486.96,3558.51,4283.92,4332.04,3654.68,4432.74,3540.02,3452.13,4131.5,3344.37,3759.03,4747.52,2845.82,3076.54,3754.1,2991.45,2997.8,3390.8,3544.41,3824.86,3407.13,3716.14,4084.84,3624.69,3514.13,3170.7,4122.02,3298.81,2784.08,4517.15,5820.5,4427.03,5250.39,11525.03
11/28/2020,4001.72,3267.29,3621.23,5112.59,3365.39,5293.79,4950.55,3765.13,5817.21,8680.68,4693.27,5086.05,7938.27,4778.56,6047.43,6384.43,6345.01,5347.19,6981.79,6629.07,5162.28,4096.5,4861.86,6153.61,5191.58,5435.2,6731.49,7160.01,4042.48,4921.56,5332.46,3974.44,3604.39,3537.57,3792.16,3595.49,3451.55,3535.75,5153.78,3443.41,3726.29,2571.67,5183.51,5671.77,7118.51,6412.54,7116.67,5988.85,3948.12,4253.45,6307.68,4549.64,5220.16,6116.48,4860.44,5497.4,4399.1,4677.95,4578.08,5430.53,4479.73,5829.85,2985.19,2809.38,2692,2839.04,2558.85,2834.98,2955.72,2677.05,2991.26,2362.64,3533.76,2733.82,4270.98,5040.38,4883.79,3512.83,3497.99,3068.96,4310.29,3748.72,6341.49,2375.73,3131.42,1970.68,4380.25,6417.06,5073.9,5052.46,4488.03,4344.05,3636.38,4170.6,6403.19,6299.16,3600.93,2061.29,4041.26,3192.25,3268.49,2786.58,4059.87,3152.83,4925.89,3329.86,3331.2,2548.1,5591.43,4651.13,5781.65,4089.41,2166.9,2302.55,3881.35,5973.96,2904.59,2904.64,3793.88,3575.57,3361.27,2830.07,4007.24,5896.73,3559.07,2969.46,3102.4,3310.84,2988.14,3356.21,6043.11,4092.98,3712.99,2313.17,2735.16,3866.74,3047.92,3260.63,3098.15,3209.64,3206.98,2835.66,2585.87,3230.54,2913.26,2685.52,3627.96,2703.18,4011.03,3060.37,3157.48,3690.37,3693.12,3070.93,3706.69,2812.33,3049.85,3509.41,2932.4,2969.14,4011.02,2493.4,2776.94,2974.54,2550.26,2646.59,2801.53,3232.57,3192.2,2851.68,3291.93,3212.97,3127.3,3166.83,2623.08,3600.78,2817.77,3063.48,4092.36,5021.61,3677.36,5322.58,10552.33
12/05/2020,4678.42,4118.93,4044.92,5931.64,4011.83,6003.66,5385.13,4274.94,8657.26,8647.04,4681.85,4997.34,8338.76,5691.93,7195.75,6440.72,8491.68,6072.41,7130.13,6601.57,5789.95,4715.64,5757.95,6389.03,6075.19,5663.42,7383.75,8300.6,4908.91,6207.16,5782.11,4620.02,4400.43,4335.56,4930.92,4644.74,3887.14,4645.29,6001.73,5275.72,4067.43,3388.43,5674.8,6374.31,8383.78,7685.5,7528.91,6219.39,4162.11,6066.11,6801.19,5469.31,5838.74,6773.01,5385.45,6614.68,4989.22,5402.28,5479.73,5818.73,5518.18,6154.09,3827.55,3838.46,3383.43,4020.65,3525.58,3803.94,3673.28,3110.93,4069.11,3106.6,4387.16,3673.86,5354.09,6323.8,5405.56,4637.49,4406.29,3891.46,5373.4,3922.15,7353.68,3401.04,4083.87,2930.96,4988.62,7989.66,5706.45,5961.11,5000.37,4925.88,3959.67,4696.94,6889.06,6687.64,4415.23,2547.75,4052.29,3842.7,4183.9,3229.21,4344.26,3302.02,4915.07,4235.67,3978.25,2985.54,5105.97,4565.41,5744.94,3975.9,2546.55,2895.63,4405.66,5686.06,3634.73,3695.63,4218.13,3984.38,3963.72,3572.31,4156.86,5845.9,4467.3,3496.88,3622.31,4074.29,3762.46,3845.79,5572.51,5544.34,4085.77,2892.73,3182.25,4274.85,3430.99,3906.46,3773.14,3507.95,3682.09,3135.48,3183.84,3124.97,3296.78,3298,4856.11,3231.86,4559.78,3818.64,3759.02,4104.31,4543.83,3599.35,4399.99,3454.13,3760.86,4037,3633.68,3907.13,4609.75,3224.75,3295.61,3770.06,3407.9,3478.62,3330.88,3973.56,3824.86,3446.81,4399.13,3923.38,3643.34,3698.48,3263.79,4366.17,3447.74,3652.23,5019.72,5668.33,4419.14,6232.13,14413.65
12/12/2020,4814.28,4302.4,4242.47,5727.61,4291.13,6011.85,5185.95,4754.21,7910.66,10665.8,5355.58,5204.33,7266.02,5599.19,6931.91,6263.82,7856.75,6044.65,7008.16,6595.68,5623.42,4588.42,5574.14,6035.9,5343.7,5244.21,6476.4,7890.21,4683.9,5713.42,5444.34,4951.11,4099.78,4005.18,4607.37,4251.7,4301.42,5079.45,5928.31,4645.71,4216.13,3936.61,5538.33,7805.11,7552.21,6030.65,7199.11,5679.76,4194.21,6837.83,6844.89,5507.18,6144.25,6835.08,5520.79,6226.47,5344.63,5462.64,5598.13,6032.03,5414.99,6235.15,3924.66,3504.74,3458.42,4385.44,4224.97,3376.87,3610.88,3315.19,4929.72,3687.49,4513.44,3912.86,5039.73,9124.01,5551.66,4540.73,4534.65,3933.87,5436.75,4295.69,11181.18,3740.85,4538.95,3306.73,5117.31,7303.62,5863.9,6084.26,4765.67,5075.27,4108.89,4667.55,6837.01,6146.65,4527.08,2748.82,4142.73,3871.53,4296.22,3580.8,4785.64,3443.6,4870.8,4614.22,4187.22,3640.61,5363.07,4733.21,6136.42,4043.47,2563.21,3499.28,4306.2,6148.37,4107.17,3792.89,4089.46,4156.95,4021.52,3852.44,4595.61,5348.26,5667.19,3499.57,3762.65,4332.61,4199.05,4066.62,5718.17,5175.74,4723.77,2707.57,3519.77,4682.97,3830.71,4725.55,4266.12,4574.15,4958.94,3603.42,3638.02,3350.19,3729.47,3413.98,5049.4,3493.06,4826.74,3884.1,4348.48,4575.78,4680.65,4304.83,5235.22,3798.67,4018.13,4601.34,3890.58,3974.13,5192.6,3148.97,3788.5,4105.3,3723.33,3823.56,3548.11,4093.98,4264.83,3734.46,4450.04,4477.71,3979.07,3889.41,3592.36,4625.29,3805.53,3871.76,5451.99,5825.25,4474.38,6184.01,9137.49
12/19/2020,4640.63,3825.11,4159.96,6013.12,3940,5634.86,5823.33,5117.98,8064.42,9488.19,6668.78,6268.85,7852.45,5872.15,7972.3,7088.01,9074.78,6998.89,8224.54,7872.39,5969.28,5300.86,5482.23,6681.12,6156.1,5831.75,7215.98,7854.19,4526.13,5498.9,5893.99,4625.13,4038.28,3834.06,4306.03,3911.63,3996.04,4895,6677.15,4010.89,5007.75,3303.81,5217.63,6554.23,8666.95,7653.67,7533.25,6391.87,4782.68,7124.98,6310.25,4587.51,5174.9,6701.38,5336.45,6025.74,4908.75,5013.29,4848.27,6040.56,5125.08,5872,3483.43,3305.31,3145.75,4121.1,3081.6,3088.22,3452.18,2997.33,3968.84,3188.13,4148.86,3397.69,4583.91,5017.04,4804.95,4275.69,3883.06,3538.04,4757.84,4755.94,10357.3,3218.64,3906.24,3198.17,4457.47,6607.04,6146.24,5897.87,4877.3,4729.32,4059.15,4662.21,7062.59,7421.25,4363.4,2685.26,4336.85,3674.32,4208.61,3078.53,4397.58,3084.32,5155.06,4162.67,3787.85,3263.51,5690.54,4963.03,6545.03,3884,2526.57,3257.19,4387.24,6333.84,3554.97,3509.77,4254.64,4148.73,3821.44,3389.14,3856.49,6086.69,6708.33,3510.33,3425.62,4129.28,4116.68,3970.79,6325.09,4822.5,4313.89,3095.64,3760.85,4285.19,3503.16,3859.2,3583.54,3535.58,3652.39,3286.79,3122.21,3343.15,3466.41,2732.63,4231.62,2914.03,4169.23,3605.89,3969.2,4316.19,4341.56,3740.44,4309.91,3603.72,3297.77,3890.01,3471.67,4012.92,4879.98,2660.14,3382.59,3474.74,3401.72,3242.39,3333.38,3887.12,3664.29,3347.62,4208.24,3718.87,3503.45,3445,3378.79,4256.83,3353.59,3278.03,5182.76,5711.13,3866.75,5876.01,18392.88
12/26/2020,4208.45,3428.48,3915.38,4910.83,3739.85,5674.14,4776.72,4407.7,5037.26,10362.99,5355.58,4583.36,6450.74,4342.87,6008.46,5723.07,5701.43,5062.66,6414.81,6475.87,5482.52,4223.72,4834.29,5665.33,5253.08,5077.49,6265.83,6779.09,4104.55,4139.16,5444.34,3826.15,3457.48,3075.04,3322.7,3169.98,3098.82,3816.68,5605.28,3592.49,4172.39,2468.66,3953.03,6211.53,6960.8,5632.85,6999.5,5838.58,4664.99,5204.65,6405.35,4766.03,5706.72,6749.13,5117.11,6222.68,4821.57,5271.5,5139.72,5925.38,4853.18,5900.1,2976.75,2804.06,2732.67,3095.45,2618.53,2904.73,2858.05,2512.68,3363.07,2872.2,3916.67,2934.31,4525.33,6370.47,4311,3798.9,3502.89,3140.93,4556.79,3628.65,9745.28,2856.76,3858.87,3465.38,4036.29,6960.61,5144.49,5468.51,4539.55,4819.74,3730.33,4317.55,7322.88,6300.76,3782.34,2652.83,4639.07,3312.19,3686.32,2868.2,4773.79,2854.45,4542.28,3713.82,3532.44,3225.8,5806.88,4764.22,6212.27,3769.13,2552.1,3199.04,3969.76,5209.92,3492.38,3285.01,3799.1,3690.61,4270.5,3454.99,3934.11,6062.61,4496.83,3437.68,3373.52,4028.26,3535.93,3441.63,6089.79,4699.63,3705.57,2821.71,3524.15,4515.07,3567.01,3848.7,3704.88,3447.19,3385.14,3138.28,3060.59,3645.8,3540.17,2636.59,3868.83,2813.33,3806.68,3324.4,3954.7,4427.04,4222.58,3751.51,4006.93,3518.79,3143.4,3493.66,3082.84,3787.24,5436.33,2864.76,3240.84,3594.46,3214.11,3361.55,3063.71,3569.11,3526.19,3099.65,3771.29,3492.83,3251.65,3463.11,2935.22,3687.65,3493.96,3063.48,4600.91,4517.54,3890.42,5919.32,10876.56
01/02/2021,4157.46,3603.28,3776.67,4481.96,3871.5,5867.14,4363.87,4075.8,4329.56,8175.99,4693.27,5056.48,5792.79,3926.43,5600.7,5059.7,4764.15,4524.81,5472.04,5236.48,4508.99,3782.69,4301.23,4845.72,4298.27,4693.89,5884.06,6246.46,4050.24,4041.36,4971.47,3700.87,3395.98,3256.33,3425.79,3281.05,3461.02,3774.12,4647.21,3736.77,3428.88,2770.34,4376.08,5354.77,5064.68,5998.82,5871.25,4858.36,3894.62,5007.23,6140.6,4922.92,5491.73,7157.37,5404.12,6372.28,5109.92,5368.75,5391.69,5776.07,5233.18,6268.65,3320.87,3032.74,2986.87,3415.3,2830.97,2970.19,3180.89,2835.37,3565.69,2680.27,3955.37,3213.14,4652.5,5507.08,4712.19,4230.82,3753.73,3448.08,4782.63,4022.2,7673.82,2984.74,3860.56,3047.87,4314.73,6575.37,4533.66,5268.81,4141.7,4328.33,3675.06,4122.51,5882.6,5417.85,3984.21,2842.23,3948.61,3247.61,3859.29,3169.56,4207.99,2717.43,4131.13,3667.85,3521.6,3538.25,5149.06,4034.63,4790.72,3721.83,2707.52,3664.21,3768.38,4766.99,3443.3,3540.03,3773.01,3543.73,4468.35,3267.03,3575.24,5000.45,5309.07,3007.13,3125.79,3917,3663.61,3218.71,5247.57,4530.69,4031.99,3424.1,3646.88,4907.69,3647.51,3932.71,3594.91,3557.67,3964.18,3241.96,3421.2,3329.08,3736.84,2902.97,4163.23,2945.5,3969.83,3374.59,4032.01,4114.13,4286.83,4006.04,3769.47,3526.51,3101.3,3567.16,3237.91,4277.39,4890.58,3130.02,4004.34,3884.47,3847.03,3900.9,3513.15,3708.04,3760.63,3426.97,4203.99,4138.65,3509.67,3438.42,3151.53,3966.25,3459.73,3412.74,5012.24,4755.31,3772.05,5486.2,6897.33
01/09/2021,5812.24,5046.58,5108.71,6936.55,5239.24,7455.32,6630.91,5880.03,6645.32,10060.17,6212.01,6239.28,9354.28,6255.35,8071.24,7164.4,8249.8,6967.66,7683.93,7782.04,6917.19,6479.77,6431.17,8675.65,6997.63,6955.05,8083.95,8984.95,5982.25,8114.26,7435.04,6333.03,4868.49,4681.18,5876.18,5000.19,5018.72,5368.89,5884.26,5766.26,5047.11,4436.96,5536.06,8130.68,10509.3,9006.19,9156.2,7698.25,4996.67,7627.5,7903.88,7173.4,6804.31,8427.46,6815.82,8125.85,6712.64,6767.1,7595.73,7704.27,7180.68,7291.09,5083.69,4694.7,4264.24,5503.61,4750.11,4381.24,3994.76,3938.82,5048.79,4195.35,5336.28,4628.51,6078.54,6043.78,6166.19,5105.87,5263.64,4671.55,6015.12,5376.28,10225.48,4876.5,5618.29,4450.72,5809.92,8147.97,6450.29,6819.83,5432.58,5755.38,4702.98,5132.44,7843.47,7148.35,5288.19,3595.91,5589.82,4563.49,5729.41,4782.08,5733.59,3397.93,5614.41,5368.61,4651.61,4426.05,6318.19,5648.85,6427.58,4684.04,3344.71,5175.98,5469.01,6170.51,4472.85,4890.77,4937.95,4895.48,5404.26,4507.28,4534.86,6999.03,6527.42,4733.37,4520.71,5529.58,4749.93,4929.11,6950.69,6680.85,5652.94,4185.01,4957.48,5486.28,4649.6,5103.6,5138.3,4745.41,4602.61,4460.85,3991.78,4490.38,4543.22,4096.23,6218.08,4396.22,5457.9,5019.87,5418.69,5555.2,5841.89,5710.26,5609.16,5172.02,4598.16,5184.06,4633.52,4651.18,6209.92,4240.3,4761.39,4847.6,5312.86,5090.41,4856.49,4961.55,6227.04,4875.13,5616.64,5586.38,4812.19,4427.64,4550.69,6001.79,4536.5,4819.75,6519.95,5868.05,5334.54,7040.63,9962.81
