week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.69,2617.32,2957.81,4020.55,2731.89,3292.92,3777.19,2985.82,8433.09,4777.74,3574.19,3784.97,4133.62,3950.93,5732.62,4796.37,6539.37,4479.7,5155.58,4272.07,3349.72,3409.51,3772.77,4305.13,3689.78,3536.6,4841.47,6106.75,3080.36,4047.67,3671.08,2853.31,2688.77,2632.85,2653.4,2730.79,2424.14,2919.98,3957.1,2880.73,3468.25,2056.6,3759.7,5046.33,4892.63,5107.75,5003.36,4062.58,2717.68,3481.73,4081.74,2845.56,3009.89,3865.17,2797.73,3200.34,2568.37,2863.78,2586.56,3233.58,2620.69,3556.92,2524.96,2074.13,1910.33,2133.24,1947.78,2201.89,2099.79,2073.96,2579.75,1965.19,2908.48,2595.74,3660.84,3290.24,3248.9,2695.27,2827.79,2242.6,3800.76,2814.88,6040.19,2010.91,2412.43,1887.17,3486.42,6448.72,3656.79,4053.95,3222.91,2901.28,3031.24,3088.55,3644.09,4929.84,3325.41,2449.17,2929.47,2789.76,2505.85,2033.17,2719.42,2887.94,4221.63,2793.14,2993.75,2216.26,3567.72,3325.1,4166.8,3347.48,2668.66,1866.99,2743.1,4152.43,2594.13,2839.8,3114.04,2789.79,2107.46,2701.98,3470.61,3167.75,2558.54,2222.72,2872.75,2987.3,3097.29,2677.05,4252.21,3110.05,3470.03,1987.24,2713.24,2818.05,2259.57,2389.03,2487.62,2077.15,2182.53,1863.36,2323.4,2421.15,2920.64,2117.43,2819.1,2492.34,3065.12,2539.94,2998.04,3210.48,2837.66,2606.14,3179.89,2281.52,2568.05,2685.21,2515.8,2380.25,4000.42,1784.79,2129.42,2165.72,1853.42,2000.62,1880.17,2642.87,2877.48,1894.5,2647.12,2470.28,2723.18,2697.73,2373.92,2935.74,2492.51,2310.09,4032.53,4626.92,2367.4,3051.1,3655
10/24/2020,3360.1,2984.9,3056.87,4196.52,2880.84,3623.7,3791.68,3328.35,8242.28,4474.93,3619.87,3282.28,4462.59,4101.41,5483.76,5031.56,6586.88,4320.09,5514.89,4164.04,3567.48,3061.77,3821.02,4307.31,3748.04,4239.07,5183.86,6232.27,3126.91,4467.26,3605.64,2896.78,2962.09,2775.16,2930.96,2911.93,2542.5,3518.73,4496.71,3159.66,3713.17,2380.36,4494.35,5851.69,5268.99,4582.66,4482.63,4071.12,2065.01,2889.48,4346.49,3375.72,3560.57,4280.58,2963.4,3452.21,2910.38,3061.63,2750.49,3348.76,2863.1,4098.4,2670.63,2473,2475.93,2603.77,2573.17,2346.75,2520.29,2714.51,2874.28,2325.28,2967.54,2541.3,3975.2,2613.53,3606.03,3280.04,3323.58,2479.07,4412.19,3201.75,5691.81,2100.64,2595.14,1912.22,3491.1,6886.73,3548.2,4290.27,3200.01,3329.79,3500.98,3099.23,3626.74,4897.74,3369.05,2299.98,3518.45,3149.58,2627.15,2397.32,3168.21,2686.99,4522.61,2936.45,2557.23,2904.73,3493.03,3319.63,3753.3,3096.12,2831.85,2098.51,2937.1,4487.39,2849.37,2800.9,3105.35,3131.83,2881.09,2564.3,2919.36,3183.81,3027.42,2477.01,2830.23,2960.45,2953.13,2831.22,4259.68,3225.24,3106.52,2186.35,2226.7,3022.1,2254.01,2814.33,2764.44,2126.87,2776.41,2325.69,2350.79,2540.8,3021.43,2418.23,3217.58,2375.91,3615.53,3039.64,2891.74,3307.3,3120.83,3046.03,3592.05,2529.55,2642.89,2979.19,2562.09,2443.72,3661.31,1970.47,2586.87,2519.58,1987.43,2017.35,2367.07,2713.88,2916.01,2251.58,2774.38,2712.46,2841.31,2518.32,2502.61,3130.46,2535.31,2504.67,3500.04,4122.85,2422.64,3027.04,3713.95
10/31/2020,3320.52,2817.71,2989.61,4209.23,2909.77,3619.92,3896.7,3107.96,8045.9,7368.49,3414.32,2454.31,3418.46,4099.66,5993.46,4730.03,6366.6,4354.79,5402.81,4943.81,3945.36,3426.47,3956.58,4196.14,3660.65,3808.52,4975,6627.38,3465.72,4609.23,3550.75,3024.62,2938.18,2863.26,3030.87,2826.49,2570.91,3745.74,4170.01,3164.47,3262.69,2299.42,4551.21,5380.47,5681.19,4678.13,4760.35,3873.03,2439.49,2494.64,4636.94,3245.88,3217.34,4087.2,3143.07,3654.83,2487.9,2930.85,2595.66,3591.91,2812.32,4081.11,2609.4,2398.54,2137.84,2698.94,2377.44,2439.03,2447.05,2359.19,2886.81,2155.43,2745.54,2589.1,3716.57,2893.55,3325.43,2811.66,3243.24,2426.38,4172.58,2881.58,5376.38,2075.64,2596.83,2054.18,3612.77,6860.34,3882.12,4656.39,3626.49,3404.48,3299.27,3278.24,4095.26,5238.06,3426.34,2315.55,3584.63,3029.64,2721.5,2231.98,3239.31,2540.84,4345.56,2891.83,2826.57,2442.52,3737.2,3427.25,3816.91,3277.21,2684.21,2161.94,2789.76,4384.97,2183.05,2934.9,2874.1,2958.24,2645.44,2227.9,2918.24,3515.57,2983.12,2250.97,2664.37,2943.82,2975.79,2668.72,4106.55,3232.92,3047.17,1816.04,2529.15,3600.69,2589.9,2908.84,3109.52,2557.77,2746.72,2432.17,2375.89,2625.26,2824.76,2531.49,3476.3,2413.67,3732.53,2646.86,2681.56,3190.84,3224.34,2797.03,3602.97,2376.1,2497.88,2926.69,2522.75,2567.14,3693.1,1925,2274.39,2458.39,1979.18,2036.16,2397.03,2676.83,3015.57,2440.04,2922.86,2976.17,2779.13,2740.53,2256.18,3066.05,2656.85,2434.82,3676.54,4270.27,2832.99,3647.84,3655
11/07/2020,3592.75,2899.65,3401.22,4378.75,3091.68,4300.39,3922.05,3235.41,8079.25,6830.15,3448.58,3991.96,4262.35,4342.87,5870.54,5122.02,6720.78,4968.97,5488.52,5069.52,3817.27,3384.07,4131.21,4148.18,4149.38,4041.6,5384.16,6652.48,3693.32,4654.97,3810.41,3359.55,3081.67,3025.91,3170.44,2971.74,2580.38,3444.95,4430.63,2948.06,3603.83,2284.7,4230.51,5500.42,5623.84,5521.46,5472.02,4161.63,2824.67,5240.54,5315.52,3494.73,3360.67,4836.84,3542.08,4605.47,3775.44,3460.68,3828.22,3933.19,3737.75,4633.4,2505.96,2491.61,2345.01,2590.56,2396.54,2601.06,2513.51,2632.33,2813.7,2323.58,2928.85,2546.61,3770.87,2660.2,3383.41,3215.53,3175.63,2530.48,4085.82,2794.86,5357.55,2177.14,2647.58,2212.84,3493.44,6348.45,3879.41,4599.8,3552.07,3821.19,3442.95,3500,4147.32,4920.21,3689.59,3738.61,3057.42,2705.57,2788.89,2461.15,3319.29,5016.21,4081.95,3133.83,2984.46,2682.78,3796.08,3580.46,4010.21,4352.94,3959.7,2103.8,3061.12,4487.39,2969.63,3049.44,3200.98,3125.67,2778.83,3093.44,5128.86,3866.05,3138.18,2431.27,3429.87,3124.14,3178.63,2724.97,4233.54,3747.42,3694.44,2584.56,2533.53,3422.47,2728.69,2798.58,2844.08,2287.08,2657.63,2373.33,2638.36,2871.59,2844.43,2519.71,3601.19,2829.06,3953.35,3085.46,3080.18,3262.4,3499.19,2799.8,3843.16,2430.15,2507.24,3139.31,2624.58,2838.67,3640.12,2440.35,2651.3,2761.7,2245.13,2422.91,2454.46,3016.45,3018.78,2564.03,2871.95,2890.06,2735.61,2523.26,2516.3,3353.64,2836.6,2509.66,4104.32,4560.34,3345.92,3835.53,5158.26
11/14/2020,3969.57,3339.78,3535.49,4927.22,3475.46,5058.98,4269.71,3789.03,8840.67,8175.99,4019.54,3814.54,4791.57,4860.8,6599.11,5926.11,7416.18,5021.02,6299.44,5535.03,4233.58,3290.77,4579.25,4505.67,4515.12,4744.06,5940.55,7275.71,4003.69,5432.64,3842.07,3827.43,3590.72,3337.65,3735.06,3566.44,3479.96,3615.21,5249.22,3650.2,5257.04,2538.56,5331.35,5971.64,6358.63,5553.29,5376.55,4858.36,3263.35,3463.78,6071.2,4571.28,4330.02,5612.74,4011.09,5078.89,4425.92,4235.31,4553.79,5396.4,4504.3,5408.33,2892.3,2733.59,2671.66,2894.55,3036.25,2898.29,2843.13,2847.46,3074.81,2615.72,3617.27,2968.83,4325.28,3826.95,4290.13,3528.25,3656.72,2957.15,4355.73,3588.63,6397.99,2450.75,3266.76,2379.84,4303.03,6950.05,5206.93,5005.87,4127.38,4446.27,3965.2,3751.14,5639.66,6084.05,3887.37,2554.24,3589.04,3201.48,3224.69,2901.68,3759.2,3227.43,4055.4,3296.06,3420.99,2703.25,4679.4,4373.89,4709.97,4008.33,3165.99,2555.22,3392.65,5561.49,2854.28,2798.74,3847.78,3409.17,2961.12,2870.77,3974.61,4786.41,3455.69,2892.76,3024.79,3460.46,3304.26,3360.38,5277.45,3954.75,3648.08,2683.48,3300.6,3670.43,3022.93,3328.89,3132.28,3231.74,3593,3071.04,2836.92,3005.32,3011.6,2665.58,3978.86,2914.03,4475.74,3275.3,3336.25,3548.65,4071.48,3643.61,4290.8,2836.46,2993.72,3464.79,3078.21,3145.45,3756.68,2758.66,3147.42,3317.76,2643.03,2719.76,3143.61,3300.5,3391.31,2980.62,3512.52,3282.94,3049.59,3262.3,3025.58,3611.26,3410.08,2704.25,3796.2,4655.45,3835.18,4379.34,6042.53
11/21/2020,4750.73,3897.74,4181.41,6501.85,3929.13,5664.68,6232.55,4725,11891.92,12415.4,6326.2,6387.13,11299.52,6991.99,8940.73,8372.53,11519.49,7193.21,9401.35,8689.49,6315.14,5105.78,5902.71,6654.96,6010.45,6705.78,7700.47,8898.72,5053.75,6513.18,5792.66,4286.36,4294.52,4225.43,4980.09,4260.24,3920.28,4608.4,6438.55,4203.26,4845.92,3325.88,5874.95,6177.26,8276.25,8067.38,7481.18,6507.99,5082.27,6030.21,6721.51,4912.1,5227.7,6582.02,4956.11,6224.58,5317.81,4848.97,4808.81,5584.1,4989.13,5796.34,3622.77,3389.07,3187.69,3235.55,3320.3,3459.49,3501.01,3547.24,3457.07,2899.38,4161.08,3225.09,5125.47,4410.33,4918.58,4152.29,3855.63,3377.4,5062.18,3575.29,7763.27,2844.99,3973.91,3189.82,4796.75,7060.87,5972.49,6104.23,5180.7,5220.73,4426.66,4857.25,7930.23,8630.04,4006.04,2624.29,4550.83,3757.36,3776.18,3037.72,4490.89,3467.96,5787.52,3932.84,3896.21,2867.02,6645.66,5322.35,7391.6,4402.95,2642.02,2659.88,4233.75,7637.71,3081.3,3354.17,4294.63,4149.76,3643.6,3070.7,4246.86,6704.72,4027.95,3638.15,3323.55,3698.32,3441.2,3756.2,7352.2,4453.9,4352.84,2816.64,3151.57,4344.6,3691.92,4316.01,4205.44,3756.55,3399.99,3258.77,3110.8,3638.76,3495.92,3090.52,4311.92,3005.29,4750.94,3485.87,3556.09,4281.11,4322.52,3649.15,4419.09,3537.13,3447.45,4142,3351.32,3762.55,4736.92,2842.03,3076.54,3754.1,2983.2,2997.8,3385.81,3556.76,3828.07,3407.13,3716.14,4084.84,3627.8,3514.13,3165.22,4113.03,3303.94,2789.07,4517.15,5815.74,4434.93,5269.64,11583.98
11/28/2020,4001.74,3269.41,3621.19,5111.42,3365.25,5293.79,4936.06,3763.81,5819.06,8613.39,4716.11,5056.48,7952.57,4761.06,6056.43,6386.45,6323.41,5361.07,6971.9,6613.36,5143.06,4096.5,4868.76,6142.71,5207.76,5428.72,6731.49,7161.11,4037.31,4934.18,5328.23,3979.56,3614.64,3525.71,3785.82,3597.2,3456.29,3538.59,5157.45,3424.17,3735.04,2556.96,5178.96,5671.77,7114.92,6412.54,7125.34,5999.1,3990.92,4289.35,6299.97,4555.05,5223.93,6090.21,4872.11,5504.97,4392.39,4674.6,4584.15,5426.26,4486.29,5829.85,2983.08,2812.04,2699.63,2836.39,2556.47,2829.62,2955.72,2681.88,2984.99,2357.55,3537.83,2736.48,4272.41,5040.38,4890.75,3521.24,3496.03,3070.24,4322.68,3742.05,6365.03,2381.61,3134.8,1970.68,4382.59,6417.06,5063.04,5049.13,4496.62,4347.98,3641.9,4178.62,6385.83,6320.02,3588.65,2057.4,4054.5,3207.25,3262.88,2781.35,4055.43,3155.88,4908.18,3331.22,3332.75,2548.1,5591.43,4652.96,5801.22,4085.36,2154.69,2304.66,3885.03,5921.37,2905.82,2902.48,3793.88,3571.46,3363.49,2831.27,4004.99,5907.43,3562.76,2982.91,3107.72,3314.68,2988.14,3352.04,6059.91,4085.3,3709.28,2315.7,2743.93,3861.58,3047.92,3271.13,3101.94,3215.16,3192.13,2830.06,2588.15,3230.54,2918.18,2687.33,3627.96,2712.63,4001.14,3058.18,3152.65,3684.76,3685.98,3070.93,3701.23,2817.15,3040.49,3512.03,2937.03,2972.66,4000.42,2489.62,2783.39,2974.54,2552.32,2646.59,2799.04,3238.75,3198.62,2851.68,3283.44,3223.74,3130.41,3156.96,2625.82,3600.78,2814.34,3073.46,4093.85,5016.85,3685.25,5317.77,10581.8
12/05/2020,4678.43,4123.73,4045.23,5930.78,4010.23,6005.34,5381.51,4264.32,8638.74,8647.04,4681.85,5026.91,8367.36,5688.43,7195.75,6442.73,8483.04,6082.82,7107.06,6583.9,5738.71,4698.68,5753.36,6397.74,6091.37,5666.65,7382.04,8300.6,4921.84,6208.74,5786.33,4627.69,4410.68,4340.64,4927.75,4639.61,3896.61,4633.94,5987.04,5280.53,4080.55,3403.14,5665.7,6365.75,8376.61,7685.5,7533.25,6227.93,4172.81,6137.89,6780.63,5474.72,5853.82,6770.62,5397.12,6618.46,5009.34,5402.28,5479.73,5810.2,5523.09,6155.17,3827.55,3835.8,3384.7,4033.86,3520.81,3795.36,3677.35,3115.77,4075.38,3108.3,4391.23,3679.17,5359.81,6347.14,5431.07,4650.11,4405.31,3900.46,5381.66,3935.49,7377.22,3402.52,4092.33,2947.66,5000.32,7973.83,5709.16,5944.47,4988.93,4918.02,3956.91,4688.92,6906.42,6714.93,4396.14,2545.16,4063.32,3847.31,4176.03,3227.12,4338.33,3298.98,4895.39,4223.51,3984.44,2984.46,5128.95,4601.89,5749.84,3969.14,2538.78,2901.97,4411.8,5641.77,3624.91,3691.31,4225.08,3978.22,3968.16,3574.7,4156.86,5856.6,4474.68,3515.72,3621.24,4076.85,3762.46,3847.87,5585.58,5528.98,4076.5,2892.73,3186.64,4272.27,3430.99,3901.21,3773.14,3530.05,3652.39,3135.48,3183.84,3139.05,3294.32,3301.63,4841.24,3231.86,4563.08,3821.91,3746.94,4102.91,4528.36,3604.88,4394.53,3457.02,3756.18,4039.63,3633.68,3914.18,4604.45,3224.75,3302.05,3764.74,3405.84,3470.26,3328.38,3998.26,3831.28,3436.89,4399.13,3928.76,3649.56,3688.6,3263.79,4367.66,3446.03,3667.2,5015.23,5658.82,4419.14,6222.51,14413.65
12/12/2020,4814.24,4306.71,4241.65,5727.25,4290.29,6012.48,5175.08,4744.92,7912.51,10867.68,5378.42,5322.61,7280.32,5592.19,6898.93,6249.75,7856.75,6037.71,6978.5,6579.97,5623.42,4571.46,5555.76,6040.26,5330.76,5242.59,6484.96,7901.12,4681.31,5721.31,5454.9,4949.84,4092.95,4017.04,4602.61,4249.99,4313.26,5090.8,5906.29,4655.33,4242.37,3955,5533.78,7813.68,7552.21,6030.65,7199.11,5696.84,4183.51,6837.83,6837.17,5507.18,6136.71,6804.04,5516.12,6239.73,5344.63,5465.99,5598.13,6040.56,5429.73,6238.39,3914.11,3503.41,3455.88,4390.73,4215.42,3385.45,3609.53,3318.81,4923.46,3689.19,4519.55,3918.17,5044.02,9170.68,5567.89,4557.56,4536.61,3941.58,5440.88,4315.7,11214.13,3743.8,4542.34,3315.08,5131.35,7308.9,5847.61,6110.88,4759.94,5079.2,4111.65,4670.22,6819.65,6157.89,4514.8,2750.12,4162.59,3865.76,4286.11,3576.62,4784.16,3437.51,4858.02,4610.16,4196.51,3619.06,5374.56,4767.87,6156,4032.65,2552.1,3498.23,4304.97,6117.92,4103.49,3792.89,4099.89,4143.59,4012.63,3852.44,4601.23,5366.99,5681.96,3515.72,3765.84,4330.05,4202.14,4062.45,5734.98,5175.74,4718.2,2707.57,3519.77,4682.97,3827.94,4694.05,4269.91,4574.15,4958.94,3606.22,3638.02,3343.15,3727.01,3413.98,5043.45,3496.2,4820.15,3878.65,4360.56,4577.18,4672.32,4307.6,5237.95,3800.6,4013.45,4598.72,3895.21,3977.66,5192.6,3152.75,3798.16,4102.64,3719.21,3829.83,3550.61,4100.15,4251.98,3724.54,4441.56,4472.33,3979.07,3884.47,3592.36,4622.3,3802.1,3876.75,5449,5834.76,4474.38,6203.26,9137.49
12/19/2020,4640.63,3829.27,4159.73,6009.86,3939.51,5637.8,5808.84,5114,8057.01,9656.42,6691.62,6327.99,7852.45,5863.4,7978.29,7069.92,9035.91,7005.83,8201.46,7846.86,5956.47,5233.01,5479.94,6696.38,6169.05,5828.51,7214.26,7860.74,4523.55,5487.85,5906.66,4622.57,4028.03,3832.37,4290.17,3908.21,4007.87,4897.84,6666.14,3996.47,5025.24,3318.52,5215.36,6545.67,8659.78,7653.67,7541.93,6398.7,4782.68,7142.93,6323.1,4582.1,5186.22,6696.61,5341.12,6025.74,4915.45,5016.64,4854.34,6044.82,5129.99,5870.92,3481.32,3305.31,3145.75,4131.67,3088.76,3089.29,3453.53,3002.16,3960.49,3186.43,4154.97,3400.35,4588.2,5063.71,4821.18,4293.92,3880.12,3550.89,4759.22,4775.95,10385.55,3221.58,3907.93,3189.82,4462.15,6607.04,6135.38,5901.2,4880.16,4713.59,4045.33,4646.18,7010.53,7448.54,4357.94,2689.15,4332.44,3669.71,4198.5,3059.69,4390.17,3087.37,5142.28,4154.56,3809.52,3262.43,5700.59,4990.39,6545.03,3874.54,2514.36,3263.53,4394.61,6281.24,3552.51,3496.81,4258.12,4141.54,3830.33,3396.32,3862.11,6108.09,6715.71,3514.37,3420.3,4131.84,4118.74,3960.37,6351.24,4837.86,4297.2,3096.91,3760.85,4295.52,3500.38,3848.7,3591.12,3535.58,3637.54,3286.79,3122.21,3343.15,3456.58,2729.01,4234.6,2907.73,4170.87,3601.52,3964.37,4317.6,4339.18,3740.44,4312.64,3605.65,3307.12,3892.64,3471.67,4009.39,4858.79,2690.45,3389.03,3482.72,3407.9,3244.48,3333.38,3896.38,3680.34,3357.54,4195.51,3708.1,3506.56,3440.06,3381.53,4261.32,3357.01,3263.06,5184.25,5715.88,3882.53,5885.64,18422.36
12/26/2020,4208.24,3433,3914.84,4910.16,3739.19,5674.98,4776.72,4399.74,5027.99,10598.51,5344.16,4583.36,6465.04,4341.12,5978.47,5711.01,5658.24,5069.6,6421.4,6471.94,5520.95,4232.2,4822.8,5667.51,5259.55,5087.2,6269.25,6785.64,4101.97,4126.54,5446.45,3829.99,3457.48,3081.82,3319.53,3169.98,3101.19,3816.68,5601.61,3597.3,4163.65,2468.66,3948.48,6211.53,6971.55,5632.85,7008.18,5847.11,4664.99,5204.65,6379.65,4760.62,5702.95,6749.13,5124.11,6228.36,4828.28,5271.5,5142.75,5916.85,4863.01,5904.42,2974.64,2806.72,2731.4,3103.38,2616.14,2901.51,2856.69,2528.39,3369.34,2872.2,3928.89,2939.62,4533.9,6370.47,4317.96,3815.73,3500.93,3144.78,4562.3,3648.67,9754.69,2864.11,3862.26,3465.38,4040.97,6955.33,5136.34,5468.51,4551,4807.94,3730.33,4317.55,7305.53,6320.02,3782.34,2658.02,4632.45,3316.81,3673.97,2860.87,4763.43,2852.92,4538.35,3707.06,3533.99,3216.1,5802.57,4787.93,6222.06,3759.67,2543.22,3206.44,3968.53,5204.38,3494.84,3287.17,3804.31,3682.4,4263.83,3457.38,3937.49,6073.31,4496.83,3451.13,3367.14,4034.65,3528.73,3437.46,6099.13,4699.63,3688.88,2824.25,3528.53,4517.66,3569.78,3853.95,3708.68,3452.71,3370.3,3138.28,3060.59,3645.8,3530.33,2629.34,3862.88,2813.33,3801.74,3322.22,3959.54,4422.83,4210.68,3751.51,4020.58,3516.86,3143.4,3501.53,3085.16,3783.71,5425.73,2860.97,3250.5,3599.78,3216.17,3363.64,3068.7,3572.19,3535.83,3109.57,3758.57,3482.07,3254.76,3469.69,2937.96,3680.16,3497.39,3063.48,4603.9,4522.3,3898.32,5919.32,10906.04
01/02/2021,4157.35,3606.24,3776.59,4481.53,3870.96,5870.72,4371.12,4067.83,4325.85,8209.64,4693.27,5056.48,5792.79,3926.43,5600.7,5039.6,4764.15,4528.28,5445.67,5240.4,4489.77,3774.21,4305.83,4854.44,4307.98,4684.18,5899.47,6254.1,4050.24,4044.51,4984.14,3697.04,3402.82,3259.72,3414.69,3272.51,3468.13,3782.63,4647.21,3722.34,3433.26,2759.3,4371.53,5363.33,5079.02,6030.65,5862.57,4863.49,3883.93,4971.34,6138.03,4928.33,5491.73,7150.21,5425.12,6372.28,5116.63,5368.75,5394.73,5793.13,5243.01,6267.57,3320.87,3032.74,2989.42,3420.59,2838.13,2972.33,3179.53,2845.04,3559.43,2687.06,3955.37,3214.46,4662.5,5530.41,4726.1,4240.63,3749.81,3453.22,4789.51,4028.87,7683.23,2987.68,3858.87,3039.52,4303.03,6543.71,4533.66,5262.15,4138.83,4320.47,3669.54,4114.5,5813.19,5445.14,3981.48,2835.74,3955.23,3245.3,3850.31,3161.19,4213.91,2718.95,4139.99,3659.74,3527.79,3517.78,5163.42,4043.75,4793.16,3717.77,2704.19,3667.38,3775.75,4766.99,3440.84,3546.51,3785.19,3538.59,4457.24,3264.64,3575.24,5000.45,5305.38,3001.75,3124.73,3920.84,3667.73,3212.46,5253.17,4507.65,4030.13,3424.1,3655.65,4907.69,3647.51,3937.96,3598.71,3546.63,3964.18,3247.56,3425.76,3329.08,3739.3,2895.72,4157.28,2936.05,3968.18,3372.4,4029.59,4115.54,4278.5,4008.8,3764.01,3525.54,3105.98,3572.41,3247.17,4280.92,4869.38,3126.23,4014,3889.79,3847.03,3905.09,3510.66,3701.87,3773.48,3446.81,4203.99,4138.65,3522.1,3443.35,3154.27,3970.74,3459.73,3412.74,5012.24,4745.8,3787.84,5495.83,6926.81
01/09/2021,5812.05,5052.15,5108.05,6936.73,5238.04,7454.9,6627.29,5881.36,6637.91,10127.46,6280.53,6268.85,9382.89,6246.6,8038.26,7152.34,8223.89,6957.25,7670.74,7789.9,6910.79,6420.4,6435.77,8688.73,7017.05,6948.57,8097.64,9006.77,5992.6,8107.95,7454.04,6340.7,4868.49,4682.88,5865.08,4986.52,5025.82,5374.57,5902.62,5766.26,5051.48,4444.32,5536.06,8113.54,10502.13,9022.1,9134.5,7701.66,5018.07,7609.55,7885.88,7178.81,6826.95,8415.53,6829.82,8122.06,6719.35,6770.46,7604.84,7687.21,7188.87,7282.45,5079.47,4700.02,4251.53,5503.61,4752.5,4381.24,3987.98,3947.28,5048.79,4190.25,5344.43,4629.84,6097.12,6020.45,6198.66,5122.7,5275.4,4683.12,6019.25,5389.62,10253.73,4882.38,5621.67,4450.72,5821.62,8147.97,6428.57,6829.81,5423.99,5755.38,4711.27,5132.44,7826.12,7185.28,5280,3590.73,5592.03,4573.87,5706.95,4771.61,5729.14,3404.02,5596.7,5355.09,4654.71,4421.74,6328.24,5657.97,6434.92,4686.75,3338.05,5174.92,5480.06,6184.35,4461.81,4884.29,4941.43,4880.07,5397.59,4509.68,4535.98,6999.03,6545.88,4744.13,4516.45,5537.25,4754.05,4916.61,6965.63,6680.85,5658.5,4183.74,4966.25,5483.7,4641.27,5087.85,5130.71,4761.98,4632.3,4466.45,3984.93,4490.38,4535.84,4090.79,6221.05,4421.39,5439.77,5022.06,5421.11,5556.61,5827.61,5696.43,5595.51,5172.02,4602.84,5178.81,4633.52,4651.18,6199.32,4247.88,4764.61,4852.92,5292.25,5109.22,4844.01,4964.64,6249.52,4860.25,5608.15,5597.14,4815.3,4416.12,4550.69,6022.76,4539.93,4829.73,6521.45,5872.81,5334.54,7016.56,9962.81
