week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.6,2613.93,2950.19,4030.19,2733.67,3304.89,3788.06,2968.56,8475.71,4811.39,3562.77,3814.54,4133.62,3919.43,5810.57,4961.2,6560.97,4455.42,5211.62,4260.28,3311.29,3426.47,3809.53,4342.18,3718.91,3541.46,4865.43,6143.86,3070.01,4102.88,3639.41,2860.98,2668.27,2576.94,2658.16,2701.74,2438.34,2925.65,3924.07,2880.73,3476.99,2067.64,3805.19,5046.33,4881.88,5155.49,5012.04,4050.63,2685.58,3535.57,4156.28,2802.28,3028.75,3855.62,2795.4,3204.13,2608.61,2843.66,2586.56,3242.11,2633.79,3558,2491.18,2063.49,1903.97,2146.46,1945.4,2204.03,2101.15,2047.37,2594.37,1943.11,2894.22,2594.41,3666.56,3196.9,3239.63,2677.04,2850.32,2241.32,3826.93,2814.88,6011.94,2007.97,2402.28,1862.12,3481.74,6575.37,3651.36,4050.62,3211.46,2861.96,3017.42,3059.16,3661.44,4941.08,3309.04,2420.63,2929.47,2782.84,2482.26,2027.94,2697.2,2863.58,4205.89,2763.39,2979.82,2234.57,3569.15,3295.92,4157.01,3405.59,2674.21,1854.3,2729.59,4130.28,2552.41,2833.32,3110.56,2786.71,2100.79,2684.02,3454.86,3170.43,2565.93,2238.86,2871.69,2975.79,3090.08,2687.47,4235.4,3079.33,3490.43,2003.73,2730.78,2820.63,2231.81,2378.53,2510.37,2110.3,2182.53,1874.56,2337.1,2400.03,2947.68,2110.18,2825.05,2454.58,3061.83,2532.3,2993.21,3186.63,2831.71,2595.07,3177.16,2278.62,2539.98,2693.08,2492.66,2390.83,4085.2,1777.21,2113.31,2184.35,1845.17,1994.35,1882.67,2658.31,2867.84,1904.42,2693.78,2486.42,2716.96,2701.03,2368.44,2946.23,2463.41,2325.05,4105.82,4726.78,2320.05,3022.22,3537.09
10/24/2020,3358.56,2985.39,3054.33,4209.11,2884.92,3637.98,3791.68,3327.02,8242.28,4575.86,3551.35,3223.14,4405.38,4090.91,5537.73,5200.42,6599.84,4354.79,5584.11,4122.79,3586.69,3087.22,3848.59,4346.54,3770.69,4276.29,5182.15,6255.19,3108.81,4546.13,3597.19,2899.34,2931.34,2736.2,2946.82,2898.26,2525.93,3564.13,4463.67,3178.9,3695.67,2398.75,4533.02,5877.39,5265.4,4534.92,4499.99,4091.61,2097.11,2835.64,4413.32,3391.95,3560.57,4271.03,2963.4,3433.27,2970.73,3048.21,2741.38,3365.82,2863.1,4125.42,2628.41,2459.7,2475.93,2582.63,2577.95,2347.82,2536.57,2701.22,2884.72,2340.56,2975.69,2528.02,3972.34,2590.19,3601.39,3271.63,3361.79,2458.51,4434.23,3155.06,5672.98,2103.59,2581.6,1953.98,3505.14,7013.38,3545.49,4293.6,3208.6,3310.13,3509.27,3088.55,3609.38,4910.58,3360.87,2288.31,3511.84,3150.73,2624.9,2389.99,3162.29,2667.19,4501.95,2917.52,2552.58,2924.12,3470.05,3297.74,3733.72,3097.47,2842.95,2092.17,2928.51,4506.77,2855.51,2809.55,3093.18,3130.81,2867.75,2565.5,2928.36,3165.08,3027.42,2467.59,2846.17,2988.58,2950.04,2810.38,4241.01,3225.24,3141.76,2214.25,2187.25,3011.77,2254.01,2788.08,2764.44,2137.92,2746.72,2353.71,2366.77,2561.91,3038.64,2433.64,3214.61,2350.73,3651.78,3059.27,2860.34,3283.45,3082.76,3048.79,3622.07,2531.48,2638.21,2987.07,2520.43,2436.67,3714.3,1962.89,2586.87,2524.9,1970.93,2015.26,2392.04,2710.79,2896.74,2256.54,2804.08,2696.31,2807.11,2523.26,2477.96,3139.45,2518.19,2484.71,3585.3,4132.36,2414.75,2993.35,3713.95
10/31/2020,3317.43,2816.23,2984.02,4217.58,2916.78,3631.47,3885.84,3106.63,8069.98,7368.49,3322.97,2395.17,3404.16,4076.91,6056.43,4852.65,6353.64,4379.08,5462.15,4937.92,3938.96,3434.96,3963.48,4202.68,3670.36,3798.81,4964.73,6660.12,3452.79,4662.86,3542.3,3042.51,2931.34,2829.38,3040.39,2824.78,2573.28,3762.77,4181.02,3183.71,3240.82,2321.49,4594.43,5380.47,5706.28,4614.48,4751.68,3862.78,2428.79,2476.69,4685.78,3197.19,3213.57,4091.97,3138.4,3641.58,2521.43,2904.02,2586.56,3634.57,2809.05,4113.53,2603.07,2383.92,2121.32,2722.73,2358.35,2462.64,2455.18,2344.68,2903.52,2169.01,2743.5,2578.48,3739.43,2870.21,3309.2,2780.81,3265.77,2410.96,4171.2,2821.55,5291.64,2080.05,2571.45,2045.83,3678.29,7002.82,3876.69,4676.36,3626.49,3420.2,3293.74,3280.91,4077.91,5254.11,3411.34,2314.25,3589.04,3013.5,2730.48,2217.33,3212.65,2525.61,4329.82,2863.44,2820.38,2453.29,3748.69,3399.89,3814.47,3260.99,2676.43,2149.26,2783.62,4415.42,2169.55,2954.35,2851.5,2979.81,2676.57,2221.92,2903.61,3515.57,2960.97,2250.97,2650.55,2954.05,2958.28,2645.8,4093.48,3217.56,3067.57,1822.38,2520.38,3629.11,2589.9,2877.34,3151.24,2607.49,2731.87,2460.19,2401,2639.33,2834.59,2534.21,3467.37,2416.82,3742.42,2651.23,2652.57,3190.84,3199.36,2785.97,3646.64,2379.96,2479.17,2937.19,2511.17,2560.09,3783.18,1917.42,2293.72,2466.37,1964.75,2031.98,2407.02,2652.13,2989.88,2464.84,2939.83,3019.23,2769.81,2752.05,2253.44,3073.54,2634.6,2439.81,3755.82,4270.27,2825.09,3652.66,3713.95
11/07/2020,3590.21,2901.55,3398.1,4391.52,3094.56,4319.5,3932.92,3216.83,8094.07,6931.09,3368.65,3932.82,4276.65,4332.37,5915.51,5200.42,6755.34,4948.15,5547.85,5061.66,3817.27,3401.03,4131.21,4161.26,4178.51,4150.04,5392.72,6709.24,3706.26,4718.07,3820.96,3381.28,3054.34,3003.89,3187.89,2959.78,2580.38,3439.27,4423.29,2976.91,3586.33,2292.06,4282.82,5508.98,5656.1,5473.73,5511.08,4159.92,2824.67,5294.38,5390.06,3494.73,3349.35,4860.71,3521.08,4624.4,3822.38,3467.39,3858.58,3903.33,3755.77,4644.21,2480.62,2504.91,2338.66,2585.27,2386.99,2624.67,2520.29,2599.7,2847.12,2330.37,2920.7,2541.3,3789.44,2660.2,3385.72,3208.52,3211.88,2525.34,4085.82,2788.19,5305.76,2190.38,2625.59,2171.08,3505.14,6469.83,3841.4,4566.52,3540.62,3832.99,3442.95,3475.95,4216.73,4920.21,3690.95,3733.42,3053,2707.88,2796.75,2454.87,3289.67,5013.17,4064.25,3114.9,2992.2,2704.33,3794.65,3565.87,3985.74,4340.78,3963.03,2103.8,3062.35,4490.16,2974.54,3081.86,3147.08,3123.62,2783.27,3082.67,5117.61,3871.4,3075.42,2440.69,3428.81,3119.02,3165.25,2720.8,4235.4,3739.74,3737.1,2607.39,2524.76,3401.8,2734.24,2803.83,2863.04,2303.65,2642.79,2387.34,2636.08,2892.71,2841.97,2530.58,3589.3,2816.47,3961.59,3075.64,3087.42,3244.16,3488.48,2813.63,3870.46,2419.53,2493.21,3139.31,2603.75,2828.09,3730.19,2459.3,2680.3,2748.39,2245.13,2437.54,2454.46,3007.19,3044.47,2598.74,2863.47,2879.3,2704.53,2529.85,2502.61,3364.12,2798.94,2514.65,4152.19,4584.12,3361.71,3816.28,5128.78
11/14/2020,3965.04,3340.13,3533.26,4936.37,3481.19,5076.84,4313.17,3766.46,8851.79,8175.99,3939.6,3873.68,4805.87,4848.55,6659.07,6064.81,7424.82,5055.72,6338.99,5525.21,4169.53,3231.4,4611.42,4505.67,4570.14,4922.11,5964.52,7319.37,4008.86,5525.71,3816.74,3856.83,3594.14,3302.07,3746.17,3552.76,3494.17,3632.23,5249.22,3640.58,5143.33,2545.92,5410.96,5963.07,6344.29,5489.64,5346.18,4837.87,3263.35,3517.62,6120.04,4555.05,4356.42,5650.94,4001.76,5084.57,4439.33,4248.72,4572.01,5439.06,4494.48,5416.98,2873.3,2737.58,2647.51,2873.4,3048.19,2886.49,2863.48,2834.16,3089.43,2588.55,3625.41,2986.09,4359.58,3803.62,4255.35,3521.24,3665.54,2944.3,4369.5,3568.62,6332.08,2477.23,3251.54,2388.19,4328.77,7066.15,5206.93,4999.21,4156.01,4465.92,3945.86,3735.11,5535.55,6120.97,3888.73,2538.67,3591.25,3202.63,3211.21,2893.31,3762.16,3190.89,4031.79,3298.77,3419.44,2697.86,4705.25,4346.53,4717.31,3982.65,3170.43,2552.05,3407.39,5580.87,2854.28,2809.55,3807.79,3406.09,2963.34,2875.56,3963.36,4823.87,3429.85,2888.73,3039.68,3469.41,3268.22,3329.13,5286.78,3924.04,3685.17,2678.41,3261.15,3660.1,3025.71,3307.89,3109.52,3320.13,3578.16,3101.86,2832.36,3026.43,3011.6,2678.27,3955.07,2885.7,4493.87,3277.48,3345.92,3538.83,4096.46,3613.18,4334.48,2836.46,3003.07,3462.16,3052.75,3152.51,3814.97,2770.03,3131.31,3344.37,2634.78,2719.76,3126.13,3285.06,3349.56,2975.66,3537.97,3304.46,3046.48,3298.51,3014.63,3620.25,3386.11,2714.23,3859.02,4688.73,3866.75,4393.77,5836.2
11/21/2020,4747.5,3899.43,4174.77,6515.66,3934.14,5666.78,6163.74,4711.73,11908.6,12516.34,6246.27,6446.27,11342.43,6944.75,8994.69,8571.55,11528.13,7172.39,9431.02,8701.27,6334.36,5063.38,5911.9,6646.24,6023.4,6864.41,7732.99,8950.02,5064.09,6614.13,5803.22,4305.54,4332.1,4133.94,5019.74,4249.99,3951.06,4625.42,6445.89,4179.22,4828.43,3296.45,5904.52,6160.12,8337.19,8131.03,7481.18,6484.08,5092.97,6066.11,6734.36,4901.28,5235.25,6593.95,4897.78,6192.38,5311.1,4865.74,4851.31,5528.65,4949.82,5815.8,3622.77,3382.42,3199.13,3240.84,3322.69,3455.2,3513.22,3514.61,3473.78,2902.77,4136.64,3227.74,5125.47,4363.66,4923.21,4145.27,3870.33,3372.26,5066.31,3555.28,7673.82,2844.99,3982.37,3214.87,4827.17,7187.53,5977.92,6114.21,5183.56,5181.41,4418.37,4822.51,7964.94,8647.69,4004.67,2637.26,4553.04,3751.59,3788.53,3018.88,4511.63,3443.6,5788.51,3907.15,3882.28,2871.33,6652.84,5284.05,7374.47,4393.49,2648.68,2661.99,4236.21,7634.94,3069.03,3315.27,4282.46,4137.43,3623.59,3055.14,4236.73,6734.15,4035.34,3609.9,3292.72,3690.65,3419.58,3737.45,7333.52,4430.86,4391.79,2838.2,3155.95,4331.68,3708.58,4331.76,4209.23,3817.32,3370.3,3275.58,3106.24,3680.99,3505.75,3101.39,4258.39,2980.11,4750.94,3494.6,3519.86,4268.48,4305.87,3621.48,4438.2,3531.34,3438.1,4144.62,3316.6,3755.5,4816.4,2842.03,3118.42,3783.36,2997.63,3008.25,3370.83,3528.97,3824.86,3407.13,3733.11,4090.22,3643.34,3514.13,3167.96,4128.01,3290.25,2799.05,4584.46,5901.34,4442.82,5216.71,11436.6
11/28/2020,4000.4,3272.16,3617.6,5123.39,3367.83,5304.08,4943.31,3761.15,5830.17,8815.27,4613.33,5026.91,8067,4747.06,6077.41,6464.84,6314.77,5326.37,7041.13,6627.11,5168.68,4079.54,4848.08,6175.4,5211,5635.9,6767.44,7226.59,4016.62,4962.57,5340.9,4015.35,3635.14,3464.72,3811.19,3583.52,3451.55,3541.43,5146.44,3477.07,3748.16,2579.03,5251.75,5680.34,7111.34,6444.36,7090.63,5982.02,3937.42,4289.35,6330.81,4544.23,5223.93,6133.19,4867.44,5504.97,4419.21,4674.6,4584.15,5477.45,4466.63,5850.38,2999.97,2816.02,2688.19,2865.47,2575.56,2858.59,2973.35,2674.63,2980.81,2357.55,3535.8,2717.89,4286.7,4900.36,4879.15,3518.44,3520.53,3063.82,4329.57,3742.05,6289.71,2377.2,3129.73,1953.98,4401.31,6543.71,5044.04,5012.52,4476.58,4324.4,3605.98,4170.6,6351.13,6320.02,3588.65,2045.73,4041.26,3186.49,3257.26,2776.12,4059.87,3128.47,4896.38,3296.06,3315.72,2542.72,5617.29,4673.02,5776.75,4048.87,2154.69,2305.72,3897.31,5946.28,2913.18,2893.83,3774.75,3566.33,3343.48,2824.09,3995.99,5907.43,3551.69,2973.49,3115.16,3331.3,2969.61,3358.29,6058.05,4069.94,3746.37,2327.12,2726.39,3889.99,3053.47,3286.88,3094.36,3259.36,3251.52,2830.06,2576.74,3237.58,2903.43,2677.36,3627.96,2703.18,4020.91,3046.18,3138.16,3676.34,3688.36,3081.99,3755.82,2790.13,3059.2,3485.79,2916.2,2990.3,4064,2497.19,2783.39,2985.19,2544.07,2623.6,2806.53,3217.14,3182.57,2856.64,3296.17,3223.74,3133.52,3147.08,2634.03,3614.26,2780.11,3133.34,4183.6,5092.94,3685.25,5322.58,10463.9
12/05/2020,4669.96,4119,4034.68,5930.41,4007.53,6016.47,5301.83,4256.35,8659.11,8781.62,4681.85,5056.48,8410.27,5663.93,7264.71,6589.48,8470.09,6016.89,7990.49,6591.75,5777.14,4698.68,5776.34,6330.17,6097.84,5794.52,7385.46,8333.34,4952.88,6263.95,5746.22,4646.86,4393.6,4235.6,4902.37,4619.11,3882.41,4645.29,5987.04,5328.62,4006.2,3406.82,5672.52,6365.75,8351.52,7669.58,7511.55,6186.94,4140.71,6066.11,6785.77,5485.54,5789.7,6737.2,5359.79,6584.38,4955.69,5345.27,5470.63,5840.06,5485.42,6163.81,3812.77,3837.13,3380.89,4039.15,3465.91,3814.67,3670.57,3113.35,4092.09,3089.61,4409.56,3655.27,5361.24,6253.8,5426.43,4640.3,4421.97,3894.03,5374.78,3922.15,7358.39,3386.33,4087.26,2889.21,5000.32,8095.2,5654.86,5907.85,4986.06,4902.29,3934.8,4737.02,6837.01,6713.32,4393.41,2550.35,4054.5,3826.55,4195.13,3216.65,4305.75,3259.4,4886.54,4209.99,3993.73,2977.99,5116.03,4559.93,5696.01,3919.14,2521.02,2895.63,4405.66,5605.78,3627.37,3671.86,4193.78,3964.87,3952.6,3556.74,4128.74,5907.43,4489.45,3502.26,3630.81,4066.62,3741.87,3837.45,5570.64,5452.19,4096.9,2882.58,3147.19,4243.86,3422.66,3922.21,3765.56,3552.15,3682.09,3129.88,3190.68,3153.12,3304.16,3298.91,4805.56,3178.37,4568.02,3817.55,3751.77,4084.67,4516.46,3577.21,4432.74,3439.65,3728.11,4058,3612.85,3907.13,4652.14,3202.02,3331.04,3743.45,3416.15,3470.26,3315.9,3967.39,3802.38,3441.85,4411.86,3918,3609.14,3696.83,3263.79,4382.64,3437.47,3652.23,5076.56,5749.17,4395.47,6208.07,14502.08
12/12/2020,4805.32,4303.39,4234.26,5738.6,4282.21,6004.71,5167.84,4759.52,7908.81,10901.32,5332.74,5293.04,7394.75,5574.69,6982.88,6386.45,7848.11,6048.12,8152.02,6599.61,5629.83,4613.87,5626.99,6044.62,5505.54,5430.34,6476.4,7930.59,4699.42,5737.09,5444.34,4981.79,4082.7,3944.19,4626.4,4207.27,4289.59,5076.61,5939.32,4650.52,4198.63,3932.93,5558.8,7796.54,7545.05,6014.74,7190.44,5681.47,4172.81,6873.72,6855.17,5528.82,6068.81,6847.01,5511.46,6201.85,5311.1,5452.58,5585.99,6049.09,5387.15,6250.28,3895.11,3478.15,3441.9,4422.45,4246.45,3370.43,3619.02,3297.06,4969.41,3690.89,4501.22,3907.55,5049.74,9054.01,5560.94,4537.93,4567.96,3923.59,5453.27,4248.99,11327.12,3749.68,4510.19,3290.03,5105.61,7403.89,5766.17,5971.09,4745.63,5063.47,4023.23,4849.23,6767.6,6162.71,4503.89,2738.45,4136.11,3869.22,4274.88,3574.52,4775.27,3394.89,4852.11,4580.42,4187.22,3628.76,5373.12,4727.74,6111.95,4015.09,2567.65,3519.37,4290.24,6104.07,4092.44,3775.6,4052.95,4141.54,3979.28,3868,4603.48,5337.56,5656.12,3518.41,3780.72,4324.94,4189.78,4039.53,5720.04,5114.3,4725.62,2729.13,3489.08,4675.22,3825.16,4720.3,4296.45,4623.87,4988.63,3625.84,3635.73,3392.42,3717.18,3390.42,4989.93,3449,4830.04,3865.55,4341.24,4575.78,4652.1,4260.56,5224.3,3786.12,4018.13,4611.84,3862.81,3970.61,5303.87,3152.75,3785.28,4089.33,3700.66,3821.47,3530.63,4124.85,4274.46,3704.7,4450.04,4440.04,3979.07,3909.16,3581.41,4599.83,3776.42,3896.71,5523.79,5801.48,4458.6,6169.57,9166.97
12/19/2020,4635.49,3828.92,4151.92,6030.06,3933.88,5648.51,5816.08,5100.72,8045.9,9387.25,6680.2,6357.56,8038.39,5870.4,8020.27,7222.69,9035.91,7005.83,8999.19,7858.64,6007.71,5326.3,5500.62,6702.92,7729.11,5961.24,7246.79,7880.38,4513.2,5550.95,5904.54,4651.98,4028.03,3752.74,4302.86,3909.92,3993.67,4914.87,6691.84,4116.7,5016.49,3303.81,5254.02,6528.53,8699.21,7685.5,7541.93,6417.48,4771.99,7107.04,6328.24,4571.28,5163.58,6691.83,5327.12,6025.74,4875.22,5023.35,4896.85,6044.82,5121.8,5903.34,3458.09,3301.32,3130.5,4115.81,3088.76,3098.95,3460.32,2987.66,3964.67,3225.49,4146.82,3389.73,4593.92,4877.03,4816.54,4285.51,3913.44,3529.05,4744.07,4729.26,10540.91,3208.34,3887.63,3206.52,4513.62,6691.47,6148.95,5881.23,4854.4,4697.87,4045.33,4841.21,6993.18,7464.6,4348.4,2676.18,4347.88,3672.01,4209.73,3046.09,4406.46,3075.19,5120.64,4126.16,3790.95,3255.97,5697.72,4948.44,6493.65,3869.13,2524.35,3260.36,4397.06,6217.57,3539.01,3503.29,4244.21,4130.24,3817,3375.97,3869.99,6097.39,6697.25,3529.17,3396.91,4110.1,4114.62,3947.87,6328.83,4837.86,4304.62,3080.42,3734.55,4264.52,3480.95,3843.45,3591.12,3563.2,3682.09,3289.59,3072,3364.27,3454.12,2737.16,4160.26,2857.38,4175.82,3588.43,3906.39,4313.39,4332.04,3712.78,4318.1,3616.27,3274.38,3908.38,3413.81,4005.87,4917.07,2690.45,3395.47,3442.81,3395.53,3231.94,3320.89,3868.59,3664.29,3372.42,4178.54,3691.96,3481.69,3428.54,3354.15,4264.31,3341.61,3307.96,5256.05,5758.68,3898.32,5948.2,18304.45
12/26/2020,4205.23,3430.18,3911.05,4919.67,3734.97,5686.11,4751.37,4405.05,5031.7,10497.57,5321.32,4642.5,6593.77,4334.12,6017.45,5787.4,5623.69,5069.6,7001.57,6466.05,5508.14,4223.72,4843.48,5645.71,6971.74,5130.9,6288.09,6844.58,4096.8,4142.31,5431.67,3835.1,3440.4,3030.99,3325.87,3166.56,3108.29,3796.82,5630.98,3650.2,4150.53,2472.34,3973.5,6211.53,6957.21,5648.76,6977.8,5855.65,4664.99,5132.86,6405.35,4717.35,5684.09,6815.98,5114.78,6262.45,4821.57,5288.27,5157.93,5933.91,4849.91,5913.07,2957.75,2800.07,2716.15,3129.81,2623.3,2914.39,2856.69,2511.47,3388.14,2862.01,3918.71,2913.07,4541.05,6440.48,4336.51,3789.08,3507.79,3128.08,4551.28,3628.65,9895.93,2846.46,3840.26,3440.33,4090.11,7092.54,5130.91,5468.51,4539.55,4772.56,3699.93,4277.48,7236.12,6334.47,3782.34,2650.24,4636.86,3328.34,3669.47,2873.43,4781.2,2846.83,4521.62,3675.96,3503.03,3213.95,5805.44,4753.27,6209.82,3746.15,2546.55,3212.79,3989.4,5187.77,3486.25,3289.33,3806.05,3643.36,4268.28,3469.35,3921.74,6073.31,4474.68,3457.86,3382.03,4019.3,3495.78,3422.88,6076.72,4661.24,3646.22,2830.59,3519.77,4502.16,3575.33,3827.7,3693.51,3491.38,3355.45,3171.91,3060.59,3695.07,3513.12,2622.09,3830.17,2788.15,3814.92,3324.4,3935.38,4411.61,4213.06,3698.94,4039.69,3507.21,3124.69,3491.04,3062.01,3780.19,5499.91,2845.82,3234.4,3623.73,3226.48,3338.56,3078.69,3547.49,3535.83,3134.36,3779.78,3492.83,3242.32,3468.04,2943.44,3683.16,3466.57,3048.52,4648.78,4531.81,3819.4,5900.07,10788.13
01/02/2021,4160.99,3609.49,3778.74,4488.47,3877.88,5887.94,4349.39,4078.45,4320.29,8209.64,4693.27,5115.62,5835.7,3900.19,5660.66,5053.67,4729.6,4490.11,5801.68,5208.98,4502.58,3782.69,4312.72,4850.08,5965.14,4701.98,5909.74,6295.57,4034.72,4030.31,4956.69,3726.44,3413.07,3197.03,3451.17,3289.6,3461.02,3793.98,4654.55,3717.53,3446.38,2781.38,4380.63,5346.2,5071.85,5967,5879.93,4841.29,3937.42,4935.44,6179.16,4939.15,5476.64,7195.57,5439.12,6383.65,5109.92,5388.87,5397.76,5767.54,5261.03,6295.67,3303.98,3040.72,2986.87,3436.45,2828.58,2985.21,3184.96,2836.58,3551.07,2687.06,3943.15,3211.81,4618.21,5460.41,4709.87,4230.82,3778.22,3464.79,4804.66,4035.54,7862.13,2978.86,3852.11,3072.92,4342.81,6680.92,4555.38,5302.09,4093.04,4285.08,3655.72,4146.56,5882.6,5449.96,3980.12,2834.44,3970.67,3259.14,3844.69,3157.01,4230.21,2697.64,4127.2,3627.29,3541.73,3530.71,5164.86,4041.93,4768.7,3715.07,2703.08,3688.52,3756.11,4753.15,3442.07,3544.35,3774.75,3545.78,4468.35,3270.62,3574.11,5043.26,5327.53,3001.75,3123.67,3920.84,3655.38,3237.46,5251.3,4461.58,4017.15,3441.85,3624.96,4905.11,3650.28,3927.46,3598.71,3601.87,3934.49,3253.17,3437.17,3371.31,3758.97,2898.44,4163.23,2914.03,3979.72,3388.77,4032.01,4123.96,4285.64,4008.8,3766.74,3512.03,3096.63,3572.41,3224.02,4284.45,4948.86,3111.07,4014,3900.43,3875.9,3915.54,3513.15,3698.78,3773.48,3397.21,4220.96,4144.04,3500.34,3469.69,3143.32,3984.22,3444.32,3387.79,5067.58,4826.64,3787.84,5466.95,6838.38
01/09/2021,5811.53,5053.63,5098.55,6968.91,5235.6,7491.87,6638.16,5872.07,6626.8,9992.88,6303.37,6180.14,9525.92,6192.35,8140.2,7236.76,8228.21,6960.72,8234.43,7801.68,6962.03,6539.14,6564.44,8730.14,10625.91,7037.59,8097.64,9050.43,6021.05,8212.06,7460.37,6426.35,4865.07,4654.08,5892.04,5037.78,4957.17,5371.73,5917.3,5775.88,5033.99,4455.36,5488.29,8147.81,10595.32,9117.58,9147.52,7705.08,4964.58,7663.39,7960.42,7124.71,6808.09,8484.76,6783.15,8159.93,6732.76,6787.22,7638.23,7721.33,7234.73,7347.29,5073.14,4717.31,4236.28,5458.67,4747.72,4444.55,4005.61,3921.9,5059.23,4191.95,5338.32,4633.82,5848.49,6090.45,6177.79,5105.87,5306.76,4690.83,6028.89,5429.64,10936.37,4883.85,5594.6,4484.12,5845.01,8248.24,6466.58,6826.48,5375.33,5723.93,4672.58,5378.24,7791.41,7214.17,5280,3572.56,5627.32,4578.48,5738.4,4762.19,5715.81,3356.83,5592.77,5345.63,4673.28,4384.03,6315.32,5663.44,6371.31,4650.26,3323.62,5177.04,5451.82,6164.98,4394.32,4858.35,4931,4876.99,5379.81,4503.69,4544.98,7039.16,6483.12,4742.79,4507.95,5475.87,4742.72,4929.11,6954.43,6611.74,5632.54,4157.11,4953.1,5496.61,4613.51,5103.6,5092.79,4806.17,4513.52,4460.85,3973.52,4518.54,4521.09,4106.2,6155.63,4301.81,5433.18,4977.32,5404.2,5546.78,5826.42,5696.43,5590.06,5198.08,4565.42,5173.56,4608.06,4686.44,6209.92,4255.46,4754.95,4847.6,5310.8,5119.68,4839.01,4930.68,6268.79,4870.17,5608.15,5554.08,4784.21,4439.16,4580.81,6015.27,4572.45,4849.68,6590.25,5920.36,5318.75,7064.69,9874.38
