week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
03/27/2021,5048.46,4779.42,4638.61,5798.35,4374.68,5353.85,5508.26,5226.84,10491.35,5652.54,4750.36,4376.37,5807.09,5835.41,6764.01,5861.78,8046.8,6325.72,6338.99,5904.29,5578.59,4902.23,5266.25,4603.76,4476.28,5478.9,5276.31,7242.97,4945.12,6267.1,4393.05,5250.25,4325.27,4474.49,4650.2,4173.09,4410.32,5017.02,6064.13,5016.02,7015.22,4105.84,5777.15,6879.8,6534.26,6094.3,5137.89,4887.4,3402.45,4845.71,5294.95,5198.82,5521.9,6763.46,4652.77,5438.69,5284.28,4513.64,5063.82,4969.81,4920.34,5073.29,4838.8,4242.65,4018.93,4842.75,4556.76,4485.32,4333.87,4628.93,5123.99,4502.78,4533.81,4122.64,4865.41,4807.02,4807.26,5419.99,4616.96,4312.99,5253.59,4429.09,6313.24,4323.39,5873.74,4317.12,5253.02,6823.4,5570.71,5738.11,4937.4,4780.42,4531.66,4624.8,7045.24,6002.18,5022.21,2914.87,4634.65,4238.27,5627.2,4501.64,4178.37,3041.7,5003.59,5870.19,5321.88,3655.69,4647.8,5364.31,5529.63,4092.12,3134.9,3714.95,5115.38,5771.88,3820.02,5173.89,4465.02,4354.16,4430.56,3346.04,3731.61,5217.16,4814.34,4779.11,3849.83,4482.23,4791.12,4868.69,5690.16,6220.1,5081.71,3826.11,4825.98,4303.27,3533.7,3549.42,3265,3369.85,3385.14,3143.89,3272.85,3350.19,3982.69,4213.11,5275.41,4166.49,5284.87,4197.23,4099.65,4164.65,4849.6,4409.96,4077.9,4399.93,3774.89,4475.35,4321.07,4171.6,3952.73,3819.68,3807.83,3863.18,3752.2,4049.33,4329.64,4325.53,4486.42,3169.08,3805.23,4327.02,3817.42,3637.58,3942.84,4960.8,3807.24,3811.89,5540.24,5235.6,3827.29,5226.33,6366.77
04/03/2021,4432.56,3922.49,3998.16,5381.08,3856.05,5083.98,5472.04,4361.23,9792.91,5551.6,4601.91,5145.19,5935.82,5364.72,7039.85,5835.65,8115.91,6252.85,6128.02,5780.55,4854.85,6615.47,5057.17,4762.89,4547.49,4807.19,4786.68,6382.89,4621.83,5950.04,4414.16,4460.22,3816.21,3525.71,4095.09,3617.7,3612.53,4404.08,6042.11,4544.72,6739.68,3546.63,4660.39,6057.31,6509.17,6476.18,5784.46,4977.9,3605.74,4917.49,5043.06,4885.05,5306.91,6725.26,4615.44,5181.15,4486.27,4392.92,5012.21,4884.49,4541.98,4584.76,3827.55,3394.39,3164.82,3626.78,3501.71,3603.28,3604.1,3402.21,4292.62,3760.53,3713,3412.3,4419.59,4130.31,4684.36,4403.3,3840.93,3383.82,4438.36,3928.82,6186.13,3498.13,4535.57,3482.08,4792.07,6290.4,5329.09,5212.22,4356.36,4084.59,4017.7,4285.49,6056.13,6026.26,4172.44,2335.01,3454.48,3332.95,4646.65,3642.54,3988.78,2648.93,4191.13,4771.05,3801.78,3215.03,4318.89,4671.2,5214,3523.17,2590.96,3505.63,4107.28,4944.16,2732.8,4365.6,3879.08,3785.11,4148.23,2850.42,2966.61,4719.53,4153.48,3899.18,3113.04,4006.52,4039.45,3712.46,5438.05,5790.07,4757.15,3411.42,3668.8,3525.79,3042.36,3145.12,3367.39,2601.96,2924.88,2681.55,3119.93,2934.94,3372.99,3519.99,4573.6,3511.94,4375.22,3686.62,3546.43,3637.05,4239.24,3449.95,3613.88,3377.88,3541.01,4577.72,3890.58,3508.66,3836.16,3315.7,3366.48,3738.13,3397.59,3257.03,3762.84,4041.49,3924.41,3000.46,3614.33,3498.21,3646.45,3268.88,3849.74,4559.39,3435.76,3307.96,4630.83,4517.54,3543.21,3801.84,4804.55
04/10/2021,5014.26,4650.52,4741.04,5786,4333.46,5167.99,5395.99,4755.54,9857.75,4744.09,4464.88,4405.94,6565.16,5558.95,6632.09,5805.49,7809.24,6356.95,5874.2,5705.91,4982.94,5105.78,4838.89,5270.78,4871.15,5174.61,5577.62,6969.01,5175.31,6864.94,4802.59,5338.46,5039.31,4176.3,4490.01,3985.11,4019.71,5729.28,5810.85,5242.06,6376.68,4164.71,5602.02,6459.99,7251.13,7940.09,6175.01,5333.1,3723.43,4935.44,5292.38,5160.95,5495.5,6639.31,4685.44,5306.13,4211.33,4332.55,4581.12,5046.6,4578.01,4875.5,4952.8,4119,4187.98,4240.05,4411.16,4629.11,4252.49,3955.74,4992.39,4355.01,4558.25,3997.83,5009.73,4083.64,4876.83,5333.04,4653.21,4136.93,4940.99,4329.04,8492.99,4135.09,5046.48,3573.94,5332.58,5831.29,5567.99,5604.97,4722.73,4599.59,4481.92,4611.44,6316.42,6604.16,4869.44,3180.8,4189.06,4142.55,5754.12,5023.8,4298.34,3778.53,4345.56,5887.76,4879.16,3559.8,4344.74,5502.93,5524.74,4077.25,3714.37,3794.24,4886.99,5420.31,4551.39,4856.19,4510.23,4391.14,3905.92,4216.37,4595.61,5064.66,4559.6,4553.08,4289.99,4698.35,5086.64,4581.19,5486.6,6780.68,5356.2,4136.82,4698.87,4525.41,3711.35,3444.4,3397.72,2861.61,3474.23,3071.04,3414.35,3638.76,4577.63,4212.2,5453.83,4043.76,5289.81,4216.87,3952.29,3790,4794.87,4208,4470.95,4369.05,3653.27,4367.73,4105.83,3907.13,3809.67,4263.04,3662.86,3738.13,3733.64,3647.95,4269.72,4112.5,4370.81,3079.81,3987.64,3939.52,3518.99,3440.06,3978.43,4533.92,3618.93,3617.31,5490.88,5306.92,4071.92,4547.77,5659.35
04/17/2021,4579.78,4378.56,4237.23,5211.81,3977.62,4864.72,5048.33,4532.5,8912.92,5013.26,3288.71,4435.51,5063.33,5217.75,6422.21,5190.37,7200.22,5548.45,5303.92,5000.78,4393.7,4300.05,4409.22,4422.84,4356.53,4357.22,4446,6265.01,4686.49,6232.4,4124.95,4634.08,4434.59,3981.46,3904.77,3781.75,3553.35,4815.55,5410.73,4650.52,6210.48,3999.15,5413.23,6408.58,5914.17,6476.18,5419.95,4776.4,3391.75,4899.55,4927.39,4555.05,5333.32,6336.11,4356.43,4870.58,3574.26,4084.41,4565.94,5046.6,4301.2,4625.83,4737.46,3983.39,3682.12,4036.51,4174.84,4071.13,3989.33,3842.14,4672.79,4288.77,4360.68,3683.16,4728.23,4246.98,4598.56,4955.82,4354.36,3998.13,4734.43,4449.1,7033.55,3905.61,4780.87,3390.23,5012.02,6058.21,4954.45,5172.28,4001.44,3829.06,4111.65,4314.88,4650.55,5554.3,4652.57,3077.02,3871.4,3871.53,5283.5,4603.14,3765.12,3137.61,3915.72,5595.74,4437.99,3281.83,3576.33,4753.27,4827.42,3569.12,3590.04,3429.51,4492.84,4631.34,3438.39,4562.27,4225.08,4290.48,3432.41,3111.4,3419.99,4379.74,4315.93,4262.45,3645.7,4528.27,4471.92,4237.45,4734.02,6442.79,4619.91,3709.44,4361.35,4445.33,3392.13,3475.91,3067.81,2938.95,3073.35,2888.9,3167.86,2794.17,3817.97,4107.1,5120.77,3873.83,5012.96,3867.74,3430.47,3450.43,4421.28,4149.9,3968.72,3812.18,3358.58,4107.87,3818.84,3586.24,3830.86,3452.12,3424.47,3317.76,3273.89,3583.15,3700.42,3680.26,4123.53,3099.65,3690.69,3460.54,3403.97,3079.6,3581.41,4840.98,3266.28,3766.99,4512.66,5687.35,3574.77,4456.34,5364.59
04/24/2021,4450.55,4139.31,4056.95,5035.04,3915.6,5405.94,5099.03,4294.85,8603.54,4407.63,3574.19,3932.82,4762.96,4932.54,6296.29,4780.29,6448.67,5371.48,4542.45,4466.52,4368.08,4274.61,4420.71,4823.92,3845.14,4705.22,4589.81,6072.91,4407.16,5830.15,4331.83,4318.32,4174.94,3773.07,3785.82,3607.45,3501.27,4685.01,4749.99,4708.23,5794.99,3955,4931.05,6023.04,6387.3,6237.5,5797.48,4650.03,3102.86,4056.04,5276.96,5696.52,5763.3,6601.11,4736.77,5522.01,5123.34,4590.76,5069.89,5605.43,4748.35,5225.68,4108.33,3716.14,3368.18,4113.17,4057.88,3814.67,3643.44,3752.7,4115.06,3896.41,4183.48,3469.39,4501.04,3430.26,4693.63,4609.44,4224.04,3431.37,4474.16,3782.07,7052.38,3754.09,4615.08,3206.52,4836.53,6353.73,4805.14,4892.7,3795.36,3880.16,3970.73,3943.51,4372.91,5527.01,4372.95,3112.05,3697.14,3425.21,4780.31,4010.87,4123.56,3155.88,3403.27,4923.82,4040.17,3538.25,3829.12,4195.14,4494.66,3796.16,3675.52,3454.88,3843.29,4448.64,3183.15,4177.58,3795.62,4270.96,3550.23,3610.62,3374.99,4427.9,4127.64,3782.12,3782.85,4538.5,4125.94,3677.04,4412.81,6312.25,4243.41,3571.21,3861.66,3959.73,3297.75,3360.39,3170.2,2839.51,2835.8,3059.83,3145.04,2737.87,3621.3,4139.72,5067.24,3423.82,4660.31,3682.26,3577.84,3493.93,4285.64,3967.3,4004.2,3629.78,3349.22,4225.99,3710.06,3945.92,3809.67,3698.42,3447.02,3807.31,3181.12,3378.28,3987.57,3921.08,4165.27,2975.66,3389.5,3584.32,3829.86,3448.29,3671.77,4506.96,3677.14,3732.06,4478.26,4926.5,4348.12,4533.34,5069.83
05/01/2021,4348.48,4097.15,4030.66,4750.58,3848.11,5152.23,4519.6,4146.16,8286.74,3768.36,3437.16,4051.1,4619.93,4587.84,5771.59,4541.07,6647.35,5357.6,4202.92,4442.95,4099.08,4571.46,4020.92,4115.48,3770.69,3826.33,4269.67,5849.16,4094.21,5708.69,3903.29,4108.67,4096.36,3647.7,3823.88,3568.14,3247.96,4614.07,4555.44,4289.83,5038.36,4002.83,4803.68,6083.02,5638.17,5696.5,4821.11,4298.24,3199.16,4648.29,5629.1,5290.79,5386.12,6701.38,4461.43,4999.35,4788.04,4141.41,4921.13,5443.33,4684.48,4655.02,4334.23,3575.21,3441.9,3936.06,3821.57,3880.13,3583.75,3689.85,3985.56,3884.52,3977.77,3598.18,4459.6,3010.22,4311,4929.17,4241.68,3674.27,4344.72,4562.5,6181.42,3821.76,4483.13,3281.68,4848.23,6031.82,4335.49,4756.24,3872.64,4057.07,3644.67,3660.3,4841.43,5406.61,4401.59,3413.01,3379.48,3208.4,4559.04,4014.01,4086.53,3028,3100.32,5088.76,4211.99,3335.7,3840.61,4087.52,4428.6,3897.51,4417.06,3412.6,3770.84,3792.55,3232.23,4192.71,3901.68,4024.44,3501.32,3698.01,3452.61,4674.04,4315.93,3865.54,3781.79,4111.38,4478.09,3291.63,4474.44,5820.78,4176.65,3411.42,4598.05,4416.92,3261.66,3423.4,3280.17,3115.73,2820.95,2995.38,3030.92,2829.36,3375.45,3977.54,5177.27,3376.62,4470.79,3476.05,3715.54,3617.41,4260.66,3696.18,3578.4,3340.24,3569.07,4034.38,3661.45,3628.56,3502.35,3766.63,3324.6,3405.56,3385.22,3288.38,3745.37,3825.37,4011.12,3104.61,3627.06,3869.56,3842.29,3053.26,3912.72,4457.53,3533.34,3567.41,4473.77,5040.63,4127.16,4494.84,6160.44
05/08/2021,4268.39,3943.5,3991.56,4571.05,3803.17,5229.31,4353.01,3847.45,7327.08,4811.39,3699.8,3577.98,5091.93,4192.39,5249.9,4225.47,5973.55,4674.02,3804.05,4120.83,4995.75,4512.09,4360.97,4050.09,3867.79,4302.19,4471.68,5836.07,4052.83,5237.04,3789.29,3877.29,3682.97,3566.37,3371.87,3385.29,3105.93,4387.06,4746.32,4347.54,3420.14,3892.46,4489.8,6014.47,5985.86,5807.88,4565.08,4110.4,3167.06,4343.19,5197.28,5420.62,5423.84,6620.21,4403.1,5275.83,4231.45,4563.94,4496.11,5601.17,4905.6,5034.38,3964.78,3488.79,3474.94,3917.55,3735.64,3620.45,3499.65,3403.41,3810.09,3835.26,3741.51,3684.48,4485.32,3826.95,4304.04,4603.84,4113.32,3708.97,4319.93,4128.93,6440.36,3531.97,3946.84,3557.24,4576.8,6306.24,4414.21,4583.16,4058.69,3829.06,3575.59,3943.51,4789.37,5047.03,4398.86,3473.97,3286.83,3169.19,4450.09,3874.84,3926.57,3212.2,3433.76,4812.96,4523.13,3798.99,3827.68,3923.37,3968.61,4358.35,5105.32,3381.94,3525.26,4185.65,2873.91,3803.69,3566.11,3821.06,3801.43,3199.99,3282.74,3777.76,4042.72,3708.12,3622.31,3974.55,4299.96,3102.05,4095.34,6005.08,3809.43,3203.43,4019.46,3980.39,3200.59,3223.88,2904.75,3309.08,2924.88,3163.5,3049.18,2773.06,3191.07,3553.51,4835.29,3128.02,4357.09,3440.05,3717.95,3408.33,4134.54,3721.08,3485.6,3228.29,3625.2,4189.24,3763.29,3491.03,3603.03,3687.06,3585.54,3456.11,3038.87,2974.81,3645.49,3964.3,4203.81,3327.78,3482.82,3815.74,3929.33,3496.03,3797.72,4409.6,3410.08,3806.9,5425.07,4441.46,4048.25,5067.52,4922.45
05/15/2021,4058.6,3777.73,3794.4,4364.02,3650.41,4706.36,4429.06,3576.61,6295.18,4542.22,3562.77,3991.96,4619.93,3961.43,5363.84,3960.12,5563.22,4434.6,3711.76,4236.71,4079.86,4775.01,4377.06,3934.56,3586.2,4145.19,4211.46,5279.42,3822.64,4839.53,3481.08,3653.57,3717.13,3319.02,3414.69,3398.97,3115.39,4089.1,5102.39,4188.84,3162.1,3568.7,4517.09,6100.15,5276.16,5951.09,4569.42,3939.63,2995.87,4091.93,4716.62,4836.36,5035.34,6508.01,3945.75,4353.6,3869.33,4124.65,4192.53,4811.97,4378.18,4476.68,3943.66,3462.19,3374.53,3534.26,3532.74,3508.85,3191.74,3217.29,3634.63,3521.04,3812.8,3446.82,4433.88,3570.27,3926.05,4460.8,3992.8,3511.05,4072.05,3902.14,6096.68,3298.07,3933.31,2755.61,4618.92,5694.08,4373.49,4509.94,3755.29,3660.01,3371.11,3473.28,4338.2,4886.5,4096.06,3619.26,3315.51,2995.04,4381.58,3406.05,3879.17,2991.46,3232.12,4474.97,4160.91,3153.61,3490.16,3635.18,4122.76,3959.68,5157.49,3269.88,3314.07,4193.96,2708.25,3693.47,3376.59,3776.9,3865.9,2989.29,2977.86,3734.95,3717.83,3404.04,3533,3768.66,3945.75,3041.63,4145.77,5813.11,3837.25,2811.56,3782.76,3887.41,3222.8,3150.37,2965.42,3082.58,3206.98,3362.45,3060.59,3160.16,3141.9,3476.5,4740.13,3194.1,4230.2,3262.21,3478.79,3377.46,3876.35,3610.41,3690.31,3027.55,3293.09,3992.38,3420.75,3621.5,3486.46,3236.12,3134.53,3115.55,2828.58,3158.77,3348.36,3788.32,4043.24,3030.22,3296.17,3390.57,3431.95,3096.06,3493.79,4231.36,3295.38,3337.9,5179.77,4622.16,3890.42,5389.95,6425.72
05/22/2021,3894.8,3621.26,3696.59,4048.49,3471.34,4713.08,4139.34,3319.05,4412.92,4676.8,3619.87,4198.95,4047.8,3574.73,4608.28,3648.54,5131.29,3941.86,3190.92,3743.71,4169.53,5733.41,4579.25,3696.96,3722.14,3803.67,3971.78,4772.98,3569.18,4576.1,3257.32,3268.78,3423.32,3181.78,2932.54,3007.63,2940.21,3745.74,4896.82,4087.84,3433.26,3583.42,4294.2,6091.58,5358.6,5871.53,4413.2,3874.74,3274.05,4181.66,4847.71,4977.02,4665.71,6200.03,3885.09,5080.78,3896.15,3926.8,4271.46,4726.65,4338.87,4514.51,3819.1,3288.02,3117.79,3423.23,3508.87,3717.02,3111.71,3144.77,3597.03,3329.1,3433.96,3227.74,3998.06,3383.59,3900.54,4145.27,3814.48,3517.48,3979.79,3628.65,5785.96,3236.29,3583.12,2480.05,4562.76,6279.85,4397.93,4350.18,3449.03,3274.75,3232.95,3318.32,4112.62,4541.36,4194.27,3448.03,3169.92,2953.53,4406.29,3319.2,3661.44,2907.73,3241.96,4434.41,4085.06,3356.17,3457.12,3321.46,3623.62,4171.85,4554.71,2864.97,3262.49,4066.61,2502.1,3486,3319.21,3690.61,3688.06,2785.78,2893.49,3622.58,3356.01,3356.95,3336.31,3695.76,4063.13,3158.3,3693.84,5475.22,3672.19,2616.26,3769.61,3822.83,2914.67,3155.62,2802.36,3170.97,3503.92,2886.1,2677.16,2716.75,2608.42,3247.27,4647.95,2791.3,3964.88,3202.2,3321.76,3268.01,3591.99,3563.38,3433.74,3237.94,3489.55,3960.88,3460.1,3134.87,3248.02,3202.02,2928.35,3118.22,2783.22,2918.36,2993.8,3562.93,3600.06,2807.04,3185.87,3535.88,3226.78,3017.05,3578.67,4208.89,3149.87,3018.58,4894.08,3742.43,3267.01,3859.59,5246.69
05/29/2021,3546.25,3357.34,3337.39,3670.4,3174.07,4292.41,3603.36,2951.3,3818.24,4273.05,3699.8,4198.95,3675.92,3174.04,4113.57,3178.15,4219.93,3279.1,2917.32,3464.79,3695.57,5029.45,3942.8,3121.49,3220.46,3376.36,3701.29,4430.26,3817.47,4104.45,2946.99,3077.03,3440.4,2946.28,2597.89,2730.79,2727.15,3612.37,5028.97,3611.73,2834.08,3215.51,4032.63,5329.06,4781.52,5203.22,3770.96,3328.28,2974.47,3750.94,4197.41,4879.64,4635.53,6228.68,3635.41,4056.29,3252.38,3490.86,3858.58,4398.17,3806.55,4259.44,3656.54,3077.95,2944.93,3095.45,3212.89,3302.83,2985.56,2824.5,3375.61,2987.7,3216.03,3167.99,3823.74,3243.57,3395,4077.96,3475.46,3259.16,3627.25,3335.16,5753.01,3087.71,3097.59,2730.56,4076.07,5736.3,3534.63,3977.4,3242.94,3274.75,2760.44,3166.03,3713.5,4355.15,3906.46,3093.89,2803.73,2466.85,4156.94,3053.41,3396.31,2549.97,2823.92,4085.61,3860.61,3078.19,3238.81,3042.39,3564.9,3520.46,3567.84,2594.33,2800.81,3557.25,2360.98,3267.72,2999.29,3303.37,3014.47,2602.61,2851.86,3635.96,3503.69,3126.88,3068.38,3419.54,3667.73,2893.71,3226.97,5145.02,2956.29,2500.86,3340.05,3396.64,2440,2714.57,2608.97,2822.94,2939.73,2398.55,2563.04,2758.98,2748.55,3049.75,3958.04,2766.12,3851.18,2873.8,3145.4,3051.92,3449.22,3101.36,2825.05,2667.56,3012.43,3648.53,3251.8,2796.35,3041.38,2819.29,2770.5,2846.83,2412.13,2537.89,2756.59,3491.92,3262.85,2469.8,3050.12,2997.7,3040.26,2844.22,3307.6,3894.35,2927.33,2978.66,4410.95,3842.29,2959.25,3758.53,4627.7
06/05/2021,3087.17,2850.36,2857.06,3296.11,2767.92,3804.74,3364.35,2441.49,3134.62,4037.53,3277.29,3991.96,3161,2778.6,3570.89,2725.85,3818.23,2852.3,2459.12,2950.18,3862.1,5419.6,3961.18,3047.38,3262.54,3162.71,3314.38,4013.32,3349.34,3648.58,2687.34,2584.86,2640.94,2675.2,2399.64,2349.71,2130.59,3254.82,4379.24,3582.87,2374.85,2534.88,3625.5,4823.57,5007.33,4725.86,3393.43,2976.5,2824.67,3643.25,3978.93,3840.96,3677.5,5376.39,3292.41,4088.49,3460.26,3339.96,3133.01,3856.4,3216.89,3735.25,2822.63,2511.55,2567.44,2408.16,2401.31,2693.34,2440.26,2377.31,2705.08,2309.99,2812.75,2729.84,3236.46,2496.85,3114.4,3763.84,3178.57,2815.78,3457.87,2834.89,4571.34,2258.05,2718.64,1987.38,3788.26,5303.57,3268.58,4566.52,2842.23,2979.9,2578.07,2682.44,2828.51,3631.16,3409.97,2076.86,2272.11,2188.91,3488.64,2730.07,2726.82,2390.12,2453.11,3739.51,3137.71,2714.03,2849.58,2599.16,3197.89,2951.51,2040.35,2307.84,2539.27,2953.76,2072.61,2939.22,2637.63,2980.84,2638.77,2336.84,2398.49,2951.04,2872.36,2816.07,2516.58,3094.72,3234.24,2441.64,2883.36,4722.67,2646.57,1961.88,2524.76,2655.32,2020.84,2068.74,2161.5,2314.7,2286.46,1953.02,2120.27,1844.01,2325.69,2501.59,3384.11,2312.97,3302.42,2633.77,2710.55,2694.11,2967.35,2697.43,2554.83,2289.24,2895.49,3139.31,2900,2411.98,2654.58,2474.46,2100.42,2152.42,2125.56,2320.47,2544.35,3025.71,3294.97,2261.5,2604.69,2567.15,2664.11,2432.73,2896.89,3456.99,2549,2424.84,3790.22,3252.63,2596.25,3907.72,5453.02
06/12/2021,3279.11,3156.38,3107.97,3339.46,2925.52,3826.37,3483.86,2608.77,2515.85,4205.76,3562.77,3962.39,3461.37,2528.38,3337.03,2701.73,2669.31,3154.18,2729.43,3026.79,3734,5707.96,4110.53,3034.3,3349.93,3298.67,3146.61,3915.09,3168.29,3670.66,2830.89,2749.77,3095.33,2746.36,2708.91,2570.16,2376.79,3090.24,4995.93,3707.91,2597.91,2803.45,3955.3,4772.17,4681.15,4248.5,3497.58,3070.42,2353.89,3266.36,3984.07,4165.55,4145.2,5357.29,3248.07,3603.7,3064.61,3386.9,3296.95,4492.02,3680.43,3445.6,3572.1,2926.38,2873.75,3032.01,2962.25,3035.64,2744.11,2521.14,3191.79,2984.3,3093.82,2790.91,3489.38,2380.18,3306.88,3668.48,3469.58,3081.81,3384.88,3341.83,4957.38,2824.4,2911.49,2555.2,4087.77,5377.45,3852.26,3950.77,2959.58,2826.58,2890.31,2821.37,3644.09,3759.59,3516.36,2638.56,3072.86,2639.84,3613.31,2940.4,3067.49,2451.02,3105.24,3788.18,3612.93,2765.74,2993.21,2776.09,3794.89,3275.86,3404.66,2359.64,2628.91,3249.97,2162.18,3088.34,2806.29,3148.27,2812.17,2361.98,2678.62,3146.35,3031.12,2949.27,2724.97,3230.28,3253.8,2618.72,3225.11,4991.44,2728.17,2212.98,2879.81,3321.73,2254.01,2546.55,2320.77,2541.2,2241.92,2222.02,2398.72,2034.05,2283.9,2750.75,3892.62,2467.17,3325.49,2560.67,2853.09,3046.31,2947.12,3057.09,2674.93,2434.01,2867.42,3496.28,3024.98,2426.09,2712.87,2716.98,2532.11,2482.33,2259.56,2387.37,2661.71,3365.33,3571.15,2321.02,2761.65,2922.35,2943.89,2544.66,3055.7,3632.23,2699.65,2699.26,3634.66,3599.77,2722.51,3517.91,4067.66
06/19/2021,3113.47,2831.25,3128.32,3181.05,2739.79,3398.77,3244.84,2222.44,2293.54,4071.17,3345.81,4139.81,3847.56,2456.64,3492.94,2627.35,2803.21,2911.29,2511.86,2645.74,4867.66,5165.15,4096.74,2916.59,4026.39,3055.88,3197.97,3547.26,3176.05,3492.41,2632.45,2596.36,2760.52,2407.51,2359.99,2245.47,2388.63,3166.85,5076.69,3308.75,2589.16,2487.05,3766.52,4926.39,4283.29,4884.98,3619.08,2834.76,2589.28,3589.41,3778.44,3673.25,3488.91,4793.87,2566.72,3675.66,2809.79,3081.75,2923.54,3928.92,2958.1,3080.29,3099.2,2648.5,2590.32,2778.24,2790.39,3009.89,2560.99,2552.56,2730.15,2685.36,2957.36,2648.85,3153.58,2123.49,2738.73,3219.74,2930.67,2718.11,2824.41,2974.96,3695.67,2659.64,2654.35,2429.94,3128.42,3081.88,3455.9,3358.32,3045.45,2979.9,2658.2,2952.29,3921.73,3587.82,3058.06,3676.34,3628.75,2958.14,3271.86,2718.56,2743.12,2452.54,3384.58,3647.57,3533.99,2325.08,2907.03,2679.42,3435.22,3954.27,6490.71,1984.34,2437.35,3164.15,1975.66,2813.87,2801.07,2952.08,2489.83,2367.97,2661.74,2881.48,2879.75,2603.49,2647.36,3135.65,2971.67,2485.39,3019.69,3901,2357.25,2384.19,2963.09,3156.42,2431.67,2331.27,2449.7,2281.55,2063.75,2157.57,2407.85,2195.92,2244.56,2797.87,4079.96,2391.64,3254.63,2704.69,2778.2,2591.68,2812.67,2946.43,2849.62,2456.2,2544.66,3076.31,2626.9,2577.72,2553.91,2338.04,2232.51,2296.09,1917.33,2092.61,2329.62,2729.32,3086.22,2127.6,2388.34,2481.04,2542.88,2414.63,2902.37,3471.96,2348.71,2474.74,3121.62,3281.16,2469.99,3046.29,3772.9
