week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.46,2629.59,2980.46,4010.42,2755.14,3297.96,3784.44,3025.65,8225.6,4777.74,3448.58,3991.96,4105.01,3991.17,5528.74,4852.65,6496.18,4538.69,5172.06,4203.32,3349.72,3468.88,3777.36,4233.19,3680.07,3632.1,4786.68,5999.79,3111.39,4038.2,3730.19,2767.66,2664.86,2600.66,2661.33,2710.29,2438.34,2948.35,3924.07,2856.68,3450.75,2060.28,3682.36,5054.9,4939.23,5107.75,5055.44,4013.06,2781.87,3499.68,4038.05,2921.29,3107.96,3838.91,2772.06,3209.81,2588.49,2877.19,2613.88,3242.11,2640.34,3522.33,2516.51,2084.76,1935.75,2167.61,1952.56,2184.72,1991.28,2083.62,2604.82,1987.27,2922.74,2623.62,3675.13,3266.91,3241.95,2740.14,2813.09,2216.9,3800.76,2828.22,5428.17,2040.33,2446.26,1862.12,3563.63,6211.25,3740.95,4103.88,3251.53,3015.28,3036.76,3099.23,3661.44,4933.05,2918.94,2467.33,2960.36,2759.78,2482.26,2038.4,2728.31,2910.77,4164.58,2832.34,3052.57,2209.79,3648.15,3379.82,4201.05,3378.56,2603.17,1879.68,2771.34,4185.65,2605.18,2796.58,3127.95,2812.39,2103.02,2734.3,3517.86,3282.8,2617.61,2281.92,2866.38,3003.93,3074.64,2660.38,4347.45,3079.33,3373.59,1996.12,2730.78,2784.47,2256.79,2420.53,2582.42,2093.72,2167.68,1919.4,2389.59,2428.19,2979.64,2123.77,2857.76,2552.13,3127.74,2536.67,3010.12,3287.66,2878.11,2639.34,3193.54,2297.93,2586.76,2724.58,2520.43,2408.46,3931.54,1826.48,2132.64,2210.95,1843.11,2021.53,1880.17,2676.83,2877.48,1954.02,2702.26,2497.19,2741.83,2743.82,2387.61,2953.72,2490.8,2345.01,4125.27,4455.72,2367.4,3118.47,3625.52
10/24/2020,3360.97,2986.59,3070.19,4181.36,2886.03,3627.9,3809.79,3332.33,8082.95,4340.34,3619.87,3311.85,4233.74,4120.65,5288.88,5047.64,6560.97,4386.02,5498.41,4093.33,3497.03,3155.07,3786.56,4191.78,3696.25,4269.82,5135.93,6141.68,3168.29,4457.8,3694.3,2862.26,2917.68,2768.39,2872.27,2910.23,2556.71,3524.4,4228.74,3202.94,3717.54,2343.57,4398.82,5963.07,5337.09,4694.04,4517.35,4108.69,2139.9,2889.48,4279.66,3391.95,3613.38,4228.06,2975.07,3454.1,2930.49,3058.27,2777.81,3412.74,2904.05,4081.11,2636.85,2487.62,2481.01,2635.49,2556.47,2349.97,2429.41,2724.18,2886.81,2359.25,2951.25,2561.21,3928.05,2590.19,3631.54,3317.9,3307.9,2450.8,4372.26,3215.09,5503.49,2100.64,2628.97,1937.27,3540.23,6612.31,3607.93,4310.24,3200.01,3388.75,3528.61,3144.65,3887.03,4913.79,2968.04,2298.69,3487.57,3159.96,2624.9,2366.97,3138.59,2720.48,4551.13,2972.95,2597.47,2858.4,3516.01,3374.35,3819.36,3132.61,2797.43,2084.77,2928.51,4429.26,2870.23,2749.03,3098.39,3148.27,2896.65,2605.01,2942.99,3248.02,3064.34,2494.5,2838.73,2934.87,2961.37,2835.38,4289.56,3194.52,2985.97,2169.86,2231.08,2988.52,2251.24,2851.08,2893.37,2126.87,2865.49,2370.53,2378.18,2533.76,3048.48,2421.86,3181.9,2382.2,3661.67,3025.45,2898.99,3319.93,3138.68,3040.49,3559.29,2509.28,2670.96,3002.82,2571.35,2464.88,3544.74,1997,2602.98,2538.21,2005.98,2023.62,2367.07,2726.23,2925.65,2281.34,2799.83,2723.22,2853.74,2528.2,2524.51,3099,2511.34,2544.59,3564.36,3918.37,2391.07,3055.91,3743.42
10/31/2020,3321.59,2822.23,2997.38,4186.27,2910.88,3631.47,3925.67,3099.99,7882.87,7200.26,3300.13,2602.16,3447.07,4132.9,5672.65,4752.14,6418.43,4431.13,5303.92,4806.32,3894.12,3392.55,3823.32,4141.64,3676.83,3874.88,4899.67,6517.14,3460.55,4536.67,3563.41,2973.48,2941.59,2849.71,2988.05,2797.44,2559.07,3723.04,4181.02,3207.75,3210.21,2314.14,4437.49,5371.9,5777.96,4630.39,4773.37,3903.77,2460.89,2494.64,4562.4,3305.39,3258.83,4068.1,3161.74,3643.47,2514.73,2967.73,2635.13,3626.04,2863.1,4075.71,2567.18,2409.18,2175.97,2683.08,2396.54,2424.01,2365.66,2367.65,2897.26,2163.92,2743.5,2602.37,3745.15,2893.55,3316.15,2874.77,3208.94,2403.25,4140.91,2894.92,5235.14,2099.17,2622.21,2029.13,3629.15,6580.65,3914.7,4633.09,3635.07,3432,3302.03,3296.94,4251.44,5209.16,3021.24,2325.93,3558.16,2971.98,2687.8,2241.4,3187.47,2578.9,4374.08,2910.76,2838.95,2426.35,3738.63,3474.67,3853.61,3293.42,2674.21,2159.83,2776.25,4332.37,2175.68,2880.87,2849.76,2987,2616.54,2261.42,2913.74,3593.15,2997.89,2285.96,2656.93,2909.3,2970.64,2689.55,4145.77,3171.48,2943.31,1808.43,2516,3549.03,2584.34,2893.09,3257.42,2579.87,2687.33,2451.78,2357.64,2597.1,2814.93,2502.5,3506.03,2460.87,3714.4,2651.23,2691.23,3193.65,3202.93,2821.93,3572.94,2377.06,2591.44,2952.94,2518.12,2591.83,3629.52,1951.52,2325.93,2429.12,1987.43,2042.44,2436.98,2692.27,3005.93,2459.88,2927.1,2949.26,2807.11,2725.71,2283.56,3076.54,2650,2454.78,3734.88,4099.08,2777.75,3671.91,3684.47
11/07/2020,3593.88,2903.1,3411.14,4356.77,3095.27,4309.84,3871.35,3240.72,7984.76,6527.34,3402.9,4228.52,4162.23,4320.13,5741.61,5184.34,6664.63,4975.91,5425.89,4967.38,3823.67,3307.73,3988.75,4098.04,4097.59,4133.86,5291.72,6483.31,3701.08,4587.15,3837.85,3289.24,3085.08,2992.03,3127.62,2939.28,2578.01,3461.97,4382.91,2976.91,3389.52,2269.99,4169.1,5568.96,5681.19,5648.76,5445.98,4185.54,2728.38,5294.38,5233.27,3548.83,3413.47,4822.51,3588.75,4609.25,3842.5,3490.86,3849.47,3988.64,3747.58,4610.7,2465.85,2504.91,2347.56,2622.28,2382.22,2583.89,2480.96,2622.66,2788.64,2349.06,2926.81,2565.2,3779.44,2683.53,3348.62,3236.57,3165.83,2502.2,4085.82,2828.22,5282.22,2194.79,2681.42,2229.54,3535.55,6110.98,3971.71,4603.13,3534.9,3872.3,3434.66,3508.01,4216.73,4921.82,3295.4,3659.48,3039.77,2699.81,2765.3,2454.87,3298.55,4926.39,4120.31,3152.76,3021.61,2681.7,3801.83,3635.18,4039.57,4369.16,3949.71,2091.11,3090.59,4415.42,2941.41,3006.22,3197.5,3142.11,2789.94,3114.99,5116.48,3906.18,3116.03,2437.99,3444.75,3085.77,3194.08,2724.97,4263.42,3732.06,3607.27,2564.27,2559.83,3375.97,2712.03,2788.08,3010.93,2309.17,2657.63,2401.35,2647.49,2829.36,2861.64,2501.59,3607.14,2847.94,3959.94,3074.55,3070.51,3251.18,3514.65,2797.03,3799.49,2434.97,2568.05,3160.31,2633.84,2856.3,3608.32,2482.04,2683.52,2798.94,2241.01,2425,2479.43,3025.71,3057.32,2598.74,2850.74,2847.01,2754.26,2524.91,2532.73,3347.64,2853.72,2544.59,4171.63,4360.62,3282.79,3835.53,5099.31
11/14/2020,3971.3,3344.65,3546.58,4911.02,3472.71,5066.34,4215.39,3798.32,8677.64,7637.66,4030.96,4110.24,4677.14,4859.05,6440.2,5970.33,7424.82,5104.3,6299.44,5432.89,4073.46,3375.59,4572.36,4420.66,4502.18,4813.66,5878.92,7153.47,4016.62,5377.43,3905.4,3795.47,3553.14,3344.43,3676.38,3535.68,3461.02,3640.75,5249.22,3679.06,4981.51,2549.6,5153.94,6074.45,6448.24,5712.41,5350.52,4860.07,3295.45,3427.89,6009.52,4630.79,4397.91,5593.64,4020.42,5112.98,4506.39,4225.25,4584.15,5404.93,4535.42,5375.91,2879.63,2757.52,2690.73,2928.91,3036.25,2869.32,2746.82,2835.37,3085.25,2661.58,3584.68,2980.78,4332.43,3826.95,4308.68,3549.29,3654.76,2935.3,4377.77,3621.98,6190.84,2471.35,3253.23,2363.14,4303.03,6723.13,4992.46,5022.51,4161.73,4485.58,3940.33,3753.81,5813.19,6035.89,3478.17,2542.57,3573.6,3206.09,3220.2,2887.03,3726.61,3250.26,4110.48,3321.75,3430.27,2698.94,4692.32,4397.6,4739.33,4040.76,3130.46,2531.96,3439.31,5514.43,2839.55,2829,3851.26,3450.26,2961.12,2875.56,3982.49,4847.95,3514.77,2879.31,3042.87,3401.64,3296.02,3360.38,5288.65,3962.43,3546.07,2660.65,3287.45,3642.02,3011.83,3381.4,3261.21,3182.02,3563.31,3115.87,2816.38,2963.09,3016.52,2649.28,3961.01,2901.44,4462.56,3262.21,3338.67,3547.25,4036.97,3668.51,4249.86,2852.86,3035.82,3480.54,3068.96,3152.51,3698.4,2766.24,3160.3,3355.01,2647.15,2715.58,3138.62,3322.11,3378.46,2985.58,3550.7,3250.65,3068.24,3259.01,3044.75,3605.27,3394.67,2724.21,3891.93,4427.19,3795.73,4374.52,6072.01
11/21/2020,4752.92,3905,4199.65,6468.26,3934.1,5677.92,6243.42,4642.69,11740.01,11910.71,6223.43,6682.83,11170.79,6956.99,8775.82,8483.1,11463.34,7262.6,9345.32,8436.11,6276.71,5139.71,5895.81,6563.41,5948.96,6773.76,7630.27,8714.26,5030.47,6426.42,5881.32,4273.58,4267.19,4189.85,4865.89,4282.46,3903.71,4599.88,6335.77,4198.45,4784.69,3296.45,5731.66,6245.8,8351.52,8162.86,7468.16,6533.6,5103.67,6263.52,6718.94,4852.59,5284.28,6493.68,4956.11,6251.09,5324.51,4905.98,4808.81,5609.7,5034.99,5803.91,3601.65,3401.03,3206.76,3285.78,3327.46,3448.76,3414.2,3543.61,3444.54,2940.14,4177.37,3264.92,5154.05,4480.33,4900.02,4181.74,3863.47,3334.99,5063.56,3535.27,7593.78,2864.11,3994.21,3156.42,4796.75,6876.17,6043.08,6110.88,5235.08,5307.21,4462.58,4870.6,8121.11,8626.83,3614.57,2621.7,4526.56,3727.37,3743.6,3040.86,4455.34,3499.93,5874.08,3970.69,3865.25,2867.02,6675.82,5398.96,7506.6,4417.81,2589.85,2644.02,4228.84,7596.18,3097.25,3349.84,4327.67,4143.59,3625.81,3094.64,4242.36,6809.07,4050.1,3710.81,3333.12,3672.75,3451.5,3816.62,7369,4430.86,4250.83,2778.59,3173.49,4329.1,3683.59,4384.26,4349.54,3767.6,3459.38,3300.8,3124.5,3561.34,3500.83,3095.05,4279.2,3039.9,4719.63,3464.05,3604.41,4293.74,4304.68,3651.91,4408.17,3543.88,3419.39,4181.37,3337.43,3769.61,4683.93,2876.13,3102.31,3703.55,3003.82,2997.8,3375.82,3606.16,3850.55,3431.93,3677.96,4079.45,3624.69,3522.36,3165.22,4119.03,3319.35,2794.06,4599.42,5535.18,4308.66,5279.27,11554.5
11/28/2020,4003.46,3273.92,3634.55,5089.68,3372.53,5303.24,4925.2,3717.34,5806.09,8411.52,4727.52,5293.04,7923.96,4727.82,5912.51,6492.99,6211.11,5395.77,6919.16,6414.98,5059.8,4147.39,4859.57,6048.97,5259.55,5495.09,6666.43,7019.22,4050.24,4839.53,5404.23,3969.33,3597.56,3501.99,3720.79,3576.69,3472.86,3530.08,5172.13,3414.55,3770.02,2457.62,5083.44,5680.34,7204.53,6460.27,7047.23,6043.5,4012.32,4289.35,6251.13,4630.79,5276.74,6047.24,4832.44,5510.65,4419.21,4691.37,4593.26,5422,4556.72,5781.21,2970.41,2818.68,2719.96,2854.9,2568.4,2802.79,2832.28,2703.64,2991.26,2379.63,3552.09,2761.7,4269.56,5040.38,4883.79,3556.3,3466.64,3025.26,4333.7,3775.4,6275.58,2366.9,3178.79,1987.38,4408.33,6295.68,5196.07,5082.42,4519.51,4332.26,3664.01,4162.59,6698.18,6331.26,3195.83,2072.97,4076.55,3172.65,3234.8,2771.93,3997.66,3183.28,4976.05,3358.25,3374.55,2551.33,5633.09,4722.27,5845.26,4121.85,2101.41,2284.58,3891.17,5943.51,2904.59,2952.19,3778.23,3566.33,3343.48,2856.41,3993.74,5944.89,3584.91,2970.8,3120.48,3269.92,2999.47,3306.21,6076.72,4062.26,3610.98,2278.93,2752.69,3830.58,3039.59,3307.89,3253.62,3231.74,3296.06,2846.87,2588.15,3181.28,2982.1,2690.05,3598.22,2718.92,3981.36,3059.27,3169.56,3660.91,3659.81,3104.13,3652.1,2852.86,3096.63,3538.28,2932.4,2997.35,3936.84,2512.35,2796.27,2971.88,2558.5,2659.14,2796.54,3251.1,3233.95,2876.47,3291.93,3239.88,3183.26,3145.44,2677.84,3611.26,2793.8,3008.6,4168.64,4764.82,3630.01,5332.2,10670.23
12/05/2020,4680.4,4127.68,4059.45,5912.91,4014.63,6020.67,5312.7,4207.23,8542.4,8445.16,4841.72,5145.19,8167.12,5655.18,7006.87,6511.08,8470.09,6159.16,7123.54,6454.26,5681.07,4690.2,5757.95,6304.01,6101.08,5792.9,7308.42,8145.61,4937.36,6136.17,5887.66,4618.74,4414.1,4311.84,4811.97,4605.44,3908.45,4616.91,5983.37,5213.2,3993.08,3414.18,5542.88,6442.86,8512.82,7749.14,7572.31,6299.65,4301.21,6084.05,6783.2,5539.64,5906.63,6739.58,5371.45,6639.29,5042.87,5452.58,5446.34,5869.92,5547.66,6146.52,3840.22,3855.75,3416.48,4015.36,3518.42,3732.05,3567.48,3101.27,4081.64,3145.66,4423.82,3707.06,5335.52,6370.47,5421.8,4682.37,4388.66,3842.62,5391.3,3942.16,7311.31,3402.52,4141.39,2972.71,4995.64,7799.68,5763.46,6027.67,5143.49,4941.61,3929.28,4587.4,6871.71,6636.27,3997.85,2551.65,4083.17,3744.67,4173.79,3216.65,4311.67,3323.34,4929.82,4266.77,3976.7,2981.23,5146.19,4731.39,5852.6,3981.3,2492.16,2887.17,4413.02,5616.86,3606.5,3704.28,4247.68,3990.55,3954.83,3575.9,4138.86,5872.65,4352.85,3513.03,3646.76,4030.81,3789.24,3862.45,5617.33,5544.34,3980.06,2844.54,3173.49,4230.94,3428.21,3953.71,3932.41,3485.86,3637.54,3160.7,3174.71,3110.89,3311.53,3280.79,4873.95,3266.48,4536.71,3794.64,3737.28,4125.36,4509.32,3615.95,4380.88,3476.32,3807.63,4089.5,3617.48,3903.61,4519.68,3247.49,3334.26,3783.36,3426.46,3497.44,3345.86,3927.25,3837.7,3456.73,4428.83,3912.62,3671.32,3693.54,3280.22,4375.15,3446.03,3717.09,5097.5,5430.56,4387.58,6265.82,14502.08
12/12/2020,4817.09,4310.72,4256.84,5701.03,4296.94,6025.29,5109.9,4719.69,7836.55,10463.93,5229.97,5470.46,7065.77,5590.44,6593.11,6330.16,7791.96,6096.7,6994.98,6450.33,5546.56,4478.16,5456.96,5955.24,5262.79,5354.27,6423.33,7693.74,4702,5707.12,5425.34,4905.09,4103.2,4000.1,4513.8,4251.7,4299.05,5096.48,5906.29,4578.38,4159.27,3984.43,5415.51,8010.73,7656.16,5967,7168.74,5749.78,4151.41,6694.25,6767.77,5566.68,6200.83,6780.17,5497.46,6275.71,5358.04,5512.94,5567.77,6061.89,5478.87,6217.86,3882.44,3511.39,3460.96,4464.74,4201.1,3365.07,3525.43,3317.6,4885.86,3716.37,4556.21,3926.13,5004.01,9100.68,5558.62,4610.85,4543.47,3905.6,5451.89,4322.37,10908.12,3724.67,4623.54,3331.78,5133.69,7155.86,5815.04,6110.88,4828.64,5189.28,4103.36,4662.21,6958.48,6172.34,4147.89,2752.72,4125.09,3881.91,4253.53,3583.94,4735.28,3451.22,4889.49,4608.81,4187.22,3610.44,5342.96,4824.41,6187.8,4054.28,2506.59,3460.17,4295.15,6007.18,4092.44,3833.95,4106.85,4130.24,4043.75,3902.72,4584.36,5433.88,5752.11,3546.66,3794.54,4308.32,4219.64,4062.45,5809.67,5145.02,4610.63,2701.23,3528.53,4631.31,3855.7,4709.8,4402.63,4535.48,4973.78,3623.04,3669.97,3371.31,3744.22,3407.64,5025.61,3483.61,4833.34,3874.28,4338.82,4581.39,4640.2,4324.2,5240.68,3839.21,4050.87,4630.22,3881.33,3998.82,5144.91,3137.6,3817.49,4131.9,3739.83,3842.37,3515.65,4124.85,4309.79,3764.21,4458.52,4483.09,4035.03,3849.91,3638.91,4608.81,3803.81,3901.7,5511.82,5654.06,4450.71,6193.63,9049.06
12/19/2020,4643.11,3841.05,4172.7,5980.88,3950.16,5652.92,5794.35,5036.99,7956.97,9286.31,6634.52,7008.1,7866.75,5793.41,7855.37,7154.35,8979.76,7033.59,8171.79,7697.58,5866.81,5173.64,5374.24,6672.4,6117.26,5906.21,7149.21,7652.27,4549.41,5443.69,5955.21,4605.95,4034.87,3806.96,4217.21,3886,3960.53,4909.19,6691.84,3986.85,4972.76,3267.02,5133.47,6665.61,8774.48,7765.06,7498.54,6446.51,4846.88,7089.09,6294.83,4647.02,5257.88,6558.14,5348.12,6050.36,4989.22,5087.06,4878.63,6091.75,5149.65,5855.79,3474.98,3289.35,3166.09,4131.67,3122.18,3095.73,3346.37,3003.37,3975.11,3217,4173.3,3446.82,4608.21,5203.72,4832.77,4317.76,3903.64,3527.76,4777.12,4789.29,10046.58,3223.05,3951.92,3214.87,4508.94,6496.21,6208.68,5904.53,4971.75,4784.35,4042.57,4616.79,7010.53,7426.07,3956.93,2682.67,4279.5,3680.09,4173.79,3059.69,4329.44,3104.11,5219,4169.43,3812.62,3241.96,5706.34,5056.05,6562.15,3877.24,2476.62,3247.67,4381.1,6272.94,3566.01,3540.03,4259.86,4130.24,3845.9,3414.28,3835.11,6158.93,6641.87,3510.33,3447.94,4085.8,4138.3,3989.54,6453.95,4853.21,4187.78,3085.49,3752.08,4282.6,3511.49,3880.2,3727.64,3519,3652.39,3317.61,3135.91,3343.15,3478.71,2744.41,4192.97,2910.88,4180.76,3603.7,3969.2,4304.97,4335.61,3754.28,4312.64,3625.92,3339.87,3939.88,3450.84,4016.45,4821.7,2720.77,3427.69,3458.77,3403.78,3269.57,3338.37,3877.85,3718.88,3377.38,4229.45,3735.01,3531.43,3440.06,3433.55,4244.84,3339.89,3322.93,5281.48,5511.4,3874.64,5914.51,18216.03
12/26/2020,4210.85,3437.79,3926.28,4888.36,3744.78,5681.07,4805.69,4355.92,5033.55,10228.4,5309.9,4879.06,6536.56,4302.63,5909.51,5779.36,5589.13,5180.63,6421.4,6320.7,5488.92,4206.76,4790.64,5562.88,5304.86,5139,6163.11,6570.62,4091.62,4101.3,5505.56,3809.53,3443.81,3061.49,3260.85,3154.6,3077.52,3805.33,5399.72,3578.06,4102.42,2494.41,3925.73,6271.5,7132.85,5744.23,6977.8,5877.85,4579.39,5402.06,6330.81,4766.03,5744.44,6589.18,5142.78,6266.24,4801.45,5301.68,5167.04,5942.44,4853.18,5902.26,2957.75,2809.38,2751.74,3092.81,2606.59,2870.39,2741.4,2541.68,3375.61,2918.06,3953.33,2947.59,4549.62,6393.81,4280.85,3852.19,3527.39,3144.78,4580.2,3688.69,9406.31,2850.88,3869.02,3390.23,4045.65,6770.63,5231.36,5481.82,4602.52,4804.01,3708.22,4309.54,7427,6291.13,3397.7,2648.94,4610.39,3304.12,3653.75,2877.62,4726.4,2880.33,4603.26,3723.28,3530.89,3216.1,5855.71,4860.89,6229.4,3770.48,2501.04,3194.82,3972.21,5334.49,3507.11,3332.55,3809.53,3645.42,4246.05,3469.35,3913.86,6121.47,4456.22,3461.9,3379.9,4007.79,3522.55,3458.29,6110.34,4699.63,3677.75,2797.61,3506.62,4489.24,3558.68,3895.96,3898.28,3469.28,3281.21,3121.47,3069.72,3596.53,3532.79,2612.13,3886.67,2825.91,3793.5,3304.76,3959.54,4420.03,4197.6,3729.38,4023.31,3513,3213.57,3554.03,3075.9,3797.82,5378.05,2929.18,3247.28,3586.48,3240.91,3365.73,3076.19,3553.67,3555.1,3208.76,3788.26,3557.41,3251.65,3443.35,2935.22,3684.66,3458.01,3093.42,4659.25,4417.68,3866.75,5962.64,11171.32
01/02/2021,4161.96,3618.23,3784.67,4467.78,3877.17,5881.64,4313.17,4038.62,4390.69,8108.7,4773.2,5263.47,5850,3912.43,5456.78,5105.94,4708,4625.44,5343.48,5124.52,4541.01,3816.62,4269.07,4813.02,4366.24,4771.58,5772.78,6063.09,4060.59,4031.89,5020.02,3658.69,3406.23,3232.61,3365.52,3282.76,3442.08,3762.77,4702.27,3717.53,3407.02,2785.06,4282.82,5397.6,5186.55,6142.03,5823.52,4909.6,3873.23,4935.44,6140.6,4966.2,5506.82,6999.81,5462.46,6387.43,5096.51,5395.57,5394.73,5818.73,5300.34,6240.55,3314.54,3044.71,2986.87,3410.02,2852.45,2966.97,3042.53,2832.96,3559.43,2719.33,3979.81,3235.71,4645.36,5437.07,4702.91,4256.06,3767.44,3445.51,4784.01,4048.88,7979.83,2999.45,3904.55,3022.82,4328.77,6443.44,4720.98,5232.19,4218.98,4391.23,3697.17,4053.05,5865.25,5384.14,3558.65,2840.93,3939.79,3201.48,3836.83,3164.33,4144.3,2747.88,4147.85,3652.98,3499.93,3519.94,5174.91,4129.48,4771.14,3712.37,2705.3,3655.75,3781.89,4880.49,3424.89,3589.74,3790.4,3559.14,4452.79,3282.6,3588.74,5053.96,5257.38,2992.33,3144.93,3917,3682.15,3218.71,5303.59,4499.97,3989.33,3391.12,3624.96,4892.19,3658.61,3943.21,3663.17,3541.1,3979.03,3247.56,3409.79,3322.04,3736.84,2891.19,4148.36,2961.23,3933.57,3381.13,3986.11,4149.21,4276.12,3997.74,3804.95,3510.1,3166.79,3635.4,3247.17,4305.6,4789.9,3122.44,4062.33,3881.81,3847.03,3907.18,3488.18,3686.43,3812.01,3501.36,4208.24,4095.6,3546.97,3446.65,3159.75,3955.76,3446.03,3422.72,5124.42,4631.67,3787.84,5510.27,6838.38
01/09/2021,5816.1,5063.44,5123.28,6896.21,5243.32,7482.63,6540.38,5807.01,6660.14,9858.3,6280.53,6564.55,9211.25,6169.61,7909.33,7268.93,7852.43,6998.89,7618,7620.98,6808.31,6318.62,6447.25,8538.32,6952.32,6642.66,7958.97,8816.86,5990.01,8057.48,7589.14,6217.97,4847.99,4679.49,5750.89,4930.12,4978.48,5368.89,5965.02,5722.98,5042.74,4448,5504.21,8216.35,10537.97,9197.14,9199.59,7771.68,5071.57,7501.87,7888.45,7222.08,6842.03,8324.8,6853.15,8148.57,6799.82,6814.05,7641.27,7721.33,7246.2,7295.41,5073.14,4685.4,4292.2,5482.46,4745.33,4339.39,3875.39,3937.62,5029.99,4258.2,5370.91,4661.7,6124.27,6090.45,6207.93,5161.96,5292.06,4724.24,6028.89,5336.26,9881.8,4880.91,5645.36,4442.37,5873.09,7973.83,6534.45,6839.8,5495.55,5778.97,4722.32,5135.11,7982.29,7191.7,4876.26,3612.78,5556.73,4543.89,5695.72,4768.47,5668.42,3426.86,5677.36,5365.91,4667.09,4432.51,6382.82,5670.73,6454.5,4732.69,3300.31,5138.98,5467.78,6306.16,4416.4,4923.19,4962.3,4852.34,5435.38,4513.27,4526.98,7060.56,6582.8,4753.55,4550.48,5551.32,4773.61,4899.94,7023.52,6742.28,5628.83,4143.16,4975.01,5504.36,4671.81,5129.85,5308.94,4811.7,4647.15,4455.24,4000.91,4483.35,4557.97,4049.12,6182.39,4415.1,5428.23,4994.78,5423.53,5539.77,5812.15,5690.9,5584.6,5178.78,4677.68,5191.93,4610.38,4661.76,6135.74,4323.67,4829.04,4863.56,5288.12,5138.49,4841.51,4964.64,5979.75,4904.88,5625.12,5602.52,4843.28,4473.73,4547.95,6039.24,4550.2,4784.82,6591.75,5749.17,5334.54,6997.31,9903.86
