week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3178.8,2616.9,2955.85,4028.47,2738.77,3304.05,3806.17,2968.56,8470.15,4811.39,3574.19,3814.54,4147.92,3933.43,5810.57,4804.41,6582.57,4465.83,5191.84,4272.07,3324.1,3409.51,3795.75,4346.54,3702.72,3523.65,4865.43,6136.22,3062.25,4025.58,3641.52,2859.71,2668.27,2624.38,2664.5,2713.7,2443.08,2922.81,3935.08,2885.54,3472.62,2056.6,3800.64,5054.9,4881.88,5139.58,4990.34,4054.04,2717.68,3517.62,4117.73,2802.28,3032.52,3867.56,2788.4,3217.39,2615.32,2843.66,2595.66,3246.37,2622.32,3564.49,2503.85,2070.14,1898.89,2146.46,1952.56,2199.74,2112,2057.04,2600.64,1953.3,2912.55,2598.39,3676.56,3243.57,3239.63,2689.66,2843.47,2242.6,3813.16,2801.53,6002.53,2015.32,2398.9,1870.47,3481.74,6554.26,3673.08,4077.25,3217.18,2877.69,3034,3091.22,3661.44,4936.26,3315.86,2423.22,2929.47,2796.68,2487.87,2030.03,2700.16,2875.76,4213.76,2759.34,2976.72,2265.82,3567.72,3303.22,4157.01,3374.51,2671.99,1859.59,2723.45,4127.52,2584.31,2837.64,3105.35,2777.46,2107.46,2699.58,3471.74,3186.48,2569.62,2234.83,2877.01,3003.93,3109.65,2687.47,4252.21,3087.01,3497.85,2011.34,2726.39,2823.21,2237.36,2373.28,2502.79,2093.72,2182.53,1874.56,2332.53,2385.96,2945.22,2120.15,2819.1,2479.75,3070.07,2538.85,3005.29,3211.89,2844.8,2603.37,3207.19,2293.1,2530.63,2693.08,2494.97,2387.3,4095.79,1777.21,2122.98,2173.7,1847.24,1990.17,1885.17,2636.69,2871.05,1914.34,2685.3,2507.95,2701.42,2686.21,2362.96,2941.73,2483.95,2325.05,4098.34,4726.78,2320.05,3022.22,3566.57
10/24/2020,3359.09,2987.15,3057.73,4207.94,2888.25,3636.72,3802.54,3332.33,8258.95,4542.22,3539.93,3252.71,4433.99,4103.16,5522.74,5023.52,6612.8,4347.85,5574.23,4140.47,3586.69,3104.18,3844,4344.36,3760.98,4234.21,5182.15,6248.64,3103.63,4460.95,3592.97,2910.84,2938.18,2785.33,2949.99,2899.97,2530.67,3555.62,4474.68,3169.28,3695.67,2380.36,4539.84,5885.96,5276.16,4503.1,4499.99,4095.03,2086.41,2889.48,4385.04,3391.95,3568.12,4280.58,2958.73,3438.95,2970.73,3048.21,2753.53,3361.55,2861.46,4123.26,2641.07,2467.68,2475.93,2590.56,2592.27,2348.89,2533.86,2710.89,2884.72,2343.96,2977.73,2530.68,3975.2,2590.19,3599.07,3275.83,3361.79,2466.22,4425.96,3161.73,5677.68,2097.7,2578.22,1953.98,3502.8,6965.88,3548.2,4313.57,3222.91,3337.65,3525.85,3099.23,3609.38,4902.55,3375.87,2296.09,3522.87,3155.35,2624.9,2393.13,3166.73,2674.81,4509.82,2924.28,2547.94,2931.66,3470.05,3310.51,3743.51,3098.82,2842.95,2095.34,2924.83,4490.16,2857.96,2813.87,3084.48,3126.7,2872.2,2579.87,2921.61,3183.81,3034.81,2466.25,2849.36,3011.6,2961.37,2818.72,4248.48,3225.24,3152.89,2211.71,2213.55,3022.1,2251.24,2793.33,2756.86,2126.87,2746.72,2348.11,2357.64,2547.84,3033.73,2438.17,3208.66,2360.17,3658.37,3061.46,2882.08,3304.5,3101.79,3051.56,3632.99,2541.13,2628.86,2989.69,2515.8,2436.67,3714.3,1970.47,2593.32,2524.9,1979.18,2011.08,2389.54,2704.62,2893.53,2256.54,2799.83,2690.93,2807.11,2518.32,2480.7,3139.45,2519.9,2489.7,3570.34,4137.12,2422.64,2978.91,3772.9
10/31/2020,3318.1,2817.22,2987.11,4217.21,2920.28,3630,3896.7,3096.01,8064.42,7368.49,3322.97,2365.6,3389.85,4097.91,6047.43,4746.11,6388.2,4382.55,5468.74,4947.74,3945.36,3451.92,3940.5,4204.85,3673.59,3771.3,4963.02,6655.76,3455.38,4599.76,3538.08,3048.9,2931.34,2883.6,3045.15,2831.62,2573.28,3748.58,4188.36,3183.71,3258.32,2303.1,4585.33,5397.6,5709.86,4614.48,4751.68,3866.2,2439.49,2494.64,4670.36,3224.24,3213.57,4096.75,3140.74,3651.04,2514.73,2907.37,2586.56,3617.51,2804.13,4107.05,2607.29,2394.55,2127.67,2722.73,2365.51,2458.34,2451.11,2344.68,2903.52,2169.01,2749.61,2581.13,3739.43,2893.55,3313.84,2790.63,3260.87,2423.81,4156.05,2821.55,5282.22,2077.11,2573.15,2070.88,3664.25,6976.44,3909.27,4696.33,3626.49,3439.86,3296.5,3302.29,4095.26,5252.51,3409.97,2320.74,3597.87,3023.88,2728.24,2219.43,3217.09,2528.66,4332.77,2860.74,2823.47,2456.52,3741.51,3409.01,3826.7,3263.69,2677.54,2156.66,2768.88,4401.58,2178.14,2967.31,2848.02,2972.62,2685.46,2227.9,2903.61,3520.92,2975.74,2259.05,2660.12,2971.96,2975.79,2652.05,4086.01,3225.24,3086.12,1833.79,2546.68,3634.27,2592.67,2872.09,3158.82,2613.01,2731.87,2451.78,2391.87,2639.33,2834.59,2545.99,3473.32,2416.82,3735.82,2656.68,2674.32,3203.47,3218.39,2802.57,3638.45,2375.13,2469.82,2939.82,2497.29,2567.14,3756.68,1925,2300.16,2482.33,1966.81,2025.71,2399.53,2655.22,2986.67,2474.76,2952.55,3008.46,2766.7,2743.82,2256.18,3073.54,2629.46,2439.81,3740.86,4298.8,2817.2,3647.84,3713.95
11/07/2020,3591.11,2902.04,3401.57,4390.54,3099.35,4318.45,3936.54,3222.14,8097.77,6998.38,3345.81,3962.39,4262.35,4349.87,5909.51,5124.03,6768.29,4968.97,5537.96,5063.63,3823.67,3417.99,4122.01,4161.26,4168.8,4012.46,5385.87,6687.41,3703.67,4642.35,3820.96,3386.39,3054.34,3025.91,3192.65,2966.62,2585.11,3433.6,4445.32,2991.34,3599.45,2295.74,4273.73,5508.98,5666.85,5457.82,5493.72,4158.21,2824.67,5312.33,5369.49,3483.91,3356.9,4853.55,3518.75,4637.66,3822.38,3477.45,3864.65,3911.86,3752.49,4640.96,2489.07,2506.24,2341.2,2585.27,2384.6,2615.01,2518.94,2609.37,2853.39,2333.77,2930.88,2546.61,3793.73,2660.2,3383.41,3212.73,3206.98,2525.34,4081.69,2794.86,5310.47,2188.91,2627.28,2179.43,3502.8,6438.17,3873.98,4599.8,3549.21,3852.64,3454.01,3489.31,4216.73,4910.58,3695.05,3730.83,3061.83,2717.11,2803.49,2453.82,3294.11,5017.74,4076.05,3108.14,2987.56,2707.56,3787.47,3574.99,3993.08,4347.54,3964.14,2104.86,3054.98,4465.25,2989.26,3092.66,3154.03,3118.48,2792.16,3092.25,5127.73,3868.73,3090.19,2440.69,3441.56,3138.2,3186.87,2724.97,4241.01,3732.06,3746.37,2613.73,2542.3,3412.13,2731.47,2798.58,2855.45,2292.6,2657.63,2378.93,2626.95,2892.71,2844.43,2537.83,3589.3,2832.21,3963.24,3085.46,3099.5,3253.98,3506.33,2819.17,3873.19,2436.9,2483.85,3141.93,2606.07,2821.03,3719.59,2463.09,2680.3,2753.71,2243.07,2431.27,2461.95,2997.93,3038.05,2598.74,2859.22,2890.06,2710.74,2524.91,2510.82,3362.62,2817.77,2514.65,4137.23,4588.87,3361.71,3821.09,5158.26
11/14/2020,3966.51,3342.18,3534.27,4938.03,3484.29,5076.63,4305.93,3767.79,8870.31,8175.99,3951.02,3903.25,4820.17,4857.3,6638.08,5914.05,7468.02,5055.72,6338.99,5540.92,4207.96,3256.85,4604.53,4512.21,4563.67,4718.17,5957.67,7300.81,4014.03,5448.42,3827.29,3858.11,3607.81,3356.29,3758.85,3549.35,3482.33,3618.04,5234.53,3659.82,5265.79,2545.92,5397.31,5963.07,6351.46,5457.82,5354.86,4836.16,3274.05,3517.62,6107.19,4571.28,4356.42,5639,4004.09,5086.46,4446.04,4245.37,4581.12,5426.26,4499.39,5419.14,2879.63,2745.56,2656.41,2878.69,3055.35,2889.71,2868.9,2831.75,3085.25,2591.95,3635.6,2994.06,4356.72,3826.95,4255.35,3521.24,3660.64,2959.72,4365.37,3568.62,6346.2,2463.99,3254.92,2404.89,4324.09,7039.76,5228.65,5009.19,4150.28,4461.99,3965.2,3759.16,5535.55,6109.73,3883.28,2539.97,3589.04,3202.63,3216.83,2894.36,3762.16,3195.46,4037.69,3298.77,3413.25,2707.56,4698.07,4355.65,4722.21,3986.71,3167.1,2545.7,3402.47,5550.42,2861.64,2809.55,3800.83,3406.09,2961.12,2875.56,3966.74,4815.84,3433.54,2890.07,3054.56,3487.32,3289.84,3343.71,5292.39,3931.72,3694.44,2684.75,3278.69,3680.77,3020.16,3323.64,3109.52,3320.13,3563.31,3093.45,2827.79,3005.32,3016.52,2680.99,3966.96,2904.59,4495.51,3294.94,3350.75,3544.44,4102.41,3615.95,4342.67,2835.49,2975.01,3472.66,3052.75,3159.56,3804.37,2788.98,3134.53,3331.06,2632.72,2713.49,3136.12,3291.23,3359.2,2980.62,3533.73,3304.46,3049.59,3286.99,3020.1,3618.75,3398.1,2709.24,3847.06,4698.25,3866.75,4374.52,5895.15
11/21/2020,4748.67,3901.12,4177.74,6514.8,3940.58,5670.15,6196.34,4714.38,11936.39,12449.04,6257.69,6446.27,11313.82,6972.74,8970.71,8398.67,11554.04,7186.27,9431.02,8711.09,6366.38,5088.82,5916.49,6650.6,6026.64,6686.36,7719.3,8939.1,5056.34,6513.18,5798.99,4305.54,4311.6,4210.19,5018.15,4255.11,3943.96,4625.42,6453.23,4169.6,4815.31,3296.45,5890.87,6168.69,8319.26,8146.94,7485.52,6490.91,5092.97,6084.05,6739.5,4906.69,5235.25,6591.56,4904.78,6203.74,5311.1,4855.68,4848.27,5532.91,4962.92,5823.36,3616.43,3387.74,3194.05,3217.05,3327.46,3456.27,3509.15,3518.23,3473.78,2921.46,4154.97,3233.05,5156.9,4386.99,4923.21,4148.08,3866.41,3377.4,5056.67,3568.62,7659.69,2846.46,3977.29,3231.57,4824.83,7161.14,5983.35,6144.17,5215.04,5193.21,4434.94,4857.25,7999.64,8641.27,4008.76,2628.18,4553.04,3756.2,3791.9,3023.07,4508.67,3454.26,5795.39,3908.5,3877.63,2878.87,6639.92,5296.82,7376.92,4393.49,2642.02,2656.71,4237.44,7593.41,3081.3,3330.39,4278.98,4135.38,3625.81,3064.71,4245.73,6736.83,4035.34,3616.63,3315.04,3714.95,3441.2,3739.54,7337.26,4446.22,4393.64,2843.27,3160.34,4367.84,3711.35,4310.75,4205.44,3800.74,3355.45,3278.39,3108.52,3652.84,3510.67,3105.02,4288.13,3002.14,4762.48,3497.87,3546.43,4289.53,4328.47,3651.91,4440.93,3545.81,3433.42,4131.5,3311.97,3755.5,4842.89,2857.18,3105.54,3780.7,2999.7,2997.8,3388.31,3519.71,3824.86,3412.09,3728.87,4095.6,3624.69,3519.07,3159.75,4135.5,3293.67,2799.05,4578.48,5882.32,4466.49,5211.89,11436.6
11/28/2020,4001.82,3274.56,3618.77,5123.52,3373.59,5308.07,4946.93,3770.44,5841.29,8781.62,4613.33,5056.48,8067,4761.06,6056.43,6380.41,6332.05,5312.49,7021.35,6631.04,5168.68,4096.5,4845.78,6168.86,5214.24,5433.58,6762.3,7204.76,4037.31,4916.83,5351.46,4007.68,3631.72,3532.49,3815.95,3583.52,3451.55,3544.27,5135.42,3477.07,3748.16,2560.63,5244.92,5688.9,7114.92,6444.36,7103.65,5987.14,3926.72,4289.35,6323.1,4560.46,5227.7,6145.12,4860.44,5508.76,4412.51,4688.01,4590.22,5464.66,4473.18,5859.03,2997.86,2816.02,2695.81,2865.47,2575.56,2847.86,2976.06,2677.05,2995.43,2350.76,3529.69,2729.84,4286.7,4993.7,4874.52,3528.25,3517.59,3074.1,4321.3,3748.72,6299.12,2383.08,3141.57,1979.03,4403.65,6506.77,5084.76,5055.79,4516.65,4344.05,3617.04,4170.6,6403.19,6316.81,3587.29,2050.92,4058.91,3198.02,3252.77,2777.16,4068.76,3148.26,4894.41,3301.47,3317.27,2556.72,5611.54,4678.49,5784.09,4048.87,2144.7,2303.61,3885.03,5921.37,2916.86,2900.32,3776.49,3565.3,3347.93,2827.68,4003.86,5904.76,3555.38,2972.15,3117.29,3346.65,2993.29,3349.96,6061.78,4077.62,3751.93,2330.92,2735.16,3895.15,3059.02,3265.88,3101.94,3248.31,3221.82,2821.65,2574.46,3216.47,2898.51,2691.86,3633.9,2706.33,4035.75,3062.55,3169.56,3690.37,3696.69,3081.99,3764.01,2808.47,3040.49,3496.28,2909.26,2990.3,4079.9,2489.62,2789.83,2974.54,2546.13,2623.6,2804.03,3223.31,3188.99,2866.55,3296.17,3212.97,3114.87,3163.54,2625.82,3620.25,2785.24,3123.36,4174.62,5078.67,3677.36,5337.02,10493.37
12/05/2020,4678.73,4127.54,4040.93,5946.93,4021.95,6020.88,5323.56,4265.65,8675.79,8815.27,4681.85,5086.05,8410.27,5697.18,7246.72,6452.78,8513.28,6065.47,7143.32,6609.43,5796.35,4741.09,5751.06,6404.28,6120.5,5639.14,7394.02,8337.71,4945.12,6210.31,5796.88,4660.92,4393.6,4316.92,4934.09,4643.03,3898.98,4642.45,5976.03,5338.24,4058.68,3410.5,5702.09,6425.72,8408.87,7637.76,7567.97,6222.81,4130.01,6030.21,6760.06,5480.13,5812.33,6756.29,5348.12,6603.31,4962.39,5355.33,5479.73,5831.53,5493.61,6178.95,3814.88,3846.44,3396.14,4031.22,3487.39,3826.47,3682.78,3120.6,4096.27,3104.9,4403.45,3667.22,5384.1,6300.47,5442.67,4650.11,4420.99,3904.31,5373.4,3935.49,7353.68,3392.22,4095.72,2905.91,5000.32,8084.65,5725.45,5967.76,5008.96,4945.54,3954.15,4771.75,6871.71,6732.58,4392.04,2543.86,4067.73,3841.54,4191.76,3213.51,4310.19,3277.67,4889.49,4208.63,3978.25,2985.54,5133.26,4576.35,5732.71,3931.3,2517.69,2890.35,4398.29,5605.78,3653.14,3680.51,4202.48,3960.76,3968.16,3572.31,4146.74,5891.38,4493.14,3508.99,3648.89,4093.47,3769.67,3841.62,5576.24,5490.58,4119.15,2897.8,3169.1,4272.27,3453.19,3937.96,3776.93,3546.63,3682.09,3124.27,3183.84,3153.12,3304.16,3313.41,4847.19,3197.25,4591.09,3835,3766.27,4101.51,4545.02,3599.35,4440.93,3468.6,3728.11,4055.38,3610.54,3917.71,4673.34,3209.6,3324.6,3751.44,3420.27,3461.9,3328.38,3967.39,3815.22,3456.73,4411.86,3928.76,3621.58,3713.29,3277.48,4379.65,3447.74,3642.25,5075.06,5763.43,4395.47,6232.13,14502.08
12/12/2020,4808.03,4306,4239.18,5735.84,4293.26,6010.59,5178.7,4751.56,7908.81,10968.62,5355.58,5322.61,7380.44,5595.69,6973.89,6277.89,7878.35,6048.12,7054.31,6619.25,5642.64,4613.87,5590.22,6040.26,5350.18,5245.82,6467.84,7916.4,4678.73,5686.61,5446.45,4986.91,4075.86,3993.32,4623.23,4217.52,4291.95,5076.61,5935.65,4655.33,4220.5,3947.64,5558.8,7796.54,7562.97,5998.82,7186.1,5676.35,4183.51,6855.78,6852.6,5518,6091.45,6851.79,5523.12,6218.89,5344.63,5439.17,5595.1,6040.56,5393.7,6254.6,3905.66,3488.79,3441.9,4422.45,4267.94,3377.94,3627.16,3307.94,4961.06,3689.19,4505.29,3912.86,5061.17,9054.01,5556.3,4543.54,4577.76,3917.16,5449.14,4262.33,11247.09,3748.21,4516.96,3298.38,5107.95,7388.06,5828.61,6054.3,4765.67,5087.06,4059.15,4881.29,6819.65,6169.13,4499.8,2742.34,4144.94,3870.38,4276,3577.66,4787.12,3411.63,4839.33,4577.72,4191.87,3648.15,5370.25,4736.86,6116.85,4015.09,2565.43,3518.31,4291.46,6098.54,4110.85,3790.73,4061.64,4138.46,3985.95,3869.2,4610.23,5332.21,5670.88,3521.1,3795.61,4358.19,4214.5,4035.37,5714.43,5152.7,4734.89,2734.21,3497.85,4685.55,3825.16,4704.55,4307.83,4607.3,4973.78,3617.43,3647.15,3385.38,3717.18,3406.73,5025.61,3461.59,4836.63,3884.1,4358.15,4598.23,4672.32,4296.53,5246.14,3801.57,4004.1,4609.22,3848.92,3963.55,5293.27,3148.97,3791.72,4094.65,3713.03,3823.56,3528.13,4109.41,4271.25,3744.37,4458.52,4456.18,3966.64,3899.29,3581.41,4620.8,3798.68,3901.7,5525.28,5815.74,4458.6,6169.57,9196.44
12/19/2020,4640.22,3834.21,4158.56,6030.12,3946.3,5656.07,5826.95,5117.98,8073.69,9387.25,6680.2,6298.42,8009.78,5879.15,8005.28,7110.12,9105.02,7019.71,8290.47,7868.46,5975.69,5309.34,5482.23,6702.92,6194.94,5822.04,7238.23,7869.47,4518.37,5508.36,5891.88,4655.81,4045.12,3827.29,4325.06,3913.34,3991.3,4892.16,6680.82,4121.51,5025.24,3322.2,5249.47,6511.4,8706.37,7669.58,7567.97,6429.43,4804.08,7071.14,6325.67,4587.51,5163.58,6710.93,5334.12,6023.84,4908.75,5030.06,4899.88,6057.62,5131.63,5913.07,3468.65,3307.96,3136.85,4118.45,3093.54,3098.95,3461.67,2998.53,3975.11,3228.89,4157.01,3393.71,4609.63,4900.36,4823.5,4298.13,3915.4,3538.04,4755.09,4755.94,10423.21,3217.16,3907.93,3231.57,4501.92,6696.75,6173.39,5921.17,4877.3,4733.25,4061.91,4897.32,7045.24,7446.94,4345.67,2683.96,4354.5,3674.32,4200.74,3050.27,4412.39,3085.85,5132.44,4128.87,3778.56,3273.21,5703.46,4950.26,6518.11,3866.43,2521.02,3260.36,4398.29,6214.81,3542.69,3531.38,4245.95,4122.02,3814.77,3393.93,3883.49,6097.39,6712.02,3535.9,3424.55,4158.69,4150.66,3954.12,6325.09,4906.97,4338,3093.1,3734.55,4280.02,3494.83,3853.95,3587.33,3546.63,3682.09,3295.2,3067.44,3357.23,3454.12,2745.32,4184.05,2888.85,4179.11,3612.43,3947.46,4334.43,4349.89,3729.38,4342.67,3628.81,3269.7,3908.38,3418.44,4009.39,4938.26,2709.4,3411.58,3442.81,3405.84,3240.3,3338.37,3884.03,3673.92,3367.46,4203.99,3702.72,3487.91,3438.42,3356.89,4270.31,3338.18,3302.97,5254.55,5753.92,3914.1,5938.57,18392.88
12/26/2020,4210.24,3438.57,3918.08,4920.72,3746.11,5693.04,4762.23,4409.03,5046.52,10497.57,5344.16,4642.5,6565.16,4335.87,6020.45,5749.21,5688.48,5066.13,6414.81,6462.12,5495.33,4249.17,4854.97,5650.07,5253.08,5077.49,6282.95,6823.84,4112.31,4124.96,5438.01,3841.49,3447.23,3086.9,3335.39,3176.81,3115.39,3802.49,5605.28,3640.58,4163.65,2483.37,3973.5,6211.53,6985.89,5632.85,6995.16,5852.24,4675.69,5132.86,6415.63,4706.53,5702.95,6811.2,5117.11,6262.45,4834.98,5288.27,5160.97,5933.91,4864.65,5929.28,2966.19,2818.68,2723.77,3127.17,2640.01,2912.24,2864.83,2519.93,3400.67,2879,3916.67,2929,4549.62,6440.48,4352.74,3791.89,3514.65,3140.93,4560.92,3648.67,9801.77,2865.59,3867.33,3448.68,4085.43,7081.98,5141.77,5491.81,4545.27,4796.15,3719.27,4285.49,7270.83,6340.89,3787.8,2660.61,4625.83,3327.19,3680.71,2872.39,4781.2,2862.06,4530.48,3680.02,3507.67,3227.96,5806.88,4758.75,6204.93,3759.67,2543.22,3218.07,3983.26,5193.31,3500.97,3308.78,3799.1,3643.36,4286.06,3483.72,3935.24,6081.34,4474.68,3465.93,3400.1,4046.16,3529.76,3431.21,6076.72,4707.31,3718.55,2844.54,3537.3,4517.66,3591.99,3822.45,3697.3,3480.33,3385.14,3157.9,3067.44,3688.03,3515.58,2630.25,3853.96,2810.18,3829.76,3335.31,3945.04,4421.43,4232.1,3732.14,4036.96,3526.51,3124.69,3493.66,3057.38,3780.19,5526.41,2857.18,3250.5,3615.75,3255.34,3351.1,3083.68,3559.84,3567.94,3139.32,3792.5,3503.59,3229.89,3476.27,2959.87,3696.64,3471.71,3043.53,4644.29,4527.05,3811.51,5890.45,10788.13
01/02/2021,4166.91,3620.13,3785.46,4491.42,3889.24,5898.44,4363.87,4083.76,4336.97,8243.29,4704.69,5086.05,5807.09,3908.93,5663.66,5061.72,4768.47,4507.46,5472.04,5220.76,4508.99,3799.65,4310.42,4865.34,4320.92,4664.75,5904.6,6283.57,4034.72,4020.85,4971.47,3732.83,3406.23,3251.25,3463.86,3298.14,3463.39,3811.01,4654.55,3741.58,3442.01,2781.38,4385.17,5363.33,5064.68,5998.82,5879.93,4839.58,3937.42,4953.39,6184.3,4944.56,5499.27,7207.51,5425.12,6393.11,5150.16,5398.93,5406.87,5780.34,5269.22,6314.05,3318.76,3048.7,2998.31,3436.45,2835.74,2985.21,3197.16,2840.21,3588.67,2688.76,3965.55,3223.76,4682.51,5483.74,4712.19,4246.24,3786.06,3475.07,4811.55,4035.54,7730.31,3003.86,3870.71,3064.57,4347.49,6680.92,4549.95,5312.08,4124.52,4296.88,3669.54,4146.56,5952.01,5432.3,3991.03,2840.93,3975.08,3264.91,3850.31,3167.47,4231.69,2709.82,4134.08,3632.7,3538.63,3539.33,5170.6,4051.05,4785.82,3720.48,2707.52,3698.04,3754.88,4764.22,3460.48,3559.48,3774.75,3541.67,4466.13,3277.81,3592.11,5032.56,5349.68,3012.51,3140.68,3946.41,3682.15,3243.71,5253.17,4476.94,4041.26,3458.34,3629.35,4925.77,3672.49,3927.46,3594.91,3601.87,3949.33,3255.97,3425.76,3350.19,3763.89,2913.84,4178.1,2951.79,3984.66,3399.68,4046.51,4136.58,4303.49,4022.64,3788.57,3531.34,3087.27,3580.28,3230.97,4295.02,4970.06,3133.81,4036.55,3919.05,3888.27,3925.99,3508.16,3701.87,3805.59,3417.05,4237.93,4160.18,3503.45,3471.34,3151.53,3985.72,3468.28,3392.78,5072.07,4817.13,3819.4,5476.58,6897.33
01/09/2021,5831.47,5076.13,5124.53,6973.08,5267.15,7507.2,6652.64,5885.34,6662,9992.88,6269.11,6209.71,9483.01,6230.85,8128.2,7178.47,8258.44,6978.07,7716.89,7811.5,6962.03,6513.69,6557.54,8717.06,7042.94,6951.81,8101.07,9032.97,6018.46,8153.7,7466.71,6421.24,4875.32,4694.74,5904.73,5060,5066.07,5385.92,5906.29,5799.93,5064.6,4477.43,5558.8,8173.52,10577.4,9133.49,9177.89,7713.61,4985.98,7609.55,7957.85,7189.63,6815.63,8489.53,6815.82,8158.04,6726.06,6827.46,7671.63,7734.13,7239.64,7367.83,5079.47,4737.25,4261.7,5527.4,4757.27,4448.84,4023.25,3953.33,5082.21,4207.24,5364.8,4653.74,6122.84,6113.79,6198.66,5135.32,5315.57,4712.68,6045.42,5442.98,10258.43,4908.86,5635.21,4492.47,5852.03,8242.96,6474.72,6849.78,5438.3,5771.1,4711.27,5415.64,7860.82,7214.17,5299.1,3592.02,5625.12,4584.25,5749.63,4786.26,5735.07,3375.1,5604.57,5357.8,4691.86,4449.75,6316.75,5659.79,6434.92,4662.42,3344.71,5209.81,5476.37,6162.21,4491.26,4925.35,4944.91,4885.21,5406.48,4543.2,4579.86,7039.16,6531.12,4754.9,4538.78,5566.67,4783.91,4958.27,6988.04,6673.17,5701.16,4204.03,4988.16,5525.02,4655.15,5119.35,5119.34,4800.65,4543.22,4491.67,4005.47,4511.5,4538.3,4129.75,6200.24,4402.51,5490.85,5041.69,5452.51,5583.27,5874.02,5732.4,5633.73,5216.42,4588.81,5189.31,4615.01,4693.5,6268.2,4278.2,4793.61,4866.23,5362.34,5144.76,4871.47,4952.29,6255.94,4904.88,5650.57,5602.52,4784.21,4475.37,4613.67,6030.25,4582.72,4839.71,6600.72,5915.6,5326.65,7064.69,9962.81
