week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.03,2627.12,2977.81,4022.58,2755.85,3297.75,3730.12,2989.8,8357.14,4676.8,3551.35,3814.54,4119.32,3996.42,5645.67,4800.39,6500.5,4465.83,5198.43,4224.93,3279.26,3494.32,3752.09,4257.17,3705.96,3557.64,4844.89,6107.84,3098.46,4080.79,3690.08,2766.39,2712.69,2634.54,2689.88,2729.08,2428.87,2914.3,3869,2851.87,3450.75,2056.6,3727.85,5063.47,4881.88,5187.31,5055.44,3997.69,2760.48,3499.68,4074.03,2872.6,3055.15,3855.62,2788.4,3200.34,2615.32,2860.43,2610.84,3233.58,2628.88,3539.63,2514.4,2090.08,1925.58,2135.89,1959.72,2202.96,1998.06,2067.91,2581.84,1973.68,2888.11,2614.32,3686.56,3290.24,3239.63,2728.93,2822.89,2241.32,3799.39,2841.56,5399.92,2016.8,2425.96,1870.47,3563.63,6380.12,3694.8,4080.58,3220.05,2975.97,3061.63,3101.9,3713.5,4953.92,2876.65,2468.62,2938.3,2769,2514.83,2034.21,2728.31,2910.77,4163.59,2821.53,3023.16,2218.41,3638.09,3350.64,4203.5,3394.78,2619.82,1889.19,2745.55,4149.66,2592.9,2835.48,3134.91,2799.03,2109.69,2742.68,3511.11,3250.69,2595.46,2253.66,2865.31,3035.9,3102.44,2668.72,4280.22,3117.73,3464.47,1997.39,2726.39,2820.63,2267.89,2410.03,2506.58,2088.2,2197.37,1910.99,2355.35,2435.22,2969.81,2135.55,2875.6,2542.69,3135.98,2553.03,3031.86,3291.87,2897.15,2617.2,3199,2290.2,2582.08,2700.96,2527.38,2394.35,3968.63,1807.53,2132.64,2187.01,1849.3,2015.26,1905.14,2658.31,2880.69,1914.34,2668.33,2470.28,2726.29,2710.9,2390.35,2946.23,2507.92,2320.07,4083.38,4664.96,2414.75,3079.97,3655
10/24/2020,3360.61,2988.21,3065,4194.8,2888.69,3623.28,3769.95,3325.69,8157.06,4340.34,3585.61,3282.28,4362.47,4111.91,5447.79,5013.47,6565.29,4347.85,5524.78,4134.58,3516.24,3104.18,3724.52,4241.91,3722.14,4221.26,5206.12,6215.9,3145.01,4465.68,3639.41,2881.44,2968.92,2773.47,2919.85,2908.52,2561.44,3532.91,4192.03,3164.47,3704.42,2354.61,4464.78,5894.53,5265.4,4646.3,4508.67,4072.83,2086.41,2871.53,4343.92,3381.13,3568.12,4254.32,2968.07,3450.31,2910.38,3068.33,2753.53,3378.62,2876.2,4077.87,2660.07,2488.95,2468.3,2614.35,2570.79,2364.99,2432.12,2710.89,2882.63,2343.96,2957.36,2541.3,3978.06,2613.53,3617.62,3301.07,3314.76,2457.22,4405.31,3215.09,5465.83,2097.7,2605.29,1903.87,3533.21,6791.74,3572.64,4296.92,3211.46,3357.3,3514.8,3120.61,3696.15,4904.16,2932.58,2299.98,3498.6,3163.42,2632.77,2386.85,3145.99,2700.69,4551.13,2959.43,2563.42,2898.26,3491.59,3334.22,3790,3113.69,2828.52,2105.91,2910.09,4387.74,2860.42,2796.58,3100.13,3124.64,2885.53,2593.03,2931.74,3191.83,3038.5,2487.78,2844.05,2978.35,2972.7,2797.88,4283.96,3232.92,3097.25,2187.62,2235.47,3009.19,2259.57,2798.58,2794.78,2148.97,2850.65,2345.31,2341.66,2540.8,3048.48,2424.58,3217.58,2388.49,3656.72,3036.36,2918.32,3318.53,3147.01,3043.26,3578.4,2539.2,2652.25,2963.44,2569.04,2457.83,3634.82,1989.42,2593.32,2535.55,2003.92,2023.62,2369.57,2720.05,2919.22,2276.38,2787.11,2707.08,2838.2,2519.97,2497.13,3115.48,2526.75,2504.67,3507.52,4113.34,2414.75,3084.79,3743.42
10/31/2020,3321.03,2819.62,2994.33,4204.32,2909.86,3623.49,3900.32,3102.65,7953.27,7267.55,3334.39,2543.02,3432.76,4117.15,5840.55,4721.99,6366.6,4330.5,5396.22,4879,3862.1,3409.51,3816.43,4174.34,3650.94,3805.29,4978.42,6631.75,3460.55,4590.3,3554.97,2992.66,2924.51,2854.79,3026.12,2814.53,2582.75,3723.04,4100.26,3174.09,3236.45,2303.1,4512.54,5354.77,5717.03,4694.04,4790.73,3864.49,2471.59,2548.48,4611.24,3256.7,3206.02,4080.04,3147.74,3639.68,2508.02,2944.26,2610.84,3608.98,2838.53,4075.71,2603.07,2410.51,2149.28,2691.01,2386.99,2436.88,2346.67,2356.77,2882.63,2152.03,2723.13,2603.7,3735.15,2893.55,3325.43,2825.69,3230.5,2405.82,4173.96,2908.26,5225.73,2082.99,2598.52,2054.18,3619.79,6765.35,3854.97,4639.75,3617.9,3404.48,3324.14,3288.93,4112.62,5222.01,2989.86,2323.33,3575.81,2980.05,2708.02,2243.49,3190.43,2559.11,4369.17,2898.59,2842.05,2433.9,3748.69,3456.43,3841.38,3286.67,2676.43,2169.35,2789.76,4312.99,2178.14,2906.8,2870.62,2979.81,2616.54,2261.42,2917.11,3526.27,2975.74,2272.5,2659.05,2936.15,2978.88,2662.47,4102.81,3202.2,3043.46,1808.43,2533.53,3595.53,2592.67,2872.09,3132.28,2574.34,2702.18,2446.18,2362.2,2604.14,2817.38,2524.24,3497.11,2429.4,3729.23,2637.04,2676.73,3186.63,3213.64,2805.33,3600.24,2377.06,2530.63,2931.94,2518.12,2570.67,3645.41,1928.79,2277.61,2450.41,1981.24,2046.62,2404.52,2686.09,3015.57,2445,2927.1,2960.03,2776.03,2737.24,2264.39,3061.56,2661.99,2439.81,3682.52,4251.25,2840.88,3671.91,3684.47
11/07/2020,3593.36,2900.35,3407.16,4373.66,3093.9,4305.43,3780.82,3260.64,8023.67,6594.63,3425.74,4139.81,4248.05,4325.37,5816.57,5146.14,6690.55,4972.44,5514.89,5004.7,3759.62,3299.25,4000.24,4102.4,4097.59,4035.12,5382.45,6618.65,3690.74,4631.31,3823.07,3304.58,3088.5,3000.5,3156.17,2956.36,2592.22,3464.81,4371.9,2943.25,3424.51,2273.67,4228.24,5526.12,5623.84,5632.85,5489.38,4153.09,2760.48,5312.33,5294.95,3505.55,3360.67,4839.23,3549.08,4611.15,3788.85,3477.45,3813.04,3975.85,3749.22,4626.91,2499.62,2488.95,2345.01,2590.56,2398.92,2596.77,2474.17,2617.83,2801.17,2337.17,2910.52,2553.25,3802.31,2660.2,3367.17,3221.14,3174.65,2498.35,4089.95,2821.55,5239.85,2187.44,2650.97,2237.89,3491.1,6264.02,3882.12,4583.16,3526.31,3860.51,3448.48,3510.68,4199.38,4902.55,3269.48,3652.99,3055.21,2694.04,2777.66,2463.24,3304.48,4892.9,4103.59,3140.59,2990.65,2688.17,3813.32,3602.35,4044.46,4367.81,3956.37,2096.4,3056.21,4357.28,2958.59,3042.96,3204.45,3128.75,2783.27,3117.39,5133.36,3898.16,3152.95,2437.99,3444.75,3101.12,3187.9,2735.38,4244.74,3747.42,3685.17,2570.61,2537.91,3404.39,2734.24,2798.58,2866.83,2309.17,2672.48,2390.14,2636.08,2850.48,2861.64,2513.37,3613.09,2847.94,3961.59,3081.1,3068.1,3248.37,3506.33,2805.33,3832.25,2440.76,2535.3,3128.81,2636.15,2842.19,3640.12,2447.93,2648.08,2769.68,2234.82,2418.73,2469.44,3028.8,3025.2,2578.91,2854.98,2884.68,2732.5,2531.49,2519.04,3337.16,2846.87,2524.63,4123.77,4555.59,3322.25,3845.15,5187.74
11/14/2020,3970.52,3342.11,3541.11,4926.3,3474.97,5062.13,4135.72,3783.72,8770.27,8007.76,4053.8,4021.53,4762.96,4902.79,6524.15,5895.95,7403.23,5038.37,6342.29,5499.67,4137.51,3341.66,4551.68,4440.27,4463.34,4737.59,5950.83,7258.25,4037.31,5407.4,3861.07,3812.09,3549.73,3344.43,3727.13,3559.6,3479.96,3620.88,5186.81,3640.58,5068.98,2531.2,5290.41,5980.2,6383.72,5648.76,5415.61,4824.21,3274.05,3517.62,6060.92,4549.64,4363.96,5615.13,3997.09,5082.68,4486.27,4228.6,4565.94,5413.47,4514.13,5395.36,2879.63,2738.91,2685.64,2899.84,3048.19,2892.93,2746.82,2834.16,3072.72,2622.52,3584.68,2984.76,4349.57,3826.95,4285.49,3546.48,3651.82,2935.3,4357.11,3608.64,6148.47,2461.05,3271.84,2346.44,4298.35,6860.34,4981.6,5009.19,4101.62,4458.06,3965.2,3767.17,5691.72,6029.47,3442.71,2555.54,3578.02,3203.79,3228.06,2907.96,3726.61,3230.47,4091.79,3309.58,3411.7,2696.79,4677.96,4381.18,4719.76,4020.49,3153.77,2541.47,3415.98,5456.29,2851.83,2816.03,3851.26,3425.6,2967.79,2887.53,3980.24,4815.84,3492.61,2894.11,3025.85,3447.68,3309.4,3335.38,5286.78,3939.4,3631.38,2674.6,3287.45,3683.35,3025.71,3328.89,3151.24,3215.16,3563.31,3085.05,2823.23,3005.32,3011.6,2656.52,3984.8,2923.47,4482.33,3273.12,3316.93,3554.26,4058.39,3662.98,4293.53,2844.18,3012.43,3472.66,3080.53,3134.87,3730.19,2754.87,3153.86,3333.72,2634.78,2717.67,3156.09,3319.02,3375.25,2955.82,3516.76,3277.56,3046.48,3265.59,3022.84,3600.78,3396.39,2714.23,3805.18,4641.18,3843.08,4384.15,6072.01
11/21/2020,4751.97,3899.08,4192.03,6494.79,3932.63,5673.09,6181.85,4683.85,11812.26,12146.23,6269.11,6682.83,11228,6977.99,8856.77,8396.66,11532.45,7217.5,9431.02,8579.49,6263.9,5139.71,5884.33,6593.93,5974.85,6704.17,7714.16,8860.52,5061.51,6478.47,5811.66,4296.59,4287.69,4198.33,4946.78,4279.04,3932.12,4628.26,6258.68,4193.65,4824.06,3300.13,5840.83,6202.96,8287.01,8178.77,7489.86,6507.99,5071.57,6173.79,6736.93,4879.64,5250.34,6539.04,4942.11,6211.32,5331.22,4869.09,4823.99,5605.43,5018.61,5802.83,3610.1,3391.73,3195.32,3235.55,3327.46,3462.71,3389.78,3538.78,3463.34,2912.97,4154.97,3234.38,5154.05,4480.33,4900.02,4163.51,3853.67,3349.12,5048.41,3555.28,7617.32,2853.82,3980.68,3181.47,4799.09,7002.82,5942.63,6127.53,5177.83,5232.52,4434.94,4846.56,8069.06,8583.48,3570.92,2617.8,4546.42,3749.28,3770.56,3028.3,4456.82,3478.62,5850.47,3950.41,3871.44,2876.72,6677.26,5346.07,7420.96,4415.11,2638.69,2651.42,4221.47,7504.83,3091.11,3356.33,4317.23,4157.98,3628.04,3106.61,4256.98,6763.58,4050.1,3661.03,3328.87,3697.04,3446.35,3793.7,7361.53,4438.54,4345.42,2816.64,3151.57,4352.34,3689.14,4326.51,4247.15,3751.03,3414.84,3261.57,3122.21,3645.8,3488.54,3096.86,4305.97,2998.99,4747.64,3471.69,3575.42,4283.92,4320.14,3660.21,4419.09,3542.92,3475.52,4144.62,3362.89,3762.55,4710.43,2857.18,3076.54,3764.74,2983.2,3010.34,3388.31,3593.81,3847.34,3397.21,3703.42,4068.69,3602.93,3512.49,3167.96,4110.04,3295.38,2779.09,4533.6,5810.99,4403.36,5255.2,11672.41
11/28/2020,4002.39,3272.58,3628.97,5106.75,3368.09,5300.93,4957.79,3745.22,5828.32,8310.58,4647.59,5086.05,7938.27,4747.06,5981.47,6424.64,6267.26,5378.42,6975.2,6519.08,5066.2,4104.98,4834.29,6088.21,5201.29,5410.92,6758.88,7134.91,4052.83,4901.05,5328.23,3983.39,3594.14,3512.16,3763.61,3593.78,3465.76,3527.24,5157.45,3424.17,3770.02,2516.49,5153.94,5654.63,7150.77,6412.54,7112.33,6011.05,3990.92,4307.29,6289.69,4592.92,5246.56,6056.79,4832.44,5501.18,4412.51,4684.66,4562.9,5468.92,4515.77,5809.31,2978.86,2818.68,2700.9,2839.04,2561.24,2814.59,2832.28,2681.88,2991.26,2357.55,3541.91,2741.79,4306.71,5040.38,4895.39,3532.46,3491.13,3044.54,4322.68,3782.07,6247.33,2386.03,3141.57,1979.03,4387.27,6364.29,5125.48,5065.78,4482.3,4340.12,3675.06,4189.31,6559.36,6291.13,3159,2065.19,4067.73,3206.09,3253.89,2780.3,3993.22,3171.1,4942.61,3350.14,3345.14,2547.03,5600.05,4689.44,5840.37,4100.23,2146.92,2288.81,3880.12,5893.68,2907.05,2911.12,3786.92,3580.71,3339.04,2863.59,4013.99,5904.76,3595.99,2995.02,3109.85,3296.78,3001.53,3327.04,6063.65,4054.58,3685.17,2309.36,2739.54,3866.74,3042.36,3260.63,3120.9,3209.64,3192.13,2838.47,2585.87,3216.47,2930.47,2684.61,3624.98,2718.92,4006.08,3057.09,3147.82,3665.12,3674.09,3062.63,3698.5,2828.74,3049.85,3501.53,2939.35,2993.82,3989.82,2489.62,2786.61,2974.54,2552.32,2646.59,2811.52,3241.84,3201.83,2866.55,3274.96,3239.88,3127.3,3155.31,2631.3,3593.29,2809.21,3058.49,4107.32,5012.1,3701.03,5346.64,10640.75
12/05/2020,4679.53,4127.32,4051.29,5929.06,4013.87,6017.31,5269.24,4244.4,8601.68,8445.16,4738.94,5086.05,8267.24,5665.68,7120.8,6460.82,8470.09,6072.41,7126.83,6530.86,5617.02,4715.64,5716.6,6338.89,6081.66,5686.08,7392.31,8287.5,4939.95,6177.19,5832.77,4628.97,4407.26,4320.31,4903.96,4619.11,3898.98,4636.77,5906.29,5237.25,4071.8,3399.46,5631.58,6382.88,8401.7,7733.23,7580.98,6268.91,4226.31,6102,6790.91,5496.36,5861.37,6739.58,5399.45,6639.29,5029.45,5415.69,5440.27,5861.39,5547.66,6149.76,3808.55,3837.13,3411.39,4033.86,3501.71,3770.68,3574.26,3097.64,4081.64,3104.9,4389.2,3687.14,5382.67,6370.47,5442.67,4652.92,4411.19,3883.75,5365.14,3962.17,7287.77,3406.93,4104.18,2947.66,5005,7915.78,5722.73,5967.76,4994.65,4914.09,3954.15,4624.8,6923.77,6652.32,3962.39,2559.43,4069.94,3770.04,4176.03,3231.3,4313.15,3318.77,4928.84,4257.3,3962.77,2976.92,5149.06,4643.84,5776.75,3978.6,2524.35,2888.23,4399.52,5542.11,3615.09,3689.15,4237.25,3987.47,3961.5,3589.07,4145.61,5864.63,4290.08,3503.61,3622.31,4061.5,3778.94,3852.04,5604.25,5536.66,4065.37,2873.71,3182.25,4274.85,3444.87,3932.71,3807.27,3502.43,3622.7,3135.48,3172.42,3160.16,3316.45,3299.82,4832.32,3257.04,4568.02,3814.27,3744.53,4100.1,4525.98,3613.18,4408.17,3467.64,3774.89,4044.88,3640.62,3917.71,4535.57,3232.33,3292.38,3767.4,3405.84,3480.71,3343.36,3998.26,3850.55,3441.85,4407.62,3939.52,3652.66,3696.83,3252.84,4367.66,3452.88,3662.21,5027.2,5663.57,4434.93,6222.51,14413.65
12/12/2020,4815.78,4308.26,4249.61,5724.24,4294.01,6024.24,5055.57,4731.64,7888.43,10598.51,5332.74,5470.46,7108.68,5593.94,6755.01,6247.74,7839.47,6037.71,7008.16,6521.04,5572.18,4529.05,5479.94,6018.46,5288.68,5252.3,6517.49,7846.55,4699.42,5716.58,5429.56,4928.1,4116.86,4020.43,4575.65,4260.24,4344.03,5079.45,5818.19,4616.86,4207.38,3966.04,5481.47,7899.35,7577.31,6030.65,7212.13,5713.91,4183.51,6801.94,6816.61,5528.82,6148.02,6777.78,5513.79,6264.34,5398.28,5459.29,5598.13,6070.42,5465.77,6235.15,3878.22,3510.06,3444.44,4403.94,4201.1,3376.87,3506.44,3305.52,4900.48,3711.27,4527.7,3930.12,5032.59,9194.02,5556.3,4585.61,4546.41,3904.31,5438.12,4322.37,11091.73,3746.74,4560.95,3315.08,5145.39,7245.58,5755.31,6124.2,4745.63,5094.93,4130.99,4662.21,7027.89,6122.57,4089.24,2757.91,4158.17,3862.3,4276,3593.36,4736.76,3428.38,4877.69,4630.44,4201.16,3621.21,5363.07,4784.28,6143.76,4056.98,2545.44,3482.37,4293.92,5943.51,4109.62,3786.4,4099.89,4147.7,4017.07,3902.72,4600.11,5404.45,5711.5,3517.06,3781.79,4326.22,4213.47,4052.03,5766.72,5152.7,4697.8,2698.7,3528.53,4677.8,3827.94,4699.3,4288.87,4552.05,4944.09,3600.62,3658.56,3364.27,3736.84,3411.26,5061.3,3511.94,4836.63,3883.01,4353.31,4572.97,4659.24,4302.06,5243.41,3818.94,4032.16,4606.59,3904.47,3984.71,5182,3137.6,3804.6,4121.26,3733.64,3831.92,3535.62,4115.59,4271.25,3744.37,4424.59,4477.71,3985.29,3881.18,3595.1,4617.8,3803.81,3876.75,5454.98,5844.27,4490.16,6193.63,9078.54
12/19/2020,4642.08,3833.08,4167.62,6001.02,3946.88,5651.66,5772.62,5068.86,7977.35,9353.61,6657.36,6653.26,7838.15,5807.41,7957.31,7144.3,9009.99,7002.36,8181.68,7784,5815.57,5207.56,5362.76,6698.56,6107.55,5815.56,7222.82,7825.81,4539.06,5467.35,5881.32,4593.17,4072.45,3818.82,4275.9,3880.87,4010.24,4895,6585.38,3986.85,5003.37,3289.09,5174.42,6605.64,8670.53,7780.97,7572.31,6419.19,4804.08,7142.93,6317.96,4619.97,5208.85,6596.34,5355.12,6033.31,4935.57,5060.24,4872.56,6078.95,5151.28,5873.08,3460.21,3303.98,3157.19,4118.45,3083.99,3083.93,3335.52,2994.91,3968.84,3200.02,4150.9,3426.9,4613.92,5180.39,4818.86,4309.35,3877.19,3538.04,4753.71,4762.61,10220.77,3228.93,3938.38,3156.42,4485.55,6554.26,6116.38,5894.54,4883.02,4725.39,4061.91,4654.19,7079.95,7382.73,3924.2,2689.15,4317,3692.77,4189.51,3069.11,4356.11,3099.55,5200.31,4164.02,3795.59,3267.82,5690.54,5023.22,6525.45,3888.05,2512.14,3254.02,4381.1,6203.73,3554.97,3501.13,4251.16,4148.73,3825.89,3422.66,3857.61,6118.8,6678.79,3504.95,3426.68,4116.49,4124.91,3962.45,6405.39,4822.5,4273.09,3096.91,3774,4305.85,3500.38,3869.7,3621.46,3535.58,3593,3295.2,3119.93,3350.19,3461.5,2738.97,4243.52,2920.32,4182.41,3608.07,3971.61,4289.53,4326.09,3745.98,4331.75,3617.23,3330.51,3905.76,3497.13,4019.97,4837.59,2686.66,3401.92,3480.06,3405.84,3259.12,3335.87,3908.73,3712.46,3382.34,4203.99,3713.49,3518.99,3443.35,3381.53,4258.32,3365.57,3268.05,5199.21,5734.9,3866.75,5895.26,18363.41
12/26/2020,4209.45,3435.54,3920.07,4903.52,3742.92,5681.28,4747.75,4385.13,5046.52,10362.99,5344.16,4849.49,6422.13,4313.13,5972.48,5721.06,5619.37,5093.89,6441.18,6397.3,5501.73,4206.76,4788.34,5619.55,5282.21,5095.3,6267.54,6735.43,4076.1,4121.81,5467.56,3817.2,3471.15,3059.8,3308.43,3173.39,3082.25,3793.98,5374.02,3573.25,4124.28,2490.73,3934.83,6194.39,6957.21,5616.94,6990.82,5862.48,4590.09,5294.38,6371.94,4771.44,5721.81,6636.93,5124.11,6237.83,4814.86,5294.97,5145.79,5942.44,4864.65,5903.34,2955.64,2800.07,2740.3,3098.09,2632.85,2886.49,2742.75,2524.76,3375.61,2877.3,3920.74,2946.26,4553.91,6347.14,4301.73,3832.56,3497.99,3149.92,4560.92,3668.68,9575.79,2862.64,3869.02,3448.68,4059.69,6897.28,5166.21,5508.45,4539.55,4796.15,3741.38,4320.22,7305.53,6242.97,3354.05,2647.64,4628.04,3312.19,3675.09,2869.25,4714.55,2871.19,4571.79,3719.23,3529.34,3213.95,5841.35,4802.52,6207.38,3767.78,2538.78,3200.1,3961.16,5262.51,3494.84,3300.14,3809.53,3669.04,4257.16,3495.69,3929.61,6078.66,4485.76,3437.68,3367.14,4037.21,3525.64,3447.87,6089.79,4722.67,3690.73,2825.51,3528.53,4502.16,3572.56,3869.7,3739.01,3469.28,3310.91,3138.28,3056.03,3645.8,3527.88,2622.09,3874.78,2832.21,3811.63,3326.58,3964.37,4403.19,4204.73,3745.98,4017.85,3513,3162.11,3517.28,3092.1,3804.87,5425.73,2857.18,3237.62,3597.12,3228.54,3367.82,3081.19,3578.37,3535.83,3169.08,3762.81,3492.83,3254.76,3463.11,2929.75,3669.68,3476.84,3058.49,4614.37,4546.08,3906.21,5919.32,11112.37
01/02/2021,4159.08,3607.94,3782.72,4478.65,3874.42,5879.54,4309.55,4055.88,4348.08,8075.06,4716.11,5174.76,5764.18,3900.19,5552.72,5037.59,4768.47,4559.51,5422.59,5189.34,4515.39,3774.21,4269.07,4821.74,4304.74,4703.6,5873.79,6213.71,4032.14,4035.05,4988.36,3675.3,3399.4,3236,3400.42,3282.76,3475.23,3796.82,4665.56,3707.91,3407.02,2774.02,4355.61,5371.9,5132.78,6062.47,5888.61,4873.73,3905.32,4971.34,6140.6,4912.1,5499.27,7069.04,5429.79,6385.54,5089.81,5382.16,5370.44,5822.99,5272.49,6261.09,3299.76,3039.39,2995.77,3399.44,2850.07,2976.62,3047.95,2828.12,3557.34,2697.25,3955.37,3223.76,4676.79,5483.74,4716.82,4239.23,3749.81,3455.79,4779.88,4055.55,7556.12,3002.39,3867.33,3006.12,4307.71,6501.49,4593.39,5252.17,4138.83,4324.4,3675.06,4098.47,5830.54,5372.9,3528.64,2842.23,3968.46,3243,3861.54,3165.38,4154.67,2732.66,4143.92,3673.26,3520.06,3515.63,5170.6,4071.11,4773.59,3717.77,2711.96,3654.69,3784.35,4800.21,3433.48,3559.48,3786.92,3549.89,4479.47,3290.98,3571.86,5013.83,5316.45,2993.67,3135.36,3919.56,3666.7,3204.13,5324.13,4515.33,4031.99,3420.29,3655.65,4907.69,3647.51,3943.21,3606.29,3519,3964.18,3247.56,3421.2,3343.15,3734.39,2900.25,4163.23,2939.2,3964.88,3381.13,4010.27,4114.13,4282.07,4008.8,3774.93,3523.61,3134.05,3593.4,3263.37,4280.92,4842.89,3145.18,4023.67,3892.45,3849.09,3917.63,3510.66,3708.04,3770.26,3486.48,4195.51,4133.27,3525.21,3449.94,3157.01,3957.26,3447.74,3392.78,5025.7,4750.55,3843.08,5500.64,6897.33
01/09/2021,5814.41,5057.16,5113.59,6926.91,5242.48,7472.55,6601.94,5842.86,6628.65,9791,6257.69,6564.55,9339.98,6197.6,8035.26,7160.38,7865.39,6953.78,7683.93,7721.15,6814.72,6394.95,6417.38,8623.33,6981.45,6526.12,8085.66,8977.3,6013.29,8095.33,7492.04,6308.74,4882.15,4662.55,5842.88,4974.55,5032.92,5360.38,5818.19,5761.45,5051.48,4433.28,5515.59,8164.95,10473.46,9133.49,9130.16,7742.64,5028.77,7573.66,7891.02,7173.4,6838.26,8346.29,6827.49,8146.68,6766.29,6787.22,7638.23,7751.2,7233.09,7275.96,5087.92,4696.03,4262.97,5490.39,4757.27,4368.36,3863.18,3923.11,5025.81,4202.14,5332.21,4639.13,6124.27,6090.45,6205.62,5135.32,5274.42,4707.54,6022.01,5396.29,10107.78,4886.79,5635.21,4425.67,5842.67,8052.98,6480.15,6859.77,5426.85,5739.65,4702.98,5151.14,7947.59,7122.67,4851.71,3594.62,5594.23,4578.48,5697.96,4768.47,5638.79,3417.72,5650.8,5369.96,4659.35,4427.13,6346.92,5659.79,6420.24,4715.13,3343.6,5161.18,5466.55,6225.88,4450.76,4895.09,4944.91,4874.94,5413.15,4528.83,4529.23,6996.35,6556.96,4730.68,4535.59,5533.42,4768.47,4887.44,6999.25,6703.88,5652.94,4167.25,4970.63,5494.03,4677.36,5093.1,5172.43,4761.98,4617.45,4455.24,3966.67,4511.5,4560.42,4065.42,6218.08,4427.68,5452.95,5022.06,5409.03,5552.4,5814.53,5696.43,5590.06,5180.71,4644.94,5189.31,4645.09,4647.65,6178.13,4251.67,4764.61,4850.26,5288.12,5113.4,4853.99,4992.43,6230.25,4890,5612.39,5602.52,4821.52,4435.87,4542.48,6022.76,4553.62,4814.76,6534.91,5882.32,5366.1,7035.81,9962.81
