week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.01,2616.75,2957.22,4021.78,2732.65,3291.45,3795.3,2979.18,8453.47,4744.09,3585.61,3784.97,4133.62,3957.93,5780.59,4806.42,6535.05,4462.36,5158.88,4272.07,3304.88,3426.47,3779.66,4309.49,3702.72,3530.13,4836.33,6107.84,3075.18,4038.2,3658.41,2846.92,2692.19,2632.85,2661.33,2737.63,2421.77,2925.65,3946.09,2875.92,3468.25,2049.24,3764.24,5037.76,4892.63,5107.75,5012.04,4054.04,2706.98,3499.68,4086.88,2829.33,3024.98,3858.01,2790.73,3192.77,2561.67,2857.07,2586.56,3250.64,2615.77,3558,2527.07,2068.81,1910.33,2138.53,1952.56,2202.96,2102.51,2069.12,2588.1,1961.79,2904.41,2597.06,3662.27,3266.91,3239.63,2685.45,2822.89,2241.32,3804.9,2814.88,6035.48,2012.38,2414.12,1887.17,3484.08,6438.17,3662.22,4067.27,3225.77,2893.41,3036.76,3099.23,3661.44,4920.21,3326.77,2442.68,2925.06,2782.84,2508.09,2037.35,2720.9,2881.85,4211.79,2787.73,2981.37,2248.58,3559.1,3319.63,4166.8,3362.35,2659.78,1862.76,2738.19,4146.89,2597.81,2837.64,3107.09,2793.9,2107.46,2703.17,3472.86,3165.08,2569.62,2224.06,2864.25,2992.42,3097.29,2672.88,4248.48,3110.05,3477.45,1985.98,2700.09,2815.46,2256.79,2383.78,2491.41,2066.1,2167.68,1863.36,2321.12,2421.15,2930.47,2117.43,2822.07,2489.2,3063.48,2541.03,3010.12,3216.1,2853.13,2597.84,3179.89,2283.45,2563.37,2677.34,2513.49,2380.25,4005.72,1781,2122.98,2171.04,1857.54,1996.44,1877.68,2633.61,2877.48,1894.5,2647.12,2470.28,2713.85,2696.09,2368.44,2938.74,2490.8,2310.09,4031.03,4650.69,2351.62,3041.47,3625.52
10/24/2020,3360.62,2984.47,3055.47,4197.57,2881.41,3626.01,3802.54,3325.69,8240.42,4508.57,3585.61,3282.28,4476.9,4096.16,5504.75,5035.58,6608.48,4327.03,5547.85,4162.07,3573.88,3095.7,3832.51,4300.77,3748.04,4230.97,5177.01,6234.45,3129.5,4465.68,3599.3,2892.94,2968.92,2775.16,2942.06,2915.35,2537.77,3513.05,4489.37,3154.85,3686.93,2380.36,4494.35,5843.12,5261.82,4566.74,4486.97,4067.71,2075.71,2889.48,4364.48,3375.72,3575.66,4285.35,2965.73,3440.84,2910.38,3054.92,2750.49,3348.76,2859.82,4104.89,2670.63,2470.34,2472.11,2598.49,2580.34,2347.82,2521.65,2714.51,2876.37,2325.28,2971.62,2539.97,3965.2,2613.53,3606.03,3271.63,3328.48,2473.93,4412.19,3175.07,5668.27,2100.64,2596.83,1920.57,3488.76,6860.34,3545.49,4303.58,3202.87,3345.51,3498.22,3099.23,3592.03,4891.32,3374.51,2301.28,3516.25,3143.82,2632.77,2400.46,3165.25,2686.99,4502.94,2939.15,2551.03,2906.88,3474.36,3317.81,3743.51,3108.28,2830.74,2096.4,2934.65,4481.86,2846.92,2800.9,3096.65,3140.05,2881.09,2561.91,2920.49,3175.78,3023.73,2477.01,2830.23,2975.79,2951.07,2820.8,4242.87,3225.24,3128.78,2190.15,2222.32,3011.77,2256.79,2809.08,2775.82,2132.39,2761.56,2331.3,2353.07,2547.84,3028.81,2425.48,3205.69,2375.91,3627.06,3041.82,2891.74,3305.9,3126.78,3043.26,3594.78,2531.48,2647.57,2976.57,2552.83,2443.72,3666.61,1970.47,2580.43,2514.26,1991.55,2008.99,2367.07,2707.7,2916.01,2246.62,2770.14,2701.7,2841.31,2510.09,2497.13,3124.47,2528.46,2494.69,3504.53,4127.61,2422.64,3012.6,3684.47
10/31/2020,3320.81,2817.57,2986.91,4211.13,2910.92,3621.39,3896.7,3114.6,8055.16,7301.2,3380.07,2395.17,3404.16,4104.91,6017.45,4740.08,6375.24,4361.73,5422.59,4955.6,3932.55,3443.44,3933.61,4200.5,3663.88,3806.9,4966.44,6626.29,3470.9,4596.61,3538.08,3023.34,2948.42,2873.43,3037.22,2840.16,2573.28,3754.25,4188.36,3169.28,3253.94,2299.42,4544.39,5380.47,5695.52,4662.22,4760.35,3866.2,2418.09,2458.75,4657.5,3235.06,3232.43,4089.59,3150.07,3651.04,2474.49,2924.14,2598.7,3579.12,2812.32,4080.03,2603.07,2395.88,2141.65,2696.29,2377.44,2441.17,2456.54,2359.19,2884.72,2157.12,2749.61,2587.77,3720.86,2870.21,3327.75,2807.46,3241.28,2423.81,4162.94,2868.24,5319.89,2078.58,2595.14,2062.53,3626.81,6865.62,3884.83,4666.37,3637.94,3424.14,3304.79,3291.6,4129.97,5223.61,3433.16,2318.15,3586.84,3022.72,2717.01,2233.03,3243.75,2542.36,4322.94,2878.31,2828.12,2446.82,3728.58,3425.42,3797.34,3282.61,2676.43,2156.66,2779.94,4376.66,2181.82,2945.7,2865.4,2963.38,2649.89,2230.3,2917.11,3512.89,2972.05,2248.28,2659.05,2947.66,2972.7,2662.47,4106.55,3240.6,3058.3,1817.31,2516,3603.28,2598.22,2914.09,3117.11,2563.29,2746.72,2429.37,2369.05,2639.33,2824.76,2538.74,3476.3,2413.67,3732.53,2644.68,2681.56,3192.24,3225.53,2797.03,3594.78,2372.24,2488.53,2924.07,2515.8,2560.09,3693.1,1928.79,2277.61,2466.37,1977.12,2027.8,2402.03,2676.83,3005.93,2440.04,2922.86,2976.17,2776.03,2742.17,2261.66,3069.05,2644.87,2424.84,3681.03,4265.51,2840.88,3657.47,3655
11/07/2020,3593.47,2898.38,3399.93,4381.02,3092.74,4299.13,3932.92,3239.39,8079.25,6830.15,3368.65,3962.39,4248.05,4348.12,5888.53,5122.02,6746.7,4972.44,5501.7,5077.38,3804.46,3417.99,4117.42,4150.36,4149.38,4031.89,5387.59,6650.3,3690.74,4650.24,3814.63,3365.94,3078.25,3027.61,3178.37,2976.87,2573.28,3453.46,4445.32,2962.48,3603.83,2281.02,4239.61,5483.28,5641.76,5505.55,5467.68,4151.38,2813.97,5276.44,5328.37,3505.55,3371.98,4836.84,3535.08,4603.57,3775.44,3460.68,3816.08,3937.45,3741.03,4620.43,2505.96,2494.27,2341.2,2606.42,2386.99,2595.69,2514.87,2626.29,2826.23,2325.28,2920.7,2546.61,3775.16,2636.86,3378.77,3207.12,3175.63,2525.34,4078.94,2801.53,5334.01,2175.67,2645.89,2204.49,3495.78,6332.62,3876.69,4623.1,3560.66,3840.85,3445.72,3491.98,4129.97,4905.76,3696.41,3747.69,3053,2705.57,2786.64,2464.29,3320.77,5025.35,4081.95,3129.77,2984.46,2682.78,3787.47,3574.99,4002.87,4359.7,3955.26,2098.51,3048.84,4454.17,2975.77,3068.89,3183.59,3130.81,2781.05,3087.46,5129.98,3858.03,3127.11,2429.92,3433.06,3116.46,3180.69,2712.47,4233.54,3755.1,3712.99,2585.83,2520.38,3414.72,2725.91,2803.83,2851.66,2281.55,2657.63,2373.33,2640.64,2871.59,2851.8,2526.96,3607.14,2838.5,3948.41,3086.55,3082.59,3259.6,3507.51,2799.8,3848.62,2434.97,2511.92,3128.81,2626.9,2828.09,3640.12,2440.35,2648.08,2756.37,2245.13,2420.82,2456.96,3001.01,3021.99,2559.07,2859.22,2895.44,2729.4,2518.32,2513.56,3347.64,2829.75,2519.64,4108.81,4579.36,3353.81,3830.72,5128.78
11/14/2020,3970.96,3339.43,3534.51,4930.36,3477.77,5062.76,4287.82,3789.03,8849.93,8209.64,4008.12,3844.11,4805.87,4867.8,6617.1,5918.07,7437.78,5031.43,6312.62,5554.67,4233.58,3290.77,4595.33,4512.21,4528.07,4726.26,5938.84,7270.25,4011.45,5431.07,3829.4,3836.38,3611.22,3351.21,3731.89,3571.56,3482.33,3615.21,5260.23,3640.58,5252.67,2527.52,5329.08,5980.2,6358.63,5521.46,5354.86,4853.24,3274.05,3445.84,6086.63,4582.1,4337.56,5631.84,4008.76,5069.42,4439.33,4228.6,4562.9,5392.14,4504.3,5411.58,2896.52,2738.91,2676.75,2897.19,3033.86,2897.22,2851.27,2840.21,3078.99,2614.03,3617.27,2967.5,4313.85,3850.29,4269.26,3515.63,3653.78,2955.86,4361.24,3575.29,6360.32,2455.17,3265.07,2388.19,4312.39,6960.61,5209.64,5009.19,4147.42,4450.2,3967.96,3761.83,5622.31,6077.63,3901.01,2551.65,3595.66,3194.56,3219.07,2907.96,3763.64,3221.34,4038.68,3289.31,3416.34,2711.87,4677.96,4348.35,4712.42,4011.03,3168.21,2550.99,3395.11,5528.27,2853.05,2798.74,3830.39,3418.41,2967.79,2869.58,3975.74,4786.41,3452,2899.49,3032.23,3469.41,3299.11,3347.88,5269.98,3954.75,3664.77,2679.67,3300.6,3667.85,3017.38,3339.39,3132.28,3237.26,3578.16,3068.23,2839.21,3005.32,3011.6,2673.74,3975.88,2929.76,4472.44,3284.03,3341.08,3552.86,4081,3646.38,4293.53,2829.7,2984.36,3459.54,3071.27,3145.45,3761.98,2766.24,3150.64,3328.4,2634.78,2719.76,3143.61,3297.41,3381.68,2980.62,3504.03,3282.94,3049.59,3272.17,3020.1,3620.25,3404.94,2709.24,3800.69,4655.45,3850.97,4369.71,6013.06
11/21/2020,4752.27,3897.39,4179.65,6503.26,3932.5,5668.26,6221.69,4717.04,11910.45,12415.4,6291.95,6416.7,11313.82,6986.74,8955.72,8378.57,11519.49,7186.27,9394.76,8691.45,6359.98,5088.82,5914.2,6663.68,6000.74,6699.31,7712.45,8898.72,5053.75,6516.33,5790.55,4285.08,4301.35,4225.43,4984.84,4261.95,3922.65,4622.58,6449.56,4198.45,4832.8,3311.16,5870.4,6168.69,8287.01,8067.38,7463.82,6492.62,5082.27,6048.16,6729.22,4917.51,5239.02,6610.66,4960.78,6215.11,5317.81,4838.91,4820.95,5579.84,4990.77,5797.42,3620.65,3381.09,3196.59,3232.91,3325.08,3459.49,3507.79,3533.94,3461.25,2901.08,4165.15,3227.74,5124.04,4386.99,4900.02,4142.47,3860.53,3373.54,5056.67,3561.95,7706.77,2840.58,3975.6,3198.17,4808.45,7050.32,5980.64,6124.2,5192.15,5232.52,4434.94,4862.59,7947.59,8604.35,4014.22,2633.37,4542.01,3760.81,3779.55,3048.18,4501.26,3467.96,5779.65,3916.61,3883.83,2869.17,6632.74,5316.88,7381.81,4411.05,2648.68,2656.71,4236.21,7612.79,3075.16,3343.36,4289.41,4149.76,3643.6,3067.11,4246.86,6710.07,4027.95,3630.08,3316.11,3698.32,3449.44,3741.62,7344.73,4461.58,4373.24,2817.91,3142.8,4339.43,3694.7,4321.26,4205.44,3751.03,3399.99,3267.18,3097.11,3638.76,3505.75,3095.96,4314.89,3011.58,4750.94,3490.24,3563.34,4288.13,4326.09,3660.21,4432.74,3535.2,3452.13,4139.37,3349,3762.55,4758.11,2849.61,3076.54,3756.76,2997.63,2999.89,3393.3,3541.32,3824.86,3407.13,3716.14,4074.07,3627.8,3517.42,3167.96,4123.52,3295.38,2789.07,4518.65,5825.25,4442.82,5255.2,11525.03
11/28/2020,4003.94,3270.4,3619.47,5115.23,3367.96,5298.41,4946.93,3765.13,5819.06,8680.68,4693.27,5086.05,7938.27,4778.56,6047.43,6388.46,6345.01,5336.78,6991.68,6633,5175.09,4104.98,4854.97,6155.79,5198.05,5435.2,6733.2,7158.92,4047.65,4921.56,5338.79,3977,3611.22,3547.74,3796.92,3600.61,3449.19,3535.75,5157.45,3438.6,3730.66,2567.99,5188.06,5671.77,7118.51,6412.54,7116.67,5990.56,3937.42,4253.45,6310.25,4565.87,5231.48,6130.8,4865.11,5501.18,4399.1,4674.6,4581.12,5434.79,4481.37,5832.01,2976.75,2812.04,2695.81,2839.04,2563.63,2844.64,2963.85,2680.67,2989.17,2364.34,3537.83,2735.15,4272.41,4993.7,4883.79,3514.23,3495.05,3072.81,4314.42,3748.72,6341.49,2378.67,3138.19,1987.38,4384.93,6422.33,5073.9,5062.45,4488.03,4347.98,3641.9,4181.29,6385.83,6302.37,3605.02,2054.81,4052.29,3196.87,3253.89,2793.9,4061.35,3152.83,4898.34,3329.86,3323.46,2552.41,5595.74,4654.78,5784.09,4089.41,2156.91,2301.49,3877.67,5904.76,2907.05,2900.32,3795.62,3577.63,3370.16,2828.87,4000.49,5894.06,3559.07,2970.8,3100.28,3315.96,2988.14,3349.96,6054.31,4092.98,3720.41,2316.97,2730.78,3871.91,3047.92,3255.38,3094.36,3209.64,3206.98,2835.66,2583.59,3230.54,2918.18,2693.67,3639.85,2706.33,4009.38,3061.46,3162.31,3693.18,3694.31,3073.69,3709.42,2810.4,3049.85,3506.78,2927.77,2972.66,4011.02,2497.19,2786.61,2977.2,2556.44,2644.5,2804.03,3229.49,3192.2,2856.64,3287.68,3218.35,3133.52,3170.12,2628.56,3608.27,2814.34,3068.47,4090.86,5031.12,3677.36,5327.39,10552.33
12/05/2020,4681.88,4123.38,4042.85,5933.91,4016.71,6013.74,5385.13,4277.59,8659.11,8680.68,4693.27,4997.34,8353.06,5690.18,7201.75,6444.74,8491.68,6051.59,7126.83,6605.5,5789.95,4715.64,5755.66,6393.38,6065.48,5658.56,7382.04,8303.87,4914.09,6213.47,5784.22,4625.13,4414.1,4335.56,4929.33,4649.87,3880.04,4648.12,6001.73,5270.91,4067.43,3392.1,5677.07,6374.31,8383.78,7669.58,7528.91,6221.1,4162.11,6102,6803.76,5490.95,5853.82,6784.94,5390.12,6627.93,5002.63,5408.99,5488.84,5844.32,5519.82,6164.9,3823.33,3842.45,3391.05,4018,3520.81,3809.31,3688.2,3118.19,4069.11,3111.69,4397.34,3677.85,5352.66,6300.47,5410.2,4641.7,4404.33,3897.89,5381.66,3915.48,7353.68,3402.52,4094.02,2947.66,4995.64,8005.49,5706.45,5974.42,5000.37,4929.81,3959.67,4710.3,6871.71,6689.24,4416.6,2545.16,4052.29,3836.93,4172.66,3236.53,4347.22,3300.5,4880.64,4223.51,3975.15,2985.54,5113.15,4578.17,5754.73,3966.44,2541,2895.63,4399.52,5614.09,3642.09,3693.47,4218.13,3984.38,3972.61,3577.09,4155.74,5848.57,4482.07,3498.23,3620.18,4074.29,3767.61,3837.45,5576.24,5536.66,4089.48,2896.53,3182.25,4282.6,3433.76,3922.21,3776.93,3507.95,3682.09,3141.09,3195.25,3132.01,3296.78,3303.44,4856.11,3231.86,4574.61,3836.1,3754.19,4107.12,4545.02,3602.11,4405.44,3456.06,3756.18,4039.63,3631.37,3917.71,4609.75,3228.54,3308.49,3783.36,3420.27,3480.71,3325.88,3967.39,3821.65,3446.81,4394.89,3939.52,3649.56,3701.77,3269.27,4375.15,3447.74,3657.22,5024.21,5673.08,4434.93,6241.76,14413.65
12/12/2020,4818.64,4306.85,4241.96,5731.61,4295.39,6018.78,5182.32,4755.54,7916.22,10665.8,5367,5263.47,7280.32,5604.44,6952.9,6255.78,7861.07,6037.71,7008.16,6599.61,5617.02,4596.9,5578.74,6040.26,5340.47,5250.68,6479.83,7895.66,4691.66,5711.85,5448.56,4961.34,4106.61,4003.49,4616.89,4249.99,4301.42,5085.13,5939.32,4636.09,4220.5,3940.29,5538.33,7813.68,7555.8,6014.74,7203.45,5678.05,4183.51,6855.78,6852.6,5512.59,6148.02,6844.63,5539.46,6232.15,5344.63,5455.93,5601.17,6049.09,5423.18,6240.55,3922.55,3507.4,3468.59,4396.01,4224.97,3381.16,3614.95,3324.86,4931.81,3690.89,4517.51,3914.18,5042.59,9124.01,5549.34,4546.34,4546.41,3933.87,5447.76,4275.68,11181.18,3743.8,4542.34,3323.43,5119.65,7303.62,5872.05,6104.23,4762.81,5079.2,4119.94,4678.24,6819.65,6145.05,4525.72,2748.82,4149.35,3870.38,4282.74,3591.27,4788.61,3440.56,4840.31,4614.22,4184.13,3647.07,5371.68,4742.33,6126.64,4043.47,2560.98,3503.51,4286.55,6084.7,4110.85,3788.57,4091.2,4161.06,4030.41,3854.83,4605.73,5348.26,5674.58,3504.95,3767.97,4342.84,4201.11,4049.95,5723.77,5175.74,4725.62,2705.04,3519.77,4693.3,3830.71,4725.55,4269.91,4585.2,4988.63,3606.22,3638.02,3343.15,3744.22,3418.51,5046.43,3493.06,4833.34,3892.83,4353.31,4582.8,4690.17,4304.83,5227.03,3802.53,4022.81,4596.09,3892.9,3981.18,5208.49,3156.54,3801.38,4113.28,3727.46,3823.56,3548.11,4090.89,4264.83,3734.46,4445.8,4477.71,3985.29,3902.58,3600.58,4628.29,3796.97,3881.74,5456.48,5834.76,4474.38,6193.63,9137.49
12/19/2020,4648.18,3832.8,4162.23,6018.52,3947.32,5648.51,5830.57,5121.96,8066.28,9488.19,6680.2,6327.99,7866.75,5870.4,7984.29,7088.01,9074.78,6988.48,8237.72,7874.36,5975.69,5309.34,5491.42,6687.66,6165.81,5831.75,7227.96,7856.37,4533.89,5494.16,5891.88,4630.24,4045.12,3835.76,4318.72,3920.17,4005.51,4895,6684.49,4001.28,5012.12,3307.49,5222.18,6554.23,8681.28,7653.67,7546.27,6398.7,4782.68,7107.04,6317.96,4614.56,5178.67,6710.93,5352.79,6038.99,4915.45,5040.12,4863.45,6066.15,5133.27,5884.97,3483.43,3310.62,3159.73,4126.38,3086.38,3097.88,3461.67,3009.41,3966.76,3193.22,4159.04,3403,4591.06,5017.04,4830.45,4279.9,3888.94,3532.9,4768.86,4742.6,10371.42,3228.93,3916.39,3223.22,4462.15,6601.76,6157.1,5914.51,4891.61,4748.97,4059.15,4667.55,7062.59,7418.04,4356.58,2695.64,4343.47,3670.86,4204.11,3087.94,4409.43,3088.89,5134.41,4161.32,3780.11,3266.74,5699.15,4973.98,6554.81,3890.76,2521.02,3265.65,4389.69,6248.02,3559.87,3518.42,4252.9,4149.76,3832.56,3398.72,3871.11,6089.37,6734.17,3514.37,3426.68,4133.12,4126.97,3962.45,6325.09,4860.89,4321.31,3099.44,3756.46,4295.52,3514.26,3853.95,3591.12,3541.1,3652.39,3289.59,3117.65,3364.27,3476.25,2732.63,4237.57,2920.32,4177.47,3614.61,3971.61,4326.01,4351.08,3745.98,4315.37,3613.37,3302.44,3897.89,3471.67,4019.97,4901.17,2698.03,3411.58,3480.06,3422.33,3248.66,3343.36,3884.03,3680.34,3352.58,4216.72,3729.63,3512.78,3446.65,3384.27,4265.81,3350.16,3288.01,5181.26,5725.39,3874.64,5885.64,18422.36
12/26/2020,4216.92,3436.45,3920.66,4914.33,3747.88,5689.89,4769.48,4410.36,5042.81,10396.63,5378.42,4583.36,6450.74,4346.37,6014.45,5729.11,5705.75,5062.66,6414.81,6475.87,5476.11,4223.72,4838.89,5660.97,5253.08,5080.73,6265.83,6782.37,4114.9,4137.58,5440.12,3829.99,3467.73,3081.82,3327.46,3173.39,3108.29,3822.36,5601.61,3597.3,4172.39,2468.66,3966.67,6211.53,6960.8,5632.85,7008.18,5838.58,4675.69,5204.65,6418.2,4782.26,5729.35,6773.01,5142.78,6228.36,4828.28,5291.62,5160.97,5929.64,4867.92,5914.15,2978.86,2810.71,2740.3,3098.09,2628.08,2905.8,2866.19,2524.76,3375.61,2884.09,3928.89,2943.6,4536.76,6393.81,4329.55,3804.51,3503.87,3140.93,4562.3,3635.32,9754.69,2867.06,3875.79,3482.08,4047.99,6997.55,5158.06,5485.15,4542.41,4823.67,3733.09,4314.88,7288.18,6308.79,3785.07,2668.4,4639.07,3314.5,3693.06,2885.99,4773.79,2865.1,4536.38,3703,3523.15,3240.88,5805.44,4769.69,6209.82,3778.59,2558.76,3205.39,3969.76,5201.61,3502.2,3285.01,3800.83,3691.64,4288.29,3471.75,3943.11,6059.94,4500.53,3444.41,3374.58,4043.6,3542.11,3435.38,6089.79,4707.31,3714.84,2828.05,3532.92,4533.15,3572.56,3838.2,3701.09,3447.19,3385.14,3135.48,3058.31,3645.8,3537.71,2642.03,3874.78,2819.62,3823.16,3334.22,3952.29,4438.27,4236.86,3765.34,4017.85,3528.44,3143.4,3493.66,3089.79,3790.76,5446.93,2876.13,3256.95,3605.1,3232.66,3376.19,3083.68,3566.02,3548.67,3114.53,3784.02,3503.59,3257.87,3477.92,2951.65,3695.14,3483.69,3068.47,4608.39,4512.79,3898.32,5924.14,10876.56
01/02/2021,4170.24,3617.81,3785.14,4486.94,3884.72,5888.15,4367.49,4089.07,4336.97,8209.64,4716.11,5026.91,5778.49,3928.18,5627.68,5055.68,4768.47,4514.4,5475.33,5238.44,4515.39,3782.69,4310.42,4850.08,4295.03,4689.03,5885.77,6248.64,4042.48,4035.05,4973.58,3704.71,3423.32,3258.02,3443.24,3296.43,3468.13,3782.63,4654.55,3741.58,3428.88,2781.38,4380.63,5354.77,5061.1,6014.74,5892.95,4849.83,3894.62,5007.23,6168.88,4966.2,5518.13,7178.86,5406.45,6391.22,5116.63,5395.57,5412.94,5780.34,5256.11,6293.51,3325.09,3046.04,3003.4,3431.16,2838.13,2976.62,3189.03,2843.83,3590.76,2693.86,3973.7,3223.76,4669.65,5507.08,4723.78,4250.45,3770.38,3469.93,4796.4,4042.21,7678.52,3005.33,3884.25,3064.57,4328.77,6607.04,4544.52,5282.12,4141.7,4336.19,3683.35,4127.86,5882.6,5422.67,3988.3,2851.31,3950.82,3256.84,3853.68,3174.8,4227.24,2722,4130.15,3669.2,3526.25,3546.87,5150.5,4036.45,4798.06,3736.69,2719.73,3691.69,3767.16,4758.69,3456.8,3550.83,3781.71,3551.95,4481.69,3273.02,3592.11,5008.48,5331.22,3012.51,3131.11,3934.9,3675.97,3227.04,5251.3,4538.37,4039.4,3436.78,3638.11,4918.02,3661.39,3953.71,3606.29,3563.2,3964.18,3247.56,3425.76,3322.04,3754.05,2919.28,4181.07,2973.82,3981.36,3389.86,4056.17,4122.55,4311.82,4014.34,3788.57,3534.23,3096.63,3567.16,3242.54,4291.5,4906.47,3137.6,4052.66,3900.43,3886.2,3932.26,3513.15,3698.78,3783.11,3441.85,4229.45,4160.18,3509.67,3453.23,3157.01,3976.73,3468.28,3422.72,5028.7,4783.84,3795.73,5500.64,6867.85
01/09/2021,5834.97,5071.62,5123.87,6947.97,5260.85,7492.92,6641.78,5889.33,6645.32,10060.17,6246.27,6239.28,9368.59,6257.1,8077.23,7166.41,8241.16,6953.78,7700.41,7791.86,6936.41,6488.25,6444.96,8686.55,6997.63,6961.52,8085.66,8989.31,6018.46,8128.46,7428.71,6363.71,4885.57,4686.27,5895.22,5024.11,5030.56,5377.41,5887.93,5775.88,5047.11,4444.32,5567.9,8113.54,10523.64,9006.19,9156.2,7701.66,4996.67,7627.5,7952.71,7222.08,6834.49,8475.21,6829.82,8144.78,6726.06,6803.99,7662.52,7751.2,7211.8,7335.4,5090.03,4727.94,4289.66,5519.47,4759.66,4411.28,4015.11,3970.25,5057.14,4210.64,5360.73,4647.1,6111.41,6090.45,6200.98,5122.7,5290.1,4702.4,6039.91,5416.3,10225.48,4914.74,5652.12,4509.17,5826.29,8179.64,6461.15,6853.11,5444.03,5763.24,4716.79,5140.45,7860.82,7161.2,5299.1,3611.48,5607.47,4572.72,5732.78,4812.42,5755.81,3400.98,5598.67,5378.07,4664,4456.22,6319.63,5656.14,6427.58,4700.26,3348.04,5215.1,5478.83,6164.98,4487.58,4901.58,4955.34,4916.03,5426.49,4534.82,4566.36,7015.08,6549.58,4744.13,4529.21,5560.27,4773.61,4927.02,6965.63,6696.21,5669.63,4201.49,4975.01,5499.19,4652.37,5119.35,5153.47,4728.83,4587.76,4488.87,4000.91,4497.42,4548.13,4106.2,6244.84,4421.39,5474.38,5047.15,5440.44,5573.44,5865.69,5726.86,5639.19,5197.11,4602.84,5194.56,4649.72,4675.86,6231.11,4270.62,4812.94,4876.87,5354.1,5159.4,4883.96,4967.73,6243.09,4890,5646.33,5597.14,4821.52,4467.14,4575.33,6033.25,4574.16,4839.71,6542.39,5887.07,5350.32,7059.88,9933.34
