week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3178.66,2615.63,2952.06,4029.52,2738.95,3305.31,3802.54,2965.9,8466.44,4811.39,3574.19,3814.54,4162.23,3921.18,5816.57,4953.16,6582.57,4458.89,5214.92,4264.21,3317.69,3417.99,3800.34,4348.72,3712.43,3546.31,4868.86,6139.49,3059.67,4101.3,3637.3,2858.43,2668.27,2592.19,2656.57,2713.7,2440.71,2917.14,3931.41,2880.73,3485.74,2067.64,3800.64,5046.33,4885.46,5139.58,5003.36,4055.75,2685.58,3535.57,4130.58,2802.28,3024.98,3869.95,2786.06,3215.49,2615.32,2840.3,2595.66,3250.64,2630.51,3561.24,2497.51,2068.81,1898.89,2146.46,1945.4,2201.89,2109.29,2058.24,2594.37,1949.9,2912.55,2598.39,3675.13,3220.24,3234.99,2684.05,2847.38,2242.6,3815.91,2801.53,5988.4,2015.32,2398.9,1870.47,3477.06,6554.26,3664.94,4080.58,3217.18,2889.48,3031.24,3093.89,3661.44,4941.08,3314.49,2421.92,2929.47,2792.07,2485.63,2028.98,2700.16,2866.62,4206.87,2762.04,2978.27,2231.34,3572.03,3301.39,4159.46,3378.56,2675.32,1855.36,2724.68,4127.52,2572.04,2824.68,3110.56,2784.65,2107.46,2694.79,3457.11,3178.46,2577,2234.83,2870.63,3001.37,3086.99,2691.63,4252.21,3094.69,3503.41,2008.8,2726.39,2828.38,2237.36,2378.53,2499,2093.72,2182.53,1880.17,2332.53,2385.96,2947.68,2115.62,2825.05,2476.61,3068.42,2539.94,3005.29,3209.08,2845.99,2603.37,3204.46,2291.17,2535.3,2698.33,2492.66,2397.88,4095.79,1769.64,2119.75,2181.69,1847.24,1994.35,1882.67,2636.69,2871.05,1909.38,2685.3,2507.95,2704.53,2696.09,2362.96,2941.73,2478.81,2325.05,4098.34,4712.51,2327.94,3017.41,3566.57
10/24/2020,3358.91,2987.5,3055.39,4207.76,2888.03,3637.14,3795.3,3329.67,8245.98,4575.86,3551.35,3252.71,4433.99,4094.41,5528.74,5184.34,6617.12,4347.85,5587.41,4134.58,3580.29,3104.18,3841.7,4348.72,3767.46,4277.91,5185.57,6247.55,3098.46,4536.67,3595.08,2908.28,2927.93,2746.36,2949.99,2901.68,2528.3,3549.94,4467.34,3174.09,3691.3,2384.04,4539.84,5877.39,5272.57,4503.1,4499.99,4093.32,2086.41,2871.53,4392.76,3391.95,3556.8,4280.58,2958.73,3437.06,2970.73,3044.86,2750.49,3361.55,2864.74,4125.42,2647.41,2466.35,2470.84,2590.56,2589.88,2349.97,2536.57,2709.68,2888.9,2343.96,2979.77,2532,3978.06,2613.53,3596.75,3274.43,3362.77,2462.36,4430.09,3155.06,5658.85,2097.7,2574.84,1953.98,3505.14,6971.16,3542.77,4316.89,3220.05,3345.51,3525.85,3099.23,3609.38,4907.37,3373.14,2292.2,3522.87,3155.35,2623.78,2388.95,3165.25,2670.24,4503.92,2922.93,2551.03,2919.81,3470.05,3308.69,3745.96,3100.17,2842.95,2098.51,2919.91,4492.93,2853.05,2805.22,3084.48,3128.75,2872.2,2570.29,2919.36,3175.78,3031.12,2470.29,2845.11,3011.6,2951.07,2818.72,4246.61,3225.24,3145.47,2214.25,2209.17,3024.69,2251.24,2793.33,2764.44,2126.87,2746.72,2348.11,2359.92,2554.87,3036.19,2437.26,3205.69,2360.17,3660.02,3060.37,2884.49,3304.5,3102.98,3048.79,3630.26,2540.17,2633.54,2989.69,2518.12,2436.67,3724.89,1966.68,2590.09,2522.24,1975.06,2015.26,2389.54,2704.62,2896.74,2251.58,2795.59,2696.31,2804,2513.39,2477.96,3137.95,2516.48,2489.7,3574.83,4132.36,2422.64,2978.91,3772.9
10/31/2020,3317.85,2816.8,2985.58,4216.17,2920.19,3631.47,3885.84,3092.03,8060.72,7402.13,3322.97,2365.6,3404.16,4087.41,6044.43,4842.6,6383.88,4379.08,5465.44,4945.78,3938.96,3451.92,3942.8,4209.21,3670.36,3802.05,4964.73,6657.94,3447.62,4664.44,3538.08,3043.79,2934.76,2841.24,3043.56,2828.2,2573.28,3757.09,4192.03,3178.9,3249.57,2317.82,4585.33,5389.04,5706.28,4598.57,4743,3866.2,2428.79,2494.64,4665.21,3213.42,3213.57,4103.91,3138.4,3645.36,2521.43,2907.37,2586.56,3630.31,2805.77,4113.53,2611.52,2391.89,2122.59,2720.08,2360.73,2459.42,2453.83,2344.68,2905.61,2172.41,2749.61,2579.8,3745.15,2870.21,3309.2,2789.23,3266.75,2417.38,4157.43,2814.88,5258.68,2080.05,2568.07,2062.53,3668.93,6976.44,3906.55,4699.66,3629.35,3443.79,3293.74,3299.61,4077.91,5258.93,3411.34,2319.44,3595.66,3019.26,2729.36,2219.43,3215.61,2524.09,4332.77,2866.14,2820.38,2450.06,3744.38,3412.65,3824.25,3263.69,2680.87,2153.49,2775.02,4398.81,2170.77,2947.86,2851.5,2975.71,2689.9,2220.72,2902.49,3515.57,2975.74,2257.7,2655.86,2966.84,2963.43,2652.05,4087.87,3232.92,3080.56,1833.79,2542.3,3639.44,2592.67,2872.09,3155.03,2607.49,2731.87,2457.39,2394.15,2639.33,2837.05,2545.08,3473.32,2416.82,3735.82,2656.68,2674.32,3203.47,3217.21,2802.57,3641.18,2379.96,2474.49,2942.44,2497.29,2567.14,3767.28,1925,2300.16,2474.35,1960.63,2025.71,2402.03,2649.04,2989.88,2464.84,2948.31,3008.46,2766.7,2747.11,2256.18,3070.55,2622.61,2444.8,3746.84,4289.29,2817.2,3647.84,3713.95
11/07/2020,3590.89,2901.62,3399.15,4390.3,3099.4,4320.97,3940.16,3219.48,8092.21,6964.74,3345.81,3932.82,4276.65,4342.87,5918.51,5206.45,6768.29,4962.03,5537.96,5061.66,3823.67,3401.03,4126.61,4161.26,4162.33,4158.14,5391.01,6687.41,3703.67,4714.92,3820.96,3381.28,3061.17,3003.89,3189.48,2961.49,2585.11,3439.27,4434.3,2996.15,3599.45,2303.1,4273.73,5500.42,5670.43,5457.82,5493.72,4158.21,2824.67,5312.33,5379.78,3483.91,3349.35,4863.1,3511.74,4637.66,3835.8,3477.45,3864.65,3911.86,3755.77,4645.29,2489.07,2500.92,2338.66,2590.56,2384.6,2618.23,2523.01,2605.74,2851.3,2330.37,2928.85,2543.95,3798.02,2660.2,3381.09,3209.92,3209.92,2526.62,4084.45,2788.19,5277.51,2190.38,2627.28,2187.78,3498.12,6432.89,3863.12,4609.79,3549.21,3856.58,3454.01,3489.31,4216.73,4913.79,3697.77,3732.12,3057.42,2718.26,2804.61,2450.68,3295.59,5011.65,4071.13,3112.2,2986.01,2696.79,3788.9,3576.81,3995.53,4344.83,3968.58,2104.86,3056.21,4462.48,2976.99,3077.53,3154.03,3118.48,2792.16,3088.66,5117.61,3871.4,3082.8,2443.38,3434.12,3143.32,3168.34,2722.88,4239.14,3724.38,3744.52,2616.26,2537.91,3412.13,2725.91,2798.58,2855.45,2292.6,2657.63,2381.73,2620.1,2892.71,2849.34,2536.93,3592.27,2832.21,3968.18,3086.55,3097.09,3252.58,3506.33,2821.93,3878.65,2435.94,2488.53,3144.56,2608.38,2821.03,3730.19,2455.51,2683.52,2753.71,2247.19,2429.18,2454.46,2994.84,3038.05,2593.79,2859.22,2890.06,2713.85,2524.91,2505.34,3362.62,2814.34,2514.65,4141.72,4584.12,3369.6,3821.09,5158.26
11/14/2020,3965.82,3341.68,3532.91,4934.59,3484.29,5079.15,4305.93,3759.82,8855.49,8175.99,3951.02,3903.25,4820.17,4850.3,6641.08,6044.71,7463.7,5052.25,6325.81,5529.14,4201.55,3239.88,4602.23,4512.21,4566.91,4938.29,5957.67,7300.81,4008.86,5530.44,3825.18,3859.39,3597.56,3313.93,3747.75,3552.76,3484.7,3620.88,5245.55,3650.2,5143.33,2549.6,5395.04,5954.5,6347.87,5457.82,5350.52,4836.16,3274.05,3517.62,6114.9,4560.46,4363.96,5648.55,3999.42,5090.25,4446.04,4245.37,4578.08,5439.06,4499.39,5423.47,2879.63,2741.57,2653.87,2873.4,3050.57,2891.85,2867.55,2832.96,3089.43,2591.95,3631.53,2987.42,4363.86,3826.95,4253.03,3519.84,3666.52,2954.58,4365.37,3555.28,6327.37,2468.4,3258.3,2404.89,4324.09,7039.76,5223.22,5019.18,4158.87,4465.92,3962.44,3753.81,5552.9,6116.15,3888.73,2542.57,3589.04,3203.79,3215.7,2891.22,3766.6,3184.8,4034.74,3296.06,3416.34,2700.02,4706.69,4355.65,4717.31,3984,3174.87,2545.7,3404.93,5555.95,2851.83,2807.39,3809.53,3408.14,2958.89,2868.38,3959.99,4810.49,3433.54,2894.11,3050.31,3492.43,3270.28,3339.54,5292.39,3939.4,3696.3,2684.75,3283.07,3680.77,3022.93,3318.39,3101.94,3314.6,3563.31,3099.06,2830.08,3012.36,3011.6,2680.08,3961.01,2895.15,4498.81,3296.03,3350.75,3545.84,4103.6,3621.48,4342.67,2839.35,2998.39,3470.04,3038.87,3163.08,3809.67,2777.61,3137.75,3336.38,2630.66,2709.31,3131.13,3288.15,3352.77,2975.66,3529.49,3309.85,3046.48,3298.51,3014.63,3614.26,3394.67,2709.24,3851.54,4693.49,3866.75,4379.34,5865.68
11/21/2020,4748.29,3900.7,4175.51,6512.35,3940.4,5670.15,6189.09,4709.07,11919.71,12516.34,6257.69,6446.27,11299.52,6956.99,8988.7,8565.52,11558.36,7168.92,9440.91,8703.23,6359.98,5088.82,5909.6,6650.6,6026.64,6862.79,7714.16,8936.92,5058.92,6598.36,5798.99,4299.15,4311.6,4145.8,5014.98,4251.7,3953.43,4622.58,6445.89,4174.41,4815.31,3300.13,5893.15,6151.56,8322.85,8131.03,7481.18,6484.08,5103.67,6066.11,6734.36,4912.1,5235.25,6598.73,4904.78,6196.17,5304.4,4859.03,4851.31,5528.65,4959.65,5821.2,3618.54,3386.41,3195.32,3224.98,3322.69,3453.06,3514.58,3512.19,3473.78,2912.97,4152.93,3229.07,5152.62,4386.99,4925.53,4145.27,3867.39,3379.97,5062.18,3555.28,7654.99,2850.88,3977.29,3223.22,4820.15,7161.14,5983.35,6147.5,5212.18,5197.14,4434.94,4859.92,7999.64,8652.51,4004.67,2633.37,4550.83,3752.74,3790.78,3019.93,4510.15,3448.17,5792.44,3905.8,3879.18,2871.33,6644.23,5289.52,7379.37,4396.19,2649.79,2657.76,4233.75,7604.49,3071.48,3323.91,4284.2,4139.49,3623.59,3053.94,4237.86,6726.13,4035.34,3616.63,3306.54,3717.5,3417.52,3745.79,7331.66,4453.9,4402.91,2840.73,3155.95,4367.84,3716.9,4310.75,4197.86,3806.27,3355.45,3275.58,3108.52,3659.87,3508.21,3109.55,4273.26,2998.99,4760.83,3498.96,3541.6,4290.94,4324.9,3654.68,4449.12,3546.78,3442.77,4131.5,3314.29,3755.5,4842.89,2853.39,3108.76,3788.69,2995.57,2995.71,3378.32,3516.62,3821.65,3407.13,3724.63,4095.6,3634.01,3519.07,3159.75,4129.51,3288.54,2799.05,4579.97,5887.07,4458.6,5211.89,11436.6
11/28/2020,4001.26,3274.28,3616.82,5123.09,3372.4,5306.81,4943.31,3767.79,5835.73,8781.62,4613.33,5056.48,8067,4752.31,6065.42,6464.84,6323.41,5326.37,7034.53,6636.93,5181.49,4088.02,4848.08,6173.22,5214.24,5640.76,6765.73,7209.13,4037.31,4960.99,5351.46,4007.68,3628.3,3479.97,3808.02,3581.82,3451.55,3535.75,5135.42,3481.88,3743.78,2571.67,5244.92,5680.34,7118.51,6444.36,7099.31,5988.85,3926.72,4289.35,6325.67,4549.64,5223.93,6142.74,4860.44,5499.29,4405.8,4688.01,4587.19,5468.92,4476.46,5860.11,2999.97,2814.7,2693.27,2865.47,2573.17,2854.3,2973.35,2680.67,2987.08,2349.06,3531.72,2727.18,4286.7,4970.37,4872.2,3525.45,3521.51,3070.24,4325.44,3742.05,6285,2384.56,3141.57,1979.03,4403.65,6501.49,5073.9,5052.46,4516.65,4344.05,3619.8,4173.28,6403.19,6324.84,3590.02,2049.62,4052.29,3192.25,3252.77,2774.02,4064.32,3131.52,4894.41,3298.77,3317.27,2544.87,5617.29,4680.32,5779.2,4047.52,2154.69,2300.44,3888.72,5926.9,2908.27,2902.48,3776.49,3567.35,3343.48,2824.09,3997.11,5907.43,3551.69,2972.15,3113.04,3355.6,2971.67,3352.04,6063.65,4085.3,3757.5,2328.39,2730.78,3900.32,3059.02,3271.13,3098.15,3253.84,3221.82,2824.46,2572.17,3223.5,2900.97,2687.33,3636.88,2703.18,4037.39,3061.46,3164.73,3688.97,3694.31,3081.99,3772.2,2803.64,3045.17,3491.04,2906.94,2986.77,4085.2,2489.62,2776.94,2977.2,2548.2,2621.51,2804.03,3217.14,3179.35,2871.51,3291.93,3218.35,3117.98,3156.96,2625.82,3615.76,2781.82,3133.34,4176.12,5078.67,3669.47,5327.39,10493.37
12/05/2020,4678.03,4125.35,4038.43,5946.56,4020.53,6021.3,5312.7,4268.3,8670.23,8848.91,4670.43,5086.05,8424.58,5679.68,7249.72,6593.5,8508.96,6048.12,7993.79,6603.54,5802.76,4724.12,5755.66,6413,6136.68,5823.66,7400.87,8342.07,4947.71,6274.99,5796.88,4657.09,4386.76,4271.18,4922.99,4641.32,3903.71,4648.12,5987.04,5343.05,4054.31,3403.14,5697.54,6408.58,8390.95,7637.76,7550.61,6215.97,4140.71,6012.26,6765.2,5480.13,5804.79,6756.29,5350.45,6593.85,4962.39,5358.69,5479.73,5835.79,5495.25,6175.7,3821.22,3842.45,3393.6,4036.51,3482.62,3817.89,3677.35,3119.39,4096.27,3101.5,4411.6,3668.55,5386.96,6300.47,5428.75,4644.5,4421.97,3900.46,5374.78,3928.82,7325.44,3390.75,4092.33,2905.91,4997.98,8079.37,5722.73,5964.44,5017.55,4941.61,3962.44,4766.41,6854.36,6747.03,4393.41,2546.46,4063.32,3836.93,4195.13,3214.56,4310.19,3262.44,4884.57,4212.69,3984.44,2976.92,5130.39,4567.23,5732.71,3928.6,2522.13,2894.57,4393.38,5605.78,3640.86,3680.51,4204.22,3968.98,3963.72,3563.93,4135.49,5894.06,4496.83,3508.99,3635.07,4092.2,3743.93,3839.54,5578.11,5498.26,4124.72,2896.53,3160.34,4269.69,3453.19,3932.71,3773.14,3546.63,3682.09,3127.08,3181.55,3153.12,3304.16,3311.59,4844.21,3194.1,4589.44,3832.82,3768.69,4102.91,4542.64,3599.35,4443.66,3463.78,3732.79,4055.38,3612.85,3910.66,4678.63,3202.02,3327.82,3748.78,3422.33,3463.99,3325.88,3967.39,3818.44,3456.73,4403.38,3928.76,3621.58,3711.65,3269.27,4376.65,3447.74,3652.23,5067.58,5744.41,4403.36,6208.07,14502.08
12/12/2020,4807.01,4304.52,4235.71,5735.11,4291.97,6007.44,5171.46,4747.57,7897.69,10968.62,5355.58,5322.61,7366.14,5579.94,6973.89,6380.41,7874.03,6041.18,8125.65,6607.47,5661.85,4630.83,5601.71,6040.26,5508.77,5427.1,6467.84,7918.58,4689.07,5733.93,5446.45,4984.35,4082.7,3950.97,4613.72,4210.68,4296.69,5079.45,5928.31,4660.14,4211.76,3943.97,5558.8,7787.97,7562.97,5998.82,7177.42,5678.05,4183.51,6855.78,6850.03,5512.59,6072.59,6856.56,5520.79,6209.43,5324.51,5449.23,5589.02,6032.03,5395.34,6253.52,3901.44,3484.8,3440.62,4419.8,4265.55,3375.8,3621.74,3304.31,4965.23,3690.89,4503.25,3911.53,5064.02,9030.67,5549.34,4540.73,4569.92,3917.16,5451.89,4262.33,11280.04,3751.15,4513.58,3298.38,5100.93,7377.5,5817.75,6060.96,4768.53,5090.99,4059.15,4881.29,6784.95,6169.13,4502.53,2738.45,4140.53,3872.68,4273.75,3572.43,4778.24,3396.41,4843.26,4573.66,4188.77,3624.45,5374.56,4735.04,6116.85,4017.79,2567.65,3517.26,4290.24,6106.84,4094.9,3782.08,4059.9,4143.59,3981.5,3866.81,4595.61,5334.88,5663.5,3522.44,3784.98,4368.42,4186.69,4037.45,5727.51,5152.7,4742.31,2731.67,3493.47,4685.55,3822.39,4715.05,4304.04,4612.82,4973.78,3620.23,3642.58,3392.42,3714.72,3407.64,5028.59,3458.44,4834.98,3884.1,4353.31,4595.43,4667.56,4296.53,5243.41,3806.39,4008.77,4614.47,3851.24,3963.55,5303.87,3152.75,3788.5,4094.65,3710.96,3815.19,3525.64,4103.24,4277.68,3724.54,4445.8,4445.42,3963.53,3902.58,3581.41,4614.81,3793.54,3901.7,5520.8,5810.99,4458.6,6159.95,9196.44
12/19/2020,4638.35,3831.32,4154.42,6028.28,3943.06,5652.29,5816.08,5102.05,8049.6,9353.61,6680.2,6298.42,8024.09,5872.15,8017.27,7218.67,9105.02,7016.24,8989.3,7870.43,5988.5,5326.3,5479.94,6709.46,7703.22,5964.47,7234.81,7870.56,4508.03,5555.68,5893.99,4650.7,4038.28,3757.82,4315.55,3908.21,3986.57,4900.68,6680.82,4126.32,5020.87,3314.84,5249.47,6511.4,8706.37,7669.58,7554.95,6417.48,4782.68,7071.14,6315.39,4576.69,5148.5,6708.55,5327.12,6014.38,4895.33,5026.7,4905.95,6049.09,5128.35,5919.55,3460.21,3309.29,3133.04,4113.17,3088.76,3100.02,3458.96,2992.49,3966.76,3228.89,4152.93,3388.4,4609.63,4923.7,4814.22,4288.31,3912.46,3530.33,4752.33,4749.27,10460.87,3214.22,3904.55,3223.22,4508.94,6675.64,6167.96,5921.17,4880.16,4729.32,4059.15,4891.98,7027.89,7454.96,4351.12,2677.48,4352.3,3675.47,4206.36,3048.18,4409.43,3070.62,5126.54,4132.92,3787.85,3258.12,5696.28,4955.74,6508.33,3869.13,2523.24,3260.36,4387.24,6217.57,3534.1,3505.45,4247.68,4127.16,3817,3381.96,3873.36,6097.39,6708.33,3531.86,3409.67,4161.25,4115.65,3956.2,6326.96,4891.61,4336.15,3090.57,3734.55,4274.85,3492.06,3848.7,3594.91,3552.15,3682.09,3295.2,3065.16,3350.19,3446.75,2742.6,4184.05,2873.12,4175.82,3608.07,3942.62,4333.03,4348.7,3732.14,4329.02,3626.88,3274.38,3911.01,3413.81,4005.87,4943.56,2701.82,3398.69,3445.47,3405.84,3229.85,3330.88,3868.59,3670.71,3362.5,4191.27,3702.72,3481.69,3438.42,3356.89,4267.31,3338.18,3312.95,5253.06,5749.17,3914.1,5924.14,18363.41
12/26/2020,4208.34,3436.1,3913.98,4919.67,3743.71,5690.31,4762.23,4401.06,5035.4,10531.22,5332.74,4642.5,6579.46,4335.87,6017.45,5791.42,5675.52,5066.13,6981.79,6464.08,5488.92,4249.17,4848.08,5647.89,6936.13,5126.05,6288.09,6830.39,4104.55,4143.89,5431.67,3840.21,3440.4,3051.33,3332.22,3176.81,3113.03,3799.66,5616.3,3640.58,4159.27,2479.69,3966.67,6211.53,6982.3,5632.85,6960.45,5852.24,4664.99,5132.86,6418.2,4701.12,5695.41,6818.37,5112.45,6256.77,4821.57,5281.56,5167.04,5933.91,4858.1,5926.04,2961.97,2818.68,2722.5,3124.53,2625.69,2910.09,2860.76,2518.72,3396.5,2873.9,3916.67,2925.02,4551.05,6440.48,4336.51,3790.49,3515.63,3137.07,4560.92,3628.65,9820.6,2867.06,3853.8,3457.03,4090.11,7071.43,5141.77,5491.81,4542.41,4788.29,3719.27,4288.16,7270.83,6340.89,3779.61,2658.02,4636.86,3328.34,3677.34,2869.25,4781.2,2854.45,4530.48,3681.37,3501.48,3213.95,5804,4762.39,6192.7,3758.32,2546.55,3213.84,3989.4,5198.84,3487.47,3293.65,3797.36,3643.36,4281.62,3472.94,3923.99,6073.31,4478.37,3467.28,3393.72,4048.72,3499.9,3433.29,6074.85,4691.95,3711.13,2843.27,3532.92,4512.49,3586.44,3822.45,3701.09,3485.86,3385.14,3169.11,3067.44,3680.99,3513.12,2628.44,3850.99,2807.03,3829.76,3334.22,3945.04,4420.03,4228.53,3726.61,4034.23,3523.61,3120.01,3493.66,3059.7,3780.19,5526.41,2849.61,3240.84,3618.41,3251.22,3344.83,3081.19,3553.67,3561.52,3139.32,3796.74,3498.21,3229.89,3468.04,2951.65,3683.16,3468.28,3048.52,4644.29,4531.81,3819.4,5895.26,10788.13
01/02/2021,4164.55,3616.96,3781.71,4489.27,3885.65,5895.08,4356.63,4079.78,4318.44,8243.29,4704.69,5086.05,5807.09,3900.19,5663.66,5063.73,4777.11,4503.99,5778.6,5210.94,4496.18,3799.65,4303.53,4860.98,5910.12,4708.45,5904.6,6279.2,4034.72,4036.62,4967.25,3731.55,3413.07,3202.11,3463.86,3294.72,3453.92,3805.33,4658.22,3741.58,3450.75,2785.06,4387.45,5354.77,5075.43,5982.91,5888.61,4836.16,3937.42,4935.44,6179.16,4928.33,5484.19,7205.12,5429.79,6383.65,5143.45,5395.57,5409.91,5788.87,5265.94,6311.88,3312.42,3046.04,2995.77,3439.09,2830.97,2984.13,3191.74,2837.79,3588.67,2688.76,3961.48,3215.79,4682.51,5460.41,4707.55,4242.04,3785.08,3469.93,4811.55,4028.87,7739.73,3003.86,3857.18,3064.57,4340.47,6670.36,4541.81,5312.08,4127.38,4300.81,3661.25,4146.56,5934.66,5445.14,3985.58,2842.23,3975.08,3266.06,3843.57,3164.33,4224.28,2699.16,4130.15,3635.41,3543.27,3528.56,5170.6,4047.4,4768.7,3724.53,2703.08,3690.64,3757.33,4761.45,3448.21,3537.87,3774.75,3545.78,4472.8,3275.41,3578.61,5032.56,5353.37,3012.51,3131.11,3943.85,3657.44,3243.71,5253.17,4492.29,4037.55,3453.27,3629.35,4925.77,3666.94,3932.71,3598.71,3596.34,3949.33,3255.97,3423.48,3357.23,3751.59,2912.94,4178.1,2942.35,3986.31,3393.13,4046.51,4135.18,4299.92,4025.4,3785.84,3526.51,3082.59,3590.78,3219.39,4291.5,4970.06,3130.02,4017.22,3919.05,3882.08,3921.81,3500.67,3698.78,3795.96,3407.13,4233.69,4154.8,3497.23,3469.69,3148.79,3984.22,3461.44,3382.8,5063.1,4817.13,3819.4,5462.14,6897.33
01/09/2021,5828.57,5070.49,5119.57,6973.88,5263.06,7503.42,6652.64,5876.05,6637.91,9992.88,6257.69,6209.71,9483.01,6222.1,8119.21,7244.81,8245.48,6964.19,8241.02,7813.47,6962.03,6530.66,6548.35,8732.32,10522.34,7050.54,8095.93,9031.88,6023.63,8226.26,7464.59,6423.79,4868.49,4669.32,5901.56,5053.16,5066.07,5394.43,5906.29,5790.31,5051.48,4477.43,5540.6,8156.38,10580.99,9133.49,9177.89,7708.49,4964.58,7591.61,7950.14,7146.35,6808.09,8494.31,6804.15,8154.25,6726.06,6824.11,7668.59,7738.4,7239.64,7367.83,5071.03,4727.94,4254.07,5508.9,4754.88,4444.55,4020.53,3944.87,5067.59,4202.14,5368.87,4651.08,6119.98,6137.12,6182.43,5131.11,5310.68,4706.25,6035.78,5429.64,10263.14,4910.33,5633.51,4484.12,5847.35,8232.41,6480.15,6846.45,5432.58,5767.17,4702.98,5426.33,7843.47,7218.99,5292.28,3588.13,5633.94,4587.71,5741.77,4778.94,5733.59,3372.05,5599.65,5363.2,4684.12,4434.67,6316.75,5667.09,6415.35,4665.12,3343.6,5212.98,5467.78,6162.21,4470.4,4910.22,4943.17,4893.43,5408.71,4528.83,4568.61,7028.46,6542.19,4761.62,4523.9,5564.11,4755.08,4954.11,6986.17,6634.77,5703.02,4201.49,4966.25,5527.61,4655.15,5119.35,5119.34,4806.17,4543.22,4480.46,3998.62,4525.58,4530.92,4130.66,6185.37,4396.22,5482.62,5041.69,5445.27,5577.65,5864.5,5726.86,5636.46,5216.42,4584.13,5186.68,4612.69,4689.97,6268.2,4270.62,4783.94,4863.56,5352.03,5134.31,4871.47,4949.2,6265.57,4899.92,5642.09,5597.14,4787.32,4455.62,4591.76,6027.26,4575.88,4854.67,6591.75,5920.36,5318.75,7069.5,9962.81
