week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.1,2626.7,2978.51,4021.35,2755.72,3296.7,3744.6,3005.73,8323.79,4676.8,3539.93,3903.25,4133.62,3978.92,5636.67,4832.55,6509.14,4476.23,5188.55,4228.86,3292.07,3494.32,3749.79,4259.35,3709.2,3565.74,4822.63,6083.83,3093.29,4077.64,3711.19,2763.83,2702.44,2631.15,2689.88,2718.83,2433.61,2939.84,3876.35,2875.92,3442.01,2060.28,3723.3,5063.47,4899.8,5171.4,5055.44,3992.57,2781.87,3481.73,4061.18,2872.6,3070.24,3838.91,2779.06,3206.03,2608.61,2867.13,2616.91,3242.11,2637.06,3533.14,2516.51,2092.74,1925.58,2135.89,1950.17,2199.74,1988.56,2069.12,2590.19,1980.48,2890.15,2619.64,3683.71,3290.24,3253.54,2731.73,2816.03,2237.46,3786.99,2828.22,5428.17,2021.21,2431.04,1853.77,3565.97,6332.62,3689.37,4080.58,3214.32,2979.9,3056.11,3099.23,3730.85,4945.9,2884.84,2466.03,2951.53,2779.38,2503.6,2037.35,2731.27,2916.86,4170.48,2824.23,3026.26,2211.95,3640.97,3352.46,4213.29,3377.21,2614.27,1883.9,2739.42,4152.43,2592.9,2833.32,3150.55,2798.01,2107.46,2743.88,3512.24,3256.04,2584.39,2273.85,2858.93,3034.62,3104.5,2662.47,4285.82,3087.01,3447.77,2001.19,2730.78,2812.88,2262.34,2415.28,2514.16,2077.15,2182.53,1910.99,2350.79,2442.26,2979.64,2136.45,2878.58,2555.28,3134.34,2548.67,3034.28,3286.26,2895.96,2614.44,3188.08,2290.2,2582.08,2706.21,2532,2394.35,3968.63,1803.74,2139.08,2189.67,1849.3,2017.35,1900.15,2676.83,2890.32,1914.34,2676.81,2470.28,2735.61,2712.55,2390.35,2940.24,2507.92,2330.04,4092.36,4622.16,2438.42,3099.22,3655
10/24/2020,3360.74,2988,3066.8,4192.96,2887.4,3623.07,3777.19,3338.97,8127.41,4340.34,3608.45,3311.85,4333.86,4097.91,5411.81,5031.56,6599.84,4337.44,5531.37,4136.54,3477.81,3121.14,3729.11,4237.55,3712.43,4239.07,5180.44,6201.71,3139.84,4462.53,3666.86,2876.32,2972.34,2763.3,2910.34,2901.68,2570.91,3541.43,4206.72,3169.28,3700.05,2358.29,4455.68,5885.96,5297.66,4678.13,4526.03,4077.95,2075.71,2889.48,4320.79,3386.54,3560.57,4251.93,2963.4,3455.99,2917.08,3068.33,2771.74,3408.48,2879.48,4071.38,2653.74,2494.27,2470.84,2611.7,2570.79,2361.77,2426.7,2710.89,2878.46,2345.66,2949.21,2559.89,3976.63,2613.53,3615.3,3302.48,3313.78,2455.94,4398.42,3215.09,5479.95,2099.17,2610.36,1903.87,3533.21,6754.8,3564.49,4300.25,3228.63,3361.24,3525.85,3107.25,3748.21,4908.97,2939.4,2298.69,3500.81,3178.41,2636.14,2388.95,3138.59,2709.82,4554.08,2959.43,2572.71,2896.11,3497.34,3337.87,3785.11,3116.39,2821.86,2098.51,2908.86,4398.81,2856.73,2787.93,3101.87,3128.75,2878.86,2596.63,2931.74,3213.24,3031.12,2498.54,2840.86,2974.52,2969.61,2795.8,4285.82,3240.6,3082.41,2178.74,2231.08,3009.19,2254.01,2803.83,2798.57,2137.92,2850.65,2353.71,2346.22,2554.87,3050.94,2422.76,3208.66,2382.2,3653.43,3029.82,2915.9,3314.32,3141.06,3048.79,3572.94,2535.34,2661.6,2987.07,2571.35,2447.25,3624.22,1985.63,2590.09,2546.19,2012.17,2027.8,2367.07,2720.05,2925.65,2261.5,2795.59,2696.31,2847.52,2518.32,2502.61,3107.99,2521.61,2509.66,3520.98,4061.03,2430.53,3060.72,3743.42
10/31/2020,3321.17,2820.53,2994.92,4202.11,2909.9,3622.65,3903.95,3103.98,7921.77,7301.2,3311.55,2572.59,3418.46,4124.15,5831.56,4744.1,6396.84,4361.73,5402.81,4867.21,3862.1,3409.51,3818.72,4150.36,3657.41,3837.66,4952.74,6609.92,3460.55,4574.53,3569.75,2993.93,2924.51,2851.41,3011.84,2804.27,2585.11,3734.39,4103.93,3193.33,3210.21,2314.14,4494.35,5354.77,5727.78,4678.13,4790.73,3878.15,2471.59,2530.54,4595.81,3251.29,3217.34,4068.1,3143.07,3649.15,2508.02,2944.26,2619.95,3634.57,2843.44,4065.98,2590.4,2410.51,2156.9,2683.08,2382.22,2443.32,2348.02,2359.19,2888.9,2155.43,2723.13,2610.34,3736.58,2893.55,3320.79,2832.7,3223.64,2405.82,4153.3,2914.93,5249.27,2093.29,2600.21,2054.18,3636.17,6723.13,3860.4,4653.06,3606.45,3404.48,3315.85,3294.27,4164.67,5209.16,2996.68,2323.33,3566.99,2976.59,2709.14,2241.4,3188.95,2563.67,4374.08,2905.35,2832.76,2430.66,3745.82,3452.78,3843.83,3290.72,2667.55,2168.29,2787.3,4321.3,2178.14,2893.83,2875.84,2988.03,2612.1,2265.01,2914.86,3545,2975.74,2284.61,2659.05,2934.87,2987.11,2656.22,4104.68,3186.84,3026.77,1813.5,2533.53,3595.53,2587.12,2866.84,3151.24,2563.29,2702.18,2448.98,2357.64,2618.22,2822.3,2516.99,3497.11,2429.4,3727.58,2639.22,2679.15,3182.42,3216.02,2802.57,3597.51,2380.93,2554.01,2929.32,2529.69,2563.61,3645.41,1925,2296.94,2445.09,1989.49,2046.62,2407.02,2698.44,3005.93,2440.04,2931.34,2949.26,2769.81,2738.88,2258.92,3063.06,2661.99,2449.79,3698.98,4198.94,2832.99,3667.09,3655
11/07/2020,3593.47,2900,3408.33,4371.2,3093.9,4305.64,3813.41,3252.67,8023.67,6594.63,3425.74,4139.81,4219.44,4321.87,5795.58,5160.22,6703.51,4975.91,5505,4998.81,3785.24,3307.73,3984.15,4095.86,4094.36,4057.78,5353.35,6599,3703.67,4612.38,3833.63,3303.3,3102.17,2993.72,3156.17,2952.95,2592.22,3484.67,4360.89,2943.25,3420.14,2269.99,4221.41,5534.69,5641.76,5648.76,5485.04,4151.38,2749.78,5330.28,5287.24,3510.96,3375.75,4834.45,3549.08,4607.36,3795.56,3484.15,3837.33,3971.58,3747.58,4620.43,2491.18,2495.6,2343.74,2587.91,2408.47,2595.69,2468.75,2622.66,2792.81,2333.77,2910.52,2554.58,3803.73,2660.2,3362.53,3225.35,3165.83,2500.92,4083.07,2808.2,5268.1,2188.91,2656.04,2229.54,3502.8,6232.36,3901.12,4586.49,3514.86,3852.64,3434.66,3516.03,4199.38,4899.34,3274.94,3654.29,3055.21,2705.57,2767.55,2455.92,3303,4900.51,4112.45,3137.89,2989.11,2686.01,3807.58,3609.64,4042.01,4367.81,3951.93,2101.69,3064.81,4368.36,2953.68,3032.15,3216.63,3127.73,2781.05,3123.37,5131.11,3900.83,3145.57,2444.72,3444.75,3102.4,3192.02,2739.55,4246.61,3755.1,3672.19,2571.88,2537.91,3399.22,2723.14,2798.58,2885.79,2320.22,2672.48,2395.74,2640.64,2850.48,2864.09,2513.37,3601.19,2857.38,3951.7,3077.82,3077.76,3252.58,3507.51,2794.27,3832.25,2444.62,2539.98,3131.43,2652.36,2828.09,3634.82,2436.56,2664.19,2772.34,2247.19,2416.64,2464.45,3038.06,3021.99,2578.91,2859.22,2863.15,2732.5,2523.26,2521.77,3338.66,2850.29,2544.59,4134.24,4498.52,3345.92,3840.34,5128.78
11/14/2020,3970.69,3342.88,3542.36,4923.91,3474.44,5061.71,4168.31,3791.69,8744.33,8007.76,4030.96,4051.1,4748.66,4895.79,6524.15,5928.12,7424.82,5045.31,6329.1,5489.85,4124.7,3358.62,4556.27,4429.38,4482.76,4761.87,5938.84,7235.33,4029.55,5393.21,3873.74,3812.09,3542.89,3329.18,3719.2,3549.35,3487.06,3632.23,5190.49,3659.82,5029.61,2545.92,5260.84,5988.77,6376.55,5664.67,5406.93,4837.87,3274.05,3499.68,6060.92,4560.46,4371.51,5607.96,3987.76,5094.04,4513.1,4211.83,4581.12,5409.2,4519.04,5386.72,2877.52,2744.23,2676.75,2902.48,3050.57,2887.56,2741.4,2836.58,3068.54,2627.61,3586.72,2988.75,4352.43,3826.95,4287.81,3542.27,3657.7,2944.3,4357.11,3608.64,6167.3,2463.99,3266.76,2338.09,4307.71,6828.68,4970.74,5029.16,4110.21,4465.92,3965.2,3769.84,5674.37,6026.26,3446.8,2554.24,3589.04,3202.63,3224.69,2904.82,3732.53,3233.52,4090.81,3313.64,3420.99,2697.86,4685.14,4383.01,4729.55,4019.14,3151.55,2529.85,3434.4,5478.44,2845.69,2820.35,3853,3434.85,2967.79,2893.52,3981.36,4823.87,3496.31,2888.73,3026.92,3442.56,3310.43,3339.54,5264.37,3947.08,3614.69,2675.87,3300.6,3670.43,3017.38,3334.14,3162.61,3209.64,3563.31,3079.44,2823.23,3012.36,3023.89,2653.81,3990.75,2920.32,4470.79,3277.48,3321.76,3552.86,4056.01,3662.98,4277.16,2839.35,3021.78,3472.66,3078.21,3127.82,3735.49,2766.24,3150.64,3339.04,2628.6,2719.76,3143.61,3334.46,3372.04,2955.82,3529.49,3272.17,3049.59,3263.94,3025.58,3596.28,3396.39,2739.17,3820.13,4593.63,3850.97,4384.15,6072.01
11/21/2020,4752.2,3901.19,4192.85,6490.18,3933.26,5672.25,6210.82,4670.57,11797.44,12112.58,6280.53,6653.26,11228,6998.99,8862.77,8430.83,11510.85,7255.66,9411.24,8557.89,6263.9,5148.19,5884.33,6583.03,5961.9,6734.92,7674.79,8832.14,5045.99,6459.55,5834.88,4292.75,4280.85,4181.38,4924.58,4270.49,3932.12,4631.1,6284.38,4203.26,4784.69,3296.45,5818.09,6211.53,8322.85,8210.59,7511.55,6497.74,5092.97,6191.74,6742.07,4863.41,5250.34,6517.56,4942.11,6224.58,5317.81,4875.8,4827.02,5609.7,5026.8,5793.1,3607.99,3394.39,3199.13,3246.12,3327.46,3460.57,3396.56,3542.4,3450.81,2911.27,4161.08,3241.02,5155.47,4480.33,4906.98,4162.1,3863.47,3351.69,5045.65,3541.94,7636.15,2858.23,3984.06,3189.82,4796.75,6971.16,5956.2,6154.15,5180.7,5240.38,4423.89,4833.2,8051.7,8575.46,3581.84,2615.21,4557.45,3744.67,3767.19,3026.21,4449.42,3478.62,5854.41,3957.17,3860.61,2881.03,6677.26,5349.71,7438.09,4417.81,2626.48,2650.36,4222.7,7532.51,3091.11,3367.13,4299.85,4170.3,3619.14,3112.6,4252.48,6779.64,4035.34,3678.52,3323.55,3698.32,3450.47,3779.12,7339.12,4446.22,4328.73,2811.56,3164.72,4352.34,3689.14,4363.26,4243.36,3756.55,3399.99,3255.97,3129.06,3645.8,3495.92,3093.24,4285.15,3008.43,4747.64,3462.96,3594.75,4290.94,4315.39,3651.91,4408.17,3548.71,3475.52,4168.24,3367.52,3759.03,4699.83,2868.55,3073.32,3748.78,2993.51,3012.44,3385.81,3609.24,3850.55,3407.13,3690.69,4057.93,3612.25,3514.13,3165.22,4111.54,3302.23,2794.06,4545.57,5753.92,4371.79,5264.83,11642.93
11/28/2020,4002.69,3273.64,3629.04,5105.53,3368.89,5301.77,4965.04,3741.24,5846.85,8411.52,4659.01,5145.19,7966.87,4743.56,5972.48,6468.86,6224.07,5364.54,6962.01,6509.26,5040.58,4121.95,4829.7,6077.31,5223.95,5435.2,6731.49,7118.54,4039.9,4896.32,5340.9,3983.39,3580.47,3508.77,3757.27,3588.65,3472.86,3521.56,5172.13,3428.98,3770.02,2498.09,5144.85,5646.07,7157.94,6476.18,7134.02,6012.76,3969.52,4307.29,6287.12,4598.33,5239.02,6054.4,4839.44,5497.4,4432.62,4688.01,4575.05,5460.39,4530.51,5798.5,2991.53,2818.68,2704.71,2841.68,2566.01,2816.74,2833.63,2683.09,2982.9,2357.55,3548.02,2749.75,4303.85,5063.71,4886.11,3532.46,3491.13,3041.97,4314.42,3788.74,6275.58,2380.14,3151.72,1979.03,4398.97,6348.45,5133.63,5072.43,4490.89,4336.19,3666.77,4165.26,6646.13,6331.26,3172.64,2060,4076.55,3195.71,3251.65,2775.07,3997.66,3172.62,4944.57,3350.14,3349.78,2547.03,5602.92,4669.37,5830.58,4102.93,2141.37,2285.64,3885.03,5888.15,2907.05,2911.12,3781.71,3582.76,3332.37,2865.99,4009.49,5899.41,3577.53,2986.95,3108.78,3303.17,3006.68,3314.54,6050.58,4062.26,3675.89,2306.83,2743.93,3856.41,3031.26,3271.13,3151.24,3220.69,3192.13,2841.27,2583.59,3202.39,2935.39,2683.71,3613.09,2731.51,3996.2,3050.55,3155.07,3662.31,3670.52,3068.16,3684.85,2841.28,3054.53,3512.03,2953.23,2997.35,3989.82,2485.83,2783.39,2977.2,2552.32,2650.78,2821.51,3251.1,3214.68,2881.43,3274.96,3229.12,3130.41,3152.02,2636.77,3587.3,2805.78,3053.51,4122.27,4978.81,3677.36,5341.83,10640.75
12/05/2020,4679.69,4128.59,4052.54,5927.83,4013.52,6018.57,5276.48,4245.73,8583.16,8546.1,4761.78,5086.05,8267.24,5670.93,7105.81,6492.99,8461.45,6107.11,7130.13,6519.08,5661.85,4732.6,5712,6341.07,6114.03,5728.16,7359.78,8272.22,4934.78,6155.1,5845.44,4635.36,4397.01,4298.29,4883.34,4605.44,3913.18,4642.45,5913.63,5232.44,4036.81,3395.78,5620.21,6365.75,8441.13,7749.14,7580.98,6270.62,4237.01,6102,6796.05,5507.18,5846.28,6734.81,5380.79,6643.08,5049.57,5419.05,5455.45,5861.39,5554.22,6150.85,3819.1,3833.14,3406.31,4036.51,3499.33,3772.82,3576.97,3108.52,4083.73,3104.9,4403.45,3708.38,5376.95,6370.47,5442.67,4648.71,4405.31,3885.03,5361.01,3955.5,7292.48,3396.63,4116.02,2939.31,5021.38,7889.39,5717.3,5987.73,5034.72,4937.67,3954.15,4600.76,6923.77,6633.06,3970.57,2555.54,4080.97,3758.51,4181.65,3228.16,4302.78,3321.81,4935.72,4262.71,3959.68,2977.99,5151.93,4667.55,5793.88,3971.84,2518.8,2884,4399.52,5550.42,3612.64,3691.31,4230.3,3990.55,3970.39,3587.87,4148.99,5880.68,4279.01,3518.41,3623.37,4061.5,3786.15,3856.2,5594.92,5521.3,4054.24,2869.9,3195.4,4261.94,3442.09,3927.46,3807.27,3496.91,3637.54,3135.48,3174.71,3153.12,3318.91,3297.1,4829.35,3263.33,4564.73,3809.91,3749.36,4107.12,4521.22,3613.18,4402.71,3465.71,3779.57,4055.38,3649.88,3917.71,4519.68,3220.96,3302.05,3770.06,3407.9,3474.44,3335.87,3995.18,3863.4,3441.85,4416.1,3918,3665.1,3685.31,3252.84,4355.68,3458.01,3677.18,5040.66,5611.26,4442.82,6246.57,14384.18
12/12/2020,4816.11,4308.68,4250.47,5719.57,4295.66,6021.93,5080.92,4734.3,7897.69,10598.51,5344.16,5440.89,7094.38,5600.94,6704.04,6283.92,7804.92,6034.24,6998.27,6495.51,5527.35,4546.01,5479.94,6007.56,5282.21,5286.29,6483.25,7825.81,4694.25,5702.38,5433.79,4922.99,4110.03,4013.65,4567.72,4248.28,4348.77,5085.13,5847.56,4592.81,4181.14,3977.08,5483.74,7907.92,7588.06,5998.82,7212.13,5701.96,4162.11,6819.88,6801.19,5534.23,6132.94,6765.84,5511.46,6266.24,5398.28,5472.7,5601.17,6078.95,5462.49,6230.82,3869.77,3511.39,3448.25,4406.59,4205.88,3372.58,3507.79,3307.94,4898.39,3711.27,4527.7,3931.44,5022.59,9194.02,5560.94,4591.21,4544.45,3910.74,5443.63,4315.7,11072.89,3745.27,4579.56,3306.73,5147.73,7235.02,5749.88,6117.54,4794.29,5083.13,4122.7,4654.19,7027.89,6138.63,4097.42,2751.42,4167,3866.92,4269.26,3588.13,4720.47,3431.42,4880.64,4623.68,4191.87,3622.29,5363.07,4787.93,6148.66,4052.93,2538.78,3479.2,4292.69,5973.96,4104.72,3782.08,4098.15,4152.84,4014.85,3909.9,4595.61,5417.82,5711.5,3523.79,3791.36,4324.94,4219.64,4033.28,5772.32,5175.74,4686.67,2694.89,3550.45,4667.47,3822.39,4704.55,4296.45,4552.05,4944.09,3609.03,3667.69,3371.31,3744.22,3409.45,5055.35,3502.5,4846.52,3889.56,4341.24,4575.78,4661.62,4310.36,5232.49,3834.38,4022.81,4627.59,3904.47,3977.66,5166.1,3130.02,3823.93,4121.26,3741.89,3827.74,3533.13,4115.59,4287.31,3739.41,4441.56,4472.33,3997.72,3882.83,3597.84,4601.33,3812.37,3896.71,5459.47,5806.23,4498.06,6193.63,9049.06
12/19/2020,4642.43,3835.19,4167.66,5998.63,3948.39,5649.98,5779.87,5068.86,7979.2,9454.54,6668.78,6741.97,7852.45,5823.16,7948.31,7166.41,8988.4,7019.71,8171.79,7758.47,5821.97,5216.04,5371.95,6689.84,6126.97,5852.79,7197.14,7802.89,4526.13,5462.61,5898.21,4590.61,4062.2,3813.73,4266.38,3886,4007.87,4906.35,6607.41,3972.42,4977.13,3278.05,5176.69,6588.51,8695.62,7780.97,7576.64,6403.82,4814.78,7124.98,6312.82,4619.97,5212.62,6589.18,5345.79,6048.46,4962.39,5056.88,4893.81,6074.68,5146.37,5859.03,3468.65,3303.98,3159.73,4115.81,3098.31,3090.37,3324.67,3000.95,3970.93,3193.22,4159.04,3440.18,4623.92,5203.72,4818.86,4309.35,3875.23,3544.47,4749.58,4755.94,10206.65,3230.4,3941.77,3173.12,4492.56,6548.99,6148.95,5901.2,4931.68,4737.18,4045.33,4648.85,7079.95,7390.75,3929.65,2683.96,4303.77,3684.7,4188.39,3068.06,4345.74,3094.98,5194.41,4169.43,3804.88,3264.59,5690.54,5017.75,6527.9,3875.89,2505.48,3245.56,4392.15,6214.81,3557.42,3507.61,4254.64,4145.65,3823.67,3426.25,3850.86,6129.5,6667.72,3510.33,3433.06,4110.1,4135.21,3974.95,6399.79,4845.53,4260.11,3086.76,3778.38,4318.77,3500.38,3859.2,3632.83,3535.58,3593,3300.8,3126.78,3364.27,3468.87,2738.97,4234.6,2926.61,4192.3,3602.61,3971.61,4297.95,4324.9,3745.98,4329.02,3611.44,3321.16,3916.26,3490.18,4016.45,4821.7,2686.66,3401.92,3477.4,3412.03,3252.84,3335.87,3921.08,3715.67,3382.34,4208.24,3735.01,3537.64,3433.48,3397.96,4249.34,3363.86,3288.01,5214.17,5677.84,3882.53,5904.89,18245.5
12/26/2020,4209.81,3437.16,3921.98,4899.84,3742.52,5681.91,4747.75,4379.82,5050.22,10362.99,5298.48,4849.49,6465.04,4302.63,5975.47,5741.17,5606.41,5114.71,6437.88,6361.94,5463.3,4232.2,4795.23,5615.19,5278.97,5122.81,6233.3,6712.51,4073.52,4110.76,5495.01,3808.25,3454.06,3056.41,3295.74,3159.72,3089.35,3805.33,5385.04,3573.25,4111.16,2498.09,3934.83,6194.39,6993.06,5632.85,6995.16,5864.19,4568.69,5348.22,6361.66,4766.03,5714.27,6632.15,5121.78,6243.51,4821.57,5301.68,5157.93,5955.24,4866.29,5901.18,2966.19,2809.38,2736.48,3087.52,2637.62,2890.78,2741.4,2533.22,3375.61,2884.09,3922.78,2956.88,4548.19,6323.8,4290.13,3832.56,3499.95,3165.35,4556.79,3655.34,9561.67,2855.29,3869.02,3440.33,4066.71,6876.17,5166.21,5495.14,4562.45,4776.49,3727.56,4317.55,7305.53,6260.63,3369.05,2641.15,4632.45,3306.43,3669.47,2870.29,4716.03,2868.15,4584.57,3723.28,3526.25,3217.18,5855.71,4826.23,6197.59,3767.78,2533.23,3195.87,3946.43,5268.05,3494.84,3306.62,3821.7,3670.07,4239.38,3499.28,3926.24,6089.37,4478.37,3453.82,3372.46,4028.26,3522.55,3439.54,6093.53,4707.31,3694.44,2821.71,3541.68,4509.91,3550.35,3869.7,3773.14,3469.28,3325.75,3132.68,3049.18,3645.8,3540.17,2615.75,3874.78,2841.65,3806.68,3327.67,3971.61,4400.38,4199.98,3734.91,4020.58,3514.93,3157.44,3538.28,3099.04,3797.82,5436.33,2860.97,3244.06,3586.48,3230.6,3359.46,3076.19,3581.46,3545.46,3179,3758.57,3503.59,3248.54,3459.81,2935.22,3663.69,3470,3088.43,4623.35,4508.03,3882.53,5938.57,11112.37
01/02/2021,4159.3,3608.15,3782.96,4476.44,3875.04,5879.12,4334.9,4055.88,4368.46,8075.06,4784.62,5145.19,5778.49,3921.18,5525.74,5069.76,4738.24,4556.04,5396.22,5171.66,4534.6,3774.21,4273.66,4823.92,4311.21,4735.97,5837.84,6189.7,4026.96,4035.05,5003.14,3668.91,3402.82,3220.75,3395.66,3282.76,3470.49,3791.14,4639.87,3693.49,3393.9,2788.74,4355.61,5363.33,5136.37,6094.3,5875.59,4868.61,3883.93,4953.39,6130.32,4933.74,5484.19,7057.1,5441.45,6374.18,5089.81,5375.45,5382.59,5840.06,5282.32,6254.6,3293.42,3044.71,2993.23,3396.8,2847.68,2979.84,3039.82,2830.54,3557.34,2687.06,3961.48,3229.07,4671.08,5483.74,4716.82,4233.62,3754.71,3453.22,4777.12,4055.55,7565.54,3002.39,3870.71,3031.17,4326.43,6490.94,4617.82,5265.48,4161.73,4344.05,3686.12,4074.42,5813.19,5371.3,3528.64,2842.23,3966.26,3239.54,3866.03,3162.24,4145.78,2735.7,4139.99,3678.67,3513.86,3517.78,5167.73,4089.35,4763.8,3719.12,2707.52,3662.09,3776.98,4833.43,3423.66,3559.48,3792.14,3554,4457.24,3289.78,3572.99,5016.5,5316.45,2993.67,3137.49,3919.56,3673.91,3195.79,5324.13,4523.01,4026.42,3411.42,3646.88,4899.94,3644.73,3964.21,3602.5,3530.05,3979.03,3250.37,3421.2,3350.19,3736.84,2902.97,4151.33,2951.79,3959.94,3384.4,4012.68,4123.96,4277.31,4008.8,3774.93,3513.96,3138.73,3611.78,3258.74,4277.39,4837.59,3141.39,4043,3892.45,3853.22,3909.27,3505.66,3714.22,3789.53,3486.48,4195.51,4117.13,3518.99,3438.42,3157.01,3955.76,3447.74,3412.74,5033.18,4722.02,3819.4,5524.7,6867.85
01/09/2021,5814.47,5057.3,5115.86,6918.81,5242.74,7473.18,6605.56,5834.89,6636.06,9959.23,6269.11,6564.55,9339.98,6211.6,8020.27,7192.54,7817.88,6943.37,7677.33,7677.94,6808.31,6403.43,6412.79,8605.89,6997.63,6556.87,8056.56,8946.74,6013.29,8085.87,7523.7,6293.4,4882.15,4652.38,5811.16,4964.3,5025.82,5357.54,5843.88,5742.22,5055.86,4436.96,5511.04,8164.95,10462.7,9117.58,9164.88,7739.23,4975.28,7555.71,7893.59,7178.81,6830.72,8339.13,6832.15,8144.78,6773,6790.58,7650.37,7729.87,7241.28,7272.72,5068.92,4702.68,4266.78,5477.17,4754.88,4367.29,3859.12,3927.95,5029.99,4200.45,5328.14,4644.44,6122.84,6090.45,6219.53,5129.71,5278.34,4712.68,6019.25,5376.28,10060.7,4885.32,5638.59,4434.02,5866.07,8031.88,6466.58,6876.41,5464.06,5723.93,4697.45,5151.14,7930.23,7138.72,4859.89,3598.51,5598.64,4568.1,5703.58,4769.52,5647.68,3426.86,5654.74,5372.67,4650.06,4431.44,6349.79,5663.44,6425.14,4716.48,3332.5,5148.49,5453.04,6250.79,4445.85,4895.09,4946.65,4871.86,5419.82,4533.62,4533.73,7012.4,6564.34,4744.13,4538.78,5530.86,4767.44,4891.61,6986.17,6742.28,5664.07,4159.64,4979.39,5512.11,4666.25,5098.35,5191.39,4778.55,4617.45,4449.64,3959.82,4497.42,4565.34,4055.46,6209.16,4424.54,5449.66,5026.42,5396.95,5548.19,5816.91,5704.73,5579.14,5182.64,4640.26,5199.81,4642.78,4640.6,6204.62,4255.46,4783.94,4858.24,5281.94,5115.5,4839.01,4998.6,6204.56,4885.04,5633.61,5597.14,4824.63,4432.58,4539.74,6025.76,4557.05,4814.76,6552.86,5853.79,5366.1,7021.38,9933.34
