week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.92,2627.05,2975.58,4027.8,2755.28,3300.69,3722.87,2989.8,8397.9,4777.74,3619.87,3784.97,4090.71,3982.42,5714.63,4816.47,6535.05,4448.48,5178.66,4238.68,3285.67,3460.4,3747.5,4259.35,3689.78,3539.84,4843.18,6113.3,3098.46,4101.3,3690.08,2771.5,2695.6,2641.32,2708.91,2741.05,2428.87,2914.3,3938.75,2866.3,3450.75,2056.6,3741.5,5046.33,4896.22,5171.4,5038.08,3999.4,2728.38,3481.73,4071.46,2867.19,3051.38,3867.56,2804.73,3204.13,2615.32,2863.78,2592.63,3242.11,2625.6,3541.79,2512.29,2091.41,1924.31,2143.82,1966.88,2200.81,1998.06,2070.33,2583.93,1965.19,2877.93,2606.36,3686.56,3290.24,3239.63,2726.12,2828.77,2242.6,3802.14,2834.89,5395.21,2018.27,2427.66,1862.12,3565.97,6395.95,3702.95,4060.61,3217.18,2968.11,3050.58,3101.9,3696.15,4944.29,2897.11,2469.92,2949.33,2782.84,2519.32,2028.98,2729.79,2909.25,4140.97,2810.71,3016.97,2220.57,3622.3,3345.17,4186.37,3392.08,2625.37,1890.25,2746.78,4127.52,2597.81,2837.64,3121,2799.03,2111.91,2717.54,3507.74,3250.69,2591.77,2249.63,2867.44,3035.9,3105.53,2681.22,4270.89,3117.73,3466.32,2001.19,2726.39,2818.05,2273.45,2410.03,2491.41,2093.72,2182.53,1905.39,2350.79,2435.22,2967.35,2136.45,2875.6,2539.55,3139.28,2556.31,3031.86,3293.27,2900.72,2611.67,3196.27,2284.41,2577.4,2698.33,2527.38,2394.35,3995.12,1799.95,2132.64,2184.35,1853.42,2013.17,1905.14,2652.13,2896.74,1909.38,2659.84,2470.28,2735.61,2705.96,2390.35,2943.23,2507.92,2325.05,4078.9,4683.98,2414.75,3070.35,3655
10/24/2020,3360.47,2989.83,3063.55,4198.36,2887.98,3626.85,3784.44,3324.36,8192.26,4441.28,3631.29,3252.71,4433.99,4101.41,5474.77,5009.45,6582.57,4337.44,5541.26,4120.83,3503.43,3104.18,3710.73,4246.27,3722.14,4216.41,5206.12,6220.26,3129.5,4492.5,3626.75,2880.16,2979.17,2785.33,2938.89,2911.93,2551.97,3538.59,4280.13,3169.28,3691.3,2365.64,4473.88,5877.39,5236.73,4678.13,4491.31,4072.83,2075.71,2835.64,4338.78,3375.72,3579.43,4254.32,2975.07,3463.57,2910.38,3071.69,2762.64,3361.55,2869.65,4084.35,2664.3,2486.29,2468.3,2616.99,2568.4,2360.7,2433.48,2713.3,2886.81,2342.26,2955.32,2537.32,3992.35,2613.53,3612.99,3301.07,3322.6,2463.65,4408.06,3221.76,5470.54,2094.76,2605.29,1903.87,3530.88,6818.12,3556.35,4290.27,3202.87,3361.24,3495.45,3115.26,3644.09,4892.92,2940.76,2298.69,3514.04,3157.65,2631.64,2388.95,3145.99,2700.69,4535.39,2954.02,2549.49,2903.65,3500.21,3334.22,3770.43,3110.98,2834.07,2105.91,2923.6,4368.36,2854.28,2798.74,3107.09,3126.7,2887.76,2567.89,2930.61,3213.24,3042.19,2478.36,2842.98,2971.96,2968.58,2822.88,4270.89,3232.92,3095.39,2193.96,2231.08,3006.6,2262.34,2803.83,2783.4,2148.97,2806.11,2336.9,2348.51,2533.76,3046.02,2425.48,3220.55,2394.79,3648.49,3038.55,2918.32,3324.14,3152.96,3034.96,3586.59,2527.62,2652.25,2968.69,2575.98,2450.77,3645.41,1997,2586.87,2532.88,2001.86,2023.62,2372.06,2716.97,2925.65,2266.46,2787.11,2712.46,2841.31,2516.68,2497.13,3116.98,2533.59,2494.69,3506.03,4127.61,2406.85,3079.97,3772.9
10/31/2020,3320.85,2818.35,2993,4208.8,2910.25,3625.17,3907.57,3097.34,7999.58,7301.2,3380.07,2483.88,3432.76,4103.16,5891.52,4726.01,6388.2,4337.44,5406.11,4882.93,3849.29,3417.99,3807.23,4165.62,3631.52,3805.29,4992.12,6643.75,3455.38,4610.81,3563.41,2996.49,2934.76,2856.49,3032.46,2824.78,2575.65,3740.07,4192.03,3164.47,3218.95,2299.42,4521.64,5371.9,5681.19,4725.86,4773.37,3857.66,2428.79,2494.64,4611.24,3272.93,3221.11,4094.36,3150.07,3649.15,2494.61,2934.2,2613.88,3596.18,2828.7,4073.54,2600.96,2403.86,2145.47,2691.01,2384.6,2432.59,2346.67,2354.35,2893.08,2152.03,2723.13,2594.41,3735.15,2916.88,3313.84,2821.48,3237.36,2404.53,4173.96,2908.26,5244.56,2075.64,2595.14,2054.18,3624.47,6786.46,3844.11,4626.43,3612.18,3400.55,3304.79,3294.27,4095.26,5218.8,2998.05,2324.63,3589.04,2990.43,2717.01,2237.22,3194.87,2557.58,4363.26,2901.29,2835.86,2440.36,3724.27,3449.13,3834.04,3286.67,2681.98,2166.17,2781.16,4285.31,2178.14,2911.12,2860.19,2974.68,2620.99,2232.69,2920.49,3518.24,2975.74,2268.46,2661.18,2936.15,2981.96,2666.63,4114.02,3202.2,3041.61,1812.24,2524.76,3590.36,2603.78,2872.09,3113.32,2568.82,2687.33,2440.58,2369.05,2604.14,2827.22,2528.77,3482.24,2426.26,3740.77,2643.59,2681.56,3190.84,3218.39,2794.27,3608.42,2374.17,2511.92,2926.69,2527.38,2570.67,3661.31,1928.79,2280.83,2447.75,1981.24,2044.53,2397.03,2692.27,3018.78,2445,2918.62,2960.03,2776.03,2743.82,2264.39,3063.06,2660.27,2439.81,3682.52,4279.78,2840.88,3657.47,3684.47
11/07/2020,3593.19,2900.28,3405.44,4379.3,3092.92,4305.43,3795.3,3240.72,8051.46,6830.15,3448.58,4021.53,4290.96,4339.37,5858.54,5146.14,6712.14,4944.68,5501.7,5016.49,3753.22,3324.7,3974.96,4113.3,4117.01,4035.12,5396.15,6629.56,3685.56,4659.71,3827.29,3305.86,3085.08,3020.83,3170.44,2976.87,2578.01,3470.49,4437.98,2952.86,3442.01,2292.06,4232.79,5526.12,5595.16,5616.94,5480.7,4144.55,2792.57,5240.54,5294.95,3516.37,3368.21,4839.23,3549.08,4607.36,3788.85,3470.74,3825.19,3984.38,3737.75,4623.67,2495.4,2490.28,2339.93,2595.84,2398.92,2598.91,2468.75,2627.49,2801.17,2332.07,2910.52,2547.94,3803.73,2660.2,3367.17,3218.34,3172.69,2502.2,4088.58,2821.55,5244.56,2185.97,2652.66,2229.54,3488.76,6279.85,3868.55,4589.82,3532.03,3844.78,3437.43,3502.67,4199.38,4899.34,3269.48,3651.7,3053,2691.73,2788.89,2459.05,3307.44,4894.42,4092.77,3143.29,2986.01,2686.01,3800.39,3587.76,4029.78,4367.81,3959.7,2099.57,3052.53,4351.75,2963.49,3047.28,3204.45,3124.64,2781.05,3097.04,5137.86,3887.46,3152.95,2436.65,3446.88,3101.12,3183.78,2739.55,4233.54,3747.42,3687.02,2574.41,2529.15,3409.55,2734.24,2798.58,2851.66,2298.12,2657.63,2381.73,2636.08,2864.56,2859.18,2517.9,3604.17,2860.53,3958.29,3083.28,3068.1,3252.58,3502.76,2805.33,3837.7,2432.08,2521.27,3128.81,2636.15,2835.14,3640.12,2447.93,2654.52,2759.04,2236.89,2420.82,2471.94,3028.8,3031.63,2573.95,2867.71,2890.06,2732.5,2533.14,2521.77,3337.16,2836.6,2514.65,4117.79,4560.34,3330.14,3840.34,5187.74
11/14/2020,3970.14,3341.97,3539.7,4929.07,3475.37,5064.23,4132.1,3778.41,8816.59,8108.7,4030.96,3932.82,4791.57,4888.79,6575.12,5920.08,7446.42,5014.08,6338.99,5487.89,4143.91,3324.7,4551.68,4440.27,4437.44,4731.11,5954.25,7266.98,4014.03,5431.07,3852.63,3818.48,3556.56,3334.26,3735.06,3563.02,3477.59,3620.88,5274.91,3630.97,5090.84,2545.92,5310.88,5997.34,6344.29,5569.2,5424.29,4836.16,3263.35,3463.78,6066.06,4571.28,4367.74,5629.45,4008.76,5077,4466.15,4221.89,4565.94,5400.67,4517.41,5392.12,2877.52,2741.57,2683.1,2899.84,3045.8,2894,2741.4,2832.96,3074.81,2624.22,3588.75,2976.8,4343.86,3826.95,4278.54,3540.87,3655.74,2944.3,4351.6,3608.64,6162.59,2456.64,3270.14,2346.44,4305.37,6881.45,4970.74,4989.22,4098.76,4461.99,3965.2,3772.51,5709.07,6035.89,3449.53,2558.13,3586.84,3210.7,3225.81,2905.87,3719.2,3239.61,4083.92,3304.18,3417.89,2692.48,4676.52,4373.89,4712.42,4019.14,3160.44,2544.65,3393.88,5423.08,2855.51,2811.71,3854.73,3414.31,2965.56,2869.58,3979.11,4805.14,3474.15,2904.87,3031.17,3447.68,3309.4,3356.21,5275.58,3954.75,3635.09,2680.94,3287.45,3678.18,3031.26,3334.14,3132.28,3209.64,3548.46,3085.05,2818.66,3012.36,3014.06,2661.05,3978.86,2917.17,4490.57,3270.94,3312.09,3555.67,4069.1,3651.91,4290.8,2838.39,3017.11,3470.04,3075.9,3134.87,3746.09,2747.29,3160.3,3331.06,2630.66,2719.76,3146.11,3325.2,3381.68,2975.66,3516.76,3277.56,3052.7,3263.94,3028.32,3599.28,3404.94,2714.23,3806.67,4645.94,3850.97,4374.52,6042.53
11/21/2020,4751.53,3899.01,4187.5,6501.85,3932.46,5674.14,6210.82,4702.43,11840.05,12348.11,6257.69,6475.84,11285.21,6984.99,8916.74,8376.56,11541.09,7182.8,9437.62,8644.31,6263.9,5114.27,5870.54,6613.55,5968.38,6692.84,7732.99,8871.43,5051.16,6524.22,5801.1,4292.75,4291.1,4211.88,4967.4,4277.33,3929.75,4631.1,6251.34,4193.65,4815.31,3303.81,5861.3,6202.96,8254.75,8146.94,7494.2,6494.33,5071.57,6066.11,6739.5,4879.64,5257.88,6555.75,4942.11,6213.21,5344.63,4855.68,4827.02,5596.9,5015.34,5802.83,3605.88,3389.07,3195.32,3232.91,3332.24,3461.64,3389.78,3544.82,3463.34,2901.08,4144.79,3227.74,5149.76,4433.66,4897.71,4155.09,3860.53,3355.55,5048.41,3568.62,7645.57,2852.35,3980.68,3189.82,4796.75,7013.38,5934.49,6114.21,5152.07,5240.38,4437.71,4835.87,8034.35,8575.46,3581.84,2620.4,4544.21,3753.9,3786.29,3030.39,4456.82,3481.66,5815.06,3949.06,3880.73,2870.25,6655.72,5344.24,7396.49,4431.33,2639.8,2647.19,4228.84,7452.23,3087.43,3358.49,4301.58,4153.87,3636.93,3069.5,4255.86,6747.53,4035.34,3646.23,3328.87,3694.49,3446.35,3783.29,7342.86,4446.22,4345.42,2812.83,3155.95,4347.18,3694.7,4326.51,4235.78,3751.03,3385.14,3264.38,3117.65,3645.8,3493.46,3095.05,4317.86,3008.43,4749.29,3471.69,3573,4286.73,4326.09,3654.68,4424.55,3540.99,3466.16,4142,3367.52,3759.03,4715.72,2849.61,3079.76,3751.44,2989.39,2997.8,3390.8,3578.37,3847.34,3402.17,3720.39,4079.45,3606.03,3514.13,3170.7,4113.03,3300.52,2779.09,4533.6,5830.01,4434.93,5260.02,11731.36
11/28/2020,4002.13,3272.16,3625.8,5111.6,3368.45,5299.67,4957.79,3759.82,5813.5,8546.1,4681.85,5145.19,7981.18,4773.31,6026.44,6390.47,6284.54,5347.19,6991.68,6558.36,5066.2,4113.46,4809.02,6099.11,5181.87,5409.3,6755.46,7154.56,4045.07,4927.87,5336.68,3982.11,3611.22,3517.24,3771.54,3600.61,3472.86,3538.59,5135.42,3414.55,3752.53,2527.52,5160.77,5654.63,7122.09,6428.45,7142.7,5992.27,3980.22,4253.45,6299.97,4582.1,5246.56,6063.95,4827.77,5504.97,4385.68,4688.01,4568.97,5447.59,4510.85,5811.47,2983.08,2818.68,2700.9,2844.32,2561.24,2817.81,2830.92,2680.67,2984.99,2355.85,3533.76,2733.82,4308.14,5017.04,4886.11,3528.25,3492.11,3056.11,4325.44,3768.73,6252.04,2384.56,3139.88,1979.03,4387.27,6353.73,5114.63,5049.13,4476.58,4359.78,3675.06,4186.64,6472.6,6257.42,3168.55,2066.48,4061.11,3193.41,3252.77,2782.39,3996.18,3169.58,4932.77,3346.09,3343.59,2544.87,5608.67,4673.02,5811.01,4090.77,2149.14,2290.92,3871.53,5863.23,2907.05,2908.96,3786.92,3574.54,3345.71,2833.66,4011.74,5915.46,3573.84,3000.4,3115.16,3299.33,3001.53,3360.38,6058.05,4077.62,3688.88,2309.36,2739.54,3866.74,3047.92,3271.13,3105.73,3215.16,3206.98,2832.86,2585.87,3216.47,2930.47,2689.14,3616.06,2712.63,4006.08,3057.09,3155.07,3669.32,3680.04,3070.93,3693.04,2821.98,3040.49,3509.41,2948.6,2986.77,4011.02,2493.4,2783.39,2974.54,2552.32,2654.96,2816.51,3238.75,3208.26,2861.59,3274.96,3245.26,3130.41,3156.96,2631.3,3594.79,2812.63,3053.51,4101.33,5031.12,3685.25,5341.83,10640.75
12/05/2020,4679.17,4126.69,4050,5933.36,4013.12,6015.84,5269.24,4265.65,8592.42,8546.1,4750.36,5056.48,8281.54,5690.18,7159.78,6454.79,8508.96,6058.53,7130.13,6534.79,5636.23,4724.12,5700.51,6360.69,6068.71,5663.42,7402.58,8298.41,4932.19,6216.62,5798.99,4635.36,4414.1,4330.48,4918.23,4624.23,3908.45,4645.29,5972.36,5256.48,4054.31,3406.82,5645.23,6365.75,8387.37,7717.32,7585.32,6245,4194.21,6066.11,6798.62,5490.95,5861.37,6746.74,5390.12,6637.4,5036.16,5419.05,5437.23,5852.86,5544.39,6145.44,3806.44,3835.8,3408.85,4031.22,3516.04,3777.11,3563.41,3095.22,4077.47,3109.99,4391.23,3681.83,5389.81,6370.47,5435.71,4654.32,4408.25,3886.32,5370.65,3955.5,7297.19,3403.99,4090.64,2964.36,5002.66,7931.61,5736.31,5954.45,4974.61,4918.02,3954.15,4600.76,6993.18,6665.16,3967.84,2558.13,4076.55,3778.11,4183.9,3230.26,4314.63,3317.25,4920.97,4249.19,3972.06,2979.07,5126.08,4620.12,5754.73,3975.9,2527.68,2894.57,4405.66,5528.27,3613.87,3695.63,4228.56,3978.22,3970.39,3568.71,4151.24,5867.3,4286.39,3515.72,3626.56,4066.62,3775.85,3845.79,5576.24,5544.34,4056.1,2882.58,3191.02,4272.27,3442.09,3927.46,3784.52,3524.53,3622.7,3138.28,3179.27,3160.16,3304.16,3299.82,4838.27,3250.74,4566.37,3815.37,3754.19,4094.49,4529.55,3615.95,4399.99,3457.02,3760.86,4039.63,3645.25,3917.71,4567.36,3224.75,3295.61,3767.4,3405.84,3482.8,3340.87,3995.18,3853.76,3436.89,4407.62,3939.52,3658.88,3691.89,3261.06,4364.67,3451.17,3662.21,5028.7,5663.57,4419.14,6222.51,14472.6
12/12/2020,4815.03,4307.2,4247.39,5727.68,4293.53,6022.77,5044.71,4725,7908.81,10733.09,5378.42,5352.18,7237.41,5593.94,6811.98,6227.64,7852.43,6016.89,6998.27,6538.72,5565.78,4571.46,5452.36,6020.64,5291.92,5237.73,6502.08,7867.28,4694.25,5733.93,5450.67,4934.49,4106.61,4023.82,4596.27,4268.79,4332.2,5087.96,5920.97,4631.28,4198.63,3969.72,5501.94,7856.51,7552.21,6014.74,7225.15,5688.3,4162.11,6783.99,6832.03,5523.41,6155.57,6777.78,5520.79,6254.87,5384.87,5452.58,5592.06,6066.15,5454.3,6238.39,3874,3506.07,3452.06,4396.01,4213.04,3380.09,3499.65,3311.56,4904.66,3697.68,4513.44,3922.15,5035.45,9194.02,5558.62,4571.58,4544.45,3915.88,5442.25,4322.37,11138.8,3746.74,4540.65,3315.08,5140.71,7256.13,5752.6,6090.91,4742.77,5098.86,4119.94,4654.19,6993.18,6100.1,4097.42,2756.61,4160.38,3865.76,4282.74,3591.27,4742.69,3431.42,4875.72,4627.74,4199.61,3622.29,5367.37,4778.81,6146.21,4058.33,2545.44,3481.31,4301.29,5915.83,4112.08,3790.73,4096.42,4144.62,4017.07,3865.61,4601.23,5383.04,5700.42,3519.75,3777.53,4318.55,4211.41,4062.45,5746.18,5160.38,4695.95,2702.5,3528.53,4680.38,3830.71,4699.3,4281.28,4568.63,4958.94,3600.62,3649.43,3343.15,3736.84,3413.98,5055.35,3499.35,4838.28,3878.65,4355.73,4579.99,4667.56,4318.66,5224.3,3812.18,4018.13,4609.22,3909.1,3974.13,5182,3145.18,3794.94,4126.58,3723.33,3836.1,3548.11,4118.67,4274.46,3739.41,4437.31,4472.33,3985.29,3886.12,3586.89,4614.81,3803.81,3871.76,5460.97,5844.27,4482.27,6203.26,9166.97
12/19/2020,4641.47,3832.87,4164.77,6007.35,3944.39,5649.35,5805.22,5086.12,8025.52,9521.84,6703.04,6475.84,7909.66,5828.41,7954.31,7094.04,9031.59,6978.07,8175.09,7782.04,5866.81,5207.56,5365.05,6689.84,6126.97,5801,7233.1,7840,4541.65,5495.74,5900.32,4597.01,4062.2,3822.2,4288.58,3897.96,4010.24,4900.68,6563.36,3996.47,4999,3311.16,5199.43,6571.37,8652.61,7733.23,7559.29,6396.99,4761.29,7053.19,6330.81,4619.97,5227.7,6605.89,5359.79,6020.06,4915.45,5036.76,4869.52,6083.22,5141.46,5870.92,3460.21,3305.31,3152.11,4115.81,3086.38,3085,3338.24,2994.91,3979.29,3188.13,4163.12,3408.31,4619.64,5110.38,4809.58,4298.13,3886,3541.9,4757.84,4782.62,10230.19,3227.46,3936.69,3173.12,4480.87,6548.99,6100.09,5884.56,4874.43,4725.39,4042.57,4635.49,7132,7363.46,3931.02,2690.45,4325.82,3680.09,4205.24,3064.92,4356.11,3099.55,5164.9,4155.91,3801.78,3265.67,5681.92,5006.81,6545.03,3885.35,2513.25,3257.19,4389.69,6167.74,3551.28,3509.77,4265.07,4144.62,3828.11,3397.52,3858.74,6113.45,6682.49,3508.99,3423.49,4119.05,4121.82,3985.37,6375.51,4830.18,4273.09,3098.17,3765.23,4298.1,3500.38,3864.45,3613.87,3530.05,3593,3289.59,3122.21,3343.15,3463.96,2738.07,4234.6,2910.88,4182.41,3604.79,3966.78,4285.32,4333.23,3748.74,4331.75,3614.34,3321.16,3895.26,3487.87,4019.97,4848.19,2686.66,3401.92,3482.72,3412.03,3263.3,3338.37,3908.73,3706.03,3372.42,4199.75,3708.1,3509.67,3445,3381.53,4255.33,3369,3258.07,5194.72,5744.41,3858.86,5885.64,18392.88
12/26/2020,4208.94,3435.89,3918.35,4907.21,3742.52,5682.96,4754.99,4394.42,5024.29,10497.57,5332.74,4731.21,6407.83,4342.87,5978.47,5682.87,5640.97,5076.54,6437.88,6413.01,5488.92,4223.72,4779.15,5639.17,5266.02,5085.58,6279.53,6760.54,4086.45,4126.54,5461.23,3815.92,3457.48,3063.19,3321.11,3173.39,3084.62,3805.33,5458.45,3563.64,4137.4,2483.37,3941.65,6211.53,6953.63,5632.85,7021.2,5841.99,4643.59,5222.59,6382.22,4760.62,5740.67,6634.54,5128.78,6224.58,4828.28,5288.27,5148.82,5938.17,4872.84,5907.66,2959.86,2801.4,2740.3,3103.38,2628.08,2889.71,2738.68,2524.76,3373.52,2873.9,3916.67,2947.59,4559.62,6347.14,4304.04,3825.54,3497.99,3149.92,4565.05,3668.68,9589.92,2861.17,3872.41,3448.68,4057.35,6902.56,5155.35,5465.18,4539.55,4815.8,3730.33,4317.55,7340.24,6226.92,3358.14,2659.32,4641.27,3314.5,3678.46,2870.29,4714.55,2865.1,4547.2,3713.82,3538.63,3209.64,5825.55,4787.93,6204.93,3773.18,2538.78,3197.99,3962.39,5226.53,3498.52,3304.46,3806.05,3678.29,4266.05,3463.37,3932.99,6081.34,4478.37,3448.44,3376.71,4026.98,3529.76,3437.46,6097.26,4714.99,3685.17,2824.25,3528.53,4515.07,3564.23,3859.2,3727.64,3469.28,3310.91,3138.28,3056.03,3645.8,3532.79,2626.62,3880.72,2822.77,3803.39,3327.67,3964.37,4407.4,4205.92,3748.74,4017.85,3516.86,3152.76,3519.91,3092.1,3790.76,5436.33,2860.97,3244.06,3597.12,3226.48,3369.91,3076.19,3584.54,3545.46,3144.28,3767.05,3487.45,3254.76,3466.4,2921.53,3672.67,3490.54,3048.52,4611.38,4546.08,3906.21,5919.32,11082.89
01/02/2021,4158.67,3608.5,3780.89,4482.15,3873.62,5879.12,4334.9,4055.88,4336.97,8175.99,4727.52,5056.48,5792.79,3928.18,5561.72,5033.57,4781.43,4535.22,5439.07,5199.16,4476.96,3774.21,4275.96,4839.18,4298.27,4690.65,5894.33,6228.99,4045.07,4047.67,4990.47,3681.7,3399.4,3258.02,3406.76,3272.51,3472.86,3793.98,4658.22,3717.53,3407.02,2774.02,4369.25,5363.33,5079.02,6030.65,5905.96,4854.95,3894.62,4899.55,6150.89,4917.51,5518.13,7066.65,5443.79,6374.18,5069.69,5378.81,5388.66,5814.46,5261.03,6258.93,3297.65,3036.73,2995.77,3407.37,2842.9,2973.4,3046.6,2834.16,3567.78,2687.06,3965.55,3221.1,4676.79,5530.41,4709.87,4239.23,3754.71,3453.22,4786.76,4048.88,7570.24,2999.45,3865.64,3022.82,4310.05,6501.49,4571.67,5235.52,4133.11,4324.4,3675.06,4103.81,5813.19,5358.46,3538.19,2837.04,3970.67,3245.3,3863.79,3163.29,4162.07,2725.04,4142.94,3671.91,3520.06,3517.78,5160.55,4051.05,4802.95,3727.23,2708.63,3650.46,3788.03,4778.06,3437.16,3559.48,3781.71,3543.73,4475.02,3259.85,3575.24,5011.15,5323.84,2997.71,3135.36,3910.6,3671.85,3216.63,5296.12,4523.01,4024.57,3425.37,3660.03,4892.19,3647.51,3937.96,3594.91,3524.53,3964.18,3244.76,3418.91,3350.19,3724.55,2896.63,4172.15,2939.2,3966.53,3377.86,4024.76,4111.33,4282.07,4008.8,3777.65,3526.51,3138.73,3580.28,3261.05,4277.39,4853.49,3137.6,4017.22,3900.43,3849.09,3915.54,3513.15,3704.95,3770.26,3481.52,4203.99,4144.04,3534.54,3449.94,3154.27,3960.26,3456.3,3392.78,5022.71,4745.8,3827.29,5500.64,6956.28
01/09/2021,5814.29,5057.16,5111.37,6933.54,5242.21,7470.23,6616.43,5854.81,6630.5,10093.82,6291.95,6416.7,9311.37,6227.35,8056.25,7120.17,7874.03,6950.31,7687.22,7738.83,6814.72,6403.43,6424.28,8658.21,6994.39,6514.79,8101.07,9001.32,6018.46,8112.68,7496.26,6307.46,4878.74,4667.63,5857.15,4988.22,5023.45,5371.73,5880.59,5771.07,5012.12,4436.96,5531.51,8164.95,10455.53,9069.84,9147.52,7706.78,4996.67,7537.76,7909.02,7178.81,6857.12,8358.23,6820.49,8146.68,6739.47,6767.1,7641.27,7738.4,7223.26,7268.39,5075.25,4704.01,4257.88,5500.97,4771.59,4364.07,3855.05,3929.16,5048.79,4191.95,5328.14,4636.48,6118.55,6067.12,6198.66,5135.32,5278.34,4704.97,6020.63,5396.29,10112.49,4892.68,5633.51,4434.02,5845.01,8063.54,6458.44,6833.14,5409.68,5763.24,4708.5,5135.11,7895.53,7105.01,4848.98,3593.32,5598.64,4563.49,5705.82,4769.52,5638.79,3419.25,5629.16,5357.8,4657.8,4428.2,6331.12,5661.61,6420.24,4707.02,3343.6,5170.7,5472.69,6206.5,4453.22,4899.42,4946.65,4872.88,5408.71,4525.24,4532.61,6980.3,6542.19,4738.75,4531.34,5533.42,4766.41,4914.52,6974.97,6703.88,5645.52,4169.79,4979.39,5478.53,4666.25,5093.1,5149.67,4767.5,4632.3,4469.25,3973.52,4511.5,4565.34,4072.67,6212.13,4427.68,5456.25,5030.78,5411.45,5556.61,5819.29,5699.2,5590.06,5175.88,4635.58,5184.06,4645.09,4651.18,6183.43,4251.67,4764.61,4852.92,5288.12,5107.13,4856.49,5001.69,6249.52,4880.09,5629.36,5602.52,4812.19,4439.16,4545.22,6019.77,4548.49,4819.75,6530.42,5882.32,5358.21,7031,9962.81
