week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.73,2617.53,2958.67,4021.17,2732.03,3294.18,3773.57,2988.47,8436.8,4777.74,3574.19,3784.97,4133.62,3950.93,5729.62,4794.36,6548.01,4469.3,5152.29,4266.18,3336.91,3409.51,3772.77,4300.77,3696.25,3544.69,4841.47,6108.93,3085.53,4053.98,3671.08,2853.31,2692.19,2629.46,2658.16,2732.5,2424.14,2917.14,3957.1,2880.73,3476.99,2056.6,3766.52,5046.33,4892.63,5107.75,5007.7,4060.88,2717.68,3481.73,4076.6,2850.96,3013.66,3869.95,2802.4,3196.56,2588.49,2867.13,2586.56,3237.84,2622.32,3554.76,2522.85,2074.13,1911.6,2135.89,1952.56,2201.89,2101.15,2073.96,2579.75,1966.89,2910.52,2597.06,3660.84,3290.24,3248.9,2698.07,2827.79,2238.75,3799.39,2814.88,6040.19,2009.44,2414.12,1887.17,3484.08,6443.44,3659.51,4053.95,3222.91,2901.28,3025.71,3085.87,3678.8,4936.26,3325.41,2450.46,2931.68,2789.76,2506.97,2031.07,2717.94,2892.51,4223.59,2801.25,2996.85,2219.49,3567.72,3328.75,4164.35,3347.48,2668.66,1865.93,2744.33,4155.2,2592.9,2839.8,3115.78,2787.73,2109.69,2704.37,3470.61,3170.43,2562.24,2224.06,2874.88,2987.3,3092.14,2672.88,4246.61,3110.05,3464.47,1987.24,2708.86,2818.05,2259.57,2389.03,2491.41,2077.15,2167.68,1866.16,2323.4,2421.15,2920.64,2117.43,2819.1,2495.49,3066.77,2537.76,2998.04,3210.48,2841.23,2600.6,3182.62,2279.59,2572.73,2685.21,2518.12,2383.77,4000.42,1784.79,2129.42,2168.38,1851.36,2002.72,1882.67,2633.61,2880.69,1899.46,2638.63,2475.66,2726.29,2699.38,2376.65,2938.74,2490.8,2310.09,4034.02,4622.16,2367.4,3051.1,3655
10/24/2020,3360.12,2985.32,3057.46,4196.21,2881.5,3625.17,3791.68,3324.36,8245.98,4474.93,3631.29,3282.28,4462.59,4096.16,5483.76,5031.56,6591.2,4306.21,5521.48,4164.04,3567.48,3070.26,3825.62,4302.95,3744.8,4237.45,5189,6233.36,3119.15,4473.57,3607.75,2895.5,2965.51,2775.16,2934.13,2910.23,2542.5,3515.89,4493.04,3159.66,3713.17,2373,4494.35,5851.69,5268.99,4582.66,4486.97,4069.41,2065.01,2889.48,4341.35,3381.13,3571.89,4275.8,2965.73,3454.1,2903.67,3064.98,2753.53,3357.29,2866.37,4098.4,2668.52,2474.33,2473.39,2609.06,2575.56,2346.75,2520.29,2714.51,2876.37,2328.67,2969.58,2542.63,3972.34,2613.53,3612.99,3280.04,3322.6,2477.79,4413.57,3201.75,5696.51,2100.64,2593.45,1895.52,3495.78,6892,3548.2,4293.6,3202.87,3329.79,3500.98,3096.56,3626.74,4896.13,3364.96,2299.98,3525.07,3150.73,2626.03,2396.27,3166.73,2694.6,4522.61,2940.5,2557.23,2906.88,3497.34,3319.63,3750.85,3096.12,2829.63,2098.51,2939.56,4490.16,2848.14,2800.9,3103.61,3133.89,2883.31,2563.11,2921.61,3178.46,3031.12,2474.32,2832.35,2960.45,2956.22,2831.22,4257.81,3225.24,3102.81,2186.35,2231.08,3019.52,2254.01,2809.08,2764.44,2126.87,2791.26,2325.69,2350.79,2540.8,3026.35,2417.33,3211.63,2379.05,3618.82,3038.55,2891.74,3305.9,3122.02,3040.49,3594.78,2528.59,2652.25,2979.19,2566.72,2443.72,3661.31,1978.05,2586.87,2519.58,1987.43,2017.35,2367.07,2710.79,2922.44,2256.54,2774.38,2712.46,2844.42,2521.62,2499.87,3131.96,2537.02,2504.67,3503.04,4118.1,2422.64,3046.29,3684.47
10/31/2020,3320.55,2817.85,2990.62,4208.43,2910.21,3620.97,3896.7,3103.98,8055.16,7368.49,3414.32,2454.31,3418.46,4097.91,5987.47,4734.05,6366.6,4344.38,5396.22,4937.92,3938.96,3434.96,3958.88,4202.68,3660.65,3803.67,4976.71,6626.29,3465.72,4617.12,3561.3,3022.06,2934.76,2863.26,3029.29,2824.78,2573.28,3740.07,4162.67,3164.47,3267.06,2295.74,4546.66,5380.47,5674.02,4678.13,4756.02,3869.61,2439.49,2494.64,4631.8,3251.29,3224.88,4094.36,3143.07,3652.94,2481.2,2930.85,2598.7,3596.18,2812.32,4082.19,2607.29,2397.21,2137.84,2701.58,2379.83,2436.88,2447.05,2359.19,2888.9,2158.82,2747.58,2594.41,3713.71,2893.55,3320.79,2814.47,3242.26,2426.38,4171.2,2881.58,5376.38,2075.64,2591.75,2054.18,3619.79,6860.34,3876.69,4656.39,3623.63,3404.48,3296.5,3283.58,4095.26,5236.45,3429.07,2314.25,3586.84,3029.64,2720.38,2231.98,3234.86,2545.4,4352.44,2897.24,2831.21,2442.52,3732.89,3432.72,3824.25,3279.91,2686.43,2164.06,2784.85,4384.97,2183.05,2928.41,2872.36,2962.35,2647.67,2226.71,2917.11,3515.57,2986.81,2253.66,2666.49,2946.38,2975.79,2668.72,4108.42,3217.56,3045.32,1814.77,2524.76,3598.11,2589.9,2908.84,3113.32,2557.77,2731.87,2432.17,2373.61,2625.26,2829.68,2530.58,3476.3,2413.67,3735.82,2643.59,2681.56,3193.65,3224.34,2805.33,3602.97,2371.27,2507.24,2929.32,2522.75,2570.67,3693.1,1925,2271.17,2455.73,1981.24,2038.25,2399.53,2676.83,3021.99,2449.96,2918.62,2981.55,2782.24,2738.88,2253.44,3070.55,2658.56,2439.81,3684.02,4265.51,2832.99,3647.84,3655
11/07/2020,3592.85,2900,3401.93,4378.38,3092.03,4301.44,3922.05,3238.07,8082.95,6796.5,3437.16,3991.96,4276.65,4332.37,5873.53,5126.04,6729.42,4958.56,5491.82,5061.66,3817.27,3367.1,4115.12,4148.18,4149.38,4044.84,5384.16,6650.3,3690.74,4659.71,3812.52,3365.94,3085.08,3024.22,3172.03,2975.16,2580.38,3444.95,4423.29,2943.25,3608.2,2284.7,4232.79,5500.42,5616.67,5521.46,5476.36,4159.92,2824.67,5240.54,5305.24,3494.73,3368.21,4846.39,3539.75,4605.47,3775.44,3464.03,3828.22,3945.99,3736.11,4634.48,2503.85,2491.61,2345.01,2590.56,2394.15,2602.13,2512.16,2633.54,2815.79,2330.37,2930.88,2546.61,3769.44,2660.2,3383.41,3216.94,3175.63,2530.48,4084.45,2794.86,5362.26,2181.55,2645.89,2212.84,3491.1,6348.45,3879.41,4599.8,3549.21,3829.06,3445.72,3500,4164.67,4921.82,3689.59,3734.72,3055.21,2705.57,2784.4,2462.19,3317.81,5017.74,4084.9,3132.48,2987.56,2682.78,3794.65,3580.46,4017.55,4358.35,3961.92,2102.74,3056.21,4490.16,2972.08,3045.12,3199.24,3126.7,2778.83,3095.84,5129.98,3868.73,3141.88,2435.3,3429.87,3124.14,3181.72,2727.05,4233.54,3739.74,3692.59,2583.29,2533.53,3422.47,2728.69,2793.33,2847.87,2287.08,2657.63,2370.53,2638.36,2871.59,2849.34,2518.81,3607.14,2835.35,3953.35,3083.28,3080.18,3261,3498,2802.57,3843.16,2429.18,2521.27,3139.31,2629.21,2835.14,3640.12,2444.14,2651.3,2759.04,2241.01,2420.82,2456.96,3013.36,3028.41,2573.95,2867.71,2890.06,2735.61,2524.91,2516.3,3353.64,2838.31,2509.66,4107.32,4555.59,3345.92,3830.72,5158.26
11/14/2020,3969.64,3339.85,3536.11,4927.84,3475.73,5060.45,4273.34,3790.36,8840.67,8175.99,4030.96,3814.54,4791.57,4859.05,6593.11,5932.14,7420.5,5014.08,6299.44,5525.21,4227.17,3290.77,4588.44,4512.21,4521.6,4742.44,5940.55,7281.17,4006.27,5435.8,3850.51,3827.43,3590.72,3330.88,3738.24,3564.73,3479.96,3615.21,5245.55,3635.77,5265.79,2538.56,5331.35,5971.64,6351.46,5553.29,5376.55,4863.49,3263.35,3463.78,6063.49,4571.28,4341.33,5622.29,4011.09,5080.78,4425.92,4238.66,4556.83,5404.93,4504.3,5407.25,2888.08,2734.92,2672.93,2902.48,3033.86,2897.22,2841.77,2847.46,3076.9,2617.42,3617.27,2966.18,4318.14,3826.95,4294.77,3532.46,3654.76,2957.15,4359.86,3588.63,6402.69,2450.75,3268.45,2363.14,4303.03,6950.05,5209.64,5005.87,4118.8,4442.33,3970.73,3753.81,5657.02,6080.84,3886,2554.24,3593.46,3200.33,3222.44,2899.59,3759.2,3231.99,4065.23,3300.12,3419.44,2703.25,4683.71,4373.89,4709.97,4009.68,3168.21,2554.16,3388.97,5555.95,2850.6,2805.22,3847.78,3415.33,2958.89,2871.97,3971.24,4786.41,3455.69,2895.45,3027.98,3466.86,3301.17,3358.29,5269.98,3962.43,3646.22,2682.21,3300.6,3678.18,3022.93,3334.14,3136.07,3231.74,3578.16,3071.04,2825.51,2998.28,3014.06,2667.4,3984.8,2914.03,4475.74,3273.12,3329.01,3547.25,4071.48,3646.38,4296.26,2832.6,3003.07,3467.41,3078.21,3145.45,3756.68,2754.87,3147.42,3317.76,2643.03,2717.67,3143.61,3309.76,3394.52,2985.58,3508.28,3282.94,3052.7,3262.3,3022.84,3614.26,3411.79,2709.24,3796.2,4650.69,3850.97,4379.34,6042.53
11/21/2020,4750.78,3898.3,4182.46,6501.48,3929.8,5666.57,6232.55,4722.35,11903.04,12381.75,6326.2,6416.7,11299.52,6990.24,8925.73,8374.55,11515.17,7186.27,9398.06,8687.52,6308.74,5105.78,5907.3,6657.14,6016.93,6709.02,7707.31,8892.17,5056.34,6516.33,5792.66,4291.48,4301.35,4225.43,4973.74,4261.95,3922.65,4599.88,6427.54,4208.07,4850.3,3322.2,5877.23,6185.83,8258.33,8067.38,7481.18,6504.57,5082.27,6048.16,6716.37,4906.69,5235.25,6591.56,4960.78,6222.68,5311.1,4842.27,4814.88,5588.37,4992.41,5800.67,3624.88,3389.07,3187.69,3235.55,3322.69,3460.57,3501.01,3548.45,3463.34,2904.47,4165.15,3226.41,5125.47,4410.33,4913.94,4155.09,3853.67,3374.83,5064.93,3575.29,7753.85,2846.46,3972.22,3181.47,4799.09,7060.87,5975.21,6110.88,5174.97,5224.66,4432.18,4857.25,7930.23,8630.04,4003.31,2622.99,4548.62,3755.05,3778.42,3034.58,4492.37,3474.05,5795.39,3939.6,3900.85,2868.1,6645.66,5331.47,7389.15,4404.3,2644.24,2659.88,4233.75,7634.94,3082.52,3354.17,4296.37,4148.73,3648.04,3069.5,4246.86,6702.05,4027.95,3635.46,3330.99,3698.32,3438.11,3760.37,7348.46,4453.9,4352.84,2815.37,3151.57,4349.76,3686.37,4316.01,4213.03,3751.03,3414.84,3258.77,3115.37,3638.76,3493.46,3092.33,4311.92,3005.29,4752.59,3482.6,3560.92,4282.52,4324.9,3646.38,4419.09,3535.2,3452.13,4147.24,3355.95,3762.55,4736.92,2842.03,3073.32,3751.44,2985.26,2993.62,3383.31,3562.93,3837.7,3412.09,3711.9,4090.22,3624.69,3510.84,3162.48,4113.03,3305.66,2789.07,4521.64,5806.23,4434.93,5264.83,11642.93
11/28/2020,4001.77,3269.62,3622.21,5110.93,3366.01,5295.05,4939.69,3761.15,5820.91,8546.1,4716.11,5056.48,7966.87,4757.56,6053.43,6394.49,6319.09,5357.6,6981.79,6599.61,5136.66,4104.98,4868.76,6144.89,5214.24,5425.49,6734.91,7163.29,4034.72,4937.33,5321.9,3982.11,3614.64,3522.32,3784.23,3595.49,3456.29,3530.08,5153.78,3424.17,3748.16,2556.96,5181.24,5671.77,7107.76,6412.54,7129.68,5997.39,3990.92,4289.35,6292.26,4555.05,5242.79,6097.38,4872.11,5503.08,4392.39,4674.6,4581.12,5422,4492.84,5829.85,2983.08,2814.7,2698.35,2841.68,2558.85,2830.69,2951.65,2684.3,2987.08,2357.55,3539.87,2732.49,4272.41,5040.38,4893.07,3526.85,3495.05,3066.39,4324.06,3742.05,6365.03,2380.14,3131.42,1979.03,4384.93,6417.06,5068.47,5059.12,4502.34,4340.12,3644.67,4181.29,6403.19,6321.63,3588.65,2058.7,4054.5,3207.25,3261.75,2778.21,4053.95,3163.49,4919.98,3332.57,3342.04,2548.1,5594.31,4652.96,5803.67,4082.66,2154.69,2304.66,3881.35,5926.9,2907.05,2900.32,3792.14,3572.49,3356.82,2828.87,4006.11,5910.11,3559.07,2986.95,3115.16,3310.84,2989.17,3349.96,6059.91,4085.3,3703.71,2314.44,2743.93,3864.16,3047.92,3271.13,3105.73,3209.64,3192.13,2827.26,2588.15,3230.54,2923.1,2688.24,3627.96,2715.77,4001.14,3061.46,3152.65,3684.76,3684.79,3068.16,3701.23,2815.22,3049.85,3512.03,2943.98,2972.66,4000.42,2497.19,2783.39,2974.54,2552.32,2642.41,2799.04,3238.75,3205.05,2851.68,3279.2,3239.88,3133.52,3155.31,2623.08,3602.27,2812.63,3068.47,4098.34,5021.61,3685.25,5312.95,10611.28
12/05/2020,4678.6,4123.87,4046.56,5931.15,4010.72,6006.6,5388.75,4261.66,8635.03,8579.75,4670.43,5026.91,8367.36,5683.18,7198.75,6446.75,8487.36,6072.41,7113.65,6574.07,5738.71,4690.2,5751.06,6402.1,6097.84,5668.27,7382.04,8304.96,4916.67,6216.62,5796.88,4630.24,4417.51,4342.34,4924.58,4636.2,3901.34,4633.94,5979.7,5280.53,4080.55,3403.14,5670.25,6365.75,8365.86,7701.41,7541.93,6227.93,4172.81,6137.89,6772.91,5474.72,5861.37,6780.17,5397.12,6622.25,4982.51,5405.63,5479.73,5818.73,5531.28,6153.01,3829.66,3834.47,3385.97,4036.51,3523.2,3792.14,3678.71,3110.93,4077.47,3108.3,4391.23,3679.17,5359.81,6347.14,5435.71,4650.11,4407.27,3899.17,5383.04,3935.49,7381.93,3403.99,4088.95,2956.01,4997.98,7973.83,5711.87,5947.79,4988.93,4910.16,3954.15,4686.25,6941.12,6721.35,4394.77,2547.75,4067.73,3849.62,4179.4,3227.12,4335.37,3305.07,4900.31,4228.91,3989.09,2986.61,5128.95,4603.71,5749.84,3969.14,2539.89,2900.92,4406.89,5636.23,3622.46,3691.31,4226.82,3979.25,3972.61,3573.5,4157.99,5861.95,4482.07,3513.03,3622.31,4078.13,3765.55,3854.12,5576.24,5528.98,4074.64,2891.46,3191.02,4277.44,3430.99,3901.21,3773.14,3530.05,3622.7,3135.48,3183.84,3139.05,3301.7,3303.44,4841.24,3238.16,4561.43,3817.55,3742.11,4104.31,4524.79,3604.88,4397.26,3455.09,3760.86,4042.25,3642.94,3914.18,4599.16,3228.54,3295.61,3767.4,3405.84,3470.26,3333.38,3992.09,3844.13,3426.97,4399.13,3934.14,3649.56,3691.89,3258.32,4372.16,3446.03,3667.2,5021.22,5663.57,4411.25,6222.51,14413.65
12/12/2020,4814.44,4307.13,4243.36,5726.45,4291.49,6013.11,5175.08,4746.24,7914.36,10800.39,5367,5322.61,7280.32,5588.69,6883.94,6251.76,7856.75,6023.83,6978.5,6572.11,5636.23,4571.46,5551.16,6040.26,5333.99,5245.82,6484.96,7898.94,4683.9,5727.62,5454.9,4952.39,4096.36,4018.74,4601.03,4253.41,4313.26,5087.96,5902.62,4655.33,4246.74,3951.32,5533.78,7813.68,7537.88,6030.65,7199.11,5693.42,4183.51,6837.83,6832.03,5507.18,6140.48,6806.43,5520.79,6237.83,5344.63,5459.29,5601.17,6049.09,5436.28,6236.23,3912,3500.75,3455.88,4388.08,4220.2,3383.31,3609.53,3316.4,4925.54,3690.89,4527.7,3915.51,5041.16,9170.68,5577.17,4564.57,4537.59,3941.58,5442.25,4309.03,11204.71,3743.8,4545.72,3306.73,5133.69,7314.18,5844.9,6110.88,4754.22,5075.27,4111.65,4667.55,6837.01,6162.71,4514.8,2751.42,4155.97,3866.92,4284.98,3577.66,4785.64,3439.04,4865.89,4620.98,4198.06,3622.29,5375.99,4780.63,6153.55,4035.36,2552.1,3497.17,4307.43,6109.61,4109.62,3795.05,4099.89,4143.59,4010.4,3852.44,4598.98,5372.34,5689.34,3514.37,3775.41,4330.05,4200.08,4054.12,5734.98,5168.06,4716.35,2705.04,3519.77,4685.55,3830.71,4694.05,4273.7,4574.15,4958.94,3606.22,3640.3,3343.15,3731.93,3417.6,5046.43,3499.35,4828.39,3876.46,4360.56,4574.38,4671.13,4313.13,5243.41,3800.6,4018.13,4601.34,3906.79,3974.13,5187.3,3156.54,3798.16,4105.3,3721.27,3834.01,3555.6,4097.06,4261.62,3719.58,4441.56,4461.57,3982.18,3884.47,3584.15,4628.29,3802.1,3871.76,5454.98,5844.27,4474.38,6203.26,9108.01
12/19/2020,4640.75,3829.55,4160.9,6008.45,3940.58,5640.11,5834.19,5110.01,8053.31,9555.48,6680.2,6327.99,7881.05,5856.4,7975.29,7081.98,9027.27,6991.95,8194.87,7840.96,5943.66,5216.04,5468.45,6702.92,6165.81,5830.13,7215.98,7862.92,4531.3,5492.59,5912.99,4622.57,4031.45,3828.98,4288.58,3904.79,4007.87,4886.49,6651.46,3996.47,5025.24,3318.52,5217.63,6554.23,8645.44,7669.58,7546.27,6395.28,4782.68,7107.04,6315.39,4582.1,5201.3,6706.16,5345.79,6025.74,4922.16,5016.64,4854.34,6057.62,5128.35,5872,3479.21,3303.98,3144.48,4123.74,3091.15,3093.59,3458.96,2997.33,3964.67,3186.43,4157.01,3399.02,4589.63,5063.71,4821.18,4296.73,3880.12,3553.46,4755.09,4769.28,10385.55,3221.58,3913.01,3181.47,4462.15,6601.76,6129.95,5901.2,4877.3,4717.52,4045.33,4651.52,7045.24,7451.75,4357.94,2689.15,4332.44,3675.47,4204.11,3058.65,4391.65,3090.41,5147.2,4153.2,3811.07,3264.59,5696.28,4988.57,6540.13,3874.54,2515.47,3264.59,4400.75,6278.48,3553.74,3496.81,4265.07,4144.62,3830.33,3393.93,3860.99,6110.77,6715.71,3508.99,3422.43,4130.56,4120.79,3958.29,6349.37,4837.86,4295.34,3096.91,3760.85,4295.52,3497.61,3848.7,3594.91,3535.58,3622.7,3283.99,3124.5,3343.15,3459.04,2730.82,4234.6,2914.03,4170.87,3600.43,3961.95,4320.4,4337.99,3740.44,4312.64,3606.61,3311.8,3897.89,3478.61,4019.97,4858.79,2690.45,3395.47,3482.72,3407.9,3250.75,3333.38,3893.29,3693.19,3357.54,4191.27,3708.1,3509.67,3441.71,3378.79,4261.32,3358.72,3258.07,5190.24,5715.88,3882.53,5880.82,18422.36
12/26/2020,4208.32,3433.21,3915.5,4909.85,3739.68,5677.08,4783.96,4398.41,5031.7,10531.22,5332.74,4583.36,6465.04,4349.87,5978.47,5700.96,5662.56,5066.13,6424.7,6462.12,5520.95,4232.2,4820.51,5671.87,5269.26,5090.44,6272.68,6786.73,4094.21,4126.54,5444.34,3829.99,3457.48,3076.74,3321.11,3169.98,3105.93,3813.85,5590.6,3592.49,4181.14,2472.34,3946.2,6211.53,6964.38,5632.85,7016.86,5843.7,4664.99,5204.65,6377.08,4755.21,5710.49,6753.91,5124.11,6224.58,4821.57,5278.21,5151.86,5912.58,4864.65,5910.91,2972.53,2805.39,2730.13,3106.02,2620.91,2901.51,2858.05,2529.6,3369.34,2870.5,3930.93,2943.6,4532.47,6370.47,4324.92,3812.92,3503.87,3143.5,4559.54,3648.67,9745.28,2862.64,3863.95,3457.03,4043.31,6965.88,5147.2,5481.82,4551,4807.94,3722.04,4312.21,7322.88,6323.23,3774.16,2660.61,4621.42,3319.11,3679.58,2857.74,4761.94,2862.06,4542.28,3713.82,3535.53,3220.41,5806.88,4789.75,6222.06,3762.37,2542.11,3205.39,3959.93,5209.92,3496.06,3287.17,3813.01,3681.37,4259.39,3458.58,3936.36,6075.99,4496.83,3449.79,3372.46,4033.37,3526.67,3435.38,6097.26,4699.63,3688.88,2822.98,3532.92,4525.41,3567.01,3848.7,3704.88,3452.71,3355.45,3138.28,3062.87,3645.8,3530.33,2626.62,3874.78,2822.77,3801.74,3323.31,3957.12,4421.43,4205.92,3745.98,4023.31,3513.96,3152.76,3506.78,3087.47,3787.24,5425.73,2860.97,3247.28,3597.12,3218.23,3363.64,3071.2,3566.02,3542.25,3114.53,3750.08,3487.45,3260.97,3471.34,2932.49,3678.66,3497.39,3063.48,4612.88,4517.54,3898.32,5914.51,10906.04
01/02/2021,4157.49,3606.17,3778.07,4481.47,3871.5,5871.56,4367.49,4063.85,4333.26,8142.35,4704.69,5056.48,5792.79,3921.18,5591.7,5043.62,4768.47,4524.81,5448.96,5240.4,4489.77,3748.77,4310.42,4854.44,4314.45,4682.56,5899.47,6253.01,4050.24,4047.67,4977.8,3698.31,3406.23,3261.41,3413.1,3272.51,3472.86,3779.79,4639.87,3727.15,3437.63,2762.98,4373.8,5363.33,5082.6,6030.65,5871.25,4863.49,3883.93,4971.34,6135.46,4922.92,5503.05,7162.15,5422.79,6370.39,5103.22,5368.75,5394.73,5788.87,5246.28,6268.65,3320.87,3028.76,2986.87,3420.59,2840.52,2975.55,3183.6,2840.21,3561.52,2685.36,3959.44,3211.81,4659.65,5507.08,4728.42,4237.83,3751.77,3454.51,4792.27,4028.87,7673.82,2989.15,3858.87,3039.52,4305.37,6543.71,4541.81,5262.15,4135.97,4320.47,3675.06,4111.83,5830.54,5449.96,3982.85,2835.74,3957.43,3248.76,3854.8,3162.24,4212.43,2725.04,4142.94,3665.15,3526.25,3518.86,5164.86,4045.57,4790.72,3715.07,2705.3,3665.26,3776.98,4766.99,3439.62,3546.51,3790.4,3540.65,4455.01,3264.64,3577.49,5000.45,5305.38,3003.09,3128.98,3920.84,3668.76,3216.63,5256.9,4507.65,4031.99,3422.83,3660.03,4897.36,3647.51,3932.71,3598.71,3535.58,3964.18,3244.76,3425.76,3336.12,3734.39,2898.44,4160.26,2926.61,3969.83,3374.59,4027.18,4118.34,4279.69,4006.04,3761.28,3524.58,3115.34,3575.03,3249.48,4284.45,4869.38,3126.23,4020.45,3889.79,3847.03,3907.18,3513.15,3698.78,3783.11,3451.77,4199.75,4144.04,3525.21,3440.06,3151.53,3970.74,3461.44,3412.74,5015.23,4741.04,3795.73,5495.83,6926.81
01/09/2021,5812.27,5052.51,5108.55,6936.3,5238.75,7457.63,6638.16,5872.07,6637.91,10093.82,6291.95,6268.85,9382.89,6246.6,8044.25,7154.35,8197.97,6967.66,7674.04,7785.97,6904.38,6428.88,6444.96,8686.55,7020.29,6945.33,8097.64,9008.96,5990.01,8111.11,7456.15,6340.7,4875.32,4676.1,5865.08,4979.68,5025.82,5368.89,5909.96,5771.07,5051.48,4444.32,5536.06,8130.68,10491.38,9006.19,9138.84,7699.95,5018.07,7591.61,7880.74,7173.4,6834.49,8427.46,6829.82,8131.53,6705.94,6773.81,7613.94,7700,7192.14,7280.28,5079.47,4700.02,4251.53,5506.25,4762.04,4375.87,3986.62,3946.08,5048.79,4188.56,5348.51,4627.18,6097.12,6020.45,6205.62,5125.5,5275.4,4680.55,6019.25,5389.62,10239.6,4882.38,5628.44,4450.72,5830.97,8142.7,6434,6836.47,5418.26,5755.38,4708.5,5132.44,7843.47,7190.09,5274.55,3592.02,5594.23,4576.18,5701.33,4771.61,5727.66,3410.11,5605.56,5356.44,4654.71,4420.66,6323.94,5657.97,6427.58,4688.1,3338.05,5177.04,5480.06,6192.66,4465.49,4882.13,4944.91,4885.21,5395.37,4504.89,4532.61,7001.7,6545.88,4740.1,4520.71,5534.7,4756.11,4912.44,6960.03,6688.53,5658.5,4179.94,4961.86,5481.11,4644.05,5087.85,5142.09,4767.5,4617.45,4466.45,3980.37,4490.38,4538.3,4091.7,6227,4433.98,5443.07,5022.06,5416.28,5556.61,5825.24,5699.2,5595.51,5171.06,4607.52,5173.56,4633.52,4654.71,6194.02,4251.67,4761.39,4847.6,5290.19,5107.13,4849,4967.73,6262.36,4855.29,5608.15,5591.76,4815.3,4424.35,4542.48,6027.26,4543.35,4829.73,6525.94,5877.56,5334.54,7021.38,9962.81
