week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.7,2617.88,2958.39,4021.11,2732.25,3294.18,3777.19,2987.15,8434.95,4777.74,3562.77,3784.97,4133.62,3947.43,5732.62,4798.38,6543.69,4476.23,5152.29,4268.14,3343.31,3417.99,3775.07,4302.95,3689.78,3538.22,4843.18,6108.93,3082.94,4050.82,3668.97,2853.31,2688.77,2632.85,2658.16,2732.5,2424.14,2917.14,3960.77,2880.73,3481.37,2052.92,3768.79,5046.33,4892.63,5107.75,5003.36,4062.58,2717.68,3481.73,4076.6,2850.96,3013.66,3869.95,2800.06,3198.45,2581.79,2863.78,2583.52,3237.84,2625.6,3555.84,2522.85,2074.13,1910.33,2135.89,1950.17,2202.96,2099.79,2076.37,2581.84,1966.89,2912.55,2595.74,3659.41,3290.24,3248.9,2698.07,2828.77,2241.32,3800.76,2814.88,6040.19,2010.91,2412.43,1887.17,3486.42,6448.72,3656.79,4050.62,3220.05,2901.28,3031.24,3085.87,3678.8,4934.66,3324.04,2451.76,2931.68,2790.91,2504.72,2032.12,2717.94,2890.98,4227.53,2798.55,2993.75,2218.41,3566.28,3325.1,4166.8,3348.83,2668.66,1865.93,2741.87,4155.2,2592.9,2839.8,3114.04,2787.73,2107.46,2705.57,3470.61,3170.43,2562.24,2226.76,2874.88,2986.02,3094.2,2670.8,4248.48,3110.05,3466.32,1988.51,2708.86,2820.63,2259.57,2389.03,2491.41,2077.15,2167.68,1866.16,2323.4,2421.15,2920.64,2118.33,2819.1,2495.49,3066.77,2538.85,2998.04,3211.89,2837.66,2603.37,3182.62,2279.59,2568.05,2685.21,2518.12,2383.77,4000.42,1788.58,2129.42,2168.38,1851.36,2002.72,1882.67,2639.78,2877.48,1899.46,2642.87,2470.28,2723.18,2699.38,2376.65,2937.24,2490.8,2310.09,4035.52,4626.92,2367.4,3051.1,3655
10/24/2020,3360.12,2985.46,3057.42,4195.97,2881.77,3624.54,3791.68,3324.36,8244.13,4474.93,3608.45,3282.28,4462.59,4097.91,5486.76,5031.56,6591.2,4309.68,5514.89,4164.04,3567.48,3070.26,3823.32,4307.31,3744.8,4235.83,5185.57,6234.45,3116.57,4470.42,3605.64,2896.78,2962.09,2776.86,2934.13,2911.93,2540.14,3515.89,4493.04,3159.66,3713.17,2376.68,4494.35,5851.69,5272.57,4582.66,4482.63,4071.12,2065.01,2889.48,4341.35,3381.13,3571.89,4280.58,2963.4,3452.21,2910.38,3061.63,2747.46,3348.76,2868.01,4098.4,2668.52,2474.33,2473.39,2609.06,2570.79,2348.89,2521.65,2715.72,2878.46,2328.67,2969.58,2542.63,3972.34,2613.53,3610.67,3281.44,3322.6,2477.79,4412.19,3201.75,5691.81,2100.64,2595.14,1903.87,3493.44,6897.28,3550.92,4293.6,3202.87,3329.79,3503.74,3099.23,3626.74,4899.34,3366.32,2299.98,3525.07,3150.73,2626.03,2397.32,3166.73,2691.55,4520.64,2940.5,2557.23,2905.81,3494.47,3315.98,3753.3,3097.47,2830.74,2098.51,2938.33,4495.7,2846.92,2798.74,3103.61,3134.92,2883.31,2564.3,2919.36,3178.46,3031.12,2475.67,2832.35,2961.73,2957.25,2833.3,4257.81,3225.24,3104.67,2186.35,2231.08,3019.52,2254.01,2809.08,2768.23,2126.87,2791.26,2325.69,2350.79,2533.76,3023.89,2418.23,3214.61,2375.91,3618.82,3038.55,2894.16,3305.9,3122.02,3043.26,3594.78,2530.52,2647.57,2979.19,2566.72,2443.72,3661.31,1974.26,2586.87,2522.24,1987.43,2017.35,2367.07,2713.88,2919.22,2256.54,2770.14,2717.84,2844.42,2521.62,2499.87,3130.46,2535.31,2504.67,3504.53,4118.1,2422.64,3036.66,3713.95
10/31/2020,3320.52,2818.21,2990.23,4208.56,2910.39,3620.34,3896.7,3106.63,8049.6,7368.49,3402.9,2454.31,3418.46,4097.91,5990.47,4732.04,6366.6,4347.85,5396.22,4939.89,3945.36,3434.96,3958.88,4196.14,3660.65,3803.67,4976.71,6625.2,3468.31,4615.54,3557.08,3023.34,2938.18,2866.65,3029.29,2824.78,2570.91,3740.07,4162.67,3164.47,3267.06,2295.74,4546.66,5380.47,5677.6,4678.13,4760.35,3871.32,2439.49,2494.64,4629.23,3245.88,3224.88,4094.36,3143.07,3652.94,2487.9,2927.49,2595.66,3596.18,2812.32,4082.19,2611.52,2398.54,2137.84,2701.58,2379.83,2437.96,2448.4,2357.98,2888.9,2157.12,2747.58,2593.08,3713.71,2893.55,3325.43,2815.87,3243.24,2426.38,4169.82,2881.58,5376.38,2075.64,2591.75,2054.18,3619.79,6865.62,3879.41,4656.39,3626.49,3404.48,3296.5,3280.91,4095.26,5238.06,3430.43,2314.25,3586.84,3033.1,2719.25,2231.98,3239.31,2543.88,4349.49,2895.89,2829.67,2443.59,3734.32,3429.07,3819.36,3277.21,2685.32,2163,2788.53,4384.97,2183.05,2930.57,2872.36,2959.27,2645.44,2226.71,2918.24,3515.57,2986.81,2253.66,2664.37,2946.38,2975.79,2666.63,4102.81,3225.24,3045.32,1816.04,2524.76,3600.69,2589.9,2908.84,3113.32,2557.77,2731.87,2429.37,2373.61,2625.26,2827.22,2530.58,3473.32,2413.67,3735.82,2646.86,2681.56,3192.24,3224.34,2802.57,3602.97,2376.1,2502.56,2926.69,2527.38,2570.67,3693.1,1925,2271.17,2458.39,1981.24,2038.25,2399.53,2676.83,3018.78,2445,2918.62,2981.55,2782.24,2738.88,2256.18,3067.55,2656.85,2434.82,3684.02,4270.27,2832.99,3647.84,3655
11/07/2020,3592.79,2899.65,3401.81,4378.63,3092.3,4300.81,3922.05,3238.07,8082.95,6796.5,3437.16,3991.96,4276.65,4337.62,5870.54,5126.04,6729.42,4962.03,5488.52,5067.56,3823.67,3367.1,4124.31,4146,4149.38,4043.22,5382.45,6652.48,3690.74,4656.55,3810.41,3359.55,3085.08,3025.91,3170.44,2973.45,2580.38,3444.95,4426.96,2943.25,3608.2,2284.7,4232.79,5508.98,5623.84,5521.46,5476.36,4159.92,2824.67,5240.54,5307.81,3494.73,3364.44,4844,3539.75,4605.47,3775.44,3460.68,3822.15,3937.45,3739.39,4635.56,2503.85,2491.61,2345.01,2595.84,2396.54,2601.06,2510.8,2633.54,2815.79,2326.98,2930.88,2546.61,3769.44,2660.2,3385.72,3216.94,3175.63,2529.19,4084.45,2794.86,5357.55,2178.61,2645.89,2204.49,3491.1,6353.73,3879.41,4599.8,3549.21,3821.19,3445.72,3497.32,4164.67,4923.42,3689.59,3737.31,3053,2705.57,2784.4,2462.19,3317.81,5016.21,4085.89,3136.53,2986.01,2683.86,3794.65,3576.81,4015.1,4358.35,3961.92,2102.74,3058.67,4487.39,2972.08,3045.12,3200.98,3126.7,2778.83,3093.44,5131.11,3866.05,3141.88,2436.65,3429.87,3125.41,3181.72,2722.88,4229.8,3739.74,3692.59,2584.56,2533.53,3422.47,2728.69,2798.58,2847.87,2287.08,2657.63,2370.53,2640.64,2871.59,2846.88,2518.81,3607.14,2832.21,3955,3084.37,3080.18,3259.6,3499.19,2799.8,3843.16,2431.11,2507.24,3139.31,2629.21,2838.67,3640.12,2444.14,2651.3,2759.04,2243.07,2420.82,2456.96,3016.45,3025.2,2573.95,2867.71,2890.06,2738.72,2524.91,2516.3,3355.13,2836.6,2509.66,4108.81,4565.1,3345.92,3835.53,5158.26
11/14/2020,3969.61,3339.92,3535.95,4927.72,3475.77,5060.45,4269.71,3789.03,8844.38,8175.99,4019.54,3814.54,4791.57,4859.05,6599.11,5928.12,7420.5,5014.08,6299.44,5527.17,4227.17,3290.77,4583.85,4503.49,4518.36,4744.06,5943.98,7277.89,4008.86,5437.38,3848.4,3822.32,3590.72,3330.88,3735.06,3566.44,3479.96,3615.21,5249.22,3655.01,5270.16,2538.56,5333.63,5971.64,6351.46,5553.29,5385.23,4863.49,3263.35,3463.78,6063.49,4571.28,4341.33,5622.29,4011.09,5080.78,4425.92,4235.31,4556.83,5400.67,4505.94,5409.41,2890.19,2734.92,2672.93,2899.84,3036.25,2895.07,2841.77,2848.67,3078.99,2615.72,3617.27,2967.5,4319.57,3826.95,4292.45,3533.86,3657.7,2955.86,4355.73,3588.63,6397.99,2450.75,3266.76,2371.49,4305.37,6955.33,5209.64,5009.19,4118.8,4442.33,3970.73,3751.14,5657.02,6084.05,3886,2556.84,3591.25,3202.63,3221.32,2901.68,3759.2,3228.95,4062.28,3297.42,3419.44,2703.25,4682.27,4372.06,4707.53,4008.33,3168.21,2554.16,3390.2,5558.72,2853.05,2803.06,3849.52,3412.25,2958.89,2871.97,3972.36,4786.41,3455.69,2894.11,3026.92,3463.02,3304.26,3360.38,5271.84,3954.75,3646.22,2682.21,3300.6,3675.6,3022.93,3334.14,3136.07,3231.74,3578.16,3071.04,2827.79,2998.28,3016.52,2666.49,3981.83,2910.88,4475.74,3275.3,3333.84,3545.84,4071.48,3643.61,4293.53,2836.46,2993.72,3464.79,3080.53,3145.45,3756.68,2758.66,3147.42,3320.42,2643.03,2715.58,3143.61,3309.76,3394.52,2985.58,3508.28,3282.94,3052.7,3262.3,3025.58,3612.76,3411.79,2704.25,3794.71,4655.45,3850.97,4379.34,6042.53
11/21/2020,4750.75,3898.3,4182.31,6501.3,3929.75,5665.94,6232.55,4721.02,11899.33,12381.75,6326.2,6387.13,11299.52,6991.99,8940.73,8366.5,11510.85,7196.68,9398.06,8685.56,6315.14,5097.3,5909.6,6652.78,6013.69,6709.02,7709.03,8893.26,5056.34,6514.76,5794.77,4286.36,4297.94,4225.43,4973.74,4261.95,3922.65,4602.72,6427.54,4203.26,4850.3,3322.2,5874.95,6177.26,8272.67,8067.38,7476.84,6506.28,5082.27,6030.21,6716.37,4906.69,5235.25,6591.56,4960.78,6224.58,5311.1,4845.62,4811.84,5584.1,4989.13,5799.58,3622.77,3390.4,3187.69,3238.19,3322.69,3458.42,3501.01,3550.86,3461.25,2904.47,4163.12,3226.41,5125.47,4410.33,4913.94,4156.49,3854.65,3377.4,5062.18,3575.29,7758.56,2844.99,3972.22,3181.47,4796.75,7066.15,5972.49,6110.88,5177.83,5220.73,4432.18,4857.25,7930.23,8633.25,4004.67,2622.99,4550.83,3757.36,3777.3,3035.62,4493.85,3472.53,5794.41,3940.95,3896.21,2868.1,6644.23,5326,7389.15,4404.3,2644.24,2659.88,4232.53,7637.71,3082.52,3352.01,4296.37,4149.76,3648.04,3069.5,4247.98,6699.37,4031.64,3636.81,3326.74,3698.32,3441.2,3758.29,7346.59,4453.9,4352.84,2815.37,3151.57,4352.34,3686.37,4316.01,4213.03,3751.03,3414.84,3258.77,3113.08,3638.76,3495.92,3091.43,4308.94,3005.29,4752.59,3483.69,3558.51,4282.52,4323.71,3646.38,4419.09,3536.16,3447.45,4144.62,3358.26,3762.55,4736.92,2838.24,3073.32,3754.1,2987.33,2993.62,3385.81,3559.84,3834.49,3412.09,3711.9,4090.22,3624.69,3515.78,3165.22,4110.04,3303.94,2789.07,4523.13,5810.99,4442.82,5264.83,11583.98
11/28/2020,4001.76,3269.55,3622.05,5111.48,3365.83,5295.26,4936.06,3762.48,5822.76,8579.75,4704.69,5056.48,7966.87,4761.06,6056.43,6388.46,6323.41,5357.6,6975.2,6605.5,5143.06,4104.98,4868.76,6140.53,5214.24,5423.87,6736.62,7161.11,4034.72,4937.33,5326.12,3980.83,3611.22,3524.02,3787.4,3598.9,3456.29,3532.91,5153.78,3424.17,3752.53,2556.96,5178.96,5671.77,7114.92,6412.54,7129.68,5997.39,3990.92,4289.35,6292.26,4555.05,5246.56,6097.38,4869.78,5504.97,4392.39,4674.6,4581.12,5426.26,4491.2,5829.85,2983.08,2814.7,2698.35,2841.68,2558.85,2830.69,2951.65,2684.3,2987.08,2357.55,3537.83,2733.82,4269.56,5040.38,4890.75,3528.25,3496.03,3067.67,4321.3,3742.05,6365.03,2380.14,3131.42,1979.03,4387.27,6422.33,5063.04,5055.79,4496.62,4344.05,3641.9,4178.62,6403.19,6323.23,3590.02,2058.7,4052.29,3208.4,3262.88,2780.3,4053.95,3161.96,4917.03,3333.92,3337.4,2548.1,5595.74,4652.96,5803.67,4081.31,2154.69,2304.66,3883.81,5924.14,2907.05,2900.32,3792.14,3573.52,3361.27,2830.07,4004.99,5907.43,3562.76,2984.26,3111.97,3312.12,2989.17,3349.96,6056.18,4085.3,3703.71,2315.7,2743.93,3866.74,3047.92,3271.13,3105.73,3209.64,3192.13,2830.06,2588.15,3230.54,2923.1,2687.33,3627.96,2712.63,4001.14,3059.27,3152.65,3684.76,3687.17,3068.16,3701.23,2816.19,3040.49,3509.41,2943.98,2976.19,3995.12,2497.19,2783.39,2977.2,2552.32,2642.41,2799.04,3238.75,3201.83,2851.68,3283.44,3234.5,3133.52,3156.96,2628.56,3600.78,2814.34,3068.47,4096.85,5021.61,3685.25,5317.77,10581.8
12/05/2020,4678.56,4124.08,4046.52,5930.9,4010.9,6005.97,5388.75,4261.66,8640.59,8579.75,4670.43,5026.91,8367.36,5686.68,7195.75,6440.72,8483.04,6079.35,7107.06,6576.04,5738.71,4698.68,5751.06,6395.56,6097.84,5668.27,7382.04,8301.69,4919.26,6210.31,5794.77,4627.69,4414.1,4342.34,4926.16,4639.61,3898.98,4628.26,5983.37,5290.15,4080.55,3406.82,5670.25,6365.75,8373.03,7701.41,7533.25,6229.64,4172.81,6137.89,6772.91,5474.72,5861.37,6780.17,5394.79,6620.36,4982.51,5405.63,5476.7,5822.99,5531.28,6151.93,3827.55,3835.8,3383.43,4033.86,3523.2,3792.14,3675.99,3114.56,4075.38,3108.3,4391.23,3677.85,5359.81,6347.14,5438.03,4654.32,4407.27,3900.46,5387.17,3935.49,7377.22,3403.99,4090.64,2947.66,4997.98,7979.1,5709.16,5944.47,4986.06,4914.09,3959.67,4686.25,6941.12,6716.53,4394.77,2546.46,4067.73,3850.77,4177.16,3228.16,4335.37,3303.55,4900.31,4227.56,3987.54,2985.54,5128.95,4603.71,5747.39,3969.14,2539.89,2901.97,4405.66,5641.77,3623.68,3691.31,4225.08,3979.25,3972.61,3573.5,4159.11,5859.28,4478.37,3515.72,3624.43,4080.69,3766.58,3849.95,5578.11,5528.98,4074.64,2891.46,3191.02,4280.02,3430.99,3901.21,3773.14,3530.05,3622.7,3135.48,3183.84,3139.05,3299.24,3303.44,4844.21,3231.86,4564.73,3819.73,3742.11,4102.91,4525.98,3604.88,4391.8,3456.06,3756.18,4039.63,3642.94,3914.18,4599.16,3228.54,3298.83,3767.4,3405.84,3468.17,3330.88,3998.26,3837.7,3426.97,4399.13,3934.14,3649.56,3691.89,3263.79,4372.16,3446.03,3667.2,5021.22,5668.33,4419.14,6222.51,14413.65
12/12/2020,4814.38,4307.34,4242.82,5726.94,4291.26,6013.32,5175.08,4746.24,7910.66,10800.39,5367,5322.61,7280.32,5592.19,6892.93,6245.73,7856.75,6034.24,6978.5,6578,5636.23,4571.46,5555.76,6035.9,5333.99,5242.59,6483.25,7897.85,4683.9,5724.47,5452.78,4953.67,4096.36,4020.43,4602.61,4253.41,4313.26,5090.8,5902.62,4655.33,4242.37,3951.32,5533.78,7813.68,7548.63,6030.65,7199.11,5696.84,4183.51,6837.83,6832.03,5507.18,6136.71,6808.82,5516.12,6237.83,5344.63,5459.29,5601.17,6049.09,5436.28,6239.47,3914.11,3503.41,3455.88,4388.08,4220.2,3384.38,3609.53,3318.81,4925.54,3690.89,4523.62,3918.17,5042.59,9170.68,5574.85,4561.77,4538.57,3940.3,5440.88,4309.03,11204.71,3742.33,4545.72,3306.73,5136.03,7319.46,5844.9,6110.88,4754.22,5075.27,4111.65,4664.88,6837.01,6161.1,4513.44,2752.72,4158.17,3870.38,4281.61,3577.66,4785.64,3440.56,4862.93,4615.57,4194.96,3621.21,5375.99,4773.34,6153.55,4032.65,2550.99,3497.17,4309.88,6112.38,4105.94,3792.89,4101.63,4143.59,4010.4,3853.64,4598.98,5369.66,5689.34,3515.72,3773.28,4331.33,4203.17,4060.37,5733.11,5168.06,4714.49,2705.04,3519.77,4690.72,3827.94,4694.05,4273.7,4574.15,4958.94,3609.03,3640.3,3343.15,3731.93,3414.88,5046.43,3493.06,4826.74,3877.55,4360.56,4572.97,4673.51,4310.36,5237.95,3804.46,4013.45,4598.72,3904.47,3977.66,5187.3,3156.54,3801.38,4105.3,3719.21,3831.92,3553.1,4100.15,4255.2,3719.58,4441.56,4466.95,3985.29,3884.47,3589.62,4625.29,3802.1,3871.76,5453.49,5844.27,4474.38,6203.26,9137.49
12/19/2020,4640.68,3829.2,4160.78,6008.76,3940.13,5639.69,5819.7,5108.69,8051.46,9589.13,6668.78,6327.99,7881.05,5865.15,7981.29,7071.93,9022.95,7002.36,8191.57,7840.96,5950.07,5233.01,5475.34,6700.74,6165.81,5830.13,7217.69,7860.74,4528.72,5489.43,5912.99,4622.57,4028.03,3828.98,4287,3904.79,4007.87,4892.16,6658.8,4001.28,5029.61,3318.52,5217.63,6554.23,8652.61,7669.58,7541.93,6395.28,4782.68,7107.04,6317.96,4582.1,5197.53,6706.16,5345.79,6023.84,4922.16,5016.64,4851.31,6057.62,5128.35,5872,3483.43,3306.64,3144.48,4123.74,3091.15,3093.59,3453.53,2999.74,3964.67,3188.13,4154.97,3396.36,4589.63,5063.71,4821.18,4295.32,3879.14,3552.18,4753.71,4769.28,10385.55,3221.58,3909.62,3181.47,4464.49,6607.04,6127.23,5901.2,4880.16,4717.52,4045.33,4646.18,7045.24,7451.75,4355.22,2689.15,4330.24,3675.47,4200.74,3059.69,4391.65,3090.41,5144.25,4159.96,3811.07,3263.51,5699.15,4988.57,6540.13,3873.19,2515.47,3263.53,4398.29,6281.24,3552.51,3498.97,4261.59,4143.59,3830.33,3393.93,3862.11,6108.09,6719.41,3514.37,3422.43,4131.84,4120.79,3960.37,6347.5,4837.86,4295.34,3096.91,3760.85,4298.1,3497.61,3848.7,3594.91,3535.58,3622.7,3286.79,3122.21,3343.15,3459.04,2729.01,4234.6,2907.73,4172.52,3600.43,3961.95,4319,4337.99,3740.44,4315.37,3607.58,3307.12,3892.64,3476.3,4016.45,4858.79,2690.45,3389.03,3482.72,3407.9,3246.57,3333.38,3896.38,3686.77,3357.54,4191.27,3708.1,3509.67,3441.71,3381.53,4261.32,3355.3,3258.07,5191.73,5715.88,3890.42,5885.64,18422.36
12/26/2020,4208.27,3433.35,3915.15,4910.89,3739.5,5677.5,4780.34,4399.74,5033.55,10564.86,5332.74,4583.36,6465.04,4349.87,5975.47,5700.96,5658.24,5073.07,6421.4,6469.97,5520.95,4232.2,4825.1,5667.51,5269.26,5090.44,6272.68,6787.82,4099.38,4124.96,5446.45,3829.99,3457.48,3078.43,3321.11,3171.68,3103.56,3816.68,5601.61,3597.3,4181.14,2468.66,3950.75,6211.53,6967.97,5632.85,7012.52,5843.7,4664.99,5204.65,6377.08,4760.62,5710.49,6756.29,5124.11,6226.47,4821.57,5278.21,5151.86,5912.58,4864.65,5909.83,2974.64,2808.05,2730.13,3106.02,2620.91,2902.58,2858.05,2528.39,3369.34,2870.5,3928.89,2942.28,4532.47,6370.47,4320.28,3812.92,3504.85,3144.78,4559.54,3648.67,9745.28,2862.64,3863.95,3465.38,4043.31,6965.88,5144.49,5478.49,4553.86,4811.87,3722.04,4312.21,7322.88,6318.42,3775.52,2659.32,4628.04,3317.96,3676.21,2860.87,4761.94,2859.01,4541.3,3715.17,3532.44,3218.26,5804,4786.11,6224.5,3762.37,2543.22,3205.39,3962.39,5204.38,3496.06,3287.17,3811.27,3682.4,4261.61,3457.38,3937.49,6075.99,4496.83,3448.44,3371.39,4034.65,3526.67,3437.46,6095.4,4699.63,3687.02,2824.25,3532.92,4525.41,3567.01,3848.7,3708.68,3452.71,3355.45,3141.09,3060.59,3645.8,3530.33,2626.62,3871.8,2813.33,3801.74,3323.31,3957.12,4422.83,4208.3,3748.74,4017.85,3513.96,3148.08,3504.16,3089.79,3783.71,5425.73,2860.97,3247.28,3597.12,3218.23,3361.55,3071.2,3569.11,3535.83,3109.57,3754.32,3482.07,3257.87,3471.34,2937.96,3680.16,3497.39,3063.48,4609.89,4522.3,3898.32,5919.32,10906.04
01/02/2021,4157.4,3606.53,3777.84,4481.41,3871.45,5871.14,4371.12,4063.85,4327.7,8175.99,4681.85,5056.48,5792.79,3922.93,5597.7,5041.61,4764.15,4524.81,5445.67,5244.33,4489.77,3774.21,4308.13,4854.44,4314.45,4684.18,5897.76,6254.1,4047.65,4046.09,4979.91,3697.04,3402.82,3263.11,3413.1,3272.51,3470.49,3782.63,4643.54,3717.53,3437.63,2762.98,4371.53,5363.33,5082.6,6030.65,5862.57,4863.49,3883.93,4971.34,6132.89,4922.92,5499.27,7159.76,5420.45,6370.39,5103.22,5368.75,5391.69,5797.4,5246.28,6269.73,3320.87,3032.74,2986.87,3420.59,2840.52,2975.55,3179.53,2842.62,3561.52,2687.06,3955.37,3211.81,4661.07,5530.41,4728.42,4240.63,3751.77,3455.79,4790.89,4028.87,7673.82,2987.68,3858.87,3039.52,4307.71,6543.71,4536.38,5262.15,4135.97,4320.47,3675.06,4109.15,5830.54,5446.75,3980.12,2835.74,3959.64,3248.76,3851.43,3162.24,4212.43,2723.52,4143.92,3665.15,3524.7,3517.78,5166.29,4041.93,4790.72,3715.07,2705.3,3666.32,3776.98,4769.76,3440.84,3546.51,3790.4,3540.65,4457.24,3264.64,3576.36,5000.45,5305.38,3003.09,3127.92,3920.84,3672.88,3216.63,5253.17,4507.65,4030.13,3424.1,3660.03,4897.36,3647.51,3932.71,3598.71,3541.1,3964.18,3247.56,3425.76,3336.12,3739.3,2896.63,4157.28,2929.76,3969.83,3374.59,4027.18,4116.94,4279.69,4008.8,3764.01,3526.51,3105.98,3575.03,3251.8,4280.92,4869.38,3126.23,4017.22,3889.79,3847.03,3907.18,3510.66,3701.87,3779.9,3446.81,4199.75,4144.04,3525.21,3440.06,3157.01,3970.74,3459.73,3412.74,5015.23,4745.8,3795.73,5495.83,6926.81
01/09/2021,5812.09,5052.58,5108.83,6936.43,5238.22,7457,6634.53,5877.38,6639.77,10093.82,6280.53,6268.85,9382.89,6244.85,8041.26,7144.3,8215.25,6964.19,7670.74,7787.93,6904.38,6428.88,6440.36,8680.01,7013.81,6945.33,8095.93,9008.96,5992.6,8109.53,7456.15,6340.7,4875.32,4676.1,5866.67,4984.81,5025.82,5371.73,5902.62,5771.07,5051.48,4444.32,5542.88,8122.11,10502.13,9006.19,9143.18,7701.66,5018.07,7591.61,7883.31,7178.81,6834.49,8422.69,6827.49,8127.74,6705.94,6773.81,7610.91,7695.74,7190.51,7283.53,5081.58,4700.02,4250.26,5506.25,4757.27,4379.09,3986.62,3947.28,5048.79,4190.25,5346.47,4627.18,6097.12,6020.45,6200.98,5126.9,5277.36,4683.12,6019.25,5389.62,10244.31,4882.38,5625.05,4450.72,5823.96,8147.97,6428.57,6829.81,5421.13,5755.38,4708.5,5129.76,7843.47,7183.67,5277.27,3592.02,5598.64,4575.02,5701.33,4772.66,5729.14,3408.59,5602.6,5361.85,4653.16,4420.66,6328.24,5657.97,6432.48,4686.75,3338.05,5177.04,5480.06,6187.12,4463.03,4888.61,4943.17,4884.18,5397.59,4507.28,4533.73,6999.03,6545.88,4740.1,4519.64,5535.97,4759.2,4920.77,6958.16,6673.17,5658.5,4182.47,4961.86,5478.53,4641.27,5087.85,5134.51,4767.5,4617.45,4466.45,3982.65,4490.38,4535.84,4090.79,6224.03,4427.68,5443.07,5023.15,5416.28,5553.8,5826.42,5696.43,5595.51,5172.02,4602.84,5173.56,4633.52,4654.71,6199.32,4247.88,4761.39,4850.26,5290.19,5105.04,4846.5,4964.64,6259.15,4855.29,5603.91,5591.76,4821.52,4422.7,4547.95,6027.26,4539.93,4829.73,6528.93,5872.81,5334.54,7021.38,9962.81
