week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.29,2628.81,2979.84,4012.02,2754.7,3299.85,3751.84,3012.37,8270.07,4676.8,3471.42,3873.68,4147.92,3963.18,5588.7,4876.78,6487.54,4514.4,5162.17,4205.29,3311.29,3468.88,3770.47,4235.37,3705.96,3622.39,4778.12,6015.07,3093.29,4050.82,3730.19,2758.72,2671.69,2607.43,2662.92,2725.67,2433.61,2959.7,3924.07,2851.87,3446.38,2060.28,3693.74,5054.9,4946.4,5123.66,5029.4,4007.94,2760.48,3463.78,4014.91,2921.29,3104.19,3846.07,2772.06,3213.6,2588.49,2883.9,2613.88,3254.9,2638.7,3530.98,2520.74,2094.07,1928.12,2154.39,1947.78,2182.57,1989.92,2084.83,2588.1,1983.87,2922.74,2622.29,3676.56,3266.91,3248.9,2741.55,2814.07,2222.04,3791.13,2834.89,5428.17,2044.75,2437.81,1870.47,3561.29,6253.46,3719.23,4113.86,3245.81,2983.83,3053.34,3077.86,3696.15,4925.03,2917.57,2468.62,2949.33,2765.54,2491.24,2027.94,2726.82,2901.64,4167.53,2832.34,3055.67,2215.18,3639.53,3376.17,4220.63,3374.51,2613.16,1884.96,2765.2,4169.04,2606.4,2816.03,3127.95,2802.11,2107.46,2731.9,3520.11,3282.8,2599.16,2280.57,2868.5,2998.81,3074.64,2670.8,4317.57,3087.01,3390.28,1999.93,2726.39,2792.22,2248.46,2420.53,2559.67,2077.15,2167.68,1922.2,2380.46,2442.26,2979.64,2127.39,2851.81,2555.28,3124.45,2534.48,3012.53,3286.26,2880.49,2639.34,3207.19,2292.14,2596.11,2719.33,2527.38,2404.93,3947.43,1826.48,2132.64,2210.95,1849.3,2013.17,1875.18,2667.57,2893.53,1934.18,2698.02,2507.95,2735.61,2740.53,2382.13,2950.72,2494.22,2330.04,4123.77,4479.5,2398.96,3123.29,3625.52
10/24/2020,3360.84,2986.66,3067.93,4184.61,2886.03,3626.43,3795.3,3329.67,8131.12,4273.05,3585.61,3282.28,4305.26,4083.91,5318.86,5057.69,6573.93,4382.55,5488.52,4112.97,3503.43,3104.18,3758.98,4202.68,3725.38,4268.2,5149.62,6144.95,3155.36,4459.37,3685.85,2867.38,2914.26,2766.69,2877.03,2920.48,2561.44,3541.43,4199.37,3198.14,3695.67,2336.21,4421.57,5937.37,5337.09,4678.13,4499.99,4095.03,2118.5,2889.48,4266.81,3391.95,3602.06,4244.77,2970.4,3455.99,2917.08,3068.33,2783.89,3408.48,2895.86,4081.11,2634.74,2486.29,2482.28,2614.35,2561.24,2351.04,2429.41,2724.18,2878.46,2359.25,2967.54,2557.23,3928.05,2590.19,3629.22,3322.11,3309.86,2462.36,4359.86,3208.42,5517.62,2100.64,2623.9,1920.57,3535.55,6659.81,3578.07,4303.58,3228.63,3373.03,3525.85,3123.28,3817.62,4894.53,2972.13,2301.28,3491.98,3166.88,2627.15,2364.88,3137.11,2715.91,4550.15,2964.84,2585.09,2863.79,3501.65,3350.64,3797.34,3120.44,2806.32,2093.23,2927.28,4415.42,2864.1,2770.65,3089.7,3139.02,2887.76,2606.2,2935.11,3239.99,3038.5,2514.69,2842.98,2941.27,2961.37,2816.63,4280.22,3225.24,3008.22,2178.74,2226.7,2996.27,2245.69,2835.33,2866.83,2110.3,2835.8,2364.92,2371.33,2533.76,3050.94,2423.67,3196.77,2382.2,3660.02,3022.18,2906.24,3314.32,3135.11,3034.96,3567.48,2521.83,2666.28,3000.19,2571.35,2464.88,3576.53,2004.58,2599.76,2546.19,2008.04,2015.26,2364.57,2720.05,2925.65,2276.38,2812.56,2723.22,2847.52,2519.97,2516.3,3105,2511.34,2539.6,3564.36,3932.64,2383.18,3075.16,3743.42
10/31/2020,3321.38,2821.45,2995.5,4191.55,2909.9,3630.84,3936.54,3097.34,7895.84,7267.55,3311.55,2543.02,3418.46,4127.65,5711.63,4770.23,6405.48,4420.72,5313.81,4855.43,3887.72,3392.55,3837.1,4135.1,3673.59,3863.55,4928.78,6533.51,3463.14,4558.75,3559.19,2974.76,2924.51,2846.32,2994.4,2800.86,2563.81,3742.9,4151.65,3202.94,3205.83,2310.46,4442.04,5346.2,5785.13,4614.48,4769.03,3891.81,2460.89,2494.64,4544.41,3294.57,3258.83,4077.65,3166.4,3647.26,2508.02,2967.73,2635.13,3626.04,2861.46,4072.46,2567.18,2414.5,2175.97,2677.79,2391.76,2430.44,2361.59,2365.23,2888.9,2157.12,2745.54,2602.37,3738,2893.55,3309.2,2873.37,3206,2405.82,4132.64,2914.93,5244.56,2096.23,2620.51,2045.83,3636.17,6638.7,3876.69,4639.75,3646.52,3428.07,3304.79,3286.26,4199.38,5205.95,3017.14,2328.52,3560.37,2980.05,2695.67,2230.94,3180.06,2568.24,4379,2898.59,2840.5,2423.12,3741.51,3467.37,3843.83,3292.07,2668.66,2161.94,2773.8,4324.07,2174.46,2891.67,2858.45,2978.79,2616.54,2265.01,2912.61,3563.72,2979.43,2283.26,2660.12,2915.69,2975.79,2695.8,4123.36,3171.48,2972.99,1807.16,2533.53,3567.11,2581.57,2893.09,3189.16,2574.34,2672.48,2443.38,2355.35,2590.06,2819.84,2497.97,3517.93,2441.99,3720.99,2652.32,2681.56,3190.84,3208.88,2813.63,3583.86,2378.03,2591.44,2937.19,2520.43,2584.77,3656.01,1955.31,2329.15,2439.76,1979.18,2031.98,2427,2689.18,3012.36,2449.96,2935.58,2954.64,2800.89,2730.65,2278.08,3070.55,2650,2444.8,3733.38,4108.59,2777.75,3681.53,3684.47
11/07/2020,3593.67,2901.69,3410.4,4361.44,3092.83,4308.37,3842.38,3235.41,8019.96,6493.69,3414.32,4169.38,4162.23,4309.63,5756.6,5182.33,6668.95,5000.2,5429.18,4998.81,3836.48,3307.73,3970.37,4104.58,4110.54,4109.58,5296.85,6528.06,3701.08,4599.76,3848.4,3289.24,3091.92,2993.72,3126.04,2947.82,2582.75,3470.49,4364.56,2957.67,3415.76,2273.67,4185.02,5577.53,5670.43,5616.94,5441.65,4177,2739.08,5294.38,5220.41,3554.24,3417.24,4829.68,3572.41,4611.15,3835.8,3500.92,3861.62,3988.64,3734.48,4611.78,2474.29,2506.24,2350.1,2609.06,2382.22,2583.89,2476.89,2622.66,2794.9,2343.96,2922.74,2562.54,3780.87,2660.2,3353.26,3233.76,3169.75,2500.92,4070.67,2848.23,5263.39,2187.44,2669.57,2237.89,3535.55,6163.75,3949.99,4576.51,3532.03,3848.71,3423.61,3486.64,4199.38,4920.21,3292.67,3646.51,3050.8,2706.73,2772.04,2458.01,3297.07,4914.21,4123.26,3144.65,3021.61,2683.86,3797.52,3629.71,4032.23,4366.46,3957.48,2094.28,3074.63,4382.2,2946.31,3032.15,3200.98,3136.97,2789.94,3109.01,5113.11,3900.83,3119.72,2440.69,3446.88,3084.49,3197.17,2724.97,4246.61,3755.1,3609.13,2566.81,2564.21,3388.89,2714.81,2782.83,2976.8,2298.12,2657.63,2401.35,2636.08,2836.4,2854.26,2500.68,3607.14,2854.24,3956.65,3076.73,3068.1,3249.77,3505.14,2799.8,3807.68,2437.87,2568.05,3147.18,2640.78,2849.24,3608.32,2474.46,2677.08,2796.28,2241.01,2418.73,2469.44,3031.89,3060.53,2583.87,2850.74,2852.39,2744.94,2523.26,2532.73,3349.14,2860.56,2539.6,4167.15,4384.4,3267.01,3845.15,5099.31
11/14/2020,3970.92,3341.9,3543.49,4915.8,3472.93,5064.23,4193.66,3797,8709.13,7772.24,3985.28,4051.1,4691.44,4873.05,6446.2,5978.37,7424.82,5114.71,6289.55,5464.32,4118.29,3358.62,4556.27,4418.48,4495.7,4799.1,5889.2,7190.58,4024.38,5394.79,3903.29,3804.42,3529.23,3334.26,3693.83,3527.13,3465.76,3660.61,5216.18,3669.44,5016.49,2545.92,5190.34,6057.31,6430.31,5680.58,5350.52,4851.53,3274.05,3463.78,5986.38,4609.15,4405.45,5603.19,4013.42,5112.98,4486.27,4221.89,4593.26,5417.73,4527.23,5380.23,2879.63,2756.19,2693.27,2897.19,3038.64,2869.32,2745.47,2826.91,3064.37,2656.49,3594.86,2972.82,4332.43,3826.95,4294.77,3549.29,3649.86,2936.59,4368.13,3635.32,6195.55,2466.93,3254.92,2363.14,4305.37,6781.18,4962.6,5029.16,4158.87,4473.78,3965.2,3743.12,5761.13,6019.84,3465.9,2541.27,3584.63,3207.25,3228.06,2884.94,3732.53,3236.56,4096.71,3321.75,3433.37,2702.17,4690.89,4375.71,4736.89,4024.55,3130.46,2526.67,3442.99,5508.89,2843.24,2829,3851.26,3433.82,2974.46,2875.56,3988.11,4826.54,3488.92,2877.96,3038.61,3400.36,3302.2,3349.96,5271.84,3962.43,3559.05,2673.33,3304.99,3644.6,3000.73,3376.15,3215.7,3176.49,3563.31,3118.67,2814.1,2963.09,3016.52,2651.99,3966.96,2917.17,4464.2,3263.3,3333.84,3543.04,4033.4,3662.98,4263.51,2849,3040.49,3485.79,3059.7,3152.51,3709,2770.03,3153.86,3349.69,2651.28,2700.95,3141.11,3322.11,3375.25,2980.62,3533.73,3256.03,3062.02,3263.94,3036.53,3611.26,3404.94,2729.19,3884.45,4450.97,3779.95,4388.96,6072.01
11/21/2020,4752.49,3903.94,4196.33,6475.63,3932.46,5677.08,6243.42,4649.33,11788.18,12045.29,6200.59,6653.26,11099.27,6967.49,8787.82,8479.08,11454.7,7290.36,9348.61,8495.03,6231.88,5097.3,5870.54,6583.03,5997.51,6768.91,7621.71,8760.1,5035.64,6450.08,5864.44,4279.97,4287.69,4189.85,4881.75,4282.46,3903.71,4605.56,6302.73,4188.84,4784.69,3303.81,5754.4,6237.23,8369.45,8131.03,7459.48,6521.65,5114.37,6263.52,6700.94,4874.23,5288.05,6517.56,4951.44,6254.87,5317.81,4895.92,4805.77,5592.63,5036.63,5795.26,3607.99,3401.03,3213.11,3259.34,3317.92,3451.98,3407.42,3554.49,3432.01,2928.25,4185.52,3250.31,5159.76,4480.33,4895.39,4181.74,3853.67,3336.27,5047.03,3555.28,7636.15,2859.7,3999.29,3156.42,4810.79,6913.11,6002.36,6114.21,5240.8,5287.56,4443.23,4849.23,8103.76,8572.25,3609.11,2620.4,4533.18,3736.6,3752.59,3028.3,4444.98,3490.8,5873.1,3965.28,3863.7,2869.17,6672.95,5371.6,7472.34,4412.41,2599.84,2641.91,4234.98,7557.42,3092.34,3362.81,4299.85,4146.68,3636.93,3103.02,4250.23,6801.04,4057.49,3714.85,3334.18,3677.86,3454.59,3806.2,7352.2,4446.22,4265.67,2793.81,3177.87,4329.1,3686.37,4368.51,4296.45,3762.07,3444.53,3283.99,3110.8,3603.57,3493.46,3096.86,4291.1,3046.2,4737.76,3461.87,3611.66,4289.53,4295.16,3629.78,4405.44,3543.88,3433.42,4165.62,3337.43,3780.19,4694.53,2868.55,3092.65,3714.19,2999.7,2997.8,3368.33,3606.16,3866.61,3417.05,3682.21,4079.45,3624.69,3524.01,3167.96,4113.03,3305.66,2789.07,4596.43,5582.73,4316.56,5284.08,11554.5
11/28/2020,4003.13,3274.35,3632.44,5094.96,3370.62,5302.61,4932.44,3712.03,5837.58,8445.16,4670.43,5174.76,7923.96,4729.57,5924.5,6488.97,6224.07,5402.71,6915.86,6466.05,5059.8,4138.91,4834.29,6062.05,5246.6,5495.09,6693.82,7061.78,4032.14,4858.46,5387.34,3977,3573.64,3510.46,3728.72,3576.69,3484.7,3530.08,5142.77,3424.17,3765.65,2461.3,5090.26,5680.34,7204.53,6428.45,7099.31,6033.25,4012.32,4325.24,6240.85,4609.15,5269.19,6061.57,4834.77,5518.23,4405.8,4681.31,4596.3,5422,4553.44,5782.29,2966.19,2821.34,2717.42,2860.18,2561.24,2808.16,2843.13,2698.8,2987.08,2372.84,3562.28,2757.72,4273.84,5063.71,4881.47,3550.69,3469.58,3035.54,4313.04,3788.74,6270.87,2368.37,3175.41,1987.38,4413.01,6343.18,5155.35,5065.78,4519.51,4344.05,3669.54,4149.23,6698.18,6329.66,3186.28,2067.78,4078.76,3179.57,3244.91,2772.98,4000.63,3178.71,4969.16,3351.5,3362.16,2549.18,5633.09,4694.91,5833.03,4104.28,2106.96,2283.52,3881.35,5915.83,2908.27,2962.99,3785.19,3568.38,3343.48,2860,3999.36,5915.46,3584.91,2981.56,3119.42,3273.76,2997.41,3314.54,6061.78,4062.26,3618.4,2290.34,2757.08,3833.16,3022.93,3297.39,3204.33,3226.21,3251.52,2863.68,2579.02,3181.28,2972.27,2691.86,3589.3,2715.77,3984.66,3057.09,3171.98,3662.31,3656.24,3101.36,3665.74,2840.32,3091.95,3533.03,2939.35,3004.4,3942.13,2504.77,2793.05,2969.22,2556.44,2659.14,2796.54,3244.92,3237.16,2876.47,3283.44,3261.41,3170.82,3138.85,2677.84,3611.26,2792.09,3013.59,4162.66,4798.11,3622.12,5337.02,10670.23
12/05/2020,4680.01,4126.97,4056.95,5916.35,4014.05,6018.78,5283.73,4217.85,8564.63,8445.16,4784.62,5174.76,8138.51,5653.43,7024.86,6529.17,8439.85,6145.28,7093.87,6505.33,5661.85,4698.68,5732.68,6321.45,6136.68,5765.39,7310.14,8184.9,4927.02,6131.44,5870.77,4623.85,4414.1,4306.76,4837.34,4603.73,3913.18,4642.45,5946.67,5222.82,4023.69,3399.46,5556.53,6425.72,8491.31,7717.32,7572.31,6294.53,4279.81,6102,6762.63,5512.59,5902.86,6744.36,5376.12,6650.66,5036.16,5449.23,5452.41,5852.86,5542.75,6145.44,3838.11,3853.09,3416.48,4012.72,3513.65,3744.92,3563.41,3101.27,4079.55,3140.57,4427.89,3705.73,5341.23,6347.14,5410.2,4678.16,4390.62,3858.05,5377.53,3942.16,7316.02,3402.52,4129.55,2964.36,4997.98,7836.62,5730.88,6001.05,5137.76,4929.81,3951.38,4566.02,6889.06,6626.63,3991.03,2550.35,4087.58,3760.81,4177.16,3220.84,4307.23,3314.2,4936.7,4270.82,3964.32,2989.85,5150.5,4700.38,5823.24,3970.49,2493.27,2887.17,4406.89,5564.26,3607.73,3706.44,4242.47,3990.55,3965.94,3568.71,4138.86,5867.3,4363.92,3518.41,3644.63,4034.65,3789.24,3847.87,5613.59,5528.98,3994.89,2854.68,3191.02,4225.78,3419.88,3948.46,3894.49,3496.91,3622.7,3163.5,3167.86,3117.93,3313.99,3288.04,4853.14,3257.04,4554.84,3794.64,3737.28,4115.54,4508.13,3621.48,4391.8,3475.36,3816.99,4079,3617.48,3914.18,4530.27,3247.49,3343.93,3780.7,3414.09,3491.16,3340.87,3927.25,3850.55,3446.81,4433.07,3928.76,3674.43,3693.54,3263.79,4369.16,3456.3,3717.09,5099,5468.61,4363.9,6265.82,14384.18
12/12/2020,4816.66,4309.74,4253.44,5709.38,4295.75,6022.77,5113.52,4719.69,7886.57,10463.93,5275.64,5381.75,7080.08,5595.69,6608.1,6338.2,7791.96,6086.29,6958.72,6475.87,5508.14,4512.09,5459.26,5981.4,5278.97,5320.28,6447.3,7745.04,4707.18,5711.85,5431.67,4914.04,4099.78,4006.88,4543.93,4260.24,4313.26,5093.64,5865.91,4588,4168.02,3977.08,5435.98,7993.6,7659.75,5982.91,7177.42,5732.7,4162.11,6783.99,6749.78,5550.46,6181.97,6794.49,5509.12,6271.92,5371.46,5486.11,5585.99,6074.68,5469.04,6214.61,3878.22,3515.38,3458.42,4422.45,4203.49,3370.43,3518.64,3318.81,4875.41,3726.56,4550.1,3931.44,5004.01,9077.34,5544.7,4616.46,4534.65,3909.45,5443.63,4329.04,10926.95,3733.5,4630.31,3323.43,5143.05,7176.97,5815.04,6100.9,4822.91,5142.1,4125.47,4664.88,7010.53,6151.47,4134.25,2752.72,4129.5,3876.14,4267.01,3580.8,4733.8,3439.04,4875.72,4607.46,4191.87,3613.67,5351.57,4791.58,6156,4061.03,2505.48,3460.17,4293.92,6009.95,4094.9,3842.6,4098.15,4131.27,4039.3,3899.13,4582.11,5412.47,5744.72,3543.97,3796.67,4310.87,4220.67,4066.62,5783.53,5152.7,4614.34,2702.5,3532.92,4641.64,3830.71,4720.3,4360.92,4541.01,4973.78,3614.63,3667.69,3378.35,3744.22,3405.82,5019.66,3483.61,4851.46,3872.1,4343.65,4581.39,4633.06,4326.96,5232.49,3837.28,4050.87,4627.59,3879.01,3991.76,5160.8,3122.44,3823.93,4129.24,3750.14,3840.28,3513.15,4106.33,4309.79,3749.33,4462.77,4499.24,4035.03,3866.37,3625.22,4598.33,3796.97,3901.7,5505.84,5673.08,4442.82,6208.07,9019.59
12/19/2020,4642.72,3840.13,4170,5984.81,3950.07,5649.56,5787.11,5036.99,7977.35,9387.25,6645.94,6948.96,7909.66,5789.91,7867.36,7170.43,8949.52,7040.53,8161.91,7729.01,5834.78,5173.64,5362.76,6681.12,6120.5,5890.02,7149.21,7695.92,4533.89,5450,5950.99,4605.95,4051.95,3810.34,4229.9,3882.58,3967.63,4900.68,6636.77,3972.42,4981.51,3278.05,5149.4,6614.21,8788.81,7653.67,7507.21,6446.51,4836.18,7089.09,6276.83,4619.97,5257.88,6565.3,5345.79,6052.25,4969.1,5087.06,4893.81,6083.22,5141.46,5852.54,3466.54,3292.01,3168.63,4105.24,3122.18,3103.24,3340.95,3009.41,3966.76,3211.91,4183.48,3448.15,4612.49,5180.39,4835.09,4316.36,3889.92,3535.47,4764.73,4789.29,10079.54,3228.93,3941.77,3198.17,4518.3,6517.32,6184.24,5901.2,4988.93,4776.49,4056.39,4603.43,6975.83,7390.75,3956.93,2681.37,4281.71,3683.55,4181.65,3059.69,4344.26,3099.55,5205.23,4166.72,3815.71,3248.43,5704.9,5043.29,6557.26,3874.54,2477.73,3240.27,4397.06,6253.56,3564.78,3542.19,4261.59,4129.21,3839.23,3419.07,3835.11,6140.2,6652.95,3507.64,3450.07,4090.92,4139.33,3987.45,6403.53,4845.53,4198.9,3090.57,3752.08,4282.6,3500.38,3880.2,3697.3,3530.05,3607.85,3326.02,3131.34,3350.19,3478.71,2748.03,4189.99,2914.03,4190.65,3603.7,3976.45,4303.56,4328.47,3757.04,4309.91,3631.71,3325.83,3929.38,3460.1,4019.97,4832.29,2705.61,3414.8,3461.43,3403.78,3265.39,3343.36,3874.77,3722.09,3382.34,4225.2,3745.78,3537.64,3433.48,3439.03,4249.34,3341.61,3312.95,5274,5539.94,3882.53,5914.51,18186.55
12/26/2020,4210.31,3435.96,3923.55,4893.89,3744.07,5681.28,4780.34,4353.27,5063.19,10262.05,5264.22,4938.2,6550.86,4300.88,5942.49,5765.29,5576.18,5180.63,6428,6334.45,5469.71,4198.28,4788.34,5604.29,5304.86,5145.47,6180.23,6627.38,4083.86,4088.68,5518.23,3809.53,3436.98,3064.88,3260.85,3159.72,3079.88,3811.01,5366.68,3573.25,4102.42,2483.37,3937.1,6262.94,7104.17,5696.5,6973.46,5879.56,4590.09,5384.12,6323.1,4755.21,5744.44,6601.11,5133.45,6270.02,4794.75,5321.8,5148.82,5946.71,4853.18,5906.58,2961.97,2804.06,2747.92,3103.38,2606.59,2874.68,2738.68,2544.1,3369.34,2911.27,3953.33,2944.93,4546.76,6323.8,4278.54,3857.8,3512.69,3148.64,4571.93,3695.36,9425.14,2847.93,3863.95,3381.88,4050.33,6818.12,5209.64,5478.49,4605.38,4780.42,3713.75,4306.86,7374.94,6249.39,3389.51,2643.75,4619.21,3309.89,3662.74,2872.39,4727.88,2878.8,4596.38,3721.93,3544.82,3208.56,5855.71,4820.76,6222.06,3763.72,2506.59,3187.41,3961.16,5290.2,3510.79,3334.72,3813.01,3654.66,4259.39,3476.53,3909.36,6084.01,4482.07,3472.66,3376.71,4009.07,3525.64,3449.96,6099.13,4714.99,3685.17,2805.22,3515.38,4496.99,3550.35,3880.2,3852.78,3469.28,3281.21,3132.68,3051.46,3610.61,3532.79,2611.22,3883.7,2835.35,3801.74,3303.67,3964.37,4404.59,4194.03,3740.44,4034.23,3510.1,3208.89,3546.16,3073.58,3804.87,5388.64,2921.6,3240.84,3589.14,3247.09,3355.28,3076.19,3547.49,3555.1,3208.76,3788.26,3546.65,3251.65,3453.23,2932.49,3681.66,3480.27,3073.46,4657.75,4436.7,3858.86,5967.45,11112.37
01/02/2021,4161.42,3617.45,3783.89,4470.54,3874.73,5881.01,4316.79,4039.95,4377.72,8142.35,4761.78,5174.76,5792.79,3919.43,5474.77,5105.94,4712.32,4611.56,5366.55,5150.05,4521.8,3774.21,4266.77,4832.64,4369.47,4769.96,5791.61,6102.38,4032.14,4027.16,5030.58,3666.36,3406.23,3234.3,3362.35,3291.31,3446.82,3779.79,4650.88,3703.1,3411.39,2781.38,4303.29,5389.04,5186.55,6110.21,5832.19,4889.1,3883.93,4935.44,6107.19,4966.2,5503.05,7030.84,5462.46,6393.11,5096.51,5398.93,5394.73,5801.66,5282.32,6249.2,3308.2,3050.03,2985.6,3399.44,2852.45,2974.48,3047.95,2832.96,3544.8,2714.24,3973.7,3241.02,4649.64,5437.07,4695.95,4257.46,3758.63,3448.08,4777.12,4062.23,7984.54,2999.45,3896.09,3039.52,4328.77,6454,4663.97,5252.17,4227.56,4375.5,3686.12,4037.02,5795.84,5364.88,3558.65,2840.93,3953.02,3225.7,3848.06,3165.38,4145.78,2740.27,4151.79,3661.09,3516.96,3528.56,5169.17,4096.64,4771.14,3709.66,2704.19,3663.15,3776.98,4852.81,3431.03,3587.58,3783.45,3552.97,4455.01,3286.19,3583.11,5011.15,5272.15,2993.67,3139.62,3910.6,3679.06,3216.63,5303.59,4507.65,3994.89,3394.93,3624.96,4884.44,3653.06,3953.71,3625.25,3535.58,3993.88,3261.57,3407.5,3343.15,3741.76,2892.1,4142.41,2961.23,3931.93,3383.31,3998.19,4133.78,4272.55,4000.5,3799.49,3513,3166.79,3630.15,3237.91,4295.02,4805.8,3118.65,4059.1,3889.79,3853.22,3900.9,3493.18,3683.34,3815.22,3491.44,4208.24,4111.74,3540.75,3446.65,3151.53,3949.77,3447.74,3407.75,5112.46,4641.18,3803.62,5505.45,6808.9
01/09/2021,5815.76,5061.11,5121.01,6904.56,5241.5,7480.95,6565.73,5813.65,6667.55,9925.59,6257.69,6475.84,9239.86,6180.11,7948.31,7270.94,7813.56,6985.01,7650.96,7658.3,6827.53,6361.03,6417.38,8555.76,7000.87,6613.53,7993.21,8849.6,5971.91,8062.21,7570.15,6244.82,4847.99,4659.16,5768.34,4942.09,4995.05,5371.73,5891.6,5722.98,5064.6,4440.64,5513.31,8190.65,10577.4,9117.58,9177.89,7756.31,4996.67,7573.66,7860.18,7222.08,6845.8,8346.29,6846.15,8148.57,6793.11,6820.76,7632.16,7729.87,7244.56,7291.09,5064.69,4686.73,4287.12,5445.45,4742.95,4347.97,3876.75,3937.62,5032.08,4263.29,5379.06,4655.06,6122.84,6067.12,6210.25,5156.35,5281.28,4715.25,6020.63,5356.27,9914.76,4880.91,5643.66,4434.02,5875.43,7994.94,6507.3,6853.11,5501.27,5751.45,4722.32,5135.11,7930.23,7151.56,4874.9,3604.99,5589.82,4557.72,5708.07,4762.19,5675.82,3423.81,5661.62,5365.91,4677.93,4436.82,6372.77,5663.44,6422.69,4727.29,3303.64,5140.04,5464.1,6286.78,4423.77,4929.67,4951.86,4859.53,5444.28,4516.86,4524.73,7036.48,6586.5,4753.55,4552.6,5544.93,4765.38,4916.61,6982.44,6742.28,5626.98,4155.84,4992.54,5509.53,4649.6,5119.35,5259.65,4795.13,4587.76,4480.46,3975.8,4504.46,4555.51,4039.15,6191.32,4396.22,5434.83,5011.14,5409.03,5529.95,5806.2,5690.9,5600.97,5181.67,4682.36,5181.43,4619.63,4668.81,6130.44,4312.3,4816.16,4866.23,5292.25,5119.68,4836.51,4970.81,6008.66,4885.04,5633.61,5634.81,4833.95,4468.79,4539.74,6024.26,4558.76,4799.79,6588.76,5758.68,5334.54,7006.94,9874.38
