week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3172.01,2610.2,2948.67,4013.92,2727.23,3305.73,3773.57,2957.94,8447.92,4811.39,3539.93,3814.54,4133.62,3915.93,5810.57,4870.74,6573.93,4438.07,5168.77,4260.28,3298.48,3426.47,3788.85,4294.23,3689.78,3512.32,4862.01,6119.85,3062.25,4093.41,3609.86,2862.26,2647.77,2583.72,2645.47,2670.98,2428.87,2931.33,3942.42,2880.73,3459.5,2045.56,3793.81,5046.33,4846.03,5139.58,4968.65,4018.18,2696.28,3481.73,4161.42,2796.87,3032.52,3848.46,2793.06,3206.03,2608.61,2843.66,2589.59,3242.11,2635.43,3560.16,2482.73,2062.16,1901.43,2143.82,1943.01,2195.45,2098.44,2042.53,2602.73,1943.11,2894.22,2591.75,3662.27,3173.57,3232.67,2675.64,2847.38,2234.89,3829.68,2814.88,5964.86,2005.03,2398.9,1862.12,3472.38,6554.26,3648.65,4053.95,3211.46,2850.17,3009.13,3053.81,3661.44,4936.26,3307.67,2418.03,2929.47,2780.54,2489,2025.84,2695.72,2860.54,4207.85,2757.99,2979.82,2235.65,3566.28,3297.74,4149.67,3416.4,2674.21,1856.42,2729.59,4130.28,2545.05,2844.13,3105.35,2776.43,2098.57,2679.23,3452.61,3162.4,2569.62,2230.79,2869.56,2973.24,3090.08,2685.38,4233.54,3079.33,3495.99,1996.12,2730.78,2810.3,2223.48,2368.03,2495.2,2099.25,2197.37,1871.76,2332.53,2392.99,2935.39,2107.46,2804.23,2457.73,3055.24,2524.67,2990.79,3182.42,2828.14,2589.54,3201.73,2279.59,2525.95,2682.58,2481.09,2376.72,4095.79,1781,2103.65,2176.37,1841.05,1981.81,1860.2,2639.78,2845.36,1894.5,2681.05,2486.42,2707.63,2697.73,2338.32,2931.25,2448,2325.05,4102.83,4741.04,2304.27,3022.22,3566.57
10/24/2020,3358.19,2985.46,3054.1,4208.19,2882.3,3639.24,3791.68,3327.02,8234.87,4643.16,3562.77,3134.43,4419.68,4090.91,5549.73,5091.87,6617.12,4340.91,5570.93,4124.76,3593.1,3095.7,3862.38,4333.46,3770.69,4276.29,5190.71,6260.65,3111.39,4550.86,3605.64,2904.45,2927.93,2741.28,2943.64,2891.43,2523.56,3558.45,4478.35,3178.9,3695.67,2395.08,4537.56,5877.39,5265.4,4534.92,4495.65,4088.2,2097.11,2871.53,4423.6,3391.95,3556.8,4266.25,2954.07,3437.06,2970.73,3044.86,2741.38,3374.35,2864.74,4128.66,2628.41,2463.69,2474.66,2587.91,2580.34,2349.97,2535.21,2700.01,2884.72,2338.87,2971.62,2524.04,3970.92,2590.19,3596.75,3271.63,3365.71,2453.37,4442.49,3161.73,5644.73,2103.59,2581.6,1945.63,3502.8,6997.55,3545.49,4296.92,3208.6,3310.13,3517.56,3083.2,3626.74,4908.97,3358.14,2283.12,3518.45,3153.04,2632.77,2386.85,3160.81,2658.06,4507.85,2906.7,2557.23,2923.05,3457.12,3305.04,3731.28,3098.82,2842.95,2094.28,2930.97,4517.85,2848.14,2818.19,3091.44,3129.78,2867.75,2572.68,2922.74,3162.4,3034.81,2459.52,2848.3,2994.98,2953.13,2808.3,4242.87,3232.92,3147.32,2206.64,2191.64,3011.77,2254.01,2767.07,2756.86,2137.92,2746.72,2345.31,2362.2,2540.8,3031.27,2439.98,3217.58,2350.73,3648.49,3062.55,2853.09,3280.64,3082.76,3037.73,3632.99,2532.45,2633.54,2976.57,2511.17,2426.09,3719.59,1951.52,2593.32,2524.9,1970.93,2002.72,2384.55,2701.53,2887.11,2256.54,2812.56,2696.31,2797.79,2523.26,2461.54,3125.97,2506.2,2479.73,3583.81,4146.63,2414.75,2998.16,3713.95
10/31/2020,3317.2,2815.46,2984.41,4217.15,2915.18,3632.1,3882.22,3103.98,8062.57,7368.49,3322.97,2424.74,3418.46,4073.41,6074.42,4762.19,6362.28,4361.73,5452.26,4945.78,3926.15,3417.99,3968.07,4191.78,3663.88,3798.81,4975,6672.13,3439.86,4672.33,3550.75,3041.23,2931.34,2841.24,3038.8,2828.2,2568.54,3768.44,4195.7,3188.52,3240.82,2303.1,4598.97,5397.6,5717.03,4598.57,4756.02,3859.37,2428.79,2494.64,4696.06,3197.19,3206.02,4087.2,3136.07,3645.36,2528.14,2904.02,2580.48,3638.84,2810.69,4113.53,2603.07,2383.92,2118.77,2720.08,2353.57,2463.71,2456.54,2345.89,2903.52,2172.41,2731.28,2582.46,3739.43,2870.21,3306.88,2779.41,3269.69,2407.1,4180.84,2828.22,5253.98,2075.64,2569.76,2037.48,3675.95,6997.55,3879.41,4683.01,3629.35,3416.27,3296.5,3278.24,4077.91,5254.11,3407.24,2316.85,3597.87,3010.04,2733.85,2207.92,3214.13,2518,4339.66,2864.79,2814.19,2453.29,3742.94,3405.36,3821.81,3262.34,2670.88,2151.37,2786.07,4415.42,2163.41,2973.8,2849.76,2976.73,2683.23,2221.92,2904.74,3515.57,2957.28,2248.28,2649.48,2961.73,2958.28,2647.88,4097.21,3232.92,3078.7,1818.58,2524.76,3629.11,2592.67,2872.09,3151.24,2613.01,2717.02,2451.78,2401,2639.33,2829.68,2537.83,3473.32,2423.11,3745.71,2654.5,2662.24,3186.63,3200.55,2780.43,3660.29,2382.86,2469.82,2937.19,2501.92,2556.56,3783.18,1921.21,2290.49,2463.71,1960.63,2031.98,2389.54,2639.78,2983.45,2459.88,2935.58,3019.23,2754.26,2747.11,2239.75,3052.57,2614.05,2424.84,3760.3,4284.53,2817.2,3657.47,3743.42
11/07/2020,3589.36,2899.44,3397.36,4391.46,3091.77,4319.5,3918.43,3220.81,8086.66,6964.74,3368.65,3932.82,4305.26,4321.87,5921.51,5120.01,6759.66,4944.68,5537.96,5071.49,3804.46,3417.99,4138.1,4159.08,4165.56,4153.28,5394.43,6716.88,3711.43,4725.96,3829.4,3381.28,3047.5,3003.89,3189.48,2966.62,2578.01,3444.95,4434.3,2981.72,3590.71,2288.38,4285.1,5517.55,5663.26,5489.64,5511.08,4154.8,2824.67,5294.38,5395.2,3489.32,3360.67,4846.39,3511.74,4628.19,3822.38,3460.68,3855.55,3916.12,3757.41,4646.37,2484.85,2498.26,2339.93,2579.98,2382.22,2618.23,2521.65,2599.7,2847.12,2332.07,2916.63,2538.64,3790.87,2660.2,3381.09,3211.33,3206,2522.77,4085.82,2781.52,5296.35,2188.91,2617.13,2171.08,3507.48,6417.06,3844.11,4589.82,3534.9,3825.13,3437.43,3470.61,4216.73,4918.61,3695.05,3741.2,3057.42,2700.96,2799,2451.73,3291.15,5014.69,4067.2,3105.44,2984.46,2709.72,3788.9,3569.52,3985.74,4340.78,3961.92,2104.86,3058.67,4492.93,2967.18,3090.5,3141.86,3117.45,2787.72,3080.28,5110.86,3876.75,3064.34,2437.99,3430.93,3125.41,3163.19,2737.47,4231.67,3739.74,3750.08,2603.58,2516,3396.64,2737.02,2793.33,2859.25,2309.17,2627.94,2387.34,2633.8,2885.67,2837.05,2535.11,3589.3,2807.03,3959.94,3080,3094.67,3242.76,3487.29,2813.63,3889.56,2418.56,2493.21,3134.06,2594.49,2817.51,3751.39,2459.3,2660.97,2740.41,2247.19,2427.09,2454.46,2991.75,3034.84,2598.74,2863.47,2863.15,2692.09,2523.26,2483.44,3352.14,2780.11,2504.67,4156.68,4593.63,3361.71,3811.47,5128.78
11/14/2020,3964.55,3339.5,3532.63,4936.31,3477.64,5076,4298.69,3769.12,8853.64,8243.29,3939.6,3844.11,4820.17,4845.05,6671.06,5982.39,7437.78,5045.31,6302.73,5527.17,4143.91,3256.85,4613.72,4494.77,4579.85,4935.06,5973.08,7329.19,4014.03,5517.82,3827.29,3865.78,3580.47,3305.46,3749.34,3556.18,3494.17,3632.23,5260.23,3635.77,5152.07,2538.56,5413.23,5980.2,6358.63,5489.64,5346.18,4831.04,3263.35,3517.62,6125.18,4549.64,4371.51,5643.77,3997.09,5077,4439.33,4245.37,4562.9,5443.33,4501.03,5414.82,2869.08,2738.91,2641.16,2876.05,3045.8,2886.49,2863.48,2837.79,3089.43,2588.55,3625.41,2988.75,4362.43,3803.62,4239.11,3526.85,3663.58,2945.58,4373.63,3561.95,6294.41,2471.35,3256.61,2388.19,4324.09,7034.49,5212.36,5009.19,4156.01,4469.85,3954.15,3729.77,5535.55,6119.36,3887.37,2539.97,3597.87,3203.79,3212.33,2894.36,3762.16,3187.85,4033.76,3293.36,3414.79,2695.71,4700.94,4348.35,4717.31,3985.36,3169.32,2547.82,3408.61,5597.48,2854.28,2820.35,3813.01,3401.98,2967.79,2871.97,3963.36,4831.9,3422.47,2880.65,3037.55,3477.09,3264.1,3327.04,5284.92,3931.72,3687.02,2672.06,3252.39,3667.85,3022.93,3292.14,3101.94,3309.08,3518.77,3101.86,2834.64,3019.4,3001.77,2682.8,3958.04,2879.41,4500.46,3282.94,3348.33,3537.43,4096.46,3602.11,4356.31,2831.63,2993.72,3464.79,3041.18,3134.87,3804.37,2773.82,3124.87,3331.06,2636.85,2723.94,3106.16,3278.89,3333.5,2955.82,3529.49,3282.94,3049.59,3295.22,3003.68,3597.78,3365.57,2704.25,3854.54,4707.76,3858.86,4398.59,5806.73
11/21/2020,4746.92,3898.51,4174.88,6514.31,3928.6,5666.78,6160.12,4713.05,11888.22,12516.34,6234.85,6446.27,11371.03,6943,9018.68,8479.08,11510.85,7161.98,9411.24,8703.23,6308.74,5071.86,5914.2,6637.52,6029.87,6869.26,7734.7,8967.48,5064.09,6610.98,5817.99,4299.15,4328.68,4133.94,5007.05,4258.53,3946.32,4633.94,6449.56,4208.07,4841.55,3303.81,5904.52,6168.69,8344.35,8146.94,7455.14,6485.79,5071.57,6048.16,6736.93,4890.46,5242.79,6593.95,4893.11,6196.17,5311.1,4862.39,4851.31,5537.18,4948.18,5813.63,3622.77,3374.44,3196.59,3240.84,3320.3,3460.57,3513.22,3509.77,3482.14,2902.77,4132.57,3223.76,5128.32,4386.99,4913.94,4156.49,3860.53,3368.4,5069.06,3561.95,7654.99,2846.46,3978.99,3214.87,4829.51,7161.14,5964.35,6130.85,5195.01,5165.69,4423.89,4814.5,7964.94,8652.51,4010.13,2635.97,4559.65,3753.9,3796.4,3020.97,4510.15,3443.6,5789.49,3904.44,3880.73,2865.94,6644.23,5291.35,7376.92,4393.49,2647.57,2664.11,4233.75,7643.24,3067.8,3308.78,4282.46,4131.27,3623.59,3058.73,4235.61,6723.45,4046.41,3605.86,3292.72,3690.65,3421.64,3733.29,7326.05,4446.22,4404.77,2833.12,3151.57,4352.34,3708.58,4284.5,4197.86,3795.22,3340.6,3261.57,3103.95,3652.84,3500.83,3107.73,4258.39,2980.11,4752.59,3491.33,3522.27,4268.48,4307.06,3618.71,4462.76,3533.27,3438.1,4123.62,3302.71,3730.82,4800.5,2830.66,3111.98,3762.08,2995.57,2995.71,3348.36,3507.36,3808.8,3397.21,3720.39,4079.45,3621.58,3496.03,3148.79,4114.53,3267.99,2774.1,4579.97,5910.85,4442.82,5216.71,11436.6
11/28/2020,3999.91,3271.31,3617.56,5124.01,3363.97,5303.03,4928.82,3761.15,5833.88,8882.56,4636.17,4997.34,8095.6,4754.06,6086.41,6392.48,6327.73,5319.43,7027.94,6633,5168.68,4071.06,4852.67,6168.86,5211,5640.76,6772.57,7239.69,4016.62,4957.84,5340.9,4016.63,3635.14,3474.89,3809.61,3581.82,3453.92,3541.43,5139.09,3477.07,3739.41,2579.03,5258.57,5697.47,7132.85,6428.45,7086.29,5985.44,3916.02,4289.35,6333.38,4533.41,5227.7,6126.03,4862.78,5499.29,4405.8,4677.95,4590.22,5485.99,4466.63,5850.38,2999.97,2821.34,2686.92,2868.11,2573.17,2852.15,2970.64,2673.42,2976.63,2357.55,3533.76,2712.58,4283.84,4947.03,4876.83,3528.25,3519.55,3059.96,4336.45,3755.39,6270.87,2369.85,3133.11,1945.63,4408.33,6501.49,5049.47,5025.84,4485.17,4320.47,3614.27,4165.26,6351.13,6328.05,3592.75,2047.02,4056.7,3185.33,3258.39,2776.12,4059.87,3122.38,4898.34,3296.06,3309.53,2542.72,5610.1,4667.55,5774.3,4054.28,2154.69,2304.66,3901,5951.82,2910.73,2893.83,3769.54,3563.25,3343.48,2826.48,3988.11,5904.76,3540.61,2977.53,3111.97,3337.7,2968.58,3354.13,6058.05,4085.3,3763.06,2325.85,2730.78,3905.49,3059.02,3265.88,3082.98,3253.84,3251.52,2827.26,2569.89,3237.58,2878.84,2684.61,3627.96,2693.74,4027.51,3052.73,3140.57,3680.55,3683.6,3081.99,3777.65,2786.27,3026.46,3475.29,2913.89,2969.14,4058.7,2493.4,2760.83,2977.2,2537.89,2619.42,2799.04,3204.79,3166.51,2846.72,3270.72,3218.35,3117.98,3127.33,2614.87,3605.27,2759.56,3098.41,4179.11,5116.71,3661.58,5327.39,10463.9
12/05/2020,4666.63,4110.97,4034.37,5927.4,3999.72,6012.9,5294.59,4253.7,8659.11,8815.27,4681.85,5026.91,8424.58,5662.18,7264.71,6478.91,8474.41,6009.95,7957.53,6595.68,5789.95,4698.68,5771.74,6325.81,6094.61,5796.14,7383.75,8343.16,4942.54,6268.68,5758.88,4644.31,4390.18,4237.29,4900.79,4624.23,3868.2,4656.64,6001.73,5347.86,4014.94,3410.5,5663.43,6374.31,8337.19,7637.76,7489.86,6178.41,4140.71,6084.05,6783.2,5474.72,5774.61,6730.03,5357.45,6576.8,4955.69,5345.27,5458.48,5831.53,5477.23,6167.06,3800.1,3841.12,3383.43,4028.58,3461.13,3815.74,3670.57,3085.55,4092.09,3081.12,4413.64,3648.64,5345.52,6277.13,5414.84,4641.7,4412.17,3892.75,5378.91,3902.14,7320.73,3330.43,4073.72,2880.86,5009.68,8047.71,5663.01,5917.84,4986.06,4910.16,3940.33,4734.34,6837.01,6724.56,4393.41,2546.46,4058.91,3832.32,4199.62,3206.19,4298.34,3267.01,4886.54,4208.63,3993.73,2977.99,5117.46,4570.88,5698.46,3919.14,2514.36,2898.8,4409.34,5614.09,3629.82,3682.67,4181.61,3963.84,3952.6,3560.33,4126.49,5902.08,4474.68,3491.5,3628.69,4066.62,3737.75,3841.62,5561.3,5452.19,4093.19,2880.05,3134.04,4256.77,3422.66,3895.96,3750.39,3535.58,3637.54,3113.07,3181.55,3132.01,3289.41,3297.1,4820.42,3181.51,4574.61,3814.27,3754.19,4079.05,4512.89,3546.78,4468.22,3433.86,3700.05,4052.75,3605.91,3910.66,4646.84,3202.02,3308.49,3730.15,3403.78,3440.99,3295.92,3951.95,3786.32,3431.93,4386.41,3923.38,3590.49,3678.73,3239.15,4348.19,3422.06,3612.32,5078.05,5758.68,4363.9,6203.26,14472.6
12/12/2020,4802.89,4299.65,4232.31,5738.36,4275.34,5998.83,5160.6,4755.54,7890.28,11035.91,5344.16,5233.9,7409.05,5579.94,7012.86,6312.07,7856.75,6041.18,8086.09,6601.57,5617.02,4613.87,5631.58,6048.97,5505.54,5427.1,6488.39,7948.05,4709.76,5733.93,5454.9,4989.46,4086.11,3956.05,4624.82,4208.97,4289.59,5073.78,5946.67,4660.14,4207.38,3925.57,5549.7,7805.11,7552.21,5998.82,7155.72,5672.93,4183.51,6873.72,6857.74,5528.82,6076.36,6825.53,5518.46,6198.06,5297.69,5442.52,5558.67,6044.82,5378.96,6247.04,3869.77,3479.48,3430.46,4411.87,4248.84,3367.21,3625.8,3282.55,4979.86,3689.19,4499.18,3898.25,5039.73,9054.01,5551.66,4535.12,4566.01,3918.45,5467.04,4255.66,11336.53,3745.27,4513.58,3264.98,5112.63,7356.4,5758.03,6017.69,4739.91,5075.27,4034.28,4835.87,6767.6,6159.5,4502.53,2739.74,4138.32,3866.92,4269.26,3570.34,4772.31,3393.37,4859,4583.13,4184.13,3625.52,5361.63,4729.56,6111.95,4008.33,2562.09,3514.09,4290.24,6098.54,4082.63,3782.08,4051.21,4137.43,3974.83,3862.02,4597.86,5350.94,5641.35,3511.68,3784.98,4333.89,4182.58,4047.87,5718.17,5114.3,4725.62,2727.86,3493.47,4675.22,3825.16,4683.55,4281.28,4612.82,4988.63,3623.04,3628.89,3385.38,3687.67,3394.05,4972.08,3436.41,4830.04,3867.74,4343.65,4581.39,4648.53,4266.1,5243.41,3783.23,4013.45,4593.47,3839.67,3952.97,5298.57,3160.33,3775.61,4065.39,3692.41,3804.74,3528.13,4084.71,4258.41,3699.74,4428.83,4418.51,3926.23,3889.41,3554.03,4590.84,3754.17,3871.76,5534.26,5815.74,4419.14,6179.2,9166.97
12/19/2020,4634.09,3826.24,4150,6029.94,3928.29,5645.36,5812.46,5094.08,8044.05,9454.54,6691.62,6387.13,8038.39,5866.9,8044.25,7132.23,9044.55,6998.89,8976.12,7864.53,6001.31,5317.82,5512.1,6694.2,7755.01,5954.76,7260.49,7891.3,4510.61,5560.41,5906.66,4654.53,4024.62,3761.21,4296.51,3904.79,3991.3,4917.7,6688.16,4126.32,5029.61,3300.13,5249.47,6545.67,8706.37,7685.5,7537.59,6412.36,4771.99,7124.98,6330.81,4560.46,5174.9,6679.9,5327.12,6033.31,4875.22,5013.29,4893.81,6053.35,5108.7,5896.86,3449.65,3297.33,3121.6,4115.81,3088.76,3098.95,3461.67,2987.66,3964.67,3218.7,4134.6,3381.76,4593.92,4877.03,4814.22,4288.31,3908.54,3527.76,4745.45,4715.92,10540.91,3208.34,3884.25,3198.17,4520.64,6665.08,6154.38,5894.54,4857.26,4693.94,4048.1,4843.89,6993.18,7461.39,4342.94,2681.37,4350.09,3673.17,4216.47,3053.41,4396.1,3072.14,5122.61,4116.7,3792.5,3252.74,5684.79,4946.62,6488.75,3869.13,2521.02,3259.3,4392.15,6225.88,3534.1,3492.48,4238.99,4125.11,3817,3372.38,3867.74,6100.07,6675.1,3523.79,3399.04,4115.21,4115.65,3941.62,6321.36,4837.86,4312.04,3085.49,3743.31,4269.69,3480.95,3832.95,3579.74,3541.1,3667.24,3292.4,3058.31,3336.12,3429.54,2734.44,4142.41,2854.24,4182.41,3590.61,3901.56,4313.39,4336.8,3712.78,4329.02,3615.3,3255.67,3905.76,3392.98,3995.29,4911.77,2675.29,3385.81,3432.17,3383.16,3225.67,3295.92,3850.07,3632.17,3367.46,4170.06,3675.81,3472.36,3418.67,3345.94,4246.34,3315.93,3278.03,5262.03,5768.19,3882.53,5938.57,18274.98
12/26/2020,4203.41,3427,3908.7,4919.06,3728.94,5685.06,4751.37,4397.08,5009.47,10463.93,5332.74,4642.5,6608.07,4334.12,6026.44,5739.16,5623.69,5055.72,6975.2,6464.08,5508.14,4223.72,4843.48,5645.71,6997.63,5129.29,6289.8,6859.86,4094.21,4148.62,5440.12,3835.1,3433.56,3041.16,3322.7,3164.85,3108.29,3805.33,5634.65,3650.2,4163.65,2468.66,3971.22,6220.1,6950.04,5632.85,6951.77,5859.07,4664.99,5132.86,6410.49,4701.12,5699.18,6799.27,5107.78,6256.77,4814.86,5281.56,5164,5946.71,4849.91,5916.31,2949.3,2798.74,2708.52,3121.88,2623.3,2912.24,2855.34,2503.01,3388.14,2868.8,3916.67,2910.41,4553.91,6440.48,4327.23,3782.07,3505.83,3113.94,4552.66,3628.65,9867.68,2844.99,3836.88,3440.33,4087.77,7060.87,5122.77,5508.45,4536.69,4760.77,3699.93,4256.1,7236.12,6328.05,3783.71,2652.83,4634.65,3327.19,3670.6,2869.25,4779.72,2843.79,4518.67,3675.96,3501.48,3209.64,5791.08,4758.75,6209.82,3746.15,2547.66,3207.5,3978.35,5179.47,3485.02,3287.17,3795.62,3642.34,4268.28,3470.55,3918.36,6075.99,4478.37,3451.13,3379.9,4010.35,3493.72,3427.04,6069.25,4661.24,3675.89,2831.86,3528.53,4502.16,3569.78,3817.2,3682.13,3480.33,3340.6,3160.7,3051.46,3680.99,3503.29,2622.09,3830.17,2788.15,3814.92,3320.03,3930.55,4407.4,4208.3,3707.24,4036.96,3504.31,3120.01,3475.29,3048.13,3762.55,5494.61,2838.24,3218.29,3618.41,3220.29,3336.47,3056.22,3538.23,3513.35,3109.57,3741.6,3476.68,3214.34,3446.65,2932.49,3650.21,3452.88,3043.53,4659.25,4531.81,3827.29,5914.51,10817.61
01/02/2021,4157.26,3605.12,3774.83,4483.87,3871.54,5886.47,4338.52,4074.47,4301.77,8243.29,4716.11,5145.19,5821.4,3891.44,5666.66,5031.56,4729.6,4476.23,5755.53,5207.01,4508.99,3765.73,4301.23,4854.44,5994.27,4695.51,5914.88,6303.21,4029.55,4028.74,4950.36,3723.88,3416.48,3190.25,3451.17,3289.6,3461.02,3785.47,4650.88,3712.72,3446.38,2770.34,4360.16,5337.63,5057.51,5967,5858.23,4825.92,3937.42,4935.44,6181.73,4917.51,5472.87,7186.02,5436.79,6370.39,5116.63,5388.87,5400.8,5776.07,5265.94,6297.83,3291.31,3040.72,2979.25,3433.81,2835.74,2981.99,3186.31,2829.33,3542.72,2685.36,3947.22,3207.83,4611.06,5460.41,4700.59,4229.41,3772.34,3455.79,4804.66,4015.53,7862.13,2964.15,3843.65,3081.27,4349.83,6670.36,4552.67,5318.73,4090.17,4281.15,3650.19,4143.89,5899.95,5440.33,3974.66,2829.25,3966.26,3252.22,3843.57,3148.64,4227.24,2697.64,4119.33,3631.35,3538.63,3530.71,5160.55,4034.63,4771.14,3708.31,2689.76,3691.69,3758.56,4739.31,3443.3,3537.87,3771.28,3543.73,4472.8,3263.44,3566.24,5040.58,5334.91,3000.4,3122.61,3918.28,3648.17,3229.13,5245.7,4469.26,4019,3438.05,3629.35,4918.02,3639.18,3916.96,3575.95,3579.77,3934.49,3244.76,3416.63,3336.12,3746.68,2902.97,4157.28,2920.32,3984.66,3387.68,4036.84,4122.55,4284.45,3997.74,3764.01,3509.14,3087.27,3546.16,3219.39,4287.97,4948.86,3107.28,4001.12,3887.13,3869.71,3907.18,3498.17,3695.69,3744.57,3387.29,4212.48,4117.13,3484.8,3449.94,3124.15,3964.75,3418.64,3387.79,5061.6,4840.9,3779.95,5466.95,6808.9
01/09/2021,5806.58,5046.8,5095.58,6964.67,5222.16,7485.57,6620.05,5864.1,6613.83,9959.23,6314.79,6150.57,9540.22,6192.35,8149.19,7154.35,8249.8,6943.37,8181.68,7799.72,6968.43,6556.1,6559.84,8745.4,10619.44,7040.83,8104.49,9073.35,6018.46,8204.18,7449.82,6417.4,4858.24,4662.55,5887.29,5027.53,4966.64,5374.57,5902.62,5790.31,5033.99,4444.32,5481.47,8173.52,10588.15,9101.66,9082.43,7705.08,4964.58,7645.45,7960.42,7097.66,6811.86,8456.11,6769.15,8159.93,6705.94,6803.99,7644.3,7708.54,7231.45,7340.81,5066.81,4710.66,4224.84,5453.38,4747.72,4432.74,4002.9,3908.61,5038.34,4180.06,5340.36,4629.84,5834.2,6043.78,6177.79,5111.48,5303.82,4684.4,6020.63,5389.62,10950.49,4877.97,5594.6,4475.77,5835.65,8216.58,6472.01,6849.78,5363.88,5704.27,4675.34,5380.91,7808.76,7204.54,5284.09,3576.46,5636.15,4575.02,5733.9,4761.15,5717.3,3353.78,5590.8,5344.28,4665.54,4379.72,6308.14,5672.56,6385.99,4654.31,3320.29,5170.7,5443.22,6145.6,4386.95,4849.71,4929.26,4863.64,5373.14,4498.9,4541.61,7039.16,6468.35,4752.2,4504.76,5466.92,4740.66,4929.11,6945.09,6611.74,5643.67,4149.5,4948.71,5491.44,4607.96,5077.34,5062.46,4756.46,4483.83,4430.02,3948.41,4490.38,4501.42,4108.01,6140.76,4276.63,5446.36,4979.5,5401.78,5543.98,5815.72,5704.73,5590.06,5189.39,4560.74,5155.18,4582.6,4675.86,6199.32,4232.73,4735.62,4818.33,5290.19,5102.95,4806.55,4909.07,6201.35,4845.37,5578.46,5543.32,4771.78,4402.95,4558.91,5970.34,4546.77,4829.73,6563.33,5958.4,5302.97,7050.25,9903.86
