week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.46,2629.59,2980.5,4010.55,2755.45,3298.17,3791.68,3025.65,8216.34,4777.74,3471.42,3991.96,4090.71,3998.17,5510.75,4856.67,6504.82,4545.63,5172.06,4201.36,3356.12,3477.36,3779.66,4228.83,3676.83,3635.33,4790.11,5996.51,3116.57,4031.89,3736.52,2762.55,2664.86,2605.74,2659.75,2713.7,2440.71,2942.68,3935.08,2856.68,3450.75,2056.6,3675.54,5054.9,4946.4,5107.75,5064.11,4013.06,2781.87,3499.68,4035.47,2921.29,3107.96,3841.3,2772.06,3211.71,2588.49,2877.19,2613.88,3237.84,2645.25,3520.17,2516.51,2084.76,1935.75,2172.89,1952.56,2184.72,1992.63,2082.42,2604.82,1990.67,2922.74,2623.62,3670.85,3266.91,3239.63,2741.55,2811.13,2216.9,3800.76,2828.22,5432.87,2040.33,2447.96,1853.77,3563.63,6205.97,3746.38,4100.55,3248.67,3015.28,3034,3096.56,3661.44,4933.05,2917.57,2467.33,2960.36,2759.78,2482.26,2037.35,2729.79,2912.3,4166.54,2832.34,3051.02,2210.87,3643.84,3381.65,4210.84,3377.21,2603.17,1879.68,2772.57,4188.42,2606.4,2794.42,3127.95,2813.41,2103.02,2733.1,3515.61,3282.8,2617.61,2281.92,2864.25,3003.93,3076.7,2658.3,4345.58,3079.33,3364.32,1994.85,2735.16,2787.05,2256.79,2425.78,2593.8,2093.72,2167.68,1925,2387.31,2428.19,2979.64,2123.77,2857.76,2552.13,3127.74,2535.58,3010.12,3287.66,2879.3,2636.57,3188.08,2299.86,2586.76,2727.21,2520.43,2408.46,3942.13,1830.27,2132.64,2210.95,1843.11,2021.53,1880.17,2683,2877.48,1949.06,2710.75,2497.19,2741.83,2745.47,2387.61,2953.72,2487.37,2345.01,4126.76,4455.72,2375.29,3118.47,3625.52
10/24/2020,3360.98,2986.66,3070.04,4180.93,2886.34,3628.32,3806.17,3327.02,8071.84,4340.34,3654.13,3282.28,4248.05,4124.15,5279.88,5051.66,6573.93,4392.96,5495.11,4095.29,3497.03,3146.59,3784.26,4193.96,3699.49,4269.82,5135.93,6137.31,3168.29,4454.64,3694.3,2858.43,2921.09,2766.69,2875.44,2908.52,2561.44,3515.89,4228.74,3198.14,3717.54,2343.57,4396.55,5963.07,5333.51,4694.04,4526.03,4122.35,2139.9,2889.48,4279.66,3402.76,3613.38,4230.44,2975.07,3454.1,2930.49,3061.63,2777.81,3412.74,2904.05,4078.95,2636.85,2490.28,2481.01,2640.78,2554.08,2351.04,2429.41,2725.39,2884.72,2357.55,2951.25,2561.21,3925.19,2590.19,3631.54,3316.5,3306.92,2450.8,4372.26,3215.09,5508.2,2100.64,2628.97,1937.27,3540.23,6607.04,3602.5,4310.24,3200.01,3384.82,3525.85,3141.98,3921.73,4907.37,2966.68,2298.69,3496.4,3157.65,2623.78,2364.88,3138.59,2720.48,4552.12,2975.65,2597.47,2858.4,3513.14,3378,3824.25,3135.31,2796.32,2085.83,2926.05,4432.03,2870.23,2746.87,3096.65,3149.3,2898.87,2606.2,2941.86,3248.02,3064.34,2493.16,2839.8,2936.15,2963.43,2831.22,4283.96,3194.52,2985.97,2169.86,2231.08,2988.52,2251.24,2856.33,2900.96,2121.35,2865.49,2370.53,2373.61,2533.76,3048.48,2422.76,3184.87,2382.2,3663.32,3027.63,2901.4,3318.53,3137.49,3040.49,3556.56,2512.18,2670.96,3005.44,2573.66,2464.88,3560.64,1997,2599.76,2538.21,2005.98,2023.62,2367.07,2729.32,2925.65,2276.38,2804.08,2728.61,2850.63,2528.2,2524.51,3096.01,2509.63,2544.59,3564.36,3918.37,2398.96,3055.91,3743.42
10/31/2020,3321.62,2822.08,2997.57,4186.58,2910.79,3631.05,3922.05,3099.99,7881.02,7132.97,3322.97,2602.16,3447.07,4134.65,5660.66,4750.13,6427.07,4434.6,5303.92,4806.32,3900.53,3384.07,3821.02,4148.18,3676.83,3878.12,4903.1,6513.87,3463.14,4528.78,3569.75,2972.2,2945.01,2854.79,2991.22,2795.73,2561.44,3720.2,4184.69,3207.75,3214.58,2317.82,4435.21,5380.47,5781.55,4630.39,4773.37,3903.77,2450.19,2494.64,4559.83,3299.98,3255.06,4072.88,3161.74,3643.47,2508.02,2971.09,2635.13,3630.31,2864.74,4072.46,2571.4,2405.19,2175.97,2688.36,2396.54,2424.01,2362.94,2364.02,2897.26,2163.92,2747.58,2603.7,3740.86,2893.55,3313.84,2876.17,3208.94,2401.96,4140.91,2894.92,5239.85,2100.64,2623.9,2029.13,3626.81,6580.65,3911.98,4633.09,3632.21,3435.93,3313.08,3294.27,4251.44,5205.95,3018.51,2327.23,3560.37,2971.98,2688.93,2240.36,3188.95,2577.37,4373.1,2913.46,2840.5,2426.35,3737.2,3474.67,3858.51,3294.78,2673.1,2160.89,2776.25,4337.91,2175.68,2878.7,2849.76,2988.03,2616.54,2261.42,2912.61,3601.18,2997.89,2285.96,2657.99,2909.3,2971.67,2689.55,4142.03,3171.48,2937.75,1807.16,2516,3551.62,2584.34,2893.09,3261.21,2585.39,2687.33,2446.18,2353.07,2597.1,2814.93,2502.5,3506.03,2460.87,3712.75,2654.5,2693.64,3193.65,3199.36,2821.93,3570.21,2378.99,2591.44,2955.57,2518.12,2591.83,3634.82,1951.52,2325.93,2429.12,1987.43,2040.34,2434.49,2698.44,3002.72,2459.88,2927.1,2949.26,2807.11,2724.07,2283.56,3075.04,2650,2454.78,3734.88,4099.08,2777.75,3671.91,3684.47
11/07/2020,3593.89,2902.89,3411.18,4357.45,3095.31,4309.84,3871.35,3232.76,7971.79,6527.34,3414.32,4258.09,4162.23,4328.87,5744.61,5186.35,6668.95,4982.85,5429.18,4963.46,3823.67,3307.73,3991.05,4095.86,4100.83,4132.24,5301.99,6478.94,3703.67,4585.57,3837.85,3289.24,3085.08,2997.11,3132.38,2937.57,2582.75,3453.46,4382.91,2976.91,3393.9,2273.67,4164.55,5568.96,5702.69,5632.85,5441.65,4187.24,2728.38,5294.38,5230.7,3548.83,3413.47,4827.29,3586.41,4609.25,3842.5,3490.86,3849.47,3988.64,3750.86,4608.54,2465.85,2504.91,2347.56,2624.92,2382.22,2583.89,2479.6,2621.45,2786.55,2350.76,2926.81,2565.2,3776.58,2683.53,3346.3,3236.57,3166.81,2500.92,4084.45,2828.22,5286.93,2194.79,2679.73,2229.54,3537.89,6105.7,3974.42,4599.8,3537.76,3864.44,3437.43,3505.34,4216.73,4920.21,3292.67,3660.78,3037.56,2697.5,2764.18,2453.82,3300.03,4926.39,4118.35,3154.11,3021.61,2681.7,3803.27,3640.65,4044.46,4370.51,3950.82,2092.17,3090.59,4420.96,2943.86,3004.05,3199.24,3144.16,2789.94,3114.99,5115.36,3908.86,3108.65,2437.99,3443.69,3085.77,3196.14,2724.97,4252.21,3732.06,3603.56,2561.73,2559.83,3378.56,2712.03,2793.33,3018.51,2303.65,2657.63,2404.15,2642.93,2836.4,2861.64,2501.59,3607.14,2844.79,3964.88,3076.73,3072.93,3251.18,3512.27,2797.03,3796.76,2435.94,2568.05,3162.93,2636.15,2856.3,3608.32,2485.83,2683.52,2793.62,2241.01,2422.91,2479.43,3031.89,3057.32,2593.79,2850.74,2847.01,2751.16,2524.91,2532.73,3343.15,2855.43,2544.59,4171.63,4365.37,3290.68,3835.53,5099.31
11/14/2020,3971.36,3344.86,3546.81,4911.57,3472.62,5066.13,4226.26,3798.32,8670.23,7637.66,4053.8,4080.67,4677.14,4850.3,6419.21,5972.34,7433.46,5114.71,6306.03,5432.89,4079.86,3375.59,4574.66,4420.66,4508.65,4816.9,5880.64,7149.1,4021.79,5374.28,3911.73,3792.91,3546.31,3344.43,3677.97,3540.8,3461.02,3635.07,5263.9,3679.06,4972.76,2549.6,5153.94,6091.58,6448.24,5712.41,5350.52,4860.07,3284.75,3427.89,6004.38,4630.79,4394.14,5598.41,4020.42,5114.87,4499.68,4225.25,4587.19,5400.67,4538.7,5373.75,2879.63,2756.19,2690.73,2931.56,3036.25,2869.32,2746.82,2835.37,3085.25,2663.28,3584.68,2980.78,4328.14,3826.95,4306.36,3549.29,3655.74,2935.3,4379.14,3621.98,6195.55,2471.35,3254.92,2363.14,4305.37,6723.13,4995.18,5022.51,4161.73,4481.65,3940.33,3748.47,5813.19,6039.1,3479.54,2543.86,3578.02,3208.4,3220.2,2885.99,3725.13,3250.26,4107.53,3320.4,3431.82,2697.86,4688.01,4399.42,4754.01,4043.47,3131.57,2534.07,3438.08,5511.66,2839.55,2829,3851.26,3452.31,2958.89,2874.37,3982.49,4853.3,3514.77,2877.96,3042.87,3401.64,3297.05,3364.54,5275.58,3962.43,3534.94,2661.92,3287.45,3644.6,3011.83,3381.4,3261.21,3176.49,3563.31,3113.07,2816.38,2963.09,3016.52,2649.28,3963.99,2901.44,4462.56,3258.94,3343.5,3550.05,4033.4,3668.51,4249.86,2854.79,3035.82,3483.16,3068.96,3152.51,3709,2766.24,3153.86,3355.01,2647.15,2717.67,3138.62,3322.11,3375.25,2990.54,3567.67,3250.65,3065.13,3259.01,3039.27,3603.77,3398.1,2724.21,3893.42,4427.19,3795.73,4374.52,6072.01
11/21/2020,4752.94,3904.86,4199.81,6467.59,3934.5,5678.55,6247.04,4642.69,11734.45,11910.71,6234.85,6682.83,11185.09,6955.24,8757.83,8483.1,11463.34,7262.6,9351.91,8414.5,6270.31,5131.23,5895.81,6563.41,5958.67,6770.53,7640.55,8710.99,5025.3,6424.84,5881.32,4271.02,4270.6,4188.16,4869.07,4284.17,3906.08,4594.21,6346.78,4198.45,4789.07,3296.45,5729.39,6245.8,8347.94,8146.94,7476.84,6535.31,5092.97,6263.52,6721.51,4852.59,5288.05,6500.84,4958.44,6256.77,5324.51,4902.63,4808.81,5609.7,5033.35,5801.75,3605.88,3399.71,3205.49,3293.71,3327.46,3449.84,3412.84,3543.61,3444.54,2938.44,4177.37,3266.25,5149.76,4480.33,4895.39,4181.74,3862.49,3333.7,5062.18,3535.27,7598.49,2864.11,3997.6,3156.42,4794.41,6876.17,6048.51,6117.54,5232.22,5303.28,4470.87,4865.26,8138.47,8622.01,3611.84,2621.7,4528.77,3722.76,3743.6,3038.76,4452.38,3499.93,5875.06,3972.04,3866.8,2868.1,6685.88,5400.79,7518.83,4417.81,2589.85,2645.08,4226.39,7593.41,3096.02,3347.68,4325.93,4143.59,3625.81,3094.64,4244.61,6811.74,4042.72,3709.46,3333.12,3674.02,3453.56,3820.79,7369,4430.86,4247.12,2781.13,3173.49,4331.68,3683.59,4394.76,4357.13,3767.6,3459.38,3300.8,3119.93,3561.34,3498.37,3095.05,4282.18,3043.05,4717.98,3465.14,3609.24,4290.94,4299.92,3651.91,4408.17,3545.81,3419.39,4183.99,3337.43,3769.61,4689.23,2876.13,3099.09,3703.55,3001.76,2995.71,3370.83,3612.33,3853.76,3426.97,3677.96,4079.45,3621.58,3524.01,3167.96,4114.53,3322.77,2794.06,4600.91,5530.42,4316.56,5284.08,11554.5
11/28/2020,4003.49,3273.92,3634.75,5089.75,3372.97,5302.82,4928.82,3713.36,5815.35,8411.52,4727.52,5293.04,7938.27,4726.07,5909.51,6495,6202.47,5388.83,6919.16,6401.23,5066.2,4138.91,4861.86,6051.15,5253.08,5486.99,6669.86,7021.4,4050.24,4833.22,5404.23,3966.77,3597.56,3498.6,3720.79,3583.52,3479.96,3527.24,5175.8,3414.55,3765.65,2476.02,5081.16,5697.47,7208.12,6492.1,7042.9,6050.33,4012.32,4289.35,6251.13,4636.2,5269.19,6049.63,4832.44,5514.44,4425.92,4691.37,4593.26,5422,4553.44,5777.97,2966.19,2817.35,2722.5,2860.18,2568.4,2802.79,2830.92,2703.64,2989.17,2381.33,3552.09,2763.03,4263.84,5040.38,4886.11,3557.7,3466.64,3025.26,4333.7,3775.4,6285,2366.9,3178.79,1987.38,4403.65,6300.96,5209.64,5082.42,4519.51,4324.4,3669.54,4157.25,6698.18,6334.47,3194.46,2072.97,4085.38,3169.19,3237.04,2769.84,3997.66,3181.76,4980.97,3359.61,3377.64,2550.26,5631.65,4722.27,5847.71,4120.5,2100.3,2285.64,3886.26,5940.74,2904.59,2950.02,3774.75,3567.35,3345.71,2856.41,3994.86,5950.24,3581.22,2970.8,3119.42,3269.92,3001.53,3306.21,6078.59,4062.26,3605.42,2280.2,2757.08,3830.58,3036.81,3307.89,3261.21,3231.74,3296.06,2846.87,2583.59,3181.28,2982.1,2689.14,3601.19,2718.92,3983.01,3059.27,3179.22,3663.71,3657.43,3104.13,3649.37,2854.79,3096.63,3540.91,2932.4,2997.35,3942.13,2512.35,2799.49,2971.88,2558.5,2654.96,2796.54,3254.19,3233.95,2876.47,3296.17,3239.88,3180.15,3145.44,2677.84,3609.76,2793.8,3008.6,4168.64,4764.82,3630.01,5327.39,10670.23
12/05/2020,4680.41,4127.47,4059.33,5913.41,4014.41,6022.14,5312.7,4205.9,8534.99,8478.81,4887.39,5086.05,8167.12,5653.43,7000.87,6509.07,8474.41,6162.63,7126.83,6454.26,5687.47,4690.2,5753.36,6304.01,6097.84,5794.52,7315.27,8144.52,4927.02,6134.6,5893.99,4616.18,4414.1,4316.92,4813.55,4605.44,3913.18,4616.91,5987.04,5213.2,3997.45,3414.18,5542.88,6451.42,8516.4,7749.14,7576.64,6304.77,4290.51,6084.05,6785.77,5539.64,5910.4,6751.52,5371.45,6648.76,5042.87,5449.23,5446.34,5869.92,5549.3,6144.36,3840.22,3853.09,3417.75,4023.29,3513.65,3732.05,3568.83,3100.06,4081.64,3149.06,4421.78,3708.38,5331.23,6370.47,5417.16,4680.96,4389.64,3842.62,5391.3,3935.49,7311.31,3402.52,4143.09,2972.71,4995.64,7804.96,5774.31,6027.67,5140.63,4941.61,3934.8,4582.05,6854.36,6639.48,3996.49,2551.65,4087.58,3742.36,4173.79,3214.56,4313.15,3324.86,4931.79,4266.77,3978.25,2980.15,5143.31,4731.39,5855.05,3982.65,2491.05,2886.12,4414.25,5616.86,3602.82,3704.28,4249.42,3991.57,3957.05,3574.7,4137.74,5872.65,4352.85,3508.99,3645.7,4033.37,3789.24,3858.29,5621.06,5544.34,3970.78,2844.54,3173.49,4230.94,3422.66,3953.71,3951.37,3485.86,3637.54,3160.7,3170.14,3110.89,3311.53,3281.7,4873.95,3266.48,4536.71,3792.45,3737.28,4126.76,4505.75,3613.18,4378.15,3479.22,3807.63,4092.12,3617.48,3900.08,4540.87,3247.49,3327.82,3783.36,3426.46,3495.34,3345.86,3924.16,3837.7,3451.77,4424.59,3912.62,3665.1,3691.89,3280.22,4373.66,3449.45,3717.09,5097.5,5425.81,4395.47,6265.82,14502.08
12/12/2020,4817.14,4310.87,4256.68,5701.09,4297.48,6025.5,5109.9,4715.71,7836.55,10463.93,5264.22,5470.46,7065.77,5590.44,6593.11,6328.15,7787.64,6100.17,6998.27,6444.44,5546.56,4478.16,5456.96,5946.52,5256.31,5360.74,6421.62,7687.19,4704.59,5705.54,5435.9,4902.54,4103.2,3998.41,4515.38,4253.41,4299.05,5085.13,5917.3,4578.38,4163.65,3988.11,5417.78,8027.87,7656.16,5967,7173.08,5753.19,4151.41,6694.25,6767.77,5566.68,6200.83,6782.56,5497.46,6281.39,5358.04,5512.94,5567.77,6057.62,5480.51,6214.61,3882.44,3508.73,3460.96,4475.32,4203.49,3366.14,3522.71,3318.81,4885.86,3714.67,4558.25,3927.46,5001.15,9100.68,5558.62,4610.85,4543.47,3905.6,5450.52,4322.37,10903.41,3724.67,4625.23,3331.78,5136.03,7150.59,5820.47,6110.88,4840.09,5185.34,4103.36,4662.21,6958.48,6167.52,4147.89,2752.72,4129.5,3880.76,4250.17,3581.85,4733.8,3451.22,4893.43,4611.52,4188.77,3611.52,5341.52,4826.23,6192.7,4055.63,2505.48,3462.28,4291.46,6007.18,4091.22,3831.79,4101.63,4132.3,4039.3,3903.92,4583.23,5431.2,5744.72,3545.32,3796.67,4310.87,4220.67,4062.45,5811.54,5145.02,4606.92,2701.23,3524.15,4633.89,3852.92,4715.05,4406.42,4529.96,4973.78,3623.04,3665.41,3371.31,3744.22,3407.64,5031.56,3483.61,4833.34,3875.37,4338.82,4582.8,4640.2,4324.2,5237.95,3843.07,4050.87,4632.84,3881.33,3998.82,5155.51,3137.6,3820.71,4126.58,3739.83,3840.28,3513.15,4127.94,4309.79,3759.25,4462.77,4483.09,4035.03,3849.91,3638.91,4608.81,3803.81,3901.7,5511.82,5654.06,4458.6,6193.63,9049.06
12/19/2020,4643.17,3841.12,4172.81,5980.45,3950.52,5652.71,5794.35,5038.32,7953.27,9286.31,6657.36,7008.1,7866.75,5796.91,7846.37,7156.36,8979.76,7033.59,8175.09,7689.72,5860.4,5173.64,5385.73,6659.32,6114.03,5904.59,7145.79,7651.17,4546.82,5443.69,5957.32,4600.84,4031.45,3806.96,4220.39,3884.29,3962.9,4906.35,6691.84,3986.85,4964.01,3270.69,5131.2,6674.18,8778.06,7765.06,7515.89,6441.39,4846.88,7089.09,6294.83,4647.02,5257.88,6562.92,5348.12,6052.25,4989.22,5083.71,4878.63,6091.75,5151.28,5851.46,3474.98,3289.35,3167.36,4136.96,3122.18,3097.88,3346.37,3002.16,3973.02,3217,4173.3,3446.82,4603.92,5203.72,4832.77,4317.76,3901.68,3527.76,4777.12,4789.29,10046.58,3223.05,3955.3,3214.87,4511.28,6496.21,6222.25,5904.53,4966.03,4780.42,4042.57,4614.12,7027.89,7426.07,3955.57,2685.26,4279.5,3681.24,4171.54,3058.65,4329.44,3104.11,5216.05,4169.43,3814.17,3243.04,5706.34,5057.88,6562.15,3877.24,2476.62,3247.67,4377.42,6275.71,3569.69,3537.87,4258.12,4129.21,3841.45,3413.08,3833.99,6158.93,6645.57,3513.03,3449.01,4087.08,4139.33,3989.54,6463.29,4853.21,4182.21,3082.96,3756.46,4285.19,3508.71,3880.2,3731.43,3519,3652.39,3320.42,3133.62,3343.15,3478.71,2744.41,4192.97,2910.88,4185.71,3603.7,3971.61,4303.56,4337.99,3754.28,4309.91,3624.95,3339.87,3939.88,3448.52,4019.97,4832.29,2720.77,3427.69,3458.77,3403.78,3267.48,3338.37,3884.03,3718.88,3372.42,4229.45,3735.01,3531.43,3440.06,3433.55,4246.34,3341.61,3322.93,5281.48,5511.4,3874.64,5919.32,18216.03
12/26/2020,4210.95,3437.65,3926.01,4888.48,3745.36,5681.28,4802.07,4351.94,5039.11,10228.4,5321.32,4879.06,6565.16,4304.38,5903.52,5777.35,5580.5,5173.69,6428,6314.8,5495.33,4215.24,4795.23,5558.52,5298.39,5145.47,6161.4,6569.53,4089.04,4096.57,5505.56,3809.53,3443.81,3064.88,3260.85,3158.01,3072.78,3805.33,5403.39,3578.06,4098.04,2501.77,3925.73,6280.07,7129.26,5728.32,6986.48,5879.56,4579.39,5402.06,6333.38,4766.03,5744.44,6589.18,5140.45,6271.92,4808.16,5301.68,5164,5942.44,4854.82,5899.02,2957.75,2806.72,2751.74,3095.45,2606.59,2869.32,2744.11,2540.48,3373.52,2918.06,3953.33,2947.59,4548.19,6393.81,4280.85,3853.59,3526.41,3144.78,4581.57,3688.69,9401.6,2850.88,3869.02,3390.23,4047.99,6770.63,5247.65,5485.15,4596.8,4788.29,3708.22,4309.54,7444.35,6286.31,3396.33,2648.94,4605.98,3302.97,3653.75,2876.57,4727.88,2880.33,4607.2,3725.99,3533.99,3217.18,5847.09,4859.07,6231.85,3773.18,2502.15,3194.82,3969.76,5328.95,3505.88,3330.39,3804.31,3644.39,4241.6,3469.35,3912.74,6121.47,4459.91,3461.9,3379.9,4010.35,3524.61,3460.37,6112.2,4699.63,3677.75,2797.61,3506.62,4486.66,3555.9,3895.96,3905.87,3469.28,3281.21,3121.47,3067.44,3596.53,3532.79,2612.13,3886.67,2829.06,3793.5,3306.94,3961.95,4421.43,4197.6,3729.38,4023.31,3513.96,3213.57,3556.66,3075.9,3801.34,5378.05,2929.18,3247.28,3586.48,3240.91,3363.64,3076.19,3556.76,3558.31,3213.71,3784.02,3557.41,3251.65,3445,2935.22,3683.16,3459.73,3093.42,4659.25,4417.68,3866.75,5967.45,11171.32
01/02/2021,4162.01,3617.81,3784.52,4468.39,3877.48,5882.06,4305.93,4039.95,4383.28,8108.7,4784.62,5263.47,5850,3910.68,5453.78,5107.95,4708,4632.38,5353.37,5122.55,4541.01,3816.62,4275.96,4806.48,4366.24,4766.72,5779.63,6063.09,4052.83,4033.47,5026.36,3656.13,3406.23,3234.3,3367.11,3279.34,3444.45,3762.77,4705.94,3722.34,3407.02,2796.09,4280.55,5397.6,5190.13,6142.03,5832.19,4913.01,3873.23,4935.44,6143.18,4966.2,5506.82,7006.97,5462.46,6387.43,5096.51,5398.93,5394.73,5818.73,5303.61,6235.15,3314.54,3044.71,2986.87,3407.37,2852.45,2966.97,3041.17,2831.75,3559.43,2719.33,3979.81,3234.38,4642.5,5437.07,4700.59,4256.06,3765.48,3444.22,4784.01,4048.88,7979.83,2999.45,3907.93,3022.82,4333.45,6443.44,4723.7,5238.85,4213.25,4383.37,3697.17,4053.05,5899.95,5387.35,3557.28,2844.82,3941.99,3202.63,3834.58,3165.38,4142.82,2747.88,4150.81,3655.68,3499.93,3518.86,5167.73,4125.83,4776.04,3716.42,2704.19,3654.69,3776.98,4880.49,3423.66,3585.41,3788.66,3558.11,4448.35,3282.6,3587.61,5061.99,5257.38,2990.98,3144.93,3917,3683.18,3216.63,5309.19,4499.97,3987.47,3391.12,3624.96,4892.19,3655.83,3943.21,3666.96,3541.1,3979.03,3247.56,3405.22,3315,3739.3,2892.1,4145.39,2958.08,3935.22,3380.04,3983.69,4154.83,4276.12,3997.74,3802.22,3511.07,3166.79,3638.03,3247.17,4309.13,4795.2,3122.44,4062.33,3879.15,3847.03,3907.18,3488.18,3689.52,3812.01,3496.4,4208.24,4095.6,3546.97,3448.29,3157.01,3954.26,3447.74,3422.72,5125.92,4631.67,3787.84,5510.27,6838.38
01/09/2021,5816.1,5063.58,5123.08,6895.9,5243.76,7483.26,6533.13,5801.7,6667.55,9891.94,6314.79,6564.55,9196.95,6166.11,7909.33,7268.93,7839.47,7002.36,7621.29,7619.01,6808.31,6318.62,6447.25,8529.6,6939.37,6645.9,7957.26,8814.68,5984.84,8051.17,7595.48,6215.42,4847.99,4686.27,5752.48,4926.71,4980.84,5371.73,5983.37,5718.17,5042.74,4455.36,5501.94,8224.92,10537.97,9197.14,9203.93,7775.09,5071.57,7483.92,7893.59,7227.49,6834.49,8324.8,6853.15,8154.25,6799.82,6814.05,7641.27,7721.33,7247.83,7294.33,5073.14,4684.07,4292.2,5490.39,4745.33,4338.32,3876.75,3937.62,5029.99,4261.59,5370.91,4661.7,6119.98,6090.45,6205.62,5161.96,5293.04,4724.24,6027.52,5342.93,9872.39,4879.44,5648.74,4442.37,5877.77,7973.83,6548.02,6839.8,5495.55,5775.03,4722.32,5140.45,7999.64,7193.3,4874.9,3615.37,5554.53,4542.73,5692.35,4768.47,5668.42,3426.86,5676.37,5367.26,4668.64,4431.44,6378.51,5668.91,6454.5,4738.1,3298.09,5137.92,5465.32,6308.93,4418.86,4921.03,4957.08,4855.42,5435.38,4512.07,4526.98,7063.24,6582.8,4753.55,4551.54,5548.76,4774.64,4902.02,7025.39,6742.28,5625.12,4141.89,4975.01,5504.36,4671.81,5129.85,5312.74,4806.17,4647.15,4458.04,4000.91,4483.35,4562.88,4049.12,6182.39,4415.1,5426.59,4994.78,5428.36,5538.37,5812.15,5690.9,5581.87,5181.67,4682.36,5194.56,4610.38,4661.76,6146.34,4323.67,4822.6,4860.9,5288.12,5138.49,4841.51,4967.73,5976.54,4904.88,5629.36,5607.9,4843.28,4472.08,4547.95,6037.74,4548.49,4779.83,6593.24,5749.17,5326.65,6997.31,9903.86
