week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.91,2626.49,2974.76,4029.64,2755.41,3300.48,3730.12,2996.44,8427.54,4777.74,3619.87,3784.97,4105.01,3975.43,5711.63,4808.43,6513.46,4448.48,5185.25,4236.71,3279.26,3451.92,3749.79,4261.53,3693.01,3544.69,4853.45,6113.3,3103.63,4106.03,3687.97,2772.78,2695.6,2649.79,2707.33,2742.75,2431.24,2928.49,3946.09,2861.49,3446.38,2063.96,3746.05,5046.33,4892.63,5187.31,5038.08,3999.4,2728.38,3463.78,4068.89,2861.78,3047.61,3865.17,2804.73,3202.24,2608.61,2863.78,2598.7,3237.84,2625.6,3543.95,2516.51,2088.75,1920.5,2141.17,1964.49,2199.74,1992.63,2066.7,2581.84,1966.89,2877.93,2602.37,3690.85,3290.24,3248.9,2717.71,2830.73,2242.6,3804.9,2828.22,5409.33,2018.27,2424.27,1870.47,3570.65,6395.95,3697.52,4060.61,3228.63,2972.04,3053.34,3104.58,3696.15,4942.69,2895.75,2469.92,2944.91,2790.91,2518.2,2028.98,2731.27,2904.68,4138.02,2806.66,3013.87,2221.64,3619.42,3343.34,4183.92,3396.13,2628.7,1892.36,2755.38,4119.21,2605.18,2831.16,3119.26,2791.84,2111.91,2718.74,3503.24,3253.37,2591.77,2241.56,2870.63,3038.46,3106.56,2677.05,4259.68,3117.73,3475.59,1998.66,2730.78,2823.21,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2350.79,2442.26,2967.35,2135.55,2869.65,2539.55,3135.98,2554.12,3034.28,3294.67,2905.48,2603.37,3193.54,2286.34,2568.05,2698.33,2529.69,2397.88,3995.12,1799.95,2135.86,2187.01,1855.48,2011.08,1902.65,2645.96,2893.53,1904.42,2655.6,2481.04,2735.61,2704.32,2390.35,2946.23,2513.05,2320.07,4075.91,4674.47,2422.64,3065.54,3655
10/24/2020,3360.43,2989.97,3062.73,4199.53,2888.56,3627.9,3780.82,3333.66,8233.01,4474.93,3608.45,3252.71,4419.68,4113.66,5474.77,5023.52,6582.57,4313.15,5554.45,4112.97,3503.43,3070.26,3731.41,4244.09,3738.33,4234.21,5204.41,6226.81,3132.08,4497.23,3614.08,2891.67,2972.34,2790.41,2940.47,2911.93,2554.34,3538.59,4272.79,3159.66,3700.05,2373,4476.15,5868.82,5258.23,4662.22,4491.31,4069.41,2065.01,2871.53,4333.64,3370.31,3575.66,4249.54,2975.07,3465.46,2903.67,3075.04,2768.71,3357.29,2871.29,4089.76,2666.41,2486.29,2473.39,2614.35,2570.79,2356.4,2432.12,2703.64,2880.55,2342.26,2957.36,2539.97,3998.06,2613.53,3619.94,3296.87,3323.58,2463.65,4412.19,3215.09,5489.37,2096.23,2603.6,1895.52,3533.21,6823.4,3550.92,4300.25,3202.87,3357.3,3495.45,3117.93,3644.09,4896.13,2939.4,2298.69,3514.04,3151.89,2635.01,2391.04,3148.96,2697.64,4530.48,2948.61,2552.58,2905.81,3494.47,3332.4,3765.53,3110.98,2835.18,2105.91,2935.88,4365.59,2855.51,2796.58,3105.35,3128.75,2896.65,2564.3,2930.61,3215.91,3038.5,2478.36,2840.86,2964.28,2972.7,2820.8,4261.55,3225.24,3100.96,2190.15,2231.08,3014.35,2256.79,2803.83,2779.61,2148.97,2806.11,2336.9,2346.22,2540.8,3046.02,2425.48,3223.53,2394.79,3640.25,3040.73,2920.73,3322.74,3156.53,3037.73,3592.05,2531.48,2647.57,2973.94,2575.98,2447.25,3645.41,1989.42,2586.87,2535.55,1997.74,2023.62,2372.06,2716.97,2922.44,2261.5,2787.11,2723.22,2844.42,2516.68,2494.39,3122.97,2538.73,2504.67,3504.53,4127.61,2422.64,3075.16,3772.9
10/31/2020,3320.79,2818.42,2992.46,4208.74,2910.74,3624.33,3889.46,3103.98,8031.08,7334.84,3391.48,2483.88,3447.07,4106.66,5960.48,4742.09,6357.96,4340.91,5425.89,4880.96,3842.89,3426.47,3823.32,4167.8,3634.75,3803.67,4990.41,6643.75,3460.55,4621.85,3559.19,3000.33,2931.34,2858.18,3030.87,2823.07,2575.65,3748.58,4177.35,3154.85,3214.58,2299.42,4528.47,5371.9,5688.36,4709.95,4773.37,3859.37,2439.49,2494.64,4613.81,3272.93,3224.88,4087.2,3145.4,3649.15,2487.9,2934.2,2607.81,3600.45,2825.43,4073.54,2596.74,2401.2,2144.19,2693.65,2386.99,2432.59,2346.67,2355.56,2890.99,2153.73,2723.13,2593.08,3738,2916.88,3323.11,2821.48,3235.4,2403.25,4175.33,2894.92,5258.68,2075.64,2593.45,2054.18,3626.81,6791.74,3835.97,4626.43,3615.04,3404.48,3302.03,3288.93,4095.26,5222.01,3000.78,2327.23,3595.66,2989.28,2717.01,2236.17,3191.91,2559.11,4363.26,2897.24,2838.95,2441.44,3725.71,3438.19,3834.04,3289.37,2679.76,2165.12,2776.25,4274.24,2186.73,2908.96,2865.4,2969.54,2629.88,2233.89,2921.61,3515.57,2983.12,2271.16,2662.24,2934.87,2981.96,2658.3,4108.42,3194.52,3047.17,1812.24,2529.15,3598.11,2595.45,2882.59,3109.52,2563.29,2687.33,2440.58,2375.89,2611.18,2832.13,2528.77,3482.24,2423.11,3740.77,2643.59,2679.15,3192.24,3223.15,2794.27,3602.97,2374.17,2507.24,2926.69,2527.38,2570.67,3661.31,1925,2280.83,2455.73,1983.3,2044.53,2397.03,2686.09,3018.78,2445,2922.86,2965.41,2779.13,2738.88,2264.39,3067.55,2663.7,2434.82,3684.02,4275.02,2840.88,3647.84,3684.47
11/07/2020,3593.12,2900.14,3404.82,4380.41,3092.65,4304.8,3925.67,3244.71,8060.72,6863.8,3437.16,3991.96,4319.56,4339.37,5858.54,5146.14,6712.14,4944.68,5498.41,5020.42,3759.62,3316.22,3977.26,4108.94,4126.72,4046.45,5401.28,6638.29,3685.56,4662.86,3825.18,3309.69,3091.92,3027.61,3168.86,2976.87,2580.38,3473.32,4415.95,2957.67,3459.5,2288.38,4239.61,5534.69,5591.58,5601.02,5480.7,4149.68,2803.27,5240.54,5287.24,3510.96,3375.75,4832.06,3546.75,4605.47,3775.44,3470.74,3837.33,3980.11,3736.11,4627.99,2499.62,2490.28,2346.28,2593.2,2398.92,2596.77,2464.68,2625.08,2803.26,2337.17,2916.63,2546.61,3805.16,2660.2,3371.81,3214.13,3170.73,2507.34,4085.82,2814.88,5249.27,2185.97,2649.27,2229.54,3493.44,6274.57,3868.55,4583.16,3532.03,3848.71,3437.43,3497.32,4199.38,4899.34,3266.75,3733.42,3059.62,2697.5,2786.64,2460.1,3300.03,4888.33,4090.81,3141.94,2987.56,2688.17,3793.21,3587.76,4022.44,4373.21,3961.92,2098.51,3052.53,4340.67,2967.18,3042.96,3206.19,3123.62,2785.5,3097.04,5134.48,3890.13,3152.95,2440.69,3443.69,3103.67,3184.81,2737.47,4231.67,3747.42,3696.3,2574.41,2537.91,3414.72,2725.91,2798.58,2851.66,2292.6,2657.63,2378.93,2640.64,2871.59,2859.18,2517.9,3607.14,2854.24,3955,3085.46,3075.34,3256.79,3499.19,2799.8,3837.7,2430.15,2516.59,3136.68,2631.53,2835.14,3634.82,2444.14,2651.3,2759.04,2241.01,2420.82,2471.94,3019.54,3028.41,2578.91,2867.71,2884.68,2735.61,2528.2,2519.04,3343.15,2841.73,2509.66,4114.8,4555.59,3338.03,3830.72,5187.74
11/14/2020,3969.99,3341.9,3538.96,4929.37,3476.13,5064.86,4132.1,3782.39,8838.82,8175.99,4019.54,3932.82,4805.87,4887.04,6575.12,5924.1,7416.18,5014.08,6342.29,5478.07,4143.91,3316.22,4551.68,4438.09,4440.68,4744.06,5959.39,7272.44,4006.27,5445.26,3846.29,3818.48,3563.39,3335.96,3733.48,3557.89,3484.7,3626.56,5263.9,3621.35,5108.34,2545.92,5322.26,5980.2,6362.21,5553.29,5411.27,4831.04,3263.35,3445.84,6063.49,4565.87,4367.74,5607.96,4011.09,5080.78,4452.74,4225.25,4565.94,5409.2,4520.68,5397.53,2877.52,2738.91,2681.83,2902.48,3038.64,2894,2738.68,2836.58,3072.72,2627.61,3592.83,2975.47,4349.57,3826.95,4294.77,3536.67,3652.8,2939.16,4355.73,3608.64,6176.72,2455.17,3273.53,2346.44,4307.71,6881.45,4968.03,4992.55,4104.49,4461.99,3959.67,3764.5,5674.37,6034.28,3448.16,2560.73,3584.63,3211.86,3229.18,2901.68,3716.24,3238.08,4077.04,3304.18,3420.99,2696.79,4677.96,4372.06,4707.53,4020.49,3163.77,2549.93,3390.2,5414.77,2856.73,2803.06,3851.26,3410.2,2965.56,2877.96,3977.99,4807.82,3466.77,2900.84,3029.04,3456.63,3310.43,3352.04,5281.18,3954.75,3635.09,2683.48,3296.22,3683.35,3031.26,3334.14,3128.48,3209.64,3563.31,3082.24,2823.23,3005.32,3018.98,2664.68,3984.8,2917.17,4482.33,3273.12,3314.51,3552.86,4072.67,3649.15,4296.26,2838.39,3012.43,3470.04,3073.58,3141.93,3740.79,2747.29,3160.3,3325.74,2640.97,2713.49,3148.6,3319.02,3388.1,2990.54,3512.52,3277.56,3055.8,3263.94,3031.06,3602.27,3408.37,2714.23,3806.67,4650.69,3850.97,4374.52,6042.53
11/21/2020,4751.41,3899.22,4185.86,6504.24,3931.92,5674.14,6236.17,4710.4,11856.72,12348.11,6280.53,6446.27,11256.61,6988.49,8937.73,8374.55,11506.53,7182.8,9444.21,8650.2,6257.5,5114.27,5886.62,6613.55,5971.61,6712.26,7729.57,8873.62,5056.34,6539.99,5794.77,4290.2,4297.94,4222.05,4965.81,4277.33,3927.39,4633.94,6244,4193.65,4824.06,3318.52,5868.13,6185.83,8254.75,8099.21,7489.86,6497.74,5082.27,6012.26,6742.07,4879.64,5242.79,6543.82,4965.44,6224.58,5331.22,4838.91,4820.95,5596.9,5015.34,5804.99,3603.77,3391.73,3197.86,3230.26,3327.46,3459.49,3388.43,3543.61,3461.25,2904.47,4150.9,3227.74,5154.05,4433.66,4904.66,4149.48,3856.61,3354.26,5052.54,3568.62,7650.28,2853.82,3980.68,3189.82,4801.43,7018.66,5918.2,6117.54,5157.8,5240.38,4434.94,4835.87,8017,8562.61,3579.11,2621.7,4548.62,3745.82,3787.41,3029.35,4453.86,3481.66,5816.05,3951.76,3886.92,2864.86,6651.41,5327.83,7389.15,4425.92,2644.24,2661.99,4231.3,7449.46,3088.66,3352.01,4299.85,4147.7,3641.37,3071.9,4251.36,6734.15,4035.34,3650.26,3329.93,3695.76,3446.35,3766.62,7354.06,4446.22,4354.69,2809.03,3155.95,4349.76,3686.37,4326.51,4228.19,3745.5,3414.84,3264.38,3115.37,3638.76,3500.83,3095.05,4314.89,3005.29,4749.29,3474.96,3568.17,4282.52,4326.09,3654.68,4419.09,3540.99,3461.49,4149.87,3367.52,3759.03,4721.02,2845.82,3076.54,3756.76,2987.33,2995.71,3388.31,3572.19,3844.13,3407.13,3716.14,4090.22,3615.36,3514.13,3167.96,4114.53,3303.94,2774.1,4530.61,5825.25,4442.82,5245.58,11760.83
11/28/2020,4002.02,3271.6,3624.86,5113.02,3368.49,5299.88,4957.79,3762.48,5813.5,8647.04,4681.85,5115.62,7981.18,4773.31,6029.44,6392.48,6284.54,5343.72,7008.16,6560.33,5072.61,4096.5,4820.51,6094.75,5191.58,5410.92,6762.3,7157.83,4039.9,4931.02,5338.79,3984.67,3604.39,3529.1,3784.23,3605.74,3468.13,3541.43,5124.41,3419.36,3756.9,2538.56,5169.87,5663.2,7118.51,6412.54,7134.02,5988.85,3980.22,4253.45,6294.83,4571.28,5250.34,6061.57,4860.44,5510.65,4385.68,4688.01,4575.05,5447.59,4509.22,5814.72,2980.97,2820.01,2699.63,2844.32,2558.85,2815.67,2826.85,2679.46,2984.99,2355.85,3537.83,2731.17,4310.99,5017.04,4893.07,3524.04,3492.11,3050.97,4325.44,3762.06,6256.75,2383.08,3141.57,1979.03,4389.61,6348.45,5095.62,5042.48,4482.3,4351.92,3652.96,4178.62,6472.6,6254.21,3169.91,2063.89,4067.73,3199.17,3256.14,2781.35,3997.66,3168.05,4933.75,3344.74,3338.94,2543.79,5607.23,4665.72,5796.33,4094.82,2152.47,2304.66,3867.84,5849.39,2910.73,2904.64,3788.66,3566.33,3347.93,2831.27,4015.11,5920.81,3566.45,2999.06,3115.16,3300.61,2999.47,3354.13,6054.31,4077.62,3700.01,2308.1,2748.31,3869.32,3047.92,3265.88,3105.73,3215.16,3192.13,2832.86,2585.87,3237.58,2930.47,2690.05,3616.06,2722.07,4004.43,3058.18,3150.23,3673.53,3687.17,3065.39,3690.31,2822.95,3040.49,3509.41,2950.92,2983.24,4016.31,2497.19,2786.61,2974.54,2556.44,2652.87,2814.02,3241.84,3208.26,2876.47,3274.96,3245.26,3130.41,3153.67,2628.56,3597.78,2812.63,3058.49,4104.32,5031.12,3693.14,5322.58,10670.23
12/05/2020,4678.98,4126.48,4049.22,5934.28,4012.76,6016.05,5269.24,4260.34,8596.12,8546.1,4738.94,5056.48,8281.54,5691.93,7159.78,6456.8,8483.04,6058.53,7126.83,6526.93,5629.83,4715.64,5705.11,6365.05,6084.9,5669.89,7404.29,8314.79,4927.02,6226.09,5798.99,4640.47,4417.51,4335.56,4916.65,4627.65,3898.98,4662.31,5965.02,5251.67,4067.43,3406.82,5647.5,6365.75,8383.78,7701.41,7585.32,6243.3,4194.21,6084.05,6796.05,5490.95,5857.59,6732.42,5394.79,6629.83,5016.04,5422.4,5482.77,5848.59,5542.75,6148.68,3806.44,3839.79,3403.77,4025.93,3516.04,3778.19,3563.41,3097.64,4075.38,3111.69,4389.2,3683.16,5389.81,6370.47,5438.03,4651.51,4409.23,3883.75,5378.91,3948.83,7297.19,3403.99,4092.33,2956.01,5002.66,7931.61,5720.02,5944.47,4991.79,4914.09,3948.62,4691.6,7010.53,6661.95,3967.84,2552.94,4072.14,3783.88,4182.77,3229.21,4308.71,3317.25,4914.08,4243.79,3978.25,2979.07,5126.08,4612.83,5742.5,3978.6,2534.34,2906.2,4408.11,5522.73,3621.23,3689.15,4230.3,3979.25,3972.61,3568.71,4147.86,5864.63,4467.3,3519.75,3627.62,4071.74,3777.91,3835.37,5568.77,5536.66,4067.22,2878.78,3191.02,4274.85,3433.76,3922.21,3776.93,3530.05,3622.7,3138.28,3181.55,3160.16,3304.16,3298.91,4844.21,3247.6,4568.02,3815.37,3744.53,4098.7,4533.12,3602.11,4397.26,3459.92,3756.18,4039.63,3645.25,3917.71,4583.26,3220.96,3295.61,3770.06,3405.84,3484.89,3335.87,3995.18,3850.55,3436.89,4403.38,3944.91,3658.88,3688.6,3255.58,4367.66,3454.59,3662.21,5027.2,5673.08,4427.03,6217.7,14443.13
12/12/2020,4814.93,4307.34,4246.33,5728.41,4293.44,6022.56,5048.33,4728.99,7919.92,10766.74,5389.83,5352.18,7266.02,5600.94,6838.97,6241.71,7861.07,6013.42,7014.76,6532.83,5546.56,4571.46,5470.75,6018.46,5317.81,5244.21,6498.66,7876.02,4691.66,5733.93,5450.67,4948.56,4103.2,4027.21,4599.44,4265.37,4329.83,5099.32,5909.96,4621.67,4203.01,3966.04,5506.49,7847.95,7555.8,5998.82,7216.47,5686.59,4183.51,6801.94,6826.89,5512.59,6144.25,6775.39,5518.46,6252.98,5378.16,5465.99,5598.13,6070.42,5449.39,6243.79,3876.11,3508.73,3449.52,4393.37,4210.65,3377.94,3495.59,3313.98,4908.83,3697.68,4511.4,3926.13,5036.88,9194.02,5567.89,4571.58,4538.57,3923.59,5440.88,4322.37,11138.8,3743.8,4545.72,3315.08,5143.05,7256.13,5752.6,6090.91,4748.5,5098.86,4117.18,4662.21,6941.12,6095.28,4096.06,2755.31,4164.79,3869.22,4282.74,3584.99,4739.73,3437.51,4871.79,4626.39,4201.16,3622.29,5368.81,4773.34,6151.1,4056.98,2547.66,3494,4295.15,5921.37,4118.21,3788.57,4101.63,4138.46,4012.63,3862.02,4602.36,5385.72,5711.5,3519.75,3777.53,4317.27,4210.38,4054.12,5736.84,5168.06,4708.93,2699.96,3524.15,4685.55,3825.16,4704.55,4281.28,4568.63,4973.78,3603.42,3651.71,3343.15,3739.3,3416.7,5055.35,3496.2,4833.34,3877.55,4350.9,4572.97,4669.94,4315.9,5227.03,3809.29,4008.77,4606.59,3909.1,3977.66,5182,3145.18,3794.94,4115.94,3723.33,3842.37,3550.61,4115.59,4271.25,3744.37,4450.04,4466.95,3985.29,3882.83,3578.67,4620.8,3805.53,3876.75,5457.97,5853.79,4482.27,6198.45,9166.97
12/19/2020,4641.23,3833.08,4163.01,6008.64,3944.3,5649.56,5830.57,5103.37,8045.9,9555.48,6725.87,6416.7,7895.36,5859.9,7951.31,7098.06,9035.91,6974.6,8184.98,7780.07,5860.4,5190.6,5378.84,6692.02,6165.81,5810.71,7229.67,7848.73,4541.65,5500.47,5898.21,4603.4,4058.78,3822.2,4288.58,3897.96,4012.61,4906.35,6625.76,3977.23,5003.37,3314.84,5208.53,6562.8,8659.78,7733.23,7533.25,6391.87,4761.29,7053.19,6328.24,4609.15,5223.93,6593.95,5357.45,6023.84,4915.45,5040.12,4872.56,6078.95,5139.82,5875.24,3466.54,3305.31,3145.75,4118.45,3091.15,3083.93,3343.66,2996.12,3975.11,3193.22,4157.01,3405.66,4618.21,5110.38,4816.54,4296.73,3884.04,3547.04,4756.46,4782.62,10244.31,3225.99,3941.77,3173.12,4483.21,6543.71,6091.94,5891.21,4874.43,4725.39,4037.04,4651.52,7097.3,7363.46,3933.74,2691.75,4328.03,3670.86,4208.61,3063.88,4351.66,3096.5,5165.88,4154.56,3806.43,3261.36,5686.23,4997.69,6537.69,3884,2512.14,3260.36,4392.15,6176.05,3551.28,3505.45,4261.59,4142.57,3828.11,3399.92,3862.11,6108.09,6682.49,3504.95,3424.55,4124.17,4122.85,3962.45,6369.91,4830.18,4286.07,3094.37,3769.61,4298.1,3500.38,3853.95,3602.5,3519,3622.7,3286.79,3126.78,3357.23,3461.5,2734.44,4240.55,2910.88,4177.47,3606.98,3969.2,4285.32,4336.8,3751.51,4331.75,3612.4,3321.16,3895.26,3487.87,4023.5,4848.19,2686.66,3398.69,3482.72,3412.03,3257.03,3335.87,3905.64,3699.61,3367.46,4195.51,3713.49,3512.78,3443.35,3376.05,4262.82,3370.71,3263.06,5193.23,5744.41,3882.53,5876.01,18392.88
12/26/2020,4208.75,3435.04,3917.45,4908.93,3742.65,5680.65,4787.58,4393.1,5022.43,10497.57,5321.32,4642.5,6379.22,4348.12,5978.47,5698.95,5662.56,5080.01,6434.59,6411.05,5488.92,4232.2,4792.93,5641.35,5262.79,5093.68,6279.53,6769.27,4086.45,4134.42,5461.23,3814.65,3450.65,3068.27,3321.11,3176.81,3089.35,3816.68,5454.78,3558.83,4141.78,2483.37,3941.65,6211.53,6942.88,5632.85,7021.2,5847.11,4654.29,5204.65,6384.79,4744.4,5729.35,6629.76,5124.11,6222.68,4814.86,5291.62,5148.82,5938.17,4869.56,5910.91,2961.97,2802.73,2736.48,3106.02,2623.3,2888.63,2741.4,2525.97,3371.43,2872.2,3914.63,2947.59,4559.62,6347.14,4313.32,3822.74,3495.05,3149.92,4566.43,3648.67,9599.33,2856.76,3869.02,3448.68,4055.01,6897.28,5149.92,5465.18,4539.55,4811.87,3722.04,4317.55,7340.24,6226.92,3356.78,2655.42,4639.07,3320.27,3677.34,2867.15,4713.07,2865.1,4542.28,3716.52,3533.99,3209.64,5815.49,4786.11,6202.48,3771.83,2539.89,3200.1,3966.07,5212.69,3500.97,3300.14,3806.05,3677.26,4272.72,3463.37,3936.36,6092.04,4485.76,3445.75,3376.71,4029.53,3527.7,3435.38,6093.53,4714.99,3688.88,2824.25,3532.92,4512.49,3561.45,3859.2,3716.26,3469.28,3325.75,3135.48,3058.31,3652.84,3532.79,2628.44,3883.7,2825.91,3808.33,3327.67,3961.95,4406,4213.06,3748.74,4023.31,3516.86,3152.76,3519.91,3092.1,3790.76,5436.33,2860.97,3244.06,3599.78,3226.48,3372,3071.2,3578.37,3535.83,3144.28,3758.57,3498.21,3254.76,3464.75,2918.79,3675.67,3500.81,3053.51,4609.89,4546.08,3914.1,5909.7,11053.41
01/02/2021,4158.55,3607.44,3780.03,4483.07,3874.2,5878.91,4360.25,4054.55,4340.67,8175.99,4727.52,5086.05,5792.79,3928.18,5555.72,5035.58,4759.83,4542.16,5435.78,5195.23,4470.56,3782.69,4285.15,4839.18,4298.27,4687.41,5899.47,6241,4045.07,4050.82,4990.47,3681.7,3406.23,3261.41,3409.93,3277.63,3472.86,3796.82,4643.54,3707.91,3420.14,2770.34,4371.53,5371.9,5082.6,6030.65,5892.95,4863.49,3905.32,4881.6,6148.32,4906.69,5514.36,7061.88,5441.45,6370.39,5076.39,5392.22,5394.73,5810.2,5259.39,6262.17,3301.87,3038.06,2991.96,3407.37,2842.9,2969.11,3043.89,2836.58,3563.6,2687.06,3963.52,3219.78,4679.65,5507.08,4723.78,4235.02,3751.77,3451.94,4788.14,4035.54,7579.66,2993.57,3862.26,3022.82,4310.05,6496.21,4560.81,5235.52,4138.83,4328.33,3672.3,4109.15,5813.19,5364.88,3536.82,2835.74,3961.85,3241.84,3863.79,3163.29,4159.11,2729.61,4142.94,3669.2,3523.15,3519.94,5164.86,4052.87,4798.06,3727.23,2711.96,3663.15,3785.57,4766.99,3435.94,3553,3779.97,3538.59,4468.35,3268.23,3574.11,5024.53,5320.15,2999.06,3133.24,3911.88,3670.82,3208.29,5283.05,4515.33,4031.99,3424.1,3664.41,4889.61,3647.51,3937.96,3591.12,3524.53,3964.18,3250.37,3425.76,3343.15,3731.93,2897.53,4172.15,2942.35,3966.53,3377.86,4027.18,4111.33,4286.83,4006.04,3774.93,3528.44,3129.37,3588.15,3261.05,4273.87,4858.79,3141.39,4017.22,3895.11,3847.03,3911.36,3515.65,3708.04,3767.05,3476.56,4203.99,4144.04,3534.54,3446.65,3154.27,3966.25,3456.3,3397.77,5022.71,4741.04,3827.29,5495.83,6956.28
01/09/2021,5814.08,5056.6,5110.39,6935.01,5242.03,7470.02,6627.29,5865.43,6636.06,10161.11,6269.11,6416.7,9354.28,6250.1,8047.25,7138.26,7865.39,6964.19,7697.11,7727.04,6821.12,6411.92,6424.28,8669.11,7013.81,6942.1,8113.05,9005.68,6008.12,8118.99,7494.15,6326.64,4882.15,4676.1,5857.15,4979.68,5028.19,5380.25,5931.98,5756.64,5020.87,4440.64,5540.6,8147.81,10466.29,9038.02,9143.18,7705.08,5007.37,7555.71,7909.02,7173.4,6842.03,8346.29,6825.15,8146.68,6726.06,6777.16,7638.23,7734.13,7213.44,7274.88,5077.36,4702.68,4256.61,5498.32,4769.2,4363,3856.4,3931.57,5046.7,4191.95,5336.28,4639.13,6119.98,6043.78,6203.3,5135.32,5275.4,4706.25,6020.63,5382.95,10126.61,4886.79,5638.59,4434.02,5845.01,8068.82,6447.58,6826.48,5409.68,5755.38,4702.98,5145.79,7895.53,7106.62,4851.71,3601.1,5600.85,4563.49,5708.07,4768.47,5640.27,3420.77,5622.28,5357.8,4659.35,4421.74,6333.99,5654.32,6427.58,4704.31,3345.82,5174.92,5475.15,6189.89,4460.58,4897.26,4943.17,4873.91,5415.38,4520.45,4532.61,6988.32,6542.19,4738.75,4523.9,5524.46,4768.47,4916.61,6971.23,6696.21,5651.09,4171.06,4979.39,5475.95,4663.48,5093.1,5142.09,4773.03,4617.45,4469.25,3980.37,4511.5,4560.42,4088.98,6218.08,4430.83,5454.6,5026.42,5411.45,5556.61,5825.24,5704.73,5592.78,5172.02,4635.58,5186.68,4645.09,4654.71,6183.43,4251.67,4764.61,4855.58,5290.19,5111.31,4853.99,4998.6,6246.31,4865.21,5633.61,5613.28,4812.19,4429.29,4539.74,6019.77,4548.49,4819.75,6527.43,5887.07,5358.21,7026.19,9962.81
