week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.64,2617.39,2957.42,4021.35,2731.63,3292.5,3777.19,2984.49,8436.8,4811.39,3585.61,3784.97,4133.62,3954.43,5738.61,4800.39,6539.37,4476.23,5152.29,4270.1,3330.5,3409.51,3775.07,4309.49,3693.01,3536.6,4843.18,6106.75,3077.77,4049.24,3671.08,2854.59,2688.77,2632.85,2656.57,2734.21,2424.14,2919.98,3957.1,2875.92,3472.62,2052.92,3759.7,5046.33,4892.63,5107.75,5007.7,4060.88,2717.68,3481.73,4079.17,2845.56,3009.89,3865.17,2795.4,3200.34,2568.37,2863.78,2583.52,3233.58,2622.32,3556.92,2524.96,2074.13,1910.33,2135.89,1950.17,2201.89,2099.79,2072.75,2579.75,1966.89,2910.52,2595.74,3660.84,3290.24,3251.22,2693.87,2826.81,2242.6,3802.14,2821.55,6040.19,2009.44,2410.74,1887.17,3484.08,6448.72,3648.65,4047.3,3222.91,2897.35,3028.47,3093.89,3644.09,4928.24,3325.41,2449.17,2929.47,2787.45,2505.85,2034.21,2719.42,2886.42,4218.67,2790.43,2993.75,2217.33,3569.15,3326.93,4164.35,3346.13,2668.66,1866.99,2741.87,4149.66,2595.36,2844.13,3110.56,2789.79,2105.24,2700.78,3470.61,3167.75,2554.85,2224.06,2871.69,2986.02,3097.29,2679.13,4254.08,3110.05,3473.74,1987.24,2713.24,2812.88,2259.57,2389.03,2491.41,2077.15,2182.53,1863.36,2323.4,2428.19,2920.64,2118.33,2816.13,2492.34,3063.48,2538.85,2995.62,3209.08,2840.04,2606.14,3179.89,2282.48,2568.05,2682.58,2515.8,2380.25,3995.12,1784.79,2122.98,2165.72,1855.48,2000.62,1877.68,2645.96,2874.26,1884.59,2655.6,2470.28,2723.18,2699.38,2373.92,2935.74,2492.51,2315.08,4032.53,4626.92,2367.4,3051.1,3655
10/24/2020,3360.05,2984.97,3056.87,4196.71,2880.62,3623.49,3788.06,3328.35,8238.57,4508.57,3608.45,3282.28,4462.59,4104.91,5480.77,5033.57,6586.88,4316.62,5521.48,4164.04,3567.48,3061.77,3825.62,4307.31,3748.04,4237.45,5182.15,6232.27,3129.5,4468.84,3605.64,2895.5,2958.67,2775.16,2934.13,2917.06,2537.77,3524.4,4493.04,3159.66,3713.17,2380.36,4492.07,5843.12,5268.99,4582.66,4482.63,4069.41,2065.01,2889.48,4349.06,3375.72,3560.57,4280.58,2963.4,3450.31,2910.38,3058.27,2750.49,3348.76,2859.82,4100.56,2668.52,2471.67,2477.2,2603.77,2573.17,2345.67,2520.29,2713.3,2872.19,2326.98,2969.58,2539.97,3973.77,2613.53,3608.35,3280.04,3325.54,2477.79,4412.19,3201.75,5691.81,2100.64,2593.45,1912.22,3491.1,6886.73,3542.77,4293.6,3200.01,3337.65,3495.45,3096.56,3626.74,4897.74,3369.05,2298.69,3518.45,3148.43,2626.03,2397.32,3169.69,2685.46,4523.59,2936.45,2560.32,2903.65,3488.72,3321.46,3750.85,3097.47,2831.85,2097.46,2932.19,4487.39,2849.37,2807.39,3103.61,3130.81,2881.09,2566.7,2919.36,3183.81,3027.42,2479.7,2831.29,2960.45,2954.16,2831.22,4257.81,3225.24,3117.65,2186.35,2226.7,3014.35,2254.01,2814.33,2764.44,2126.87,2776.41,2325.69,2350.79,2540.8,3021.43,2420.05,3220.55,2379.05,3617.17,3037.45,2891.74,3305.9,3119.64,3048.79,3586.59,2529.55,2642.89,2976.57,2557.46,2443.72,3656.01,1970.47,2583.65,2519.58,1987.43,2015.26,2367.07,2713.88,2916.01,2251.58,2778.62,2707.08,2841.31,2516.68,2505.34,3130.46,2535.31,2504.67,3501.54,4118.1,2422.64,3027.04,3713.95
10/31/2020,3320.49,2817.85,2989.29,4209.78,2909.59,3619.92,3896.7,3110.62,8049.6,7402.13,3402.9,2454.31,3418.46,4099.66,5996.46,4736.06,6366.6,4361.73,5399.52,4939.89,3938.96,3434.96,3951.99,4200.5,3660.65,3808.52,4978.42,6627.38,3468.31,4607.65,3552.86,3020.78,2938.18,2863.26,3032.46,2828.2,2573.28,3748.58,4170.01,3164.47,3253.94,2299.42,4553.49,5380.47,5681.19,4678.13,4760.35,3869.61,2439.49,2494.64,4636.94,3245.88,3217.34,4087.2,3145.4,3654.83,2487.9,2930.85,2595.66,3591.91,2812.32,4080.03,2607.29,2398.54,2137.84,2698.94,2377.44,2439.03,2447.05,2360.39,2884.72,2157.12,2745.54,2591.75,3718,2893.55,3332.39,2810.26,3242.26,2425.09,4172.58,2881.58,5376.38,2075.64,2595.14,2054.18,3612.77,6860.34,3882.12,4653.06,3626.49,3404.48,3299.27,3278.24,4095.26,5233.24,3426.34,2315.55,3584.63,3028.49,2721.5,2231.98,3242.27,2539.32,4346.54,2891.83,2828.12,2443.59,3735.76,3429.07,3814.47,3275.86,2681.98,2161.94,2789.76,4379.43,2181.82,2939.22,2872.36,2960.3,2645.44,2226.71,2919.36,3512.89,2979.43,2249.63,2664.37,2942.54,2976.82,2668.72,4106.55,3232.92,3054.59,1816.04,2524.76,3595.53,2592.67,2908.84,3109.52,2557.77,2746.72,2432.17,2375.89,2632.29,2824.76,2532.4,3476.3,2413.67,3732.53,2644.68,2676.73,3189.44,3224.34,2799.8,3600.24,2376.1,2497.88,2924.07,2520.43,2563.61,3693.1,1925,2271.17,2458.39,1981.24,2034.07,2397.03,2670.66,3015.57,2440.04,2927.1,2970.79,2782.24,2742.17,2258.92,3066.05,2653.43,2434.82,3679.53,4275.02,2832.99,3647.84,3655
11/07/2020,3592.74,2899.79,3401.22,4378.94,3091.85,4299.97,3922.05,3236.74,8077.39,6863.8,3437.16,3991.96,4262.35,4346.37,5870.54,5126.04,6720.78,4968.97,5488.52,5069.52,3817.27,3375.59,4135.8,4148.18,4149.38,4041.6,5382.45,6655.76,3693.32,4658.13,3808.29,3360.83,3081.67,3025.91,3170.44,2973.45,2582.75,3444.95,4426.96,2943.25,3599.45,2281.02,4232.79,5491.85,5623.84,5521.46,5472.02,4154.8,2824.67,5240.54,5315.52,3494.73,3360.67,4839.23,3542.08,4603.57,3775.44,3460.68,3828.22,3933.19,3737.75,4631.24,2503.85,2491.61,2345.01,2593.2,2396.54,2601.06,2510.8,2631.12,2811.61,2321.88,2928.85,2546.61,3772.3,2660.2,3388.04,3214.13,3176.61,2530.48,4085.82,2801.53,5357.55,2177.14,2647.58,2212.84,3491.1,6353.73,3876.69,4609.79,3552.07,3825.13,3437.43,3497.32,4147.32,4920.21,3689.59,3738.61,3059.62,2706.73,2785.52,2461.15,3319.29,5016.21,4085.89,3132.48,2986.01,2681.7,3796.08,3576.81,4007.76,4350.24,3963.03,2101.69,3054.98,4481.86,2967.18,3058.08,3199.24,3126.7,2776.6,3094.64,5128.86,3866.05,3138.18,2429.92,3432,3124.14,3180.69,2724.97,4237.27,3747.42,3701.86,2584.56,2533.53,3414.72,2728.69,2798.58,2840.28,2287.08,2657.63,2373.33,2640.64,2871.59,2844.43,2522.43,3601.19,2832.21,3950.05,3087.64,3077.76,3261,3498,2802.57,3840.43,2431.11,2507.24,3131.43,2624.58,2838.67,3640.12,2444.14,2648.08,2761.7,2243.07,2422.91,2459.46,3010.28,3018.78,2568.99,2876.19,2884.68,2735.61,2524.91,2521.77,3355.13,2834.89,2509.66,4104.32,4560.34,3345.92,3840.34,5128.78
11/14/2020,3969.51,3339.71,3535.29,4928.02,3475.55,5058.56,4262.47,3787.7,8844.38,8209.64,4019.54,3814.54,4791.57,4864.3,6599.11,5930.13,7416.18,5021.02,6302.73,5544.85,4233.58,3282.29,4576.95,4507.85,4521.6,4742.44,5942.27,7277.89,4006.27,5435.8,3839.96,3827.43,3587.31,3335.96,3736.65,3564.73,3482.33,3615.21,5249.22,3645.39,5252.67,2538.56,5331.35,5971.64,6362.21,5553.29,5372.21,4858.36,3274.05,3463.78,6071.2,4571.28,4330.02,5615.13,4008.76,5077,4425.92,4238.66,4553.79,5396.4,4502.67,5408.33,2890.19,2733.59,2671.66,2894.55,3036.25,2898.29,2843.13,2845.04,3072.72,2619.12,3619.3,2968.83,4325.28,3826.95,4292.45,3526.85,3656.72,2957.15,4354.35,3588.63,6397.99,2449.28,3268.45,2388.19,4305.37,6950.05,5204.21,5002.54,4127.38,4450.2,3967.96,3753.81,5622.31,6087.26,3890.1,2556.84,3589.04,3201.48,3223.57,2902.73,3759.2,3225.9,4051.46,3297.42,3422.53,2702.17,4682.27,4370.24,4712.42,4008.33,3164.88,2553.1,3391.42,5558.72,2849.37,2794.42,3844.3,3410.2,2961.12,2868.38,3974.61,4786.41,3459.39,2894.11,3026.92,3464.3,3304.26,3358.29,5277.45,3954.75,3655.49,2683.48,3300.6,3665.27,3022.93,3334.14,3136.07,3237.26,3593,3071.04,2834.64,3012.36,3011.6,2667.4,3981.83,2914.03,4474.09,3274.21,3331.42,3548.65,4070.29,3643.61,4285.35,2834.53,2993.72,3462.16,3075.9,3145.45,3756.68,2758.66,3144.19,3320.42,2645.09,2719.76,3143.61,3303.58,3391.31,2980.62,3508.28,3277.56,3049.59,3267.24,3028.32,3611.26,3410.08,2704.25,3796.2,4650.69,3835.18,4388.96,6042.53
11/21/2020,4750.72,3897.67,4181.41,6502.46,3928.91,5664.26,6214.44,4722.35,11888.22,12482.69,6349.04,6387.13,11299.52,6986.74,8943.72,8374.55,11510.85,7193.21,9407.95,8689.49,6321.55,5097.3,5902.71,6663.68,6013.69,6705.78,7702.18,8899.81,5053.75,6519.49,5792.66,4286.36,4291.1,4223.74,4983.26,4261.95,3922.65,4611.23,6442.22,4198.45,4854.67,3325.88,5872.68,6177.26,8279.84,8067.38,7489.86,6504.57,5082.27,6030.21,6721.51,4912.1,5227.7,6579.63,4960.78,6220.79,5317.81,4848.97,4808.81,5579.84,4992.41,5794.18,3618.54,3387.74,3187.69,3238.19,3320.3,3460.57,3501.01,3544.82,3454.98,2901.08,4159.04,3227.74,5124.04,4410.33,4920.9,4152.29,3856.61,3378.68,5062.18,3575.29,7763.27,2843.52,3970.53,3189.82,4796.75,7060.87,5969.78,6104.23,5177.83,5220.73,4418.37,4857.25,7930.23,8626.83,4006.04,2624.29,4550.83,3759.66,3778.42,3036.67,4493.85,3467.96,5784.57,3931.48,3899.3,2867.02,6645.66,5326,7391.6,4402.95,2644.24,2658.82,4228.84,7634.94,3080.07,3352.01,4294.63,4148.73,3643.6,3070.7,4247.98,6704.72,4027.95,3642.19,3319.3,3698.32,3444.29,3756.2,7354.06,4453.9,4360.26,2815.37,3151.57,4336.85,3691.92,4310.75,4205.44,3756.55,3399.99,3261.57,3108.52,3638.76,3495.92,3089.61,4311.92,3008.43,4746,3484.78,3553.68,4282.52,4324.9,3654.68,4419.09,3537.13,3447.45,4139.37,3349,3762.55,4731.62,2842.03,3073.32,3754.1,2987.33,2997.8,3388.31,3553.67,3828.07,3407.13,3720.39,4079.45,3627.8,3515.78,3165.22,4116.03,3303.94,2789.07,4515.65,5825.25,4434.93,5269.64,11554.5
11/28/2020,4001.7,3269.34,3620.88,5112.34,3364.94,5293.79,4939.69,3763.81,5817.21,8647.04,4727.52,5056.48,7952.57,4771.56,6059.43,6382.42,6327.73,5350.66,6968.61,6619.25,5136.66,4088.02,4866.46,6147.07,5207.76,5431.96,6734.91,7163.29,4039.9,4935.76,5330.35,3979.56,3614.64,3527.41,3785.82,3597.2,3456.29,3535.75,5157.45,3419.36,3730.66,2564.31,5181.24,5671.77,7114.92,6412.54,7125.34,5999.1,3980.22,4289.35,6299.97,4555.05,5223.93,6099.76,4869.78,5503.08,4392.39,4674.6,4584.15,5426.26,4486.29,5827.69,2985.19,2812.04,2699.63,2836.39,2556.47,2829.62,2955.72,2681.88,2982.9,2357.55,3539.87,2735.15,4272.41,5040.38,4888.43,3521.24,3495.05,3070.24,4322.68,3742.05,6365.03,2380.14,3136.5,1970.68,4382.59,6417.06,5068.47,5049.13,4490.89,4347.98,3639.14,4170.6,6385.83,6318.42,3591.38,2058.7,4056.7,3202.63,3261.75,2782.39,4056.91,3154.35,4908.18,3328.51,3332.75,2547.03,5595.74,4652.96,5796.33,4084.01,2154.69,2304.66,3882.58,5921.37,2905.82,2900.32,3795.62,3572.49,3363.49,2833.66,4004.99,5904.76,3562.76,2982.91,3104.53,3314.68,2988.14,3352.04,6059.91,4085.3,3714.84,2314.44,2743.93,3861.58,3047.92,3265.88,3101.94,3215.16,3192.13,2830.06,2590.43,3230.54,2915.72,2684.61,3624.98,2709.48,3999.49,3058.18,3147.82,3684.76,3688.36,3073.69,3701.23,2817.15,3045.17,3512.03,2937.03,2972.66,4000.42,2489.62,2780.16,2974.54,2552.32,2648.69,2799.04,3232.57,3198.62,2846.72,3287.68,3218.35,3133.52,3158.6,2625.82,3602.27,2814.34,3068.47,4092.36,5016.85,3685.25,5317.77,10581.8
12/05/2020,4678.38,4123.8,4045.04,5931.15,4009.97,6005.13,5377.88,4268.3,8642.44,8680.68,4693.27,5026.91,8367.36,5688.43,7204.75,6444.74,8470.09,6072.41,7113.65,6585.86,5751.52,4690.2,5753.36,6395.56,6091.37,5665.04,7383.75,8304.96,4921.84,6215.05,5788.44,4626.41,4403.85,4337.25,4927.75,4641.32,3891.88,4633.94,5987.04,5275.72,4067.43,3403.14,5665.7,6365.75,8373.03,7701.41,7537.59,6226.22,4172.81,6137.89,6778.06,5474.72,5853.82,6777.78,5394.79,6618.46,5002.63,5408.99,5479.73,5810.2,5523.09,6151.93,3827.55,3835.8,3385.97,4033.86,3516.04,3797.5,3675.99,3116.98,4071.2,3108.3,4393.27,3679.17,5358.38,6347.14,5433.39,4647.31,4406.29,3901.74,5383.04,3935.49,7377.22,3403.99,4092.33,2947.66,4997.98,7973.83,5703.73,5944.47,4988.93,4918.02,3951.38,4688.92,6906.42,6713.32,4400.23,2543.86,4063.32,3847.31,4176.03,3226.07,4338.33,3297.46,4896.38,4223.51,3984.44,2984.46,5124.64,4601.89,5752.28,3967.79,2538.78,2901.97,4408.11,5630.7,3624.91,3691.31,4223.34,3980.28,3968.16,3574.7,4157.99,5859.28,4474.68,3517.06,3620.18,4078.13,3762.46,3845.79,5587.45,5528.98,4085.77,2892.73,3186.64,4267.11,3430.99,3895.96,3769.35,3530.05,3667.24,3135.48,3186.12,3139.05,3291.86,3298.91,4844.21,3225.57,4559.78,3821.91,3744.53,4102.91,4530.74,3604.88,4394.53,3457.02,3756.18,4039.63,3633.68,3914.18,4604.45,3224.75,3298.83,3764.74,3409.96,3470.26,3328.38,3982.83,3828.07,3436.89,4403.38,3923.38,3646.45,3690.25,3266.53,4369.16,3447.74,3662.21,5018.23,5663.57,4419.14,6227.32,14413.65
12/12/2020,4814.2,4306.71,4241.25,5728.11,4290.2,6012.69,5175.08,4746.24,7910.66,10867.68,5367,5322.61,7280.32,5588.69,6904.93,6249.75,7852.43,6037.71,6988.38,6585.86,5629.83,4571.46,5562.65,6042.44,5324.28,5245.82,6488.39,7902.21,4686.49,5721.31,5457.01,4948.56,4096.36,4015.35,4607.37,4255.11,4306.16,5085.13,5913.63,4655.33,4242.37,3958.68,5533.78,7822.24,7545.05,6030.65,7194.78,5691.71,4194.21,6837.83,6834.6,5512.59,6140.48,6808.82,5516.12,6237.83,5344.63,5469.35,5598.13,6040.56,5428.09,6237.31,3916.22,3503.41,3457.15,4385.44,4215.42,3385.45,3610.88,3318.81,4923.46,3687.49,4515.47,3919.5,5044.02,9170.68,5570.21,4556.16,4535.63,3941.58,5440.88,4315.7,11228.25,3743.8,4542.34,3315.08,5129.01,7308.9,5847.61,6100.9,4759.94,5083.13,4114.41,4667.55,6802.3,6153.07,4514.8,2750.12,4162.59,3865.76,4286.11,3576.62,4784.16,3437.51,4856.05,4610.16,4198.06,3619.06,5375.99,4766.04,6146.21,4029.95,2553.21,3498.23,4300.06,6112.38,4103.49,3792.89,4103.37,4141.54,4012.63,3851.24,4600.11,5366.99,5681.96,3517.06,3764.78,4333.89,4205.23,4062.45,5734.98,5175.74,4723.77,2707.57,3519.77,4680.38,3827.94,4699.3,4269.91,4574.15,4958.94,3606.22,3638.02,3350.19,3729.47,3412.17,5043.45,3496.2,4821.8,3878.65,4360.56,4572.97,4674.7,4307.6,5235.22,3801.57,4018.13,4596.09,3892.9,3977.66,5192.6,3152.75,3794.94,4102.64,3721.27,3829.83,3550.61,4097.06,4248.77,3724.54,4445.8,4466.95,3975.96,3887.76,3592.36,4620.8,3800.39,3876.75,5450.5,5825.25,4474.38,6208.07,9137.49
12/19/2020,4640.61,3829.2,4159.77,6010.17,3939.73,5637.38,5801.6,5112.67,8062.57,9690.07,6703.04,6327.99,7852.45,5861.65,7981.29,7065.9,9031.59,6995.42,8204.76,7852.75,5962.88,5241.49,5482.23,6694.2,6159.34,5831.75,7214.26,7861.83,4523.55,5489.43,5906.66,4623.85,4028.03,3830.68,4291.76,3909.92,4005.51,4900.68,6669.81,3996.47,5020.87,3322.2,5215.36,6545.67,8656.19,7653.67,7546.27,6396.99,4782.68,7142.93,6325.67,4587.51,5186.22,6691.83,5338.79,6025.74,4915.45,5013.29,4851.31,6040.56,5131.63,5872,3479.21,3305.31,3147.02,4131.67,3083.99,3089.29,3453.53,3002.16,3960.49,3188.13,4152.93,3400.35,4585.34,5063.71,4821.18,4292.52,3881.1,3549.61,4759.22,4775.95,10399.67,3221.58,3907.93,3198.17,4462.15,6607.04,6138.09,5897.87,4877.3,4713.59,4048.1,4646.18,7010.53,7445.33,4357.94,2689.15,4332.44,3672.01,4198.5,3059.69,4391.65,3087.37,5139.33,4155.91,3807.98,3262.43,5706.34,4990.39,6549.92,3873.19,2513.25,3262.48,4392.15,6284.01,3551.28,3496.81,4258.12,4140.51,3825.89,3395.13,3860.99,6108.09,6719.41,3513.03,3421.36,4133.12,4121.82,3960.37,6353.11,4837.86,4304.62,3096.91,3756.46,4287.77,3505.94,3853.95,3591.12,3535.58,3652.39,3286.79,3122.21,3350.19,3456.58,2729.01,4231.62,2904.59,4170.87,3601.52,3961.95,4316.19,4340.37,3743.21,4309.91,3609.51,3307.12,3890.01,3469.35,4012.92,4869.38,2686.66,3385.81,3477.4,3409.96,3246.57,3333.38,3893.29,3680.34,3352.58,4199.75,3713.49,3509.67,3441.71,3381.53,4259.82,3357.01,3263.06,5182.76,5715.88,3882.53,5885.64,18392.88
12/26/2020,4208.16,3432.57,3914.99,4910.28,3738.88,5674.98,4769.48,4402.39,5026.14,10598.51,5367,4583.36,6465.04,4341.12,5981.47,5713.02,5658.24,5062.66,6424.7,6473.9,5514.54,4232.2,4825.1,5667.51,5259.55,5085.58,6270.97,6785.64,4099.38,4126.54,5450.67,3831.26,3460.9,3078.43,3319.53,3169.98,3098.82,3816.68,5605.28,3592.49,4163.65,2472.34,3950.75,6211.53,6967.97,5632.85,7003.84,5845.41,4664.99,5204.65,6384.79,4766.03,5702.95,6746.74,5124.11,6228.36,4821.57,5274.85,5145.79,5912.58,4863.01,5902.26,2974.64,2806.72,2732.67,3103.38,2616.14,2901.51,2856.69,2525.97,3369.34,2870.5,3924.82,2938.29,4531.04,6370.47,4317.96,3814.33,3501.91,3144.78,4560.92,3648.67,9759.4,2865.59,3860.56,3465.38,4040.97,6955.33,5130.91,5471.84,4545.27,4811.87,3724.8,4317.55,7322.88,6318.42,3780.98,2658.02,4634.65,3313.35,3676.21,2859.83,4763.43,2851.4,4536.38,3708.41,3538.63,3216.1,5804,4789.75,6222.06,3761.02,2545.44,3204.33,3972.21,5204.38,3491.16,3289.33,3806.05,3681.37,4263.83,3454.99,3936.36,6067.96,4496.83,3452.48,3369.27,4037.21,3530.79,3435.38,6101,4699.63,3688.88,2824.25,3528.53,4517.66,3569.78,3853.95,3708.68,3452.71,3370.3,3138.28,3060.59,3645.8,3530.33,2629.34,3862.88,2813.33,3801.74,3322.22,3954.7,4424.24,4213.06,3754.28,4015.12,3516.86,3143.4,3498.91,3085.16,3783.71,5425.73,2860.97,3247.28,3599.78,3218.23,3363.64,3068.7,3562.93,3535.83,3109.57,3767.05,3487.45,3254.76,3468.04,2940.7,3678.66,3497.39,3063.48,4603.9,4517.54,3898.32,5914.51,10906.04
01/02/2021,4157.33,3606.67,3776.78,4481.72,3870.52,5869.67,4371.12,4069.16,4324,8209.64,4704.69,5056.48,5792.79,3928.18,5606.69,5043.62,4759.83,4524.81,5455.55,5240.4,4489.77,3765.73,4305.83,4852.26,4298.27,4685.79,5899.47,6250.82,4050.24,4046.09,4979.91,3697.04,3402.82,3258.02,3417.86,3274.22,3463.39,3782.63,4650.88,3722.34,3433.26,2762.98,4369.25,5354.77,5079.02,6030.65,5871.25,4861.78,3894.62,4989.28,6138.03,4928.33,5491.73,7150.21,5422.79,6374.18,5116.63,5368.75,5397.76,5788.87,5241.37,6263.25,3320.87,3032.74,2990.69,3420.59,2838.13,2974.48,3179.53,2843.83,3559.43,2687.06,3955.37,3214.46,4666.79,5530.41,4728.42,4239.23,3751.77,3451.94,4786.76,4028.87,7687.94,2989.15,3858.87,3039.52,4303.03,6543.71,4530.95,5262.15,4138.83,4320.47,3669.54,4119.84,5813.19,5445.14,3981.48,2835.74,3953.02,3243,3850.31,3163.29,4210.95,2717.43,4135.07,3663.8,3532.44,3519.94,5163.42,4043.75,4795.61,3719.12,2704.19,3666.32,3775.75,4764.22,3440.84,3542.19,3779.97,3537.57,4457.24,3267.03,3572.99,5000.45,5309.07,3003.09,3125.79,3920.84,3670.82,3216.63,5256.9,4515.33,4030.13,3424.1,3655.65,4907.69,3647.51,3937.96,3594.91,3546.63,3964.18,3247.56,3425.76,3329.08,3739.3,2893.91,4157.28,2936.05,3968.18,3371.31,4032.01,4112.73,4279.69,4008.8,3764.01,3523.61,3105.98,3567.16,3244.85,4280.92,4874.68,3126.23,4010.78,3889.79,3847.03,3905.09,3510.66,3698.78,3773.48,3441.85,4208.24,4138.65,3518.99,3443.35,3154.27,3970.74,3459.73,3412.74,5012.24,4745.8,3787.84,5495.83,6897.33
01/09/2021,5812.03,5052.22,5108.01,6936.98,5237.42,7454.69,6620.05,5884.02,6636.06,10127.46,6280.53,6268.85,9382.89,6246.6,8044.25,7148.32,8223.89,6946.84,7667.44,7789.9,6917.19,6437.36,6433.47,8693.09,7010.58,6946.95,8097.64,9010.05,5990.01,8107.95,7447.71,6339.42,4871.9,4681.18,5866.67,4989.93,5028.19,5377.41,5902.62,5766.26,5047.11,4448,5531.51,8113.54,10505.71,9022.1,9143.18,7701.66,5018.07,7627.5,7885.88,7178.81,6823.17,8420.3,6827.49,8123.95,6705.94,6770.46,7607.87,7687.21,7187.23,7282.45,5081.58,4700.02,4254.07,5506.25,4750.11,4384.46,3989.33,3946.08,5050.88,4186.86,5342.4,4631.17,6092.83,6020.45,6198.66,5124.1,5276.38,4679.26,6019.25,5382.95,10263.14,4882.38,5618.29,4459.07,5821.62,8142.7,6428.57,6823.15,5421.13,5755.38,4705.74,5132.44,7826.12,7180.46,5280,3589.43,5594.23,4572.72,5705.82,4771.61,5727.66,3402.5,5593.75,5355.09,4657.8,4422.82,6328.24,5656.14,6444.71,4684.04,3338.05,5175.98,5477.6,6176.05,4464.26,4886.45,4937.95,4881.1,5397.59,4509.68,4533.73,6999.03,6545.88,4744.13,4515.39,5537.25,4756.11,4920.77,6969.37,6680.85,5654.79,4183.74,4966.25,5481.11,4641.27,5093.1,5130.71,4761.98,4632.3,4463.65,3984.93,4497.42,4533.38,4090.79,6218.08,4415.1,5438.12,5022.06,5416.28,5556.61,5827.61,5701.96,5595.51,5169.13,4602.84,5176.18,4628.89,4654.71,6199.32,4251.67,4761.39,4850.26,5296.37,5107.13,4849,4958.46,6255.94,4860.25,5612.39,5586.38,4815.3,4416.12,4550.69,6022.76,4534.79,4829.73,6525.94,5877.56,5334.54,7021.38,9962.81
