week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.48,2631.77,2981.91,4006.98,2756.61,3299.22,3791.68,3030.96,8158.91,4811.39,3482.84,3962.39,4076.41,3984.17,5516.75,4848.63,6496.18,4535.22,5178.66,4201.36,3388.14,3494.32,3798.04,4207.03,3686.54,3645.05,4774.7,5985.6,3126.91,4016.12,3742.85,2772.78,2647.77,2607.43,2647.06,2710.29,2433.61,2965.38,3953.43,2842.25,3437.63,2063.96,3650.52,5063.47,4957.15,5075.93,5042.42,4004.52,2792.57,3589.41,4030.33,2915.88,3119.27,3841.3,2779.06,3217.39,2581.79,2873.84,2619.95,3246.37,2651.81,3515.85,2527.07,2084.76,1934.48,2204.62,1950.17,2183.64,1992.63,2073.96,2598.55,1999.16,2941.07,2626.27,3679.42,3243.57,3230.35,2751.36,2817.99,2216.9,3798.01,2828.22,5456.41,2031.51,2447.96,1828.72,3577.67,6169.03,3773.53,4107.21,3248.67,3031.01,3034,3115.26,3678.8,4939.48,2916.21,2468.62,2980.21,2751.7,2480.01,2040.49,2732.75,2906.21,4169.49,2841.81,3051.02,2206.56,3666.82,3410.83,4215.73,3377.21,2602.06,1880.73,2771.34,4180.11,2596.59,2790.1,3133.17,2820.6,2105.24,2740.28,3518.99,3288.15,2625,2283.26,2865.31,3003.93,3070.52,2645.8,4339.98,3087.01,3364.32,1989.78,2735.16,2789.63,2251.24,2415.28,2635.51,2093.72,2152.83,1925,2396.44,2414.11,2979.64,2123.77,2848.84,2542.69,3134.34,2535.58,3002.87,3284.85,2879.3,2636.57,3193.54,2299.86,2582.08,2724.58,2527.38,2408.46,3931.54,1834.05,2139.08,2208.29,1841.05,2023.62,1875.18,2686.09,2880.69,1944.1,2719.23,2524.09,2744.94,2742.17,2390.35,2947.72,2482.24,2345.01,4126.76,4450.97,2367.4,3128.1,3655
10/24/2020,3361.07,2987.08,3072.42,4175.77,2887.63,3631.26,3806.17,3327.02,8025.52,4373.99,3631.29,3311.85,4262.35,4101.41,5222.92,5055.68,6591.2,4375.61,5491.82,4101.19,3509.84,3189,3786.56,4169.98,3715.67,4277.91,5123.94,6130.76,3178.64,4429.4,3709.08,2860.98,2921.09,2759.92,2872.27,2903.39,2556.71,3518.73,4258.11,3188.52,3730.66,2339.89,4380.63,5980.2,5326.34,4662.22,4504.33,4120.64,2129.2,2889.48,4289.94,3402.76,3609.61,4235.22,2982.07,3452.21,2923.79,3054.92,2783.89,3421.28,2915.51,4083.27,2634.74,2488.95,2479.74,2675.15,2549.3,2349.97,2428.05,2727.81,2874.28,2354.15,2959.4,2570.51,3935.19,2590.19,3617.62,3320.71,3304.96,2450.8,4365.37,3215.09,5517.62,2093.29,2627.28,1937.27,3551.93,6570.1,3635.08,4313.57,3202.87,3384.82,3517.56,3158.01,3956.44,4923.42,2968.04,2301.28,3500.81,3150.73,2617.04,2363.83,3145.99,2723.52,4569.82,2978.36,2594.38,2856.25,3527.5,3394.41,3816.91,3132.61,2800.76,2087.94,2929.74,4401.58,2869.01,2738.23,3091.44,3158.54,2905.54,2606.2,2936.24,3272.1,3097.57,2495.85,2832.35,2938.71,2968.58,2827.05,4300.76,3202.2,2982.26,2166.06,2239.85,2970.44,2254.01,2856.33,2916.13,2132.39,2850.65,2376.13,2375.89,2526.72,3048.48,2426.39,3181.9,2379.05,3664.96,3022.18,2891.74,3332.56,3130.35,3048.79,3551.1,2510.25,2675.63,3005.44,2580.61,2468.4,3539.44,1997,2599.76,2532.88,2008.04,2027.8,2379.56,2732.4,2928.86,2271.42,2816.8,2744.75,2856.85,2533.14,2532.73,3088.52,2501.07,2554.57,3568.85,3918.37,2391.07,3060.72,3743.42
10/31/2020,3321.65,2823.71,2997.42,4183.01,2912.52,3633.57,3929.3,3093.36,7842.11,6998.38,3345.81,2631.73,3447.07,4118.9,5648.67,4748.12,6431.39,4431.13,5284.14,4814.18,3938.96,3401.03,3841.7,4143.82,3702.72,3884.6,4887.69,6498.59,3452.79,4497.23,3567.64,2968.37,2941.59,2854.79,2983.29,2800.86,2568.54,3714.53,4195.7,3202.94,3218.95,2310.46,4417.02,5389.04,5774.38,4598.57,4777.71,3919.14,2450.19,2512.59,4564.97,3299.98,3251.29,4072.88,3173.4,3645.36,2514.73,2971.09,2641.2,3643.1,2868.01,4073.54,2592.52,2402.53,2165.8,2728.01,2389.38,2417.57,2362.94,2364.02,2901.43,2167.31,2772.02,2613,3743.72,2870.21,3306.88,2878.97,3213.84,2395.54,4132.64,2894.92,5249.27,2099.17,2620.51,2020.78,3638.51,6543.71,3941.85,4646.4,3612.18,3435.93,3307.56,3304.96,4286.14,5209.16,3017.14,2333.71,3582.43,2969.67,2687.8,2242.45,3181.54,2574.33,4376.05,2912.11,2842.05,2420.97,3763.05,3491.09,3873.19,3290.72,2671.99,2161.94,2779.94,4324.07,2165.87,2865.74,2860.19,2981.87,2616.54,2257.83,2909.24,3603.86,3001.58,2292.68,2659.05,2913.13,2967.55,2672.88,4121.49,3186.84,2926.62,1809.7,2507.23,3541.28,2584.34,2903.59,3314.3,2579.87,2687.33,2446.18,2362.2,2583.03,2824.76,2499.78,3500.09,2460.87,3730.88,2650.14,2696.06,3197.86,3200.55,2824.7,3556.56,2387.68,2600.79,2952.94,2522.75,2598.88,3603.03,1951.52,2332.37,2429.12,1991.55,2046.62,2436.98,2698.44,2999.51,2449.96,2935.58,2960.03,2807.11,2720.78,2286.3,3076.54,2646.58,2449.79,3736.37,4094.32,2769.86,3676.72,3684.47
11/07/2020,3594.01,2904.51,3411.5,4354.75,3096.78,4312.36,3896.7,3244.71,7921.77,6527.34,3437.16,4258.09,4147.92,4306.13,5693.64,5188.36,6643.04,5000.2,5435.78,4963.46,3836.48,3341.66,4002.54,4084.97,4097.59,4140.33,5293.43,6464.75,3695.91,4568.22,3846.29,3293.07,3095.33,2992.03,3127.62,2932.44,2580.38,3459.13,4415.95,2972.1,3402.64,2255.27,4148.63,5586.09,5706.28,5632.85,5428.63,4187.24,2728.38,5312.33,5233.27,3554.24,3402.16,4836.84,3593.41,4614.93,3835.8,3477.45,3855.55,3997.18,3757.41,4612.86,2478.51,2507.56,2338.66,2667.21,2379.83,2581.74,2478.24,2621.45,2780.28,2349.06,2939.03,2566.53,3775.16,2730.2,3337.03,3243.58,3172.69,2507.34,4080.31,2834.89,5301.05,2193.32,2672.96,2229.54,3542.57,6068.76,4026,4619.78,3543.48,3864.44,3434.66,3505.34,4338.2,4928.24,3295.4,3662.07,3048.59,2704.42,2763.06,2460.1,3300.03,4929.44,4126.22,3151.41,3009.23,2679.55,3816.19,3644.3,4037.12,4359.7,3947.49,2094.28,3090.59,4420.96,2937.72,2993.25,3207.93,3145.19,2792.16,3118.58,5119.86,3887.46,3116.03,2435.3,3446.88,3081.94,3197.17,2712.47,4255.95,3739.74,3594.29,2563,2568.6,3363.06,2717.59,2788.08,3052.64,2292.6,2657.63,2418.16,2645.21,2836.4,2859.18,2498.87,3595.25,2844.79,3969.83,3075.64,3070.51,3248.37,3501.57,2802.57,3777.65,2444.62,2577.4,3162.93,2645.41,2852.77,3587.13,2474.46,2683.52,2788.3,2243.07,2422.91,2481.93,3038.06,3050.89,2593.79,2863.47,2852.39,2754.26,2524.91,2538.2,3340.15,2850.29,2564.55,4176.12,4360.62,3314.36,3830.72,5128.78
11/14/2020,3971.49,3345.99,3547.91,4906.96,3473.95,5067.18,4247.99,3803.63,8625.77,7570.36,4042.38,4139.81,4662.84,4827.55,6392.23,5956.26,7450.74,5111.24,6312.62,5436.82,4092.67,3417.99,4567.76,4414.12,4515.12,4824.99,5854.96,7136,4016.62,5344.31,3918.07,3789.08,3536.06,3351.21,3665.28,3537.38,3463.39,3635.07,5315.29,3698.29,4946.52,2531.2,5119.83,6100.15,6444.65,5696.5,5363.54,4870.32,3274.05,3427.89,5994.09,4641.61,4386.6,5593.64,4027.42,5120.55,4499.68,4221.89,4584.15,5417.73,4550.16,5373.75,2881.75,2750.88,2689.46,2965.92,3036.25,2866.1,2744.11,2836.58,3085.25,2666.68,3594.86,2984.76,4323.85,3803.62,4301.73,3553.49,3660.64,2934.02,4372.26,3628.65,6223.8,2469.88,3253.23,2346.44,4314.73,6696.75,5008.75,5029.16,4141.7,4481.65,3945.86,3761.83,5865.25,6034.28,3482.26,2552.94,3593.46,3208.4,3226.94,2879.71,3729.57,3251.78,4107.53,3321.75,3428.73,2696.79,4699.5,4437.73,4758.91,4048.87,3128.24,2536.19,3425.8,5508.89,2837.1,2816.03,3861.69,3448.2,2963.34,2870.77,3977.99,4861.33,3518.46,2873.93,3042.87,3396.52,3305.28,3352.04,5284.92,3993.15,3527.52,2663.19,3296.22,3634.27,3011.83,3355.14,3291.54,3170.97,3578.16,3118.67,2823.23,2956.05,3016.52,2645.65,3958.04,2898.29,4495.51,3253.48,3338.67,3545.84,4040.54,3674.04,4244.4,2857.69,3031.14,3483.16,3068.96,3148.98,3698.4,2751.08,3169.97,3352.35,2651.28,2721.85,3136.12,3328.28,3375.25,2980.62,3580.39,3261.41,3071.35,3259.01,3036.53,3600.78,3394.67,2729.19,3899.41,4441.46,3787.84,4374.52,6072.01
11/21/2020,4753.05,3906.83,4200.78,6462.43,3936.54,5679.81,6250.66,4645.35,11660.35,11809.77,6234.85,6712.4,11213.7,6918.5,8715.86,8483.1,11480.62,7255.66,9335.43,8377.18,6283.12,5156.67,5923.39,6556.87,5961.9,6767.29,7633.7,8698.98,5012.37,6398.03,5885.55,4279.97,4287.69,4200.02,4856.38,4285.87,3887.14,4588.53,6365.14,4198.45,4806.56,3281.73,5718.01,6228.66,8362.28,8131.03,7494.2,6554.1,5125.07,6245.58,6729.22,4863.41,5276.74,6496.07,4970.11,6254.87,5324.51,4889.21,4817.91,5605.43,5041.54,5804.99,3620.65,3402.36,3201.67,3330.71,3325.08,3446.62,3411.48,3538.78,3446.63,2946.94,4189.59,3268.9,5169.76,4480.33,4893.07,4181.74,3857.59,3328.56,5062.18,3541.94,7612.61,2853.82,3997.6,3164.77,4806.11,6860.34,6094.66,6134.18,5237.94,5311.14,4484.68,4875.95,8190.53,8622.01,3611.84,2625.59,4535.39,3720.45,3737.99,3041.9,4447.94,3509.07,5879,3978.8,3846.67,2868.1,6720.35,5415.38,7523.72,4408.35,2588.74,2644.02,4219.02,7590.64,3086.21,3362.81,4327.67,4142.57,3639.15,3097.04,4238.98,6806.39,4068.56,3717.54,3338.43,3665.07,3449.44,3812.45,7385.81,4453.9,4236,2774.79,3195.4,4321.35,3689.14,4410.52,4391.25,3767.6,3459.38,3300.8,3113.08,3561.34,3495.92,3095.05,4285.15,3046.2,4722.93,3452.05,3601.99,4296.55,4296.35,3651.91,4416.36,3550.64,3438.1,4186.62,3344.37,3766.08,4668.04,2876.13,3115.2,3703.55,3003.82,3001.98,3368.33,3615.42,3850.55,3426.97,3694.93,4090.22,3621.58,3527.3,3165.22,4104.05,3309.08,2799.05,4602.41,5535.18,4324.45,5308.14,11466.08
11/28/2020,4003.59,3274.56,3637.13,5086,3374.57,5304.92,4957.79,3719.99,5769.04,8377.87,4704.69,5322.61,7881.05,4736.56,5900.52,6495,6193.83,5388.83,6892.79,6403.19,5027.78,4155.87,4877.95,6018.46,5266.02,5486.99,6668.14,7010.48,4042.48,4819.03,5387.34,3959.1,3580.47,3505.38,3701.76,3585.23,3477.59,3527.24,5216.18,3438.6,3756.9,2453.94,5053.87,5723.17,7222.46,6492.1,7055.91,6084.48,3980.22,4289.35,6261.41,4636.2,5269.19,6049.63,4823.11,5529.59,4425.92,4691.37,4596.3,5430.53,4553.44,5777.97,2978.86,2822.67,2719.96,2894.55,2573.17,2795.28,2822.78,2700.01,2989.17,2383.03,3564.31,2767.01,4275.27,5040.38,4874.52,3556.3,3457.82,3030.4,4329.57,3775.4,6285,2362.49,3175.41,1987.38,4417.69,6285.13,5234.08,5079.09,4510.93,4328.33,3669.54,4178.62,6802.3,6348.92,3194.46,2079.46,4083.17,3169.19,3247.15,2767.74,4008.03,3184.8,4984.9,3356.9,3368.36,2551.33,5653.19,4729.56,5852.6,4124.55,2102.52,2282.46,3876.44,5951.82,2904.59,2954.35,3781.71,3557.08,3363.49,2857.61,3993.74,5977,3595.99,2970.8,3120.48,3264.81,3004.62,3295.79,6089.79,4069.94,3596.15,2280.2,2770.23,3817.66,3042.36,3307.89,3302.92,3231.74,3266.37,2827.26,2588.15,3174.24,2979.64,2687.33,3604.17,2722.07,3987.96,3049.46,3193.72,3656.7,3641.96,3115.19,3641.18,2851.9,3101.3,3559.28,2939.35,3007.93,3952.73,2512.35,2799.49,2977.2,2558.5,2667.5,2794.04,3254.19,3227.53,2896.31,3317.38,3256.03,3198.8,3140.5,2669.63,3605.27,2788.67,3018.58,4173.13,4769.58,3630.01,5341.83,10670.23
12/05/2020,4680.53,4128.03,4060.08,5910.58,4016.09,6025.08,5341.67,4211.21,8488.67,8478.81,4944.49,5086.05,8181.42,5620.19,6949.9,6525.15,8496,6155.69,7113.65,6444.44,5693.88,4690.2,5760.25,6273.5,6107.55,5804.23,7322.12,8129.24,4929.6,6099.89,5898.21,4614.9,4414.1,4313.53,4794.52,4598.6,3910.81,4628.26,6034.77,5227.63,4010.57,3414.18,5522.41,6485.69,8523.57,7733.23,7576.64,6333.8,4311.91,6030.21,6790.91,5555.87,5895.31,6765.84,5371.45,6660.13,5056.28,5449.23,5458.48,5878.45,5546.03,6141.12,3842.33,3850.43,3417.75,4057.66,3511.26,3727.75,3567.48,3098.85,4083.73,3149.06,4425.86,3716.35,5341.23,6370.47,5407.88,4686.57,4388.66,3838.77,5388.55,3935.49,7325.44,3396.63,4138.01,2939.31,5000.32,7768.02,5804.18,6067.62,5134.9,4953.4,3937.57,4590.07,6871.71,6634.66,4001.94,2552.94,4103.03,3733.14,4172.66,3216.65,4307.23,3335.52,4930.8,4265.42,3962.77,2975.84,5163.42,4751.45,5842.81,3973.19,2489.94,2887.17,4413.02,5603.01,3604.05,3715.09,4259.86,3984.38,3957.05,3575.9,4132.11,5888.71,4400.84,3521.1,3644.63,4024.42,3786.15,3845.79,5636,5552.01,3948.53,2838.2,3177.87,4228.36,3430.99,3943.21,4000.67,3491.38,3637.54,3171.91,3172.42,3110.89,3318.91,3283.51,4868,3260.19,4541.66,3781.54,3730.03,4125.36,4498.61,3635.31,4361.77,3472.46,3812.31,4094.75,3624.42,3900.08,4530.27,3243.7,3321.38,3778.04,3426.46,3501.62,3353.35,3933.43,3824.86,3441.85,4445.8,3934.14,3665.1,3688.6,3280.22,4373.66,3447.74,3722.08,5107.97,5435.32,4411.25,6270.63,14561.03
12/12/2020,4817.34,4311.92,4259.11,5695.32,4299.34,6030.96,5117.14,4715.71,7786.53,10362.99,5264.22,5500.03,7065.77,5574.69,6545.14,6344.23,7783.32,6107.11,6975.2,6462.12,5552.97,4478.16,5438.58,5937.8,5249.84,5365.6,6407.92,7665.36,4699.42,5683.45,5423.23,4902.54,4082.7,4000.1,4507.45,4260.24,4296.69,5087.96,5957.68,4583.19,4172.39,3966.04,5395.04,8070.7,7652.58,5967,7186.1,5761.73,4140.71,6622.46,6775.49,5561.28,6197.06,6794.49,5527.79,6300.32,5378.16,5506.23,5570.81,6074.68,5483.78,6203.8,3893,3506.07,3463.5,4507.04,4198.71,3366.14,3515.93,3313.98,4881.68,3711.27,4568.43,3926.13,4998.29,9100.68,5567.89,4609.44,4546.41,3904.31,5454.65,4335.71,10898.7,3720.26,4630.31,3348.48,5143.05,7118.92,5863.9,6124.2,4837.23,5193.21,4117.18,4662.21,7045.24,6173.94,4156.07,2757.91,4138.32,3886.52,4246.8,3582.89,4735.28,3449.69,4892.44,4618.28,4193.42,3600.74,5368.81,4851.77,6202.48,4052.93,2498.82,3462.28,4296.38,6007.18,4092.44,3851.24,4099.89,4129.21,4041.53,3901.52,4583.23,5444.58,5755.8,3550.7,3793.48,4304.48,4218.61,4054.12,5828.35,5152.7,4603.21,2708.84,3537.3,4620.98,3861.25,4709.8,4440.55,4518.91,4973.78,3623.04,3656.28,3350.19,3741.76,3402.2,5022.64,3493.06,4844.87,3868.83,4338.82,4579.99,4639.01,4326.96,5218.84,3843.07,4055.55,4640.71,3885.96,4002.34,5144.91,3130.02,3820.71,4123.92,3739.83,3836.1,3520.64,4143.37,4316.21,3744.37,4467.01,4499.24,4038.14,3841.68,3652.6,4608.81,3796.97,3931.64,5511.82,5649.31,4442.82,6208.07,9049.06
12/19/2020,4643.4,3843.02,4174.18,5974.13,3952.42,5655.44,5794.35,5031.68,7905.1,9185.38,6634.52,7008.1,7881.05,5772.42,7828.38,7168.42,8997.04,7019.71,8178.39,7675.97,5886.02,5173.64,5360.46,6630.98,6104.32,5919.15,7130.38,7631.53,4541.65,5429.49,5961.54,4599.56,4028.03,3815.43,4214.04,3894.54,3943.96,4914.87,6750.57,3986.85,4937.77,3255.98,5115.28,6725.59,8774.48,7717.32,7533.25,6456.76,4846.88,7142.93,6287.12,4657.84,5254.11,6584.4,5359.79,6063.61,4982.51,5070.3,4884.7,6100.28,5152.92,5849.3,3479.21,3285.36,3166.09,4176.61,3124.57,3088.22,3346.37,3002.16,3966.76,3218.7,4183.48,3450.8,4618.21,5227.06,4839.73,4324.77,3902.66,3529.05,4778.5,4782.62,10032.46,3218.64,3951.92,3214.87,4522.98,6480.38,6252.11,5927.82,4974.61,4780.42,4053.62,4622.13,7062.59,7438.91,3956.93,2689.15,4279.5,3682.39,4174.91,3064.92,4338.33,3102.59,5232.77,4176.19,3800.24,3246.27,5723.57,5072.47,6564.6,3865.08,2471.07,3244.5,4366.36,6292.32,3562.33,3542.19,4263.33,4112.78,3841.45,3411.89,3830.61,6180.33,6652.95,3510.33,3443.69,4083.24,4146.54,3966.62,6489.43,4860.89,4171.08,3088.03,3752.08,4267.11,3519.82,3874.95,3795.89,3524.53,3622.7,3314.81,3133.62,3329.08,3481.17,2742.6,4181.07,2910.88,4190.65,3604.79,3966.78,4314.79,4333.23,3762.58,4309.91,3623.02,3353.9,3942.51,3453.15,4023.5,4795.2,2716.98,3424.47,3453.45,3414.09,3267.48,3333.38,3893.29,3706.03,3357.54,4246.42,3751.16,3525.21,3440.06,3428.08,4243.34,3334.76,3337.9,5285.96,5511.4,3874.64,5938.57,18186.55
12/26/2020,4211.16,3438.64,3927.65,4884.12,3747.26,5682.75,4820.18,4339.99,5022.43,10295.7,5287.06,4997.34,6565.16,4299.13,5897.52,5769.31,5589.13,5170.22,6398.33,6310.88,5514.54,4249.17,4802.12,5547.62,5291.92,5142.23,6159.69,6546.61,4091.62,4087.1,5490.78,3808.25,3447.23,3066.57,3259.26,3164.85,3068.05,3813.85,5414.4,3582.87,4084.92,2487.05,3914.36,6280.07,7132.85,5728.32,7003.84,5877.85,4590.09,5366.17,6333.38,4782.26,5733.13,6596.34,5140.45,6264.34,4801.45,5315.09,5176.15,5946.71,4863.01,5893.61,2968.3,2805.39,2749.19,3111.31,2599.43,2868.25,2738.68,2538.06,3371.43,2924.86,3953.33,2948.92,4558.19,6393.81,4280.85,3856.4,3525.43,3148.64,4574.69,3695.36,9396.89,2852.35,3872.41,3398.58,4055.01,6754.8,5288.37,5481.82,4591.07,4807.94,3705.46,4317.55,7513.77,6292.73,3397.7,2655.42,4603.77,3305.27,3649.26,2873.43,4729.36,2875.76,4602.28,3724.63,3529.34,3216.1,5867.2,4888.25,6229.4,3773.18,2498.82,3208.56,3952.57,5364.94,3498.52,3332.55,3806.05,3645.42,4248.27,3462.17,3910.49,6134.85,4463.61,3469.97,3383.09,4015.47,3532.85,3456.21,6104.73,4691.95,3672.19,2787.47,3502.23,4484.08,3564.23,3916.96,3921.03,3480.33,3266.37,3115.87,3067.44,3582.45,3527.88,2613.94,3874.78,2832.21,3796.8,3311.31,3945.04,4432.66,4199.98,3732.14,4023.31,3516.86,3218.25,3556.66,3087.47,3801.34,5372.75,2921.6,3247.28,3578.5,3242.97,3365.73,3081.19,3559.84,3555.1,3203.8,3792.5,3568.18,3257.87,3445,2948.91,3681.66,3458.01,3108.39,4654.76,4422.44,3858.86,5986.7,11200.79
01/02/2021,4162.2,3618.09,3784.99,4466.37,3878.02,5884.37,4316.79,4030.66,4364.76,8108.7,4796.04,5263.47,5850,3891.44,5426.8,5109.96,4695.05,4635.85,5356.66,5126.48,4515.39,3816.62,4269.07,4795.58,4372.71,4769.96,5762.51,6042.35,4042.48,4030.31,5047.47,3657.41,3416.48,3242.77,3363.94,3287.89,3437.35,3771.28,4724.3,3727.15,3402.64,2788.74,4280.55,5414.74,5211.64,6126.12,5862.57,4919.84,3862.53,4917.49,6145.75,4987.84,5503.05,7002.19,5448.45,6395.01,5103.22,5402.28,5400.8,5840.06,5306.89,6235.15,3327.2,3044.71,2981.79,3407.37,2845.29,2960.53,3033.03,2830.54,3563.6,2721.03,3985.92,3241.02,4645.36,5437.07,4693.63,4257.46,3768.42,3442.94,4786.76,4068.9,7984.54,2997.98,3906.24,3031.17,4338.13,6443.44,4767.13,5238.85,4213.25,4391.23,3699.93,4055.72,6021.42,5387.35,3558.65,2848.71,3950.82,3204.94,3830.09,3166.43,4147.26,2752.45,4150.81,3647.57,3486,3508.09,5187.84,4134.95,4785.82,3719.12,2701.97,3652.58,3775.75,4872.19,3426.12,3611.35,3790.4,3543.73,4443.9,3274.21,3593.24,5056.64,5257.38,2986.95,3152.37,3914.44,3690.39,3216.63,5322.27,4515.33,3985.62,3387.32,3638.11,4884.44,3650.28,3953.71,3704.88,3519,3964.18,3253.17,3386.96,3307.96,3739.3,2891.19,4145.39,2948.64,3945.11,3374.59,3981.28,4153.42,4266.6,3997.74,3791.3,3511.07,3162.11,3648.53,3251.8,4319.71,4779.31,3122.44,4062.33,3865.84,3851.16,3900.9,3480.69,3692.61,3808.8,3496.4,4212.48,4100.98,3543.86,3449.94,3170.7,3949.77,3442.61,3442.68,5122.93,4631.67,3803.62,5529.51,6779.43
01/09/2021,5816.13,5064.92,5124.76,6889.4,5246.16,7484.73,6533.13,5797.72,6639.77,9959.23,6314.79,6653.26,9225.55,6155.61,7861.36,7289.03,7835.15,7019.71,7608.11,7636.69,6763.48,6318.62,6449.55,8496.9,6952.32,6663.7,7948.7,8808.13,5977.08,8005.42,7601.81,6206.47,4820.66,4691.35,5733.44,4909.62,4969.01,5385.92,6016.41,5713.36,5042.74,4440.64,5488.29,8250.62,10552.31,9213.05,9195.25,7785.34,5082.27,7430.08,7898.74,7238.31,6830.72,8322.42,6867.15,8159.93,6793.11,6814.05,7641.27,7734.13,7247.83,7290.01,5087.92,4682.74,4279.49,5514.18,4740.56,4332.95,3876.75,3935.2,5017.45,4268.39,5379.06,4668.34,6125.7,6090.45,6205.62,5163.36,5301.86,4733.24,6030.27,5356.27,9862.97,4876.5,5635.21,4442.37,5887.13,7979.1,6583.32,6856.44,5481.23,5778.97,4730.61,5145.79,8069.06,7198.12,4868.08,3616.67,5567.76,4549.65,5685.61,4763.24,5680.27,3428.38,5684.24,5375.37,4660.9,4436.82,6414.42,5692.62,6456.95,4738.1,3299.2,5132.64,5469.01,6308.93,4413.95,4940.48,4964.04,4855.42,5435.38,4507.28,4520.23,7079.29,6579.11,4753.55,4539.85,5550.04,4775.67,4868.69,7038.46,6765.32,5615.85,4135.55,4996.93,5509.53,4677.36,5140.35,5339.28,4817.22,4647.15,4472.05,3998.62,4455.19,4560.42,4048.21,6185.37,4405.66,5441.42,4978.41,5438.02,5549.59,5805.01,5693.66,5573.68,5183.6,4668.33,5189.31,4624.26,4682.92,6125.14,4319.88,4825.82,4847.6,5290.19,5148.94,4846.5,4961.55,5979.75,4890,5667.54,5629.43,4837.06,4468.79,4561.64,6022.76,4546.77,4779.83,6596.24,5791.97,5326.65,7002.13,9874.38
