week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3178.83,2617.04,2956.36,4028.6,2738.81,3303.42,3806.17,2969.89,8468.29,4811.39,3574.19,3814.54,4147.92,3936.93,5810.57,4804.41,6582.57,4458.89,5185.25,4274.03,3324.1,3417.99,3795.75,4344.36,3702.72,3523.65,4865.43,6134.04,3067.42,4025.58,3641.52,2859.71,2668.27,2622.68,2664.5,2711.99,2443.08,2922.81,3938.75,2890.34,3472.62,2056.6,3800.64,5054.9,4881.88,5139.58,4994.68,4055.75,2717.68,3535.57,4115.16,2802.28,3036.29,3862.79,2788.4,3217.39,2608.61,2840.3,2595.66,3246.37,2623.96,3564.49,2501.74,2070.14,1901.43,2146.46,1954.94,2198.67,2112,2057.04,2594.37,1955,2912.55,2598.39,3675.13,3243.57,3239.63,2691.06,2843.47,2242.6,3814.54,2801.53,6002.53,2015.32,2400.59,1870.47,3481.74,6548.99,3673.08,4080.58,3217.18,2877.69,3034,3091.22,3661.44,4933.05,3315.86,2421.92,2931.68,2793.22,2486.75,2028.98,2714.97,2875.76,4211.79,2759.34,2976.72,2271.21,3567.72,3306.86,4159.46,3374.51,2667.55,1861.7,2723.45,4127.52,2584.31,2839.8,3108.83,2776.43,2125.25,2701.98,3471.74,3186.48,2573.31,2234.83,2874.88,3002.65,3106.56,2683.3,4254.08,3079.33,3497.85,2010.07,2726.39,2823.21,2237.36,2373.28,2502.79,2093.72,2182.53,1874.56,2332.53,2385.96,2945.22,2120.15,2819.1,2479.75,3068.42,2538.85,3005.29,3210.48,2848.37,2600.6,3207.19,2293.1,2530.63,2693.08,2494.97,2390.83,4101.09,1781,2122.98,2176.37,1847.24,1988.08,1885.17,2639.78,2871.05,1904.42,2685.3,2507.95,2701.42,2687.86,2362.96,2941.73,2485.66,2320.07,4096.85,4726.78,2320.05,3027.04,3537.09
10/24/2020,3359.16,2987.22,3057.93,4208.06,2888.16,3636.72,3802.54,3334.98,8258.95,4542.22,3539.93,3252.71,4433.99,4104.91,5522.74,5025.53,6608.48,4347.85,5570.93,4140.47,3586.69,3112.66,3844,4342.18,3760.98,4232.59,5182.15,6246.46,3108.81,4460.95,3592.97,2912.12,2938.18,2783.64,2949.99,2899.97,2535.4,3558.45,4471.01,3169.28,3691.3,2380.36,4539.84,5885.96,5276.16,4503.1,4504.33,4093.32,2086.41,2889.48,4385.04,3386.54,3571.89,4280.58,2956.4,3438.95,2964.02,3048.21,2753.53,3361.55,2863.1,4124.34,2643.18,2471.67,2474.66,2587.91,2592.27,2349.97,2532.5,2708.47,2886.81,2342.26,2977.73,2532,3973.77,2590.19,3599.07,3277.24,3360.81,2467.5,4427.34,3155.06,5677.68,2097.7,2579.91,1953.98,3500.46,6960.61,3545.49,4313.57,3220.05,3337.65,3525.85,3099.23,3609.38,4899.34,3375.87,2297.39,3522.87,3155.35,2624.9,2392.08,3180.06,2674.81,4509.82,2924.28,2546.39,2930.59,3471.49,3310.51,3743.51,3096.12,2842.95,2095.34,2924.83,4484.63,2856.73,2813.87,3084.48,3129.78,2869.97,2578.67,2920.49,3183.81,3038.5,2468.94,2846.17,3010.32,2961.37,2818.72,4250.34,3225.24,3154.74,2209.18,2217.93,3019.52,2254.01,2793.33,2764.44,2126.87,2761.56,2348.11,2357.64,2547.84,3033.73,2439.07,3208.66,2357.03,3656.72,3060.37,2882.08,3303.09,3102.98,3051.56,3632.99,2542.1,2628.86,2992.32,2515.8,2436.67,3714.3,1974.26,2593.32,2527.56,1981.24,2011.08,2389.54,2704.62,2893.53,2251.58,2795.59,2685.55,2807.11,2518.32,2477.96,3137.95,2519.9,2484.71,3570.34,4137.12,2422.64,2988.54,3772.9
10/31/2020,3318.11,2817.64,2987.38,4217.34,2919.93,3629.58,3896.7,3097.34,8066.28,7368.49,3322.97,2365.6,3389.85,4101.41,6047.43,4744.1,6388.2,4382.55,5465.44,4949.71,3938.96,3460.4,3940.5,4204.85,3670.36,3769.68,4963.02,6652.48,3457.96,4604.5,3538.08,3050.18,2931.34,2883.6,3045.15,2831.62,2573.28,3748.58,4188.36,3183.71,3258.32,2306.78,4583.05,5389.04,5709.86,4614.48,4751.68,3867.91,2428.79,2494.64,4670.36,3218.83,3221.11,4096.75,3140.74,3651.04,2508.02,2907.37,2583.52,3621.77,2802.5,4105.97,2605.18,2395.88,2127.67,2725.37,2367.89,2457.27,2451.11,2345.89,2901.43,2170.71,2751.65,2582.46,3739.43,2893.55,3313.84,2792.03,3260.87,2426.38,4156.05,2821.55,5282.22,2077.11,2573.15,2070.88,3661.91,6965.88,3909.27,4699.66,3626.49,3439.86,3299.27,3302.29,4095.26,5250.9,3408.61,2322.04,3597.87,3022.72,2728.24,2218.38,3227.46,2528.66,4330.81,2859.38,2825.02,2457.6,3741.51,3409.01,3826.7,3263.69,2677.54,2157.72,2770.11,4401.58,2174.46,2967.31,2849.76,2973.65,2692.13,2227.9,2902.49,3520.92,2979.43,2256.36,2659.05,2971.96,2975.79,2652.05,4087.87,3225.24,3086.12,1831.26,2542.3,3634.27,2592.67,2872.09,3158.82,2613.01,2731.87,2451.78,2389.59,2646.37,2837.05,2545.99,3470.35,2410.52,3734.18,2656.68,2671.9,3202.06,3218.39,2802.57,3641.18,2374.17,2469.82,2939.82,2497.29,2563.61,3756.68,1928.79,2300.16,2482.33,1968.87,2025.71,2404.52,2655.22,2986.67,2469.8,2952.55,3008.46,2763.59,2747.11,2253.44,3072.04,2629.46,2429.83,3739.36,4298.8,2817.2,3652.66,3713.95
11/07/2020,3591.14,2902.12,3401.81,4390.48,3099.35,4318.24,3936.54,3227.45,8094.07,6998.38,3345.81,3962.39,4262.35,4348.12,5909.51,5122.02,6763.97,4968.97,5537.96,5069.52,3817.27,3434.96,4126.61,4161.26,4165.56,4012.46,5384.16,6685.23,3703.67,4645.51,3823.07,3385.11,3054.34,3024.22,3192.65,2964.91,2582.75,3433.6,4445.32,2991.34,3599.45,2295.74,4273.73,5508.98,5663.26,5457.82,5493.72,4159.92,2813.97,5330.28,5369.49,3478.5,3360.67,4848.78,3518.75,4633.87,3815.68,3474.09,3864.65,3920.39,3755.77,4642.05,2489.07,2506.24,2342.47,2585.27,2386.99,2615.01,2516.22,2609.37,2849.21,2333.77,2928.85,2546.61,3793.73,2660.2,3388.04,3215.53,3205.02,2525.34,4083.07,2788.19,5310.47,2190.38,2623.9,2179.43,3502.8,6432.89,3868.55,4606.46,3549.21,3852.64,3456.77,3486.64,4216.73,4908.97,3696.41,3732.12,3059.62,2717.11,2803.49,2455.92,3304.48,5017.74,4075.07,3106.79,2986.01,2706.48,3788.9,3574.99,3993.08,4348.89,3963.03,2104.86,3054.98,4462.48,2988.04,3092.66,3157.51,3117.45,2794.39,3091.05,5127.73,3868.73,3093.88,2440.69,3440.5,3136.92,3185.84,2722.88,4242.87,3732.06,3748.23,2612.46,2551.06,3412.13,2731.47,2803.83,2859.25,2292.6,2657.63,2378.93,2626.95,2892.71,2844.43,2537.83,3586.32,2832.21,3963.24,3085.46,3099.5,3252.58,3507.51,2819.17,3873.19,2436.9,2483.85,3141.93,2608.38,2828.09,3724.89,2463.09,2683.52,2751.05,2245.13,2431.27,2454.46,2994.84,3034.84,2593.79,2859.22,2890.06,2713.85,2524.91,2508.08,3362.62,2819.48,2514.65,4134.24,4588.87,3361.71,3825.9,5158.26
11/14/2020,3966.55,3341.75,3534.78,4938.28,3484.6,5076.63,4305.93,3769.12,8870.31,8142.35,3951.02,3873.68,4820.17,4862.55,6635.09,5914.05,7468.02,5055.72,6338.99,5540.92,4207.96,3265.33,4604.53,4512.21,4557.2,4718.17,5957.67,7299.72,4016.62,5450,3827.29,3858.11,3607.81,3354.59,3758.85,3551.06,3479.96,3618.04,5238.21,3659.82,5265.79,2545.92,5397.31,5971.64,6351.46,5457.82,5354.86,4839.58,3263.35,3517.62,6107.19,4576.69,4356.42,5636.61,4004.09,5086.46,4439.33,4245.37,4581.12,5422,4499.39,5421.3,2873.3,2745.56,2658.95,2878.69,3050.57,2886.49,2870.26,2829.33,3083.17,2593.64,3635.6,2995.39,4355.29,3826.95,4255.35,3524.04,3660.64,2959.72,4365.37,3561.95,6346.2,2462.52,3254.92,2413.24,4321.75,7034.49,5228.65,5012.52,4150.28,4465.92,3965.2,3759.16,5535.55,6109.73,3884.64,2539.97,3586.84,3201.48,3217.95,2896.45,3779.93,3192.41,4038.68,3297.42,3411.7,2709.72,4695.2,4355.65,4722.21,3986.71,3163.77,2546.76,3400.02,5547.65,2859.19,2813.87,3804.31,3408.14,2972.23,2874.37,3967.86,4813.17,3440.93,2892.76,3052.43,3486.04,3285.72,3343.71,5294.25,3931.72,3692.59,2684.75,3283.07,3680.77,3020.16,3323.64,3113.32,3320.13,3563.31,3093.45,2830.08,2998.28,3016.52,2680.99,3969.94,2904.59,4497.16,3296.03,3350.75,3543.04,4104.79,3615.95,4342.67,2835.49,2975.01,3470.04,3052.75,3163.08,3804.37,2792.76,3140.97,3328.4,2632.72,2713.49,3136.12,3288.15,3359.2,2975.66,3533.73,3309.85,3049.59,3288.63,3022.84,3617.25,3398.1,2704.25,3844.07,4698.25,3866.75,4384.15,5895.15
11/21/2020,4748.75,3901.33,4178.67,6514.68,3940.27,5670.15,6196.34,4719.69,11934.53,12449.04,6257.69,6446.27,11313.82,6976.24,8970.71,8396.66,11545.41,7182.8,9424.43,8705.2,6366.38,5097.3,5916.49,6652.78,6013.69,6684.74,7719.3,8938.01,5061.51,6511.6,5798.99,4308.1,4311.6,4210.19,5018.15,4255.11,3943.96,4625.42,6456.91,4169.6,4819.68,3296.45,5890.87,6168.69,8319.26,8146.94,7481.18,6490.91,5092.97,6102,6744.64,4906.69,5239.02,6589.18,4904.78,6199.96,5304.4,4855.68,4848.27,5537.18,4966.2,5821.2,3618.54,3386.41,3195.32,3217.05,3327.46,3455.2,3507.79,3515.81,3473.78,2923.16,4154.97,3235.71,5155.47,4386.99,4925.53,4149.48,3866.41,3377.4,5056.67,3568.62,7659.69,2846.46,3975.6,3239.93,4827.17,7145.31,5986.07,6147.5,5212.18,5193.21,4434.94,4857.25,7999.64,8641.27,4010.13,2629.48,4553.04,3756.2,3790.78,3024.11,4519.03,3452.74,5794.41,3907.15,3876.09,2882.1,6639.92,5294.99,7374.47,4394.84,2639.8,2658.82,4241.12,7593.41,3080.07,3332.55,4284.2,4136.4,3634.71,3062.32,4246.86,6731.48,4042.72,3616.63,3313.98,3716.23,3444.29,3739.54,7339.12,4446.22,4391.79,2842,3160.34,4365.26,3708.58,4310.75,4209.23,3800.74,3355.45,3281.19,3106.24,3659.87,3513.12,3105.02,4288.13,3002.14,4762.48,3495.69,3541.6,4288.13,4328.47,3651.91,4449.12,3544.85,3433.42,4134.12,3314.29,3751.98,4837.59,2860.97,3102.31,3780.7,3001.76,2997.8,3390.8,3519.71,3824.86,3412.09,3728.87,4095.6,3621.58,3520.71,3157.01,4131.01,3295.38,2799.05,4576.98,5887.07,4466.49,5216.71,11436.6
11/28/2020,4001.88,3274.42,3619.55,5123.95,3373.28,5307.44,4943.31,3770.44,5844.99,8747.98,4624.75,5056.48,8067,4768.06,6056.43,6380.41,6336.37,5309.02,7014.76,6631.04,5162.28,4096.5,4843.48,6171.04,5207.76,5433.58,6765.73,7203.67,4047.65,4921.56,5349.34,4002.57,3631.72,3532.49,3815.95,3583.52,3451.55,3544.27,5142.77,3481.88,3756.9,2560.63,5244.92,5680.34,7111.34,6444.36,7099.31,5988.85,3926.72,4307.29,6323.1,4555.05,5231.48,6142.74,4860.44,5508.76,4412.51,4688.01,4587.19,5460.39,4471.54,5859.03,2993.64,2817.35,2697.08,2865.47,2573.17,2845.71,2977.42,2675.84,2995.43,2352.45,3529.69,2729.84,4282.42,4993.7,4874.52,3528.25,3517.59,3074.1,4325.44,3748.72,6299.12,2383.08,3141.57,1979.03,4401.31,6506.77,5087.48,5062.45,4510.93,4344.05,3619.8,4173.28,6403.19,6313.6,3588.65,2052.21,4058.91,3196.87,3250.52,2778.21,4082.09,3148.26,4897.36,3298.77,3320.37,2557.8,5612.98,4674.84,5781.65,4047.52,2143.59,2303.61,3887.49,5921.37,2916.86,2902.48,3778.23,3566.33,3356.82,2825.28,4004.99,5904.76,3559.07,2972.15,3118.35,3345.37,2993.29,3347.88,6061.78,4077.62,3751.93,2330.92,2735.16,3895.15,3059.02,3260.63,3098.15,3248.31,3221.82,2824.46,2574.46,3216.47,2898.51,2691.86,3636.88,2706.33,4032.45,3061.46,3167.15,3688.97,3695.5,3081.99,3764.01,2808.47,3040.49,3496.28,2906.94,2986.77,4085.2,2493.4,2786.61,2971.88,2546.13,2623.6,2806.53,3220.22,3185.78,2866.55,3291.93,3207.59,3121.09,3165.19,2631.3,3620.25,2786.95,3118.37,4170.14,5083.43,3677.36,5337.02,10493.37
12/05/2020,4678.85,4128.45,4042.18,5946.68,4021.9,6021.51,5330.81,4269.63,8672.08,8815.27,4681.85,5086.05,8410.27,5695.43,7243.73,6452.78,8508.96,6065.47,7143.32,6609.43,5796.35,4741.09,5751.06,6404.28,6110.79,5639.14,7394.02,8335.52,4950.29,6210.31,5798.99,4658.37,4393.6,4313.53,4935.68,4643.03,3898.98,4642.45,5972.36,5338.24,4058.68,3410.5,5699.82,6434.29,8408.87,7637.76,7563.63,6226.22,4140.71,6030.21,6762.63,5474.72,5819.88,6753.91,5350.45,6603.31,4955.69,5358.69,5479.73,5831.53,5496.89,6177.87,3814.88,3851.76,3399.95,4033.86,3487.39,3828.62,3682.78,3118.19,4094.18,3109.99,4403.45,3668.55,5381.24,6300.47,5442.67,4651.51,4420.01,3906.88,5373.4,3935.49,7358.39,3393.69,4094.02,2905.91,5002.66,8079.37,5725.45,5967.76,5008.96,4945.54,3954.15,4771.75,6871.71,6729.37,4396.14,2542.57,4067.73,3842.7,4187.27,3216.65,4330.93,3277.67,4891.46,4209.99,3978.25,2992,5128.95,4576.35,5737.6,3931.3,2516.58,2893.52,4397.06,5605.78,3651.91,3684.83,4205.96,3959.73,3972.61,3573.5,4147.86,5888.71,4500.53,3510.33,3649.95,4094.75,3767.61,3839.54,5574.37,5490.58,4119.15,2897.8,3173.49,4274.85,3450.42,3937.96,3776.93,3552.15,3682.09,3124.27,3183.84,3146.08,3304.16,3312.5,4847.19,3197.25,4591.09,3833.91,3768.69,4098.7,4545.02,3602.11,4443.66,3467.64,3728.11,4055.38,3612.85,3917.71,4678.63,3205.81,3324.6,3754.1,3420.27,3463.99,3323.39,3967.39,3815.22,3461.69,4411.86,3928.76,3621.58,3711.65,3277.48,4381.14,3449.45,3647.24,5072.07,5763.43,4395.47,6232.13,14472.6
12/12/2020,4808.29,4306,4240.08,5735.84,4293.35,6010.38,5182.32,4755.54,7908.81,11002.26,5355.58,5322.61,7366.14,5597.44,6970.89,6277.89,7878.35,6051.59,7051.02,6619.25,5636.23,4613.87,5587.93,6040.26,5340.47,5244.21,6469.56,7915.31,4678.73,5689.76,5450.67,4985.63,4075.86,3991.63,4623.23,4219.23,4291.95,5073.78,5939.32,4655.33,4216.13,3951.32,5558.8,7796.54,7566.55,5998.82,7181.76,5676.35,4183.51,6855.78,6855.17,5512.59,6095.22,6849.4,5520.79,6217,5344.63,5439.17,5592.06,6049.09,5396.97,6252.44,3905.66,3488.79,3443.17,4422.45,4267.94,3377.94,3625.8,3309.14,4956.88,3690.89,4507.33,3915.51,5059.74,9054.01,5556.3,4546.34,4576.78,3915.88,5450.52,4255.66,11237.67,3751.15,4516.96,3290.03,5105.61,7382.78,5825.9,6060.96,4765.67,5087.06,4059.15,4878.62,6819.65,6169.13,4501.16,2744.93,4144.94,3869.22,4276,3576.62,4801.94,3410.11,4841.3,4575.01,4193.42,3654.61,5373.12,4735.04,6116.85,4013.74,2560.98,3519.37,4289.01,6090.23,4108.4,3790.73,4063.38,4139.49,3997.06,3866.81,4609.11,5332.21,5678.27,3522.44,3795.61,4360.75,4216.56,4039.53,5712.57,5152.7,4734.89,2735.47,3497.85,4682.97,3825.16,4709.8,4307.83,4607.3,4973.78,3617.43,3649.43,3385.38,3719.63,3408.54,5031.56,3458.44,4833.34,3884.1,4358.15,4598.23,4671.13,4302.06,5248.87,3800.6,4008.77,4609.22,3848.92,3963.55,5287.97,3152.75,3798.16,4094.65,3713.03,3823.56,3528.13,4109.41,4274.46,3744.37,4458.52,4456.18,3963.53,3900.93,3584.15,4617.8,3796.97,3896.71,5522.29,5820.5,4458.6,6159.95,9196.44
12/19/2020,4640.36,3834.49,4159.06,6030.43,3946.66,5654.81,5826.95,5117.98,8081.1,9420.9,6680.2,6298.42,8009.78,5882.65,8002.28,7110.12,9109.34,7019.71,8283.87,7870.43,5975.69,5309.34,5479.94,6702.92,6185.23,5823.66,7238.23,7868.38,4520.96,5513.09,5891.88,4651.98,4045.12,3827.29,4323.48,3913.34,3993.67,4895,6680.82,4121.51,5025.24,3322.2,5249.47,6511.4,8706.37,7669.58,7567.97,6429.43,4804.08,7071.14,6323.1,4576.69,5159.81,6703.77,5338.79,6023.84,4902.04,5030.06,4899.88,6061.89,5133.27,5910.91,3474.98,3307.96,3139.39,4118.45,3091.15,3097.88,3463.03,2998.53,3977.2,3227.19,4159.04,3395.04,4611.06,4900.36,4823.5,4299.53,3915.4,3539.33,4757.84,4749.27,10409.09,3212.75,3909.62,3239.93,4499.58,6691.47,6173.39,5924.5,4880.16,4733.25,4059.15,4894.65,7045.24,7446.94,4344.3,2683.96,4352.3,3673.17,4200.74,3051.32,4434.61,3088.89,5135.39,4128.87,3773.92,3274.28,5700.59,4946.62,6518.11,3865.08,2518.8,3261.42,4395.83,6217.57,3541.47,3524.9,4251.16,4124.08,3828.11,3389.14,3883.49,6097.39,6712.02,3534.55,3423.49,4162.53,4147.57,3954.12,6323.23,4906.97,4338,3093.1,3747.7,4280.02,3494.83,3853.95,3587.33,3552.15,3682.09,3295.2,3065.16,3357.23,3454.12,2744.41,4187.02,2898.29,4179.11,3614.61,3947.46,4334.43,4349.89,3732.14,4337.21,3628.81,3265.02,3908.38,3418.44,4012.92,4943.56,2713.19,3408.36,3442.81,3403.78,3240.3,3343.36,3884.03,3670.71,3367.46,4208.24,3708.1,3481.69,3438.42,3356.89,4273.3,3338.18,3293,5253.06,5758.68,3914.1,5943.39,18392.88
12/26/2020,4210.53,3438.5,3918.98,4921.02,3746.11,5693.04,4762.23,4413.01,5048.37,10497.57,5332.74,4642.5,6565.16,4344.62,6020.45,5747.2,5692.8,5059.19,6414.81,6462.12,5488.92,4257.65,4852.67,5647.89,5246.6,5075.87,6284.66,6824.93,4117.49,4126.54,5435.9,3841.49,3447.23,3086.9,3333.8,3176.81,3115.39,3802.49,5608.95,3640.58,4163.65,2483.37,3973.5,6211.53,6978.72,5632.85,6995.16,5853.95,4675.69,5132.86,6418.2,4701.12,5710.49,6808.82,5121.78,6260.56,4834.98,5291.62,5160.97,5938.17,4861.37,5927.12,2966.19,2816.02,2723.77,3121.88,2640.01,2912.24,2864.83,2519.93,3398.58,2879,3918.71,2930.33,4552.48,6440.48,4352.74,3793.29,3512.69,3142.21,4562.3,3648.67,9787.65,2867.06,3869.02,3448.68,4085.43,7081.98,5141.77,5491.81,4548.14,4800.08,3719.27,4285.49,7270.83,6342.5,3789.16,2663.21,4625.83,3327.19,3679.58,2872.39,4800.45,2863.58,4532.44,3680.02,3506.12,3236.58,5808.31,4758.75,6202.48,3756.96,2542.11,3214.9,3982.04,5193.31,3500.97,3304.46,3802.57,3645.42,4294.95,3482.52,3935.24,6078.66,4482.07,3463.24,3400.1,4046.16,3527.7,3431.21,6076.72,4699.63,3714.84,2845.81,3537.3,4517.66,3591.99,3822.45,3697.3,3480.33,3385.14,3157.9,3067.44,3688.03,3520.5,2629.34,3853.96,2810.18,3829.76,3335.31,3945.04,4421.43,4233.29,3734.91,4036.96,3527.48,3124.69,3493.66,3057.38,3780.19,5526.41,2857.18,3244.06,3610.43,3253.28,3351.1,3088.68,3556.76,3564.73,3139.32,3792.5,3503.59,3229.89,3474.63,2962.6,3693.64,3470,3048.52,4642.79,4531.81,3819.4,5895.26,10788.13
01/02/2021,4167.23,3620.06,3786.39,4491.6,3889.64,5898.02,4367.49,4083.76,4338.82,8276.93,4716.11,5086.05,5807.09,3910.68,5660.66,5061.72,4772.79,4514.4,5472.04,5218.8,4508.99,3799.65,4308.13,4865.34,4314.45,4663.13,5904.6,6281.38,4037.31,4022.43,4971.47,3730.27,3409.65,3249.55,3463.86,3298.14,3468.13,3805.33,4650.88,3746.39,3442.01,2781.38,4387.45,5363.33,5064.68,5998.82,5879.93,4839.58,3937.42,4953.39,6186.87,4939.15,5503.05,7202.73,5418.12,6396.9,5150.16,5398.93,5403.84,5780.34,5270.85,6314.05,3318.76,3048.7,2997.04,3431.16,2835.74,2985.21,3199.88,2841.42,3582.4,2688.76,3969.63,3223.76,4683.94,5483.74,4712.19,4246.24,3787.04,3476.35,4811.55,4042.21,7716.19,3003.86,3869.02,3064.57,4347.49,6680.92,4552.67,5312.08,4127.38,4296.88,3669.54,4146.56,5934.66,5432.3,3989.67,2843.52,3975.08,3264.91,3851.43,3164.33,4245.02,2709.82,4133.1,3634.05,3541.73,3547.95,5169.17,4051.05,4780.93,3721.83,2703.08,3699.09,3752.42,4764.22,3459.25,3557.32,3778.23,3542.7,4483.91,3277.81,3592.11,5032.56,5353.37,3012.51,3140.68,3945.13,3680.09,3245.79,5251.3,4476.94,4043.11,3459.61,3629.35,4923.19,3672.49,3927.46,3594.91,3601.87,3949.33,3255.97,3425.76,3350.19,3763.89,2913.84,4181.07,2951.79,3986.31,3398.59,4046.51,4137.99,4303.49,4022.64,3788.57,3533.27,3087.27,3585.53,3230.97,4298.55,4970.06,3133.81,4026.89,3919.05,3892.39,3928.08,3508.16,3695.69,3805.59,3417.05,4237.93,4160.18,3500.34,3471.34,3151.53,3985.72,3470,3387.79,5072.07,4826.64,3819.4,5481.39,6897.33
01/09/2021,5831.75,5076.9,5126.01,6973.27,5267.63,7508.04,6652.64,5888,6660.14,10026.53,6257.69,6209.71,9483.01,6234.35,8125.21,7178.47,8254.12,6978.07,7710.3,7817.39,6955.62,6522.17,6557.54,8717.06,7036.47,6950.19,8101.07,9031.88,6023.63,8156.85,7466.71,6421.24,4875.32,4693.04,5904.73,5058.29,5066.07,5388.76,5909.96,5799.93,5064.6,4473.75,5561.07,8173.52,10577.4,9133.49,9173.56,7715.32,4985.98,7609.55,7960.42,7184.22,6819.4,8489.53,6813.49,8156.14,6726.06,6834.17,7671.63,7734.13,7238.01,7372.15,5081.58,4739.91,4265.51,5527.4,4759.66,4449.91,4024.6,3954.54,5080.12,4208.94,5368.87,4656.39,6121.41,6113.79,6200.98,5136.72,5315.57,4712.68,6046.8,5436.31,10249.02,4905.92,5633.51,4500.82,5852.03,8242.96,6466.58,6853.11,5438.3,5771.1,4714.03,5415.64,7860.82,7206.14,5300.46,3593.32,5625.12,4583.1,5748.51,4790.45,5769.14,3375.1,5603.59,5357.8,4688.76,4458.37,6319.63,5656.14,6437.37,4665.12,3339.16,5212.98,5476.37,6162.21,4486.35,4931.84,4946.65,4886.24,5419.82,4543.2,4579.86,7031.13,6538.5,4754.9,4539.85,5566.67,4785.97,4956.19,6988.04,6673.17,5699.31,4207.84,4992.54,5525.02,4652.37,5124.6,5115.55,4800.65,4543.22,4491.67,4005.47,4511.5,4540.76,4128.85,6200.24,4399.36,5490.85,5042.78,5452.51,5586.07,5876.4,5735.16,5633.73,5217.38,4588.81,5189.31,4619.63,4697.02,6268.2,4285.78,4793.61,4863.56,5362.34,5144.76,4873.97,4952.29,6252.73,4909.84,5650.57,5607.9,4781.1,4473.73,4613.67,6030.25,4582.72,4844.7,6596.24,5920.36,5326.65,7074.31,9962.81
