week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3167.67,2605.4,2945.78,4009.07,2722.4,3288.51,3737.36,2953.96,8457.18,4777.74,3551.35,3814.54,4133.62,3907.18,5807.57,4844.61,6548.01,4438.07,5148.99,4254.39,3292.07,3375.59,3788.85,4289.87,3686.54,3513.94,4865.43,6119.85,3067.42,4085.52,3609.86,2866.1,2637.52,2583.72,2634.37,2657.31,2409.93,2934.16,3935.08,2885.54,3446.38,2045.56,3802.91,5046.33,4817.36,5091.84,4955.63,4011.35,2696.28,3463.78,4148.57,2796.87,3002.35,3829.36,2772.06,3183.3,2588.49,2830.24,2559.23,3242.11,2630.51,3534.22,2484.85,2062.16,1900.16,2143.82,1935.85,2198.67,2086.23,2034.07,2596.46,1941.41,2888.11,2590.43,3657.99,3150.23,3221.08,2661.61,2849.34,2222.04,3821.42,2794.86,5955.45,2000.61,2395.51,1853.77,3467.7,6548.99,3648.65,4047.3,3214.32,2842.31,3006.37,3048.47,3661.44,4933.05,3307.67,2412.84,2925.06,2780.54,2483.38,2019.56,2691.28,2846.83,4213.76,2751.23,2976.72,2238.88,3563.41,3297.74,4152.12,3409.65,2675.32,1850.07,2727.14,4130.28,2543.82,2846.29,3110.56,2764.11,2100.79,2668.46,3443.61,3149.03,2551.16,2228.1,2868.5,2988.58,3095.23,2687.47,4218.6,3071.65,3507.12,1991.05,2735.16,2812.88,2223.48,2341.77,2495.2,2093.72,2182.53,1863.36,2337.1,2385.96,2928.01,2103.84,2801.26,2460.87,3053.59,2523.57,2981.13,3155.76,2816.24,2589.54,3204.46,2273.8,2521.27,2679.96,2474.14,2369.67,4122.29,1769.64,2097.2,2176.37,1832.8,1979.72,1860.2,2652.13,2835.73,1899.46,2676.81,2481.04,2704.53,2694.44,2319.16,2931.25,2436.02,2320.07,4090.86,4688.73,2296.38,3012.6,3537.09
10/24/2020,3350.73,2979.25,3050.04,4195.66,2874.85,3621.81,3766.33,3324.36,8227.45,4609.51,3551.35,3134.43,4405.38,4083.91,5549.73,5085.84,6617.12,4320.09,5570.93,4112.97,3567.48,3053.29,3869.27,4285.51,3728.62,4266.58,5180.44,6251.92,3103.63,4542.98,3552.86,2905.73,2914.26,2736.2,2926.2,2881.17,2509.36,3541.43,4471.01,3178.9,3678.18,2402.43,4546.66,5860.26,5208.05,4487.18,4478.29,4052.34,2086.41,2835.64,4408.18,3386.54,3526.63,4254.32,2937.73,3412.44,2977.44,3031.45,2729.24,3353.02,2838.53,4109.21,2628.41,2457.04,2463.22,2582.63,2568.4,2341.38,2533.86,2692.76,2888.9,2337.17,2965.51,2517.4,3968.06,2590.19,3585.16,3256.2,3366.69,2449.51,4439.73,3108.37,5625.9,2096.23,2571.45,1945.63,3500.46,7013.38,3537.34,4276.95,3214.32,3298.33,3517.56,3067.17,3626.74,4913.79,3359.5,2281.82,3511.84,3151.89,2627.15,2381.62,3156.36,2647.4,4508.84,2899.94,2552.58,2926.28,3458.56,3310.51,3719.04,3085.31,2844.06,2089,2927.28,4517.85,2838.33,2831.16,3093.18,3118.48,2858.86,2567.89,2911.49,3157.05,3042.19,2455.49,2846.17,2993.7,2945.93,2797.88,4224.2,3225.24,3145.47,2196.5,2182.87,3016.94,2251.24,2772.32,2745.48,2137.92,2746.72,2342.5,2353.07,2526.72,3021.43,2430.92,3211.63,2350.73,3645.19,3048.36,2843.42,3252.58,3072.05,3046.03,3635.72,2525.69,2619.5,2979.19,2511.17,2429.62,3724.89,1943.95,2599.76,2514.26,1960.63,1996.44,2372.06,2707.7,2874.26,2261.5,2799.83,2701.7,2788.46,2516.68,2447.84,3118.48,2477.1,2489.7,3574.83,4132.36,2398.96,2964.47,3713.95
10/31/2020,3309.18,2808.19,2980.82,4202.85,2907.15,3615.51,3856.87,3090.7,8051.46,7402.13,3322.97,2424.74,3418.46,4066.41,6068.42,4748.12,6366.6,4337.44,5439.07,4932.03,3951.77,3417.99,3968.07,4137.28,3637.99,3784.24,4968.15,6659.03,3434.69,4678.64,3516.97,3041.23,2917.68,2822.6,3021.36,2787.19,2554.34,3759.93,4170.01,3178.9,3210.21,2299.42,4592.15,5354.77,5688.36,4566.74,4716.96,3832.05,2428.79,2440.8,4696.06,3197.19,3179.62,4077.65,3115.07,3618.85,2521.43,2887.25,2565.3,3591.91,2795.94,4097.32,2596.74,2371.95,2100.98,2720.08,2341.64,2461.56,2447.05,2336.22,2888.9,2160.52,2719.06,2583.79,3735.15,2823.54,3290.65,2771,3275.57,2396.82,4178.09,2801.53,5216.31,2080.05,2568.07,2029.13,3668.93,7008.1,3879.41,4673.03,3615.04,3412.34,3299.27,3259.54,4060.56,5255.72,3404.52,2310.36,3591.25,3011.19,2737.22,2205.82,3197.83,2508.87,4337.69,2856.68,2812.64,2441.44,3730.02,3401.71,3821.81,3255.59,2669.77,2145.03,2781.16,4418.19,2168.32,2986.76,2846.28,2967.49,2683.23,2221.92,2897.99,3510.21,2964.66,2241.56,2647.36,2970.68,2947.98,2654.13,4095.34,3232.92,3063.86,1803.36,2520.38,3613.61,2589.9,2856.33,3136.07,2607.49,2687.33,2454.59,2378.18,2639.33,2827.22,2539.64,3464.4,2419.96,3737.47,2645.77,2647.74,3174,3188.65,2769.37,3671.2,2375.13,2460.46,2931.94,2492.66,2556.56,3788.48,1925,2290.49,2455.73,1948.26,2023.62,2384.55,2636.69,2973.82,2464.84,2931.34,3013.84,2748.05,2737.24,2223.32,3043.59,2590.09,2434.82,3758.81,4256,2793.53,3638.22,3743.42
11/07/2020,3580.07,2889.92,3392.36,4375.56,3083.2,4304.8,3896.7,3210.19,8068.13,6931.09,3391.48,3991.96,4276.65,4311.38,5915.51,5097.9,6759.66,4913.45,5518.19,5063.63,3817.27,3358.62,4126.61,4108.94,4120.25,4125.77,5385.87,6716.88,3708.84,4711.76,3816.74,3369.77,3033.84,3002.19,3162.51,2940.98,2556.71,3447.78,4426.96,2986.53,3555.72,2273.67,4287.37,5483.28,5595.16,5425.99,5480.7,4136.01,2781.87,5294.38,5387.49,3483.91,3349.35,4824.9,3488.41,4605.47,3788.85,3453.97,3852.51,3894.79,3739.39,4634.48,2482.73,2483.63,2323.41,2566.76,2377.44,2607.5,2516.22,2585.19,2842.95,2328.67,2908.48,2543.95,3768.01,2683.53,3369.49,3201.51,3204.04,2506.06,4080.31,2761.51,5230.44,2183.02,2605.29,2171.08,3502.8,6417.06,3814.25,4586.49,3526.31,3817.26,3423.61,3457.25,4216.73,4915.4,3690.95,3741.2,3055.21,2704.42,2792.26,2445.45,3295.59,5000.99,4061.3,3094.62,2973.63,2710.79,3784.59,3562.22,3963.72,4339.43,3966.36,2096.4,3053.75,4490.16,2962.27,3094.82,3131.43,3108.21,2789.94,3082.67,5096.23,3866.05,3060.65,2431.27,3429.87,3127.97,3148.77,2731.22,4218.6,3724.38,3757.5,2597.24,2502.85,3399.22,2714.81,2777.58,2844.08,2314.7,2613.09,2387.34,2617.82,2864.56,2827.22,2534.21,3595.25,2803.89,3953.35,3064.73,3077.76,3230.13,3487.29,2821.93,3905.94,2413.74,2488.53,3123.56,2592.18,2806.93,3761.98,2444.14,2644.86,2735.09,2230.7,2429.18,2456.96,2988.66,3028.41,2593.79,2846.5,2847.01,2685.87,2508.45,2480.7,3331.17,2754.43,2509.66,4134.24,4584.12,3330.14,3787.4,5128.78
11/14/2020,3960.8,3335.76,3529.78,4933,3473.07,5060.24,4284.2,3773.1,8846.23,8243.29,3939.6,3755.4,4820.17,4855.55,6668.07,5962.29,7429.14,5024.49,6319.21,5515.39,4150.32,3239.88,4606.82,4483.87,4586.33,4928.58,5974.79,7342.29,4008.86,5513.09,3825.18,3858.11,3570.22,3290.21,3746.17,3545.93,3479.96,3612.37,5267.57,3635.77,5152.07,2545.92,5429.16,5971.64,6355.04,5505.55,5350.52,4827.63,3263.35,3535.57,6109.76,4533.41,4348.88,5627.06,3971.42,5054.27,4425.92,4231.95,4541.65,5443.33,4479.73,5407.25,2875.41,2734.92,2646.24,2868.11,3038.64,2883.27,2849.91,2830.54,3093.61,2583.45,3611.16,2986.09,4352.43,3850.29,4232.16,3528.25,3663.58,2939.16,4373.63,3568.62,6280.29,2463.99,3251.54,2388.19,4314.73,7050.32,5209.64,4995.88,4147.42,4469.85,3948.62,3721.75,5535.55,6111.34,3888.73,2539.97,3591.25,3202.63,3214.58,2899.59,3750.31,3177.19,4039.66,3286.6,3417.89,2691.4,4689.45,4346.53,4717.31,3982.65,3170.43,2549.93,3401.25,5591.94,2853.05,2818.19,3814.74,3387.6,2965.56,2867.18,3957.74,4823.87,3422.47,2879.31,3026.92,3494.99,3255.86,3310.38,5271.84,3947.08,3690.73,2669.53,3243.62,3665.27,3014.61,3286.88,3098.15,3303.55,3503.92,3099.06,2823.23,3012.36,2999.31,2680.99,3958.04,2869.97,4495.51,3279.66,3350.75,3512.17,4090.51,3596.58,4364.5,2827.77,2979.68,3467.41,3038.87,3127.82,3825.57,2754.87,3128.09,3325.74,2643.03,2721.85,3108.65,3272.71,3330.29,2955.82,3521,3277.56,3040.26,3286.99,2989.99,3587.3,3362.15,2719.22,3854.54,4683.98,3850.97,4364.9,5806.73
11/21/2020,4742.55,3892.94,4172.66,6511.18,3923.54,5643.89,6142.01,4709.07,11882.66,12516.34,6246.27,6475.84,11385.34,6944.75,9015.68,8452.94,11510.85,7155.04,9394.76,8683.59,6315.14,5046.42,5921.09,6622.26,6020.16,6862.79,7734.7,8970.76,5066.68,6606.25,5820.1,4300.43,4332.1,4133.94,5003.88,4244.86,3939.22,4622.58,6449.56,4198.45,4859.04,3307.49,5918.17,6151.56,8344.35,8115.12,7472.5,6487.5,5082.27,6066.11,6731.79,4890.46,5216.39,6565.3,4876.78,6160.19,5264.16,4835.56,4823.99,5498.78,4935.08,5787.7,3624.88,3374.44,3186.42,3230.26,3320.3,3455.2,3501.01,3501.31,3475.87,2895.98,4120.35,3223.76,5115.46,4340.32,4904.66,4150.88,3858.57,3364.55,5063.56,3561.95,7640.86,2844.99,3970.53,3214.87,4817.81,7182.25,5972.49,6114.21,5195.01,5161.76,4418.37,4809.15,7982.29,8663.75,4012.86,2635.97,4553.04,3753.9,3795.27,3015.74,4502.74,3445.13,5790.47,3905.8,3883.83,2863.79,6638.48,5294.99,7372.03,4379.97,2652.01,2657.76,4236.21,7634.94,3066.57,3306.62,4272.03,4132.3,3619.14,3050.35,4228.86,6715.43,4027.95,3604.52,3286.34,3697.04,3419.58,3737.45,7318.58,4453.9,4404.77,2826.78,3151.57,4349.76,3708.58,4258.25,4201.65,3789.7,3340.6,3250.37,3101.67,3652.84,3505.75,3105.92,4246.49,2989.55,4736.11,3488.05,3515.02,4233.4,4297.54,3627.01,4462.76,3533.27,3447.45,4121,3307.34,3730.82,4795.2,2842.03,3108.76,3748.78,2991.45,2989.44,3350.85,3504.27,3808.8,3387.29,3728.87,4090.22,3615.36,3486.15,3132.37,4116.03,3262.86,2764.12,4569.5,5868.05,4403.36,5178.21,11436.6
11/28/2020,3994.47,3266.66,3613.89,5119.03,3358.69,5272.79,4899.85,3761.15,5822.76,8848.91,4647.59,4997.34,8081.3,4750.56,6065.42,6358.3,6340.69,5309.02,7041.13,6621.21,5162.28,4028.65,4843.48,6164.5,5223.95,5642.38,6767.44,7240.78,4006.27,4964.15,5330.35,4010.24,3624.89,3464.72,3800.09,3569.85,3453.92,3541.43,5124.41,3481.88,3735.04,2575.35,5272.22,5697.47,7125.68,6412.54,7099.31,5983.73,3916.02,4289.35,6302.54,4517.18,5205.07,6078.28,4832.44,5461.42,4358.86,4651.13,4562.9,5460.39,4432.23,5829.85,3002.08,2824,2689.46,2865.47,2561.24,2845.71,2961.14,2666.17,2972.46,2355.85,3519.5,2705.94,4285.27,4923.7,4867.56,3521.24,3524.45,3056.11,4333.7,3722.04,6247.33,2361.02,3133.11,1928.92,4398.97,6490.94,5052.19,4999.21,4470.86,4320.47,3594.93,4159.92,6368.48,6332.87,3590.02,2037.94,4043.47,3183.03,3252.77,2766.7,4046.54,3116.29,4901.3,3293.36,3303.34,2533.02,5618.72,4665.72,5774.3,4051.57,2161.35,2300.44,3898.54,5960.12,2907.05,2887.35,3760.84,3555.03,3334.59,2821.69,3984.74,5899.41,3544.3,2976.18,3107.72,3335.14,2967.55,3347.88,6056.18,4069.94,3774.19,2322.05,2748.31,3908.07,3061.8,3265.88,3075.39,3242.79,3236.67,2824.46,2574.46,3237.58,2878.84,2680.99,3610.11,2681.16,4022.56,3047.27,3135.74,3666.52,3674.09,3084.76,3788.57,2790.13,3031.14,3483.16,2913.89,2962.09,4074.6,2489.62,2741.51,2979.86,2531.7,2606.87,2789.05,3207.87,3147.24,2836.8,3283.44,3202.21,3102.43,3115.81,2598.44,3611.26,2745.87,3098.41,4161.16,5083.43,3653.68,5298.52,10434.42
12/05/2020,4660.75,4103.35,4031.68,5922.74,3992.93,5980.35,5236.65,4261.66,8651.7,8815.27,4670.43,4938.2,8438.88,5658.68,7273.71,6450.77,8457.13,6013.42,7964.12,6574.07,5789.95,4622.35,5794.72,6321.45,6071.95,5791.29,7387.17,8349.71,4934.78,6263.95,5746.22,4634.08,4379.93,4230.52,4892.86,4598.6,3846.9,4662.31,5994.39,5381.52,4010.57,3399.46,5677.07,6374.31,8333.6,7637.76,7507.21,6183.53,4130.01,6084.05,6739.5,5474.72,5759.53,6687.06,5324.79,6521.89,4922.16,5321.8,5452.41,5797.4,5437.92,6125.99,3791.66,3841.12,3373.26,4031.22,3458.75,3807.16,3650.22,3083.14,4094.18,3072.63,4376.98,3643.32,5341.23,6300.47,5393.97,4626.27,4412.17,3877.32,5367.89,3888.8,7306.6,3331.91,4073.72,2880.86,5007.34,8058.26,5665.72,5907.85,4986.06,4902.29,3934.8,4726.33,6819.65,6726.16,4401.59,2541.27,4056.7,3838.08,4201.87,3195.72,4293.9,3263.96,4882.61,4197.82,3982.89,2979.07,5127.52,4563.58,5698.46,3916.43,2515.47,2899.86,4401.97,5603.01,3631.05,3676.18,4176.4,3956.65,3932.6,3557.94,4123.11,5891.38,4478.37,3495.53,3620.18,4065.34,3729.51,3856.2,5559.43,5459.87,4108.03,2880.05,3142.8,4261.94,3414.33,3890.71,3746.6,3535.58,3637.54,3104.66,3167.86,3117.93,3286.95,3290.76,4820.42,3181.51,4559.78,3799,3744.53,4086.07,4503.37,3541.25,4470.95,3427.1,3714.08,4052.75,3603.59,3893.03,4662.74,3198.23,3295.61,3714.19,3383.16,3426.36,3295.92,3955.04,3773.48,3431.93,4377.92,3923.38,3559.41,3662.27,3236.41,4336.21,3413.5,3632.27,5061.6,5744.41,4324.45,6140.7,14413.65
12/12/2020,4793.05,4291.83,4225.55,5731.42,4262.69,5957.45,5120.76,4754.21,7886.57,11069.55,5378.42,5293.04,7380.44,5569.44,6994.87,6285.93,7843.79,6009.95,8076.2,6593.72,5629.83,4554.5,5633.88,6025,5502.3,5414.16,6491.81,7954.6,4704.59,5733.93,5452.78,4977.96,4075.86,3949.27,4618.47,4205.56,4282.48,5065.26,5935.65,4655.33,4203.01,3918.21,5554.25,7779.41,7555.8,6014.74,7147.04,5669.52,4130.01,6891.67,6834.6,5501.77,6046.18,6770.62,5460.12,6152.62,5270.87,5395.57,5522.23,5993.63,5324.91,6216.77,3859.22,3472.83,3420.29,4411.87,4241.68,3362.92,3614.95,3277.72,4984.03,3679,4486.96,3895.6,5046.88,9030.67,5533.11,4521.1,4563.07,3903.03,5458.78,4222.31,11313,3727.61,4506.81,3239.93,5110.29,7345.84,5733.59,5967.76,4728.46,5047.75,4023.23,4822.51,6784.95,6170.73,4512.08,2728.07,4127.29,3860,4260.27,3558.83,4758.98,3391.84,4845.23,4569.61,4184.13,3616.91,5355.88,4711.32,6124.19,4004.28,2548.77,3501.4,4290.24,6093,4076.49,3762.63,4042.52,4131.27,3961.5,3854.83,4591.11,5342.91,5630.27,3514.37,3775.41,4340.29,4176.4,4045.78,5708.83,5098.95,4720.06,2717.72,3489.08,4675.22,3816.83,4688.8,4281.28,4590.73,4944.09,3614.63,3628.89,3364.27,3665.55,3385.89,4939.37,3433.26,4813.56,3855.73,4336.4,4572.97,4625.92,4246.73,5243.41,3763.93,4008.77,4598.72,3837.35,3952.97,5325.06,3148.97,3769.17,4052.08,3677.98,3790.11,3520.64,4090.89,4248.77,3689.82,4428.83,4391.6,3904.47,3871.3,3548.55,4577.36,3737.05,3876.75,5508.83,5782.46,4403.36,6121.45,9166.97
12/19/2020,4617.48,3812.84,4132.19,6019.26,3909.83,5608.61,5729.17,5083.46,8010.7,9454.54,6714.46,6327.99,8024.09,5861.65,8032.26,7094.04,9035.91,6985.01,8953.04,7842.93,6014.12,5241.49,5500.62,6681.12,7748.53,5953.14,7262.2,7898.94,4487.34,5560.41,5898.21,4646.86,4014.37,3757.82,4288.58,3886,3979.47,4917.7,6673.48,4126.32,5025.24,3285.41,5258.57,6485.69,8717.13,7685.5,7533.25,6393.57,4761.29,7071.14,6320.53,4538.82,5125.87,6601.11,5306.12,5991.65,4841.69,4973.05,4842.2,6014.96,5069.39,5869.84,3447.54,3289.35,3092.37,4097.31,3072.06,3093.59,3441.33,2973.15,3945.87,3215.3,4118.31,3372.47,4581.06,4853.69,4788.71,4278.5,3908.54,3509.77,4726.17,4722.59,10517.37,3186.27,3875.79,3164.77,4518.3,6654.53,6157.1,5871.24,4842.95,4690,4034.28,4841.21,6975.83,7454.96,4336.12,2650.24,4336.85,3658.17,4197.38,3031.44,4399.06,3059.97,5105.88,4088.31,3786.3,3234.42,5681.92,4937.5,6486.31,3856.97,2513.25,3229.7,4331.98,6212.04,3508.34,3470.87,4235.51,4115.86,3788.1,3350.83,3854.24,6081.34,6656.64,3499.57,3388.4,4098.59,4094.02,3870.79,6310.15,4822.5,4304.62,3063.93,3712.63,4246.44,3458.75,3817.2,3591.12,3530.05,3682.09,3272.78,3042.33,3315,3424.62,2723.57,4127.54,2854.24,4160.99,3565.52,3879.81,4314.79,4315.39,3687.88,4331.75,3551.6,3260.35,3890.01,3379.09,3974.13,4911.77,2663.93,3347.15,3426.84,3366.67,3208.94,3280.94,3828.45,3612.9,3352.58,4119.15,3681.2,3438.17,3389.04,3324.03,4237.35,3295.38,3278.03,5238.1,5725.39,3850.97,5909.7,18186.55
12/26/2020,4173.93,3409.23,3870.19,4897.2,3696.28,5642.63,4686.18,4361.23,4979.82,10632.16,5332.74,4672.07,6608.07,4327.12,5999.46,5692.92,5589.13,5010.61,6925.75,6444.44,5476.11,4138.91,4809.02,5613.01,6974.97,5114.72,6282.95,6860.95,4070.93,4137.58,5421.12,3822.32,3409.65,3005.58,3297.32,3140.92,3082.25,3802.49,5601.61,3635.77,4133.03,2464.98,3953.03,6160.12,6946.46,5585.11,6956.11,5843.7,4643.59,5079.02,6369.37,4652.43,5665.23,6739.58,5058.78,6226.47,4801.45,5234.61,5133.64,5921.11,4817.15,5856.87,2930.3,2782.79,2697.08,3113.95,2618.53,2904.73,2844.49,2488.51,3383.96,2843.33,3892.23,2895.81,4528.19,6370.47,4304.04,3777.87,3498.97,3090.81,4540.26,3588.63,9820.6,2827.34,3755.68,3423.63,4078.41,7045.04,5082.05,5478.49,4496.62,4721.45,3683.35,4229.38,7236.12,6305.58,3775.52,2621.7,4464.8,3252.22,3591.97,2805.42,4742.69,2837.7,4463.59,3642.17,3481.36,3171.93,5768.1,4766.04,6178.02,3731.29,2532.12,3175.79,3876.44,5154.55,3450.66,3274.2,3779.97,3636.17,4228.26,3435.83,3886.86,6059.94,4470.99,3417.5,3373.52,3955.36,3480.33,3229.13,6043.11,4607.48,3486.72,2797.61,3532.92,4484.08,3567.01,3790.94,3651.79,3463.76,3325.75,3152.29,3040.05,3645.8,3491,2597.63,3809.35,2769.27,3788.56,3286.21,3860.49,4403.19,4163.09,3682.34,4001.48,3415.52,3105.98,3451.66,3036.55,3723.76,5462.82,2800.34,3198.96,3602.44,3181.12,3319.74,3033.75,3522.79,3481.23,3084.77,3720.39,3444.39,3201.91,3407.14,2894.15,3641.22,3427.2,3043.53,4638.31,4469.99,3779.95,5876.01,10788.13
01/02/2021,4064.31,3521.63,3696.27,4389.44,3790.74,5634.65,4215.39,3989.5,4220.25,7974.12,4601.91,4908.63,5506.73,3838.94,5543.73,4898.89,4625.94,4330.5,5656.64,5042.02,4374.48,3680.91,4188.65,4671.33,5842.15,4590.3,5815.58,6196.25,3985.58,3984.57,4834.25,3685.53,3372.07,3144.51,3411.52,3228.08,3416.04,3734.39,4544.43,3645.39,3358.91,2718.83,4321.49,5226.25,4874.71,5776.06,5710.69,4680.77,3787.63,4630.34,5976.1,4674.07,5110.78,6932.96,5184.78,6150.72,4761.22,5080.36,5215.61,5515.85,5053.01,6026.55,3255.42,3002.16,2923.32,3423.23,2811.87,2935.85,3129.34,2706.05,3500.94,2631.01,3867.79,3156.04,4466.74,5367.07,4584.64,4156.49,3615.57,3351.69,4734.43,3902.14,7692.65,2764.08,3792.89,3022.82,4260.92,6601.76,4433.22,5278.79,4047.24,4230.05,3583.88,4098.47,5709.07,5315.11,3913.28,2754.01,3900.08,3146.12,3742.48,3051.32,4163.55,2664.15,4023.92,3577.27,3467.42,3471.45,5095.92,3937.96,4705.08,3647.5,2649.79,3626.15,3602.62,4647.95,3394.21,3475.19,3719.11,3473.88,4394.99,3207.17,3500.99,4949.62,5290.61,2933.13,3027.98,3810.86,3596.69,2997.88,5161.66,4392.47,3983.76,3383.52,3585.51,4863.78,3569.78,3864.45,3515.28,3485.86,3889.95,3194.32,3334.47,3350.19,3672.92,2823.24,4035.36,2860.53,3897.32,3293.85,3942.62,4028.54,4208.3,3826.21,3682.12,3377.88,3059.2,3477.91,3156.9,4185.71,4885.28,3023.92,3904.47,3780.7,3791.37,3838.19,3348.36,3615.42,3702.82,3322.82,4161.57,4052.54,3397.76,3356.12,3077.6,3838.93,3357.01,3337.9,4979.34,4736.29,3685.25,5385.14,6749.95
