week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180,2616.54,2956.83,4021.9,2732.74,3291.66,3795.3,2976.53,8453.47,4744.09,3585.61,3784.97,4133.62,3957.93,5783.59,4806.42,6535.05,4462.36,5162.17,4272.07,3304.88,3426.47,3779.66,4309.49,3705.96,3530.13,4838.04,6106.75,3077.77,4039.78,3658.41,2845.64,2692.19,2632.85,2661.33,2737.63,2421.77,2925.65,3946.09,2875.92,3468.25,2049.24,3764.24,5037.76,4892.63,5107.75,5012.04,4052.34,2717.68,3499.68,4086.88,2829.33,3028.75,3855.62,2793.06,3190.88,2568.37,2857.07,2586.56,3250.64,2615.77,3558,2529.18,2068.81,1910.33,2138.53,1952.56,2204.03,2102.51,2067.91,2588.1,1961.79,2902.37,2595.74,3660.84,3266.91,3239.63,2685.45,2821.91,2241.32,3806.27,2814.88,6035.48,2012.38,2414.12,1887.17,3477.06,6443.44,3659.51,4067.27,3222.91,2889.48,3036.76,3099.23,3661.44,4921.82,3325.41,2442.68,2925.06,2782.84,2500.23,2031.07,2720.9,2881.85,4211.79,2787.73,2981.37,2249.66,3559.1,3321.46,4164.35,3362.35,2660.89,1863.82,2738.19,4146.89,2599.04,2835.48,3107.09,2793.9,2107.46,2701.98,3473.99,3162.4,2569.62,2222.72,2864.25,2992.42,3098.32,2672.88,4248.48,3110.05,3477.45,1985.98,2700.09,2815.46,2256.79,2378.53,2491.41,2071.63,2167.68,1863.36,2321.12,2421.15,2932.93,2117.43,2819.1,2489.2,3063.48,2541.03,3010.12,3216.1,2856.7,2597.84,3182.62,2284.41,2563.37,2677.34,2511.17,2380.25,4011.02,1781,2122.98,2171.04,1859.61,1998.53,1877.68,2630.52,2877.48,1894.5,2647.12,2470.28,2713.85,2694.44,2368.44,2937.24,2492.51,2310.09,4026.55,4664.96,2351.62,3041.47,3596.04
10/24/2020,3360.6,2984.33,3055.23,4198.18,2881.5,3625.8,3802.54,3324.36,8238.57,4508.57,3585.61,3282.28,4476.9,4096.16,5507.75,5037.59,6608.48,4327.03,5551.15,4164.04,3573.88,3095.7,3832.51,4302.95,3748.04,4230.97,5178.73,6233.36,3132.08,4465.68,3599.3,2894.22,2968.92,2775.16,2942.06,2915.35,2537.77,3521.56,4493.04,3154.85,3686.93,2384.04,4494.35,5843.12,5261.82,4566.74,4486.97,4067.71,2075.71,2889.48,4364.48,3375.72,3579.43,4282.97,2963.4,3440.84,2910.38,3054.92,2750.49,3348.76,2859.82,4104.89,2668.52,2470.34,2472.11,2598.49,2580.34,2347.82,2523.01,2715.72,2876.37,2326.98,2971.62,2537.32,3965.2,2613.53,3606.03,3271.63,3328.48,2472.65,4412.19,3175.07,5668.27,2099.17,2596.83,1920.57,3488.76,6865.62,3545.49,4303.58,3202.87,3349.44,3500.98,3099.23,3592.03,4892.92,3377.24,2301.28,3516.25,3143.82,2629.4,2393.13,3165.25,2688.51,4503.92,2939.15,2551.03,2907.96,3474.36,3317.81,3743.51,3106.93,2828.52,2096.4,2935.88,4479.09,2848.14,2800.9,3096.65,3142.11,2883.31,2561.91,2921.61,3175.78,3023.73,2471.63,2830.23,2974.52,2950.04,2820.8,4244.74,3225.24,3128.78,2190.15,2222.32,3011.77,2256.79,2803.83,2775.82,2132.39,2761.56,2331.3,2353.07,2547.84,3028.81,2424.58,3205.69,2375.91,3625.41,3041.82,2891.74,3305.9,3125.59,3043.26,3594.78,2531.48,2647.57,2976.57,2550.52,2440.19,3671.91,1970.47,2583.65,2516.92,1993.61,2011.08,2369.57,2707.7,2912.8,2246.62,2770.14,2701.7,2841.31,2508.45,2497.13,3124.47,2528.46,2494.69,3504.53,4132.36,2422.64,3012.6,3684.47
10/31/2020,3320.8,2817.43,2986.52,4211.38,2911.1,3621.81,3896.7,3114.6,8055.16,7301.2,3380.07,2395.17,3389.85,4104.91,6020.45,4740.08,6375.24,4365.2,5425.89,4955.6,3932.55,3443.44,3933.61,4200.5,3663.88,3808.52,4966.44,6624.1,3473.48,4596.61,3538.08,3023.34,2948.42,2875.12,3034.05,2840.16,2573.28,3754.25,4188.36,3169.28,3253.94,2303.1,4546.66,5389.04,5695.52,4662.22,4760.35,3866.2,2418.09,2458.75,4654.93,3240.47,3236.2,4089.59,3150.07,3651.04,2474.49,2924.14,2601.73,3579.12,2813.96,4080.03,2603.07,2397.21,2141.65,2698.94,2375.05,2441.17,2456.54,2359.19,2884.72,2157.12,2749.61,2586.44,3720.86,2870.21,3327.75,2806.05,3241.28,2423.81,4162.94,2868.24,5319.89,2078.58,2595.14,2062.53,3624.47,6865.62,3884.83,4669.7,3637.94,3424.14,3307.56,3288.93,4129.97,5225.22,3433.16,2320.74,3589.04,3025.03,2711.39,2222.57,3242.27,2542.36,4322.94,2878.31,2829.67,2446.82,3727.14,3423.6,3799.79,3282.61,2677.54,2157.72,2781.16,4379.43,2181.82,2943.54,2865.4,2964.41,2649.89,2230.3,2917.11,3512.89,2972.05,2242.9,2657.99,2950.22,2970.64,2660.38,4108.42,3240.6,3058.3,1816.04,2511.61,3603.28,2598.22,2908.84,3113.32,2563.29,2746.72,2429.37,2366.77,2646.37,2827.22,2539.64,3476.3,2413.67,3730.88,2644.68,2679.15,3190.84,3226.72,2799.8,3594.78,2373.2,2488.53,2924.07,2513.49,2560.09,3698.4,1928.79,2274.39,2463.71,1979.18,2029.89,2402.03,2676.83,3002.72,2440.04,2922.86,2976.17,2776.03,2742.17,2261.66,3067.55,2646.58,2424.84,3682.52,4275.02,2840.88,3657.47,3655
11/07/2020,3593.46,2898.59,3399.66,4381.15,3092.79,4298.92,3932.92,3239.39,8079.25,6830.15,3368.65,3962.39,4248.05,4346.37,5888.53,5124.03,6746.7,4972.44,5501.7,5077.38,3804.46,3426.47,4115.12,4152.54,4152.62,4031.89,5389.3,6650.3,3688.15,4651.82,3814.63,3365.94,3078.25,3027.61,3178.37,2976.87,2573.28,3453.46,4445.32,2962.48,3599.45,2281.02,4237.33,5483.28,5641.76,5505.55,5467.68,4153.09,2813.97,5276.44,5323.23,3510.96,3375.75,4834.45,3535.08,4603.57,3768.74,3460.68,3819.12,3937.45,3742.67,4619.35,2508.07,2495.6,2341.2,2606.42,2386.99,2595.69,2514.87,2626.29,2828.32,2323.58,2920.7,2545.28,3775.16,2636.86,3378.77,3207.12,3176.61,2525.34,4078.94,2801.53,5334.01,2174.2,2645.89,2204.49,3495.78,6332.62,3876.69,4623.1,3557.79,3840.85,3445.72,3489.31,4129.97,4907.37,3695.05,3747.69,3053,2706.73,2783.27,2455.92,3320.77,5025.35,4082.94,3132.48,2987.56,2683.86,3787.47,3574.99,4000.42,4359.7,3957.48,2097.46,3046.39,4456.94,2976.99,3066.73,3183.59,3130.81,2781.05,3087.46,5128.86,3858.03,3127.11,2428.58,3430.93,3116.46,3181.72,2714.55,4235.4,3747.42,3712.99,2585.83,2520.38,3417.3,2725.91,2798.58,2851.66,2281.55,2657.63,2373.33,2640.64,2871.59,2851.8,2526.05,3607.14,2838.5,3948.41,3086.55,3082.59,3258.19,3508.7,2797.03,3848.62,2434.97,2511.92,3128.81,2624.58,2824.56,3650.71,2447.93,2654.52,2753.71,2249.26,2422.91,2456.96,2997.93,3025.2,2554.11,2863.47,2895.44,2729.4,2516.68,2513.56,3347.64,2826.33,2519.64,4107.32,4588.87,3353.81,3835.53,5128.78
11/14/2020,3970.94,3339.43,3534,4930.97,3477.9,5062.76,4284.2,3789.03,8849.93,8209.64,4008.12,3844.11,4805.87,4869.55,6620.09,5920.08,7437.78,5027.96,6312.62,5554.67,4233.58,3290.77,4595.33,4512.21,4531.31,4726.26,5940.55,7271.34,4014.03,5432.64,3829.4,3836.38,3611.22,3351.21,3731.89,3571.56,3484.7,3618.04,5263.9,3645.39,5257.04,2527.52,5329.08,5980.2,6358.63,5521.46,5354.86,4849.83,3274.05,3445.84,6084.06,4587.51,4333.79,5634.22,4008.76,5069.42,4439.33,4228.6,4562.9,5392.14,4504.3,5411.58,2896.52,2738.91,2676.75,2897.19,3033.86,2898.29,2852.63,2837.79,3078.99,2614.03,3617.27,2966.18,4316.71,3850.29,4269.26,3515.63,3651.82,2955.86,4361.24,3575.29,6360.32,2455.17,3265.07,2388.19,4312.39,6960.61,5204.21,5009.19,4147.42,4450.2,3965.2,3759.16,5622.31,6077.63,3901.01,2550.35,3595.66,3195.71,3212.33,2895.41,3762.16,3219.81,4038.68,3289.31,3416.34,2712.95,4676.52,4350.18,4714.87,4011.03,3169.32,2550.99,3393.88,5531.04,2854.28,2798.74,3830.39,3418.41,2967.79,2867.18,3976.86,4786.41,3455.69,2899.49,3034.36,3471.97,3296.02,3347.88,5271.84,3954.75,3664.77,2680.94,3296.22,3675.6,3017.38,3339.39,3128.48,3237.26,3578.16,3068.23,2841.49,3012.36,3009.14,2674.65,3972.91,2926.61,4472.44,3285.12,3338.67,3552.86,4082.19,3643.61,4296.26,2829.7,2984.36,3459.54,3073.58,3141.93,3767.28,2766.24,3147.42,3328.4,2636.85,2721.85,3146.11,3297.41,3381.68,2975.66,3504.03,3282.94,3052.7,3270.53,3020.1,3621.75,3404.94,2704.25,3799.19,4669.71,3850.97,4369.71,6013.06
11/21/2020,4752.19,3897.39,4179.1,6503.75,3932.81,5668.05,6221.69,4715.71,11914.16,12415.4,6303.37,6416.7,11313.82,6988.49,8955.72,8378.57,11519.49,7179.33,9394.76,8691.45,6353.57,5097.3,5911.9,6665.86,6003.98,6699.31,7712.45,8898.72,5056.34,6517.91,5790.55,4286.36,4304.77,4225.43,4984.84,4261.95,3920.28,4625.42,6453.23,4198.45,4832.8,3311.16,5872.68,6168.69,8287.01,8067.38,7463.82,6492.62,5082.27,6048.16,6729.22,4917.51,5242.79,6605.89,4956.11,6215.11,5317.81,4838.91,4823.99,5579.84,4992.41,5796.34,3620.65,3379.76,3196.59,3232.91,3322.69,3461.64,3507.79,3533.94,3461.25,2901.08,4167.19,3226.41,5125.47,4386.99,4900.02,4141.07,3859.55,3376.11,5056.67,3561.95,7706.77,2839.11,3975.6,3198.17,4808.45,7055.6,5975.21,6120.87,5189.28,5232.52,4437.71,4862.59,7947.59,8605.96,4012.86,2634.67,4542.01,3761.97,3776.18,3034.58,4501.26,3467.96,5779.65,3919.32,3883.83,2870.25,6632.74,5315.06,7384.26,4409.7,2648.68,2656.71,4237.44,7612.79,3075.16,3341.2,4289.41,4150.79,3641.37,3063.52,4247.98,6707.4,4027.95,3628.74,3315.04,3700.88,3448.41,3741.62,7346.59,4461.58,4373.24,2817.91,3142.8,4336.85,3694.7,4321.26,4205.44,3756.55,3399.99,3267.18,3097.11,3638.76,3505.75,3096.86,4308.94,3011.58,4749.29,3491.33,3560.92,4289.53,4326.09,3660.21,4435.47,3535.2,3452.13,4139.37,3346.69,3759.03,4763.41,2849.61,3079.76,3762.08,2999.7,3001.98,3393.3,3535.14,3831.28,3407.13,3716.14,4068.69,3630.9,3517.42,3170.7,4126.51,3293.67,2789.07,4517.15,5839.52,4442.82,5255.2,11525.03
11/28/2020,4003.87,3270.33,3619.04,5115.47,3368,5297.78,4946.93,3763.81,5822.76,8680.68,4693.27,5086.05,7938.27,4778.56,6047.43,6386.45,6345.01,5336.78,6991.68,6633,5168.68,4104.98,4852.67,6157.97,5198.05,5436.82,6734.91,7158.92,4047.65,4923.14,5338.79,3977,3611.22,3546.04,3798.51,3600.61,3449.19,3535.75,5164.79,3448.22,3730.66,2567.99,5188.06,5671.77,7114.92,6412.54,7112.33,5988.85,3937.42,4253.45,6307.68,4565.87,5235.25,6128.41,4862.78,5501.18,4399.1,4674.6,4578.08,5434.79,4483.01,5832.01,2978.86,2810.71,2694.54,2839.04,2563.63,2846.79,2963.85,2680.67,2989.17,2364.34,3537.83,2733.82,4273.84,4993.7,4881.47,3512.83,3494.07,3072.81,4314.42,3748.72,6341.49,2378.67,3138.19,1987.38,4384.93,6427.61,5071.19,5062.45,4490.89,4347.98,3639.14,4178.62,6403.19,6300.76,3605.02,2054.81,4052.29,3196.87,3248.28,2786.58,4061.35,3152.83,4899.33,3328.51,3326.56,2553.49,5595.74,4656.6,5786.54,4086.71,2155.8,2301.49,3877.67,5907.53,2904.59,2898.16,3795.62,3576.6,3370.16,2827.68,4000.49,5896.73,3559.07,2972.15,3100.28,3319.79,2985.05,3352.04,6056.18,4092.98,3720.41,2318.24,2730.78,3871.91,3047.92,3255.38,3090.56,3209.64,3206.98,2835.66,2583.59,3230.54,2918.18,2693.67,3636.88,2706.33,4009.38,3061.46,3162.31,3694.58,3695.5,3073.69,3709.42,2808.47,3049.85,3509.41,2925.46,2972.66,4016.31,2500.98,2783.39,2974.54,2560.57,2646.59,2804.03,3226.4,3188.99,2856.64,3287.68,3218.35,3133.52,3168.48,2634.03,3606.77,2814.34,3068.47,4090.86,5035.87,3677.36,5327.39,10552.33
12/05/2020,4681.81,4123.59,4042.07,5933.85,4016.93,6013.95,5388.75,4274.94,8660.97,8680.68,4693.27,4997.34,8353.06,5690.18,7201.75,6444.74,8491.68,6051.59,7126.83,6603.54,5796.35,4715.64,5748.76,6395.56,6065.48,5658.56,7383.75,8304.96,4914.09,6215.05,5784.22,4625.13,4410.68,4337.25,4927.75,4646.45,3880.04,4648.12,6001.73,5275.72,4063.05,3395.78,5677.07,6374.31,8380.2,7669.58,7524.57,6221.1,4162.11,6102,6803.76,5490.95,5857.59,6782.56,5390.12,6627.93,5002.63,5408.99,5488.84,5844.32,5519.82,6165.98,3823.33,3841.12,3392.33,4018,3520.81,3809.31,3688.2,3118.19,4073.29,3113.39,4397.34,3676.52,5352.66,6300.47,5410.2,4640.3,4405.31,3895.32,5383.04,3915.48,7353.68,3403.99,4095.72,2947.66,4995.64,8005.49,5706.45,5974.42,4997.51,4929.81,3959.67,4707.63,6871.71,6689.24,4417.96,2545.16,4052.29,3836.93,4169.3,3225.02,4347.22,3298.98,4879.66,4224.86,3978.25,2985.54,5113.15,4580,5754.73,3965.08,2541,2895.63,4398.29,5616.86,3640.86,3689.15,4218.13,3982.33,3972.61,3575.9,4153.49,5848.57,4482.07,3495.53,3620.18,4078.13,3764.52,3837.45,5581.84,5528.98,4089.48,2896.53,3182.25,4285.19,3433.76,3916.96,3776.93,3507.95,3682.09,3141.09,3195.25,3132.01,3296.78,3302.53,4862.06,3231.86,4574.61,3836.1,3754.19,4107.12,4546.21,3602.11,4405.44,3455.09,3760.86,4037,3629.05,3917.71,4615.05,3232.33,3308.49,3783.36,3424.4,3482.8,3328.38,3970.48,3821.65,3441.85,4394.89,3934.14,3649.56,3700.12,3269.27,4376.65,3449.45,3657.22,5022.71,5682.59,4434.93,6241.76,14413.65
12/12/2020,4818.57,4306.92,4241.41,5731.97,4295.35,6018.99,5182.32,4751.56,7916.22,10665.8,5367,5263.47,7266.02,5606.19,6955.9,6255.78,7861.07,6044.65,7011.46,6599.61,5617.02,4596.9,5578.74,6040.26,5343.7,5250.68,6481.54,7895.66,4691.66,5711.85,5448.56,4962.62,4103.2,4003.49,4618.47,4249.99,4301.42,5082.29,5943,4636.09,4224.88,3940.29,5540.6,7813.68,7555.8,6014.74,7199.11,5679.76,4183.51,6855.78,6852.6,5512.59,6148.02,6842.24,5539.46,6232.15,5344.63,5459.29,5598.13,6053.35,5424.82,6241.63,3920.44,3507.4,3467.32,4396.01,4224.97,3382.23,3614.95,3323.65,4931.81,3692.59,4517.51,3912.86,5044.02,9124.01,5549.34,4544.94,4547.39,3933.87,5447.76,4275.68,11185.88,3745.27,4542.34,3323.43,5119.65,7308.9,5869.33,6104.23,4759.94,5079.2,4119.94,4675.57,6819.65,6145.05,4524.35,2748.82,4149.35,3870.38,4274.88,3579.76,4788.61,3440.56,4840.31,4616.92,4188.77,3647.07,5371.68,4745.98,6129.08,4042.11,2562.09,3502.46,4287.78,6090.23,4108.4,3786.4,4091.2,4160.03,4030.41,3852.44,4607.98,5348.26,5674.58,3499.57,3767.97,4346.68,4198.02,4049.95,5727.51,5175.74,4723.77,2705.04,3519.77,4693.3,3830.71,4720.3,4266.12,4585.2,4988.63,3606.22,3638.02,3343.15,3749.14,3416.7,5046.43,3493.06,4833.34,3897.19,4353.31,4582.8,4693.74,4304.83,5227.03,3803.5,4022.81,4601.34,3885.96,3977.66,5213.79,3164.12,3798.16,4113.28,3729.52,3825.65,3543.12,4097.06,4264.83,3734.46,4445.8,4472.33,3975.96,3900.93,3600.58,4626.79,3796.97,3881.74,5454.98,5839.52,4474.38,6193.63,9137.49
12/19/2020,4648.12,3832.59,4161.41,6019.01,3947.45,5648.51,5830.57,5119.31,8068.13,9488.19,6680.2,6327.99,7866.75,5870.4,7987.29,7088.01,9074.78,6988.48,8237.72,7874.36,5969.28,5309.34,5489.13,6689.84,6172.28,5830.13,7231.38,7856.37,4531.3,5497.32,5891.88,4631.52,4048.53,3835.76,4317.13,3921.88,4005.51,4892.16,6688.16,4006.09,5016.49,3307.49,5222.18,6554.23,8681.28,7653.67,7541.93,6400.4,4782.68,7107.04,6315.39,4614.56,5178.67,6706.16,5352.79,6038.99,4922.16,5040.12,4863.45,6066.15,5134.91,5886.05,3481.32,3309.29,3158.46,4126.38,3086.38,3098.95,3463.03,3009.41,3966.76,3191.52,4161.08,3401.68,4591.06,5017.04,4830.45,4279.9,3888.94,3531.62,4767.48,4749.27,10376.13,3227.46,3916.39,3223.22,4462.15,6607.04,6157.1,5914.51,4891.61,4752.9,4059.15,4662.21,7062.59,7418.04,4359.31,2695.64,4345.68,3673.17,4192.88,3061.78,4409.43,3088.89,5135.39,4166.72,3787.85,3267.82,5699.15,4975.8,6554.81,3890.76,2522.13,3266.7,4389.69,6248.02,3558.65,3516.26,4254.64,4146.68,3830.33,3396.32,3871.11,6089.37,6734.17,3511.68,3426.68,4139.51,4125.94,3960.37,6326.96,4860.89,4321.31,3099.44,3760.85,4292.94,3514.26,3848.7,3591.12,3541.1,3652.39,3292.4,3117.65,3371.31,3473.79,2731.73,4234.6,2920.32,4177.47,3613.52,3971.61,4327.42,4352.27,3743.21,4315.37,3613.37,3302.44,3900.51,3467.04,4016.45,4906.47,2720.77,3408.36,3474.74,3426.46,3244.48,3350.85,3884.03,3677.13,3352.58,4212.48,3729.63,3512.78,3446.65,3384.27,4267.31,3348.45,3293,5178.27,5734.9,3874.64,5890.45,18422.36
12/26/2020,4216.85,3436.73,3920.15,4914.64,3747.97,5689.26,4765.86,4411.68,5042.81,10396.63,5378.42,4583.36,6465.04,4344.62,6014.45,5729.11,5705.75,5062.66,6418.11,6473.9,5476.11,4223.72,4841.18,5660.97,5256.31,5080.73,6267.54,6782.37,4112.31,4136,5440.12,3829.99,3467.73,3083.52,3327.46,3173.39,3108.29,3819.52,5601.61,3597.3,4172.39,2468.66,3966.67,6211.53,6960.8,5632.85,7003.84,5843.7,4675.69,5204.65,6418.2,4782.26,5733.13,6770.62,5142.78,6226.47,4828.28,5291.62,5160.97,5929.64,4866.29,5913.07,2980.97,2813.37,2741.57,3100.74,2628.08,2905.8,2866.19,2523.55,3375.61,2887.49,3928.89,2943.6,4538.19,6393.81,4329.55,3804.51,3502.89,3140.93,4560.92,3635.32,9759.4,2864.11,3875.79,3482.08,4047.99,6997.55,5152.63,5485.15,4542.41,4827.6,3733.09,4312.21,7288.18,6308.79,3783.71,2667.1,4639.07,3312.19,3689.69,2876.57,4773.79,2865.1,4537.36,3703,3527.79,3241.96,5805.44,4771.51,6212.27,3778.59,2558.76,3204.33,3970.99,5201.61,3500.97,3282.85,3800.83,3691.64,4288.29,3471.75,3941.99,6059.94,4500.53,3443.06,3376.71,4044.88,3539.02,3435.38,6087.93,4707.31,3716.7,2828.05,3532.92,4530.57,3575.33,3838.2,3704.88,3447.19,3385.14,3135.48,3058.31,3652.84,3540.17,2642.03,3874.78,2819.62,3821.52,3333.13,3952.29,4438.27,4238.05,3765.34,4015.12,3528.44,3143.4,3491.04,3087.47,3787.24,5452.23,2876.13,3260.17,3605.1,3236.79,3378.28,3083.68,3562.93,3551.88,3114.53,3784.02,3503.59,3257.87,3472.98,2951.65,3696.64,3487.12,3068.47,4606.9,4527.05,3898.32,5919.32,10847.08
01/02/2021,4170.16,3617.67,3784.64,4487.06,3884.76,5887.52,4367.49,4086.42,4336.97,8209.64,4716.11,5026.91,5778.49,3928.18,5624.68,5053.67,4768.47,4514.4,5478.63,5240.4,4515.39,3782.69,4308.13,4852.26,4291.79,4690.65,5887.48,6249.73,4042.48,4033.47,4973.58,3704.71,3426.73,3258.02,3443.24,3296.43,3468.13,3785.47,4654.55,3741.58,3424.51,2781.38,4380.63,5354.77,5061.1,6014.74,5897.29,4851.53,3894.62,5007.23,6166.31,4966.2,5521.9,7176.47,5404.12,6391.22,5116.63,5395.57,5412.94,5780.34,5254.47,6293.51,3325.09,3046.04,3002.13,3428.52,2840.52,2976.62,3190.38,2843.83,3586.58,2695.56,3973.7,3222.43,4671.08,5507.08,4723.78,4250.45,3770.38,3471.21,4796.4,4035.54,7678.52,3005.33,3884.25,3064.57,4326.43,6607.04,4539.09,5278.79,4141.7,4336.19,3683.35,4125.19,5899.95,5424.27,3989.67,2851.31,3950.82,3256.84,3839.08,3166.43,4228.72,2722,4130.15,3670.56,3533.99,3547.95,5149.06,4034.63,4802.95,3736.69,2720.84,3691.69,3768.38,4758.69,3454.34,3550.83,3783.45,3551.95,4479.47,3271.82,3593.24,5008.48,5331.22,3012.51,3131.11,3934.9,3673.91,3227.04,5251.3,4538.37,4037.55,3438.05,3638.11,4915.44,3661.39,3953.71,3606.29,3563.2,3964.18,3247.56,3425.76,3329.08,3754.05,2919.28,4178.1,2970.67,3979.72,3388.77,4056.17,4123.96,4313.01,4014.34,3788.57,3534.23,3096.63,3569.78,3240.22,4291.5,4911.77,3137.6,4049.44,3900.43,3888.27,3934.35,3513.15,3695.69,3779.9,3441.85,4229.45,4154.8,3512.78,3453.23,3157.01,3978.23,3471.71,3417.73,5031.69,4793.35,3795.73,5500.64,6867.85
01/09/2021,5834.86,5071.4,5122.77,6948.46,5260.67,7494.6,6641.78,5890.65,6643.47,10060.17,6246.27,6239.28,9382.89,6253.6,8080.23,7164.4,8241.16,6950.31,7703.7,7791.86,6936.41,6488.25,6449.55,8688.73,6997.63,6961.52,8085.66,8989.31,6018.46,8126.88,7428.71,6362.43,4885.57,4689.66,5895.22,5025.82,5030.56,5380.25,5887.93,5785.5,5047.11,4444.32,5567.9,8113.54,10520.05,9006.19,9151.86,7703.37,4996.67,7627.5,7952.71,7222.08,6842.03,8477.6,6827.49,8144.78,6726.06,6807.34,7665.55,7759.73,7213.44,7335.4,5087.92,4730.6,4287.12,5516.83,4757.27,4414.5,4015.11,3969.04,5055.05,4210.64,5360.73,4647.1,6112.84,6090.45,6200.98,5122.7,5287.16,4702.4,6039.91,5416.3,10230.19,4913.27,5652.12,4509.17,5828.63,8179.64,6458.44,6856.44,5441.16,5767.17,4719.55,5137.78,7860.82,7161.2,5300.46,3611.48,5607.47,4571.56,5721.55,4796.73,5755.81,3399.45,5601.62,5378.07,4668.64,4457.29,6319.63,5657.97,6425.14,4698.91,3348.04,5216.15,5478.83,6164.98,4486.35,4899.42,4953.6,4912.94,5426.49,4532.42,4566.36,7012.4,6549.58,4741.44,4530.28,5560.27,4772.58,4927.02,6967.5,6696.21,5664.07,4201.49,4975.01,5496.61,4649.6,5119.35,5149.67,4734.36,4602.61,4488.87,4000.91,4497.42,4550.59,4106.2,6241.87,4421.39,5472.73,5046.06,5440.44,5574.85,5868.07,5726.86,5636.46,5198.08,4602.84,5194.56,4647.41,4675.86,6225.82,4270.62,4812.94,4874.21,5356.16,5161.49,4883.96,4967.73,6246.31,4885.04,5642.09,5597.14,4821.52,4467.14,4580.81,6028.76,4575.88,4839.71,6539.4,5901.34,5350.32,7059.88,9933.34
