week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3159.66,2571.77,2944.68,4003.98,2719.51,3288.09,3733.74,2953.96,8451.62,4777.74,3562.77,3814.54,4133.62,3907.18,5810.57,4840.59,6539.37,4434.6,5155.58,4250.46,3292.07,3358.62,3781.96,4283.33,3686.54,3515.56,4863.72,6118.76,3059.67,4077.64,3607.75,2855.87,2610.19,2582.02,2624.85,2643.64,2390.99,2934.16,3935.08,2837.44,3433.26,2030.85,3807.46,5046.33,4813.78,5075.93,4951.29,4004.52,2696.28,3463.78,4146,2802.28,2994.8,3836.52,2774.4,3179.51,2595.2,2826.89,2556.2,3237.84,2632.15,3532.06,2444.73,2039.56,1870.93,2120.03,1900.04,2172.91,2057.74,2011.11,2573.48,1922.73,2853.49,2551.92,3612.26,3126.9,3190.93,2606.92,2810.15,2173.2,3800.76,2721.49,5922.49,1984.43,2351.53,1828.72,3406.86,6548.99,3635.08,4040.64,3200.01,2842.31,3006.37,3051.14,3661.44,4933.05,3307.67,2411.55,2922.85,2777.08,2478.89,2018.52,2689.79,2854.45,4216.71,2751.23,2976.72,2233.5,3563.41,3294.1,4149.67,3408.3,2670.88,1850.07,2725.91,4130.28,2542.59,2852.77,3112.3,2757.95,2100.79,2670.85,3443.61,3149.03,2558.54,2222.72,2864.25,2983.47,3094.2,2693.72,4216.73,3071.65,3499.7,1992.32,2735.16,2812.88,2223.48,2341.77,2491.41,2082.68,2197.37,1857.75,2334.81,2378.92,2915.72,2101.12,2801.26,2464.02,3047,2522.48,2981.13,3141.73,2815.05,2586.77,3201.73,2272.83,2535.3,2666.84,2464.89,2369.67,4111.69,1773.42,2103.65,2173.7,1830.74,1979.72,1852.71,2652.13,2835.73,1899.46,2685.3,2475.66,2704.53,2692.8,2308.2,2926.75,2432.59,2325.05,4089.37,4683.98,2296.38,3017.41,3537.09
10/24/2020,3342.13,2944.92,3048.59,4189.09,2871.88,3621.81,3773.57,3323.03,8221.9,4609.51,3562.77,3134.43,4405.38,4080.41,5540.73,5083.83,6612.8,4316.62,5567.63,4103.15,3573.88,3044.81,3857.78,4281.15,3725.38,4264.96,5182.15,6242.09,3093.29,4531.94,3542.3,2890.39,2880.09,2726.03,2919.85,2876.05,2492.79,3535.75,4474.68,3159.66,3665.06,2387.72,4546.66,5843.12,5215.22,4455.36,4478.29,4043.8,2086.41,2835.64,4410.75,3386.54,3526.63,4256.7,2942.4,3406.76,2977.44,3034.8,2732.28,3344.49,2835.25,4109.21,2584.07,2426.46,2430.17,2569.41,2551.69,2331.72,2506.73,2662.54,2863.83,2315.09,2939.03,2481.55,3925.19,2520.19,3538.78,3208.52,3330.44,2405.82,4403.93,3061.68,5555.28,2082.99,2513.93,1920.57,3425.58,7013.38,3537.34,4263.64,3214.32,3290.47,3512.03,3061.83,3626.74,4913.79,3352.68,2285.71,3505.22,3150.73,2623.78,2380.57,3154.88,2648.93,4508.84,2895.89,2547.94,2928.43,3460,3308.69,3719.04,3085.31,2840.73,2089,2924.83,4526.15,2834.65,2837.64,3096.65,3112.32,2856.63,2567.89,2909.24,3157.05,3038.5,2451.45,2840.86,2993.7,2944.9,2804.13,4220.46,3194.52,3134.34,2197.76,2187.25,3014.35,2251.24,2767.07,2734.11,2132.39,2746.72,2336.9,2350.79,2512.64,3011.6,2424.58,3205.69,2357.03,3632.01,3047.27,2845.84,3235.74,3070.86,3043.26,3635.72,2526.66,2619.5,2976.57,2506.55,2433.14,3719.59,1936.37,2599.76,2514.26,1964.75,1996.44,2369.57,2704.62,2877.48,2261.5,2804.08,2690.93,2788.46,2513.39,2445.11,3124.47,2473.68,2489.7,3565.86,4137.12,2406.85,2964.47,3713.95
10/31/2020,3299.5,2770.19,2979.21,4195.29,2903.47,3614.25,3856.87,3088.05,8049.6,7368.49,3322.97,2454.31,3418.46,4068.16,6059.43,4744.1,6362.28,4330.5,5435.78,4924.17,3958.17,3417.99,3963.48,4137.28,3637.99,3779.39,4964.73,6654.67,3424.34,4666.02,3512.75,3034.84,2886.93,2810.74,3008.67,2771.81,2530.67,3751.42,4173.68,3140.42,3197.09,2273.67,4587.6,5346.2,5688.36,4550.83,4708.28,3820.09,2418.09,2440.8,4693.49,3197.19,3172.08,4082.43,3115.07,3618.85,2514.73,2887.25,2568.34,3591.91,2791.03,4093,2552.4,2344.03,2061.58,2688.36,2317.77,2426.15,2421.27,2312.05,2876.37,2129.95,2682.4,2555.9,3670.85,2800.21,3255.86,2712.1,3239.32,2350.56,4143.66,2728.16,5164.53,2057.98,2507.17,2004.08,3596.39,7002.82,3868.55,4656.39,3609.31,3404.48,3290.98,3264.88,4060.56,5257.32,3403.15,2310.36,3593.46,3011.19,2728.24,2203.73,3194.87,2504.3,4340.64,2853.98,2807.99,2441.44,3730.02,3396.24,3819.36,3254.23,2667.55,2149.26,2778.71,4412.65,2167.09,2997.57,2849.76,2957.22,2678.79,2224.31,2901.36,3510.21,2960.97,2237.52,2644.17,2963.01,2945.93,2654.13,4097.21,3225.24,3063.86,1802.09,2502.85,3611.03,2587.12,2856.33,3124.69,2601.96,2687.33,2451.78,2380.46,2646.37,2817.38,2531.49,3464.4,2426.26,3730.88,2641.41,2647.74,3162.78,3185.08,2761.07,3671.2,2372.24,2469.82,2926.69,2481.09,2553.04,3783.18,1925,2293.72,2458.39,1948.26,2023.62,2377.06,2639.78,2973.82,2459.88,2935.58,3003.08,2748.05,2735.59,2215.11,3040.59,2584.95,2434.82,3752.82,4256,2793.53,3638.22,3743.42
11/07/2020,3567.81,2846.9,3390.05,4367.58,3075.79,4304.17,3896.7,3203.55,8062.57,6931.09,3391.48,3932.82,4262.35,4309.63,5903.52,5095.89,6755.34,4913.45,5518.19,5059.7,3817.27,3358.62,4124.31,4098.04,4126.72,4119.29,5380.74,6713.61,3688.15,4699.14,3810.41,3354.43,2999.67,2997.11,3154.58,2925.6,2537.77,3447.78,4423.29,2938.44,3542.6,2266.31,4280.55,5474.71,5598.75,5410.08,5472.02,4127.48,2792.57,5240.54,5390.06,3478.5,3345.58,4827.29,3493.08,4605.47,3782.15,3453.97,3858.58,3890.53,3734.48,4631.24,2432.07,2449.06,2292.9,2548.26,2370.28,2578.52,2483.67,2554.98,2801.17,2291.31,2861.63,2490.84,3720.86,2660.2,3325.43,3122.98,3165.83,2445.66,4011.46,2688.14,5150.4,2158.02,2576.53,2137.68,3425.58,6417.06,3797.96,4576.51,3520.58,3817.26,3418.09,3451.9,4164.67,4910.58,3681.41,3746.39,3055.21,2699.81,2788.89,2440.22,3297.07,4996.42,4063.27,3089.22,2962.79,2711.87,3784.59,3554.92,3961.27,4339.43,3966.36,2096.4,3052.53,4495.7,2958.59,3099.15,3133.17,3102.05,2792.16,3079.08,5091.73,3871.4,3060.65,2428.58,3425.62,3122.86,3144.65,2729.13,4214.86,3716.7,3744.52,2589.63,2502.85,3386.3,2712.03,2772.32,2832.7,2303.65,2613.09,2381.73,2613.26,2864.56,2817.38,2526.05,3589.3,2800.74,3936.87,3061.46,3075.34,3217.5,3481.34,2810.87,3903.21,2411.81,2488.53,3097.31,2578.29,2799.88,3746.09,2444.14,2635.2,2724.45,2234.82,2420.82,2449.47,2982.49,3015.57,2583.87,2825.29,2841.62,2679.66,2506.8,2467.01,3320.68,2749.29,2509.66,4128.26,4588.87,3322.25,3782.59,5128.78
11/14/2020,3941.84,3287.04,3524.24,4914.7,3456.25,5057.3,4273.34,3765.13,8835.11,8243.29,3939.6,3725.83,4820.17,4850.3,6644.08,5944.2,7411.87,5007.14,6302.73,5497.71,4143.91,3231.4,4593.04,4462.07,4547.49,4922.11,5949.11,7334.65,3993.34,5489.43,3814.63,3840.21,3532.64,3271.58,3714.45,3520.3,3439.72,3603.86,5256.56,3592.49,5130.21,2520.16,5408.69,5954.5,6333.54,5489.64,5302.78,4805.43,3263.35,3553.52,6104.62,4533.41,4348.88,5627.06,3973.76,5044.8,4432.62,4238.66,4538.62,5439.06,4463.35,5406.17,2837.41,2704.34,2603.03,2841.68,2993.28,2846.79,2811.93,2783.4,3068.54,2547.78,3574.5,2942.28,4235.26,3756.95,4197.37,3469.35,3613.61,2877.47,4330.94,3488.58,6200.26,2447.81,3180.48,2379.84,4207.1,6928.94,5168.92,4989.22,4135.97,4450.2,3934.8,3716.41,5448.78,6109.73,3876.46,2532.19,3582.43,3196.87,3199.98,2894.36,3747.35,3172.62,4036.71,3275.79,3413.25,2683.86,4686.58,4348.35,4709.97,3977.25,3163.77,2546.76,3393.88,5589.17,2846.92,2826.84,3807.79,3383.49,2961.12,2857.61,3948.74,4823.87,3418.77,2871.24,3022.66,3494.99,3248.65,3308.29,5260.64,3947.08,3677.75,2661.92,3226.09,3654.94,3009.05,3276.38,3071.6,3292.51,3489.07,3076.64,2811.82,2984.21,2967.35,2671.93,3943.17,2869.97,4472.44,3274.21,3350.75,3467.27,4083.38,3579.98,4364.5,2826.81,2960.97,3412.29,3011.09,3124.3,3783.18,2739.71,3105.54,3307.12,2636.85,2719.76,3096.17,3263.45,3320.66,2945.91,3508.28,3250.65,2894.15,3285.34,2965.34,3576.81,3345.03,2704.25,3845.56,4688.73,3850.97,4345.65,5806.73
11/21/2020,4731.34,3849.58,4170.67,6503.2,3919.77,5641.37,6138.39,4706.42,11878.96,12549.98,6246.27,6416.7,11413.94,6946.5,9003.69,8450.93,11506.53,7144.63,9391.47,8675.74,6321.55,5037.93,5911.9,6624.44,6020.16,6857.93,7727.86,8963.12,5051.16,6601.51,5817.99,4286.36,4304.77,4127.17,4992.77,4234.61,3908.45,4611.23,6438.55,4140.74,4845.92,3292.77,5924.99,6151.56,8344.35,8115.12,7463.82,6467,5103.67,6048.16,6718.94,4895.87,5208.85,6565.3,4879.11,6156.4,5264.16,4842.27,4817.91,5485.99,4926.89,5787.7,3557.32,3342.53,3149.56,3201.19,3301.21,3418.72,3468.46,3471.1,3446.63,2867.11,4095.9,3182.6,5028.3,4270.32,4869.88,4093.39,3815.46,3306.71,5019.49,3495.25,7593.78,2811.16,3907.93,3189.82,4747.61,7182.25,5969.78,6097.57,5186.42,5149.96,4407.31,4801.14,7964.94,8657.33,4006.04,2634.67,4555.24,3746.98,3790.78,3016.79,4499.78,3443.6,5793.42,3904.44,3880.73,2857.32,6642.79,5289.52,7362.24,4373.21,2650.9,2656.71,4238.66,7637.71,3069.03,3306.62,4273.77,4127.16,3619.14,3050.35,4226.61,6718.1,4031.64,3600.48,3284.21,3697.04,3415.46,3739.54,7311.11,4446.22,4399.2,2826.78,3147.19,4349.76,3700.25,4253,4201.65,3789.7,3340.6,3253.17,3097.11,3659.87,3498.37,3101.39,4249.47,2992.7,4729.52,3488.05,3515.02,4208.15,4289.21,3621.48,4468.22,3537.13,3452.13,4115.75,3298.09,3734.34,4789.9,2838.24,3099.09,3738.13,2991.45,2989.44,3343.36,3501.18,3812.01,3377.38,3733.11,4074.07,3612.25,3487.8,3135.1,4116.03,3252.59,2769.11,4568.01,5858.54,4411.25,5168.58,11436.6
11/28/2020,3984.64,3228.65,3611.46,5111.91,3355.14,5269.43,4899.85,3757.17,5820.91,8882.56,4647.59,4997.34,8081.3,4745.31,6044.43,6356.29,6340.69,5309.02,7044.42,6605.5,5175.09,4028.65,4836.59,6151.43,5220.71,5639.14,6769.15,7235.33,3995.93,4945.22,5324.01,4000.01,3597.56,3466.41,3785.82,3549.35,3439.72,3530.08,5124.41,3443.41,3726.29,2567.99,5272.22,5697.47,7114.92,6412.54,7103.65,5980.31,3916.02,4289.35,6292.26,4506.36,5205.07,6075.89,4832.44,5461.42,4358.86,4661.19,4553.79,5456.12,4419.13,5828.77,2955.64,2802.73,2650.06,2844.32,2527.82,2819.96,2931.3,2639.58,2964.1,2332.07,3486.92,2671.42,4235.26,4900.36,4830.45,3448.32,3486.23,2994.42,4299.27,3675.35,6209.67,2337.48,3075.59,1920.57,4307.71,6480.38,5046.76,4985.9,4473.72,4320.47,3589.4,4154.57,6368.48,6328.05,3587.29,2035.35,4043.47,3178.41,3237.04,2766.7,4048.02,3113.25,4901.3,3290.66,3300.25,2535.17,5615.85,4663.9,5769.41,4050.22,2161.35,2302.55,3896.08,5960.12,2902.14,2887.35,3760.84,3551.95,3325.7,2826.48,3984.74,5894.06,3544.3,2968.11,3105.59,3328.75,2963.43,3347.88,6050.58,4062.26,3766.77,2320.78,2752.69,3905.49,3064.57,3265.88,3067.81,3242.79,3236.67,2824.46,2574.46,3230.54,2864.09,2676.46,3607.14,2687.45,4017.62,3044,3133.32,3663.71,3675.28,3084.76,3783.11,2786.27,3035.82,3475.29,2906.94,2955.03,4064,2485.83,2725.4,2971.88,2525.52,2602.69,2781.56,3204.79,3144.03,2831.84,3287.68,3196.83,3099.32,3114.16,2598.44,3612.76,2739.02,3103.4,4152.19,5088.18,3653.68,5293.7,10434.42
12/05/2020,4648.7,4055.4,4030.07,5913.71,3988.8,5978.46,5218.54,4257.68,8644.29,8815.27,4670.43,4879.06,8438.88,5649.93,7267.71,6446.75,8461.45,6009.95,7974.01,6554.43,5809.16,4622.35,5780.93,6317.09,6071.95,5786.43,7380.33,8339.89,4927.02,6259.21,5744.11,4621.3,4345.77,4220.35,4883.34,4574.68,3809.02,4662.31,6001.73,5343.05,4010.57,3370.03,5674.8,6374.31,8333.6,7621.85,7498.54,6166.45,4130.01,6084.05,6736.93,5453.08,5751.98,6677.51,5327.12,6521.89,4915.45,5318.45,5443.3,5793.13,5437.92,6131.39,3738.88,3803.89,3333.86,4002.14,3420.56,3783.55,3616.31,3054.13,4056.58,3036.96,4334.2,3591.54,5272.64,6207.13,5349.91,4539.33,4364.16,3820.78,5315.56,3815.42,7250.11,3308.37,3999.29,2872.51,4888,8058.26,5654.86,5887.88,4986.06,4886.57,3929.28,4723.66,6802.3,6724.56,4401.59,2538.67,4056.7,3833.47,4192.88,3194.68,4296.86,3268.53,4887.52,4196.47,3985.99,2980.15,5126.08,4558.11,5703.35,3916.43,2515.47,2900.92,4399.52,5600.25,3633.5,3680.51,4171.18,3948.43,3932.6,3555.55,4117.49,5891.38,4478.37,3491.5,3615.93,4061.5,3724.37,3860.37,5553.83,5452.19,4098.75,2881.31,3129.65,4256.77,3414.33,3885.45,3735.22,3541.1,3637.54,3101.86,3172.42,3132.01,3274.66,3286.23,4814.48,3178.37,4551.54,3801.18,3739.7,4086.07,4498.61,3538.48,4470.95,3426.14,3714.08,4042.25,3594.33,3889.5,4662.74,3202.02,3289.16,3703.55,3381.1,3424.27,3283.44,3951.95,3776.69,3431.93,4360.95,3912.62,3556.3,3660.62,3233.67,4333.21,3406.66,3622.3,5058.61,5749.17,4308.66,6135.88,14413.65
12/12/2020,4776.94,4246.91,4210.9,5723.26,4255.81,5950.94,5120.76,4751.56,7881.02,11103.2,5367,5263.47,7380.44,5564.2,6982.88,6281.91,7843.79,5989.13,8079.5,6579.97,5623.42,4571.46,5624.69,6020.64,5505.54,5404.44,6491.81,7943.69,4694.25,5711.85,5446.45,4960.06,4058.78,3940.8,4607.37,4185.05,4268.28,5056.75,5950.34,4626.48,4194.26,3910.85,5547.43,7779.41,7555.8,6014.74,7138.36,5669.52,4108.61,6891.67,6821.75,5496.36,6019.78,6763.46,5457.79,6150.72,5264.16,5392.22,5522.23,5976.57,5311.8,6217.86,3804.33,3426.3,3383.43,4388.08,4210.65,3322.14,3583.75,3248.71,4948.52,3643.33,4444.19,3845.14,4972.57,9007.34,5484.41,4469.21,4509.18,3855.48,5432.62,4148.94,11247.09,3701.14,4437.45,3231.57,5026.06,7345.84,5725.45,5944.47,4719.87,5039.89,4020.46,4801.14,6784.95,6167.52,4503.89,2724.18,4120.67,3853.08,4244.55,3552.55,4754.54,3373.57,4848.18,4565.55,4176.39,3602.9,5347.27,4709.5,6121.74,3997.52,2546.55,3501.4,4289.01,6084.7,3942.74,3760.47,4035.56,4128.19,3957.05,3799.77,4499.98,5342.91,5630.27,3496.88,3769.03,4328.78,4164.04,4045.78,5708.83,5106.62,4716.35,2715.18,3484.7,4670.05,3811.28,4683.55,4266.12,4574.15,4944.09,3611.83,3619.76,3364.27,3658.17,3371.39,4939.37,3433.26,4810.27,3854.64,4333.99,4567.36,4623.54,4232.9,5232.49,3759.1,4008.77,4588.22,3828.09,3931.82,5309.16,3145.18,3762.72,4041.44,3673.85,3785.93,3510.66,4097.06,4239.14,3674.94,4424.59,4375.46,3888.92,3869.66,3534.86,4569.87,3735.34,3876.75,5499.86,5782.46,4387.58,6116.63,9166.97
12/19/2020,4588.71,3791.34,4110,5987.08,3880.37,5545.81,5696.57,5068.86,7938.45,9454.54,6611.68,6209.71,7938.27,5835.41,7987.29,7009.61,8984.08,6957.25,8906.89,7809.54,5994.9,5258.45,5438.58,6641.88,7725.88,5872.21,7224.54,7861.83,4469.23,5530.44,5858.1,4636.64,3993.87,3744.27,4277.48,3870.62,3974.73,4906.35,6647.79,4121.51,5012.12,3270.69,5265.39,6468.56,8684.87,7542.29,7446.46,6359.42,4761.29,6999.35,6281.97,4511.77,5073.06,6534.27,5238.45,5874.24,4841.69,4882.51,4793.63,5976.57,4995.68,5814.72,3417.98,3281.37,3079.66,4086.73,3060.12,3077.49,3422.34,2956.23,3935.42,3198.32,4091.83,3361.84,4559.62,4830.36,4767.84,4242.04,3885.02,3482.78,4698.63,4669.22,10456.16,3171.56,3845.34,3131.37,4476.19,6643.98,6105.52,5827.97,4797.15,4674.28,4020.46,4547.32,6923.77,7435.7,4329.3,2643.75,4319.21,3638.57,4187.27,3024.11,4388.69,3055.4,5001.62,4081.55,3777.02,3223.65,5670.43,4919.26,6444.71,3843.46,2512.14,3226.53,4312.34,6159.44,3390.53,3473.03,4225.08,4107.64,3788.1,3331.68,3790.11,6067.96,6660.33,3491.5,3375.65,4089.64,4089.9,3808.29,6246.66,4799.46,4297.2,3056.32,3681.95,4238.69,3433.76,3759.44,3549.41,3519,3652.39,3253.17,3024.07,3300.93,3417.25,2684.61,4124.57,2844.79,4151.1,3563.34,3778.35,4229.2,4303.49,3685.11,4315.37,3505.28,3222.92,3884.76,3353.63,3963.55,4811.1,2641.19,3337.49,3389.6,3354.3,3192.22,3275.95,3797.58,3577.58,3347.62,4110.67,3665.05,3397.76,3377.52,3310.34,4213.39,3271.42,3263.06,5206.69,5725.39,3835.18,5904.89,18127.6
12/26/2020,4074.2,3311.65,3810.3,4807.56,3587.63,5373.6,4599.27,4329.37,4842.73,10396.63,5172.87,4553.79,6350.61,4211.64,5729.62,5600.45,5446.6,4892.63,6770.82,6291.23,5392.85,4037.13,4655.07,5532.36,6864.93,4994.94,6214.47,6710.33,4050.24,4091.83,5315.57,3796.75,3368.65,2941.2,3252.92,3115.29,3034.91,3771.28,5550.22,3582.87,4036.81,2450.26,3884.79,6083.02,6842.51,5330.52,6799.89,5736.11,4568.69,4989.28,6089.2,4338.66,5125.87,6546.2,4729.77,5963.25,4580.16,5016.64,4945.42,5592.63,4650.08,5563.97,2879.63,2734.92,2653.87,3087.52,2575.56,2845.71,2797.01,2436.54,3350.54,2768.59,3831.13,2830.75,4309.56,6277.13,4153.31,3629.22,3314.76,3020.12,4270.35,3468.57,9627.58,2721.42,3696.46,3373.53,3961.41,6760.07,4938.17,5405.27,4407.89,4666.42,3578.35,4159.92,6837.01,6183.57,3682.77,2593.16,4451.56,3213.01,3540.31,2759.37,4710.1,2796.6,4379.99,3596.2,3420.99,3127.76,5710.64,4707.68,6041,3704.26,2481.06,3149.36,3813.82,5057.66,3416.3,3211.53,3715.64,3567.35,4174.91,3374.78,3837.36,6009.1,4415.61,3354.26,3312.92,3882.47,3407.22,3172.88,5873.17,4492.29,3034.19,2731.67,3454.02,4347.18,3478.18,3680.68,3549.41,3386.42,3281.21,3087.85,2987.56,3561.34,3424.62,2512.46,3720.14,2715.77,3704.51,3224.02,3756.61,4168.86,4102.41,3579.98,3897.75,3354.72,2979.68,3309.92,2918.52,3642.66,5097.22,2724.56,3128.09,3285.83,3092.47,3252.84,2988.8,3420.91,3375.25,3000.46,3669.48,3325.99,2853.74,3338.01,2812.01,3533.37,3319.35,2978.66,4578.48,4436.7,3708.92,5827.89,10729.18
