week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.35,2629.24,2979.41,4011.77,2754.39,3298.59,3762.71,3013.7,8255.24,4710.45,3460,3873.68,4147.92,3973.68,5579.71,4874.77,6487.54,4528.28,5148.99,4205.29,3324.1,3511.29,3761.28,4231.01,3699.49,3630.48,4776.41,6011.79,3111.39,4031.89,3713.3,2761.27,2668.27,2605.74,2667.68,2717.12,2438.34,2948.35,3920.39,2851.87,3446.38,2063.96,3682.36,5072.04,4942.81,5123.66,5029.4,4030.14,2771.18,3463.78,4027.76,2921.29,3107.96,3836.52,2772.06,3213.6,2588.49,2877.19,2616.91,3242.11,2640.34,3525.58,2516.51,2090.08,1930.66,2146.46,1950.17,2183.64,1991.28,2081.21,2604.82,1982.18,2922.74,2623.62,3672.28,3266.91,3241.95,2744.35,2812.11,2220.75,3799.39,2834.89,5432.87,2041.8,2442.88,1870.47,3563.63,6237.63,3724.66,4110.53,3248.67,2991.7,3045.05,3080.53,3696.15,4925.03,2917.57,2466.03,2960.36,2763.24,2486.75,2035.26,2729.79,2910.77,4164.58,2829.64,3061.86,2209.79,3638.09,3383.47,4210.84,3377.21,2602.06,1882.85,2766.43,4155.2,2606.4,2800.9,3126.21,2803.14,2109.69,2729.51,3522.36,3280.12,2610.23,2284.61,2868.5,3002.65,3069.49,2666.63,4323.17,3079.33,3373.59,1997.39,2730.78,2792.22,2254.01,2425.78,2563.46,2088.2,2167.68,1925,2375.89,2435.22,2979.64,2128.3,2845.86,2552.13,3121.15,2542.12,3010.12,3286.26,2880.49,2636.57,3199,2292.14,2586.76,2721.96,2529.69,2404.93,3947.43,1826.48,2132.64,2205.63,1849.3,2019.44,1880.17,2676.83,2880.69,1939.14,2706.51,2502.57,2751.16,2738.88,2382.13,2952.22,2492.51,2340.02,4116.29,4460.48,2391.07,3123.29,3625.52
10/24/2020,3360.89,2987.36,3068.63,4182.71,2885.76,3627.27,3798.92,3334.98,8125.56,4273.05,3585.61,3282.28,4290.96,4085.66,5309.87,5051.66,6560.97,4392.96,5485.22,4111.01,3509.84,3146.59,3756.69,4200.5,3715.67,4273.06,5142.77,6132.95,3160.53,4453.06,3679.52,2858.43,2910.84,2766.69,2883.37,2913.64,2556.71,3532.91,4225.07,3202.94,3708.79,2339.89,4410.19,5963.07,5326.34,4678.13,4504.33,4100.15,2129.2,2889.48,4269.38,3402.76,3609.61,4232.83,2972.73,3452.21,2930.49,3054.92,2786.92,3404.21,2904.05,4080.03,2632.63,2488.95,2483.55,2616.99,2566.01,2351.04,2429.41,2729.02,2888.9,2359.25,2953.29,2555.9,3928.05,2590.19,3629.22,3319.3,3306.92,2452.08,4376.39,3215.09,5517.62,2103.59,2634.05,1937.27,3528.54,6643.98,3597.07,4306.91,3217.18,3384.82,3525.85,3123.28,3800.26,4892.92,2970.77,2299.98,3489.78,3156.5,2626.03,2370.11,3138.59,2717.43,4547.2,2970.24,2591.28,2863.79,3510.27,3365.23,3799.79,3124.5,2800.76,2087.94,2927.28,4418.19,2865.32,2757.68,3098.39,3147.24,2892.2,2605.01,2939.61,3242.67,3056.96,2506.61,2841.92,2936.15,2956.22,2833.3,4282.09,3209.88,2989.68,2172.4,2235.47,2993.69,2254.01,2851.08,2878.21,2115.82,2850.65,2370.53,2375.89,2540.8,3053.39,2419.14,3190.82,2379.05,3660.02,3023.27,2903.82,3321.34,3136.3,3034.96,3564.75,2513.15,2666.28,3010.69,2571.35,2468.4,3555.34,1997,2599.76,2535.55,2010.11,2021.53,2364.57,2720.05,2919.22,2276.38,2804.08,2723.22,2859.96,2523.26,2519.04,3103.5,2511.34,2544.59,3562.87,3923.13,2391.07,3070.35,3743.42
10/31/2020,3321.52,2822.16,2995.15,4190.69,2910.17,3632.1,3954.65,3098.67,7892.13,7301.2,3311.55,2572.59,3432.76,4134.65,5711.63,4762.19,6401.16,4427.66,5297.33,4833.82,3900.53,3392.55,3830.21,4128.56,3673.59,3866.79,4913.37,6522.6,3476.07,4549.29,3557.08,2978.59,2921.09,2854.79,2992.81,2804.27,2566.18,3725.88,4155.32,3212.56,3210.21,2317.82,4442.04,5354.77,5770.8,4630.39,4773.37,3905.48,2460.89,2494.64,4552.12,3305.39,3258.83,4075.26,3164.07,3647.26,2508.02,2971.09,2638.16,3630.31,2864.74,4071.38,2567.18,2411.84,2173.43,2664.57,2396.54,2425.08,2362.94,2368.85,2893.08,2160.52,2743.5,2599.72,3745.15,2893.55,3316.15,2876.17,3207.96,2403.25,4143.66,2901.59,5244.56,2099.17,2623.9,2045.83,3629.15,6607.04,3898.41,4653.06,3649.39,3432,3299.27,3291.6,4199.38,5205.95,3014.42,2324.63,3562.57,2971.98,2686.68,2242.45,3178.58,2574.33,4370.15,2901.29,2842.05,2426.35,3737.2,3476.49,3843.83,3289.37,2671.99,2163,2768.88,4321.3,2174.46,2887.35,2856.71,2981.87,2620.99,2261.42,2906.99,3563.72,2990.51,2287.3,2657.99,2914.41,2972.7,2697.88,4121.49,3171.48,2947.02,1808.43,2520.38,3561.95,2584.34,2903.59,3223.29,2568.82,2672.48,2446.18,2357.64,2590.06,2817.38,2499.78,3511.98,2445.14,3716.05,2653.41,2686.4,3190.84,3205.31,2816.4,3581.13,2375.13,2586.76,2952.94,2522.75,2584.77,3645.41,1947.74,2319.49,2426.46,1985.37,2042.44,2434.49,2692.27,3005.93,2449.96,2931.34,2949.26,2813.33,2725.71,2278.08,3072.04,2650,2459.77,3733.38,4103.83,2785.64,3671.91,3684.47
11/07/2020,3593.73,2902.47,3410.4,4358.37,3094.78,4309.63,3849.62,3235.41,8005.14,6493.69,3402.9,4198.95,4162.23,4304.38,5765.6,5178.31,6660.31,5000.2,5416,4987.03,3823.67,3324.7,3970.37,4102.4,4100.83,4117.67,5295.14,6507.32,3701.08,4588.72,3842.07,3287.96,3085.08,2993.72,3132.38,2935.86,2587.48,3470.49,4375.57,2967.29,3393.9,2273.67,4175.92,5586.09,5670.43,5648.76,5437.31,4187.24,2739.08,5258.49,5222.98,3559.65,3409.7,4824.9,3588.75,4609.25,3842.5,3494.21,3858.58,3988.64,3742.67,4609.62,2472.18,2504.91,2348.83,2609.06,2379.83,2582.82,2479.6,2621.45,2796.99,2349.06,2930.88,2561.21,3783.73,2660.2,3350.94,3232.36,3163.87,2497.06,4084.45,2841.56,5286.93,2191.85,2676.34,2237.89,3530.88,6137.37,3966.28,4593.15,3523.45,3856.58,3423.61,3502.67,4199.38,4920.21,3292.67,3650.4,3050.8,2702.11,2769.8,2454.87,3300.03,4926.39,4122.28,3154.11,3027.8,2686.01,3794.65,3633.36,4027.33,4365.11,3954.15,2093.23,3083.22,4390.5,2943.86,3019.18,3204.45,3138,2785.5,3111.4,5118.73,3898.16,3112.34,2429.92,3446.88,3085.77,3193.05,2722.88,4241.01,3739.74,3603.56,2568.07,2559.83,3378.56,2720.36,2803.83,2991.97,2298.12,2657.63,2401.35,2640.64,2836.4,2856.72,2500.68,3610.11,2851.09,3961.59,3078.91,3077.76,3253.98,3511.08,2794.27,3799.49,2438.83,2563.37,3157.68,2638.47,2849.24,3603.03,2485.83,2680.3,2796.28,2241.01,2422.91,2471.94,3031.89,3050.89,2588.83,2850.74,2847.01,2754.26,2521.62,2532.73,3353.64,2857.14,2544.59,4170.14,4374.88,3282.79,3845.15,5099.31
11/14/2020,3971.04,3344.08,3544.43,4915.01,3472.22,5065.5,4200.91,3797,8699.87,7772.24,3996.7,4080.67,4705.75,4871.3,6455.19,5974.35,7416.18,5104.3,6296.14,5448.61,4124.7,3384.07,4556.27,4416.3,4495.7,4807.19,5882.35,7179.66,4021.79,5385.32,3894.85,3805.7,3532.64,3330.88,3693.83,3530.55,3463.39,3649.26,5238.21,3664.63,5012.12,2553.28,5176.69,6074.45,6433.9,5680.58,5359.2,4863.49,3306.15,3463.78,5991.52,4630.79,4405.45,5593.64,4020.42,5109.19,4506.39,4225.25,4593.26,5409.2,4535.42,5374.83,2885.97,2758.85,2690.73,2902.48,3033.86,2871.47,2748.18,2829.33,3081.08,2663.28,3586.72,2976.8,4336.71,3826.95,4301.73,3547.88,3646.93,2934.02,4381.9,3628.65,6186.13,2466.93,3259.99,2346.44,4310.05,6744.24,4970.74,5039.15,4153.14,4477.72,3956.91,3745.8,5743.78,6019.84,3471.35,2542.57,3580.22,3204.94,3226.94,2890.17,3729.57,3244.17,4097.69,3323.1,3438.01,2703.25,4680.83,4375.71,4736.89,4034.01,3134.9,2529.85,3439.31,5519.97,2840.78,2826.84,3858.21,3434.85,2963.34,2876.76,3989.24,4823.87,3507.38,2879.31,3036.49,3401.64,3292.93,3360.38,5271.84,3962.43,3544.22,2663.19,3291.84,3642.02,3009.05,3381.4,3234.66,3182.02,3563.31,3115.87,2816.38,2970.13,3016.52,2651.99,3963.99,2910.88,4460.91,3268.75,3338.67,3548.65,4035.78,3668.51,4249.86,2846.11,3031.14,3488.41,3071.27,3148.98,3693.1,2773.82,3160.3,3344.37,2651.28,2713.49,3136.12,3315.93,3378.46,2975.66,3550.7,3245.26,3068.24,3259.01,3044.75,3606.77,3396.39,2729.19,3885.95,4441.46,3803.62,4374.52,6072.01
11/21/2020,4752.67,3905.35,4196.45,6474.22,3933.34,5676.66,6257.9,4640.03,11778.91,12011.64,6212.01,6682.83,11084.97,6955.24,8808.8,8479.08,11459.02,7286.89,9351.91,8487.18,6244.69,5097.3,5875.14,6587.39,5974.85,6762.43,7625.14,8749.19,5043.4,6440.62,5858.1,4279.97,4274.02,4191.55,4886.51,4279.04,3903.71,4599.88,6332.1,4188.84,4784.69,3314.84,5743.03,6254.37,8355.11,8162.86,7455.14,6531.9,5103.67,6263.52,6708.66,4868.82,5280.51,6496.07,4951.44,6249.19,5317.81,4899.27,4814.88,5601.17,5041.54,5796.34,3605.88,3401.03,3208.03,3259.34,3327.46,3446.62,3414.2,3548.45,3446.63,2935.05,4177.37,3255.62,5158.33,4480.33,4900.02,4181.74,3857.59,3336.27,5064.93,3548.61,7622.03,2867.06,3997.6,3156.42,4799.09,6897.28,6021.36,6114.21,5226.49,5275.76,4443.23,4862.59,8051.7,8580.27,3609.11,2621.7,4530.98,3733.14,3744.73,3038.76,4452.38,3496.89,5872.11,3969.34,3868.35,2867.02,6674.39,5373.43,7482.13,4411.05,2593.18,2641.91,4227.61,7565.73,3094.8,3352.01,4310.28,4140.51,3628.04,3099.43,4250.23,6790.34,4064.87,3716.19,3336.31,3672.75,3452.53,3808.29,7355.93,4438.54,4256.4,2779.86,3182.25,4323.93,3689.14,4384.26,4311.62,3762.07,3444.53,3292.4,3115.37,3582.45,3500.83,3095.05,4291.1,3043.05,4734.46,3466.23,3611.66,4299.35,4303.49,3646.38,4405.44,3550.64,3419.39,4176.12,3339.75,3773.13,4683.93,2872.34,3099.09,3698.22,3003.82,2999.89,3370.83,3609.24,3850.55,3426.97,3677.96,4074.07,3627.8,3524.01,3162.48,4120.52,3312.5,2799.05,4597.92,5554.2,4316.56,5279.27,11554.5
11/28/2020,4003.23,3274.77,3632.33,5094.6,3370.62,5302.82,4936.06,3714.68,5819.06,8445.16,4716.11,5174.76,7952.57,4741.81,5924.5,6492.99,6228.39,5399.24,6905.97,6450.33,5079.01,4164.35,4827.4,6062.05,5246.6,5491.85,6674.99,7051.96,4034.72,4844.27,5400.01,3973.16,3577.06,3512.16,3733.48,3576.69,3484.7,3530.08,5172.13,3419.36,3778.77,2464.98,5085.71,5697.47,7190.2,6460.27,7086.29,6036.67,4023.02,4307.29,6248.56,4625.38,5269.19,6054.4,4832.44,5512.55,4405.8,4688.01,4596.3,5417.73,4553.44,5782.29,2966.19,2821.34,2719.96,2839.04,2566.01,2806.01,2837.7,2702.43,2984.99,2381.33,3560.24,2757.72,4278.13,5040.38,4881.47,3552.09,3466.64,3026.55,4330.94,3782.07,6266.17,2372.79,3185.56,1995.73,4405.99,6322.07,5168.92,5082.42,4516.65,4328.33,3664.01,4154.57,6646.13,6332.87,3190.37,2070.37,4076.55,3176.11,3239.29,2772.98,3997.66,3180.23,4968.18,3352.85,3368.36,2552.41,5627.34,4705.85,5830.58,4111.04,2102.52,2283.52,3882.58,5907.53,2902.14,2956.51,3779.97,3566.33,3347.93,2862.39,3997.11,5912.79,3595.99,2977.53,3118.35,3275.04,2997.41,3327.04,6052.44,4062.26,3607.27,2285.27,2757.08,3833.16,3036.81,3313.14,3223.29,3226.21,3266.37,2858.08,2583.59,3181.28,2982.1,2690.05,3598.22,2718.92,3978.07,3054.91,3169.56,3663.71,3656.24,3101.36,3660.29,2848.04,3087.27,3540.91,2937.03,2993.82,3926.24,2504.77,2796.27,2966.56,2554.38,2661.23,2794.04,3241.84,3227.53,2881.43,3279.2,3245.26,3180.15,3142.14,2672.37,3615.76,2788.67,3013.59,4165.65,4783.84,3637.9,5337.02,10670.23
12/05/2020,4680.14,4127.54,4057.03,5917.52,4013.65,6018.36,5301.83,4225.82,8570.19,8445.16,4807.46,5174.76,8167.12,5646.43,7015.86,6517.11,8448.49,6159.16,7100.46,6495.51,5668.26,4698.68,5730.38,6314.91,6120.5,5775.1,7306.71,8165.25,4942.54,6131.44,5877.1,4625.13,4424.34,4311.84,4838.93,4612.27,3913.18,4622.58,5990.72,5218.01,4019.32,3410.5,5545.15,6442.86,8494.9,7749.14,7554.95,6308.19,4311.91,6084.05,6765.2,5539.64,5899.08,6744.36,5359.79,6644.98,5036.16,5449.23,5449.37,5861.39,5549.3,6142.2,3840.22,3857.08,3416.48,3994.21,3516.04,3733.12,3570.19,3102.47,4085.82,3145.66,4427.89,3700.42,5342.66,6370.47,5412.52,4679.56,4390.62,3845.19,5391.3,3928.82,7311.31,3405.46,4143.09,2964.36,5000.32,7826.07,5747.17,6027.67,5137.76,4921.95,3940.33,4571.37,6854.36,6621.82,3996.49,2551.65,4074.35,3760.81,4173.79,3218.75,4305.75,3318.77,4931.79,4266.77,3967.41,2989.85,5149.06,4702.2,5830.58,3971.84,2488.83,2891.4,4408.11,5575.33,3605.28,3706.44,4242.47,3990.55,3959.27,3579.49,4139.99,5859.28,4360.23,3517.06,3645.7,4028.26,3788.21,3856.2,5602.39,5536.66,3980.06,2844.54,3173.49,4233.53,3425.44,3958.96,3902.07,3491.38,3637.54,3160.7,3170.14,3117.93,3311.53,3284.41,4859.08,3266.48,4538.36,3797.91,3732.45,4133.78,4505.75,3615.95,4380.88,3474.39,3802.96,4089.5,3626.74,3907.13,4519.68,3247.49,3334.26,3772.72,3420.27,3493.25,3345.86,3933.43,3837.7,3446.81,4428.83,3907.23,3671.32,3696.83,3277.48,4372.16,3449.45,3722.08,5097.5,5444.83,4387.58,6256.2,14472.6
12/12/2020,4816.84,4311.99,4254.15,5706.62,4295.92,6024.03,5102.65,4725,7869.9,10497.57,5264.22,5411.32,7051.47,5600.94,6599.11,6350.26,7770.36,6086.29,6958.72,6462.12,5540.16,4495.13,5447.77,5983.58,5278.97,5328.37,6437.03,7724.3,4707.18,5703.96,5425.34,4907.65,4096.36,4005.18,4539.17,4258.53,4313.26,5087.96,5880.59,4588,4176.77,3980.76,5431.43,8027.87,7666.91,5998.82,7181.76,5734.41,4162.11,6748.09,6765.2,5561.28,6189.51,6782.56,5506.79,6270.02,5371.46,5499.53,5579.92,6070.42,5478.87,6210.29,3880.33,3516.71,3459.69,4427.74,4205.88,3365.07,3522.71,3317.6,4887.95,3719.76,4552.14,3924.81,5011.16,9100.68,5549.34,4616.46,4540.53,3912.02,5458.78,4322.37,10926.95,3733.5,4633.69,3323.43,5138.37,7166.42,5834.04,6110.88,4822.91,5146.03,4122.7,4662.21,6993.18,6153.07,4142.43,2751.42,4127.29,3877.3,4262.52,3583.94,4736.76,3445.13,4874.74,4610.16,4196.51,3611.52,5347.27,4797.05,6173.12,4056.98,2501.04,3458.05,4292.69,5998.88,4096.13,3838.27,4106.85,4127.16,4050.42,3899.13,4583.23,5417.82,5748.42,3545.32,3792.42,4307.04,4218.61,4066.62,5785.4,5152.7,4610.63,2699.96,3528.53,4633.89,3847.37,4709.8,4379.88,4535.48,4973.78,3620.23,3672.25,3385.38,3741.76,3403.11,5019.66,3480.47,4843.22,3876.46,4331.57,4588.41,4634.25,4332.5,5224.3,3838.24,4036.84,4632.84,3890.58,3998.82,5155.51,3137.6,3817.49,4126.58,3741.89,3844.46,3518.15,4112.5,4306.58,3749.33,4454.28,4477.71,4035.03,3859.78,3627.96,4607.32,3800.39,3906.69,5507.33,5658.82,4442.82,6198.45,9019.59
12/19/2020,4642.84,3841.4,4170.98,5983.52,3948.83,5650.82,5790.73,5035.67,7973.65,9387.25,6645.94,6948.96,7909.66,5782.91,7873.35,7164.4,8975.44,7040.53,8142.13,7725.08,5866.81,5165.15,5351.27,6676.76,6110.79,5898.11,7144.07,7673,4546.82,5435.8,5955.21,4604.68,4034.87,3815.43,4236.25,3886,3962.9,4889.33,6673.48,3982.04,4964.01,3274.37,5142.57,6648.48,8792.4,7701.41,7494.2,6460.17,4846.88,7089.09,6281.97,4636.2,5261.65,6558.14,5348.12,6048.46,4975.81,5087.06,4887.74,6091.75,5143.1,5852.54,3477.1,3292.01,3166.09,4110.52,3122.18,3093.59,3343.66,3003.37,3973.02,3220.4,4177.37,3444.16,4613.92,5203.72,4832.77,4316.36,3897.76,3532.9,4778.5,4795.96,10065.41,3224.52,3953.61,3214.87,4518.3,6512.05,6197.82,5897.87,4980.34,4776.49,4045.33,4608.77,6941.12,7410.02,3955.57,2681.37,4279.5,3689.31,4179.4,3059.69,4333.89,3099.55,5212.11,4166.72,3812.62,3248.43,5702.03,5057.88,6567.05,3874.54,2473.29,3243.45,4387.24,6245.26,3563.56,3542.19,4256.38,4131.27,3845.9,3417.87,3836.24,6142.88,6664.03,3513.03,3444.75,4085.8,4137.27,3991.62,6412.86,4853.21,4189.63,3086.76,3747.7,4280.02,3503.16,3885.45,3712.47,3524.53,3607.85,3323.22,3131.34,3350.19,3476.25,2743.5,4192.97,2910.88,4180.76,3605.89,3969.2,4314.79,4332.04,3748.74,4312.64,3622.06,3330.51,3937.26,3467.04,4012.92,4832.29,2713.19,3421.24,3453.45,3399.66,3271.66,3335.87,3877.85,3718.88,3382.34,4225.2,3724.25,3534.54,3440.06,3433.55,4244.84,3336.47,3322.93,5275.49,5516.16,3874.64,5928.95,18186.55
12/26/2020,4210.56,3436.73,3923.82,4893.7,3744.73,5680.44,4794.83,4353.27,5061.34,10262.05,5298.48,4908.63,6536.56,4300.88,5945.49,5759.26,5580.5,5191.04,6431.29,6334.45,5482.52,4215.24,4786.04,5593.39,5308.1,5143.85,6169.96,6601.18,4096.8,4087.1,5509.78,3810.81,3436.98,3058.1,3273.53,3163.14,3084.62,3799.66,5385.04,3578.06,4106.79,2498.09,3934.83,6271.5,7107.76,5696.5,6973.46,5884.68,4590.09,5384.12,6323.1,4766.03,5748.21,6586.79,5138.11,6270.02,4801.45,5308.39,5167.04,5946.71,4849.91,5901.18,2957.75,2808.05,2753.01,3092.81,2611.37,2871.47,2740.04,2539.27,3375.61,2918.06,3955.37,2942.28,4548.19,6370.47,4273.9,3849.38,3520.53,3143.5,4584.33,3695.36,9415.73,2849.4,3870.71,3390.23,4038.63,6797.01,5223.22,5478.49,4608.24,4768.63,3705.46,4309.54,7357.59,6268.66,3393.6,2650.24,4612.6,3308.73,3658.24,2876.57,4720.47,2878.8,4593.43,3721.93,3537.08,3209.64,5849.96,4824.41,6212.27,3765.07,2498.82,3191.64,3962.39,5304.04,3509.56,3332.55,3821.7,3647.47,4263.83,3464.56,3917.24,6089.37,4467.3,3474.01,3375.65,4011.63,3525.64,3464.54,6097.26,4699.63,3681.46,2801.42,3511,4491.83,3553.13,3890.71,3875.53,3463.76,3281.21,3127.08,3058.31,3617.65,3535.25,2614.85,3880.72,2832.21,3798.45,3311.31,3964.37,4408.8,4196.41,3737.68,4023.31,3511.07,3213.57,3548.78,3073.58,3801.34,5372.75,2929.18,3250.5,3586.48,3247.09,3363.64,3078.69,3562.93,3545.46,3208.76,3788.26,3546.65,3254.76,3445,2929.75,3686.15,3475.13,3088.43,4659.25,4417.68,3866.75,5972.26,11112.37
01/02/2021,4161.62,3618.16,3783.85,4470.54,3875.71,5879.54,4305.93,4042.61,4388.84,8142.35,4761.78,5204.33,5778.49,3922.93,5474.77,5103.93,4695.05,4611.56,5353.37,5142.2,4528.2,3791.17,4273.66,4832.64,4379.18,4769.96,5767.65,6069.64,4050.24,4028.74,5034.8,3662.52,3406.23,3237.69,3367.11,3291.31,3456.29,3776.96,4683.92,3707.91,3402.64,2796.09,4291.92,5414.74,5197.3,6126.12,5823.52,4899.35,3883.93,4971.34,6122.61,4966.2,5503.05,7006.97,5460.12,6393.11,5096.51,5402.28,5397.76,5814.46,5288.87,6237.31,3306.09,3048.7,2986.87,3399.44,2857.23,2966.97,3042.53,2830.54,3557.34,2715.94,3977.77,3234.38,4653.93,5437.07,4695.95,4254.66,3763.52,3446.8,4785.38,4062.23,7993.95,3000.92,3904.55,3039.52,4328.77,6454,4693.84,5238.85,4224.7,4379.43,3680.59,4045.03,5795.84,5372.9,3560.01,2843.52,3944.2,3216.47,3836.83,3166.43,4141.34,2744.84,4144.9,3658.39,3507.67,3524.25,5166.29,4114.88,4766.25,3711.02,2704.19,3661.03,3776.98,4858.34,3427.35,3587.58,3788.66,3556.05,4457.24,3284.99,3588.74,5016.5,5268.46,2992.33,3140.68,3911.88,3683.18,3229.13,5299.86,4507.65,3991.18,3391.12,3629.35,4894.77,3653.06,3953.71,3644.21,3535.58,3993.88,3255.97,3407.5,3336.12,3739.3,2891.19,4148.36,2961.23,3930.28,3385.5,3993.36,4145,4274.93,3994.97,3807.68,3509.14,3162.11,3630.15,3244.85,4298.55,4800.5,3126.23,4055.88,3879.15,3842.91,3905.09,3493.18,3692.61,3808.8,3501.36,4203.99,4095.6,3550.08,3443.35,3157.01,3957.26,3442.61,3427.71,5116.94,4636.43,3795.73,5505.45,6838.38
01/09/2021,5815.96,5063.15,5120.94,6902.29,5243.14,7480.95,6551.24,5812.32,6671.26,9925.59,6269.11,6505.41,9254.16,6173.11,7936.32,7266.92,7809.24,6991.95,7647.67,7644.55,6814.72,6327.1,6419.68,8553.58,6994.39,6613.53,7982.94,8823.41,5982.25,8062.21,7572.26,6238.43,4858.24,4669.32,5771.51,4938.67,4997.41,5357.54,5924.64,5718.17,5051.48,4451.68,5506.49,8199.22,10577.4,9181.22,9195.25,7780.21,5007.37,7519.82,7873.03,7222.08,6842.03,8334.35,6846.15,8154.25,6786.41,6817.4,7629.12,7729.87,7249.47,7287.85,5064.69,4688.06,4289.66,5453.38,4742.95,4340.46,3874.04,3940.03,5034.17,4263.29,5374.98,4660.38,6124.27,6043.78,6210.25,5160.56,5286.18,4722.96,6030.27,5342.93,9905.34,4882.38,5652.12,4442.37,5880.11,7984.38,6526.31,6853.11,5495.55,5763.24,4722.32,5137.78,7912.88,7167.62,4870.8,3612.78,5578.79,4561.18,5701.33,4765.33,5668.42,3425.34,5661.62,5367.26,4676.38,4433.59,6368.46,5665.26,6432.48,4727.29,3300.31,5138.98,5465.32,6286.78,4417.63,4929.67,4953.6,4853.37,5444.28,4518.06,4530.36,7041.83,6586.5,4752.2,4545.16,5547.48,4769.5,4908.27,6989.91,6742.28,5630.68,4143.16,4983.78,5512.11,4660.7,5145.6,5278.61,4800.65,4617.45,4466.45,3984.93,4490.38,4557.97,4050.93,6194.29,4408.8,5428.23,5003.51,5421.11,5545.38,5806.2,5679.83,5600.97,5181.67,4677.68,5181.43,4624.26,4668.81,6130.44,4323.67,4825.82,4855.58,5290.19,5138.49,4841.51,4983.16,5989.39,4899.92,5625.12,5602.52,4843.28,4473.73,4537,6033.25,4545.06,4794.8,6587.26,5749.17,5326.65,7002.13,9874.38
