week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.89,2626.63,2974.72,4029.64,2755.36,3300.06,3726.49,2997.77,8425.68,4777.74,3619.87,3784.97,4105.01,3978.92,5711.63,4806.42,6517.78,4448.48,5178.66,4242.61,3279.26,3451.92,3747.5,4265.89,3693.01,3544.69,4851.74,6112.21,3101.05,4106.03,3690.08,2771.5,2695.6,2648.1,2708.91,2741.05,2431.24,2925.65,3946.09,2861.49,3442.01,2063.96,3748.32,5046.33,4892.63,5203.22,5038.08,3999.4,2728.38,3463.78,4068.89,2861.78,3047.61,3865.17,2804.73,3202.24,2608.61,2863.78,2595.66,3237.84,2625.6,3542.87,2516.51,2087.42,1920.5,2141.17,1964.49,2198.67,1992.63,2066.7,2583.93,1968.59,2877.93,2602.37,3690.85,3290.24,3248.9,2714.9,2831.71,2242.6,3807.65,2828.22,5409.33,2018.27,2424.27,1878.82,3570.65,6401.23,3697.52,4060.61,3231.5,2968.11,3045.05,3107.25,3678.8,4945.9,2895.75,2469.92,2944.91,2789.76,2518.2,2028.98,2732.75,2904.68,4137.04,2806.66,3013.87,2221.64,3620.86,3343.34,4179.03,3396.13,2628.7,1891.31,2756.61,4119.21,2603.95,2833.32,3119.26,2791.84,2111.91,2716.34,3500.99,3253.37,2591.77,2242.9,2870.63,3039.73,3106.56,2677.05,4259.68,3117.73,3475.59,1998.66,2730.78,2823.21,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2350.79,2442.26,2967.35,2134.64,2869.65,2539.55,3135.98,2555.21,3034.28,3296.08,2906.67,2603.37,3193.54,2286.34,2568.05,2698.33,2529.69,2397.88,4000.42,1799.95,2135.86,2187.01,1855.48,2008.99,1900.15,2642.87,2896.74,1904.42,2659.84,2481.04,2735.61,2704.32,2387.61,2946.23,2513.05,2320.07,4075.91,4674.47,2422.64,3065.54,3655
10/24/2020,3360.41,2990.25,3062.85,4199.65,2888.51,3627.69,3784.44,3332.33,8234.87,4474.93,3631.29,3252.71,4419.68,4113.66,5480.77,5027.54,6582.57,4309.68,5547.85,4114.93,3503.43,3087.22,3729.11,4246.27,3735.09,4234.21,5200.98,6227.9,3132.08,4497.23,3614.08,2891.67,2965.51,2790.41,2942.06,2911.93,2554.34,3535.75,4272.79,3159.66,3700.05,2373,4476.15,5868.82,5258.23,4662.22,4491.31,4067.71,2065.01,2871.53,4331.07,3370.31,3575.66,4249.54,2972.73,3467.36,2910.38,3075.04,2768.71,3357.29,2869.65,4089.76,2666.41,2484.96,2474.66,2611.7,2573.17,2358.55,2432.12,2703.64,2882.63,2342.26,2957.36,2539.97,3996.64,2613.53,3619.94,3295.47,3323.58,2463.65,4412.19,3215.09,5498.78,2096.23,2603.6,1895.52,3533.21,6828.68,3550.92,4293.6,3202.87,3357.3,3492.69,3120.61,3644.09,4894.53,2938.03,2298.69,3511.84,3150.73,2636.14,2391.04,3145.99,2697.64,4530.48,2948.61,2555.68,2905.81,3495.9,3332.4,3760.64,3110.98,2835.18,2105.91,2935.88,4368.36,2857.96,2798.74,3105.35,3128.75,2896.65,2565.5,2929.49,3218.59,3038.5,2479.7,2841.92,2963.01,2972.7,2818.72,4263.42,3225.24,3102.81,2188.89,2231.08,3014.35,2256.79,2803.83,2779.61,2143.44,2806.11,2342.5,2346.22,2540.8,3048.48,2423.67,3223.53,2394.79,3636.95,3041.82,2918.32,3326.95,3156.53,3037.73,3592.05,2531.48,2647.57,2973.94,2573.66,2447.25,3656.01,1989.42,2586.87,2532.88,1997.74,2023.62,2372.06,2713.88,2922.44,2261.5,2787.11,2723.22,2844.42,2516.68,2491.65,3122.97,2538.73,2504.67,3506.03,4127.61,2422.64,3075.16,3772.9
10/31/2020,3320.75,2818.56,2992.34,4208.92,2910.43,3624.33,3885.84,3105.31,8029.23,7334.84,3402.9,2483.88,3447.07,4111.91,5957.49,4744.1,6357.96,4340.91,5425.89,4884.89,3836.48,3426.47,3823.32,4172.16,3637.99,3803.67,4993.83,6642.66,3457.96,4620.27,3559.19,3000.33,2931.34,2856.49,3034.05,2817.95,2575.65,3748.58,4181.02,3150.04,3214.58,2299.42,4528.47,5371.9,5688.36,4709.95,4773.37,3859.37,2439.49,2494.64,4613.81,3272.93,3224.88,4087.2,3145.4,3649.15,2487.9,2934.2,2610.84,3600.45,2823.79,4073.54,2594.63,2401.2,2144.19,2693.65,2386.99,2433.66,2346.67,2355.56,2893.08,2153.73,2723.13,2593.08,3736.58,2916.88,3325.43,2818.67,3235.4,2404.53,4175.33,2894.92,5258.68,2077.11,2593.45,2054.18,3629.15,6797.01,3835.97,4626.43,3612.18,3404.48,3299.27,3288.93,4095.26,5220.4,2998.05,2324.63,3597.87,2989.28,2717.01,2236.17,3191.91,2556.06,4364.25,2897.24,2837.41,2442.52,3725.71,3438.19,3834.04,3289.37,2678.65,2165.12,2778.71,4268.7,2187.95,2908.96,2865.4,2968.51,2634.33,2235.09,2923.86,3515.57,2983.12,2271.16,2662.24,2933.59,2981.96,2658.3,4106.55,3194.52,3049.03,1810.97,2529.15,3598.11,2595.45,2882.59,3109.52,2563.29,2687.33,2440.58,2373.61,2611.18,2829.68,2528.77,3482.24,2423.11,3739.12,2644.68,2676.73,3192.24,3223.15,2794.27,3600.24,2372.24,2507.24,2926.69,2527.38,2567.14,3677.21,1925,2280.83,2455.73,1983.3,2042.44,2394.54,2683,3018.78,2445,2922.86,2965.41,2779.13,2738.88,2264.39,3067.55,2663.7,2434.82,3685.52,4275.02,2840.88,3647.84,3684.47
11/07/2020,3593.12,2900.56,3404.93,4380.29,3092.65,4304.38,3922.05,3247.36,8064.42,6863.8,3437.16,3962.39,4319.56,4339.37,5861.54,5150.16,6716.46,4944.68,5495.11,5020.42,3753.22,3333.18,3979.56,4111.12,4129.96,4046.45,5399.57,6637.2,3685.56,4662.86,3825.18,3308.41,3091.92,3025.91,3168.86,2976.87,2580.38,3473.32,4415.95,2943.25,3459.5,2284.7,4239.61,5526.12,5587.99,5601.02,5480.7,4147.97,2803.27,5240.54,5284.67,3510.96,3375.75,4832.06,3546.75,4603.57,3775.44,3474.09,3837.33,3980.11,3736.11,4626.91,2499.62,2490.28,2346.28,2593.2,2398.92,2598.91,2464.68,2622.66,2807.44,2337.17,2916.63,2545.28,3805.16,2660.2,3371.81,3215.53,3171.71,2508.63,4084.45,2814.88,5253.98,2185.97,2650.97,2229.54,3493.44,6274.57,3868.55,4579.83,3537.76,3844.78,3437.43,3494.65,4182.03,4899.34,3264.03,3736.01,3061.83,2696.35,2785.52,2460.1,3298.55,4883.77,4092.77,3140.59,2989.11,2688.17,3791.78,3585.93,4024.89,4371.86,3960.81,2098.51,3053.75,4340.67,2968.4,3045.12,3206.19,3123.62,2783.27,3098.23,5136.73,3890.13,3152.95,2446.07,3442.63,3103.67,3184.81,2737.47,4229.8,3747.42,3696.3,2575.68,2537.91,3414.72,2725.91,2798.58,2851.66,2292.6,2657.63,2378.93,2640.64,2871.59,2859.18,2517.9,3607.14,2851.09,3955,3086.55,3075.34,3258.19,3500.38,2799.8,3837.7,2430.15,2521.27,3136.68,2631.53,2831.61,3640.12,2444.14,2651.3,2759.04,2241.01,2418.73,2466.95,3019.54,3028.41,2578.91,2876.19,2884.68,2735.61,2528.2,2519.04,3343.15,2841.73,2509.66,4114.8,4555.59,3338.03,3825.9,5187.74
11/14/2020,3969.99,3341.75,3538.92,4929.5,3475.91,5065.07,4135.72,3781.06,8836.96,8175.99,4030.96,3932.82,4805.87,4888.79,6572.12,5926.11,7416.18,5010.61,6335.7,5476.1,4143.91,3333.18,4551.68,4442.45,4440.68,4744.06,5959.39,7271.34,4006.27,5445.26,3850.51,3818.48,3570.22,3334.26,3735.06,3556.18,3484.7,3623.72,5260.23,3621.35,5108.34,2545.92,5322.26,5980.2,6362.21,5553.29,5411.27,4831.04,3263.35,3445.84,6066.06,4565.87,4367.74,5605.58,4011.09,5084.57,4452.74,4225.25,4565.94,5404.93,4522.32,5396.45,2875.41,2738.91,2681.83,2902.48,3036.25,2895.07,2738.68,2837.79,3074.81,2627.61,3592.83,2974.14,4348.15,3826.95,4292.45,3536.67,3650.84,2940.44,4355.73,3608.64,6176.72,2455.17,3273.53,2346.44,4307.71,6886.73,4968.03,4992.55,4101.62,4458.06,3954.15,3769.84,5674.37,6034.28,3446.8,2558.13,3589.04,3207.25,3226.94,2902.73,3716.24,3238.08,4077.04,3304.18,3420.99,2697.86,4680.83,4372.06,4705.08,4020.49,3163.77,2549.93,3392.65,5414.77,2856.73,2803.06,3851.26,3410.2,2965.56,2876.76,3982.49,4805.14,3466.77,2900.84,3029.04,3456.63,3309.4,3352.04,5279.31,3962.43,3636.95,2682.21,3296.22,3680.77,3031.26,3334.14,3128.48,3209.64,3563.31,3082.24,2823.23,3005.32,3021.43,2665.58,3984.8,2917.17,4482.33,3273.12,3312.09,3554.26,4072.67,3649.15,4298.99,2835.49,3012.43,3470.04,3073.58,3141.93,3746.09,2747.29,3160.3,3325.74,2640.97,2715.58,3146.11,3319.02,3388.1,2990.54,3512.52,3277.56,3052.7,3263.94,3031.06,3602.27,3408.37,2714.23,3805.18,4650.69,3850.97,4369.71,6042.53
11/21/2020,4751.39,3899.22,4185.55,6504.8,3931.88,5673.51,6232.55,4713.05,11853.02,12348.11,6291.95,6446.27,11256.61,6991.99,8937.73,8380.58,11510.85,7182.8,9440.91,8658.06,6263.9,5114.27,5891.22,6611.37,5974.85,6713.88,7726.15,8875.8,5056.34,6538.42,5794.77,4288.92,4297.94,4218.66,4970.57,4273.91,3927.39,4631.1,6236.66,4193.65,4824.06,3318.52,5868.13,6185.83,8254.75,8131.03,7485.52,6499.45,5082.27,6012.26,6742.07,4879.64,5239.02,6543.82,4965.44,6228.36,5331.22,4838.91,4820.95,5592.63,5010.42,5803.91,3603.77,3390.4,3197.86,3230.26,3329.85,3460.57,3388.43,3543.61,3459.16,2904.47,4150.9,3227.74,5152.62,4433.66,4906.98,4146.68,3855.63,3355.55,5052.54,3568.62,7659.69,2853.82,3980.68,3189.82,4801.43,7018.66,5918.2,6114.21,5157.8,5236.45,4434.94,4835.87,7982.29,8564.22,3577.74,2622.99,4553.04,3744.67,3787.41,3029.35,4455.34,3481.66,5815.06,3951.76,3886.92,2864.86,6649.97,5327.83,7389.15,4424.57,2644.24,2661.99,4233.75,7446.69,3087.43,3352.01,4296.37,4146.68,3641.37,3070.7,4252.48,6731.48,4031.64,3646.23,3329.93,3695.76,3447.38,3766.62,7352.2,4446.22,4354.69,2809.03,3155.95,4349.76,3686.37,4326.51,4228.19,3745.5,3414.84,3264.38,3115.37,3638.76,3500.83,3095.96,4314.89,3005.29,4749.29,3477.14,3568.17,4283.92,4326.09,3654.68,4419.09,3540.99,3461.49,4147.24,3367.52,3759.03,4721.02,2845.82,3076.54,3756.76,2987.33,2993.62,3388.31,3569.11,3844.13,3402.17,3720.39,4090.22,3615.36,3514.13,3167.96,4114.53,3305.66,2779.09,4530.61,5825.25,4442.82,5245.58,11760.83
11/28/2020,4002,3271.95,3625.02,5112.77,3368.36,5299.04,4950.55,3762.48,5815.35,8613.39,4704.69,5086.05,7981.18,4766.31,6029.44,6398.51,6284.54,5343.72,6998.27,6560.33,5066.2,4113.46,4822.8,6092.57,5188.34,5410.92,6760.59,7153.47,4034.72,4931.02,5345.12,3984.67,3604.39,3529.1,3788.99,3600.61,3468.13,3538.59,5124.41,3414.55,3756.9,2538.56,5172.14,5663.2,7118.51,6444.36,7134.02,5992.27,3969.52,4271.4,6294.83,4571.28,5250.34,6061.57,4860.44,5512.55,4385.68,4684.66,4575.05,5443.33,4505.94,5813.63,2980.97,2820.01,2700.9,2846.97,2558.85,2817.81,2826.85,2678.26,2984.99,2357.55,3535.8,2733.82,4309.56,5017.04,4895.39,3524.04,3491.13,3050.97,4326.81,3755.39,6256.75,2383.08,3141.57,1979.03,4389.61,6348.45,5098.34,5039.15,4485.17,4347.98,3650.19,4178.62,6472.6,6249.39,3169.91,2063.89,4069.94,3199.17,3257.26,2781.35,3997.66,3168.05,4933.75,3346.09,3338.94,2543.79,5607.23,4662.08,5796.33,4094.82,2152.47,2303.61,3870.3,5843.85,2910.73,2904.64,3786.92,3569.41,3352.38,2831.27,4017.36,5923.49,3562.76,2999.06,3114.1,3300.61,2999.47,3349.96,6058.05,4077.62,3700.01,2308.1,2743.93,3869.32,3047.92,3265.88,3109.52,3215.16,3192.13,2830.06,2588.15,3237.58,2928.01,2690.05,3616.06,2725.21,4006.08,3059.27,3150.23,3674.94,3687.17,3065.39,3690.31,2823.91,3040.49,3509.41,2950.92,2979.72,4011.02,2497.19,2786.61,2971.88,2556.44,2652.87,2811.52,3238.75,3208.26,2876.47,3279.2,3245.26,3133.52,3153.67,2625.82,3596.28,2810.92,3058.49,4105.82,5031.12,3693.14,5322.58,10640.75
12/05/2020,4678.96,4126.34,4049.25,5934.65,4012.54,6015.84,5265.62,4260.34,8594.27,8546.1,4738.94,5056.48,8281.54,5698.93,7162.77,6456.8,8483.04,6051.59,7126.83,6526.93,5629.83,4732.6,5702.81,6367.23,6084.9,5671.51,7402.58,8312.6,4929.6,6224.51,5805.33,4637.91,4417.51,4333.86,4921.4,4625.94,3896.61,4662.31,5961.35,5261.29,4067.43,3403.14,5652.05,6365.75,8387.37,7701.41,7589.66,6241.59,4194.21,6084.05,6790.91,5496.36,5857.59,6730.03,5390.12,6629.83,5029.45,5422.4,5482.77,5848.59,5542.75,6146.52,3804.33,3841.12,3403.77,4028.58,3518.42,3780.33,3560.69,3096.43,4077.47,3109.99,4389.2,3683.16,5386.96,6370.47,5435.71,4651.51,4408.25,3881.18,5378.91,3948.83,7301.9,3403.99,4092.33,2956.01,5009.68,7936.89,5722.73,5944.47,4991.79,4914.09,3943.09,4691.6,6993.18,6660.35,3965.12,2552.94,4072.14,3785.03,4182.77,3230.26,4308.71,3317.25,4912.11,4242.43,3976.7,2980.15,5127.52,4612.83,5740.05,3978.6,2534.34,2905.15,4410.57,5517.2,3620,3689.15,4228.56,3981.3,3972.61,3569.91,4151.24,5864.63,4467.3,3519.75,3628.69,4069.18,3776.88,3839.54,5570.64,5536.66,4067.22,2881.31,3191.02,4274.85,3433.76,3922.21,3776.93,3530.05,3622.7,3138.28,3181.55,3153.12,3304.16,3299.82,4841.24,3244.45,4566.37,3817.55,3744.53,4098.7,4531.93,3602.11,4394.53,3459.92,3756.18,4039.63,3645.25,3914.18,4588.56,3220.96,3295.61,3767.4,3405.84,3482.8,3335.87,3995.18,3850.55,3441.85,4403.38,3944.91,3658.88,3688.6,3255.58,4367.66,3452.88,3667.2,5024.21,5673.08,4427.03,6217.7,14443.13
12/12/2020,4814.91,4307.9,4246.33,5728.47,4293.17,6021.93,5055.57,4727.66,7919.92,10733.09,5401.25,5352.18,7266.02,5607.94,6841.96,6251.76,7861.07,6009.95,7008.16,6534.79,5559.37,4571.46,5473.04,6020.64,5317.81,5244.21,6496.95,7876.02,4686.49,5732.35,5450.67,4947.28,4099.78,4023.82,4602.61,4263.66,4327.46,5096.48,5909.96,4616.86,4203.01,3966.04,5506.49,7847.95,7552.21,6030.65,7216.47,5679.76,4183.51,6801.94,6826.89,5512.59,6144.25,6773.01,5516.12,6251.09,5378.16,5465.99,5598.13,6070.42,5451.03,6242.71,3880.33,3508.73,3449.52,4393.37,4215.42,3377.94,3496.94,3312.77,4913.01,3697.68,4511.4,3927.46,5034.02,9194.02,5570.21,4570.18,4538.57,3924.87,5443.63,4322.37,11138.8,3743.8,4545.72,3315.08,5143.05,7256.13,5752.6,6080.93,4748.5,5098.86,4111.65,4664.88,6923.77,6095.28,4094.69,2756.61,4167,3870.38,4283.86,3583.94,4738.25,3437.51,4871.79,4625.04,4199.61,3621.21,5371.68,4773.34,6148.66,4055.63,2547.66,3494,4296.38,5918.6,4115.76,3788.57,4099.89,4139.49,4017.07,3862.02,4604.61,5385.72,5704.11,3522.44,3777.53,4315.99,4209.35,4052.03,5738.71,5168.06,4707.07,2701.23,3519.77,4685.55,3827.94,4704.55,4281.28,4568.63,4973.78,3606.22,3651.71,3343.15,3739.3,3417.6,5052.38,3499.35,4831.69,3877.55,4350.9,4572.97,4669.94,4315.9,5227.03,3809.29,4008.77,4603.97,3909.1,3977.66,5176.7,3145.18,3794.94,4115.94,3723.33,3842.37,3548.11,4112.5,4271.25,3744.37,4450.04,4466.95,3985.29,3882.83,3581.41,4620.8,3805.53,3881.74,5459.47,5853.79,4482.27,6193.63,9166.97
12/19/2020,4641.2,3832.87,4163.05,6008.82,3944.04,5649.35,5826.95,5102.05,8047.75,9555.48,6714.46,6416.7,7895.36,5859.9,7948.31,7104.09,9035.91,6971.13,8178.39,7787.93,5873.21,5199.08,5378.84,6689.84,6169.05,5810.71,7226.25,7848.73,4541.65,5498.9,5906.66,4603.4,4051.95,3820.51,4290.17,3896.25,4012.61,4906.35,6625.76,3977.23,4999,3314.84,5206.26,6562.8,8663.36,7733.23,7533.25,6390.16,4761.29,7071.14,6333.38,4609.15,5220.16,6593.95,5357.45,6023.84,4915.45,5036.76,4872.56,6074.68,5138.18,5876.32,3466.54,3303.98,3147.02,4115.81,3091.15,3086.07,3345.02,2996.12,3975.11,3193.22,4157.01,3405.66,4613.92,5110.38,4816.54,4295.32,3884.04,3547.04,4755.09,4782.62,10244.31,3225.99,3941.77,3173.12,4483.21,6543.71,6094.66,5887.88,4871.57,4725.39,4037.04,4654.19,7079.95,7361.86,3932.38,2693.04,4328.03,3672.01,4208.61,3063.88,4354.62,3096.5,5166.87,4155.91,3804.88,3260.28,5687.66,4995.86,6535.24,3884,2513.25,3259.3,4395.83,6173.28,3550.06,3505.45,4259.86,4142.57,3828.11,3399.92,3864.36,6108.09,6682.49,3503.61,3424.55,4124.17,4122.85,3962.45,6366.18,4830.18,4286.07,3095.64,3769.61,4300.68,3500.38,3853.95,3602.5,3519,3622.7,3286.79,3126.78,3357.23,3461.5,2733.54,4234.6,2910.88,4175.82,3606.98,3966.78,4285.32,4336.8,3751.51,4331.75,3612.4,3321.16,3895.26,3490.18,4023.5,4848.19,2686.66,3398.69,3482.72,3409.96,3257.03,3333.38,3902.55,3699.61,3367.46,4195.51,3713.49,3512.78,3443.35,3378.79,4261.32,3369,3263.06,5194.72,5744.41,3882.53,5876.01,18392.88
12/26/2020,4208.74,3435.18,3917.49,4908.93,3742.38,5680.65,4773.1,4391.77,5024.29,10497.57,5344.16,4642.5,6379.22,4349.87,5981.47,5704.98,5666.88,5080.01,6431.29,6409.08,5495.33,4249.17,4795.23,5639.17,5262.79,5093.68,6277.81,6769.27,4086.45,4134.42,5459.12,3814.65,3447.23,3069.96,3321.11,3176.81,3089.35,3816.68,5451.11,3558.83,4137.4,2483.37,3941.65,6211.53,6946.46,5632.85,7021.2,5845.41,4654.29,5204.65,6384.79,4744.4,5725.58,6629.76,5124.11,6226.47,4821.57,5291.62,5148.82,5933.91,4869.56,5909.83,2959.86,2802.73,2737.76,3106.02,2623.3,2889.71,2741.4,2527.18,3371.43,2872.2,3914.63,2948.92,4558.19,6347.14,4313.32,3821.34,3495.05,3149.92,4566.43,3648.67,9599.33,2856.76,3869.02,3448.68,4057.35,6897.28,5149.92,5461.85,4539.55,4811.87,3722.04,4317.55,7340.24,6223.71,3354.05,2656.72,4641.27,3323.73,3677.34,2867.15,4714.55,2863.58,4543.26,3715.17,3533.99,3209.64,5815.49,4786.11,6200.04,3770.48,2539.89,3200.1,3966.07,5207.15,3499.75,3300.14,3804.31,3678.29,4277.17,3462.17,3938.61,6089.37,4485.76,3445.75,3377.77,4029.53,3528.73,3435.38,6093.53,4722.67,3688.88,2824.25,3532.92,4515.07,3561.45,3859.2,3716.26,3469.28,3325.75,3135.48,3058.31,3652.84,3532.79,2628.44,3883.7,2825.91,3806.68,3328.76,3961.95,4407.4,4213.06,3745.98,4023.31,3517.82,3152.76,3519.91,3092.1,3787.24,5431.03,2860.97,3244.06,3599.78,3226.48,3374.09,3068.7,3578.37,3535.83,3144.28,3754.32,3498.21,3254.76,3464.75,2916.06,3675.67,3500.81,3053.51,4609.89,4546.08,3914.1,5909.7,10964.99
01/02/2021,4158.54,3607.65,3779.87,4482.58,3874.07,5878.28,4356.63,4051.9,4340.67,8175.99,4727.52,5086.05,5792.79,3924.68,5558.72,5041.61,4759.83,4542.16,5435.78,5197.19,4470.56,3774.21,4285.15,4837,4304.74,4689.03,5896.04,6238.82,4042.48,4049.24,4990.47,3680.42,3402.82,3261.41,3413.1,3275.93,3472.86,3793.98,4647.21,3703.1,3420.14,2770.34,4369.25,5371.9,5082.6,6030.65,5892.95,4861.78,3905.32,4899.55,6148.32,4906.69,5514.36,7061.88,5443.79,6374.18,5076.39,5388.87,5394.73,5805.93,5256.11,6260.01,3301.87,3036.73,2990.69,3407.37,2842.9,2969.11,3043.89,2840.21,3565.69,2687.06,3963.52,3219.78,4679.65,5507.08,4721.46,4233.62,3754.71,3451.94,4789.51,4035.54,7570.24,2995.04,3863.95,3022.82,4310.05,6496.21,4560.81,5238.85,4135.97,4328.33,3669.54,4109.15,5830.54,5363.27,3535.46,2835.74,3957.43,3240.69,3862.66,3164.33,4157.63,2729.61,4140.97,3667.85,3523.15,3522.09,5164.86,4052.87,4800.5,3727.23,2710.85,3664.21,3788.03,4769.76,3435.94,3550.83,3779.97,3538.59,4468.35,3267.03,3575.24,5021.85,5320.15,2999.06,3132.17,3911.88,3671.85,3210.38,5283.05,4515.33,4031.99,3424.1,3664.41,4889.61,3647.51,3937.96,3591.12,3524.53,3964.18,3250.37,3425.76,3343.15,3731.93,2898.44,4172.15,2942.35,3966.53,3377.86,4027.18,4111.33,4286.83,4006.04,3772.2,3527.48,3129.37,3588.15,3261.05,4277.39,4864.08,3141.39,4017.22,3895.11,3847.03,3909.27,3510.66,3708.04,3767.05,3476.56,4199.75,4144.04,3534.54,3446.65,3157.01,3966.25,3454.59,3397.77,5022.71,4741.04,3827.29,5495.83,6956.28
01/09/2021,5814.07,5056.53,5110.51,6935.2,5242.03,7469.18,6627.29,5864.1,6634.21,10127.46,6291.95,6416.7,9354.28,6248.35,8044.25,7146.31,7874.03,6967.66,7693.82,7730.97,6814.72,6420.4,6421.98,8673.47,7013.81,6945.33,8113.05,9002.41,6000.36,8117.42,7496.26,6326.64,4878.74,4676.1,5861.91,4976.26,5030.56,5377.41,5931.98,5756.64,5020.87,4440.64,5542.88,8147.81,10462.7,9038.02,9151.86,7699.95,5007.37,7555.71,7906.45,7173.4,6842.03,8346.29,6822.82,8144.78,6726.06,6780.52,7641.27,7721.33,7211.8,7274.88,5073.14,4702.68,4256.61,5503.61,4769.2,4366.22,3857.76,3930.36,5046.7,4193.65,5336.28,4639.13,6119.98,6043.78,6200.98,5129.71,5275.4,4706.25,6023.39,5382.95,10126.61,4886.79,5638.59,4434.02,5842.67,8068.82,6447.58,6819.83,5403.95,5755.38,4702.98,5148.47,7878.17,7103.41,4848.98,3603.7,5603.06,4562.34,5711.44,4767.43,5638.79,3422.29,5621.29,5356.44,4660.9,4421.74,6333.99,5652.49,6425.14,4705.67,3345.82,5174.92,5476.37,6187.12,4459.35,4897.26,4943.17,4873.91,5415.38,4519.25,4534.86,6988.32,6545.88,4738.75,4523.9,5525.74,4768.47,4920.77,6973.1,6696.21,5651.09,4171.06,4979.39,5475.95,4663.48,5093.1,5142.09,4773.03,4617.45,4469.25,3980.37,4504.46,4557.97,4089.89,6215.11,4430.83,5456.25,5026.42,5411.45,5556.61,5826.42,5704.73,5592.78,5172.99,4635.58,5186.68,4645.09,4651.18,6188.73,4251.67,4764.61,4855.58,5292.25,5109.22,4851.5,4998.6,6249.52,4865.21,5637.85,5613.28,4812.19,4429.29,4542.48,6019.77,4548.49,4824.74,6525.94,5891.83,5358.21,7026.19,9962.81
