week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.89,2626.84,2974.49,4030.32,2754.97,3299.22,3730.12,2997.77,8427.54,4777.74,3631.29,3784.97,4133.62,3977.17,5717.63,4812.45,6517.78,4448.48,5172.06,4270.1,3330.5,3451.92,3768.17,4287.69,3699.49,3546.31,4853.45,6125.31,3098.46,4104.45,3687.97,2785.56,2692.19,2646.4,2713.67,2737.63,2433.61,2925.65,3949.76,2890.34,3468.25,2063.96,3757.42,5046.33,4896.22,5187.31,5038.08,3995.98,2717.68,3463.78,4068.89,2861.78,3043.84,3886.66,2800.06,3202.24,2608.61,2863.78,2595.66,3237.84,2627.24,3554.76,2520.74,2086.09,1921.77,2143.82,1962.11,2209.4,2110.64,2067.91,2583.93,1970.29,2910.52,2602.37,3690.85,3290.24,3251.22,2714.9,2831.71,2251.6,3809.03,2828.22,5418.75,2016.8,2424.27,1887.17,3565.97,6417.06,3692.09,4073.92,3231.5,2964.18,3042.29,3109.92,3661.44,4947.5,3326.77,2469.92,2942.71,2795.53,2514.83,2028.98,2732.75,2906.21,4139,2809.36,3012.33,2222.72,3633.79,3348.82,4181.48,3397.48,2668.66,1889.19,2756.61,4119.21,2603.95,2835.48,3117.52,2792.87,2111.91,2716.34,3497.61,3245.34,2595.46,2238.86,2868.5,3044.85,3104.5,2685.38,4265.28,3117.73,3473.74,2001.19,2730.78,2820.63,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2350.79,2442.26,2967.35,2135.55,2872.63,2542.69,3134.34,2555.21,3034.28,3303.09,2904.29,2603.37,3196.27,2285.38,2568.05,2698.33,2527.38,2397.88,4011.02,1796.16,2135.86,2176.37,1855.48,2008.99,1897.65,2642.87,2896.74,1904.42,2659.84,2481.04,2735.61,2709.26,2384.87,2947.72,2514.76,2315.08,4074.41,4679.22,2422.64,3070.35,3655
10/24/2020,3360.35,2990.33,3062.23,4200.27,2888.51,3627.69,3784.44,3328.35,8242.28,4474.93,3642.71,3252.71,4419.68,4117.15,5486.76,5027.54,6573.93,4313.15,5544.56,4156.18,3541.86,3087.22,3745.2,4292.05,3738.33,4237.45,5195.85,6248.64,3129.5,4498.81,3616.19,2901.89,2962.09,2790.41,2951.57,2911.93,2554.34,3532.91,4272.79,3178.9,3730.66,2369.32,4487.53,5868.82,5251.07,4662.22,4491.31,4069.41,2065.01,2871.53,4325.93,3381.13,3568.12,4271.03,2977.4,3465.46,2903.67,3071.69,2768.71,3357.29,2871.29,4098.4,2672.74,2484.96,2475.93,2611.7,2570.79,2360.7,2525.72,2703.64,2884.72,2340.56,2973.65,2542.63,3995.21,2613.53,3619.94,3296.87,3327.5,2475.22,4412.19,3215.09,5503.49,2097.7,2603.6,1895.52,3528.54,6865.62,3550.92,4306.91,3208.6,3361.24,3500.98,3120.61,3644.09,4891.32,3370.42,2298.69,3514.04,3156.5,2632.77,2391.04,3147.47,2697.64,4528.51,2948.61,2554.13,2904.73,3498.78,3330.58,3760.64,3110.98,2844.06,2104.86,2937.1,4362.82,2855.51,2798.74,3107.09,3128.75,2894.43,2565.5,2927.24,3221.26,3042.19,2478.36,2839.8,2968.12,2971.67,2824.97,4267.15,3225.24,3102.81,2187.62,2231.08,3014.35,2256.79,2803.83,2779.61,2143.44,2791.26,2345.31,2346.22,2540.8,3048.48,2424.58,3223.53,2397.94,3633.65,3039.64,2913.48,3325.54,3152.96,3037.73,3592.05,2532.45,2647.57,2976.57,2569.04,2450.77,3666.61,1989.42,2586.87,2530.22,1997.74,2019.44,2372.06,2713.88,2925.65,2261.5,2778.62,2717.84,2844.42,2521.62,2488.92,3125.97,2540.44,2499.68,3509.02,4132.36,2422.64,3075.16,3743.42
10/31/2020,3320.73,2818.21,2992.57,4210.15,2910.56,3622.23,3885.84,3105.31,8036.64,7334.84,3425.74,2483.88,3447.07,4115.4,5963.48,4750.13,6349.33,4344.38,5419.29,4939.89,3906.93,3434.96,3864.68,4209.21,3631.52,3803.67,4992.12,6655.76,3460.55,4623.43,3559.19,3018.22,2924.51,2859.88,3040.39,2817.95,2570.91,3751.42,4173.68,3169.28,3249.57,2299.42,4537.56,5371.9,5681.19,4709.95,4773.37,3861.08,2428.79,2494.64,4613.81,3267.52,3221.11,4099.14,3143.07,3652.94,2474.49,2930.85,2610.84,3600.45,2822.15,4081.11,2617.85,2399.87,2144.19,2696.29,2384.6,2439.03,2449.76,2355.56,2895.17,2152.03,2741.47,2594.41,3733.72,2916.88,3323.11,2815.87,3238.34,2418.67,4176.71,2888.25,5263.39,2077.11,2591.75,2054.18,3624.47,6828.68,3835.97,4653.06,3612.18,3404.48,3304.79,3286.26,4095.26,5223.61,3430.43,2323.33,3602.28,2995.04,2717.01,2236.17,3197.83,2554.54,4360.31,2898.59,2837.41,2442.52,3734.32,3441.84,3836.49,3288.02,2693.09,2166.17,2779.94,4263.16,2187.95,2913.28,2863.67,2968.51,2636.55,2233.89,2922.74,3510.21,2994.2,2269.81,2663.3,2938.71,2980.93,2664.55,4102.81,3194.52,3049.03,1812.24,2529.15,3598.11,2595.45,2882.59,3109.52,2557.77,2702.18,2440.58,2371.33,2611.18,2829.68,2528.77,3476.3,2423.11,3739.12,2644.68,2681.56,3195.05,3221.96,2799.8,3600.24,2374.17,2507.24,2924.07,2525.06,2567.14,3687.8,1921.21,2280.83,2455.73,1983.3,2040.34,2394.54,2679.92,3021.99,2445,2922.86,2970.79,2779.13,2743.82,2261.66,3067.55,2665.41,2434.82,3685.52,4275.02,2840.88,3647.84,3684.47
11/07/2020,3593.07,2900.56,3404.15,4380.96,3092.96,4304.38,3922.05,3247.36,8075.54,6830.15,3448.58,3962.39,4305.26,4344.62,5867.54,5144.13,6712.14,4948.15,5498.41,5057.74,3791.65,3333.18,4011.73,4159.08,4133.2,4048.07,5399.57,6651.39,3690.74,4662.86,3825.18,3318.64,3085.08,3025.91,3176.79,2975.16,2580.38,3470.49,4419.62,2957.67,3516.36,2281.02,4246.43,5517.55,5595.16,5601.02,5480.7,4144.55,2813.97,5240.54,5284.67,3505.55,3371.98,4844,3546.75,4603.57,3782.15,3477.45,3840.37,3980.11,3737.75,4634.48,2505.96,2488.95,2345.01,2590.56,2396.54,2603.2,2517.58,2621.45,2809.52,2333.77,2932.92,2545.28,3802.31,2660.2,3374.13,3221.14,3175.63,2524.05,4083.07,2808.2,5258.68,2188.91,2649.27,2229.54,3493.44,6322.07,3873.98,4599.8,3540.62,3844.78,3445.72,3491.98,4182.03,4900.95,3695.05,3734.72,3059.62,2700.96,2781.03,2459.05,3300.03,4880.72,4090.81,3139.24,2993.75,2686.01,3791.78,3589.58,4024.89,4369.16,3970.8,2100.63,3053.75,4343.44,2963.49,3049.44,3204.45,3122.59,2783.27,3100.63,5141.23,3884.78,3149.26,2444.72,3438.37,3112.63,3183.78,2731.22,4231.67,3739.74,3694.44,2580.76,2533.53,3414.72,2728.69,2798.58,2847.87,2292.6,2657.63,2376.13,2642.93,2871.59,2859.18,2517.9,3604.17,2847.94,3951.7,3086.55,3077.76,3265.21,3500.38,2797.03,3845.89,2429.18,2521.27,3139.31,2629.21,2831.61,3656.01,2444.14,2651.3,2756.37,2238.95,2416.64,2464.45,3019.54,3028.41,2578.91,2876.19,2890.06,2735.61,2529.85,2516.3,3344.65,2841.73,2509.66,4114.8,4560.34,3338.03,3825.9,5187.74
11/14/2020,3969.93,3341.54,3538.3,4930.36,3476.13,5064.02,4135.72,3782.39,8840.67,8175.99,4030.96,3932.82,4791.57,4888.79,6584.12,5928.12,7411.87,5014.08,6335.7,5523.24,4239.98,3324.7,4590.74,4512.21,4443.92,4748.92,5952.54,7284.44,4008.86,5445.26,3848.4,3826.15,3570.22,3337.65,3741.41,3557.89,3479.96,3620.88,5260.23,3655.01,5121.46,2545.92,5326.8,5980.2,6351.46,5553.29,5411.27,4831.04,3263.35,3445.84,6066.06,4565.87,4363.96,5624.67,4015.76,5080.78,4446.04,4228.6,4559.87,5404.93,4522.32,5404.01,2888.08,2738.91,2679.29,2905.12,3036.25,2899.36,2847.2,2836.58,3076.9,2627.61,3607.08,2975.47,4345.29,3826.95,4294.77,3539.47,3652.8,2955.86,4355.73,3601.97,6181.42,2453.69,3270.14,2363.14,4305.37,6913.11,4973.46,5012.52,4104.49,4458.06,3954.15,3761.83,5657.02,6031.07,3886,2559.43,3589.04,3209.55,3224.69,2898.55,3717.72,3241.13,4072.12,3304.18,3422.53,2697.86,4682.27,4377.54,4700.19,4017.79,3180.42,2553.1,3395.11,5414.77,2860.42,2807.39,3849.52,3412.25,2970.01,2876.76,3980.24,4802.47,3466.77,2900.84,3027.98,3459.18,3309.4,3356.21,5273.71,3962.43,3635.09,2682.21,3300.6,3683.35,3031.26,3334.14,3128.48,3220.69,3563.31,3085.05,2823.23,2998.28,3018.98,2669.21,3981.83,2920.32,4477.39,3272.03,3314.51,3555.67,4070.29,3651.91,4298.99,2837.42,3012.43,3467.41,3068.96,3145.45,3756.68,2747.29,3160.3,3323.08,2640.97,2715.58,3146.11,3319.02,3394.52,2995.5,3512.52,3277.56,3052.7,3268.88,3025.58,3603.77,3410.08,2714.23,3802.18,4655.45,3858.86,4374.52,6042.53
11/21/2020,4751.26,3899.36,4185.47,6505.16,3931.84,5672.88,6232.55,4713.05,11871.54,12348.11,6303.37,6475.84,11256.61,6995.49,8931.73,8382.59,11502.21,7186.27,9440.91,8703.23,6334.36,5122.75,5927.98,6657.14,5978.09,6713.88,7726.15,8893.26,5058.92,6535.26,5796.88,4292.75,4294.52,4216.96,4981.67,4267.08,3927.39,4631.1,6229.32,4212.88,4841.55,3318.52,5874.95,6185.83,8251.16,8131.03,7485.52,6501.16,5082.27,6012.26,6742.07,4879.64,5242.79,6579.63,4965.44,6228.36,5324.51,4842.27,4820.95,5592.63,5012.06,5808.23,3618.54,3389.07,3199.13,3232.91,3329.85,3464.86,3501.01,3538.78,3463.34,2904.47,4167.19,3229.07,5152.62,4433.66,4906.98,4150.88,3855.63,3373.54,5056.67,3568.62,7664.4,2852.35,3980.68,3189.82,4799.09,7050.32,5915.48,6120.87,5163.52,5244.31,4429.42,4835.87,7982.29,8564.22,4010.13,2624.29,4550.83,3750.44,3781.79,3030.39,4458.31,3481.66,5812.11,3951.76,3890.02,2864.86,6644.23,5336.95,7391.6,4427.27,2649.79,2665.17,4238.66,7457.77,3083.75,3352.01,4296.37,4147.7,3645.82,3073.09,4253.61,6720.78,4031.64,3640.85,3329.93,3699.6,3446.35,3770.79,7354.06,4446.22,4354.69,2810.3,3155.95,4349.76,3686.37,4321.26,4224.4,3745.5,3414.84,3267.18,3122.21,3631.72,3500.83,3096.86,4311.92,3011.58,4752.59,3479.33,3563.34,4293.74,4324.9,3649.15,4432.74,3539.06,3461.49,4147.24,3362.89,3759.03,4736.92,2838.24,3076.54,3748.78,2987.33,2991.53,3385.81,3566.02,3840.92,3407.13,3720.39,4090.22,3618.47,3517.42,3167.96,4114.53,3305.66,2779.09,4527.62,5825.25,4450.71,5250.39,11731.36
11/28/2020,4001.94,3272.16,3624.36,5112.95,3368.4,5298.41,4954.17,3759.82,5819.06,8579.75,4704.69,5086.05,7981.18,4766.31,6062.42,6392.48,6288.86,5350.66,6991.68,6603.54,5091.82,4113.46,4866.46,6136.17,5185.11,5417.39,6758.88,7165.47,4032.14,4931.02,5338.79,3989.78,3607.81,3532.49,3800.09,3595.49,3465.76,3532.91,5131.75,3433.79,3774.4,2538.56,5178.96,5671.77,7104.17,6444.36,7134.02,5993.98,3980.22,4271.4,6297.4,4565.87,5250.34,6102.15,4862.78,5512.55,4378.98,4688.01,4581.12,5443.33,4505.94,5821.2,2993.64,2822.67,2700.9,2846.97,2558.85,2823.18,2957.07,2675.84,2982.9,2359.25,3554.13,2735.15,4308.14,5017.04,4895.39,3526.85,3494.07,3063.82,4326.81,3755.39,6261.46,2383.08,3141.57,1979.03,4384.93,6390.67,5101.05,5069.1,4482.3,4347.98,3650.19,4178.62,6455.24,6249.39,3591.38,2063.89,4065.53,3204.94,3256.14,2781.35,4013.96,3169.58,4933.75,3346.09,3338.94,2543.79,5605.8,4667.55,5796.33,4093.47,2166.9,2305.72,3872.75,5849.39,2910.73,2902.48,3786.92,3569.41,3354.6,2828.87,4012.86,5912.79,3566.45,2997.71,3115.16,3303.17,2997.41,3349.96,6056.18,4077.62,3698.15,2310.63,2743.93,3869.32,3047.92,3260.63,3109.52,3215.16,3192.13,2827.26,2588.15,3237.58,2928.01,2690.05,3622.01,2728.36,4009.38,3060.37,3150.23,3695.99,3685.98,3065.39,3693.04,2824.88,3040.49,3509.41,2948.6,2976.19,4011.02,2497.19,2789.83,2977.2,2556.44,2650.78,2806.53,3238.75,3208.26,2876.47,3279.2,3245.26,3130.41,3156.96,2625.82,3593.29,2816.06,3058.49,4102.83,5035.87,3685.25,5322.58,10640.75
12/05/2020,4678.88,4126.34,4049.18,5934.96,4012.28,6015.42,5269.24,4260.34,8605.39,8579.75,4727.52,5056.48,8281.54,5702.43,7198.75,6452.78,8483.04,6048.12,7130.13,6572.11,5642.64,4732.6,5730.38,6410.82,6081.66,5668.27,7402.58,8325.7,4927.02,6221.36,5803.22,4639.19,4414.1,4335.56,4934.09,4627.65,3901.34,4659.47,5961.35,5280.53,4093.67,3403.14,5663.43,6365.75,8390.95,7701.41,7589.66,6238.17,4194.21,6084.05,6788.34,5496.36,5857.59,6792.1,5406.45,6627.93,5029.45,5408.99,5491.88,5848.59,5544.39,6148.68,3825.44,3839.79,3403.77,4031.22,3518.42,3786.77,3681.42,3097.64,4079.55,3111.69,4405.49,3680.5,5384.1,6370.47,5438.03,4655.72,4415.11,3900.46,5377.53,3935.49,7297.19,3403.99,4090.64,2956.01,5002.66,7952.72,5722.73,5957.78,4988.93,4914.09,3945.86,4688.92,6975.83,6658.74,4400.23,2550.35,4072.14,3791.95,4178.28,3230.26,4319.08,3317.25,4910.15,4242.43,3981.35,2980.15,5131.82,4616.48,5737.6,3978.6,2545.44,2907.26,4409.34,5531.04,3618.78,3691.31,4226.82,3980.28,3972.61,3571.11,4151.24,5859.28,4478.37,3513.03,3627.62,4073.01,3777.91,3847.87,5572.51,5536.66,4063.51,2886.39,3186.64,4277.44,3433.76,3922.21,3780.73,3524.53,3622.7,3141.09,3181.55,3153.12,3304.16,3303.44,4838.27,3244.45,4566.37,3815.37,3744.53,4111.33,4531.93,3602.11,4402.71,3457.99,3760.86,4039.63,3642.94,3914.18,4599.16,3220.96,3295.61,3767.4,3405.84,3478.62,3333.38,3995.18,3850.55,3441.85,4403.38,3939.52,3658.88,3693.54,3255.58,4367.66,3451.17,3667.2,5019.72,5673.08,4419.14,6217.7,14443.13
12/12/2020,4814.87,4308.05,4245.82,5729.15,4293.22,6021.93,5055.57,4728.99,7921.77,10733.09,5401.25,5352.18,7266.02,5613.19,6877.94,6251.76,7856.75,6027.3,7008.16,6583.9,5617.02,4588.42,5516.7,6051.15,5317.81,5244.21,6493.52,7897.85,4689.07,5732.35,5448.56,4953.67,4096.36,4023.82,4612.13,4258.53,4325.1,5096.48,5891.6,4655.33,4224.88,3962.36,5513.31,7847.95,7545.05,6030.65,7212.13,5681.47,4172.81,6801.94,6832.03,5512.59,6140.48,6808.82,5527.79,6249.19,5371.46,5465.99,5610.27,6066.15,5447.75,6248.12,3909.88,3504.74,3449.52,4385.44,4215.42,3383.31,3612.24,3313.98,4913.01,3697.68,4529.73,3926.13,5035.45,9194.02,5574.85,4575.79,4542.49,3937.73,5445.01,4315.7,11148.22,3743.8,4547.41,3306.73,5138.37,7277.24,5749.88,6104.23,4748.5,5098.86,4111.65,4659.54,6889.06,6092.07,4520.26,2757.91,4162.59,3876.14,4284.98,3586.03,4747.13,3440.56,4870.8,4626.39,4198.06,3620.14,5377.43,4780.63,6151.1,4055.63,2562.09,3497.17,4300.06,5932.44,4114.53,3788.57,4101.63,4140.51,4017.07,3859.62,4597.86,5372.34,5704.11,3518.41,3774.34,4321.1,4208.32,4052.03,5736.84,5168.06,4707.07,2705.04,3519.77,4685.55,3830.71,4704.55,4281.28,4568.63,4958.94,3609.03,3647.15,3343.15,3741.76,3418.51,5049.4,3499.35,4831.69,3881.92,4355.73,4582.8,4671.13,4315.9,5235.22,3805.43,4008.77,4606.59,3906.79,3981.18,5187.3,3145.18,3794.94,4110.62,3723.33,3840.28,3548.11,4112.5,4264.83,3744.37,4450.04,4466.95,3985.29,3886.12,3581.41,4620.8,3807.24,3881.74,5454.98,5858.54,4482.27,6193.63,9137.49
12/19/2020,4641.14,3833.15,4162.89,6009.06,3943.73,5649.77,5826.95,5104.7,8053.31,9555.48,6714.46,6416.7,7881.05,5861.65,7954.31,7100.07,9031.59,6978.07,8184.98,7852.75,5905.23,5199.08,5408.71,6702.92,6169.05,5815.56,7229.67,7859.64,4541.65,5498.9,5904.54,4620.02,4045.12,3825.59,4298.1,3894.54,4012.61,4895,6614.75,4010.89,5029.61,3314.84,5210.81,6562.8,8649.02,7733.23,7537.59,6391.87,4761.29,7071.14,6335.95,4603.74,5212.62,6699,5357.45,6025.74,4922.16,5040.12,4872.56,6074.68,5138.18,5878.48,3481.32,3305.31,3147.02,4113.17,3091.15,3092.51,3463.03,2994.91,3973.02,3189.83,4169.23,3404.33,4613.92,5110.38,4814.22,4296.73,3887.96,3547.04,4756.46,4782.62,10253.73,3228.93,3941.77,3189.82,4480.87,6554.26,6100.09,5904.53,4862.99,4725.39,4039.81,4648.85,7079.95,7357.04,4368.86,2695.64,4330.24,3684.7,4204.11,3063.88,4359.07,3096.5,5165.88,4157.26,3803.33,3260.28,5690.54,4999.51,6535.24,3884,2524.35,3258.25,4397.06,6162.21,3551.28,3503.29,4259.86,4141.54,3828.11,3399.92,3864.36,6105.42,6697.25,3506.3,3423.49,4126.72,4122.85,3966.62,6364.31,4830.18,4287.93,3096.91,3769.61,4298.1,3497.61,3853.95,3602.5,3524.53,3622.7,3286.79,3129.06,3357.23,3463.96,2733.54,4234.6,2910.88,4172.52,3606.98,3964.37,4335.84,4335.61,3751.51,4331.75,3612.4,3321.16,3892.64,3490.18,4019.97,4858.79,2686.66,3395.47,3482.72,3409.96,3254.94,3333.38,3899.47,3699.61,3367.46,4195.51,3713.49,3512.78,3448.29,3381.53,4258.32,3369,3263.06,5191.73,5744.41,3882.53,5876.01,18422.36
12/26/2020,4208.72,3434.83,3917.96,4909.48,3741.76,5679.39,4776.72,4393.1,5029.84,10497.57,5355.58,4642.5,6422.13,4353.37,5984.47,5711.01,5662.56,5083.48,6424.7,6444.44,5508.14,4240.69,4815.91,5665.33,5259.55,5095.3,6277.81,6787.82,4083.86,4131.27,5457.01,3824.87,3447.23,3073.35,3332.22,3173.39,3086.99,3813.85,5454.78,3592.49,4163.65,2487.05,3941.65,6211.53,6946.46,5632.85,7016.86,5845.41,4654.29,5204.65,6387.36,4744.4,5718.04,6746.74,5128.78,6226.47,4821.57,5281.56,5148.82,5933.91,4869.56,5910.91,2983.08,2802.73,2737.76,3106.02,2625.69,2897.22,2862.12,2525.97,3369.34,2873.9,3943.15,2946.26,4553.91,6347.14,4315.64,3817.13,3504.85,3146.07,4565.05,3648.67,9604.04,2858.23,3869.02,3457.03,4055.01,6944.78,5147.2,5491.81,4542.41,4811.87,3727.56,4306.86,7340.24,6217.29,3786.43,2658.02,4636.86,3332.95,3672.84,2868.2,4718.99,2866.62,4542.28,3716.52,3538.63,3210.72,5822.67,4793.4,6192.7,3770.48,2553.21,3204.33,3966.07,5209.92,3503.43,3297.98,3806.05,3680.34,4274.95,3463.37,3939.74,6078.66,4493.14,3447.1,3379.9,4033.37,3528.73,3443.71,6097.26,4722.67,3688.88,2826.78,3528.53,4520.24,3561.45,3853.95,3712.47,3458.24,3325.75,3132.68,3058.31,3652.84,3530.33,2627.53,3880.72,2825.91,3805.04,3327.67,3964.37,4431.25,4213.06,3743.21,4020.58,3518.79,3152.76,3514.66,3089.79,3787.24,5441.63,2857.18,3244.06,3597.12,3224.42,3372,3068.7,3575.28,3539.04,3144.28,3758.57,3492.83,3254.76,3474.63,2916.06,3677.17,3502.52,3053.51,4608.39,4546.08,3914.1,5904.89,10964.99
01/02/2021,4158.49,3607.44,3779.91,4483.38,3873.98,5877.23,4360.25,4050.57,4338.82,8175.99,4727.52,5086.05,5792.79,3926.43,5579.71,5045.63,4759.83,4549.1,5435.78,5232.55,4476.96,3774.21,4324.21,4856.62,4301.5,4693.89,5896.04,6256.28,4042.48,4047.67,4988.36,3694.48,3406.23,3263.11,3422.62,3274.22,3470.49,3791.14,4650.88,3731.96,3446.38,2766.66,4373.8,5371.9,5075.43,6030.65,5888.61,4863.49,3905.32,4899.55,6145.75,4901.28,5506.82,7150.21,5441.45,6376.07,5076.39,5385.51,5403.84,5805.93,5257.75,6275.14,3322.98,3035.4,2989.42,3407.37,2845.29,2971.26,3178.17,2840.21,3565.69,2687.06,3979.81,3218.45,4678.22,5507.08,4723.78,4233.62,3758.63,3453.22,4790.89,4035.54,7570.24,2995.04,3863.95,3022.82,4307.71,6527.88,4558.1,5258.82,4135.97,4328.33,3669.54,4109.15,5847.9,5364.88,3988.3,2837.04,3955.23,3244.15,3861.54,3166.43,4162.07,2728.09,4139.99,3667.85,3523.15,3522.09,5170.6,4058.34,4798.06,3727.23,2716.4,3667.38,3788.03,4775.3,3434.71,3553,3779.97,3537.57,4475.02,3269.43,3576.36,5016.5,5316.45,2997.71,3128.98,3914.44,3673.91,3216.63,5284.92,4515.33,4031.99,3425.37,3660.03,4892.19,3647.51,3937.96,3591.12,3524.53,3964.18,3253.17,3425.76,3343.15,3729.47,2899.34,4169.18,2936.05,3971.48,3376.77,4027.18,4128.17,4285.64,4003.27,3769.47,3527.48,3134.05,3585.53,3258.74,4277.39,4874.68,3137.6,4017.22,3895.11,3847.03,3909.27,3510.66,3708.04,3767.05,3476.56,4203.99,4144.04,3534.54,3448.29,3151.53,3967.74,3458.01,3402.76,5019.72,4741.04,3827.29,5495.83,6956.28
01/09/2021,5814.05,5056.17,5110.39,6935.81,5242.08,7468.55,6623.67,5864.1,6641.62,10127.46,6291.95,6416.7,9354.28,6255.35,8044.25,7154.35,7882.67,6978.07,7687.22,7782.04,6846.74,6411.92,6442.66,8697.44,7007.34,6950.19,8109.63,9015.51,6000.36,8117.42,7492.04,6344.53,4875.32,4677.8,5873.01,4976.26,5028.19,5371.73,5931.98,5766.26,5047.11,4444.32,5545.15,8147.81,10459.12,9038.02,9147.52,7701.66,5007.37,7555.71,7906.45,7167.99,6842.03,8439.4,6834.49,8144.78,6732.76,6783.87,7641.27,7721.33,7206.88,7279.2,5083.69,4700.02,4256.61,5500.97,4769.2,4371.58,3997.47,3931.57,5046.7,4190.25,5352.58,4636.48,6117.12,6043.78,6203.3,5133.91,5279.32,4703.68,6022.01,5382.95,10126.61,4882.38,5640.28,4442.37,5845.01,8116.31,6458.44,6829.81,5403.95,5759.31,4708.5,5140.45,7860.82,7103.41,5274.55,3601.1,5600.85,4575.02,5702.45,4767.43,5643.24,3423.81,5616.37,5355.09,4656.26,4419.58,6339.73,5659.79,6430.03,4708.37,3355.81,5178.1,5481.29,6189.89,4458.13,4890.77,4946.65,4873.91,5419.82,4519.25,4534.86,6985.65,6553.27,4734.71,4526.02,5524.46,4767.44,4927.02,6973.1,6696.21,5651.09,4174.86,4979.39,5475.95,4666.25,5093.1,5138.3,4773.03,4602.61,4472.05,3982.65,4504.46,4557.97,4089.89,6215.11,4433.98,5451.3,5027.51,5418.69,5572.04,5821.67,5699.2,5592.78,5172.02,4630.91,5191.93,4642.78,4658.23,6199.32,4247.88,4761.39,4852.92,5294.31,5111.31,4851.5,4995.51,6252.73,4865.21,5633.61,5607.9,4812.19,4430.93,4542.48,6021.27,4546.77,4824.74,6524.44,5891.83,5358.21,7021.38,9962.81
