week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.94,2627.33,2975.62,4027,2755.45,3299.64,3708.39,2989.8,8390.48,4777.74,3608.45,3784.97,4090.71,3984.17,5705.63,4808.43,6543.69,4448.48,5178.66,4240.64,3285.67,3468.88,3752.09,4257.17,3689.78,3544.69,4844.89,6112.21,3098.46,4093.41,3685.85,2772.78,2702.44,2639.63,2707.33,2737.63,2428.87,2917.14,3942.42,2851.87,3446.38,2060.28,3739.23,5054.9,4899.8,5155.49,5042.42,4006.23,2728.38,3463.78,4074.03,2872.6,3047.61,3865.17,2800.06,3200.34,2615.32,2863.78,2595.66,3250.64,2622.32,3542.87,2510.18,2090.08,1925.58,2143.82,1966.88,2200.81,1998.06,2071.54,2583.93,1966.89,2879.96,2609.01,3689.42,3290.24,3237.31,2727.52,2828.77,2241.32,3802.14,2834.89,5404.63,2013.85,2427.66,1870.47,3565.97,6385.39,3694.8,4067.27,3217.18,2968.11,3056.11,3101.9,3696.15,4941.08,2894.38,2466.03,2944.91,2777.08,2520.45,2031.07,2729.79,2910.77,4144.9,2810.71,3020.06,2219.49,3626.6,3343.34,4188.82,3394.78,2622.04,1890.25,2749.24,4130.28,2591.68,2837.64,3122.73,2794.92,2111.91,2721.13,3508.86,3248.02,2595.46,2250.97,2867.44,3037.18,3103.47,2685.38,4269.02,3125.41,3462.61,1998.66,2722.01,2820.63,2270.67,2410.03,2506.58,2093.72,2182.53,1905.39,2355.35,2435.22,2969.81,2135.55,2875.6,2533.25,3142.57,2556.31,3036.69,3294.67,2901.91,2614.44,3199,2287.31,2572.73,2698.33,2525.06,2394.35,3995.12,1799.95,2132.64,2187.01,1851.36,2013.17,1905.14,2655.22,2890.32,1909.38,2664.08,2470.28,2732.5,2707.61,2382.13,2941.73,2509.63,2320.07,4083.38,4674.47,2406.85,3070.35,3655
10/24/2020,3360.5,2989.34,3063.87,4197.38,2888.29,3625.59,3777.19,3321.71,8194.11,4441.28,3631.29,3252.71,4419.68,4103.16,5471.77,5003.42,6595.52,4344.38,5528.08,4128.68,3503.43,3112.66,3708.43,4246.27,3725.38,4214.79,5206.12,6220.26,3132.08,4490.92,3622.52,2880.16,2962.09,2780.25,2935.71,2911.93,2554.34,3538.59,4269.12,3169.28,3691.3,2365.64,4471.6,5877.39,5236.73,4662.22,4499.99,4076.24,2086.41,2817.69,4346.49,3375.72,3575.66,4261.48,2970.4,3457.89,2896.97,3075.04,2759.6,3361.55,2869.65,4083.27,2664.3,2487.62,2468.3,2614.35,2566.01,2360.7,2433.48,2714.51,2886.81,2342.26,2955.32,2539.97,3986.63,2613.53,3612.99,3301.07,3319.66,2464.93,4406.68,3215.09,5470.54,2093.29,2606.98,1912.22,3528.54,6807.57,3564.49,4290.27,3200.01,3361.24,3498.22,3117.93,3644.09,4894.53,2938.03,2298.69,3514.04,3156.5,2635.01,2388.95,3147.47,2700.69,4538.35,2954.02,2554.13,2902.57,3498.78,3334.22,3770.43,3110.98,2834.07,2106.97,2923.6,4362.82,2855.51,2800.9,3103.61,3123.62,2887.76,2570.29,2931.74,3205.21,3045.88,2477.01,2846.17,2975.79,2968.58,2820.8,4274.62,3232.92,3093.54,2193.96,2235.47,3011.77,2259.57,2803.83,2794.78,2148.97,2806.11,2339.7,2348.51,2533.76,3046.02,2426.39,3217.58,2391.64,3651.78,3037.45,2923.15,3324.14,3151.77,3040.49,3586.59,2528.59,2647.57,2966.07,2573.66,2450.77,3640.12,1993.21,2586.87,2535.55,2003.92,2025.71,2367.07,2716.97,2925.65,2266.46,2791.35,2712.46,2838.2,2521.62,2497.13,3115.48,2526.75,2499.68,3512.01,4113.34,2406.85,3079.97,3772.9
10/31/2020,3320.88,2818.84,2993.04,4208.13,2909.99,3624.33,3903.95,3094.68,7994.03,7301.2,3380.07,2483.88,3447.07,4110.16,5894.52,4728.02,6396.84,4340.91,5392.92,4875.07,3868.5,3417.99,3814.13,4163.44,3631.52,3802.05,4988.7,6641.57,3450.21,4609.23,3554.97,2997.77,2931.34,2853.1,3035.63,2821.36,2575.65,3731.55,4181.02,3164.47,3218.95,2295.74,4521.64,5380.47,5684.77,4725.86,4786.39,3864.49,2428.79,2512.59,4621.52,3267.52,3206.02,4084.81,3147.74,3643.47,2494.61,2940.91,2616.91,3604.71,2830.34,4075.71,2605.18,2405.19,2148.01,2691.01,2384.6,2431.52,2346.67,2355.56,2893.08,2152.03,2723.13,2595.74,3738,2916.88,3313.84,2821.48,3236.38,2403.25,4173.96,2908.26,5244.56,2077.11,2598.52,2062.53,3617.45,6775.91,3846.83,4629.76,3609.31,3404.48,3310.32,3294.27,4095.26,5207.56,2996.68,2324.63,3593.46,2988.12,2715.88,2237.22,3191.91,2557.58,4362.28,2899.94,2840.5,2440.36,3734.32,3447.31,3838.93,3288.02,2678.65,2170.4,2781.16,4285.31,2176.91,2911.12,2865.4,2972.62,2618.77,2233.89,2920.49,3518.24,2975.74,2267.12,2664.37,2934.87,2980.93,2672.88,4114.02,3194.52,3043.46,1810.97,2524.76,3592.94,2601,2866.84,3128.48,2568.82,2702.18,2440.58,2364.48,2597.1,2824.76,2526.96,3485.22,2426.26,3740.77,2642.5,2679.15,3192.24,3217.21,2788.73,3608.42,2378.99,2516.59,2931.94,2525.06,2563.61,3661.31,1928.79,2280.83,2447.75,1983.3,2044.53,2394.54,2692.27,3015.57,2445,2922.86,2960.03,2779.13,2738.88,2258.92,3061.56,2658.56,2434.82,3685.52,4270.27,2832.99,3662.28,3684.47
11/07/2020,3593.23,2900.7,3405.4,4378.26,3093.19,4305.85,3791.68,3236.74,8044.05,6762.86,3448.58,4021.53,4276.65,4337.62,5849.55,5152.17,6729.42,4948.15,5498.41,5024.35,3766.03,3333.18,3977.26,4113.3,4110.54,4027.03,5396.15,6631.75,3685.56,4656.55,3829.4,3304.58,3085.08,3014.05,3167.27,2970.04,2580.38,3467.65,4437.98,2952.86,3437.63,2292.06,4235.06,5526.12,5591.58,5601.02,5480.7,4146.26,2792.57,5240.54,5305.24,3516.37,3368.21,4839.23,3549.08,4611.15,3788.85,3470.74,3819.12,3980.11,3742.67,4622.59,2497.51,2488.95,2342.47,2590.56,2398.92,2597.84,2468.75,2625.08,2805.35,2335.47,2908.48,2550.59,3805.16,2660.2,3367.17,3218.34,3176.61,2502.2,4087.2,2821.55,5244.56,2184.49,2650.97,2237.89,3488.76,6269.3,3865.83,4593.15,3529.17,3848.71,3437.43,3502.67,4199.38,4899.34,3269.48,3652.99,3055.21,2691.73,2783.27,2460.1,3310.4,4894.42,4092.77,3141.94,2984.46,2688.17,3806.14,3580.46,4037.12,4366.46,3959.7,2100.63,3056.21,4357.28,2958.59,3051.6,3206.19,3123.62,2783.27,3095.84,5137.86,3884.78,3149.26,2433.96,3446.88,3099.84,3183.78,2737.47,4233.54,3747.42,3681.46,2576.95,2533.53,3409.55,2734.24,2793.33,2863.04,2298.12,2657.63,2384.54,2633.8,2857.52,2859.18,2516.09,3604.17,2860.53,3959.94,3082.19,3065.68,3252.58,3501.57,2808.1,3843.16,2434.01,2521.27,3128.81,2638.47,2838.67,3645.41,2447.93,2651.3,2764.36,2236.89,2418.73,2471.94,3028.8,3028.41,2573.95,2867.71,2890.06,2735.61,2531.49,2521.77,3340.15,2834.89,2524.63,4122.27,4555.59,3322.25,3840.34,5187.74
11/14/2020,3970.21,3342.04,3539.7,4928.39,3475.33,5064.44,4124.86,3775.75,8809.18,8108.7,4030.96,3932.82,4791.57,4894.04,6569.12,5916.06,7442.1,5003.67,6342.29,5489.85,4143.91,3333.18,4553.98,4438.09,4440.68,4732.73,5955.96,7262.61,4016.62,5431.07,3850.51,3817.2,3549.73,3335.96,3736.65,3563.02,3484.7,3623.72,5267.57,3635.77,5086.47,2545.92,5306.33,5988.77,6347.87,5569.2,5424.29,4832.75,3263.35,3463.78,6071.2,4565.87,4367.74,5627.06,4006.42,5077,4466.15,4225.25,4568.97,5400.67,4515.77,5397.53,2877.52,2741.57,2683.1,2897.19,3043.41,2894,2744.11,2829.33,3074.81,2620.82,3586.72,2978.13,4348.15,3826.95,4280.85,3540.87,3654.76,2945.58,4354.35,3608.64,6162.59,2459.58,3270.14,2354.79,4298.35,6876.17,4968.03,5002.54,4101.62,4461.99,3967.96,3759.16,5709.07,6037.49,3449.53,2556.84,3580.22,3207.25,3226.94,2904.82,3717.72,3239.61,4083.92,3304.18,3420.99,2695.71,4676.52,4375.71,4712.42,4016.44,3159.33,2548.87,3398.79,5434.15,2854.28,2813.87,3858.21,3413.28,2970.01,2867.18,3981.36,4799.79,3474.15,2902.18,3030.11,3447.68,3306.31,3352.04,5281.18,3954.75,3635.09,2677.14,3283.07,3683.35,3025.71,3339.39,3139.86,3204.12,3548.46,3082.24,2820.95,3005.32,3014.06,2661.05,3984.8,2920.32,4493.87,3269.85,3312.09,3555.67,4066.72,3649.15,4293.53,2840.32,3012.43,3472.66,3075.9,3131.35,3751.39,2751.08,3160.3,3333.72,2634.78,2717.67,3148.6,3325.2,3378.46,2970.7,3521,3277.56,3052.7,3262.3,3022.84,3599.28,3401.52,2719.22,3806.67,4650.69,3843.08,4369.71,6072.01
11/21/2020,4751.62,3899.29,4187.81,6500.93,3932.37,5673.72,6210.82,4694.47,11838.2,12348.11,6269.11,6475.84,11313.82,6986.74,8928.73,8374.55,11536.77,7186.27,9440.91,8646.27,6257.5,5131.23,5872.84,6611.37,5968.38,6681.51,7729.57,8867.07,5053.75,6514.76,5794.77,4297.87,4291.1,4215.27,4965.81,4279.04,3927.39,4633.94,6244,4193.65,4806.56,3303.81,5859.03,6202.96,8247.58,8131.03,7494.2,6499.45,5071.57,6084.05,6739.5,4879.64,5265.42,6553.37,4942.11,6211.32,5344.63,4855.68,4823.99,5605.43,5016.97,5800.67,3610.1,3387.74,3195.32,3227.62,3325.08,3461.64,3389.78,3543.61,3465.43,2911.27,4144.79,3230.4,5156.9,4457,4895.39,4160.7,3859.55,3351.69,5047.03,3568.62,7645.57,2850.88,3980.68,3198.17,4794.41,7008.1,5934.49,6114.21,5160.66,5248.24,4443.23,4841.21,8051.7,8569.03,3580.47,2621.7,4548.62,3749.28,3781.79,3031.44,4456.82,3481.66,5817.03,3949.06,3879.18,2875.64,6660.02,5342.42,7406.28,4428.62,2642.02,2649.31,4226.39,7468.84,3086.21,3354.17,4305.06,4151.81,3636.93,3074.29,4256.98,6742.18,4031.64,3646.23,3329.93,3697.04,3445.32,3787.45,7344.73,4461.58,4341.71,2812.83,3147.19,4357.51,3686.37,4331.76,4247.15,3751.03,3385.14,3258.77,3122.21,3645.8,3493.46,3094.14,4314.89,3005.29,4747.64,3471.69,3570.59,4282.52,4326.09,3657.45,4427.28,3540.99,3466.16,4144.62,3365.2,3759.03,4721.02,2849.61,3073.32,3759.42,2989.39,2999.89,3385.81,3584.54,3844.13,3397.21,3720.39,4079.45,3606.03,3510.84,3170.7,4111.54,3298.81,2779.09,4536.6,5815.74,4427.03,5255.2,11731.36
11/28/2020,4002.16,3272.94,3626.5,5110.38,3368.18,5300.51,4943.31,3757.17,5813.5,8546.1,4670.43,5145.19,7981.18,4776.81,6029.44,6388.46,6280.22,5340.25,6978.5,6554.43,5079.01,4121.95,4809.02,6094.75,5188.34,5406.06,6746.9,7156.74,4039.9,4923.14,5328.23,3983.39,3618.06,3520.63,3773.13,3592.07,3470.49,3538.59,5131.75,3419.36,3743.78,2527.52,5156.22,5663.2,7122.09,6444.36,7147.04,6004.22,3969.52,4271.4,6302.54,4582.1,5250.34,6063.95,4825.44,5504.97,4392.39,4681.31,4568.97,5451.86,4512.49,5813.63,2978.86,2820.01,2700.9,2844.32,2561.24,2817.81,2830.92,2680.67,2993.34,2355.85,3539.87,2736.48,4310.99,5017.04,4888.43,3531.06,3491.13,3053.54,4326.81,3768.73,6256.75,2381.61,3143.26,1979.03,4384.93,6359.01,5114.63,5049.13,4482.3,4359.78,3677.83,4186.64,6489.95,6263.84,3164.45,2067.78,4063.32,3194.56,3255.02,2783.44,3997.66,3169.58,4939.66,3346.09,3343.59,2548.1,5611.54,4674.84,5813.45,4090.77,2149.14,2294.09,3875.21,5857.7,2907.05,2908.96,3786.92,3571.46,3350.15,2833.66,4016.24,5907.43,3573.84,2999.06,3116.23,3295.5,3000.5,3358.29,6058.05,4069.94,3687.02,2309.36,2739.54,3869.32,3047.92,3271.13,3113.32,3215.16,3206.98,2832.86,2588.15,3209.43,2928.01,2685.52,3619.04,2712.63,4009.38,3058.18,3152.65,3665.12,3677.66,3070.93,3698.5,2821.98,3035.82,3506.78,2948.6,2986.77,4011.02,2493.4,2780.16,2971.88,2552.32,2654.96,2814.02,3238.75,3205.05,2861.59,3279.2,3250.65,3127.3,3155.31,2631.3,3593.29,2812.63,3048.52,4104.32,5021.61,3685.25,5351.45,10611.28
12/05/2020,4679.22,4127.18,4049.88,5931.83,4013.61,6014.79,5265.62,4261.66,8594.27,8579.75,4750.36,5026.91,8281.54,5684.93,7150.78,6464.84,8513.28,6055.06,7097.17,6530.86,5649.04,4707.16,5709.7,6362.87,6065.48,5668.27,7397.45,8285.32,4932.19,6211.89,5801.1,4631.52,4403.85,4330.48,4918.23,4622.52,3906.08,4645.29,5987.04,5251.67,4045.56,3406.82,5640.68,6365.75,8383.78,7717.32,7602.68,6251.84,4204.91,6066.11,6793.48,5485.54,5868.91,6744.36,5392.45,6629.83,5036.16,5415.69,5443.3,5857.12,5537.84,6147.6,3806.44,3839.79,3411.39,4031.22,3511.26,3777.11,3566.12,3097.64,4077.47,3113.39,4389.2,3681.83,5386.96,6370.47,5435.71,4652.92,4410.21,3888.89,5369.27,3955.5,7292.48,3402.52,4094.02,2964.36,5000.32,7926.33,5741.74,5951.12,4980.34,4918.02,3956.91,4616.79,6993.18,6660.35,3967.84,2558.13,4080.97,3775.81,4181.65,3229.21,4314.63,3317.25,4920.97,4250.54,3967.41,2980.15,5126.08,4620.12,5771.86,3977.25,2527.68,2894.57,4401.97,5525.5,3613.87,3693.47,4238.99,3977.19,3965.94,3565.12,4151.24,5861.95,4286.39,3514.37,3629.75,4065.34,3775.85,3845.79,5576.24,5552.01,4057.95,2880.05,3191.02,4277.44,3444.87,3927.46,3803.48,3519,3637.54,3129.88,3179.27,3160.16,3309.07,3298.91,4838.27,3253.89,4572.97,3815.37,3754.19,4090.28,4527.17,3610.41,4402.71,3461.85,3756.18,4042.25,3640.62,3917.71,4562.07,3220.96,3298.83,3767.4,3405.84,3480.71,3338.37,3992.09,3853.76,3431.93,4407.62,3944.91,3655.77,3690.25,3261.06,4364.67,3452.88,3662.21,5031.69,5654.06,4419.14,6222.51,14472.6
12/12/2020,4815.21,4307.76,4247.19,5726.69,4294.24,6023.61,5037.47,4718.36,7897.69,10766.74,5344.16,5352.18,7223.11,5600.94,6820.98,6229.65,7852.43,6020.36,6991.68,6536.76,5559.37,4562.98,5454.66,6027.18,5295.15,5231.26,6507.22,7867.28,4694.25,5733.93,5442.23,4937.05,4103.2,4025.51,4591.51,4260.24,4336.93,5090.8,5906.29,4626.48,4203.01,3962.36,5506.49,7847.95,7548.63,6014.74,7216.47,5696.84,4172.81,6766.04,6832.03,5518,6151.79,6782.56,5513.79,6254.87,5398.28,5459.29,5592.06,6066.15,5454.3,6241.63,3878.22,3510.06,3453.33,4393.37,4205.88,3377.94,3498.3,3312.77,4898.39,3702.78,4517.51,3928.79,5036.88,9170.68,5553.98,4574.39,4547.39,3912.02,5443.63,4322.37,11134.1,3742.33,4544.03,3323.43,5140.71,7256.13,5749.88,6094.24,4737.05,5098.86,4125.47,4662.21,7010.53,6106.52,4094.69,2756.61,4158.17,3866.92,4280.49,3590.22,4741.21,3431.42,4873.75,4626.39,4198.06,3622.29,5371.68,4776.99,6143.76,4058.33,2546.55,3482.37,4298.83,5918.6,4113.31,3792.89,4087.72,4143.59,4021.52,3868,4600.11,5391.07,5696.73,3515.72,3776.47,4318.55,4210.38,4058.28,5759.25,5160.38,4697.8,2699.96,3537.3,4685.55,3827.94,4699.3,4288.87,4563.1,4944.09,3600.62,3651.71,3350.19,3734.39,3416.7,5058.32,3502.5,4839.93,3881.92,4353.31,4579.99,4666.38,4304.83,5224.3,3814.11,4018.13,4603.97,3913.73,3974.13,5182,3145.18,3794.94,4126.58,3725.4,3838.19,3543.12,4115.59,4268.04,3739.41,4437.31,4477.71,3988.4,3886.12,3589.62,4617.8,3805.53,3871.76,5462.46,5849.03,4490.16,6203.26,9166.97
12/19/2020,4641.71,3833.71,4164.42,6006.12,3945.24,5649.56,5797.98,5079.48,8034.78,9521.84,6703.04,6446.27,7895.36,5828.41,7957.31,7100.07,9022.95,6967.66,8161.91,7782.04,5866.81,5224.52,5362.76,6685.48,6130.21,5796.14,7227.96,7838.91,4549.41,5492.59,5891.88,4597.01,4065.61,3822.2,4291.76,3897.96,4005.51,4903.52,6559.69,3991.66,4999,3307.49,5197.16,6579.94,8652.61,7733.23,7572.31,6393.57,4761.29,7053.19,6320.53,4619.97,5220.16,6603.5,5359.79,6021.95,4922.16,5050.18,4872.56,6083.22,5144.73,5869.84,3464.43,3306.64,3154.65,4113.17,3086.38,3082.86,3338.24,3000.95,3981.38,3184.73,4163.12,3417.61,4621.07,5133.72,4809.58,4299.53,3885.02,3540.61,4756.46,4775.95,10234.89,3223.05,3936.69,3173.12,4485.55,6548.99,6100.09,5884.56,4871.57,4725.39,4048.1,4643.51,7149.36,7355.44,3928.29,2691.75,4325.82,3676.63,4207.48,3067.02,4353.14,3099.55,5170.8,4151.85,3801.78,3266.74,5687.66,5008.63,6554.81,3881.3,2514.36,3258.25,4388.47,6164.98,3551.28,3507.61,4259.86,4143.59,3825.89,3399.92,3859.86,6102.74,6682.49,3504.95,3423.49,4116.49,4120.79,3985.37,6377.38,4837.86,4271.23,3096.91,3774,4300.68,3503.16,3869.7,3621.46,3535.58,3593,3286.79,3119.93,3343.15,3461.5,2738.97,4237.57,2914.03,4180.76,3603.7,3964.37,4285.32,4332.04,3745.98,4331.75,3619.16,3321.16,3897.89,3492.5,4019.97,4842.89,2682.87,3398.69,3485.38,3409.96,3261.21,3338.37,3905.64,3706.03,3372.42,4203.99,3708.1,3515.88,3443.35,3381.53,4255.33,3372.42,3263.06,5200.71,5739.66,3866.75,5885.64,18422.36
12/26/2020,4209.03,3435.68,3918.04,4906.29,3743.4,5682.96,4769.48,4389.11,5026.14,10497.57,5367,4731.21,6422.13,4344.62,5990.47,5684.88,5632.33,5073.07,6424.7,6409.08,5495.33,4215.24,4774.55,5639.17,5266.02,5088.82,6279.53,6753.99,4083.86,4124.96,5450.67,3815.92,3464.31,3068.27,3319.53,3164.85,3079.88,3808.17,5462.12,3568.45,4124.28,2483.37,3937.1,6211.53,6957.21,5616.94,7021.2,5847.11,4622.19,5240.54,6382.22,4760.62,5729.35,6639.31,5128.78,6222.68,4828.28,5294.97,5148.82,5938.17,4874.47,5906.58,2957.75,2798.74,2741.57,3098.09,2628.08,2887.56,2740.04,2524.76,3375.61,2879,3910.56,2948.92,4563.91,6347.14,4304.04,3822.74,3497.01,3148.64,4565.05,3668.68,9594.63,2859.7,3875.79,3448.68,4055.01,6902.56,5163.49,5475.17,4536.69,4815.8,3738.62,4320.22,7340.24,6225.31,3355.41,2658.02,4639.07,3317.96,3680.71,2872.39,4711.58,2866.62,4544.25,3712.47,3535.53,3210.72,5831.29,4786.11,6214.72,3770.48,2538.78,3202.22,3961.16,5234.83,3496.06,3306.62,3807.79,3675.21,4261.61,3466.96,3931.86,6078.66,4470.99,3444.41,3372.46,4030.81,3528.73,3437.46,6097.26,4714.99,3683.31,2821.71,3524.15,4517.66,3567.01,3874.95,3739.01,3469.28,3325.75,3141.09,3058.31,3645.8,3530.33,2626.62,3880.72,2822.77,3806.68,3328.76,3966.78,4410.21,4205.92,3740.44,4017.85,3517.82,3152.76,3517.28,3094.41,3794.29,5436.33,2857.18,3240.84,3594.46,3226.48,3367.82,3076.19,3584.54,3542.25,3149.24,3767.05,3482.07,3254.76,3466.4,2924.27,3677.17,3490.54,3048.52,4614.37,4541.32,3898.32,5919.32,11082.89
01/02/2021,4158.78,3608.85,3780.85,4481.04,3874.11,5879.75,4324.04,4053.23,4344.38,8142.35,4727.52,5056.48,5807.09,3922.93,5558.72,5039.6,4781.43,4538.69,5425.89,5197.19,4483.37,3774.21,4275.96,4834.82,4291.79,4689.03,5887.48,6225.72,4042.48,4041.36,4996.8,3679.14,3399.4,3254.63,3403.59,3277.63,3475.23,3791.14,4647.21,3722.34,3407.02,2774.02,4371.53,5363.33,5079.02,6030.65,5910.3,4861.78,3883.93,4917.49,6150.89,4917.51,5510.59,7073.82,5441.45,6374.18,5069.69,5378.81,5382.59,5822.99,5264.3,6260.01,3301.87,3039.39,2995.77,3407.37,2845.29,2974.48,3045.24,2836.58,3563.6,2690.46,3961.48,3223.76,4678.22,5530.41,4714.51,4240.63,3753.73,3451.94,4785.38,4042.21,7570.24,2996.51,3867.33,3022.82,4307.71,6496.21,4574.39,5248.84,4133.11,4332.26,3675.06,4106.48,5830.54,5358.46,3536.82,2839.63,3970.67,3245.3,3861.54,3164.33,4157.63,2728.09,4139.99,3673.26,3521.6,3516.7,5166.29,4051.05,4807.84,3720.48,2707.52,3653.63,3789.26,4789.14,3435.94,3561.64,3776.49,3540.65,4475.02,3261.05,3576.36,5011.15,5312.76,2993.67,3135.36,3915.72,3669.79,3214.54,5309.19,4523.01,4020.86,3424.1,3660.03,4894.77,3647.51,3937.96,3602.5,3519,3979.03,3247.56,3418.91,3350.19,3727.01,2900.25,4172.15,2936.05,3971.48,3377.86,4019.93,4111.33,4279.69,4008.8,3772.2,3526.51,3138.73,3588.15,3256.43,4277.39,4848.19,3141.39,4017.22,3903.09,3849.09,3915.54,3508.16,3708.04,3770.26,3481.52,4203.99,4144.04,3531.43,3446.65,3157.01,3963.25,3454.59,3392.78,5027.2,4736.29,3835.18,5495.83,6956.28
01/09/2021,5814.35,5057.37,5111.48,6932.13,5242.3,7471.49,6620.05,5849.5,6626.8,10093.82,6291.95,6416.7,9311.37,6232.6,8065.24,7120.17,7861.07,6950.31,7683.93,7738.83,6814.72,6411.92,6421.98,8653.85,6994.39,6511.55,8090.8,8992.59,6021.05,8112.68,7492.04,6313.85,4878.74,4664.24,5857.15,4984.81,5028.19,5368.89,5873.25,5771.07,5007.75,4433.28,5526.96,8173.52,10455.53,9069.84,9138.84,7722.15,5007.37,7537.76,7898.74,7178.81,6845.8,8358.23,6825.15,8146.68,6739.47,6773.81,7644.3,7755.46,7228.18,7269.48,5087.92,4700.02,4262.97,5493.03,4769.2,4364.07,3855.05,3927.95,5044.61,4195.35,5332.21,4637.8,6121.41,6067.12,6205.62,5136.72,5276.38,4702.4,6020.63,5396.29,10121.91,4888.27,5633.51,4434.02,5840.33,8063.54,6466.58,6833.14,5418.26,5751.45,4705.74,5137.78,7895.53,7100.19,4851.71,3595.91,5592.03,4561.18,5705.82,4766.38,5637.31,3419.25,5633.1,5360.5,4659.35,4428.2,6336.86,5661.61,6427.58,4707.02,3340.27,5170.7,5473.92,6214.81,4450.76,4905.9,4937.95,4869.8,5417.6,4524.04,4530.36,6988.32,6542.19,4732.02,4533.47,5535.97,4766.41,4918.69,6978.7,6703.88,5643.67,4167.25,4975.01,5486.28,4674.58,5082.6,5157.26,4773.03,4632.3,4469.25,3973.52,4511.5,4565.34,4070.86,6212.13,4427.68,5462.84,5028.6,5406.61,5560.82,5818.1,5693.66,5592.78,5178.78,4630.91,5184.06,4642.78,4651.18,6183.43,4247.88,4754.95,4852.92,5288.12,5109.22,4851.5,4998.6,6243.09,4880.09,5633.61,5597.14,4812.19,4434.22,4547.95,6024.26,4558.76,4809.77,6530.42,5872.81,5373.99,7035.81,9933.34
