week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.48,2631.49,2981.64,4007.41,2756.56,3299.43,3795.3,3029.63,8168.17,4777.74,3482.84,3962.39,4076.41,3985.92,5516.75,4846.62,6483.22,4538.69,5181.95,4203.32,3381.74,3485.84,3798.04,4211.39,3683.3,3648.28,4776.41,5988.87,3121.74,4016.12,3742.85,2768.94,2654.61,2605.74,2651.82,2710.29,2435.97,2965.38,3942.42,2832.63,3437.63,2063.96,3652.8,5063.47,4964.32,5075.93,5046.76,4007.94,2781.87,3553.52,4030.33,2921.29,3115.5,3841.3,2779.06,3217.39,2581.79,2877.19,2619.95,3246.37,2653.44,3514.77,2522.85,2088.75,1933.21,2201.97,1950.17,2185.79,1991.28,2077.58,2596.46,1995.76,2939.03,2628.93,3680.85,3243.57,3232.67,2747.16,2815.05,2215.61,3798.01,2828.22,5451.71,2028.56,2449.65,1837.07,3577.67,6174.31,3770.81,4100.55,3242.94,3031.01,3031.24,3112.59,3678.8,4941.08,2916.21,2466.03,2982.41,2757.47,2480.01,2040.49,2731.27,2907.73,4166.54,2836.4,3051.02,2203.33,3661.07,3414.48,4215.73,3379.92,2602.06,1879.68,2775.02,4180.11,2600.27,2787.93,3131.43,2819.58,2103.02,2740.28,3515.61,3285.48,2628.69,2279.23,2866.38,3002.65,3070.52,2652.05,4336.25,3087.01,3362.46,1989.78,2735.16,2787.05,2254.01,2410.03,2631.72,2093.72,2152.83,1922.2,2391.87,2428.19,2982.1,2125.58,2851.81,2545.84,3132.69,2536.67,3005.29,3287.66,2880.49,2636.57,3188.08,2300.82,2586.76,2719.33,2532,2408.46,3931.54,1830.27,2135.86,2205.63,1847.24,2021.53,1877.68,2686.09,2887.11,1944.1,2714.99,2513.33,2741.83,2740.53,2390.35,2950.72,2483.95,2345.01,4126.76,4450.97,2383.18,3128.1,3625.52
10/24/2020,3361.02,2987.08,3071.99,4176.57,2887.27,3630.84,3809.79,3324.36,8038.49,4373.99,3631.29,3311.85,4262.35,4099.66,5222.92,5055.68,6582.57,4379.08,5498.41,4105.11,3509.84,3180.51,3795.75,4174.34,3709.2,4273.06,5122.23,6137.31,3168.29,4430.98,3706.96,2860.98,2924.51,2758.22,2873.86,2901.68,2559.07,3521.56,4250.77,3178.9,3735.04,2347.25,4387.45,5980.2,5329.92,4662.22,4508.67,4117.23,2129.2,2889.48,4284.8,3408.17,3613.38,4235.22,2982.07,3455.99,2923.79,3058.27,2783.89,3417.01,2910.6,4082.19,2632.63,2492.94,2479.74,2672.5,2549.3,2353.19,2426.7,2726.6,2872.19,2350.76,2961.43,2571.84,3933.76,2590.19,3617.62,3317.9,3304.96,2449.51,4365.37,3215.09,5512.91,2096.23,2630.66,1937.27,3549.59,6575.37,3626.93,4303.58,3200.01,3388.75,3520.32,3158.01,3939.09,4913.79,2973.5,2299.98,3503.01,3151.89,2617.04,2361.74,3145.99,2723.52,4566.87,2975.65,2592.83,2856.25,3528.94,3394.41,3814.47,3135.31,2799.65,2086.88,2927.28,4404.35,2871.46,2744.71,3091.44,3155.46,2903.32,2606.2,2937.36,3266.75,3090.19,2494.5,2836.61,2938.71,2966.52,2827.05,4300.76,3202.2,2982.26,2166.06,2239.85,2970.44,2256.79,2856.33,2916.13,2126.87,2850.65,2376.13,2378.18,2526.72,3048.48,2426.39,3181.9,2379.05,3664.96,3024.36,2894.16,3333.96,3129.16,3051.56,3551.1,2511.21,2670.96,3000.19,2575.98,2464.88,3534.14,1997,2599.76,2535.55,2008.04,2025.71,2377.06,2735.49,2932.07,2271.42,2812.56,2750.13,2853.74,2533.14,2532.73,3090.02,2495.93,2549.58,3570.34,3918.37,2391.07,3060.72,3743.42
10/31/2020,3321.65,2823.42,2997.11,4183.75,2912.74,3632.94,3925.67,3088.05,7849.52,7032.03,3345.81,2631.73,3461.37,4129.4,5648.67,4748.12,6405.48,4431.13,5294.03,4818.11,3932.55,3392.55,3846.29,4148.18,3699.49,3884.6,4889.4,6501.86,3452.79,4500.39,3569.75,2963.25,2938.18,2851.41,2986.47,2799.15,2568.54,3720.2,4192.03,3207.75,3218.95,2314.14,4423.84,5389.04,5770.8,4582.66,4782.05,3915.72,2450.19,2512.59,4559.83,3305.39,3251.29,4072.88,3173.4,3645.36,2514.73,2971.09,2641.2,3643.1,2868.01,4071.38,2584.07,2405.19,2165.8,2722.73,2394.15,2421.86,2361.59,2368.85,2899.35,2162.22,2765.91,2609.01,3743.72,2870.21,3311.52,2877.57,3210.9,2395.54,4132.64,2894.92,5249.27,2100.64,2623.9,2029.13,3636.17,6548.99,3933.7,4639.75,3600.73,3439.86,3310.32,3302.29,4286.14,5205.95,3014.42,2329.82,3580.22,2971.98,2687.8,2241.4,3183.02,2572.81,4378.02,2906.7,2838.95,2419.89,3761.61,3496.56,3875.64,3293.42,2673.1,2159.83,2778.71,4321.3,2170.77,2874.38,2854.97,2985.98,2614.32,2259.03,2909.24,3598.5,3001.58,2287.3,2660.12,2911.85,2964.46,2674.97,4123.36,3179.16,2928.48,1808.43,2511.61,3541.28,2587.12,2898.34,3299.13,2579.87,2687.33,2446.18,2359.92,2583.03,2819.84,2499.78,3503.06,2464.02,3727.58,2652.32,2700.89,3202.06,3200.55,2824.7,3567.48,2387.68,2600.79,2950.32,2527.38,2598.88,3603.03,1955.31,2325.93,2429.12,1993.61,2048.71,2436.98,2704.62,3002.72,2449.96,2931.34,2965.41,2804,2724.07,2286.3,3073.54,2648.29,2454.78,3736.37,4099.08,2769.86,3676.72,3684.47
11/07/2020,3593.99,2904.09,3410.91,4355.73,3096.73,4311.73,3900.32,3242.05,7925.48,6527.34,3437.16,4258.09,4162.23,4309.63,5702.64,5192.38,6643.04,5003.67,5432.48,4967.38,3842.89,3333.18,4007.13,4084.97,4100.83,4130.62,5293.43,6470.21,3695.91,4568.22,3848.4,3287.96,3095.33,2990.33,3129.21,2934.15,2580.38,3456.3,4419.62,2967.29,3402.64,2266.31,4155.45,5586.09,5706.28,5632.85,5445.98,4183.83,2728.38,5294.38,5230.7,3548.83,3405.93,4836.84,3591.08,4613.04,3835.8,3477.45,3852.51,3997.18,3757.41,4613.94,2472.18,2507.56,2338.66,2664.57,2379.83,2583.89,2476.89,2622.66,2780.28,2349.06,2934.96,2570.51,3776.58,2706.87,3339.34,3239.37,3171.71,2504.77,4081.69,2834.89,5296.35,2191.85,2676.34,2229.54,3540.23,6068.76,4017.86,4616.45,3537.76,3876.23,3437.43,3508.01,4338.2,4921.82,3296.76,3660.78,3048.59,2700.96,2766.43,2458.01,3300.03,4927.92,4123.26,3150.05,3010.78,2675.24,3811.88,3651.59,4037.12,4359.7,3947.49,2094.28,3089.36,4426.49,2938.95,2997.57,3202.72,3142.11,2789.94,3118.58,5114.23,3892.81,3116.03,2433.96,3450.07,3087.05,3194.08,2706.22,4257.81,3739.74,3596.15,2560.46,2564.21,3363.06,2717.59,2788.08,3045.06,2292.6,2657.63,2415.36,2647.49,2836.4,2859.18,2501.59,3598.22,2847.94,3968.18,3074.55,3070.51,3255.39,3501.57,2805.33,3783.11,2439.8,2577.4,3160.31,2645.41,2849.24,3587.13,2474.46,2683.52,2788.3,2245.13,2425,2479.43,3038.06,3057.32,2593.79,2859.22,2847.01,2751.16,2524.91,2540.94,3341.65,2852.01,2559.56,4174.62,4365.37,3298.57,3830.72,5128.78
11/14/2020,3971.44,3345.7,3547.52,4907.88,3473.82,5067.39,4251.61,3802.31,8629.47,7570.36,4053.8,4139.81,4648.54,4836.3,6395.23,5962.29,7437.78,5111.24,6315.92,5442.71,4086.27,3401.03,4570.06,4416.3,4508.65,4821.76,5858.38,7139.28,4016.62,5344.31,3918.07,3785.24,3539.48,3346.12,3676.38,3535.68,3461.02,3640.75,5307.95,3683.87,4955.26,2545.92,5126.65,6100.15,6441.07,5696.5,5363.54,4866.9,3295.45,3427.89,5996.66,4641.61,4382.82,5596.03,4027.42,5120.55,4499.68,4218.54,4584.15,5413.47,4550.16,5375.91,2877.52,2754.86,2688.19,2963.28,3036.25,2866.1,2742.75,2837.79,3085.25,2663.28,3590.79,2987.42,4329.57,3803.62,4304.04,3550.69,3660.64,2935.3,4370.88,3621.98,6214.38,2469.88,3253.23,2354.79,4312.39,6702.02,5000.61,5019.18,4135.97,4489.51,3940.33,3769.84,5847.9,6031.07,3487.72,2551.65,3589.04,3208.4,3225.81,2881.8,3729.57,3250.26,4108.51,3317.7,3428.73,2695.71,4693.76,4432.26,4761.35,4050.22,3129.35,2535.13,3427.03,5508.89,2837.1,2820.35,3856.47,3448.2,2958.89,2869.58,3977.99,4864,3514.77,2873.93,3047.12,3397.8,3302.2,3352.04,5283.05,3993.15,3529.38,2661.92,3287.45,3634.27,3014.61,3355.14,3291.54,3170.97,3563.31,3121.47,2825.51,2956.05,3018.98,2646.56,3963.99,2898.29,4483.98,3254.57,3336.25,3550.05,4039.35,3671.28,4247.13,2857.69,3031.14,3480.54,3071.27,3148.98,3693.1,2754.87,3166.75,3349.69,2649.22,2721.85,3133.62,3331.37,3375.25,2980.62,3576.15,3266.79,3074.46,3262.3,3036.53,3602.27,3396.39,2729.19,3902.4,4441.46,3787.84,4369.71,6072.01
11/21/2020,4753.03,3906.34,4200.2,6463.29,3936.41,5680.23,6250.66,4641.36,11669.61,11843.41,6223.43,6712.4,11213.7,6920.25,8721.85,8479.08,11454.7,7259.13,9338.72,8396.82,6283.12,5139.71,5932.58,6561.23,5952.19,6765.67,7635.41,8707.71,5007.19,6391.72,5883.43,4274.86,4287.69,4196.63,4862.72,4284.17,3887.14,4597.05,6372.48,4188.84,4806.56,3289.09,5720.29,6237.23,8358.69,8115.12,7507.21,6554.1,5114.37,6245.58,6726.65,4863.41,5284.28,6503.23,4972.44,6258.66,5324.51,4889.21,4811.84,5609.7,5034.99,5804.99,3612.21,3402.36,3201.67,3328.07,3325.08,3445.54,3414.2,3541.2,3444.54,2943.54,4187.56,3268.9,5162.62,4480.33,4900.02,4177.53,3860.53,3328.56,5063.56,3541.94,7607.91,2853.82,3997.6,3164.77,4806.11,6860.34,6072.94,6134.18,5229.36,5307.21,4481.92,4881.29,8190.53,8610.77,3614.57,2625.59,4533.18,3712.38,3742.48,3039.81,4444.98,3507.54,5878.01,3973.39,3849.77,2867.02,6708.86,5415.38,7526.17,4415.11,2587.63,2645.08,4217.79,7590.64,3088.66,3362.81,4329.4,4142.57,3641.37,3097.04,4238.98,6801.04,4061.18,3713.5,3340.56,3668.91,3449.44,3814.54,7387.68,4453.9,4237.85,2777.32,3186.64,4323.93,3689.14,4405.27,4383.67,3767.6,3444.53,3292.4,3119.93,3561.34,3495.92,3099.58,4282.18,3039.9,4719.63,3458.6,3604.41,4300.76,4295.16,3654.68,4416.36,3551.6,3433.42,4181.37,3342.06,3776.66,4662.74,2879.92,3108.76,3698.22,3003.82,2999.89,3368.33,3618.51,3853.76,3422.01,3690.69,4090.22,3621.58,3524.01,3167.96,4110.04,3312.5,2794.06,4600.91,5535.18,4324.45,5303.33,11525.03
11/28/2020,4003.6,3274.35,3637.09,5086.8,3373.95,5303.66,4939.69,3714.68,5769.04,8377.87,4704.69,5322.61,7881.05,4740.06,5906.52,6495,6189.51,5395.77,6889.49,6411.05,5034.18,4147.39,4877.95,6022.82,5262.79,5485.37,6669.86,7020.31,4037.31,4817.45,5389.45,3955.27,3580.47,3500.3,3711.27,3586.94,3477.59,3532.91,5208.84,3433.79,3765.65,2464.98,5065.24,5714.61,7226.04,6476.18,7060.25,6079.36,3980.22,4289.35,6256.27,4636.2,5269.19,6044.85,4820.77,5525.8,4425.92,4691.37,4596.3,5430.53,4553.44,5779.05,2976.75,2821.34,2722.5,2889.26,2573.17,2798.5,2824.14,2701.22,2984.99,2381.33,3566.35,2768.34,4270.98,5040.38,4876.83,3554.9,3456.84,3027.83,4328.19,3782.07,6285,2359.55,3178.79,1995.73,4417.69,6279.85,5220.5,5069.1,4502.34,4336.19,3672.3,4175.95,6784.95,6348.92,3198.55,2079.46,4078.76,3172.65,3244.91,2767.74,4009.51,3184.8,4984.9,3352.85,3371.45,2550.26,5650.32,4736.86,5855.05,4124.55,2099.19,2284.58,3876.44,5957.35,2904.59,2954.35,3779.97,3559.14,3359.05,2857.61,3994.86,5971.65,3595.99,2973.49,3123.67,3266.08,3001.53,3289.54,6087.93,4069.94,3601.71,2278.93,2761.46,3817.66,3042.36,3307.89,3299.13,3220.69,3266.37,2830.06,2590.43,3181.28,2979.64,2688.24,3604.17,2722.07,3986.31,3050.55,3188.89,3659.5,3641.96,3115.19,3643.91,2851.9,3096.63,3554.03,2939.35,3004.4,3942.13,2512.35,2799.49,2974.54,2558.5,2667.5,2794.04,3257.27,3230.74,2896.31,3313.14,3256.03,3195.69,3138.85,2672.37,3605.27,2792.09,3023.57,4173.13,4769.58,3630.01,5341.83,10670.23
12/05/2020,4680.53,4127.54,4059.49,5911.26,4015.65,6025.5,5327.18,4208.56,8497.94,8445.16,4933.07,5115.62,8167.12,5627.19,6958.89,6513.09,8487.36,6162.63,7116.94,6454.26,5687.47,4681.72,5767.14,6277.85,6104.32,5804.23,7322.12,8134.69,4929.6,6101.47,5896.1,4611.07,4414.1,4311.84,4805.62,4600.31,3910.81,4631.1,6034.77,5227.63,4014.94,3414.18,5524.68,6468.56,8516.4,7733.23,7580.98,6332.1,4311.91,6030.21,6798.62,5555.87,5899.08,6758.68,5369.12,6662.02,5056.28,5449.23,5452.41,5878.45,5547.66,6143.28,3838.11,3854.42,3417.75,4052.37,3511.26,3728.83,3567.48,3100.06,4081.64,3149.06,4427.89,3717.68,5335.52,6370.47,5407.88,4682.37,4388.66,3836.2,5388.55,3942.16,7320.73,3395.16,4139.7,2947.66,4997.98,7773.29,5798.75,6057.63,5134.9,4949.47,3940.33,4592.74,6871.71,6628.24,4004.67,2551.65,4107.44,3736.6,4172.66,3216.65,4307.23,3335.52,4930.8,4262.71,3970.51,2975.84,5153.37,4747.8,5845.26,3978.6,2489.94,2882.95,4413.02,5608.55,3602.82,3712.92,4259.86,3984.38,3957.05,3579.49,4130.99,5886.03,4393.46,3510.33,3643.57,4028.26,3785.12,3843.7,5636,5552.01,3954.09,2834.39,3173.49,4223.19,3430.99,3943.21,4004.46,3496.91,3637.54,3166.3,3174.71,3103.86,3318.91,3284.41,4873.95,3257.04,4541.66,3781.54,3734.86,4126.76,4493.85,3632.55,4369.96,3473.43,3812.31,4092.12,3626.74,3896.55,4519.68,3247.49,3318.16,3780.7,3428.52,3505.8,3348.36,3933.43,3828.07,3446.81,4433.07,3934.14,3658.88,3688.6,3280.22,4372.16,3447.74,3722.08,5109.47,5435.32,4411.25,6265.82,14561.03
12/12/2020,4817.29,4311.92,4258.72,5696.61,4298.76,6030.33,5128,4709.07,7790.24,10396.63,5287.06,5500.03,7065.77,5579.94,6557.13,6348.25,7774.68,6103.64,6968.61,6462.12,5565.78,4461.2,5438.58,5937.8,5253.08,5365.6,6407.92,7676.28,4699.42,5685.03,5427.45,4903.81,4082.7,3996.71,4513.8,4258.53,4299.05,5082.29,5957.68,4578.38,4172.39,3977.08,5399.59,8053.57,7648.99,5951.09,7186.1,5765.15,4140.71,6622.46,6775.49,5561.28,6197.06,6787.33,5523.12,6300.32,5378.16,5506.23,5567.77,6074.68,5483.78,6207.05,3884.55,3512.72,3463.5,4512.32,4196.33,3368.28,3515.93,3315.19,4879.59,3706.18,4564.36,3927.46,5001.15,9100.68,5565.57,4612.25,4546.41,3904.31,5450.52,4342.38,10903.41,3721.73,4628.62,3340.13,5140.71,7124.2,5853.04,6110.88,4828.64,5197.14,4108.89,4667.55,7027.89,6164.31,4156.07,2754.01,4133.91,3889.98,4249.04,3582.89,4735.28,3451.22,4889.49,4614.22,4194.96,3601.82,5365.94,4848.12,6204.93,4054.28,2498.82,3466.51,4295.15,6009.95,4091.22,3849.08,4094.68,4133.32,4039.3,3903.92,4582.11,5452.6,5755.8,3550.7,3794.54,4305.76,4217.58,4047.87,5822.75,5152.7,4605.07,2707.57,3532.92,4620.98,3858.47,4704.55,4448.14,4524.43,4973.78,3617.43,3660.84,3357.23,3739.3,3402.2,5031.56,3493.06,4836.63,3873.19,4336.4,4581.39,4637.82,4324.2,5227.03,3845.96,4046.2,4632.84,3890.58,4002.34,5139.61,3133.81,3820.71,4123.92,3739.83,3836.1,3523.14,4143.37,4319.42,3744.37,4467.01,4493.86,4035.03,3843.32,3647.12,4607.32,3798.68,3926.65,5511.82,5644.55,4450.71,6208.07,9049.06
12/19/2020,4643.34,3843.16,4173.95,5975.17,3952.2,5656.07,5801.6,5025.04,7910.66,9185.38,6634.52,7008.1,7866.75,5781.16,7822.38,7166.41,8975.44,7023.18,8168.5,7687.76,5879.61,5165.15,5369.65,6639.7,6107.55,5912.68,7137.23,7638.08,4544.24,5431.07,5965.76,4595.73,4028.03,3808.65,4218.8,3891.12,3943.96,4912.03,6743.23,3986.85,4946.52,3263.34,5117.55,6717.02,8781.65,7717.32,7541.93,6456.76,4846.88,7142.93,6289.69,4647.02,5254.11,6574.85,5359.79,6063.61,4982.51,5073.65,4887.74,6100.28,5154.56,5853.62,3474.98,3289.35,3167.36,4173.97,3124.57,3092.51,3349.09,3004.58,3968.84,3215.3,4183.48,3448.15,4613.92,5227.06,4839.73,4321.97,3901.68,3527.76,4775.74,4789.29,10041.87,3217.16,3953.61,3214.87,4525.32,6485.66,6243.97,5927.82,4968.89,4776.49,4056.39,4632.82,7062.59,7429.28,3962.39,2687.86,4281.71,3684.7,4176.03,3062.83,4333.89,3102.59,5231.79,4170.78,3801.78,3245.19,5717.83,5076.12,6567.05,3866.43,2469.96,3246.62,4367.59,6284.01,3563.56,3544.35,4266.81,4115.86,3841.45,3413.08,3830.61,6177.66,6649.26,3507.64,3446.88,4084.52,4144.48,3968.7,6485.69,4860.89,4174.79,3084.22,3747.7,4267.11,3514.26,3874.95,3792.1,3519,3622.7,3317.61,3133.62,3336.12,3481.17,2743.5,4181.07,2914.03,4190.65,3605.89,3966.78,4320.4,4329.66,3762.58,4307.18,3623.99,3344.54,3945.13,3450.84,4019.97,4795.2,2713.19,3424.47,3448.13,3416.15,3265.39,3335.87,3896.38,3706.03,3357.54,4233.69,3756.54,3525.21,3441.71,3428.08,4243.34,3336.47,3342.89,5285.96,5506.65,3866.75,5933.76,18245.5
12/26/2020,4211.13,3438.43,3927.49,4884.37,3747,5682.75,4809.31,4339.99,5024.29,10295.7,5287.06,4938.2,6550.86,4290.38,5906.52,5765.29,5571.86,5173.69,6411.51,6314.8,5540.16,4249.17,4799.83,5554.16,5288.68,5140.62,6161.4,6557.53,4089.04,4087.1,5490.78,3801.86,3443.81,3061.49,3262.43,3168.27,3063.31,3811.01,5418.07,3578.06,4084.92,2498.09,3918.91,6288.64,7129.26,5728.32,7012.52,5874.44,4590.09,5366.17,6328.24,4782.26,5736.9,6593.95,5142.78,6262.45,4801.45,5318.45,5173.11,5950.97,4861.37,5895.78,2964.08,2805.39,2749.19,3108.67,2599.43,2871.47,2741.4,2539.27,3369.34,2921.46,3953.33,2947.59,4556.76,6393.81,4280.85,3854.99,3525.43,3146.07,4573.31,3695.36,9411.02,2850.88,3875.79,3390.23,4055.01,6754.8,5288.37,5478.49,4591.07,4815.8,3705.46,4317.55,7513.77,6284.71,3397.7,2654.13,4605.98,3307.58,3649.26,2877.62,4733.8,2880.33,4599.33,3721.93,3530.89,3217.18,5864.33,4886.42,6229.4,3775.88,2497.71,3204.33,3951.34,5373.25,3499.75,3334.72,3802.57,3647.47,4246.05,3464.56,3913.86,6126.82,4463.61,3464.59,3382.03,4015.47,3530.79,3447.87,6114.07,4691.95,3675.89,2790.01,3502.23,4481.49,3558.68,3916.96,3917.24,3474.81,3266.37,3115.87,3062.87,3582.45,3527.88,2613.94,3877.75,2832.21,3798.45,3313.49,3947.46,4431.25,4195.22,3732.14,4023.31,3513,3213.57,3559.28,3087.47,3801.34,5367.45,2921.6,3247.28,3578.5,3247.09,3367.82,3083.68,3559.84,3558.31,3203.8,3788.26,3568.18,3254.76,3440.06,2948.91,3681.66,3458.01,3108.39,4659.25,4417.68,3858.86,5986.7,11200.79
01/02/2021,4162.16,3618.3,3784.6,4466.92,3878.37,5885.21,4309.55,4029.33,4364.76,8108.7,4796.04,5263.47,5850,3891.44,5432.79,5107.95,4682.09,4635.85,5363.26,5132.37,4508.99,3808.14,4269.07,4793.4,4369.47,4769.96,5767.65,6051.09,4050.24,4028.74,5049.58,3653.57,3416.48,3241.08,3362.35,3287.89,3437.35,3771.28,4727.97,3722.34,3402.64,2799.77,4282.82,5406.17,5211.64,6126.12,5866.91,4918.13,3862.53,4917.49,6140.6,4982.43,5506.82,7006.97,5448.45,6398.8,5103.22,5402.28,5397.76,5840.06,5310.16,6236.23,3320.87,3043.38,2983.06,3410.02,2850.07,2965.89,3037.1,2831.75,3559.43,2719.33,3983.88,3242.35,4641.07,5437.07,4698.27,4257.46,3767.44,3442.94,4784.01,4068.9,7993.95,2996.51,3907.93,3022.82,4338.13,6438.17,4764.42,5248.84,4207.53,4406.95,3694.41,4053.05,6021.42,5376.11,3561.38,2846.12,3946.4,3202.63,3828.97,3166.43,4142.82,2750.92,4152.77,3646.22,3490.64,3505.93,5184.97,4134.95,4793.16,3717.77,2701.97,3654.69,3775.75,4869.42,3426.12,3607.03,3793.88,3545.78,4439.45,3276.61,3594.36,5061.99,5261.07,2985.6,3153.44,3917,3687.3,3210.38,5324.13,4515.33,3989.33,3384.78,3633.73,4884.44,3647.51,3953.71,3697.3,3524.53,3964.18,3247.56,3389.24,3315,3739.3,2891.19,4148.36,2948.64,3945.11,3376.77,3978.86,4153.42,4265.41,4003.27,3785.84,3512.03,3166.79,3645.9,3254.11,4323.23,4789.9,3122.44,4062.33,3863.18,3853.22,3903,3485.69,3695.69,3808.8,3496.4,4212.48,4100.98,3540.75,3448.29,3167.96,3949.77,3446.03,3442.68,5124.42,4631.67,3803.62,5515.08,6838.38
01/09/2021,5816.13,5064.49,5124.26,6889.83,5245.85,7484.94,6533.13,5795.06,6636.06,9959.23,6303.37,6653.26,9225.55,6157.36,7867.36,7287.02,7830.83,7016.24,7618,7636.69,6763.48,6310.14,6451.85,8501.26,6945.84,6655.61,7955.55,8814.68,5982.25,8010.15,7599.7,6200.08,4827.49,4686.27,5742.96,4907.91,4969.01,5385.92,6012.74,5708.55,5047.11,4451.68,5490.57,8242.06,10545.14,9213.05,9203.93,7781.92,5082.27,7412.14,7891.02,7232.9,6834.49,8322.42,6864.82,8158.04,6793.11,6814.05,7641.27,7734.13,7249.47,7294.33,5083.69,4684.07,4282.03,5519.47,4742.95,4334.02,3875.39,3936.41,5015.37,4264.99,5383.13,4671,6122.84,6090.45,6205.62,5160.56,5297.94,4726.81,6028.89,5356.27,9872.39,4875.03,5636.9,4442.37,5884.79,7973.83,6577.89,6846.45,5481.23,5790.76,4730.61,5145.79,8069.06,7194.91,4870.8,3616.67,5563.35,4551.96,5684.48,4764.29,5677.3,3429.9,5682.28,5368.61,4657.8,4435.75,6412.98,5681.68,6459.39,4742.15,3295.87,5133.69,5464.1,6311.7,4413.95,4938.32,4957.08,4858.5,5433.16,4508.48,4521.36,7079.29,6579.11,4754.9,4544.1,5551.32,4774.64,4870.77,7038.46,6749.96,5617.7,4134.28,4992.54,5504.36,4674.58,5140.35,5339.28,4828.27,4647.15,4466.45,4005.47,4462.23,4562.88,4049.12,6185.37,4405.66,5436.47,4980.6,5435.6,5549.59,5805.01,5699.2,5570.95,5181.67,4673.01,5186.68,4624.26,4675.86,6119.84,4319.88,4825.82,4850.26,5290.19,5146.85,4846.5,4964.64,5976.54,4890,5646.33,5634.81,4840.17,4470.44,4564.38,6025.76,4548.49,4779.83,6597.73,5787.21,5326.65,7002.13,9874.38
