week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3171.77,2609.14,2948.39,4014.17,2726.39,3299.85,3762.71,2955.28,8453.47,4811.39,3539.93,3784.97,4133.62,3915.93,5807.57,4868.73,6565.29,4441.54,5162.17,4256.36,3304.88,3392.55,3795.75,4294.23,3693.01,3513.94,4863.72,6129.67,3062.25,4096.57,3611.97,2864.82,2651.19,2578.63,2637.54,2665.86,2428.87,2928.49,3942.42,2890.34,3455.13,2052.92,3796.09,5046.33,4846.03,5139.58,4968.65,4019.89,2696.28,3481.73,4148.57,2791.46,3013.66,3822.2,2797.73,3196.56,2601.9,2847.01,2580.48,3242.11,2638.7,3555.84,2480.62,2062.16,1902.7,2141.17,1940.62,2197.59,2095.72,2040.12,2598.55,1944.81,2892.18,2591.75,3663.7,3173.57,3230.35,2674.24,2850.32,2232.32,3825.55,2808.2,5955.45,2002.09,2397.2,1862.12,3470.04,6554.26,3651.36,4060.61,3211.46,2850.17,3009.13,3051.14,3661.44,4936.26,3306.31,2416.73,2922.85,2779.38,2490.12,2022.7,2698.68,2857.49,4208.84,2756.64,2976.72,2234.57,3563.41,3297.74,4154.56,3420.46,2677.54,1853.25,2727.14,4124.75,2543.82,2839.8,3105.35,2776.43,2103.02,2678.03,3451.49,3162.4,2565.93,2232.14,2869.56,2980.91,3094.2,2687.47,4229.8,3087.01,3497.85,1994.85,2735.16,2820.63,2217.93,2368.03,2495.2,2099.25,2197.37,1866.16,2332.53,2385.96,2930.47,2106.55,2804.23,2460.87,3061.83,2524.67,2988.37,3182.42,2826.95,2589.54,3204.46,2276.69,2521.27,2682.58,2476.46,2373.19,4116.99,1773.42,2100.42,2176.37,1838.99,1983.9,1860.2,2642.87,2842.15,1899.46,2681.05,2486.42,2713.85,2699.38,2332.85,2932.75,2446.29,2320.07,4092.36,4688.73,2304.27,3022.22,3537.09
10/24/2020,3354.59,2982.99,3052.5,4200.57,2878.04,3633.78,3784.44,3323.03,8238.57,4609.51,3562.77,3104.86,4405.38,4090.91,5555.72,5089.86,6621.44,4320.09,5577.52,4124.76,3593.1,3061.77,3862.38,4283.33,3738.33,4271.44,5178.73,6259.56,3108.81,4549.29,3567.64,2905.73,2924.51,2739.59,2935.71,2881.17,2516.46,3547.1,4482.02,3183.71,3691.3,2395.08,4533.02,5877.39,5229.56,4487.18,4482.63,4072.83,2086.41,2853.58,4405.61,3381.13,3541.71,4268.64,2956.4,3437.06,2977.44,3044.86,2735.31,3357.29,2861.46,4117.86,2624.18,2461.03,2470.84,2587.91,2573.17,2342.45,2528.43,2697.59,2886.81,2337.17,2969.58,2522.71,3972.34,2590.19,3594.43,3273.03,3369.63,2452.08,4439.73,3141.72,5640.02,2100.64,2574.84,1945.63,3500.46,7002.82,3534.63,4303.58,3214.32,3306.2,3514.8,3077.86,3626.74,4905.76,3358.14,2284.42,3511.84,3151.89,2632.77,2385.81,3162.29,2659.58,4503.92,2901.29,2551.03,2921.97,3457.12,3305.04,3723.94,3097.47,2840.73,2093.23,2928.51,4517.85,2848.14,2822.51,3093.18,3126.7,2865.53,2572.68,2915.99,3159.73,3034.81,2460.87,2848.3,2994.98,2947.98,2808.3,4241.01,3232.92,3139.9,2196.5,2178.49,3016.94,2248.46,2772.32,2753.07,2137.92,2746.72,2334.1,2355.35,2533.76,3021.43,2432.73,3214.61,2350.73,3646.84,3057.09,2853.09,3277.84,3079.19,3043.26,3635.72,2527.62,2624.18,2979.19,2511.17,2429.62,3714.3,1940.16,2596.54,2519.58,1964.75,2000.62,2377.06,2704.62,2880.69,2256.54,2812.56,2696.31,2797.79,2518.32,2458.8,3121.47,2494.22,2479.73,3577.82,4103.83,2414.75,2978.91,3713.95
10/31/2020,3311.29,2810.45,2982.38,4203.95,2908.88,3626.43,3867.73,3090.7,8057.01,7402.13,3322.97,2424.74,3418.46,4069.91,6071.42,4752.14,6366.6,4340.91,5439.07,4933.99,3945.36,3417.99,3958.88,4143.82,3628.28,3784.24,4959.59,6656.85,3442.45,4672.33,3523.31,3039.96,2931.34,2825.99,3018.19,2800.86,2556.71,3762.77,4181.02,3193.33,3214.58,2299.42,4596.7,5363.33,5684.77,4566.74,4708.28,3833.75,2428.79,2440.8,4690.92,3197.19,3190.94,4082.43,3131.4,3641.58,2541.55,2907.37,2574.41,3604.71,2812.32,4102.73,2596.74,2373.28,2109.88,2720.08,2348.8,2463.71,2448.4,2338.64,2893.08,2162.22,2727.21,2581.13,3735.15,2823.54,3297.6,2779.41,3271.65,2401.96,4176.71,2801.53,5230.44,2078.58,2564.69,2045.83,3671.27,7002.82,3868.55,4679.69,3626.49,3408.41,3296.5,3256.87,4060.56,5252.51,3414.06,2315.55,3591.25,3012.34,2733.85,2205.82,3209.68,2516.48,4336.71,2856.68,2809.54,2444.67,3732.89,3401.71,3824.25,3260.99,2667.55,2151.37,2782.39,4412.65,2165.87,2982.44,2846.28,2970.57,2681.01,2224.31,2900.24,3510.21,2964.66,2246.94,2648.42,2969.4,2955.19,2647.88,4095.34,3225.24,3060.15,1803.36,2516,3621.36,2589.9,2861.59,3143.65,2613.01,2687.33,2443.38,2382.74,2632.29,2827.22,2537.83,3470.35,2419.96,3740.77,2647.95,2654.99,3179.61,3192.22,2766.6,3660.29,2378.03,2469.82,2934.57,2499.6,2556.56,3783.18,1925,2287.27,2458.39,1956.5,2025.71,2384.55,2636.69,2980.24,2464.84,2935.58,3003.08,2757.37,2745.47,2234.27,3046.58,2598.65,2424.84,3755.82,4256,2817.2,3638.22,3743.42
11/07/2020,3582.58,2893.94,3393.92,4377.95,3084.49,4315.3,3907.57,3214.17,8077.39,6931.09,3380.07,3932.82,4290.96,4316.63,5927.5,5099.91,6751.02,4927.33,5528.08,5071.49,3810.86,3358.62,4128.91,4104.58,4129.96,4127.38,5377.31,6715.79,3708.84,4711.76,3816.74,3373.61,3047.5,2998.8,3168.86,2947.82,2563.81,3444.95,4426.96,2981.72,3560.09,2277.35,4276,5500.42,5602.33,5441.9,5493.72,4137.72,2792.57,5312.33,5390.06,3489.32,3356.9,4832.06,3504.74,4628.19,3829.09,3460.68,3861.62,3911.86,3754.13,4636.64,2480.62,2486.29,2329.76,2574.69,2377.44,2610.72,2518.94,2594.86,2845.03,2326.98,2918.66,2539.97,3770.87,2660.2,3378.77,3209.92,3206,2515.06,4083.07,2768.18,5258.68,2184.49,2608.67,2171.08,3507.48,6417.06,3822.4,4583.16,3529.17,3817.26,3423.61,3459.92,4216.73,4908.97,3692.32,3741.2,3055.21,2699.81,2793.38,2446.5,3295.59,5013.17,4064.25,3095.98,2973.63,2708.64,3787.47,3564.04,3966.16,4339.43,3958.59,2101.69,3054.98,4484.63,2964.72,3088.34,3138.38,3115.4,2789.94,3083.87,5104.11,3868.73,3064.34,2436.65,3427.74,3127.97,3154.95,2735.38,4226.07,3739.74,3746.37,2598.51,2507.23,3401.8,2714.81,2788.08,2840.28,2314.7,2627.94,2381.73,2629.23,2871.59,2824.76,2530.58,3586.32,2797.59,3956.65,3070.19,3085.01,3238.55,3488.48,2816.4,3889.56,2414.7,2488.53,3120.93,2592.18,2813.98,3756.68,2447.93,2651.3,2732.43,2232.76,2427.09,2454.46,2988.66,3028.41,2593.79,2850.74,2847.01,2688.98,2516.68,2477.96,3335.66,2759.56,2499.68,4147.7,4574.61,3338.03,3792.22,5128.78
11/14/2020,3963.81,3338.09,3532.17,4935.33,3476.48,5071.38,4298.69,3770.44,8853.64,8276.93,3939.6,3844.11,4820.17,4848.55,6677.06,5974.35,7429.14,5041.84,6306.03,5529.14,4156.72,3239.88,4616.01,4492.59,4576.62,4933.44,5971.37,7334.65,4008.86,5516.25,3827.29,3863.22,3577.06,3295.3,3741.41,3552.76,3494.17,3623.72,5260.23,3640.58,5147.7,2542.24,5420.06,5980.2,6365.8,5489.64,5337.5,4832.75,3263.35,3517.62,6112.33,4544.23,4360.19,5643.77,3994.76,5080.78,4446.04,4248.72,4559.87,5430.53,4501.03,5400.77,2869.08,2737.58,2642.43,2878.69,3045.8,2885.41,2856.69,2834.16,3089.43,2586.85,3625.41,2987.42,4361.01,3826.95,4236.79,3529.65,3661.62,2941.73,4376.39,3568.62,6285,2465.46,3251.54,2388.19,4321.75,7039.76,5215.07,5015.85,4158.87,4465.92,3948.62,3727.09,5535.55,6109.73,3890.1,2541.27,3600.07,3202.63,3214.58,2896.45,3760.68,3186.32,4035.72,3289.31,3413.25,2695.71,4698.07,4348.35,4722.21,3986.71,3170.43,2550.99,3407.39,5591.94,2851.83,2816.03,3807.79,3404.03,2967.79,2870.77,3959.99,4831.9,3426.16,2879.31,3033.3,3487.32,3264.1,3318.71,5275.58,3931.72,3690.73,2670.8,3252.39,3665.27,3017.38,3292.14,3101.94,3309.08,3518.77,3099.06,2834.64,3019.4,2999.31,2680.08,3963.99,2876.26,4500.46,3282.94,3345.92,3538.83,4095.27,3602.11,4361.77,2826.81,2989.04,3464.79,3041.18,3134.87,3809.67,2770.03,3124.87,3325.74,2640.97,2723.94,3103.66,3275.8,3336.72,2955.82,3533.73,3277.56,3049.59,3293.57,3003.68,3596.28,3365.57,2704.25,3853.04,4669.71,3850.97,4374.52,5806.73
11/21/2020,4746.27,3896.61,4174.53,6514.8,3926.73,5661.95,6152.88,4713.05,11891.92,12516.34,6246.27,6446.27,11385.34,6943,9024.68,8469.03,11502.21,7161.98,9407.95,8701.27,6321.55,5071.86,5918.79,6633.16,6023.4,6869.26,7734.7,8972.94,5061.51,6614.13,5820.1,4301.7,4338.93,4130.56,5005.46,4258.53,3946.32,4625.42,6453.23,4208.07,4837.18,3307.49,5909.07,6168.69,8344.35,8146.94,7459.48,6489.2,5071.57,6048.16,6718.94,4890.46,5223.93,6572.47,4900.11,6194.28,5304.4,4869.09,4845.24,5520.11,4953.1,5811.47,3624.88,3371.78,3192.78,3240.84,3320.3,3461.64,3509.15,3504.94,3475.87,2899.38,4132.57,3225.09,5121.18,4363.66,4913.94,4156.49,3859.55,3365.83,5069.06,3555.28,7659.69,2847.93,3975.6,3214.87,4815.47,7161.14,5969.78,6127.53,5189.28,5161.76,4418.37,4806.48,7964.94,8654.12,4010.13,2639.86,4557.45,3753.9,3796.4,3015.74,4510.15,3448.17,5790.47,3900.39,3880.73,2865.94,6641.35,5294.99,7372.03,4389.43,2647.57,2664.11,4234.98,7646.01,3064.12,3310.94,4277.24,4133.32,3621.37,3055.14,4234.48,6718.1,4042.72,3608.55,3289.53,3698.32,3423.7,3733.29,7327.92,4446.22,4408.48,2828.05,3151.57,4352.34,3705.8,4279.25,4197.86,3795.22,3340.6,3255.97,3103.95,3659.87,3503.29,3105.02,4258.39,2983.26,4754.24,3492.42,3512.61,4271.29,4302.3,3618.71,4468.22,3531.34,3438.1,4123.62,3302.71,3727.29,4795.2,2842.03,3105.54,3754.1,2997.63,2993.62,3350.85,3507.36,3815.22,3397.21,3733.11,4084.84,3621.58,3496.03,3146.06,4113.03,3266.28,2769.11,4571,5872.81,4411.25,5192.64,11436.6
11/28/2020,3999.3,3270.75,3617.25,5124.01,3362.94,5294.63,4932.44,3761.15,5833.88,8916.21,4636.17,4967.77,8095.6,4757.56,6092.41,6380.41,6340.69,5322.9,7031.24,6636.93,5168.68,4054.1,4850.38,6166.68,5211,5640.76,6772.57,7242.97,4016.62,4959.42,5338.79,4014.07,3628.3,3469.8,3809.61,3576.69,3453.92,3541.43,5135.42,3481.88,3730.66,2586.39,5267.67,5697.47,7132.85,6428.45,7090.63,5985.44,3926.72,4289.35,6302.54,4528,5208.85,6114.09,4865.11,5497.4,4405.8,4671.25,4590.22,5460.39,4463.35,5842.82,3002.08,2820.01,2686.92,2873.4,2568.4,2847.86,2970.64,2675.84,2974.54,2357.55,3529.69,2712.58,4292.42,4923.7,4874.52,3533.86,3520.53,3057.39,4336.45,3735.38,6266.17,2365.43,3133.11,1945.63,4396.63,6496.21,5054.9,5022.51,4476.58,4324.4,3617.04,4157.25,6351.13,6324.84,3592.75,2048.32,4056.7,3189.95,3260.63,2772.98,4056.91,3122.38,4899.33,3300.12,3303.34,2539.48,5615.85,4667.55,5774.3,4055.63,2155.8,2302.55,3899.77,5949.05,2909.5,2895.99,3764.32,3560.16,3339.04,2827.68,3988.11,5904.76,3540.61,2977.53,3111.97,3340.26,2966.52,3356.21,6058.05,4085.3,3764.92,2323.31,2730.78,3910.65,3056.24,3276.38,3079.19,3259.36,3251.52,2827.26,2567.61,3237.58,2881.3,2683.71,3624.98,2693.74,4027.51,3049.46,3142.99,3681.95,3684.79,3081.99,3780.38,2784.34,3031.14,3477.91,2918.52,2965.61,4058.7,2493.4,2757.61,2977.2,2535.83,2619.42,2801.53,3204.79,3166.51,2846.72,3274.96,3218.35,3111.76,3120.75,2614.87,3606.77,2754.43,3103.4,4174.62,5078.67,3661.58,5303.33,10463.9
12/05/2020,4665.5,4109.7,4033.28,5928.02,3997.41,6001.77,5276.48,4256.35,8660.97,8815.27,4670.43,4997.34,8424.58,5667.43,7267.71,6474.89,8470.09,6016.89,7967.42,6599.61,5796.35,4664.75,5783.23,6319.27,6088.13,5796.14,7382.04,8354.08,4937.36,6268.68,5754.66,4640.47,4383.35,4233.9,4897.61,4620.82,3868.2,4653.8,6009.07,5357.48,4010.57,3414.18,5672.52,6374.31,8337.19,7621.85,7489.86,6183.53,4140.71,6084.05,6742.07,5469.31,5755.76,6725.26,5364.45,6567.33,4969.1,5348.63,5458.48,5805.93,5475.59,6136.79,3806.44,3842.45,3378.34,4036.51,3456.36,3813.6,3661.07,3086.76,4090,3081.12,4403.45,3648.64,5344.09,6300.47,5405.56,4640.3,4414.13,3891.46,5377.53,3895.47,7316.02,3331.91,4072.03,2897.56,5007.34,8052.98,5668.44,5917.84,4988.93,4902.29,3937.57,4729,6837.01,6726.16,4394.77,2543.86,4058.91,3828.86,4200.74,3203.05,4302.78,3265.49,4884.57,4207.28,3984.44,2976.92,5120.33,4567.23,5705.8,3916.43,2515.47,2901.97,4406.89,5605.78,3627.37,3680.51,4174.66,3965.89,3945.93,3561.53,4124.24,5899.41,4482.07,3496.88,3624.43,4067.9,3730.54,3843.7,5557.57,5452.19,4096.9,2881.31,3134.04,4261.94,3419.88,3901.21,3750.39,3535.58,3637.54,3104.66,3176.99,3139.05,3286.95,3290.76,4826.37,3184.66,4571.32,3807.73,3749.36,4080.46,4511.7,3544.01,4468.22,3433.86,3700.05,4055.38,3605.91,3910.66,4652.14,3202.02,3305.27,3727.49,3399.66,3430.54,3293.42,3955.04,3786.32,3431.93,4382.16,3923.38,3587.38,3670.5,3239.15,4343.7,3422.06,3617.31,5072.07,5725.39,4340.23,6174.38,14413.65
12/12/2020,4801.1,4296.55,4231.29,5738.11,4272.32,5988.54,5149.73,4762.18,7893.98,11035.91,5367,5233.9,7394.75,5581.69,7021.86,6302.02,7848.11,6030.77,8092.68,6599.61,5629.83,4579.94,5629.28,6040.26,5502.3,5427.1,6486.67,7961.15,4712.35,5724.47,5461.23,4986.91,4079.28,3947.58,4621.65,4217.52,4284.85,5076.61,5943,4669.76,4203.01,3925.57,5556.53,7796.54,7548.63,6014.74,7151.38,5671.22,4183.51,6873.72,6837.17,5507.18,6049.96,6806.43,5513.79,6199.96,5290.98,5442.52,5570.81,6010.7,5377.32,6230.82,3865.55,3475.49,3431.73,4411.87,4248.84,3362.92,3619.02,3280.14,4981.94,3682.4,4497.14,3896.92,5042.59,9054.01,5537.75,4528.11,4565.03,3913.31,5467.04,4248.99,11331.83,3739.38,4513.58,3256.63,5103.27,7351.12,5752.6,6004.38,4742.77,5063.47,4028.75,4835.87,6784.95,6164.31,4507.98,2739.74,4131.7,3862.3,4271.51,3566.15,4769.35,3391.84,4854.08,4577.72,4188.77,3625.52,5357.32,4724.09,6116.85,4013.74,2560.98,3510.91,4292.69,6093,4080.17,3775.6,4044.25,4136.4,3974.83,3863.21,4595.61,5342.91,5637.66,3517.06,3783.91,4342.84,4178.46,4049.95,5718.17,5098.95,4725.62,2729.13,3493.47,4677.8,3825.16,4688.8,4281.28,4601.77,4973.78,3620.23,3628.89,3385.38,3687.67,3392.23,4960.19,3436.41,4831.69,3863.37,4343.65,4578.59,4646.15,4266.1,5246.14,3778.4,4008.77,4598.72,3837.35,3949.45,5309.16,3156.54,3769.17,4057.4,3688.29,3808.92,3523.14,4090.89,4255.2,3694.78,4441.56,4402.37,3920.01,3889.41,3554.03,4587.85,3750.75,3871.76,5517.8,5782.46,4411.25,6140.7,9166.97
12/19/2020,4630.98,3822.78,4147.54,6027.98,3925.05,5630.24,5783.49,5094.08,8038.49,9454.54,6680.2,6387.13,8038.39,5868.65,8062.24,7124.19,9044.55,6988.48,8979.41,7872.39,6007.71,5258.45,5505.21,6681.12,7751.77,5956.38,7262.2,7896.75,4505.44,5557.26,5906.66,4649.42,4024.62,3761.21,4293.34,3906.5,3984.2,4917.7,6680.82,4135.93,5020.87,3300.13,5251.75,6537.1,8713.54,7685.5,7533.25,6405.53,4771.99,7089.09,6307.68,4544.23,5140.95,6636.93,5329.45,6027.63,4861.8,5013.29,4884.7,6023.49,5110.34,5875.24,3449.65,3296,3119.06,4118.45,3086.38,3095.73,3453.53,2981.61,3964.67,3220.4,4130.53,3380.43,4589.63,4853.69,4804.95,4285.51,3912.46,3514.91,4735.81,4722.59,10531.49,3202.45,3885.94,3189.82,4520.64,6665.08,6157.1,5891.21,4860.12,4690,4050.86,4841.21,6993.18,7461.39,4341.58,2676.18,4345.68,3670.86,4214.22,3049.23,4399.06,3066.06,5112.77,4114,3786.3,3255.97,5681.92,4944.79,6491.2,3870.48,2519.91,3259.3,4381.1,6223.11,3530.42,3481.68,4237.25,4125.11,3821.44,3367.59,3865.49,6089.37,6667.72,3525.13,3397.97,4124.17,4108.44,3941.62,6313.89,4830.18,4310.18,3082.96,3743.31,4269.69,3472.63,3832.95,3579.74,3530.05,3682.09,3289.59,3049.18,3336.12,3427.08,2734.44,4142.41,2851.09,4182.41,3586.25,3906.39,4313.39,4332.04,3712.78,4331.75,3603.72,3260.35,3903.13,3392.98,3991.76,4917.07,2667.72,3376.14,3429.5,3379.04,3231.94,3298.42,3850.07,3628.96,3362.5,4161.57,3670.43,3466.15,3410.44,3343.2,4241.85,3310.79,3283.02,5250.07,5744.41,3858.86,5909.7,18274.98
12/26/2020,4198.41,3423.62,3903.9,4915.74,3724.24,5668.68,4736.88,4387.79,5011.32,10699.45,5344.16,4642.5,6622.37,4330.62,6017.45,5731.12,5606.41,5045.31,6968.61,6468.01,5488.92,4215.24,4825.1,5641.35,6984.68,5124.43,6289.8,6867.5,4091.62,4150.2,5435.9,3836.38,3426.73,3029.3,3316.36,3166.56,3101.19,3802.49,5634.65,3655.01,4150.53,2461.3,3966.67,6211.53,6957.21,5616.94,6943.09,5862.48,4664.99,5132.86,6379.65,4668.66,5680.32,6770.62,5110.11,6251.09,4808.16,5264.79,5176.15,5908.31,4851.54,5882.81,2945.08,2790.76,2709.79,3121.88,2625.69,2912.24,2858.05,2498.17,3383.96,2856.91,3910.56,2910.41,4553.91,6393.81,4315.64,3784.88,3509.75,3104.94,4549.9,3601.97,9839.43,2843.52,3825.04,3440.33,4085.43,7060.87,5109.2,5498.46,4525.24,4760.77,3699.93,4253.43,7253.47,6318.42,3786.43,2646.34,4623.62,3317.96,3657.12,2861.92,4764.91,2843.79,4513.76,3674.61,3490.64,3202.1,5782.46,4760.57,6197.59,3743.45,2547.66,3206.44,3972.21,5165.62,3477.66,3287.17,3792.14,3640.28,4261.61,3472.94,3909.36,6081.34,4470.99,3449.79,3382.03,4011.63,3491.66,3420.79,6059.91,4661.24,3675.89,2822.98,3537.3,4499.58,3567.01,3817.2,3670.76,3474.81,3355.45,3157.9,3051.46,3680.99,3503.29,2623,3815.3,2785,3813.28,3312.4,3923.3,4401.79,4207.11,3707.24,4031.5,3501.42,3120.01,3470.04,3043.5,3759.03,5473.42,2834.45,3211.85,3607.76,3209.98,3336.47,3058.71,3538.23,3506.92,3104.61,3741.6,3465.92,3211.24,3440.06,2929.75,3650.21,3442.61,3038.54,4645.78,4512.79,3811.51,5900.07,10788.13
01/02/2021,4151.86,3598.91,3770.26,4479.02,3865.64,5872.4,4316.79,4069.16,4286.95,8209.64,4727.52,5145.19,5778.49,3893.19,5654.66,5015.48,4725.28,4465.83,5762.12,5199.16,4489.77,3765.73,4301.23,4841.36,5997.51,4687.41,5911.45,6298.85,4019.21,4027.16,4944.03,3723.88,3413.07,3191.95,3446.41,3287.89,3458.66,3779.79,4639.87,3707.91,3446.38,2762.98,4360.16,5337.63,5061.1,5967,5866.91,4817.38,3937.42,4935.44,6179.16,4917.51,5450.24,7150.21,5439.12,6353.35,5116.63,5375.45,5379.55,5759.01,5265.94,6274.06,3293.42,3034.07,2970.35,3436.45,2835.74,2980.92,3179.53,2822.08,3544.8,2676.87,3926.85,3199.86,4612.49,5460.41,4691.32,4221,3767.44,3445.51,4801.91,4002.19,7838.59,2953.85,3835.19,3056.22,4349.83,6654.53,4549.95,5322.06,4087.31,4281.15,3639.14,4133.2,5882.6,5435.51,3974.66,2821.47,3964.05,3249.92,3841.32,3145.5,4212.43,2694.6,4113.43,3630,3535.53,3525.32,5151.93,4027.33,4768.7,3705.61,2688.65,3684.29,3749.97,4731,3439.62,3531.38,3771.28,3541.67,4472.8,3257.45,3559.49,5029.88,5320.15,2995.02,3120.48,3913.16,3643.02,3227.04,5243.83,4461.58,4019,3440.58,3633.73,4918.02,3630.85,3916.96,3568.37,3574.25,3934.49,3227.95,3412.07,3350.19,3744.22,2897.53,4151.33,2910.88,3989.6,3380.04,4034.43,4122.55,4274.93,3983.9,3753.09,3506.24,3082.59,3535.66,3221.71,4277.39,4938.26,3103.49,3985.01,3876.48,3857.34,3894.63,3498.17,3692.61,3744.57,3367.46,4203.99,4095.6,3475.47,3449.94,3126.89,3958.76,3413.5,3382.8,5048.14,4793.35,3779.95,5438.08,6808.9
01/09/2021,5796.22,5034.88,5086.13,6951.96,5212.04,7462.67,6594.7,5864.1,6589.74,9925.59,6326.2,6150.57,9554.53,6188.85,8146.19,7116.15,8236.85,6939.9,8168.5,7703.47,6885.17,6496.73,6546.05,8743.22,10603.25,7024.65,8083.95,9068.99,5995.18,8202.6,7443.48,6412.29,4847.99,4654.08,5877.77,5024.11,4952.44,5371.73,5880.59,5785.5,5012.12,4448,5472.37,8164.95,10577.4,9069.84,9095.45,7705.08,4964.58,7645.45,7909.02,7070.61,6777.91,8417.91,6766.82,8144.78,6712.64,6803.99,7629.12,7670.14,7216.71,7309.47,5056.25,4700.02,4213.4,5450.74,4738.17,4426.31,3998.83,3895.31,5029.99,4169.87,5313.88,4615.23,5824.2,5997.11,6166.19,5094.65,5295,4662.56,6013.75,5349.6,10926.95,4857.37,5582.76,4484.12,5833.31,8206.02,6455.72,6843.13,5343.85,5696.41,4661.53,5364.88,7791.41,7198.12,5277.27,3566.08,5627.32,4576.18,5722.67,4758.01,5702.48,3346.17,5582.93,5329.4,4659.35,4368.95,6293.77,5678.03,6371.31,4644.85,3311.41,5161.18,5434.63,6137.29,4384.5,4832.42,4922.31,4851.31,5368.69,4484.54,4522.48,7028.46,6460.97,4748.17,4493.06,5451.57,4728.31,4914.52,6937.62,6596.38,5623.27,4140.62,4931.18,5491.44,4602.41,5056.34,5054.87,4761.98,4468.98,4427.22,3948.41,4497.42,4498.96,4103.48,6137.79,4270.34,5434.83,4969.69,5387.29,5542.57,5808.58,5690.9,5590.06,5177.81,4542.03,5144.68,4582.6,4661.76,6178.13,4236.51,4719.51,4802.37,5279.88,5084.14,4801.56,4899.8,6198.13,4835.45,5578.46,5532.56,4765.56,4399.66,4542.48,5961.35,4538.21,4804.78,6543.89,5896.58,5302.97,7002.13,9903.86
