week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.57,2615.56,2958.32,4021.11,2732.2,3289.35,3795.3,2981.84,8453.47,4777.74,3574.19,3784.97,4133.62,3961.43,5777.59,4804.41,6539.37,4469.3,5155.58,4270.1,3304.88,3426.47,3772.77,4307.31,3705.96,3528.51,4838.04,6103.48,3072.6,4039.78,3658.41,2846.92,2692.19,2634.54,2658.16,2737.63,2424.14,2917.14,3949.76,2885.54,3468.25,2049.24,3764.24,5037.76,4889.05,5107.75,5003.36,4052.34,2706.98,3481.73,4084.31,2823.92,3009.89,3855.62,2790.73,3194.66,2561.67,2857.07,2586.56,3246.37,2612.5,3558,2527.07,2066.15,1909.06,2138.53,1947.78,2201.89,2101.15,2069.12,2588.1,1965.19,2902.37,2595.74,3662.27,3290.24,3241.95,2685.45,2824.85,2238.75,3800.76,2814.88,6030.77,2013.85,2407.35,1887.17,3479.4,6438.17,3656.79,4060.61,3225.77,2897.35,3036.76,3101.9,3661.44,4921.82,3330.86,2446.57,2922.85,2789.76,2513.71,2038.4,2719.42,2884.89,4214.74,2793.14,2981.37,2246.42,3560.54,3314.16,4159.46,3365.05,2670.88,1864.88,2743.1,4146.89,2599.04,2839.8,3103.61,2791.84,2107.46,2701.98,3470.61,3162.4,2565.93,2217.34,2868.5,2991.14,3093.17,2685.38,4252.21,3110.05,3471.88,1985.98,2713.24,2815.46,2256.79,2383.78,2491.41,2066.1,2182.53,1863.36,2323.4,2428.19,2928.01,2117.43,2822.07,2489.2,3065.12,2539.94,3005.29,3209.08,2853.13,2600.6,3177.16,2283.45,2563.37,2672.09,2513.49,2380.25,4005.72,1784.79,2119.75,2171.04,1855.48,1998.53,1880.17,2633.61,2871.05,1894.5,2647.12,2481.04,2716.96,2697.73,2368.44,2938.74,2490.8,2305.1,4029.54,4645.94,2351.62,3041.47,3655
10/24/2020,3359.96,2983.06,3056.05,4196.89,2880.88,3624.33,3802.54,3324.36,8242.28,4508.57,3585.61,3282.28,4462.59,4099.66,5495.76,5035.58,6608.48,4330.5,5537.96,4166,3573.88,3104.18,3830.21,4300.77,3751.27,4232.59,5178.73,6228.99,3129.5,4464.11,3599.3,2892.94,2965.51,2780.25,2937.3,2918.77,2540.14,3507.38,4471.01,3159.66,3686.93,2376.68,4503.45,5834.55,5258.23,4582.66,4482.63,4067.71,2075.71,2871.53,4356.77,3370.31,3571.89,4282.97,2961.07,3442.74,2910.38,3054.92,2747.46,3348.76,2859.82,4105.97,2668.52,2469.01,2474.66,2601.13,2575.56,2346.75,2517.58,2709.68,2876.37,2326.98,2971.62,2538.64,3965.2,2636.86,3610.67,3271.63,3330.44,2472.65,4408.06,3181.74,5668.27,2099.17,2591.75,1920.57,3488.76,6860.34,3545.49,4306.91,3205.74,3349.44,3498.22,3099.23,3592.03,4891.32,3373.14,2299.98,3511.84,3144.97,2635.01,2400.46,3168.21,2688.51,4510.8,2941.85,2551.03,2904.73,3474.36,3315.98,3750.85,3104.23,2835.18,2096.4,2934.65,4479.09,2845.69,2803.06,3093.18,3140.05,2883.31,2567.89,2922.74,3175.78,3016.35,2475.67,2830.23,2973.24,2953.13,2829.13,4242.87,3225.24,3121.36,2188.89,2222.32,3009.19,2256.79,2809.08,2775.82,2121.35,2776.41,2331.3,2353.07,2547.84,3028.81,2423.67,3205.69,2375.91,3623.77,3037.45,2891.74,3304.5,3125.59,3048.79,3592.05,2531.48,2647.57,2979.19,2550.52,2443.72,3661.31,1970.47,2583.65,2519.58,1989.49,2013.17,2364.57,2707.7,2912.8,2246.62,2770.14,2707.08,2838.2,2515.03,2499.87,3124.47,2528.46,2494.69,3504.53,4118.1,2422.64,3017.41,3713.95
10/31/2020,3320.36,2816.37,2988.24,4210.7,2910.12,3619.29,3896.7,3114.6,8055.16,7334.84,3380.07,2395.17,3404.16,4103.16,6014.45,4744.1,6375.24,4375.61,5416,4959.53,3932.55,3443.44,3929.01,4198.32,3663.88,3811.76,4966.44,6621.92,3470.9,4596.61,3540.19,3020.78,2955.26,2870.04,3034.05,2835.03,2570.91,3757.09,4184.69,3169.28,3253.94,2295.74,4546.66,5389.04,5695.52,4678.13,4751.68,3867.91,2418.09,2440.8,4647.22,3229.65,3224.88,4089.59,3140.74,3652.94,2474.49,2924.14,2598.7,3574.85,2812.32,4083.27,2598.85,2394.55,2140.38,2698.94,2377.44,2442.25,2455.18,2359.19,2888.9,2157.12,2747.58,2589.1,3719.43,2893.55,3323.11,2806.05,3244.22,2419.95,4158.81,2868.24,5324.59,2078.58,2586.68,2054.18,3624.47,6849.79,3884.83,4673.03,3632.21,3416.27,3304.79,3291.6,4129.97,5223.61,3431.8,2316.85,3582.43,3029.64,2732.73,2234.08,3246.71,2542.36,4324.9,2889.13,2826.57,2442.52,3727.14,3418.13,3799.79,3281.26,2687.54,2159.83,2787.3,4379.43,2183.05,2947.86,2865.4,2960.3,2649.89,2229.1,2919.36,3512.89,2968.35,2245.59,2660.12,2950.22,2969.61,2670.8,4102.81,3232.92,3050.88,1816.04,2524.76,3598.11,2595.45,2914.09,3117.11,2557.77,2746.72,2429.37,2369.05,2632.29,2827.22,2536.02,3476.3,2413.67,3730.88,2645.77,2681.56,3192.24,3225.53,2794.27,3589.32,2375.13,2493.21,2921.45,2518.12,2563.61,3687.8,1928.79,2274.39,2466.37,1977.12,2031.98,2402.03,2673.74,3002.72,2440.04,2922.86,2976.17,2776.03,2738.88,2264.39,3067.55,2648.29,2419.85,3682.52,4265.51,2832.99,3652.66,3655
11/07/2020,3592.65,2896.76,3401.3,4380.23,3092.65,4297.03,3929.3,3239.39,8079.25,6796.5,3368.65,3932.82,4248.05,4349.87,5879.53,5124.03,6742.38,4972.44,5501.7,5075.41,3810.86,3409.51,4115.12,4150.36,4159.09,4039.98,5387.59,6649.21,3690.74,4648.66,3810.41,3359.55,3078.25,3029.3,3176.79,2976.87,2578.01,3456.3,4445.32,2967.29,3608.2,2277.35,4239.61,5483.28,5638.17,5521.46,5463.34,4149.68,2813.97,5240.54,5320.66,3494.73,3360.67,4839.23,3535.08,4597.89,3768.74,3453.97,3822.15,3937.45,3736.11,4625.83,2508.07,2491.61,2341.2,2606.42,2389.38,2593.55,2513.51,2622.66,2824.15,2321.88,2922.74,2543.95,3772.3,2660.2,3378.77,3207.12,3173.67,2526.62,4076.18,2794.86,5334.01,2175.67,2639.12,2204.49,3491.1,6337.9,3876.69,4623.1,3563.52,3836.92,3448.48,3491.98,4129.97,4910.58,3697.77,3745.1,3053,2712.49,2792.26,2463.24,3319.29,5023.82,4084.9,3133.83,2987.56,2681.7,3787.47,3565.87,4002.87,4355.65,3966.36,2099.57,3062.35,4459.71,2973.31,3066.73,3185.33,3127.73,2781.05,3092.25,5132.23,3858.03,3127.11,2421.85,3433.06,3119.02,3180.69,2733.3,4233.54,3762.78,3709.28,2588.36,2533.53,3414.72,2725.91,2809.08,2844.08,2287.08,2657.63,2373.33,2640.64,2871.59,2849.34,2523.34,3607.14,2832.21,3946.76,3087.64,3085.01,3258.19,3507.51,2802.57,3848.62,2434.01,2511.92,3128.81,2622.27,2835.14,3629.52,2440.35,2651.3,2759.04,2245.13,2422.91,2459.46,3004.1,3012.36,2564.03,2867.71,2890.06,2729.4,2516.68,2519.04,3349.14,2833.17,2514.65,4107.32,4574.61,3345.92,3835.53,5128.78
11/14/2020,3969.26,3336.61,3534.43,4928.51,3475.95,5057.93,4280.58,3789.03,8849.93,8209.64,4008.12,3814.54,4791.57,4869.55,6611.1,5920.08,7429.14,5031.43,6309.32,5552.71,4227.17,3290.77,4597.63,4512.21,4521.6,4732.73,5938.84,7271.34,4008.86,5431.07,3831.52,3835.1,3607.81,3342.73,3733.48,3564.73,3479.96,3603.86,5241.88,3650.2,5252.67,2527.52,5326.8,5980.2,6355.04,5553.29,5350.52,4853.24,3274.05,3427.89,6081.49,4571.28,4326.25,5627.06,4006.42,5067.53,4432.62,4225.25,4553.79,5392.14,4494.48,5412.66,2898.63,2729.6,2670.39,2897.19,3029.09,2892.93,2845.84,2843.83,3072.72,2619.12,3613.19,2968.83,4315.28,3850.29,4269.26,3512.83,3651.82,2955.86,4357.11,3581.96,6360.32,2453.69,3259.99,2388.19,4305.37,6950.05,5212.36,5005.87,4141.7,4446.27,3967.96,3764.5,5622.31,6079.23,3901.01,2556.84,3591.25,3201.48,3229.18,2903.78,3763.64,3221.34,4038.68,3298.77,3411.7,2708.64,4677.96,4342.88,4719.76,4009.68,3173.76,2550.99,3398.79,5522.73,2856.73,2796.58,3835.61,3415.33,2963.34,2868.38,3973.49,4791.76,3455.69,2894.11,3026.92,3465.58,3294.99,3360.38,5260.64,3954.75,3659.2,2684.75,3296.22,3665.27,3017.38,3334.14,3132.28,3231.74,3593,3068.23,2836.92,3005.32,3011.6,2670.12,3981.83,2920.32,4475.74,3274.21,3341.08,3540.23,4079.81,3646.38,4285.35,2829.7,2989.04,3459.54,3068.96,3141.93,3756.68,2766.24,3157.08,3325.74,2634.78,2726.03,3141.11,3303.58,3381.68,2980.62,3508.28,3282.94,3043.37,3267.24,3020.1,3614.26,3408.37,2704.25,3800.69,4650.69,3835.18,4374.52,6013.06
11/21/2020,4750.54,3893.93,4179.81,6502.65,3929.97,5664.68,6225.31,4721.02,11904.89,12381.75,6291.95,6387.13,11313.82,6990.24,8958.71,8378.57,11506.53,7207.09,9391.47,8693.41,6347.17,5097.3,5916.49,6661.5,6007.22,6705.78,7709.03,8899.81,5056.34,6513.18,5792.66,4282.53,4297.94,4227.13,4983.26,4260.24,3925.02,4619.75,6442.22,4198.45,4832.8,3303.81,5868.13,6168.69,8287.01,8051.47,7459.48,6496.03,5082.27,6030.21,6724.08,4917.51,5223.93,6601.11,4958.44,6215.11,5311.1,4838.91,4817.91,5575.57,4989.13,5794.18,3618.54,3382.42,3188.96,3232.91,3327.46,3460.57,3503.72,3535.15,3459.16,2897.68,4157.01,3227.74,5112.61,4386.99,4902.34,4141.07,3853.67,3373.54,5053.92,3568.62,7711.48,2842.05,3968.84,3189.82,4803.77,7045.04,5977.92,6120.87,5186.42,5232.52,4426.66,4862.59,7947.59,8607.56,4015.58,2634.67,4544.21,3763.12,3784.04,3042.95,4501.26,3469.48,5778.67,3924.72,3888.47,2867.02,6629.86,5304.11,7384.26,4409.7,2653.12,2655.65,4237.44,7612.79,3075.16,3347.68,4285.94,4146.68,3648.04,3073.09,4249.11,6704.72,4024.26,3624.7,3315.04,3694.49,3444.29,3770.79,7339.12,4461.58,4367.68,2811.56,3142.8,4339.43,3691.92,4310.75,4209.23,3756.55,3399.99,3261.57,3103.95,3645.8,3505.75,3093.24,4317.86,3008.43,4746,3490.24,3556.09,4282.52,4330.85,3651.91,4430.01,3538.09,3452.13,4131.5,3344.37,3762.55,4742.22,2845.82,3076.54,3751.44,2991.45,2999.89,3390.8,3541.32,3824.86,3407.13,3716.14,4084.84,3624.69,3512.49,3165.22,4119.03,3297.1,2774.1,4514.16,5820.5,4434.93,5245.58,11525.03
11/28/2020,4001.66,3266.94,3620.14,5112.77,3365.16,5293.79,4946.93,3766.46,5817.21,8680.68,4693.27,5086.05,7938.27,4778.56,6047.43,6384.43,6345.01,5340.25,6985.09,6633,5168.68,4096.5,4857.27,6153.61,5194.82,5435.2,6731.49,7158.92,4039.9,4923.14,5334.57,3973.16,3607.81,3539.27,3793.75,3595.49,3449.19,3535.75,5150.11,3443.41,3726.29,2571.67,5185.79,5671.77,7118.51,6412.54,7116.67,5990.56,3937.42,4253.45,6305.11,4555.05,5220.16,6118.86,4858.11,5497.4,4399.1,4674.6,4578.08,5430.53,4478.1,5832.01,2983.08,2809.38,2693.27,2839.04,2558.85,2834.98,2957.07,2677.05,2991.26,2362.64,3531.72,2733.82,4268.13,5040.38,4883.79,3511.42,3495.05,3068.96,4311.66,3748.72,6341.49,2375.73,3131.42,1970.68,4380.25,6417.06,5076.62,5055.79,4490.89,4347.98,3636.38,4173.28,6403.19,6297.55,3602.29,2061.29,4041.26,3198.02,3269.62,2786.58,4061.35,3154.35,4908.18,3329.86,3326.56,2549.18,5597.18,4652.96,5784.09,4086.71,2166.9,2302.55,3882.58,5907.53,2905.82,2904.64,3792.14,3574.54,3363.49,2828.87,4007.24,5896.73,3559.07,2968.11,3101.34,3313.4,2988.14,3356.21,6048.71,4092.98,3712.99,2313.17,2735.16,3866.74,3047.92,3260.63,3098.15,3209.64,3206.98,2835.66,2585.87,3230.54,2913.26,2686.42,3627.96,2700.04,4011.03,3060.37,3157.48,3687.57,3690.74,3073.69,3703.96,2811.36,3049.85,3504.16,2930.09,2972.66,4005.72,2493.4,2776.94,2974.54,2550.26,2646.59,2799.04,3232.57,3192.2,2851.68,3291.93,3218.35,3127.3,3166.83,2620.34,3600.78,2816.06,3063.48,4092.36,5021.61,3677.36,5322.58,10552.33
12/05/2020,4678.36,4118.44,4043.36,5931.83,4011.7,6002.82,5385.13,4277.59,8657.26,8647.04,4693.27,4967.77,8353.06,5691.93,7198.75,6440.72,8496,6068.94,7130.13,6601.57,5796.35,4715.64,5760.25,6391.21,6075.19,5661.8,7382.04,8302.78,4911.5,6210.31,5779.99,4622.57,4407.26,4333.86,4926.16,4644.74,3882.41,4642.45,5994.39,5270.91,4071.8,3388.43,5672.52,6374.31,8383.78,7685.5,7524.57,6219.39,4162.11,6066.11,6801.19,5469.31,5838.74,6773.01,5383.12,6612.78,4989.22,5398.93,5473.66,5818.73,5516.54,6156.25,3827.55,3838.46,3383.43,4020.65,3516.04,3805.01,3673.28,3110.93,4064.93,3106.6,4387.16,3673.86,5352.66,6323.8,5405.56,4636.09,4403.35,3891.46,5373.4,3915.48,7358.39,3401.04,4087.26,2930.96,4990.96,7989.66,5706.45,5961.11,5000.37,4925.88,3959.67,4704.96,6889.06,6689.24,4411.14,2547.75,4047.88,3843.85,4183.9,3228.16,4345.74,3303.55,4892.44,4235.67,3979.8,2985.54,5108.84,4569.05,5744.94,3974.54,2546.55,2896.69,4405.66,5611.32,3634.73,3695.63,4218.13,3982.33,3965.94,3574.7,4156.86,5845.9,4470.99,3496.88,3621.24,4075.57,3763.49,3852.04,5574.37,5528.98,4085.77,2892.73,3182.25,4274.85,3430.99,3906.46,3773.14,3507.95,3682.09,3138.28,3186.12,3117.93,3296.78,3299.82,4853.14,3231.86,4563.08,3818.64,3754.19,4104.31,4542.64,3596.58,4399.99,3453.16,3760.86,4034.38,3633.68,3914.18,4604.45,3220.96,3295.61,3772.72,3407.9,3480.71,3328.38,3970.48,3824.86,3446.81,4394.89,3923.38,3643.34,3695.19,3263.79,4364.67,3447.74,3647.24,5019.72,5668.33,4427.03,6232.13,14413.65
12/12/2020,4814.2,4301.56,4241.02,5727.43,4290.42,6011.22,5185.95,4755.54,7914.36,10665.8,5355.58,5263.47,7266.02,5602.69,6931.91,6257.79,7856.75,6048.12,7011.46,6593.72,5617.02,4588.42,5571.84,6035.9,5346.94,5247.44,6474.69,7890.21,4683.9,5713.42,5444.34,4948.56,4103.2,4000.1,4608.96,4249.99,4301.42,5076.61,5931.98,4640.9,4216.13,3932.93,5533.78,7805.11,7552.21,6030.65,7199.11,5679.76,4183.51,6837.83,6844.89,5507.18,6132.94,6835.08,5518.46,6224.58,5344.63,5459.29,5595.1,6036.29,5413.35,6239.47,3922.55,3503.41,3458.42,4385.44,4224.97,3374.72,3609.53,3315.19,4929.72,3687.49,4515.47,3912.86,5036.88,9124.01,5549.34,4540.73,4534.65,3931.3,5439.5,4289.02,11181.18,3739.38,4535.57,3306.73,5114.97,7303.62,5869.33,6080.93,4765.67,5075.27,4111.65,4670.22,6837.01,6145.05,4524.35,2748.82,4142.73,3876.14,4296.22,3578.71,4787.12,3443.6,4853.1,4614.22,4185.68,3640.61,5367.37,4735.04,6131.53,4042.11,2564.32,3499.28,4306.2,6101.31,4104.72,3788.57,4089.46,4153.87,4021.52,3852.44,4596.73,5350.94,5667.19,3500.92,3761.59,4333.89,4199.05,4066.62,5716.3,5168.06,4720.06,2705.04,3515.38,4682.97,3833.49,4725.55,4266.12,4574.15,4973.78,3603.42,3638.02,3350.19,3729.47,3413.07,5046.43,3493.06,4826.74,3885.19,4348.48,4572.97,4681.84,4304.83,5229.76,3798.67,4018.13,4598.72,3890.58,3974.13,5187.3,3148.97,3788.5,4102.64,3723.33,3825.65,3543.12,4093.98,4261.62,3729.5,4445.8,4477.71,3975.96,3887.76,3592.36,4620.8,3803.81,3871.76,5453.49,5825.25,4474.38,6184.01,9137.49
12/19/2020,4640.56,3824.41,4158.17,6013.85,3939.2,5634.44,5826.95,5116.65,8064.42,9488.19,6668.78,6298.42,7852.45,5873.9,7975.29,7088.01,9074.78,6998.89,8231.13,7874.36,5969.28,5300.86,5484.53,6678.94,6159.34,5831.75,7219.4,7854.19,4526.13,5497.32,5891.88,4623.85,4041.7,3834.06,4307.62,3911.63,3996.04,4897.84,6680.82,4010.89,5007.75,3303.81,5215.36,6545.67,8670.53,7653.67,7537.59,6390.16,4782.68,7124.98,6310.25,4587.51,5171.13,6701.38,5334.12,6027.63,4908.75,5013.29,4851.31,6040.56,5123.44,5870.92,3481.32,3305.31,3144.48,4121.1,3079.22,3088.22,3450.82,2997.33,3968.84,3188.13,4150.9,3396.36,4583.91,5017.04,4807.26,4274.29,3881.1,3531.62,4757.84,4749.27,10357.3,3218.64,3907.93,3198.17,4459.81,6601.76,6148.95,5894.54,4883.02,4729.32,4053.62,4664.88,7062.59,7421.25,4355.22,2686.56,4336.85,3676.63,4208.61,3078.53,4400.54,3084.32,5139.33,4162.67,3786.3,3261.36,5694.85,4963.03,6547.47,3882.65,2526.57,3257.19,4387.24,6261.87,3553.74,3509.77,4252.9,4146.68,3821.44,3391.54,3855.36,6089.37,6708.33,3510.33,3425.62,4125.45,4118.74,3968.7,6323.23,4822.5,4308.33,3091.83,3760.85,4285.19,3508.71,3859.2,3583.54,3535.58,3652.39,3283.99,3122.21,3343.15,3466.41,2731.73,4231.62,2914.03,4170.87,3605.89,3969.2,4313.39,4339.18,3737.68,4312.64,3602.75,3293.09,3890.01,3467.04,4012.92,4869.38,2656.35,3382.59,3474.74,3399.66,3244.48,3333.38,3887.12,3667.5,3347.62,4208.24,3718.87,3503.45,3445,3378.79,4256.83,3348.45,3273.04,5181.26,5711.13,3874.64,5876.01,18392.88
12/26/2020,4208.2,3428.27,3913.86,4910.34,3738.57,5673.72,4776.72,4407.7,5035.4,10396.63,5355.58,4583.36,6450.74,4346.37,6008.46,5723.07,5701.43,5055.72,6414.81,6477.83,5476.11,4223.72,4831.99,5663.15,5249.84,5079.11,6264.12,6778,4104.55,4136,5435.9,3824.87,3464.31,3075.04,3324.29,3169.98,3098.82,3816.68,5601.61,3597.3,4172.39,2468.66,3953.03,6211.53,6960.8,5632.85,6999.5,5836.87,4664.99,5204.65,6407.92,4766.03,5706.72,6749.13,5114.78,6224.58,4821.57,5268.15,5139.72,5925.38,4851.54,5899.02,2976.75,2802.73,2732.67,3092.81,2618.53,2903.66,2858.05,2513.89,3365.16,2870.5,3918.71,2934.31,4522.47,6370.47,4311,3798.9,3501.91,3139.64,4558.16,3621.98,9745.28,2856.76,3858.87,3465.38,4040.97,6960.61,5141.77,5471.84,4539.55,4819.74,3730.33,4314.88,7288.18,6302.37,3778.25,2652.83,4639.07,3313.35,3685.2,2868.2,4773.79,2854.45,4532.44,3713.82,3530.89,3223.65,5806.88,4766.04,6212.27,3769.13,2552.1,3196.93,3967.3,5196.08,3492.38,3282.85,3797.36,3687.53,4270.5,3454.99,3932.99,6062.61,4496.83,3432.3,3372.46,4024.42,3534.9,3441.63,6082.32,4699.63,3705.57,2819.17,3524.15,4515.07,3567.01,3832.95,3701.09,3452.71,3385.14,3138.28,3058.31,3645.8,3537.71,2634.78,3868.83,2810.18,3808.33,3325.49,3949.87,4427.04,4222.58,3748.74,4006.93,3517.82,3143.4,3485.79,3085.16,3783.71,5425.73,2860.97,3247.28,3594.46,3214.11,3363.64,3061.21,3566.02,3526.19,3099.65,3767.05,3492.83,3251.65,3463.11,2935.22,3683.16,3490.54,3053.51,4599.42,4517.54,3890.42,5919.32,10876.56
01/02/2021,4157.35,3602.72,3775.89,4480.98,3870.21,5866.72,4363.87,4077.12,4329.56,8175.99,4704.69,5026.91,5792.79,3926.43,5603.69,5059.7,4755.51,4521.34,5475.33,5236.48,4508.99,3782.69,4301.23,4845.72,4291.79,4693.89,5884.06,6243.18,4050.24,4038.2,4969.36,3700.87,3406.23,3254.63,3424.21,3277.63,3461.02,3774.12,4647.21,3736.77,3428.88,2766.66,4369.25,5354.77,5061.1,5998.82,5875.59,4854.95,3883.93,5007.23,6143.18,4928.33,5491.73,7159.76,5399.45,6372.28,5109.92,5365.39,5391.69,5776.07,5228.27,6269.73,3318.76,3032.74,2986.87,3412.66,2830.97,2968.04,3178.17,2836.58,3567.78,2680.27,3955.37,3213.14,4649.64,5507.08,4709.87,4230.82,3753.73,3446.8,4782.63,4015.53,7664.4,2984.74,3860.56,3047.87,4319.41,6575.37,4530.95,5268.81,4141.7,4332.26,3675.06,4122.51,5882.6,5419.46,3984.21,2840.93,3946.4,3248.76,3859.29,3166.43,4207.99,2715.91,4126.22,3667.85,3520.06,3539.33,5147.62,4032.81,4790.72,3721.83,2707.52,3662.09,3765.93,4755.92,3443.3,3540.03,3773.01,3543.73,4468.35,3267.03,3576.36,5003.13,5309.07,3008.47,3123.67,3917,3662.59,3216.63,5245.7,4530.69,4028.28,3422.83,3642.5,4907.69,3647.51,3932.71,3594.91,3552.15,3964.18,3241.96,3418.91,3329.08,3736.84,2902.97,4163.23,2945.5,3971.48,3375.68,4032.01,4112.73,4286.83,4006.04,3769.47,3524.58,3087.27,3564.53,3235.6,4277.39,4885.28,3130.02,4001.12,3884.47,3844.97,3903,3510.66,3704.95,3760.63,3426.97,4199.75,4138.65,3500.34,3435.12,3148.79,3961.75,3459.73,3407.75,5009.25,4755.31,3772.05,5486.2,6897.33
01/09/2021,5812.25,5045.31,5106.8,6936.92,5237.42,7455.11,6630.91,5878.71,6645.32,10060.17,6234.85,6239.28,9354.28,6257.1,8074.24,7164.4,8249.8,6967.66,7690.52,7784,6917.19,6479.77,6431.17,8677.83,7004.1,6953.43,8083.95,8984.95,5979.67,8107.95,7435.04,6333.03,4871.9,4681.18,5876.18,4998.48,5016.35,5366.06,5880.59,5766.26,5042.74,4436.96,5538.33,8130.68,10512.88,9006.19,9151.86,7699.95,5007.37,7627.5,7911.59,7173.4,6789.23,8427.46,6811.15,8125.85,6712.64,6767.1,7601.8,7708.54,7174.13,7294.33,5081.58,4693.37,4264.24,5506.25,4747.72,4380.17,3996.12,3936.41,5038.34,4195.35,5336.28,4628.51,6075.69,6043.78,6166.19,5101.66,5259.72,4670.27,6015.12,5382.95,10225.48,4875.03,5618.29,4450.72,5809.92,8142.7,6447.58,6819.83,5435.44,5755.38,4702.98,5137.78,7843.47,7148.35,5284.09,3593.32,5589.82,4568.1,5722.67,4783.12,5733.59,3399.45,5594.74,5367.26,4650.06,4427.13,6319.63,5650.67,6427.58,4673.23,3345.82,5174.92,5466.55,6145.6,4469.17,4886.45,4937.95,4894.45,5404.26,4506.09,4535.98,6999.03,6531.12,4732.02,4518.58,5530.86,4748.9,4929.11,6948.83,6673.17,5649.23,4185.01,4957.48,5483.7,4649.6,5098.35,5138.3,4745.41,4602.61,4463.65,3991.78,4497.42,4540.76,4095.32,6215.11,4393.07,5457.9,5014.42,5409.03,5555.2,5838.32,5710.26,5611.89,5171.06,4593.48,5178.81,4628.89,4651.18,6194.02,4240.3,4764.61,4847.6,5312.86,5088.32,4856.49,4955.38,6227.04,4870.17,5603.91,5586.38,4809.08,4425.99,4547.95,5998.8,4536.5,4804.78,6516.96,5868.05,5334.54,7035.81,9962.81
