week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.35,2628.88,2979.45,4011.71,2754.61,3298.17,3769.95,3013.7,8251.54,4710.45,3460,3903.25,4133.62,3971.93,5573.71,4874.77,6478.9,4531.75,5152.29,4207.25,3324.1,3511.29,3765.88,4233.19,3693.01,3628.86,4779.84,6012.88,3113.98,4031.89,3711.19,2762.55,2668.27,2605.74,2666.09,2717.12,2438.34,2948.35,3924.07,2851.87,3446.38,2063.96,3680.09,5072.04,4942.81,5123.66,5038.08,4026.72,2771.18,3463.78,4027.76,2921.29,3104.19,3836.52,2769.73,3213.6,2588.49,2877.19,2616.91,3242.11,2640.34,3525.58,2516.51,2087.42,1931.94,2146.46,1950.17,2183.64,1991.28,2082.42,2604.82,1982.18,2922.74,2623.62,3673.7,3266.91,3241.95,2741.55,2813.09,2220.75,3800.76,2828.22,5432.87,2040.33,2442.88,1870.47,3561.29,6237.63,3727.38,4107.21,3251.53,2995.63,3047.82,3077.86,3696.15,4929.84,2920.3,2466.03,2960.36,2764.39,2484.5,2034.21,2726.82,2910.77,4164.58,2830.99,3061.86,2209.79,3638.09,3381.65,4208.39,3377.21,2600.95,1884.96,2767.66,4152.43,2605.18,2800.9,3126.21,2801.09,2109.69,2730.71,3521.24,3277.45,2610.23,2288.65,2867.44,3005.21,3070.52,2664.55,4323.17,3079.33,3371.73,1996.12,2730.78,2789.63,2254.01,2425.78,2563.46,2088.2,2167.68,1925,2375.89,2435.22,2979.64,2128.3,2845.86,2552.13,3122.8,2543.21,3012.53,3287.66,2880.49,2636.57,3199,2292.14,2586.76,2721.96,2527.38,2404.93,3947.43,1826.48,2132.64,2205.63,1849.3,2019.44,1880.17,2676.83,2880.69,1939.14,2706.51,2497.19,2751.16,2740.53,2382.13,2952.22,2492.51,2340.02,4122.27,4455.72,2391.07,3123.29,3625.52
10/24/2020,3360.9,2987.29,3068.75,4182.58,2885.81,3627.06,3802.54,3334.98,8120,4273.05,3597.03,3282.28,4276.65,4094.41,5312.87,5051.66,6560.97,4399.9,5481.93,4109.04,3509.84,3146.59,3754.39,4196.14,3722.14,4271.44,5144.49,6132.95,3160.53,4449.91,3677.41,2858.43,2907.43,2766.69,2883.37,2913.64,2556.71,3532.91,4221.4,3202.94,3708.79,2343.57,4407.92,5963.07,5326.34,4678.13,4508.67,4098.44,2129.2,2907.42,4269.38,3402.76,3609.61,4230.44,2972.73,3454.1,2930.49,3054.92,2783.89,3408.48,2904.05,4078.95,2634.74,2488.95,2483.55,2616.99,2563.63,2352.11,2428.05,2731.43,2888.9,2359.25,2953.29,2555.9,3928.05,2590.19,3631.54,3317.9,3306.92,2453.37,4376.39,3215.09,5517.62,2099.17,2634.05,1937.27,3533.21,6643.98,3597.07,4303.58,3214.32,3384.82,3528.61,3125.95,3800.26,4892.92,2970.77,2299.98,3487.57,3155.35,2624.9,2369.06,3137.11,2718.95,4548.18,2971.6,2591.28,2862.71,3511.7,3365.23,3804.68,3125.85,2799.65,2087.94,2926.05,4418.19,2866.55,2757.68,3098.39,3147.24,2889.98,2605.01,2940.74,3242.67,3056.96,2506.61,2841.92,2937.43,2957.25,2831.22,4285.82,3209.88,2989.68,2171.13,2235.47,2993.69,2254.01,2851.08,2878.21,2115.82,2850.65,2373.33,2375.89,2540.8,3053.39,2420.05,3187.84,2379.05,3661.67,3023.27,2903.82,3324.14,3136.3,3034.96,3564.75,2511.21,2666.28,3010.69,2569.04,2468.4,3555.34,1997,2599.76,2538.21,2010.11,2021.53,2364.57,2723.14,2919.22,2276.38,2799.83,2723.22,2859.96,2526.55,2519.04,3100.5,2511.34,2544.59,3564.36,3918.37,2391.07,3070.35,3743.42
10/31/2020,3321.52,2822.44,2995.35,4190.44,2910.34,3632.31,3954.65,3099.99,7892.13,7301.2,3311.55,2602.16,3432.76,4136.4,5711.63,4762.19,6405.48,4434.6,5294.03,4829.89,3900.53,3401.03,3825.62,4130.74,3670.36,3863.55,4909.95,6524.78,3478.66,4547.71,3559.19,2978.59,2924.51,2856.49,2989.64,2804.27,2568.54,3723.04,4151.65,3212.56,3214.58,2321.49,4442.04,5354.77,5767.21,4630.39,4760.35,3903.77,2460.89,2494.64,4552.12,3305.39,3258.83,4075.26,3166.4,3647.26,2508.02,2971.09,2638.16,3630.31,2864.74,4071.38,2567.18,2411.84,2174.7,2667.21,2396.54,2424.01,2364.3,2370.06,2893.08,2160.52,2745.54,2599.72,3746.58,2893.55,3316.15,2876.17,3208.94,2404.53,4143.66,2901.59,5249.27,2097.7,2623.9,2037.48,3629.15,6607.04,3901.12,4649.73,3649.39,3428.07,3302.03,3291.6,4199.38,5205.95,3015.78,2324.63,3562.57,2971.98,2685.56,2242.45,3178.58,2577.37,4371.13,2904,2843.6,2425.28,3737.2,3474.67,3843.83,3290.72,2670.88,2161.94,2768.88,4318.53,2175.68,2889.51,2854.97,2979.81,2618.77,2259.03,2906.99,3563.72,2994.2,2287.3,2657.99,2915.69,2974.76,2695.8,4121.49,3171.48,2945.17,1808.43,2520.38,3561.95,2584.34,2903.59,3223.29,2568.82,2672.48,2446.18,2357.64,2590.06,2817.38,2500.68,3511.98,2448.29,3716.05,2650.14,2688.81,3189.44,3206.5,2813.63,3583.86,2376.1,2586.76,2952.94,2520.43,2588.3,3650.71,1947.74,2322.71,2426.46,1987.43,2042.44,2434.49,2692.27,3002.72,2449.96,2931.34,2949.26,2813.33,2727.36,2278.08,3073.54,2650,2459.77,3733.38,4099.08,2785.64,3676.72,3684.47
11/07/2020,3593.73,2902.47,3410.48,4358.37,3095.18,4310.05,3853.25,3235.41,7997.73,6493.69,3402.9,4198.95,4162.23,4306.13,5768.6,5176.3,6660.31,5003.67,5419.29,4983.1,3823.67,3324.7,3974.96,4100.22,4097.59,4117.67,5296.85,6508.41,3701.08,4587.15,3846.29,3286.68,3085.08,2992.03,3133.97,2935.86,2585.11,3467.65,4371.9,2967.29,3398.27,2277.35,4173.65,5586.09,5674.02,5648.76,5437.31,4188.95,2739.08,5258.49,5220.41,3559.65,3409.7,4827.29,3591.08,4611.15,3842.5,3494.21,3858.58,3988.64,3742.67,4609.62,2472.18,2504.91,2348.83,2609.06,2379.83,2582.82,2479.6,2621.45,2792.81,2345.66,2930.88,2562.54,3785.16,2660.2,3350.94,3233.76,3164.85,2498.35,4085.82,2841.56,5286.93,2190.38,2676.34,2229.54,3533.21,6137.37,3968.99,4593.15,3526.31,3860.51,3423.61,3500,4199.38,4921.82,3291.31,3651.7,3050.8,2699.81,2769.8,2453.82,3298.55,4926.39,4123.26,3155.46,3026.26,2686.01,3794.65,3633.36,4029.78,4365.11,3954.15,2091.11,3086.91,4387.74,2943.86,3017.02,3206.19,3136.97,2785.5,3112.6,5118.73,3898.16,3112.34,2431.27,3444.75,3088.33,3194.08,2724.97,4241.01,3732.06,3603.56,2566.81,2559.83,3383.72,2720.36,2803.83,2991.97,2298.12,2657.63,2401.35,2640.64,2836.4,2856.72,2501.59,3607.14,2851.09,3963.24,3080,3077.76,3255.39,3513.46,2797.03,3802.22,2437.87,2568.05,3157.68,2636.15,2849.24,3603.03,2485.83,2680.3,2798.94,2241.01,2422.91,2471.94,3031.89,3054.11,2588.83,2850.74,2847.01,2754.26,2523.26,2532.73,3350.64,2857.14,2544.59,4170.14,4370.13,3282.79,3845.15,5099.31
11/14/2020,3971.04,3344.01,3545.02,4914.33,3472.31,5065.29,4208.15,3797,8703.58,7772.24,3985.28,4080.67,4705.75,4869.55,6455.19,5974.35,7416.18,5104.3,6292.84,5444.68,4111.89,3384.07,4553.98,4416.3,4495.7,4802.33,5880.64,7180.75,4024.38,5385.32,3894.85,3805.7,3529.23,3330.88,3690.66,3528.84,3463.39,3649.26,5241.88,3664.63,5012.12,2553.28,5172.14,6074.45,6437.48,5680.58,5359.2,4863.49,3306.15,3463.78,5988.95,4630.79,4401.68,5593.64,4018.09,5111.08,4506.39,4225.25,4593.26,5413.47,4537.06,5372.67,2885.97,2760.18,2692,2902.48,3033.86,2872.54,2746.82,2834.16,3081.08,2664.98,3586.72,2979.45,4338.14,3826.95,4299.41,3546.48,3647.91,2932.73,4380.52,3628.65,6186.13,2465.46,3259.99,2338.09,4307.71,6744.24,4968.03,5039.15,4156.01,4477.72,3954.15,3745.8,5761.13,6024.65,3472.72,2542.57,3580.22,3204.94,3228.06,2889.13,3726.61,3248.74,4094.74,3324.46,3438.01,2704.33,4682.27,4375.71,4736.89,4036.71,3134.9,2528.79,3440.54,5519.97,2839.55,2829,3856.47,3434.85,2961.12,2876.76,3989.24,4823.87,3511.07,2879.31,3038.61,3405.47,3293.96,3360.38,5273.71,3962.43,3544.22,2663.19,3296.22,3642.02,3009.05,3381.4,3238.46,3182.02,3563.31,3115.87,2814.1,2970.13,3016.52,2651.99,3963.99,2904.59,4462.56,3268.75,3338.67,3550.05,4035.78,3668.51,4249.86,2846.11,3026.46,3488.41,3068.96,3148.98,3698.4,2770.03,3160.3,3347.03,2653.34,2713.49,3136.12,3315.93,3378.46,2975.66,3550.7,3245.26,3071.35,3259.01,3044.75,3606.77,3396.39,2729.19,3887.44,4431.95,3803.62,4374.52,6072.01
11/21/2020,4752.69,3905.49,4196.6,6473.91,3933.34,5676.45,6257.9,4641.36,11769.65,12011.64,6223.43,6682.83,11084.97,6958.74,8811.8,8479.08,11467.66,7286.89,9348.61,8483.25,6244.69,5097.3,5872.84,6585.21,5971.61,6764.05,7620,8745.91,5043.4,6439.04,5862.32,4277.41,4270.6,4189.85,4889.68,4277.33,3903.71,4602.72,6328.43,4188.84,4784.69,3318.52,5745.31,6254.37,8362.28,8162.86,7446.46,6538.73,5103.67,6263.52,6708.66,4868.82,5276.74,6498.46,4951.44,6249.19,5317.81,4902.63,4811.84,5601.17,5039.91,5797.42,3605.88,3401.03,3209.3,3261.99,3325.08,3447.69,3416.91,3549.66,3444.54,2935.05,4177.37,3259.61,5161.19,4480.33,4900.02,4180.33,3857.59,3337.56,5067.69,3548.61,7617.32,2865.59,3997.6,3156.42,4796.75,6892,6024.07,6114.21,5232.22,5271.83,4446,4862.59,8051.7,8585.09,3607.75,2621.7,4530.98,3733.14,3748.1,3037.72,4453.86,3498.41,5870.14,3970.69,3866.8,2868.1,6674.39,5377.07,7479.68,4411.05,2594.29,2640.85,4228.84,7565.73,3097.25,3352.01,4308.54,4139.49,3625.81,3095.84,4249.11,6790.34,4057.49,3717.54,3335.24,3674.02,3452.53,3806.2,7355.93,4430.86,4256.4,2779.86,3182.25,4326.51,3689.14,4384.26,4311.62,3762.07,3444.53,3292.4,3115.37,3582.45,3500.83,3095.05,4285.15,3043.05,4732.81,3464.05,3611.66,4297.95,4303.49,3646.38,4405.44,3549.67,3419.39,4178.74,3339.75,3773.13,4689.23,2872.34,3099.09,3698.22,3003.82,2999.89,3370.83,3609.24,3850.55,3426.97,3677.96,4074.07,3627.8,3525.65,3162.48,4120.52,3314.21,2799.05,4599.42,5549.45,4316.56,5279.27,11554.5
11/28/2020,4003.23,3274.56,3632.52,5093.92,3370.71,5303.03,4932.44,3716.01,5820.91,8445.16,4716.11,5174.76,7923.96,4740.06,5927.5,6492.99,6228.39,5399.24,6905.97,6450.33,5079.01,4155.87,4825.1,6059.87,5243.37,5495.09,6676.7,7051.96,4034.72,4845.84,5400.01,3971.88,3577.06,3510.46,3733.48,3574.98,3484.7,3532.91,5164.79,3419.36,3778.77,2464.98,5085.71,5697.47,7190.2,6460.27,7073.27,6034.96,4023.02,4307.29,6243.42,4625.38,5269.19,6056.79,4830.11,5516.33,4405.8,4688.01,4596.3,5422,4553.44,5782.29,2966.19,2821.34,2721.23,2839.04,2566.01,2806.01,2836.35,2703.64,2982.9,2381.33,3560.24,2757.72,4276.7,5040.38,4883.79,3552.09,3467.62,3027.83,4332.32,3782.07,6270.87,2371.32,3183.87,1987.38,4405.99,6322.07,5168.92,5082.42,4510.93,4328.33,3661.25,4151.9,6646.13,6331.26,3190.37,2070.37,4076.55,3176.11,3239.29,2771.93,3999.14,3181.76,4971.13,3354.2,3368.36,2553.49,5625.9,4707.68,5835.47,4109.69,2101.41,2282.46,3881.35,5915.83,2902.14,2958.67,3779.97,3567.35,3343.48,2861.2,3997.11,5915.46,3592.3,2977.53,3118.35,3275.04,2997.41,3324.96,6050.58,4062.26,3607.27,2285.27,2757.08,3833.16,3036.81,3313.14,3223.29,3226.21,3266.37,2855.28,2585.87,3181.28,2982.1,2690.05,3598.22,2722.07,3978.07,3057.09,3169.56,3663.71,3657.43,3101.36,3660.29,2848.04,3087.27,3540.91,2937.03,2993.82,3936.84,2504.77,2796.27,2969.22,2558.5,2659.14,2794.04,3241.84,3230.74,2881.43,3279.2,3245.26,3180.15,3142.14,2672.37,3615.76,2788.67,3008.6,4164.15,4779.09,3637.9,5337.02,10670.23
12/05/2020,4680.18,4127.82,4057.42,5917.21,4013.61,6019.41,5312.7,4225.82,8568.34,8445.16,4807.46,5174.76,8152.82,5642.93,7015.86,6515.1,8448.49,6166.1,7103.76,6491.58,5674.66,4690.2,5730.38,6319.27,6120.5,5776.72,7305,8165.25,4945.12,6133.02,5879.21,4621.3,4424.34,4311.84,4835.76,4612.27,3913.18,4619.75,5990.72,5222.82,4014.94,3417.86,5545.15,6442.86,8484.14,7749.14,7563.63,6308.19,4311.91,6084.05,6765.2,5539.64,5902.86,6746.74,5366.79,6644.98,5036.16,5449.23,5452.41,5861.39,5546.03,6144.36,3838.11,3858.41,3417.75,3996.86,3518.42,3734.19,3570.19,3103.68,4083.73,3143.97,4429.93,3703.07,5342.66,6370.47,5414.84,4679.56,4391.6,3842.62,5391.3,3928.82,7311.31,3403.99,4141.39,2964.36,5000.32,7826.07,5747.17,6027.67,5132.04,4918.02,3940.33,4576.71,6854.36,6625.03,3995.12,2551.65,4074.35,3758.51,4173.79,3218.75,4307.23,3320.29,4932.77,4268.12,3968.96,2988.77,5147.62,4711.32,5828.13,3970.49,2492.16,2888.23,4408.11,5575.33,3606.5,3706.44,4244.21,3991.57,3954.83,3580.69,4139.99,5859.28,4356.54,3518.41,3645.7,4030.81,3788.21,3856.2,5602.39,5544.34,3978.2,2843.27,3173.49,4233.53,3425.44,3958.96,3902.07,3491.38,3637.54,3160.7,3172.42,3117.93,3311.53,3284.41,4859.08,3266.48,4536.71,3797.91,3732.45,4133.78,4505.75,3615.95,4380.88,3474.39,3802.96,4089.5,3624.42,3907.13,4524.98,3247.49,3334.26,3775.38,3424.4,3493.25,3345.86,3933.43,3831.28,3446.81,4428.83,3907.23,3671.32,3696.83,3277.48,4372.16,3449.45,3722.08,5099,5440.07,4387.58,6261.01,14472.6
12/12/2020,4816.85,4312.06,4254.26,5706,4296.1,6023.82,5106.27,4723.67,7864.34,10497.57,5264.22,5440.89,7051.47,5600.94,6596.11,6344.23,7774.68,6093.23,6962.01,6462.12,5540.16,4486.64,5450.07,5979.22,5275.73,5328.37,6431.89,7723.21,4709.76,5702.38,5431.67,4906.37,4096.36,4000.1,4532.83,4261.95,4310.89,5090.8,5891.6,4588,4176.77,3988.11,5429.16,8027.87,7666.91,5998.82,7181.76,5736.11,4162.11,6748.09,6765.2,5561.28,6189.51,6784.94,5504.46,6270.02,5371.46,5499.53,5576.88,6070.42,5478.87,6210.29,3880.33,3518.04,3460.96,4427.74,4205.88,3366.14,3521.36,3318.81,4885.86,3721.46,4552.14,3926.13,5011.16,9100.68,5549.34,4616.46,4543.47,3909.45,5458.78,4322.37,10931.66,3726.14,4633.69,3323.43,5138.37,7166.42,5834.04,6107.56,4822.91,5149.96,4125.47,4664.88,6993.18,6157.89,4139.71,2751.42,4125.09,3873.84,4261.4,3583.94,4735.28,3448.17,4873.75,4611.52,4196.51,3611.52,5347.27,4802.52,6175.57,4055.63,2503.26,3457,4291.46,5993.34,4094.9,3842.6,4105.11,4129.21,4045.97,3900.33,4584.36,5423.17,5741.03,3545.32,3792.42,4307.04,4218.61,4068.7,5787.26,5145.02,4610.63,2701.23,3528.53,4633.89,3847.37,4709.8,4379.88,4535.48,4973.78,3623.04,3672.25,3385.38,3741.76,3404.92,5019.66,3477.32,4841.58,3876.46,4333.99,4588.41,4634.25,4332.5,5224.3,3836.31,4036.84,4632.84,3888.27,4002.34,5155.51,3137.6,3817.49,4126.58,3741.89,3844.46,3518.15,4115.59,4306.58,3749.33,4454.28,4477.71,4035.03,3856.49,3627.96,4607.32,3802.1,3906.69,5507.33,5658.82,4442.82,6198.45,9019.59
12/19/2020,4642.86,3841.61,4171.33,5983.4,3948.87,5650.82,5794.35,5036.99,7968.09,9387.25,6657.36,6948.96,7909.66,5781.16,7873.35,7166.41,8975.44,7040.53,8138.83,7727.04,5866.81,5165.15,5351.27,6672.4,6110.79,5898.11,7140.65,7677.37,4552,5438.95,5957.32,4603.4,4034.87,3812.04,4234.66,3886,3965.26,4892.16,6669.81,3982.04,4964.01,3278.05,5144.85,6648.48,8788.81,7701.41,7498.54,6458.47,4846.88,7089.09,6281.97,4636.2,5257.88,6560.53,5348.12,6048.46,4975.81,5087.06,4887.74,6091.75,5143.1,5853.62,3477.1,3292.01,3167.36,4110.52,3122.18,3093.59,3346.37,3004.58,3970.93,3220.4,4177.37,3442.84,4612.49,5203.72,4830.45,4317.76,3899.72,3532.9,4777.12,4795.96,10070.12,3224.52,3955.3,3206.52,4515.96,6512.05,6195.1,5894.54,4983.2,4772.56,4045.33,4611.44,6941.12,7410.02,3955.57,2681.37,4279.5,3688.16,4180.53,3059.69,4333.89,3099.55,5215.06,4168.08,3814.17,3247.35,5706.34,5061.53,6564.6,3873.19,2474.4,3243.45,4386.01,6248.02,3563.56,3544.35,4256.38,4132.3,3845.9,3416.68,3836.24,6142.88,6656.64,3513.03,3444.75,4087.08,4137.27,3987.45,6414.73,4853.21,4189.63,3084.22,3747.7,4282.6,3503.16,3885.45,3712.47,3524.53,3607.85,3323.22,3133.62,3350.19,3476.25,2743.5,4192.97,2910.88,4180.76,3603.7,3969.2,4314.79,4333.23,3745.98,4315.37,3622.06,3330.51,3937.26,3464.73,4012.92,4832.29,2713.19,3421.24,3453.45,3401.72,3271.66,3335.87,3877.85,3718.88,3382.34,4225.2,3724.25,3534.54,3438.42,3436.29,4246.34,3338.18,3322.93,5276.99,5511.4,3874.64,5928.95,18186.55
12/26/2020,4210.61,3436.87,3923.94,4893.46,3744.78,5680.86,4798.45,4351.94,5063.19,10228.4,5298.48,4908.63,6493.65,4304.38,5945.49,5759.26,5584.81,5201.45,6424.7,6328.55,5482.52,4206.76,4786.04,5593.39,5304.86,5143.85,6171.67,6601.18,4094.21,4087.1,5511.89,3812.09,3433.56,3059.8,3275.12,3161.43,3086.99,3799.66,5381.37,3578.06,4111.16,2498.09,3930.28,6271.5,7114.92,5696.5,6977.8,5884.68,4590.09,5384.12,6323.1,4766.03,5744.44,6589.18,5140.45,6271.92,4801.45,5308.39,5167.04,5946.71,4851.54,5900.1,2957.75,2809.38,2754.28,3092.81,2608.98,2871.47,2740.04,2540.48,3373.52,2916.36,3955.37,2943.6,4549.62,6370.47,4273.9,3850.79,3521.51,3142.21,4584.33,3695.36,9411.02,2847.93,3872.41,3390.23,4038.63,6797.01,5223.22,5478.49,4602.52,4772.56,3705.46,4309.54,7357.59,6270.26,3392.24,2650.24,4612.6,3306.43,3659.37,2877.62,4718.99,2880.33,4596.38,3721.93,3537.08,3208.56,5851.4,4824.41,6214.72,3762.37,2499.93,3187.41,3967.3,5301.27,3510.79,3334.72,3821.7,3648.5,4261.61,3465.76,3916.11,6092.04,4470.99,3474.01,3375.65,4011.63,3525.64,3464.54,6093.53,4691.95,3681.46,2798.88,3511,4494.41,3553.13,3890.71,3875.53,3463.76,3281.21,3127.08,3060.59,3617.65,3535.25,2614.85,3880.72,2832.21,3796.8,3309.12,3964.37,4410.21,4198.79,3737.68,4026.04,3510.1,3213.57,3548.78,3075.9,3801.34,5383.34,2929.18,3250.5,3586.48,3247.09,3363.64,3078.69,3559.84,3542.25,3208.76,3788.26,3546.65,3254.76,3445,2932.49,3686.15,3475.13,3088.43,4659.25,4417.68,3866.75,5972.26,11112.37
01/02/2021,4161.65,3618.23,3784.05,4470.17,3875.49,5879.54,4305.93,4039.95,4388.84,8142.35,4761.78,5204.33,5778.49,3921.18,5471.77,5103.93,4699.36,4615.03,5353.37,5140.23,4528.2,3799.65,4273.66,4832.64,4379.18,4768.34,5774.49,6069.64,4050.24,4028.74,5036.91,3661.24,3409.65,3236,3363.94,3291.31,3453.92,3779.79,4683.92,3703.1,3398.27,2796.09,4289.65,5414.74,5193.72,6126.12,5823.52,4904.47,3883.93,4971.34,6122.61,4966.2,5499.27,7009.36,5460.12,6393.11,5096.51,5402.28,5394.73,5814.46,5292.15,6236.23,3306.09,3048.7,2986.87,3402.09,2857.23,2965.89,3042.53,2832.96,3557.34,2715.94,3977.77,3233.05,4653.93,5437.07,4695.95,4253.25,3765.48,3448.08,4785.38,4062.23,7989.24,3000.92,3906.24,3031.17,4326.43,6454,4696.55,5235.52,4227.56,4379.43,3680.59,4039.69,5795.84,5374.51,3561.38,2843.52,3941.99,3215.32,3837.95,3166.43,4142.82,2746.36,4140.97,3658.39,3506.12,3524.25,5164.86,4120.36,4766.25,3709.66,2704.19,3662.09,3778.21,4861.11,3426.12,3587.58,3786.92,3558.11,4455.01,3286.19,3588.74,5021.85,5268.46,2992.33,3140.68,3911.88,3683.18,3231.21,5297.99,4507.65,3993.04,3387.32,3624.96,4894.77,3653.06,3953.71,3648,3535.58,3993.88,3253.17,3407.5,3336.12,3734.39,2892.1,4148.36,2961.23,3931.93,3384.4,3995.77,4146.41,4274.93,3997.74,3804.95,3509.14,3162.11,3630.15,3242.54,4298.55,4800.5,3122.44,4055.88,3879.15,3844.97,3905.09,3493.18,3689.52,3805.59,3501.36,4208.24,4095.6,3546.97,3443.35,3157.01,3957.26,3442.61,3427.71,5116.94,4636.43,3795.73,5505.45,6838.38
01/09/2021,5815.97,5062.87,5121.33,6902.11,5243.1,7481.16,6558.48,5813.65,6673.11,9891.94,6269.11,6505.41,9254.16,6174.86,7939.32,7266.92,7813.56,6995.42,7637.78,7638.65,6821.12,6335.58,6421.98,8555.76,6987.92,6613.53,7982.94,8824.5,5984.84,8065.36,7572.26,6237.15,4854.82,4665.94,5769.92,4938.67,4997.41,5360.38,5920.97,5722.98,5055.86,4451.68,5506.49,8199.22,10570.23,9181.22,9199.59,7780.21,5007.37,7519.82,7878.17,7222.08,6838.26,8334.35,6846.15,8154.25,6786.41,6817.4,7629.12,7729.87,7249.47,7287.85,5066.81,4688.06,4290.93,5456.03,4742.95,4340.46,3872.68,3940.03,5027.9,4261.59,5374.98,4659.05,6122.84,6067.12,6207.93,5160.56,5288.14,4720.39,6030.27,5342.93,9905.34,4883.85,5650.43,4442.37,5877.77,7984.38,6529.02,6849.78,5495.55,5763.24,4727.84,5135.11,7912.88,7166.01,4868.08,3611.48,5576.59,4560.03,5701.33,4765.33,5669.9,3428.38,5657.69,5368.61,4677.93,4433.59,6372.77,5674.38,6434.92,4725.94,3302.53,5138.98,5466.55,6289.55,4416.4,4929.67,4957.08,4853.37,5442.05,4518.06,4529.23,7041.83,6579.11,4753.55,4546.22,5547.48,4770.52,4908.27,6991.78,6742.28,5630.68,4140.62,4983.78,5514.69,4660.7,5145.6,5278.61,4800.65,4617.45,4463.65,3987.21,4490.38,4557.97,4050.93,6191.32,4408.8,5428.23,5005.69,5421.11,5546.78,5808.58,5679.83,5595.51,5180.71,4677.68,5181.43,4624.26,4668.81,6141.04,4323.67,4825.82,4858.24,5292.25,5136.4,4844.01,4976.99,5976.54,4899.92,5625.12,5602.52,4843.28,4472.08,4534.26,6036.24,4545.06,4789.81,6587.26,5749.17,5326.65,7002.13,9874.38
