week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.48,2631.63,2981.99,4007.11,2756.43,3299.22,3795.3,3029.63,8164.47,4811.39,3482.84,3962.39,4076.41,3985.92,5522.74,4844.61,6496.18,4535.22,5178.66,4205.29,3381.74,3494.32,3795.75,4209.21,3680.07,3646.66,4774.7,5987.78,3124.32,4017.7,3742.85,2768.94,2654.61,2607.43,2647.06,2710.29,2435.97,2965.38,3942.42,2837.44,3437.63,2063.96,3650.52,5063.47,4960.73,5075.93,5042.42,4006.23,2781.87,3571.46,4030.33,2915.88,3119.27,3841.3,2779.06,3217.39,2581.79,2873.84,2619.95,3246.37,2651.81,3515.85,2520.74,2086.09,1934.48,2201.97,1950.17,2185.79,1993.99,2076.37,2598.55,1997.46,2936.99,2628.93,3680.85,3243.57,3232.67,2749.96,2815.05,2218.18,3795.26,2828.22,5451.71,2030.03,2449.65,1837.07,3577.67,6169.03,3770.81,4107.21,3242.94,3031.01,3034,3112.59,3678.8,4942.69,2916.21,2467.33,2982.41,2756.32,2478.89,2040.49,2731.27,2907.73,4170.48,2840.46,3051.02,2205.48,3661.07,3412.65,4213.29,3381.27,2602.06,1879.68,2773.8,4180.11,2599.04,2785.77,3129.69,2818.55,2105.24,2740.28,3515.61,3285.48,2625,2280.57,2867.44,3005.21,3071.55,2649.97,4341.85,3087.01,3364.32,1989.78,2735.16,2789.63,2254.01,2410.03,2631.72,2093.72,2152.83,1925,2391.87,2421.15,2982.1,2123.77,2851.81,2539.55,3131.04,2537.76,3005.29,3287.66,2879.3,2636.57,3188.08,2299.86,2582.08,2719.33,2527.38,2408.46,3931.54,1830.27,2135.86,2208.29,1845.17,2021.53,1875.18,2686.09,2883.9,1944.1,2719.23,2524.09,2741.83,2742.17,2387.61,2950.72,2483.95,2345.01,4126.76,4450.97,2375.29,3128.1,3655
10/24/2020,3361.07,2987.15,3072.34,4176.2,2887.36,3631.05,3809.79,3328.35,8032.93,4373.99,3631.29,3311.85,4262.35,4101.41,5219.92,5055.68,6582.57,4379.08,5491.82,4105.11,3509.84,3189,3784.26,4176.52,3705.96,4277.91,5125.65,6130.76,3176.05,4430.98,3706.96,2862.26,2917.68,2759.92,2872.27,2903.39,2556.71,3521.56,4258.11,3183.71,3735.04,2339.89,4385.17,5980.2,5326.34,4662.22,4504.33,4118.94,2129.2,2889.48,4289.94,3402.76,3613.38,4235.22,2982.07,3455.99,2923.79,3054.92,2783.89,3421.28,2910.6,4082.19,2632.63,2491.61,2479.74,2672.5,2546.92,2351.04,2428.05,2729.02,2872.19,2354.15,2961.43,2570.51,3933.76,2590.19,3619.94,3319.3,3303.98,2450.8,4366.75,3215.09,5512.91,2094.76,2628.97,1937.27,3551.93,6570.1,3626.93,4306.91,3200.01,3384.82,3520.32,3163.35,3956.44,4920.21,2969.4,2299.98,3500.81,3150.73,2618.16,2362.79,3145.99,2723.52,4569.82,2977,2595.92,2857.32,3531.81,3392.59,3814.47,3133.96,2799.65,2086.88,2927.28,4404.35,2869.01,2742.55,3091.44,3154.43,2905.54,2606.2,2936.24,3272.1,3093.88,2495.85,2834.48,2938.71,2968.58,2824.97,4304.5,3202.2,2982.26,2166.06,2239.85,2970.44,2256.79,2856.33,2919.92,2132.39,2850.65,2376.13,2378.18,2526.72,3050.94,2426.39,3181.9,2379.05,3663.32,3023.27,2891.74,3335.37,3130.35,3048.79,3551.1,2509.28,2670.96,3000.19,2578.29,2468.4,3539.44,1997,2599.76,2532.88,2008.04,2025.71,2377.06,2735.49,2928.86,2271.42,2816.8,2750.13,2853.74,2534.78,2529.99,3090.02,2495.93,2549.58,3568.85,3918.37,2391.07,3060.72,3743.42
10/31/2020,3321.65,2823.35,2997.3,4183.63,2912.34,3632.94,3932.92,3092.03,7843.96,6998.38,3345.81,2631.73,3461.37,4122.4,5648.67,4746.11,6422.75,4431.13,5284.14,4814.18,3926.15,3401.03,3844,4150.36,3696.25,3884.6,4891.11,6500.77,3450.21,4500.39,3571.86,2967.09,2938.18,2854.79,2983.29,2799.15,2568.54,3717.36,4195.7,3207.75,3218.95,2310.46,4426.12,5389.04,5770.8,4598.57,4777.71,3915.72,2450.19,2512.59,4562.4,3299.98,3251.29,4072.88,3173.4,3645.36,2514.73,2971.09,2641.2,3643.1,2866.37,4072.46,2586.18,2403.86,2165.8,2725.37,2389.38,2419.71,2360.23,2367.65,2901.43,2165.62,2767.94,2610.34,3743.72,2870.21,3309.2,2878.97,3211.88,2396.82,4131.27,2894.92,5244.56,2099.17,2623.9,2029.13,3636.17,6543.71,3933.7,4643.07,3603.59,3435.93,3307.56,3302.29,4286.14,5207.56,3014.42,2332.41,3582.43,2970.82,2687.8,2241.4,3183.02,2574.33,4378.02,2910.76,2843.6,2420.97,3761.61,3494.73,3873.19,3293.42,2671.99,2159.83,2779.94,4324.07,2168.32,2867.9,2858.45,2980.84,2614.32,2259.03,2910.36,3603.86,3001.58,2287.3,2660.12,2911.85,2966.52,2674.97,4121.49,3179.16,2928.48,1808.43,2507.23,3541.28,2587.12,2898.34,3306.71,2579.87,2687.33,2446.18,2364.48,2583.03,2822.3,2498.87,3503.06,2460.87,3727.58,2651.23,2698.48,3202.06,3201.74,2821.93,3562.02,2386.72,2600.79,2947.69,2522.75,2598.88,3608.32,1951.52,2329.15,2429.12,1991.55,2046.62,2436.98,2701.53,3002.72,2449.96,2939.83,2960.03,2804,2722.42,2283.56,3076.54,2648.29,2449.79,3736.37,4099.08,2769.86,3676.72,3684.47
11/07/2020,3594.02,2904.37,3411.14,4355.54,3096.56,4311.94,3900.32,3242.05,7921.77,6527.34,3437.16,4258.09,4147.92,4307.88,5702.64,5190.37,6647.35,5003.67,5435.78,4965.42,3842.89,3341.66,4004.83,4087.15,4097.59,4138.71,5293.43,6466.93,3695.91,4568.22,3846.29,3290.52,3098.75,2993.72,3127.62,2932.44,2580.38,3453.46,4419.62,2972.1,3402.64,2255.27,4153.18,5586.09,5709.86,5632.85,5432.97,4187.24,2728.38,5294.38,5233.27,3548.83,3405.93,4836.84,3591.08,4613.04,3835.8,3477.45,3852.51,3997.18,3759.05,4612.86,2472.18,2507.56,2338.66,2664.57,2379.83,2582.82,2479.6,2622.66,2780.28,2349.06,2936.99,2569.18,3776.58,2706.87,3339.34,3243.58,3171.71,2507.34,4078.94,2834.89,5296.35,2190.38,2676.34,2229.54,3542.57,6068.76,4023.29,4613.12,3537.76,3868.37,3437.43,3502.67,4338.2,4923.42,3295.4,3662.07,3048.59,2703.27,2763.06,2459.05,3300.03,4929.44,4127.2,3151.41,3010.78,2679.55,3813.32,3647.95,4034.67,4361.05,3947.49,2094.28,3089.36,4423.72,2938.95,2991.09,3204.45,3142.11,2789.94,3119.78,5116.48,3890.13,3112.34,2433.96,3449.01,3083.21,3196.14,2708.3,4257.81,3739.74,3594.29,2561.73,2568.6,3365.64,2717.59,2788.08,3045.06,2292.6,2657.63,2418.16,2649.77,2836.4,2859.18,2499.78,3598.22,2844.79,3968.18,3074.55,3072.93,3252.58,3502.76,2802.57,3783.11,2439.8,2577.4,3160.31,2643.1,2849.24,3587.13,2474.46,2683.52,2788.3,2245.13,2420.82,2481.93,3038.06,3050.89,2593.79,2863.47,2852.39,2748.05,2526.55,2538.2,3341.65,2852.01,2559.56,4176.12,4365.37,3306.47,3830.72,5128.78
11/14/2020,3971.5,3345.7,3547.87,4907.64,3473.95,5066.76,4251.61,3800.98,8622.06,7570.36,4042.38,4139.81,4677.14,4832.8,6395.23,5958.27,7450.74,5111.24,6315.92,5440.75,4086.27,3417.99,4567.76,4416.3,4508.65,4821.76,5858.38,7134.91,4019.21,5344.31,3918.07,3789.08,3536.06,3352.9,3668.45,3539.09,3461.02,3635.07,5315.29,3693.49,4955.26,2534.88,5126.65,6100.15,6444.65,5696.5,5363.54,4868.61,3274.05,3427.89,5996.66,4641.61,4386.6,5593.64,4027.42,5118.66,4499.68,4218.54,4584.15,5417.73,4550.16,5372.67,2877.52,2752.21,2688.19,2963.28,3036.25,2866.1,2742.75,2836.58,3085.25,2664.98,3594.86,2986.09,4328.14,3803.62,4301.73,3553.49,3659.66,2934.02,4372.26,3628.65,6219.09,2469.88,3253.23,2354.79,4312.39,6696.75,5006.03,5025.84,4135.97,4485.58,3943.09,3764.5,5847.9,6035.89,3484.99,2552.94,3593.46,3209.55,3225.81,2878.66,3728.09,3251.78,4109.49,3320.4,3430.27,2695.71,4698.07,4435.9,4756.46,4050.22,3128.24,2534.07,3428.26,5506.12,2837.1,2818.19,3859.95,3447.18,2961.12,2870.77,3977.99,4864,3514.77,2871.24,3044.99,3397.8,3305.28,3354.13,5284.92,3993.15,3527.52,2661.92,3296.22,3634.27,3014.61,3355.14,3287.75,3170.97,3578.16,3118.67,2825.51,2956.05,3018.98,2645.65,3958.04,2898.29,4488.92,3255.66,3336.25,3550.05,4041.73,3671.28,4247.13,2857.69,3031.14,3480.54,3068.96,3148.98,3698.4,2751.08,3169.97,3352.35,2651.28,2721.85,3136.12,3331.37,3375.25,2980.62,3580.39,3261.41,3071.35,3262.3,3033.79,3602.27,3394.67,2729.19,3899.41,4441.46,3787.84,4374.52,6072.01
11/21/2020,4753.05,3906.55,4200.55,6463.11,3936.54,5679.18,6254.28,4644.02,11665.9,11809.77,6234.85,6712.4,11199.39,6916.75,8724.85,8481.09,11467.66,7255.66,9335.43,8387,6276.71,5156.67,5923.39,6559.05,5948.96,6770.53,7635.41,8701.16,5009.78,6398.03,5885.55,4281.25,4291.1,4200.02,4856.38,4287.58,3887.14,4594.21,6372.48,4193.65,4806.56,3281.73,5720.29,6228.66,8362.28,8115.12,7498.54,6554.1,5114.37,6245.58,6729.22,4863.41,5276.74,6496.07,4972.44,6254.87,5317.81,4889.21,4814.88,5605.43,5038.27,5804.99,3614.32,3402.36,3201.67,3330.71,3325.08,3444.47,3412.84,3539.99,3444.54,2945.24,4185.52,3271.56,5165.48,4480.33,4897.71,4181.74,3859.55,3329.85,5062.18,3541.94,7607.91,2853.82,3997.6,3164.77,4806.11,6860.34,6083.8,6137.51,5229.36,5307.21,4484.68,4878.62,8207.88,8615.59,3611.84,2625.59,4535.39,3715.84,3737.99,3041.9,4447.94,3507.54,5879,3977.45,3846.67,2868.1,6717.48,5413.55,7523.72,4415.11,2588.74,2644.02,4220.25,7590.64,3087.43,3362.81,4327.67,4140.51,3639.15,3098.23,4238.98,6803.72,4061.18,3713.5,3340.56,3666.35,3449.44,3814.54,7389.55,4453.9,4237.85,2777.32,3186.64,4321.35,3691.92,4415.77,4387.46,3767.6,3444.53,3295.2,3119.93,3561.34,3495.92,3096.86,4285.15,3043.05,4719.63,3453.14,3604.41,4300.76,4296.35,3651.91,4416.36,3551.6,3438.1,4186.62,3344.37,3773.13,4662.74,2876.13,3115.2,3700.89,3001.76,3001.98,3365.83,3618.51,3850.55,3426.97,3690.69,4090.22,3621.58,3522.36,3165.22,4107.04,3309.08,2799.05,4602.41,5535.18,4324.45,5308.14,11495.55
11/28/2020,4003.59,3274.56,3637.21,5086.18,3374.44,5304.5,4950.55,3718.67,5767.18,8377.87,4704.69,5322.61,7866.75,4740.06,5906.52,6495,6189.51,5392.3,6896.08,6409.08,5021.37,4155.87,4877.95,6018.46,5266.02,5485.37,6666.43,7013.76,4039.9,4819.03,5385.23,3960.38,3580.47,3505.38,3703.34,3583.52,3477.59,3527.24,5212.51,3433.79,3761.28,2453.94,5065.24,5714.61,7222.46,6492.1,7055.91,6081.07,3980.22,4289.35,6261.41,4636.2,5269.19,6047.24,4823.11,5529.59,4425.92,4691.37,4596.3,5430.53,4553.44,5776.89,2978.86,2822.67,2721.23,2891.91,2573.17,2798.5,2822.78,2701.22,2987.08,2383.03,3566.35,2765.69,4272.41,5040.38,4874.52,3557.7,3457.82,3027.83,4329.57,3782.07,6280.29,2359.55,3178.79,1987.38,4417.69,6285.13,5225.93,5075.76,4508.06,4332.26,3669.54,4175.95,6802.3,6350.52,3195.83,2080.75,4083.17,3170.34,3247.15,2766.7,4008.03,3184.8,4985.88,3355.55,3373,2551.33,5651.76,4735.04,5847.71,4121.85,2102.52,2282.46,3876.44,5960.12,2903.37,2954.35,3783.45,3555.03,3359.05,2856.41,3995.99,5977,3595.99,2969.46,3123.67,3264.81,3004.62,3289.54,6087.93,4069.94,3598,2278.93,2770.23,3817.66,3045.14,3307.89,3299.13,3231.74,3266.37,2827.26,2590.43,3181.28,2979.64,2686.42,3604.17,2722.07,3986.31,3049.46,3188.89,3659.5,3644.34,3115.19,3643.91,2850.93,3101.3,3554.03,2939.35,3007.93,3952.73,2512.35,2799.49,2977.2,2558.5,2669.59,2796.54,3254.19,3230.74,2896.31,3317.38,3256.03,3195.69,3138.85,2666.89,3606.77,2790.38,3018.58,4173.13,4769.58,3630.01,5341.83,10670.23
12/05/2020,4680.53,4127.75,4059.8,5911.01,4016.05,6024.87,5341.67,4209.89,8492.38,8478.81,4944.49,5086.05,8167.12,5625.44,6958.89,6521.13,8487.36,6159.16,7116.94,6446.4,5687.47,4690.2,5760.25,6275.68,6107.55,5804.23,7325.54,8132.51,4929.6,6099.89,5898.21,4614.9,4420.93,4313.53,4797.69,4600.31,3908.45,4625.42,6027.42,5222.82,4014.94,3410.5,5524.68,6477.13,8523.57,7733.23,7576.64,6332.1,4311.91,6030.21,6798.62,5555.87,5895.31,6763.46,5369.12,6662.02,5056.28,5449.23,5455.45,5878.45,5544.39,6140.04,3838.11,3853.09,3416.48,4055.01,3511.26,3728.83,3567.48,3098.85,4081.64,3147.36,4425.86,3717.68,5336.94,6370.47,5407.88,4686.57,4387.68,3840.05,5388.55,3942.16,7320.73,3395.16,4141.39,2939.31,5000.32,7768.02,5804.18,6064.29,5132.04,4953.4,3940.33,4592.74,6871.71,6633.06,4003.31,2551.65,4105.23,3734.29,4171.54,3215.61,4308.71,3335.52,4932.77,4265.42,3967.41,2975.84,5153.37,4745.98,5842.81,3974.54,2491.05,2884,4414.25,5611.32,3605.28,3710.76,4256.38,3983.36,3957.05,3577.09,4130.99,5888.71,4397.15,3514.37,3646.76,4024.42,3788.21,3845.79,5637.87,5552.01,3948.53,2836.93,3173.49,4225.78,3433.76,3943.21,3996.88,3491.38,3637.54,3171.91,3176.99,3110.89,3318.91,3283.51,4870.98,3263.33,4538.36,3782.63,3730.03,4123.96,4498.61,3632.55,4367.23,3470.53,3812.31,4092.12,3624.42,3900.08,4530.27,3243.7,3321.38,3778.04,3426.46,3503.71,3353.35,3933.43,3824.86,3446.81,4441.56,3934.14,3661.99,3690.25,3280.22,4375.15,3447.74,3722.08,5107.97,5435.32,4411.25,6270.63,14561.03
12/12/2020,4817.34,4311.99,4259.07,5695.93,4299.29,6030.12,5120.76,4711.73,7790.24,10362.99,5287.06,5500.03,7051.47,5581.69,6551.13,6346.24,7774.68,6107.11,6975.2,6462.12,5546.56,4486.64,5438.58,5937.8,5253.08,5367.22,6407.92,7670.82,4694.25,5689.76,5425.34,4902.54,4082.7,4000.1,4507.45,4258.53,4296.69,5082.29,5957.68,4578.38,4172.39,3966.04,5399.59,8062.14,7652.58,5967,7186.1,5760.02,4140.71,6622.46,6778.06,5561.28,6197.06,6792.1,5523.12,6300.32,5371.46,5506.23,5567.77,6074.68,5482.15,6204.89,3888.77,3510.06,3463.5,4507.04,4198.71,3367.21,3515.93,3313.98,4879.59,3707.87,4566.39,3924.81,4998.29,9100.68,5570.21,4610.85,4546.41,3904.31,5454.65,4342.38,10898.7,3720.26,4632,3348.48,5143.05,7118.92,5855.76,6120.87,4831.5,5197.14,4114.41,4664.88,7045.24,6170.73,4156.07,2757.91,4138.32,3887.67,4246.8,3581.85,4733.8,3451.22,4893.43,4618.28,4193.42,3601.82,5367.37,4846.3,6202.48,4054.28,2498.82,3462.28,4295.15,6012.72,4092.44,3849.08,4098.15,4129.21,4039.3,3905.11,4582.11,5449.93,5755.8,3549.35,3795.61,4303.2,4218.61,4052.03,5830.22,5152.7,4603.21,2708.84,3537.3,4620.98,3861.25,4704.55,4444.34,4524.43,4973.78,3625.84,3660.84,3350.19,3741.76,3403.11,5028.59,3493.06,4838.28,3871.01,4338.82,4581.39,4641.39,4324.2,5221.57,3843.07,4050.87,4635.46,3885.96,4002.34,5139.61,3133.81,3820.71,4123.92,3739.83,3836.1,3518.15,4143.37,4319.42,3744.37,4467.01,4499.24,4035.03,3841.68,3649.86,4610.31,3795.26,3931.64,5511.82,5649.31,4450.71,6208.07,9049.06
12/19/2020,4643.4,3842.74,4174.73,5974.31,3952.02,5655.23,5797.98,5027.7,7906.95,9185.38,6634.52,7008.1,7866.75,5777.66,7831.38,7168.42,8984.08,7019.71,8178.39,7679.9,5873.21,5173.64,5355.86,6633.16,6104.32,5915.92,7133.8,7635.89,4541.65,5429.49,5963.65,4597.01,4028.03,3817.12,4218.8,3894.54,3943.96,4912.03,6750.57,3986.85,4937.77,3255.98,5117.55,6717.02,8778.06,7717.32,7537.59,6456.76,4846.88,7142.93,6289.69,4647.02,5257.88,6582.02,5359.79,6063.61,4975.81,5070.3,4884.7,6100.28,5151.28,5851.46,3474.98,3286.69,3166.09,4176.61,3124.57,3089.29,3346.37,3002.16,3966.76,3217,4183.48,3446.82,4615.35,5227.06,4842.05,4326.17,3902.66,3529.05,4775.74,4789.29,10032.46,3215.69,3955.3,3214.87,4525.32,6480.38,6241.25,5927.82,4968.89,4772.56,4053.62,4627.47,7062.59,7437.31,3959.66,2689.15,4279.5,3684.7,4176.03,3064.92,4336.85,3102.59,5233.75,4173.48,3800.24,3246.27,5720.7,5072.47,6567.05,3865.08,2471.07,3245.56,4368.82,6289.55,3563.56,3542.19,4265.07,4113.81,3841.45,3413.08,3833.99,6180.33,6652.95,3508.99,3445.82,4083.24,4146.54,3970.79,6491.3,4860.89,4171.08,3085.49,3752.08,4267.11,3519.82,3874.95,3795.89,3524.53,3622.7,3314.81,3135.91,3329.08,3481.17,2742.6,4181.07,2914.03,4190.65,3604.79,3966.78,4317.6,4334.42,3762.58,4304.45,3623.02,3353.9,3939.88,3450.84,4023.5,4795.2,2716.98,3424.47,3453.45,3416.15,3263.3,3333.38,3893.29,3706.03,3357.54,4242.17,3756.54,3522.1,3440.06,3425.34,4243.34,3333.05,3342.89,5285.96,5511.4,3874.64,5938.57,18216.03
12/26/2020,4211.16,3438.85,3927.61,4884.18,3747.09,5682.54,4809.31,4339.99,5022.43,10295.7,5287.06,4967.77,6550.86,4297.38,5897.52,5767.3,5589.13,5170.22,6404.92,6308.91,5533.76,4249.17,4799.83,5554.16,5295.15,5139,6157.98,6552.07,4091.62,4090.26,5490.78,3805.7,3447.23,3066.57,3260.85,3166.56,3063.31,3811.01,5414.4,3582.87,4084.92,2487.05,3921.18,6280.07,7132.85,5728.32,7003.84,5877.85,4590.09,5366.17,6335.95,4776.85,5733.13,6596.34,5140.45,6262.45,4794.75,5315.09,5173.11,5946.71,4861.37,5896.86,2966.19,2805.39,2749.19,3111.31,2599.43,2869.32,2738.68,2540.48,3369.34,2923.16,3953.33,2948.92,4556.76,6393.81,4280.85,3857.8,3526.41,3147.35,4574.69,3695.36,9401.6,2852.35,3875.79,3398.58,4055.01,6754.8,5285.66,5481.82,4588.21,4811.87,3705.46,4314.88,7513.77,6291.13,3396.33,2655.42,4603.77,3306.43,3649.26,2872.39,4729.36,2880.33,4601.3,3723.28,3532.44,3217.18,5867.2,4884.6,6226.95,3773.18,2497.71,3206.44,3953.79,5370.48,3498.52,3334.72,3806.05,3644.39,4248.27,3462.17,3911.61,6134.85,4463.61,3467.28,3382.03,4015.47,3532.85,3454.12,6110.34,4691.95,3672.19,2788.74,3506.62,4484.08,3564.23,3916.96,3921.03,3474.81,3266.37,3118.67,3067.44,3582.45,3527.88,2613.94,3874.78,2832.21,3793.5,3312.4,3945.04,4432.66,4198.79,3732.14,4020.58,3515.89,3213.57,3556.66,3089.79,3801.34,5372.75,2921.6,3247.28,3578.5,3245.03,3365.73,3081.19,3556.76,3555.1,3203.8,3792.5,3568.18,3254.76,3445,2946.18,3681.66,3459.73,3108.39,4656.25,4422.44,3858.86,5986.7,11200.79
01/02/2021,4162.18,3617.88,3785.03,4467.04,3878.02,5884.79,4313.17,4030.66,4362.9,8108.7,4796.04,5263.47,5835.7,3891.44,5435.79,5107.95,4690.73,4639.32,5363.26,5128.45,4508.99,3816.62,4269.07,4797.76,4369.47,4768.34,5765.93,6047.81,4045.07,4031.89,5047.47,3653.57,3419.9,3244.47,3363.94,3287.89,3439.72,3768.44,4724.3,3727.15,3402.64,2792.42,4285.1,5414.74,5215.22,6126.12,5862.57,4916.43,3862.53,4917.49,6145.75,4982.43,5506.82,7004.58,5448.45,6395.01,5103.22,5402.28,5400.8,5840.06,5306.89,6236.23,3318.76,3046.04,2983.06,3404.73,2850.07,2962.67,3033.03,2830.54,3559.43,2721.03,3985.92,3241.02,4642.5,5437.07,4695.95,4258.86,3768.42,3441.65,4785.38,4068.9,7984.54,2996.51,3907.93,3031.17,4338.13,6438.17,4764.42,5245.51,4204.66,4395.16,3699.93,4055.72,6021.42,5384.14,3558.65,2848.71,3948.61,3201.48,3830.09,3166.43,4145.78,2752.45,4153.76,3648.93,3489.1,3508.09,5186.4,4136.77,4790.72,3717.77,2703.08,3653.63,3775.75,4869.42,3426.12,3611.35,3788.66,3542.7,4443.9,3275.41,3594.36,5059.31,5257.38,2985.6,3152.37,3914.44,3689.36,3216.63,5324.13,4515.33,3985.62,3386.05,3633.73,4884.44,3650.28,3953.71,3704.88,3519,3964.18,3253.17,3386.96,3307.96,3739.3,2891.19,4148.36,2948.64,3943.46,3376.77,3981.28,4153.42,4267.79,3997.74,3783.11,3510.1,3162.11,3648.53,3254.11,4323.23,4789.9,3122.44,4062.33,3865.84,3853.22,3900.9,3480.69,3692.61,3808.8,3496.4,4212.48,4100.98,3540.75,3451.58,3167.96,3949.77,3442.61,3442.68,5122.93,4631.67,3803.62,5524.7,6808.9
01/09/2021,5816.13,5064.49,5124.76,6889.27,5246.03,7484.31,6529.51,5795.06,6636.06,9959.23,6303.37,6653.26,9225.55,6153.86,7867.36,7287.02,7835.15,7016.24,7614.7,7634.73,6763.48,6318.62,6447.25,8501.26,6949.08,6658.85,7950.41,8811.4,5979.67,8010.15,7599.7,6200.08,4824.07,4691.35,5735.03,4911.33,4969.01,5385.92,6016.41,5708.55,5047.11,4440.64,5492.84,8242.06,10552.31,9213.05,9195.25,7787.04,5082.27,7412.14,7898.74,7232.9,6826.95,8324.8,6864.82,8158.04,6786.41,6814.05,7638.23,7734.13,7247.83,7292.17,5085.81,4682.74,4279.49,5514.18,4740.56,4332.95,3875.39,3937.62,5015.37,4266.69,5381.09,4669.67,6125.7,6090.45,6205.62,5163.36,5299.9,4730.67,6030.27,5356.27,9862.97,4875.03,5635.21,4442.37,5884.79,7979.1,6575.17,6853.11,5481.23,5782.9,4730.61,5145.79,8069.06,7198.12,4866.71,3617.97,5565.56,4551.96,5684.48,4763.24,5678.79,3428.38,5684.24,5371.32,4660.9,4436.82,6415.86,5687.15,6459.39,4742.15,3296.98,5132.64,5466.55,6314.46,4416.4,4940.48,4960.56,4854.4,5433.16,4509.68,4520.23,7081.96,6579.11,4753.55,4541.97,5551.32,4775.67,4870.77,7036.6,6757.64,5615.85,4135.55,5001.31,5506.94,4680.13,5140.35,5343.07,4822.75,4647.15,4469.25,4000.91,4455.19,4560.42,4049.12,6185.37,4405.66,5436.47,4979.5,5435.6,5549.59,5806.2,5693.66,5573.68,5181.67,4668.33,5184.06,4624.26,4682.92,6125.14,4319.88,4825.82,4847.6,5290.19,5146.85,4846.5,4964.64,5982.97,4890,5654.82,5634.81,4837.06,4470.44,4561.64,6025.76,4546.77,4779.83,6597.73,5787.21,5326.65,7002.13,9874.38
