week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.36,2629.24,2979.92,4010.73,2754.61,3297.75,3784.44,3017.68,8242.28,4777.74,3448.58,3903.25,4133.62,3971.93,5549.73,4866.72,6483.22,4545.63,5162.17,4207.25,3324.1,3511.29,3770.47,4235.37,3686.54,3620.77,4783.26,6010.7,3108.81,4033.47,3715.41,2765.11,2671.69,2600.66,2662.92,2717.12,2440.71,2951.19,3916.72,2856.68,3442.01,2060.28,3680.09,5063.47,4942.81,5107.75,5046.76,4025.01,2771.18,3463.78,4038.05,2921.29,3104.19,3836.52,2772.06,3211.71,2588.49,2873.84,2613.88,3242.11,2638.7,3524.5,2514.4,2088.75,1934.48,2154.39,1950.17,2184.72,1992.63,2083.62,2604.82,1987.27,2920.7,2623.62,3672.28,3266.91,3244.27,2738.74,2815.05,2219.47,3799.39,2821.55,5423.46,2040.33,2444.57,1870.47,3561.29,6232.36,3727.38,4110.53,3248.67,3015.28,3042.29,3077.86,3678.8,4928.24,2917.57,2467.33,2960.36,2765.54,2482.26,2035.26,2726.82,2913.82,4163.59,2833.7,3064.96,2209.79,3633.79,3379.82,4203.5,3379.92,2603.17,1882.85,2765.2,4174.58,2605.18,2794.42,3129.69,2809.3,2107.46,2733.1,3520.11,3282.8,2610.23,2287.3,2866.38,3002.65,3071.55,2664.55,4330.64,3079.33,3373.59,1994.85,2730.78,2781.88,2254.01,2420.53,2567.25,2093.72,2167.68,1922.2,2378.18,2428.19,2979.64,2126.49,2848.84,2552.13,3121.15,2541.03,3010.12,3287.66,2875.73,2639.34,3204.46,2296.96,2586.76,2721.96,2527.38,2404.93,3942.13,1830.27,2132.64,2208.29,1845.17,2021.53,1880.17,2679.92,2880.69,1939.14,2710.75,2497.19,2744.94,2742.17,2384.87,2950.72,2492.51,2340.02,4122.27,4455.72,2391.07,3123.29,3625.52
10/24/2020,3360.91,2987.01,3069.57,4181.29,2885.98,3627.69,3798.92,3333.66,8090.36,4340.34,3631.29,3311.85,4248.05,4104.91,5309.87,5045.63,6582.57,4389.49,5485.22,4105.11,3509.84,3155.07,3768.17,4191.78,3705.96,4269.82,5139.35,6142.77,3157.95,4454.64,3687.97,2855.87,2917.68,2770.08,2877.03,2911.93,2554.34,3524.4,4221.4,3198.14,3713.17,2347.25,4396.55,5971.64,5337.09,4678.13,4508.67,4096.74,2118.5,2889.48,4277.09,3397.35,3613.38,4228.06,2975.07,3454.1,2930.49,3054.92,2774.78,3408.48,2905.68,4082.19,2636.85,2488.95,2481.01,2622.28,2561.24,2353.19,2429.41,2727.81,2886.81,2360.95,2949.21,2557.23,3928.05,2590.19,3631.54,3319.3,3309.86,2449.51,4372.26,3215.09,5517.62,2100.64,2630.66,1937.27,3535.55,6638.7,3610.64,4310.24,3205.74,3384.82,3528.61,3131.29,3834.97,4897.74,2968.04,2299.98,3489.78,3157.65,2627.15,2368.02,3135.63,2720.48,4554.08,2970.24,2599.02,2860.55,3514.57,3368.88,3804.68,3125.85,2799.65,2085.83,2928.51,4429.26,2869.01,2753.36,3103.61,3147.24,2889.98,2605.01,2941.86,3242.67,3060.65,2503.92,2839.8,2934.87,2959.31,2831.22,4287.69,3209.88,2987.82,2171.13,2231.08,2991.11,2248.46,2845.83,2885.79,2121.35,2865.49,2364.92,2373.61,2533.76,3048.48,2420.95,3184.87,2379.05,3663.32,3023.27,2903.82,3325.54,3136.3,3037.73,3567.48,2511.21,2666.28,3010.69,2573.66,2468.4,3550.04,1997,2602.98,2538.21,2005.98,2023.62,2367.07,2726.23,2919.22,2276.38,2804.08,2723.22,2856.85,2528.2,2521.77,3099,2509.63,2544.59,3562.87,3913.62,2391.07,3065.54,3743.42
10/31/2020,3321.57,2822.51,2996.56,4187.68,2910.79,3630.63,3932.92,3101.32,7882.87,7233.9,3311.55,2602.16,3447.07,4129.4,5690.64,4756.16,6409.79,4441.54,5274.25,4818.11,3900.53,3392.55,3816.43,4139.46,3670.36,3868.41,4908.23,6522.6,3465.72,4538.25,3559.19,2974.76,2938.18,2854.79,2991.22,2804.27,2563.81,3723.04,4155.32,3212.56,3218.95,2317.82,4435.21,5363.33,5777.96,4646.3,4764.69,3903.77,2450.19,2494.64,4557.26,3305.39,3258.83,4070.49,3161.74,3641.58,2508.02,2964.38,2632.09,3626.04,2863.1,4075.71,2567.18,2410.51,2175.97,2672.5,2396.54,2426.15,2365.66,2368.85,2895.17,2163.92,2743.5,2601.05,3745.15,2893.55,3318.47,2874.77,3209.92,2401.96,4142.28,2894.92,5244.56,2099.17,2622.21,2037.48,3631.49,6607.04,3911.98,4646.4,3637.94,3432,3302.03,3286.26,4216.73,5205.95,3019.87,2323.33,3564.78,2978.9,2685.56,2240.36,3181.54,2580.42,4374.08,2909.41,2840.5,2427.43,3734.32,3467.37,3846.27,3294.78,2673.1,2163,2768.88,4335.14,2178.14,2885.19,2853.23,2982.9,2620.99,2260.23,2908.11,3571.75,3001.58,2287.3,2657.99,2910.57,2968.58,2693.72,4136.43,3171.48,2943.31,1805.89,2516,3556.78,2587.12,2898.34,3230.87,2574.34,2672.48,2446.18,2355.35,2590.06,2817.38,2504.31,3509.01,2445.14,3717.7,2652.32,2691.23,3190.84,3206.5,2819.17,3578.4,2379.96,2586.76,2952.94,2522.75,2588.3,3645.41,1951.52,2322.71,2426.46,1989.49,2044.53,2436.98,2692.27,3002.72,2449.96,2931.34,2949.26,2810.22,2725.71,2280.82,3072.04,2651.71,2454.78,3734.88,4094.32,2785.64,3676.72,3684.47
11/07/2020,3593.77,2902.82,3410.68,4357.82,3094.92,4309.21,3860.49,3231.43,7986.62,6493.69,3425.74,4228.52,4190.83,4309.63,5753.61,5178.31,6664.63,5003.67,5416,4983.1,3817.27,3316.22,3984.15,4113.3,4097.59,4122.53,5296.85,6499.68,3695.91,4588.72,3839.96,3286.68,3085.08,2993.72,3129.21,2944.4,2582.75,3467.65,4379.24,2967.29,3398.27,2273.67,4169.1,5586.09,5666.85,5664.67,5428.63,4185.54,2728.38,5258.49,5230.7,3554.24,3409.7,4824.9,3593.41,4607.36,3842.5,3487.51,3852.51,3984.38,3744.3,4609.62,2465.85,2506.24,2348.83,2611.7,2382.22,2581.74,2479.6,2620.24,2788.64,2345.66,2930.88,2563.87,3785.16,2660.2,3348.62,3235.17,3165.83,2500.92,4085.82,2834.89,5286.93,2191.85,2681.42,2229.54,3535.55,6126.81,3974.42,4599.8,3529.17,3872.3,3423.61,3497.32,4216.73,4920.21,3294.03,3654.29,3046.39,2702.11,2770.92,2454.87,3298.55,4927.92,4120.31,3154.11,3020.06,2682.78,3796.08,3638.83,4027.33,4369.16,3948.6,2092.17,3088.13,4407.11,2942.63,3014.86,3200.98,3136.97,2785.5,3113.8,5117.61,3898.16,3112.34,2436.65,3443.69,3085.77,3194.08,2720.8,4257.81,3732.06,3607.27,2566.81,2559.83,3378.56,2714.81,2788.08,2995.76,2303.65,2657.63,2398.55,2638.36,2836.4,2859.18,2504.31,3610.11,2851.09,3963.24,3077.82,3075.34,3253.98,3507.51,2797.03,3799.49,2437.87,2568.05,3157.68,2638.47,2849.24,3597.73,2482.04,2680.3,2796.28,2241.01,2425,2474.44,3031.89,3054.11,2593.79,2850.74,2847.01,2754.26,2524.91,2532.73,3349.14,2853.72,2544.59,4170.14,4360.62,3282.79,3845.15,5099.31
11/14/2020,3971.12,3343.94,3545.52,4913.53,3472.67,5066.34,4200.91,3800.98,8698.02,7671.3,4019.54,4080.67,4677.14,4857.3,6461.19,5966.31,7416.18,5100.83,6282.95,5450.57,4099.08,3384.07,4553.98,4422.84,4498.94,4799.1,5880.64,7177.48,4008.86,5388.48,3894.85,3800.58,3539.48,3339.35,3682.73,3537.38,3468.13,3654.93,5249.22,3664.63,4999,2556.96,5160.77,6083.02,6451.82,5712.41,5350.52,4863.49,3295.45,3445.84,5999.23,4630.79,4405.45,5593.64,4022.76,5109.19,4506.39,4221.89,4587.19,5409.2,4538.7,5376.99,2883.86,2760.18,2688.19,2913.05,3033.86,2871.47,2746.82,2836.58,3083.17,2663.28,3582.64,2979.45,4333.86,3826.95,4304.04,3547.88,3651.82,2934.02,4376.39,3628.65,6186.13,2468.4,3253.23,2346.44,4307.71,6728.41,4989.75,5035.82,4153.14,4485.58,3945.86,3743.12,5761.13,6024.65,3476.81,2541.27,3578.02,3206.09,3226.94,2889.13,3723.65,3248.74,4105.56,3324.46,3433.37,2703.25,4686.58,4395.78,4722.21,4039.41,3130.46,2528.79,3442.99,5528.27,2838.33,2826.84,3861.69,3436.9,2958.89,2876.76,3982.49,4834.57,3518.46,2880.65,3041.8,3404.2,3290.87,3358.29,5273.71,3962.43,3542.36,2661.92,3296.22,3647.19,3011.83,3381.4,3242.25,3187.54,3563.31,3110.26,2814.1,2963.09,3014.06,2652.9,3961.01,2904.59,4462.56,3264.39,3341.08,3551.46,4034.59,3671.28,4247.13,2850.93,3031.14,3488.41,3071.27,3148.98,3698.4,2773.82,3160.3,3352.35,2651.28,2715.58,3136.12,3319.02,3378.46,2980.62,3554.94,3245.26,3071.35,3259.01,3042.01,3603.77,3396.39,2724.21,3891.93,4427.19,3803.62,4374.52,6072.01
11/21/2020,4752.71,3904.93,4198.01,6470.29,3933.43,5676.24,6250.66,4638.71,11754.83,12045.29,6212.01,6712.4,11142.18,6951.74,8799.81,8467.01,11463.34,7286.89,9338.72,8461.64,6251.09,5114.27,5886.62,6580.85,5961.9,6759.2,7608.02,8737.18,5035.64,6424.84,5862.32,4277.41,4274.02,4186.47,4884.93,4279.04,3908.45,4605.56,6324.76,4188.84,4784.69,3311.16,5736.21,6254.37,8355.11,8178.77,7450.8,6540.43,5103.67,6281.47,6711.23,4868.82,5276.74,6493.68,4951.44,6249.19,5311.1,4899.27,4811.84,5605.43,5036.63,5801.75,3605.88,3403.69,3210.57,3269.92,3327.46,3447.69,3412.84,3546.03,3444.54,2940.14,4173.3,3258.28,5155.47,4480.33,4904.66,4181.74,3860.53,3333.7,5062.18,3535.27,7607.91,2861.17,4000.98,3164.77,4794.41,6892,6026.79,6104.23,5220.77,5291.49,4443.23,4867.93,8051.7,8597.93,3609.11,2624.29,4539.8,3734.29,3748.1,3040.86,4455.34,3499.93,5871.13,3969.34,3865.25,2868.1,6664.33,5391.67,7487.02,4415.11,2593.18,2640.85,4223.93,7593.41,3097.25,3347.68,4318.97,4142.57,3625.81,3094.64,4246.86,6803.72,4053.8,3713.5,3334.18,3671.47,3452.53,3804.12,7365.27,4430.86,4254.54,2779.86,3182.25,4326.51,3683.59,4379.01,4323,3767.6,3444.53,3295.2,3117.65,3575.42,3498.37,3095.96,4279.2,3039.9,4731.17,3467.32,3614.07,4296.55,4302.3,3651.91,4410.9,3548.71,3419.39,4183.99,3344.37,3773.13,4683.93,2879.92,3099.09,3695.56,3003.82,2999.89,3373.33,3612.33,3850.55,3426.97,3682.21,4079.45,3621.58,3524.01,3159.75,4119.03,3315.93,2794.06,4597.92,5539.94,4316.56,5279.27,11554.5
11/28/2020,4003.33,3273.92,3633.85,5091.47,3371.33,5303.24,4914.34,3717.34,5824.62,8445.16,4716.11,5233.9,7938.27,4726.07,5900.52,6484.95,6215.43,5399.24,6915.86,6440.51,5079.01,4155.87,4848.08,6055.51,5246.6,5488.61,6680.13,7034.5,4039.9,4845.84,5393.68,3973.16,3587.31,3503.69,3728.72,3580.11,3487.06,3527.24,5157.45,3414.55,3765.65,2461.3,5081.16,5697.47,7200.95,6460.27,7068.93,6045.21,3990.92,4289.35,6253.7,4630.79,5272.97,6049.63,4830.11,5508.76,4412.51,4688.01,4599.33,5422,4553.44,5784.45,2970.41,2821.34,2719.96,2844.32,2566.01,2802.79,2832.28,2702.43,2989.17,2377.93,3552.09,2759.05,4275.27,5040.38,4886.11,3553.49,3467.62,3025.26,4332.32,3782.07,6270.87,2368.37,3180.48,1995.73,4408.33,6311.51,5174.35,5079.09,4508.06,4340.12,3664.01,4146.56,6680.83,6331.26,3193.1,2071.67,4076.55,3173.8,3237.04,2771.93,3997.66,3184.8,4980.97,3358.25,3374.55,2554.57,5628.78,4705.85,5835.47,4117.79,2101.41,2284.58,3887.49,5940.74,2902.14,2954.35,3781.71,3569.41,3339.04,2858.8,3993.74,5934.19,3592.3,2978.87,3118.35,3272.48,2997.41,3308.29,6058.05,4062.26,3610.98,2280.2,2748.31,3830.58,3036.81,3307.89,3234.66,3231.74,3266.37,2855.28,2583.59,3174.24,2982.1,2692.77,3595.25,2722.07,3979.72,3059.27,3164.73,3663.71,3653.86,3101.36,3663.01,2850.93,3091.95,3540.91,2934.72,2993.82,3931.54,2512.35,2796.27,2969.22,2560.57,2661.23,2796.54,3248.01,3230.74,2881.43,3283.44,3245.26,3180.15,3142.14,2672.37,3612.76,2793.8,3008.6,4168.64,4774.33,3637.9,5341.83,10670.23
12/05/2020,4680.29,4127.25,4058.79,5914.45,4013.7,6019.2,5309.08,4220.51,8551.66,8445.16,4830.3,5145.19,8138.51,5634.19,7003.87,6515.1,8461.45,6148.75,7103.76,6483.72,5674.66,4681.72,5751.06,6319.27,6117.26,5773.48,7303.29,8161.98,4945.12,6133.02,5877.1,4626.41,4427.76,4311.84,4831,4615.69,3908.45,4616.91,5976.03,5218.01,3997.45,3417.86,5542.88,6442.86,8484.14,7733.23,7567.97,6303.07,4290.51,6084.05,6770.34,5539.64,5902.86,6744.36,5369.12,6643.08,5036.16,5442.52,5446.34,5869.92,5546.03,6145.44,3838.11,3861.07,3416.48,3996.86,3520.81,3734.19,3568.83,3102.47,4083.73,3142.27,4423.82,3707.06,5336.94,6370.47,5414.84,4678.16,4387.68,3841.34,5391.3,3942.16,7311.31,3402.52,4143.09,2964.36,4997.98,7810.23,5749.88,6040.99,5123.45,4937.67,3934.8,4582.05,6871.71,6625.03,3995.12,2551.65,4078.76,3753.9,4174.91,3217.7,4307.23,3321.81,4938.67,4268.12,3973.61,2985.54,5141.88,4716.8,5840.37,3977.25,2492.16,2888.23,4408.11,5594.71,3607.73,3702.12,4249.42,3995.68,3952.6,3578.29,4138.86,5867.3,4360.23,3515.72,3648.89,4029.53,3790.27,3860.37,5611.72,5536.66,3976.35,2843.27,3173.49,4228.36,3422.66,3953.71,3909.66,3496.91,3637.54,3160.7,3170.14,3110.89,3311.53,3282.6,4870.98,3263.33,4535.06,3797.91,3730.03,4126.76,4503.37,3615.95,4389.07,3479.22,3812.31,4089.5,3624.42,3900.08,4524.98,3247.49,3331.04,3780.7,3426.46,3495.34,3350.85,3933.43,3831.28,3451.77,4433.07,3907.23,3671.32,3695.19,3280.22,4373.66,3444.32,3717.09,5096,5430.56,4387.58,6265.82,14472.6
12/12/2020,4816.93,4311.15,4255.55,5703.18,4296.46,6023.61,5106.27,4723.67,7853.23,10497.57,5287.06,5440.89,7037.17,5599.19,6605.1,6330.16,7774.68,6093.23,6971.9,6454.26,5546.56,4486.64,5447.77,5983.58,5272.5,5336.46,6423.33,7707.93,4704.59,5699.23,5421.12,4905.09,4099.78,3996.71,4526.49,4258.53,4313.26,5096.48,5891.6,4583.19,4163.65,3988.11,5420.06,8027.87,7659.75,5998.82,7164.4,5742.95,4151.41,6730.15,6770.34,5566.68,6189.51,6782.56,5504.46,6271.92,5364.75,5496.17,5573.84,6066.15,5475.59,6213.53,3884.55,3518.04,3462.23,4440.95,4201.1,3367.21,3525.43,3318.81,4883.77,3716.37,4550.1,3927.46,5004.01,9100.68,5551.66,4610.85,4542.49,3906.88,5454.65,4322.37,10926.95,3724.67,4630.31,3323.43,5136.03,7155.86,5839.47,6104.23,4822.91,5173.55,4117.18,4662.21,6958.48,6162.71,4146.53,2752.72,4129.5,3874.99,4259.15,3582.89,4729.36,3451.22,4883.59,4612.87,4190.32,3612.6,5347.27,4815.29,6182.91,4054.28,2504.37,3459.11,4296.38,6004.42,4092.44,3838.27,4110.33,4128.19,4048.19,3902.72,4584.36,5425.85,5741.03,3542.63,3792.42,4304.48,4220.67,4070.78,5789.13,5137.34,4610.63,2701.23,3528.53,4628.72,3850.15,4715.05,4383.67,4535.48,4973.78,3623.04,3669.97,3378.35,3741.76,3406.73,5025.61,3480.47,4836.63,3877.55,4336.4,4587.01,4631.87,4329.73,5227.03,3838.24,4046.2,4627.59,3892.9,4002.34,5155.51,3137.6,3820.71,4129.24,3741.89,3842.37,3518.15,4118.67,4306.58,3759.25,4458.52,4477.71,4031.92,3853.2,3633.43,4605.82,3803.81,3901.7,5510.33,5649.31,4458.6,6203.26,9019.59
12/19/2020,4642.94,3841.82,4171.92,5982.17,3949.01,5650.19,5790.73,5035.67,7962.53,9387.25,6634.52,6978.53,7881.05,5789.91,7870.36,7166.41,8975.44,7040.53,8142.13,7707.4,5860.4,5156.67,5365.05,6681.12,6110.79,5891.64,7145.79,7669.73,4549.41,5445.26,5955.21,4607.23,4038.28,3805.26,4233.07,3887.71,3967.63,4900.68,6680.82,3977.23,4977.13,3270.69,5135.75,6657.05,8788.81,7701.41,7489.86,6451.63,4836.18,7071.14,6289.69,4641.61,5254.11,6560.53,5345.79,6048.46,4982.51,5083.71,4884.7,6091.75,5141.46,5851.46,3479.21,3292.01,3167.36,4126.38,3124.57,3093.59,3347.73,3002.16,3975.11,3215.3,4173.3,3445.49,4608.21,5203.72,4832.77,4316.36,3902.66,3530.33,4778.5,4789.29,10060.7,3223.05,3955.3,3214.87,4513.62,6501.49,6205.96,5891.21,4968.89,4780.42,4037.04,4611.44,6941.12,7422.86,3956.93,2681.37,4281.71,3683.55,4176.03,3060.74,4332.41,3101.07,5221.95,4170.78,3817.26,3247.35,5702.03,5046.93,6554.81,3873.19,2472.18,3245.56,4381.1,6278.48,3562.33,3542.19,4259.86,4132.3,3848.12,3416.68,3835.11,6142.88,6649.26,3511.68,3449.01,4087.08,4137.27,3983.29,6439.01,4853.21,4185.92,3086.76,3747.7,4285.19,3505.94,3885.45,3708.68,3524.53,3607.85,3323.22,3135.91,3343.15,3476.25,2743.5,4192.97,2910.88,4180.76,3605.89,3964.37,4313.39,4333.23,3754.28,4318.1,3624.95,3330.51,3937.26,3457.78,4009.39,4832.29,2720.77,3424.47,3453.45,3403.78,3269.57,3338.37,3884.03,3715.67,3382.34,4229.45,3735.01,3528.32,3436.77,3436.29,4244.84,3339.89,3322.93,5278.48,5506.65,3882.53,5919.32,18186.55
12/26/2020,4210.73,3436.8,3925.3,4891.24,3744.6,5680.65,4809.31,4351.94,5044.67,10262.05,5309.9,4879.06,6522.25,4311.38,5921.51,5759.26,5589.13,5191.04,6431.29,6314.8,5488.92,4198.28,4783.74,5584.68,5308.1,5140.62,6169.96,6589.18,4091.62,4091.83,5509.78,3812.09,3436.98,3059.8,3273.53,3158.01,3084.62,3805.33,5381.37,3573.25,4111.16,2494.41,3928.01,6271.5,7114.92,5712.41,6973.46,5893.22,4590.09,5384.12,6333.38,4766.03,5744.44,6586.79,5140.45,6266.24,4801.45,5301.68,5167.04,5942.44,4851.54,5903.34,2957.75,2810.71,2751.74,3092.81,2606.59,2870.39,2742.75,2540.48,3373.52,2916.36,3949.26,2946.26,4543.9,6370.47,4278.54,3852.19,3523.47,3143.5,4581.57,3688.69,9406.31,2850.88,3872.41,3390.23,4040.97,6775.91,5223.22,5465.18,4602.52,4788.29,3705.46,4309.54,7374.94,6276.68,3396.33,2648.94,4614.8,3302.97,3661.61,2875.52,4721.95,2880.33,4600.31,3720.58,3535.53,3213.95,5849.96,4837.18,6222.06,3765.07,2497.71,3190.59,3969.76,5323.42,3507.11,3336.88,3825.18,3649.53,4257.16,3470.55,3917.24,6100.07,4456.22,3471.32,3378.84,4009.07,3524.61,3454.12,6108.47,4699.63,3681.46,2798.88,3506.62,4491.83,3555.9,3890.71,3875.53,3469.28,3281.21,3118.67,3058.31,3610.61,3537.71,2613.94,3886.67,2832.21,3796.8,3310.21,3959.54,4415.82,4195.22,3732.14,4023.31,3512.03,3213.57,3548.78,3078.21,3801.34,5383.34,2929.18,3250.5,3586.48,3242.97,3367.82,3078.69,3559.84,3542.25,3208.76,3792.5,3557.41,3251.65,3445,2932.49,3686.15,3471.71,3088.43,4657.75,4417.68,3866.75,5977.07,11112.37
01/02/2021,4161.83,3617.74,3784.52,4469.13,3875.89,5880.17,4313.17,4034.64,4388.84,8142.35,4784.62,5233.9,5778.49,3912.43,5456.78,5099.91,4708,4628.91,5353.37,5130.41,4541.01,3816.62,4275.96,4834.82,4382.42,4768.34,5776.21,6068.55,4055.41,4024.01,5020.02,3659.96,3416.48,3232.61,3370.28,3287.89,3453.92,3776.96,4687.59,3707.91,3398.27,2792.42,4282.82,5414.74,5168.63,6094.3,5827.85,4913.01,3873.23,4971.34,6127.75,4966.2,5503.05,7002.19,5462.46,6391.22,5089.81,5398.93,5394.73,5814.46,5297.06,6239.47,3312.42,3044.71,2986.87,3402.09,2852.45,2966.97,3045.24,2834.16,3559.43,2717.64,3975.74,3231.72,4643.93,5437.07,4705.23,4253.25,3765.48,3445.51,4785.38,4055.55,7979.83,3002.39,3904.55,3014.47,4328.77,6443.44,4701.98,5228.87,4227.56,4387.3,3688.88,4039.69,5830.54,5380.93,3561.38,2842.23,3944.2,3211.86,3837.95,3165.38,4141.34,2749.4,4145.89,3655.68,3504.58,3525.32,5163.42,4131.3,4766.25,3713.72,2701.97,3658.92,3785.57,4872.19,3426.12,3585.41,3788.66,3559.14,4450.57,3286.19,3589.86,5029.88,5264.77,2990.98,3143.87,3914.44,3681.12,3220.79,5296.12,4507.65,3994.89,3389.86,3624.96,4892.19,3653.06,3948.46,3648,3541.1,3979.03,3247.56,3405.22,3329.08,3736.84,2892.1,4151.33,2961.23,3931.93,3385.5,3990.94,4147.81,4272.55,3997.74,3804.95,3508.17,3166.79,3630.15,3251.8,4298.55,4795.2,3122.44,4059.1,3879.15,3844.97,3907.18,3493.18,3686.43,3812.01,3501.36,4208.24,4095.6,3543.86,3443.35,3159.75,3952.77,3446.03,3422.72,5119.94,4631.67,3795.73,5510.27,6838.38
01/09/2021,5816.07,5062.87,5122.54,6898.97,5243.05,7481.37,6565.73,5813.65,6660.14,9891.94,6280.53,6505.41,9211.25,6167.86,7924.32,7268.93,7817.88,6985.01,7641.07,7636.69,6814.72,6344.07,6435.77,8562.3,6974.97,6621.62,7974.38,8812.49,5987.43,8059.05,7561.7,6228.2,4858.24,4677.8,5757.23,4943.79,4987.95,5368.89,5935.65,5718.17,5055.86,4455.36,5501.94,8199.22,10537.97,9197.14,9203.93,7771.68,5007.37,7519.82,7893.59,7222.08,6838.26,8329.58,6846.15,8146.68,6793.11,6807.34,7638.23,7721.33,7251.11,7291.09,5068.92,4686.73,4290.93,5461.31,4745.33,4343.68,3876.75,3937.62,5029.99,4258.2,5374.98,4659.05,6118.55,6067.12,6205.62,5161.96,5289.12,4725.53,6030.27,5336.26,9891.22,4883.85,5645.36,4442.37,5873.09,7968.55,6534.45,6839.8,5495.55,5778.97,4727.84,5135.11,7912.88,7183.67,4870.8,3610.18,5565.56,4550.81,5701.33,4764.29,5668.42,3426.86,5668.51,5365.91,4679.48,4433.59,6371.33,5668.91,6434.92,4732.69,3300.31,5135.81,5467.78,6300.62,4417.63,4927.51,4965.77,4854.4,5442.05,4516.86,4534.86,7055.21,6579.11,4754.9,4547.29,5548.76,4774.64,4910.36,6997.38,6742.28,5632.54,4144.43,4983.78,5512.11,4663.48,5135.1,5278.61,4811.7,4617.45,4463.65,3996.34,4483.35,4555.51,4050.02,6185.37,4408.8,5428.23,5000.23,5418.69,5542.57,5805.01,5685.36,5598.24,5179.74,4682.36,5186.68,4619.63,4668.81,6141.04,4323.67,4825.82,4860.9,5288.12,5136.4,4846.5,4970.81,5979.75,4904.88,5629.36,5602.52,4843.28,4468.79,4539.74,6037.74,4546.77,4784.82,6588.76,5749.17,5334.54,7002.13,9874.38
