week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.36,2628.95,2979.68,4011.22,2754.92,3298.38,3777.19,3012.37,8251.54,4710.45,3448.58,3903.25,4162.23,3970.18,5570.71,4872.76,6478.9,4538.69,5152.29,4203.32,3317.69,3511.29,3763.58,4239.73,3689.78,3630.48,4781.55,6017.25,3106.22,4030.31,3713.3,2763.83,2671.69,2604.05,2666.09,2715.41,2438.34,2951.19,3924.07,2851.87,3442.01,2063.96,3680.09,5063.47,4935.64,5123.66,5046.76,4019.89,2771.18,3463.78,4030.33,2921.29,3104.19,3836.52,2772.06,3215.49,2588.49,2877.19,2613.88,3242.11,2640.34,3524.5,2514.4,2088.75,1931.94,2149.1,1950.17,2183.64,1989.92,2082.42,2604.82,1987.27,2922.74,2623.62,3672.28,3266.91,3244.27,2740.14,2812.11,2219.47,3800.76,2828.22,5432.87,2040.33,2444.57,1870.47,3561.29,6232.36,3730.09,4110.53,3251.53,2999.56,3047.82,3080.53,3696.15,4926.63,2918.94,2466.03,2960.36,2765.54,2483.38,2035.26,2726.82,2910.77,4162.61,2832.34,3061.86,2209.79,3638.09,3381.65,4208.39,3377.21,2602.06,1883.9,2768.88,4157.97,2603.95,2800.9,3129.69,2807.25,2109.69,2731.9,3522.36,3272.1,2610.23,2289.99,2867.44,3001.37,3071.55,2662.47,4325.04,3079.33,3373.59,1994.85,2730.78,2787.05,2254.01,2420.53,2567.25,2093.72,2167.68,1925,2378.18,2435.22,2979.64,2127.39,2848.84,2552.13,3121.15,2542.12,3014.95,3290.47,2878.11,2636.57,3193.54,2295.03,2586.76,2721.96,2527.38,2404.93,3947.43,1826.48,2132.64,2208.29,1847.24,2021.53,1885.17,2673.74,2880.69,1939.14,2710.75,2497.19,2748.05,2742.17,2382.13,2950.72,2492.51,2340.02,4125.27,4450.97,2391.07,3123.29,3625.52
10/24/2020,3360.91,2987.08,3068.71,4182.15,2886.03,3628.11,3806.17,3333.66,8108.89,4273.05,3597.03,3282.28,4262.35,4096.16,5312.87,5049.65,6565.29,4399.9,5481.93,4105.11,3503.43,3155.07,3756.69,4198.32,3715.67,4271.44,5139.35,6137.31,3160.53,4451.49,3683.74,2858.43,2914.26,2766.69,2880.2,2911.93,2556.71,3532.91,4221.4,3202.94,3708.79,2347.25,4403.37,5971.64,5329.92,4678.13,4504.33,4098.44,2129.2,2907.42,4274.52,3402.76,3613.38,4230.44,2975.07,3455.99,2930.49,3054.92,2780.85,3408.48,2904.05,4080.03,2634.74,2487.62,2482.28,2619.63,2561.24,2351.04,2428.05,2732.64,2888.9,2362.64,2951.25,2555.9,3928.05,2590.19,3631.54,3319.3,3307.9,2450.8,4375.01,3215.09,5517.62,2097.7,2632.36,1937.27,3535.55,6638.7,3602.5,4306.91,3214.32,3384.82,3528.61,3125.95,3834.97,4894.53,2969.4,2301.28,3487.57,3156.5,2624.9,2369.06,3137.11,2718.95,4548.18,2971.6,2589.73,2862.71,3510.27,3363.41,3807.13,3124.5,2798.54,2084.77,2927.28,4423.72,2866.55,2755.52,3101.87,3147.24,2889.98,2605.01,2944.11,3242.67,3056.96,2503.92,2842.98,2934.87,2959.31,2831.22,4283.96,3209.88,2991.53,2172.4,2235.47,2991.11,2254.01,2845.83,2885.79,2121.35,2850.65,2370.53,2375.89,2533.76,3053.39,2420.05,3184.87,2379.05,3660.02,3022.18,2906.24,3325.54,3136.3,3034.96,3559.29,2512.18,2666.28,3010.69,2571.35,2468.4,3555.34,1997,2599.76,2538.21,2010.11,2023.62,2367.07,2723.14,2919.22,2276.38,2804.08,2723.22,2856.85,2528.2,2521.77,3099,2509.63,2544.59,3565.86,3913.62,2391.07,3065.54,3743.42
10/31/2020,3321.54,2822.44,2995.58,4189.89,2910.65,3631.68,3951.02,3097.34,7890.28,7301.2,3311.55,2602.16,3432.76,4136.4,5711.63,4758.17,6409.79,4434.6,5297.33,4827.93,3894.12,3392.55,3823.32,4132.92,3670.36,3868.41,4904.81,6526.96,3473.48,4546.13,3557.08,2977.32,2934.76,2854.79,2992.81,2802.57,2563.81,3725.88,4151.65,3212.56,3210.21,2321.49,4439.76,5354.77,5770.8,4646.3,4756.02,3903.77,2460.89,2494.64,4554.69,3305.39,3258.83,4072.88,3166.4,3643.47,2508.02,2971.09,2635.13,3630.31,2864.74,4071.38,2565.07,2411.84,2174.7,2669.86,2396.54,2425.08,2364.3,2370.06,2895.17,2163.92,2745.54,2599.72,3746.58,2893.55,3316.15,2876.17,3207.96,2405.82,4143.66,2901.59,5249.27,2097.7,2622.21,2029.13,3626.81,6607.04,3903.84,4649.73,3646.52,3428.07,3304.79,3288.93,4216.73,5205.95,3015.78,2323.33,3562.57,2975.44,2685.56,2242.45,3178.58,2577.37,4371.13,2905.35,2843.6,2426.35,3732.89,3474.67,3841.38,3294.78,2671.99,2161.94,2767.66,4329.6,2176.91,2887.35,2856.71,2980.84,2618.77,2260.23,2908.11,3563.72,2994.2,2285.96,2657.99,2913.13,2972.7,2695.8,4123.36,3171.48,2947.02,1807.16,2520.38,3559.37,2584.34,2898.34,3230.87,2574.34,2672.48,2446.18,2357.64,2590.06,2817.38,2502.5,3506.03,2445.14,3716.05,2651.23,2691.23,3192.24,3207.69,2813.63,3578.4,2377.06,2586.76,2952.94,2520.43,2588.3,3645.41,1947.74,2322.71,2426.46,1989.49,2044.53,2436.98,2689.18,3002.72,2449.96,2931.34,2949.26,2813.33,2727.36,2278.08,3073.54,2650,2459.77,3736.37,4094.32,2785.64,3676.72,3684.47
11/07/2020,3593.75,2902.54,3410.75,4358.06,3095.09,4310.05,3864.11,3236.74,7994.03,6493.69,3402.9,4198.95,4162.23,4306.13,5768.6,5174.29,6655.99,5007.14,5422.59,4985.06,3817.27,3316.22,3979.56,4104.58,4091.12,4119.29,5288.29,6510.59,3701.08,4583.99,3848.4,3285.4,3088.5,2995.42,3130.79,2935.86,2585.11,3461.97,4375.57,2972.1,3393.9,2277.35,4171.37,5586.09,5666.85,5648.76,5437.31,4185.54,2739.08,5258.49,5225.55,3554.24,3409.7,4827.29,3593.41,4611.15,3842.5,3490.86,3855.55,3988.64,3744.3,4608.54,2467.96,2504.91,2350.1,2609.06,2379.83,2581.74,2479.6,2620.24,2790.72,2347.36,2930.88,2562.54,3786.59,2660.2,3350.94,3233.76,3163.87,2500.92,4087.2,2841.56,5286.93,2188.91,2679.73,2229.54,3533.21,6132.09,3968.99,4593.15,3529.17,3860.51,3423.61,3500,4216.73,4921.82,3292.67,3654.29,3050.8,2702.11,2772.04,2454.87,3297.07,4926.39,4122.28,3155.46,3024.71,2684.94,3796.08,3633.36,4032.23,4366.46,3953.04,2091.11,3086.91,4396.04,2942.63,3014.86,3209.67,3134.92,2783.27,3112.6,5117.61,3898.16,3112.34,2431.27,3445.82,3087.05,3196.14,2727.05,4241.01,3732.06,3607.27,2566.81,2559.83,3386.3,2717.59,2793.33,2995.76,2303.65,2657.63,2401.35,2638.36,2836.4,2856.72,2503.4,3607.14,2851.09,3963.24,3078.91,3077.76,3253.98,3511.08,2797.03,3796.76,2437.87,2572.73,3157.68,2636.15,2849.24,3603.03,2482.04,2680.3,2798.94,2243.07,2422.91,2471.94,3028.8,3054.11,2588.83,2850.74,2847.01,2754.26,2524.91,2532.73,3350.64,2855.43,2544.59,4171.63,4365.37,3282.79,3845.15,5099.31
11/14/2020,3971.08,3343.73,3544.78,4914.58,3472.76,5066.34,4211.77,3793.01,8701.72,7772.24,3985.28,4080.67,4705.75,4869.55,6458.19,5968.32,7420.5,5107.77,6292.84,5446.64,4105.48,3384.07,4558.57,4418.48,4492.47,4803.95,5878.92,7182.94,4019.21,5385.32,3894.85,3803.14,3539.48,3335.96,3685.9,3530.55,3468.13,3657.77,5249.22,3669.44,5007.75,2556.96,5169.87,6083.02,6433.9,5680.58,5354.86,4860.07,3306.15,3463.78,5996.66,4630.79,4405.45,5596.03,4020.42,5111.08,4506.39,4225.25,4587.19,5413.47,4537.06,5374.83,2883.86,2760.18,2690.73,2905.12,3033.86,2869.32,2746.82,2836.58,3081.08,2668.38,3586.72,2979.45,4338.14,3826.95,4299.41,3546.48,3648.88,2932.73,4377.77,3628.65,6186.13,2463.99,3256.61,2338.09,4307.71,6733.69,4970.74,5039.15,4158.87,4473.78,3951.38,3745.8,5778.49,6016.62,3472.72,2543.86,3575.81,3208.4,3226.94,2889.13,3725.13,3248.74,4098.67,3324.46,3438.01,2702.17,4682.27,4373.89,4734.44,4038.06,3132.68,2528.79,3439.31,5519.97,2838.33,2826.84,3856.47,3435.88,2961.12,2877.96,3988.11,4823.87,3511.07,2879.31,3039.68,3405.47,3293.96,3358.29,5277.45,3962.43,3544.22,2661.92,3300.6,3644.6,3011.83,3381.4,3242.25,3182.02,3563.31,3115.87,2814.1,2970.13,3016.52,2653.81,3958.04,2904.59,4464.2,3266.57,3341.08,3551.46,4034.59,3671.28,4244.4,2849.97,3026.46,3488.41,3068.96,3148.98,3703.7,2770.03,3160.3,3349.69,2653.34,2715.58,3136.12,3319.02,3378.46,2975.66,3554.94,3245.26,3071.35,3259.01,3044.75,3605.27,3394.67,2729.19,3891.93,4427.19,3803.62,4374.52,6072.01
11/21/2020,4752.71,3905.14,4197.27,6472.68,3933.26,5676.87,6254.28,4637.38,11765.95,11978,6223.43,6682.83,11099.27,6956.99,8808.8,8473.05,11463.34,7279.95,9355.21,8473.43,6231.88,5105.78,5875.14,6589.57,5965.14,6765.67,7618.29,8749.19,5038.23,6434.31,5862.32,4276.14,4277.44,4193.24,4886.51,4279.04,3906.08,4602.72,6324.76,4193.65,4780.32,3314.84,5743.03,6254.37,8358.69,8162.86,7442.12,6537.02,5103.67,6263.52,6711.23,4868.82,5276.74,6498.46,4951.44,6251.09,5317.81,4902.63,4811.84,5601.17,5036.63,5799.58,3605.88,3401.03,3211.84,3264.63,3327.46,3445.54,3415.55,3546.03,3442.45,2936.75,4177.37,3259.61,5161.19,4480.33,4902.34,4178.93,3856.61,3338.84,5063.56,3548.61,7617.32,2864.11,3997.6,3164.77,4796.75,6886.73,6021.36,6114.21,5229.36,5275.76,4443.23,4862.59,8051.7,8583.48,3609.11,2622.99,4533.18,3734.29,3746.97,3040.86,4453.86,3496.89,5871.13,3969.34,3866.8,2868.1,6671.52,5377.07,7482.13,4412.41,2595.4,2640.85,4228.84,7579.57,3096.02,3354.17,4310.28,4139.49,3625.81,3097.04,4246.86,6798.37,4057.49,3716.19,3335.24,3672.75,3454.59,3806.2,7363.4,4430.86,4258.25,2779.86,3182.25,4323.93,3683.59,4379.01,4323,3767.6,3444.53,3295.2,3115.37,3582.45,3500.83,3095.96,4279.2,3046.2,4727.87,3465.14,3614.07,4299.35,4303.49,3646.38,4402.71,3547.74,3419.39,4181.37,3339.75,3773.13,4689.23,2872.34,3099.09,3695.56,3003.82,3001.98,3373.33,3609.24,3850.55,3426.97,3682.21,4074.07,3627.8,3524.01,3162.48,4122.02,3314.21,2799.05,4600.91,5544.69,4316.56,5279.27,11554.5
11/28/2020,4003.25,3274.49,3632.72,5093.55,3371.06,5303.45,4921.58,3716.01,5820.91,8445.16,4716.11,5174.76,7952.57,4740.06,5921.51,6488.97,6224.07,5399.24,6902.68,6446.4,5079.01,4155.87,4827.4,6062.05,5246.6,5495.09,6676.7,7051.96,4039.9,4844.27,5393.68,3971.88,3583.89,3508.77,3730.31,3576.69,3484.7,3532.91,5161.12,3424.17,3774.4,2464.98,5085.71,5697.47,7193.78,6460.27,7073.27,6038.38,4012.32,4307.29,6251.13,4630.79,5272.97,6054.4,4827.77,5512.55,4405.8,4688.01,4593.26,5422,4555.08,5783.37,2968.3,2821.34,2719.96,2841.68,2566.01,2802.79,2834.99,2702.43,2989.17,2381.33,3560.24,2756.39,4279.56,5040.38,4883.79,3552.09,3466.64,3026.55,4332.32,3782.07,6270.87,2371.32,3183.87,1995.73,4405.99,6316.79,5171.64,5079.09,4508.06,4328.33,3664.01,4154.57,6663.48,6331.26,3190.37,2071.67,4076.55,3176.11,3238.17,2771.93,3997.66,3183.28,4971.13,3355.55,3368.36,2554.57,5628.78,4705.85,5835.47,4112.39,2101.41,2282.46,3885.03,5926.9,2902.14,2956.51,3778.23,3568.38,3341.26,2858.8,3994.86,5915.46,3592.3,2980.22,3118.35,3272.48,2998.44,3316.63,6052.44,4062.26,3610.98,2285.27,2757.08,3830.58,3036.81,3307.89,3234.66,3231.74,3266.37,2855.28,2585.87,3181.28,2982.1,2691.86,3592.27,2722.07,3978.07,3058.18,3164.73,3666.52,3656.24,3101.36,3652.1,2849,3087.27,3540.91,2934.72,2993.82,3936.84,2504.77,2799.49,2966.56,2560.57,2661.23,2796.54,3241.84,3230.74,2881.43,3283.44,3245.26,3180.15,3142.14,2675.11,3614.26,2788.67,3008.6,4167.15,4774.33,3637.9,5341.83,10670.23
12/05/2020,4680.22,4127.82,4057.69,5916.35,4013.92,6019.62,5309.08,4223.16,8560.93,8445.16,4807.46,5145.19,8152.82,5644.68,7015.86,6515.1,8452.81,6162.63,7103.76,6489.62,5655.45,4681.72,5734.98,6323.63,6117.26,5775.1,7298.15,8166.35,4945.12,6133.02,5879.21,4620.02,4427.76,4313.53,4832.59,4613.98,3910.81,4622.58,5976.03,5227.63,4010.57,3417.86,5545.15,6442.86,8487.73,7749.14,7563.63,6308.19,4311.91,6084.05,6770.34,5539.64,5902.86,6744.36,5369.12,6644.98,5036.16,5449.23,5449.37,5861.39,5546.03,6144.36,3838.11,3859.74,3417.75,3999.5,3518.42,3733.12,3570.19,3103.68,4085.82,3142.27,4429.93,3703.07,5342.66,6370.47,5414.84,4678.16,4390.62,3842.62,5392.68,3935.49,7311.31,3402.52,4143.09,2964.36,4997.98,7815.51,5747.17,6034.33,5137.76,4918.02,3937.57,4579.38,6854.36,6626.63,3995.12,2552.94,4074.35,3760.81,4173.79,3217.7,4307.23,3320.29,4932.77,4268.12,3968.96,2986.61,5149.06,4709.5,5833.03,3971.84,2493.27,2886.12,4406.89,5586.4,3606.5,3704.28,4245.95,3992.6,3954.83,3579.49,4141.11,5861.95,4356.54,3517.06,3647.82,4028.26,3790.27,3856.2,5600.52,5544.34,3978.2,2842,3173.49,4233.53,3428.21,3953.71,3909.66,3496.91,3637.54,3160.7,3170.14,3117.93,3311.53,3284.41,4865.03,3266.48,4535.06,3797.91,3732.45,4130.97,4505.75,3615.95,4383.61,3476.32,3807.63,4089.5,3624.42,3903.61,4524.98,3247.49,3331.04,3772.72,3426.46,3495.34,3348.36,3930.34,3831.28,3446.81,4433.07,3907.23,3671.32,3695.19,3280.22,4372.16,3447.74,3722.08,5101.99,5435.32,4387.58,6265.82,14472.6
12/12/2020,4816.87,4311.78,4254.42,5705.76,4296.37,6024.03,5109.9,4722.35,7862.49,10497.57,5264.22,5440.89,7051.47,5602.69,6593.11,6344.23,7774.68,6093.23,6962.01,6458.19,5533.76,4495.13,5450.07,5981.4,5272.5,5328.37,6426.76,7723.21,4702,5700.81,5423.23,4908.93,4099.78,4005.18,4529.66,4261.95,4310.89,5096.48,5887.93,4597.62,4172.39,3988.11,5426.88,8027.87,7663.33,5998.82,7190.44,5737.82,4162.11,6748.09,6770.34,5561.28,6189.51,6780.17,5499.79,6271.92,5371.46,5499.53,5573.84,6070.42,5478.87,6213.53,3884.55,3519.37,3459.69,4430.38,4205.88,3363.99,3522.71,3320.02,4885.86,3721.46,4552.14,3924.81,5012.58,9100.68,5553.98,4615.05,4541.51,3906.88,5457.4,4322.37,10931.66,3726.14,4632,3315.08,5136.03,7161.14,5836.75,6110.88,4825.78,5149.96,4125.47,4662.21,6993.18,6159.5,4142.43,2751.42,4127.29,3873.84,4260.27,3583.94,4733.8,3448.17,4879.66,4611.52,4191.87,3610.44,5347.27,4807.99,6178.02,4054.28,2505.48,3457,4289.01,6001.65,4093.67,3842.6,4108.59,4126.13,4048.19,3901.52,4585.48,5420.5,5741.03,3543.97,3793.48,4304.48,4218.61,4068.7,5783.53,5145.02,4610.63,2702.5,3528.53,4631.31,3847.37,4709.8,4379.88,4541.01,4973.78,3623.04,3669.97,3385.38,3741.76,3404.92,5022.64,3477.32,4834.98,3877.55,4336.4,4587.01,4634.25,4329.73,5224.3,3837.28,4036.84,4632.84,3888.27,4002.34,5160.8,3141.39,3820.71,4126.58,3741.89,3844.46,3520.64,4115.59,4306.58,3754.29,4458.52,4477.71,4031.92,3853.2,3630.7,4607.32,3803.81,3901.7,5511.82,5649.31,4450.71,6203.26,9019.59
12/19/2020,4642.88,3841.61,4171.29,5983.77,3949.1,5650.82,5801.6,5034.34,7968.09,9387.25,6657.36,6948.96,7895.36,5779.41,7876.35,7164.4,8979.76,7040.53,8142.13,7723.11,5866.81,5165.15,5358.16,6672.4,6101.08,5899.73,7144.07,7677.37,4552,5438.95,5955.21,4605.95,4038.28,3810.34,4236.25,3886,3967.63,4900.68,6677.15,3986.85,4964.01,3270.69,5142.57,6648.48,8781.65,7701.41,7502.87,6458.47,4846.88,7089.09,6287.12,4641.61,5254.11,6560.53,5345.79,6050.36,4975.81,5087.06,4887.74,6091.75,5141.46,5852.54,3477.1,3292.01,3167.36,4113.17,3122.18,3092.51,3346.37,3003.37,3973.02,3220.4,4177.37,3442.84,4613.92,5203.72,4830.45,4317.76,3901.68,3530.33,4775.74,4795.96,10070.12,3225.99,3955.3,3206.52,4513.62,6506.77,6195.1,5894.54,4983.2,4772.56,4050.86,4608.77,6941.12,7410.02,3956.93,2682.67,4275.09,3689.31,4179.4,3059.69,4332.41,3099.55,5216.05,4168.08,3814.17,3245.19,5704.9,5059.7,6559.71,3871.84,2474.4,3244.5,4383.56,6264.63,3563.56,3544.35,4256.38,4131.27,3845.9,3415.48,3836.24,6140.2,6652.95,3513.03,3449.01,4087.08,4138.3,3983.29,6418.47,4853.21,4191.48,3084.22,3747.7,4280.02,3500.38,3885.45,3712.47,3530.05,3607.85,3323.22,3133.62,3350.19,3476.25,2743.5,4189.99,2910.88,4182.41,3603.7,3966.78,4314.79,4333.23,3745.98,4312.64,3622.06,3330.51,3937.26,3462.41,4012.92,4832.29,2713.19,3424.47,3453.45,3403.78,3273.75,3340.87,3880.94,3715.67,3382.34,4229.45,3724.25,3534.54,3438.42,3439.03,4244.84,3338.18,3322.93,5279.98,5506.65,3874.64,5933.76,18186.55
12/26/2020,4210.62,3436.66,3924.17,4892.6,3744.82,5681.28,4809.31,4350.61,5061.34,10228.4,5298.48,4879.06,6507.95,4300.88,5939.5,5759.26,5580.5,5197.98,6421.4,6322.66,5488.92,4206.76,4786.04,5591.21,5304.86,5139,6171.67,6600.09,4091.62,4090.26,5507.67,3812.09,3436.98,3061.49,3270.36,3164.85,3084.62,3802.49,5385.04,3582.87,4111.16,2494.41,3928.01,6271.5,7118.51,5712.41,6977.8,5884.68,4579.39,5384.12,6330.81,4766.03,5744.44,6589.18,5140.45,6268.13,4801.45,5308.39,5167.04,5942.44,4851.54,5902.26,2957.75,2809.38,2754.28,3087.52,2606.59,2868.25,2741.4,2539.27,3373.52,2918.06,3955.37,2943.6,4551.05,6370.47,4276.22,3850.79,3521.51,3142.21,4584.33,3695.36,9411.02,2847.93,3874.1,3381.88,4038.63,6786.46,5217.79,5475.17,4602.52,4776.49,3705.46,4309.54,7392.3,6271.87,3392.24,2650.24,4612.6,3306.43,3659.37,2876.57,4720.47,2880.33,4594.41,3719.23,3538.63,3209.64,5851.4,4822.59,6219.61,3762.37,2499.93,3186.36,3972.21,5309.58,3507.11,3336.88,3823.44,3648.5,4259.39,3466.96,3918.36,6089.37,4474.68,3471.32,3378.84,4010.35,3526.67,3462.46,6095.4,4691.95,3683.31,2798.88,3506.62,4491.83,3555.9,3885.45,3875.53,3474.81,3281.21,3124.27,3060.59,3617.65,3535.25,2614.85,3880.72,2832.21,3795.15,3309.12,3961.95,4414.42,4199.98,3737.68,4023.31,3512.03,3213.57,3548.78,3075.9,3801.34,5378.05,2929.18,3250.5,3586.48,3242.97,3365.73,3076.19,3556.76,3542.25,3208.76,3792.5,3546.65,3254.76,3445,2935.22,3687.65,3473.42,3088.43,4659.25,4417.68,3866.75,5977.07,11112.37
01/02/2021,4161.77,3618.09,3784.01,4470.3,3875.4,5880.59,4305.93,4039.95,4390.69,8142.35,4761.78,5204.33,5764.18,3915.93,5468.77,5103.93,4699.36,4625.44,5356.66,5140.23,4528.2,3808.14,4278.26,4837,4375.95,4768.34,5774.49,6072.91,4052.83,4025.58,5034.8,3661.24,3413.07,3236,3363.94,3291.31,3453.92,3779.79,4683.92,3703.1,3398.27,2796.09,4287.37,5414.74,5190.13,6126.12,5814.84,4902.76,3883.93,4971.34,6127.75,4966.2,5499.27,7006.97,5462.46,6391.22,5096.51,5402.28,5394.73,5814.46,5295.42,6238.39,3308.2,3047.37,2986.87,3402.09,2857.23,2964.82,3043.89,2832.96,3561.52,2717.64,3977.77,3231.72,4653.93,5437.07,4700.59,4250.45,3764.5,3445.51,4786.76,4062.23,7989.24,3000.92,3906.24,3014.47,4326.43,6448.72,4696.55,5232.19,4227.56,4383.37,3683.35,4039.69,5795.84,5380.93,3558.65,2843.52,3941.99,3213.01,3836.83,3165.38,4142.82,2747.88,4144.9,3658.39,3506.12,3523.17,5164.86,4114.88,4766.25,3709.66,2701.97,3659.98,3779.44,4861.11,3426.12,3591.9,3786.92,3558.11,4455.01,3284.99,3589.86,5024.53,5268.46,2989.64,3143.87,3913.16,3684.21,3231.21,5294.25,4507.65,3993.04,3387.32,3624.96,4892.19,3653.06,3943.21,3644.21,3541.1,3979.03,3250.37,3405.22,3336.12,3734.39,2892.1,4151.33,2961.23,3930.28,3384.4,3990.94,4146.41,4274.93,3997.74,3807.68,3509.14,3162.11,3630.15,3242.54,4298.55,4800.5,3122.44,4055.88,3879.15,3844.97,3907.18,3493.18,3689.52,3812.01,3501.36,4208.24,4095.6,3543.86,3443.35,3159.75,3954.26,3444.32,3427.71,5121.43,4631.67,3795.73,5510.27,6838.38
01/09/2021,5816.02,5062.87,5121.52,6901.68,5243.1,7481.16,6554.86,5816.31,6671.26,9858.3,6269.11,6505.41,9254.16,6169.61,7939.32,7268.93,7813.56,6995.42,7637.78,7636.69,6801.91,6335.58,6424.28,8557.94,6978.21,6616.76,7982.94,8829.96,5982.25,8066.94,7578.59,6233.32,4858.24,4672.71,5763.58,4938.67,4995.05,5363.22,5917.3,5722.98,5051.48,4451.68,5508.76,8199.22,10563.06,9181.22,9199.59,7769.97,5007.37,7519.82,7888.45,7222.08,6838.26,8329.58,6848.49,8146.68,6786.41,6817.4,7632.16,7725.6,7249.47,7288.93,5068.92,4688.06,4290.93,5456.03,4742.95,4340.46,3874.04,3935.2,5029.99,4263.29,5374.98,4659.05,6125.7,6067.12,6207.93,5160.56,5287.16,4722.96,6030.27,5342.93,9905.34,4883.85,5647.05,4442.37,5875.43,7979.1,6526.31,6846.45,5498.41,5759.31,4730.61,5135.11,7912.88,7166.01,4866.71,3612.78,5576.59,4557.72,5700.21,4768.47,5668.42,3426.86,5658.67,5364.56,4676.38,4431.44,6371.33,5668.91,6432.48,4728.64,3301.42,5136.87,5467.78,6300.62,4417.63,4931.84,4958.82,4853.37,5442.05,4520.45,4530.36,7044.51,6579.11,4753.55,4548.35,5546.2,4773.61,4908.27,6995.51,6742.28,5630.68,4143.16,4983.78,5512.11,4663.48,5135.1,5278.61,4806.17,4617.45,4463.65,3991.78,4490.38,4557.97,4051.83,6182.39,4408.8,5428.23,5003.51,5418.69,5543.98,5808.58,5685.36,5592.78,5178.78,4677.68,5186.68,4619.63,4668.81,6141.04,4323.67,4825.82,4860.9,5290.19,5140.58,4844.01,4973.9,5973.33,4904.88,5629.36,5602.52,4843.28,4470.44,4537,6037.74,4545.06,4789.81,6591.75,5749.17,5334.54,7002.13,9874.38
