week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3178.9,2617.46,2956.99,4028.9,2739.04,3303,3809.79,2971.22,8464.59,4811.39,3574.19,3814.54,4147.92,3943.93,5807.57,4808.43,6582.57,4455.42,5181.95,4274.03,3311.29,3417.99,3802.64,4344.36,3702.72,3523.65,4865.43,6135.13,3064.84,4027.16,3643.63,2860.98,2668.27,2622.68,2662.92,2713.7,2443.08,2919.98,3946.09,2890.34,3472.62,2052.92,3800.64,5054.9,4881.88,5139.58,4994.68,4057.46,2717.68,3517.62,4117.73,2802.28,3032.52,3860.4,2790.73,3215.49,2608.61,2840.3,2592.63,3250.64,2625.6,3564.49,2503.85,2070.14,1898.89,2146.46,1954.94,2199.74,2114.71,2057.04,2592.28,1958.4,2912.55,2597.06,3675.13,3243.57,3241.95,2688.26,2845.42,2242.6,3815.91,2801.53,6007.23,2016.8,2402.28,1862.12,3481.74,6543.71,3670.37,4080.58,3220.05,2877.69,3034,3091.22,3661.44,4931.45,3313.13,2424.52,2929.47,2793.22,2485.63,2030.03,2714.97,2875.76,4213.76,2763.39,2975.17,2270.13,3564.84,3310.51,4159.46,3378.56,2680.87,1862.76,2723.45,4127.52,2584.31,2839.8,3105.35,2777.46,2114.13,2701.98,3475.11,3186.48,2573.31,2234.83,2879.13,3000.09,3106.56,2685.38,4252.21,3079.33,3499.7,2010.07,2726.39,2823.21,2237.36,2373.28,2502.79,2093.72,2182.53,1874.56,2332.53,2385.96,2945.22,2120.15,2819.1,2479.75,3068.42,2536.67,3005.29,3210.48,2851.94,2606.14,3204.46,2293.1,2525.95,2693.08,2497.29,2390.83,4101.09,1781,2126.2,2176.37,1849.3,1988.08,1882.67,2639.78,2871.05,1904.42,2685.3,2507.95,2701.42,2687.86,2362.96,2943.23,2485.66,2320.07,4096.85,4726.78,2320.05,3027.04,3566.57
10/24/2020,3359.2,2986.87,3058.71,4208.56,2888.16,3636.09,3806.17,3334.98,8251.54,4542.22,3539.93,3252.71,4433.99,4110.16,5519.74,5025.53,6608.48,4347.85,5574.23,4146.36,3580.29,3112.66,3844,4342.18,3760.98,4234.21,5182.15,6247.55,3108.81,4464.11,3592.97,2912.12,2938.18,2783.64,2948.4,2901.68,2540.14,3558.45,4478.35,3178.9,3691.3,2380.36,4542.11,5885.96,5268.99,4503.1,4499.99,4093.32,2086.41,2889.48,4385.04,3386.54,3575.66,4278.19,2961.07,3438.95,2964.02,3051.57,2753.53,3365.82,2863.1,4118.94,2643.18,2473,2473.39,2587.91,2592.27,2346.75,2533.86,2712.1,2884.72,2340.56,2975.69,2532,3970.92,2590.19,3601.39,3275.83,3359.84,2464.93,4427.34,3155.06,5682.39,2097.7,2579.91,1945.63,3505.14,6955.33,3542.77,4306.91,3220.05,3345.51,3528.61,3099.23,3609.38,4899.34,3375.87,2301.28,3522.87,3155.35,2626.03,2391.04,3177.1,2673.28,4509.82,2922.93,2546.39,2931.66,3471.49,3312.34,3748.4,3094.77,2851.83,2096.4,2926.05,4487.39,2855.51,2816.03,3084.48,3127.73,2869.97,2578.67,2924.99,3186.48,3038.5,2470.29,2849.36,3007.76,2962.4,2822.88,4248.48,3209.88,3152.89,2211.71,2217.93,3016.94,2254.01,2793.33,2764.44,2126.87,2761.56,2348.11,2357.64,2547.84,3033.73,2439.07,3208.66,2357.03,3656.72,3059.27,2882.08,3304.5,3102.98,3054.33,3630.26,2543.06,2633.54,2992.32,2520.43,2436.67,3719.59,1974.26,2593.32,2527.56,1981.24,2006.9,2384.55,2701.53,2893.53,2251.58,2795.59,2685.55,2807.11,2518.32,2477.96,3137.95,2521.61,2484.71,3570.34,4132.36,2422.64,2988.54,3802.37
10/31/2020,3318.16,2817.57,2987.96,4217.27,2920.19,3628.95,3896.7,3098.67,8066.28,7368.49,3322.97,2365.6,3389.85,4106.66,6044.43,4746.11,6392.52,4379.08,5458.85,4951.67,3932.55,3460.4,3935.9,4207.03,3670.36,3769.68,4963.02,6654.67,3455.38,4606.07,3538.08,3050.18,2927.93,2885.29,3043.56,2829.91,2573.28,3751.42,4188.36,3183.71,3258.32,2306.78,4580.78,5389.04,5709.86,4614.48,4751.68,3866.2,2428.79,2512.59,4670.36,3218.83,3221.11,4096.75,3140.74,3652.94,2508.02,2907.37,2583.52,3626.04,2802.5,4102.73,2603.07,2395.88,2126.4,2722.73,2367.89,2458.34,2453.83,2345.89,2899.35,2170.71,2753.69,2583.79,3738,2893.55,3316.15,2793.43,3259.89,2426.38,4156.05,2821.55,5277.51,2077.11,2571.45,2062.53,3664.25,6960.61,3909.27,4702.98,3626.49,3443.79,3304.79,3302.29,4095.26,5249.3,3408.61,2322.04,3597.87,3021.57,2728.24,2219.43,3228.94,2525.61,4331.79,2862.09,2823.47,2458.68,3740.07,3412.65,3826.7,3262.34,2689.76,2158.77,2770.11,4401.58,2174.46,2965.15,2848.02,2974.68,2689.9,2229.1,2903.61,3518.24,2983.12,2256.36,2660.12,2970.68,2975.79,2652.05,4087.87,3225.24,3084.26,1833.79,2542.3,3631.69,2589.9,2872.09,3155.03,2613.01,2731.87,2451.78,2387.31,2639.33,2837.05,2546.89,3476.3,2413.67,3732.53,2656.68,2674.32,3203.47,3219.58,2802.57,3635.72,2375.13,2469.82,2939.82,2499.6,2570.67,3761.98,1928.79,2296.94,2482.33,1968.87,2023.62,2404.52,2655.22,2986.67,2469.8,2952.55,3008.46,2763.59,2747.11,2253.44,3073.54,2627.75,2424.84,3740.86,4298.8,2817.2,3647.84,3743.42
11/07/2020,3591.17,2902.47,3402.08,4390.48,3099.53,4317.82,3940.16,3227.45,8092.21,6998.38,3334.39,3962.39,4262.35,4355.12,5906.52,5122.02,6763.97,4968.97,5534.67,5069.52,3810.86,3434.96,4128.91,4161.26,4165.56,4009.23,5385.87,6685.23,3701.08,4650.24,3823.07,3386.39,3054.34,3024.22,3191.06,2964.91,2580.38,3433.6,4445.32,2996.15,3599.45,2295.74,4276,5508.98,5663.26,5457.82,5493.72,4159.92,2813.97,5312.33,5374.64,3478.5,3356.9,4848.78,3518.75,4635.77,3815.68,3474.09,3861.62,3920.39,3755.77,4640.96,2491.18,2507.56,2341.2,2587.91,2386.99,2612.86,2516.22,2609.37,2849.21,2333.77,2928.85,2546.61,3793.73,2660.2,3388.04,3214.13,3206,2530.48,4084.45,2788.19,5310.47,2190.38,2622.21,2179.43,3505.14,6427.61,3865.83,4603.13,3552.07,3852.64,3456.77,3486.64,4216.73,4907.37,3693.68,3736.01,3061.83,2717.11,2802.37,2459.05,3304.48,5017.74,4077.04,3109.5,2984.46,2706.48,3787.47,3576.81,3997.97,4351.59,3970.8,2104.86,3048.84,4454.17,2988.04,3094.82,3157.51,3117.45,2794.39,3091.05,5128.86,3871.4,3093.88,2439.34,3439.44,3134.37,3184.81,2724.97,4241.01,3732.06,3751.93,2612.46,2555.45,3406.97,2731.47,2798.58,2855.45,2292.6,2657.63,2378.93,2626.95,2892.71,2844.43,2537.83,3586.32,2832.21,3963.24,3085.46,3099.5,3252.58,3508.7,2821.93,3873.19,2437.87,2488.53,3136.68,2608.38,2828.09,3730.19,2455.51,2683.52,2759.04,2245.13,2433.36,2454.46,2997.93,3034.84,2593.79,2859.22,2890.06,2716.96,2524.91,2508.08,3362.62,2819.48,2514.65,4137.23,4584.12,3361.71,3816.28,5187.74
11/14/2020,3966.68,3341.83,3535.17,4938.34,3484.6,5078.1,4309.55,3771.77,8862.9,8142.35,3951.02,3873.68,4820.17,4871.3,6635.09,5914.05,7463.7,5055.72,6338.99,5540.92,4207.96,3265.33,4606.82,4512.21,4557.2,4716.55,5957.67,7301.91,4011.45,5451.57,3825.18,3858.11,3604.39,3352.9,3758.85,3554.47,3482.33,3612.37,5245.55,3664.63,5265.79,2542.24,5397.31,5971.64,6351.46,5457.82,5354.86,4839.58,3263.35,3517.62,6109.76,4576.69,4356.42,5639,4011.09,5086.46,4439.33,4245.37,4584.15,5426.26,4501.03,5422.38,2875.41,2745.56,2661.5,2878.69,3050.57,2885.41,2871.62,2828.12,3081.08,2593.64,3635.6,2995.39,4352.43,3826.95,4257.66,3522.64,3660.64,2958.44,4363.99,3568.62,6346.2,2463.99,3254.92,2413.24,4326.43,7029.21,5225.93,5012.52,4150.28,4469.85,3967.96,3759.16,5535.55,6111.34,3887.37,2542.57,3586.84,3202.63,3216.83,2898.55,3774.01,3190.89,4037.69,3297.42,3408.6,2707.56,4693.76,4359.3,4724.65,3988.06,3178.2,2546.76,3401.25,5544.88,2857.96,2813.87,3806.05,3409.17,2972.23,2875.56,3968.99,4810.49,3440.93,2891.42,3055.62,3483.48,3282.63,3341.63,5292.39,3931.72,3692.59,2682.21,3283.07,3680.77,3020.16,3323.64,3113.32,3320.13,3563.31,3093.45,2830.08,3005.32,3016.52,2682.8,3969.94,2910.88,4495.51,3294.94,3350.75,3543.04,4102.41,3618.71,4339.94,2835.49,2979.68,3467.41,3055.07,3163.08,3809.67,2792.76,3144.19,3325.74,2632.72,2711.4,3133.62,3288.15,3359.2,2975.66,3529.49,3309.85,3049.59,3286.99,3022.84,3621.75,3398.1,2704.25,3847.06,4688.73,3866.75,4379.34,5924.63
11/21/2020,4748.86,3901.19,4179.61,6514.37,3940.58,5671.83,6192.72,4717.04,11930.83,12449.04,6246.27,6446.27,11313.82,6983.24,8967.71,8394.65,11545.41,7182.8,9421.13,8705.2,6359.98,5097.3,5921.09,6652.78,6010.45,6687.98,7719.3,8934.74,5058.92,6517.91,5798.99,4308.1,4308.18,4208.49,5019.74,4255.11,3941.59,4622.58,6456.91,4184.03,4819.68,3300.13,5895.42,6168.69,8319.26,8146.94,7485.52,6490.91,5092.97,6102,6749.78,4906.69,5235.25,6591.56,4907.11,6201.85,5304.4,4859.03,4854.34,5541.44,4967.84,5820.12,3616.43,3386.41,3196.59,3217.05,3325.08,3453.06,3509.15,3514.61,3471.69,2924.86,4152.93,3233.05,5158.33,4386.99,4927.85,4148.08,3867.39,3377.4,5056.67,3568.62,7654.99,2847.93,3975.6,3231.57,4831.85,7140.03,5986.07,6144.17,5212.18,5205,4434.94,4857.25,7999.64,8639.67,4008.76,2632.07,4553.04,3757.36,3790.78,3026.21,4514.59,3448.17,5797.36,3911.2,3874.54,2878.87,6638.48,5298.64,7381.81,4400.24,2659.78,2664.11,4241.12,7590.64,3080.07,3330.39,4282.46,4135.38,3636.93,3061.12,4247.98,6728.8,4042.72,3616.63,3313.98,3717.5,3441.2,3741.62,7335.39,4446.22,4393.64,2842,3160.34,4362.68,3708.58,4310.75,4209.23,3800.74,3355.45,3283.99,3103.95,3666.91,3515.58,3104.11,4291.1,2998.99,4760.83,3495.69,3546.43,4288.13,4328.47,3657.45,4443.66,3545.81,3438.1,4134.12,3314.29,3751.98,4842.89,2860.97,3105.54,3778.04,3001.76,2997.8,3388.31,3519.71,3821.65,3412.09,3728.87,4095.6,3624.69,3520.71,3157.01,4132.51,3295.38,2799.05,4578.48,5882.32,4466.49,5216.71,11466.08
11/28/2020,4002,3274.49,3620.41,5124.25,3372.88,5307.65,4946.93,3769.12,5843.14,8747.98,4613.33,5056.48,8067,4773.31,6053.43,6378.4,6336.37,5312.49,7014.76,6631.04,5162.28,4088.02,4850.38,6171.04,5207.76,5436.82,6765.73,7203.67,4045.07,4923.14,5349.34,4002.57,3628.3,3532.49,3815.95,3583.52,3449.19,3541.43,5153.78,3486.69,3752.53,2560.63,5244.92,5680.34,7111.34,6460.27,7103.65,5987.14,3926.72,4307.29,6325.67,4555.05,5227.7,6142.74,4862.78,5506.87,4419.21,4681.31,4587.19,5464.66,4476.46,5856.87,2993.64,2817.35,2695.81,2865.47,2573.17,2844.64,2977.42,2674.63,2993.34,2354.15,3533.76,2729.84,4283.84,4993.7,4874.52,3526.85,3517.59,3076.67,4322.68,3748.72,6299.12,2383.08,3141.57,1979.03,4405.99,6506.77,5084.76,5059.12,4505.2,4347.98,3619.8,4173.28,6403.19,6313.6,3587.29,2054.81,4058.91,3196.87,3250.52,2780.3,4079.13,3145.22,4896.38,3298.77,3318.82,2554.57,5612.98,4673.02,5784.09,4050.22,2165.79,2308.89,3882.58,5918.6,2915.64,2904.64,3778.23,3568.38,3356.82,2825.28,4009.49,5907.43,3562.76,2972.15,3117.29,3345.37,2991.23,3349.96,6058.05,4069.94,3751.93,2330.92,2735.16,3892.57,3056.24,3260.63,3098.15,3248.31,3221.82,2824.46,2574.46,3216.47,2900.97,2691.86,3636.88,2709.48,4032.45,3058.18,3164.73,3687.57,3694.31,3081.99,3764.01,2809.43,3040.49,3496.28,2906.94,2986.77,4090.49,2493.4,2789.83,2971.88,2546.13,2621.51,2804.03,3220.22,3182.57,2871.51,3291.93,3207.59,3121.09,3165.19,2625.82,3623.24,2788.67,3113.38,4170.14,5078.67,3677.36,5337.02,10493.37
12/05/2020,4679,4127.75,4042.65,5947.05,4021.99,6022.14,5334.43,4270.96,8672.08,8815.27,4681.85,5086.05,8410.27,5698.93,7246.72,6448.76,8500.32,6065.47,7136.72,6611.39,5789.95,4741.09,5753.36,6404.28,6107.55,5640.76,7394.02,8337.71,4945.12,6213.47,5798.99,4657.09,4386.76,4316.92,4934.09,4649.87,3898.98,4645.29,5987.04,5343.05,4058.68,3406.82,5702.09,6434.29,8405.29,7637.76,7563.63,6226.22,4140.71,6048.16,6765.2,5474.72,5819.88,6753.91,5355.12,6605.21,4955.69,5355.33,5482.77,5835.79,5496.89,6175.7,3812.77,3850.43,3399.95,4033.86,3487.39,3826.47,3682.78,3114.56,4094.18,3111.69,4403.45,3667.22,5379.81,6300.47,5440.35,4650.11,4420.99,3906.88,5373.4,3942.16,7353.68,3395.16,4090.64,2905.91,5002.66,8079.37,5725.45,5971.09,5006.1,4941.61,3954.15,4771.75,6871.71,6729.37,4394.77,2546.46,4069.94,3841.54,4187.27,3218.75,4335.37,3277.67,4891.46,4205.93,3976.7,2988.77,5128.95,4574.53,5740.05,3934,2536.56,2898.8,4393.38,5605.78,3650.68,3680.51,4205.96,3956.65,3968.16,3573.5,4148.99,5886.03,4496.83,3510.33,3645.7,4094.75,3766.58,3843.7,5574.37,5490.58,4119.15,2897.8,3173.49,4272.27,3447.64,3937.96,3776.93,3552.15,3667.24,3124.27,3183.84,3146.08,3304.16,3313.41,4847.19,3200.39,4589.44,3833.91,3768.69,4097.3,4549.78,3604.88,4443.66,3468.6,3732.79,4047.5,3612.85,3917.71,4683.93,3205.81,3324.6,3756.76,3418.21,3463.99,3323.39,3970.48,3815.22,3461.69,4411.86,3928.76,3621.58,3710,3277.48,4382.64,3449.45,3647.24,5075.06,5763.43,4395.47,6222.51,14472.6
12/12/2020,4808.48,4306,4240.51,5736.27,4293.57,6010.8,5182.32,4755.54,7908.81,11002.26,5355.58,5293.04,7337.53,5607.94,6970.89,6275.88,7878.35,6051.59,7051.02,6617.29,5636.23,4605.38,5585.63,6042.44,5337.23,5247.44,6471.27,7915.31,4676.14,5692.92,5450.67,4985.63,4075.86,3991.63,4623.23,4219.23,4296.69,5079.45,5943,4660.14,4211.76,3951.32,5565.62,7796.54,7559.38,5998.82,7186.1,5676.35,4183.51,6873.72,6857.74,5512.59,6091.45,6844.63,5525.46,6220.79,5344.63,5442.52,5595.1,6053.35,5395.34,6250.28,3903.55,3490.12,3440.62,4417.16,4265.55,3377.94,3629.87,3310.35,4952.7,3690.89,4509.36,3912.86,5061.17,9054.01,5556.3,4549.14,4578.74,3921.02,5447.76,4255.66,11232.96,3749.68,4515.27,3290.03,5105.61,7382.78,5828.61,6057.63,4765.67,5090.99,4061.91,4878.62,6819.65,6169.13,4497.07,2744.93,4144.94,3869.22,4274.88,3574.52,4800.45,3410.11,4840.31,4577.72,4193.42,3652.46,5370.25,4736.86,6119.3,4016.44,2577.64,3523.6,4287.78,6090.23,4108.4,3790.73,4063.38,4140.51,4001.51,3868,4610.23,5337.56,5670.88,3523.79,3794.54,4356.91,4213.47,4039.53,5710.7,5152.7,4734.89,2734.21,3502.23,4680.38,3825.16,4709.8,4307.83,4607.3,4973.78,3617.43,3647.15,3392.42,3724.55,3410.35,5034.53,3455.29,4830.04,3883.01,4355.73,4598.23,4672.32,4296.53,5243.41,3800.6,4013.45,4606.59,3848.92,3967.08,5293.27,3160.33,3801.38,4094.65,3715.09,3825.65,3528.13,4109.41,4274.46,3744.37,4458.52,4456.18,3963.53,3902.58,3581.41,4619.3,3800.39,3896.71,5519.3,5820.5,4458.6,6155.13,9196.44
12/19/2020,4640.61,3834.42,4159.73,6030.49,3946.92,5655.86,5826.95,5116.65,8082.95,9420.9,6680.2,6298.42,8009.78,5893.15,8002.28,7110.12,9105.02,7012.77,8287.17,7868.46,5975.69,5300.86,5479.94,6705.1,6181.99,5825.28,7238.23,7867.28,4520.96,5514.67,5891.88,4651.98,4045.12,3827.29,4326.65,3913.34,3996.04,4895,6680.82,4135.93,5029.61,3322.2,5249.47,6511.4,8702.79,7669.58,7559.29,6427.73,4804.08,7071.14,6325.67,4576.69,5159.81,6701.38,5348.12,6023.84,4908.75,5036.76,4893.81,6066.15,5133.27,5909.83,3472.87,3306.64,3136.85,4118.45,3091.15,3098.95,3464.39,2998.53,3975.11,3227.19,4159.04,3395.04,4612.49,4900.36,4825.82,4303.74,3916.38,3539.33,4753.71,4749.27,10399.67,3211.28,3909.62,3239.93,4504.26,6696.75,6173.39,5924.5,4877.3,4737.18,4061.91,4894.65,7045.24,7448.54,4337.48,2689.15,4352.3,3674.32,4199.62,3049.23,4436.09,3087.37,5136.38,4131.57,3772.37,3273.21,5696.28,4946.62,6520.56,3866.43,2538.78,3263.53,4395.83,6214.81,3541.47,3524.9,4249.42,4125.11,3825.89,3389.14,3883.49,6097.39,6715.71,3535.9,3423.49,4162.53,4146.54,3956.2,6319.49,4906.97,4336.15,3093.1,3747.7,4277.44,3494.83,3853.95,3587.33,3546.63,3682.09,3292.4,3065.16,3357.23,3456.58,2746.22,4187.02,2901.44,4179.11,3615.71,3949.87,4331.63,4349.89,3732.14,4334.48,3629.78,3269.7,3908.38,3416.12,4012.92,4948.86,2716.98,3408.36,3442.81,3405.84,3238.21,3343.36,3884.03,3670.71,3367.46,4216.72,3708.1,3481.69,3438.42,3356.89,4276.3,3336.47,3293,5251.56,5758.68,3914.1,5943.39,18392.88
12/26/2020,4210.89,3438.92,3919.52,4921.76,3746.69,5693.04,4762.23,4414.34,5048.37,10497.57,5332.74,4642.5,6565.16,4355.12,6017.45,5747.2,5688.48,5066.13,6408.22,6460.15,5488.92,4257.65,4852.67,5647.89,5243.37,5079.11,6284.66,6823.84,4117.49,4132.85,5438.01,3841.49,3447.23,3086.9,3333.8,3176.81,3117.76,3805.33,5608.95,3650.2,4163.65,2483.37,3973.5,6202.96,6982.3,5632.85,6999.5,5853.95,4675.69,5132.86,6418.2,4706.53,5714.27,6804.04,5126.45,6258.66,4834.98,5294.97,5157.93,5942.44,4861.37,5924.96,2964.08,2821.34,2723.77,3121.88,2640.01,2912.24,2866.19,2521.14,3398.58,2882.39,3920.74,2931.66,4553.91,6440.48,4350.42,3793.29,3513.67,3142.21,4560.92,3648.67,9778.23,2865.59,3869.02,3448.68,4085.43,7081.98,5147.2,5488.48,4548.14,4804.01,3719.27,4285.49,7270.83,6342.5,3789.16,2667.1,4625.83,3328.34,3679.58,2874.48,4800.45,2862.06,4531.46,3675.96,3507.67,3236.58,5805.44,4756.92,6202.48,3754.26,2554.32,3218.07,3980.81,5193.31,3500.97,3300.14,3802.57,3644.39,4299.4,3483.72,3937.49,6081.34,4478.37,3461.9,3400.1,4047.44,3527.7,3433.29,6074.85,4699.63,3714.84,2844.54,3537.3,4517.66,3591.99,3827.7,3697.3,3480.33,3385.14,3160.7,3065.16,3688.03,3522.96,2631.16,3856.93,2816.47,3829.76,3334.22,3942.62,4422.83,4233.29,3740.44,4031.5,3527.48,3129.37,3493.66,3055.07,3780.19,5531.7,2857.18,3244.06,3607.76,3253.28,3351.1,3091.17,3556.76,3561.52,3139.32,3796.74,3503.59,3233,3472.98,2962.6,3696.64,3473.42,3048.52,4644.29,4536.56,3819.4,5890.45,10788.13
01/02/2021,4167.69,3620.63,3787.29,4491.79,3890.62,5897.81,4371.12,4082.43,4342.53,8276.93,4716.11,5086.05,5807.09,3912.43,5657.66,5059.7,4772.79,4514.4,5472.04,5218.8,4508.99,3799.65,4310.42,4865.34,4311.21,4666.37,5902.89,6280.29,4037.31,4025.58,4971.47,3731.55,3413.07,3249.55,3463.86,3298.14,3465.76,3802.49,4654.55,3751.2,3442.01,2781.38,4392,5363.33,5064.68,5982.91,5875.59,4841.29,3937.42,4953.39,6192.01,4944.56,5499.27,7202.73,5422.79,6398.8,5150.16,5395.57,5403.84,5784.6,5267.58,6309.72,3314.54,3050.03,2998.31,3431.16,2838.13,2983.06,3201.23,2840.21,3580.32,2690.46,3973.7,3226.41,4685.37,5483.74,4712.19,4247.64,3787.04,3478.92,4811.55,4048.88,7716.19,3003.86,3867.33,3064.57,4349.83,6680.92,4563.53,5315.4,4124.52,4296.88,3669.54,4146.56,5934.66,5433.9,3988.3,2846.12,3972.88,3263.76,3853.68,3166.43,4243.54,2709.82,4134.08,3634.05,3543.27,3549.03,5169.17,4052.87,4780.93,3725.88,2710.85,3702.26,3754.88,4764.22,3459.25,3555.16,3778.23,3542.7,4483.91,3279,3592.11,5035.23,5353.37,3016.55,3141.74,3946.41,3679.06,3245.79,5247.57,4476.94,4044.97,3459.61,3629.35,4920.6,3672.49,3927.46,3602.5,3601.87,3949.33,3258.77,3425.76,3357.23,3763.89,2915.65,4181.07,2954.94,3986.31,3398.59,4046.51,4139.39,4308.25,4019.87,3788.57,3534.23,3091.95,3582.9,3230.97,4302.08,4975.35,3133.81,4030.11,3913.73,3894.45,3928.08,3510.66,3698.78,3808.8,3417.05,4233.69,4160.18,3500.34,3474.63,3151.53,3985.72,3470,3392.78,5073.57,4826.64,3819.4,5476.58,6897.33
01/09/2021,5832.42,5077.04,5127.19,6974.25,5268.52,7508.04,6652.64,5889.33,6660.14,10026.53,6257.69,6209.71,9483.01,6255.35,8131.2,7182.49,8254.12,6981.54,7713.59,7819.36,6949.22,6513.69,6559.84,8714.88,7039.71,6948.57,8102.78,9031.88,6018.46,8163.16,7466.71,6423.79,4875.32,4691.35,5901.56,5058.29,5063.7,5385.92,5902.62,5809.54,5064.6,4477.43,5563.35,8173.52,10577.4,9133.49,9173.56,7713.61,4985.98,7609.55,7960.42,7184.22,6815.63,8487.15,6818.15,8159.93,6719.35,6830.82,7674.66,7734.13,7234.73,7373.23,5075.25,4739.91,4266.78,5527.4,4759.66,4447.77,4028.67,3958.16,5078.03,4212.34,5370.91,4656.39,6124.27,6113.79,6203.3,5135.32,5313.62,4712.68,6045.42,5442.98,10239.6,4907.39,5631.82,4492.47,5854.37,8242.96,6472.01,6853.11,5441.16,5767.17,4714.03,5415.64,7860.82,7206.14,5300.46,3597.21,5629.53,4579.64,5746.26,4796.73,5767.66,3375.1,5601.62,5355.09,4687.22,4459.45,6316.75,5657.97,6434.92,4669.18,3361.36,5221.44,5477.6,6159.44,4485.12,4929.67,4946.65,4888.29,5417.6,4543.2,4578.73,7031.13,6534.81,4756.24,4543.03,5564.11,4784.94,4954.11,6989.91,6673.17,5699.31,4206.57,4992.54,5522.44,4652.37,5124.6,5115.55,4800.65,4543.22,4494.47,4007.75,4511.5,4540.76,4130.66,6203.21,4402.51,5487.56,5043.88,5450.1,5586.07,5881.16,5735.16,5631,5218.35,4588.81,5189.31,4621.95,4700.55,6278.8,4285.78,4793.61,4863.56,5364.4,5142.67,4876.47,4961.55,6252.73,4909.84,5646.33,5607.9,4781.1,4475.37,4610.93,6031.75,4584.44,4839.71,6594.74,5929.87,5334.54,7079.13,9962.81
