week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.47,2630.22,2981.4,4009.5,2755.81,3298.38,3791.68,3028.3,8195.96,4744.09,3471.42,3991.96,4090.71,3996.42,5498.76,4852.65,6483.22,4542.16,5181.95,4207.25,3381.74,3477.36,3791.15,4211.39,3686.54,3636.95,4781.55,5995.42,3126.91,4020.85,3738.63,2767.66,2658.02,2607.43,2662.92,2711.99,2435.97,2959.7,3942.42,2842.25,3446.38,2067.64,3661.89,5054.9,4953.56,5091.84,5055.44,4009.64,2792.57,3517.62,4032.9,2921.29,3107.96,3841.3,2774.4,3215.49,2588.49,2880.55,2610.84,3242.11,2645.25,3519.09,2522.85,2087.42,1935.75,2183.47,1950.17,2185.79,1988.56,2081.21,2598.55,1992.37,2928.85,2622.29,3675.13,3266.91,3239.63,2744.35,2812.11,2215.61,3804.9,2821.55,5432.87,2037.39,2449.65,1837.07,3570.65,6195.42,3759.96,4097.22,3240.08,3027.08,3034,3101.9,3661.44,4937.87,2920.3,2466.03,2971.38,2759.78,2483.38,2040.49,2729.79,2907.73,4164.58,2833.7,3054.12,2206.56,3658.2,3399.89,4215.73,3379.92,2602.06,1880.73,2776.25,4180.11,2602.72,2790.1,3122.73,2817.52,2107.46,2739.09,3514.49,3280.12,2628.69,2285.96,2867.44,3002.65,3076.7,2645.8,4330.64,3071.65,3362.46,1993.59,2735.16,2781.88,2256.79,2420.53,2627.93,2093.72,2152.83,1922.2,2394.15,2428.19,2979.64,2123.77,2854.79,2545.84,3129.39,2534.48,3010.12,3287.66,2878.11,2631.04,3190.81,2299.86,2591.44,2727.21,2520.43,2408.46,3947.43,1830.27,2132.64,2213.61,1847.24,2023.62,1875.18,2686.09,2880.69,1944.1,2710.75,2497.19,2741.83,2742.17,2387.61,2952.22,2482.24,2350,4123.77,4446.21,2383.18,3128.1,3625.52
10/24/2020,3361.01,2986.73,3071.09,4178.78,2886.74,3630.42,3806.17,3329.67,8053.31,4340.34,3631.29,3282.28,4262.35,4111.91,5231.91,5063.73,6573.93,4386.02,5505,4105.11,3516.24,3146.59,3788.85,4176.52,3705.96,4263.34,5129.08,6142.77,3165.71,4443.6,3704.85,2860.98,2921.09,2765,2877.03,2903.39,2551.97,3530.08,4236.08,3188.52,3730.66,2347.25,4389.72,5971.64,5326.34,4678.13,4521.69,4120.64,2129.2,2889.48,4279.66,3408.17,3617.15,4230.44,2979.73,3459.78,2923.79,3058.27,2777.81,3417.01,2908.96,4082.19,2634.74,2490.28,2481.01,2648.71,2549.3,2354.26,2426.7,2724.18,2876.37,2354.15,2957.36,2569.18,3928.05,2590.19,3626.9,3316.5,3305.94,2449.51,4370.88,3215.09,5512.91,2099.17,2632.36,1937.27,3547.25,6591.2,3618.79,4306.91,3202.87,3380.89,3523.09,3155.34,3921.73,4913.79,2969.4,2297.39,3496.4,3154.19,2620.41,2363.83,3138.59,2718.95,4561.95,2977,2594.38,2857.32,3528.94,3387.12,3814.47,3136.66,2797.43,2087.94,2926.05,4412.65,2871.46,2742.55,3093.18,3152.38,2905.54,2607.4,2939.61,3261.4,3075.42,2495.85,2839.8,2934.87,2966.52,2829.13,4285.82,3194.52,2984.11,2167.33,2239.85,2970.44,2256.79,2851.08,2912.33,2126.87,2850.65,2373.33,2380.46,2533.76,3046.02,2421.86,3184.87,2382.2,3668.26,3027.63,2898.99,3326.95,3130.35,3040.49,3553.83,2510.25,2675.63,3005.44,2573.66,2464.88,3550.04,1997,2599.76,2538.21,2008.04,2029.89,2369.57,2732.4,2928.86,2276.38,2804.08,2739.37,2850.63,2526.55,2532.73,3091.52,2497.64,2544.59,3567.35,3913.62,2398.96,3060.72,3743.42
10/31/2020,3321.63,2822.65,2997.42,4185.47,2911.67,3631.68,3922.05,3092.03,7858.78,7099.32,3334.39,2602.16,3461.37,4141.65,5648.67,4752.14,6418.43,4438.07,5300.62,4810.25,3919.74,3384.07,3839.4,4148.18,3686.54,3878.12,4897.96,6506.23,3452.79,4513.01,3571.86,2967.09,2945.01,2856.49,2989.64,2794.02,2563.81,3725.88,4195.7,3207.75,3210.21,2317.82,4426.12,5380.47,5767.21,4630.39,4782.05,3919.14,2450.19,2494.64,4554.69,3305.39,3251.29,4072.88,3171.07,3645.36,2508.02,2974.44,2638.16,3630.31,2863.1,4073.54,2581.96,2405.19,2169.61,2693.65,2396.54,2421.86,2362.94,2368.85,2899.35,2160.52,2757.76,2603.7,3742.29,2893.55,3313.84,2878.97,3210.9,2396.82,4138.15,2894.92,5239.85,2100.64,2625.59,2029.13,3633.83,6559.54,3903.84,4639.75,3620.76,3432,3307.56,3304.96,4268.79,5210.77,3018.51,2327.23,3571.4,2973.13,2688.93,2240.36,3185.99,2571.28,4372.12,2908.05,2843.6,2424.2,3753,3492.91,3870.74,3297.48,2673.1,2159.83,2777.48,4315.76,2174.46,2874.38,2854.97,2984.95,2616.54,2262.62,2909.24,3595.83,3001.58,2291.34,2662.24,2909.3,2966.52,2672.88,4125.22,3171.48,2928.48,1807.16,2520.38,3541.28,2589.9,2898.34,3291.54,2579.87,2687.33,2434.97,2359.92,2590.06,2819.84,2500.68,3506.03,2457.73,3727.58,2649.04,2705.72,3193.65,3200.55,2824.7,3564.75,2381.89,2596.11,2958.19,2520.43,2602.4,3624.22,1951.52,2329.15,2431.78,1989.49,2046.62,2439.48,2710.79,3005.93,2454.92,2931.34,2954.64,2804,2724.07,2283.56,3070.55,2646.58,2444.8,3733.38,4103.83,2777.75,3676.72,3684.47
11/07/2020,3593.95,2903.31,3410.75,4357.45,3096.38,4311.1,3885.84,3240.72,7942.15,6527.34,3437.16,4287.66,4162.23,4320.13,5711.63,5188.36,6651.67,5000.2,5435.78,4965.42,3849.29,3316.22,4009.43,4093.68,4100.83,4124.15,5298.56,6473.48,3695.91,4577.68,3842.07,3293.07,3095.33,2995.42,3130.79,2937.57,2578.01,3453.46,4419.62,2972.1,3385.15,2266.31,4162.28,5577.53,5713.45,5632.85,5445.98,4185.54,2728.38,5294.38,5225.55,3548.83,3409.7,4832.06,3591.08,4611.15,3842.5,3487.51,3846.44,3992.91,3752.49,4613.94,2467.96,2506.24,2342.47,2632.85,2379.83,2582.82,2476.89,2626.29,2782.37,2349.06,2932.92,2566.53,3775.16,2706.87,3343.98,3237.97,3170.73,2504.77,4084.45,2828.22,5291.64,2194.79,2676.34,2229.54,3540.23,6084.59,3990.71,4609.79,3543.48,3880.16,3440.19,3505.34,4286.14,4921.82,3296.76,3660.78,3044.18,2698.65,2766.43,2454.87,3300.03,4924.87,4121.3,3152.76,3013.87,2674.16,3813.32,3651.59,4046.91,4369.16,3949.71,2094.28,3088.13,4415.42,2940.18,2999.73,3197.5,3139.02,2794.39,3116.19,5115.36,3890.13,3101.26,2433.96,3449.01,3083.21,3197.17,2710.38,4261.55,3732.06,3594.29,2563,2564.21,3360.47,2717.59,2793.33,3048.85,2298.12,2642.79,2412.56,2647.49,2836.4,2859.18,2501.59,3601.19,2844.79,3968.18,3076.73,3070.51,3251.18,3500.38,2802.57,3794.03,2437.87,2572.73,3162.93,2638.47,2856.3,3603.03,2478.25,2689.96,2788.3,2245.13,2429.18,2479.43,3041.15,3057.32,2598.74,2854.98,2852.39,2751.16,2521.62,2540.94,3341.65,2850.29,2544.59,4171.63,4370.13,3298.57,3830.72,5099.31
11/14/2020,3971.42,3345.14,3547.28,4910.28,3472.93,5066.97,4244.36,3800.98,8655.41,7570.36,4053.8,4110.24,4677.14,4846.8,6404.22,5964.3,7437.78,5118.18,6315.92,5444.68,4079.86,3384.07,4576.95,4422.84,4498.94,4813.66,5868.65,7146.92,4019.21,5358.5,3918.07,3791.64,3546.31,3341.04,3682.73,3535.68,3461.02,3643.58,5293.27,3683.87,4955.26,2553.28,5133.47,6091.58,6441.07,5712.41,5346.18,4858.36,3284.75,3427.89,5999.23,4641.61,4382.82,5588.86,4025.09,5120.55,4499.68,4221.89,4581.12,5413.47,4546.89,5376.99,2883.86,2754.86,2693.27,2934.2,3036.25,2867.17,2742.75,2837.79,3083.17,2661.58,3586.72,2983.44,4332.43,3826.95,4306.36,3547.88,3658.68,2935.3,4379.14,3621.98,6200.26,2471.35,3253.23,2354.79,4310.05,6712.58,4992.46,5029.16,4141.7,4485.58,3937.57,3751.14,5830.54,6043.91,3486.36,2546.46,3573.6,3208.4,3222.44,2883.9,3731.05,3248.74,4099.66,3321.75,3428.73,2697.86,4699.5,4419.49,4763.8,4043.47,3129.35,2535.13,3434.4,5497.82,2838.33,2820.35,3853,3450.26,2956.67,2873.17,3980.24,4855.98,3514.77,2879.31,3048.18,3397.8,3298.08,3360.38,5284.92,3977.79,3527.52,2664.46,3287.45,3639.44,3006.28,3370.89,3283.96,3182.02,3548.46,3115.87,2823.23,2956.05,3018.98,2646.56,3966.96,2895.15,4477.39,3254.57,3343.5,3550.05,4035.78,3665.74,4244.4,2854.79,3021.78,3483.16,3071.27,3156.03,3703.7,2754.87,3163.52,3352.35,2649.22,2721.85,3138.62,3328.28,3375.25,2985.58,3576.15,3261.41,3065.13,3259.01,3039.27,3602.27,3392.96,2734.18,3897.91,4436.7,3779.95,4379.34,6072.01
11/21/2020,4753,3905.49,4200.08,6465.44,3935.78,5679.81,6257.9,4654.64,11689.99,11843.41,6212.01,6682.83,11199.39,6936,8727.85,8475.06,11459.02,7266.07,9342.02,8404.68,6283.12,5148.19,5914.2,6559.05,5948.96,6764.05,7635.41,8713.17,5009.78,6404.34,5889.77,4278.69,4280.85,4194.94,4869.07,4282.46,3891.88,4602.72,6368.81,4184.03,4802.19,3292.77,5718.01,6237.23,8355.11,8115.12,7494.2,6548.97,5092.97,6245.58,6724.08,4863.41,5284.28,6498.46,4965.44,6260.56,5324.51,4899.27,4805.77,5601.17,5033.35,5807.15,3612.21,3403.69,3204.22,3301.64,3327.46,3447.69,3414.2,3543.61,3442.45,2940.14,4183.48,3262.26,5155.47,4480.33,4895.39,4181.74,3861.51,3329.85,5064.93,3535.27,7603.2,2858.23,3999.29,3156.42,4806.11,6865.62,6051.22,6137.51,5232.22,5307.21,4470.87,4873.28,8173.17,8613.98,3615.93,2625.59,4526.56,3713.53,3742.48,3038.76,4450.9,3502.98,5882.93,3970.69,3860.61,2867.02,6707.42,5417.2,7523.72,4420.51,2587.63,2644.02,4226.39,7593.41,3093.57,3358.49,4317.23,4145.65,3639.15,3095.84,4237.86,6795.69,4039.03,3709.46,3337.37,3670.19,3448.41,3812.45,7380.21,4438.54,4243.41,2781.13,3186.64,4326.51,3689.14,4400.02,4387.46,3773.12,3444.53,3295.2,3115.37,3568.38,3495.92,3097.77,4282.18,3036.76,4724.57,3461.87,3621.32,4293.74,4293.97,3651.91,4408.17,3549.67,3428.74,4178.74,3339.75,3773.13,4678.63,2876.13,3102.31,3700.89,3001.76,3004.07,3370.83,3615.42,3850.55,3426.97,3682.21,4079.45,3615.36,3522.36,3167.96,4116.03,3315.93,2794.06,4605.4,5530.42,4308.66,5293.7,11525.03
11/28/2020,4003.6,3273.92,3636.35,5088.33,3373.11,5302.82,4928.82,3709.37,5791.27,8377.87,4716.11,5322.61,7923.96,4736.56,5900.52,6505.05,6176.55,5388.83,6896.08,6409.08,5027.78,4138.91,4871.05,6033.72,5249.84,5490.23,6671.57,7022.49,4042.48,4826.91,5389.45,3960.38,3597.56,3503.69,3714.45,3590.36,3477.59,3541.43,5194.16,3428.98,3756.9,2464.98,5069.79,5714.61,7226.04,6476.18,7055.91,6069.11,4001.62,4271.4,6251.13,4641.61,5269.19,6047.24,4823.11,5522.01,4425.92,4694.72,4596.3,5422,4550.16,5779.05,2974.64,2818.68,2722.5,2868.11,2570.79,2808.16,2825.5,2704.84,2987.08,2381.33,3562.28,2765.69,4265.27,5040.38,4881.47,3554.9,3457.82,3027.83,4328.19,3775.4,6280.29,2359.55,3182.17,1995.73,4408.33,6285.13,5209.64,5072.43,4510.93,4332.26,3661.25,4167.93,6784.95,6342.5,3202.65,2075.56,4083.17,3172.65,3240.41,2767.74,4003.59,3181.76,4988.84,3355.55,3373,2549.18,5650.32,4731.39,5840.37,4119.15,2100.3,2283.52,3880.12,5937.98,2904.59,2954.35,3773.01,3565.3,3352.38,2856.41,3998.24,5955.59,3592.3,2974.84,3121.54,3271.2,3003.59,3297.88,6084.19,4062.26,3596.15,2281.46,2761.46,3820.25,3039.59,3307.89,3291.54,3231.74,3281.21,2838.47,2585.87,3181.28,2979.64,2688.24,3607.14,2718.92,3987.96,3053.82,3181.64,3658.1,3644.34,3106.89,3649.37,2850.93,3096.63,3551.41,2934.72,2997.35,3952.73,2516.14,2799.49,2963.9,2554.38,2669.59,2799.04,3260.36,3230.74,2891.35,3304.65,3245.26,3189.48,3138.85,2677.84,3606.77,2790.38,3018.58,4173.13,4774.33,3614.23,5337.02,10670.23
12/05/2020,4680.52,4127.54,4058.94,5912.24,4015.6,6024.66,5301.83,4212.54,8514.61,8445.16,4910.23,5086.05,8181.42,5635.93,6970.89,6513.09,8478.72,6162.63,7116.94,6456.22,5693.88,4690.2,5760.25,6293.11,6088.13,5791.29,7323.83,8135.78,4937.36,6118.82,5900.32,4617.46,4410.68,4311.84,4810.38,4598.6,3910.81,4636.77,6023.75,5218.01,4010.57,3414.18,5533.78,6459.99,8512.82,7749.14,7572.31,6326.97,4279.81,6048.16,6796.05,5550.46,5910.4,6751.52,5373.79,6658.23,5049.57,5445.87,5440.27,5874.19,5547.66,6146.52,3838.11,3854.42,3415.2,4036.51,3513.65,3735.27,3566.12,3100.06,4081.64,3150.76,4425.86,3709.71,5329.8,6370.47,5412.52,4685.17,4389.64,3837.48,5389.93,3935.49,7311.31,3399.57,4144.78,2956.01,5000.32,7789.13,5779.74,6054.3,5140.63,4945.54,3943.09,4587.4,6854.36,6636.27,4000.58,2549.05,4085.38,3736.6,4173.79,3213.51,4314.63,3329.43,4927.85,4266.77,3973.61,2977.99,5151.93,4747.8,5847.71,3979.95,2488.83,2885.06,4411.8,5605.78,3605.28,3708.6,4244.21,3987.47,3965.94,3574.7,4134.36,5861.95,4375,3507.64,3646.76,4033.37,3788.21,3852.04,5637.87,5536.66,3961.51,2839.46,3173.49,4225.78,3433.76,3958.96,3985.5,3496.91,3622.7,3160.7,3176.99,3103.86,3318.91,3282.6,4873.95,3253.89,4543.3,3789.18,3737.28,4125.36,4493.85,3621.48,4375.42,3477.29,3812.31,4089.5,3617.48,3896.55,4535.57,3247.49,3321.38,3786.02,3430.58,3503.71,3343.36,3936.51,3837.7,3446.81,4424.59,3912.62,3658.88,3693.54,3282.96,4373.66,3447.74,3717.09,5106.47,5425.81,4395.47,6270.63,14531.56
12/12/2020,4817.27,4311.22,4257.19,5698.94,4298.32,6028.02,5113.52,4715.71,7808.76,10396.63,5264.22,5500.03,7094.38,5583.44,6584.12,6344.23,7766.05,6107.11,6985.09,6456.22,5565.78,4452.72,5450.07,5953.06,5249.84,5360.74,6413.06,7677.37,4702,5694.5,5429.56,4902.54,4086.11,3995.02,4520.14,4251.7,4299.05,5087.96,5946.67,4588,4163.65,3977.08,5406.41,8036.43,7645.41,5967,7173.08,5765.15,4151.41,6658.36,6770.34,5561.28,6197.06,6782.56,5516.12,6296.54,5371.46,5502.88,5567.77,6066.15,5480.51,6211.37,3884.55,3512.72,3460.96,4493.82,4196.33,3369.36,3517.29,3316.4,4881.68,3707.87,4564.36,3924.81,4999.72,9100.68,5567.89,4606.64,4545.43,3904.31,5449.14,4335.71,10903.41,3721.73,4630.31,3340.13,5143.05,7134.75,5828.61,6127.53,4842.95,5181.41,4106.12,4667.55,7010.53,6167.52,4154.71,2750.12,4127.29,3884.21,4246.8,3582.89,4732.32,3448.17,4886.54,4611.52,4190.32,3605.05,5358.76,4844.47,6192.7,4052.93,2502.15,3463.34,4295.15,6012.72,4092.44,3836.11,4098.15,4134.35,4045.97,3905.11,4577.61,5444.58,5741.03,3548.01,3796.67,4308.32,4217.58,4058.28,5819.01,5152.7,4606.92,2705.04,3532.92,4620.98,3852.92,4704.55,4444.34,4524.43,4973.78,3623.04,3665.41,3364.27,3746.68,3405.82,5031.56,3489.91,4834.98,3873.19,4350.9,4575.78,4640.2,4313.13,5237.95,3843.07,4050.87,4638.09,3881.33,4002.34,5150.21,3137.6,3823.93,4129.24,3735.7,3840.28,3520.64,4134.11,4313,3749.33,4467.01,4477.71,4035.03,3838.39,3647.12,4608.81,3798.68,3906.69,5511.82,5649.31,4450.71,6203.26,9049.06
12/19/2020,4643.29,3842.46,4173.95,5977.94,3950.91,5654.39,5783.49,5029.03,7936.59,9151.73,6634.52,7008.1,7866.75,5800.41,7828.38,7184.5,8949.52,7033.59,8161.91,7703.47,5886.02,5165.15,5374.24,6659.32,6104.32,5906.21,7140.65,7642.44,4549.41,5434.22,5967.88,4600.84,4031.45,3808.65,4220.39,3889.41,3948.69,4909.19,6724.87,3972.42,4946.52,3270.69,5119.83,6708.45,8774.48,7733.23,7515.89,6446.51,4836.18,7124.98,6294.83,4647.02,5254.11,6567.69,5357.45,6057.93,4982.51,5083.71,4887.74,6091.75,5151.28,5850.38,3477.1,3289.35,3166.09,4155.46,3122.18,3100.02,3346.37,3003.37,3973.02,3215.3,4181.45,3444.16,4605.35,5203.72,4842.05,4319.16,3902.66,3527.76,4777.12,4789.29,10041.87,3218.64,3955.3,3214.87,4522.98,6485.66,6235.83,5917.84,4971.75,4772.56,4050.86,4616.79,7010.53,7427.67,3959.66,2687.86,4279.5,3685.85,4174.91,3061.78,4332.41,3101.07,5225.88,4169.43,3804.88,3243.04,5717.83,5070.65,6564.6,3870.48,2471.07,3246.62,4373.73,6275.71,3566.01,3542.19,4263.33,4128.19,3839.23,3413.08,3830.61,6174.98,6634.49,3511.68,3450.07,4090.92,4140.36,3979.12,6474.49,4853.21,4174.79,3084.22,3765.23,4269.69,3511.49,3880.2,3784.52,3519,3622.7,3314.81,3135.91,3343.15,3478.71,2747.13,4187.02,2910.88,4187.35,3600.43,3974.03,4302.16,4332.04,3751.51,4312.64,3622.06,3344.54,3942.51,3450.84,4019.97,4826.99,2716.98,3427.69,3450.79,3409.96,3269.57,3338.37,3893.29,3715.67,3367.46,4233.69,3740.4,3522.1,3435.12,3428.08,4246.34,3336.47,3337.9,5285.96,5501.89,3858.86,5924.14,18245.5
12/26/2020,4211.1,3438.36,3926.67,4886.7,3745.93,5681.28,4805.69,4342.65,5022.43,10228.4,5298.48,4908.63,6565.16,4297.38,5891.52,5769.31,5571.86,5180.63,6428,6318.73,5520.95,4249.17,4790.64,5558.52,5288.68,5148.71,6166.54,6564.07,4089.04,4085.52,5499.23,3806.98,3440.4,3058.1,3268.78,3163.14,3068.05,3816.68,5421.74,3568.45,4093.67,2498.09,3914.36,6288.64,7136.43,5712.41,7012.52,5881.27,4590.09,5384.12,6328.24,4776.85,5744.44,6582.02,5135.78,6271.92,4801.45,5308.39,5164,5946.71,4858.1,5900.1,2966.19,2806.72,2753.01,3098.09,2601.82,2872.54,2744.11,2538.06,3371.43,2923.16,3953.33,2946.26,4549.62,6393.81,4283.17,3853.59,3523.47,3146.07,4577.44,3688.69,9401.6,2850.88,3874.1,3390.23,4057.35,6760.07,5269.37,5498.46,4591.07,4807.94,3702.7,4320.22,7496.41,6278.29,3401.79,2650.24,4605.98,3301.81,3652.63,2874.48,4733.8,2880.33,4600.31,3724.63,3532.44,3217.18,5865.76,4870.01,6234.29,3769.13,2502.15,3196.93,3959.93,5351.1,3503.43,3334.72,3795.62,3648.5,4246.05,3468.15,3911.61,6126.82,4456.22,3467.28,3382.03,4009.07,3530.79,3454.12,6114.07,4699.63,3674.04,2795.08,3506.62,4484.08,3555.9,3916.96,3917.24,3474.81,3251.52,3115.87,3069.72,3582.45,3532.79,2615.75,3886.67,2816.47,3793.5,3310.21,3952.29,4429.85,4191.65,3723.84,4020.58,3512.03,3213.57,3556.66,3075.9,3801.34,5378.05,2921.6,3247.28,3578.5,3242.97,3367.82,3081.19,3556.76,3558.31,3203.8,3788.26,3562.79,3251.65,3441.71,2946.18,3686.15,3454.59,3098.41,4660.74,4408.17,3858.86,5967.45,11200.79
01/02/2021,4162.14,3618.09,3784.28,4467.53,3878.42,5883.74,4305.93,4038.62,4375.87,8075.06,4761.78,5233.9,5835.7,3901.94,5438.79,5109.96,4695.05,4642.79,5350.07,5130.41,4521.8,3808.14,4275.96,4799.94,4359.76,4768.34,5769.36,6058.73,4058,4030.31,5043.25,3657.41,3413.07,3239.39,3370.28,3279.34,3442.08,3762.77,4724.3,3727.15,3407.02,2788.74,4276,5397.6,5197.3,6126.12,5849.55,4914.72,3862.53,4917.49,6138.03,4971.61,5503.05,7002.19,5455.45,6395.01,5096.51,5412.34,5382.59,5835.79,5308.53,6239.47,3316.65,3046.04,2986.87,3407.37,2850.07,2966.97,3034.39,2834.16,3559.43,2722.73,3979.81,3237.04,4645.36,5437.07,4700.59,4258.86,3765.48,3444.22,4778.5,4055.55,7984.54,2997.98,3909.62,3014.47,4338.13,6443.44,4748.13,5238.85,4216.11,4399.09,3697.17,4055.72,5986.72,5380.93,3564.1,2844.82,3937.58,3203.79,3834.58,3165.38,4147.26,2749.4,4152.77,3648.93,3490.64,3508.09,5184.97,4134.95,4788.27,3715.07,2704.19,3653.63,3774.52,4866.65,3427.35,3594.06,3785.19,3549.89,4439.45,3277.81,3593.24,5059.31,5250,2992.33,3150.25,3914.44,3683.18,3214.54,5314.8,4515.33,3991.18,3386.05,3633.73,4889.61,3653.06,3964.21,3693.51,3530.05,3964.18,3244.76,3396.09,3315,3744.22,2892.1,4148.36,2954.94,3941.81,3374.59,3988.53,4154.83,4267.79,4008.8,3791.3,3509.14,3166.79,3640.65,3249.48,4323.23,4795.2,3122.44,4062.33,3871.16,3851.16,3909.27,3490.68,3692.61,3815.22,3501.36,4199.75,4095.6,3540.75,3443.35,3167.96,3948.27,3444.32,3427.71,5127.41,4626.92,3787.84,5510.27,6808.9
01/09/2021,5816.1,5064.14,5122.73,6894.37,5244.52,7484.1,6551.24,5803.03,6656.44,9959.23,6291.95,6623.69,9211.25,6167.86,7888.35,7276.97,7822.2,7019.71,7624.59,7630.8,6782.69,6327.1,6454.15,8514.34,6945.84,6647.52,7957.26,8823.41,5977.08,8027.5,7593.37,6209.03,4830.91,4679.49,5750.89,4926.71,4969.01,5388.76,6009.07,5713.36,5038.36,4451.68,5492.84,8233.49,10537.97,9213.05,9208.27,7778.51,5071.57,7412.14,7893.59,7232.9,6838.26,8320.03,6860.15,8158.04,6793.11,6807.34,7638.23,7729.87,7251.11,7293.25,5081.58,4684.07,4289.66,5506.25,4745.33,4339.39,3875.39,3938.82,5019.54,4261.59,5374.98,4660.38,6122.84,6090.45,6207.93,5159.16,5295,4724.24,6027.52,5349.6,9877.1,4879.44,5640.28,4442.37,5887.13,7958,6567.03,6849.78,5484.1,5782.9,4716.79,5145.79,8017,7199.72,4878.99,3617.97,5552.32,4545.04,5691.22,4765.33,5677.3,3426.86,5677.36,5368.61,4659.35,4435.75,6395.75,5685.33,6456.95,4738.1,3293.65,5132.64,5464.1,6311.7,4417.63,4929.67,4946.65,4856.45,5428.72,4509.68,4522.48,7068.59,6571.73,4749.51,4546.22,5547.48,4773.61,4883.27,7021.66,6742.28,5617.7,4138.09,4992.54,5499.19,4669.03,5150.85,5335.49,4828.27,4647.15,4460.85,4000.91,4476.31,4560.42,4050.93,6182.39,4408.8,5428.23,4987.14,5442.85,5546.78,5803.82,5696.43,5576.41,5179.74,4677.68,5186.68,4617.32,4665.29,6141.04,4323.67,4822.6,4858.24,5288.12,5146.85,4846.5,4964.64,5976.54,4899.92,5637.85,5613.28,4837.06,4462.21,4561.64,6033.25,4546.77,4779.83,6597.73,5772.95,5326.65,6997.31,9874.38
