week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.82,2617.67,2959.84,4021.04,2732.07,3294.6,3762.71,2991.13,8427.54,4777.74,3619.87,3755.4,4119.32,3961.43,5717.63,4796.37,6548.01,4445.01,5162.17,4264.21,3330.5,3409.51,3791.15,4292.05,3705.96,3544.69,4851.74,6115.48,3088.12,4061.86,3677.41,2852.04,2681.94,2631.15,2662.92,2723.96,2426.5,2919.98,3949.76,2895.15,3481.37,2049.24,3761.97,5046.33,4892.63,5123.66,5016.38,4052.34,2717.68,3481.73,4068.89,2861.78,3021.21,3877.11,2795.4,3198.45,2588.49,2867.13,2589.59,3237.84,2625.6,3551.52,2518.62,2074.13,1914.14,2138.53,1954.94,2202.96,2102.51,2071.54,2579.75,1966.89,2906.44,2597.06,3656.56,3313.58,3246.59,2699.48,2825.83,2240.03,3803.52,2808.2,6054.31,2010.91,2417.5,1887.17,3484.08,6422.33,3667.65,4033.98,3214.32,2909.14,3025.71,3080.53,3661.44,4942.69,3321.31,2453.06,2931.68,2788.61,2508.09,2030.03,2719.42,2897.07,4233.43,2806.66,2999.94,2217.33,3567.72,3334.22,4171.69,3350.18,2663.11,1865.93,2748.01,4160.74,2591.68,2835.48,3119.26,2789.79,2107.46,2709.16,3472.86,3173.11,2558.54,2226.76,2870.63,2988.58,3092.14,2677.05,4248.48,3102.37,3457.05,1985.98,2713.24,2810.3,2259.57,2389.03,2487.62,2077.15,2167.68,1866.16,2323.4,2421.15,2928.01,2119.24,2819.1,2501.78,3066.77,2536.67,2998.04,3211.89,2842.42,2603.37,3193.54,2280.55,2563.37,2685.21,2520.43,2383.77,3995.12,1792.37,2129.42,2165.72,1853.42,2006.9,1882.67,2636.69,2880.69,1904.42,2642.87,2475.66,2723.18,2699.38,2376.65,2932.75,2494.22,2310.09,4037.02,4631.67,2375.29,3046.29,3655
10/24/2020,3360.19,2984.97,3057.93,4196.46,2881.28,3625.17,3784.44,3321.71,8245.98,4474.93,3665.54,3252.71,4448.29,4108.41,5477.77,5029.55,6595.52,4306.21,5534.67,4156.18,3561.07,3087.22,3837.1,4296.41,3744.8,4237.45,5202.69,6242.09,3119.15,4475.15,3605.64,2903.17,2958.67,2775.16,2930.96,2908.52,2547.24,3515.89,4496.71,3174.09,3713.17,2369.32,4482.98,5851.69,5261.82,4614.48,4478.29,4071.12,2065.01,2889.48,4333.64,3386.54,3560.57,4271.03,2965.73,3459.78,2903.67,3068.33,2756.56,3357.29,2868.01,4099.48,2668.52,2473,2470.84,2606.42,2575.56,2348.89,2523.01,2712.1,2880.55,2330.37,2967.54,2539.97,3965.2,2613.53,3619.94,3287.05,3319.66,2476.5,4414.95,3201.75,5691.81,2100.64,2593.45,1895.52,3495.78,6870.89,3550.92,4290.27,3191.42,3333.72,3498.22,3101.9,3626.74,4899.34,3364.96,2301.28,3514.04,3150.73,2629.4,2393.13,3163.77,2693.07,4525.56,2941.85,2557.23,2907.96,3493.03,3328.75,3760.64,3097.47,2824.08,2100.63,2942.02,4492.93,2848.14,2798.74,3103.61,3132.86,2883.31,2564.3,2919.36,3183.81,3031.12,2474.32,2833.42,2960.45,2958.28,2835.38,4255.95,3225.24,3097.25,2185.08,2235.47,3019.52,2256.79,2803.83,2768.23,2132.39,2791.26,2322.89,2346.22,2540.8,3028.81,2415.52,3211.63,2379.05,3618.82,3036.36,2891.74,3308.71,3123.21,3037.73,3592.05,2532.45,2652.25,2976.57,2566.72,2450.77,3661.31,1981.84,2586.87,2522.24,1991.55,2023.62,2369.57,2707.7,2922.44,2261.5,2782.87,2707.08,2847.52,2519.97,2491.65,3122.97,2533.59,2504.67,3503.04,4132.36,2422.64,3046.29,3713.95
10/31/2020,3320.64,2817.5,2991.01,4209.72,2909.94,3621.18,3896.7,3109.29,8047.75,7301.2,3425.74,2454.31,3432.76,4103.16,5969.48,4746.11,6362.28,4340.91,5412.7,4935.96,3938.96,3434.96,3974.96,4198.32,3657.41,3808.52,4993.83,6647.03,3457.96,4621.85,3559.19,3022.06,2921.09,2856.49,3024.53,2817.95,2573.28,3740.07,4177.35,3174.09,3262.69,2295.74,4546.66,5380.47,5681.19,4709.95,4769.03,3864.49,2428.79,2494.64,4621.52,3272.93,3221.11,4096.75,3136.07,3652.94,2481.2,2927.49,2595.66,3608.98,2818.87,4081.11,2611.52,2398.54,2139.11,2696.29,2384.6,2437.96,2448.4,2356.77,2893.08,2155.43,2741.47,2591.75,3705.14,2916.88,3318.47,2815.87,3238.34,2422.52,4176.71,2881.58,5376.38,2075.64,2593.45,2062.53,3624.47,6833.95,3890.26,4646.4,3617.9,3408.41,3299.27,3283.58,4095.26,5241.27,3426.34,2319.44,3584.63,3027.33,2720.38,2235.12,3236.34,2545.4,4358.35,2901.29,2842.05,2440.36,3732.89,3432.72,3829.15,3278.56,2680.87,2167.23,2783.62,4382.2,2191.64,2917.61,2865.4,2961.32,2636.55,2229.1,2914.86,3515.57,2990.51,2259.05,2662.24,2941.27,2977.85,2670.8,4108.42,3202.2,3043.46,1813.5,2529.15,3598.11,2589.9,2893.09,3117.11,2557.77,2717.02,2429.37,2373.61,2625.26,2832.13,2527.87,3473.32,2413.67,3734.18,2644.68,2681.56,3193.65,3225.53,2802.57,3600.24,2373.2,2511.92,2924.07,2522.75,2567.14,3682.5,1925,2277.61,2458.39,1983.3,2044.53,2394.54,2676.83,3025.2,2445,2922.86,2981.55,2779.13,2738.88,2258.92,3067.55,2653.43,2439.81,3684.02,4294.04,2832.99,3643.03,3655
11/07/2020,3592.93,2899.51,3402.39,4379.37,3092.03,4302.07,3929.3,3247.36,8071.84,6830.15,3460,3903.25,4290.96,4339.37,5858.54,5140.11,6716.46,4955.09,5501.7,5059.7,3817.27,3350.14,4133.5,4150.36,4152.62,4054.55,5399.57,6648.12,3685.56,4662.86,3814.63,3362.1,3074.83,3024.22,3165.69,2976.87,2580.38,3447.78,4419.62,2952.86,3599.45,2281.02,4241.88,5517.55,5609.5,5537.38,5485.04,4147.97,2813.97,5240.54,5294.95,3500.14,3368.21,4844,3542.08,4601.68,3782.15,3474.09,3834.3,3963.05,3734.48,4633.4,2503.85,2490.28,2343.74,2590.56,2394.15,2601.06,2517.58,2632.33,2813.7,2328.67,2926.81,2546.61,3766.58,2660.2,3376.45,3221.14,3172.69,2525.34,4085.82,2794.86,5362.26,2183.02,2649.27,2221.19,3493.44,6322.07,3887.55,4586.49,3546.34,3840.85,3445.72,3494.65,4164.67,4917,3689.59,3732.12,3059.62,2700.96,2782.15,2463.24,3320.77,5014.69,4088.84,3135.18,2992.2,2684.94,3790.34,3584.11,4029.78,4365.11,3960.81,2103.8,3057.44,4484.63,2972.08,3042.96,3199.24,3121.56,2778.83,3100.63,5127.73,3874.08,3149.26,2442.03,3433.06,3119.02,3181.72,2729.13,4231.67,3739.74,3692.59,2579.49,2533.53,3419.88,2728.69,2793.33,2847.87,2287.08,2657.63,2376.13,2640.64,2871.59,2851.8,2516.99,3610.11,2838.5,3956.65,3085.46,3075.34,3263.8,3498,2797.03,3845.89,2428.22,2525.95,3141.93,2629.21,2828.09,3640.12,2444.14,2654.52,2759.04,2238.95,2425,2461.95,3013.36,3028.41,2578.91,2876.19,2890.06,2741.83,2523.26,2513.56,3347.64,2831.46,2514.65,4111.8,4560.34,3345.92,3830.72,5158.26
11/14/2020,3969.76,3340.7,3536.19,4928.88,3476,5062.76,4262.47,3783.72,8842.52,8175.99,4042.38,3814.54,4791.57,4878.29,6590.11,5926.11,7429.14,5007.14,6319.21,5527.17,4246.39,3316.22,4597.63,4503.49,4521.6,4752.16,5945.69,7280.08,3998.51,5445.26,3848.4,3828.71,3570.22,3327.49,3741.41,3561.31,3479.96,3618.04,5263.9,3645.39,5257.04,2542.24,5331.35,5971.64,6351.46,5569.2,5389.57,4860.07,3263.35,3463.78,6058.35,4582.1,4352.65,5622.29,4013.42,5084.57,4439.33,4231.95,4559.87,5400.67,4517.41,5404.01,2892.3,2737.58,2671.66,2907.77,3031.48,2902.58,2847.2,2845.04,3078.99,2620.82,3611.16,2968.83,4316.71,3826.95,4290.13,3538.07,3652.8,2957.15,4359.86,3595.3,6407.4,2450.75,3270.14,2363.14,4305.37,6923.67,5220.5,5009.19,4115.93,4450.2,3965.2,3751.14,5657.02,6079.23,3879.18,2555.54,3584.63,3204.94,3224.69,2900.64,3754.75,3235.04,4067.2,3301.47,3428.73,2698.94,4685.14,4375.71,4705.08,4006.98,3165.99,2557.33,3388.97,5539.34,2854.28,2805.22,3847.78,3414.31,2958.89,2876.76,3972.36,4789.09,3459.39,2894.11,3027.98,3459.18,3308.37,3360.38,5268.11,3954.75,3640.66,2679.67,3304.99,3680.77,3025.71,3328.89,3132.28,3226.21,3563.31,3082.24,2827.79,2998.28,3021.43,2668.3,3981.83,2914.03,4477.39,3270.94,3319.34,3551.46,4073.86,3649.15,4296.26,2837.42,3003.07,3470.04,3080.53,3141.93,3746.09,2751.08,3153.86,3323.08,2640.97,2723.94,3146.11,3306.67,3394.52,2995.5,3512.52,3282.94,3052.7,3263.94,3020.1,3605.27,3410.08,2714.23,3797.7,4660.2,3850.97,4374.52,6042.53
11/21/2020,4751.05,3898.09,4184.3,6500.87,3930.11,5668.89,6225.31,4719.69,11880.81,12381.75,6337.62,6416.7,11299.52,7004.24,8895.75,8366.5,11515.17,7186.27,9427.73,8687.52,6315.14,5114.27,5918.79,6652.78,5997.51,6713.88,7717.59,8883.44,5056.34,6528.95,5790.55,4290.2,4294.52,4218.66,4978.5,4255.11,3920.28,4611.23,6442.22,4217.69,4832.8,3322.2,5874.95,6185.83,8254.75,8067.38,7498.54,6501.16,5092.97,6012.26,6731.79,4901.28,5223.93,6577.24,4956.11,6226.47,5317.81,4845.62,4817.91,5592.63,5000.6,5807.15,3620.65,3387.74,3188.96,3230.26,3322.69,3461.64,3503.72,3548.45,3469.61,2904.47,4159.04,3231.72,5119.75,4410.33,4906.98,4156.49,3854.65,3372.26,5062.18,3575.29,7744.43,2847.93,3977.29,3189.82,4803.77,7055.6,5969.78,6117.54,5172.11,5244.31,4426.66,4846.56,7930.23,8634.85,4003.31,2625.59,4542.01,3753.9,3782.92,3038.76,4489.41,3475.57,5805.23,3945,3894.66,2865.94,6645.66,5333.3,7403.83,4411.05,2642.02,2664.11,4239.89,7634.94,3082.52,3352.01,4298.11,4146.68,3643.6,3074.29,4247.98,6702.05,4031.64,3636.81,3333.12,3699.6,3442.23,3768.7,7352.2,4446.22,4352.84,2811.56,3151.57,4352.34,3680.82,4316.01,4220.61,3751.03,3414.84,3264.38,3117.65,3638.76,3500.83,3093.24,4311.92,3002.14,4752.59,3481.51,3558.51,4286.73,4323.71,3651.91,4421.82,3534.23,3456.81,4147.24,3355.95,3759.03,4731.62,2838.24,3070.1,3751.44,2991.45,2995.71,3380.82,3566.02,3837.7,3412.09,3716.14,4090.22,3621.58,3510.84,3159.75,4114.53,3302.23,2784.08,4523.13,5825.25,4450.71,5255.2,11672.41
11/28/2020,4001.85,3270.61,3622.6,5110.68,3366.89,5296.31,4946.93,3761.15,5824.62,8512.45,4738.94,5086.05,7981.18,4762.81,6056.43,6386.45,6310.45,5347.19,6991.68,6603.54,5123.85,4088.02,4871.05,6136.17,5214.24,5422.25,6741.76,7163.29,4026.96,4932.6,5328.23,3985.95,3607.81,3518.94,3788.99,3595.49,3458.66,3527.24,5135.42,3433.79,3752.53,2553.28,5178.96,5671.77,7104.17,6428.45,7129.68,6000.81,3990.92,4289.35,6292.26,4565.87,5254.11,6092.6,4874.44,5506.87,4385.68,4674.6,4584.15,5430.53,4497.75,5824.44,2991.53,2818.68,2699.63,2839.04,2563.63,2827.47,2953,2686.72,2984.99,2355.85,3539.87,2736.48,4269.56,5040.38,4893.07,3532.46,3492.11,3065.1,4326.81,3742.05,6365.03,2381.61,3136.5,1979.03,4387.27,6395.95,5082.05,5062.45,4482.3,4347.98,3647.43,4183.96,6403.19,6320.02,3584.56,2058.7,4050.08,3201.48,3258.39,2785.53,4052.47,3171.1,4933.75,3342.03,3340.49,2544.87,5595.74,4656.6,5806.11,4085.36,2152.47,2305.72,3876.44,5915.83,2909.5,2902.48,3786.92,3573.52,3354.6,2828.87,4001.61,5912.79,3566.45,2992.33,3114.1,3308.28,2992.26,3347.88,6054.31,4085.3,3692.59,2311.9,2743.93,3864.16,3047.92,3271.13,3105.73,3215.16,3192.13,2827.26,2588.15,3230.54,2925.56,2686.42,3627.96,2718.92,4004.43,3060.37,3152.65,3687.57,3687.17,3068.16,3695.77,2823.91,3040.49,3506.78,2946.29,2976.19,3995.12,2500.98,2789.83,2977.2,2554.38,2648.69,2809.02,3238.75,3208.26,2861.59,3279.2,3245.26,3136.63,3153.67,2625.82,3594.79,2816.06,3063.48,4102.83,5035.87,3685.25,5317.77,10611.28
12/05/2020,4678.73,4123.87,4047.61,5931.33,4011.3,6008.28,5377.88,4260.34,8618.36,8579.75,4750.36,5026.91,8338.76,5697.18,7180.76,6446.75,8491.68,6068.94,7120.24,6572.11,5732.3,4698.68,5755.66,6395.56,6091.37,5665.04,7392.31,8308.24,4919.26,6226.09,5794.77,4636.64,4414.1,4335.56,4929.33,4629.36,3898.98,4639.61,5968.69,5275.72,4080.55,3406.82,5665.7,6365.75,8390.95,7701.41,7559.29,6229.64,4183.51,6102,6775.49,5474.72,5865.14,6780.17,5401.79,6620.36,5022.75,5398.93,5479.73,5827.26,5537.84,6147.6,3827.55,3835.8,3388.51,4033.86,3518.42,3788.92,3678.71,3109.73,4077.47,3111.69,4393.27,3680.5,5349.8,6347.14,5433.39,4652.92,4412.17,3899.17,5383.04,3928.82,7386.64,3403.99,4087.26,2956.01,5005,7963.27,5728.16,5954.45,4986.06,4918.02,3948.62,4683.58,6958.48,6732.58,4389.32,2546.46,4069.94,3841.54,4180.53,3229.21,4339.81,3311.16,4912.11,4235.67,3987.54,2983.38,5128.95,4612.83,5749.84,3974.54,2538.78,2900.92,4410.57,5639,3620,3689.15,4226.82,3978.22,3972.61,3580.69,4155.74,5851.25,4470.99,3511.68,3626.56,4076.85,3770.7,3843.7,5578.11,5521.3,4063.51,2886.39,3186.64,4277.44,3428.21,3922.21,3780.73,3524.53,3622.7,3135.48,3183.84,3146.08,3306.62,3299.82,4841.24,3235.01,4563.08,3818.64,3746.94,4105.71,4530.74,3602.11,4394.53,3453.16,3760.86,4039.63,3645.25,3917.71,4588.56,3228.54,3298.83,3775.38,3405.84,3476.53,3325.88,3995.18,3847.34,3431.93,4394.89,3939.52,3655.77,3690.25,3261.06,4370.66,3449.45,3667.2,5018.23,5673.08,4427.03,6222.51,14443.13
12/12/2020,4814.61,4307.34,4243.64,5727.61,4291.8,6016.47,5160.6,4740.93,7927.33,10766.74,5401.25,5293.04,7280.32,5609.69,6880.94,6247.74,7865.39,6020.36,6985.09,6581.93,5649.04,4571.46,5569.55,6044.62,5327.52,5245.82,6488.39,7890.21,4689.07,5732.35,5442.23,4952.39,4099.78,4020.43,4602.61,4255.11,4320.36,5090.8,5898.95,4650.52,4229.25,3955,5524.68,7847.95,7552.21,6062.47,7203.45,5686.59,4172.81,6801.94,6829.46,5507.18,6132.94,6806.43,5523.12,6237.83,5358.04,5465.99,5613.31,6053.35,5441.2,6242.71,3916.22,3504.74,3452.06,4385.44,4215.42,3379.02,3609.53,3318.81,4921.37,3695.98,4527.7,3922.15,5036.88,9170.68,5570.21,4572.98,4538.57,3940.3,5446.39,4315.7,11171.76,3742.33,4549.1,3306.73,5138.37,7287.79,5853.04,6104.23,4751.36,5083.13,4114.41,4654.19,6854.36,6173.94,4512.08,2756.61,4155.97,3869.22,4281.61,3581.85,4785.64,3440.56,4869.82,4622.33,4205.8,3616.91,5380.3,4776.99,6151.1,4036.71,2547.66,3500.34,4302.51,6104.07,4109.62,3797.21,4103.37,4142.57,4010.4,3858.43,4594.48,5369.66,5696.73,3513.03,3777.53,4324.94,4202.14,4052.03,5733.11,5152.7,4707.07,2707.57,3519.77,4682.97,3836.27,4704.55,4273.7,4568.63,4958.94,3614.63,3647.15,3343.15,3734.39,3415.79,5052.38,3489.91,4833.34,3878.65,4353.31,4577.18,4675.89,4315.9,5237.95,3802.53,4013.45,4596.09,3906.79,3981.18,5182,3152.75,3798.16,4102.64,3723.33,3842.37,3553.1,4106.33,4264.83,3729.5,4445.8,4461.57,3988.4,3886.12,3584.15,4614.81,3802.1,3881.74,5451.99,5853.79,4482.27,6203.26,9078.54
12/19/2020,4640.97,3829.91,4161.56,6007.04,3941.69,5642.63,5837.81,5099.39,8057.01,9555.48,6703.04,6327.99,7895.36,5861.65,7951.31,7094.04,9027.27,6981.54,8188.28,7856.68,5924.45,5224.52,5470.75,6694.2,6152.87,5822.04,7226.25,7857.46,4541.65,5500.47,5908.77,4623.85,4041.7,3820.51,4296.51,3896.25,4007.87,4886.49,6633.1,4001.28,5025.24,3314.84,5215.36,6554.23,8652.61,7685.5,7537.59,6390.16,4771.99,7071.14,6328.24,4592.92,5193.76,6694.22,5345.79,6025.74,4922.16,5026.7,4860.42,6057.62,5129.99,5878.48,3479.21,3306.64,3143.21,4118.45,3091.15,3091.44,3464.39,3003.37,3964.67,3188.13,4163.12,3400.35,4588.2,5063.71,4814.22,4295.32,3879.14,3549.61,4756.46,4769.28,10371.42,3223.05,3913.01,3181.47,4471.51,6575.37,6154.38,5897.87,4868.71,4729.32,4039.81,4643.51,7062.59,7451.75,4360.67,2693.04,4319.21,3675.47,4200.74,3059.69,4393.13,3096.5,5161.95,4155.91,3804.88,3261.36,5694.85,4999.51,6537.69,3878.59,2512.14,3262.48,4401.97,6286.78,3553.74,3498.97,4261.59,4141.54,3828.11,3402.31,3862.11,6105.42,6712.02,3508.99,3423.49,4128,4120.79,3958.29,6356.84,4822.5,4289.78,3096.91,3760.85,4298.1,3494.83,3848.7,3598.71,3530.05,3622.7,3286.79,3129.06,3350.19,3461.5,2729.91,4231.62,2910.88,4170.87,3604.79,3959.54,4330.22,4334.42,3748.74,4318.1,3609.51,3316.48,3892.64,3487.87,4016.45,4858.79,2690.45,3398.69,3480.06,3407.9,3254.94,3330.88,3896.38,3699.61,3362.5,4195.51,3713.49,3509.67,3440.06,3378.79,4256.83,3362.15,3268.05,5188.74,5734.9,3882.53,5880.82,18422.36
12/26/2020,4208.52,3433.35,3916.2,4908.56,3740.16,5678.76,4780.34,4395.75,5035.4,10497.57,5344.16,4583.36,6450.74,4349.87,5972.48,5706.99,5658.24,5080.01,6421.4,6460.15,5508.14,4240.69,4825.1,5667.51,5269.26,5088.82,6274.39,6785.64,4086.45,4132.85,5448.56,3827.43,3454.06,3075.04,3319.53,3176.81,3094.09,3805.33,5597.94,3592.49,4163.65,2472.34,3948.48,6211.53,6939.29,5632.85,7012.52,5845.41,4654.29,5204.65,6389.93,4755.21,5721.81,6744.36,5126.45,6220.79,4828.28,5281.56,5151.86,5921.11,4867.92,5909.83,2978.86,2802.73,2731.4,3106.02,2616.14,2898.29,2863.48,2530.81,3371.43,2875.6,3935,2946.26,4526.76,6347.14,4315.64,3817.13,3500.93,3144.78,4566.43,3642,9707.61,2861.17,3865.64,3465.38,4050.33,6955.33,5152.63,5478.49,4542.41,4819.74,3722.04,4312.21,7305.53,6331.26,3776.89,2659.32,4628.04,3326.03,3673.97,2866.11,4766.39,2865.1,4544.25,3715.17,3537.08,3213.95,5806.88,4787.93,6209.82,3761.02,2542.11,3204.33,3961.16,5209.92,3499.75,3295.81,3814.74,3683.42,4263.83,3462.17,3935.24,6075.99,4496.83,3444.41,3373.52,4030.81,3525.64,3443.71,6091.66,4699.63,3687.02,2821.71,3528.53,4522.82,3567.01,3848.7,3708.68,3452.71,3340.6,3132.68,3062.87,3645.8,3527.88,2627.53,3877.75,2822.77,3801.74,3323.31,3964.37,4427.04,4214.25,3743.21,4020.58,3514.93,3152.76,3506.78,3087.47,3790.76,5431.03,2860.97,3244.06,3597.12,3218.23,3372,3066.21,3575.28,3535.83,3124.44,3758.57,3492.83,3254.76,3472.98,2924.27,3674.17,3497.39,3058.49,4609.89,4531.81,3906.21,5919.32,10935.51
01/02/2021,4158.33,3606.95,3778.93,4481.72,3872.56,5872.4,4374.74,4057.21,4336.97,8142.35,4716.11,5086.05,5792.79,3919.43,5573.71,5039.6,4772.79,4535.22,5435.78,5234.51,4496.18,3765.73,4324.21,4845.72,4314.45,4689.03,5901.18,6256.28,4045.07,4042.93,4986.25,3697.04,3392.57,3258.02,3417.86,3270.8,3470.49,3782.63,4639.87,3731.96,3442.01,2762.98,4376.08,5371.9,5075.43,6030.65,5888.61,4866.9,3905.32,4935.44,6140.6,4912.1,5506.82,7159.76,5425.12,6368.5,5096.51,5368.75,5391.69,5793.13,5259.39,6266.49,3322.98,3034.07,2985.6,3415.3,2845.29,2973.4,3180.89,2841.42,3559.43,2687.06,3965.55,3219.78,4652.5,5507.08,4726.1,4236.43,3754.71,3454.51,4795.02,4028.87,7659.69,2990.62,3862.26,3039.52,4312.39,6533.16,4552.67,5262.15,4130.25,4320.47,3677.83,4117.17,5847.9,5449.96,3981.48,2837.04,3946.4,3246.46,3860.42,3164.33,4210.95,2723.52,4139.99,3669.2,3523.15,3519.94,5164.86,4049.22,4800.5,3723.18,2698.64,3667.38,3781.89,4775.3,3437.16,3546.51,3788.66,3537.57,4452.79,3265.83,3578.61,5011.15,5309.07,3000.4,3127.92,3913.16,3670.82,3214.54,5290.52,4515.33,4031.99,3422.83,3660.03,4889.61,3647.51,3927.46,3594.91,3530.05,3964.18,3250.37,3425.76,3336.12,3734.39,2898.44,4166.2,2926.61,3968.18,3372.4,4027.18,4123.96,4279.69,4003.27,3766.74,3523.61,3129.37,3577.65,3249.48,4277.39,4869.38,3137.6,4023.67,3892.45,3849.09,3909.27,3513.15,3708.04,3773.48,3466.65,4203.99,4138.65,3534.54,3443.35,3148.79,3967.74,3464.86,3412.74,5013.74,4750.55,3819.4,5500.64,6926.81
01/09/2021,5813.92,5054.76,5110.12,6936.8,5240.08,7462.46,6634.53,5869.41,6637.91,10093.82,6291.95,6357.56,9397.19,6248.35,8038.26,7148.32,8206.61,6960.72,7680.63,7791.86,6923.6,6445.84,6454.15,8686.55,7013.81,6940.48,8101.07,9008.96,5995.18,8109.53,7477.26,6340.7,4865.07,4676.1,5868.25,4977.97,5032.92,5366.06,5931.98,5771.07,5051.48,4444.32,5540.6,8147.81,10462.7,9038.02,9147.52,7691.41,5007.37,7555.71,7901.31,7167.99,6842.03,8432.24,6827.49,8127.74,6726.06,6780.52,7638.23,7708.54,7195.42,7279.2,5081.58,4700.02,4254.07,5508.9,4762.04,4374.8,3990.69,3948.49,5044.61,4188.56,5352.58,4632.49,6091.4,6020.45,6207.93,5132.51,5274.42,4698.54,6024.76,5376.28,10225.48,4880.91,5633.51,4442.37,5842.67,8126.86,6450.29,6829.81,5415.4,5763.24,4705.74,5129.76,7826.12,7188.49,5270.45,3599.81,5596.44,4576.18,5703.58,4775.8,5726.18,3419.25,5617.36,5355.09,4656.26,4419.58,6336.86,5654.32,6427.58,4700.26,3332.5,5179.15,5484.97,6198.2,4459.35,4886.45,4944.91,4879.05,5393.15,4513.27,4529.23,6996.35,6549.58,4740.1,4522.83,5529.58,4760.23,4918.69,6960.03,6696.21,5654.79,4177.4,4975.01,5478.53,4657.93,5082.6,5142.09,4773.03,4602.61,4474.86,3982.65,4497.42,4543.22,4094.42,6221.05,4427.68,5449.66,5026.42,5421.11,5559.41,5820.48,5696.43,5590.06,5166.23,4616.87,5181.43,4635.84,4651.18,6183.43,4255.46,4767.84,4852.92,5290.19,5107.13,4846.5,4976.99,6259.15,4860.25,5620.88,5602.52,4818.41,4424.35,4545.22,6027.26,4546.77,4829.73,6525.94,5887.07,5358.21,7026.19,9962.81
