week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.69,2614.29,2950.81,4029.58,2734.2,3306.36,3791.68,2968.56,8473.85,4811.39,3562.77,3784.97,4133.62,3919.43,5816.57,4963.21,6556.65,4455.42,5218.21,4262.25,3311.29,3426.47,3804.94,4344.36,3725.38,3539.84,4862.01,6134.04,3067.42,4099.72,3639.41,2860.98,2668.27,2583.72,2656.57,2701.74,2440.71,2922.81,3924.07,2880.73,3476.99,2067.64,3809.73,5046.33,4878.29,5139.58,5007.7,4050.63,2685.58,3517.62,4153.71,2802.28,3028.75,3862.79,2793.06,3206.03,2608.61,2843.66,2592.63,3242.11,2633.79,3561.24,2491.18,2063.49,1903.97,2149.1,1945.4,2200.81,2106.57,2047.37,2594.37,1944.81,2900.33,2591.75,3665.13,3196.9,3237.31,2677.04,2847.38,2243.89,3824.18,2814.88,6011.94,2012.38,2402.28,1862.12,3488.76,6564.82,3648.65,4050.62,3208.6,2858.03,3017.42,3061.83,3661.44,4941.08,3309.04,2421.92,2927.27,2785.15,2482.26,2026.89,2694.24,2866.62,4206.87,2764.75,2979.82,2230.26,3569.15,3294.1,4154.56,3402.89,2673.1,1854.3,2728.36,4130.28,2557.32,2826.84,3110.56,2786.71,2105.24,2686.41,3452.61,3173.11,2569.62,2240.21,2871.69,2978.35,3092.14,2689.55,4239.14,3094.69,3518.25,2013.88,2735.16,2825.8,2234.58,2378.53,2506.58,2104.77,2182.53,1874.56,2334.81,2400.03,2947.68,2108.37,2822.07,2454.58,3060.18,2530.12,2993.21,3188.03,2830.52,2592.3,3174.43,2279.59,2539.98,2693.08,2488.03,2390.83,4095.79,1777.21,2113.31,2184.35,1847.24,1996.44,1880.17,2655.22,2871.05,1909.38,2685.3,2486.42,2713.85,2699.38,2371.18,2943.23,2468.54,2320.07,4107.32,4717.27,2327.94,3022.22,3537.09
10/24/2020,3358.62,2986.31,3054.57,4208.49,2885.54,3638.19,3791.68,3327.02,8238.57,4575.86,3551.35,3193.57,4405.38,4089.16,5531.74,5202.43,6599.84,4351.32,5587.41,4126.72,3586.69,3087.22,3848.59,4350.9,3773.93,4274.67,5180.44,6245.37,3106.22,4549.29,3599.3,2901.89,2927.93,2739.59,2945.23,2898.26,2528.3,3566.97,4467.34,3183.71,3695.67,2380.36,4535.29,5877.39,5261.82,4519.01,4504.33,4091.61,2097.11,2835.64,4413.32,3391.95,3564.34,4273.42,2963.4,3429.48,2970.73,3048.21,2741.38,3365.82,2863.1,4126.5,2628.41,2459.7,2473.39,2587.91,2582.72,2349.97,2540.64,2700.01,2884.72,2342.26,2973.65,2528.02,3972.34,2613.53,3599.07,3266.02,3364.73,2462.36,4436.98,3161.73,5663.56,2103.59,2583.3,1953.98,3509.82,6997.55,3542.77,4293.6,3205.74,3310.13,3509.27,3091.22,3609.38,4908.97,3363.6,2289.61,3514.04,3153.04,2624.9,2391.04,3160.81,2667.19,4500.97,2917.52,2551.03,2921.97,3465.74,3295.92,3736.17,3098.82,2841.84,2093.23,2924.83,4504,2856.73,2805.22,3091.44,3131.83,2869.97,2566.7,2924.99,3165.08,3027.42,2472.98,2845.11,2991.14,2950.04,2810.38,4241.01,3232.92,3158.45,2216.79,2209.17,3022.1,2254.01,2788.08,2764.44,2137.92,2746.72,2353.71,2366.77,2561.91,3038.64,2430.92,3217.58,2350.73,3651.78,3054.91,2867.58,3284.85,3083.95,3046.03,3619.34,2531.48,2638.21,2987.07,2515.8,2433.14,3724.89,1959.1,2596.54,2522.24,1970.93,2019.44,2392.04,2710.79,2899.96,2256.54,2804.08,2696.31,2804,2521.62,2477.96,3140.94,2516.48,2484.71,3585.3,4132.36,2414.75,2993.35,3713.95
10/31/2020,3317.48,2815.95,2984.41,4217.21,2917.22,3631.05,3885.84,3105.31,8068.13,7368.49,3322.97,2365.6,3418.46,4075.16,6059.43,4852.65,6353.64,4372.14,5468.74,4937.92,3938.96,3434.96,3958.88,4202.68,3673.59,3797.19,4964.73,6651.39,3455.38,4662.86,3540.19,3045.07,2931.34,2836.16,3043.56,2824.78,2575.65,3762.77,4181.02,3183.71,3240.82,2317.82,4594.43,5380.47,5702.69,4614.48,4747.34,3862.78,2428.79,2476.69,4680.64,3208.01,3213.57,4087.2,3138.4,3641.58,2521.43,2904.02,2586.56,3634.57,2807.41,4114.61,2605.18,2385.24,2121.32,2725.37,2358.35,2459.42,2455.18,2345.89,2905.61,2169.01,2747.58,2578.48,3738,2870.21,3306.88,2780.81,3263.81,2413.53,4164.32,2821.55,5291.64,2078.58,2571.45,2037.48,3680.63,6992.27,3873.98,4676.36,3629.35,3412.34,3293.74,3278.24,4077.91,5255.72,3411.34,2315.55,3593.46,3014.65,2729.36,2216.29,3212.65,2528.66,4328.84,2864.79,2820.38,2453.29,3747.25,3399.89,3816.91,3259.64,2678.65,2150.32,2779.94,4409.88,2172,2945.7,2851.5,2978.79,2681.01,2220.72,2902.49,3518.24,2968.35,2250.97,2649.48,2952.78,2960.34,2649.97,4087.87,3225.24,3089.83,1831.26,2546.68,3636.86,2592.67,2877.34,3151.24,2607.49,2731.87,2462.99,2398.72,2639.33,2832.13,2530.58,3470.35,2413.67,3739.12,2647.95,2652.57,3188.03,3202.93,2785.97,3643.91,2379.96,2479.17,2937.19,2504.23,2567.14,3777.88,1917.42,2300.16,2469.03,1964.75,2031.98,2407.02,2652.13,2989.88,2469.8,2944.07,3019.23,2766.7,2753.7,2253.44,3072.04,2631.17,2439.81,3752.82,4270.27,2817.2,3652.66,3713.95
11/07/2020,3590.41,2901.2,3398.64,4391.65,3095.36,4319.5,3936.54,3216.83,8094.07,6964.74,3368.65,3932.82,4276.65,4332.37,5918.51,5202.43,6751.02,4948.15,5544.56,5063.63,3817.27,3392.55,4133.5,4165.62,4184.98,4148.43,5392.72,6697.23,3708.84,4721.23,3820.96,3385.11,3054.34,3005.58,3189.48,2959.78,2582.75,3439.27,4423.29,2986.53,3590.71,2292.06,4280.55,5508.98,5659.68,5473.73,5502.4,4161.63,2824.67,5276.44,5387.49,3494.73,3349.35,4863.1,3521.08,4620.62,3822.38,3467.39,3861.62,3903.33,3754.13,4646.37,2482.73,2503.58,2338.66,2587.91,2384.6,2621.45,2520.29,2600.91,2849.21,2333.77,2922.74,2539.97,3785.16,2683.53,3383.41,3207.12,3211.88,2525.34,4084.45,2788.19,5315.18,2187.44,2627.28,2162.73,3507.48,6459.27,3835.97,4566.52,3543.48,3832.99,3442.95,3478.62,4216.73,4918.61,3693.68,3729.53,3057.42,2709.03,2796.75,2452.78,3291.15,5013.17,4065.23,3114.9,2989.11,2705.41,3791.78,3567.69,3988.19,4342.13,3965.25,2102.74,3061.12,4479.09,2974.54,3077.53,3145.34,3123.62,2787.72,3083.87,5119.86,3874.08,3082.8,2443.38,3430.93,3117.74,3166.28,2724.97,4235.4,3732.06,3759.35,2617.53,2529.15,3414.72,2734.24,2803.83,2855.45,2303.65,2642.79,2387.34,2638.36,2892.71,2844.43,2530.58,3589.3,2816.47,3959.94,3073.46,3089.84,3244.16,3487.29,2808.1,3870.46,2420.49,2493.21,3139.31,2601.44,2828.09,3724.89,2459.3,2683.52,2743.07,2245.13,2439.63,2454.46,3001.01,3047.68,2603.7,2863.47,2879.3,2701.42,2529.85,2505.34,3362.62,2805.78,2514.65,4149.2,4584.12,3361.71,3816.28,5128.78
11/14/2020,3965.11,3340.2,3533.34,4935.76,3481.67,5077.05,4309.55,3767.79,8859.2,8175.99,3951.02,3873.68,4805.87,4845.05,6653.07,6058.78,7424.82,5055.72,6335.7,5527.17,4169.53,3231.4,4611.42,4507.85,4573.38,4922.11,5961.1,7309.55,4008.86,5530.44,3818.85,3858.11,3590.72,3303.77,3746.17,3552.76,3494.17,3629.4,5245.55,3645.39,5138.95,2545.92,5408.69,5963.07,6344.29,5457.82,5350.52,4839.58,3274.05,3517.62,6117.47,4555.05,4360.19,5643.77,4004.09,5082.68,4439.33,4248.72,4568.97,5443.33,4496.11,5420.22,2873.3,2734.92,2648.79,2876.05,3052.96,2886.49,2863.48,2834.16,3089.43,2586.85,3623.38,2988.75,4359.58,3826.95,4250.71,3517.03,3666.52,2945.58,4368.13,3568.62,6327.37,2474.29,3251.54,2396.54,4333.45,7050.32,5201.5,4999.21,4156.01,4461.99,3945.86,3737.78,5552.9,6114.55,3890.1,2538.67,3593.46,3200.33,3214.58,2892.27,3760.68,3190.89,4034.74,3294.71,3417.89,2698.94,4702.38,4348.35,4717.31,3982.65,3170.43,2552.05,3407.39,5575.33,2850.6,2807.39,3807.79,3407.12,2963.34,2875.56,3963.36,4821.19,3433.54,2890.07,3039.68,3469.41,3268.22,3333.29,5288.65,3931.72,3711.13,2686.01,3269.92,3675.6,3031.26,3307.89,3109.52,3314.6,3578.16,3096.25,2843.77,3012.36,3011.6,2673.74,3958.04,2885.7,4488.92,3275.3,3341.08,3536.02,4091.7,3613.18,4329.02,2837.42,2998.39,3467.41,3045.81,3159.56,3814.97,2773.82,3134.53,3344.37,2636.85,2717.67,3128.63,3285.06,3349.56,2980.62,3542.21,3304.46,3046.48,3298.51,3017.37,3617.25,3389.54,2714.23,3854.54,4688.73,3866.75,4393.77,5836.2
11/21/2020,4747.6,3899.92,4175.12,6514.93,3935.12,5667.84,6163.74,4713.05,11919.71,12516.34,6246.27,6416.7,11342.43,6946.5,8991.7,8579.59,11510.85,7172.39,9427.73,8699.31,6340.76,5063.38,5911.9,6648.42,6029.87,6859.55,7731.28,8940.19,5066.68,6612.56,5805.33,4309.37,4328.68,4132.25,5018.15,4248.28,3951.06,4628.26,6445.89,4179.22,4828.43,3296.45,5899.97,6160.12,8333.6,8146.94,7476.84,6485.79,5092.97,6066.11,6734.36,4906.69,5239.02,6593.95,4895.44,6192.38,5311.1,4869.09,4851.31,5528.65,4953.1,5815.8,3622.77,3382.42,3197.86,3240.84,3325.08,3456.27,3514.58,3512.19,3473.78,2904.47,4138.68,3229.07,5126.9,4386.99,4920.9,4142.47,3867.39,3373.54,5064.93,3555.28,7673.82,2844.99,3982.37,3214.87,4834.19,7166.42,5975.21,6114.21,5183.56,5177.48,4418.37,4822.51,7964.94,8646.09,4006.04,2637.26,4550.83,3752.74,3788.53,3018.88,4508.67,3443.6,5788.51,3904.44,3882.28,2872.41,6648.53,5287.7,7374.47,4393.49,2649.79,2663.05,4237.44,7632.17,3067.8,3315.27,4280.72,4138.46,3625.81,3056.33,4233.36,6734.15,4039.03,3611.25,3290.59,3689.37,3419.58,3741.62,7335.39,4438.54,4419.61,2845.81,3169.1,4365.26,3716.9,4316.01,4197.86,3811.79,3370.3,3275.58,3110.8,3680.99,3505.75,3102.3,4258.39,2976.96,4747.64,3492.42,3519.86,4268.48,4309.44,3624.25,4430.01,3530.37,3442.77,4142,3316.6,3759.03,4821.7,2845.82,3115.2,3778.04,2997.63,3010.34,3373.33,3528.97,3828.07,3407.13,3733.11,4095.6,3630.9,3514.13,3167.96,4131.01,3286.82,2799.05,4582.96,5896.58,4442.82,5216.71,11436.6
11/28/2020,4000.4,3272.16,3617.68,5123.27,3367.83,5304.5,4943.31,3763.81,5843.14,8781.62,4613.33,5026.91,8067,4747.06,6071.42,6468.86,6306.13,5326.37,7034.53,6629.07,5168.68,4079.54,4845.78,6173.22,5214.24,5634.28,6765.73,7220.05,4021.79,4965.73,5340.9,4014.07,3628.3,3464.72,3811.19,3583.52,3453.92,3544.27,5146.44,3477.07,3743.78,2579.03,5251.75,5671.77,7111.34,6444.36,7094.97,5983.73,3926.72,4289.35,6330.81,4549.64,5227.7,6133.19,4867.44,5504.97,4419.21,4677.95,4584.15,5477.45,4466.63,5849.3,2997.86,2814.7,2689.46,2865.47,2575.56,2854.3,2974.71,2678.26,2980.81,2350.76,3533.76,2721.87,4286.7,4923.7,4872.2,3517.03,3518.57,3059.96,4332.32,3742.05,6289.71,2377.2,3134.8,1962.33,4405.99,6512.05,5044.04,5012.52,4479.44,4324.4,3605.98,4167.93,6351.13,6320.02,3588.65,2045.73,4041.26,3183.03,3256.14,2772.98,4058.39,3130,4897.36,3294.71,3315.72,2542.72,5612.98,4676.67,5776.75,4048.87,2154.69,2304.66,3898.54,5943.51,2914.41,2893.83,3776.49,3565.3,3343.48,2826.48,3993.74,5910.11,3551.69,2973.49,3114.1,3333.86,2969.61,3356.21,6063.65,4085.3,3768.63,2332.19,2735.16,3900.32,3061.8,3286.88,3094.36,3253.84,3236.67,2830.06,2576.74,3230.54,2896.05,2676.46,3627.96,2703.18,4019.27,3044,3135.74,3677.74,3688.36,3081.99,3753.09,2790.13,3054.53,3485.79,2911.57,2990.3,4058.7,2497.19,2776.94,2985.19,2546.13,2623.6,2806.53,3214.05,3182.57,2861.59,3304.65,3218.35,3127.3,3148.73,2631.3,3612.76,2783.53,3133.34,4180.61,5092.94,3685.25,5317.77,10463.9
12/05/2020,4670.04,4119,4034.37,5930.17,4008.5,6016.89,5305.45,4257.68,8666.52,8781.62,4659.01,5026.91,8410.27,5665.68,7261.72,6593.5,8465.77,6020.36,7987.2,6591.75,5783.54,4698.68,5769.44,6332.35,6101.08,5791.29,7382.04,8326.79,4952.88,6270.26,5752.55,4650.7,4393.6,4235.6,4903.96,4619.11,3882.41,4648.12,5983.37,5323.81,4001.82,3403.14,5672.52,6365.75,8347.94,7653.67,7507.21,6188.65,4140.71,6066.11,6780.63,5485.54,5789.7,6739.58,5357.45,6584.38,4955.69,5355.33,5473.66,5840.06,5488.7,6164.9,3808.55,3834.47,3379.62,4039.15,3470.68,3816.82,3671.92,3113.35,4094.18,3089.61,4403.45,3659.26,5356.95,6277.13,5424.12,4638.89,4420.99,3894.03,5374.78,3922.15,7363.1,3383.39,4087.26,2889.21,5007.34,8079.37,5657.58,5907.85,4986.06,4902.29,3934.8,4729,6837.01,6710.11,4392.04,2550.35,4052.29,3823.09,4195.13,3215.61,4305.75,3260.92,4884.57,4208.63,3989.09,2980.15,5111.72,4556.29,5698.46,3919.14,2522.13,2893.52,4403.2,5611.32,3623.68,3671.86,4192.05,3964.87,3954.83,3559.14,4127.61,5910.11,4493.14,3504.95,3627.62,4065.34,3738.78,3839.54,5576.24,5475.22,4132.14,2894,3169.1,4264.52,3439.32,3916.96,3761.77,3546.63,3682.09,3129.88,3190.68,3153.12,3306.62,3295.29,4796.63,3175.22,4568.02,3815.37,3751.77,4081.86,4515.27,3579.98,4430.01,3442.55,3728.11,4052.75,3608.22,3907.13,4657.44,3202.02,3331.04,3743.45,3414.09,3466.08,3315.9,3970.48,3808.8,3446.81,4411.86,3918,3602.93,3698.48,3255.58,4387.14,3437.47,3657.22,5073.57,5739.66,4395.47,6203.26,14502.08
12/12/2020,4805.48,4303.89,4234.5,5738.36,4282.75,6005.55,5160.6,4756.87,7919.92,10901.32,5332.74,5293.04,7394.75,5576.44,6976.88,6382.42,7848.11,6044.65,8145.42,6601.57,5629.83,4613.87,5626.99,6042.44,5515.25,5427.1,6474.69,7925.13,4702,5737.09,5448.56,4981.79,4079.28,3952.66,4626.4,4208.97,4289.59,5076.61,5939.32,4650.52,4198.63,3932.93,5554.25,7796.54,7555.8,5998.82,7190.44,5681.47,4172.81,6873.72,6855.17,5512.59,6072.59,6849.4,5516.12,6203.74,5317.81,5452.58,5585.99,6040.56,5388.78,6252.44,3895.11,3479.48,3441.9,4417.16,4253.61,3368.28,3621.74,3298.27,4969.41,3694.29,4501.22,3906.22,5049.74,9054.01,5556.3,4539.33,4566.99,3921.02,5454.65,4255.66,11322.41,3752.62,4515.27,3281.68,5110.29,7377.5,5771.6,5971.09,4748.5,5055.61,4023.23,4838.54,6767.6,6165.92,4506.62,2739.74,4133.91,3869.22,4274.88,3575.57,4773.79,3397.93,4853.1,4576.37,4187.22,3629.83,5371.68,4729.56,6114.4,4012.38,2567.65,3518.31,4292.69,6106.84,4089.99,3775.6,4054.69,4143.59,3979.28,3869.2,4598.98,5334.88,5656.12,3517.06,3779.66,4323.66,4187.72,4039.53,5721.9,5129.66,4747.88,2734.21,3493.47,4688.13,3833.49,4715.05,4300.24,4618.35,4988.63,3625.84,3638.02,3392.42,3719.63,3389.51,4995.87,3445.85,4831.69,3864.46,4336.4,4571.57,4650.91,4263.33,5218.84,3787.09,4018.13,4609.22,3858.18,3967.08,5293.27,3152.75,3788.5,4091.99,3698.59,3821.47,3530.63,4121.76,4274.46,3709.66,4458.52,4440.04,3972.86,3909.16,3578.67,4608.81,3778.14,3896.71,5523.79,5801.48,4458.6,6169.57,9166.97
12/19/2020,4635.7,3828.78,4152.38,6029.45,3935.03,5648.93,5816.08,5102.05,8058.87,9353.61,6680.2,6327.99,8038.39,5870.4,8017.27,7220.68,9031.59,7002.36,8995.9,7854.71,6001.31,5309.34,5498.32,6707.28,7725.88,5961.24,7243.37,7876.02,4518.37,5550.95,5906.66,4654.53,4031.45,3756.13,4304.44,3909.92,3991.3,4912.03,6684.49,4116.7,5012.12,3303.81,5254.02,6528.53,8699.21,7669.58,7541.93,6417.48,4771.99,7107.04,6328.24,4571.28,5167.36,6687.06,5322.45,6023.84,4881.92,5026.7,4896.85,6044.82,5121.8,5907.66,3460.21,3303.98,3130.5,4110.52,3091.15,3097.88,3460.32,2982.82,3962.58,3225.49,4146.82,3389.73,4595.34,4900.36,4816.54,4286.91,3909.52,3527.76,4742.69,4735.93,10531.49,3211.28,3891.02,3214.87,4513.62,6670.36,6148.95,5884.56,4851.54,4697.87,4042.57,4843.89,6993.18,7464.6,4348.4,2674.88,4347.88,3672.01,4207.48,3045.04,4407.95,3072.14,5121.62,4124.81,3790.95,3255.97,5696.28,4946.62,6503.43,3869.13,2523.24,3260.36,4395.83,6217.57,3534.1,3503.29,4245.95,4131.27,3819.22,3375.97,3869.99,6102.74,6700.95,3526.48,3394.78,4113.94,4114.62,3952.04,6328.83,4868.57,4341.71,3088.03,3747.7,4280.02,3489.28,3848.7,3591.12,3557.67,3682.09,3289.59,3076.57,3364.27,3451.66,2733.54,4160.26,2857.38,4172.52,3589.52,3906.39,4307.77,4332.04,3710.01,4318.1,3616.27,3274.38,3908.38,3411.49,4002.34,4927.67,2690.45,3395.47,3442.81,3397.59,3236.12,3320.89,3871.68,3664.29,3377.38,4182.78,3691.96,3478.58,3428.54,3354.15,4267.31,3339.89,3307.96,5254.55,5753.92,3914.1,5933.76,18304.45
12/26/2020,4205.55,3430.53,3911.91,4919.67,3736.22,5686.32,4747.75,4407.7,5035.4,10497.57,5332.74,4642.5,6593.77,4332.37,6020.45,5785.39,5623.69,5069.6,6998.27,6468.01,5501.73,4215.24,4848.08,5643.53,6971.74,5124.43,6288.09,6833.67,4099.38,4148.62,5429.56,3837.66,3436.98,3036.08,3327.46,3166.56,3110.66,3802.49,5627.31,3650.2,4146.15,2476.02,3973.5,6211.53,6967.97,5664.67,6969.12,5855.65,4664.99,5132.86,6407.92,4711.94,5687.86,6815.98,5110.11,6260.56,4821.57,5288.27,5154.9,5933.91,4854.82,5914.15,2959.86,2804.06,2711.06,3132.46,2625.69,2915.46,2858.05,2511.47,3390.23,2863.71,3918.71,2911.74,4539.62,6440.48,4327.23,3786.28,3507.79,3130.65,4552.66,3628.65,9891.22,2846.46,3841.95,3440.33,4094.79,7081.98,5133.63,5478.49,4539.55,4772.56,3702.7,4277.48,7236.12,6334.47,3783.71,2651.53,4639.07,3326.03,3669.47,2873.43,4781.2,2846.83,4525.56,3671.91,3503.03,3216.1,5802.57,4755.1,6209.82,3747.5,2547.66,3213.84,3993.09,5187.77,3480.11,3289.33,3806.05,3642.34,4272.72,3470.55,3919.49,6075.99,4463.61,3460.55,3382.03,4025.7,3499.9,3424.96,6074.85,4676.59,3705.57,2835.66,3524.15,4512.49,3586.44,3827.7,3693.51,3485.86,3355.45,3171.91,3058.31,3695.07,3513.12,2616.66,3833.14,2788.15,3813.28,3324.4,3935.38,4406,4211.87,3693.41,4042.42,3506.24,3124.69,3488.41,3059.7,3780.19,5505.21,2842.03,3231.18,3621.07,3228.54,3340.65,3076.19,3550.58,3539.04,3139.32,3792.5,3492.83,3233,3464.75,2943.44,3684.66,3466.57,3048.52,4645.78,4536.56,3819.4,5895.26,10788.13
01/02/2021,4161.28,3609.42,3779.17,4488.9,3878.99,5888.57,4345.77,4079.78,4325.85,8209.64,4693.27,5115.62,5835.7,3901.94,5660.66,5059.7,4729.6,4486.64,5798.38,5208.98,4489.77,3782.69,4312.72,4852.26,5952.19,4701.98,5908.03,6289.02,4037.31,4030.31,4960.92,3726.44,3413.07,3200.42,3454.34,3289.6,3465.76,3796.82,4650.88,3727.15,3446.38,2781.38,4385.17,5346.2,5075.43,5967,5884.27,4841.29,3937.42,4935.44,6176.59,4933.74,5480.42,7195.57,5436.79,6381.75,5109.92,5392.22,5397.76,5771.8,5261.03,6300,3303.98,3039.39,2985.6,3439.09,2826.2,2986.28,3187.67,2837.79,3557.34,2680.27,3941.11,3209.15,4615.35,5460.41,4702.91,4229.41,3781.16,3463.5,4807.42,4035.54,7862.13,2981.8,3852.11,3072.92,4345.15,6680.92,4549.95,5302.09,4095.9,4285.08,3655.72,4143.89,5899.95,5454.77,3982.85,2837.04,3970.67,3257.99,3844.69,3155.96,4227.24,2697.64,4125.23,3624.59,3544.82,3527.48,5166.29,4040.1,4766.25,3715.07,2703.08,3689.58,3754.88,4753.15,3443.3,3537.87,3773.01,3545.78,4466.13,3270.62,3574.11,5040.58,5338.61,3001.75,3122.61,3927.23,3652.29,3245.79,5255.04,4476.94,4033.84,3450.73,3633.73,4925.77,3661.39,3927.46,3594.91,3596.34,3934.49,3253.17,3434.89,3364.27,3754.05,2895.72,4166.2,2914.03,3974.77,3386.59,4029.59,4123.96,4286.83,4014.34,3769.47,3513.96,3091.95,3572.41,3219.39,4284.45,4948.86,3107.28,4014,3911.07,3877.96,3917.63,3508.16,3698.78,3779.9,3402.17,4220.96,4144.04,3500.34,3469.69,3143.32,3982.72,3447.74,3387.79,5069.08,4821.88,3811.51,5452.52,6838.38
01/09/2021,5825.04,5062.17,5117.23,6976.15,5251.35,7499.85,6634.53,5876.05,6632.35,9992.88,6280.53,6180.14,9511.62,6202.85,8143.2,7240.79,8215.25,6971.13,8234.43,7799.72,6974.84,6530.66,6564.44,8736.68,10629.15,7045.69,8097.64,9043.88,6026.22,8218.37,7466.71,6427.63,4878.74,4660.85,5903.15,5046.33,5070.8,5377.41,5906.29,5771.07,5042.74,4473.75,5529.23,8156.38,10595.32,9117.58,9156.2,7703.37,4964.58,7663.39,7965.56,7130.12,6811.86,8489.53,6801.82,8161.83,6719.35,6803.99,7653.41,7725.6,7241.28,7358.1,5075.25,4725.28,4247.72,5516.83,4752.5,4449.91,4011.04,3936.41,5061.32,4193.65,5346.47,4639.13,5857.06,6090.45,6175.47,5114.28,5309.7,4706.25,6031.65,5436.31,10926.95,4888.27,5616.6,4484.12,5856.71,8248.24,6480.15,6829.81,5389.64,5747.52,4680.87,5383.58,7791.41,7220.59,5293.64,3590.73,5629.53,4577.33,5740.64,4775.8,5733.59,3369.01,5595.72,5357.8,4679.48,4441.13,6326.81,5672.56,6412.9,4657.01,3344.71,5207.7,5460.41,6162.21,4464.26,4910.22,4939.69,4890.35,5408.71,4518.06,4569.73,7039.16,6516.35,4754.9,4521.77,5535.97,4748.9,4939.52,6974.97,6634.77,5703.02,4197.69,4966.25,5519.86,4655.15,5108.85,5126.92,4811.7,4543.22,4477.66,3991.78,4518.54,4526.01,4118.88,6173.47,4311.25,5454.6,5008.96,5433.19,5555.2,5839.51,5701.96,5598.24,5201.94,4579.45,5178.81,4608.06,4693.5,6236.41,4266.83,4780.72,4858.24,5343.79,5128.04,4876.47,4939.94,6275.21,4880.09,5625.12,5570.23,4787.32,4447.39,4589.02,6027.26,4579.3,4864.65,6593.24,5920.36,5318.75,7069.5,9903.86
