week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.36,2629.38,2979.76,4010.36,2754.79,3297.96,3777.19,3012.37,8242.28,4744.09,3448.58,3903.25,4176.53,3971.93,5561.72,4870.74,6478.9,4538.69,5152.29,4207.25,3317.69,3511.29,3765.88,4239.73,3686.54,3625.62,4783.26,6010.7,3106.22,4036.62,3713.3,2765.11,2671.69,2602.35,2664.5,2717.12,2438.34,2951.19,3913.05,2856.68,3442.01,2060.28,3675.54,5063.47,4928.47,5107.75,5038.08,4025.01,2771.18,3463.78,4032.9,2921.29,3104.19,3836.52,2772.06,3213.6,2588.49,2873.84,2613.88,3242.11,2640.34,3524.5,2514.4,2088.75,1933.21,2154.39,1950.17,2184.72,1991.28,2082.42,2604.82,1987.27,2924.77,2624.95,3672.28,3266.91,3244.27,2738.74,2814.07,2219.47,3799.39,2821.55,5432.87,2040.33,2444.57,1870.47,3561.29,6232.36,3724.66,4110.53,3251.53,3007.42,3042.29,3080.53,3696.15,4926.63,2918.94,2466.03,2958.15,2765.54,2483.38,2035.26,2726.82,2910.77,4161.63,2832.34,3063.41,2209.79,3638.09,3383.47,4205.94,3377.21,2603.17,1881.79,2771.34,4163.5,2605.18,2796.58,3129.69,2807.25,2107.46,2733.1,3521.24,3274.77,2613.92,2291.34,2866.38,3002.65,3071.55,2664.55,4323.17,3079.33,3373.59,1994.85,2730.78,2787.05,2254.01,2420.53,2567.25,2093.72,2167.68,1922.2,2378.18,2428.19,2979.64,2126.49,2848.84,2552.13,3121.15,2542.12,3010.12,3290.47,2876.92,2636.57,3201.73,2297.93,2586.76,2721.96,2525.06,2404.93,3947.43,1826.48,2132.64,2208.29,1845.17,2021.53,1882.67,2676.83,2880.69,1939.14,2710.75,2497.19,2744.94,2742.17,2382.13,2950.72,2492.51,2340.02,4123.77,4455.72,2391.07,3123.29,3625.52
10/24/2020,3360.91,2987.29,3068.94,4181.29,2886.12,3627.69,3798.92,3332.33,8101.48,4340.34,3619.87,3282.28,4262.35,4103.16,5306.87,5047.64,6573.93,4396.43,5481.93,4103.15,3503.43,3155.07,3763.58,4198.32,3709.2,4271.44,5137.64,6137.31,3157.95,4456.22,3687.97,2857.15,2910.84,2771.78,2878.62,2913.64,2556.71,3524.4,4221.4,3202.94,3708.79,2343.57,4396.55,5971.64,5326.34,4678.13,4499.99,4093.32,2118.5,2889.48,4274.52,3397.35,3613.38,4230.44,2977.4,3454.1,2930.49,3054.92,2777.81,3408.48,2904.05,4080.03,2634.74,2488.95,2482.28,2616.99,2561.24,2353.19,2429.41,2729.02,2886.81,2360.95,2951.25,2557.23,3929.48,2590.19,3631.54,3319.3,3309.86,2450.8,4373.63,3215.09,5517.62,2099.17,2634.05,1937.27,3535.55,6638.7,3607.93,4306.91,3214.32,3384.82,3525.85,3125.95,3834.97,4896.13,2968.04,2299.98,3491.98,3156.5,2627.15,2369.06,3137.11,2718.95,4550.15,2968.89,2592.83,2862.71,3511.7,3365.23,3802.23,3124.5,2798.54,2084.77,2928.51,4429.26,2869.01,2753.36,3101.87,3146.21,2887.76,2605.01,2944.11,3242.67,3060.65,2503.92,2840.86,2934.87,2958.28,2835.38,4282.09,3209.88,2987.82,2172.4,2231.08,2991.11,2251.24,2845.83,2885.79,2121.35,2850.65,2370.53,2375.89,2533.76,3053.39,2420.05,3187.84,2379.05,3660.02,3023.27,2903.82,3326.95,3137.49,3037.73,3567.48,2511.21,2666.28,3010.69,2571.35,2468.4,3555.34,1997,2599.76,2538.21,2008.04,2023.62,2367.07,2723.14,2919.22,2276.38,2804.08,2717.84,2856.85,2526.55,2521.77,3099,2511.34,2544.59,3564.36,3913.62,2391.07,3065.54,3743.42
10/31/2020,3321.56,2822.37,2996.09,4188.54,2910.88,3631.26,3943.78,3098.67,7888.43,7334.84,3300.13,2602.16,3447.07,4132.9,5702.64,4752.14,6405.48,4438.07,5277.55,4829.89,3887.72,3392.55,3818.72,4132.92,3667.12,3871.65,4904.81,6524.78,3473.48,4546.13,3557.08,2977.32,2938.18,2856.49,2991.22,2802.57,2561.44,3723.04,4147.98,3212.56,3210.21,2317.82,4435.21,5363.33,5770.8,4630.39,4764.69,3902.06,2460.89,2494.64,4552.12,3305.39,3258.83,4072.88,3166.4,3643.47,2508.02,2971.09,2635.13,3626.04,2863.1,4072.46,2565.07,2410.51,2175.97,2669.86,2394.15,2426.15,2364.3,2370.06,2895.17,2163.92,2745.54,2601.05,3746.58,2893.55,3316.15,2874.77,3208.94,2404.53,4142.28,2894.92,5244.56,2097.7,2622.21,2029.13,3631.49,6607.04,3906.55,4649.73,3646.52,3428.07,3307.56,3286.26,4216.73,5207.56,3017.14,2323.33,3562.57,2977.74,2686.68,2242.45,3178.58,2578.9,4372.12,2908.05,2846.69,2428.51,3735.76,3474.67,3841.38,3294.78,2673.1,2163,2768.88,4329.6,2178.14,2887.35,2854.97,2981.87,2616.54,2260.23,2906.99,3563.72,2994.2,2285.96,2657.99,2911.85,2968.58,2695.8,4123.36,3171.48,2945.17,1805.89,2516,3559.37,2584.34,2898.34,3230.87,2574.34,2672.48,2446.18,2355.35,2590.06,2817.38,2503.4,3509.01,2445.14,3717.7,2651.23,2691.23,3190.84,3208.88,2819.17,3581.13,2378.99,2586.76,2952.94,2520.43,2588.3,3650.71,1947.74,2322.71,2426.46,1987.43,2044.53,2436.98,2689.18,3002.72,2449.96,2931.34,2949.26,2810.22,2725.71,2280.82,3073.54,2651.71,2454.78,3734.88,4094.32,2785.64,3676.72,3684.47
11/07/2020,3593.76,2902.75,3410.68,4357.51,3094.96,4309.84,3864.11,3234.08,7992.17,6493.69,3402.9,4198.95,4190.83,4306.13,5753.61,5176.3,6655.99,5007.14,5419.29,4985.06,3810.86,3316.22,3979.56,4108.94,4094.36,4119.29,5296.85,6501.86,3701.08,4595.03,3846.29,3285.4,3085.08,2995.42,3130.79,2942.69,2582.75,3464.81,4371.9,2967.29,3393.9,2273.67,4166.83,5586.09,5663.26,5648.76,5424.29,4182.12,2739.08,5258.49,5225.55,3554.24,3409.7,4827.29,3593.41,4611.15,3842.5,3490.86,3855.55,3984.38,3744.3,4608.54,2467.96,2504.91,2348.83,2609.06,2379.83,2581.74,2480.96,2620.24,2788.64,2345.66,2928.85,2563.87,3786.59,2660.2,3350.94,3235.17,3165.83,2502.2,4085.82,2834.89,5286.93,2188.91,2681.42,2229.54,3535.55,6132.09,3971.71,4596.48,3529.17,3856.58,3420.85,3494.65,4216.73,4925.03,3291.31,3654.29,3046.39,2704.42,2772.04,2455.92,3297.07,4926.39,4122.28,3154.11,3023.16,2684.94,3797.52,3635.18,4027.33,4367.81,3951.93,2091.11,3086.91,4401.58,2942.63,3017.02,3206.19,3134.92,2783.27,3113.8,5116.48,3898.16,3112.34,2431.27,3444.75,3087.05,3194.08,2724.97,4242.87,3732.06,3607.27,2566.81,2559.83,3386.3,2717.59,2788.08,2995.76,2303.65,2657.63,2398.55,2638.36,2836.4,2859.18,2504.31,3607.14,2851.09,3963.24,3077.82,3075.34,3255.39,3509.89,2797.03,3802.22,2437.87,2568.05,3157.68,2636.15,2849.24,3603.03,2482.04,2680.3,2798.94,2241.01,2422.91,2471.94,3028.8,3054.11,2593.79,2850.74,2847.01,2754.26,2524.91,2532.73,3350.64,2855.43,2544.59,4170.14,4365.37,3282.79,3845.15,5099.31
11/14/2020,3971.08,3343.8,3545.02,4914.15,3472.62,5066.34,4211.77,3794.34,8698.02,7738.59,3996.7,4080.67,4720.05,4869.55,6455.19,5968.32,7420.5,5107.77,6279.66,5448.61,4099.08,3384.07,4556.27,4418.48,4498.94,4805.57,5878.92,7177.48,4014.03,5393.21,3890.62,3803.14,3539.48,3335.96,3684.31,3533.97,3468.13,3654.93,5249.22,3664.63,5007.75,2553.28,5165.32,6083.02,6433.9,5696.5,5346.18,4865.2,3306.15,3445.84,5994.09,4630.79,4405.45,5596.03,4022.76,5111.08,4506.39,4225.25,4587.19,5409.2,4537.06,5375.91,2881.75,2760.18,2689.46,2907.77,3031.48,2871.47,2746.82,2836.58,3083.17,2663.28,3584.68,2980.78,4338.14,3826.95,4301.73,3547.88,3649.86,2932.73,4377.77,3628.65,6186.13,2465.46,3254.92,2338.09,4307.71,6733.69,4970.74,5035.82,4161.73,4473.78,3951.38,3745.8,5778.49,6023.05,3474.08,2542.57,3580.22,3206.09,3230.31,2890.17,3725.13,3248.74,4100.64,3324.46,3434.92,2702.17,4685.14,4375.71,4727.1,4038.06,3132.68,2528.79,3442.99,5519.97,2838.33,2829,3859.95,3435.88,2956.67,2877.96,3985.86,4823.87,3514.77,2877.96,3039.68,3404.2,3292.93,3358.29,5275.58,3962.43,3544.22,2663.19,3300.6,3647.19,3011.83,3381.4,3242.25,3182.02,3563.31,3113.07,2814.1,2963.09,3014.06,2652.9,3958.04,2904.59,4464.2,3264.39,3341.08,3552.86,4033.4,3671.28,4247.13,2850.93,3026.46,3488.41,3068.96,3148.98,3703.7,2770.03,3160.3,3352.35,2651.28,2715.58,3136.12,3315.93,3378.46,2980.62,3554.94,3245.26,3071.35,3259.01,3042.01,3605.27,3396.39,2724.21,3891.93,4427.19,3803.62,4374.52,6072.01
11/21/2020,4752.7,3904.93,4197.58,6470.6,3933.43,5676.45,6250.66,4634.72,11758.54,12011.64,6212.01,6682.83,11099.27,6953.49,8802.81,8465,11459.02,7276.48,9345.32,8473.43,6225.47,5105.78,5872.84,6589.57,5961.9,6762.43,7620,8737.18,5033.06,6435.88,5862.32,4277.41,4277.44,4189.85,4884.93,4280.75,3906.08,4605.56,6321.09,4188.84,4775.95,3311.16,5738.48,6254.37,8358.69,8178.77,7450.8,6535.31,5103.67,6281.47,6708.66,4868.82,5276.74,6496.07,4951.44,6249.19,5317.81,4902.63,4811.84,5605.43,5036.63,5799.58,3603.77,3401.03,3210.57,3264.63,3325.08,3447.69,3415.55,3544.82,3444.54,2936.75,4175.34,3259.61,5159.76,4480.33,4902.34,4181.74,3858.57,3334.99,5064.93,3541.94,7607.91,2864.11,3999.29,3164.77,4794.41,6892,6024.07,6117.54,5229.36,5279.69,4443.23,4859.92,8051.7,8589.9,3610.48,2622.99,4539.8,3735.44,3746.97,3039.81,4453.86,3498.41,5871.13,3969.34,3863.7,2868.1,6670.08,5380.72,7477.24,4413.76,2593.18,2641.91,4232.53,7585.11,3097.25,3349.84,4313.76,4139.49,3625.81,3098.23,4245.73,6798.37,4057.49,3714.85,3335.24,3672.75,3452.53,3806.2,7363.4,4430.86,4252.69,2781.13,3182.25,4329.1,3683.59,4379.01,4323,3767.6,3444.53,3295.2,3117.65,3575.42,3498.37,3095.96,4279.2,3046.2,4729.52,3466.23,3611.66,4299.35,4303.49,3649.15,4410.9,3549.67,3419.39,4183.99,3339.75,3773.13,4689.23,2872.34,3099.09,3695.56,3001.76,2999.89,3373.33,3609.24,3850.55,3426.97,3677.96,4079.45,3621.58,3524.01,3159.75,4120.52,3314.21,2794.06,4599.42,5544.69,4316.56,5279.27,11554.5
11/28/2020,4003.25,3274.49,3633.07,5092.26,3371.02,5303.45,4921.58,3712.03,5828.32,8445.16,4704.69,5204.33,7952.57,4731.32,5906.52,6488.97,6219.75,5399.24,6909.27,6450.33,5072.61,4155.87,4831.99,6062.05,5243.37,5495.09,6674.99,7042.14,4042.48,4850.57,5393.68,3970.61,3587.31,3510.46,3728.72,3578.4,3484.7,3530.08,5157.45,3419.36,3770.02,2457.62,5078.89,5697.47,7193.78,6444.36,7064.59,6040.08,4012.32,4289.35,6251.13,4630.79,5272.97,6054.4,4827.77,5512.55,4405.8,4688.01,4593.26,5422,4553.44,5784.45,2968.3,2822.67,2719.96,2841.68,2566.01,2802.79,2833.63,2702.43,2989.17,2377.93,3560.24,2757.72,4279.56,5040.38,4883.79,3553.49,3467.62,3025.26,4332.32,3782.07,6270.87,2371.32,3182.17,1995.73,4408.33,6316.79,5166.21,5079.09,4505.2,4328.33,3664.01,4151.9,6663.48,6326.45,3190.37,2071.67,4076.55,3176.11,3238.17,2771.93,3997.66,3183.28,4979.98,3356.9,3369.9,2554.57,5631.65,4707.68,5830.58,4116.44,2102.52,2282.46,3889.94,5929.67,2902.14,2954.35,3778.23,3569.41,3339.04,2858.8,3994.86,5915.46,3588.61,2977.53,3118.35,3272.48,2998.44,3312.46,6050.58,4062.26,3610.98,2280.2,2748.31,3833.16,3036.81,3307.89,3234.66,3231.74,3266.37,2855.28,2583.59,3181.28,2982.1,2691.86,3592.27,2722.07,3976.42,3060.37,3164.73,3665.12,3657.43,3098.59,3660.29,2849,3091.95,3540.91,2934.72,2993.82,3936.84,2512.35,2796.27,2969.22,2560.57,2661.23,2796.54,3241.84,3230.74,2881.43,3283.44,3245.26,3180.15,3142.14,2672.37,3615.76,2792.09,3008.6,4167.15,4774.33,3637.9,5341.83,10670.23
12/05/2020,4680.24,4127.54,4057.77,5915.86,4013.87,6018.99,5305.45,4219.18,8562.78,8445.16,4830.3,5145.19,8152.82,5641.18,7003.87,6513.09,8457.13,6159.16,7100.46,6493.54,5649.04,4690.2,5737.27,6323.63,6110.79,5775.1,7298.15,8164.16,4939.95,6140.91,5877.1,4622.57,4427.76,4315.23,4831,4615.69,3910.81,4622.58,5976.03,5222.82,4006.2,3417.86,5540.6,6442.86,8491.31,7733.23,7572.31,6306.48,4311.91,6084.05,6767.77,5539.64,5902.86,6744.36,5369.12,6644.98,5036.16,5449.23,5446.34,5865.65,5546.03,6142.2,3833.88,3859.74,3416.48,3996.86,3518.42,3734.19,3570.19,3101.27,4083.73,3142.27,4427.89,3707.06,5342.66,6370.47,5414.84,4678.16,4389.64,3840.05,5391.3,3948.83,7311.31,3402.52,4143.09,2964.36,4997.98,7815.51,5749.88,6037.66,5132.04,4921.95,3937.57,4579.38,6854.36,6625.03,3996.49,2551.65,4072.14,3756.2,4174.91,3218.75,4307.23,3320.29,4934.74,4268.12,3967.41,2986.61,5150.5,4713.15,5835.47,3973.19,2493.27,2887.17,4409.34,5586.4,3607.73,3702.12,4245.95,3991.57,3952.6,3579.49,4138.86,5859.28,4360.23,3513.03,3648.89,4028.26,3790.27,3856.2,5606.12,5544.34,3976.35,2843.27,3173.49,4233.53,3422.66,3953.71,3909.66,3496.91,3637.54,3160.7,3170.14,3110.89,3311.53,3281.7,4868,3263.33,4535.06,3797.91,3730.03,4126.76,4504.56,3613.18,4389.07,3480.18,3812.31,4089.5,3624.42,3900.08,4530.27,3247.49,3331.04,3780.7,3426.46,3495.34,3350.85,3930.34,3831.28,3451.77,4433.07,3907.23,3671.32,3695.19,3280.22,4373.66,3447.74,3717.09,5099,5435.32,4387.58,6265.82,14472.6
12/12/2020,4816.9,4311.57,4255,5704.41,4296.32,6024.03,5109.9,4722.35,7862.49,10531.22,5264.22,5440.89,7051.47,5602.69,6599.11,6338.2,7774.68,6103.64,6962.01,6454.26,5533.76,4495.13,5447.77,5981.4,5269.26,5326.75,6425.04,7716.66,4699.42,5700.81,5421.12,4906.37,4099.78,4000.1,4528.07,4263.66,4310.89,5093.64,5891.6,4588,4168.02,3988.11,5424.61,8027.87,7659.75,5998.82,7177.42,5737.82,4162.11,6730.15,6770.34,5566.68,6189.51,6780.17,5502.12,6273.81,5371.46,5499.53,5573.84,6066.15,5475.59,6213.53,3884.55,3519.37,3462.23,4435.67,4205.88,3367.21,3524.07,3318.81,4883.77,3718.07,4550.1,3926.13,5009.73,9100.68,5551.66,4612.25,4542.49,3906.88,5454.65,4322.37,10926.95,3726.14,4632,3315.08,5136.03,7161.14,5839.47,6107.56,4820.05,5157.83,4122.7,4662.21,6975.83,6162.71,4143.8,2751.42,4127.29,3876.14,4259.15,3584.99,4733.8,3449.69,4884.57,4611.52,4191.87,3609.36,5347.27,4806.17,6180.46,4052.93,2505.48,3458.05,4293.92,6001.65,4094.9,3840.43,4108.59,4127.16,4048.19,3902.72,4586.61,5423.17,5741.03,3542.63,3792.42,4303.2,4220.67,4064.53,5783.53,5137.34,4610.63,2701.23,3528.53,4633.89,3847.37,4715.05,4383.67,4541.01,4973.78,3623.04,3669.97,3378.35,3741.76,3405.82,5022.64,3477.32,4836.63,3877.55,4336.4,4585.6,4634.25,4326.96,5227.03,3839.21,4046.2,4627.59,3885.96,4002.34,5160.8,3137.6,3820.71,4129.24,3741.89,3842.37,3520.64,4112.5,4306.58,3759.25,4458.52,4477.71,4028.81,3853.2,3630.7,4607.32,3803.81,3901.7,5510.33,5649.31,4450.71,6208.07,9019.59
12/19/2020,4642.9,3841.82,4171.13,5983.09,3949.27,5650.4,5797.98,5031.68,7969.94,9387.25,6634.52,6978.53,7895.36,5782.91,7867.36,7164.4,8971.12,7040.53,8148.72,7721.15,5866.81,5165.15,5360.46,6678.94,6104.32,5893.26,7149.21,7674.09,4554.58,5442.11,5953.1,4605.95,4038.28,3810.34,4233.07,3887.71,3967.63,4900.68,6677.15,3982.04,4964.01,3270.69,5140.3,6648.48,8788.81,7685.5,7502.87,6449.93,4846.88,7071.14,6289.69,4641.61,5254.11,6560.53,5348.12,6048.46,4975.81,5087.06,4887.74,6091.75,5139.82,5850.38,3477.1,3292.01,3167.36,4118.45,3122.18,3093.59,3347.73,3002.16,3975.11,3217,4177.37,3445.49,4611.06,5203.72,4830.45,4317.76,3902.66,3530.33,4777.12,4789.29,10065.41,3224.52,3955.3,3206.52,4513.62,6506.77,6197.82,5894.54,4980.34,4776.49,4048.1,4608.77,6941.12,7416.44,3955.57,2682.67,4275.09,3685.85,4179.4,3060.74,4332.41,3099.55,5216.05,4168.08,3812.62,3245.19,5707.77,5056.05,6554.81,3874.54,2473.29,3246.62,4383.56,6272.94,3562.33,3542.19,4254.64,4132.3,3848.12,3414.28,3836.24,6134.85,6652.95,3511.68,3449.01,4087.08,4137.27,3979.12,6420.33,4853.21,4187.78,3085.49,3747.7,4282.6,3505.94,3885.45,3712.47,3524.53,3607.85,3323.22,3135.91,3350.19,3476.25,2742.6,4189.99,2910.88,4180.76,3605.89,3964.37,4314.79,4333.23,3751.51,4320.83,3624.95,3330.51,3937.26,3455.47,4009.39,4832.29,2716.98,3424.47,3453.45,3403.78,3271.66,3338.37,3880.94,3715.67,3382.34,4229.45,3729.63,3528.32,3436.77,3436.29,4246.34,3339.89,3322.93,5278.48,5506.65,3874.64,5933.76,18186.55
12/26/2020,4210.66,3437.23,3924.37,4891.74,3744.6,5681.28,4809.31,4350.61,5055.78,10262.05,5298.48,4879.06,6507.95,4304.38,5933.5,5767.3,5580.5,5191.04,6431.29,6324.63,5488.92,4206.76,4786.04,5589.03,5304.86,5139,6168.25,6595.73,4091.62,4091.83,5505.56,3810.81,3436.98,3061.49,3270.36,3163.14,3084.62,3805.33,5385.04,3573.25,4106.79,2494.41,3923.46,6271.5,7114.92,5712.41,6969.12,5886.39,4579.39,5384.12,6330.81,4766.03,5744.44,6589.18,5140.45,6268.13,4801.45,5308.39,5167.04,5942.44,4849.91,5903.34,2957.75,2809.38,2754.28,3090.16,2606.59,2870.39,2742.75,2540.48,3373.52,2918.06,3955.37,2946.26,4551.05,6370.47,4276.22,3852.19,3522.49,3143.5,4582.95,3688.69,9406.31,2847.93,3874.1,3381.88,4040.97,6786.46,5217.79,5475.17,4605.38,4776.49,3705.46,4309.54,7392.3,6273.47,3393.6,2648.94,4610.39,3305.27,3659.37,2875.52,4721.95,2880.33,4596.38,3720.58,3537.08,3210.72,5848.53,4824.41,6219.61,3765.07,2498.82,3186.36,3972.21,5317.88,3507.11,3339.04,3825.18,3649.53,4259.39,3468.15,3918.36,6094.72,4467.3,3471.32,3377.77,4007.79,3524.61,3460.37,6097.26,4699.63,3685.17,2797.61,3506.62,4494.41,3555.9,3890.71,3875.53,3469.28,3281.21,3121.47,3060.59,3610.61,3535.25,2613.03,3880.72,2832.21,3795.15,3309.12,3959.54,4417.22,4198.79,3734.91,4026.04,3510.1,3213.57,3548.78,3073.58,3801.34,5383.34,2929.18,3250.5,3586.48,3242.97,3365.73,3078.69,3559.84,3542.25,3208.76,3792.5,3552.03,3251.65,3445,2932.49,3687.65,3471.71,3088.43,4657.75,4417.68,3866.75,5977.07,11112.37
01/02/2021,4161.78,3618.16,3783.97,4469.81,3875.53,5880.59,4305.93,4039.95,4398.1,8142.35,4761.78,5233.9,5778.49,3915.93,5453.78,5103.93,4703.68,4621.97,5353.37,5140.23,4528.2,3808.14,4275.96,4837,4382.42,4769.96,5774.49,6071.82,4055.41,4025.58,5032.69,3658.69,3413.07,3234.3,3365.52,3291.31,3453.92,3779.79,4683.92,3712.72,3398.27,2792.42,4280.55,5414.74,5175.79,6094.3,5814.84,4904.47,3883.93,4971.34,6125.18,4966.2,5503.05,7004.58,5462.46,6391.22,5096.51,5402.28,5394.73,5814.46,5295.42,6239.47,3308.2,3047.37,2988.14,3402.09,2854.84,2965.89,3043.89,2832.96,3559.43,2717.64,3979.81,3231.72,4651.07,5437.07,4700.59,4253.25,3765.48,3445.51,4785.38,4055.55,7989.24,3002.39,3904.55,3014.47,4328.77,6448.72,4701.98,5232.19,4230.43,4383.37,3686.12,4039.69,5813.19,5377.72,3560.01,2842.23,3944.2,3211.86,3835.71,3165.38,4141.34,2749.4,4145.89,3657.04,3509.22,3524.25,5164.86,4118.53,4766.25,3713.72,2701.97,3659.98,3780.66,4863.88,3426.12,3589.74,3785.19,3559.14,4450.57,3286.19,3589.86,5024.53,5264.77,2989.64,3143.87,3914.44,3681.12,3229.13,5292.39,4507.65,3994.89,3388.59,3624.96,4894.77,3653.06,3948.46,3648,3541.1,3979.03,3244.76,3405.22,3329.08,3734.39,2891.19,4151.33,2961.23,3930.28,3384.4,3990.94,4146.41,4273.74,3997.74,3807.68,3507.21,3162.11,3630.15,3247.17,4298.55,4800.5,3122.44,4055.88,3879.15,3844.97,3907.18,3493.18,3686.43,3812.01,3501.36,4208.24,4095.6,3543.86,3443.35,3157.01,3954.26,3446.03,3427.71,5119.94,4631.67,3795.73,5510.27,6838.38
01/09/2021,5816.06,5063.22,5121.87,6899.96,5242.83,7481.16,6558.48,5813.65,6667.55,9891.94,6269.11,6505.41,9254.16,6171.36,7930.32,7270.94,7813.56,6988.48,7631.18,7644.55,6795.5,6344.07,6426.58,8560.12,6974.97,6623.24,7981.23,8817.95,5982.25,8062.21,7568.03,6229.48,4858.24,4676.1,5758.82,4942.09,4992.68,5368.89,5924.64,5718.17,5051.48,4451.68,5501.94,8199.22,10559.48,9181.22,9203.93,7763.14,5007.37,7519.82,7891.02,7222.08,6838.26,8329.58,6848.49,8148.57,6786.41,6810.7,7635.2,7721.33,7251.11,7288.93,5066.81,4689.39,4290.93,5458.67,4742.95,4343.68,3876.75,3935.2,5029.99,4258.2,5377.02,4660.38,6124.27,6067.12,6207.93,5160.56,5289.12,4725.53,6031.65,5336.26,9895.93,4883.85,5645.36,4442.37,5873.09,7979.1,6526.31,6846.45,5498.41,5763.24,4725.08,5129.76,7895.53,7174.04,4866.71,3611.48,5569.97,4554.27,5699.09,4767.43,5669.9,3426.86,5659.65,5365.91,4676.38,4431.44,6371.33,5667.09,6437.37,4727.29,3301.42,5135.81,5469.01,6300.62,4417.63,4931.84,4964.04,4856.45,5442.05,4519.25,4532.61,7044.51,6579.11,4753.55,4547.29,5547.48,4775.67,4912.44,6993.64,6742.28,5630.68,4144.43,4983.78,5512.11,4663.48,5135.1,5278.61,4806.17,4617.45,4463.65,3994.06,4483.35,4557.97,4050.02,6182.39,4408.8,5429.88,5002.42,5418.69,5543.98,5806.2,5685.36,5598.24,5177.81,4677.68,5184.06,4617.32,4668.81,6141.04,4319.88,4825.82,4860.9,5288.12,5138.49,4846.5,4970.81,5979.75,4904.88,5629.36,5602.52,4843.28,4470.44,4537,6039.24,4548.49,4789.81,6590.25,5749.17,5334.54,7002.13,9874.38
