week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3159.64,2573.74,2945.31,4000.54,2720.58,3290.4,3751.84,2955.28,8466.44,4811.39,3574.19,3844.11,4133.62,3910.68,5798.58,4852.65,6552.33,4434.6,5165.47,4254.39,3298.48,3384.07,3779.66,4263.71,3680.07,3500.99,4851.74,6108.93,3054.49,4076.06,3601.41,2848.2,2610.19,2578.63,2626.44,2645.35,2398.1,2922.81,3909.38,2832.63,3433.26,2027.17,3791.54,5054.9,4795.85,5075.93,4938.27,3999.4,2685.58,3463.78,4158.85,2818.51,3017.43,3824.59,2772.06,3187.09,2595.2,2823.54,2559.23,3225.04,2637.06,3533.14,2451.07,2032.91,1868.38,2117.38,1902.43,2169.69,2056.39,2013.53,2579.75,1917.63,2863.67,2549.27,3623.69,3150.23,3200.21,2609.73,2806.23,2177.06,3802.14,2721.49,5927.2,1987.37,2354.91,1837.07,3427.92,6591.2,3629.65,4040.64,3202.87,2842.31,3017.42,3051.14,3661.44,4925.03,3300.85,2406.36,2922.85,2781.69,2478.89,2017.47,2688.31,2860.54,4218.67,2752.58,2965.89,2243.19,3556.23,3295.92,4154.56,3417.76,2665.33,1855.36,2727.14,4155.2,2542.59,2863.58,3110.56,2749.73,2114.13,2669.65,3443.61,3149.03,2569.62,2220.03,2871.69,2992.42,3112.73,2685.38,4216.73,3056.3,3507.12,1996.12,2735.16,2805.13,2223.48,2341.77,2487.62,2088.2,2197.37,1857.75,2332.53,2371.88,2910.8,2101.12,2795.31,2464.02,3051.94,2522.48,2981.13,3134.71,2811.49,2586.77,3199,2277.66,2535.3,2677.34,2469.51,2369.67,4138.18,1773.42,2103.65,2163.06,1830.74,1977.63,1850.21,2645.96,2842.15,1904.42,2693.78,2475.66,2704.53,2691.15,2316.42,2931.25,2434.3,2315.08,4089.37,4707.76,2304.27,3007.79,3537.09
10/24/2020,3342.08,2945.27,3049.76,4185.9,2874.23,3625.59,3780.82,3329.67,8234.87,4609.51,3562.77,3134.43,4405.38,4083.91,5504.75,5087.85,6612.8,4316.62,5587.41,4109.04,3586.69,3053.29,3844,4274.61,3718.91,4258.49,5175.3,6231.18,3088.12,4524.05,3542.3,2883.99,2880.09,2719.25,2916.68,2877.76,2490.42,3527.24,4463.67,3154.85,3669.43,2384.04,4544.39,5834.55,5204.47,4487.18,4447.92,4043.8,2065.01,2835.64,4415.89,3397.35,3537.94,4261.48,2942.4,3410.54,2984.14,3038.15,2738.35,3335.96,2836.89,4114.61,2588.29,2427.79,2430.17,2561.48,2551.69,2330.65,2504.02,2662.54,2863.83,2304.9,2939.03,2481.55,3936.62,2496.85,3550.37,3205.72,3331.42,2407.1,4399.8,3061.68,5578.82,2082.99,2508.86,1912.22,3427.92,7018.66,3542.77,4270.3,3214.32,3290.47,3514.8,3061.83,3626.74,4904.16,3349.96,2289.61,3505.22,3154.19,2627.15,2383.71,3162.29,2653.49,4515.72,2893.18,2544.84,2927.36,3460,3310.51,3716.6,3092.06,2840.73,2094.28,2929.74,4548.3,2837.1,2846.29,3094.92,3111.29,2849.96,2572.68,2905.86,3162.4,3053.27,2451.45,2846.17,3000.09,2950.04,2806.22,4227.93,3202.2,3132.49,2199.03,2191.64,3016.94,2251.24,2772.32,2737.9,2143.44,2746.72,2345.31,2346.22,2519.68,3016.52,2428.2,3208.66,2353.88,3635.3,3049.46,2855.5,3230.13,3076.81,3043.26,3627.53,2533.41,2624.18,2979.19,2506.55,2433.14,3740.79,1936.37,2596.54,2511.6,1964.75,1998.53,2374.56,2707.7,2874.26,2261.5,2804.08,2690.93,2791.57,2516.68,2450.58,3130.46,2477.1,2484.71,3561.37,4156.14,2414.75,2974.1,3713.95
10/31/2020,3299.36,2770.4,2979.64,4193.33,2905.29,3617.19,3867.73,3096.01,8058.87,7435.78,3322.97,2454.31,3432.76,4073.41,6053.43,4748.12,6370.92,4340.91,5455.55,4926.14,3970.98,3426.47,3951.99,4128.56,3618.57,3766.44,4964.73,6655.76,3421.76,4661.28,3512.75,3027.17,2883.51,2798.88,3007.08,2768.39,2530.67,3745.74,4170.01,3126,3197.09,2262.63,4583.05,5354.77,5681.19,4550.83,4699.6,3814.97,2428.79,2422.85,4703.77,3202.6,3183.39,4082.43,3110.4,3624.53,2521.43,2883.9,2571.38,3591.91,2794.31,4095.16,2552.4,2341.37,2060.31,2685.72,2317.77,2418.64,2411.78,2315.68,2876.37,2128.25,2678.33,2551.92,3680.85,2800.21,3281.37,2710.7,3247.15,2354.41,4136.77,2741.5,5178.65,2056.51,2510.55,2004.08,3582.35,7018.66,3868.55,4653.06,3617.9,3404.48,3296.5,3262.21,4060.56,5255.72,3404.52,2310.36,3589.04,3010.04,2725.99,2204.78,3197.83,2504.3,4340.64,2855.33,2807.99,2436.05,3735.76,3401.71,3819.36,3260.99,2666.44,2150.32,2783.62,4415.42,2163.41,3019.18,2849.76,2951.05,2674.34,2221.92,2905.86,3507.54,2964.66,2238.86,2647.36,2970.68,2955.19,2658.3,4099.08,3209.88,3073.14,1805.89,2507.23,3598.11,2589.9,2856.33,3124.69,2618.54,2687.33,2451.78,2380.46,2632.29,2819.84,2535.11,3464.4,2429.4,3737.47,2641.41,2657.41,3162.78,3187.46,2763.83,3663.01,2371.27,2465.14,2924.07,2483.4,2556.56,3793.77,1925,2293.72,2455.73,1952.38,2029.89,2379.56,2636.69,2970.61,2459.88,2935.58,3008.46,2751.16,2735.59,2212.37,3046.58,2593.51,2424.84,3752.82,4265.51,2817.2,3643.03,3743.42
11/07/2020,3567.87,2847.89,3391.11,4364.81,3078.59,4306.48,3907.57,3207.53,8077.39,7032.03,3391.48,3962.39,4262.35,4316.63,5900.52,5103.93,6763.97,4916.92,5521.48,5063.63,3823.67,3375.59,4108.23,4084.97,4107.3,4117.67,5367.04,6714.7,3677.81,4692.83,3804.07,3342.93,3003.09,2986.94,3153,2922.19,2537.77,3436.43,4397.6,2938.44,3546.97,2266.31,4278.27,5466.15,5598.75,5378.26,5467.68,4127.48,2803.27,5240.54,5390.06,3478.5,3349.35,4841.61,3495.41,4601.68,3795.56,3450.62,3858.58,3882,3739.39,4634.48,2427.84,2451.72,2292.9,2540.33,2372.67,2571.01,2486.38,2554.98,2801.17,2289.61,2855.52,2493.5,3728,2660.2,3337.03,3128.59,3168.77,2450.8,4021.1,2688.14,5159.82,2155.07,2576.53,2120.98,3418.56,6448.72,3806.11,4579.83,3520.58,3813.33,3426.37,3451.9,4164.67,4905.76,3673.22,3748.99,3059.62,2709.03,2793.38,2438.13,3294.11,4999.47,4069.17,3094.62,2961.24,2712.95,3786.03,3549.45,3961.27,4342.13,3970.8,2098.51,3051.3,4542.76,2961.04,3118.6,3134.91,3096.91,2785.5,3077.88,5091.73,3866.05,3071.73,2421.85,3434.12,3131.81,3152.89,2733.3,4216.73,3724.38,3753.79,2595.97,2502.85,3381.14,2709.26,2777.58,2832.7,2309.17,2613.09,2384.54,2613.26,2857.52,2817.38,2526.05,3589.3,2797.59,3941.81,3060.37,3085.01,3210.48,3487.29,2813.63,3897.75,2418.56,2488.53,3102.56,2582.92,2810.46,3761.98,2455.51,2631.97,2724.45,2230.7,2425,2449.47,2985.58,3012.36,2578.91,2829.53,2852.39,2682.77,2505.16,2467.01,3328.17,2756.14,2509.66,4132.74,4598.38,3345.92,3782.59,5128.78
11/14/2020,3930.97,3279.99,3519.63,4883.75,3452.39,5058.98,4276.96,3753.18,8842.52,8108.7,3928.18,3696.26,4777.26,4839.8,6629.09,5948.22,7416.18,4975.91,6286.25,5495.75,4118.29,3239.88,4551.68,4335.64,4473.05,4863.84,5921.72,7299.72,3972.65,5483.12,3770.3,3821.04,3512.14,3247.86,3668.45,3487.83,3387.64,3581.16,5241.88,3578.06,5112.71,2494.41,5356.37,5911.66,6251.1,5425.99,5229.01,4752.49,3220.55,3481.73,6099.48,4522.59,4348.88,5648.55,3980.76,5046.7,4439.33,4245.37,4541.65,5430.53,4461.72,5406.17,2828.97,2689.72,2591.59,2823.18,2990.9,2837.13,2807.86,2768.9,3068.54,2532.5,3572.46,2926.34,4240.98,3686.94,4208.97,3459.54,3614.59,2862.05,4321.3,3495.25,6200.26,2441.93,3180.48,2379.84,4204.76,6939.5,5136.34,4979.24,4118.8,4446.27,3932.04,3713.74,5379.37,6101.7,3871,2530.89,3578.02,3202.63,3187.62,2888.08,3748.83,3172.62,4035.72,3273.08,3407.05,2675.24,4686.58,4352,4697.74,3979.95,3163.77,2546.76,3387.74,5608.55,2839.55,2831.16,3797.36,3377.33,2961.12,2852.82,3940.86,4805.14,3426.16,2865.85,3020.54,3500.11,3257.92,3306.21,5240.1,3947.08,3679.6,2654.31,3212.94,3654.94,3000.73,3260.63,3071.6,3298.03,3503.92,3065.43,2807.25,2970.13,2952.6,2665.58,3925.33,2866.82,4477.39,3265.48,3326.59,3456.04,4077.43,3588.28,4348.12,2823.91,2965.65,3414.91,3022.67,3127.82,3793.77,2735.92,3089.43,3307.12,2630.66,2719.76,3098.67,3257.27,3314.24,2950.86,3499.79,3261.41,2897.26,3288.63,2957.13,3588.79,3350.16,2704.25,3845.56,4698.25,3858.86,4355.28,5806.73
11/21/2020,4730.92,3849.37,4170.35,6497.86,3923.81,5643.26,6160.12,4710.4,11916.01,12549.98,6212.01,6475.84,11385.34,6953.49,8955.72,8465,11510.85,7144.63,9411.24,8679.66,6315.14,5046.42,5875.14,6596.11,6010.45,6846.6,7715.87,8957.66,5040.82,6596.78,5809.55,4273.58,4291.1,4118.7,4997.53,4229.48,3898.98,4602.72,6431.21,4145.55,4845.92,3292.77,5918.17,6151.56,8330.02,8115.12,7442.12,6461.88,5103.67,6048.16,6703.52,4885.05,5216.39,6562.92,4890.78,6158.3,5270.87,4859.03,4820.95,5473.19,4920.34,5799.58,3555.21,3345.19,3148.29,3201.19,3294.05,3399.4,3469.81,3469.89,3446.63,2856.91,4102.01,3179.94,5036.88,4246.98,4886.11,4086.38,3820.36,3311.85,5018.11,3495.25,7622.03,2811.16,3906.24,3223.22,4745.27,7176.97,5972.49,6104.23,5195.01,5165.69,4412.84,4814.5,7964.94,8654.12,4006.04,2633.37,4553.04,3745.82,3788.53,3013.65,4504.22,3448.17,5798.34,3905.8,3879.18,2858.4,6631.3,5291.35,7357.35,4381.32,2646.46,2657.76,4237.44,7662.62,3072.71,3313.1,4275.5,4125.11,3614.7,3050.35,4228.86,6712.75,4027.95,3593.75,3292.72,3707.27,3419.58,3735.37,7311.11,4453.9,4412.19,2833.12,3142.8,4331.68,3697.47,4263.5,4209.23,3811.79,3340.6,3250.37,3101.67,3666.91,3505.75,3102.3,4243.52,2989.55,4736.11,3485.87,3524.69,4209.55,4291.59,3629.78,4462.76,3542.92,3466.16,4128.87,3305.03,3734.34,4811.1,2830.66,3102.31,3740.79,2995.57,2999.89,3345.86,3507.36,3808.8,3377.38,3741.6,4079.45,3621.58,3484.5,3132.37,4128.01,3259.43,2769.11,4568.01,5887.07,4419.14,5178.21,11407.12
11/28/2020,3984.37,3229.15,3609.59,5109.82,3357.53,5274.89,4910.71,3758.49,5835.73,8882.56,4636.17,4997.34,8095.6,4752.31,6032.44,6378.4,6340.69,5309.02,7057.61,6609.43,5143.06,4062.58,4829.7,6138.35,5201.29,5622.95,6762.3,7239.69,3988.17,4943.64,5321.9,3998.73,3594.14,3457.94,3784.23,3547.64,3437.35,3527.24,5109.73,3443.41,3726.29,2564.31,5260.84,5688.9,7104.17,6412.54,7081.95,5982.02,3916.02,4307.29,6297.4,4511.77,5216.39,6080.66,4832.44,5467.1,4365.57,4661.19,4556.83,5464.66,4420.77,5838.49,2953.53,2798.74,2647.51,2844.32,2527.82,2801.72,2934.01,2640.79,2964.1,2333.77,3495.06,2676.73,4243.84,4877.03,4844.37,3448.32,3486.23,2989.28,4293.76,3688.69,6228.5,2349.25,3065.44,1928.92,4321.75,6485.66,5046.76,4992.55,4473.72,4320.47,3600.46,4167.93,6351.13,6321.63,3584.56,2039.24,4041.26,3177.26,3231.43,2766.7,4048.02,3117.82,4905.23,3287.95,3303.34,2531.94,5608.67,4660.25,5769.41,4052.93,2160.24,2303.61,3889.94,5976.73,2902.14,2889.51,3762.58,3550.92,3332.37,2826.48,3981.36,5883.35,3540.61,2968.11,3111.97,3331.3,2970.64,3349.96,6050.58,4077.62,3776.05,2323.31,2748.31,3902.9,3067.35,3265.88,3067.81,3248.31,3206.98,2818.85,2572.17,3202.39,2871.47,2683.71,3601.19,2684.3,4012.67,3048.36,3133.32,3660.91,3682.41,3084.76,3769.47,2791.1,3045.17,3488.41,2909.26,2962.09,4074.6,2482.04,2735.06,2977.2,2525.52,2615.24,2776.56,3204.79,3147.24,2812,3300.41,3207.59,3102.43,3119.1,2595.7,3614.26,2744.16,3118.37,4156.68,5111.96,3645.79,5298.52,10434.42
12/05/2020,4648.3,4054.84,4029.96,5906.84,3992.49,5986.02,5247.51,4255.02,8657.26,8747.98,4670.43,4879.06,8424.58,5649.93,7258.72,6460.82,8478.72,6016.89,7993.79,6554.43,5777.14,4664.75,5739.57,6299.65,6055.77,5768.63,7363.21,8340.98,4901.15,6249.75,5729.33,4608.51,4338.93,4211.88,4881.75,4572.97,3813.75,4656.64,5976.03,5352.67,4001.82,3366.35,5654.33,6365.75,8337.19,7590.02,7485.52,6154.5,4119.31,6084.05,6726.65,5458.49,5770.84,6677.51,5359.79,6535.14,4908.75,5325.15,5431.16,5801.66,5437.92,6147.6,3734.66,3791.93,3324.96,4002.14,3415.78,3772.82,3620.38,3057.76,4058.67,3036.96,4332.17,3587.56,5276.93,6207.13,5373.1,4542.13,4358.28,3827.2,5319.69,3815.42,7278.36,3305.43,3989.14,2880.86,4895.02,8068.82,5660.29,5884.56,4980.34,4890.5,3934.8,4718.31,6784.95,6730.98,4408.41,2534.78,4065.53,3832.32,4186.14,3194.68,4302.78,3270.05,4890.48,4189.71,3979.8,2979.07,5118.9,4574.53,5725.37,3919.14,2512.14,2895.63,4394.61,5627.93,3635.96,3686.99,4176.4,3942.27,3939.26,3554.35,4116.36,5886.03,4478.37,3494.19,3618.05,4080.69,3734.66,3860.37,5540.76,5459.87,4113.59,2878.78,3129.65,4256.77,3417.11,3890.71,3739.01,3568.72,3652.39,3104.66,3172.42,3132.01,3284.49,3283.51,4814.48,3194.1,4543.3,3804.46,3739.7,4086.07,4503.37,3544.01,4468.22,3437.72,3723.44,4050.13,3605.91,3885.97,4673.34,3209.6,3282.72,3708.87,3397.59,3434.72,3278.44,3955.04,3776.69,3422.01,4386.41,3907.23,3568.73,3667.21,3230.94,4333.21,3416.93,3622.3,5058.61,5772.95,4324.45,6131.07,14413.65
12/12/2020,4765.58,4245.15,4189.69,5714.54,4250.58,5953.25,5135.25,4759.52,7895.84,11002.26,5401.25,5233.9,7394.75,5569.44,6976.88,6300.01,7843.79,6006.48,8109.16,6568.18,5578.59,4579.94,5587.93,5979.22,5486.12,5391.5,6469.56,7928.41,4676.14,5703.96,5429.56,4962.62,4041.7,3925.55,4604.2,4171.38,4263.54,5042.56,5920.97,4602.43,4189.89,3910.85,5536.06,7787.97,7545.05,5982.91,7103.65,5655.85,4108.61,6891.67,6811.47,5501.77,6031.1,6756.29,5467.12,6160.19,5264.16,5398.93,5510.09,5976.57,5315.08,6221.1,3804.33,3422.31,3369.45,4393.37,4198.71,3313.56,3587.82,3246.3,4942.26,3636.54,4431.97,3839.83,4976.86,9007.34,5507.6,4476.22,4505.26,3852.91,5424.35,4142.27,11298.87,3705.55,4435.76,3231.57,5028.4,7335.29,5714.59,5937.81,4728.46,5051.68,4014.94,4579.38,6784.95,6154.68,4507.98,2724.18,4114.06,3850.77,4246.8,3554.64,4747.13,3347.69,4850.15,4561.49,4174.84,3593.2,5340.08,4716.8,6102.17,3988.06,2543.22,3498.23,4284.1,6084.7,3742.72,3771.28,4035.56,4123.05,3943.71,3695.61,4328.98,5334.88,5626.58,3490.15,3747.76,4308.32,4170.22,4045.78,5688.29,5098.95,4727.48,2712.65,3480.32,4659.72,3800.18,4678.3,4258.53,4590.73,4973.78,3614.63,3619.76,3371.31,3660.63,3369.58,4930.45,3433.26,4800.38,3847.01,4312.25,4551.93,4629.49,4241.2,5232.49,3766.82,3990.06,4590.84,3830.41,3938.87,5287.97,3145.18,3749.84,4046.76,3667.67,3796.38,3503.16,4097.06,4245.56,3674.94,4411.86,4375.46,3885.81,3863.08,3534.86,4569.87,3733.63,3856.8,5502.85,5796.72,4387.58,6131.07,9166.97
12/19/2020,4491.43,3692.83,4038.67,5841.75,3805.39,5445.84,5616.9,4981.23,7705.02,9353.61,6440.4,6091.43,7795.24,5775.91,7900.34,6866.89,8871.78,6783.75,8705.81,7668.12,5866.81,5233.01,5328.29,6482.76,7557.57,5689.32,6649.31,7585.69,4334.74,5424.76,5727.22,4467.89,3939.2,3683.28,4214.04,3819.35,3951.06,4809.87,6526.65,4049.37,4907.15,3233.9,5124.38,6417.15,8527.16,7319.52,7229.49,6192.07,4675.69,6801.94,6186.87,4457.68,5001.4,6419.67,5154.45,5781.45,4747.8,4765.14,4644.87,5916.85,4907.23,5694.75,3369.43,3224.2,3005.94,4033.86,2955.09,3028.13,3332.81,2893.39,3816.36,3125.28,4022.58,3255.62,4393.87,4690.35,4656.53,4131.25,3791.94,3368.4,4532,4529.15,10437.33,3080.36,3718.46,3031.17,4239.86,6221.8,5983.35,5774.72,4759.94,4579.93,3976.25,4472.51,6837.01,7202.93,4250.19,2608.72,4264.06,3595.9,4133.35,2965.52,4347.22,3009.73,4911.13,4040.99,3612.93,3163.31,5585.69,4811.64,6334.61,3816.43,2467.74,3194.82,4223.93,6037.64,3361.08,3380.1,4145.1,3991.57,3759.2,3275.41,3734.99,6043.88,6604.96,3405.39,3309.73,4009.07,4036.36,3752.04,6149.55,4707.31,4228.58,3024.62,3506.62,4114.71,3400.45,3659.68,3447.02,3441.66,3578.16,3236.36,2982.99,3244.62,3372.99,2634.78,4094.83,2785,4104.96,3538.24,3691.38,4160.44,4258.28,3662.98,4121.57,3426.14,3176.15,3795.52,3270.31,3843.66,4784.61,2565.4,3276.28,3309.78,3319.25,3150.41,3181.06,3717.3,3526.19,3258.35,4025.82,3605.85,3295.17,3300.16,3263.79,3994.71,3223.48,3243.1,5103.48,5492.38,3803.62,5866.39,17980.22
