week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.89,2626.77,2974.8,4029.64,2755.28,3299.85,3726.49,2997.77,8425.68,4777.74,3631.29,3784.97,4133.62,3975.43,5714.63,4806.42,6517.78,4448.48,5172.06,4240.64,3279.26,3451.92,3747.5,4265.89,3693.01,3546.31,4855.16,6108.93,3101.05,4104.45,3687.97,2772.78,2692.19,2648.1,2708.91,2734.21,2431.24,2925.65,3946.09,2861.49,3442.01,2063.96,3755.15,5046.33,4899.8,5203.22,5038.08,3997.69,2728.38,3463.78,4068.89,2861.78,3051.38,3862.79,2800.06,3202.24,2608.61,2863.78,2595.66,3237.84,2627.24,3542.87,2514.4,2086.09,1921.77,2141.17,1964.49,2200.81,1991.28,2066.7,2586.02,1970.29,2879.96,2602.37,3689.42,3290.24,3251.22,2714.9,2831.71,2240.03,3806.27,2828.22,5414.04,2018.27,2424.27,1887.17,3570.65,6401.23,3694.8,4063.94,3231.5,2968.11,3042.29,3109.92,3678.8,4941.08,2895.75,2469.92,2942.71,2787.45,2517.08,2027.94,2732.75,2901.64,4139,2806.66,3013.87,2221.64,3620.86,3345.17,4179.03,3397.48,2627.59,1890.25,2757.83,4119.21,2603.95,2833.32,3117.52,2791.84,2111.91,2717.54,3499.86,3256.04,2591.77,2241.56,2870.63,3041.01,3105.53,2685.38,4267.15,3117.73,3475.59,1998.66,2730.78,2823.21,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2350.79,2442.26,2967.35,2134.64,2869.65,2539.55,3137.63,2554.12,3034.28,3296.08,2906.67,2603.37,3196.27,2285.38,2568.05,2698.33,2527.38,2397.88,4000.42,1799.95,2135.86,2184.35,1855.48,2008.99,1900.15,2642.87,2896.74,1904.42,2659.84,2481.04,2735.61,2704.32,2387.61,2946.23,2513.05,2320.07,4074.41,4679.22,2422.64,3065.54,3655
10/24/2020,3360.38,2990.4,3062.69,4199.84,2888.6,3627.69,3780.82,3329.67,8238.57,4474.93,3642.71,3252.71,4419.68,4117.15,5474.77,5025.53,6582.57,4309.68,5544.56,4114.93,3503.43,3087.22,3726.82,4246.27,3735.09,4237.45,5197.56,6226.81,3132.08,4497.23,3614.08,2894.22,2962.09,2790.41,2943.64,2910.23,2554.34,3532.91,4272.79,3164.47,3700.05,2369.32,4482.98,5868.82,5258.23,4662.22,4491.31,4069.41,2065.01,2871.53,4325.93,3381.13,3571.89,4249.54,2975.07,3465.46,2910.38,3071.69,2768.71,3357.29,2871.29,4090.84,2666.41,2484.96,2475.93,2611.7,2570.79,2359.62,2432.12,2702.43,2882.63,2342.26,2957.36,2541.3,3995.21,2613.53,3619.94,3294.06,3324.56,2463.65,4410.82,3215.09,5503.49,2097.7,2603.6,1895.52,3533.21,6828.68,3550.92,4300.25,3208.6,3361.24,3498.22,3117.93,3644.09,4894.53,2940.76,2298.69,3516.25,3153.04,2632.77,2389.99,3144.51,2696.12,4528.51,2947.26,2555.68,2903.65,3494.47,3330.58,3763.09,3110.98,2832.96,2103.8,2938.33,4371.13,2856.73,2798.74,3107.09,3128.75,2896.65,2567.89,2927.24,3221.26,3038.5,2479.7,2839.8,2961.73,2971.67,2824.97,4263.42,3225.24,3102.81,2188.89,2231.08,3014.35,2256.79,2803.83,2779.61,2143.44,2791.26,2345.31,2346.22,2540.8,3048.48,2423.67,3220.55,2394.79,3635.3,3040.73,2915.9,3326.95,3156.53,3037.73,3589.32,2532.45,2647.57,2973.94,2571.35,2447.25,3661.31,1989.42,2586.87,2532.88,1997.74,2023.62,2372.06,2713.88,2922.44,2261.5,2782.87,2717.84,2844.42,2516.68,2491.65,3124.47,2538.73,2504.67,3506.03,4132.36,2422.64,3075.16,3772.9
10/31/2020,3320.74,2818.49,2992.46,4209.23,2910.25,3623.28,3885.84,3105.31,8036.64,7334.84,3425.74,2483.88,3447.07,4111.91,5960.48,4744.1,6349.33,4340.91,5422.59,4882.93,3836.48,3426.47,3823.32,4169.98,3637.99,3803.67,4993.83,6640.48,3457.96,4620.27,3559.19,3002.88,2927.93,2858.18,3034.05,2814.53,2575.65,3751.42,4177.35,3150.04,3214.58,2299.42,4535.29,5371.9,5688.36,4709.95,4773.37,3859.37,2439.49,2494.64,4613.81,3272.93,3224.88,4087.2,3138.4,3649.15,2481.2,2937.55,2610.84,3600.45,2823.79,4071.38,2592.52,2401.2,2144.19,2696.29,2386.99,2434.74,2346.67,2355.56,2893.08,2153.73,2725.17,2593.08,3733.72,2916.88,3325.43,2818.67,3235.4,2403.25,4175.33,2894.92,5263.39,2077.11,2591.75,2054.18,3629.15,6797.01,3835.97,4636.42,3609.31,3404.48,3304.79,3286.26,4095.26,5222.01,2998.05,2323.33,3600.07,2991.58,2717.01,2235.12,3190.43,2553.02,4363.26,2897.24,2837.41,2442.52,3725.71,3440.01,3834.04,3288.02,2677.54,2165.12,2782.39,4265.93,2187.95,2908.96,2865.4,2969.54,2636.55,2235.09,2923.86,3515.57,2983.12,2269.81,2662.24,2933.59,2980.93,2662.47,4104.68,3194.52,3049.03,1810.97,2529.15,3598.11,2595.45,2872.09,3109.52,2563.29,2687.33,2440.58,2373.61,2611.18,2829.68,2526.96,3476.3,2419.96,3739.12,2644.68,2679.15,3192.24,3224.34,2797.03,3600.24,2372.24,2507.24,2924.07,2525.06,2567.14,3677.21,1925,2280.83,2453.07,1983.3,2042.44,2394.54,2679.92,3018.78,2445,2922.86,2965.41,2779.13,2738.88,2264.39,3067.55,2663.7,2434.82,3685.52,4275.02,2840.88,3647.84,3684.47
11/07/2020,3593.1,2900.63,3404.66,4380.29,3092.7,4304.59,3922.05,3246.03,8068.13,6830.15,3448.58,3962.39,4319.56,4344.62,5861.54,5144.13,6712.14,4944.68,5495.11,5018.45,3753.22,3333.18,3972.67,4113.3,4133.2,4046.45,5401.28,6636.11,3688.15,4661.28,3825.18,3309.69,3085.08,3025.91,3172.03,2973.45,2580.38,3470.49,4419.62,2943.25,3463.87,2284.7,4246.43,5517.55,5587.99,5601.02,5480.7,4146.26,2813.97,5240.54,5284.67,3510.96,3375.75,4832.06,3544.41,4603.57,3775.44,3477.45,3837.33,3980.11,3737.75,4626.91,2499.62,2488.95,2347.56,2590.56,2396.54,2597.84,2464.68,2621.45,2809.52,2333.77,2916.63,2546.61,3803.73,2660.2,3374.13,3216.94,3173.67,2509.91,4083.07,2814.88,5258.68,2187.44,2649.27,2229.54,3493.44,6274.57,3871.26,4586.49,3537.76,3844.78,3445.72,3491.98,4182.03,4897.74,3262.66,3736.01,3059.62,2696.35,2783.27,2459.05,3298.55,4882.24,4091.79,3140.59,2993.75,2687.09,3786.03,3589.58,4024.89,4371.86,3957.48,2098.51,3054.98,4348.98,2965.95,3045.12,3206.19,3122.59,2785.5,3100.63,5137.86,3887.46,3149.26,2444.72,3440.5,3106.23,3185.84,2735.38,4231.67,3739.74,3694.44,2578.22,2533.53,3414.72,2725.91,2798.58,2847.87,2292.6,2657.63,2376.13,2640.64,2871.59,2859.18,2518.81,3604.17,2844.79,3953.35,3086.55,3077.76,3259.6,3500.38,2797.03,3840.43,2429.18,2521.27,3139.31,2629.21,2831.61,3640.12,2444.14,2651.3,2759.04,2241.01,2418.73,2466.95,3019.54,3028.41,2578.91,2876.19,2884.68,2735.61,2528.2,2519.04,3341.65,2841.73,2509.66,4113.3,4560.34,3338.03,3825.9,5187.74
11/14/2020,3969.97,3341.75,3538.96,4929.62,3476.04,5064.44,4135.72,3781.06,8840.67,8175.99,4030.96,3932.82,4805.87,4887.04,6569.12,5924.1,7411.87,5010.61,6332.4,5478.07,4150.32,3324.7,4549.38,4444.63,4440.68,4747.3,5955.96,7269.16,4008.86,5445.26,3850.51,3821.04,3570.22,3334.26,3736.65,3557.89,3484.7,3620.88,5263.9,3626.16,5112.71,2545.92,5326.8,5980.2,6358.63,5553.29,5411.27,4827.63,3263.35,3445.84,6068.63,4565.87,4367.74,5605.58,4008.76,5084.57,4446.04,4228.6,4565.94,5404.93,4520.68,5395.36,2875.41,2740.24,2681.83,2902.48,3036.25,2896.15,2738.68,2835.37,3074.81,2627.61,3592.83,2975.47,4345.29,3826.95,4294.77,3538.07,3651.82,2940.44,4354.35,3601.97,6181.42,2455.17,3271.84,2346.44,4307.71,6886.73,4968.03,4999.21,4104.49,4458.06,3954.15,3767.17,5674.37,6032.68,3444.07,2559.43,3591.25,3208.4,3225.81,2900.64,3716.24,3239.61,4073.1,3304.18,3420.99,2697.86,4680.83,4370.24,4705.08,4019.14,3164.88,2549.93,3397.56,5417.54,2857.96,2803.06,3849.52,3412.25,2970.01,2877.96,3981.36,4807.82,3463.08,2902.18,3027.98,3455.35,3309.4,3358.29,5277.45,3962.43,3636.95,2682.21,3296.22,3680.77,3031.26,3334.14,3128.48,3204.12,3563.31,3082.24,2823.23,3005.32,3021.43,2669.21,3978.86,2917.17,4479.03,3274.21,3314.51,3551.46,4071.48,3649.15,4298.99,2835.49,3012.43,3470.04,3071.27,3141.93,3746.09,2747.29,3160.3,3323.08,2640.97,2717.67,3146.11,3319.02,3394.52,2990.54,3512.52,3277.56,3052.7,3263.94,3031.06,3602.27,3408.37,2714.23,3805.18,4655.45,3850.97,4369.71,6042.53
11/21/2020,4751.37,3899.5,4185.78,6504.67,3932.01,5672.88,6228.93,4714.38,11858.58,12348.11,6303.37,6446.27,11256.61,6993.74,8937.73,8378.57,11510.85,7179.33,9437.62,8656.09,6276.71,5114.27,5888.92,6607.01,5974.85,6715.5,7727.86,8876.89,5056.34,6536.84,5794.77,4287.64,4291.1,4218.66,4970.57,4268.79,3927.39,4631.1,6232.99,4193.65,4824.06,3314.84,5872.68,6185.83,8254.75,8131.03,7485.52,6499.45,5082.27,6012.26,6742.07,4879.64,5242.79,6541.43,4960.78,6228.36,5324.51,4842.27,4820.95,5592.63,5010.42,5802.83,3599.54,3391.73,3197.86,3232.91,3332.24,3461.64,3388.43,3541.2,3461.25,2906.17,4150.9,3227.74,5152.62,4433.66,4906.98,4148.08,3855.63,3355.55,5052.54,3568.62,7664.4,2853.82,3980.68,3189.82,4801.43,7018.66,5920.91,6114.21,5163.52,5240.38,4429.42,4835.87,7982.29,8562.61,3577.74,2624.29,4555.24,3745.82,3782.92,3029.35,4455.34,3480.14,5814.08,3953.11,3886.92,2864.86,6642.79,5331.47,7389.15,4425.92,2643.13,2660.94,4241.12,7457.77,3086.21,3352.01,4296.37,4147.7,3645.82,3071.9,4253.61,6731.48,4031.64,3644.88,3328.87,3695.76,3445.32,3768.7,7354.06,4446.22,4354.69,2810.3,3155.95,4349.76,3686.37,4321.26,4224.4,3745.5,3414.84,3264.38,3119.93,3638.76,3500.83,3095.96,4311.92,3008.43,4749.29,3478.23,3565.76,4285.32,4326.09,3651.91,4424.55,3540.99,3461.49,4149.87,3362.89,3759.03,4726.32,2842.03,3076.54,3754.1,2987.33,2993.62,3385.81,3566.02,3844.13,3402.17,3720.39,4090.22,3615.36,3514.13,3167.96,4113.03,3305.66,2779.09,4530.61,5825.25,4450.71,5245.58,11760.83
11/28/2020,4001.96,3272.3,3624.75,5112.46,3368.49,5299.25,4946.93,3759.82,5815.35,8613.39,4704.69,5086.05,7981.18,4764.56,6032.44,6396.5,6288.86,5343.72,6994.98,6556.4,5066.2,4113.46,4818.21,6099.11,5188.34,5414.16,6760.59,7152.37,4034.72,4932.6,5340.9,3985.95,3604.39,3530.8,3790.58,3597.2,3468.13,3535.75,5131.75,3419.36,3756.9,2538.56,5174.42,5663.2,7107.76,6444.36,7134.02,5992.27,3969.52,4271.4,6297.4,4565.87,5250.34,6059.18,4862.78,5512.55,4385.68,4688.01,4572.01,5443.33,4507.58,5813.63,2980.97,2821.34,2700.9,2846.97,2558.85,2819.96,2828.21,2675.84,2984.99,2357.55,3535.8,2735.15,4308.14,5017.04,4895.39,3525.45,3491.13,3050.97,4326.81,3755.39,6261.46,2383.08,3141.57,1979.03,4389.61,6348.45,5101.05,5042.48,4479.44,4347.98,3650.19,4181.29,6472.6,6246.18,3168.55,2063.89,4067.73,3201.48,3255.02,2780.3,3996.18,3168.05,4931.79,3347.44,3340.49,2543.79,5605.8,4660.25,5798.77,4094.82,2151.36,2303.61,3875.21,5849.39,2910.73,2904.64,3785.19,3569.41,3354.6,2831.27,4013.99,5920.81,3566.45,2999.06,3114.1,3299.33,2997.41,3349.96,6056.18,4077.62,3700.01,2309.36,2743.93,3869.32,3047.92,3260.63,3109.52,3215.16,3192.13,2830.06,2588.15,3237.58,2928.01,2690.05,3619.04,2725.21,4009.38,3060.37,3150.23,3674.94,3687.17,3065.39,3690.31,2823.91,3040.49,3509.41,2948.6,2979.72,4011.02,2497.19,2786.61,2974.54,2556.44,2652.87,2806.53,3238.75,3208.26,2876.47,3279.2,3245.26,3130.41,3153.67,2625.82,3594.79,2812.63,3058.49,4104.32,5035.87,3693.14,5322.58,10640.75
12/05/2020,4678.9,4126.55,4049.29,5934.47,4012.41,6015.42,5265.62,4260.34,8597.98,8546.1,4727.52,5056.48,8281.54,5697.18,7162.77,6456.8,8478.72,6051.59,7130.13,6524.97,5629.83,4732.6,5700.51,6367.23,6084.9,5673.13,7402.58,8309.33,4929.6,6221.36,5803.22,4636.64,4414.1,4335.56,4921.4,4627.65,3896.61,4656.64,5961.35,5266.1,4067.43,3403.14,5658.88,6365.75,8387.37,7701.41,7589.66,6241.59,4194.21,6084.05,6793.48,5496.36,5861.37,6727.65,5387.79,6626.04,5029.45,5422.4,5482.77,5844.32,5542.75,6146.52,3802.22,3839.79,3403.77,4028.58,3518.42,3783.55,3562.05,3097.64,4077.47,3109.99,4387.16,3681.83,5384.1,6370.47,5440.35,4654.32,4409.23,3882.46,5378.91,3948.83,7297.19,3403.99,4090.64,2956.01,5009.68,7931.61,5722.73,5947.79,4988.93,4914.09,3945.86,4688.92,6993.18,6655.53,3966.48,2551.65,4074.35,3787.34,4179.4,3230.26,4308.71,3317.25,4913.1,4242.43,3981.35,2980.15,5124.64,4612.83,5737.6,3978.6,2533.23,2904.09,4413.02,5525.5,3620,3689.15,4228.56,3979.25,3970.39,3572.31,4150.11,5867.3,4470.99,3518.41,3626.56,4066.62,3775.85,3845.79,5570.64,5536.66,4063.51,2883.85,3186.64,4274.85,3433.76,3922.21,3780.73,3530.05,3622.7,3138.28,3181.55,3153.12,3304.16,3298.91,4838.27,3244.45,4566.37,3817.55,3746.94,4097.3,4533.12,3602.11,4397.26,3458.95,3756.18,4039.63,3642.94,3914.18,4588.56,3220.96,3295.61,3770.06,3405.84,3480.71,3333.38,3995.18,3850.55,3441.85,4403.38,3944.91,3658.88,3690.25,3255.58,4367.66,3452.88,3662.21,5025.7,5673.08,4427.03,6217.7,14443.13
12/12/2020,4814.88,4307.83,4246.22,5728.9,4293.13,6021.51,5051.95,4727.66,7919.92,10733.09,5401.25,5352.18,7266.02,5611.44,6850.96,6251.76,7861.07,6016.89,7004.87,6532.83,5565.78,4579.94,5470.75,6022.82,5317.81,5245.82,6495.23,7873.83,4686.49,5732.35,5450.67,4948.56,4096.36,4027.21,4605.79,4261.95,4327.46,5093.64,5902.62,4616.86,4203.01,3966.04,5511.04,7847.95,7552.21,6030.65,7216.47,5681.47,4183.51,6801.94,6832.03,5512.59,6144.25,6773.01,5513.79,6249.19,5378.16,5465.99,5601.17,6066.15,5447.75,6242.71,3880.33,3503.41,3452.06,4388.08,4215.42,3379.02,3496.94,3312.77,4913.01,3697.68,4511.4,3927.46,5032.59,9194.02,5574.85,4570.18,4538.57,3924.87,5443.63,4322.37,11143.51,3743.8,4545.72,3315.08,5143.05,7256.13,5749.88,6090.91,4745.63,5098.86,4111.65,4659.54,6923.77,6092.07,4091.97,2757.91,4164.79,3871.53,4283.86,3583.94,4739.73,3434.47,4872.77,4626.39,4202.7,3620.14,5373.12,4771.51,6151.1,4054.28,2545.44,3495.06,4298.83,5926.9,4114.53,3790.73,4101.63,4139.49,4017.07,3860.82,4602.36,5383.04,5704.11,3522.44,3775.41,4315.99,4209.35,4052.03,5736.84,5168.06,4707.07,2702.5,3519.77,4685.55,3827.94,4704.55,4281.28,4568.63,4958.94,3609.03,3651.71,3343.15,3739.3,3418.51,5049.4,3496.2,4831.69,3878.65,4353.31,4572.97,4672.32,4315.9,5229.76,3807.36,4008.77,4606.59,3906.79,3977.66,5176.7,3145.18,3794.94,4110.62,3723.33,3842.37,3545.61,4112.5,4268.04,3744.37,4450.04,4466.95,3985.29,3884.47,3581.41,4619.3,3805.53,3881.74,5459.47,5858.54,4482.27,6193.63,9166.97
12/19/2020,4641.16,3833.15,4163.2,6008.45,3943.73,5649.35,5816.08,5103.37,8049.6,9555.48,6714.46,6416.7,7895.36,5861.65,7948.31,7104.09,9031.59,6971.13,8181.68,7793.82,5879.61,5199.08,5374.24,6689.84,6169.05,5813.95,7226.25,7846.55,4541.65,5497.32,5904.54,4603.4,4045.12,3822.2,4290.17,3894.54,4012.61,4897.84,6622.09,3977.23,4999,3314.84,5210.81,6562.8,8659.78,7733.23,7533.25,6390.16,4761.29,7071.14,6335.95,4609.15,5220.16,6593.95,5355.12,6023.84,4922.16,5036.76,4872.56,6074.68,5138.18,5875.24,3466.54,3303.98,3148.29,4115.81,3091.15,3088.22,3345.02,2994.91,3973.02,3193.22,4157.01,3404.33,4613.92,5110.38,4816.54,4296.73,3884.04,3547.04,4755.09,4782.62,10253.73,3225.99,3943.46,3173.12,4483.21,6543.71,6094.66,5891.21,4865.85,4725.39,4037.04,4651.52,7079.95,7358.65,3931.02,2693.04,4334.65,3675.47,4206.36,3063.88,4353.14,3094.98,5167.85,4155.91,3806.43,3260.28,5687.66,4995.86,6532.79,3884,2513.25,3259.3,4400.75,6167.74,3551.28,3505.45,4259.86,4141.54,3828.11,3398.72,3863.24,6108.09,6678.79,3507.64,3423.49,4122.89,4121.82,3966.62,6366.18,4830.18,4286.07,3096.91,3769.61,4300.68,3500.38,3853.95,3602.5,3519,3622.7,3286.79,3126.78,3357.23,3463.96,2731.73,4234.6,2910.88,4177.47,3606.98,3966.78,4282.52,4336.8,3751.51,4331.75,3612.4,3321.16,3892.64,3490.18,4019.97,4848.19,2686.66,3395.47,3482.72,3409.96,3257.03,3333.38,3899.47,3699.61,3367.46,4195.51,3713.49,3512.78,3448.29,3378.79,4258.32,3367.28,3263.06,5194.72,5744.41,3882.53,5876.01,18392.88
12/26/2020,4208.73,3435.11,3917.57,4909.11,3742.21,5680.65,4776.72,4393.1,5026.14,10497.57,5344.16,4642.5,6422.13,4349.87,5978.47,5704.98,5671.2,5080.01,6428,6411.05,5495.33,4240.69,4790.64,5641.35,5262.79,5093.68,6277.81,6770.36,4086.45,4131.27,5459.12,3815.92,3443.81,3069.96,3322.7,3176.81,3089.35,3813.85,5454.78,3558.83,4133.03,2483.37,3941.65,6211.53,6946.46,5632.85,7021.2,5843.7,4654.29,5204.65,6384.79,4744.4,5725.58,6629.76,5124.11,6224.58,4821.57,5291.62,5148.82,5933.91,4871.2,5909.83,2955.64,2802.73,2740.3,3106.02,2625.69,2890.78,2742.75,2525.97,3369.34,2873.9,3916.67,2948.92,4553.91,6347.14,4315.64,3821.34,3495.05,3147.35,4563.67,3648.67,9604.04,2856.76,3869.02,3457.03,4057.35,6902.56,5147.2,5468.51,4539.55,4811.87,3724.8,4314.88,7340.24,6217.29,3354.05,2656.72,4636.86,3322.57,3675.09,2868.2,4716.03,2863.58,4542.28,3715.17,3533.99,3211.79,5816.93,4787.93,6197.59,3770.48,2538.78,3200.1,3967.3,5207.15,3500.97,3297.98,3806.05,3679.32,4274.95,3463.37,3940.86,6084.01,4485.76,3445.75,3377.77,4029.53,3528.73,3439.54,6095.4,4722.67,3688.88,2824.25,3528.53,4515.07,3561.45,3853.95,3716.26,3469.28,3325.75,3132.68,3058.31,3652.84,3530.33,2628.44,3883.7,2825.91,3806.68,3328.76,3961.95,4407.4,4214.25,3743.21,4020.58,3519.75,3152.76,3517.28,3089.79,3783.71,5431.03,2857.18,3244.06,3599.78,3226.48,3376.19,3066.21,3578.37,3539.04,3144.28,3758.57,3492.83,3254.76,3466.4,2916.06,3675.67,3500.81,3053.51,4608.39,4546.08,3914.1,5904.89,10964.99
01/02/2021,4158.53,3607.72,3779.83,4482.82,3874.16,5877.65,4360.25,4051.9,4336.97,8175.99,4727.52,5086.05,5792.79,3924.68,5564.72,5041.61,4759.83,4542.16,5439.07,5195.23,4476.96,3774.21,4282.85,4839.18,4304.74,4692.27,5897.76,6236.63,4042.48,4047.67,4992.58,3681.7,3399.4,3261.41,3414.69,3274.22,3472.86,3791.14,4650.88,3703.1,3420.14,2770.34,4373.8,5371.9,5082.6,6030.65,5892.95,4861.78,3905.32,4899.55,6148.32,4906.69,5510.59,7057.1,5441.45,6376.07,5076.39,5385.51,5394.73,5805.93,5257.75,6260.01,3301.87,3036.73,2989.42,3407.37,2842.9,2969.11,3045.24,2839,3565.69,2690.46,3963.52,3218.45,4678.22,5507.08,4723.78,4233.62,3753.73,3454.51,4789.51,4035.54,7570.24,2995.04,3863.95,3022.82,4310.05,6496.21,4558.1,5242.18,4135.97,4328.33,3669.54,4106.48,5830.54,5363.27,3535.46,2837.04,3955.23,3241.84,3860.42,3164.33,4153.19,2729.61,4139.99,3667.85,3523.15,3522.09,5166.29,4052.87,4798.06,3727.23,2710.85,3664.21,3789.26,4769.76,3434.71,3550.83,3779.97,3537.57,4472.8,3268.23,3575.24,5021.85,5312.76,3000.4,3131.11,3910.6,3672.88,3212.46,5286.78,4515.33,4031.99,3425.37,3660.03,4892.19,3647.51,3937.96,3591.12,3524.53,3964.18,3253.17,3425.76,3343.15,3731.93,2899.34,4169.18,2942.35,3968.18,3377.86,4027.18,4111.33,4285.64,4003.27,3769.47,3527.48,3134.05,3588.15,3261.05,4277.39,4864.08,3141.39,4017.22,3895.11,3847.03,3909.27,3510.66,3708.04,3767.05,3476.56,4203.99,4144.04,3534.54,3446.65,3157.01,3967.74,3454.59,3402.76,5019.72,4741.04,3827.29,5495.83,6956.28
01/09/2021,5814.07,5056.46,5110.55,6935.08,5242.08,7468.76,6620.05,5864.1,6637.91,10127.46,6291.95,6416.7,9354.28,6250.1,8041.26,7154.35,7882.67,6974.6,7687.22,7725.08,6821.12,6420.4,6417.38,8675.65,7013.81,6948.57,8109.63,9001.32,6000.36,8114.26,7496.26,6329.19,4875.32,4676.1,5863.5,4972.84,5030.56,5368.89,5931.98,5751.83,5020.87,4440.64,5545.15,8147.81,10459.12,9038.02,9151.86,7701.66,5007.37,7555.71,7909.02,7173.4,6842.03,8346.29,6820.49,8144.78,6732.76,6783.87,7644.3,7721.33,7210.16,7270.56,5066.81,4701.35,4256.61,5500.97,4769.2,4369.43,3856.4,3931.57,5048.79,4193.65,5336.28,4637.8,6119.98,6043.78,6203.3,5133.91,5276.38,4703.68,6022.01,5382.95,10126.61,4883.85,5638.59,4434.02,5842.67,8074.09,6450.29,6823.15,5401.09,5755.38,4708.5,5143.12,7878.17,7101.8,4848.98,3601.1,5603.06,4566.95,5705.82,4766.38,5640.27,3422.29,5619.33,5355.09,4660.9,4420.66,6333.99,5652.49,6425.14,4705.67,3346.93,5175.98,5481.29,6187.12,4459.35,4895.09,4943.17,4872.88,5417.6,4518.06,4535.98,6985.65,6545.88,4737.4,4524.96,5521.91,4768.47,4922.86,6974.97,6696.21,5647.38,4174.86,4979.39,5475.95,4663.48,5093.1,5142.09,4773.03,4602.61,4469.25,3982.65,4504.46,4557.97,4090.79,6212.13,4433.98,5454.6,5027.51,5413.86,5553.8,5825.24,5699.2,5592.78,5172.99,4630.91,5191.93,4642.78,4651.18,6188.73,4251.67,4761.39,4855.58,5294.31,5113.4,4851.5,4995.51,6249.52,4865.21,5633.61,5613.28,4812.19,4429.29,4542.48,6019.77,4546.77,4824.74,6525.94,5891.83,5358.21,7026.19,9962.81
