week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3179.91,2626.49,2975.19,4028.78,2755.63,3300.06,3722.87,2993.79,8420.13,4811.39,3608.45,3784.97,4090.71,3978.92,5714.63,4810.44,6522.1,4448.48,5188.55,4238.68,3279.26,3451.92,3752.09,4263.71,3693.01,3541.46,4846.6,6115.48,3106.22,4104.45,3690.08,2771.5,2699.02,2648.1,2710.5,2741.05,2431.24,2922.81,3942.42,2861.49,3450.75,2060.28,3739.23,5046.33,4896.22,5171.4,5038.08,3997.69,2728.38,3481.73,4071.46,2856.37,3043.84,3865.17,2804.73,3202.24,2608.61,2863.78,2595.66,3237.84,2627.24,3545.03,2512.29,2091.41,1920.5,2143.82,1964.49,2200.81,1995.35,2067.91,2588.1,1968.59,2877.93,2605.03,3685.14,3290.24,3244.27,2719.11,2830.73,2242.6,3803.52,2828.22,5404.63,2016.8,2424.27,1870.47,3568.31,6390.67,3702.95,4060.61,3225.77,2972.04,3050.58,3104.58,3696.15,4947.5,2897.11,2469.92,2951.53,2789.76,2519.32,2028.98,2729.79,2906.21,4137.04,2808.01,3016.97,2221.64,3622.3,3339.7,4183.92,3393.43,2627.59,1890.25,2752.92,4119.21,2600.27,2835.48,3124.47,2796.98,2111.91,2718.74,3505.49,3250.69,2595.46,2245.59,2867.44,3039.73,3105.53,2679.13,4261.55,3117.73,3471.88,1999.93,2730.78,2823.21,2270.67,2404.78,2491.41,2093.72,2182.53,1905.39,2353.07,2442.26,2967.35,2135.55,2872.63,2539.55,3137.63,2554.12,3034.28,3291.87,2903.1,2603.37,3193.54,2286.34,2577.4,2695.71,2527.38,2397.88,3995.12,1799.95,2135.86,2189.67,1857.54,2015.26,1902.65,2652.13,2887.11,1909.38,2655.6,2481.04,2735.61,2704.32,2390.35,2944.73,2513.05,2320.07,4080.39,4674.47,2430.53,3065.54,3655
10/24/2020,3360.44,2989.83,3063.2,4199.04,2888.07,3627.06,3780.82,3331,8229.31,4474.93,3619.87,3252.71,4433.99,4111.91,5474.77,5019.5,6573.93,4320.09,5561.04,4116.9,3503.43,3095.7,3738.3,4250.63,3735.09,4224.5,5206.12,6224.63,3132.08,4495.65,3624.63,2890.39,2979.17,2790.41,2942.06,2910.23,2554.34,3538.59,4272.79,3159.66,3695.67,2369.32,4471.6,5868.82,5251.07,4678.13,4486.97,4069.41,2065.01,2853.58,4336.21,3375.72,3575.66,4249.54,2972.73,3463.57,2917.08,3071.69,2768.71,3361.55,2869.65,4087.59,2664.3,2487.62,2470.84,2616.99,2570.79,2359.62,2430.77,2708.47,2884.72,2343.96,2957.36,2538.64,3992.35,2613.53,3615.3,3299.67,3322.6,2467.5,4409.44,3215.09,5484.66,2096.23,2603.6,1895.52,3533.21,6818.12,3553.63,4293.6,3202.87,3357.3,3495.45,3117.93,3644.09,4900.95,2938.03,2297.39,3516.25,3154.19,2635.01,2389.99,3144.51,2699.16,4534.41,2951.32,2552.58,2903.65,3498.78,3330.58,3767.98,3112.33,2835.18,2105.91,2926.05,4365.59,2855.51,2798.74,3105.35,3128.75,2889.98,2567.89,2930.61,3218.59,3042.19,2478.36,2841.92,2968.12,2971.67,2822.88,4269.02,3232.92,3099.1,2190.15,2231.08,3011.77,2256.79,2803.83,2783.4,2148.97,2806.11,2336.9,2346.22,2533.76,3046.02,2423.67,3223.53,2391.64,3645.19,3039.64,2920.73,3319.93,3155.34,3040.49,3589.32,2529.55,2652.25,2971.32,2575.98,2450.77,3645.41,1993.21,2586.87,2532.88,2001.86,2023.62,2369.57,2716.97,2919.22,2266.46,2782.87,2717.84,2844.42,2516.68,2494.39,3119.97,2538.73,2504.67,3504.53,4127.61,2422.64,3075.16,3772.9
10/31/2020,3320.81,2818.21,2993.04,4207.7,2910.52,3623.91,3900.32,3105.31,8027.37,7334.84,3391.48,2483.88,3418.46,4106.66,5969.48,4740.08,6370.92,4337.44,5419.29,4879,3849.29,3426.47,3823.32,4167.8,3634.75,3803.67,4992.12,6645.93,3463.14,4610.81,3563.41,2999.05,2934.76,2856.49,3030.87,2823.07,2575.65,3748.58,4177.35,3154.85,3210.21,2299.42,4517.09,5371.9,5681.19,4709.95,4769.03,3857.66,2439.49,2494.64,4611.24,3272.93,3221.11,4087.2,3147.74,3647.26,2494.61,2934.2,2613.88,3596.18,2825.43,4072.46,2596.74,2402.53,2146.74,2693.65,2384.6,2432.59,2346.67,2354.35,2893.08,2155.43,2723.13,2593.08,3732.29,2916.88,3318.47,2820.08,3237.36,2405.82,4173.96,2894.92,5258.68,2075.64,2595.14,2054.18,3626.81,6781.18,3833.25,4626.43,3620.76,3400.55,3302.03,3294.27,4095.26,5222.01,3000.78,2325.93,3597.87,2993.89,2717.01,2237.22,3193.39,2556.06,4362.28,2899.94,2834.31,2441.44,3727.14,3441.84,3836.49,3286.67,2683.1,2166.17,2779.94,4282.54,2186.73,2908.96,2863.67,2974.68,2623.21,2232.69,2920.49,3515.57,2983.12,2267.12,2661.18,2937.43,2982.99,2662.47,4115.89,3194.52,3043.46,1812.24,2529.15,3595.53,2595.45,2877.34,3109.52,2563.29,2687.33,2440.58,2373.61,2604.14,2832.13,2528.77,3482.24,2423.11,3739.12,2643.59,2679.15,3192.24,3220.77,2791.5,3605.69,2375.13,2511.92,2926.69,2527.38,2570.67,3661.31,1928.79,2277.61,2450.41,1983.3,2046.62,2397.03,2689.18,3015.57,2445,2922.86,2965.41,2779.13,2740.53,2264.39,3066.05,2667.12,2434.82,3685.52,4275.02,2840.88,3652.66,3684.47
11/07/2020,3593.18,2900,3405.32,4380.1,3092.79,4305.01,3929.3,3244.71,8060.72,6863.8,3448.58,3991.96,4319.56,4339.37,5864.54,5144.13,6699.19,4944.68,5505,5016.49,3753.22,3316.22,3972.67,4113.3,4129.96,4043.22,5406.42,6631.75,3688.15,4661.28,3829.4,3307.13,3088.5,3027.61,3168.86,2976.87,2580.38,3476.16,4423.29,2957.67,3455.13,2288.38,4237.33,5526.12,5602.33,5601.02,5480.7,4149.68,2803.27,5240.54,5292.38,3510.96,3368.21,4832.06,3553.75,4609.25,3775.44,3470.74,3834.3,3980.11,3737.75,4625.83,2497.51,2488.95,2347.56,2598.49,2398.92,2598.91,2467.39,2625.08,2803.26,2337.17,2914.59,2546.61,3800.88,2660.2,3367.17,3215.53,3170.73,2506.06,4085.82,2814.88,5244.56,2185.97,2650.97,2229.54,3491.1,6274.57,3871.26,4586.49,3537.76,3844.78,3437.43,3500,4199.38,4902.55,3268.12,3732.12,3059.62,2696.35,2787.77,2460.1,3300.03,4892.9,4089.82,3141.94,2986.01,2687.09,3798.96,3589.58,4024.89,4369.16,3963.03,2098.51,3053.75,4348.98,2965.95,3042.96,3207.93,3126.7,2783.27,3097.04,5137.86,3887.46,3152.95,2437.99,3445.82,3104.95,3183.78,2741.63,4233.54,3747.42,3692.59,2574.41,2533.53,3412.13,2725.91,2798.58,2851.66,2292.6,2657.63,2381.73,2638.36,2864.56,2859.18,2517.9,3604.17,2857.38,3955,3083.28,3072.93,3251.18,3500.38,2802.57,3837.7,2432.08,2516.59,3136.68,2631.53,2835.14,3640.12,2444.14,2654.52,2759.04,2241.01,2422.91,2471.94,3025.71,3025.2,2583.87,2867.71,2890.06,2732.5,2529.85,2519.04,3341.65,2841.73,2509.66,4116.29,4555.59,3338.03,3835.53,5187.74
11/14/2020,3970.08,3341.83,3539.2,4928.88,3476.04,5064.44,4128.48,3777.08,8836.96,8175.99,4030.96,3932.82,4805.87,4881.79,6581.12,5914.05,7429.14,5010.61,6345.58,5482,4137.51,3324.7,4553.98,4442.45,4437.44,4739.21,5961.1,7269.16,4014.03,5438.95,3854.74,3817.2,3566.81,3337.65,3735.06,3561.31,3482.33,3626.56,5263.9,3621.35,5095.22,2545.92,5313.16,5988.77,6355.04,5569.2,5424.29,4831.04,3263.35,3481.73,6066.06,4565.87,4367.74,5617.51,4011.09,5077,4466.15,4228.6,4565.94,5400.67,4519.04,5395.36,2877.52,2740.24,2683.1,2902.48,3038.64,2895.07,2741.4,2834.16,3074.81,2627.61,3592.83,2976.8,4341,3826.95,4287.81,3538.07,3653.78,2943.01,4355.73,3608.64,6176.72,2453.69,3273.53,2346.44,4305.37,6876.17,4973.46,4985.9,4101.62,4461.99,3962.44,3769.84,5691.72,6037.49,3450.89,2559.43,3586.84,3209.55,3229.18,2904.82,3717.72,3239.61,4079,3306.88,3424.08,2691.4,4677.96,4366.59,4707.53,4020.49,3164.88,2546.76,3390.2,5417.54,2854.28,2811.71,3854.73,3410.2,2972.23,2874.37,3981.36,4807.82,3470.46,2902.18,3029.04,3452.79,3310.43,3347.88,5283.05,3954.75,3635.09,2683.48,3291.84,3678.18,3031.26,3334.14,3128.48,3209.64,3563.31,3082.24,2823.23,3005.32,3016.52,2662.87,3984.8,2917.17,4488.92,3272.03,3314.51,3557.07,4070.29,3651.91,4293.53,2839.35,3017.11,3470.04,3073.58,3134.87,3740.79,2743.5,3160.3,3325.74,2634.78,2719.76,3151.1,3322.11,3381.68,2985.58,3512.52,3282.94,3055.8,3265.59,3028.32,3600.78,3410.08,2714.23,3808.17,4645.94,3850.97,4369.71,6042.53
11/21/2020,4751.44,3899.36,4186.64,6502.52,3932.46,5673.09,6218.07,4706.42,11858.58,12348.11,6269.11,6446.27,11270.91,6983.24,8931.73,8374.55,11523.81,7182.8,9444.21,8646.27,6263.9,5131.23,5882.03,6613.55,5965.14,6697.69,7732.99,8872.52,5064.09,6530.53,5796.88,4292.75,4297.94,4218.66,4967.4,4277.33,3927.39,4631.1,6244,4193.65,4815.31,3311.16,5861.3,6185.83,8258.33,8146.94,7494.2,6496.03,5082.27,6048.16,6744.64,4879.64,5250.34,6548.59,4963.11,6215.11,5344.63,4852.33,4817.91,5596.9,5013.7,5802.83,3601.65,3390.4,3194.05,3235.55,3329.85,3461.64,3389.78,3549.66,3463.34,2907.87,4146.82,3229.07,5148.33,4433.66,4900.02,4152.29,3857.59,3356.83,5053.92,3568.62,7645.57,2853.82,3980.68,3189.82,4799.09,7008.1,5929.06,6110.88,5157.8,5236.45,4437.71,4838.54,8034.35,8569.03,3581.84,2620.4,4544.21,3750.44,3785.16,3030.39,4455.34,3481.66,5813.1,3953.11,3885.37,2867.02,6661.46,5338.77,7386.71,4429.97,2640.91,2659.88,4227.61,7443.93,3089.89,3354.17,4303.32,4149.76,3641.37,3071.9,4253.61,6742.18,4035.34,3647.57,3328.87,3698.32,3444.29,3777.04,7350.33,4446.22,4350.98,2810.3,3155.95,4347.18,3691.92,4331.76,4235.78,3745.5,3399.99,3264.38,3117.65,3638.76,3500.83,3094.14,4314.89,3008.43,4749.29,3474.96,3573,4282.52,4329.66,3657.45,4416.36,3540.99,3466.16,4147.24,3367.52,3759.03,4715.72,2849.61,3073.32,3754.1,2989.39,2997.8,3390.8,3575.28,3844.13,3407.13,3716.14,4090.22,3615.36,3514.13,3165.22,4114.53,3302.23,2774.1,4533.6,5825.25,4442.82,5250.39,11760.83
11/28/2020,4002.07,3271.6,3625.45,5111.6,3368.89,5299.46,4961.42,3762.48,5807.94,8647.04,4681.85,5145.19,7981.18,4768.06,6029.44,6392.48,6288.86,5354.13,7008.16,6556.4,5066.2,4096.5,4818.21,6096.93,5185.11,5410.92,6760.59,7154.56,4045.07,4931.02,5338.79,3980.83,3607.81,3524.02,3777.89,3604.03,3468.13,3541.43,5120.74,3409.74,3752.53,2531.2,5169.87,5663.2,7114.92,6412.54,7138.36,5990.56,3980.22,4253.45,6299.97,4571.28,5246.56,6063.95,4858.11,5508.76,4385.68,4688.01,4572.01,5447.59,4510.85,5812.55,2980.97,2820.01,2699.63,2844.32,2558.85,2817.81,2828.21,2679.46,2987.08,2357.55,3535.8,2732.49,4306.71,5017.04,4890.75,3525.45,3492.11,3052.25,4326.81,3768.73,6252.04,2383.08,3139.88,1979.03,4387.27,6348.45,5109.2,5035.82,4488.03,4355.85,3669.54,4189.31,6472.6,6255.81,3171.27,2065.19,4063.32,3194.56,3255.02,2781.35,3997.66,3169.58,4934.74,3343.38,3342.04,2543.79,5610.1,4673.02,5808.56,4096.17,2151.36,2301.49,3867.84,5852.16,2911.96,2908.96,3788.66,3570.44,3347.93,2830.07,4013.99,5912.79,3573.84,2999.06,3114.1,3300.61,2998.44,3356.21,6059.91,4077.62,3696.3,2309.36,2743.93,3869.32,3047.92,3276.38,3101.94,3215.16,3192.13,2832.86,2585.87,3230.54,2930.47,2690.95,3616.06,2715.77,4004.43,3057.09,3152.65,3672.13,3684.79,3068.16,3687.58,2823.91,3040.49,3509.41,2950.92,2983.24,4011.02,2497.19,2786.61,2974.54,2554.38,2654.96,2814.02,3238.75,3208.26,2866.55,3274.96,3245.26,3130.41,3155.31,2631.3,3597.78,2810.92,3058.49,4102.83,5031.12,3693.14,5332.2,10670.23
12/05/2020,4679.08,4126.69,4049.29,5933.79,4013.03,6015.84,5269.24,4260.34,8599.83,8579.75,4750.36,5056.48,8295.85,5691.93,7153.78,6456.8,8496,6055.06,7140.02,6532.83,5636.23,4715.64,5702.81,6362.87,6078.42,5663.42,7406.01,8309.33,4929.6,6221.36,5798.99,4635.36,4420.93,4335.56,4918.23,4625.94,3903.71,4659.47,5965.02,5251.67,4063.05,3406.82,5642.96,6365.75,8390.95,7701.41,7589.66,6245,4194.21,6066.11,6806.33,5490.95,5857.59,6737.2,5397.12,6631.72,5029.45,5419.05,5485.8,5852.86,5549.3,6147.6,3806.44,3841.12,3406.31,4031.22,3516.04,3779.26,3564.76,3094.01,4079.55,3111.69,4389.2,3683.16,5388.38,6370.47,5433.39,4652.92,4409.23,3887.6,5376.15,3948.83,7297.19,3401.04,4090.64,2964.36,5000.32,7926.33,5725.45,5944.47,4988.93,4918.02,3959.67,4691.6,6993.18,6666.77,3969.21,2554.24,4074.35,3781.57,4182.77,3229.21,4310.19,3315.72,4914.08,4249.19,3973.61,2977.99,5130.39,4614.65,5747.39,3977.25,2529.9,2905.15,4405.66,5519.97,3621.23,3695.63,4232.04,3978.22,3970.39,3568.71,4148.99,5864.63,4467.3,3517.06,3627.62,4071.74,3776.88,3841.62,5572.51,5536.66,4063.51,2880.05,3195.4,4274.85,3436.54,3927.46,3776.93,3530.05,3622.7,3138.28,3181.55,3160.16,3301.7,3298,4838.27,3247.6,4564.73,3816.46,3746.94,4094.49,4531.93,3607.65,4399.99,3458.95,3760.86,4039.63,3645.25,3917.71,4583.26,3224.75,3295.61,3770.06,3405.84,3480.71,3338.37,3995.18,3853.76,3436.89,4403.38,3944.91,3658.88,3693.54,3261.06,4366.17,3456.3,3662.21,5028.7,5663.57,4427.03,6217.7,14472.6
12/12/2020,4814.98,4307.27,4246.92,5727.8,4293.79,6021.93,5041.09,4728.99,7919.92,10766.74,5378.42,5352.18,7237.41,5600.94,6829.97,6239.7,7856.75,6020.36,7014.76,6532.83,5559.37,4562.98,5466.15,6020.64,5317.81,5244.21,6498.66,7870.56,4696.83,5733.93,5454.9,4944.72,4103.2,4025.51,4599.44,4268.79,4334.56,5099.32,5913.63,4621.67,4203.01,3966.04,5501.94,7847.95,7555.8,5998.82,7220.81,5688.3,4172.81,6783.99,6832.03,5518,6148.02,6775.39,5520.79,6252.98,5391.57,5455.93,5592.06,6066.15,5447.75,6240.55,3874,3508.73,3449.52,4398.66,4210.65,3379.02,3498.3,3311.56,4908.83,3697.68,4513.44,3922.15,5034.02,9194.02,5563.26,4572.98,4540.53,3922.3,5442.25,4322.37,11143.51,3743.8,4544.03,3315.08,5140.71,7256.13,5747.17,6090.91,4748.5,5102.79,4117.18,4662.21,6975.83,6101.7,4097.42,2756.61,4160.38,3869.22,4284.98,3583.94,4741.21,3431.42,4867.85,4627.74,4198.06,3622.29,5373.12,4775.16,6153.55,4059.68,2548.77,3489.77,4296.38,5913.06,4118.21,3792.89,4099.89,4139.49,4017.07,3865.61,4598.98,5391.07,5711.5,3518.41,3776.47,4321.1,4211.41,4060.37,5742.45,5160.38,4707.07,2702.5,3524.15,4685.55,3825.16,4704.55,4281.28,4568.63,4973.78,3600.62,3649.43,3343.15,3739.3,3413.98,5058.32,3502.5,4831.69,3877.55,4350.9,4577.18,4667.56,4318.66,5229.76,3811.22,4004.1,4609.22,3906.79,3974.13,5182,3145.18,3798.16,4121.26,3723.33,3840.28,3550.61,4118.67,4271.25,3754.29,4441.56,4466.95,3985.29,3884.47,3584.15,4619.3,3805.53,3876.75,5460.97,5844.27,4482.27,6203.26,9166.97
12/19/2020,4641.38,3833.36,4163.95,6007.71,3944.7,5649.35,5823.33,5100.72,8032.93,9589.13,6714.46,6446.27,7881.05,5854.65,7948.31,7102.08,9035.91,6974.6,8181.68,7780.07,5860.4,5199.08,5376.54,6692.02,6159.34,5807.47,7236.52,7841.09,4544.24,5500.47,5904.54,4599.56,4065.61,3820.51,4288.58,3897.96,4012.61,4906.35,6633.1,3991.66,4994.63,3314.84,5201.71,6562.8,8663.36,7733.23,7554.95,6395.28,4750.59,7071.14,6338.52,4614.56,5227.7,6593.95,5359.79,6020.06,4915.45,5033.41,4866.49,6078.95,5143.1,5875.24,3466.54,3305.31,3147.02,4118.45,3086.38,3083.93,3342.31,2994.91,3977.2,3191.52,4161.08,3406.99,4619.64,5110.38,4811.9,4296.73,3886.98,3548.32,4757.84,4782.62,10244.31,3223.05,3943.46,3173.12,4480.87,6543.71,6094.66,5884.56,4880.16,4725.39,4042.57,4648.85,7132,7371.49,3933.74,2691.75,4328.03,3673.17,4207.48,3062.83,4354.62,3098.03,5163.92,4157.26,3804.88,3265.67,5690.54,4999.51,6537.69,3884,2512.14,3261.42,4389.69,6164.98,3552.51,3509.77,4263.33,4143.59,3828.11,3402.31,3858.74,6108.09,6693.56,3506.3,3423.49,4120.33,4121.82,3979.12,6371.78,4830.18,4282.36,3096.91,3769.61,4298.1,3497.61,3864.45,3606.29,3524.53,3622.7,3286.79,3126.78,3350.19,3461.5,2735.35,4240.55,2910.88,4175.82,3605.89,3969.2,4285.32,4334.42,3748.74,4329.02,3615.3,3321.16,3897.89,3485.56,4027.03,4842.89,2686.66,3401.92,3482.72,3412.03,3261.21,3338.37,3905.64,3699.61,3367.46,4195.51,3713.49,3512.78,3443.35,3378.79,4258.32,3374.13,3263.06,5193.23,5739.66,3874.64,5885.64,18392.88
12/26/2020,4208.88,3435.39,3917.88,4908.38,3743.05,5681.07,4769.48,4395.75,5020.58,10497.57,5332.74,4672.07,6379.22,4346.37,5972.48,5696.94,5653.92,5076.54,6441.18,6413.01,5488.92,4240.69,4790.64,5647.89,5266.02,5088.82,6284.66,6767.09,4089.04,4131.27,5463.34,3815.92,3450.65,3064.88,3321.11,3173.39,3089.35,3813.85,5454.78,3558.83,4141.78,2487.05,3939.38,6211.53,6946.46,5632.85,7016.86,5847.11,4654.29,5222.59,6389.93,4744.4,5733.13,6624.99,5126.45,6222.68,4821.57,5291.62,5148.82,5938.17,4872.84,5907.66,2961.97,2802.73,2740.3,3106.02,2623.3,2888.63,2741.4,2525.97,3373.52,2872.2,3914.63,2946.26,4558.19,6347.14,4311,3825.54,3497.01,3149.92,4565.05,3648.67,9599.33,2858.23,3869.02,3448.68,4055.01,6897.28,5149.92,5468.51,4542.41,4815.8,3733.09,4314.88,7340.24,6225.31,3358.14,2659.32,4636.86,3316.81,3677.34,2867.15,4711.58,2863.58,4543.26,3719.23,3533.99,3208.56,5824.11,4786.11,6204.93,3774.53,2541,3200.1,3964.85,5212.69,3500.97,3304.46,3804.31,3678.29,4270.5,3463.37,3934.11,6084.01,4485.76,3445.75,3377.77,4030.81,3528.73,3437.46,6095.4,4722.67,3687.02,2825.51,3532.92,4512.49,3564.23,3864.45,3727.64,3469.28,3310.91,3135.48,3056.03,3652.84,3532.79,2625.72,3883.7,2825.91,3806.68,3328.76,3964.37,4406,4209.49,3748.74,4023.31,3517.82,3152.76,3522.53,3092.1,3790.76,5436.33,2860.97,3244.06,3597.12,3226.48,3369.91,3073.7,3581.46,3535.83,3154.2,3758.57,3492.83,3254.76,3464.75,2921.53,3675.67,3497.39,3053.51,4609.89,4546.08,3914.1,5919.32,11082.89
01/02/2021,4158.61,3607.72,3780.53,4482.45,3874.02,5879.33,4353.01,4054.55,4336.97,8175.99,4727.52,5086.05,5792.79,3929.93,5561.72,5033.57,4768.47,4535.22,5445.67,5201.12,4476.96,3774.21,4285.15,4839.18,4304.74,4690.65,5894.33,6234.45,4047.65,4049.24,4986.25,3679.14,3402.82,3259.72,3414.69,3274.22,3472.86,3793.98,4654.55,3717.53,3415.76,2770.34,4366.98,5371.9,5082.6,6030.65,5901.62,4856.66,3883.93,4899.55,6153.46,4912.1,5518.13,7059.49,5441.45,6372.28,5076.39,5385.51,5391.69,5814.46,5257.75,6263.25,3301.87,3035.4,2993.23,3404.73,2842.9,2971.26,3043.89,2835.37,3567.78,2688.76,3967.59,3221.1,4675.36,5507.08,4719.14,4239.23,3752.75,3453.22,4788.14,4035.54,7574.95,2993.57,3862.26,3022.82,4307.71,6496.21,4566.24,5238.85,4144.56,4328.33,3677.83,4106.48,5813.19,5360.06,3538.19,2837.04,3966.26,3245.3,3863.79,3164.33,4159.11,2726.57,4142.94,3671.91,3523.15,3517.78,5164.86,4052.87,4800.5,3728.58,2711.96,3655.75,3784.35,4766.99,3437.16,3559.48,3781.71,3541.67,4470.58,3267.03,3575.24,5016.5,5323.84,3000.4,3134.3,3910.6,3669.79,3212.46,5288.65,4523.01,4031.99,3424.1,3664.41,4889.61,3647.51,3943.21,3591.12,3524.53,3964.18,3244.76,3423.48,3343.15,3727.01,2895.72,4172.15,2939.2,3968.18,3377.86,4027.18,4111.33,4285.64,4008.8,3774.93,3526.51,3129.37,3580.28,3261.05,4277.39,4853.49,3137.6,4020.45,3897.77,3849.09,3913.45,3515.65,3708.04,3767.05,3481.52,4203.99,4144.04,3534.54,3448.29,3151.53,3963.25,3454.59,3397.77,5022.71,4741.04,3827.29,5495.83,6956.28
01/09/2021,5814.23,5056.53,5111.33,6934.28,5241.95,7470.44,6634.53,5866.76,6630.5,10161.11,6257.69,6416.7,9339.98,6250.1,8056.25,7138.26,7869.71,6950.31,7697.11,7734.9,6821.12,6403.43,6426.58,8662.57,7023.52,6937.24,8106.2,9004.59,6018.46,8120.57,7498.37,6317.69,4885.57,4674.41,5858.74,4984.81,5025.82,5383.08,5939.32,5761.45,5016.49,4444.32,5529.23,8156.38,10455.53,9069.84,9151.86,7699.95,5007.37,7537.76,7916.73,7167.99,6849.58,8351.07,6825.15,8148.57,6739.47,6773.81,7641.27,7734.13,7218.35,7272.72,5077.36,4702.68,4256.61,5503.61,4769.2,4363,3859.12,3927.95,5048.79,4190.25,5338.32,4639.13,6112.84,6043.78,6200.98,5136.72,5276.38,4707.54,6020.63,5382.95,10121.91,4888.27,5636.9,4434.02,5842.67,8068.82,6453.01,6829.81,5412.54,5755.38,4711.27,5140.45,7895.53,7108.22,4851.71,3597.21,5603.06,4562.34,5708.07,4768.47,5640.27,3420.77,5622.28,5357.8,4659.35,4422.82,6336.86,5661.61,6425.14,4705.67,3343.6,5170.7,5471.46,6203.73,4460.58,4901.58,4943.17,4872.88,5415.38,4520.45,4533.73,6985.65,6545.88,4745.48,4528.15,5534.7,4769.5,4918.69,6973.1,6696.21,5649.23,4172.33,4979.39,5475.95,4666.25,5093.1,5142.09,4767.5,4617.45,4466.45,3980.37,4518.54,4560.42,4082.64,6218.08,4427.68,5452.95,5030.78,5413.86,5556.61,5819.29,5704.73,5592.78,5172.02,4635.58,5184.06,4642.78,4651.18,6183.43,4251.67,4761.39,4858.24,5290.19,5111.31,4856.49,5001.69,6246.31,4880.09,5629.36,5607.9,4815.3,4432.58,4539.74,6018.27,4548.49,4819.75,6528.93,5882.32,5358.21,7026.19,9962.81
