week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.41,2629.16,2980.86,4010.12,2754.79,3297.96,3784.44,3022.99,8242.28,4777.74,3448.58,3991.96,4133.62,3985.92,5537.73,4844.61,6496.18,4542.16,5168.77,4203.32,3349.72,3485.84,3775.07,4231.01,3680.07,3627.24,4778.12,6004.15,3106.22,4035.05,3728.08,2766.39,2671.69,2604.05,2659.75,2710.29,2440.71,2948.35,3931.41,2856.68,3437.63,2060.28,3680.09,5054.9,4939.23,5107.75,5055.44,4011.35,2781.87,3499.68,4038.05,2921.29,3104.19,3838.91,2772.06,3209.81,2588.49,2877.19,2613.88,3242.11,2638.7,3524.5,2516.51,2086.09,1935.75,2164.96,1950.17,2185.79,1992.63,2082.42,2604.82,1988.97,2922.74,2623.62,3672.28,3266.91,3241.95,2737.34,2814.07,2215.61,3800.76,2821.55,5428.17,2038.86,2444.57,1862.12,3561.29,6216.52,3740.95,4110.53,3251.53,3015.28,3036.76,3088.55,3661.44,4939.48,2917.57,2467.33,2960.36,2760.93,2482.26,2038.4,2728.31,2913.82,4170.48,2833.7,3052.57,2211.95,3643.84,3381.65,4198.6,3378.56,2603.17,1881.79,2770.11,4188.42,2605.18,2796.58,3131.43,2811.36,2105.24,2734.3,3516.74,3282.8,2617.61,2280.57,2867.44,3002.65,3073.61,2660.38,4341.85,3079.33,3371.73,1993.59,2730.78,2784.47,2254.01,2420.53,2571.05,2093.72,2167.68,1922.2,2391.87,2428.19,2979.64,2122.86,2857.76,2552.13,3126.1,2537.76,3010.12,3286.26,2876.92,2639.34,3196.27,2296.96,2586.76,2721.96,2522.75,2408.46,3936.84,1826.48,2135.86,2208.29,1845.17,2021.53,1880.17,2673.74,2877.48,1949.06,2710.75,2497.19,2741.83,2743.82,2387.61,2953.72,2490.8,2340.02,4125.27,4455.72,2367.4,3118.47,3625.52
10/24/2020,3360.95,2986.87,3070.19,4180.56,2886.07,3627.9,3817.03,3329.67,8090.36,4340.34,3631.29,3252.71,4248.05,4117.15,5285.88,5039.6,6578.25,4386.02,5491.82,4095.29,3503.43,3155.07,3781.96,4189.6,3699.49,4268.2,5135.93,6141.68,3165.71,4462.53,3690.08,2859.71,2917.68,2770.08,2872.27,2910.23,2554.34,3524.4,4228.74,3202.94,3704.42,2339.89,4396.55,5963.07,5326.34,4694.04,4508.67,4110.4,2139.9,2907.42,4277.09,3391.95,3613.38,4228.06,2975.07,3452.21,2930.49,3058.27,2777.81,3412.74,2904.05,4083.27,2638.96,2488.95,2481.01,2632.85,2558.85,2352.11,2429.41,2725.39,2886.81,2360.95,2951.25,2558.56,3926.62,2590.19,3633.86,3317.9,3308.88,2449.51,4372.26,3215.09,5508.2,2100.64,2628.97,1928.92,3540.23,6617.59,3618.79,4310.24,3200.01,3388.75,3528.61,3139.31,3887.03,4915.4,2966.68,2298.69,3487.57,3156.5,2626.03,2366.97,3138.59,2720.48,4556.05,2972.95,2597.47,2861.63,3517.45,3372.53,3814.47,3131.25,2797.43,2086.88,2927.28,4432.03,2870.23,2749.03,3098.39,3148.27,2892.2,2606.2,2941.86,3248.02,3060.65,2495.85,2839.8,2934.87,2961.37,2837.47,4283.96,3194.52,2985.97,2168.6,2231.08,2988.52,2251.24,2845.83,2882,2121.35,2865.49,2367.72,2378.18,2533.76,3048.48,2421.86,3181.9,2382.2,3661.67,3025.45,2901.4,3322.74,3139.87,3040.49,3559.29,2510.25,2670.96,3002.82,2571.35,2464.88,3550.04,2000.79,2602.98,2535.55,2005.98,2023.62,2367.07,2726.23,2922.44,2276.38,2804.08,2723.22,2853.74,2529.85,2524.51,3100.5,2511.34,2544.59,3564.36,3913.62,2391.07,3055.91,3743.42
10/31/2020,3321.58,2822.51,2997.14,4186.58,2910.61,3631.47,3929.3,3099.99,7890.28,7233.9,3300.13,2572.59,3461.37,4131.15,5675.65,4754.15,6427.07,4434.6,5297.33,4806.32,3894.12,3392.55,3823.32,4139.46,3676.83,3871.65,4901.39,6517.14,3455.38,4541.4,3567.64,2974.76,2941.59,2848.02,2988.05,2800.86,2561.44,3723.04,4177.35,3212.56,3201.46,2314.14,4435.21,5371.9,5777.96,4630.39,4769.03,3900.35,2450.19,2494.64,4562.4,3305.39,3258.83,4068.1,3161.74,3641.58,2514.73,2967.73,2635.13,3626.04,2861.46,4077.87,2567.18,2410.51,2175.97,2680.43,2396.54,2426.15,2365.66,2367.65,2897.26,2165.62,2743.5,2602.37,3743.72,2893.55,3318.47,2874.77,3209.92,2401.96,4140.91,2894.92,5239.85,2099.17,2622.21,2037.48,3626.81,6585.93,3909.27,4636.42,3637.94,3432,3302.03,3288.93,4234.09,5209.16,3019.87,2324.63,3560.37,2974.28,2686.68,2241.4,3187.47,2580.42,4378.02,2910.76,2838.95,2428.51,3738.63,3472.85,3853.61,3293.42,2673.1,2159.83,2773.8,4332.37,2175.68,2880.87,2851.5,2984.95,2616.54,2261.42,2912.61,3590.48,2997.89,2284.61,2656.93,2909.3,2968.58,2689.55,4142.03,3171.48,2941.46,1807.16,2516,3549.03,2584.34,2893.09,3238.46,2579.87,2687.33,2448.98,2357.64,2597.1,2814.93,2501.59,3506.03,2460.87,3714.4,2651.23,2691.23,3193.65,3205.31,2819.17,3578.4,2378.99,2591.44,2952.94,2518.12,2591.83,3640.12,1951.52,2325.93,2426.46,1989.49,2042.44,2436.98,2686.09,3002.72,2454.92,2931.34,2949.26,2807.11,2729.01,2283.56,3078.04,2651.71,2454.78,3734.88,4094.32,2777.75,3671.91,3684.47
11/07/2020,3593.85,2903.31,3410.91,4356.34,3095.09,4309.84,3871.35,3235.41,7992.17,6527.34,3402.9,4228.52,4176.53,4314.88,5750.61,5182.33,6673.27,4975.91,5422.59,4973.28,3830.08,3316.22,3984.15,4104.58,4097.59,4127.38,5290,6482.21,3693.32,4593.45,3842.07,3286.68,3088.5,2990.33,3127.62,2940.98,2578.01,3461.97,4379.24,2976.91,3380.78,2273.67,4166.83,5568.96,5674.02,5648.76,5419.95,4185.54,2728.38,5294.38,5233.27,3548.83,3413.47,4824.9,3588.75,4609.25,3842.5,3490.86,3849.47,3984.38,3745.94,4611.78,2465.85,2506.24,2347.56,2622.28,2382.22,2584.96,2480.96,2621.45,2788.64,2349.06,2928.85,2565.2,3780.87,2683.53,3346.3,3236.57,3165.83,2500.92,4085.82,2828.22,5286.93,2194.79,2679.73,2229.54,3535.55,6116.26,3977.14,4599.8,3529.17,3876.23,3429.14,3508.01,4216.73,4926.63,3294.03,3656.88,3041.97,2698.65,2766.43,2454.87,3297.07,4926.39,4124.25,3152.76,3018.52,2684.94,3800.39,3635.18,4039.57,4367.81,3947.49,2093.23,3089.36,4412.65,2942.63,3006.22,3199.24,3139.02,2789.94,3114.99,5116.48,3903.51,3108.65,2435.3,3443.69,3084.49,3193.05,2729.13,4261.55,3732.06,3607.27,2564.27,2559.83,3375.97,2712.03,2788.08,2999.55,2303.65,2657.63,2398.55,2647.49,2829.36,2861.64,2501.59,3607.14,2847.94,3958.29,3076.73,3075.34,3252.58,3513.46,2797.03,3799.49,2435.94,2568.05,3157.68,2633.84,2856.3,3613.62,2482.04,2683.52,2796.28,2241.01,2425,2479.43,3025.71,3054.11,2593.79,2854.98,2847.01,2754.26,2526.55,2532.73,3349.14,2853.72,2544.59,4170.14,4355.86,3282.79,3835.53,5099.31
11/14/2020,3971.25,3344.93,3546.54,4910.95,3472.18,5065.92,4215.39,3798.32,8686.9,7637.66,4030.96,4080.67,4691.44,4857.3,6443.2,5966.31,7424.82,5107.77,6292.84,5444.68,4079.86,3375.59,4567.76,4418.48,4505.41,4803.95,5878.92,7157.83,4008.86,5379.01,3901.18,3795.47,3553.14,3341.04,3676.38,3535.68,3463.39,3643.58,5249.22,3674.25,4985.88,2553.28,5151.67,6074.45,6448.24,5712.41,5341.84,4860.07,3295.45,3427.89,6004.38,4630.79,4401.68,5593.64,4022.76,5107.3,4506.39,4225.25,4584.15,5404.93,4535.42,5378.07,2879.63,2760.18,2690.73,2926.27,3036.25,2870.39,2745.47,2835.37,3085.25,2664.98,3584.68,2979.45,4333.86,3826.95,4308.68,3547.88,3654.76,2934.02,4376.39,3628.65,6190.84,2471.35,3253.23,2363.14,4307.71,6723.13,4992.46,5029.16,4158.87,4481.65,3934.8,3743.12,5813.19,6039.1,3476.81,2541.27,3573.6,3202.63,3222.44,2888.08,3728.09,3250.26,4115.4,3321.75,3430.27,2701.1,4690.89,4395.78,4731.99,4040.76,3130.46,2531.96,3441.77,5517.2,2840.78,2829,3853,3448.2,2961.12,2877.96,3980.24,4842.6,3514.77,2876.62,3041.8,3401.64,3293.96,3360.38,5288.65,3962.43,3542.36,2658.11,3291.84,3642.02,3011.83,3381.4,3246.04,3187.54,3563.31,3113.07,2816.38,2963.09,3016.52,2649.28,3961.01,2901.44,4460.91,3263.3,3341.08,3547.25,4038.16,3671.28,4247.13,2854.79,3035.82,3477.91,3068.96,3152.51,3703.7,2766.24,3163.52,3352.35,2649.22,2715.58,3136.12,3319.02,3378.46,2980.62,3554.94,3245.26,3068.24,3260.65,3044.75,3606.77,3394.67,2724.21,3891.93,4422.44,3795.73,4369.71,6072.01
11/21/2020,4752.87,3904.58,4199.1,6468.94,3933.74,5678.13,6254.28,4640.03,11752.98,11978,6223.43,6682.83,11185.09,6960.49,8784.82,8477.07,11467.66,7262.6,9345.32,8438.07,6276.71,5131.23,5900.41,6567.77,5958.67,6770.53,7626.85,8710.99,5027.89,6431.15,5879.21,4272.3,4270.6,4184.77,4870.65,4282.46,3906.08,4602.72,6335.77,4193.65,4775.95,3300.13,5729.39,6245.8,8355.11,8162.86,7455.14,6530.19,5103.67,6281.47,6718.94,4863.41,5280.51,6493.68,4956.11,6247.3,5324.51,4902.63,4808.81,5609.7,5036.63,5803.91,3603.77,3403.69,3206.76,3280.49,3327.46,3448.76,3414.2,3542.4,3444.54,2940.14,4175.34,3264.92,5152.62,4480.33,4900.02,4180.33,3860.53,3333.7,5063.56,3535.27,7598.49,2862.64,3994.21,3156.42,4796.75,6876.17,6048.51,6107.56,5232.22,5291.49,4451.52,4865.26,8121.11,8622.01,3613.21,2620.4,4530.98,3725.06,3744.73,3040.86,4452.38,3501.45,5874.08,3969.34,3859.06,2867.02,6675.82,5398.96,7499.26,4416.46,2592.07,2642.96,4226.39,7607.25,3097.25,3347.68,4325.93,4144.62,3621.37,3094.64,4245.73,6809.07,4046.41,3712.16,3332.05,3672.75,3450.47,3816.62,7369,4430.86,4252.69,2779.86,3173.49,4326.51,3683.59,4379.01,4326.79,3773.12,3459.38,3303.6,3126.78,3575.42,3498.37,3094.14,4282.18,3039.9,4722.93,3466.23,3604.41,4295.14,4305.87,3651.91,4408.17,3546.78,3419.39,4181.37,3339.75,3773.13,4689.23,2876.13,3102.31,3700.89,3001.76,2997.8,3375.82,3606.16,3847.34,3426.97,3682.21,4079.45,3621.58,3522.36,3162.48,4119.03,3317.64,2794.06,4599.42,5535.18,4308.66,5279.27,11554.5
11/28/2020,4003.45,3273.92,3634.55,5089.75,3372.04,5303.03,4925.2,3721.32,5807.94,8411.52,4727.52,5293.04,7938.27,4726.07,5906.52,6488.97,6211.11,5395.77,6922.46,6414.98,5059.8,4147.39,4861.86,6044.62,5259.55,5490.23,6664.72,7022.49,4042.48,4844.27,5406.34,3968.05,3597.56,3498.6,3720.79,3573.27,3479.96,3530.08,5168.46,3419.36,3770.02,2457.62,5081.16,5688.9,7208.12,6460.27,7055.91,6041.79,4012.32,4289.35,6251.13,4630.79,5272.97,6047.24,4832.44,5508.76,4419.21,4691.37,4593.26,5422,4556.72,5782.29,2972.53,2821.34,2719.96,2849.61,2568.4,2802.79,2832.28,2704.84,2991.26,2379.63,3552.09,2760.38,4270.98,5040.38,4883.79,3554.9,3467.62,3023.98,4333.7,3775.4,6270.87,2366.9,3178.79,1987.38,4408.33,6295.68,5187.92,5082.42,4522.38,4332.26,3658.48,4157.25,6698.18,6334.47,3194.46,2071.67,4078.76,3177.26,3235.92,2771.93,3997.66,3184.8,4979,3358.25,3374.55,2552.41,5634.52,4716.8,5840.37,4119.15,2101.41,2285.64,3891.17,5949.05,2903.37,2952.19,3774.75,3567.35,3341.26,2854.01,3993.74,5939.54,3588.61,2969.46,3119.42,3269.92,2998.44,3310.38,6072.99,4062.26,3612.84,2278.93,2752.69,3830.58,3039.59,3307.89,3242.25,3231.74,3296.06,2849.67,2585.87,3181.28,2982.1,2689.14,3595.25,2722.07,3981.36,3058.18,3167.15,3662.31,3661,3104.13,3652.1,2853.83,3096.63,3535.66,2932.4,2997.35,3936.84,2512.35,2796.27,2966.56,2558.5,2659.14,2796.54,3254.19,3230.74,2876.47,3291.93,3239.88,3180.15,3145.44,2677.84,3611.26,2793.8,3008.6,4168.64,4769.58,3630.01,5332.2,10670.23
12/05/2020,4680.4,4127.61,4059.29,5912.91,4014.58,6020.67,5309.08,4208.56,8549.81,8445.16,4841.72,5145.19,8181.42,5651.68,7003.87,6515.1,8457.13,6166.1,7120.24,6456.22,5674.66,4690.2,5762.55,6308.37,6097.84,5783.19,7298.15,8149.97,4939.95,6137.75,5883.43,4620.02,4417.51,4311.84,4813.55,4608.85,3908.45,4616.91,5976.03,5218.01,3993.08,3417.86,5538.33,6442.86,8498.48,7749.14,7572.31,6304.77,4311.91,6084.05,6783.2,5539.64,5906.63,6739.58,5371.45,6641.19,5042.87,5445.87,5446.34,5869.92,5546.03,6146.52,3840.22,3859.74,3416.48,4012.72,3520.81,3733.12,3567.48,3102.47,4081.64,3143.97,4425.86,3708.38,5334.09,6370.47,5419.48,4680.96,4387.68,3840.05,5391.3,3942.16,7311.31,3402.52,4141.39,2972.71,4995.64,7804.96,5768.88,6027.67,5140.63,4945.54,3929.28,4590.07,6871.71,6637.87,3995.12,2551.65,4083.17,3744.67,4174.91,3216.65,4308.71,3324.86,4931.79,4269.47,3972.06,2984.46,5146.19,4729.56,5842.81,3984,2492.16,2889.29,4414.25,5616.86,3605.28,3699.96,4249.42,3989.52,3952.6,3579.49,4137.74,5869.98,4352.85,3511.68,3647.82,4028.26,3789.24,3860.37,5613.59,5544.34,3978.2,2842,3173.49,4228.36,3422.66,3953.71,3917.24,3496.91,3637.54,3160.7,3172.42,3110.89,3311.53,3280.79,4876.93,3266.48,4536.71,3797.91,3734.86,4123.96,4509.32,3613.18,4383.61,3477.29,3807.63,4089.5,3619.79,3903.61,4535.57,3247.49,3334.26,3778.04,3424.4,3497.44,3345.86,3930.34,3834.49,3451.77,4433.07,3912.62,3671.32,3695.19,3280.22,4376.65,3444.32,3722.08,5096,5430.56,4387.58,6265.82,14502.08
12/12/2020,4817.09,4310.87,4256.61,5701.21,4296.54,6025.08,5117.14,4721.02,7847.67,10463.93,5229.97,5470.46,7080.08,5593.94,6596.11,6328.15,7783.32,6096.7,6991.68,6454.26,5546.56,4469.68,5456.96,5961.78,5266.02,5347.79,6416.48,7691.56,4704.59,5708.69,5425.34,4906.37,4106.61,3995.02,4512.21,4255.11,4303.79,5090.8,5891.6,4583.19,4159.27,3984.43,5417.78,8010.73,7652.58,5967,7164.4,5748.07,4162.11,6694.25,6767.77,5566.68,6200.83,6782.56,5497.46,6273.81,5358.04,5512.94,5567.77,6061.89,5477.23,6217.86,3884.55,3515.38,3460.96,4456.81,4201.1,3365.07,3525.43,3316.4,4885.86,3716.37,4556.21,3926.13,5002.58,9100.68,5558.62,4612.25,4543.47,3904.31,5456.03,4322.37,10908.12,3723.2,4621.85,3331.78,5138.37,7155.86,5825.9,6100.9,4828.64,5177.48,4103.36,4659.54,6958.48,6175.55,4146.53,2751.42,4125.09,3877.3,4258.03,3584.99,4733.8,3451.22,4887.52,4608.81,4184.13,3613.67,5341.52,4822.59,6185.36,4055.63,2506.59,3461.23,4293.92,6012.72,4093.67,3833.95,4105.11,4128.19,4043.75,3903.92,4583.23,5428.53,5748.42,3545.32,3793.48,4305.76,4219.64,4068.7,5811.54,5137.34,4606.92,2699.96,3532.92,4628.72,3855.7,4709.8,4391.25,4535.48,4973.78,3623.04,3669.97,3378.35,3744.22,3407.64,5028.59,3483.61,4833.34,3876.46,4338.82,4585.6,4640.2,4324.2,5240.68,3837.28,4050.87,4624.97,3883.64,3998.82,5155.51,3137.6,3817.49,4129.24,3739.83,3842.37,3513.15,4127.94,4306.58,3764.21,4458.52,4472.33,4031.92,3853.2,3638.91,4610.31,3803.81,3901.7,5511.82,5649.31,4450.71,6193.63,9049.06
12/19/2020,4643.08,3841.4,4172.89,5980.7,3949.67,5652.08,5790.73,5033.01,7969.94,9286.31,6634.52,6978.53,7866.75,5788.16,7849.37,7156.36,8975.44,7033.59,8181.68,7703.47,5866.81,5165.15,5374.24,6674.58,6123.74,5898.11,7142.36,7651.17,4549.41,5446.84,5950.99,4607.23,4041.7,3806.96,4217.21,3887.71,3960.53,4909.19,6688.16,3986.85,4959.64,3270.69,5131.2,6657.05,8778.06,7765.06,7498.54,6444.8,4846.88,7089.09,6294.83,4647.02,5257.88,6558.14,5348.12,6046.57,4982.51,5087.06,4878.63,6091.75,5151.28,5852.54,3477.1,3292.01,3166.09,4131.67,3122.18,3094.66,3345.02,3003.37,3975.11,3217,4173.3,3446.82,4606.78,5203.72,4832.77,4317.76,3903.64,3527.76,4779.88,4789.29,10051.29,3223.05,3950.23,3214.87,4513.62,6496.21,6203.25,5904.53,4971.75,4784.35,4037.04,4614.12,7010.53,7430.88,3956.93,2681.37,4281.71,3675.47,4173.79,3059.69,4326.48,3104.11,5221.95,4169.43,3809.52,3248.43,5704.9,5052.41,6562.15,3877.24,2476.62,3248.73,4383.56,6275.71,3564.78,3540.03,4261.59,4131.27,3850.34,3416.68,3835.11,6153.58,6641.87,3507.64,3449.01,4084.52,4137.27,3995.78,6450.21,4853.21,4185.92,3084.22,3752.08,4282.6,3508.71,3880.2,3720.05,3519,3652.39,3320.42,3138.19,3343.15,3476.25,2746.22,4192.97,2910.88,4180.76,3604.79,3969.2,4307.77,4334.42,3754.28,4312.64,3625.92,3335.19,3934.63,3453.15,4016.45,4832.29,2720.77,3427.69,3456.11,3403.78,3269.57,3335.87,3877.85,3715.67,3377.38,4229.45,3735.01,3528.32,3441.71,3433.55,4246.34,3339.89,3322.93,5281.48,5506.65,3874.64,5914.51,18216.03
12/26/2020,4210.79,3437.58,3926.01,4888.85,3744.91,5680.65,4802.07,4354.6,5037.26,10228.4,5309.9,4879.06,6565.16,4306.13,5909.51,5771.32,5584.81,5177.16,6431.29,6318.73,5482.52,4198.28,4788.34,5569.42,5304.86,5139,6166.54,6572.81,4091.62,4094.99,5511.89,3809.53,3443.81,3059.8,3262.43,3161.43,3082.25,3808.17,5396.05,3578.06,4115.54,2490.73,3923.46,6271.5,7122.09,5744.23,6973.46,5881.27,4579.39,5402.06,6333.38,4766.03,5744.44,6582.02,5140.45,6266.24,4801.45,5301.68,5167.04,5942.44,4853.18,5903.34,2957.75,2809.38,2751.74,3092.81,2606.59,2871.47,2740.04,2542.89,3375.61,2918.06,3953.33,2947.59,4546.76,6393.81,4278.54,3852.19,3526.41,3143.5,4581.57,3688.69,9406.31,2850.88,3869.02,3390.23,4047.99,6770.63,5231.36,5475.17,4602.52,4800.08,3702.7,4312.21,7427,6294.34,3396.33,2647.64,4612.6,3301.81,3656,2877.62,4720.47,2881.85,4601.3,3721.93,3530.89,3215.03,5857.14,4857.24,6217.16,3769.13,2501.04,3193.76,3972.21,5340.03,3507.11,3332.55,3809.53,3646.45,4250.49,3471.75,3912.74,6118.8,4456.22,3463.24,3378.84,4006.52,3522.55,3458.29,6114.07,4699.63,3677.75,2798.88,3506.62,4489.24,3561.45,3885.45,3875.53,3474.81,3281.21,3118.67,3067.44,3603.57,3537.71,2613.03,3889.65,2825.91,3791.85,3311.31,3957.12,4421.43,4196.41,3729.38,4023.31,3512.03,3213.57,3554.03,3078.21,3797.82,5393.94,2929.18,3247.28,3586.48,3240.91,3365.73,3078.69,3556.76,3548.67,3208.76,3792.5,3557.41,3251.65,3445,2935.22,3686.15,3461.44,3088.43,4659.25,4412.93,3866.75,5962.64,11171.32
01/02/2021,4161.91,3617.67,3784.6,4467.96,3876.91,5881.64,4313.17,4037.29,4390.69,8108.7,4784.62,5233.9,5850,3910.68,5453.78,5107.95,4708,4628.91,5350.07,5126.48,4541.01,3816.62,4273.66,4817.38,4369.47,4769.96,5769.36,6064.18,4060.59,4030.31,5015.8,3658.69,3406.23,3230.91,3367.11,3282.76,3446.82,3765.6,4705.94,3717.53,3398.27,2792.42,4280.55,5397.6,5182.96,6142.03,5827.85,4909.6,3883.93,4935.44,6140.6,4966.2,5506.82,6999.81,5462.46,6385.54,5096.51,5395.57,5394.73,5818.73,5301.97,6240.55,3314.54,3044.71,2986.87,3404.73,2852.45,2968.04,3042.53,2831.75,3559.43,2719.33,3979.81,3234.38,4645.36,5437.07,4700.59,4254.66,3767.44,3444.22,4784.01,4048.88,7975.12,2999.45,3902.86,3022.82,4328.77,6443.44,4718.27,5232.19,4218.98,4391.23,3694.41,4053.05,5865.25,5382.54,3557.28,2842.23,3941.99,3203.79,3837.95,3164.33,4144.3,2749.4,4148.84,3652.98,3498.38,3524.25,5172.04,4129.48,4768.7,3715.07,2705.3,3655.75,3781.89,4880.49,3424.89,3585.41,3790.4,3559.14,4450.57,3283.79,3588.74,5045.93,5257.38,2992.33,3144.93,3913.16,3681.12,3222.88,5301.72,4499.97,3993.04,3388.59,3624.96,4894.77,3658.61,3943.21,3655.59,3541.1,3979.03,3247.56,3407.5,3329.08,3736.84,2892.1,4148.36,2964.38,3936.87,3383.31,3986.11,4149.21,4274.93,3997.74,3802.22,3510.1,3166.79,3632.78,3247.17,4305.6,4795.2,3122.44,4062.33,3879.15,3844.97,3907.18,3485.69,3686.43,3808.8,3501.36,4208.24,4095.6,3546.97,3445,3159.75,3955.76,3446.03,3422.72,5124.42,4626.92,3787.84,5510.27,6838.38
01/09/2021,5816.08,5063.22,5122.77,6897.01,5243.45,7482,6536.76,5808.34,6665.7,9858.3,6280.53,6505.41,9239.86,6169.61,7912.33,7260.89,7839.47,6998.89,7631.18,7620.98,6808.31,6327.1,6447.25,8542.68,6955.55,6639.42,7960.69,8816.86,5990.01,8057.48,7582.81,6220.53,4847.99,4677.8,5754.06,4933.54,4978.48,5371.73,5968.69,5722.98,5042.74,4455.36,5501.94,8207.79,10534.39,9197.14,9195.25,7780.21,5071.57,7501.87,7891.02,7222.08,6838.26,8324.8,6850.82,8146.68,6799.82,6814.05,7638.23,7721.33,7246.2,7295.41,5073.14,4685.4,4292.2,5477.17,4745.33,4342.61,3875.39,3936.41,5029.99,4258.2,5368.87,4661.7,6122.84,6067.12,6207.93,5161.96,5292.06,4722.96,6030.27,5336.26,9877.1,4880.91,5643.66,4450.72,5875.43,7968.55,6539.88,6839.8,5489.82,5778.97,4716.79,5135.11,7982.29,7190.09,4873.53,3611.48,5558.94,4541.58,5700.21,4766.38,5666.94,3426.86,5677.36,5365.91,4665.54,4432.51,6384.26,5668.91,6447.16,4735.4,3300.31,5135.81,5466.55,6311.7,4417.63,4925.35,4958.82,4851.31,5437.61,4514.47,4528.11,7063.24,6582.8,4752.2,4549.41,5548.76,4773.61,4899.94,7017.92,6742.28,5628.83,4141.89,4979.39,5504.36,4674.58,5129.85,5293.77,4811.7,4647.15,4455.24,4003.19,4483.35,4557.97,4050.02,6182.39,4411.95,5429.88,4994.78,5423.53,5539.77,5812.15,5688.13,5592.78,5182.64,4677.68,5189.31,4610.38,4668.81,6141.04,4323.67,4829.04,4860.9,5288.12,5136.4,4844.01,4964.64,5976.54,4904.88,5629.36,5602.52,4843.28,4475.37,4547.95,6040.74,4546.77,4784.82,6591.75,5744.41,5334.54,6997.31,9874.38
