week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.47,2630.08,2980.58,4010.42,2755.76,3297.96,3784.44,3029.63,8205.22,4777.74,3471.42,3991.96,4105.01,3996.42,5501.75,4852.65,6509.14,4549.1,5172.06,4207.25,3362.52,3477.36,3786.56,4224.47,3673.59,3635.33,4786.68,5996.51,3124.32,4025.58,3738.63,2762.55,2658.02,2609.13,2661.33,2718.83,2440.71,2948.35,3942.42,2847.06,3450.75,2056.6,3673.27,5054.9,4949.98,5107.75,5064.11,4009.64,2781.87,3499.68,4035.47,2915.88,3107.96,3838.91,2774.4,3211.71,2588.49,2873.84,2613.88,3242.11,2643.62,3522.33,2518.62,2087.42,1935.75,2175.54,1952.56,2184.72,1992.63,2082.42,2602.73,1990.67,2922.74,2623.62,3670.85,3266.91,3241.95,2741.55,2813.09,2215.61,3804.9,2821.55,5432.87,2040.33,2449.65,1845.42,3568.31,6195.42,3754.53,4100.55,3248.67,3019.21,3028.47,3096.56,3661.44,4934.66,2921.66,2467.33,2964.77,2758.62,2483.38,2037.35,2729.79,2909.25,4162.61,2833.7,3052.57,2209.79,3652.46,3387.12,4203.5,3374.51,2604.28,1879.68,2772.57,4185.65,2603.95,2794.42,3124.47,2812.39,2107.46,2733.1,3515.61,3280.12,2625,2280.57,2864.25,3005.21,3076.7,2654.13,4347.45,3079.33,3366.17,1994.85,2730.78,2789.63,2256.79,2425.78,2605.17,2099.25,2152.83,1922.2,2389.59,2435.22,2977.18,2124.68,2854.79,2548.99,3127.74,2537.76,3007.7,3287.66,2879.3,2633.8,3193.54,2299.86,2586.76,2727.21,2520.43,2408.46,3947.43,1830.27,2132.64,2213.61,1845.17,2021.53,1880.17,2679.92,2877.48,1944.1,2710.75,2497.19,2744.94,2743.82,2390.35,2953.72,2487.37,2345.01,4125.27,4450.97,2375.29,3123.29,3625.52
10/24/2020,3361.01,2986.52,3070.7,4180.31,2886.61,3629.16,3809.79,3332.33,8057.01,4340.34,3654.13,3282.28,4248.05,4118.9,5261.9,5053.67,6595.52,4389.49,5491.82,4099.22,3490.62,3146.59,3788.85,4183.06,3709.2,4268.2,5130.79,6137.31,3165.71,4453.06,3702.74,2857.15,2921.09,2765,2873.86,2910.23,2556.71,3518.73,4225.07,3193.33,3721.91,2350.93,4398.82,5963.07,5322.75,4694.04,4530.37,4124.06,2139.9,2889.48,4282.23,3402.76,3620.92,4232.83,2977.4,3452.21,2930.49,3058.27,2777.81,3412.74,2904.05,4082.19,2634.74,2490.28,2482.28,2640.78,2554.08,2349.97,2429.41,2722.97,2882.63,2355.85,2955.32,2562.54,3926.62,2590.19,3629.22,3316.5,3307.9,2449.51,4372.26,3215.09,5508.2,2100.64,2630.66,1937.27,3540.23,6596.48,3602.5,4323.55,3202.87,3380.89,3523.09,3144.65,3939.09,4915.4,2969.4,2299.98,3498.6,3157.65,2624.9,2364.88,3138.59,2718.95,4553.1,2978.36,2599.02,2857.32,3518.88,3378,3819.36,3136.66,2797.43,2086.88,2923.6,4426.49,2869.01,2744.71,3094.92,3148.27,2898.87,2605.01,2941.86,3253.37,3068.04,2493.16,2840.86,2938.71,2964.46,2833.3,4285.82,3194.52,2985.97,2167.33,2231.08,2985.94,2254.01,2856.33,2908.54,2121.35,2850.65,2370.53,2375.89,2540.8,3046.02,2421.86,3187.84,2382.2,3663.32,3028.73,2901.4,3321.34,3135.11,3040.49,3559.29,2510.25,2670.96,3005.44,2573.66,2464.88,3555.34,1997,2599.76,2538.21,2008.04,2025.71,2367.07,2726.23,2925.65,2281.34,2804.08,2733.99,2853.74,2528.2,2527.25,3096.01,2507.92,2544.59,3564.36,3913.62,2398.96,3060.72,3743.42
10/31/2020,3321.63,2822.58,2997.54,4186.08,2910.96,3631.68,3929.3,3094.68,7868.05,7099.32,3334.39,2602.16,3447.07,4136.4,5663.66,4756.16,6418.43,4434.6,5300.62,4810.25,3900.53,3375.59,3830.21,4143.82,3686.54,3879.74,4903.1,6509.5,3463.14,4516.16,3573.97,2972.2,2945.01,2856.49,2988.05,2794.02,2563.81,3717.36,4184.69,3202.94,3214.58,2317.82,4432.94,5380.47,5770.8,4630.39,4777.71,3910.6,2450.19,2494.64,4562.4,3299.98,3255.06,4072.88,3166.4,3641.58,2508.02,2967.73,2635.13,3630.31,2866.37,4075.71,2575.63,2405.19,2172.16,2691.01,2396.54,2422.93,2362.94,2365.23,2899.35,2163.92,2755.72,2602.37,3742.29,2893.55,3311.52,2877.57,3210.9,2400.68,4136.77,2894.92,5239.85,2100.64,2627.28,2029.13,3631.49,6570.1,3909.27,4629.76,3629.35,3435.93,3315.85,3296.94,4268.79,5210.77,3022.6,2327.23,3562.57,2973.13,2690.05,2237.22,3188.95,2577.37,4373.1,2913.46,2842.05,2424.2,3747.25,3483.79,3868.29,3296.13,2673.1,2160.89,2772.57,4324.07,2175.68,2878.7,2849.76,2984.95,2616.54,2261.42,2911.49,3595.83,2997.89,2284.61,2657.99,2910.57,2967.55,2687.47,4132.69,3171.48,2935.89,1807.16,2516,3549.03,2587.12,2893.09,3272.58,2585.39,2672.48,2440.58,2357.64,2597.1,2812.47,2502.5,3506.03,2460.87,3716.05,2653.41,2693.64,3195.05,3199.36,2821.93,3570.21,2378.99,2596.11,2955.57,2520.43,2591.83,3634.82,1955.31,2329.15,2429.12,1987.43,2042.44,2436.98,2698.44,3002.72,2454.92,2927.1,2949.26,2807.11,2722.42,2286.3,3073.54,2651.71,2449.79,3733.38,4103.83,2777.75,3671.91,3684.47
11/07/2020,3593.93,2903.1,3410.95,4357.88,3095.63,4310.47,3882.22,3232.76,7955.12,6560.98,3414.32,4287.66,4162.23,4328.87,5729.62,5188.36,6686.23,4996.73,5425.89,4967.38,3823.67,3316.22,4002.54,4093.68,4104.07,4130.62,5300.28,6475.67,3698.5,4580.84,3850.51,3291.79,3088.5,2997.11,3124.45,2937.57,2582.75,3453.46,4393.93,2976.91,3389.52,2266.31,4166.83,5568.96,5702.69,5616.94,5450.32,4187.24,2728.38,5294.38,5233.27,3548.83,3413.47,4832.06,3588.75,4605.47,3842.5,3484.15,3846.44,3988.64,3750.86,4613.94,2465.85,2508.89,2348.83,2624.92,2379.83,2584.96,2476.89,2621.45,2788.64,2350.76,2930.88,2563.87,3775.16,2706.87,3343.98,3236.57,3166.81,2503.49,4084.45,2828.22,5286.93,2194.79,2678.03,2229.54,3540.23,6095.15,3971.71,4603.13,3540.62,3860.51,3434.66,3500,4268.79,4920.21,3296.76,3660.78,3035.36,2698.65,2765.3,2452.78,3300.03,4926.39,4116.38,3152.76,3020.06,2678.47,3807.58,3644.3,4046.91,4370.51,3950.82,2094.28,3088.13,4415.42,2941.41,3001.89,3195.76,3143.13,2789.94,3113.8,5116.48,3906.18,3108.65,2435.3,3445.82,3087.05,3197.17,2720.8,4252.21,3732.06,3603.56,2560.46,2564.21,3373.39,2714.81,2793.33,3033.68,2298.12,2642.79,2404.15,2647.49,2843.44,2859.18,2501.59,3604.17,2844.79,3964.88,3077.82,3068.1,3248.37,3509.89,2797.03,3796.76,2437.87,2568.05,3162.93,2638.47,2859.82,3608.32,2485.83,2683.52,2793.62,2241.01,2425,2479.43,3031.89,3057.32,2593.79,2850.74,2847.01,2757.37,2523.26,2535.46,3344.65,2855.43,2544.59,4173.13,4370.13,3290.68,3835.53,5099.31
11/14/2020,3971.38,3345.14,3547.09,4911.45,3472.8,5066.34,4229.88,3804.96,8670.23,7637.66,4053.8,4110.24,4691.44,4850.3,6413.22,5968.32,7450.74,5107.77,6309.32,5440.75,4073.46,3375.59,4583.85,4418.48,4495.7,4816.9,5877.21,7150.19,4026.96,5364.81,3913.85,3789.08,3542.89,3344.43,3676.38,3542.51,3458.66,3637.91,5271.24,3679.06,4968.38,2549.6,5149.4,6083.02,6448.24,5712.41,5350.52,4856.66,3284.75,3427.89,6004.38,4625.38,4394.14,5598.41,4025.09,5111.08,4499.68,4218.54,4587.19,5400.67,4541.98,5378.07,2883.86,2754.86,2693.27,2936.84,3036.25,2867.17,2742.75,2834.16,3087.34,2663.28,3588.75,2982.11,4329.57,3826.95,4308.68,3549.29,3658.68,2935.3,4377.77,3621.98,6195.55,2471.35,3251.54,2363.14,4305.37,6712.58,4995.18,5022.51,4150.28,4481.65,3934.8,3745.8,5813.19,6039.1,3483.63,2543.86,3580.22,3206.09,3222.44,2884.94,3726.61,3250.26,4103.59,3320.4,3428.73,2696.79,4689.45,4408.54,4761.35,4044.82,3133.79,2535.13,3434.4,5503.36,2837.1,2826.84,3846.04,3454.37,2961.12,2875.56,3983.61,4858.65,3511.07,2876.62,3044.99,3400.36,3296.02,3364.54,5281.18,3970.11,3531.23,2660.65,3283.07,3636.86,3009.05,3381.4,3272.58,3176.49,3548.46,3113.07,2820.95,2970.13,3018.98,2648.37,3972.91,2901.44,4465.85,3258.94,3345.92,3551.46,4035.78,3671.28,4249.86,2855.76,3026.46,3483.16,3071.27,3156.03,3709,2766.24,3153.86,3355.01,2649.22,2719.76,3138.62,3322.11,3375.25,2985.58,3567.67,3250.65,3068.24,3254.07,3039.27,3603.77,3399.81,2729.19,3893.42,4436.7,3795.73,4374.52,6072.01
11/21/2020,4752.97,3904.93,4199.96,6467.1,3934.94,5679.6,6247.04,4651.98,11712.22,11877.06,6246.27,6712.4,11185.09,6948.25,8742.84,8483.1,11467.66,7262.6,9338.72,8408.61,6270.31,5156.67,5905,6559.05,5952.19,6773.76,7640.55,8712.08,5020.13,6412.22,5891.88,4273.58,4274.02,4196.63,4865.89,4285.87,3903.71,4594.21,6357.79,4188.84,4797.81,3296.45,5724.84,6237.23,8344.35,8131.03,7481.18,6542.14,5092.97,6245.58,6724.08,4852.59,5288.05,6498.46,4967.78,6256.77,5324.51,4895.92,4808.81,5601.17,5034.99,5808.23,3612.21,3401.03,3205.49,3293.71,3327.46,3447.69,3411.48,3542.4,3444.54,2938.44,4179.41,3263.59,5154.05,4480.33,4895.39,4181.74,3862.49,3336.27,5060.8,3535.27,7598.49,2861.17,3999.29,3156.42,4796.75,6870.89,6045.79,6137.51,5235.08,5303.28,4465.34,4865.26,8155.82,8618.8,3615.93,2621.7,4524.36,3718.14,3744.73,3036.67,4455.34,3502.98,5877.03,3967.99,3862.15,2865.94,6697.37,5404.43,7528.62,4416.46,2592.07,2645.08,4227.61,7604.49,3093.57,3354.17,4318.97,4140.51,3636.93,3093.44,4241.23,6806.39,4039.03,3709.46,3334.18,3671.47,3450.47,3818.7,7378.34,4430.86,4247.12,2778.59,3173.49,4331.68,3689.14,4389.51,4368.5,3767.6,3444.53,3292.4,3113.08,3568.38,3498.37,3095.05,4285.15,3039.9,4717.98,3465.14,3606.83,4292.34,4297.54,3654.68,4408.17,3545.81,3424.06,4183.99,3339.75,3769.61,4689.23,2876.13,3102.31,3700.89,3001.76,2999.89,3370.83,3612.33,3850.55,3426.97,3677.96,4079.45,3618.47,3525.65,3170.7,4114.53,3324.49,2794.06,4603.9,5535.18,4316.56,5288.89,11554.5
11/28/2020,4003.52,3273.78,3635.88,5088.76,3373.33,5302.61,4928.82,3716.01,5807.94,8377.87,4727.52,5293.04,7938.27,4729.57,5912.51,6499.02,6202.47,5378.42,6905.97,6399.26,5059.8,4138.91,4857.27,6042.44,5249.84,5495.09,6671.57,7024.67,4047.65,4826.91,5404.23,3961.66,3590.72,3498.6,3712.86,3583.52,3479.96,3527.24,5175.8,3419.36,3761.28,2472.34,5078.89,5697.47,7208.12,6492.1,7047.23,6058.87,4023.02,4289.35,6253.7,4636.2,5269.19,6047.24,4827.77,5516.33,4425.92,4688.01,4590.22,5422,4551.8,5781.21,2968.3,2817.35,2723.77,2860.18,2570.79,2801.72,2828.21,2704.84,2991.26,2381.33,3554.13,2761.7,4263.84,5040.38,4888.43,3556.3,3466.64,3026.55,4329.57,3775.4,6280.29,2365.43,3180.48,1987.38,4403.65,6290.4,5212.36,5082.42,4516.65,4320.47,3664.01,4157.25,6750.24,6340.89,3199.92,2072.97,4089.79,3168.03,3239.29,2767.74,4000.63,3181.76,4982.93,3355.55,3373,2551.33,5641.7,4725.92,5840.37,4124.55,2099.19,2285.64,3881.35,5943.51,2904.59,2952.19,3769.54,3568.38,3350.15,2856.41,3995.99,5960.94,3577.53,2976.18,3121.54,3269.92,2999.47,3306.21,6084.19,4062.26,3603.56,2278.93,2757.08,3828,3036.81,3307.89,3280.17,3226.21,3281.21,2838.47,2583.59,3188.31,2979.64,2689.14,3610.11,2715.77,3986.31,3058.18,3176.81,3660.91,3655.05,3106.89,3649.37,2855.76,3091.95,3540.91,2932.4,3000.87,3942.13,2512.35,2796.27,2974.54,2554.38,2661.23,2801.53,3254.19,3237.16,2886.39,3300.41,3239.88,3186.37,3138.85,2680.58,3609.76,2798.94,3008.6,4170.14,4769.58,3630.01,5332.2,10670.23
12/05/2020,4680.46,4127.32,4058.98,5913.71,4014.8,6023.61,5309.08,4215.2,8527.58,8478.81,4898.81,5145.19,8181.42,5648.18,6982.88,6509.07,8483.04,6159.16,7113.65,6460.15,5687.47,4690.2,5760.25,6297.47,6097.84,5794.52,7313.56,8144.52,4934.78,6133.02,5889.77,4617.46,4414.1,4322.01,4810.38,4602.02,3910.81,4616.91,5998.06,5208.39,4001.82,3410.5,5545.15,6451.42,8509.23,7749.14,7572.31,6318.44,4290.51,6084.05,6796.05,5545.05,5910.4,6749.13,5373.79,6650.66,5042.87,5445.87,5443.3,5874.19,5549.3,6146.52,3842.33,3854.42,3415.2,4023.29,3511.26,3730.97,3567.48,3101.27,4081.64,3150.76,4423.82,3705.73,5331.23,6370.47,5417.16,4680.96,4391.6,3842.62,5388.55,3935.49,7311.31,3402.52,4141.39,2972.71,4997.98,7789.13,5774.31,6040.99,5137.76,4941.61,3940.33,4582.05,6854.36,6637.87,4001.94,2550.35,4087.58,3738.9,4174.91,3211.42,4316.11,3324.86,4926.87,4265.42,3976.7,2979.07,5146.19,4729.56,5850.15,3979.95,2489.94,2884,4414.25,5608.55,3602.82,3708.6,4249.42,3993.63,3961.5,3572.31,4135.49,5867.3,4360.23,3506.3,3647.82,4035.93,3787.18,3862.45,5630.4,5544.34,3968.93,2839.46,3173.49,4230.94,3430.99,3953.71,3974.12,3485.86,3622.7,3166.3,3167.86,3117.93,3313.99,3282.6,4873.95,3266.48,4535.06,3790.27,3737.28,4121.15,4502.18,3618.71,4378.15,3477.29,3807.63,4092.12,3617.48,3896.55,4540.87,3247.49,3327.82,3788.69,3428.52,3499.53,3345.86,3924.16,3834.49,3451.77,4424.59,3912.62,3668.21,3693.54,3280.22,4375.15,3449.45,3717.09,5099,5425.81,4395.47,6270.63,14502.08
12/12/2020,4817.17,4310.8,4257,5699.8,4297.79,6026.13,5117.14,4717.04,7819.88,10430.28,5264.22,5500.03,7094.38,5592.19,6593.11,6338.2,7779,6100.17,6988.38,6450.33,5533.76,4478.16,5443.17,5957.42,5253.08,5363.98,6416.48,7681.74,4704.59,5703.96,5429.56,4898.7,4092.95,3998.41,4512.21,4253.41,4299.05,5085.13,5931.98,4573.57,4159.27,3980.76,5415.51,8027.87,7645.41,5967,7168.74,5760.02,4151.41,6676.31,6770.34,5561.28,6200.83,6784.94,5499.79,6281.39,5364.75,5506.23,5570.81,6057.62,5478.87,6217.86,3882.44,3512.72,3460.96,4477.96,4201.1,3367.21,3520,3318.81,4885.86,3712.97,4560.28,3924.81,5002.58,9100.68,5560.94,4610.85,4543.47,3904.31,5445.01,4329.04,10903.41,3723.2,4626.92,3340.13,5136.03,7145.31,5823.18,6117.54,4840.09,5177.48,4103.36,4659.54,6993.18,6172.34,4151.98,2754.01,4129.5,3881.91,4250.17,3579.76,4732.32,3451.22,4886.54,4611.52,4187.22,3608.29,5344.39,4831.71,6195.14,4054.28,2505.48,3463.34,4289.01,6009.95,4091.22,3836.11,4096.42,4132.3,4048.19,3903.92,4580.98,5441.9,5744.72,3546.66,3798.8,4307.04,4220.67,4062.45,5819.01,5145.02,4608.78,2702.5,3524.15,4626.14,3858.47,4699.3,4429.18,4529.96,4973.78,3623.04,3665.41,3378.35,3744.22,3406.73,5031.56,3480.47,4833.34,3873.19,4341.24,4585.6,4640.2,4324.2,5237.95,3842.1,4050.87,4635.46,3881.33,3998.82,5160.8,3137.6,3820.71,4126.58,3737.77,3842.37,3513.15,4127.94,4313,3749.33,4462.77,4483.09,4038.14,3841.68,3641.65,4608.81,3803.81,3906.69,5514.81,5649.31,4458.6,6198.45,9049.06
12/19/2020,4643.21,3841.96,4172.93,5979.72,3951,5652.92,5790.73,5034.34,7951.42,9252.67,6657.36,7008.1,7895.36,5796.91,7840.37,7168.42,8984.08,7033.59,8168.5,7697.58,5860.4,5165.15,5371.95,6657.14,6107.55,5904.59,7144.07,7648.99,4549.41,5438.95,5963.65,4602.12,4028.03,3806.96,4214.04,3887.71,3960.53,4906.35,6706.52,3972.42,4955.26,3274.37,5128.93,6691.32,8774.48,7765.06,7520.23,6448.22,4836.18,7107.04,6294.83,4641.61,5257.88,6562.92,5355.12,6050.36,4982.51,5080.36,4878.63,6091.75,5151.28,5854.71,3474.98,3289.35,3167.36,4144.89,3122.18,3097.88,3345.02,3004.58,3975.11,3217,4179.41,3444.16,4606.78,5203.72,4835.09,4317.76,3902.66,3526.48,4775.74,4789.29,10046.58,3221.58,3956.99,3223.22,4515.96,6496.21,6230.4,5911.18,4971.75,4776.49,4045.33,4611.44,7027.89,7426.07,3956.93,2685.26,4281.71,3684.7,4173.79,3058.65,4332.41,3104.11,5214.08,4166.72,3812.62,3240.88,5712.08,5054.23,6574.39,3877.24,2475.51,3248.73,4377.42,6272.94,3567.24,3542.19,4256.38,4126.13,3841.45,3411.89,3832.86,6156.25,6634.49,3510.33,3451.13,4088.36,4140.36,3987.45,6465.15,4853.21,4182.21,3082.96,3760.85,4280.02,3508.71,3869.7,3757.97,3513.48,3622.7,3314.81,3133.62,3350.19,3481.17,2744.41,4192.97,2910.88,4187.35,3601.52,3976.45,4303.56,4336.8,3754.28,4307.18,3623.99,3344.54,3942.51,3450.84,4019.97,4826.99,2720.77,3427.69,3461.43,3405.84,3269.57,3338.37,3884.03,3715.67,3362.5,4229.45,3735.01,3531.43,3438.42,3430.82,4247.84,3343.32,3322.93,5284.47,5506.65,3874.64,5924.14,18216.03
12/26/2020,4210.98,3438.29,3925.85,4887.93,3745.98,5681.91,4805.69,4349.29,5033.55,10228.4,5321.32,4908.63,6579.46,4299.13,5897.52,5779.36,5567.54,5173.69,6421.4,6330.52,5488.92,4240.69,4781.45,5560.7,5285.44,5150.33,6161.4,6572.81,4089.04,4088.68,5501.34,3806.98,3440.4,3064.88,3264.02,3156.3,3070.42,3802.49,5410.73,3578.06,4098.04,2501.77,3925.73,6280.07,7136.43,5728.32,7003.84,5881.27,4579.39,5402.06,6335.95,4771.44,5748.21,6584.4,5142.78,6268.13,4801.45,5305.03,5164,5938.17,4854.82,5903.34,2964.08,2806.72,2751.74,3095.45,2604.21,2868.25,2745.47,2539.27,3375.61,2919.76,3953.33,2947.59,4549.62,6393.81,4280.85,3853.59,3527.39,3146.07,4581.57,3688.69,9401.6,2852.35,3869.02,3390.23,4050.33,6765.35,5253.08,5485.15,4599.66,4784.35,3705.46,4312.21,7461.71,6289.52,3397.7,2650.24,4608.18,3302.97,3653.75,2871.34,4730.84,2880.33,4599.33,3723.28,3535.53,3215.03,5851.4,4862.71,6231.85,3771.83,2502.15,3196.93,3964.85,5334.49,3505.88,3332.55,3797.36,3644.39,4241.6,3465.76,3911.61,6126.82,4459.91,3463.24,3380.96,4011.63,3526.67,3456.21,6115.94,4699.63,3677.75,2795.08,3502.23,4489.24,3558.68,3895.96,3909.66,3480.33,3266.37,3115.87,3067.44,3596.53,3532.79,2614.85,3889.65,2829.06,3795.15,3309.12,3959.54,4424.24,4196.41,3729.38,4023.31,3515.89,3213.57,3556.66,3075.9,3801.34,5378.05,2925.39,3247.28,3586.48,3242.97,3369.91,3078.69,3556.76,3555.1,3203.8,3784.02,3552.03,3257.87,3438.42,2948.91,3684.66,3458.01,3093.42,4660.74,4412.93,3866.75,5972.26,11171.32
01/02/2021,4162.04,3618.02,3784.4,4467.72,3878.37,5882.9,4302.31,4038.62,4377.72,8075.06,4784.62,5263.47,5864.31,3907.18,5450.78,5103.93,4703.68,4635.85,5350.07,5124.52,4528.2,3816.62,4269.07,4802.12,4353.29,4769.96,5771.07,6063.09,4050.24,4031.89,5032.69,3658.69,3402.82,3237.69,3367.11,3281.05,3444.45,3762.77,4709.61,3722.34,3402.64,2788.74,4282.82,5406.17,5204.47,6142.03,5840.87,4918.13,3862.53,4953.39,6145.75,4971.61,5506.82,6999.81,5462.46,6385.54,5096.51,5405.63,5391.69,5822.99,5305.25,6238.39,3312.42,3046.04,2986.87,3407.37,2852.45,2965.89,3038.46,2831.75,3561.52,2722.73,3979.81,3235.71,4643.93,5437.07,4700.59,4256.06,3766.46,3444.22,4782.63,4055.55,7984.54,2997.98,3907.93,3022.82,4333.45,6438.17,4748.13,5235.52,4218.98,4383.37,3697.17,4058.39,5952.01,5385.75,3560.01,2842.23,3937.58,3202.63,3833.46,3164.33,4142.82,2749.4,4149.82,3651.63,3493.74,3515.63,5169.17,4131.3,4788.27,3717.77,2705.3,3655.75,3775.75,4869.42,3424.89,3589.74,3790.4,3557.08,4446.12,3281.4,3590.99,5059.31,5253.69,2990.98,3148.12,3914.44,3685.24,3220.79,5307.33,4499.97,3993.04,3391.12,3624.96,4892.19,3650.28,3948.46,3682.13,3535.58,3964.18,3244.76,3396.09,3315,3741.76,2892.1,4148.36,2958.08,3936.87,3377.86,3981.28,4159.04,4272.55,3997.74,3799.49,3510.1,3166.79,3640.65,3247.17,4316.18,4795.2,3122.44,4062.33,3876.48,3849.09,3909.27,3488.18,3686.43,3815.22,3501.36,4208.24,4095.6,3546.97,3441.71,3170.7,3952.77,3447.74,3422.72,5128.91,4626.92,3787.84,5515.08,6838.38
01/09/2021,5816.12,5064,5122.69,6895.72,5244.16,7483.68,6540.38,5807.01,6658.29,9925.59,6303.37,6594.12,9211.25,6166.11,7891.34,7276.97,7830.83,7009.3,7624.59,7626.87,6801.91,6310.14,6454.15,8520.88,6942.61,6645.9,7950.41,8819.04,5987.43,8040.12,7599.7,6211.58,4841.16,4682.88,5746.13,4928.41,4971.37,5377.41,5998.06,5718.17,5047.11,4455.36,5504.21,8224.92,10534.39,9197.14,9208.27,7783.63,5071.57,7483.92,7898.74,7232.9,6834.49,8320.03,6855.49,8148.57,6799.82,6807.34,7644.3,7725.6,7247.83,7297.58,5073.14,4685.4,4292.2,5495.68,4745.33,4338.32,3876.75,3937.62,5032.08,4261.59,5368.87,4657.72,6122.84,6090.45,6207.93,5161.96,5294.02,4724.24,6026.14,5356.27,9872.39,4880.91,5645.36,4442.37,5882.45,7968.55,6556.17,6846.45,5492.68,5778.97,4716.79,5140.45,8017,7199.72,4878.99,3617.97,5556.73,4545.04,5692.35,4764.29,5671.38,3429.9,5671.46,5361.85,4662.45,4434.67,6382.82,5676.21,6454.5,4735.4,3298.09,5137.92,5467.78,6306.16,4417.63,4923.19,4946.65,4854.4,5433.16,4509.68,4526.98,7057.89,6575.42,4754.9,4550.48,5547.48,4774.64,4889.52,7030.99,6742.28,5623.27,4139.35,4975.01,5504.36,4674.58,5129.85,5320.32,4811.7,4632.3,4455.24,3996.34,4483.35,4557.97,4049.12,6182.39,4415.1,5426.59,4993.69,5433.19,5543.98,5807.39,5690.9,5581.87,5180.71,4677.68,5191.93,4612.69,4665.29,6146.34,4323.67,4825.82,4858.24,5290.19,5142.67,4841.51,4964.64,5970.12,4899.92,5629.36,5607.9,4843.28,4465.5,4564.38,6037.74,4553.62,4779.83,6594.74,5768.19,5326.65,6997.31,9903.86
